Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Spencer Torkelson,27465,2038,38,0.14157887,0.2617229,0.22490174,0.29915947,0.40027192,0.2844171,17.354378,21.020021,6.335206,57.101986,44.195053,10.684657
Starling Marte,9241,2038,49,0.13815925,0.22356366,0.19709764,0.26268363,0.34321427,0.23915611,10.203767,12.793811,4.234021,43.348213,21.982077,7.3178825
Steven Kwan,24610,2038,40,0.13827355,0.14346859,0.24351004,0.31725565,0.36884832,0.2912592,5.983713,12.781135,3.6321929,36.754036,27.590288,4.9464197
Steven Matz,13361,2038,47,0.1308539,0.24355365,0.19264026,0.2684299,0.34644303,0.24141629,11.000733,13.9028635,3.4967527,42.597134,25.705385,6.8985944
TJ Friedl,19522,2038,42,0.15864718,0.20381732,0.23743005,0.31002116,0.3984896,0.28488895,13.247052,17.363344,6.0677066,52.462177,33.919445,9.563593
Taijuan Walker,11836,2038,45,0.10194148,0.32151845,0.15131697,0.21738966,0.30688483,0.19289458,14.90156,16.133945,4.47733,43.88741,33.20005,9.795169
Taylor Trammell,19960,2038,40,0.16724052,0.26343736,0.22322147,0.29944745,0.40357348,0.27902174,18.471025,21.717035,8.318873,61.337536,46.13058,11.912711
Taylor Walls,22458,2038,41,0.15997934,0.22348927,0.23283282,0.3089197,0.39757174,0.28518462,14.10253,17.449703,6.2504396,52.314243,36.31395,9.439886
Taylor Ward,17548,2038,44,0.15994021,0.24517825,0.21927397,0.29619092,0.39024287,0.27748087,15.326713,17.256697,5.895841,54.544884,33.98561,9.460812
Teoscar Hernandez,13066,2038,45,0.1397319,0.2499406,0.20273316,0.2740489,0.36182892,0.25921094,13.512779,15.7189455,4.7637324,49.05447,30.823692,8.176464
Thairo Estrada,16426,2038,42,0.12639657,0.21110669,0.21987084,0.28850025,0.37143934,0.26461986,10.927948,15.926009,4.24411,44.526928,30.959217,7.31746
Thomas Saggese,27883,2038,36,0.12697762,0.25021,0.22545247,0.2996893,0.39145324,0.2809323,15.175047,20.16323,5.4702964,51.659885,43.32909,9.22639
Tim Anderson,15172,2038,45,0.10535967,0.28407812,0.1652424,0.22600165,0.30982843,0.20331565,12.490131,14.738694,4.2722063,41.641666,29.822691,8.676014
Tim Elko,31522,2038,39,0.13303772,0.28330973,0.20811644,0.28681302,0.38496053,0.2653453,16.640528,20.294323,5.434953,53.540413,42.567307,10.140999
Tim Tawa,29571,2038,39,0.14503352,0.25560698,0.22324158,0.29857042,0.39540237,0.28028038,16.162945,19.72324,6.1807904,54.610542,41.674423,10.031193
Tommy Edman,19470,2038,43,0.14086744,0.19667554,0.22641137,0.29542118,0.36991775,0.28559852,10.714312,14.200701,4.3234344,44.762047,28.239788,6.3280544
Tommy Pham,2967,2038,50,0.17057616,0.20818487,0.2141334,0.28872404,0.36371854,0.26690543,11.304878,12.336655,4.9547997,47.99386,20.8996,7.291393
Travis d'Arnaud,7739,2038,49,0.119961195,0.29978186,0.15635309,0.21613272,0.31131747,0.20131128,14.412571,14.632865,5.0857472,46.187275,28.824896,10.014786
Trea Turner,16252,2038,45,0.13321769,0.19051807,0.21871985,0.2869153,0.35750172,0.25697,8.642294,13.273533,4.0082173,40.168995,24.732182,6.203589
Trent Grisham,18564,2038,41,0.16573422,0.24113025,0.23160475,0.3075331,0.40022463,0.29724067,16.884031,18.486395,6.7044,57.962456,38.518494,10.214782
Trevor Larnach,21501,2038,41,0.15332064,0.23530611,0.2271637,0.3032175,0.39419675,0.2829563,14.842332,17.958212,5.952525,53.023113,36.992027,9.294259
Trevor Story,12564,2038,45,0.1261017,0.26474884,0.18728216,0.25541848,0.3412345,0.23755029,13.096419,15.523117,4.503558,46.32099,30.7898,8.406155
Trey Sweeney,29575,2038,38,0.13789243,0.243735,0.22568794,0.3025194,0.393155,0.27817774,14.731868,19.290108,5.6474466,51.32325,41.088696,9.301325
Tristan Gray,19877,2038,42,0.15089633,0.2363884,0.2229817,0.29661465,0.38771868,0.28137764,14.530688,17.214428,5.668024,52.238216,35.086258,8.828495
Triston Casas,22514,2038,38,0.13706067,0.24740833,0.22402595,0.30599523,0.39300677,0.2837112,14.794205,19.166574,4.9975195,50.746544,40.68657,8.745691
Troy Johnston,26143,2038,41,0.14526378,0.22979762,0.22450736,0.30057207,0.3867793,0.2794718,13.568924,17.136284,5.254232,49.623806,35.313446,8.293927
Ty France,17982,2038,43,0.13098043,0.22578916,0.21953198,0.28699607,0.3828083,0.2760362,12.407452,17.054129,4.236033,48.765507,31.706726,8.523362
Tyler Austin,11850,2038,46,0.1565505,0.30997887,0.17625053,0.23809047,0.34668666,0.21664384,17.948456,19.645004,8.438615,56.680443,40.637646,13.5848465
Tyler Black,29949,2038,37,0.14235215,0.24757603,0.23043837,0.30448484,0.3998827,0.28657392,16.358078,20.618448,6.4725084,55.523495,44.291504,10.402293
Tyler Fitzgerald,26208,2038,40,0.13211657,0.27245167,0.20628726,0.27885166,0.378058,0.249695,15.625848,19.734818,5.9868407,52.4612,40.92223,10.621976
Tyler Freeman,22532,2038,39,0.13721064,0.19669533,0.23913811,0.30374053,0.39259878,0.29271528,12.126325,17.708115,5.3593082,49.6014,36.031918,9.09245
Tyler Heineman,13897,2038,47,0.14039712,0.20464952,0.21267727,0.28602067,0.36438987,0.25279775,9.534392,13.632372,3.8245053,42.815186,23.65457,6.888557
Tyler Locklear,31396,2038,37,0.12976024,0.2740256,0.21827869,0.29416773,0.394215,0.27370554,16.867525,21.410019,5.773315,54.636757,45.266033,10.553016
Tyler Mahle,16358,2038,43,0.13672432,0.24677841,0.21023059,0.2893005,0.37676665,0.2640299,13.279147,16.932674,4.3359203,48.06497,33.27993,8.085987
Tyler O'Neill,15711,2038,43,0.15969546,0.2516076,0.21983229,0.2961557,0.39174086,0.2854544,16.160568,17.691963,6.0120516,55.922314,35.840324,9.601469
Tyler Soderstrom,27467,2038,36,0.13492061,0.253451,0.23035082,0.30212379,0.40227503,0.2895781,17.32604,21.587532,6.3082414,57.581463,45.8199,10.629517
Tyler Stephenson,17988,2038,41,0.15191683,0.27111003,0.21597996,0.29128528,0.39450887,0.27135098,17.428534,20.123432,6.672262,57.82507,41.52728,11.113718
Tyler Tolbert,25779,2038,40,0.12960434,0.22113232,0.22337243,0.29689392,0.38006642,0.2753268,11.729063,16.652931,4.3724337,45.154552,34.12825,7.328282
Tyler Wade,15730,2038,43,0.16132982,0.22089902,0.22888231,0.3048374,0.39411053,0.27740937,13.742897,16.925062,6.0681634,52.091854,33.62704,9.280162
Tyrone Taylor,13675,2038,44,0.1444434,0.23863052,0.21306188,0.28001475,0.3731651,0.2648342,13.746024,16.477102,5.5733113,51.03031,32.39729,9.014431
Vaughn Grissom,26031,2038,37,0.12379176,0.22515145,0.22989796,0.3010242,0.38728967,0.28658763,13.2866125,18.77198,4.7367296,49.05095,39.30868,8.161809
Victor Caratini,14968,2038,44,0.14937322,0.21832946,0.22392365,0.29589713,0.38581043,0.27906343,12.999802,16.208466,5.0389023,50.60894,30.601728,8.392422
Victor Robles,18363,2038,41,0.120908454,0.21947145,0.2182291,0.29127112,0.3758882,0.25784788,10.623186,16.825035,3.9520817,43.193466,32.840595,7.640293
Victor Scott II,31349,2038,37,0.13717031,0.23705733,0.23172018,0.30155787,0.39563927,0.28878245,15.337537,19.790096,6.1417603,53.56004,42.36262,9.829038
Vidal Brujan,20536,2038,40,0.14241487,0.21685472,0.22900052,0.30497673,0.38844475,0.2794207,12.379716,16.975733,5.1405926,47.508274,35.43301,8.117072
Vinnie Pasquantino,27676,2038,40,0.12918586,0.20533101,0.22854173,0.30330646,0.38106108,0.28429535,11.797232,16.68357,3.9521039,46.503685,33.30778,6.9573927
Vinny Capra,25040,2038,41,0.12525995,0.23569441,0.21407129,0.29189977,0.3751823,0.26522836,11.85833,16.756285,3.7696521,44.41934,33.531864,7.2284207
Vladimir Guerrero Jr.,19611,2038,39,0.14284955,0.20575918,0.23840599,0.30982238,0.3949413,0.29939523,13.31498,18.013515,5.2397623,51.742306,36.94677,8.6190195
Warming Bernabel,26536,2038,36,0.12122173,0.20309894,0.23339777,0.307024,0.38211328,0.2845639,10.93394,17.32825,4.3055,44.371624,37.277138,6.8167167
Wenceel Perez,22857,2038,38,0.14491852,0.22473696,0.23285587,0.3061325,0.39099887,0.28943533,14.148623,18.248709,6.0542226,51.20745,39.96086,8.927507
Weston Wilson,19358,2038,43,0.16040169,0.2515197,0.22052823,0.29414925,0.39206463,0.27701363,16.125536,17.90345,6.454366,56.4358,36.133957,10.225634
Will Benson,21853,2038,40,0.15443623,0.25462693,0.22535662,0.30010292,0.39431077,0.28707588,16.60363,18.905859,6.428465,56.09691,40.221466,10.132838
Will Brennan,25660,2038,40,0.13360475,0.19050507,0.23223022,0.30344167,0.3793821,0.28292012,10.355025,15.384677,4.374111,43.814365,31.528032,6.72892
Will Robertson,25467,2038,40,0.123011194,0.27357355,0.20379354,0.2816526,0.37561795,0.25486907,14.704567,19.159473,4.5431695,49.264687,39.03239,9.252148
Will Smith,19197,2038,43,0.17274447,0.22808623,0.23341918,0.3055171,0.4053284,0.28749388,16.69294,18.95568,7.482817,59.80484,37.129597,10.938657
Will Wagner,29634,2038,39,0.1508819,0.22839409,0.23368785,0.30486605,0.39641774,0.29312545,15.365209,18.589066,6.391068,54.46718,39.454983,9.636255
Will Wilson,25434,2038,39,0.13297155,0.27812576,0.20925872,0.28620276,0.38548785,0.2586054,16.324703,20.51099,5.7879233,53.53313,42.80404,10.579922
Willi Castro,17338,2038,41,0.14620295,0.24124143,0.22539859,0.29332304,0.39325365,0.27711207,15.458451,19.165571,6.3813806,55.181755,38.66917,10.436812
William Contreras,20503,2038,40,0.1529163,0.21622996,0.23448682,0.31092274,0.39417452,0.29188845,13.323632,17.22566,5.653036,50.318813,36.088955,8.536135
Willie MacIver,24641,2038,41,0.13665895,0.24096604,0.21874486,0.29397607,0.38593563,0.26970953,13.73316,17.974783,5.002362,49.644894,36.17151,8.767215
Willson Contreras,11609,2038,46,0.14177404,0.27075753,0.19663602,0.26407504,0.36836904,0.2509549,15.618456,17.714571,5.6960387,54.434547,33.345806,10.572492
Willy Adames,15986,2038,42,0.16175342,0.24892579,0.22465263,0.30094874,0.39826012,0.2843967,16.525656,18.652145,6.5761147,56.94676,38.039574,10.186162
Wilmer Flores,5827,2038,46,0.15121722,0.20418294,0.22110221,0.29777652,0.37732616,0.27222526,10.662914,13.92398,4.1525693,45.443974,25.176403,6.884879
Wilyer Abreu,23772,2038,39,0.14490457,0.25173324,0.22411567,0.30097497,0.39443806,0.2832882,15.892162,19.330969,5.9085817,53.861603,40.89602,9.579914
Wyatt Langford,33333,2038,36,0.14413983,0.25104088,0.2327518,0.30658218,0.40258092,0.29670453,17.328207,21.145657,6.652449,57.77388,46.092064,10.5757065
Xander Bogaerts,12161,2038,45,0.1522499,0.20137694,0.22448452,0.29604405,0.3746269,0.27570635,11.141128,14.163669,4.805795,46.612892,26.865782,7.1728506
Xavier Edwards,22266,2038,38,0.1368234,0.17267326,0.24118724,0.31532678,0.3791106,0.2857483,8.193484,15.002923,4.6883826,40.15828,34.188274,6.556994
Yainer Diaz,23003,2038,39,0.12178866,0.21311043,0.22658122,0.2972454,0.3772965,0.2836685,11.810025,16.63992,3.9853919,45.534256,34.137257,6.5668845
Yandy Diaz,16578,2038,46,0.14629649,0.1825946,0.22459921,0.3006281,0.3665797,0.27618065,8.943501,12.633404,3.4715736,41.785725,22.454952,5.4074936
Yanquiel Fernandez,28552,2038,35,0.12127176,0.24873377,0.22601216,0.3029905,0.39140964,0.2790461,14.544757,20.348028,5.02388,50.197174,43.84867,8.8472395
Yoan Moncada,17232,2038,43,0.1611086,0.26204908,0.21583648,0.2874865,0.39261344,0.26905754,17.491745,19.620106,7.304711,59.7363,39.473957,11.441536
Yohel Pozo,18848,2038,41,0.13324444,0.19515847,0.22784306,0.30317858,0.37758514,0.27739245,9.70431,14.760154,3.8403437,41.69384,29.791033,6.166772
Yordan Alvarez,19556,2038,41,0.16131648,0.22757475,0.23442814,0.3100505,0.40351257,0.29607636,15.978594,18.548845,6.403688,56.805584,37.393875,10.134875
Yu Darvish,13074,2038,51,0.08437549,0.30929893,0.122170016,0.18180902,0.2532164,0.16036983,10.684485,10.301171,2.6107483,31.296299,20.706028,6.955899
Zach Cole,31583,2038,37,0.13835414,0.2724952,0.22178459,0.29704702,0.39824447,0.2790194,17.71301,21.610407,6.4683547,57.02804,46.197865,10.922902
Zach Dezenzo,31562,2038,38,0.1444292,0.27349523,0.22075294,0.29502803,0.3982975,0.2790821,18.071226,21.401436,6.803003,58.29438,45.607216,11.149502
Zach Eflin,13774,2038,44,0.0996366,0.32753888,0.15096165,0.2156716,0.30527413,0.1932007,15.373409,16.541677,4.648062,44.624104,34.563705,9.971465
Zach McKinstry,19392,2038,43,0.16691272,0.22539254,0.23250775,0.3011819,0.3968349,0.27797526,15.546289,17.8558,7.2130895,57.035137,35.38766,10.820827
Zach Neto,31347,2038,37,0.11848306,0.25416657,0.22357486,0.29444957,0.39092332,0.28173614,15.383882,20.88516,4.7797127,52.849754,43.25441,9.815195
Zack Gelof,29766,2038,38,0.12536886,0.29917943,0.20022242,0.2786237,0.37809727,0.2542861,17.312115,21.209871,5.5017853,54.030117,44.80094,10.806394
Zack Wheeler,10310,2038,48,0.079215616,0.314775,0.12824595,0.19242261,0.263426,0.16281967,11.244826,12.02875,2.5655081,32.298748,24.251173,7.203312
Aaron Judge,15640,2039,47,0.18547836,0.23215432,0.22646128,0.30950102,0.4031086,0.2757699,15.542637,16.430805,6.765311,56.569527,29.067677,10.309594
Aaron Nola,16149,2039,46,0.10598692,0.32524228,0.14719065,0.20033997,0.29841036,0.18696845,16.074799,16.089859,5.755163,46.926132,34.063744,11.113197
Abraham Toro,19844,2039,42,0.14425276,0.21160942,0.2283309,0.2975626,0.38510883,0.282651,12.783714,16.426266,5.203493,49.670143,32.478374,8.192698
Adael Amador,27962,2039,36,0.13244355,0.2230155,0.23394938,0.3078121,0.3924393,0.29219088,14.106428,19.20733,5.3599234,51.279972,41.234314,8.699759
Adam Frazier,15223,2039,47,0.15163158,0.21102287,0.21491118,0.28428,0.36965692,0.2563482,10.956875,14.017474,4.956683,46.651333,25.233337,8.008529
Addison Barger,24598,2039,39,0.14675061,0.25682807,0.22526251,0.29710367,0.39816535,0.28498584,17.247168,20.226954,6.5930586,57.39694,42.485962,10.560788
Adley Rutschman,26288,2039,41,0.15431774,0.19859748,0.2345813,0.31362218,0.38585302,0.2959347,11.644623,15.120859,4.8535337,46.593246,31.62214,7.064371
Adolis Garcia,19287,2039,46,0.14704883,0.2574796,0.2009267,0.27143452,0.36576098,0.25461337,14.521113,16.299837,5.4511414,52.067036,31.428272,9.366024
Adrian Del Castillo,29554,2039,39,0.13727272,0.27523047,0.21376571,0.28960237,0.39105815,0.2640166,16.832102,20.766243,6.1272545,55.206654,43.32701,10.878022
Agustin Ramirez,26546,2039,37,0.1321712,0.23804438,0.23291464,0.29968974,0.39839453,0.2944832,16.26821,20.661753,5.9030056,56.5573,43.087406,10.0865555
Akil Baddoo,22168,2039,40,0.15581019,0.23903966,0.22887963,0.30869976,0.3966417,0.28723922,15.13615,18.464708,6.0553265,53.23487,39.073902,9.431757
Alan Roden,31564,2039,39,0.12814468,0.229467,0.22439052,0.2991738,0.38826838,0.27028316,12.629212,18.318779,4.7589765,47.30047,37.3953,8.509685
Alec Bohm,21618,2039,42,0.14370663,0.20604047,0.22891021,0.29803658,0.38158584,0.28048918,12.414792,16.105396,5.2051263,48.809307,32.01807,7.908445
Alec Burleson,27615,2039,40,0.13965583,0.20349385,0.2315997,0.3060615,0.3846412,0.2861026,12.003267,16.329222,4.7424397,47.062527,33.571533,7.388449
Alejandro Kirk,22581,2039,40,0.14791721,0.18475959,0.23625581,0.31619653,0.38102633,0.29825807,10.771086,14.680305,4.318437,44.70789,31.049686,6.4191127
Alejandro Osuna,27915,2039,36,0.14599192,0.2182366,0.23864806,0.31178913,0.3952105,0.30372062,15.482996,19.329248,6.278949,55.270847,42.446854,9.541023
Alek Thomas,23792,2039,39,0.1398725,0.23343317,0.22743045,0.29951558,0.39039585,0.28051102,14.408764,18.495438,5.7893324,51.38256,38.939693,9.097627
Alex Bregman,17678,2039,45,0.15487428,0.1905018,0.23019053,0.30534467,0.38236046,0.28042328,10.687181,14.22648,4.5463424,46.37412,25.849182,7.063202
Alex Call,19296,2039,44,0.17545919,0.20825501,0.236779,0.31154332,0.4010554,0.28640848,14.168411,16.331333,6.638386,54.59317,30.967354,9.765279
Alex Freeland,31665,2039,37,0.14463839,0.26314744,0.22730649,0.3028731,0.40252274,0.28194308,17.614212,21.660957,6.887798,57.803886,46.53238,11.2901
Alex Jackson,17276,2039,43,0.13019106,0.31989986,0.17537834,0.23757486,0.35010132,0.21824259,18.900034,20.569502,7.3320684,57.290943,42.535515,13.148058
Alex Verdugo,17027,2039,43,0.15140304,0.19615778,0.2307723,0.30115706,0.37928882,0.28575927,11.519839,14.691102,5.074093,47.300243,29.24064,7.265031
Alexander Canario,22842,2039,39,0.14166076,0.27152064,0.21683352,0.2936956,0.39308804,0.2728578,16.917242,20.414833,6.1105175,55.448105,42.981087,10.480581
Amed Rosario,15518,2039,43,0.14238672,0.19882582,0.22486751,0.29336584,0.3695935,0.27619076,10.750964,14.220525,4.7503715,44.63314,28.737137,6.777332
Andres Chaparro,21797,2039,40,0.13879707,0.25110427,0.22077353,0.2949556,0.39293417,0.27320677,15.382815,19.43122,5.653698,53.25515,39.54148,9.826377
Andres Gimenez,19950,2039,40,0.13592944,0.21991669,0.23055011,0.29727218,0.3910499,0.2883908,13.50671,18.174435,5.2157826,51.152874,36.345047,9.098116
Andrew Benintendi,17901,2039,44,0.1551123,0.20186293,0.22748478,0.305301,0.38039503,0.28286374,11.379985,14.396982,4.6300063,46.407368,28.029148,6.93475
Andrew Knizner,19514,2039,44,0.15517195,0.21707894,0.22555271,0.29753157,0.38645452,0.2747017,13.169107,16.116869,5.6109724,51.02987,31.024937,8.732868
Andrew McCutchen,9847,2039,52,0.18365762,0.20452717,0.21509106,0.29421893,0.3665435,0.27143294,11.363845,11.471634,5.0022297,48.75478,17.558447,7.206987
Andrew Vaughn,26197,2039,41,0.14849715,0.23151083,0.22746252,0.29780158,0.39048645,0.2885169,15.359876,18.030457,5.9276023,54.512825,36.806873,9.234743
Andruw Monasterio,19455,2039,42,0.14828515,0.237251,0.221722,0.2982359,0.3916834,0.26813537,13.805106,17.652468,5.5926924,50.70803,35.42288,9.242993
Andy Ibanez,18819,2039,46,0.15705036,0.2046766,0.22241026,0.29526544,0.37627897,0.2714027,11.209005,13.88929,4.917838,46.960716,25.811876,7.430122
Andy Pages,24816,2039,38,0.1262449,0.24151942,0.22463936,0.29553196,0.38924202,0.2774752,14.607194,19.556786,5.22023,51.384853,40.34163,9.098691
Angel Martinez,26540,2039,37,0.12885642,0.21548516,0.23117436,0.30541307,0.38661045,0.28220838,12.216378,17.825062,4.9063005,46.63,38.273964,7.8223333
Anthony Rendon,12861,2039,49,0.17033511,0.19455679,0.22472394,0.30009776,0.38078445,0.2772983,10.945315,12.723618,4.8013964,48.19999,20.440544,7.2944617
Anthony Santander,14551,2039,44,0.1612927,0.24912041,0.21999982,0.2949252,0.39433596,0.27257708,16.12575,18.10545,6.4259367,56.86968,35.27249,10.452608
Anthony Seigler,23802,2039,40,0.15181862,0.23329683,0.22993936,0.30490237,0.3959752,0.2870928,15.2231655,18.500717,6.1161127,53.918144,38.54594,9.53951
Anthony Volpe,27647,2039,38,0.14233463,0.23877338,0.22906514,0.30162922,0.3918151,0.2890052,15.348407,19.001537,6.0613065,53.145557,41.00256,9.2814045
Antonio Senzatela,15488,2039,44,0.11715668,0.2810239,0.1819785,0.25770617,0.34739375,0.22210288,13.386427,16.995111,4.1296487,45.235035,33.11265,9.088835
Austin Hays,19363,2039,43,0.14433484,0.24764413,0.21285252,0.28272995,0.37770554,0.25849032,14.59043,17.654753,5.9419265,52.314346,35.300682,9.839026
Austin Hedges,12976,2039,46,0.1308377,0.2985943,0.16862153,0.22093853,0.32468957,0.21218495,16.044388,16.815527,6.777511,52.019394,35.20049,11.716624
Austin Martin,27462,2039,40,0.16528931,0.21999837,0.23872209,0.30929473,0.40078345,0.29465526,15.670073,18.334812,7.2405467,56.681652,38.787945,10.4688
Austin Riley,18360,2039,42,0.13907045,0.2594581,0.2110967,0.28621837,0.38198543,0.26579532,15.008734,18.293982,5.2455983,51.910206,36.721558,9.324739
Austin Slater,16153,2039,46,0.16299084,0.25975442,0.20652013,0.2822913,0.37889713,0.26114708,15.447867,16.881588,6.1919866,54.846676,32.970665,10.107981
Austin Wells,27562,2039,39,0.14390285,0.25357902,0.2254191,0.2990429,0.39921165,0.28149727,16.646105,20.233427,6.2704825,56.1147,41.969208,10.452786
Austin Wynns,15271,2039,48,0.12152342,0.28232887,0.16352491,0.22227038,0.31454659,0.19844496,12.616251,13.97232,5.005659,43.55292,27.699026,9.639068
Ben Rice,29576,2039,40,0.16196209,0.24304806,0.23299408,0.30235687,0.40276638,0.29975292,17.886045,19.523407,7.305761,60.54314,40.9228,10.97102
Ben Rortvedt,20287,2039,41,0.15070413,0.21688601,0.2299009,0.30899253,0.39095435,0.28544194,12.755815,16.5848,5.1137953,48.56567,34.09765,8.064316
Ben Williamson,33197,2039,38,0.1297426,0.22211008,0.22769018,0.3008767,0.38557917,0.27632448,12.426755,17.745193,5.036768,46.737732,37.69541,8.036953
Blaine Crim,25714,2039,42,0.14889713,0.2811206,0.20814922,0.28143692,0.38750318,0.26278272,17.749296,20.049248,6.63299,58.331936,40.88032,11.414931
Blake Dunn,29487,2039,40,0.14475654,0.26379067,0.22053091,0.29158115,0.3974325,0.27544603,17.168785,20.62084,6.557119,57.6582,42.192432,11.1978035
Blake Perkins,19921,2039,42,0.16455084,0.23886478,0.22931896,0.30490664,0.4030057,0.27785265,15.778711,18.705727,6.9078455,56.34403,37.813858,10.698817
Blaze Alexander,23789,2039,40,0.14299528,0.2670345,0.21902446,0.29069018,0.39608106,0.26959908,17.016754,20.484226,6.487503,56.971073,41.94929,11.297758
Bo Bichette,19612,2039,41,0.13714547,0.20867462,0.22859754,0.29700553,0.38059866,0.28076708,12.502053,16.584274,5.0499454,48.53955,33.310062,7.7834353
Bo Naylor,21865,2039,39,0.15691684,0.2425807,0.23115326,0.30640918,0.4000507,0.290272,16.504543,19.50155,6.8471155,56.62573,41.7578,10.395363
Bob Seymour,30028,2039,40,0.13342814,0.28000188,0.20616816,0.28037968,0.3809438,0.25379825,16.385214,20.154476,5.9304647,53.85513,41.666405,10.8022995
Bobby Witt Jr.,25764,2039,39,0.14055957,0.21886264,0.23628747,0.30135274,0.39418873,0.2889303,14.430544,18.993849,6.210798,53.616623,39.088436,9.505694
Brady House,29993,2039,36,0.12528689,0.25526345,0.22404777,0.29736465,0.39029098,0.28380126,15.511816,20.128521,5.323845,51.964554,43.289062,9.061604
Brandon Lockridge,21496,2039,42,0.14546181,0.23799486,0.21987492,0.29292774,0.38646588,0.26637334,13.873362,17.55779,5.695979,50.806477,35.437122,9.287674
Brandon Lowe,18882,2039,44,0.1535791,0.24993199,0.21391627,0.28999043,0.3830225,0.27097523,14.9600115,17.09621,5.601514,53.083088,33.89647,9.190351
Brandon Marsh,20202,2039,41,0.16733307,0.25556192,0.22685562,0.30079594,0.40512925,0.2787048,18.058193,20.503681,7.892879,61.141773,42.494728,11.947999
Brandon Nimmo,12927,2039,46,0.15462886,0.22312528,0.21766971,0.29261917,0.37901005,0.2675542,12.625448,15.35085,5.0504136,49.59081,28.310467,8.259804
Brandon Woodruff,16162,2039,46,0.10740178,0.31868196,0.15185426,0.21404316,0.3097584,0.18898803,15.33065,16.275988,5.139739,45.500324,33.261837,10.638647
Braxton Fulford,29704,2039,40,0.14206418,0.25440988,0.22016177,0.29406214,0.3923785,0.2688279,15.649925,19.552235,6.1156034,53.836643,40.36388,10.238614
Brayan Rocchio,23690,2039,38,0.13773939,0.2174728,0.23275664,0.304746,0.3900238,0.28963158,13.401622,17.971716,5.41617,49.79968,38.177734,8.501607
Brendan Donovan,24679,2039,42,0.1419421,0.19819964,0.23197106,0.30106887,0.384986,0.28351727,11.737658,16.18771,4.8623257,48.25394,31.20804,7.8805213
Brendan Rodgers,17907,2039,42,0.1456331,0.26602986,0.21053259,0.28337565,0.38165912,0.2662546,16.131145,18.702278,6.0187917,54.786613,38.366158,10.168163
Brent Rooker,19627,2039,44,0.15887289,0.24448389,0.21926212,0.29432818,0.38938347,0.27430865,15.304434,17.310682,6.0340466,54.64707,34.003185,9.62127
Brenton Doyle,25479,2039,41,0.14398335,0.24478449,0.21935624,0.2939011,0.38452202,0.274497,14.622688,17.86442,5.571513,51.475533,37.058514,8.9397955
Brett Baty,26123,2039,39,0.14890602,0.24488184,0.22773926,0.3024401,0.39533004,0.2875394,16.00147,19.161537,6.262982,54.735798,40.82395,9.723582
Brett Harris,29788,2039,41,0.1546325,0.23301779,0.22966166,0.30436736,0.39855886,0.2815524,14.999262,18.407923,6.235967,54.03773,37.51109,9.8580265
Brett Wisely,27735,2039,40,0.15286957,0.23773612,0.22942509,0.30275124,0.39749816,0.2828782,15.666591,18.901009,6.5096045,55.0365,39.464867,10.103937
Brice Turang,22186,2039,39,0.15267935,0.22381572,0.23466593,0.30926093,0.39620793,0.28906918,14.390134,18.292664,6.3095894,52.483494,39.28125,9.441533
Brooks Baldwin,31394,2039,38,0.1395033,0.24930134,0.22535205,0.3000479,0.3934183,0.28350994,15.735412,19.568295,5.8847303,53.381435,41.725033,9.520942
Brooks Lee,31595,2039,38,0.13081765,0.20036373,0.23219134,0.3088442,0.38166386,0.28740925,11.209573,16.458178,4.2387934,44.804955,34.893013,6.7595506
Bryan Reynolds,19326,2039,44,0.1587691,0.25041512,0.21721779,0.2888165,0.38755554,0.27288464,16.116575,17.929783,6.460891,56.743,35.428143,10.266289
Bryce Harper,11579,2039,46,0.1675366,0.21847108,0.224064,0.3035579,0.38582876,0.28239915,13.177608,14.883437,5.295084,50.86286,27.68793,8.030596
Bryce Johnson,20002,2039,43,0.14829513,0.224369,0.22192988,0.29798916,0.38464025,0.27090105,12.58315,16.172636,5.073381,48.28039,32.01968,8.184677
Bryce Teodosio,29524,2039,40,0.12617956,0.25955,0.20953485,0.28489268,0.3783656,0.25391215,14.131739,18.9296,5.0046916,49.047085,38.602924,9.369397
Bryson Stott,26294,2039,41,0.15457307,0.1987891,0.23581022,0.31100082,0.38955045,0.28916582,12.030783,15.792051,5.435486,48.124367,32.72317,7.936111
Byron Buxton,14161,2039,45,0.14695019,0.2537163,0.20624632,0.27844357,0.371882,0.25621894,14.570488,16.971073,5.583815,52.21008,32.85496,9.528576
C.J. Kayfus,33704,2039,37,0.1419958,0.25797588,0.22863992,0.29951954,0.40121537,0.2878751,17.64616,21.283852,6.8131166,58.063046,45.44778,10.968737
CJ Abrams,25768,2039,38,0.12708594,0.22121176,0.23248579,0.29828423,0.39011398,0.2825237,13.448922,19.304752,5.4213605,50.777348,39.654552,9.266056
Cal Raleigh,21534,2039,42,0.16281585,0.2617739,0.2231576,0.29954886,0.40480927,0.28004003,18.241531,20.13644,7.078174,60.991566,40.453575,11.529725
Caleb Durbin,29646,2039,39,0.1203215,0.1877751,0.23675331,0.3027923,0.388924,0.28882104,9.701798,17.159935,3.602862,44.36315,33.52401,8.123289
Cam Smith,35108,2039,36,0.13928999,0.2529297,0.23113446,0.30196127,0.40079224,0.28910378,17.279137,21.459003,6.7996864,57.503277,46.305878,10.840477
