Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Max Muncy,13301,2036,45,0.12613164,0.25267753,0.18930897,0.25069758,0.2888189,0.24762626,52.642105,7.5531445,8.093821,2.6192539,24.298935,18.928394
Max Muncy,29779,2036,33,0.06049665,0.27823517,0.19913565,0.28506437,0.32963234,0.25895557,77.68193,-0.26316994,3.4321437,-1.276465,5.4787416,7.106581
Max Schuemann,24488,2036,39,0.120024115,0.24486344,0.20845005,0.27908152,0.3305062,0.28533015,66.10443,7.1833696,7.6097784,2.205887,22.01451,18.661486
Michael A. Taylor,11489,2036,45,0.062312607,0.28133664,0.13652988,0.19531311,0.18609041,0.18478726,23.840109,1.9959437,2.8022952,0.33325785,10.911437,7.643761
Michael Busch,26319,2036,38,0.10755649,0.27128702,0.20323338,0.27563456,0.33570397,0.27336603,67.45332,7.795577,8.042913,2.1926723,21.812046,18.581835
Michael Conforto,16376,2036,43,0.11353566,0.27091816,0.18084717,0.23460492,0.2790261,0.24705334,44.656162,8.928636,8.460671,3.0514193,26.244722,20.648436
Michael Harris II,25931,2036,35,0.08783075,0.2494402,0.22169499,0.28221652,0.36092123,0.2781312,70.64994,8.887089,9.2246,2.2024558,24.172434,21.205366
Michael Helman,24605,2036,40,0.046423703,0.2363225,0.17737378,0.2785638,0.27006522,0.22395982,73.98331,-8.266694,-1.6824964,-3.7773075,-9.265963,-7.8041306
Michael Massey,27684,2036,38,0.08311109,0.245056,0.20018333,0.26851884,0.31813475,0.2535387,61.120438,5.2522297,6.5753365,1.0739924,17.469898,15.204166
Michael Toglia,25845,2036,37,0.10156798,0.28774974,0.18972513,0.25594896,0.3141066,0.25828993,56.867657,9.107617,8.420423,2.719991,24.308184,21.070126
Mickey Gasper,24759,2036,40,0.061696544,0.22938748,0.1822624,0.28523037,0.27638087,0.2450069,74.57426,-6.775411,-1.0884986,-3.1800253,-6.3048525,-5.4376016
Mickey Moniak,19956,2036,38,0.09886884,0.2849656,0.19261399,0.25628132,0.32052654,0.25428006,55.911274,9.903106,9.164555,2.8502593,25.881294,21.948212
Miguel Amaya,21693,2036,37,0.082910955,0.2506238,0.20188889,0.2782602,0.3229924,0.25913936,68.75561,3.2166448,5.576728,0.42948797,13.406587,12.68559
Miguel Andujar,15878,2036,41,0.07121857,0.22678189,0.18893762,0.26822942,0.28708273,0.23663393,62.53075,-0.68228036,2.9254544,-0.9610866,6.674812,5.1665745
Miguel Rojas,7802,2036,47,0.091721565,0.24126013,0.1718069,0.2288621,0.24388568,0.21520872,37.159786,4.616091,6.0074162,1.2617422,18.793285,14.686348
Miguel Vargas,20178,2036,36,0.11907468,0.25496703,0.21788473,0.29263523,0.35687968,0.29177597,74.05509,9.777715,9.693467,2.7326264,26.411137,24.018024
Mike Tauchman,15274,2036,45,0.10274419,0.24643995,0.18001094,0.2521944,0.27079147,0.23665439,55.13818,2.394062,4.720634,0.64123964,13.852902,10.0491295
Mike Trout,10155,2036,44,0.10792213,0.27316433,0.17320569,0.2340868,0.2644869,0.23285668,47.103146,5.8209624,6.6809773,2.0468798,20.135681,15.435131
Mike Yastrzemski,14854,2036,45,0.117345236,0.2663552,0.18198937,0.23929533,0.27693862,0.23408835,47.87969,9.07072,9.170737,3.0258505,27.339993,22.380192
Miles Mastrobuoni,20017,2036,40,0.13750538,0.24099423,0.21020673,0.26313478,0.32609728,0.28326336,56.384106,12.185493,10.646863,4.13761,33.20978,27.484856
Mitch Garver,15161,2036,45,0.09700133,0.26472566,0.1662394,0.22797517,0.24488014,0.22283652,44.032276,3.6511257,5.1357527,1.2249902,16.165464,11.984249
Mookie Betts,13611,2036,43,0.10926905,0.19752057,0.20854676,0.28817606,0.3114376,0.26264134,70.396484,4.4576616,6.1195087,0.93873256,18.00609,14.621221
Myles Straw,17620,2036,41,0.10223787,0.23766352,0.19804622,0.26655102,0.3062742,0.26018,60.4091,5.0816345,6.4536843,1.3667626,18.620773,15.67713
Nacho Alvarez Jr.,31765,2036,33,0.07900717,0.25901014,0.21295236,0.2973666,0.34765264,0.27832207,82.16233,2.5858603,5.978476,-0.18573731,13.032885,14.50572
Nasim Nunez,25979,2036,35,0.10459731,0.24064492,0.21824126,0.30187982,0.348085,0.2837473,79.45828,4.7511525,7.414791,1.0168359,17.929703,18.582638
Nate Eaton,25055,2036,39,0.0969626,0.25665626,0.19044395,0.25374785,0.29801723,0.2617508,53.89503,5.366103,6.062498,1.6053147,18.373005,15.321515
Nathan Lukes,18123,2036,41,0.11072932,0.22074999,0.20550755,0.28265294,0.31572503,0.2637972,68.36106,4.643331,6.3475914,1.0743166,17.907928,14.685378
Nathaniel Lowe,19566,2036,40,0.099912226,0.26244345,0.19304198,0.268767,0.31019893,0.25728577,64.23444,4.529877,6.0586915,1.1348058,16.310041,13.491238
Nick Allen,22277,2036,37,0.10108091,0.24126683,0.20665577,0.27654788,0.32393456,0.27861556,65.68964,5.205135,6.436171,1.4537878,18.011633,16.553213
Nick Castellanos,11737,2036,44,0.07434302,0.26331267,0.1658665,0.2259645,0.24892798,0.21438867,40.119576,4.238736,5.043512,0.96862656,15.9482,11.555031
Nick Fortes,21538,2036,39,0.084250614,0.24136983,0.19357793,0.26677546,0.30243582,0.26189095,59.83243,2.7170863,4.407393,0.35680318,12.320562,9.891207
Nick Gonzales,27490,2036,37,0.08703242,0.25375974,0.20267259,0.27299792,0.32559013,0.26522413,64.69502,5.138534,6.418243,1.1706817,16.809278,15.16356
Nick Kurtz,35110,2036,33,0.10345631,0.24190645,0.22666459,0.3100368,0.3844047,0.30602694,102.182335,6.998091,8.858499,-0.019006252,29.069874,24.524473
Nick Loftin,27630,2036,37,0.1179581,0.22454919,0.21875726,0.29199418,0.34298474,0.29109788,71.009796,7.5165057,8.01705,2.0988994,22.687464,19.884373
Nick Martini,12005,2036,46,0.08582954,0.261929,0.16003984,0.21732603,0.22634952,0.20412095,32.547176,4.671067,5.801742,1.2567452,18.200056,15.224203
Nick Sogard,25483,2036,38,0.06485844,0.24949388,0.18312725,0.25598273,0.28193554,0.24903758,55.10393,-1.4504652,1.4950665,-0.86570984,3.6421583,2.9474728
Nick Yorke,27504,2036,34,0.07945694,0.2588678,0.2118711,0.2946583,0.34621567,0.26367933,81.276825,3.373351,6.881853,0.13696593,14.702986,16.0313
Nico Hoerner,21479,2036,39,0.09603885,0.17972781,0.21761504,0.29330477,0.31765392,0.27275717,70.26725,3.5776696,6.016526,0.73016894,16.314137,15.919079
Noelvi Marte,26517,2036,34,0.07903924,0.27662283,0.20641409,0.28156993,0.34332028,0.26946515,71.26663,5.3087835,6.764224,0.8874031,15.981633,15.61709
Nolan Arenado,9777,2036,45,0.08549582,0.22703809,0.18083143,0.2462699,0.26454663,0.22931805,46.777264,3.6162949,5.1126146,0.6679195,16.011787,11.383966
Nolan Gorman,22263,2036,36,0.10326232,0.28639507,0.19864959,0.27148104,0.33137247,0.26773858,67.6416,7.397835,7.680242,2.1619372,20.724478,19.067455
Nolan Jones,20529,2036,38,0.09594849,0.26527393,0.19442563,0.26773828,0.3121405,0.26632506,62.38248,3.779258,5.270763,1.0310076,14.313853,12.386581
Nolan Schanuel,33189,2036,34,0.10786092,0.21167073,0.2253834,0.31747833,0.3535665,0.29830733,85.66278,4.4460263,7.178038,0.63627076,18.211067,18.275688
Oneil Cruz,21711,2036,37,0.11398897,0.28564453,0.20013264,0.26494363,0.33412644,0.27402318,61.080303,10.677763,9.587628,3.3697398,27.396498,23.713629
Orlando Arcia,13185,2036,41,0.08172416,0.26374507,0.17781144,0.24479234,0.27829513,0.23208843,50.188396,4.782324,5.802036,1.0479226,16.945234,13.782532
Oswald Peraza,22823,2036,36,0.10019871,0.26472795,0.20491087,0.27300173,0.33294836,0.27676457,64.75393,7.38662,7.6681466,2.1074471,21.22316,19.313816
Oswaldo Cabrera,21707,2036,37,0.119600594,0.23905545,0.21510397,0.28646564,0.34039623,0.29135498,70.573135,7.790462,8.094436,2.3654559,23.145031,20.749432
Otto Kemp,31792,2036,36,0.070066296,0.27334687,0.18775289,0.26543605,0.30370644,0.25419363,62.62929,0.8493141,3.0293036,-0.2243489,6.7769556,6.5453835
Otto Lopez,19608,2036,37,0.10609948,0.24284998,0.21413007,0.27854496,0.34392738,0.28061834,65.88036,9.052699,8.795369,2.5327325,24.845566,21.069908
Ozzie Albies,16556,2036,39,0.09974692,0.23205362,0.20726016,0.28098932,0.32675624,0.2709467,67.684746,5.715702,6.7519507,1.2940428,18.726723,15.399575
Parker Meadows,23800,2036,36,0.116655,0.25669533,0.21586944,0.28778115,0.3510426,0.2887918,71.647644,9.006272,9.25967,2.6572967,25.223997,23.48075
Patrick Bailey,27478,2036,37,0.07974252,0.26855,0.1910552,0.26641932,0.30884218,0.25328273,63.831444,3.0697134,4.830048,0.51613474,12.1779585,11.228476
Paul DeJong,18015,2036,42,0.06729749,0.28151184,0.1493776,0.21172197,0.22009712,0.20107813,33.896633,3.3163772,3.8655386,0.7007096,13.366573,10.297992
Paul Goldschmidt,9218,2036,48,0.0752399,0.2553764,0.15836339,0.21473031,0.22081389,0.1932413,34.556263,2.5276072,4.4516172,0.5969058,14.166007,10.392877
Pavin Smith,19892,2036,40,0.10185241,0.259956,0.19058773,0.26625338,0.3015719,0.2606752,62.639153,2.8832235,4.81468,0.8022903,13.302225,10.866628
Pedro Pages,25782,2036,37,0.071016304,0.26933986,0.18768764,0.26430994,0.3037737,0.24377365,62.88232,2.3334289,4.382393,0.11063972,10.454745,9.68754
Pete Alonso,19251,2036,41,0.098285064,0.2515748,0.19902664,0.2643601,0.31715178,0.2610434,63.411674,6.040826,6.658374,1.6672949,19.129826,14.272406
Pete Crow-Armstrong,27769,2036,34,0.09152685,0.2611091,0.22191116,0.29110998,0.36774105,0.28374824,78.43783,8.289318,9.313351,1.7675191,23.819696,21.677292
Rafael Devers,17350,2036,39,0.10607993,0.26025733,0.20280881,0.28238648,0.3298579,0.27207884,73.69424,5.052636,6.4449415,1.1793562,16.950726,14.030456
Rafael Marchan,21646,2036,37,0.09992003,0.22016098,0.21179777,0.29224953,0.32697314,0.27586743,73.68346,3.3381786,5.6888003,0.5871477,14.741189,13.986855
Ramon Laureano,17128,2036,41,0.09687491,0.27703908,0.17780866,0.23850958,0.28135073,0.2409908,48.046097,7.249583,7.159076,2.2437234,21.686974,17.203543
Ramon Urias,18795,2036,42,0.08696839,0.2609965,0.17804511,0.24694365,0.27702057,0.23490666,52.662605,3.8020515,5.2296987,0.87769914,15.24764,11.734603
Randal Grichuk,10243,2036,44,0.10037137,0.27328542,0.17379518,0.2236412,0.2635444,0.22758739,36.16198,9.2781515,8.67982,2.927359,26.877201,21.628782
Randy Arozarena,19290,2036,41,0.08078384,0.257891,0.17969976,0.2604473,0.28167048,0.24593657,61.933365,-0.26270002,2.388699,-0.49115616,6.068734,3.6178606
Reese McGuire,15674,2036,41,0.06631386,0.25655112,0.17289376,0.24660902,0.2666412,0.22136341,52.270267,0.79340196,3.3091621,-0.4082958,8.88641,6.9407034
Rhys Hoskins,16472,2036,43,0.09945269,0.26851407,0.17535225,0.24023934,0.27055582,0.23552796,51.271103,4.911931,5.926153,1.5704114,17.852436,13.574462
Riley Adams,19864,2036,40,0.08331843,0.2744499,0.16400772,0.22282164,0.2479544,0.23182186,37.134193,4.915754,4.988539,1.4518911,17.069801,13.687986
Riley Greene,25976,2036,35,0.08592961,0.28232732,0.20204702,0.28111854,0.33759758,0.26804918,74.57428,4.3434877,6.0173035,0.65797085,14.392266,13.685373
Rob Refsnyder,13770,2036,45,0.07965628,0.25228974,0.16693689,0.24033412,0.24833389,0.21720928,49.377483,-1.0985451,2.30681,-0.6637561,6.495819,3.2963471
Robert Hassell III,27482,2036,34,0.067391336,0.27722764,0.19837347,0.27800483,0.32645398,0.25508317,71.585724,1.8129717,4.598051,-0.22177297,9.244263,10.416976
Roman Anthony,31812,2036,32,0.11075674,0.26438153,0.22753218,0.3068441,0.38464925,0.312843,86.428215,9.762866,10.505534,1.8508449,29.551546,27.219318
Romy Gonzalez,21562,2036,39,0.08524298,0.2734508,0.18138315,0.24536413,0.2904004,0.24449626,50.077347,5.785109,6.0923214,1.5604696,18.018791,14.596424
Ronald Acuna Jr.,18401,2036,38,0.10263943,0.25154853,0.20758909,0.29734915,0.33675617,0.2783549,78.47259,3.2525504,5.785669,0.33991978,13.645659,12.442544
Ronny Mauricio,23698,2036,35,0.09445358,0.26996976,0.2060689,0.28003877,0.3376678,0.2756374,69.90318,5.957669,7.0450764,1.5152538,18.14717,17.62684
Ronny Simon,25346,2036,36,0.10367621,0.24700356,0.21356826,0.2929806,0.34362158,0.2832257,75.10271,5.6887946,7.311802,1.3217523,18.699657,17.816723
Rowdy Tellez,15679,2036,41,0.09757996,0.27357388,0.18134594,0.24033022,0.28807896,0.24352206,47.105564,8.025037,7.723193,2.4030762,23.30527,18.468071
Royce Lewis,20437,2036,37,0.09770796,0.26150504,0.20540947,0.2781813,0.33600575,0.26556763,68.69364,7.048621,7.9427476,1.7474394,20.833044,18.72925
Ryan Jeffers,24618,2036,39,0.09269024,0.25521886,0.19543506,0.2723117,0.31134537,0.2619037,66.20955,2.695646,4.8001494,0.50959826,12.438747,10.482451
Ryan McMahon,15112,2036,41,0.09909152,0.27995336,0.17514513,0.23581946,0.2760895,0.24156852,46.445923,6.9617724,6.9112525,2.221987,21.187828,16.569445
Ryan Mountcastle,18373,2036,39,0.08579228,0.27317986,0.1825575,0.24603897,0.292487,0.24372633,51.308987,5.9866776,6.288214,1.6385936,18.471083,15.130265
Ryan O'Hearn,16442,2036,42,0.10150357,0.24903436,0.19127843,0.2626183,0.2991998,0.25246933,60.28462,4.587791,5.993895,1.2146564,17.171183,13.355606
Ryan Ritter,31500,2036,35,0.0564537,0.2643514,0.1896144,0.27744249,0.30365744,0.24778019,72.244446,-2.5052598,1.6126975,-1.6585615,0.7594308,2.8715327
Sal Frelick,29622,2036,36,0.09357249,0.2104713,0.21577255,0.30956402,0.33139652,0.28352,82.45039,0.5762975,4.6910586,-0.5096017,10.019026,12.157188
Salvador Perez,7304,2036,46,0.086223274,0.26948228,0.16345085,0.20672701,0.2384574,0.21826015,22.56753,8.092394,7.1577997,2.4873288,23.90672,16.975056
Sam Haggerty,18054,2036,42,0.11286529,0.24484414,0.19500123,0.26185945,0.3006758,0.25843367,59.397663,5.511875,6.7609906,1.7347475,19.985651,16.48869
Samuel Basallo,28824,2036,31,0.08038497,0.26074705,0.22460957,0.30610064,0.37830815,0.29086006,90.7184,5.188855,8.900436,-0.16581118,22.49755,21.555279
Santiago Espinal,19997,2036,41,0.08505969,0.21998073,0.19522054,0.26876137,0.2945581,0.24960992,60.05329,1.7075523,4.359192,-0.022809148,11.887754,9.702349
Sean Bouchard,21270,2036,40,0.07929608,0.2566357,0.18068019,0.26299107,0.2799813,0.23265387,63.817062,-1.6100128,2.46119,-0.89584786,5.158871,5.0006647
Sean Murphy,19352,2036,41,0.08738384,0.2660173,0.17527099,0.24757974,0.27388754,0.2446193,53.659916,1.9594071,3.5554628,0.46631464,10.700742,7.2913127
Seiya Suzuki,30116,2036,41,0.10601267,0.26790783,0.1914381,0.25989962,0.30859408,0.2542856,59.415867,7.082706,7.5717244,2.0987735,21.457016,17.212023
Seth Brown,18171,2036,43,0.091713585,0.2693999,0.16415048,0.2236168,0.24585077,0.23543149,39.05176,5.0408034,5.102578,1.5905275,17.405226,12.306274
Shea Langeliers,25816,2036,38,0.10426034,0.26774222,0.20433247,0.2714358,0.33652368,0.2638345,66.37496,9.266647,9.123568,2.6177988,25.108002,21.642435
Shohei Ohtani,19755,2036,41,0.13208759,0.26461646,0.21045701,0.28958726,0.34999517,0.26637885,72.50194,10.979249,10.8176565,3.1879492,28.955667,25.567522
Spencer Horwitz,26477,2036,38,0.09327291,0.24176082,0.20326376,0.29054165,0.32079092,0.26930618,76.035194,0.7778945,4.1709514,-0.31764185,9.303896,8.934708
Spencer Steer,26323,2036,38,0.08549328,0.25521377,0.1977087,0.28197297,0.31810772,0.26387525,71.28416,1.6853615,4.3425894,-0.12655663,9.930026,8.746959
Spencer Torkelson,27465,2036,36,0.101338886,0.27501327,0.20560473,0.28276485,0.3409704,0.27772233,73.13208,6.316555,7.215111,1.5614492,18.673428,17.079145
Starling Marte,9241,2036,47,0.06752436,0.25166026,0.15230618,0.21788274,0.21344489,0.20355155,36.151295,-0.4519441,1.8422782,-0.4970017,7.130776,2.8916411
Steven Kwan,24610,2036,38,0.10860545,0.18241678,0.22153796,0.3064153,0.32926708,0.2821331,77.38476,4.1993713,6.656545,0.87761545,17.688732,17.947126
TJ Friedl,19522,2036,40,0.09851156,0.22620293,0.20139375,0.29446015,0.31291083,0.27116713,74.31224,0.7427199,3.883931,-0.46026003,9.207284,8.218866
Taylor Trammell,19960,2036,38,0.12865375,0.26157185,0.20824052,0.27196857,0.3333856,0.2812705,66.287674,9.476946,9.280825,3.2760828,27.124811,24.219284
Taylor Walls,22458,2036,39,0.114664204,0.2551266,0.20420463,0.27577093,0.32672095,0.2713122,67.04749,7.1059127,7.954671,2.120658,22.185959,19.65944
Taylor Ward,17548,2036,42,0.10444537,0.27003616,0.18447843,0.25070652,0.29272062,0.24463022,56.327473,6.742636,7.2781844,2.0802941,21.137878,16.76976
Teoscar Hernandez,13066,2036,43,0.088649265,0.27377272,0.17104796,0.22792421,0.26291203,0.22476552,43.5762,6.644361,6.6822467,2.0180063,20.720781,15.89064
Thairo Estrada,16426,2036,40,0.07185444,0.2486354,0.18444836,0.2549781,0.2874558,0.23878697,55.092686,2.5109074,4.3524733,0.17471385,11.966314,9.633321
Thomas Saggese,27883,2036,34,0.081572965,0.27037778,0.20522405,0.27992743,0.3355229,0.27351412,70.42659,4.253682,5.892265,0.78864706,14.294843,14.490722
Tim Anderson,15172,2036,43,0.031663433,0.26172546,0.13175821,0.20793425,0.18087062,0.18356958,26.984629,-3.9001043,-1.4941012,-2.2318897,-1.9089675,-3.696632
Tim Elko,31522,2036,37,0.036006786,0.27171814,0.16499509,0.26278594,0.2611124,0.21490283,66.22423,-7.9742327,-2.5422986,-3.6102462,-11.05176,-9.247238
Tim Tawa,29571,2036,37,0.0795285,0.26641408,0.19141346,0.27148283,0.30830127,0.25991264,65.89317,1.1813669,3.5446808,-0.07280612,8.22362,7.7005167
Tommy Edman,19470,2036,41,0.12200486,0.25599998,0.19925673,0.2547262,0.31506017,0.2689116,51.876656,11.667997,10.215716,3.7233632,31.396154,25.439007
Tommy Pham,2967,2036,48,0.09718382,0.26762384,0.16058409,0.21039608,0.22472775,0.20547646,29.828114,6.5467806,7.0764484,2.1683002,22.29036,17.583353
Travis d'Arnaud,7739,2036,47,0.05068724,0.27378097,0.12826845,0.18837912,0.16526414,0.17254797,20.85698,-0.8191324,0.7653742,-0.65478486,5.2314563,1.7034299
Trea Turner,16252,2036,43,0.08381623,0.22881007,0.1904992,0.26721737,0.28847203,0.23726493,63.875263,2.489935,5.007262,0.19949505,13.604103,11.549812
Trent Grisham,18564,2036,39,0.14062677,0.27089378,0.2121434,0.27405283,0.3496186,0.28417245,64.35041,14.033289,12.220156,4.6084495,35.598427,30.306845
Trevor Larnach,21501,2036,39,0.10473829,0.2671451,0.19685195,0.26783794,0.3194281,0.2631344,63.756264,6.6832995,7.358723,1.9239286,20.396584,17.395329
Trevor Story,12564,2036,43,0.07376188,0.2749837,0.15870038,0.2195166,0.23841254,0.21199192,38.177402,3.6682692,4.414402,0.8869952,14.448363,10.417805
Trey Sweeney,29575,2036,36,0.10170767,0.2688253,0.20736516,0.28133953,0.34159806,0.2732582,70.256516,7.4782963,8.267914,1.9816692,21.589077,20.324953
Tristan Gray,19877,2036,40,0.10077878,0.26412812,0.19028893,0.25386557,0.3042131,0.26171404,53.653534,6.7859583,6.866241,2.0364075,20.491272,16.01714
Triston Casas,22514,2036,36,0.08992802,0.2676133,0.202489,0.2892949,0.3317325,0.26692408,76.16883,2.4110467,5.33689,0.09234977,11.76719,11.887788
Troy Johnston,26143,2036,39,0.102907605,0.26773658,0.19586073,0.2602977,0.317484,0.2614492,58.208035,8.069165,8.072654,2.3794892,23.143517,19.391184
Ty France,17982,2036,41,0.07358056,0.24268052,0.18413487,0.25385922,0.28398177,0.24853274,54.13735,0.52867866,2.6866581,-0.2680781,7.8010893,4.5769424
Tyler Fitzgerald,26208,2036,38,0.060168505,0.2602905,0.17601305,0.26183707,0.27479655,0.2336739,64.48756,-3.097789,0.70042825,-1.5989654,0.017958283,0.56251144
Tyler Freeman,22532,2036,37,0.102153525,0.21765235,0.21533337,0.29247677,0.33316696,0.29285926,70.58871,3.8291352,5.5321097,0.80803645,15.031231,13.250361
Tyler Heineman,13897,2036,45,0.065274864,0.22466533,0.16632712,0.24893579,0.23806389,0.22463605,50.766556,-4.019852,-0.0862605,-2.0060575,0.12252644,-2.4901242
Tyler Locklear,31396,2036,35,0.055655163,0.26738948,0.18410672,0.27846426,0.29410434,0.2522114,72.760635,-4.9851437,-0.45656627,-2.45821,-4.605808,-2.3237119
Tyler O'Neill,15711,2036,41,0.12397988,0.28439555,0.18820387,0.2387909,0.3004702,0.2558916,46.97097,12.652233,11.049946,4.3202024,33.39437,27.627136
Tyler Soderstrom,27467,2036,34,0.099777155,0.26753932,0.21764573,0.2957291,0.3629227,0.28884664,81.90587,7.2133946,8.49732,1.3706484,22.067312,20.262579
Tyler Stephenson,17988,2036,39,0.08385295,0.27128986,0.18109468,0.25562018,0.2889333,0.24717678,57.952236,1.8333981,3.729918,0.3443951,10.104676,7.9815235
Tyler Wade,15730,2036,41,0.09230504,0.23428273,0.18661657,0.26218906,0.28006023,0.25903615,59.1824,0.3637748,2.928199,-0.11436379,9.043447,7.077336
Tyrone Taylor,13675,2036,42,0.09995882,0.2695609,0.17675246,0.23019037,0.2714124,0.24118018,40.526447,8.5455475,7.8661966,2.6872337,24.963072,20.104347
Victor Caratini,14968,2036,42,0.092242815,0.24718423,0.18617399,0.2542546,0.28891444,0.24960348,52.76316,3.8971107,5.233034,0.882463,15.533246,11.2498255
Victor Robles,18363,2036,39,0.040533464,0.2370334,0.17718355,0.27121356,0.2682538,0.22536708,67.51215,-7.963672,-1.8107355,-3.5467882,-9.161124,-7.2428966
Victor Scott II,31349,2036,35,0.10509282,0.25756508,0.21377847,0.28723174,0.34659022,0.29310137,71.280014,6.920358,7.5905757,1.9011345,20.366282,19.260921
Vidal Brujan,20536,2036,38,0.10375955,0.24637988,0.20487769,0.27550262,0.32367834,0.2734902,66.03073,5.3989367,6.6981106,1.5156896,18.53831,16.640533
Vinnie Pasquantino,27676,2036,38,0.09291477,0.23093627,0.21013834,0.28553545,0.3341587,0.27263305,69.99532,5.1406183,6.3959227,0.90618724,17.020834,13.420167
Vinny Capra,25040,2036,39,0.04462545,0.25228292,0.17337848,0.2649075,0.26922435,0.21568911,66.00573,-4.4575114,0.3545036,-2.5468652,-2.512301,-1.8406649
Vladimir Guerrero Jr.,19611,2036,37,0.10749237,0.19460379,0.23265952,0.30988622,0.3662754,0.30065212,86.5649,7.2123218,8.285773,1.3052506,24.944551,19.508501
Warming Bernabel,26536,2036,34,0.08895452,0.24631846,0.21863809,0.29736173,0.3538688,0.2739527,80.2543,5.5062275,8.1043005,0.94544935,19.090363,19.356657
Wenceel Perez,22857,2036,36,0.10946228,0.263465,0.2135378,0.28511786,0.35193846,0.2831777,70.74206,9.325842,9.404372,2.590048,25.217896,23.108795
Weston Wilson,19358,2036,41,0.11452913,0.26793662,0.1863954,0.24202162,0.28992745,0.25705907,49.120068,8.428256,8.1575985,2.9136438,25.34799,20.752218
Will Benson,21853,2036,38,0.12840617,0.28736934,0.20176938,0.2564789,0.3350559,0.27429488,55.206005,14.61827,12.372832,4.797138,36.523678,31.152636
Will Robertson,25467,2036,38,0.021982336,0.26157442,0.15629353,0.26059362,0.24143605,0.19615243,67.52688,-9.147203,-3.1821961,-4.4396076,-13.198404,-11.601961
Will Smith,19197,2036,41,0.11117113,0.24781312,0.19970313,0.2761096,0.31664386,0.26518777,67.341805,5.0938635,6.490755,1.368738,17.98171,14.576338
Will Wagner,29634,2036,37,0.12257577,0.2339614,0.2170931,0.28611016,0.34125185,0.29378876,69.319244,8.08361,8.22312,2.5145023,23.8962,20.99938
Will Wilson,25434,2036,37,0.034743335,0.2603925,0.16587119,0.2720764,0.2582557,0.21971014,72.986015,-9.633318,-3.4068027,-4.325655,-13.825272,-11.349716
Willi Castro,17338,2036,39,0.0996116,0.2590842,0.19593737,0.26866922,0.31409642,0.26837966,62.631485,5.054588,6.0170503,1.3650935,16.85475,14.02627
William Contreras,20503,2036,38,0.10567096,0.24446043,0.21020721,0.2955804,0.33789742,0.2759121,79.57123,4.560627,6.7472315,0.82761025,16.967112,15.5616665
Willie MacIver,24641,2036,39,0.06433497,0.25365382,0.18178113,0.26922396,0.28515384,0.23809783,66.99498,-2.5113034,1.4401484,-1.5455205,1.5361118,1.461091
Willson Contreras,11609,2036,44,0.07500281,0.25514862,0.16591221,0.23707357,0.249389,0.22774744,47.447113,-0.9203399,1.6624391,-0.5546881,5.4687643,1.3969424
Willy Adames,15986,2036,40,0.107522964,0.26967585,0.19519773,0.26428214,0.31676358,0.25869724,63.646633,7.292111,7.7502785,2.1868994,21.73416,18.014902
Wilmer Flores,5827,2036,44,0.08770065,0.24063465,0.17760766,0.25121546,0.26628795,0.23323922,53.28478,2.2433667,4.2780323,0.24515173,12.848242,8.924805
Wilyer Abreu,23772,2036,37,0.09808123,0.2770852,0.19934475,0.27261233,0.32979196,0.26433554,67.246,6.528725,7.31925,1.7360952,19.240644,17.2303
Wyatt Langford,33333,2036,34,0.10983863,0.2669617,0.21955705,0.3007998,0.36696655,0.2953588,82.821175,8.244373,9.219596,1.7915394,24.260216,22.73481
Xander Bogaerts,12161,2036,43,0.09864105,0.24523929,0.18857063,0.25465968,0.2895239,0.24491239,56.11845,4.82572,6.1664333,1.3374465,18.222525,14.310411
Xavier Edwards,22266,2036,36,0.08968028,0.20720424,0.2171688,0.30790925,0.33034104,0.2818569,80.36167,-0.30953568,4.340378,-0.6543859,8.467507,11.282867
Yainer Diaz,23003,2036,37,0.087942414,0.24853724,0.21000287,0.2715689,0.33918837,0.2679219,63.333633,7.7926965,7.923543,1.9831085,21.626696,18.086903
Yandy Diaz,16578,2036,44,0.0916142,0.22155334,0.19176807,0.2667132,0.28830832,0.24495032,61.71174,1.9607646,4.30801,0.16650966,12.525652,8.461336
Yanquiel Fernandez,28552,2036,33,0.053535856,0.27200288,0.19755717,0.28964838,0.32461253,0.25186685,81.761314,-2.6324522,2.4394376,-2.207848,1.6369034,4.308266
Yoan Moncada,17232,2036,41,0.09069565,0.26739538,0.17710407,0.24538498,0.27759883,0.24515522,51.796562,3.643,4.717326,1.0261642,14.29528,10.511122
Yohel Pozo,18848,2036,39,0.10638455,0.2342518,0.20496075,0.26989082,0.3208025,0.26230755,59.404224,8.521521,8.543461,2.2908504,24.875788,21.03327
Yordan Alvarez,19556,2036,39,0.11246121,0.20985165,0.21728408,0.30459926,0.34111455,0.28660676,82.731316,4.625137,5.988254,0.69453293,17.09242,12.970456
Zach Dezenzo,31562,2036,36,0.09068335,0.26721942,0.19448982,0.26396587,0.3099734,0.26812893,61.134823,3.6839833,4.959639,1.1056912,13.950675,12.979982
Zach McKinstry,19392,2036,41,0.11159098,0.258816,0.19426134,0.26250598,0.308196,0.26014492,59.81586,7.752148,8.016237,2.326634,23.447071,19.54204
Zach Neto,31347,2036,35,0.084507145,0.2744506,0.20306027,0.2787582,0.3348046,0.27314806,70.87303,4.39467,5.764305,0.8062824,14.162654,13.394224
