Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Adolis Garcia,19287,2040,47,0.15723413,0.26364622,0.19979224,0.26630527,0.36666822,0.25130695,15.837731,16.792213,6.5417747,56.086536,32.312283,10.743361
Adrian Del Castillo,29554,2040,40,0.13180734,0.31843218,0.17219523,0.2377232,0.34080762,0.21555363,18.898577,21.817799,8.0061865,57.21719,47.459007,12.756717
Agustin Ramirez,26546,2040,38,0.14503017,0.24253197,0.23391245,0.29869738,0.40240785,0.29631487,17.788435,20.97304,7.02118,60.277363,43.77144,11.181887
Alan Roden,31564,2040,40,0.14633514,0.23715632,0.22791769,0.295529,0.39600113,0.27305624,15.658774,19.570026,6.841862,55.541443,40.346165,10.787205
Alec Bohm,21618,2040,43,0.14964344,0.20800336,0.22815908,0.29874596,0.38347125,0.2773658,12.626821,16.018915,5.407714,49.659008,31.33257,8.254457
Alec Burleson,27615,2040,41,0.13991661,0.20355324,0.22933641,0.3059153,0.38390628,0.28048223,11.486357,15.994614,4.457703,45.93176,32.12244,7.205465
Alejandro Kirk,22581,2040,41,0.15233335,0.18842062,0.23558845,0.3161097,0.38430655,0.29523367,11.047239,14.723564,4.5017257,45.466473,30.389835,6.750394
Alejandro Osuna,27915,2040,37,0.15676427,0.20976767,0.24040474,0.31461674,0.39131156,0.31204164,15.416689,17.951025,6.4761276,55.16491,40.38332,9.308514
Alek Thomas,23792,2040,40,0.15037414,0.23813798,0.22869805,0.29981437,0.39650077,0.27966404,15.845192,19.25084,6.67118,55.550613,40.01245,10.3009205
Alex Bregman,17678,2040,46,0.15436116,0.19309011,0.22670364,0.30363962,0.38149273,0.27258095,10.293285,13.9424515,4.321008,45.406994,24.498388,6.9926643
Alex Call,19296,2040,45,0.17426486,0.20397463,0.23481455,0.31236747,0.40046358,0.28000143,13.084343,15.6654,6.1417565,52.178352,28.643976,9.247796
Alex Freeland,31665,2040,38,0.1517773,0.26133895,0.228708,0.30179918,0.4066525,0.27811489,18.093817,21.86249,7.5825715,59.94371,46.617077,12.132387
Alex Jackson,17276,2040,44,0.105515294,0.33943108,0.15849033,0.20561607,0.3230944,0.1887735,18.576136,18.24518,6.6545997,52.59256,37.719208,13.321293
Alex Verdugo,17027,2040,44,0.16327879,0.19987902,0.2324769,0.30147097,0.38435063,0.2881115,12.723593,14.899566,5.86754,50.919518,29.184807,8.188325
Alexander Canario,22842,2040,40,0.15329754,0.26741675,0.22086427,0.29473424,0.39792356,0.27678236,17.817488,20.47552,6.996027,58.926666,42.96658,11.299668
Amed Rosario,15518,2040,44,0.15579419,0.21267359,0.22554393,0.29513702,0.3816363,0.2761032,12.720151,15.345441,5.6605897,49.956444,30.206446,8.336072
Andres Chaparro,21797,2040,41,0.16418625,0.25839332,0.22724666,0.29799196,0.40615565,0.284106,18.818518,20.970686,7.8577824,62.733467,43.20983,11.944044
Andres Gimenez,19950,2040,41,0.15315323,0.22579975,0.23309644,0.2969427,0.39661375,0.29536936,15.613411,18.372814,6.5684214,56.705814,37.087032,10.219102
Andrew Benintendi,17901,2040,45,0.16364686,0.20663238,0.22791149,0.30552715,0.38573632,0.28099182,12.270342,14.703647,5.2178297,49.059776,27.834682,7.7838354
Andrew Knizner,19514,2040,45,0.16382624,0.19885702,0.23116584,0.30326805,0.3876162,0.2767566,12.199029,15.089254,5.7390084,50.181038,28.149002,8.52905
Andrew McCutchen,9847,2040,53,0.18764783,0.19976,0.21502838,0.2966491,0.3671272,0.26737162,10.750633,10.845414,4.8756056,47.508793,15.216973,7.0456276
Andrew Vaughn,26197,2040,42,0.15941809,0.23567954,0.22849263,0.29806027,0.39480567,0.28869334,16.441065,18.299065,6.7146754,57.777344,37.054424,10.143159
Andruw Monasterio,19455,2040,43,0.15340544,0.24488547,0.22000836,0.29616863,0.397777,0.2578779,14.571087,18.317295,6.18914,53.133068,35.79931,10.520072
Andy Ibanez,18819,2040,47,0.16976699,0.2023902,0.22622186,0.29876852,0.3827621,0.27489257,11.941885,13.85181,5.578355,49.79496,24.91216,8.139439
Andy Pages,24816,2040,39,0.13130584,0.2425418,0.2238377,0.2940768,0.3902558,0.2746809,15.029157,19.56932,5.575591,52.708427,39.932133,9.544445
Angel Martinez,26540,2040,38,0.14128518,0.2176255,0.23389417,0.30451673,0.3920542,0.2857603,13.806769,18.255194,6.019215,50.947914,39.213734,9.063251
Anthony Santander,14551,2040,45,0.17803937,0.23968859,0.22506504,0.3000831,0.39745083,0.2813324,16.67252,17.737183,7.252741,59.209957,34.44999,10.676022
Anthony Seigler,23802,2040,41,0.16965316,0.22228494,0.23603725,0.3104134,0.39581993,0.30231148,15.954845,17.517757,6.825493,56.728916,36.843365,9.73046
Anthony Volpe,27647,2040,39,0.15383905,0.24192533,0.23110741,0.3018172,0.39771485,0.29079142,16.791822,19.58633,6.9972982,57.338783,41.91119,10.390058
Austin Hays,19363,2040,44,0.1458314,0.24636567,0.2095356,0.28092656,0.37459594,0.25206575,14.003411,17.164852,5.826676,51.08503,33.85937,9.693346
Austin Hedges,12976,2040,47,0.11294561,0.31222454,0.15023279,0.1935898,0.29733965,0.1878169,15.060367,14.871691,6.162814,46.965485,31.907373,11.349485
Austin Martin,27462,2040,41,0.1662669,0.20747659,0.2387543,0.31660575,0.39787123,0.29368478,13.438401,16.700666,6.2078557,51.548542,34.75391,9.0899105
Austin Riley,18360,2040,43,0.14723358,0.26005885,0.21147072,0.28516772,0.3838042,0.26390356,15.6304455,18.304195,5.881591,54.17859,36.495544,10.017292
Austin Slater,16153,2040,47,0.18446583,0.27254674,0.20661975,0.2726132,0.3803028,0.2568868,18.147087,19.072855,8.835465,62.48552,37.777267,12.954052
Austin Wells,27562,2040,40,0.1587491,0.25535735,0.22856835,0.29907024,0.40513718,0.28436235,18.455908,20.931767,7.6245766,61.640793,43.330612,11.798414
Austin Wynns,15271,2040,49,0.09309478,0.3173178,0.13089086,0.17474964,0.27908015,0.14705002,12.888624,13.119241,5.170059,38.011883,26.852562,10.889679
Ben Rice,29576,2040,41,0.164106,0.23502758,0.23358977,0.30342808,0.40151855,0.2976389,16.94729,18.762253,7.105237,59.083927,38.565346,10.581866
Ben Rortvedt,20287,2040,42,0.17079486,0.21746741,0.23575187,0.30781952,0.3955298,0.2977325,15.191884,16.801752,6.7987094,55.71251,34.67727,9.571897
Ben Williamson,33197,2040,39,0.1385986,0.2181407,0.22945838,0.3001388,0.38682133,0.2779956,12.812742,17.359697,5.6403494,48.30939,37.07406,8.497287
Blaine Crim,25714,2040,43,0.17101061,0.30502382,0.19176558,0.25722727,0.36674026,0.24374703,19.349361,23.622631,9.839914,61.098473,49.313747,13.489979
Blake Dunn,29487,2040,41,0.12488945,0.27898282,0.19857536,0.26679295,0.36715978,0.2600085,14.5133705,18.027678,4.7763352,49.382576,37.219234,9.453415
Blake Perkins,19921,2040,43,0.17673269,0.23915252,0.23211198,0.3045689,0.40761155,0.2784475,17.161135,19.140596,7.9451456,60.768715,37.855747,11.957738
Blaze Alexander,23789,2040,41,0.1452368,0.27521175,0.21159135,0.28173798,0.39226076,0.25875172,17.698717,21.20068,7.090041,58.889492,42.877354,12.049245
Bo Bichette,19612,2040,42,0.13592829,0.20757757,0.22578911,0.29604056,0.378587,0.27411962,11.838551,16.202639,4.6743298,47.160282,31.639091,7.5641117
Bo Naylor,21865,2040,40,0.16690718,0.24264045,0.23501448,0.3077192,0.40592623,0.29420492,17.625662,19.772736,7.5438805,60.174408,41.60334,11.249559
Bob Seymour,30028,2040,41,0.11017638,0.3219046,0.16618466,0.21798985,0.32062495,0.20374447,16.663069,18.318844,6.4548645,50.980232,39.428688,11.7444315
Bobby Witt Jr.,25764,2040,40,0.14457539,0.21854301,0.2351377,0.3016212,0.39442548,0.2855544,14.382309,18.7455,6.252621,53.69595,37.950237,9.628739
Brady House,29993,2040,37,0.14707074,0.25534102,0.2304483,0.29762435,0.39831424,0.29412135,18.307005,20.962334,7.3863325,59.781963,45.799538,10.987644
Brandon Lockridge,21496,2040,43,0.15058498,0.26101762,0.208468,0.26990288,0.37451893,0.25172704,16.22283,18.427883,7.3667836,56.486504,37.95592,11.631727
Brandon Lowe,18882,2040,45,0.1614975,0.25297153,0.21402495,0.28800252,0.38615984,0.26711217,15.8233795,17.443632,6.358851,56.031067,34.010952,10.229972
Brandon Marsh,20202,2040,42,0.16834275,0.2596484,0.22950855,0.3012402,0.41195467,0.27555728,18.591257,20.467701,7.8646603,63.10329,40.74548,12.776194
Brandon Nimmo,12927,2040,47,0.16262539,0.228267,0.21668778,0.29032496,0.38149577,0.26402095,13.505481,15.553739,5.7120533,52.222176,28.225636,9.1501255
Braxton Fulford,29704,2040,41,0.15349483,0.27011153,0.22299542,0.2861226,0.3985973,0.26856357,18.968918,20.684391,7.7475004,62.990852,42.098557,13.110952
Brayan Rocchio,23690,2040,39,0.15332967,0.22212069,0.23591362,0.30536926,0.39699027,0.29402146,15.45243,18.635567,6.718358,55.302563,39.6325,9.912072
Brendan Donovan,24679,2040,43,0.1447098,0.20022301,0.23032287,0.2993833,0.38543034,0.27864856,11.796673,16.036896,4.9850254,48.651,30.229641,8.07448
Brendan Rodgers,17907,2040,43,0.16124903,0.286655,0.20914027,0.2757291,0.3890729,0.2666425,19.555454,19.864704,7.742587,64.366806,40.635563,12.838879
Brent Rooker,19627,2040,45,0.16219006,0.23893178,0.2190627,0.29490057,0.38809487,0.27208027,14.750558,16.698618,5.9652905,53.875195,32.149864,9.416106
Brenton Doyle,25479,2040,42,0.15516399,0.245355,0.22200392,0.29441494,0.3897693,0.27620855,15.733813,18.196703,6.4380736,55.201607,37.367664,9.957633
Brett Baty,26123,2040,40,0.15695988,0.24465154,0.22889091,0.30374208,0.39934474,0.28606144,16.520023,19.33332,6.7541566,56.730247,40.61064,10.360612
Brett Harris,29788,2040,42,0.149029,0.2397031,0.22171171,0.29679564,0.3926839,0.26592028,14.3545475,18.257553,5.94226,52.32931,36.569344,9.92194
Brice Turang,22186,2040,40,0.15251905,0.2217798,0.23293339,0.31031772,0.3965888,0.28304175,13.613133,17.871155,5.9170346,50.822342,37.421783,9.146834
Brooks Baldwin,31394,2040,39,0.15109284,0.24444577,0.22861598,0.30251694,0.3967962,0.2868374,16.310562,19.455135,6.577925,55.78257,41.503,10.100493
Brooks Lee,31595,2040,39,0.14037535,0.2004729,0.23323697,0.30935234,0.38368645,0.28958863,11.678667,16.127157,4.755383,46.116264,34.37589,7.181313
Bryan Reynolds,19326,2040,45,0.16643046,0.25216815,0.21751672,0.28822583,0.3896071,0.27119714,16.752579,17.964989,6.977992,58.995544,34.987175,10.958377
Bryce Harper,11579,2040,47,0.1737824,0.21902859,0.2237421,0.3031518,0.38726655,0.2799611,13.4894285,14.747522,5.627469,52.082924,26.70337,8.450082
Bryce Johnson,20002,2040,44,0.11691535,0.24710146,0.1903213,0.2655263,0.34816575,0.22167353,9.824936,14.747529,3.4971666,38.74325,28.540827,7.563072
Bryce Teodosio,29524,2040,41,0.11447019,0.31574515,0.17054798,0.22319378,0.32715014,0.20879276,17.193111,18.989471,6.8011003,52.84155,40.75349,12.107063
Bryson Stott,26294,2040,42,0.1578335,0.19741079,0.2352679,0.31267476,0.3908499,0.28655913,11.6859665,15.390717,5.279363,47.56184,31.050735,7.822392
Byron Buxton,14161,2040,46,0.14608969,0.2521375,0.20221329,0.27486378,0.36671242,0.24716957,13.889774,16.411455,5.429847,50.65051,31.132458,9.438304
C.J. Kayfus,33704,2040,38,0.16008122,0.26803124,0.23310973,0.29906738,0.41102654,0.2935107,20.843029,22.553587,8.533072,66.55207,48.069374,13.245901
CJ Abrams,25768,2040,39,0.13191886,0.22079708,0.23165295,0.29773325,0.39048803,0.27990136,13.555652,19.027805,5.62881,51.197308,38.645164,9.426026
Cal Raleigh,21534,2040,43,0.15673205,0.2609257,0.21816327,0.2978208,0.40060225,0.2690762,16.737356,19.424398,6.2883606,57.232883,37.94279,10.914891
Caleb Durbin,29646,2040,40,0.11902321,0.17919475,0.23609182,0.30164018,0.38543257,0.28803244,8.242853,15.961251,3.0869648,41.303677,30.52767,7.4146757
Cam Smith,35108,2040,37,0.1459673,0.2508018,0.23185025,0.3023068,0.40181577,0.28936076,17.523758,21.168879,7.1145563,58.44453,45.532124,11.118005
Carlos Correa,14162,2040,45,0.16304578,0.21093059,0.22618888,0.30195177,0.38379627,0.2799208,12.451621,14.746396,5.351029,49.37324,28.285727,7.8711863
Carlos Cortes,21842,2040,43,0.15184177,0.24704993,0.21745408,0.28403175,0.38961926,0.25322935,15.157809,18.30648,6.9322457,54.773125,36.418694,11.259168
Carlos Narvaez,19722,2040,41,0.15312552,0.24764147,0.22393718,0.30009553,0.39690685,0.27645302,15.774666,18.953651,6.289992,54.923443,38.904396,10.123742
Carlos Santana,2396,2040,54,0.18060318,0.18423308,0.21350455,0.29573703,0.36009347,0.26258576,8.276861,9.123545,3.8023598,42.21598,10.937617,5.6008687
Carson Kelly,13620,2040,45,0.16895442,0.21367218,0.22914088,0.30951622,0.3941454,0.27933013,13.237978,15.651986,5.6566515,51.333252,29.208132,8.709162
Carson Williams,30038,2040,37,0.12217922,0.33020654,0.18710186,0.24540986,0.35268158,0.2409953,19.84507,21.72263,7.304893,59.745434,47.098236,12.856397
Casey Schmitt,27577,2040,41,0.15567827,0.24905333,0.22605996,0.29745272,0.39820653,0.28417182,17.033855,19.429293,6.7963653,58.21414,39.863728,10.636317
Cavan Biggio,19252,2040,45,0.18194446,0.237481,0.22826512,0.30418712,0.40324372,0.28195304,16.685617,17.726217,7.4155426,59.648808,33.830803,11.039478
Ceddanne Rafaela,24262,2040,39,0.13925523,0.23262475,0.22819105,0.29699352,0.39066997,0.2791459,14.724161,18.800135,6.114129,52.463974,39.408398,9.470414
Cedric Mullins,17929,2040,45,0.17493667,0.22760491,0.22828385,0.3038312,0.3980304,0.277782,15.182238,16.916435,6.7740126,56.268078,32.096737,10.218184
Chandler Simpson,31912,2040,39,0.13053463,0.14176627,0.24308844,0.3080745,0.36766136,0.28547725,5.6991844,12.37175,4.1972585,35.361504,28.006319,5.0403237
Chas McCormick,19599,2040,45,0.1758174,0.2532522,0.2205672,0.2905391,0.39509013,0.27370435,17.632334,18.351818,7.725374,61.760918,35.914364,11.758454
Chase Meidroth,31580,2040,38,0.14221875,0.18337789,0.24074674,0.3145314,0.38548958,0.29405773,10.463606,16.00415,5.0082064,45.168232,34.994713,7.448462
Chris Taylor,13757,2040,49,0.11363502,0.32438326,0.14078721,0.18468206,0.292984,0.1797847,15.959445,14.776996,6.421723,47.417686,31.509108,11.872003
Christian Encarnacion-Strand,30011,2040,40,0.14643608,0.26136824,0.22282559,0.2916302,0.3982097,0.27719715,17.920563,20.903608,6.9479117,59.678776,42.758038,11.429469
Christian Koss,27653,2040,42,0.148884,0.2499263,0.21888576,0.28806132,0.38969666,0.267116,15.687867,18.712887,6.497107,55.188847,37.75471,10.47603
Christian Moore,34979,2040,37,0.15235202,0.25262523,0.2323358,0.3061993,0.4022473,0.29293826,17.849913,21.101492,7.275835,59.096115,46.180668,11.163726
Christian Vazquez,9774,2040,49,0.16942266,0.21596695,0.21468748,0.28534922,0.37025404,0.26675072,12.212183,13.375568,5.4857144,50.41583,23.599535,8.2666855
Christian Walker,13419,2040,49,0.14804655,0.27220735,0.1838637,0.24952838,0.34798723,0.22956647,14.751045,15.602611,5.967389,52.186756,29.104982,10.524288
Christian Yelich,11477,2040,48,0.16351193,0.21829417,0.21570966,0.29907206,0.3785752,0.26323715,11.423376,13.8067045,4.5518956,46.64617,24.125488,7.4768486
Christopher Morel,21897,2040,41,0.16381268,0.28676367,0.21380846,0.2871818,0.39371592,0.26384073,19.566921,20.929874,8.267369,63.47566,43.692795,13.445114
Coby Mayo,28312,2040,38,0.14420931,0.25225925,0.22740266,0.3028315,0.39959064,0.28402033,16.602602,20.448786,6.3431954,55.812607,43.30931,10.408381
Cody Bellinger,15998,2040,44,0.15248494,0.17945231,0.23234609,0.31022036,0.3790974,0.2797147,9.195218,13.311606,4.172927,42.348564,25.29272,6.1675572
Cody Freeman,25629,2040,39,0.14227945,0.19043165,0.23577091,0.30696523,0.38069913,0.2932452,11.124366,15.168701,5.028652,45.364113,33.121395,6.907813
Colby Thomas,31855,2040,39,0.13578345,0.32091534,0.1986252,0.25737783,0.37686566,0.24706896,21.500332,22.436596,8.019243,65.1357,47.36922,14.59779
Cole Young,31680,2040,36,0.14448482,0.19022775,0.24117853,0.32049552,0.38484204,0.30207172,11.710692,16.807035,5.1450086,47.517723,38.121517,7.5530066
Colson Montgomery,29712,2040,38,0.14863057,0.26897836,0.22626758,0.30091205,0.4072212,0.2839378,18.576086,21.773355,7.0482774,59.986813,45.874447,11.621182
Colt Keith,27899,2040,38,0.15594643,0.2339291,0.23569222,0.3097825,0.40076658,0.29502234,16.038105,19.4231,6.8979454,55.955215,42.320934,10.25983
Colton Cowser,29591,2040,40,0.1482645,0.28474107,0.21540663,0.28745866,0.3973069,0.2729381,19.00203,21.406616,7.0218854,60.92479,44.42704,12.104564
Connor Joe,16572,2040,47,0.19019905,0.24066703,0.22594899,0.2957648,0.3971702,0.27866822,17.57699,17.192078,7.9808106,63.3072,31.515886,11.9250965
Connor Norby,29592,2040,40,0.14260568,0.26435953,0.21860668,0.2890324,0.39356717,0.2702752,16.99872,20.393757,6.5708947,56.939243,41.925232,11.010133
Connor Wong,19896,2040,44,0.17362118,0.24108592,0.22442012,0.29201758,0.39269516,0.280369,16.970356,18.234413,7.741955,60.285892,36.835693,11.099804
Cooper Hummel,19458,2040,45,0.18021314,0.25473866,0.22590068,0.29951087,0.4055235,0.2785047,18.279764,18.495607,7.6902494,63.25096,35.156578,12.196063
Corbin Carroll,25878,2040,39,0.15050313,0.21842279,0.23753257,0.31182334,0.3926215,0.29436055,13.801919,18.599436,6.1059475,52.019917,40.139458,9.243904
Corey Seager,13624,2040,46,0.17140973,0.22012152,0.22642018,0.30583227,0.39351737,0.28272074,13.810319,15.426468,5.6941657,52.71677,28.200062,8.739305
Curtis Mead,23986,2040,39,0.13996163,0.23051134,0.22981308,0.2994001,0.3940872,0.28205636,14.544048,18.925724,5.9707985,52.45929,39.275852,9.605687
DJ LeMahieu,9874,2040,51,0.17522396,0.20891242,0.2129041,0.2946408,0.37230036,0.25612548,10.486637,12.094316,4.7256117,46.041546,18.941875,7.5037885
DaShawn Keirsey Jr.,24496,2040,43,0.10927219,0.33095533,0.15165898,0.18610422,0.28809297,0.20047563,15.239826,15.155496,6.3857093,48.587753,34.883312,10.927556
Dalton Rushing,31382,2040,39,0.16040106,0.28931943,0.22286929,0.29022494,0.40464973,0.28190327,21.23048,22.873543,8.662886,66.865204,48.727924,13.749483
Dane Myers,22054,2040,44,0.16484013,0.24926566,0.21984142,0.29009125,0.3905042,0.27246943,16.55223,18.134844,7.036352,58.333115,36.104008,10.8736
Daniel Schneemann,25180,2040,43,0.16965264,0.2596352,0.22932905,0.29830334,0.4068944,0.27986595,18.567223,18.877884,7.4228945,63.568687,36.852966,12.51401
Danny Jansen,16535,2040,45,0.18023269,0.23547815,0.22809379,0.30501863,0.40393826,0.27683374,16.52439,18.029512,7.4087787,59.341442,33.942177,11.1962185
Dansby Swanson,18314,2040,46,0.17282163,0.23471029,0.22073656,0.29443416,0.38551587,0.27784723,14.996103,15.887357,6.4250193,55.333855,30.636978,9.495817
Darell Hernaiz,26224,2040,38,0.154485,0.16995181,0.24443309,0.31776658,0.3786925,0.31001067,10.528172,14.11321,5.317384,45.45046,32.894825,6.777538
Daulton Varsho,19918,2040,43,0.16334577,0.2479396,0.22227375,0.29710734,0.3947395,0.27429768,16.353542,18.538496,6.828247,57.189877,37.24867,10.598931
David Fry,24934,2040,44,0.11433556,0.33083424,0.16231367,0.2116648,0.32931992,0.19378886,18.428095,18.729502,7.1121416,53.881565,39.036705,13.501611
David Hamilton,27531,2040,42,0.17025732,0.23589714,0.23017363,0.3006954,0.40126958,0.28085086,16.827272,19.144989,7.824278,59.44197,39.397728,11.229607
Davis Schneider,23565,2040,41,0.16309054,0.2551727,0.22702336,0.30533427,0.41313317,0.27324086,17.675617,21.33716,7.489545,60.000656,43.13617,11.86021
Daylen Lile,29995,2040,37,0.14806964,0.21827541,0.24773619,0.30565837,0.39924732,0.29882798,15.656331,21.167128,8.013401,58.518215,47.273136,11.378058
Denzel Clarke,29858,2040,40,0.1161579,0.32105482,0.17245978,0.23096393,0.33465868,0.21055153,17.879633,20.152988,6.9456577,54.026363,43.238323,12.36351
Derek Hill,16947,2040,44,0.13942531,0.29527938,0.18880822,0.25264433,0.3596158,0.23774187,17.265627,18.52,6.5933075,56.232277,37.72698,11.811436
Dillon Dingler,27464,2040,41,0.14594461,0.25027665,0.22101624,0.29044667,0.39022383,0.27588928,16.041142,19.050385,6.311649,55.493458,38.94858,10.154352
Dominic Canzone,26438,2040,42,0.15548186,0.24860929,0.22269022,0.29823983,0.39655498,0.27565864,16.116465,18.819458,6.351794,56.031185,37.861507,10.266405
Dominic Smith,15653,2040,45,0.15533094,0.22857612,0.21938267,0.2920099,0.38688365,0.2600081,13.471142,16.608208,5.8484435,51.70009,31.249043,9.555602
Donovan Solano,8623,2040,52,0.11585712,0.25781295,0.15224084,0.21355501,0.29090226,0.17917573,7.9559417,9.570491,3.1961567,32.991173,17.136856,7.1640773
Drake Baldwin,31539,2040,39,0.14532521,0.20417972,0.23511522,0.31344038,0.39032894,0.29218507,12.454426,16.750292,4.99901,48.114372,35.294697,7.7777915
Drew Gilbert,31545,2040,39,0.15891027,0.21157749,0.23904537,0.30803332,0.39381847,0.29946887,14.999818,17.65671,6.873955,54.70517,38.5106,9.601001
Drew Waters,20505,2040,41,0.15498798,0.2501518,0.22538617,0.29595312,0.39851055,0.2703506,16.73027,19.807411,7.20312,57.857613,40.644207,11.464494
Dylan Beavers,31695,2040,38,0.15938666,0.23791939,0.23520094,0.31640726,0.40134063,0.2947473,16.120157,19.766825,6.718858,55.796673,43.111023,10.389085
Dylan Carlson,20126,2040,41,0.16552724,0.23019473,0.23377939,0.30804175,0.40044188,0.2913795,16.102722,18.441582,6.9286237,57.00896,38.16355,10.297502
Dylan Crews,33541,2040,38,0.15023662,0.24626003,0.2336823,0.3003586,0.40316454,0.29271784,17.831509,20.874378,7.4053655,59.93678,44.265926,11.3452635
Dylan Moore,18042,2040,47,0.12510575,0.3233075,0.1580167,0.20127922,0.32373628,0.18769218,18.003002,16.870205,7.5188355,54.212345,35.883656,14.001421
Edgar Quero,28022,2040,37,0.13489124,0.19830382,0.23547968,0.31549677,0.38597208,0.28847706,10.996858,16.800983,4.4831476,44.793385,36.542995,7.1700416
Edmundo Sosa,17022,2040,44,0.144748,0.23768885,0.21322188,0.28355485,0.37947574,0.24996708,13.306663,16.965727,5.77001,50.088127,32.828552,9.691835
Edouard Julien,27534,2040,41,0.16648945,0.26273605,0.22829549,0.30113503,0.40359527,0.28724828,18.663553,19.473177,7.3772826,62.236988,40.222717,11.977787
Eli White,19346,2040,46,0.16010365,0.26617625,0.2020817,0.26510555,0.36949423,0.24588224,16.372879,17.4834,7.3516707,57.550636,34.49934,11.804002
Elias Diaz,11680,2040,49,0.14473589,0.26626536,0.17936213,0.24230175,0.33681387,0.21934542,12.816911,13.998914,5.5945973,47.600903,26.773304,9.857127
Elly De La Cruz,26668,2040,38,0.15168808,0.25443134,0.23101996,0.30573708,0.40387323,0.28380382,17.284693,21.03754,7.146864,57.978233,45.087563,11.376876
Emmanuel Rivera,19890,2040,44,0.15797128,0.21041797,0.22684349,0.30384284,0.3864194,0.2776032,12.193477,15.240971,5.1733117,48.50064,29.634714,7.9524984
Enmanuel Valdez,21716,2040,41,0.16987914,0.21165285,0.23760587,0.3117647,0.3912276,0.30330184,14.903142,16.522228,6.606688,54.54431,35.21848,9.098742
Enrique Hernandez,10472,2040,48,0.17778315,0.2405261,0.2141604,0.28365293,0.3808041,0.26461846,15.048422,15.535764,6.8805366,56.635174,28.837137,10.412553
Eric Haase,14111,2040,47,0.09328292,0.3256417,0.13547602,0.1870514,0.2784625,0.17137352,13.669715,13.742881,4.5806756,39.941612,29.083721,9.628189
Eric Wagaman,23395,2040,42,0.15859407,0.22597295,0.22917047,0.29930907,0.39106908,0.2833663,14.894836,17.332567,6.495795,54.301334,35.541508,9.508353
Ernie Clement,20352,2040,44,0.14300422,0.17645301,0.22923689,0.296649,0.37285078,0.26786113,8.661604,13.194839,4.5044336,41.627842,25.10888,6.621302
Eugenio Suarez,12552,2040,48,0.13480656,0.29685485,0.1713553,0.23450807,0.3387336,0.21361971,16.081303,16.771528,6.159664,52.261295,32.487965,11.501044
Evan Carter,27790,2040,37,0.1424147,0.216415,0.2392842,0.30800724,0.39704603,0.28933862,14.12835,19.538246,6.5390763,52.923294,42.40889,10.125302
Everson Pereira,23695,2040,39,0.16963187,0.279238,0.22261558,0.29255077,0.40771034,0.28668502,21.272144,24.496658,9.666963,67.893234,52.537083,12.990497
Ezequiel Duran,23733,2040,41,0.14395519,0.24932158,0.21793891,0.28804377,0.3864648,0.26627073,15.303542,18.767223,6.2700887,53.709446,38.685146,10.183741
Ezequiel Tovar,24064,2040,38,0.14381093,0.2493528,0.22751239,0.2983649,0.39421234,0.28655607,16.590044,19.874592,6.5705223,55.777657,42.773663,10.072896
Fernando Tatis Jr.,19709,2040,41,0.15337837,0.22941394,0.23163353,0.30529082,0.39958724,0.28578034,14.787434,18.362085,6.085465,53.919037,36.913322,9.724236
Francisco Alvarez,26121,2040,38,0.1413591,0.2512828,0.226891,0.30437747,0.39997455,0.27991715,16.13216,20.495623,6.045905,54.70698,43.0181,10.259548
Francisco Lindor,12916,2040,46,0.1538569,0.22362277,0.21942022,0.28912604,0.3821097,0.26697385,13.246225,16.028505,5.511203,51.846947,28.975922,9.016677
Freddie Freeman,5361,2040,50,0.16220674,0.19999056,0.21473071,0.29421213,0.36679786,0.259017,9.916938,12.256443,4.1261444,44.48534,19.455582,6.6774535
Freddy Fermin,21840,2040,45,0.15237698,0.2181573,0.21883394,0.29308093,0.37990874,0.26139322,11.704912,15.0956955,5.1183043,47.31832,28.81713,8.253684
Gabriel Arias,22563,2040,40,0.15293424,0.28938392,0.21042715,0.2815419,0.39322048,0.26576486,19.864784,22.657438,8.029518,63.129444,47.465393,12.800575
Gabriel Moreno,22664,2040,40,0.15337805,0.20925851,0.23569953,0.31293765,0.39469755,0.28903443,12.905994,16.975208,5.621913,49.63882,35.47665,8.525894
Garrett Hampson,19262,2040,45,0.11801226,0.312376,0.15901121,0.20606217,0.31173795,0.19551079,15.661942,16.326332,6.559149,49.190033,35.128296,11.80258
Garrett Mitchell,27555,2040,41,0.17786415,0.26765555,0.22459558,0.293114,0.3910143,0.27346724,19.815475,18.707933,8.741053,66.45345,39.26262,14.226557
Gary Sanchez,11442,2040,47,0.15088241,0.2939166,0.18514463,0.24529685,0.3607577,0.23217803,17.60667,18.570564,7.5089803,58.351696,36.19536,12.776929
Gavin Lux,19955,2040,42,0.16582218,0.22510669,0.233179,0.31069663,0.4021836,0.2826361,14.789285,17.820873,6.530467,54.3727,35.80843,10.012135
Gavin Sheets,19901,2040,44,0.16848044,0.22937928,0.22758117,0.30088928,0.39372915,0.28392005,15.422273,16.99436,6.5621796,56.17112,33.314514,9.789634
George Springer,12856,2040,50,0.16587888,0.19603343,0.21891627,0.3008101,0.37396502,0.2638657,9.737116,12.152774,4.080686,44.30375,18.661415,6.543118
Geraldo Perdomo,22799,2040,40,0.15490068,0.17484675,0.24456441,0.32150906,0.3873909,0.29721913,10.22731,15.609013,5.1091003,45.937317,32.868454,7.6830287
