Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jake Meyers,20308,2037,41,0.13046956,0.20425144,0.2254031,0.30025157,0.3753767,0.27488357,10.131704,15.496425,3.9093742,42.44609,31.238495,6.526775
Jake Rogers,19452,2037,42,0.15880823,0.2739868,0.22666816,0.2896545,0.408835,0.27535653,19.520617,20.470179,7.5837564,64.749344,40.716488,13.100103
Jakob Marsee,31370,2037,36,0.13431013,0.22737226,0.23397821,0.30595416,0.39156857,0.2939672,14.300685,19.194347,5.6580634,51.592464,41.81199,8.743556
James McCann,12859,2037,47,0.13161442,0.26014945,0.18864194,0.25192446,0.34626794,0.23851,12.983315,15.079875,4.8153687,47.667366,28.218842,8.828807
James Outman,24770,2037,40,0.13471259,0.3246332,0.18182558,0.24958134,0.35759142,0.23394418,19.806805,21.150967,7.36009,59.14462,45.580887,13.255564
James Wood,29518,2037,34,0.1427966,0.27964082,0.22998692,0.30499747,0.41033944,0.29866245,20.247084,23.456789,7.192381,63.195972,52.27815,11.86516
Jameson Taillon,11674,2037,45,0.12631448,0.26319936,0.19054705,0.26388636,0.350939,0.23535162,12.899499,16.107992,4.3191786,45.931137,31.006025,8.50194
Jared Triolo,25807,2037,39,0.15746425,0.23357502,0.23452622,0.30601072,0.3985412,0.29303584,16.039547,18.91864,6.9620223,56.223732,40.72238,10.369136
Jarren Duran,24617,2037,40,0.143515,0.22800778,0.22758473,0.30063924,0.38408524,0.28375056,13.731958,17.600464,5.623528,50.06401,37.35229,8.5355625
Jason Heyward,4940,2037,47,0.15549763,0.23244716,0.20636277,0.2677579,0.35935166,0.25447208,12.781801,14.465653,6.023547,50.483646,27.943468,9.184338
Jasson Dominguez,28080,2037,34,0.12625396,0.23965311,0.2309599,0.31021088,0.3906989,0.29165956,13.913707,19.953169,4.9090757,49.821648,44.459785,8.248735
Javier Baez,12979,2037,44,0.10025344,0.24160126,0.18506736,0.25727162,0.3247862,0.22938836,8.939235,13.420992,2.1690862,35.36723,25.737583,5.353707
Javier Sanoja,28253,2037,34,0.119533785,0.16651352,0.24355331,0.31227228,0.37815383,0.29359105,8.958882,16.5985,4.3018684,43.240204,36.69317,6.00836
Jazz Chisholm Jr.,20454,2037,39,0.14106806,0.2546619,0.22142792,0.30308583,0.392606,0.28302884,15.246903,18.971895,5.1667075,51.51735,40.145596,8.904412
Jeff McNeil,15362,2037,45,0.17106542,0.18582477,0.23843178,0.3053608,0.38778067,0.2915677,12.885232,14.955316,6.238166,53.36642,27.29213,8.866788
Jeimer Candelario,13621,2037,43,0.13994099,0.2776567,0.20168565,0.27191558,0.3737494,0.25672972,16.666536,18.899336,5.907169,55.653828,38.00717,10.763136
Jerar Encarnacion,21871,2037,39,0.13481766,0.2549428,0.21941006,0.2917332,0.3870699,0.27640975,15.449717,19.170784,5.61053,52.417065,40.222145,9.3098135
Jeremiah Jackson,22239,2037,37,0.11391042,0.24348341,0.21790163,0.30002612,0.37859872,0.27207726,12.029555,18.10883,3.3541887,43.372597,38.215355,6.9041443
Jeremy Pena,21636,2037,39,0.095866784,0.20308232,0.22274703,0.29800165,0.36707652,0.2703676,8.159606,16.674892,1.5086257,38.07079,32.195137,5.5336485
Jesse Winker,13590,2037,43,0.16477107,0.22711235,0.22908214,0.3104452,0.39914227,0.2823803,14.062006,16.945295,5.8343363,52.258793,33.291744,9.19261
Jesus Sanchez,19913,2037,39,0.1494935,0.24810934,0.22784844,0.2987156,0.39535984,0.28643724,16.669136,19.443504,6.717217,56.42896,41.472446,10.262503
Jhonkensy Noel,24257,2037,35,0.10987243,0.26656193,0.21740307,0.29810032,0.38748604,0.27068222,14.239378,20.453257,3.9324048,47.656822,43.57283,8.594234
Jhonny Pereda,19802,2037,41,0.14274116,0.24094541,0.22080415,0.29833376,0.3889669,0.27261737,13.859131,17.85767,5.219027,49.947586,36.408356,8.801085
Jo Adell,20220,2037,38,0.1553349,0.27425504,0.22597843,0.29298034,0.4038717,0.29224882,20.953497,21.796947,8.016171,65.9114,47.033817,12.655512
Joc Pederson,11899,2037,45,0.18545027,0.24371514,0.23514299,0.29722077,0.40274525,0.28850812,18.837816,16.947721,7.6341896,66.30337,31.083174,12.579466
Joe Musgrove,12970,2037,44,0.12155045,0.27056745,0.18832792,0.2646768,0.35111094,0.23281579,12.925154,16.544472,4.026492,45.022987,32.302372,8.448636
Joey Bart,21524,2037,40,0.13712116,0.25364056,0.21804997,0.2973417,0.39019567,0.2756357,14.908683,19.088245,4.980168,51.431026,38.994446,9.213219
Joey Loperfido,29630,2037,38,0.11466008,0.24624147,0.21362038,0.29437402,0.3739343,0.26633334,11.833703,17.637249,3.4213884,42.696014,36.99502,6.9788857
Joey Ortiz,25493,2037,38,0.13956003,0.18501809,0.23931782,0.30845463,0.38270143,0.2920035,10.671837,15.734701,5.2754,45.1513,34.738102,7.3307686
Joey Wiemer,27690,2037,38,0.12873374,0.2765385,0.21274614,0.28923297,0.38698187,0.27153957,16.138783,20.237253,5.2348394,52.41718,42.670677,9.801281
Johan Rojas,24336,2037,36,0.1298537,0.21363062,0.23402184,0.30625847,0.38640764,0.28627223,12.250583,17.933863,5.3313284,46.97146,39.8382,7.9557776
John Rave,26284,2037,39,0.15444392,0.24876527,0.23077852,0.30128187,0.40184242,0.2887969,17.195826,20.117598,7.1641803,58.22928,42.772923,10.878733
Johnathan Rodriguez,22530,2037,37,0.13670675,0.248574,0.22746,0.30048922,0.39454213,0.28454617,15.779279,20.0207,6.0504217,53.581585,43.041393,9.727714
Jon Berti,12037,2037,47,0.1437966,0.210088,0.20840383,0.2759068,0.3498929,0.2549326,10.033258,12.804738,4.445952,43.205086,24.029184,6.8305306
Jonah Bride,24703,2037,41,0.14450853,0.2434867,0.22166704,0.30080482,0.3936349,0.2731004,14.23215,18.404217,5.2998853,51.01496,37.237083,9.240483
Jonah Heim,16930,2037,42,0.14841989,0.21618934,0.22631694,0.29927692,0.38265467,0.28314942,12.762822,15.853414,5.172374,48.74298,32.44773,7.7760506
Jonatan Clase,26599,2037,35,0.1253668,0.23810993,0.2313117,0.3048,0.39358798,0.2883398,14.830667,20.385937,5.325961,52.22095,43.81484,9.002098
Jonathan Aranda,21837,2037,39,0.13235171,0.25229892,0.22011064,0.29723164,0.38933,0.28074294,14.724286,19.05319,4.8061028,50.673836,39.464737,8.854872
Jonathan India,21523,2037,40,0.13912451,0.22205855,0.23117271,0.29897347,0.3923042,0.28740865,13.658106,18.4184,5.459966,51.61495,37.13118,9.354741
Jonny DeLuca,26365,2037,38,0.11688073,0.20531142,0.22442639,0.3066083,0.37093574,0.27433205,8.946879,15.59429,2.9157422,38.14405,33.2666,5.2578416
Jorbit Vivas,23917,2037,36,0.13315718,0.23212434,0.23385455,0.30256543,0.39513877,0.29162452,15.306401,20.084864,6.059587,53.955368,43.036385,9.630528
Jordan Beck,31431,2037,36,0.11343049,0.25802016,0.21473636,0.29911917,0.37664655,0.27402717,12.994312,18.602207,3.405502,44.326767,40.39822,7.044684
Jordan Lawlar,29976,2037,34,0.1264094,0.26158014,0.22943664,0.30170193,0.3999706,0.28831178,17.054708,22.18139,6.058081,56.310997,48.0735,10.367597
Jordan Walker,27475,2037,35,0.12171169,0.26079804,0.2239474,0.30010626,0.39230204,0.2843245,15.783781,20.83081,5.050042,52.27605,44.965992,9.194189
Jordan Westburg,27815,2037,38,0.11210204,0.23583183,0.22114982,0.2937246,0.37783247,0.27511713,12.422349,18.344526,3.7466102,45.867256,37.58398,7.36278
Jorge Barrosa,23968,2037,36,0.11968347,0.24451452,0.22477473,0.29977876,0.3885464,0.2778338,13.94668,19.709995,4.7543736,48.965294,41.812103,8.52606
Jorge Mateo,17273,2037,42,0.11410786,0.28962514,0.17872022,0.24359272,0.33412266,0.21857204,14.33153,17.32704,5.1997275,46.74883,36.046066,9.837266
Jorge Polanco,13152,2037,43,0.15235727,0.22093879,0.22574925,0.29846302,0.38597378,0.2833792,13.483241,16.073196,5.3692203,50.72619,31.875643,8.157209
Jorge Soler,14221,2037,45,0.14705938,0.26190308,0.202897,0.28157654,0.37490702,0.2598717,14.449036,16.846983,4.9710903,51.006596,32.78683,9.025814
Jose Altuve,5417,2037,47,0.12581505,0.17871216,0.21296111,0.30173045,0.35054237,0.25939396,5.152273,10.965261,0.8022085,31.34151,18.052843,2.7766805
Jose Caballero,23401,2037,40,0.14609987,0.24595858,0.22590847,0.30080375,0.39682674,0.2776259,14.899589,18.682081,5.8616977,52.68642,38.6045,10.024812
Jose Fermin,21746,2037,38,0.142988,0.21128891,0.23531006,0.30876407,0.39048874,0.29304168,13.224004,17.574545,5.5476303,49.78173,37.831863,8.42647
Jose Herrera,17040,2037,40,0.1442827,0.22320838,0.22765118,0.30892196,0.39016324,0.28054294,12.211331,16.928564,4.8165836,46.5722,35.53287,7.9119797
Jose Iglesias,10231,2037,47,0.14693925,0.19616754,0.21840127,0.2852013,0.36523485,0.26837042,9.910051,13.091592,4.2724485,44.92062,23.007433,6.8417797
Jose Quintana,11423,2037,48,0.10352895,0.29255855,0.15219942,0.2187439,0.2979702,0.19099103,11.907767,13.391083,3.4836798,38.61945,26.055529,8.000875
Jose Ramirez,13510,2037,44,0.14183246,0.16513585,0.23489688,0.308787,0.3728485,0.27949417,7.9489923,13.422069,3.5960443,40.826923,24.323275,5.5966306
Jose Tena,23691,2037,36,0.1360279,0.2402018,0.23146708,0.30216473,0.39530388,0.288543,15.563281,20.045736,6.2970624,53.7498,43.667625,9.677697
Jose Trevino,16725,2037,44,0.1476344,0.19231082,0.2268344,0.2939782,0.3740285,0.27553725,10.380703,13.826678,4.8621554,45.116966,26.960598,7.0498233
Josh Bell,13145,2037,44,0.1765871,0.21802701,0.23283926,0.30448547,0.3927263,0.29565313,15.764105,16.60638,6.998718,57.554924,32.858585,9.657545
Josh Jung,26299,2037,39,0.12432943,0.24768354,0.21575303,0.29192403,0.37785992,0.27188775,13.421722,17.87399,4.325998,46.991604,37.319836,7.67701
Josh Lowe,19953,2037,39,0.15163317,0.25923488,0.22959214,0.29567528,0.4014503,0.2876451,18.283575,20.677761,7.390852,60.415047,43.76595,11.470643
Josh Naylor,18839,2037,40,0.114365324,0.18315738,0.22839504,0.30679488,0.3709989,0.27873725,7.954549,14.860158,2.0911632,38.32137,28.71915,4.613792
Josh Rojas,19734,2037,43,0.1711632,0.23214038,0.2291488,0.29849374,0.3957654,0.28573206,16.059378,17.776411,7.353049,57.964275,36.375076,10.423016
Josh Smith,26396,2037,39,0.13768308,0.21383707,0.23331264,0.30340597,0.39067668,0.28678483,12.895681,18.149967,5.3723125,49.754036,37.538235,8.879762
Joshua Palacios,19818,2037,41,0.15163717,0.23666754,0.22731777,0.29958773,0.3950966,0.28363195,15.302278,18.489084,6.1885066,54.40172,37.8607,9.644287
Juan Soto,20123,2037,38,0.16990171,0.2304274,0.24244942,0.31965637,0.4093147,0.31521285,16.869673,19.479078,7.2952523,58.765068,44.039673,10.557292
Julio Rodriguez,23697,2037,36,0.12256165,0.24846093,0.23140086,0.29663765,0.3975917,0.28803125,16.095982,21.53335,5.7591906,55.790165,45.16344,10.171644
Jung Hoo Lee,33824,2037,38,0.14083141,0.17006849,0.24466957,0.30796555,0.38070554,0.29558155,10.246762,15.5809145,5.7073135,45.645443,34.65761,7.5614867
Junior Caminero,28163,2037,33,0.11388599,0.21891598,0.24256407,0.31187865,0.4143069,0.30437973,17.105902,23.889439,4.0457673,63.71203,52.43019,8.042649
Jurickson Profar,10815,2037,44,0.1398235,0.18642792,0.22815871,0.30970064,0.3754767,0.28332165,8.526579,14.109519,2.8540964,40.870544,25.816565,5.6066537
Justin Turner,5235,2037,52,0.17075849,0.19723117,0.21187915,0.2826474,0.35724133,0.26502395,9.8619795,10.69806,4.528332,46.05517,16.112799,6.6133466
Justyn-Henry Malloy,29606,2037,37,0.15145302,0.25531915,0.23116802,0.3061778,0.4021314,0.2892324,17.510817,20.965988,7.100589,58.10378,45.684998,11.320837
Kameron Misner,26374,2037,39,0.12920336,0.26273587,0.21227159,0.29160678,0.3824531,0.26305193,14.257979,18.982954,4.8660417,48.716488,39.741093,9.000788
Ke'Bryan Hayes,18577,2037,40,0.13775155,0.20810217,0.22924195,0.29828298,0.37937757,0.2822799,12.046728,16.220179,5.1883235,46.89344,34.21456,7.6084566
Keibert Ruiz,19610,2037,38,0.1303215,0.17739387,0.24002266,0.29960215,0.3807626,0.2929721,11.448719,16.536371,5.2987776,48.2518,34.201546,7.785591
Kerry Carpenter,25961,2037,39,0.13100709,0.24425636,0.22194275,0.2962388,0.38677877,0.27937925,14.303438,18.439747,4.9458,49.80698,38.34201,8.373498
Ketel Marte,13613,2037,43,0.15021425,0.1959297,0.23447151,0.30902967,0.38605165,0.2918984,11.4713,15.751402,4.6275406,48.037502,30.046654,7.4172974
Kevin Gausman,14107,2037,46,0.10888333,0.2968968,0.1615121,0.23467335,0.31746495,0.20277739,12.928091,15.182403,3.6861272,41.557957,29.916573,8.548331
Kevin Newman,17696,2037,43,0.11427824,0.2135093,0.20295392,0.27066958,0.34324485,0.24328157,8.505251,13.396168,3.3080976,37.11851,26.511213,5.9487014
Kody Clemens,20572,2037,41,0.16987333,0.25058827,0.22698519,0.29369044,0.39685714,0.2854937,18.628029,20.594189,8.706874,62.78287,44.04121,11.772095
Korey Lee,25543,2037,38,0.12268643,0.25719127,0.21308403,0.29063246,0.37662068,0.26893348,13.903687,18.512318,4.4598346,47.447212,39.38319,8.082943
Kristian Campbell,33644,2037,35,0.13279799,0.24696603,0.23145995,0.3052146,0.3971941,0.29109794,16.085451,21.059467,6.0138707,54.80589,45.770824,9.94809
Kyle Farmer,14813,2037,46,0.14364167,0.23698296,0.20595914,0.27238896,0.3638202,0.25696412,12.798059,15.281982,5.106622,49.297977,28.936888,8.613829
Kyle Freeland,16256,2037,44,0.10402849,0.32337615,0.15662542,0.2267372,0.3175028,0.19859438,15.418645,17.113937,4.535534,45.359554,35.092617,10.064966
Kyle Higashioka,5517,2037,47,0.14153294,0.23338427,0.20065516,0.27400878,0.3530704,0.25131428,11.210862,13.5341625,4.1069026,44.32263,25.491577,6.979549
Kyle Isbel,21614,2037,40,0.11799265,0.18578681,0.22348759,0.30508602,0.36380744,0.26512724,6.601605,13.609951,2.5482833,33.52721,28.604626,4.459709
Kyle Karros,33252,2037,34,0.124038376,0.2364681,0.23358837,0.30734274,0.39468074,0.2881086,14.453665,20.857868,5.4122343,52.04028,45.391388,9.091687
Kyle Manzardo,29794,2037,36,0.12564158,0.25136727,0.22514321,0.3038259,0.3930973,0.2862999,15.542496,20.315374,4.8214307,52.281685,43.36535,8.94642
Kyle Schwarber,16478,2037,44,0.17331636,0.25077608,0.22588976,0.30273846,0.4082919,0.29164624,17.746624,18.866869,6.8990045,60.500023,37.21463,10.676369
Kyle Stowers,26151,2037,39,0.13755512,0.2664316,0.21642008,0.2949711,0.38923433,0.277132,16.130526,19.63834,5.412585,53.166595,41.3552,9.483122
Kyle Teel,33549,2037,35,0.12970325,0.2435403,0.2308915,0.3085003,0.39596578,0.2916969,15.256034,20.744093,5.268752,53.042645,44.915115,9.290706
Kyle Tucker,18345,2037,40,0.15647098,0.19253217,0.24118465,0.32139915,0.3903856,0.30106407,11.552308,16.163448,5.1549287,47.571465,34.337173,7.6235275
Kyren Paris,26420,2037,35,0.12102919,0.2732854,0.21901956,0.29833898,0.39024302,0.27960512,15.888821,20.948524,4.891032,51.339287,45.51937,9.365457
LaMonte Wade Jr.,18126,2037,43,0.18989936,0.2381448,0.22924475,0.30325636,0.39366263,0.28370234,17.938274,17.368456,8.505722,63.440952,34.55514,12.516449
Lane Thomas,16939,2037,41,0.14295655,0.26732916,0.2144056,0.28544718,0.38694018,0.26857752,16.600513,19.481586,6.200574,55.83718,39.992607,10.697553
Lars Nootbaar,21454,2037,39,0.14608775,0.21654944,0.23225535,0.31341532,0.38862634,0.29346314,12.412543,16.906984,4.8512187,47.29849,36.390106,7.6206264
Lawrence Butler,22542,2037,36,0.1313471,0.2578804,0.22406135,0.30118904,0.39103702,0.28700623,15.702658,19.965698,5.416655,52.112133,43.690647,8.982136
Lenyn Sosa,22896,2037,37,0.117442355,0.2390078,0.22349577,0.29546767,0.38164452,0.2836646,13.760966,18.57394,4.3016415,48.517593,39.19806,7.5154157
Leo Jimenez,23782,2037,36,0.112574525,0.24785715,0.22628719,0.2963693,0.39117184,0.2831386,14.053119,20.721983,4.349152,50.060143,43.658764,9.817221
Leo Rivas,21009,2037,39,0.15353239,0.2351547,0.23266669,0.31043467,0.40045938,0.28744835,15.139016,18.95857,6.2637386,53.67069,40.22201,9.977049
Leody Taveras,18900,2037,38,0.1154008,0.22725305,0.21723244,0.29734975,0.3696735,0.26896623,10.581352,16.37706,3.2746217,40.516827,34.87819,5.9761424
Liam Hicks,29844,2037,38,0.14529218,0.19571288,0.23925257,0.315394,0.39018115,0.29873165,11.953219,16.80539,5.1106706,47.923946,36.192932,8.05276
Liover Peguero,24273,2037,36,0.120394915,0.2495621,0.22257124,0.30103528,0.38742816,0.2771566,13.955549,19.603962,4.549089,48.300297,41.926735,8.345778
Logan O'Hoppe,24729,2037,37,0.13580547,0.2703742,0.22156827,0.29486698,0.39470637,0.28609678,17.601099,20.912569,6.1281404,56.405865,45.02202,10.182194
Logan Webb,17995,2037,40,0.1320304,0.2634604,0.21222384,0.28885037,0.3834964,0.26388913,14.926574,19.11589,5.1422124,50.764915,39.258686,9.3772335
Lourdes Gurriel Jr.,19238,2037,43,0.14055017,0.20240672,0.22673886,0.29227254,0.37455976,0.28031588,12.289278,15.654981,4.9926124,48.96107,30.317707,7.5983777
Luis Arraez,18568,2037,40,0.110757254,0.1092234,0.24216042,0.30895594,0.3510946,0.28010523,2.6015594,11.486811,1.8670387,30.542171,22.197056,2.7559652
Luis Campusano,22217,2037,38,0.13167542,0.19889961,0.2353967,0.3035631,0.3855001,0.28875017,11.8717165,16.99536,5.018394,47.28643,35.623848,7.65702
Luis Castillo,15689,2037,44,0.11238339,0.29000416,0.17422701,0.24725294,0.33375302,0.21746878,13.532399,16.527874,4.0638237,44.38161,32.915943,8.893787
Luis Garcia Jr.,20391,2037,37,0.1497818,0.22467583,0.24047247,0.29841292,0.39854005,0.3014359,17.335554,19.913862,7.912028,59.915367,43.420094,10.918348
Luis Matos,26467,2037,35,0.11645395,0.18967925,0.23691949,0.30958113,0.38055837,0.2882169,10.189468,17.260048,3.929828,43.986965,36.971825,6.21729
Luis Rengifo,19858,2037,40,0.15404889,0.2102567,0.23653328,0.30131745,0.39020476,0.2915516,14.481199,17.427372,6.813651,53.726723,37.1489,9.454031
Luis Robert Jr.,20043,2037,39,0.15834492,0.27123168,0.22927043,0.29261082,0.40121484,0.2882742,20.090143,20.505821,8.016393,64.77423,43.70871,13.02271
Luis Torrens,15905,2037,41,0.1786716,0.24514818,0.23139748,0.29195297,0.3889726,0.29081005,19.60542,18.285927,8.948398,66.50146,39.175606,13.157726
Luis Urias,16622,2037,40,0.14406502,0.21378805,0.23363335,0.30331987,0.39428172,0.28957713,13.784011,18.21832,5.62007,52.312122,36.71812,9.33939
Luisangel Acuna,26548,2037,35,0.12065549,0.20968504,0.23467118,0.3078969,0.38523448,0.28761977,11.691156,18.345722,4.5414867,46.33825,39.78056,7.3407516
Luke Keaschall,33321,2037,34,0.114468955,0.1908945,0.24250387,0.31355485,0.3900345,0.29470643,11.593136,20.279602,3.8769894,50.27676,42.413876,7.661267
Luke Raley,19354,2037,42,0.13521938,0.2861041,0.20244482,0.26856348,0.3809903,0.25706047,17.24002,20.296196,6.2260194,57.11244,40.402927,11.837105
MJ Melendez,22197,2037,38,0.1379035,0.27372625,0.21968219,0.29300928,0.3957253,0.27746302,17.614256,21.157774,6.293371,56.85993,44.69992,10.85253
Maikel Garcia,22715,2037,37,0.13014446,0.17784844,0.24022092,0.3113684,0.3755262,0.29338032,9.037008,15.5799265,4.427311,42.045345,34.826565,5.991383
Manny Machado,11493,2037,44,0.13920869,0.21160921,0.22001512,0.29513004,0.37190863,0.27694157,10.938091,14.354456,3.8044453,44.28633,27.553102,6.1343637
Marcell Ozuna,10324,2037,46,0.18273646,0.23458278,0.22568642,0.30538493,0.39539808,0.2849312,15.778515,16.12279,6.6972423,56.881195,30.360573,9.868149
Marcelo Mayer,29668,2037,34,0.11798622,0.2537953,0.227117,0.3028206,0.39295584,0.28375936,14.968772,20.899496,4.9400716,51.194798,45.32034,8.846644
Marcus Semien,12533,2037,46,0.16580537,0.18911946,0.23154953,0.3009967,0.37722963,0.28763217,11.429005,13.55786,5.380988,48.826656,25.013346,7.3110447
Mark Canha,11445,2037,48,0.13291234,0.21609327,0.2033829,0.27804643,0.35813084,0.2552055,9.048336,12.988926,2.754803,40.944527,21.68032,6.1670895
Mark Vientos,22184,2037,37,0.14353842,0.26565954,0.22780325,0.29664555,0.40203264,0.2906127,18.749977,21.627151,7.1214046,60.21293,46.398224,11.31283
Martin Maldonado,6887,2037,50,0.08899635,0.319228,0.121719874,0.16842453,0.2458224,0.1709877,11.697968,10.262563,3.531791,34.877865,22.914354,7.562919
Masataka Yoshida,31837,2037,43,0.13601784,0.18927754,0.22920048,0.29641512,0.37657163,0.28380466,10.455637,14.908938,4.065812,45.53918,27.833435,6.8447003
Mason McCoy,22232,2037,42,0.14388436,0.25172758,0.21490635,0.28940994,0.3841591,0.26614615,14.645762,18.055477,5.5995336,51.75589,36.54719,9.407297
Masyn Winn,27479,2037,35,0.110170394,0.19701461,0.23502095,0.30647162,0.37725842,0.28477672,9.7907,17.670263,3.7235143,42.84939,38.041428,6.134102
Matt Chapman,16505,2037,44,0.1752588,0.23788095,0.22934811,0.29885277,0.4003966,0.28747773,17.140589,18.609484,7.643013,60.58453,36.794266,10.939851
Matt McLain,29695,2037,37,0.12752758,0.25919497,0.22055963,0.29754734,0.38935,0.27852446,14.965383,19.918808,5.0897703,50.463066,42.54627,9.170366
Matt Mervis,27845,2037,39,0.12716594,0.27982518,0.20720185,0.28657308,0.38324162,0.25999498,15.617493,19.987925,4.9594274,51.084473,41.425373,9.791244
Matt Olson,14344,2037,43,0.14142336,0.23481405,0.2160891,0.30317584,0.38178957,0.27601025,12.113553,16.006578,3.5946229,45.339096,31.406954,6.901343
Matt Shaw,33322,2037,35,0.13818634,0.2251828,0.23711997,0.30669755,0.39319876,0.29629484,14.829395,19.53873,6.415456,53.262096,43.779835,9.342181
Matt Thaiss,19318,2037,42,0.169264,0.24100459,0.2310198,0.3091635,0.40927842,0.28703117,16.720453,19.39162,7.0330243,58.12697,39.147846,10.620915
Matt Vierling,21558,2037,40,0.14642152,0.23376673,0.22800471,0.2965658,0.38849568,0.28758243,15.202792,18.29705,6.203071,53.75066,38.492527,9.292547
Matt Wallner,26466,2037,39,0.1391342,0.2700829,0.21865934,0.2915208,0.39618793,0.27590585,17.523823,21.28449,6.2931714,57.650494,43.92638,11.211306
Matthew Lugo,25980,2037,36,0.11793811,0.2562078,0.22015113,0.29707357,0.38568616,0.27672598,14.149504,19.5949,4.4750404,48.200623,41.90923,8.341822
Mauricio Dubon,16530,2037,42,0.14099017,0.17558987,0.23289482,0.29870564,0.37363884,0.28049165,9.106252,13.437659,4.6341367,42.152023,27.34495,6.378156
Max Fried,13743,2037,43,0.13753703,0.23538949,0.21369179,0.2912862,0.37559032,0.2645373,12.311502,16.254242,4.3441515,46.40544,32.00571,7.6840143
Max Kepler,12144,2037,44,0.17512296,0.23388773,0.23108284,0.29427892,0.39683935,0.28825605,17.371296,18.397928,8.012754,61.818844,36.512936,11.225462
Max Muncy,29779,2037,34,0.11005816,0.26049033,0.22392815,0.3010372,0.3917895,0.2822786,15.098581,21.112421,4.1331234,50.914078,45.328465,8.667851
Max Muncy,13301,2037,46,0.1820416,0.22749405,0.2283477,0.3089368,0.40114063,0.28596342,15.722399,16.980717,6.740229,57.045364,31.344828,10.011119
Max Schuemann,24488,2037,40,0.16323802,0.22248013,0.23894851,0.3075962,0.40193328,0.29487014,15.891346,18.461508,7.204833,57.246006,38.70208,10.689978
Maximo Acosta,27963,2037,34,0.13070488,0.25317606,0.23446119,0.30297548,0.40441412,0.29519913,17.874788,22.65562,6.528904,59.813927,48.778076,10.771185
Merrill Kelly,11156,2037,48,0.11327873,0.29420716,0.15656412,0.22208136,0.30734953,0.197001,12.914041,14.096408,4.2229857,42.030075,27.790184,8.906453
Michael A. Taylor,11489,2037,46,0.112765,0.3132165,0.15351573,0.21308555,0.30642474,0.19659775,14.243781,15.0673065,4.970361,44.35657,31.623133,9.880894
Michael Busch,26319,2037,39,0.14979324,0.25494382,0.2262515,0.30205628,0.39883408,0.28959358,16.967216,19.867935,6.3622026,56.52038,42.07747,10.158764
Michael Conforto,16376,2037,44,0.19837554,0.2601768,0.21660441,0.2830136,0.38554272,0.27602056,20.025751,21.44369,10.910963,69.76594,44.87141,13.429729
Michael Harris II,25931,2037,36,0.1323669,0.23283783,0.23613319,0.29552808,0.3946007,0.29633546,16.355625,20.265806,6.796186,56.818226,43.702007,9.844179
Michael Helman,24605,2037,41,0.12892416,0.21681963,0.22099872,0.30127192,0.37881488,0.269018,10.393757,15.896918,3.5633798,42.014763,31.757978,6.57905
Michael Lorenzen,14843,2037,45,0.15004419,0.24735758,0.20945562,0.28373846,0.37581217,0.25991794,14.050021,16.63161,5.4604115,51.27365,32.19822,9.118102
Michael Massey,27684,2037,39,0.11763469,0.19984011,0.22627765,0.29867527,0.37347153,0.27442613,10.052325,15.996118,3.5772247,41.955177,32.485832,6.140743
Michael Siani,22557,2037,37,0.11978798,0.23042293,0.22232805,0.30389825,0.37911436,0.271804,11.084957,17.524775,3.8537395,42.19614,37.956116,6.951803
Michael Soroka,18383,2037,39,0.13174078,0.25331932,0.21956895,0.293405,0.3883837,0.27274558,15.034063,19.486914,5.3665752,51.68233,40.26499,9.436207
Michael Toglia,25845,2037,38,0.14109956,0.28918034,0.21540672,0.28954586,0.39591938,0.2775384,18.91202,21.639065,6.5237846,59.41912,46.182896,11.357189
Michael Wacha,14078,2037,45,0.12851547,0.26733404,0.19011137,0.26430544,0.35274482,0.235439,13.376746,16.45403,4.503411,46.971775,31.825613,8.841236
Mickey Gasper,24759,2037,41,0.1406685,0.21861675,0.22679763,0.30285633,0.38808507,0.2770174,12.289537,16.910652,4.8067937,47.488117,34.00105,8.037954
Mickey Moniak,19956,2037,39,0.13150573,0.24415183,0.21967341,0.2941602,0.38105395,0.27674356,13.884529,17.84571,4.9568686,48.489326,37.863613,7.998159
Miguel Amaya,21693,2037,38,0.11066857,0.2180203,0.22320463,0.298898,0.37684286,0.2754889,10.513265,17.117086,3.007015,42.037773,34.69878,6.3715773
Miguel Andujar,15878,2037,42,0.096387416,0.16473356,0.21405247,0.3056686,0.34204793,0.25716218,2.6676893,10.8832245,-0.8713041,23.987486,19.964008,0.73159015
Miguel Rojas,7802,2037,48,0.14730869,0.17036489,0.21995135,0.2951474,0.35696912,0.26513708,6.447563,10.192597,2.930779,36.568295,17.021917,4.423017
Miguel Vargas,20178,2037,37,0.13953336,0.20920233,0.23702529,0.30964127,0.38834792,0.296827,12.94669,17.876583,5.4734154,49.52888,39.14318,8.259681
Mike Tauchman,15274,2037,46,0.15976654,0.20295745,0.22415428,0.3108822,0.38071474,0.27925417,10.307875,13.592812,3.8822687,43.90097,24.678545,6.3324027
Mike Trout,10155,2037,45,0.17037418,0.2492523,0.21817449,0.30198207,0.39300516,0.27624187,15.200114,16.551931,5.9404674,54.33403,31.770115,9.652211
Mike Yastrzemski,14854,2037,46,0.17575225,0.2130621,0.22878899,0.30652922,0.38896734,0.28262755,13.55483,15.120746,6.032477,52.50223,28.127838,8.708415
