Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R
Gabriel Moreno,22664,2040,40,0.11587733,0.26138684,0.19289629,0.2761628,0.3292128,0.26057792,11.461285,15.910797,3.2553895,41.126694,34.97178
Garrett Hampson,19262,2040,45,0.081965476,0.31201592,0.1252921,0.18683378,0.22318017,0.19152549,7.9045615,6.6685147,1.5139278,29.014185,22.832859
Garrett Mitchell,27555,2040,41,0.1279233,0.26254615,0.18855509,0.2697464,0.32858962,0.25879517,13.602075,16.080471,4.351823,45.446392,36.383705
Gary Sanchez,11442,2040,47,0.08095078,0.30171743,0.124617405,0.19313128,0.22160096,0.19834296,6.709689,5.9641643,0.6555606,24.76291,18.882343
Gavin Lux,19955,2040,42,0.10552496,0.2893138,0.16606686,0.23966219,0.29539317,0.22786677,11.708705,14.603544,3.4773345,40.661568,32.67011
Gavin Sheets,19901,2040,44,0.12269243,0.26399064,0.17122906,0.25126624,0.30407482,0.24508975,12.973277,13.861784,3.8121078,42.419056,31.115694
George Springer,12856,2040,50,0.09218887,0.26906952,0.13428372,0.21828885,0.24848434,0.20934881,6.7331715,7.1055493,0.66542155,24.276466,16.604225
Geraldo Perdomo,22799,2040,40,0.119333945,0.20804882,0.21288446,0.2981825,0.34869125,0.280562,10.323758,15.503546,2.7464566,41.476048,33.832024
Giancarlo Stanton,4949,2040,50,0.055969927,0.3297808,0.10523958,0.17358619,0.19687413,0.17472483,5.096995,3.4340522,-0.36884588,18.60194,16.02673
Gio Urshela,10681,2040,48,0.09558255,0.29533157,0.13006142,0.19930989,0.24219964,0.20204823,9.541447,7.531471,2.2031684,32.065212,22.814995
Gleyber Torres,16997,2040,43,0.12815516,0.24265845,0.18718933,0.27457634,0.3232618,0.26424235,11.973131,14.224872,3.3384192,40.820778,30.956564
Graham Pauley,31363,2040,39,0.13160874,0.23261997,0.21130687,0.29814443,0.35315648,0.28266433,12.932226,16.864601,4.1032805,45.68187,38.137085
Griffin Conine,21626,2040,42,0.09377203,0.3094842,0.14993145,0.21488613,0.26336023,0.21222349,10.975285,12.334232,3.0698342,38.12591,30.456228
Gunnar Henderson,26289,2040,39,0.118717596,0.2481046,0.20603031,0.2892725,0.34466788,0.27683514,12.021117,16.31905,3.3358154,43.63856,36.442383
Ha-seong Kim,27506,2040,44,0.122221366,0.25679767,0.17434548,0.2576546,0.30824375,0.24821426,12.057633,13.680359,3.3861022,40.379604,30.057919
Harrison Bader,18030,2040,46,0.05507527,0.30939648,0.12461039,0.18629313,0.21898791,0.17984635,4.389844,6.8530507,0.06849691,21.77202,18.573174
Hayden Senger,21489,2040,43,0.055667263,0.3011092,0.11132474,0.16418493,0.17500907,0.17005913,2.0509243,2.22563,-0.8647212,15.752144,13.530928
Heliot Ramos,22515,2040,40,0.09124669,0.29456547,0.16954249,0.24445812,0.28711084,0.23263475,8.630173,13.395045,1.9372197,33.58617,28.930943
Henry Davis,29617,2040,40,0.14512968,0.23143145,0.20974046,0.29302037,0.35204127,0.28879178,15.27763,16.53329,5.213748,50.923912,37.73209
Heriberto Hernandez,24878,2040,40,0.10145463,0.30583394,0.16674636,0.24075979,0.28760865,0.23213623,11.146364,14.3352785,3.0236313,38.716022,32.454044
Heston Kjerstad,31166,2040,41,0.13477816,0.2505891,0.19431017,0.2742574,0.33471975,0.26849377,14.716892,16.269361,4.8398,48.674202,36.826424
Hunter Feduccia,23372,2040,43,0.14829667,0.20230795,0.20359476,0.28855383,0.33864,0.28785113,13.672491,13.627636,4.5289884,46.749424,28.084002
Hunter Goodman,29715,2040,40,0.07904764,0.30200812,0.16729642,0.23796453,0.28467098,0.22256678,7.8475914,13.727943,1.7601306,32.66725,27.852697
Hunter Renfroe,15464,2040,48,0.10702312,0.27744696,0.1376187,0.21406113,0.25062314,0.21633697,9.652248,7.8348017,2.1716917,31.843773,21.225983
Hyeseong Kim,35322,2040,41,0.060478956,0.31404674,0.13760889,0.19311506,0.22708187,0.18732837,6.4313493,9.726169,1.3195846,28.324257,23.98459
Ian Happ,17919,2040,45,0.124411255,0.2776683,0.16271465,0.24313629,0.2940099,0.2396804,14.182703,13.465241,4.180586,43.730328,31.365847
Ildemaro Vargas,13324,2040,48,0.08207192,0.25530615,0.14006428,0.21213755,0.25020227,0.20396902,5.347849,7.6513634,0.55346614,24.516697,17.415186
Isaac Collins,25477,2040,42,0.11621603,0.27605483,0.17599604,0.2564897,0.31146792,0.2432022,12.284511,15.185382,3.6045969,41.633373,33.58153
Isaac Paredes,20036,2040,41,0.104541376,0.24660228,0.19380231,0.27595487,0.32853317,0.25802937,9.324382,14.916551,2.1712291,37.53283,30.490278
Isiah Kiner-Falefa,16512,2040,45,0.081777886,0.27487168,0.14749461,0.21641561,0.26162118,0.20521231,6.913964,10.314399,1.3906736,29.401278,23.175873
Ivan Herrera,20599,2040,40,0.09850116,0.26858124,0.18565442,0.26997656,0.31057146,0.2547205,7.947727,13.575664,1.348379,32.486973,28.936932
J.C. Escarra,20084,2040,45,0.13956569,0.18598233,0.1977332,0.28758532,0.3281057,0.2821501,11.410363,11.999052,3.2216463,40.976246,22.425793
J.P. Crawford,15491,2040,45,0.11461496,0.27018842,0.16172616,0.24319282,0.29065642,0.23454405,11.341218,12.453329,2.9886465,37.71725,28.15996
J.T. Realmuto,11739,2040,49,0.08229565,0.30208197,0.12101771,0.18888558,0.22558548,0.1925287,7.7110357,5.7869935,1.2085948,26.902962,19.664078
JJ Bleday,26368,2040,42,0.10669713,0.29618764,0.16406074,0.23741394,0.29129112,0.22868457,12.139488,14.419522,3.5603979,41.007343,32.788353
Jac Caglianone,35041,2040,37,0.14495106,0.18062463,0.2297248,0.31228903,0.35589832,0.30805057,12.940054,14.568593,4.6957827,48.899246,33.699276
Jack Suwinski,22244,2040,41,0.140722,0.2526647,0.19740877,0.2814308,0.33990833,0.27628285,15.386852,16.485014,4.98111,49.459297,37.7435
Jackson Chourio,28806,2040,36,0.08536203,0.23486121,0.22273315,0.29403734,0.36746737,0.27879512,11.127054,18.5921,1.3763449,46.861446,39.22794
Jackson Holliday,31781,2040,36,0.110235676,0.2509831,0.2169843,0.29869226,0.35848847,0.28429097,12.192241,17.629492,2.8870504,45.418797,39.46624
Jackson Merrill,29490,2040,37,0.10585483,0.25028133,0.21307391,0.29411605,0.35306472,0.28021264,11.2267275,16.772873,2.3888836,43.25066,36.651012
Jacob Amaya,23296,2040,41,0.025207374,0.29525217,0.09262339,0.13269298,0.112629645,0.14209752,-3.852506,-3.2293975,-3.1855102,1.1489253,2.5196526
Jacob Melton,31661,2040,39,0.05289591,0.3090226,0.118939705,0.16440001,0.1742019,0.16602243,3.2373927,4.3775506,0.1828663,19.666807,16.941847
Jacob Stallings,13723,2040,50,0.06782551,0.32946062,0.096278526,0.15764952,0.17567728,0.17549023,5.393484,0.14408827,-0.26688555,18.102089,13.58698
Jacob Wilson,33266,2040,38,0.06747431,0.2074381,0.21417783,0.2812749,0.3369487,0.25550035,6.4844995,16.317326,0.6132114,36.38596,31.427578
Jacob Young,29931,2040,40,0.13080463,0.22103338,0.20842256,0.29435062,0.3465093,0.28049478,11.883205,15.555024,3.7514248,43.310665,34.733727
Jahmai Jones,18872,2040,42,0.12156942,0.2755808,0.17552857,0.25469342,0.3089576,0.24669239,13.083634,14.863951,3.926143,43.13174,33.971992
Jake Bauers,15194,2040,44,0.11134866,0.30131602,0.15012,0.22424799,0.27155495,0.22315726,12.7046385,12.033132,3.502215,40.23052,30.818974
Jake Burger,22275,2040,44,0.10172844,0.2909643,0.1498327,0.21981658,0.26526263,0.2192448,10.589987,11.143521,2.7533028,36.262463,27.741936
Jake Cronenworth,18036,2040,46,0.09488039,0.28670207,0.14505574,0.2221394,0.26367536,0.2136956,8.799605,10.244425,1.7948902,31.274672,24.2371
Jake Fraley,19260,2040,45,0.1166202,0.27680132,0.15922205,0.2379967,0.28820196,0.23206863,12.354042,12.613151,3.4817333,40.023735,29.470993
Jake Mangum,26202,2040,44,0.06842276,0.28504387,0.14500079,0.21146381,0.25296038,0.19613418,5.2884536,10.192825,0.79218274,26.247946,21.91875
Jake McCarthy,21622,2040,42,0.1357497,0.21687804,0.20206673,0.2868791,0.3418806,0.27636048,13.043256,15.326013,4.161273,45.708633,32.397793
Jake Meyers,20308,2040,44,0.09210845,0.27570152,0.15459627,0.23090619,0.27236387,0.21760081,7.365093,10.967352,1.4433436,29.748375,24.261557
Jake Rogers,19452,2040,45,0.11092522,0.30684417,0.14592908,0.21648425,0.26977423,0.21750784,13.692022,11.8828745,4.0526896,42.597202,31.808548
Jakob Marsee,31370,2040,39,0.10461374,0.2616255,0.19931461,0.27882376,0.33621037,0.263757,10.80896,16.245352,2.680387,41.260788,34.558056
James McCann,12859,2040,50,0.06335056,0.30039945,0.11246467,0.17903066,0.20783876,0.17981242,4.272799,3.698898,-0.3628799,18.765629,14.409648
James Outman,24770,2040,43,0.07703184,0.32830018,0.120252945,0.17804337,0.2029413,0.18793304,8.188753,5.9022655,1.4565976,28.557487,23.276592
James Wood,29518,2040,37,0.111870505,0.29836425,0.19759667,0.28225395,0.3382297,0.2718778,13.177168,17.48781,3.0132225,44.711403,38.975113
Jared Triolo,25807,2040,42,0.1302771,0.2569964,0.18789287,0.2711441,0.32968262,0.26027182,13.935728,16.022495,4.35441,45.920803,35.449062
Jarren Duran,24617,2040,43,0.108837835,0.27081305,0.16930926,0.2455245,0.29707325,0.2366984,11.114131,13.673557,3.0911002,38.96777,30.270033
Jason Heyward,4940,2040,50,0.0921923,0.30608067,0.115529574,0.18472593,0.2190558,0.19343159,8.808888,4.5683675,1.6756631,28.331173,18.998852
Jasson Dominguez,28080,2040,37,0.10536868,0.2881671,0.1960244,0.2766581,0.32844415,0.26422068,11.489973,16.514921,2.853307,41.150986,37.035255
Javier Baez,12979,2040,47,0.061193094,0.2950917,0.12703103,0.18561417,0.2251409,0.18323022,5.4016604,6.872365,0.59978503,24.27154,19.35045
Javier Sanoja,28253,2040,37,0.11139247,0.19108637,0.22076105,0.3015686,0.34343448,0.28022867,9.031085,14.971201,2.7869205,39.218197,33.745895
Jazz Chisholm Jr.,20454,2040,42,0.1038276,0.30115277,0.16023171,0.23392755,0.28194177,0.22734067,11.414558,13.499243,3.1181445,38.628372,31.156841
Jeff McNeil,15362,2040,48,0.12357932,0.22800048,0.16449948,0.24997464,0.29186502,0.24338177,10.851927,10.517643,2.9455128,36.7233,20.985138
Jeimer Candelario,13621,2040,46,0.09908556,0.31810093,0.13100395,0.19723257,0.24169931,0.20438464,11.744401,8.656796,3.0509264,36.845596,27.60295
Jeremiah Jackson,22239,2040,40,0.068399936,0.3182683,0.15075973,0.2138243,0.25305364,0.20158711,7.305316,12.251604,1.7079875,30.889069,26.409094
Jeremy Pena,21636,2040,42,0.07636478,0.27847835,0.16426729,0.23546651,0.27947712,0.21867043,6.4535065,12.475495,1.1643384,29.668104,24.901373
Jesse Winker,13590,2040,46,0.106463805,0.30161214,0.145383,0.21841522,0.27286544,0.21396148,12.790085,11.8671875,3.6829114,40.611225,30.43442
Jesus Sanchez,19913,2040,42,0.12035258,0.2762336,0.17578892,0.2538245,0.3104044,0.24531765,13.330156,15.252055,4.0647564,44.018826,34.49125
Jhonkensy Noel,24257,2040,38,0.10820443,0.29568186,0.17766693,0.24516389,0.29971957,0.24332362,12.825738,15.276236,3.9490259,44.092297,36.156742
Jhonny Pereda,19802,2040,44,0.083066784,0.3117545,0.13691199,0.19803716,0.24454391,0.19756787,9.499598,9.79165,2.3936849,34.05145,27.10346
Jo Adell,20220,2040,41,0.1240293,0.28024703,0.18102396,0.2585889,0.3158589,0.25371212,14.33822,15.953006,4.4228754,46.3838,36.501816
Joc Pederson,11899,2040,48,0.12813514,0.24458888,0.1584246,0.2453286,0.28002286,0.24630001,12.115353,9.869959,3.2062283,37.658897,21.402107
Joey Bart,21524,2040,43,0.09037771,0.30816585,0.14417377,0.21286164,0.25442132,0.20912784,9.439974,10.847224,2.216137,33.694374,27.239668
Joey Loperfido,29630,2040,41,0.04051718,0.325633,0.1301916,0.18964982,0.20791738,0.17748164,2.5078342,7.974898,-0.48920426,18.706472,17.63635
Joey Ortiz,25493,2040,41,0.12006105,0.2271068,0.1986993,0.28333116,0.33436602,0.26662886,10.582378,15.006508,3.0497694,40.053944,32.363205
Johan Rojas,24336,2040,39,0.12322494,0.24151406,0.20498917,0.28744096,0.34419796,0.27165526,12.308746,16.598724,3.9373736,44.240223,37.62098
John Rave,26284,2040,42,0.14062797,0.23465778,0.1981172,0.2834685,0.33894828,0.27730972,14.257803,15.479694,4.556284,47.193367,34.199642
Johnathan Rodriguez,22530,2040,40,0.14358091,0.24155036,0.20682725,0.28785783,0.35519665,0.27976972,16.452616,18.06066,5.7441545,53.851013,40.382965
Jon Berti,12037,2040,50,0.07791254,0.28884482,0.10677844,0.17465177,0.19223946,0.18585101,3.6305218,0.8233733,-0.6985411,16.336824,10.377959
Jonah Bride,24703,2040,44,0.11566,0.282201,0.1588792,0.23495166,0.28488773,0.2306721,12.191556,12.548469,3.4804258,39.969826,30.128765
Jonah Heim,16930,2040,45,0.11398367,0.2746337,0.15893297,0.23485017,0.2871425,0.22966817,12.12692,12.569783,3.489166,40.08199,29.322392
Jonatan Clase,26599,2040,38,0.13133097,0.24513902,0.21207795,0.2963324,0.35351118,0.2849531,13.916174,17.341534,4.4582214,47.91325,40.38028
Jonathan Aranda,21837,2040,42,0.08901009,0.3109674,0.14765209,0.21790078,0.25606492,0.2125313,9.0294285,11.288219,2.018414,32.796604,27.125118
Jonathan India,21523,2040,43,0.11352799,0.26530325,0.17262855,0.25529397,0.30072182,0.24515234,10.466896,13.140164,2.6408944,36.671764,29.202396
Jordan Beck,31431,2040,39,0.09533896,0.30465963,0.17065988,0.24076368,0.2908959,0.23097043,10.835112,14.904995,3.0633903,39.175545,32.883263
Jordan Lawlar,29976,2040,37,0.12493418,0.26121733,0.20858313,0.2895311,0.34381247,0.28586015,13.674206,16.493145,4.0171356,46.877003,40.108723
Jordan Walker,27475,2040,38,0.1098644,0.2852169,0.19016589,0.2689617,0.31920022,0.2608382,11.792647,15.721885,3.1494153,41.438366,36.16863
Jordan Westburg,27815,2040,41,0.09263188,0.28011858,0.17011286,0.24380185,0.2888177,0.2317402,8.47866,13.138582,2.0209277,33.683197,28.232447
Jorge Barrosa,23968,2040,39,0.045945525,0.30180392,0.12146428,0.16645181,0.17534672,0.16782667,3.377404,5.135107,0.06006903,19.64929,17.204515
Jorge Mateo,17273,2040,45,0.064269006,0.30903423,0.12161388,0.17704259,0.20827013,0.18227914,5.9763575,5.6796713,0.6967603,24.599277,20.008991
Jorge Polanco,13152,2040,46,0.11425366,0.270386,0.15755725,0.23520891,0.28483573,0.23070122,12.00164,12.078457,3.3566926,39.17668,27.758286
Jorge Soler,14221,2040,48,0.085812286,0.31749016,0.12164128,0.19087401,0.22682099,0.19596802,9.194655,6.6051164,1.6767849,29.632977,22.523489
Jose Altuve,5417,2040,50,0.08965983,0.27738783,0.13501966,0.20947628,0.25597015,0.20064884,8.779862,8.695386,1.958775,30.717134,21.416819
Jose Caballero,23401,2040,43,0.102437735,0.29891753,0.15424503,0.22460833,0.27726758,0.21811152,11.578493,12.961873,3.3222234,39.44191,31.12784
Jose Fermin,21746,2040,41,0.1197257,0.23838945,0.19646278,0.28344634,0.3344747,0.26505467,10.708092,15.351194,2.9594584,39.68526,33.15348
Jose Herrera,17040,2040,43,0.10888393,0.27944952,0.1650407,0.24123666,0.29487613,0.22972207,11.246019,13.737193,3.2239368,39.130333,30.928102
Jose Iglesias,10231,2040,50,0.0914258,0.27630135,0.12664503,0.2015497,0.23546995,0.20127967,7.09679,5.758088,1.0181186,25.623032,16.871578
Jose Ramirez,13510,2040,47,0.12066175,0.19177271,0.18316266,0.26568213,0.31252056,0.2540695,10.029005,11.728554,2.84288,38.19639,20.621538
Jose Tena,23691,2040,39,0.123259515,0.2560737,0.20116861,0.28340852,0.34023386,0.2707896,12.91757,16.730682,3.9892313,45.013588,38.129715
Jose Trevino,16725,2040,47,0.10839642,0.25542074,0.15410054,0.23203385,0.27832115,0.22483583,9.667233,10.451473,2.4653811,34.25988,23.442644
Josh Bell,13145,2040,47,0.12761198,0.23636469,0.16737154,0.25355926,0.29443267,0.25042683,11.875751,11.151659,3.2082994,38.62437,23.405088
Josh Jung,26299,2040,42,0.0976654,0.29786184,0.15576723,0.22359301,0.2722876,0.21908309,10.703834,12.692575,2.978437,37.76227,30.110792
Josh Lowe,19953,2040,42,0.12482088,0.27817184,0.17607161,0.2519556,0.3123643,0.24612248,14.656924,15.763959,4.697849,47.184006,36.092525
Josh Naylor,18839,2040,43,0.09447972,0.24673216,0.17792673,0.2565511,0.30344003,0.23848112,7.527604,13.047496,1.5866292,32.536446,25.841759
Josh Rojas,19734,2040,46,0.12230114,0.27138984,0.15651198,0.23514634,0.2838377,0.23298655,12.943058,11.756576,3.8060508,40.972187,28.05991
Josh Smith,26396,2040,42,0.11536478,0.26324087,0.18001837,0.26184094,0.31401747,0.24823989,11.250893,14.648258,3.1637948,39.652283,32.097378
Joshua Palacios,19818,2040,44,0.12037074,0.25698125,0.17187274,0.25563192,0.30017892,0.24904652,11.12397,12.570573,2.8749707,37.672054,28.255516
Juan Soto,20123,2040,41,0.1412417,0.23280661,0.20779206,0.3036672,0.3512731,0.29112503,13.852005,16.110106,3.853639,46.07695,35.39659
Julio Rodriguez,23697,2040,39,0.1068244,0.2585585,0.19894746,0.27808377,0.33287862,0.26539874,10.793909,15.748258,2.7834442,40.855343,34.11622
Jung Hoo Lee,33824,2040,41,0.120761074,0.20046063,0.2064864,0.2913535,0.3393463,0.2727447,9.786708,14.492147,2.8689022,39.396767,30.42285
Junior Caminero,28163,2040,36,0.111732595,0.1675731,0.24367735,0.3172142,0.3946183,0.31459174,15.144175,18.18412,2.558083,60.945343,44.667034
Jurickson Profar,10815,2040,47,0.11260022,0.24903516,0.16337769,0.2478768,0.2927716,0.23771974,10.417487,11.6888075,2.5112133,35.595642,24.419031
Justin Turner,5235,2040,55,0.08242986,0.30714315,0.09255922,0.17065991,0.18570279,0.17999005,6.1789246,-0.22307932,0.08384298,18.37617,9.364007
Justyn-Henry Malloy,29606,2040,40,0.124188825,0.26890215,0.19162866,0.2750477,0.33112267,0.26179072,12.983141,16.384026,3.9770713,43.941338,37.18889
Kameron Misner,26374,2040,42,0.092846274,0.31176168,0.14764617,0.20891705,0.26064917,0.20763166,11.542884,12.254273,3.4206297,39.731297,31.516016
Ke'Bryan Hayes,18577,2040,43,0.11006033,0.26028267,0.17177507,0.25045887,0.30045798,0.23881139,10.218553,13.299946,2.7646868,37.20694,29.200106
Keibert Ruiz,19610,2040,41,0.110018656,0.20185,0.20010927,0.281636,0.323031,0.26591313,8.074725,13.067483,2.0339344,35.348858,27.406076
Kerry Carpenter,25961,2040,42,0.10983133,0.27655914,0.17193805,0.2461445,0.30006504,0.23789127,11.752294,14.4291115,3.4667714,40.830284,32.102455
Ketel Marte,13613,2040,46,0.12130477,0.21902855,0.17996807,0.2688279,0.3088537,0.25931376,9.584197,11.512763,2.181453,34.91518,22.653776
Kevin Newman,17696,2040,46,0.077127375,0.2851011,0.13160701,0.19327772,0.23358706,0.19255868,6.3373423,7.212069,1.0878168,26.876287,20.508163
Kody Clemens,20572,2040,44,0.12638536,0.27694848,0.16670516,0.24290277,0.30036747,0.24012376,14.79985,14.299411,4.6974006,46.437252,33.514515
Kristian Campbell,33644,2040,38,0.11674317,0.28010076,0.19719563,0.27913573,0.33374548,0.26868013,12.85341,16.86291,3.5935967,44.218037,38.36171
Kyle Farmer,14813,2040,49,0.09060772,0.30608654,0.12283702,0.19291428,0.23170812,0.19729917,9.296378,6.458871,1.8674104,30.130743,21.65504
Kyle Higashioka,5517,2040,50,0.07993578,0.30675244,0.1178,0.18316971,0.22345813,0.18755531,8.145614,5.429855,1.463168,27.5855,19.930212
Kyle Isbel,21614,2040,43,0.08388262,0.27945808,0.15792948,0.22755198,0.27796146,0.21078438,7.9394326,12.701322,1.9975023,32.95018,26.929699
Kyle Karros,33252,2040,37,0.107780896,0.26067218,0.20459001,0.2859865,0.33762595,0.2676973,10.633546,16.360365,3.0478199,39.893585,37.929295
Kyle Manzardo,29794,2040,39,0.09982029,0.28460556,0.1861835,0.265562,0.3163495,0.25085992,10.052447,15.405599,2.420365,37.888687,32.752895
Kyle Schwarber,16478,2040,47,0.10633408,0.31073374,0.13666917,0.219415,0.2525296,0.21967497,12.188535,9.900637,2.6833193,35.381073,26.530773
Kyle Stowers,26151,2040,42,0.09519469,0.31328368,0.15087906,0.21877004,0.26579538,0.21485001,11.114806,12.637138,3.0290847,37.99859,30.609632
Kyle Teel,33549,2040,38,0.09292227,0.3172553,0.17177959,0.2496371,0.28976783,0.23754999,9.878207,14.596756,2.173416,35.78147,31.91908
Kyle Tucker,18345,2040,43,0.13242334,0.22077212,0.19889088,0.29005867,0.33773422,0.27807608,11.770506,14.372349,3.1682856,41.48969,30.074995
Kyren Paris,26420,2040,38,0.10046101,0.30805397,0.17415532,0.24664836,0.29197797,0.24247466,11.30119,14.560902,2.9415681,39.438572,33.75363
LaMonte Wade Jr.,18126,2040,46,0.13130713,0.24058232,0.1713107,0.25711444,0.30106235,0.2535583,12.48079,11.928807,3.5459359,40.309643,25.577906
Lane Thomas,16939,2040,44,0.11138955,0.30631346,0.14887969,0.21795146,0.27135438,0.21964955,13.710766,12.314974,4.1074553,43.110626,32.54671
Lars Nootbaar,21454,2040,42,0.11881671,0.26950908,0.17922968,0.26202145,0.31382522,0.2501318,12.04051,14.847042,3.4070654,40.854633,32.981926
Lawrence Butler,22542,2040,39,0.1085418,0.28859016,0.18569028,0.26328266,0.3178615,0.2521209,11.98873,16.132942,3.3907385,42.05659,35.52787
Lenyn Sosa,22896,2040,40,0.09934012,0.28039187,0.17591412,0.24948445,0.29670966,0.24124832,9.876915,13.897549,2.541825,37.018436,30.865519
Leo Rivas,21009,2040,42,0.087595016,0.28129917,0.16161409,0.24564897,0.27976578,0.22137482,5.299314,11.316913,0.57199734,24.922932,23.983877
Leody Taveras,18900,2040,41,0.11095326,0.27483383,0.17612486,0.25064096,0.30605456,0.24051127,11.803588,14.939611,3.5618145,41.548603,33.48284
Liam Hicks,29844,2040,41,0.12334944,0.23471236,0.19864711,0.2876777,0.33549282,0.27130026,10.678806,14.944866,2.883454,39.268124,32.796608
Liover Peguero,24273,2040,39,0.09035793,0.29948753,0.16999698,0.24243933,0.28416103,0.23461948,9.063097,13.403957,2.027975,34.561924,29.812052
Logan O'Hoppe,24729,2040,40,0.12244932,0.28510955,0.18225265,0.25792846,0.31515697,0.2544547,14.277394,16.039413,4.4245787,46.54657,37.27939
Lourdes Gurriel Jr.,19238,2040,46,0.11319348,0.23849155,0.16635135,0.24423681,0.29148015,0.23810378,10.228275,11.563481,2.7798615,36.717594,24.411858
Luis Arraez,18568,2040,43,0.09522725,0.18037614,0.19349413,0.27355137,0.31085226,0.25005043,5.1990843,11.724593,0.8745122,29.510712,21.606186
Luis Garcia Jr.,20391,2040,40,0.12922186,0.21982768,0.20871842,0.29256517,0.34492835,0.28080955,12.442066,15.810949,3.8586633,45.08341,34.614555
Luis Matos,26467,2040,38,0.106628045,0.2244056,0.21216303,0.29075652,0.34442246,0.2712247,10.399441,16.367065,2.9040296,41.901466,35.06848
Luis Rengifo,19858,2040,43,0.12630093,0.23916972,0.18614076,0.2691421,0.32273093,0.2588545,12.138795,14.429084,3.6246893,42.1631,31.118471
Luis Robert Jr.,20043,2040,42,0.1245086,0.2830136,0.17271882,0.24881414,0.30512092,0.24540693,14.448535,15.081317,4.4928756,46.01377,35.351166
Luis Torrens,15905,2040,44,0.13809948,0.23169859,0.18527323,0.26777652,0.3192614,0.26610446,13.735906,13.583596,4.3337064,45.23117,29.344557
Luis Urias,16622,2040,43,0.12512276,0.2532025,0.18234682,0.26606348,0.3195221,0.25576785,12.632958,14.74503,3.6801612,42.48428,32.202248
Luisangel Acuna,26548,2040,38,0.112713225,0.23019332,0.2088207,0.29432938,0.33886278,0.27499932,9.142839,14.86693,2.5578647,36.722225,34.945324
Luke Keaschall,33321,2040,37,0.071010455,0.23471323,0.21785617,0.29326358,0.3587581,0.27348623,9.049389,17.911482,-0.6707247,42.43708,36.199444
Luke Raley,19354,2040,45,0.08256511,0.31022313,0.1261773,0.19440837,0.21995625,0.19969365,7.013934,6.445196,0.76452535,25.771744,20.549715
Maikel Garcia,22715,2040,40,0.113919325,0.23071323,0.20332536,0.2847719,0.3400092,0.26607183,10.927243,16.101006,3.1915395,41.905533,34.404663
Manny Machado,11493,2040,47,0.10296918,0.26848724,0.14918844,0.22623983,0.26959017,0.22049427,9.453861,10.157125,2.2145832,32.972878,23.441984
Marcell Ozuna,10324,2040,49,0.103212364,0.30524895,0.12929055,0.20930654,0.24605401,0.20962314,11.529437,8.361509,2.6244774,34.27068,24.2563
Marcelo Mayer,29668,2040,37,0.101580895,0.2816136,0.19742072,0.27363852,0.33035904,0.2605596,11.535917,16.82858,3.0619235,42.240856,37.001
Marcus Semien,12533,2040,49,0.11570651,0.24402753,0.15103734,0.23544443,0.27127007,0.23191911,9.7426815,8.765594,2.2763054,32.54908,19.000797
Mark Canha,11445,2040,51,0.08892087,0.2862772,0.116851084,0.19376387,0.21920063,0.19715239,6.4795284,3.8596854,0.46838266,22.407194,14.353823
Mark Vientos,22184,2040,40,0.117704615,0.27240467,0.18854094,0.2681424,0.32238656,0.2597451,12.618718,15.821969,3.6628993,43.328434,35.49642
Martin Maldonado,6887,2040,53,0.039315037,0.32199046,0.078978315,0.13475809,0.14008276,0.15503517,0.30497387,-4.5340643,-2.657452,4.8594704,3.8905215
Masataka Yoshida,31837,2040,46,0.117103994,0.22341412,0.17154998,0.25443023,0.29435754,0.24911031,9.15626,10.597314,2.1684492,34.029778,21.831665
Masyn Winn,27479,2040,38,0.09069538,0.25827184,0.1981031,0.2740721,0.3266369,0.25468042,8.858288,15.683554,2.0169005,37.122963,32.98128
Matt Chapman,16505,2040,47,0.11569111,0.29032534,0.14650105,0.22523327,0.27123347,0.22441167,13.268548,11.180001,3.6800444,40.24437,28.24952
Matt McLain,29695,2040,40,0.103679195,0.30096972,0.16735251,0.23976904,0.28736398,0.23350206,11.355413,14.114555,3.1643984,39.34625,32.652874
Matt Mervis,27845,2040,42,0.07936216,0.32848245,0.1387807,0.19863588,0.24006741,0.19976145,10.525131,10.867446,2.687104,35.900803,29.458431
Matt Olson,14344,2040,46,0.09757098,0.29976162,0.14256603,0.21702975,0.26187772,0.21220693,10.485052,10.692431,2.5166707,34.721745,26.63842
Matt Shaw,33322,2040,38,0.12515187,0.24229705,0.21210694,0.29588604,0.35235804,0.2818572,13.122953,17.27309,4.033229,46.503765,39.22072
Matt Thaiss,19318,2040,45,0.10496559,0.29181293,0.14912388,0.22553496,0.27179703,0.21920693,10.850338,11.399576,2.7428517,36.166363,27.849943
Matt Vierling,21558,2040,43,0.11272181,0.258403,0.17088027,0.25315517,0.29219177,0.2464884,9.105592,11.544223,2.0649762,33.319942,26.623877
Matt Wallner,26466,2040,42,0.11025597,0.30219278,0.16113968,0.23479155,0.28443316,0.23141037,12.747004,13.835218,3.6216938,41.32477,32.80801
Matthew Lugo,25980,2040,39,0.084032565,0.31681052,0.1511136,0.20907547,0.25063702,0.2092046,10.353921,12.282327,2.9190874,37.272694,30.349722
Mauricio Dubon,16530,2040,45,0.108423024,0.24437766,0.1681312,0.2473234,0.29634485,0.23509337,9.419867,12.241258,2.436399,35.378914,25.759594
