Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,wRC+,HR,2B,3B,RBI,R
Dominic Canzone,26438,2039,41,0.08624284,0.26626992,0.17798561,0.24789287,0.28022155,0.23898345,52.424084,3.671835,5.026859,0.8353744,14.559093,11.176857
Dominic Smith,15653,2039,44,0.06789539,0.24481292,0.16625589,0.24276792,0.24468262,0.21342365,52.4749,-2.8093607,1.1382366,-1.3709247,2.9326143,0.92709565
Donovan Solano,8623,2039,51,0.047643654,0.25745925,0.124611266,0.1867884,0.14387177,0.14937265,18.70708,-3.4316301,-0.04725355,-1.5789816,1.6992706,-0.27184248
Drake Baldwin,31539,2039,38,0.10217644,0.23791467,0.20955779,0.28770933,0.3337517,0.2720425,71.886284,5.229127,6.853574,1.1043943,17.930672,15.4788265
Drew Gilbert,31545,2039,38,0.1311023,0.24360298,0.21735097,0.2851175,0.34926933,0.28697684,68.0223,11.394604,10.537608,3.4509377,30.461275,26.330416
Drew Waters,20505,2039,40,0.08121247,0.26059803,0.17951222,0.2509115,0.2800955,0.24148786,54.805748,2.0865996,3.9828532,0.3412427,11.421896,9.153572
Dylan Beavers,31695,2039,37,0.11195124,0.25054616,0.21185991,0.2937861,0.3413446,0.2826434,74.35213,5.440199,7.2411256,1.3538041,18.507215,17.563784
Dylan Carlson,20126,2039,40,0.118103765,0.26249012,0.20014314,0.26598132,0.32196298,0.2678655,60.67369,8.832381,8.860527,2.7433279,25.58245,21.52468
Dylan Crews,33541,2039,37,0.11619447,0.2687537,0.21069874,0.27793485,0.34969848,0.2816176,65.960464,11.117543,10.28248,3.2626212,28.70138,25.031569
Dylan Moore,18042,2039,46,0.09015258,0.2658672,0.15567583,0.2164228,0.21832304,0.20641626,39.101833,2.8374083,4.499361,0.948431,14.75594,11.54275
Edgar Quero,28022,2039,36,0.07568629,0.23930432,0.20440765,0.2944159,0.32099617,0.27065694,76.90631,-1.920049,2.638944,-1.3976368,3.7102246,4.964779
Edmundo Sosa,17022,2039,43,0.060971044,0.25804532,0.16036223,0.23325932,0.23878764,0.20467877,46.678883,-0.844047,2.0591428,-0.8615738,6.001307,3.8828175
Edouard Julien,27534,2039,40,0.11953934,0.27306938,0.19446708,0.25383908,0.3131363,0.26676404,54.09099,10.066773,9.353896,3.3159962,27.907713,22.996021
Eli White,19346,2039,45,0.0913336,0.2754144,0.15790595,0.21068406,0.22627601,0.21194912,31.362041,6.226469,6.380256,1.9956805,20.768204,16.916126
Elias Diaz,11680,2039,48,0.07301906,0.26737043,0.14114402,0.19794758,0.18437311,0.18442142,25.650158,1.6273129,3.2380726,0.37867188,11.718576,8.720227
Elly De La Cruz,26668,2039,37,0.10635226,0.27966395,0.20505296,0.27758598,0.34289512,0.2641831,70.12118,8.9481,9.401227,2.477777,24.617144,22.549856
Emmanuel Rivera,19890,2039,43,0.085271545,0.2518617,0.17553668,0.24259219,0.2654213,0.23038946,48.525238,2.6490583,4.5974164,0.50125426,13.783793,10.561065
Enmanuel Valdez,21716,2039,40,0.14956893,0.2725982,0.21218716,0.26360527,0.3463521,0.27469784,55.403038,17.83356,14.988494,5.8363137,44.220295,37.916737
Enrique Hernandez,10472,2039,47,0.09630843,0.28023902,0.1546313,0.2008343,0.21287635,0.201103,24.720816,7.724255,7.5302205,2.611217,24.062113,20.395031
Eric Haase,14111,2039,46,0.025050664,0.26598638,0.10761623,0.16884528,0.1142303,0.15248525,6.060619,-6.2854033,-3.7439532,-2.466918,-6.237376,-6.989808
Eric Wagaman,23395,2039,41,0.101666376,0.2684863,0.18675976,0.24817984,0.29710588,0.2466898,51.065754,8.32401,8.277663,2.4376402,24.412,20.057133
Ernie Clement,20352,2039,43,0.07865614,0.22218756,0.18625931,0.25715935,0.27669814,0.2355141,53.92511,1.3221545,3.927084,-0.15860707,11.263709,8.494921
Eugenio Suarez,12552,2039,47,0.06571968,0.27092037,0.1401487,0.20402619,0.1911581,0.1844253,33.58968,0.1948984,2.1514432,-0.18886846,8.108372,4.339772
Evan Carter,27790,2039,36,0.09718873,0.239639,0.2125375,0.2969831,0.33804557,0.2840185,76.27279,3.1542387,5.7645516,0.41267997,13.787437,13.611054
Everson Pereira,23695,2039,38,0.070617355,0.26924932,0.15492705,0.20371683,0.21662948,0.21386889,21.15522,3.183622,3.4216025,1.0731095,13.54029,12.427776
Ezequiel Duran,23733,2039,40,0.07098916,0.25682873,0.1754063,0.2484444,0.27134922,0.2375264,52.869747,0.4163779,2.6342719,-0.32028496,7.60372,5.4896555
Ezequiel Tovar,24064,2039,37,0.10688589,0.2766663,0.20438203,0.27045578,0.34090972,0.27460915,63.008625,10.249003,9.430672,2.978341,26.276598,22.599468
Fernando Tatis Jr.,19709,2039,40,0.10681908,0.2541684,0.20172872,0.2760059,0.32381487,0.26057222,68.888885,6.1034036,7.431142,1.6289588,20.007097,17.164427
Francisco Alvarez,26121,2039,37,0.081962414,0.26204288,0.19685481,0.28073826,0.31777304,0.26011053,71.75184,0.91178334,3.9903824,-0.31034726,8.459842,8.287567
Francisco Lindor,12916,2039,45,0.089886345,0.23988748,0.17967087,0.25264904,0.26840654,0.22721194,57.301064,1.5102086,4.2412214,0.17061895,12.093832,8.839927
Freddie Freeman,5361,2039,49,0.07443653,0.235772,0.15878572,0.23284315,0.21916647,0.1963741,45.344006,-1.7349689,1.9556823,-0.98826754,5.960237,2.2505531
Freddy Fermin,21840,2039,44,0.07202487,0.2516047,0.16561726,0.2361772,0.24552321,0.21608554,46.30367,-0.057931066,2.672405,-0.47594184,8.13141,5.207317
Gabriel Arias,22563,2039,39,0.08335891,0.27371258,0.17662857,0.24580956,0.28074244,0.24251013,51.616272,4.1253,4.9229903,1.0187593,14.679992,11.757755
Gabriel Moreno,22664,2039,39,0.10145195,0.24577764,0.20296656,0.2818434,0.32261452,0.2675614,69.23729,3.821338,5.9416475,0.79663396,15.358871,13.46182
Garrett Hampson,19262,2039,44,0.09165452,0.26308718,0.16490923,0.2249441,0.24149151,0.22577083,40.06313,3.7623212,4.9174604,1.1698127,16.175432,12.444845
Garrett Mitchell,27555,2039,40,0.11526037,0.2571116,0.1958242,0.25735724,0.306462,0.26789835,57.546444,7.1894393,7.520316,2.4504926,22.79074,19.106215
Gary Sanchez,11442,2039,46,0.06604446,0.2597222,0.14530392,0.207646,0.19938876,0.19938435,29.979258,-0.64837193,1.4827863,-0.48263735,6.7237005,3.1677508
Gavin Lux,19955,2039,41,0.08516961,0.24568526,0.18613331,0.26749352,0.28760374,0.24887198,63.679657,-0.9166588,2.5186121,-0.67181015,5.9754615,4.446353
Gavin Sheets,19901,2039,43,0.10406433,0.2634964,0.18192525,0.24326113,0.2817692,0.2392896,49.091316,7.122286,7.6045156,2.1563454,22.72814,18.161497
George Springer,12856,2039,49,0.08240145,0.2392401,0.16232146,0.23318726,0.22655398,0.19914255,46.042805,-0.85789233,2.7510061,-0.5325987,8.112069,4.6047606
Geraldo Perdomo,22799,2039,39,0.112920985,0.21932504,0.21180236,0.30505726,0.3311461,0.27670756,79.93308,3.6390252,6.0502353,0.46718037,15.389801,14.213661
Giancarlo Stanton,4949,2039,49,0.05448706,0.27179298,0.11938227,0.17890806,0.13631871,0.15517636,22.378279,-2.8952959,-0.21568465,-1.0015502,2.2794971,0.11727595
Gio Urshela,10681,2039,47,0.088168256,0.26944828,0.15716244,0.20620976,0.2185898,0.19999494,24.515022,6.095258,6.6059685,1.85013,20.991743,17.426327
Gleyber Torres,16997,2039,42,0.11511178,0.25159198,0.19657329,0.2652254,0.30958498,0.25796092,60.80374,6.843737,7.6823096,2.0621715,22.147993,17.971981
Graham Pauley,31363,2039,38,0.12073619,0.24364312,0.21328704,0.2888819,0.34123817,0.28601128,71.02271,7.586128,8.220894,2.156603,22.76956,20.151794
Griffin Conine,21626,2039,41,0.08166922,0.25571802,0.17580974,0.24812345,0.26831985,0.2373212,54.85484,0.34320915,2.902543,-0.10222304,8.580293,6.5415735
Gunnar Henderson,26289,2039,38,0.10729539,0.25361276,0.21096152,0.28748706,0.34360784,0.27402908,73.73112,7.272988,8.327419,1.8220195,21.784061,19.392841
Ha-seong Kim,27506,2039,43,0.1121359,0.250767,0.19074063,0.25779015,0.29535052,0.25068063,56.45219,5.9810433,7.1212773,1.810421,20.862112,16.742897
Harrison Bader,18030,2039,45,0.040232312,0.24959421,0.1430331,0.22800511,0.2013258,0.18757829,46.15184,-7.5629063,-2.7086303,-3.2067266,-7.8711567,-9.714331
Hayden Senger,21489,2039,42,0.06859353,0.2674013,0.14716838,0.18795152,0.19580895,0.2109152,7.5925508,3.2790618,3.0751855,1.1044095,13.615068,11.04663
Heliot Ramos,22515,2039,39,0.07545978,0.26131305,0.18403988,0.2609761,0.29185748,0.24727784,60.601074,0.49259898,2.9674716,-0.27626652,7.262793,5.685793
Henry Davis,29617,2039,39,0.13148646,0.2711745,0.20377746,0.25825825,0.33093932,0.28113878,54.64641,13.4571705,11.449137,4.464402,34.618416,28.80146
Heriberto Hernandez,24878,2039,39,0.085917406,0.25936142,0.18912075,0.2686999,0.30009454,0.25525865,64.1102,0.69266653,3.432439,-0.12758893,8.33551,7.006157
Heston Kjerstad,31166,2039,40,0.1125568,0.27044752,0.1906013,0.24829322,0.30407387,0.26200902,50.297417,10.054188,9.132499,3.1908123,27.804827,22.894152
Hunter Feduccia,23372,2039,42,0.14168423,0.25713596,0.20242044,0.25247744,0.3132731,0.2684644,53.30449,12.48627,11.303157,4.42453,34.59523,29.18598
Hunter Goodman,29715,2039,39,0.064439245,0.26839972,0.17730148,0.25522363,0.28305438,0.23104703,58.215797,-0.0012357235,2.6456485,-0.6290406,5.867805,4.435395
Hunter Renfroe,15464,2039,47,0.09615588,0.27277946,0.16104887,0.20838703,0.2283673,0.20814466,25.57615,7.4059997,7.5622873,2.3709333,23.75213,19.294125
Hyeseong Kim,35322,2039,40,0.033726994,0.24947678,0.15530686,0.24066839,0.22758508,0.20253997,52.290535,-7.9622145,-2.8908503,-3.3377564,-9.416179,-8.67458
Ian Happ,17919,2039,44,0.11331318,0.265704,0.18286599,0.24405602,0.28166574,0.2361194,51.623047,7.6264153,8.257988,2.4950142,24.312605,19.830503
Ildemaro Vargas,13324,2039,47,0.0700084,0.23960328,0.16063605,0.22388206,0.22377884,0.19839478,33.063095,0.6825327,3.3546855,-0.35639602,10.497359,7.324404
Isaac Collins,25477,2039,41,0.09612944,0.23822686,0.19338118,0.27937853,0.2990724,0.25946903,68.93359,-0.50359213,2.988976,-0.54716045,7.057969,5.7052946
Isaac Paredes,20036,2039,40,0.09901306,0.23027109,0.20015159,0.28996128,0.3106135,0.2642817,74.16076,0.3903842,3.7946038,-0.4460355,8.911621,7.7392206
Isiah Kiner-Falefa,16512,2039,44,0.06537624,0.24326178,0.16538031,0.23608477,0.24208902,0.21590705,44.513515,-0.78295267,2.051086,-0.8287392,6.5315046,3.8323765
Ivan Herrera,20599,2039,39,0.080459185,0.2448725,0.19360693,0.27694678,0.304079,0.26086703,67.38889,-0.8167915,2.5212936,-0.8258,5.2341757,3.9929
J.C. Escarra,20084,2039,44,0.13457865,0.24675149,0.19925284,0.25422186,0.30334127,0.2505631,52.411526,10.853401,10.592408,3.6388597,31.69854,26.68714
J.P. Crawford,15491,2039,44,0.10589577,0.24869771,0.1847242,0.25538257,0.281905,0.24150199,56.92181,3.799308,5.707738,1.0923207,16.598907,12.85217
J.T. Realmuto,11739,2039,48,0.067542754,0.27058288,0.13951766,0.19540203,0.18375653,0.18076296,22.883265,1.688205,3.1532698,0.2984183,11.446931,8.00672
JJ Bleday,26368,2039,41,0.09638322,0.26389673,0.1849004,0.2573078,0.29203042,0.24388358,59.668587,3.8417447,5.597376,1.016317,15.561005,12.776579
Jac Caglianone,35041,2039,36,0.1551502,0.24030167,0.23134412,0.29186517,0.38081262,0.3095985,66.19085,18.863506,14.351214,5.8496428,43.558895,35.791145
Jack Suwinski,22244,2039,40,0.12624636,0.27669474,0.19685756,0.25337014,0.3189562,0.26892412,53.49226,11.975923,10.670641,3.9828744,31.815508,26.4291
Jackson Chourio,28806,2039,35,0.08340638,0.25085604,0.2159637,0.2906225,0.35052833,0.27113998,78.69376,4.7758017,7.2774634,0.6905923,17.142986,16.417025
Jackson Holliday,31781,2039,35,0.1035177,0.26113927,0.21741179,0.29465228,0.3593127,0.28401327,77.517365,7.9768343,9.0641165,1.8591292,23.006763,21.560484
Jackson Merrill,29490,2039,36,0.09223361,0.2581585,0.21400492,0.28271434,0.35029966,0.2714471,72.95355,7.4113865,8.398291,1.7622774,21.481092,19.365395
Jacob Amaya,23296,2039,40,0.0844699,0.2777019,0.15704636,0.17341426,0.20168917,0.20563726,-3.283514,6.957121,5.5165114,3.02462,20.151682,19.218706
Jacob Melton,31661,2039,38,0.062033307,0.26963952,0.14980756,0.19978897,0.20719667,0.20968454,17.342817,1.8253137,2.296993,0.52978075,10.511531,9.323381
Jacob Stallings,13723,2039,49,0.07379278,0.27502465,0.13502525,0.17587715,0.16468315,0.18508802,4.586918,3.2505555,3.6786327,1.1399131,14.587958,11.265404
Jacob Wilson,33266,2039,37,0.06672033,0.18630825,0.21074276,0.30209717,0.31067914,0.26465395,78.8085,-4.3536367,1.373182,-2.3226972,0.11928588,1.2026527
Jacob Young,29931,2039,39,0.12012744,0.24706595,0.20812464,0.2739126,0.33121637,0.28154504,62.9907,8.883092,8.679426,2.7308917,25.490574,21.430555
Jahmai Jones,18872,2039,41,0.09946505,0.25405723,0.18987915,0.2637314,0.297904,0.25386313,61.363373,3.187838,5.15933,0.8078089,14.359398,11.583579
Jake Bauers,15194,2039,43,0.1006598,0.26855496,0.17362486,0.23497464,0.2647963,0.23597458,46.013065,5.206636,6.1179333,1.6924413,18.883642,14.6432905
Jake Burger,22275,2039,43,0.0900181,0.2775994,0.166516,0.22288045,0.25309834,0.22136271,37.863987,7.055779,6.998336,2.0869837,21.839725,17.468523
Jake Cronenworth,18036,2039,45,0.076234,0.2344893,0.16993381,0.2538283,0.24880865,0.22709031,57.019688,-4.3332906,0.08145672,-1.8286663,-0.15579253,-2.6587563
Jake Fraley,19260,2039,44,0.1041548,0.25602973,0.17962511,0.24294901,0.2716618,0.23700266,50.191284,4.8297143,6.2086315,1.5269811,18.771132,14.741482
Jake Mangum,26202,2039,43,0.04957708,0.22685012,0.16981824,0.25261447,0.24760132,0.21649115,55.320885,-6.515861,-1.2646136,-2.8690639,-5.0415473,-5.839064
Jake McCarthy,21622,2039,41,0.13502868,0.25431955,0.20612684,0.26441637,0.3273376,0.27329034,56.666355,12.52982,11.214202,4.0439796,33.64588,27.978376
Jake Meyers,20308,2039,43,0.07266063,0.24729733,0.17294481,0.24760635,0.26147658,0.2275726,52.251644,-1.0867231,2.1023593,-0.81724554,5.748028,3.1192758
Jake Rogers,19452,2039,44,0.099951915,0.27592173,0.16630495,0.22257383,0.24688983,0.22117616,39.45024,7.260691,7.412855,2.339175,23.068375,19.20252
Jakob Marsee,31370,2039,38,0.092820145,0.24847576,0.20198481,0.283345,0.32123098,0.26538846,71.19995,2.212454,5.0240965,0.22698036,11.981174,11.242727
James McCann,12859,2039,49,0.042169414,0.2610575,0.12266491,0.18688332,0.1472374,0.16024865,19.238272,-4.110669,-1.1288419,-1.8335687,-0.6085655,-3.2151613
James Outman,24770,2039,42,0.10225451,0.27121997,0.16971314,0.22476657,0.25310978,0.2388257,39.91595,6.692389,6.619434,2.3079402,21.76746,17.777275
James Wood,29518,2039,36,0.107938424,0.2665088,0.20932275,0.2925304,0.34486377,0.28806394,82.14524,4.9900036,6.455263,0.9280498,17.42491,15.179034
Jared Triolo,25807,2039,41,0.11403615,0.26722446,0.19248767,0.25597134,0.3074098,0.25802633,55.86184,8.510071,8.554707,2.676004,25.066896,20.634499
Jarren Duran,24617,2039,42,0.092605464,0.2627583,0.1804276,0.25002217,0.2828084,0.24103968,53.89379,4.191502,5.514175,1.0764936,15.986673,12.2261715
Jason Heyward,4940,2039,49,0.10314078,0.2713854,0.15643777,0.19723852,0.20674264,0.19898194,19.303873,7.773027,7.882586,2.766131,25.058056,21.558899
Jasson Dominguez,28080,2039,36,0.09208128,0.2660795,0.20284794,0.2832236,0.32996255,0.27433577,71.34664,3.2737036,5.3705573,0.60406953,12.945144,12.619575
Javier Baez,12979,2039,46,0.042163093,0.26565662,0.13254406,0.19936451,0.17666405,0.17293982,24.53688,-1.7652702,0.32536092,-1.2950888,3.2305045,0.6124995
Javier Sanoja,28253,2039,36,0.10630744,0.20358957,0.22226508,0.29784796,0.34078163,0.28708217,73.45892,5.759507,7.157958,1.4032527,19.485165,17.603292
Jazz Chisholm Jr.,20454,2039,41,0.09165004,0.268919,0.17980091,0.25007066,0.2837374,0.23918676,56.32254,3.60506,5.169694,0.9783093,14.683882,11.611067
Jeff McNeil,15362,2039,47,0.11185923,0.24722369,0.17779748,0.23696533,0.25730914,0.22445413,42.091343,6.797902,7.748133,2.122636,23.443129,18.865242
Jeimer Candelario,13621,2039,45,0.09329045,0.2780652,0.15858789,0.20838937,0.22788766,0.21354604,28.937246,7.026698,6.869413,2.2915523,22.31811,18.10336
Jeremiah Jackson,22239,2039,39,0.047469236,0.2514333,0.17164853,0.25851658,0.26195204,0.22415301,61.31617,-6.54705,-1.4471078,-2.7732787,-6.6115003,-5.6432705
Jeremy Pena,21636,2039,41,0.059235398,0.23871915,0.18024537,0.26346815,0.27507308,0.2327238,62.74129,-3.9637353,0.45516664,-1.9864674,-0.7976684,-1.6060495
Jesse Winker,13590,2039,45,0.09755648,0.25514817,0.17409004,0.24253732,0.25956166,0.2205864,52.18117,2.815929,5.2583175,0.7760354,15.203059,12.118385
Jesus Sanchez,19913,2039,41,0.102132946,0.27427694,0.18413363,0.24753335,0.29408917,0.24412815,52.299362,7.8797913,8.013224,2.3514595,23.427496,19.249062
Jhonkensy Noel,24257,2039,37,0.09018137,0.27147004,0.19298232,0.2628247,0.31366977,0.2552264,60.86447,6.3979216,7.01036,1.6418165,19.30805,17.383953
Jhonny Pereda,19802,2039,43,0.06419206,0.24029648,0.1677907,0.2505299,0.24634552,0.21879168,57.184624,-5.7568617,-0.69117063,-2.300553,-2.9605892,-3.7610297
Jo Adell,20220,2039,40,0.10717897,0.2815137,0.18711458,0.24641775,0.3039668,0.251452,50.82599,10.249928,9.330433,3.1833553,27.57183,22.666126
Joc Pederson,11899,2039,47,0.1237754,0.27008492,0.17508379,0.22039951,0.2524907,0.22296162,34.253063,10.458663,10.181121,3.6981425,30.83927,26.027693
Joey Bart,21524,2039,42,0.06874311,0.25320137,0.1674146,0.24469408,0.2526665,0.23110104,50.779037,-2.9805999,0.4289305,-1.3285239,1.29367,-1.0528607
Joey Loperfido,29630,2039,40,0.017864779,0.24069911,0.15508597,0.2511262,0.22495298,0.20035511,58.625748,-13.300954,-6.1360793,-5.244289,-20.56903,-18.38736
Joey Ortiz,25493,2039,40,0.10930937,0.2436014,0.20198584,0.27130204,0.318119,0.2681585,62.606388,6.691828,7.4252954,1.8808533,21.382214,17.951443
Johan Rojas,24336,2039,38,0.10435235,0.25816888,0.20312822,0.27206972,0.32774672,0.27208665,63.61626,7.2132964,7.711987,2.0367303,21.506853,18.739931
John Rave,26284,2039,41,0.1297966,0.26074466,0.19942029,0.25613755,0.31460607,0.2717849,54.90609,10.678035,9.845293,3.638295,29.953472,24.693403
Johnathan Rodriguez,22530,2039,39,0.12909079,0.2630683,0.20678033,0.26774836,0.33334714,0.2758513,61.94842,11.640517,10.714038,3.784317,31.460852,27.257383
Jon Berti,12037,2039,49,0.08974107,0.26927868,0.14965196,0.18792993,0.19339564,0.19745316,10.430308,5.8238363,6.0612884,2.0504065,20.725035,17.030825
Jonah Bride,24703,2039,43,0.10458033,0.2568131,0.18353382,0.24726334,0.28213793,0.24491112,51.1739,5.083736,6.333291,1.5696898,18.981113,14.860642
Jonah Heim,16930,2039,44,0.09547872,0.26870045,0.17157364,0.23095517,0.2597841,0.22358024,41.716114,6.7326283,7.2360563,1.9468741,21.92107,17.69593
Jonatan Clase,26599,2039,37,0.11032147,0.25645804,0.20987755,0.28383413,0.3406109,0.2844032,68.82278,7.1599126,7.817234,1.9788855,21.206068,18.903046
Jonathan Aranda,21837,2039,41,0.06811476,0.25647235,0.17120364,0.25114635,0.26314873,0.23580617,54.243797,-3.0754938,0.40986133,-1.3974023,0.56491387,-1.3616133
Jonathan India,21523,2039,42,0.09368579,0.24975136,0.18521486,0.2582499,0.28699002,0.2503851,57.50512,2.1513011,4.2304955,0.43595728,12.143468,8.799479
Jordan Beck,31431,2039,38,0.07543683,0.27000663,0.181769,0.25742036,0.2911911,0.24723017,57.816486,1.6824201,3.5058725,0.11164391,9.164242,7.550947
Jordan Lawlar,29976,2039,36,0.10382776,0.260193,0.20698127,0.27663204,0.3332547,0.28132772,67.151054,6.472924,7.1730657,1.928818,19.808527,18.365318
Jordan Walker,27475,2039,37,0.09154955,0.27486593,0.1940496,0.26589614,0.31778356,0.2627435,61.75724,5.5474415,6.2849135,1.4500096,16.981524,14.934136
Jordan Westburg,27815,2039,40,0.072378114,0.25924727,0.17979047,0.25364783,0.28212523,0.23659295,56.694096,0.7421825,3.1758854,-0.22576642,8.23763,6.2971554
Jorge Barrosa,23968,2039,38,0.04923543,0.2750362,0.14203475,0.17934074,0.18404804,0.18571512,-1.1569903,1.3067362,1.4017217,0.39139116,8.125474,7.465213
Jorge Mateo,17273,2039,44,0.06854999,0.2704137,0.14727077,0.2095487,0.20731594,0.1989154,30.474108,2.1735702,3.3127913,0.34108984,11.900455,9.406362
Jorge Polanco,13152,2039,45,0.10062588,0.26136327,0.17361362,0.23448247,0.25917542,0.22289678,46.488564,5.801678,6.8482337,1.7983274,20.66337,16.469858
Jorge Soler,14221,2039,47,0.07728015,0.2705557,0.14546958,0.20404926,0.19827422,0.19178627,30.773226,1.8852484,3.5448039,0.5107807,12.241732,8.69168
Jose Altuve,5417,2039,49,0.076104224,0.24538802,0.1553736,0.22559401,0.2127107,0.19007127,40.38273,0.04213643,3.1550632,-0.40667814,9.50835,6.3043222
Jose Caballero,23401,2039,42,0.0868497,0.25259095,0.17833935,0.25361034,0.27295235,0.2408723,56.92717,0.025482446,2.8653843,-0.21297723,8.084999,5.606138
Jose Fermin,21746,2039,40,0.10387504,0.2198835,0.20443209,0.28590536,0.31115723,0.26556113,72.32523,1.4614258,4.523464,0.12415275,11.812346,10.664071
Jose Herrera,17040,2039,42,0.09061593,0.23953469,0.1848779,0.26153392,0.2800678,0.2498082,60.117203,-0.4195847,2.6951437,-0.37097013,7.58915,5.3967733
Jose Iglesias,10231,2039,49,0.08037204,0.24678208,0.15380655,0.2115983,0.20522878,0.19753376,29.230778,1.0384276,3.3736281,0.15779,11.605998,7.8807096
Jose Ramirez,13510,2039,46,0.0984404,0.22330168,0.1874244,0.25883296,0.27561933,0.22918308,54.36398,4.1206093,6.08965,0.9013486,17.813654,13.625654
Jose Tena,23691,2039,38,0.10487414,0.25618303,0.20365058,0.27594426,0.32760227,0.27377605,66.014465,6.0865736,7.064344,1.6816311,19.342272,16.996664
Jose Trevino,16725,2039,46,0.09722696,0.25798708,0.17134686,0.22698925,0.25001556,0.21693012,35.76307,6.6228123,7.4099574,1.914712,22.484415,18.38272
Josh Bell,13145,2039,46,0.11090055,0.26567224,0.17483222,0.22709367,0.25867277,0.22501075,37.60289,8.624162,8.762301,2.811479,26.578495,21.432838
Josh Jung,26299,2039,41,0.082009025,0.27277756,0.17164901,0.2374638,0.2682772,0.22768693,47.4529,4.5900774,5.471502,1.1253383,16.392612,13.055705
Josh Lowe,19953,2039,41,0.112058975,0.27737033,0.18553987,0.24410789,0.29545206,0.25016817,49.92093,10.0043545,9.317358,3.1951094,27.921885,23.175955
Josh Naylor,18839,2039,42,0.075801425,0.22577164,0.18945019,0.26900345,0.28730306,0.24078414,64.4425,-1.2390261,2.4553683,-1.030135,5.6642647,3.4026515
Josh Rojas,19734,2039,45,0.11980983,0.27196935,0.17752053,0.22611977,0.2638016,0.23327461,38.490505,10.440387,9.884678,3.5949776,30.267424,25.453947
Josh Smith,26396,2039,41,0.09785314,0.25111,0.191332,0.26538488,0.3007618,0.25665337,61.02095,3.3739538,5.196686,0.7897705,14.460785,11.43091
Joshua Palacios,19818,2039,43,0.10039647,0.25858596,0.17899232,0.24140064,0.2735965,0.24376917,47.25185,5.0434575,5.989012,1.5285172,18.535013,14.077173
Juan Soto,20123,2039,40,0.13575993,0.22404899,0.21577443,0.3041899,0.34432063,0.28816208,77.8521,8.654639,8.018898,2.1833582,23.601109,18.913414
Julio Rodriguez,23697,2039,38,0.09711341,0.25741866,0.20618379,0.27649966,0.3345671,0.26441807,69.92098,6.6632843,7.6843233,1.700394,20.292255,17.77688
Jung Hoo Lee,33824,2039,40,0.11691639,0.22424087,0.21073018,0.28303003,0.32756734,0.27756897,66.438515,7.292679,7.790674,2.0132082,22.697504,19.046377
Junior Caminero,28163,2039,35,0.091034085,0.20156778,0.23451433,0.30558458,0.37367138,0.29784137,87.69617,6.501994,8.38908,0.7726835,24.594547,19.058735
Jurickson Profar,10815,2039,46,0.09358464,0.23254097,0.17740813,0.2561865,0.26020685,0.22674954,58.0801,-0.5669752,2.983214,-0.48936164,8.35101,5.3386087
Justin Turner,5235,2039,54,0.08727543,0.2684174,0.1370537,0.17472515,0.15380101,0.16016138,5.1331544,4.2653236,5.6115727,1.6057088,18.375504,15.567455
Justyn-Henry Malloy,29606,2039,39,0.0974468,0.25068122,0.19755563,0.27707735,0.3119628,0.26613036,67.34218,1.7042302,4.379205,0.27015364,11.046763,9.7659
Kameron Misner,26374,2039,41,0.07829644,0.25968856,0.17227462,0.2462149,0.2640667,0.23284653,53.801666,0.6169045,2.965903,-0.13230759,8.7627125,6.573392
Ke'Bryan Hayes,18577,2039,42,0.08960733,0.25743425,0.1796112,0.24514095,0.27768782,0.24010761,49.503326,4.404623,5.5432034,1.1031618,16.688068,12.895567
Keibert Ruiz,19610,2039,40,0.10290779,0.22700672,0.20190053,0.26376802,0.31193575,0.2636168,52.630512,7.7522244,7.72336,1.9964886,23.314459,18.44726
Kerry Carpenter,25961,2039,41,0.08683554,0.26943588,0.17963728,0.24616882,0.2847651,0.23488382,51.94497,5.189806,6.1399846,1.3158861,17.637434,14.096031
Ketel Marte,13613,2039,45,0.103007235,0.23112947,0.18924439,0.26194927,0.28513107,0.24058072,59.247124,2.9892912,5.2006297,0.70614517,15.093268,10.83457
Kevin Newman,17696,2039,45,0.08174454,0.26313943,0.16061941,0.2143856,0.22995637,0.21012615,28.272505,5.1082373,5.7053833,1.3571128,18.526516,15.154999
Kody Clemens,20572,2039,43,0.11490973,0.28337857,0.17932713,0.23156387,0.27908853,0.2364846,41.43304,11.65225,10.581018,3.7671285,31.71994,26.655317
Kristian Campbell,33644,2039,37,0.1022069,0.26097378,0.20454438,0.2816904,0.3312844,0.2786556,68.865906,4.8334584,6.2840223,1.2335804,16.3967,14.935726
Kyle Farmer,14813,2039,48,0.07219382,0.26976436,0.14242466,0.19652152,0.18947421,0.18848547,20.601107,2.6402755,3.750102,0.61538434,13.359581,9.505426
Kyle Higashioka,5517,2039,49,0.06681338,0.27615544,0.13474174,0.18706319,0.16940592,0.16771226,17.547146,2.674556,3.789283,0.63427126,13.286636,10.570723
Kyle Isbel,21614,2039,42,0.06855742,0.23924439,0.17763884,0.25872806,0.2687589,0.23112299,58.69733,-2.2547212,1.5777928,-1.3613242,3.3412046,1.9039483
Kyle Karros,33252,2039,36,0.08488833,0.24847502,0.20535596,0.28643116,0.32572293,0.2772977,70.92502,1.0716987,4.0963855,-0.1358459,9.040446,9.452032
