Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Mitch Garver,41.0,2032,15161,C,catcher,-20.646368,-17.002527236938477,-4.822899341583252,-3.630046844482422
Mitch Garver,42.0,2033,15161,C,catcher,-21.800957,-18.703407287597656,-5.176557540893555,-3.834477663040161
Mitch Garver,43.0,2034,15161,C,catcher,-22.92128,-20.4146728515625,-5.537534713745117,-4.0538763999938965
Mitch Garver,44.0,2035,15161,C,catcher,-24.003077,-22.127511978149414,-5.91102409362793,-4.282236099243164
Mitch Garver,45.0,2036,15161,C,catcher,-25.047552,-23.837989807128906,-6.299462795257568,-4.515542030334473
Mitch Garver,46.0,2037,15161,C,catcher,-26.056498,-25.54304313659668,-6.704682350158691,-4.7513604164123535
Mitch Garver,47.0,2038,15161,C,catcher,-27.032621,-27.241653442382812,-7.127754211425781,-4.987908363342285
Mitch Garver,48.0,2039,15161,C,catcher,-27.979418,-28.931779861450195,-7.569478988647461,-5.224196910858154
Mitch Garver,49.0,2040,15161,C,catcher,-28.89921,-30.612524032592773,-8.029970169067383,-5.459367275238037
Mookie Betts,33.0,2026,13611,RF,outfield,-0.06893455,,,
Mookie Betts,34.0,2027,13611,RF,outfield,-4.359987,,,
Mookie Betts,35.0,2028,13611,RF,outfield,-6.1653104,,,
Mookie Betts,36.0,2029,13611,RF,outfield,-7.272403,,,
Mookie Betts,37.0,2030,13611,RF,outfield,-8.602033,,,
Mookie Betts,38.0,2031,13611,RF,outfield,-9.885464,,,
Mookie Betts,39.0,2032,13611,RF,outfield,-11.091828,,,
Mookie Betts,40.0,2033,13611,RF,outfield,-12.259093,,,
Mookie Betts,41.0,2034,13611,RF,outfield,-13.397804,,,
Mookie Betts,42.0,2035,13611,RF,outfield,-14.513565,,,
Mookie Betts,43.0,2036,13611,RF,outfield,-15.611872,,,
Mookie Betts,44.0,2037,13611,RF,outfield,-16.696697,,,
Mookie Betts,45.0,2038,13611,RF,outfield,-17.771282,,,
Mookie Betts,46.0,2039,13611,RF,outfield,-18.837738,,,
Mookie Betts,47.0,2040,13611,RF,outfield,-19.897715,,,
Mookie Betts,33.0,2026,13611,SS,infield,-1.3526183,,,
Mookie Betts,34.0,2027,13611,SS,infield,-1.923913,,,
Mookie Betts,35.0,2028,13611,SS,infield,-2.8436685,,,
Mookie Betts,36.0,2029,13611,SS,infield,-3.3997304,,,
Mookie Betts,37.0,2030,13611,SS,infield,-3.9253001,,,
Mookie Betts,38.0,2031,13611,SS,infield,-4.410235,,,
Mookie Betts,39.0,2032,13611,SS,infield,-4.826529,,,
Mookie Betts,40.0,2033,13611,SS,infield,-5.204598,,,
Mookie Betts,41.0,2034,13611,SS,infield,-5.552536,,,
Mookie Betts,42.0,2035,13611,SS,infield,-5.8767977,,,
Mookie Betts,43.0,2036,13611,SS,infield,-6.1836834,,,
Mookie Betts,44.0,2037,13611,SS,infield,-6.4780817,,,
Mookie Betts,45.0,2038,13611,SS,infield,-6.762591,,,
Mookie Betts,46.0,2039,13611,SS,infield,-7.0399404,,,
Mookie Betts,47.0,2040,13611,SS,infield,-7.312233,,,
Myles Straw,31.0,2026,17620,CF,outfield,7.2624607,,,
Myles Straw,32.0,2027,17620,CF,outfield,1.9377737,,,
Myles Straw,33.0,2028,17620,CF,outfield,0.5648304,,,
Myles Straw,34.0,2029,17620,CF,outfield,-1.0332437,,,
Myles Straw,35.0,2030,17620,CF,outfield,-2.7411532,,,
Myles Straw,36.0,2031,17620,CF,outfield,-4.3073897,,,
Myles Straw,37.0,2032,17620,CF,outfield,-5.8241034,,,
Myles Straw,38.0,2033,17620,CF,outfield,-7.306256,,,
Myles Straw,39.0,2034,17620,CF,outfield,-8.742481,,,
Myles Straw,40.0,2035,17620,CF,outfield,-10.131106,,,
Myles Straw,41.0,2036,17620,CF,outfield,-11.474945,,,
Myles Straw,42.0,2037,17620,CF,outfield,-12.777434,,,
Myles Straw,43.0,2038,17620,CF,outfield,-14.043321,,,
Myles Straw,44.0,2039,17620,CF,outfield,-15.277259,,,
Myles Straw,45.0,2040,17620,CF,outfield,-16.4835,,,
Myles Straw,31.0,2026,17620,SS,infield,-1.1728857,,,
Myles Straw,32.0,2027,17620,SS,infield,-2.0814748,,,
Myles Straw,33.0,2028,17620,SS,infield,-2.8695664,,,
Myles Straw,34.0,2029,17620,SS,infield,-3.523928,,,
Myles Straw,35.0,2030,17620,SS,infield,-4.0709896,,,
Myles Straw,36.0,2031,17620,SS,infield,-4.51814,,,
Myles Straw,37.0,2032,17620,SS,infield,-4.894809,,,
Myles Straw,38.0,2033,17620,SS,infield,-5.2224555,,,
Myles Straw,39.0,2034,17620,SS,infield,-5.517107,,,
Myles Straw,40.0,2035,17620,SS,infield,-5.7902527,,,
Myles Straw,41.0,2036,17620,SS,infield,-6.049285,,,
Myles Straw,42.0,2037,17620,SS,infield,-6.300278,,,
Myles Straw,43.0,2038,17620,SS,infield,-6.5462255,,,
Myles Straw,44.0,2039,17620,SS,infield,-6.7893314,,,
Myles Straw,45.0,2040,17620,SS,infield,-7.031844,,,
Nacho Alvarez Jr.,23.0,2026,31765,3B,infield,1.6984818,,,
Nacho Alvarez Jr.,24.0,2027,31765,3B,infield,1.5410855,,,
Nacho Alvarez Jr.,25.0,2028,31765,3B,infield,1.3038274,,,
Nacho Alvarez Jr.,26.0,2029,31765,3B,infield,0.9192413,,,
Nacho Alvarez Jr.,27.0,2030,31765,3B,infield,0.5013064,,,
Nacho Alvarez Jr.,28.0,2031,31765,3B,infield,0.017683227,,,
Nacho Alvarez Jr.,29.0,2032,31765,3B,infield,-0.54231644,,,
Nacho Alvarez Jr.,30.0,2033,31765,3B,infield,-1.2176543,,,
Nacho Alvarez Jr.,31.0,2034,31765,3B,infield,-2.0340617,,,
Nacho Alvarez Jr.,32.0,2035,31765,3B,infield,-2.8594916,,,
Nacho Alvarez Jr.,33.0,2036,31765,3B,infield,-3.576874,,,
Nacho Alvarez Jr.,34.0,2037,31765,3B,infield,-4.1569667,,,
Nacho Alvarez Jr.,35.0,2038,31765,3B,infield,-4.612909,,,
Nacho Alvarez Jr.,36.0,2039,31765,3B,infield,-4.9761586,,,
Nacho Alvarez Jr.,37.0,2040,31765,3B,infield,-5.2781205,,,
Nasim Nunez,25.0,2026,25979,SS,infield,3.8821235,,,
Nasim Nunez,26.0,2027,25979,SS,infield,3.782557,,,
Nasim Nunez,27.0,2028,25979,SS,infield,3.6123931,,,
Nasim Nunez,28.0,2029,25979,SS,infield,3.3061101,,,
Nasim Nunez,29.0,2030,25979,SS,infield,2.7967508,,,
Nasim Nunez,30.0,2031,25979,SS,infield,2.0763197,,,
Nasim Nunez,31.0,2032,25979,SS,infield,1.122581,,,
Nasim Nunez,32.0,2033,25979,SS,infield,0.113462105,,,
Nasim Nunez,33.0,2034,25979,SS,infield,-0.78798544,,,
Nasim Nunez,34.0,2035,25979,SS,infield,-1.5988972,,,
Nasim Nunez,35.0,2036,25979,SS,infield,-2.342483,,,
Nasim Nunez,36.0,2037,25979,SS,infield,-3.0059328,,,
Nasim Nunez,37.0,2038,25979,SS,infield,-3.5910308,,,
Nasim Nunez,38.0,2039,25979,SS,infield,-4.1088057,,,
Nasim Nunez,39.0,2040,25979,SS,infield,-4.5699215,,,
Nate Eaton,29.0,2026,25055,3B,infield,-3.3078997,,,
Nate Eaton,30.0,2027,25055,3B,infield,-3.011689,,,
Nate Eaton,31.0,2028,25055,3B,infield,-3.812616,,,
Nate Eaton,32.0,2029,25055,3B,infield,-4.4854493,,,
Nate Eaton,33.0,2030,25055,3B,infield,-4.942853,,,
Nate Eaton,34.0,2031,25055,3B,infield,-5.3382807,,,
Nate Eaton,35.0,2032,25055,3B,infield,-5.5983253,,,
Nate Eaton,36.0,2033,25055,3B,infield,-5.7845483,,,
Nate Eaton,37.0,2034,25055,3B,infield,-5.942611,,,
Nate Eaton,38.0,2035,25055,3B,infield,-6.087521,,,
Nate Eaton,39.0,2036,25055,3B,infield,-6.2330847,,,
Nate Eaton,40.0,2037,25055,3B,infield,-6.385585,,,
Nate Eaton,41.0,2038,25055,3B,infield,-6.5480676,,,
Nate Eaton,42.0,2039,25055,3B,infield,-6.720437,,,
Nate Eaton,43.0,2040,25055,3B,infield,-6.9023323,,,
Nate Eaton,29.0,2026,25055,RF,outfield,2.8716745,,,
Nate Eaton,30.0,2027,25055,RF,outfield,0.9036984,,,
Nate Eaton,31.0,2028,25055,RF,outfield,0.559143,,,
Nate Eaton,32.0,2029,25055,RF,outfield,-1.4397242,,,
Nate Eaton,33.0,2030,25055,RF,outfield,-3.7174432,,,
Nate Eaton,34.0,2031,25055,RF,outfield,-5.3205314,,,
Nate Eaton,35.0,2032,25055,RF,outfield,-6.7095447,,,
Nate Eaton,36.0,2033,25055,RF,outfield,-8.032116,,,
Nate Eaton,37.0,2034,25055,RF,outfield,-9.2703905,,,
Nate Eaton,38.0,2035,25055,RF,outfield,-10.446158,,,
Nate Eaton,39.0,2036,25055,RF,outfield,-11.581393,,,
Nate Eaton,40.0,2037,25055,RF,outfield,-12.687964,,,
Nate Eaton,41.0,2038,25055,RF,outfield,-13.773943,,,
Nate Eaton,42.0,2039,25055,RF,outfield,-14.845147,,,
Nate Eaton,43.0,2040,25055,RF,outfield,-15.905763,,,
Nathan Church,25.0,2026,31357,CF,outfield,2.3790655,,,
Nathan Church,26.0,2027,31357,CF,outfield,1.5939534,,,
Nathan Church,27.0,2028,31357,CF,outfield,0.981136,,,
Nathan Church,28.0,2029,31357,CF,outfield,0.2763957,,,
Nathan Church,29.0,2030,31357,CF,outfield,-0.55166817,,,
Nathan Church,30.0,2031,31357,CF,outfield,-1.5706224,,,
Nathan Church,31.0,2032,31357,CF,outfield,-3.0484273,,,
Nathan Church,32.0,2033,31357,CF,outfield,-4.819952,,,
Nathan Church,33.0,2034,31357,CF,outfield,-6.259761,,,
Nathan Church,34.0,2035,31357,CF,outfield,-7.383811,,,
Nathan Church,35.0,2036,31357,CF,outfield,-8.436936,,,
Nathan Church,36.0,2037,31357,CF,outfield,-9.45826,,,
Nathan Church,37.0,2038,31357,CF,outfield,-10.453554,,,
Nathan Church,38.0,2039,31357,CF,outfield,-11.438756,,,
Nathan Church,39.0,2040,31357,CF,outfield,-12.422309,,,
Nathan Lukes,31.0,2026,18123,RF,outfield,3.9938598,,,
Nathan Lukes,32.0,2027,18123,RF,outfield,1.0197732,,,
Nathan Lukes,33.0,2028,18123,RF,outfield,-1.0493817,,,
Nathan Lukes,34.0,2029,18123,RF,outfield,-2.7041948,,,
Nathan Lukes,35.0,2030,18123,RF,outfield,-4.3296356,,,
Nathan Lukes,36.0,2031,18123,RF,outfield,-5.8603916,,,
Nathan Lukes,37.0,2032,18123,RF,outfield,-7.310222,,,
Nathan Lukes,38.0,2033,18123,RF,outfield,-8.698571,,,
Nathan Lukes,39.0,2034,18123,RF,outfield,-10.030911,,,
Nathan Lukes,40.0,2035,18123,RF,outfield,-11.3135805,,,
Nathan Lukes,41.0,2036,18123,RF,outfield,-12.554225,,,
Nathan Lukes,42.0,2037,18123,RF,outfield,-13.759928,,,
Nathan Lukes,43.0,2038,18123,RF,outfield,-14.936682,,,
Nathan Lukes,44.0,2039,18123,RF,outfield,-16.08972,,,
Nathan Lukes,45.0,2040,18123,RF,outfield,-17.223574,,,
Nathaniel Lowe,30.0,2026,19566,1B,infield,0.045296613,,,
Nathaniel Lowe,31.0,2027,19566,1B,infield,-1.2698462,,,
Nathaniel Lowe,32.0,2028,19566,1B,infield,-2.712973,,,
Nathaniel Lowe,33.0,2029,19566,1B,infield,-3.043051,,,
Nathaniel Lowe,34.0,2030,19566,1B,infield,-3.7893662,,,
Nathaniel Lowe,35.0,2031,19566,1B,infield,-4.321731,,,
Nathaniel Lowe,36.0,2032,19566,1B,infield,-4.701934,,,
Nathaniel Lowe,37.0,2033,19566,1B,infield,-5.0577307,,,
Nathaniel Lowe,38.0,2034,19566,1B,infield,-5.360076,,,
Nathaniel Lowe,39.0,2035,19566,1B,infield,-5.630712,,,
Nathaniel Lowe,40.0,2036,19566,1B,infield,-5.8858027,,,
Nathaniel Lowe,41.0,2037,19566,1B,infield,-6.1301136,,,
Nathaniel Lowe,42.0,2038,19566,1B,infield,-6.368555,,,
Nathaniel Lowe,43.0,2039,19566,1B,infield,-6.6045136,,,
Nathaniel Lowe,44.0,2040,19566,1B,infield,-6.839379,,,
Nick Allen,27.0,2026,22277,SS,infield,8.25374,,,
Nick Allen,28.0,2027,22277,SS,infield,6.4113526,,,
Nick Allen,29.0,2028,22277,SS,infield,7.1742992,,,
Nick Allen,30.0,2029,22277,SS,infield,4.3392925,,,
Nick Allen,31.0,2030,22277,SS,infield,3.3433292,,,
Nick Allen,32.0,2031,22277,SS,infield,2.330554,,,
Nick Allen,33.0,2032,22277,SS,infield,1.1852936,,,
Nick Allen,34.0,2033,22277,SS,infield,0.33017114,,,
Nick Allen,35.0,2034,22277,SS,infield,-0.510311,,,
Nick Allen,36.0,2035,22277,SS,infield,-1.3248575,,,
Nick Allen,37.0,2036,22277,SS,infield,-2.0705323,,,
Nick Allen,38.0,2037,22277,SS,infield,-2.7557542,,,
Nick Allen,39.0,2038,22277,SS,infield,-3.3797913,,,
Nick Allen,40.0,2039,22277,SS,infield,-3.9451935,,,
Nick Allen,41.0,2040,22277,SS,infield,-4.4589505,,,
Nick Castellanos,34.0,2026,11737,3B,infield,-5.355732,,,
Nick Castellanos,35.0,2027,11737,3B,infield,-7.3539715,,,
Nick Castellanos,36.0,2028,11737,3B,infield,-7.060293,,,
Nick Castellanos,37.0,2029,11737,3B,infield,-6.725428,,,
Nick Castellanos,38.0,2030,11737,3B,infield,-6.817849,,,
Nick Castellanos,39.0,2031,11737,3B,infield,-6.8219504,,,
Nick Castellanos,40.0,2032,11737,3B,infield,-6.855159,,,
Nick Castellanos,41.0,2033,11737,3B,infield,-6.9397016,,,
Nick Castellanos,42.0,2034,11737,3B,infield,-7.0473742,,,
Nick Castellanos,43.0,2035,11737,3B,infield,-7.177488,,,
Nick Castellanos,44.0,2036,11737,3B,infield,-7.3265476,,,
Nick Castellanos,45.0,2037,11737,3B,infield,-7.4918165,,,
Nick Castellanos,46.0,2038,11737,3B,infield,-7.6705737,,,
Nick Castellanos,47.0,2039,11737,3B,infield,-7.8604507,,,
Nick Castellanos,48.0,2040,11737,3B,infield,-8.059327,,,
Nick Castellanos,34.0,2026,11737,RF,outfield,-11.1595125,,,
Nick Castellanos,35.0,2027,11737,RF,outfield,-11.060305,,,
Nick Castellanos,36.0,2028,11737,RF,outfield,-11.598077,,,
Nick Castellanos,37.0,2029,11737,RF,outfield,-12.027431,,,
Nick Castellanos,38.0,2030,11737,RF,outfield,-12.648572,,,
Nick Castellanos,39.0,2031,11737,RF,outfield,-13.402443,,,
Nick Castellanos,40.0,2032,11737,RF,outfield,-14.220821,,,
Nick Castellanos,41.0,2033,11737,RF,outfield,-15.08266,,,
Nick Castellanos,42.0,2034,11737,RF,outfield,-15.976344,,,
Nick Castellanos,43.0,2035,11737,RF,outfield,-16.894032,,,
Nick Castellanos,44.0,2036,11737,RF,outfield,-17.830246,,,
Nick Castellanos,45.0,2037,11737,RF,outfield,-18.780724,,,
Nick Castellanos,46.0,2038,11737,RF,outfield,-19.74253,,,
Nick Castellanos,47.0,2039,11737,RF,outfield,-20.713655,,,
Nick Castellanos,48.0,2040,11737,RF,outfield,-21.692383,,,
Nick Fortes,29.0,2026,21538,C,catcher,5.252982,3.92317533493042,-1.8325409889221191,1.8631675243377686
Nick Fortes,30.0,2027,21538,C,catcher,5.4003625,2.7312769889831543,-1.2905765771865845,1.293986439704895
Nick Fortes,31.0,2028,21538,C,catcher,4.811076,1.4163832664489746,-0.9819828271865845,0.723499059677124
Nick Fortes,32.0,2029,21538,C,catcher,2.8334055,-0.25111156702041626,-0.9336244463920593,0.03393014147877693
Nick Fortes,33.0,2030,21538,C,catcher,-0.2476341,-2.4236667156219482,-0.9205590486526489,-0.7017255425453186
Nick Fortes,34.0,2031,21538,C,catcher,-3.738997,-4.93543004989624,-0.8315545916557312,-1.3835417032241821
Nick Fortes,35.0,2032,21538,C,catcher,-6.8457994,-7.44746732711792,-0.7340224981307983,-1.9320082664489746
Nick Fortes,36.0,2033,21538,C,catcher,-9.237946,-9.730236053466797,-0.7078893780708313,-2.354224443435669
Nick Fortes,37.0,2034,21538,C,catcher,-11.029554,-11.788475036621094,-0.7581649422645569,-2.6913001537323
Nick Fortes,38.0,2035,21538,C,catcher,-12.433401,-13.708237648010254,-0.8558710217475891,-2.980604887008667
Nick Fortes,39.0,2036,21538,C,catcher,-13.610352,-15.568450927734375,-0.9854092597961426,-3.2485291957855225
Nick Fortes,40.0,2037,21538,C,catcher,-14.653288,-17.412494659423828,-1.1424190998077393,-3.50994873046875
Nick Fortes,41.0,2038,21538,C,catcher,-15.609044,-19.258710861206055,-1.3246045112609863,-3.7717130184173584
Nick Fortes,42.0,2039,21538,C,catcher,-16.498907,-21.11182403564453,-1.5310345888137817,-4.036045074462891
Nick Fortes,43.0,2040,21538,C,catcher,-17.33443,-22.97153091430664,-1.7613903284072876,-4.303167819976807
Nick Gonzales,27.0,2026,27490,2B,infield,-0.07569559,,,
Nick Gonzales,28.0,2027,27490,2B,infield,-0.2244809,,,
Nick Gonzales,29.0,2028,27490,2B,infield,-0.90446776,,,
Nick Gonzales,30.0,2029,27490,2B,infield,-1.590773,,,
Nick Gonzales,31.0,2030,27490,2B,infield,-2.349192,,,
Nick Gonzales,32.0,2031,27490,2B,infield,-3.1591096,,,
Nick Gonzales,33.0,2032,27490,2B,infield,-3.8445265,,,
Nick Gonzales,34.0,2033,27490,2B,infield,-4.388189,,,
Nick Gonzales,35.0,2034,27490,2B,infield,-4.8097224,,,
Nick Gonzales,36.0,2035,27490,2B,infield,-5.1399384,,,
Nick Gonzales,37.0,2036,27490,2B,infield,-5.41413,,,
Nick Gonzales,38.0,2037,27490,2B,infield,-5.6547084,,,
Nick Gonzales,39.0,2038,27490,2B,infield,-5.876919,,,
Nick Gonzales,40.0,2039,27490,2B,infield,-6.0907073,,,
Nick Gonzales,41.0,2040,27490,2B,infield,-6.3021326,,,
Nick Kurtz,23.0,2026,35110,1B,infield,-4.8767323,,,
Nick Kurtz,24.0,2027,35110,1B,infield,-4.417762,,,
Nick Kurtz,25.0,2028,35110,1B,infield,-4.4228787,,,
Nick Kurtz,26.0,2029,35110,1B,infield,-4.501151,,,
Nick Kurtz,27.0,2030,35110,1B,infield,-4.5078835,,,
Nick Kurtz,28.0,2031,35110,1B,infield,-4.6480865,,,
Nick Kurtz,29.0,2032,35110,1B,infield,-4.838967,,,
Nick Kurtz,30.0,2033,35110,1B,infield,-5.1058593,,,
Nick Kurtz,31.0,2034,35110,1B,infield,-5.4499917,,,
Nick Kurtz,32.0,2035,35110,1B,infield,-5.7994704,,,
Nick Kurtz,33.0,2036,35110,1B,infield,-6.074293,,,
Nick Kurtz,34.0,2037,35110,1B,infield,-6.2403092,,,
Nick Kurtz,35.0,2038,35110,1B,infield,-6.323266,,,
Nick Kurtz,36.0,2039,35110,1B,infield,-6.3695,,,
Nick Kurtz,37.0,2040,35110,1B,infield,-6.4110403,,,
Nick Loftin,27.0,2026,27630,2B,infield,1.7282635,,,
Nick Loftin,28.0,2027,27630,2B,infield,1.5073104,,,
Nick Loftin,29.0,2028,27630,2B,infield,1.0678566,,,
Nick Loftin,30.0,2029,27630,2B,infield,0.33784547,,,
Nick Loftin,31.0,2030,27630,2B,infield,-0.51108724,,,
Nick Loftin,32.0,2031,27630,2B,infield,-1.4407783,,,
Nick Loftin,33.0,2032,27630,2B,infield,-2.269361,,,
Nick Loftin,34.0,2033,27630,2B,infield,-2.9819908,,,
Nick Loftin,35.0,2034,27630,2B,infield,-3.5943568,,,
Nick Loftin,36.0,2035,27630,2B,infield,-4.1093874,,,
Nick Loftin,37.0,2036,27630,2B,infield,-4.5486455,,,
Nick Loftin,38.0,2037,27630,2B,infield,-4.9307804,,,
Nick Loftin,39.0,2038,27630,2B,infield,-5.2715855,,,
Nick Loftin,40.0,2039,27630,2B,infield,-5.583525,,,
Nick Loftin,41.0,2040,27630,2B,infield,-5.8748856,,,
Nick Loftin,27.0,2026,27630,LF,outfield,-2.7385669,,,
Nick Loftin,28.0,2027,27630,LF,outfield,-3.8825269,,,
Nick Loftin,29.0,2028,27630,LF,outfield,-5.6993356,,,
Nick Loftin,30.0,2029,27630,LF,outfield,-7.8304315,,,
Nick Loftin,31.0,2030,27630,LF,outfield,-9.086233,,,
Nick Loftin,32.0,2031,27630,LF,outfield,-9.39743,,,
Nick Loftin,33.0,2032,27630,LF,outfield,-9.355507,,,
Nick Loftin,34.0,2033,27630,LF,outfield,-9.492554,,,
Nick Loftin,35.0,2034,27630,LF,outfield,-9.922667,,,
Nick Loftin,36.0,2035,27630,LF,outfield,-10.554934,,,
Nick Loftin,37.0,2036,27630,LF,outfield,-11.300591,,,
Nick Loftin,38.0,2037,27630,LF,outfield,-12.114974,,,
Nick Loftin,39.0,2038,27630,LF,outfield,-12.975984,,,
Nick Loftin,40.0,2039,27630,LF,outfield,-13.869998,,,
Nick Loftin,41.0,2040,27630,LF,outfield,-14.788478,,,
Nick Yorke,24.0,2026,27504,2B,infield,0.49810836,,,
Nick Yorke,25.0,2027,27504,2B,infield,0.2752672,,,
Nick Yorke,26.0,2028,27504,2B,infield,-0.0881762,,,
Nick Yorke,27.0,2029,27504,2B,infield,-0.63122547,,,
Nick Yorke,28.0,2030,27504,2B,infield,-1.1136092,,,
Nick Yorke,29.0,2031,27504,2B,infield,-1.6646934,,,
Nick Yorke,30.0,2032,27504,2B,infield,-2.3024507,,,
Nick Yorke,31.0,2033,27504,2B,infield,-3.0195403,,,
Nick Yorke,32.0,2034,27504,2B,infield,-3.746235,,,
Nick Yorke,33.0,2035,27504,2B,infield,-4.3640757,,,
Nick Yorke,34.0,2036,27504,2B,infield,-4.8343964,,,
Nick Yorke,35.0,2037,27504,2B,infield,-5.182509,,,
Nick Yorke,36.0,2038,27504,2B,infield,-5.4484353,,,
Nick Yorke,37.0,2039,27504,2B,infield,-5.6676617,,,
Nick Yorke,38.0,2040,27504,2B,infield,-5.862839,,,
Nicky Lopez,31.0,2026,19339,3B,infield,4.515391,,,
Nicky Lopez,32.0,2027,19339,3B,infield,1.7575806,,,
Nicky Lopez,33.0,2028,19339,3B,infield,1.1926972,,,
Nicky Lopez,34.0,2029,19339,3B,infield,0.39306355,,,
Nicky Lopez,35.0,2030,19339,3B,infield,-0.56737965,,,
Nicky Lopez,36.0,2031,19339,3B,infield,-1.3410975,,,
Nicky Lopez,37.0,2032,19339,3B,infield,-2.082166,,,
Nicky Lopez,38.0,2033,19339,3B,infield,-2.772794,,,
Nicky Lopez,39.0,2034,19339,3B,infield,-3.3935494,,,
Nicky Lopez,40.0,2035,19339,3B,infield,-3.9571187,,,
Nicky Lopez,41.0,2036,19339,3B,infield,-4.469774,,,
Nicky Lopez,42.0,2037,19339,3B,infield,-4.9379835,,,
Nicky Lopez,43.0,2038,19339,3B,infield,-5.3692255,,,
Nicky Lopez,44.0,2039,19339,3B,infield,-5.76945,,,
Nicky Lopez,45.0,2040,19339,3B,infield,-6.145194,,,
Nico Hoerner,29.0,2026,21479,2B,infield,9.267795,,,
Nico Hoerner,30.0,2027,21479,2B,infield,5.7953286,,,
Nico Hoerner,31.0,2028,21479,2B,infield,4.855659,,,
Nico Hoerner,32.0,2029,21479,2B,infield,3.360812,,,
Nico Hoerner,33.0,2030,21479,2B,infield,2.252743,,,
Nico Hoerner,34.0,2031,21479,2B,infield,1.394595,,,
Nico Hoerner,35.0,2032,21479,2B,infield,0.5018578,,,
Nico Hoerner,36.0,2033,21479,2B,infield,-0.35181403,,,
Nico Hoerner,37.0,2034,21479,2B,infield,-1.1586821,,,
Nico Hoerner,38.0,2035,21479,2B,infield,-1.9197032,,,
Nico Hoerner,39.0,2036,21479,2B,infield,-2.623278,,,
Nico Hoerner,40.0,2037,21479,2B,infield,-3.268661,,,
Nico Hoerner,41.0,2038,21479,2B,infield,-3.8586257,,,
Nico Hoerner,42.0,2039,21479,2B,infield,-4.398191,,,
Nico Hoerner,43.0,2040,21479,2B,infield,-4.8937793,,,
Noelvi Marte,24.0,2026,26517,3B,infield,-6.566637,,,
Noelvi Marte,25.0,2027,26517,3B,infield,-6.3373184,,,
Noelvi Marte,26.0,2028,26517,3B,infield,-5.415128,,,
Noelvi Marte,27.0,2029,26517,3B,infield,-5.582138,,,
Noelvi Marte,28.0,2030,26517,3B,infield,-5.4794497,,,
Noelvi Marte,29.0,2031,26517,3B,infield,-5.5045276,,,
Noelvi Marte,30.0,2032,26517,3B,infield,-5.6928415,,,
Noelvi Marte,31.0,2033,26517,3B,infield,-5.9258566,,,
Noelvi Marte,32.0,2034,26517,3B,infield,-6.1790605,,,
Noelvi Marte,33.0,2035,26517,3B,infield,-6.37667,,,
Noelvi Marte,34.0,2036,26517,3B,infield,-6.479385,,,
Noelvi Marte,35.0,2037,26517,3B,infield,-6.512062,,,
Noelvi Marte,36.0,2038,26517,3B,infield,-6.518709,,,
Noelvi Marte,37.0,2039,26517,3B,infield,-6.529887,,,
Noelvi Marte,38.0,2040,26517,3B,infield,-6.5605774,,,
Noelvi Marte,24.0,2026,26517,RF,outfield,-0.13734855,,,
Noelvi Marte,25.0,2027,26517,RF,outfield,-0.56518537,,,
Noelvi Marte,26.0,2028,26517,RF,outfield,-1.0771922,,,
Noelvi Marte,27.0,2029,26517,RF,outfield,-1.825647,,,
Noelvi Marte,28.0,2030,26517,RF,outfield,-2.9412243,,,
Noelvi Marte,29.0,2031,26517,RF,outfield,-4.6559463,,,
Noelvi Marte,30.0,2032,26517,RF,outfield,-6.785408,,,
Noelvi Marte,31.0,2033,26517,RF,outfield,-8.331535,,,
Noelvi Marte,32.0,2034,26517,RF,outfield,-8.9263,,,
Noelvi Marte,33.0,2035,26517,RF,outfield,-9.061078,,,
Noelvi Marte,34.0,2036,26517,RF,outfield,-9.308358,,,
Noelvi Marte,35.0,2037,26517,RF,outfield,-9.804927,,,
Noelvi Marte,36.0,2038,26517,RF,outfield,-10.47324,,,
Noelvi Marte,37.0,2039,26517,RF,outfield,-11.239483,,,
Noelvi Marte,38.0,2040,26517,RF,outfield,-12.067196,,,
Nolan Arenado,35.0,2026,9777,3B,infield,3.3868492,,,
Nolan Arenado,36.0,2027,9777,3B,infield,2.657488,,,
Nolan Arenado,37.0,2028,9777,3B,infield,1.6369237,,,
Nolan Arenado,38.0,2029,9777,3B,infield,0.76484364,,,
Nolan Arenado,39.0,2030,9777,3B,infield,-0.092435986,,,
Nolan Arenado,40.0,2031,9777,3B,infield,-0.92946815,,,
Nolan Arenado,41.0,2032,9777,3B,infield,-1.7181363,,,
Nolan Arenado,42.0,2033,9777,3B,infield,-2.457152,,,
Nolan Arenado,43.0,2034,9777,3B,infield,-3.1454344,,,
Nolan Arenado,44.0,2035,9777,3B,infield,-3.7838326,,,
Nolan Arenado,45.0,2036,9777,3B,infield,-4.3756585,,,
Nolan Arenado,46.0,2037,9777,3B,infield,-4.925148,,,
Nolan Arenado,47.0,2038,9777,3B,infield,-5.4366975,,,
Nolan Arenado,48.0,2039,9777,3B,infield,-5.914865,,,
Nolan Arenado,49.0,2040,9777,3B,infield,-6.364179,,,
Nolan Gorman,26.0,2026,22263,3B,infield,-4.8710885,,,
Nolan Gorman,27.0,2027,22263,3B,infield,-5.5764036,,,
Nolan Gorman,28.0,2028,22263,3B,infield,-5.234578,,,
Nolan Gorman,29.0,2029,22263,3B,infield,-5.340484,,,
