Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Riley Greene,31.0,2032,25976,LF,outfield,-1.9520403,,,
Riley Greene,32.0,2033,25976,LF,outfield,-2.286575,,,
Riley Greene,33.0,2034,25976,LF,outfield,-2.7260063,,,
Riley Greene,34.0,2035,25976,LF,outfield,-3.2417595,,,
Riley Greene,35.0,2036,25976,LF,outfield,-3.8339107,,,
Riley Greene,36.0,2037,25976,LF,outfield,-4.468171,,,
Riley Greene,37.0,2038,25976,LF,outfield,-5.1247826,,,
Riley Greene,38.0,2039,25976,LF,outfield,-5.7939057,,,
Riley Greene,39.0,2040,25976,LF,outfield,-6.470853,,,
Rob Refsnyder,35.0,2026,13770,RF,outfield,-2.3908267,,,
Rob Refsnyder,36.0,2027,13770,RF,outfield,-3.0483158,,,
Rob Refsnyder,37.0,2028,13770,RF,outfield,-3.804984,,,
Rob Refsnyder,38.0,2029,13770,RF,outfield,-4.5698395,,,
Rob Refsnyder,39.0,2030,13770,RF,outfield,-5.3248324,,,
Rob Refsnyder,40.0,2031,13770,RF,outfield,-6.0710125,,,
Rob Refsnyder,41.0,2032,13770,RF,outfield,-6.810559,,,
Rob Refsnyder,42.0,2033,13770,RF,outfield,-7.545142,,,
Rob Refsnyder,43.0,2034,13770,RF,outfield,-8.275924,,,
Rob Refsnyder,44.0,2035,13770,RF,outfield,-9.003697,,,
Rob Refsnyder,45.0,2036,13770,RF,outfield,-9.729082,,,
Rob Refsnyder,46.0,2037,13770,RF,outfield,-10.452516,,,
Rob Refsnyder,47.0,2038,13770,RF,outfield,-11.1743,,,
Rob Refsnyder,48.0,2039,13770,RF,outfield,-11.894693,,,
Rob Refsnyder,49.0,2040,13770,RF,outfield,-12.613919,,,
Robert Hassell III,24.0,2026,27482,CF,outfield,2.1546218,,,
Robert Hassell III,25.0,2027,27482,CF,outfield,1.7876186,,,
Robert Hassell III,26.0,2028,27482,CF,outfield,1.4173884,,,
Robert Hassell III,27.0,2029,27482,CF,outfield,1.0498022,,,
Robert Hassell III,28.0,2030,27482,CF,outfield,0.67993647,,,
Robert Hassell III,29.0,2031,27482,CF,outfield,0.304972,,,
Robert Hassell III,30.0,2032,27482,CF,outfield,-0.08878294,,,
Robert Hassell III,31.0,2033,27482,CF,outfield,-0.5713744,,,
Robert Hassell III,32.0,2034,27482,CF,outfield,-1.1760334,,,
Robert Hassell III,33.0,2035,27482,CF,outfield,-1.8105727,,,
Robert Hassell III,34.0,2036,27482,CF,outfield,-2.502781,,,
Robert Hassell III,35.0,2037,27482,CF,outfield,-3.2087927,,,
Robert Hassell III,36.0,2038,27482,CF,outfield,-3.9167814,,,
Robert Hassell III,37.0,2039,27482,CF,outfield,-4.6241837,,,
Robert Hassell III,38.0,2040,27482,CF,outfield,-5.3310122,,,
Roman Anthony,22.0,2026,31812,RF,outfield,4.70775,,,
Roman Anthony,23.0,2027,31812,RF,outfield,4.276722,,,
Roman Anthony,24.0,2028,31812,RF,outfield,3.8339374,,,
Roman Anthony,25.0,2029,31812,RF,outfield,3.3860676,,,
Roman Anthony,26.0,2030,31812,RF,outfield,2.9254978,,,
Roman Anthony,27.0,2031,31812,RF,outfield,2.4470546,,,
Roman Anthony,28.0,2032,31812,RF,outfield,1.9416195,,,
Roman Anthony,29.0,2033,31812,RF,outfield,1.3898847,,,
Roman Anthony,30.0,2034,31812,RF,outfield,0.74240214,,,
Roman Anthony,31.0,2035,31812,RF,outfield,-0.08032408,,,
Roman Anthony,32.0,2036,31812,RF,outfield,-0.9210292,,,
Roman Anthony,33.0,2037,31812,RF,outfield,-1.6840258,,,
Roman Anthony,34.0,2038,31812,RF,outfield,-2.4290085,,,
Roman Anthony,35.0,2039,31812,RF,outfield,-3.1545684,,,
Roman Anthony,36.0,2040,31812,RF,outfield,-3.8708346,,,
Romy Gonzalez,29.0,2026,21562,1B,infield,-0.48812318,,,
Romy Gonzalez,30.0,2027,21562,1B,infield,-0.0397165,,,
Romy Gonzalez,31.0,2028,21562,1B,infield,-0.22224794,,,
Romy Gonzalez,32.0,2029,21562,1B,infield,-0.93223244,,,
Romy Gonzalez,33.0,2030,21562,1B,infield,-1.4328846,,,
Romy Gonzalez,34.0,2031,21562,1B,infield,-1.7046282,,,
Romy Gonzalez,35.0,2032,21562,1B,infield,-1.8670268,,,
Romy Gonzalez,36.0,2033,21562,1B,infield,-1.9670477,,,
Romy Gonzalez,37.0,2034,21562,1B,infield,-2.027895,,,
Romy Gonzalez,38.0,2035,21562,1B,infield,-2.0656853,,,
Romy Gonzalez,39.0,2036,21562,1B,infield,-2.0904634,,,
Romy Gonzalez,40.0,2037,21562,1B,infield,-2.10815,,,
Romy Gonzalez,41.0,2038,21562,1B,infield,-2.1223845,,,
Romy Gonzalez,42.0,2039,21562,1B,infield,-2.1354785,,,
Romy Gonzalez,43.0,2040,21562,1B,infield,-2.1487935,,,
Ronald Acuna Jr.,28.0,2026,18401,RF,outfield,-10.464281,,,
Ronald Acuna Jr.,29.0,2027,18401,RF,outfield,-10.506875,,,
Ronald Acuna Jr.,30.0,2028,18401,RF,outfield,-10.553287,,,
Ronald Acuna Jr.,31.0,2029,18401,RF,outfield,-10.595789,,,
Ronald Acuna Jr.,32.0,2030,18401,RF,outfield,-10.650388,,,
Ronald Acuna Jr.,33.0,2031,18401,RF,outfield,-10.72555,,,
Ronald Acuna Jr.,34.0,2032,18401,RF,outfield,-10.832908,,,
Ronald Acuna Jr.,35.0,2033,18401,RF,outfield,-10.985176,,,
Ronald Acuna Jr.,36.0,2034,18401,RF,outfield,-11.192103,,,
Ronald Acuna Jr.,37.0,2035,18401,RF,outfield,-11.457405,,,
Ronald Acuna Jr.,38.0,2036,18401,RF,outfield,-11.778986,,,
Ronald Acuna Jr.,39.0,2037,18401,RF,outfield,-12.1510105,,,
Ronald Acuna Jr.,40.0,2038,18401,RF,outfield,-12.566394,,,
Ronald Acuna Jr.,41.0,2039,18401,RF,outfield,-13.018245,,,
Ronald Acuna Jr.,42.0,2040,18401,RF,outfield,-13.500489,,,
Ronny Mauricio,25.0,2026,23698,3B,infield,6.1631494,,,
Ronny Mauricio,26.0,2027,23698,3B,infield,6.075268,,,
Ronny Mauricio,27.0,2028,23698,3B,infield,5.8730693,,,
Ronny Mauricio,28.0,2029,23698,3B,infield,5.5684214,,,
Ronny Mauricio,29.0,2030,23698,3B,infield,4.9932313,,,
Ronny Mauricio,30.0,2031,23698,3B,infield,4.033555,,,
Ronny Mauricio,31.0,2032,23698,3B,infield,2.9898891,,,
Ronny Mauricio,32.0,2033,23698,3B,infield,2.6579664,,,
Ronny Mauricio,33.0,2034,23698,3B,infield,2.2311032,,,
Ronny Mauricio,34.0,2035,23698,3B,infield,1.8146555,,,
Ronny Mauricio,35.0,2036,23698,3B,infield,1.549997,,,
Ronny Mauricio,36.0,2037,23698,3B,infield,1.3438756,,,
Ronny Mauricio,37.0,2038,23698,3B,infield,1.1714329,,,
Ronny Mauricio,38.0,2039,23698,3B,infield,1.0244292,,,
Ronny Mauricio,39.0,2040,23698,3B,infield,0.89542794,,,
Rowdy Tellez,31.0,2026,15679,1B,infield,-5.5075474,,,
Rowdy Tellez,32.0,2027,15679,1B,infield,-5.075936,,,
Rowdy Tellez,33.0,2028,15679,1B,infield,-4.9190507,,,
Rowdy Tellez,34.0,2029,15679,1B,infield,-4.8507953,,,
Rowdy Tellez,35.0,2030,15679,1B,infield,-4.820397,,,
Rowdy Tellez,36.0,2031,15679,1B,infield,-4.785734,,,
Rowdy Tellez,37.0,2032,15679,1B,infield,-4.739947,,,
Rowdy Tellez,38.0,2033,15679,1B,infield,-4.6860657,,,
Rowdy Tellez,39.0,2034,15679,1B,infield,-4.6279798,,,
Rowdy Tellez,40.0,2035,15679,1B,infield,-4.569144,,,
Rowdy Tellez,41.0,2036,15679,1B,infield,-4.512006,,,
Rowdy Tellez,42.0,2037,15679,1B,infield,-4.4581604,,,
Rowdy Tellez,43.0,2038,15679,1B,infield,-4.4085526,,,
Rowdy Tellez,44.0,2039,15679,1B,infield,-4.3636513,,,
Rowdy Tellez,45.0,2040,15679,1B,infield,-4.323754,,,
Royce Lewis,27.0,2026,20437,3B,infield,2.6182792,,,
Royce Lewis,28.0,2027,20437,3B,infield,2.4996073,,,
Royce Lewis,29.0,2028,20437,3B,infield,2.2707474,,,
Royce Lewis,30.0,2029,20437,3B,infield,1.8793281,,,
Royce Lewis,31.0,2030,20437,3B,infield,1.1557032,,,
Royce Lewis,32.0,2031,20437,3B,infield,0.38687304,,,
Royce Lewis,33.0,2032,20437,3B,infield,-0.1913251,,,
Royce Lewis,34.0,2033,20437,3B,infield,-0.5098221,,,
Royce Lewis,35.0,2034,20437,3B,infield,-0.70994264,,,
Royce Lewis,36.0,2035,20437,3B,infield,-0.8472046,,,
Royce Lewis,37.0,2036,20437,3B,infield,-0.94403124,,,
Royce Lewis,38.0,2037,20437,3B,infield,-1.0166022,,,
Royce Lewis,39.0,2038,20437,3B,infield,-1.0746177,,,
Royce Lewis,40.0,2039,20437,3B,infield,-1.1239331,,,
Royce Lewis,41.0,2040,20437,3B,infield,-1.1681168,,,
Ryan Bliss,26.0,2026,29547,2B,infield,4.0563784,,,
Ryan Bliss,27.0,2027,29547,2B,infield,3.9900482,,,
Ryan Bliss,28.0,2028,29547,2B,infield,3.8399212,,,
Ryan Bliss,29.0,2029,29547,2B,infield,3.5827749,,,
Ryan Bliss,30.0,2030,29547,2B,infield,3.0205019,,,
Ryan Bliss,31.0,2031,29547,2B,infield,2.1520686,,,
Ryan Bliss,32.0,2032,29547,2B,infield,1.6111556,,,
Ryan Bliss,33.0,2033,29547,2B,infield,1.0714432,,,
Ryan Bliss,34.0,2034,29547,2B,infield,0.70788795,,,
Ryan Bliss,35.0,2035,29547,2B,infield,0.47870123,,,
Ryan Bliss,36.0,2036,29547,2B,infield,0.30710483,,,
Ryan Bliss,37.0,2037,29547,2B,infield,0.17255838,,,
Ryan Bliss,38.0,2038,29547,2B,infield,0.06257329,,,
Ryan Bliss,39.0,2039,29547,2B,infield,-0.031588525,,,
Ryan Bliss,40.0,2040,29547,2B,infield,-0.11522742,,,
Ryan Jeffers,29.0,2026,24618,C,catcher,-9.304533,-2.9837074279785156,-3.9678266048431396,-1.5305677652359009
Ryan Jeffers,30.0,2027,24618,C,catcher,-9.518487,-3.0479238033294678,-3.438560724258423,-1.3573156595230103
Ryan Jeffers,31.0,2028,24618,C,catcher,-10.317153,-3.5289885997772217,-3.0092499256134033,-1.1941030025482178
Ryan Jeffers,32.0,2029,24618,C,catcher,-12.182481,-4.586147308349609,-2.8030076026916504,-1.0728501081466675
Ryan Jeffers,33.0,2030,24618,C,catcher,-14.8638525,-6.058938026428223,-2.825072765350342,-1.019176721572876
Ryan Jeffers,34.0,2031,24618,C,catcher,-18.062843,-7.774502277374268,-2.9870622158050537,-1.0408494472503662
Ryan Jeffers,35.0,2032,24618,C,catcher,-21.631235,-9.613676071166992,-3.257451057434082,-1.143073320388794
Ryan Jeffers,36.0,2033,24618,C,catcher,-25.413649,-11.479827880859375,-3.6029443740844727,-1.3130836486816406
Ryan Jeffers,37.0,2034,24618,C,catcher,-29.308432,-13.326410293579102,-4.00219202041626,-1.5295822620391846
Ryan Jeffers,38.0,2035,24618,C,catcher,-33.262783,-15.137049674987793,-4.444167613983154,-1.7749245166778564
Ryan Jeffers,39.0,2036,24618,C,catcher,-37.25116,-16.909244537353516,-4.923723220825195,-2.0367345809936523
Ryan Jeffers,40.0,2037,24618,C,catcher,-41.261665,-18.646602630615234,-5.437448978424072,-2.3070383071899414
Ryan Jeffers,41.0,2038,24618,C,catcher,-45.289017,-20.354703903198242,-5.982293128967285,-2.5811657905578613
Ryan Jeffers,42.0,2039,24618,C,catcher,-49.3303,-22.039236068725586,-6.555209636688232,-2.8562283515930176
Ryan Jeffers,43.0,2040,24618,C,catcher,-53.3838,-23.705320358276367,-7.153233528137207,-3.1305594444274902
Ryan Kreidler,28.0,2026,25867,CF,outfield,-0.38023117,,,
Ryan Kreidler,29.0,2027,25867,CF,outfield,-0.63527995,,,
Ryan Kreidler,30.0,2028,25867,CF,outfield,-0.8503815,,,
Ryan Kreidler,31.0,2029,25867,CF,outfield,-1.106876,,,
Ryan Kreidler,32.0,2030,25867,CF,outfield,-1.5542384,,,
Ryan Kreidler,33.0,2031,25867,CF,outfield,-2.0979364,,,
Ryan Kreidler,34.0,2032,25867,CF,outfield,-2.7208471,,,
Ryan Kreidler,35.0,2033,25867,CF,outfield,-3.3890634,,,
Ryan Kreidler,36.0,2034,25867,CF,outfield,-4.074537,,,
Ryan Kreidler,37.0,2035,25867,CF,outfield,-4.767045,,,
Ryan Kreidler,38.0,2036,25867,CF,outfield,-5.4629426,,,
Ryan Kreidler,39.0,2037,25867,CF,outfield,-6.160896,,,
Ryan Kreidler,40.0,2038,25867,CF,outfield,-6.8602757,,,
Ryan Kreidler,41.0,2039,25867,CF,outfield,-7.560719,,,
Ryan Kreidler,42.0,2040,25867,CF,outfield,-8.261995,,,
Ryan McMahon,31.0,2026,15112,3B,infield,4.478596,,,
Ryan McMahon,32.0,2027,15112,3B,infield,3.7446074,,,
Ryan McMahon,33.0,2028,15112,3B,infield,3.5993583,,,
Ryan McMahon,34.0,2029,15112,3B,infield,3.1617928,,,
Ryan McMahon,35.0,2030,15112,3B,infield,2.8127275,,,
Ryan McMahon,36.0,2031,15112,3B,infield,2.5496747,,,
Ryan McMahon,37.0,2032,15112,3B,infield,2.3254206,,,
Ryan McMahon,38.0,2033,15112,3B,infield,2.1298797,,,
Ryan McMahon,39.0,2034,15112,3B,infield,1.9564744,,,
Ryan McMahon,40.0,2035,15112,3B,infield,1.7998623,,,
Ryan McMahon,41.0,2036,15112,3B,infield,1.6563662,,,
Ryan McMahon,42.0,2037,15112,3B,infield,1.5232784,,,
Ryan McMahon,43.0,2038,15112,3B,infield,1.3985405,,,
Ryan McMahon,44.0,2039,15112,3B,infield,1.28069,,,
Ryan McMahon,45.0,2040,15112,3B,infield,1.1685987,,,
Ryan Mountcastle,29.0,2026,18373,1B,infield,-0.95024675,,,
Ryan Mountcastle,30.0,2027,18373,1B,infield,-0.23012193,,,
Ryan Mountcastle,31.0,2028,18373,1B,infield,-0.52315766,,,
Ryan Mountcastle,32.0,2029,18373,1B,infield,-1.1423832,,,
Ryan Mountcastle,33.0,2030,18373,1B,infield,-1.609108,,,
Ryan Mountcastle,34.0,2031,18373,1B,infield,-1.875941,,,
Ryan Mountcastle,35.0,2032,18373,1B,infield,-2.031917,,,
Ryan Mountcastle,36.0,2033,18373,1B,infield,-2.125761,,,
Ryan Mountcastle,37.0,2034,18373,1B,infield,-2.1814032,,,
Ryan Mountcastle,38.0,2035,18373,1B,infield,-2.214392,,,
Ryan Mountcastle,39.0,2036,18373,1B,infield,-2.234548,,,
Ryan Mountcastle,40.0,2037,18373,1B,infield,-2.2479012,,,
Ryan Mountcastle,41.0,2038,18373,1B,infield,-2.258063,,,
Ryan Mountcastle,42.0,2039,18373,1B,infield,-2.26724,,,
Ryan Mountcastle,43.0,2040,18373,1B,infield,-2.276907,,,
Ryan Noda,30.0,2026,23312,1B,infield,-0.31320146,,,
Ryan Noda,31.0,2027,23312,1B,infield,-0.037291054,,,
Ryan Noda,32.0,2028,23312,1B,infield,-0.35587144,,,
Ryan Noda,33.0,2029,23312,1B,infield,-1.0030608,,,
Ryan Noda,34.0,2030,23312,1B,infield,-1.3168713,,,
Ryan Noda,35.0,2031,23312,1B,infield,-1.4834211,,,
Ryan Noda,36.0,2032,23312,1B,infield,-1.5960594,,,
Ryan Noda,37.0,2033,23312,1B,infield,-1.6694671,,,
Ryan Noda,38.0,2034,23312,1B,infield,-1.7186981,,,
Ryan Noda,39.0,2035,23312,1B,infield,-1.7543751,,,
Ryan Noda,40.0,2036,23312,1B,infield,-1.7823906,,,
Ryan Noda,41.0,2037,23312,1B,infield,-1.8063732,,,
Ryan Noda,42.0,2038,23312,1B,infield,-1.8287016,,,
Ryan Noda,43.0,2039,23312,1B,infield,-1.8506893,,,
Ryan Noda,44.0,2040,23312,1B,infield,-1.8731651,,,
Ryan O'Hearn,32.0,2026,16442,1B,infield,2.783487,,,
Ryan O'Hearn,33.0,2027,16442,1B,infield,1.6774553,,,
Ryan O'Hearn,34.0,2028,16442,1B,infield,2.0089874,,,
Ryan O'Hearn,35.0,2029,16442,1B,infield,1.7084333,,,
Ryan O'Hearn,36.0,2030,16442,1B,infield,1.4582993,,,
Ryan O'Hearn,37.0,2031,16442,1B,infield,1.2847705,,,
Ryan O'Hearn,38.0,2032,16442,1B,infield,1.1343805,,,
Ryan O'Hearn,39.0,2033,16442,1B,infield,1.0009816,,,
Ryan O'Hearn,40.0,2034,16442,1B,infield,0.88098204,,,
Ryan O'Hearn,41.0,2035,16442,1B,infield,0.77079755,,,
Ryan O'Hearn,42.0,2036,16442,1B,infield,0.66809344,,,
Ryan O'Hearn,43.0,2037,16442,1B,infield,0.5712139,,,
Ryan O'Hearn,44.0,2038,16442,1B,infield,0.4789976,,,
Ryan O'Hearn,45.0,2039,16442,1B,infield,0.39041784,,,
Ryan O'Hearn,46.0,2040,16442,1B,infield,0.3049508,,,
Ryan O'Hearn,32.0,2026,16442,RF,outfield,-4.3102,,,
Ryan O'Hearn,33.0,2027,16442,RF,outfield,-4.6085434,,,
Ryan O'Hearn,34.0,2028,16442,RF,outfield,-4.990071,,,
Ryan O'Hearn,35.0,2029,16442,RF,outfield,-5.401829,,,
Ryan O'Hearn,36.0,2030,16442,RF,outfield,-5.8879504,,,
Ryan O'Hearn,37.0,2031,16442,RF,outfield,-6.4279966,,,
Ryan O'Hearn,38.0,2032,16442,RF,outfield,-7.0052543,,,
Ryan O'Hearn,39.0,2033,16442,RF,outfield,-7.60814,,,
Ryan O'Hearn,40.0,2034,16442,RF,outfield,-8.229203,,,
Ryan O'Hearn,41.0,2035,16442,RF,outfield,-8.863691,,,
Ryan O'Hearn,42.0,2036,16442,RF,outfield,-9.5083475,,,
Ryan O'Hearn,43.0,2037,16442,RF,outfield,-10.160955,,,
Ryan O'Hearn,44.0,2038,16442,RF,outfield,-10.819989,,,
Ryan O'Hearn,45.0,2039,16442,RF,outfield,-11.484194,,,
Ryan O'Hearn,46.0,2040,16442,RF,outfield,-12.152704,,,
Ryan Ritter,25.0,2026,31500,SS,infield,0.88157564,,,
Ryan Ritter,26.0,2027,31500,SS,infield,1.0481371,,,
Ryan Ritter,27.0,2028,31500,SS,infield,1.0957547,,,
Ryan Ritter,28.0,2029,31500,SS,infield,1.0134263,,,
Ryan Ritter,29.0,2030,31500,SS,infield,0.98436767,,,
Ryan Ritter,30.0,2031,31500,SS,infield,0.8364097,,,
Ryan Ritter,31.0,2032,31500,SS,infield,0.24257438,,,
Ryan Ritter,32.0,2033,31500,SS,infield,-0.51007515,,,
Ryan Ritter,33.0,2034,31500,SS,infield,-1.04327,,,
Ryan Ritter,34.0,2035,31500,SS,infield,-1.3345757,,,
Ryan Ritter,35.0,2036,31500,SS,infield,-1.5104175,,,
Ryan Ritter,36.0,2037,31500,SS,infield,-1.6225507,,,
Ryan Ritter,37.0,2038,31500,SS,infield,-1.6946155,,,
Ryan Ritter,38.0,2039,31500,SS,infield,-1.7430695,,,
Ryan Ritter,39.0,2040,31500,SS,infield,-1.7779708,,,
Sal Frelick,26.0,2026,29622,RF,outfield,7.5521207,,,
Sal Frelick,27.0,2027,29622,RF,outfield,6.7804813,,,
Sal Frelick,28.0,2028,29622,RF,outfield,5.9242997,,,
Sal Frelick,29.0,2029,29622,RF,outfield,4.992807,,,
Sal Frelick,30.0,2030,29622,RF,outfield,3.9509978,,,
Sal Frelick,31.0,2031,29622,RF,outfield,2.7775307,,,
Sal Frelick,32.0,2032,29622,RF,outfield,1.5255022,,,
Sal Frelick,33.0,2033,29622,RF,outfield,0.3252024,,,
Sal Frelick,34.0,2034,29622,RF,outfield,-0.7629313,,,
Sal Frelick,35.0,2035,29622,RF,outfield,-1.7382307,,,
Sal Frelick,36.0,2036,29622,RF,outfield,-2.6236107,,,
Sal Frelick,37.0,2037,29622,RF,outfield,-3.453356,,,
Sal Frelick,38.0,2038,29622,RF,outfield,-4.250277,,,
Sal Frelick,39.0,2039,29622,RF,outfield,-5.0268993,,,
Sal Frelick,40.0,2040,29622,RF,outfield,-5.7900023,,,
Salvador Perez,36.0,2026,7304,1B,infield,0.077895105,,,
Salvador Perez,37.0,2027,7304,1B,infield,0.07398925,,,
Salvador Perez,38.0,2028,7304,1B,infield,-0.072349794,,,
Salvador Perez,39.0,2029,7304,1B,infield,-0.1636121,,,
Salvador Perez,40.0,2030,7304,1B,infield,-0.24163064,,,
Salvador Perez,41.0,2031,7304,1B,infield,-0.31391054,,,
Salvador Perez,42.0,2032,7304,1B,infield,-0.38149488,,,
Salvador Perez,43.0,2033,7304,1B,infield,-0.44578063,,,
Salvador Perez,44.0,2034,7304,1B,infield,-0.5078844,,,
Salvador Perez,45.0,2035,7304,1B,infield,-0.5684062,,,
Salvador Perez,46.0,2036,7304,1B,infield,-0.6278632,,,
Salvador Perez,47.0,2037,7304,1B,infield,-0.6865402,,,
Salvador Perez,48.0,2038,7304,1B,infield,-0.74476355,,,
Salvador Perez,49.0,2039,7304,1B,infield,-0.80271184,,,
Salvador Perez,50.0,2040,7304,1B,infield,-0.86044,,,
Salvador Perez,36.0,2026,7304,C,catcher,-16.977003,-12.462353706359863,1.4141846895217896,-3.874067544937134
Salvador Perez,37.0,2027,7304,C,catcher,-20.779305,-13.386929512023926,0.776168167591095,-4.127397537231445
Salvador Perez,38.0,2028,7304,C,catcher,-24.947678,-14.220464706420898,-0.12439002096652985,-4.315756320953369
Salvador Perez,39.0,2029,7304,C,catcher,-28.895409,-14.868436813354492,-0.9967794418334961,-4.504001617431641
Salvador Perez,40.0,2030,7304,C,catcher,-33.108738,-15.730027198791504,-1.955184817314148,-4.702775955200195
Salvador Perez,41.0,2031,7304,C,catcher,-37.394947,-16.74953269958496,-2.9320108890533447,-4.896109580993652
Salvador Perez,42.0,2032,7304,C,catcher,-41.73351,-17.916887283325195,-3.922757625579834,-5.081915855407715
Salvador Perez,43.0,2033,7304,C,catcher,-46.106125,-19.20220184326172,-4.924618721008301,-5.258871555328369
Salvador Perez,44.0,2034,7304,C,catcher,-50.492897,-20.580604553222656,-5.928776264190674,-5.429730415344238
Salvador Perez,45.0,2035,7304,C,catcher,-54.88352,-22.030454635620117,-6.929246425628662,-5.597177028656006
Salvador Perez,46.0,2036,7304,C,catcher,-59.272026,-23.534879684448242,-7.92195463180542,-5.763828754425049
Salvador Perez,47.0,2037,7304,C,catcher,-63.655,-25.081180572509766,-8.904722213745117,-5.931209564208984
Salvador Perez,48.0,2038,7304,C,catcher,-68.03061,-26.659378051757812,-9.876654624938965,-6.100325107574463
Salvador Perez,49.0,2039,7304,C,catcher,-72.39828,-28.261995315551758,-10.837740898132324,-6.271707534790039
Salvador Perez,50.0,2040,7304,C,catcher,-76.757706,-29.88311195373535,-11.788442611694336,-6.44558572769165
Sam Haggerty,32.0,2026,18054,LF,outfield,-2.0686162,,,
Sam Haggerty,33.0,2027,18054,LF,outfield,-2.5109076,,,
Sam Haggerty,34.0,2028,18054,LF,outfield,-3.0811207,,,
Sam Haggerty,35.0,2029,18054,LF,outfield,-3.6966271,,,
Sam Haggerty,36.0,2030,18054,LF,outfield,-4.347013,,,
Sam Haggerty,37.0,2031,18054,LF,outfield,-5.0145864,,,
Sam Haggerty,38.0,2032,18054,LF,outfield,-5.6919394,,,
Sam Haggerty,39.0,2033,18054,LF,outfield,-6.3753285,,,
Sam Haggerty,40.0,2034,18054,LF,outfield,-7.0628567,,,
Sam Haggerty,41.0,2035,18054,LF,outfield,-7.7533793,,,
Sam Haggerty,42.0,2036,18054,LF,outfield,-8.446152,,,
Sam Haggerty,43.0,2037,18054,LF,outfield,-9.1406765,,,
Sam Haggerty,44.0,2038,18054,LF,outfield,-9.836613,,,
Sam Haggerty,45.0,2039,18054,LF,outfield,-10.533727,,,
Sam Haggerty,46.0,2040,18054,LF,outfield,-11.231828,,,
Sam Hilliard,32.0,2026,17954,LF,outfield,1.1298637,,,
Sam Hilliard,33.0,2027,17954,LF,outfield,0.15394148,,,
Sam Hilliard,34.0,2028,17954,LF,outfield,-0.8244955,,,
Sam Hilliard,35.0,2029,17954,LF,outfield,-1.7806975,,,
Sam Hilliard,36.0,2030,17954,LF,outfield,-2.657882,,,
Sam Hilliard,37.0,2031,17954,LF,outfield,-3.483969,,,
Sam Hilliard,38.0,2032,17954,LF,outfield,-4.2784595,,,
Sam Hilliard,39.0,2033,17954,LF,outfield,-5.053231,,,
Sam Hilliard,40.0,2034,17954,LF,outfield,-5.8148546,,,
Sam Hilliard,41.0,2035,17954,LF,outfield,-6.5671372,,,
Sam Hilliard,42.0,2036,17954,LF,outfield,-7.3125496,,,
Sam Hilliard,43.0,2037,17954,LF,outfield,-8.052729,,,
Sam Hilliard,44.0,2038,17954,LF,outfield,-8.78876,,,
Sam Hilliard,45.0,2039,17954,LF,outfield,-9.521461,,,
Sam Hilliard,46.0,2040,17954,LF,outfield,-10.251408,,,
Sam Huff,28.0,2026,22209,C,catcher,-0.07722011,2.6027753353118896,0.12817715108394623,-1.928507924079895
Sam Huff,29.0,2027,22209,C,catcher,0.5643808,2.3459112644195557,0.7976891994476318,-1.071100115776062
Sam Huff,30.0,2028,22209,C,catcher,0.16114858,1.6231330633163452,1.283351182937622,-0.38573139905929565
Sam Huff,31.0,2029,22209,C,catcher,-0.98792225,0.47711503505706787,1.5800764560699463,0.2848452925682068
Sam Huff,32.0,2030,22209,C,catcher,-3.3273745,-1.1247594356536865,1.5754889249801636,0.699062168598175
Sam Huff,33.0,2031,22209,C,catcher,-6.8631434,-3.159344434738159,1.364203929901123,0.7068557143211365
Sam Huff,34.0,2032,22209,C,catcher,-10.82229,-5.319720268249512,1.1191892623901367,0.4697411358356476
Sam Huff,35.0,2033,22209,C,catcher,-14.870517,-7.462930679321289,0.8764039278030396,0.133554607629776
Sam Huff,36.0,2034,22209,C,catcher,-18.954887,-9.529677391052246,0.6083273887634277,-0.236658975481987
Sam Huff,37.0,2035,22209,C,catcher,-23.08127,-11.496476173400879,0.2846669554710388,-0.6178185343742371
Sam Huff,38.0,2036,22209,C,catcher,-27.24826,-13.361540794372559,-0.10627822577953339,-1.0022518634796143
Sam Huff,39.0,2037,22209,C,catcher,-31.441858,-15.136528968811035,-0.560796856880188,-1.3844341039657593
Sam Huff,40.0,2038,22209,C,catcher,-35.64803,-16.839431762695312,-1.0704532861709595,-1.759785532951355
Sam Huff,41.0,2039,22209,C,catcher,-39.85882,-18.488489151000977,-1.6273009777069092,-2.1251940727233887
Sam Huff,42.0,2040,22209,C,catcher,-44.07002,-20.099681854248047,-2.2246201038360596,-2.478914260864258
Samuel Basallo,21.0,2026,28824,C,catcher,-3.2400796,-1.8540277481079102,1.1758671998977661,-1.521517038345337
Samuel Basallo,22.0,2027,28824,C,catcher,-3.999594,-1.9274072647094727,1.4487944841384888,-1.6756819486618042
Samuel Basallo,23.0,2028,28824,C,catcher,-4.703187,-1.9430172443389893,1.7103914022445679,-1.8008936643600464
Samuel Basallo,24.0,2029,28824,C,catcher,-5.3080955,-1.8735429048538208,1.9579877853393555,-1.8779420852661133
Samuel Basallo,25.0,2030,28824,C,catcher,-5.7461505,-1.6863096952438354,2.1931471824645996,-1.8811686038970947
Samuel Basallo,26.0,2031,28824,C,catcher,-6.0674505,-1.4200984239578247,2.4045488834381104,-1.815303087234497
