Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Nick Loftin,39.0,2038,27630,LF,outfield,-2.4242594,,,
Nick Loftin,40.0,2039,27630,LF,outfield,-2.5108988,,,
Nick Loftin,41.0,2040,27630,LF,outfield,-2.5883534,,,
Nick Martini,36.0,2026,12005,RF,outfield,-5.9191403,,,
Nick Martini,37.0,2027,12005,RF,outfield,-8.042799,,,
Nick Martini,38.0,2028,12005,RF,outfield,-8.307987,,,
Nick Martini,39.0,2029,12005,RF,outfield,-6.9846425,,,
Nick Martini,40.0,2030,12005,RF,outfield,-6.3012047,,,
Nick Martini,41.0,2031,12005,RF,outfield,-5.8528028,,,
Nick Martini,42.0,2032,12005,RF,outfield,-5.4592185,,,
Nick Martini,43.0,2033,12005,RF,outfield,-5.1425734,,,
Nick Martini,44.0,2034,12005,RF,outfield,-4.8915944,,,
Nick Martini,45.0,2035,12005,RF,outfield,-4.691119,,,
Nick Martini,46.0,2036,12005,RF,outfield,-4.530681,,,
Nick Martini,47.0,2037,12005,RF,outfield,-4.4026456,,,
Nick Martini,48.0,2038,12005,RF,outfield,-4.301125,,,
Nick Martini,49.0,2039,12005,RF,outfield,-4.221266,,,
Nick Martini,50.0,2040,12005,RF,outfield,-4.1588535,,,
Nick Sogard,28.0,2026,25483,1B,infield,-1.8740638,,,
Nick Sogard,29.0,2027,25483,1B,infield,-1.5523278,,,
Nick Sogard,30.0,2028,25483,1B,infield,-0.74640137,,,
Nick Sogard,31.0,2029,25483,1B,infield,-0.7589721,,,
Nick Sogard,32.0,2030,25483,1B,infield,-0.76675135,,,
Nick Sogard,33.0,2031,25483,1B,infield,-0.8336934,,,
Nick Sogard,34.0,2032,25483,1B,infield,-0.95401454,,,
Nick Sogard,35.0,2033,25483,1B,infield,-1.0890996,,,
Nick Sogard,36.0,2034,25483,1B,infield,-1.2635214,,,
Nick Sogard,37.0,2035,25483,1B,infield,-1.4458178,,,
Nick Sogard,38.0,2036,25483,1B,infield,-1.5234487,,,
Nick Sogard,39.0,2037,25483,1B,infield,-1.4036382,,,
Nick Sogard,40.0,2038,25483,1B,infield,-1.089058,,,
Nick Sogard,41.0,2039,25483,1B,infield,-0.62501305,,,
Nick Sogard,42.0,2040,25483,1B,infield,-0.055856597,,,
Nick Yorke,24.0,2026,27504,2B,infield,-3.2861698,,,
Nick Yorke,25.0,2027,27504,2B,infield,-2.9757133,,,
Nick Yorke,26.0,2028,27504,2B,infield,-1.9250534,,,
Nick Yorke,27.0,2029,27504,2B,infield,-1.3168986,,,
Nick Yorke,28.0,2030,27504,2B,infield,-0.7118368,,,
Nick Yorke,29.0,2031,27504,2B,infield,-0.46869832,,,
Nick Yorke,30.0,2032,27504,2B,infield,-0.37996113,,,
Nick Yorke,31.0,2033,27504,2B,infield,-0.40775385,,,
Nick Yorke,32.0,2034,27504,2B,infield,-0.50851655,,,
Nick Yorke,33.0,2035,27504,2B,infield,-0.65335095,,,
Nick Yorke,34.0,2036,27504,2B,infield,-0.80709857,,,
Nick Yorke,35.0,2037,27504,2B,infield,-0.9689375,,,
Nick Yorke,36.0,2038,27504,2B,infield,-1.1642374,,,
Nick Yorke,37.0,2039,27504,2B,infield,-1.3660567,,,
Nick Yorke,38.0,2040,27504,2B,infield,-1.4643041,,,
Nicky Lopez,31.0,2026,19339,3B,infield,2.2516832,,,
Nicky Lopez,32.0,2027,19339,3B,infield,1.3615061,,,
Nicky Lopez,33.0,2028,19339,3B,infield,0.73757297,,,
Nicky Lopez,34.0,2029,19339,3B,infield,0.23820744,,,
Nicky Lopez,35.0,2030,19339,3B,infield,-0.1307248,,,
Nicky Lopez,36.0,2031,19339,3B,infield,-0.48098028,,,
Nicky Lopez,37.0,2032,19339,3B,infield,-0.8181988,,,
Nicky Lopez,38.0,2033,19339,3B,infield,-1.0507762,,,
Nicky Lopez,39.0,2034,19339,3B,infield,-1.0717474,,,
Nicky Lopez,40.0,2035,19339,3B,infield,-0.86598575,,,
Nicky Lopez,41.0,2036,19339,3B,infield,-0.47786492,,,
Nicky Lopez,42.0,2037,19339,3B,infield,0.039285555,,,
Nicky Lopez,43.0,2038,19339,3B,infield,0.64557254,,,
Nicky Lopez,44.0,2039,19339,3B,infield,1.3141965,,,
Nicky Lopez,45.0,2040,19339,3B,infield,2.0218258,,,
Nico Hoerner,29.0,2026,21479,2B,infield,6.060574,,,
Nico Hoerner,30.0,2027,21479,2B,infield,2.9709795,,,
Nico Hoerner,31.0,2028,21479,2B,infield,1.8132205,,,
Nico Hoerner,32.0,2029,21479,2B,infield,1.0069525,,,
Nico Hoerner,33.0,2030,21479,2B,infield,0.43517643,,,
Nico Hoerner,34.0,2031,21479,2B,infield,0.04014293,,,
Nico Hoerner,35.0,2032,21479,2B,infield,-0.28869036,,,
Nico Hoerner,36.0,2033,21479,2B,infield,-0.6093513,,,
Nico Hoerner,37.0,2034,21479,2B,infield,-0.92092156,,,
Nico Hoerner,38.0,2035,21479,2B,infield,-1.1288753,,,
Nico Hoerner,39.0,2036,21479,2B,infield,-1.126817,,,
Nico Hoerner,40.0,2037,21479,2B,infield,-0.9036291,,,
Nico Hoerner,41.0,2038,21479,2B,infield,-0.5036429,,,
Nico Hoerner,42.0,2039,21479,2B,infield,0.022690404,,,
Nico Hoerner,43.0,2040,21479,2B,infield,0.63566816,,,
Niko Kavadas,27.0,2026,29782,1B,infield,-1.922767,,,
Niko Kavadas,28.0,2027,29782,1B,infield,-1.9798898,,,
Niko Kavadas,29.0,2028,29782,1B,infield,-0.6755626,,,
Niko Kavadas,30.0,2029,29782,1B,infield,-0.72267866,,,
Niko Kavadas,31.0,2030,29782,1B,infield,-0.61362696,,,
Niko Kavadas,32.0,2031,29782,1B,infield,-0.63945156,,,
Niko Kavadas,33.0,2032,29782,1B,infield,-0.76055413,,,
Niko Kavadas,34.0,2033,29782,1B,infield,-0.8916594,,,
Niko Kavadas,35.0,2034,29782,1B,infield,-1.0375853,,,
Niko Kavadas,36.0,2035,29782,1B,infield,-1.2213632,,,
Niko Kavadas,37.0,2036,29782,1B,infield,-1.4116546,,,
Niko Kavadas,38.0,2037,29782,1B,infield,-1.4983355,,,
Niko Kavadas,39.0,2038,29782,1B,infield,-1.3868587,,,
Niko Kavadas,40.0,2039,29782,1B,infield,-1.0783358,,,
Niko Kavadas,41.0,2040,29782,1B,infield,-0.61773044,,,
Noelvi Marte,24.0,2026,26517,3B,infield,-8.743324,,,
Noelvi Marte,25.0,2027,26517,3B,infield,-7.7587442,,,
Noelvi Marte,26.0,2028,26517,3B,infield,-6.614989,,,
Noelvi Marte,27.0,2029,26517,3B,infield,-5.6458726,,,
Noelvi Marte,28.0,2030,26517,3B,infield,-4.4615474,,,
Noelvi Marte,29.0,2031,26517,3B,infield,-3.143872,,,
Noelvi Marte,30.0,2032,26517,3B,infield,-2.140843,,,
Noelvi Marte,31.0,2033,26517,3B,infield,-1.6167535,,,
Noelvi Marte,32.0,2034,26517,3B,infield,-1.3942264,,,
Noelvi Marte,33.0,2035,26517,3B,infield,-1.3309753,,,
Noelvi Marte,34.0,2036,26517,3B,infield,-1.3497595,,,
Noelvi Marte,35.0,2037,26517,3B,infield,-1.4156495,,,
Noelvi Marte,36.0,2038,26517,3B,infield,-1.5340178,,,
Noelvi Marte,37.0,2039,26517,3B,infield,-1.6626625,,,
Noelvi Marte,38.0,2040,26517,3B,infield,-1.6854508,,,
Noelvi Marte,24.0,2026,26517,RF,outfield,0.4406747,,,
Noelvi Marte,25.0,2027,26517,RF,outfield,-0.13683973,,,
Noelvi Marte,26.0,2028,26517,RF,outfield,-0.16752094,,,
Noelvi Marte,27.0,2029,26517,RF,outfield,-0.2867223,,,
Noelvi Marte,28.0,2030,26517,RF,outfield,-0.43694946,,,
Noelvi Marte,29.0,2031,26517,RF,outfield,-0.38925716,,,
Noelvi Marte,30.0,2032,26517,RF,outfield,-0.22304197,,,
Noelvi Marte,31.0,2033,26517,RF,outfield,-0.019114718,,,
Noelvi Marte,32.0,2034,26517,RF,outfield,-0.12401574,,,
Noelvi Marte,33.0,2035,26517,RF,outfield,-0.57501376,,,
Noelvi Marte,34.0,2036,26517,RF,outfield,-1.0176846,,,
Noelvi Marte,35.0,2037,26517,RF,outfield,-1.3758398,,,
Noelvi Marte,36.0,2038,26517,RF,outfield,-1.6617979,,,
Noelvi Marte,37.0,2039,26517,RF,outfield,-1.8836949,,,
Noelvi Marte,38.0,2040,26517,RF,outfield,-2.0599992,,,
Nolan Arenado,35.0,2026,9777,3B,infield,2.1003354,,,
Nolan Arenado,36.0,2027,9777,3B,infield,1.6451955,,,
Nolan Arenado,37.0,2028,9777,3B,infield,0.7746549,,,
Nolan Arenado,38.0,2029,9777,3B,infield,0.17453173,,,
Nolan Arenado,39.0,2030,9777,3B,infield,-0.19352491,,,
Nolan Arenado,40.0,2031,9777,3B,infield,-0.26338264,,,
Nolan Arenado,41.0,2032,9777,3B,infield,-0.07809157,,,
Nolan Arenado,42.0,2033,9777,3B,infield,0.30024344,,,
Nolan Arenado,43.0,2034,9777,3B,infield,0.8149981,,,
Nolan Arenado,44.0,2035,9777,3B,infield,1.422029,,,
Nolan Arenado,45.0,2036,9777,3B,infield,2.0916157,,,
Nolan Arenado,46.0,2037,9777,3B,infield,2.8034773,,,
Nolan Arenado,47.0,2038,9777,3B,infield,3.5410318,,,
Nolan Arenado,48.0,2039,9777,3B,infield,4.299431,,,
Nolan Arenado,49.0,2040,9777,3B,infield,5.068517,,,
Nolan Gorman,26.0,2026,22263,3B,infield,-5.3953905,,,
Nolan Gorman,27.0,2027,22263,3B,infield,-5.4190373,,,
Nolan Gorman,28.0,2028,22263,3B,infield,-4.060348,,,
Nolan Gorman,29.0,2029,22263,3B,infield,-2.875131,,,
Nolan Gorman,30.0,2030,22263,3B,infield,-1.9186554,,,
Nolan Gorman,31.0,2031,22263,3B,infield,-1.4770349,,,
Nolan Gorman,32.0,2032,22263,3B,infield,-1.2892629,,,
Nolan Gorman,33.0,2033,22263,3B,infield,-1.2480695,,,
Nolan Gorman,34.0,2034,22263,3B,infield,-1.2828529,,,
Nolan Gorman,35.0,2035,22263,3B,infield,-1.3599304,,,
Nolan Gorman,36.0,2036,22263,3B,infield,-1.4881443,,,
Nolan Gorman,37.0,2037,22263,3B,infield,-1.6259971,,,
Nolan Gorman,38.0,2038,22263,3B,infield,-1.6575973,,,
Nolan Gorman,39.0,2039,22263,3B,infield,-1.4979554,,,
Nolan Gorman,40.0,2040,22263,3B,infield,-1.1517801,,,
Nolan Jones,28.0,2026,20529,RF,outfield,-1.0433667,,,
Nolan Jones,29.0,2027,20529,RF,outfield,-2.4462662,,,
Nolan Jones,30.0,2028,20529,RF,outfield,-1.9676106,,,
Nolan Jones,31.0,2029,20529,RF,outfield,-1.7894944,,,
Nolan Jones,32.0,2030,20529,RF,outfield,-2.3399491,,,
Nolan Jones,33.0,2031,20529,RF,outfield,-2.6797223,,,
Nolan Jones,34.0,2032,20529,RF,outfield,-2.8184566,,,
Nolan Jones,35.0,2033,20529,RF,outfield,-2.872169,,,
Nolan Jones,36.0,2034,20529,RF,outfield,-2.883389,,,
Nolan Jones,37.0,2035,20529,RF,outfield,-2.8831577,,,
Nolan Jones,38.0,2036,20529,RF,outfield,-2.8844624,,,
Nolan Jones,39.0,2037,20529,RF,outfield,-2.8906317,,,
Nolan Jones,40.0,2038,20529,RF,outfield,-2.903005,,,
Nolan Jones,41.0,2039,20529,RF,outfield,-2.9211683,,,
Nolan Jones,42.0,2040,20529,RF,outfield,-2.9439175,,,
Nolan Schanuel,24.0,2026,33189,1B,infield,-4.0558815,,,
Nolan Schanuel,25.0,2027,33189,1B,infield,-3.2271101,,,
Nolan Schanuel,26.0,2028,33189,1B,infield,-2.4039583,,,
Nolan Schanuel,27.0,2029,33189,1B,infield,-1.5880213,,,
Nolan Schanuel,28.0,2030,33189,1B,infield,-0.9445601,,,
Nolan Schanuel,29.0,2031,33189,1B,infield,-0.5899854,,,
Nolan Schanuel,30.0,2032,33189,1B,infield,-0.4642179,,,
Nolan Schanuel,31.0,2033,33189,1B,infield,-0.4652587,,,
Nolan Schanuel,32.0,2034,33189,1B,infield,-0.548875,,,
Nolan Schanuel,33.0,2035,33189,1B,infield,-0.6842965,,,
Nolan Schanuel,34.0,2036,33189,1B,infield,-0.8310544,,,
Nolan Schanuel,35.0,2037,33189,1B,infield,-0.9881342,,,
Nolan Schanuel,36.0,2038,33189,1B,infield,-1.1804464,,,
Nolan Schanuel,37.0,2039,33189,1B,infield,-1.3797919,,,
Nolan Schanuel,38.0,2040,33189,1B,infield,-1.4743797,,,
Oliver Dunn,28.0,2026,26295,3B,infield,-1.291607,,,
Oliver Dunn,29.0,2027,26295,3B,infield,-1.3038931,,,
Oliver Dunn,30.0,2028,26295,3B,infield,-0.5357904,,,
Oliver Dunn,31.0,2029,26295,3B,infield,-0.6176189,,,
Oliver Dunn,32.0,2030,26295,3B,infield,-0.6706352,,,
Oliver Dunn,33.0,2031,26295,3B,infield,-0.7585201,,,
Oliver Dunn,34.0,2032,26295,3B,infield,-0.89391226,,,
Oliver Dunn,35.0,2033,26295,3B,infield,-1.040441,,,
Oliver Dunn,36.0,2034,26295,3B,infield,-1.2235614,,,
Oliver Dunn,37.0,2035,26295,3B,infield,-1.4136977,,,
Oliver Dunn,38.0,2036,26295,3B,infield,-1.5001485,,,
Oliver Dunn,39.0,2037,26295,3B,infield,-1.387335,,,
Oliver Dunn,40.0,2038,26295,3B,infield,-1.0790046,,,
Oliver Dunn,41.0,2039,26295,3B,infield,-0.6181875,,,
Oliver Dunn,42.0,2040,26295,3B,infield,-0.051756203,,,
Oneil Cruz,27.0,2026,21711,CF,outfield,1.8803368,,,
Oneil Cruz,28.0,2027,21711,CF,outfield,0.661097,,,
Oneil Cruz,29.0,2028,21711,CF,outfield,0.52559584,,,
Oneil Cruz,30.0,2029,21711,CF,outfield,0.37467182,,,
Oneil Cruz,31.0,2030,21711,CF,outfield,0.5165729,,,
Oneil Cruz,32.0,2031,21711,CF,outfield,0.39205408,,,
Oneil Cruz,33.0,2032,21711,CF,outfield,-0.11949204,,,
Oneil Cruz,34.0,2033,21711,CF,outfield,-0.6235486,,,
Oneil Cruz,35.0,2034,21711,CF,outfield,-1.0577803,,,
Oneil Cruz,36.0,2035,21711,CF,outfield,-1.4084824,,,
Oneil Cruz,37.0,2036,21711,CF,outfield,-1.678643,,,
Oneil Cruz,38.0,2037,21711,CF,outfield,-1.8919318,,,
Oneil Cruz,39.0,2038,21711,CF,outfield,-2.065239,,,
Oneil Cruz,40.0,2039,21711,CF,outfield,-2.2102065,,,
Oneil Cruz,41.0,2040,21711,CF,outfield,-2.3334305,,,
Orlando Arcia,31.0,2026,13185,SS,infield,-0.8984687,,,
Orlando Arcia,32.0,2027,13185,SS,infield,-1.072169,,,
Orlando Arcia,33.0,2028,13185,SS,infield,-1.1718341,,,
Orlando Arcia,34.0,2029,13185,SS,infield,-1.1724057,,,
Orlando Arcia,35.0,2030,13185,SS,infield,-1.2729151,,,
Orlando Arcia,36.0,2031,13185,SS,infield,-1.4176562,,,
Orlando Arcia,37.0,2032,13185,SS,infield,-1.5692766,,,
Orlando Arcia,38.0,2033,13185,SS,infield,-1.6157552,,,
Orlando Arcia,39.0,2034,13185,SS,infield,-1.4687885,,,
Orlando Arcia,40.0,2035,13185,SS,infield,-1.1333416,,,
Orlando Arcia,41.0,2036,13185,SS,infield,-0.6530003,,,
Orlando Arcia,42.0,2037,13185,SS,infield,-0.07349357,,,
Orlando Arcia,43.0,2038,13185,SS,infield,0.57482296,,,
Orlando Arcia,44.0,2039,13185,SS,infield,1.2684151,,,
Orlando Arcia,45.0,2040,13185,SS,infield,1.9932406,,,
Oscar Gonzalez,28.0,2026,20970,LF,outfield,-6.445555,,,
Oscar Gonzalez,29.0,2027,20970,LF,outfield,-7.796326,,,
Oscar Gonzalez,30.0,2028,20970,LF,outfield,-7.67096,,,
Oscar Gonzalez,31.0,2029,20970,LF,outfield,-7.276357,,,
Oscar Gonzalez,32.0,2030,20970,LF,outfield,-8.081499,,,
Oscar Gonzalez,33.0,2031,20970,LF,outfield,-7.5071816,,,
Oscar Gonzalez,34.0,2032,20970,LF,outfield,-6.9314466,,,
Oscar Gonzalez,35.0,2033,20970,LF,outfield,-6.5487785,,,
Oscar Gonzalez,36.0,2034,20970,LF,outfield,-5.9500194,,,
Oscar Gonzalez,37.0,2035,20970,LF,outfield,-5.419929,,,
Oscar Gonzalez,38.0,2036,20970,LF,outfield,-5.0097423,,,
Oscar Gonzalez,39.0,2037,20970,LF,outfield,-4.674931,,,
Oscar Gonzalez,40.0,2038,20970,LF,outfield,-4.4087753,,,
Oscar Gonzalez,41.0,2039,20970,LF,outfield,-4.2018094,,,
Oscar Gonzalez,42.0,2040,20970,LF,outfield,-4.0419364,,,
Oswald Peraza,26.0,2026,22823,3B,infield,-0.401661,,,
Oswald Peraza,27.0,2027,22823,3B,infield,-0.33927846,,,
Oswald Peraza,28.0,2028,22823,3B,infield,0.06622392,,,
Oswald Peraza,29.0,2029,22823,3B,infield,-0.052059222,,,
Oswald Peraza,30.0,2030,22823,3B,infield,-0.09843647,,,
Oswald Peraza,31.0,2031,22823,3B,infield,-0.2137796,,,
Oswald Peraza,32.0,2032,22823,3B,infield,-0.37509358,,,
Oswald Peraza,33.0,2033,22823,3B,infield,-0.55225885,,,
Oswald Peraza,34.0,2034,22823,3B,infield,-0.72640204,,,
Oswald Peraza,35.0,2035,22823,3B,infield,-0.90341836,,,
Oswald Peraza,36.0,2036,22823,3B,infield,-1.110457,,,
Oswald Peraza,37.0,2037,22823,3B,infield,-1.3223236,,,
Oswald Peraza,38.0,2038,22823,3B,infield,-1.4314735,,,
Oswald Peraza,39.0,2039,22823,3B,infield,-1.3401845,,,
Oswald Peraza,40.0,2040,22823,3B,infield,-1.0470254,,,
Oswaldo Cabrera,27.0,2026,21707,3B,infield,4.890613,,,
Oswaldo Cabrera,28.0,2027,21707,3B,infield,2.6764522,,,
Oswaldo Cabrera,29.0,2028,21707,3B,infield,1.7049603,,,
Oswaldo Cabrera,30.0,2029,21707,3B,infield,0.9697977,,,
Oswaldo Cabrera,31.0,2030,21707,3B,infield,0.47306508,,,
Oswaldo Cabrera,32.0,2031,21707,3B,infield,0.11325685,,,
Oswaldo Cabrera,33.0,2032,21707,3B,infield,-0.19019777,,,
Oswaldo Cabrera,34.0,2033,21707,3B,infield,-0.44386387,,,
Oswaldo Cabrera,35.0,2034,21707,3B,infield,-0.67417216,,,
Oswaldo Cabrera,36.0,2035,21707,3B,infield,-0.9227539,,,
Oswaldo Cabrera,37.0,2036,21707,3B,infield,-1.172356,,,
Oswaldo Cabrera,38.0,2037,21707,3B,infield,-1.3185302,,,
Oswaldo Cabrera,39.0,2038,21707,3B,infield,-1.2610294,,,
Oswaldo Cabrera,40.0,2039,21707,3B,infield,-0.9939098,,,
Oswaldo Cabrera,41.0,2040,21707,3B,infield,-0.5624217,,,
Otto Kemp,26.0,2026,31792,3B,infield,-4.444771,,,
Otto Kemp,27.0,2027,31792,3B,infield,-4.0601454,,,
Otto Kemp,28.0,2028,31792,3B,infield,-2.5808702,,,
Otto Kemp,29.0,2029,31792,3B,infield,-1.8156185,,,
Otto Kemp,30.0,2030,31792,3B,infield,-1.1848276,,,
Otto Kemp,31.0,2031,31792,3B,infield,-0.9783737,,,
Otto Kemp,32.0,2032,31792,3B,infield,-0.92235357,,,
Otto Kemp,33.0,2033,31792,3B,infield,-0.9642473,,,
Otto Kemp,34.0,2034,31792,3B,infield,-1.0554016,,,
Otto Kemp,35.0,2035,31792,3B,infield,-1.1723226,,,
Otto Kemp,36.0,2036,31792,3B,infield,-1.3321368,,,
Otto Kemp,37.0,2037,31792,3B,infield,-1.5006015,,,
Otto Kemp,38.0,2038,31792,3B,infield,-1.5646958,,,
Otto Kemp,39.0,2039,31792,3B,infield,-1.4327971,,,
Otto Kemp,40.0,2040,31792,3B,infield,-1.1087655,,,
Otto Kemp,26.0,2026,31792,LF,outfield,-0.0027121913,,,
Otto Kemp,27.0,2027,31792,LF,outfield,-0.64252156,,,
Otto Kemp,28.0,2028,31792,LF,outfield,-0.48351812,,,
Otto Kemp,29.0,2029,31792,LF,outfield,-0.43194726,,,
Otto Kemp,30.0,2030,31792,LF,outfield,-0.31327876,,,
Otto Kemp,31.0,2031,31792,LF,outfield,-0.063950725,,,
Otto Kemp,32.0,2032,31792,LF,outfield,-0.17430219,,,
Otto Kemp,33.0,2033,31792,LF,outfield,-0.63305396,,,
Otto Kemp,34.0,2034,31792,LF,outfield,-1.0619318,,,
Otto Kemp,35.0,2035,31792,LF,outfield,-1.411005,,,
Otto Kemp,36.0,2036,31792,LF,outfield,-1.6909498,,,
Otto Kemp,37.0,2037,31792,LF,outfield,-1.9075679,,,
Otto Kemp,38.0,2038,31792,LF,outfield,-2.079368,,,
Otto Kemp,39.0,2039,31792,LF,outfield,-2.2207618,,,
Otto Kemp,40.0,2040,31792,LF,outfield,-2.3398666,,,
Otto Lopez,27.0,2026,19608,SS,infield,-8.516191,,,
Otto Lopez,28.0,2027,19608,SS,infield,-7.5440073,,,
Otto Lopez,29.0,2028,19608,SS,infield,-6.046311,,,
Otto Lopez,30.0,2029,19608,SS,infield,-4.54851,,,
Otto Lopez,31.0,2030,19608,SS,infield,-3.2351813,,,
Otto Lopez,32.0,2031,19608,SS,infield,-2.6071174,,,
Otto Lopez,33.0,2032,19608,SS,infield,-2.2922058,,,
Otto Lopez,34.0,2033,19608,SS,infield,-2.1362226,,,
Otto Lopez,35.0,2034,19608,SS,infield,-2.0758448,,,
Otto Lopez,36.0,2035,19608,SS,infield,-2.086118,,,
Otto Lopez,37.0,2036,19608,SS,infield,-2.104281,,,
Otto Lopez,38.0,2037,19608,SS,infield,-2.0114658,,,
Otto Lopez,39.0,2038,19608,SS,infield,-1.7417344,,,
Otto Lopez,40.0,2039,19608,SS,infield,-1.3137295,,,
Otto Lopez,41.0,2040,19608,SS,infield,-0.7700633,,,
Ozzie Albies,29.0,2026,16556,2B,infield,-2.7549071,,,
Ozzie Albies,30.0,2027,16556,2B,infield,-2.132641,,,
Ozzie Albies,31.0,2028,16556,2B,infield,-1.3434082,,,
Ozzie Albies,32.0,2029,16556,2B,infield,-1.2571247,,,
Ozzie Albies,33.0,2030,16556,2B,infield,-1.2362506,,,
Ozzie Albies,34.0,2031,16556,2B,infield,-1.2621888,,,
Ozzie Albies,35.0,2032,16556,2B,infield,-1.3446537,,,
Ozzie Albies,36.0,2033,16556,2B,infield,-1.4753182,,,
Ozzie Albies,37.0,2034,16556,2B,infield,-1.6157653,,,
Ozzie Albies,38.0,2035,16556,2B,infield,-1.6505194,,,
Ozzie Albies,39.0,2036,16556,2B,infield,-1.4925122,,,
Ozzie Albies,40.0,2037,16556,2B,infield,-1.148981,,,
Ozzie Albies,41.0,2038,16556,2B,infield,-0.66468835,,,
Ozzie Albies,42.0,2039,16556,2B,infield,-0.08088462,,,
Ozzie Albies,43.0,2040,16556,2B,infield,0.5704601,,,
Parker Meadows,26.0,2026,23800,CF,outfield,4.3153367,,,
Parker Meadows,27.0,2027,23800,CF,outfield,1.9061623,,,
Parker Meadows,28.0,2028,23800,CF,outfield,1.0134094,,,
Parker Meadows,29.0,2029,23800,CF,outfield,0.57039714,,,
Parker Meadows,30.0,2030,23800,CF,outfield,0.44710368,,,
Parker Meadows,31.0,2031,23800,CF,outfield,0.5993186,,,
Parker Meadows,32.0,2032,23800,CF,outfield,0.4285306,,,
Parker Meadows,33.0,2033,23800,CF,outfield,-0.07367853,,,
Parker Meadows,34.0,2034,23800,CF,outfield,-0.57952553,,,
Parker Meadows,35.0,2035,23800,CF,outfield,-1.0257138,,,
Parker Meadows,36.0,2036,23800,CF,outfield,-1.3829317,,,
Parker Meadows,37.0,2037,23800,CF,outfield,-1.6578234,,,
Parker Meadows,38.0,2038,23800,CF,outfield,-1.8749148,,,
Parker Meadows,39.0,2039,23800,CF,outfield,-2.0514104,,,
Parker Meadows,40.0,2040,23800,CF,outfield,-2.1979833,,,
Patrick Bailey,27.0,2026,27478,C,catcher,29.915476,25.88192367553711,5.860146522521973,-0.7258486151695251
Patrick Bailey,28.0,2027,27478,C,catcher,25.501022,23.961580276489258,4.514625549316406,-1.0607773065567017
Patrick Bailey,29.0,2028,27478,C,catcher,21.12203,22.016008377075195,3.2424707412719727,-1.414400339126587
Patrick Bailey,30.0,2029,27478,C,catcher,16.809435,20.079309463500977,2.0313613414764404,-1.7619096040725708
Patrick Bailey,31.0,2030,27478,C,catcher,12.594567,18.18941879272461,0.8631455302238464,-2.0815114974975586
Patrick Bailey,32.0,2031,27478,C,catcher,8.539199,16.404996871948242,-0.26700684428215027,-2.3612496852874756
Patrick Bailey,33.0,2032,27478,C,catcher,4.7127957,14.778543472290039,-1.361229419708252,-2.5917975902557373
Patrick Bailey,34.0,2033,27478,C,catcher,1.1790298,13.346266746520996,-2.4231443405151367,-2.768817186355591
Patrick Bailey,35.0,2034,27478,C,catcher,-2.0447886,12.100418090820312,-3.4599409103393555,-2.8971567153930664
Patrick Bailey,36.0,2035,27478,C,catcher,-5.025091,10.972561836242676,-4.481870174407959,-2.9924252033233643
Patrick Bailey,37.0,2036,27478,C,catcher,-7.9202538,9.840112686157227,-5.498266696929932,-3.07932710647583
Patrick Bailey,38.0,2037,27478,C,catcher,-10.947246,8.55999755859375,-6.51223087310791,-3.1864137649536133
Patrick Bailey,39.0,2038,27478,C,catcher,-14.317932,7.011127471923828,-7.518421173095703,-3.3383800983428955
Patrick Bailey,40.0,2039,27478,C,catcher,-18.189125,5.114709854125977,-8.507576942443848,-3.5506198406219482
Patrick Bailey,41.0,2040,27478,C,catcher,-22.663454,2.8241190910339355,-9.470694541931152,-3.8296947479248047
Paul DeJong,32.0,2026,18015,3B,infield,1.5993756,,,
Paul DeJong,33.0,2027,18015,3B,infield,1.0792415,,,
Paul DeJong,34.0,2028,18015,3B,infield,0.40213817,,,
Paul DeJong,35.0,2029,18015,3B,infield,0.0034927288,,,
Paul DeJong,36.0,2030,18015,3B,infield,-0.36832073,,,
Paul DeJong,37.0,2031,18015,3B,infield,-0.7293137,,,
Paul DeJong,38.0,2032,18015,3B,infield,-0.9826839,,,
Paul DeJong,39.0,2033,18015,3B,infield,-1.0236878,,,
Paul DeJong,40.0,2034,18015,3B,infield,-0.8336316,,,
Paul DeJong,41.0,2035,18015,3B,infield,-0.4579173,,,
Paul DeJong,42.0,2036,18015,3B,infield,0.051884696,,,
Paul DeJong,43.0,2037,18015,3B,infield,0.65456784,,,
Paul DeJong,44.0,2038,18015,3B,infield,1.3188968,,,
Paul DeJong,45.0,2039,18015,3B,infield,2.0252311,,,
Paul DeJong,46.0,2040,18015,3B,infield,2.7606633,,,
Paul Goldschmidt,38.0,2026,9218,1B,infield,-2.3180993,,,
Paul Goldschmidt,39.0,2027,9218,1B,infield,-1.8725032,,,
Paul Goldschmidt,40.0,2028,9218,1B,infield,-1.628327,,,
Paul Goldschmidt,41.0,2029,9218,1B,infield,-0.92430544,,,
Paul Goldschmidt,42.0,2030,9218,1B,infield,-0.27633038,,,
Paul Goldschmidt,43.0,2031,9218,1B,infield,0.45670503,,,
Paul Goldschmidt,44.0,2032,9218,1B,infield,1.1895185,,,
Paul Goldschmidt,45.0,2033,9218,1B,infield,1.9456087,,,
Paul Goldschmidt,46.0,2034,9218,1B,infield,2.7075367,,,
Paul Goldschmidt,47.0,2035,9218,1B,infield,3.479303,,,
Paul Goldschmidt,48.0,2036,9218,1B,infield,4.2581086,,,
