Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Starling Marte,45.0,2034,9241,LF,outfield,-9.269185923248498,-11.041110758106784,293.072947025299,-9.402772623836256,-8.509156314519425,-0.9788267243111934,,,,
Starling Marte,46.0,2035,9241,LF,outfield,-10.110956824239668,-12.246442299622753,293.3536577224731,-10.152356303800481,-9.175376549978804,-1.038482930238521,,,,
Starling Marte,47.0,2036,9241,LF,outfield,-10.984288164375881,-13.556960904663732,293.5128728151321,-10.953509564507725,-9.809403228938733,-1.1342788919501139,,,,
Starling Marte,48.0,2037,9241,LF,outfield,-11.741037304697755,-14.764930774549859,294.7954972982406,-11.654801484651227,-10.319344534167358,-1.2236966308941706,,,,
Starling Marte,49.0,2038,9241,LF,outfield,-12.479367688682022,-15.973504718679646,296.37623524665827,-12.353665669726913,-10.794675517346779,-1.320977184607526,,,,
Starling Marte,50.0,2039,9241,LF,outfield,-13.026553465831457,-16.944937968810834,299.69951641559595,-12.870746394354835,-11.121727680722769,-1.3835917261025814,,,,
Starling Marte,51.0,2040,9241,LF,outfield,-13.758633972415735,-18.157017280112253,300.6821657419204,-13.560841272721152,-11.551812560511172,-1.4816195069239981,,,,
Steven Kwan,28.0,2026,24610,LF,outfield,-0.31529329925742394,0.07572460633058034,671.1037279367447,0.07449866338907435,-0.24229774853558853,0.29877745118949756,,,,
Steven Kwan,29.0,2027,24610,LF,outfield,0.9178774354172157,1.455459483274885,514.0120765268803,1.370821427701788,0.8845975043187938,0.4900675908532463,,,,
Steven Kwan,30.0,2028,24610,LF,outfield,0.8544292855770006,0.9060136457025043,485.52417004108423,1.3018450484721202,0.834549950786892,0.47133793082038355,,,,
Steven Kwan,31.0,2029,24610,LF,outfield,0.579062714955839,0.38107405826040236,423.59273672103876,0.9570054845343489,0.6131561101233332,0.36814366463588066,,,,
Steven Kwan,32.0,2030,24610,LF,outfield,0.2467350356389243,-0.41124947307692555,371.0324107408523,0.555826222467693,0.34300047042649257,0.25276693379209764,,,,
Steven Kwan,33.0,2031,24610,LF,outfield,-0.11458284777463189,-1.5881340172919576,364.9315668344497,0.1621898375790561,0.03781934333353533,0.17744986020047493,,,,
Steven Kwan,34.0,2032,24610,LF,outfield,-0.25802582402245566,-2.559397022679937,360.1827156543731,0.026672557884589602,-0.05997914451575683,0.15136068707118758,,,,
Steven Kwan,35.0,2033,24610,LF,outfield,-0.48592936952597593,-3.466138200691111,349.27150380611414,-0.21529749730681613,-0.23366293835821217,0.09706295094650086,,,,
Steven Kwan,36.0,2034,24610,LF,outfield,-0.7118044081086699,-4.355848392287451,339.6947200298309,-0.44594682667085356,-0.4000618384391613,0.0487614411531129,,,,
Steven Kwan,37.0,2035,24610,LF,outfield,-0.9572905095133534,-5.211213800114587,331.01753795146936,-0.6869071037662902,-0.5805298114732101,0.006893711268159597,,,,
Steven Kwan,38.0,2036,24610,LF,outfield,-1.2590154154436877,-5.998467666270966,323.1378883123397,-0.9757214927372271,-0.8130192605522087,-0.028226291551210456,,,,
Steven Kwan,39.0,2037,24610,LF,outfield,-1.6324135117141048,-6.625366489310839,317.4683092832565,-1.3183736343391241,-1.1232584854550502,-0.039966600266653045,,,,
Steven Kwan,40.0,2038,24610,LF,outfield,-2.075287249160376,-6.9253532318295985,314.28093159198755,-1.7111343791729996,-1.537340628235188,-0.008446963169891769,,,,
Steven Kwan,41.0,2039,24610,LF,outfield,-2.7328958169610367,-7.03729922872978,312.0945773124694,-2.3407174275193667,-2.213711027388174,0.03018826158810645,,,,
Steven Kwan,42.0,2040,24610,LF,outfield,-3.3830564339777682,-7.09552355110645,319.6628388166427,-2.922841765765969,-2.9536422975958625,0.13052708797471127,,,,
Stuart Fairchild,30.0,2026,20321,RF,outfield,-6.069671119848,-6.500404987197653,261.3016440868377,-6.762056977208033,-5.26700388033464,-1.4589696166827617,,,,
Stuart Fairchild,31.0,2027,20321,RF,outfield,-5.275380724888769,-6.50816616284978,345.1343396902084,-5.783131491127503,-4.589601897513317,-1.1608621620188717,,,,
Stuart Fairchild,32.0,2028,20321,RF,outfield,-5.762807005330139,-7.9557910152188995,338.3024985790252,-6.368656861120652,-5.013671518929721,-1.3078078410312195,,,,
Stuart Fairchild,33.0,2029,20321,RF,outfield,-5.814533571379986,-8.713764025942307,320.8994876146316,-6.478162718243134,-5.046745729195348,-1.3730957000989792,,,,
Stuart Fairchild,34.0,2030,20321,RF,outfield,-6.047807902531557,-9.12426782587727,287.86474370956415,-6.795288106667609,-5.236880882373116,-1.4674471761472099,,,,
Stuart Fairchild,35.0,2031,20321,RF,outfield,-5.448909796365568,-9.175244497728869,297.31857490539545,-6.086710228006157,-4.674878864829067,-1.3005762079810053,,,,
Stuart Fairchild,36.0,2032,20321,RF,outfield,-5.335542282625652,-9.38373321851531,287.09618890285486,-5.947769029638293,-4.545458419815435,-1.2578320559798652,,,,
Stuart Fairchild,37.0,2033,20321,RF,outfield,-5.237870287120946,-9.366680215020754,277.3632658720016,-5.8035972220330265,-4.434026939886902,-1.184987768268946,,,,
Stuart Fairchild,38.0,2034,20321,RF,outfield,-5.2025442427777255,-9.19928342758954,272.9838390350341,-5.703650184555209,-4.397289603102976,-1.088666479272407,,,,
Stuart Fairchild,39.0,2035,20321,RF,outfield,-5.24642962757978,-8.982262003061532,274.92995417118067,-5.66991519854059,-4.46042862527772,-0.9781962000730667,,,,
Stuart Fairchild,40.0,2036,20321,RF,outfield,-5.351991282331719,-8.885730442764991,284.6267765760421,-5.687323717848807,-4.614912673051282,-0.8600422696653137,,,,
Stuart Fairchild,41.0,2037,20321,RF,outfield,-5.53381387624068,-8.564593659324958,291.74402308464045,-5.755255214222523,-4.883709275275388,-0.7049109527335943,,,,
Stuart Fairchild,42.0,2038,20321,RF,outfield,-5.92518163154534,-8.496921218849797,297.63093435764307,-6.059826520981469,-5.360961577631287,-0.5985351361963331,,,,
Stuart Fairchild,43.0,2039,20321,RF,outfield,-6.50589616274647,-8.712962728280285,302.61516809463495,-6.551713729528569,-6.007326687634175,-0.5244097468399603,,,,
Stuart Fairchild,44.0,2040,20321,RF,outfield,-7.219565662264426,-9.20827259811071,305.04135680198664,-7.1472993665712305,-6.7181495201968575,-0.4776194570271086,,,,
TJ Friedl,30.0,2026,19522,CF,outfield,-3.595550102989994,-5.774672423581498,923.5167956352234,-3.700366941772593,-3.18926766038046,-0.5479544686641901,,,,
TJ Friedl,31.0,2027,19522,CF,outfield,-2.7693959660118956,-4.792045193959721,734.5597297474742,-2.774284444395233,-2.42388628262823,-0.3326057858080198,,,,
TJ Friedl,32.0,2028,19522,CF,outfield,-2.5752641052041074,-5.004924306502707,613.3923040032387,-2.5814598486043234,-2.2376056802182034,-0.3090176702406031,,,,
TJ Friedl,33.0,2029,19522,CF,outfield,-3.093615384545067,-6.580588090550766,527.1610415279865,-3.2019671119200996,-2.6591387828986126,-0.4890359563710419,,,,
TJ Friedl,34.0,2030,19522,CF,outfield,-2.6829814990984526,-6.6136472009040475,462.91143807768816,-2.754797688879616,-2.2589854375073903,-0.4326352674041777,,,,
TJ Friedl,35.0,2031,19522,CF,outfield,-3.1566634557281894,-7.399857891621168,391.73029184341425,-3.325250210678485,-2.6429190276408248,-0.5978474111149145,,,,
TJ Friedl,36.0,2032,19522,CF,outfield,-3.2361212396141155,-7.943189803224341,355.28816688060755,-3.409446224182163,-2.666363288973295,-0.6412674535402402,,,,
TJ Friedl,37.0,2033,19522,CF,outfield,-3.4181653185093683,-8.281849701325969,325.0116403102874,-3.5994393801654594,-2.7920236176096482,-0.6731273370324452,,,,
TJ Friedl,38.0,2034,19522,CF,outfield,-3.4797868029134165,-8.23597478997576,304.7485046386718,-3.6170043221541874,-2.823555425707655,-0.624182153381783,,,,
TJ Friedl,39.0,2035,19522,CF,outfield,-3.607465598778124,-8.06159827817272,294.4786050319671,-3.683810573304737,-2.941116098589186,-0.5474140193172243,,,,
TJ Friedl,40.0,2036,19522,CF,outfield,-3.8798932132101567,-7.961150778682675,293.7589398622512,-3.8946736811798255,-3.228020986620729,-0.4686501018065409,,,,
TJ Friedl,41.0,2037,19522,CF,outfield,-4.41369996359207,-8.261571660801602,301.7448678016662,-4.419775499299451,-3.8017074711565497,-0.4489361927804814,,,,
TJ Friedl,42.0,2038,19522,CF,outfield,-4.951692041330885,-8.144429633086851,308.2794048786163,-4.879666095779696,-4.440987171201931,-0.33434646664268136,,,,
TJ Friedl,43.0,2039,19522,CF,outfield,-5.564534871068275,-8.128685250387084,312.4634350538253,-5.387473657143204,-5.142544425327212,-0.2216982817720222,,,,
TJ Friedl,44.0,2040,19522,CF,outfield,-6.3324319688897415,-8.532436318941166,313.8751637935638,-6.05371519526568,-5.920595894621127,-0.17519958476376815,,,,
Taylor Trammell,28.0,2026,19960,CF,outfield,-1.0037688365308353,0.5687628407031319,291.90477609634394,-0.9383561324816161,-0.7566643389392583,-0.20592564234497268,,,,
Taylor Trammell,29.0,2027,19960,CF,outfield,-0.7914402450185631,0.45243094849226456,314.538816332817,-0.6992889311928865,-0.5798523371116574,-0.11405582817036998,,,,
Taylor Trammell,30.0,2028,19960,CF,outfield,-0.2994782980719203,0.486068394812911,340.5222823619842,-0.13098481210084287,-0.15578546773827323,0.04143644580695067,,,,
Taylor Trammell,31.0,2029,19960,CF,outfield,-0.3654509081952673,-0.08719155032719664,314.4445176124572,-0.21500702262617608,-0.20017922409131167,0.01726218596603038,,,,
Taylor Trammell,32.0,2030,19960,CF,outfield,-0.39310679590582154,-0.9047651059598035,318.4016642570495,-0.21799178763547813,-0.21676067643163663,0.04097029180816878,,,,
Taylor Trammell,33.0,2031,19960,CF,outfield,-0.4437459409570665,-1.8384858894233498,323.63066995143885,-0.2391469226815901,-0.2390575717144575,0.05522152029984273,,,,
Taylor Trammell,34.0,2032,19960,CF,outfield,-0.5446738919111833,-2.6597704083382405,323.4084811210632,-0.3310393106471326,-0.3064854563602888,0.04592934192920178,,,,
Taylor Trammell,35.0,2033,19960,CF,outfield,-0.6989499889856514,-3.489535224142963,321.5654875040054,-0.4833539598700222,-0.41860840675487226,0.02045754341889354,,,,
Taylor Trammell,36.0,2034,19960,CF,outfield,-0.8874620061705679,-4.334833554841658,318.090923666954,-0.6685640062646151,-0.5555852935462152,-0.011454281068944461,,,,
Taylor Trammell,37.0,2035,19960,CF,outfield,-1.0989868360564288,-5.152077164378137,314.7012691497802,-0.8673930647519545,-0.7083076406384183,-0.03838174241889036,,,,
Taylor Trammell,38.0,2036,19960,CF,outfield,-1.3663193947257037,-5.893672568784963,310.4919847249984,-1.1129005267991527,-0.9111121383747661,-0.05898489443980525,,,,
Taylor Trammell,39.0,2037,19960,CF,outfield,-1.7164476908334583,-6.485745953498303,307.52517700195307,-1.4251661430340807,-1.2012454087573572,-0.05968971402611581,,,,
Taylor Trammell,40.0,2038,19960,CF,outfield,-2.1419565728370205,-6.78230051237803,307.0395992994308,-1.7941777863905837,-1.5998330775599954,-0.020644878631670315,,,,
Taylor Trammell,41.0,2039,19960,CF,outfield,-2.797467070490892,-6.9309747194523315,307.1726697683334,-2.418484279563689,-2.2741628761290658,0.018962102981334432,,,,
Taylor Trammell,42.0,2040,19960,CF,outfield,-3.4499171466336165,-7.033920382241623,316.2421021461486,-3.0018844349206377,-3.0151076844658644,0.11626270986388974,,,,
Taylor Trammell,28.0,2026,19960,LF,outfield,-1.0037688365308353,0.5687628407031319,291.90477609634394,-0.9383561324816161,-0.7566643389392583,-0.20592564234497268,,,,
Taylor Trammell,29.0,2027,19960,LF,outfield,-0.7914402450185631,0.45243094849226456,314.538816332817,-0.6992889311928865,-0.5798523371116574,-0.11405582817036998,,,,
Taylor Trammell,30.0,2028,19960,LF,outfield,-0.2994782980719203,0.486068394812911,340.5222823619842,-0.13098481210084287,-0.15578546773827323,0.04143644580695067,,,,
Taylor Trammell,31.0,2029,19960,LF,outfield,-0.3654509081952673,-0.08719155032719664,314.4445176124572,-0.21500702262617608,-0.20017922409131167,0.01726218596603038,,,,
Taylor Trammell,32.0,2030,19960,LF,outfield,-0.39310679590582154,-0.9047651059598035,318.4016642570495,-0.21799178763547813,-0.21676067643163663,0.04097029180816878,,,,
Taylor Trammell,33.0,2031,19960,LF,outfield,-0.4437459409570665,-1.8384858894233498,323.63066995143885,-0.2391469226815901,-0.2390575717144575,0.05522152029984273,,,,
Taylor Trammell,34.0,2032,19960,LF,outfield,-0.5446738919111833,-2.6597704083382405,323.4084811210632,-0.3310393106471326,-0.3064854563602888,0.04592934192920178,,,,
Taylor Trammell,35.0,2033,19960,LF,outfield,-0.6989499889856514,-3.489535224142963,321.5654875040054,-0.4833539598700222,-0.41860840675487226,0.02045754341889354,,,,
Taylor Trammell,36.0,2034,19960,LF,outfield,-0.8874620061705679,-4.334833554841658,318.090923666954,-0.6685640062646151,-0.5555852935462152,-0.011454281068944461,,,,
Taylor Trammell,37.0,2035,19960,LF,outfield,-1.0989868360564288,-5.152077164378137,314.7012691497802,-0.8673930647519545,-0.7083076406384183,-0.03838174241889036,,,,
Taylor Trammell,38.0,2036,19960,LF,outfield,-1.3663193947257037,-5.893672568784963,310.4919847249984,-1.1129005267991527,-0.9111121383747661,-0.05898489443980525,,,,
Taylor Trammell,39.0,2037,19960,LF,outfield,-1.7164476908334583,-6.485745953498303,307.52517700195307,-1.4251661430340807,-1.2012454087573572,-0.05968971402611581,,,,
Taylor Trammell,40.0,2038,19960,LF,outfield,-2.1419565728370205,-6.78230051237803,307.0395992994308,-1.7941777863905837,-1.5998330775599954,-0.020644878631670315,,,,
Taylor Trammell,41.0,2039,19960,LF,outfield,-2.797467070490892,-6.9309747194523315,307.1726697683334,-2.418484279563689,-2.2741628761290658,0.018962102981334432,,,,
Taylor Trammell,42.0,2040,19960,LF,outfield,-3.4499171466336165,-7.033920382241623,316.2421021461486,-3.0018844349206377,-3.0151076844658644,0.11626270986388974,,,,
Taylor Walls,29.0,2026,22458,SS,infield,0.6859255675226392,6.191324634073183,335.9094485878944,0.13008691066821543,0.26669856064042236,0.030283282523524798,0.26984002906911553,,,
Taylor Walls,30.0,2027,22458,SS,infield,1.230204033975794,6.3565135727842215,349.1077330648899,0.5646808755641336,0.7730514562149202,0.0355924339556259,0.2880758433812637,,,
Taylor Walls,31.0,2028,22458,SS,infield,1.8957923104365608,5.591668268399587,330.35474606752393,1.1720359420963207,1.3139357667058917,0.03270849858035029,0.3430150852052517,,,
Taylor Walls,32.0,2029,22458,SS,infield,1.9838232422868352,4.677410026690853,310.8697615921497,1.2494697739108087,1.3622035215205206,0.03028508142281284,0.34355155232227413,,,
Taylor Walls,33.0,2030,22458,SS,infield,1.6735050827264728,3.7616093613635937,306.11396795511246,1.010106193047152,1.1098728813181318,0.030064116626931967,0.3112786853972385,,,
Taylor Walls,34.0,2031,22458,SS,infield,1.7318505297104458,3.9896605227052806,303.29109660387036,1.0382976994514241,1.1473913074939885,0.024809531806568072,0.3106355291958515,,,
Taylor Walls,35.0,2032,22458,SS,infield,1.7967673018574657,4.059086060617991,291.8032960295677,1.092127961862361,1.2141215302181114,0.017361189304439795,0.3162350790583426,,,
Taylor Walls,36.0,2033,22458,SS,infield,1.84926549593607,4.086313577773185,278.15407326221464,1.1415299097512526,1.2799710177233778,0.008760651808322107,0.3224794121888667,,,
Taylor Walls,37.0,2034,22458,SS,infield,1.8698882559935193,4.087100819389107,264.3036078929901,1.1657102967481996,1.321443810909786,-0.0008853459906946409,0.3267816088391997,,,
Taylor Walls,38.0,2035,22458,SS,infield,1.898276321589941,4.10318895673349,251.08913328051565,1.1968390986123427,1.3699093958433712,-0.011697929978005119,0.3305207242109422,,,
Taylor Walls,39.0,2036,22458,SS,infield,1.9967338939507744,4.212953503103676,238.07934265136717,1.2848733141243323,1.4765141232222208,-0.02483888927713495,0.33641256497449723,,,
Taylor Walls,40.0,2037,22458,SS,infield,2.1389682839314084,4.352557089297258,225.05328367352485,1.4066338245625494,1.617712296995522,-0.04080711862396714,0.34256659590616384,,,
Taylor Walls,41.0,2038,22458,SS,infield,2.274999295671775,4.474722026935432,213.36400585770605,1.523135258032887,1.757562543517629,-0.05657866831530699,0.34909415485215234,,,
Taylor Walls,42.0,2039,22458,SS,infield,2.383450542887046,4.563547638357247,203.92480491399763,1.6177115766481711,1.8792459496243887,-0.07062687248870482,0.35528456234526345,,,
Taylor Walls,43.0,2040,22458,SS,infield,2.4739314988255443,4.628613514131106,196.29639632105827,1.697608068900711,1.9888673068962506,-0.08369977343143715,0.3608327433893568,,,
Taylor Ward,32.0,2026,17548,LF,outfield,-1.9108397829839683,-5.823219154071019,1058.2109630405903,-1.6848197478407736,-1.6708011903458626,-0.03691227247914774,,,,
Taylor Ward,33.0,2027,17548,LF,outfield,-1.1057132035327009,-4.871617400875456,786.4901362285018,-0.7515885274654928,-0.9252415990146894,0.18343293691262613,,,,
Taylor Ward,34.0,2028,17548,LF,outfield,-0.7745699012132693,-5.091876886621279,640.2459489107132,-0.4002576373892292,-0.5738620043864331,0.211710864149029,,,,
Taylor Ward,35.0,2029,17548,LF,outfield,-1.2553004508322883,-6.468640853251727,585.6775863170624,-0.969081831779593,-0.9537829585381176,0.05035024388661986,,,,
Taylor Ward,36.0,2030,17548,LF,outfield,-1.6105843551481982,-7.581093809106845,550.1173769831657,-1.381309069455125,-1.2272781631239864,-0.08337447929426724,,,,
Taylor Ward,37.0,2031,17548,LF,outfield,-1.9334766659197347,-8.556084523161687,488.099314302206,-1.7468627648917274,-1.463043015174763,-0.20978998667196921,,,,
Taylor Ward,38.0,2032,17548,LF,outfield,-2.405134080372094,-9.270132529539064,433.62142586708063,-2.274960189196532,-1.8519673960088099,-0.3374856094736886,,,,
Taylor Ward,39.0,2033,17548,LF,outfield,-2.8193740802008813,-9.50489289812989,389.7059047222137,-2.7047508631419204,-2.2148061832502566,-0.38552741428891174,,,,
Taylor Ward,40.0,2034,17548,LF,outfield,-3.194298963130257,-9.178242541767736,356.9126950502395,-3.0599671532155193,-2.590132640896109,-0.3471716189377997,,,,
Taylor Ward,41.0,2035,17548,LF,outfield,-3.7170280401009888,-8.952167445977963,340.7218880653381,-3.5787000386306604,-3.152403650987846,-0.30575163358482166,,,,
Taylor Ward,42.0,2036,17548,LF,outfield,-4.234602770372844,-8.401172350232414,333.28613042831415,-4.020867377537942,-3.7798993387139577,-0.15907124813877643,,,,
Taylor Ward,43.0,2037,17548,LF,outfield,-4.881284505228983,-8.054118673061273,329.0319225788116,-4.579285677866904,-4.52500271994233,-0.033034449792524914,,,,
Taylor Ward,44.0,2038,17548,LF,outfield,-5.694394275829749,-8.245539505566867,325.70135653018946,-5.308015409579918,-5.358122884571773,0.014985658151104725,,,,
Taylor Ward,45.0,2039,17548,LF,outfield,-6.681772722776102,-9.007810498331926,321.9822635650634,-6.222701938206859,-6.257308436663089,-0.025936614117137217,,,,
Taylor Ward,46.0,2040,17548,LF,outfield,-7.813496845967294,-10.24980574928142,317.96845674514765,-7.3080963755070645,-7.1931700729237,-0.15270190136416495,,,,
Teoscar Hernandez,33.0,2026,13066,RF,outfield,-7.870148704674052,-11.774903433499752,575.4894392490387,-8.99491932740115,-6.878141978648063,-2.009878828199452,,,,
Teoscar Hernandez,34.0,2027,13066,RF,outfield,-6.78978098466709,-10.773338414319266,466.63783615827555,-7.6768223194627785,-5.911778427417069,-1.6709184655083238,,,,
Teoscar Hernandez,35.0,2028,13066,RF,outfield,-6.979542256469559,-10.92784745761981,358.6549144983291,-7.931296724576406,-6.056939418369026,-1.7610817878580487,,,,
Teoscar Hernandez,36.0,2029,13066,RF,outfield,-8.586601634308582,-13.207652182369438,306.5768475532531,-9.901713135825343,-7.4540260088497,-2.2879761786659834,,,,
Teoscar Hernandez,37.0,2030,13066,RF,outfield,-8.374890821911857,-13.071732996748041,303.02595436573023,-9.6497139604548,-7.264135826815551,-2.1994292732499754,,,,
Teoscar Hernandez,38.0,2031,13066,RF,outfield,-8.142359339510076,-12.459160780513676,288.135660290718,-9.331149965199666,-7.075205242867334,-2.0396324714446927,,,,
Teoscar Hernandez,39.0,2032,13066,RF,outfield,-7.836206536010027,-11.773400070084318,287.18555009365076,-8.903268370701566,-6.845358069606072,-1.8340920895107062,,,,
Teoscar Hernandez,40.0,2033,13066,RF,outfield,-7.706431111723421,-11.024795791932512,286.79556620120997,-8.650756390503826,-6.8108594018736515,-1.6307342156147402,,,,
Teoscar Hernandez,41.0,2034,13066,RF,outfield,-7.835267612675139,-10.435882943508386,287.57836699485773,-8.665254656376627,-7.041385622092477,-1.4637235327450924,,,,
Teoscar Hernandez,42.0,2035,13066,RF,outfield,-7.93955442219272,-10.019066753786996,290.27199172973627,-8.59803661262491,-7.242624443240241,-1.2691108130632276,,,,
Teoscar Hernandez,43.0,2036,13066,RF,outfield,-8.198259699117699,-9.91028129317603,291.55073094367975,-8.655635263812776,-7.555440209447558,-1.0981266440276585,,,,
Teoscar Hernandez,44.0,2037,13066,RF,outfield,-8.651876449584964,-10.292515162746982,292.56988561153406,-8.932516830724687,-7.991214269825072,-1.0023993890761116,,,,
Teoscar Hernandez,45.0,2038,13066,RF,outfield,-9.301438750772169,-11.12920760617151,293.79026484489435,-9.452491288900976,-8.548425294991711,-0.9885377180516849,,,,
Teoscar Hernandez,46.0,2039,13066,RF,outfield,-10.107360441500505,-12.268944375298833,294.0058163404464,-10.148657225758397,-9.174505960827096,-1.0339239572800534,,,,
Teoscar Hernandez,47.0,2040,13066,RF,outfield,-10.918523162636754,-13.497349816364244,294.26977181434626,-10.872582079489874,-9.753060259055466,-1.1085746739213722,,,,
Thairo Estrada,30.0,2026,16426,2B,infield,1.1639920591066224,-4.88149697049166,413.160328066349,1.028750582260941,0.9355387214617864,0.10901720674589732,0.15087031053615654,,,
Thairo Estrada,31.0,2027,16426,2B,infield,1.258359362060819,-1.9909532537687222,380.7378219723701,0.9719165150240182,0.9482389680250688,0.08668956859929687,0.19107704497510317,,,
Thairo Estrada,32.0,2028,16426,2B,infield,0.6332035021235488,-1.6564951226433078,368.47829160690304,0.3851406556289609,0.38546592844007976,0.07011990725716341,0.1587841302646069,,,
Thairo Estrada,33.0,2029,16426,2B,infield,1.1047607318808577,-0.05884191845516971,347.4562610328197,0.7446733591888872,0.7433266425785131,0.05953698274562601,0.21146366706480244,,,
Thairo Estrada,34.0,2030,16426,2B,infield,0.995992518340542,1.185485626897456,326.49281215667725,0.5352123893304569,0.6010348147295127,0.03693681135688755,0.22718856888490768,,,
Thairo Estrada,35.0,2031,16426,2B,infield,1.209511822089547,2.0897468351560393,309.3720958471298,0.6844346170374862,0.7845853992237904,0.02461884848203587,0.2523065845623671,,,
Thairo Estrada,36.0,2032,16426,2B,infield,1.4066552712271552,2.781150689787466,290.7871499419212,0.8200073089259499,0.9494790387424815,0.012112600815036036,0.27704072873039737,,,
Thairo Estrada,37.0,2033,16426,2B,infield,1.5234946738928499,3.1656692392004526,273.9070565879345,0.9029656505421759,1.056376599404758,0.0003343077265962592,0.2927720225980408,,,
Thairo Estrada,38.0,2034,16426,2B,infield,1.693600304424757,3.546000446896172,257.44020275473594,1.0402192155015415,1.2156874059054439,-0.011767487417142652,0.30990788174791445,,,
Thairo Estrada,39.0,2035,16426,2B,infield,1.847852816184356,3.839936339968551,242.0973901391029,1.1678591539043095,1.362462824275311,-0.025517973758369925,0.3222069947446941,,,
Thairo Estrada,40.0,2036,16426,2B,infield,2.0386222129066724,4.1091827686067495,227.6693201780319,1.3265263162302454,1.5411621001180065,-0.041726056343607404,0.3330727782453217,,,
Thairo Estrada,41.0,2037,16426,2B,infield,2.2078246002395887,4.3183779793209265,215.07746186256406,1.4687505493607926,1.7066257586235212,-0.05738397556325275,0.3429262938539941,,,
Thairo Estrada,42.0,2038,16426,2B,infield,2.3380216583609523,4.462295364595419,205.05725405216216,1.5804197750675875,1.8448402741903025,-0.07123999732937834,0.3512686132055947,,,
Thairo Estrada,43.0,2039,16426,2B,infield,2.446529058118655,4.567783069494491,197.00977905392645,1.674901771309109,1.9684315673764887,-0.08416239036501136,0.35841666563897123,,,
Thairo Estrada,44.0,2040,16426,2B,infield,2.537416381140544,4.638912664909539,190.4141759634018,1.7550014194435994,2.0794757367468333,-0.09668482812560354,0.3643195472119104,,,
Thomas Saggese,24.0,2026,27883,2B,infield,-1.4714920551826614,-3.124515280379787,464.0484658062458,-1.1796518047010236,-1.2623513853535828,0.07648471275479579,-0.05244561317732198,,,
Thomas Saggese,25.0,2027,27883,2B,infield,-1.8413522280752714,-3.8974467316790924,520.0124261051416,-1.575099868278257,-1.527555513183877,0.08516140365410717,-0.11219696271662047,,,
Thomas Saggese,26.0,2028,27883,2B,infield,-1.3924447912722882,-2.758201248062584,492.3935996890068,-1.2575847590766733,-1.1022414345870564,0.0784934836264401,-0.055935903571260076,,,
Thomas Saggese,27.0,2029,27883,2B,infield,-2.192261656746274,-3.496526573147057,502.8174463480711,-1.9468376451508553,-1.7382457075566744,0.07386101814318993,-0.11864671301121243,,,
Thomas Saggese,28.0,2030,27883,2B,infield,-2.7985356701538024,-4.227502677150768,514.4450530439615,-2.518764381614876,-2.261687437050851,0.0681926864865769,-0.1716640985785623,,,
Thomas Saggese,29.0,2031,27883,2B,infield,-2.0605207731326476,-3.269057382841575,488.2826544553041,-1.9065592707164154,-1.7083959927010959,0.07015618505947221,-0.08988679919411388,,,
Thomas Saggese,30.0,2032,27883,2B,infield,-1.7366602458059843,-2.533662172832652,471.3573734164238,-1.663974822640998,-1.4781879570299652,0.0643250530172916,-0.04290867825035873,,,
Thomas Saggese,31.0,2033,27883,2B,infield,-1.319639325762794,-1.6354631257618324,447.4546328186989,-1.3570392373811797,-1.1845214399664346,0.05650164001360706,0.006013031911664394,,,
Thomas Saggese,32.0,2034,27883,2B,infield,-0.9593236073851642,-0.9802702704188724,422.7302623987198,-1.0826554521050613,-0.9240794854657634,0.04773620341608573,0.04630518734953033,,,
Thomas Saggese,33.0,2035,27883,2B,infield,-0.5303240939974841,-0.23837285876577421,394.8436925947666,-0.7464085845678374,-0.5988241367946989,0.038032640839851715,0.09191674663914587,,,
Thomas Saggese,34.0,2036,27883,2B,infield,0.003223695481811191,0.7461026151956646,363.3453929543495,-0.32358284737533677,-0.17872908498017598,0.027027274812172986,0.14630574938914281,,,
Thomas Saggese,35.0,2037,27883,2B,infield,0.4787226859480085,1.618392819345199,334.2131212770939,0.04881367453709872,0.20280725600753743,0.016390383321994384,0.19364740350925114,,,
Thomas Saggese,36.0,2038,27883,2B,infield,0.8799473786105655,2.3401199475428474,308.4181292653084,0.3655022537070555,0.5314505851762653,0.006350126762348941,0.23352977059039673,,,
Thomas Saggese,37.0,2039,27883,2B,infield,1.1930436113228342,2.883254324391852,285.8082531094551,0.6168731936768427,0.7951855170101294,-0.003899101931257111,0.2647366183146333,,,
Thomas Saggese,38.0,2040,27883,2B,infield,1.4527010948707602,3.3091003870062874,265.5810252249241,0.8315152431556181,1.0231344333143644,-0.0149389468619566,0.28942491406895793,,,
Thomas Saggese,24.0,2026,27883,3B,infield,-1.4714920551826614,-3.124515280379787,464.0484658062458,-1.1796518047010236,-1.2623513853535828,0.07648471275479579,-0.05244561317732198,,,
Thomas Saggese,25.0,2027,27883,3B,infield,-1.8413522280752714,-3.8974467316790924,520.0124261051416,-1.575099868278257,-1.527555513183877,0.08516140365410717,-0.11219696271662047,,,
Thomas Saggese,26.0,2028,27883,3B,infield,-1.3924447912722882,-2.758201248062584,492.3935996890068,-1.2575847590766733,-1.1022414345870564,0.0784934836264401,-0.055935903571260076,,,
