Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Nick Sogard,32.0,2030,25483,1B,infield,-2.0945117,,,,
Nick Sogard,33.0,2031,25483,1B,infield,-1.4454256,,,,
Nick Sogard,34.0,2032,25483,1B,infield,-1.2109596,,,,
Nick Sogard,35.0,2033,25483,1B,infield,-1.0668175,,,,
Nick Sogard,36.0,2034,25483,1B,infield,-0.89001596,,,,
Nick Sogard,37.0,2035,25483,1B,infield,-0.7584779,,,,
Nick Sogard,38.0,2036,25483,1B,infield,-0.6560118,,,,
Nick Sogard,39.0,2037,25483,1B,infield,-0.48685607,,,,
Nick Sogard,40.0,2038,25483,1B,infield,-0.29430783,,,,
Nick Sogard,41.0,2039,25483,1B,infield,-0.14237507,,,,
Nick Sogard,42.0,2040,25483,1B,infield,-0.089037575,,,,
Nick Sogard,28.0,2026,25483,2B,infield,-2.275872,,,,
Nick Sogard,29.0,2027,25483,2B,infield,-2.1257184,,,,
Nick Sogard,30.0,2028,25483,2B,infield,-2.429673,,,,
Nick Sogard,31.0,2029,25483,2B,infield,-2.1146789,,,,
Nick Sogard,32.0,2030,25483,2B,infield,-2.0945117,,,,
Nick Sogard,33.0,2031,25483,2B,infield,-1.4454256,,,,
Nick Sogard,34.0,2032,25483,2B,infield,-1.2109596,,,,
Nick Sogard,35.0,2033,25483,2B,infield,-1.0668175,,,,
Nick Sogard,36.0,2034,25483,2B,infield,-0.89001596,,,,
Nick Sogard,37.0,2035,25483,2B,infield,-0.7584779,,,,
Nick Sogard,38.0,2036,25483,2B,infield,-0.6560118,,,,
Nick Sogard,39.0,2037,25483,2B,infield,-0.48685607,,,,
Nick Sogard,40.0,2038,25483,2B,infield,-0.29430783,,,,
Nick Sogard,41.0,2039,25483,2B,infield,-0.14237507,,,,
Nick Sogard,42.0,2040,25483,2B,infield,-0.089037575,,,,
Nick Yorke,24.0,2026,27504,2B,infield,-0.3831707,,,,
Nick Yorke,25.0,2027,27504,2B,infield,-0.80900633,,,,
Nick Yorke,26.0,2028,27504,2B,infield,-0.64296204,,,,
Nick Yorke,27.0,2029,27504,2B,infield,-0.17491265,,,,
Nick Yorke,28.0,2030,27504,2B,infield,-0.68069583,,,,
Nick Yorke,29.0,2031,27504,2B,infield,-0.9419489,,,,
Nick Yorke,30.0,2032,27504,2B,infield,-0.8805432,,,,
Nick Yorke,31.0,2033,27504,2B,infield,-0.8659374,,,,
Nick Yorke,32.0,2034,27504,2B,infield,-0.8615478,,,,
Nick Yorke,33.0,2035,27504,2B,infield,-0.835975,,,,
Nick Yorke,34.0,2036,27504,2B,infield,-0.81909126,,,,
Nick Yorke,35.0,2037,27504,2B,infield,-0.76380235,,,,
Nick Yorke,36.0,2038,27504,2B,infield,-0.6713017,,,,
Nick Yorke,37.0,2039,27504,2B,infield,-0.60936695,,,,
Nick Yorke,38.0,2040,27504,2B,infield,-0.566193,,,,
Nicky Lopez,31.0,2026,19339,3B,infield,-1.5952035,,,,
Nicky Lopez,32.0,2027,19339,3B,infield,-1.4311607,,,,
Nicky Lopez,33.0,2028,19339,3B,infield,-0.5715328,,,,
Nicky Lopez,34.0,2029,19339,3B,infield,-1.2022154,,,,
Nicky Lopez,35.0,2030,19339,3B,infield,-1.6488899,,,,
Nicky Lopez,36.0,2031,19339,3B,infield,-0.859551,,,,
Nicky Lopez,37.0,2032,19339,3B,infield,-0.6912778,,,,
Nicky Lopez,38.0,2033,19339,3B,infield,-0.5996257,,,,
Nicky Lopez,39.0,2034,19339,3B,infield,-0.49797946,,,,
Nicky Lopez,40.0,2035,19339,3B,infield,-0.34081784,,,,
Nicky Lopez,41.0,2036,19339,3B,infield,-0.13879202,,,,
Nicky Lopez,42.0,2037,19339,3B,infield,-0.0827999,,,,
Nicky Lopez,43.0,2038,19339,3B,infield,-0.13133058,,,,
Nicky Lopez,44.0,2039,19339,3B,infield,-0.21318394,,,,
Nicky Lopez,45.0,2040,19339,3B,infield,-0.24750943,,,,
Nico Hoerner,29.0,2026,21479,2B,infield,11.451131,,,,
Nico Hoerner,30.0,2027,21479,2B,infield,6.621359,,,,
Nico Hoerner,31.0,2028,21479,2B,infield,6.544834,,,,
Nico Hoerner,32.0,2029,21479,2B,infield,6.2726426,,,,
Nico Hoerner,33.0,2030,21479,2B,infield,5.354387,,,,
Nico Hoerner,34.0,2031,21479,2B,infield,2.6010623,,,,
Nico Hoerner,35.0,2032,21479,2B,infield,1.2620467,,,,
Nico Hoerner,36.0,2033,21479,2B,infield,0.84417737,,,,
Nico Hoerner,37.0,2034,21479,2B,infield,0.5869724,,,,
Nico Hoerner,38.0,2035,21479,2B,infield,0.3606991,,,,
Nico Hoerner,39.0,2036,21479,2B,infield,0.11373527,,,,
Nico Hoerner,40.0,2037,21479,2B,infield,0.07257354,,,,
Nico Hoerner,41.0,2038,21479,2B,infield,0.10579889,,,,
Nico Hoerner,42.0,2039,21479,2B,infield,0.080561616,,,,
Nico Hoerner,43.0,2040,21479,2B,infield,-0.022651244,,,,
Niko Kavadas,27.0,2026,29782,1B,infield,-6.774503,,,,
Niko Kavadas,28.0,2027,29782,1B,infield,-8.136065,,,,
Niko Kavadas,29.0,2028,29782,1B,infield,-9.268158,,,,
Niko Kavadas,30.0,2029,29782,1B,infield,-9.3799715,,,,
Niko Kavadas,31.0,2030,29782,1B,infield,-9.09401,,,,
Niko Kavadas,32.0,2031,29782,1B,infield,-8.0841,,,,
Niko Kavadas,33.0,2032,29782,1B,infield,-7.161283,,,,
Niko Kavadas,34.0,2033,29782,1B,infield,-6.134264,,,,
Niko Kavadas,35.0,2034,29782,1B,infield,-4.6926227,,,,
Niko Kavadas,36.0,2035,29782,1B,infield,-3.4890604,,,,
Niko Kavadas,37.0,2036,29782,1B,infield,-2.23373,,,,
Niko Kavadas,38.0,2037,29782,1B,infield,-1.5962622,,,,
Niko Kavadas,39.0,2038,29782,1B,infield,-1.1701679,,,,
Niko Kavadas,40.0,2039,29782,1B,infield,-0.7710712,,,,
Niko Kavadas,41.0,2040,29782,1B,infield,-0.46274614,,,,
Noelvi Marte,24.0,2026,26517,3B,infield,-3.258693,,,,
Noelvi Marte,25.0,2027,26517,3B,infield,-3.2916915,,,,
Noelvi Marte,26.0,2028,26517,3B,infield,-3.8064659,,,,
Noelvi Marte,27.0,2029,26517,3B,infield,-5.5187345,,,,
Noelvi Marte,28.0,2030,26517,3B,infield,-5.8766866,,,,
Noelvi Marte,29.0,2031,26517,3B,infield,-6.2024493,,,,
Noelvi Marte,30.0,2032,26517,3B,infield,-6.6107044,,,,
Noelvi Marte,31.0,2033,26517,3B,infield,-6.055939,,,,
Noelvi Marte,32.0,2034,26517,3B,infield,-5.0243597,,,,
Noelvi Marte,33.0,2035,26517,3B,infield,-4.2035027,,,,
Noelvi Marte,34.0,2036,26517,3B,infield,-3.590319,,,,
Noelvi Marte,35.0,2037,26517,3B,infield,-2.5992556,,,,
Noelvi Marte,36.0,2038,26517,3B,infield,-1.8326209,,,,
Noelvi Marte,37.0,2039,26517,3B,infield,-1.3297157,,,,
Noelvi Marte,38.0,2040,26517,3B,infield,-1.0691656,,,,
Noelvi Marte,24.0,2026,26517,RF,outfield,0.0420265,,,,
Noelvi Marte,25.0,2027,26517,RF,outfield,-0.3386052,,,,
Noelvi Marte,26.0,2028,26517,RF,outfield,-0.38666973,,,,
Noelvi Marte,27.0,2029,26517,RF,outfield,-0.5025475,,,,
Noelvi Marte,28.0,2030,26517,RF,outfield,-0.616687,,,,
Noelvi Marte,29.0,2031,26517,RF,outfield,-0.7002893,,,,
Noelvi Marte,30.0,2032,26517,RF,outfield,-0.84842193,,,,
Noelvi Marte,31.0,2033,26517,RF,outfield,-1.0459865,,,,
Noelvi Marte,32.0,2034,26517,RF,outfield,-1.2892816,,,,
Noelvi Marte,33.0,2035,26517,RF,outfield,-1.6274447,,,,
Noelvi Marte,34.0,2036,26517,RF,outfield,-2.1650763,,,,
Noelvi Marte,35.0,2037,26517,RF,outfield,-2.8938644,,,,
Noelvi Marte,36.0,2038,26517,RF,outfield,-3.5859451,,,,
Noelvi Marte,37.0,2039,26517,RF,outfield,-4.0993423,,,,
Noelvi Marte,38.0,2040,26517,RF,outfield,-4.3886375,,,,
Nolan Arenado,35.0,2026,9777,3B,infield,2.3059008,,,,
Nolan Arenado,36.0,2027,9777,3B,infield,2.3262708,,,,
Nolan Arenado,37.0,2028,9777,3B,infield,0.9384018,,,,
Nolan Arenado,38.0,2029,9777,3B,infield,0.748104,,,,
Nolan Arenado,39.0,2030,9777,3B,infield,0.3229556,,,,
Nolan Arenado,40.0,2031,9777,3B,infield,0.2522598,,,,
Nolan Arenado,41.0,2032,9777,3B,infield,0.26946273,,,,
Nolan Arenado,42.0,2033,9777,3B,infield,0.13537017,,,,
Nolan Arenado,43.0,2034,9777,3B,infield,0.02087551,,,,
Nolan Arenado,44.0,2035,9777,3B,infield,-0.12307404,,,,
Nolan Arenado,45.0,2036,9777,3B,infield,-0.1901303,,,,
Nolan Arenado,46.0,2037,9777,3B,infield,-0.1691871,,,,
Nolan Arenado,47.0,2038,9777,3B,infield,-0.11001886,,,,
Nolan Arenado,48.0,2039,9777,3B,infield,-0.06710217,,,,
Nolan Arenado,49.0,2040,9777,3B,infield,-0.04878882,,,,
Nolan Gorman,26.0,2026,22263,2B,infield,-2.6747088,,,,
Nolan Gorman,27.0,2027,22263,2B,infield,-4.1410904,,,,
Nolan Gorman,28.0,2028,22263,2B,infield,-5.6894217,,,,
Nolan Gorman,29.0,2029,22263,2B,infield,-6.489903,,,,
Nolan Gorman,30.0,2030,22263,2B,infield,-7.499339,,,,
Nolan Gorman,31.0,2031,22263,2B,infield,-5.522294,,,,
Nolan Gorman,32.0,2032,22263,2B,infield,-4.7846227,,,,
Nolan Gorman,33.0,2033,22263,2B,infield,-4.2070403,,,,
Nolan Gorman,34.0,2034,22263,2B,infield,-3.6478994,,,,
Nolan Gorman,35.0,2035,22263,2B,infield,-2.6941562,,,,
Nolan Gorman,36.0,2036,22263,2B,infield,-1.7685823,,,,
Nolan Gorman,37.0,2037,22263,2B,infield,-1.3081595,,,,
Nolan Gorman,38.0,2038,22263,2B,infield,-1.0715302,,,,
Nolan Gorman,39.0,2039,22263,2B,infield,-0.8084449,,,,
Nolan Gorman,40.0,2040,22263,2B,infield,-0.50353056,,,,
Nolan Gorman,26.0,2026,22263,3B,infield,-2.6747088,,,,
Nolan Gorman,27.0,2027,22263,3B,infield,-4.1410904,,,,
Nolan Gorman,28.0,2028,22263,3B,infield,-5.6894217,,,,
Nolan Gorman,29.0,2029,22263,3B,infield,-6.489903,,,,
Nolan Gorman,30.0,2030,22263,3B,infield,-7.499339,,,,
Nolan Gorman,31.0,2031,22263,3B,infield,-5.522294,,,,
Nolan Gorman,32.0,2032,22263,3B,infield,-4.7846227,,,,
Nolan Gorman,33.0,2033,22263,3B,infield,-4.2070403,,,,
Nolan Gorman,34.0,2034,22263,3B,infield,-3.6478994,,,,
Nolan Gorman,35.0,2035,22263,3B,infield,-2.6941562,,,,
Nolan Gorman,36.0,2036,22263,3B,infield,-1.7685823,,,,
Nolan Gorman,37.0,2037,22263,3B,infield,-1.3081595,,,,
Nolan Gorman,38.0,2038,22263,3B,infield,-1.0715302,,,,
Nolan Gorman,39.0,2039,22263,3B,infield,-0.8084449,,,,
Nolan Gorman,40.0,2040,22263,3B,infield,-0.50353056,,,,
Nolan Jones,28.0,2026,20529,CF,outfield,-4.1389546,,,,
Nolan Jones,29.0,2027,20529,CF,outfield,-5.647159,,,,
Nolan Jones,30.0,2028,20529,CF,outfield,-5.609749,,,,
Nolan Jones,31.0,2029,20529,CF,outfield,-5.9567537,,,,
Nolan Jones,32.0,2030,20529,CF,outfield,-5.9790454,,,,
Nolan Jones,33.0,2031,20529,CF,outfield,-6.0705996,,,,
Nolan Jones,34.0,2032,20529,CF,outfield,-6.195771,,,,
Nolan Jones,35.0,2033,20529,CF,outfield,-6.323051,,,,
Nolan Jones,36.0,2034,20529,CF,outfield,-6.4193044,,,,
Nolan Jones,37.0,2035,20529,CF,outfield,-6.439294,,,,
Nolan Jones,38.0,2036,20529,CF,outfield,-6.3374033,,,,
Nolan Jones,39.0,2037,20529,CF,outfield,-6.0713716,,,,
Nolan Jones,40.0,2038,20529,CF,outfield,-5.611089,,,,
Nolan Jones,41.0,2039,20529,CF,outfield,-4.9673953,,,,
Nolan Jones,42.0,2040,20529,CF,outfield,-4.1991463,,,,
Nolan Jones,28.0,2026,20529,LF,outfield,-4.1389546,,,,
Nolan Jones,29.0,2027,20529,LF,outfield,-5.647159,,,,
Nolan Jones,30.0,2028,20529,LF,outfield,-5.609749,,,,
Nolan Jones,31.0,2029,20529,LF,outfield,-5.9567537,,,,
Nolan Jones,32.0,2030,20529,LF,outfield,-5.9790454,,,,
Nolan Jones,33.0,2031,20529,LF,outfield,-6.0705996,,,,
Nolan Jones,34.0,2032,20529,LF,outfield,-6.195771,,,,
Nolan Jones,35.0,2033,20529,LF,outfield,-6.323051,,,,
Nolan Jones,36.0,2034,20529,LF,outfield,-6.4193044,,,,
Nolan Jones,37.0,2035,20529,LF,outfield,-6.439294,,,,
Nolan Jones,38.0,2036,20529,LF,outfield,-6.3374033,,,,
Nolan Jones,39.0,2037,20529,LF,outfield,-6.0713716,,,,
Nolan Jones,40.0,2038,20529,LF,outfield,-5.611089,,,,
Nolan Jones,41.0,2039,20529,LF,outfield,-4.9673953,,,,
Nolan Jones,42.0,2040,20529,LF,outfield,-4.1991463,,,,
Nolan Jones,28.0,2026,20529,RF,outfield,-4.1389546,,,,
Nolan Jones,29.0,2027,20529,RF,outfield,-5.647159,,,,
Nolan Jones,30.0,2028,20529,RF,outfield,-5.609749,,,,
Nolan Jones,31.0,2029,20529,RF,outfield,-5.9567537,,,,
Nolan Jones,32.0,2030,20529,RF,outfield,-5.9790454,,,,
Nolan Jones,33.0,2031,20529,RF,outfield,-6.0705996,,,,
Nolan Jones,34.0,2032,20529,RF,outfield,-6.195771,,,,
Nolan Jones,35.0,2033,20529,RF,outfield,-6.323051,,,,
Nolan Jones,36.0,2034,20529,RF,outfield,-6.4193044,,,,
Nolan Jones,37.0,2035,20529,RF,outfield,-6.439294,,,,
Nolan Jones,38.0,2036,20529,RF,outfield,-6.3374033,,,,
Nolan Jones,39.0,2037,20529,RF,outfield,-6.0713716,,,,
Nolan Jones,40.0,2038,20529,RF,outfield,-5.611089,,,,
Nolan Jones,41.0,2039,20529,RF,outfield,-4.9673953,,,,
Nolan Jones,42.0,2040,20529,RF,outfield,-4.1991463,,,,
Nolan Schanuel,24.0,2026,33189,1B,infield,-1.8758885,,,,
Nolan Schanuel,25.0,2027,33189,1B,infield,-2.0413237,,,,
Nolan Schanuel,26.0,2028,33189,1B,infield,-2.1695259,,,,
Nolan Schanuel,27.0,2029,33189,1B,infield,-2.7093744,,,,
Nolan Schanuel,28.0,2030,33189,1B,infield,-3.964214,,,,
Nolan Schanuel,29.0,2031,33189,1B,infield,-4.380447,,,,
Nolan Schanuel,30.0,2032,33189,1B,infield,-3.855587,,,,
Nolan Schanuel,31.0,2033,33189,1B,infield,-3.2554276,,,,
Nolan Schanuel,32.0,2034,33189,1B,infield,-2.9701474,,,,
Nolan Schanuel,33.0,2035,33189,1B,infield,-2.364034,,,,
Nolan Schanuel,34.0,2036,33189,1B,infield,-1.8036591,,,,
Nolan Schanuel,35.0,2037,33189,1B,infield,-1.4217927,,,,
Nolan Schanuel,36.0,2038,33189,1B,infield,-1.1239378,,,,
Nolan Schanuel,37.0,2039,33189,1B,infield,-0.9118014,,,,
Nolan Schanuel,38.0,2040,33189,1B,infield,-0.7777983,,,,
Oliver Dunn,28.0,2026,26295,3B,infield,-3.6041431,,,,
Oliver Dunn,29.0,2027,26295,3B,infield,-4.439303,,,,
Oliver Dunn,30.0,2028,26295,3B,infield,-4.940842,,,,
Oliver Dunn,31.0,2029,26295,3B,infield,-4.5248494,,,,
Oliver Dunn,32.0,2030,26295,3B,infield,-4.2759366,,,,
Oliver Dunn,33.0,2031,26295,3B,infield,-3.2068782,,,,
Oliver Dunn,34.0,2032,26295,3B,infield,-2.3466542,,,,
Oliver Dunn,35.0,2033,26295,3B,infield,-1.8156092,,,,
Oliver Dunn,36.0,2034,26295,3B,infield,-1.413509,,,,
Oliver Dunn,37.0,2035,26295,3B,infield,-1.1087583,,,,
Oliver Dunn,38.0,2036,26295,3B,infield,-0.8964849,,,,
Oliver Dunn,39.0,2037,26295,3B,infield,-0.64812624,,,,
Oliver Dunn,40.0,2038,26295,3B,infield,-0.40021795,,,,
Oliver Dunn,41.0,2039,26295,3B,infield,-0.21203062,,,,
Oliver Dunn,42.0,2040,26295,3B,infield,-0.13272214,,,,
Oneil Cruz,27.0,2026,21711,CF,outfield,2.5748682,,,,
Oneil Cruz,28.0,2027,21711,CF,outfield,1.1774628,,,,
Oneil Cruz,29.0,2028,21711,CF,outfield,0.46997005,,,,
Oneil Cruz,30.0,2029,21711,CF,outfield,0.040699746,,,,
Oneil Cruz,31.0,2030,21711,CF,outfield,-0.34876657,,,,
Oneil Cruz,32.0,2031,21711,CF,outfield,-0.70458466,,,,
Oneil Cruz,33.0,2032,21711,CF,outfield,-1.0482389,,,,
Oneil Cruz,34.0,2033,21711,CF,outfield,-1.4757208,,,,
Oneil Cruz,35.0,2034,21711,CF,outfield,-2.1059415,,,,
Oneil Cruz,36.0,2035,21711,CF,outfield,-2.8475192,,,,
Oneil Cruz,37.0,2036,21711,CF,outfield,-3.4602728,,,,
Oneil Cruz,38.0,2037,21711,CF,outfield,-3.837285,,,,
Oneil Cruz,39.0,2038,21711,CF,outfield,-3.9442985,,,,
Oneil Cruz,40.0,2039,21711,CF,outfield,-3.7885807,,,,
Oneil Cruz,41.0,2040,21711,CF,outfield,-3.4096134,,,,
Orlando Arcia,31.0,2026,13185,1B,infield,0.9432183,,,,
Orlando Arcia,32.0,2027,13185,1B,infield,1.5439606,,,,
Orlando Arcia,33.0,2028,13185,1B,infield,0.39957923,,,,
Orlando Arcia,34.0,2029,13185,1B,infield,-0.37891743,,,,
Orlando Arcia,35.0,2030,13185,1B,infield,-1.0088007,,,,
Orlando Arcia,36.0,2031,13185,1B,infield,-0.41582105,,,,
Orlando Arcia,37.0,2032,13185,1B,infield,-0.37097985,,,,
Orlando Arcia,38.0,2033,13185,1B,infield,-0.43130082,,,,
Orlando Arcia,39.0,2034,13185,1B,infield,-0.37087765,,,,
Orlando Arcia,40.0,2035,13185,1B,infield,-0.25055164,,,,
Orlando Arcia,41.0,2036,13185,1B,infield,-0.079767376,,,,
Orlando Arcia,42.0,2037,13185,1B,infield,-0.0449213,,,,
Orlando Arcia,43.0,2038,13185,1B,infield,-0.1110165,,,,
Orlando Arcia,44.0,2039,13185,1B,infield,-0.19971943,,,,
Orlando Arcia,45.0,2040,13185,1B,infield,-0.23876889,,,,
Orlando Arcia,31.0,2026,13185,2B,infield,0.9432183,,,,
Orlando Arcia,32.0,2027,13185,2B,infield,1.5439606,,,,
Orlando Arcia,33.0,2028,13185,2B,infield,0.39957923,,,,
Orlando Arcia,34.0,2029,13185,2B,infield,-0.37891743,,,,
Orlando Arcia,35.0,2030,13185,2B,infield,-1.0088007,,,,
Orlando Arcia,36.0,2031,13185,2B,infield,-0.41582105,,,,
Orlando Arcia,37.0,2032,13185,2B,infield,-0.37097985,,,,
Orlando Arcia,38.0,2033,13185,2B,infield,-0.43130082,,,,
Orlando Arcia,39.0,2034,13185,2B,infield,-0.37087765,,,,
Orlando Arcia,40.0,2035,13185,2B,infield,-0.25055164,,,,
Orlando Arcia,41.0,2036,13185,2B,infield,-0.079767376,,,,
Orlando Arcia,42.0,2037,13185,2B,infield,-0.0449213,,,,
Orlando Arcia,43.0,2038,13185,2B,infield,-0.1110165,,,,
Orlando Arcia,44.0,2039,13185,2B,infield,-0.19971943,,,,
Orlando Arcia,45.0,2040,13185,2B,infield,-0.23876889,,,,
Orlando Arcia,31.0,2026,13185,3B,infield,0.9432183,,,,
Orlando Arcia,32.0,2027,13185,3B,infield,1.5439606,,,,
Orlando Arcia,33.0,2028,13185,3B,infield,0.39957923,,,,
Orlando Arcia,34.0,2029,13185,3B,infield,-0.37891743,,,,
Orlando Arcia,35.0,2030,13185,3B,infield,-1.0088007,,,,
Orlando Arcia,36.0,2031,13185,3B,infield,-0.41582105,,,,
Orlando Arcia,37.0,2032,13185,3B,infield,-0.37097985,,,,
Orlando Arcia,38.0,2033,13185,3B,infield,-0.43130082,,,,
Orlando Arcia,39.0,2034,13185,3B,infield,-0.37087765,,,,
Orlando Arcia,40.0,2035,13185,3B,infield,-0.25055164,,,,
Orlando Arcia,41.0,2036,13185,3B,infield,-0.079767376,,,,
Orlando Arcia,42.0,2037,13185,3B,infield,-0.0449213,,,,
Orlando Arcia,43.0,2038,13185,3B,infield,-0.1110165,,,,
Orlando Arcia,44.0,2039,13185,3B,infield,-0.19971943,,,,
Orlando Arcia,45.0,2040,13185,3B,infield,-0.23876889,,,,
Orlando Arcia,31.0,2026,13185,SS,infield,0.9432183,,,,
Orlando Arcia,32.0,2027,13185,SS,infield,1.5439606,,,,
Orlando Arcia,33.0,2028,13185,SS,infield,0.39957923,,,,
Orlando Arcia,34.0,2029,13185,SS,infield,-0.37891743,,,,
Orlando Arcia,35.0,2030,13185,SS,infield,-1.0088007,,,,
Orlando Arcia,36.0,2031,13185,SS,infield,-0.41582105,,,,
Orlando Arcia,37.0,2032,13185,SS,infield,-0.37097985,,,,
Orlando Arcia,38.0,2033,13185,SS,infield,-0.43130082,,,,
Orlando Arcia,39.0,2034,13185,SS,infield,-0.37087765,,,,
Orlando Arcia,40.0,2035,13185,SS,infield,-0.25055164,,,,
Orlando Arcia,41.0,2036,13185,SS,infield,-0.079767376,,,,
Orlando Arcia,42.0,2037,13185,SS,infield,-0.0449213,,,,
Orlando Arcia,43.0,2038,13185,SS,infield,-0.1110165,,,,
Orlando Arcia,44.0,2039,13185,SS,infield,-0.19971943,,,,
Orlando Arcia,45.0,2040,13185,SS,infield,-0.23876889,,,,
Oscar Gonzalez,28.0,2026,20970,LF,outfield,-10.231371,,,,
Oscar Gonzalez,29.0,2027,20970,LF,outfield,-10.369034,,,,
Oscar Gonzalez,30.0,2028,20970,LF,outfield,-10.271167,,,,
Oscar Gonzalez,31.0,2029,20970,LF,outfield,-9.69057,,,,
Oscar Gonzalez,32.0,2030,20970,LF,outfield,-9.539044,,,,
Oscar Gonzalez,33.0,2031,20970,LF,outfield,-9.0869,,,,
Oscar Gonzalez,34.0,2032,20970,LF,outfield,-8.727253,,,,
Oscar Gonzalez,35.0,2033,20970,LF,outfield,-8.4073,,,,
Oscar Gonzalez,36.0,2034,20970,LF,outfield,-8.125193,,,,
Oscar Gonzalez,37.0,2035,20970,LF,outfield,-7.836457,,,,
Oscar Gonzalez,38.0,2036,20970,LF,outfield,-7.48429,,,,
Oscar Gonzalez,39.0,2037,20970,LF,outfield,-7.0206194,,,,
Oscar Gonzalez,40.0,2038,20970,LF,outfield,-6.4032383,,,,
Oscar Gonzalez,41.0,2039,20970,LF,outfield,-5.6228404,,,,
Oscar Gonzalez,42.0,2040,20970,LF,outfield,-4.736961,,,,
Oswald Peraza,26.0,2026,22823,1B,infield,-2.6443136,,,,
Oswald Peraza,27.0,2027,22823,1B,infield,-2.5411303,,,,
Oswald Peraza,28.0,2028,22823,1B,infield,-3.8745513,,,,
Oswald Peraza,29.0,2029,22823,1B,infield,-5.3627796,,,,
Oswald Peraza,30.0,2030,22823,1B,infield,-5.702805,,,,
Oswald Peraza,31.0,2031,22823,1B,infield,-3.9891877,,,,
Oswald Peraza,32.0,2032,22823,1B,infield,-3.4767578,,,,
Oswald Peraza,33.0,2033,22823,1B,infield,-3.1597881,,,,
Oswald Peraza,34.0,2034,22823,1B,infield,-2.4267902,,,,
Oswald Peraza,35.0,2035,22823,1B,infield,-1.8285046,,,,
Oswald Peraza,36.0,2036,22823,1B,infield,-1.3224088,,,,
Oswald Peraza,37.0,2037,22823,1B,infield,-1.0374466,,,,
Oswald Peraza,38.0,2038,22823,1B,infield,-0.88855636,,,,
Oswald Peraza,39.0,2039,22823,1B,infield,-0.65016323,,,,
Oswald Peraza,40.0,2040,22823,1B,infield,-0.39649615,,,,
Oswald Peraza,26.0,2026,22823,2B,infield,-2.6443136,,,,
Oswald Peraza,27.0,2027,22823,2B,infield,-2.5411303,,,,
Oswald Peraza,28.0,2028,22823,2B,infield,-3.8745513,,,,
Oswald Peraza,29.0,2029,22823,2B,infield,-5.3627796,,,,
Oswald Peraza,30.0,2030,22823,2B,infield,-5.702805,,,,
Oswald Peraza,31.0,2031,22823,2B,infield,-3.9891877,,,,
Oswald Peraza,32.0,2032,22823,2B,infield,-3.4767578,,,,
Oswald Peraza,33.0,2033,22823,2B,infield,-3.1597881,,,,
Oswald Peraza,34.0,2034,22823,2B,infield,-2.4267902,,,,
Oswald Peraza,35.0,2035,22823,2B,infield,-1.8285046,,,,
Oswald Peraza,36.0,2036,22823,2B,infield,-1.3224088,,,,
Oswald Peraza,37.0,2037,22823,2B,infield,-1.0374466,,,,
Oswald Peraza,38.0,2038,22823,2B,infield,-0.88855636,,,,
Oswald Peraza,39.0,2039,22823,2B,infield,-0.65016323,,,,
Oswald Peraza,40.0,2040,22823,2B,infield,-0.39649615,,,,
Oswald Peraza,26.0,2026,22823,3B,infield,-2.6443136,,,,
Oswald Peraza,27.0,2027,22823,3B,infield,-2.5411303,,,,
Oswald Peraza,28.0,2028,22823,3B,infield,-3.8745513,,,,
Oswald Peraza,29.0,2029,22823,3B,infield,-5.3627796,,,,
Oswald Peraza,30.0,2030,22823,3B,infield,-5.702805,,,,
Oswald Peraza,31.0,2031,22823,3B,infield,-3.9891877,,,,
Oswald Peraza,32.0,2032,22823,3B,infield,-3.4767578,,,,
Oswald Peraza,33.0,2033,22823,3B,infield,-3.1597881,,,,
Oswald Peraza,34.0,2034,22823,3B,infield,-2.4267902,,,,
Oswald Peraza,35.0,2035,22823,3B,infield,-1.8285046,,,,
Oswald Peraza,36.0,2036,22823,3B,infield,-1.3224088,,,,
Oswald Peraza,37.0,2037,22823,3B,infield,-1.0374466,,,,
Oswald Peraza,38.0,2038,22823,3B,infield,-0.88855636,,,,
Oswald Peraza,39.0,2039,22823,3B,infield,-0.65016323,,,,
Oswald Peraza,40.0,2040,22823,3B,infield,-0.39649615,,,,
Oswald Peraza,26.0,2026,22823,SS,infield,-2.6443136,,,,
Oswald Peraza,27.0,2027,22823,SS,infield,-2.5411303,,,,
Oswald Peraza,28.0,2028,22823,SS,infield,-3.8745513,,,,
Oswald Peraza,29.0,2029,22823,SS,infield,-5.3627796,,,,
Oswald Peraza,30.0,2030,22823,SS,infield,-5.702805,,,,
Oswald Peraza,31.0,2031,22823,SS,infield,-3.9891877,,,,
Oswald Peraza,32.0,2032,22823,SS,infield,-3.4767578,,,,
Oswald Peraza,33.0,2033,22823,SS,infield,-3.1597881,,,,
Oswald Peraza,34.0,2034,22823,SS,infield,-2.4267902,,,,
Oswald Peraza,35.0,2035,22823,SS,infield,-1.8285046,,,,
Oswald Peraza,36.0,2036,22823,SS,infield,-1.3224088,,,,
Oswald Peraza,37.0,2037,22823,SS,infield,-1.0374466,,,,
Oswald Peraza,38.0,2038,22823,SS,infield,-0.88855636,,,,
Oswald Peraza,39.0,2039,22823,SS,infield,-0.65016323,,,,
Oswald Peraza,40.0,2040,22823,SS,infield,-0.39649615,,,,
Oswaldo Cabrera,27.0,2026,21707,3B,infield,-3.365027,,,,
Oswaldo Cabrera,28.0,2027,21707,3B,infield,-5.05604,,,,
