Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Pedro Pages,28.0,2027,25782,C,catcher,2.6764684,665.089111328125,2.426971912384033,0.4912409484386444,0.5042192339897156
Pedro Pages,29.0,2028,25782,C,catcher,1.6841434,583.130615234375,2.010958433151245,0.2782937288284302,0.41916558146476746
Pedro Pages,30.0,2029,25782,C,catcher,0.5814807,506.62603759765625,1.3964529037475586,-0.0720905289053917,0.3253888189792633
Pedro Pages,31.0,2030,25782,C,catcher,-0.054973446,437.7239990234375,1.0776348114013672,-0.304295152425766,0.25808727741241455
Pedro Pages,32.0,2031,25782,C,catcher,-0.5000608,382.3497619628906,0.976077675819397,-0.4786108136177063,0.22926680743694305
Pedro Pages,33.0,2032,25782,C,catcher,-0.9014379,338.0032653808594,0.932018518447876,-0.6453802585601807,0.2180510312318802
Pedro Pages,34.0,2033,25782,C,catcher,-1.1709588,303.5219421386719,0.9241200089454651,-0.7677116990089417,0.22396361827850342
Pedro Pages,35.0,2034,25782,C,catcher,-1.3184394,277.5890197753906,0.964497447013855,-0.8503618240356445,0.24130553007125854
Pedro Pages,36.0,2035,25782,C,catcher,-1.3871729,258.2574157714844,1.0378825664520264,-0.9068130254745483,0.25948694348335266
Pedro Pages,37.0,2036,25782,C,catcher,-1.4048138,243.80091857910156,1.1337560415267944,-0.945499837398529,0.2723110318183899
Pedro Pages,38.0,2037,25782,C,catcher,-1.3937459,232.94493103027344,1.2409207820892334,-0.9733580946922302,0.27791163325309753
Pedro Pages,39.0,2038,25782,C,catcher,-1.369398,224.6884002685547,1.3521798849105835,-0.994725227355957,0.27673327922821045
Pedro Pages,40.0,2039,25782,C,catcher,-1.34045,218.37179565429688,1.461443305015564,-1.0120275020599365,0.26994049549102783
Pedro Pages,41.0,2040,25782,C,catcher,-1.3111384,213.4799346923828,1.566542625427246,-1.0271122455596924,0.25949376821517944
Pete Alonso,31.0,2026,19251,1B,infield,-6.325439,,,,
Pete Alonso,32.0,2027,19251,1B,infield,-5.509232,,,,
Pete Alonso,33.0,2028,19251,1B,infield,-4.652345,,,,
Pete Alonso,34.0,2029,19251,1B,infield,-4.231049,,,,
Pete Alonso,35.0,2030,19251,1B,infield,-3.3892584,,,,
Pete Alonso,36.0,2031,19251,1B,infield,-2.062876,,,,
Pete Alonso,37.0,2032,19251,1B,infield,-1.4707313,,,,
Pete Alonso,38.0,2033,19251,1B,infield,-1.1690736,,,,
Pete Alonso,39.0,2034,19251,1B,infield,-0.89470065,,,,
Pete Alonso,40.0,2035,19251,1B,infield,-0.58066815,,,,
Pete Alonso,41.0,2036,19251,1B,infield,-0.2979985,,,,
Pete Alonso,42.0,2037,19251,1B,infield,-0.18223774,,,,
Pete Alonso,43.0,2038,19251,1B,infield,-0.19668388,,,,
Pete Alonso,44.0,2039,19251,1B,infield,-0.25434327,,,,
Pete Alonso,45.0,2040,19251,1B,infield,-0.27121457,,,,
Pete Crow-Armstrong,24.0,2026,27769,CF,outfield,13.276241,,,,
Pete Crow-Armstrong,25.0,2027,27769,CF,outfield,11.120051,,,,
Pete Crow-Armstrong,26.0,2028,27769,CF,outfield,9.316226,,,,
Pete Crow-Armstrong,27.0,2029,27769,CF,outfield,7.3392243,,,,
Pete Crow-Armstrong,28.0,2030,27769,CF,outfield,5.441105,,,,
Pete Crow-Armstrong,29.0,2031,27769,CF,outfield,3.4734209,,,,
Pete Crow-Armstrong,30.0,2032,27769,CF,outfield,1.5593389,,,,
Pete Crow-Armstrong,31.0,2033,27769,CF,outfield,-0.1327547,,,,
Pete Crow-Armstrong,32.0,2034,27769,CF,outfield,-1.5881522,,,,
Pete Crow-Armstrong,33.0,2035,27769,CF,outfield,-2.8553398,,,,
Pete Crow-Armstrong,34.0,2036,27769,CF,outfield,-3.9370568,,,,
Pete Crow-Armstrong,35.0,2037,27769,CF,outfield,-4.810088,,,,
Pete Crow-Armstrong,36.0,2038,27769,CF,outfield,-5.4813895,,,,
Pete Crow-Armstrong,37.0,2039,27769,CF,outfield,-5.9614234,,,,
Pete Crow-Armstrong,38.0,2040,27769,CF,outfield,-6.2679677,,,,
Rafael Devers,29.0,2026,17350,1B,infield,-3.2213767,,,,
Rafael Devers,30.0,2027,17350,1B,infield,-3.1246476,,,,
Rafael Devers,31.0,2028,17350,1B,infield,-2.9230607,,,,
Rafael Devers,32.0,2029,17350,1B,infield,-2.6462133,,,,
Rafael Devers,33.0,2030,17350,1B,infield,-1.9988635,,,,
Rafael Devers,34.0,2031,17350,1B,infield,-1.518612,,,,
Rafael Devers,35.0,2032,17350,1B,infield,-1.2617401,,,,
Rafael Devers,36.0,2033,17350,1B,infield,-1.0353277,,,,
Rafael Devers,37.0,2034,17350,1B,infield,-0.84956676,,,,
Rafael Devers,38.0,2035,17350,1B,infield,-0.7274453,,,,
Rafael Devers,39.0,2036,17350,1B,infield,-0.53131455,,,,
Rafael Devers,40.0,2037,17350,1B,infield,-0.32265353,,,,
Rafael Devers,41.0,2038,17350,1B,infield,-0.16155455,,,,
Rafael Devers,42.0,2039,17350,1B,infield,-0.1008977,,,,
Rafael Devers,43.0,2040,17350,1B,infield,-0.14245306,,,,
Rafael Marchan,27.0,2026,21646,C,catcher,-0.42317772,406.644287109375,-0.9020475745201111,1.2340211868286133,-0.07466279715299606
Rafael Marchan,28.0,2027,21646,C,catcher,-0.58806163,401.3315734863281,-0.2456468641757965,0.9407250881195068,-0.22512765228748322
Rafael Marchan,29.0,2028,21646,C,catcher,-1.0524279,373.1792907714844,0.029112596064805984,0.3385971188545227,-0.4123382270336151
Rafael Marchan,30.0,2029,21646,C,catcher,-1.3556257,361.0968017578125,0.15931321680545807,-0.28668367862701416,-0.13858413696289062
Rafael Marchan,31.0,2030,21646,C,catcher,-1.5404713,335.2370910644531,0.17888322472572327,-0.4884517192840576,-0.06472186744213104
Rafael Marchan,32.0,2031,21646,C,catcher,-1.6857651,312.33404541015625,0.22684110701084137,-0.6560051441192627,0.022443225607275963
Rafael Marchan,33.0,2032,21646,C,catcher,-1.7676091,292.8131103515625,0.31871336698532104,-0.7848532795906067,0.11010608077049255
Rafael Marchan,34.0,2033,21646,C,catcher,-1.787386,274.9727478027344,0.4497445821762085,-0.8646607995033264,0.16675586998462677
Rafael Marchan,35.0,2034,21646,C,catcher,-1.7495314,259.9912109375,0.6191211342811584,-0.9194268584251404,0.21357905864715576
Rafael Marchan,36.0,2035,21646,C,catcher,-1.6778731,247.58885192871094,0.7995314598083496,-0.9545974135398865,0.24738922715187073
Rafael Marchan,37.0,2036,21646,C,catcher,-1.595331,237.4249725341797,0.9742078185081482,-0.9776057600975037,0.2675212025642395
Rafael Marchan,38.0,2037,21646,C,catcher,-1.5151253,229.15106201171875,1.137901782989502,-0.9944986701011658,0.27646809816360474
Rafael Marchan,39.0,2038,21646,C,catcher,-1.4446166,222.48532104492188,1.2863554954528809,-1.0080997943878174,0.27673718333244324
Rafael Marchan,40.0,2039,21646,C,catcher,-1.3862073,217.09469604492188,1.4206805229187012,-1.0203460454940796,0.2702975869178772
Rafael Marchan,41.0,2040,21646,C,catcher,-1.3378934,212.7595672607422,1.542348861694336,-1.0318509340286255,0.25972533226013184
Ramon Laureano,31.0,2026,17128,LF,outfield,-3.7929842,,,,
Ramon Laureano,32.0,2027,17128,LF,outfield,-5.3435345,,,,
Ramon Laureano,33.0,2028,17128,LF,outfield,-5.932641,,,,
Ramon Laureano,34.0,2029,17128,LF,outfield,-6.378124,,,,
Ramon Laureano,35.0,2030,17128,LF,outfield,-6.8320303,,,,
Ramon Laureano,36.0,2031,17128,LF,outfield,-7.0465913,,,,
Ramon Laureano,37.0,2032,17128,LF,outfield,-7.1384053,,,,
Ramon Laureano,38.0,2033,17128,LF,outfield,-7.1414504,,,,
Ramon Laureano,39.0,2034,17128,LF,outfield,-7.052402,,,,
Ramon Laureano,40.0,2035,17128,LF,outfield,-6.903424,,,,
Ramon Laureano,41.0,2036,17128,LF,outfield,-6.7164392,,,,
Ramon Laureano,42.0,2037,17128,LF,outfield,-6.505343,,,,
Ramon Laureano,43.0,2038,17128,LF,outfield,-6.284351,,,,
Ramon Laureano,44.0,2039,17128,LF,outfield,-6.0634775,,,,
Ramon Laureano,45.0,2040,17128,LF,outfield,-5.8465257,,,,
Ramon Urias,32.0,2026,18795,3B,infield,-0.8462921,,,,
Ramon Urias,33.0,2027,18795,3B,infield,-1.1434761,,,,
Ramon Urias,34.0,2028,18795,3B,infield,-3.3499248,,,,
Ramon Urias,35.0,2029,18795,3B,infield,-2.0796542,,,,
Ramon Urias,36.0,2030,18795,3B,infield,-0.8121341,,,,
Ramon Urias,37.0,2031,18795,3B,infield,-0.75939035,,,,
Ramon Urias,38.0,2032,18795,3B,infield,-0.7301698,,,,
Ramon Urias,39.0,2033,18795,3B,infield,-0.69922686,,,,
Ramon Urias,40.0,2034,18795,3B,infield,-0.39289528,,,,
Ramon Urias,41.0,2035,18795,3B,infield,-0.14685054,,,,
Ramon Urias,42.0,2036,18795,3B,infield,-0.09832772,,,,
Ramon Urias,43.0,2037,18795,3B,infield,-0.14858492,,,,
Ramon Urias,44.0,2038,18795,3B,infield,-0.22983669,,,,
Ramon Urias,45.0,2039,18795,3B,infield,-0.2521545,,,,
Ramon Urias,46.0,2040,18795,3B,infield,-0.20587426,,,,
Randal Grichuk,34.0,2026,10243,RF,outfield,-8.176366,,,,
Randal Grichuk,35.0,2027,10243,RF,outfield,-8.02964,,,,
Randal Grichuk,36.0,2028,10243,RF,outfield,-8.258397,,,,
Randal Grichuk,37.0,2029,10243,RF,outfield,-7.9804044,,,,
Randal Grichuk,38.0,2030,10243,RF,outfield,-7.7407494,,,,
Randal Grichuk,39.0,2031,10243,RF,outfield,-7.508353,,,,
Randal Grichuk,40.0,2032,10243,RF,outfield,-7.215761,,,,
Randal Grichuk,41.0,2033,10243,RF,outfield,-6.9269276,,,,
Randal Grichuk,42.0,2034,10243,RF,outfield,-6.6466475,,,,
Randal Grichuk,43.0,2035,10243,RF,outfield,-6.3764453,,,,
Randal Grichuk,44.0,2036,10243,RF,outfield,-6.1210938,,,,
Randal Grichuk,45.0,2037,10243,RF,outfield,-5.883506,,,,
Randal Grichuk,46.0,2038,10243,RF,outfield,-5.661035,,,,
Randal Grichuk,47.0,2039,10243,RF,outfield,-5.4529514,,,,
Randal Grichuk,48.0,2040,10243,RF,outfield,-5.2579837,,,,
Randy Arozarena,31.0,2026,19290,LF,outfield,-8.356116,,,,
Randy Arozarena,32.0,2027,19290,LF,outfield,-8.802077,,,,
Randy Arozarena,33.0,2028,19290,LF,outfield,-8.849352,,,,
Randy Arozarena,34.0,2029,19290,LF,outfield,-8.925493,,,,
Randy Arozarena,35.0,2030,19290,LF,outfield,-8.817664,,,,
Randy Arozarena,36.0,2031,19290,LF,outfield,-8.591578,,,,
Randy Arozarena,37.0,2032,19290,LF,outfield,-8.322472,,,,
Randy Arozarena,38.0,2033,19290,LF,outfield,-8.010193,,,,
Randy Arozarena,39.0,2034,19290,LF,outfield,-7.6766725,,,,
Randy Arozarena,40.0,2035,19290,LF,outfield,-7.3414407,,,,
Randy Arozarena,41.0,2036,19290,LF,outfield,-7.013851,,,,
Randy Arozarena,42.0,2037,19290,LF,outfield,-6.7023673,,,,
Randy Arozarena,43.0,2038,19290,LF,outfield,-6.41208,,,,
Randy Arozarena,44.0,2039,19290,LF,outfield,-6.1442437,,,,
Randy Arozarena,45.0,2040,19290,LF,outfield,-5.896807,,,,
Rece Hinds,25.0,2026,27493,RF,outfield,-6.7763047,,,,
Rece Hinds,26.0,2027,27493,RF,outfield,-6.8329415,,,,
Rece Hinds,27.0,2028,27493,RF,outfield,-6.9351935,,,,
Rece Hinds,28.0,2029,27493,RF,outfield,-7.1138005,,,,
Rece Hinds,29.0,2030,27493,RF,outfield,-7.5516777,,,,
Rece Hinds,30.0,2031,27493,RF,outfield,-8.051377,,,,
Rece Hinds,31.0,2032,27493,RF,outfield,-8.503737,,,,
Rece Hinds,32.0,2033,27493,RF,outfield,-8.846555,,,,
Rece Hinds,33.0,2034,27493,RF,outfield,-9.022048,,,,
Rece Hinds,34.0,2035,27493,RF,outfield,-9.02309,,,,
Rece Hinds,35.0,2036,27493,RF,outfield,-8.887075,,,,
Rece Hinds,36.0,2037,27493,RF,outfield,-8.658828,,,,
Rece Hinds,37.0,2038,27493,RF,outfield,-8.3689785,,,,
Rece Hinds,38.0,2039,27493,RF,outfield,-8.043873,,,,
Rece Hinds,39.0,2040,27493,RF,outfield,-7.7021546,,,,
Reese McGuire,31.0,2026,15674,C,catcher,2.9751973,364.947998046875,4.112304210662842,-0.10510507225990295,0.8534353971481323
Reese McGuire,32.0,2027,15674,C,catcher,1.2038189,350.0910949707031,2.532968282699585,-0.3052217662334442,0.6475936770439148
Reese McGuire,33.0,2028,15674,C,catcher,0.21235983,329.107666015625,1.7337102890014648,-0.517541766166687,0.5748288035392761
Reese McGuire,34.0,2029,15674,C,catcher,-0.54900765,299.4653015136719,1.391430139541626,-0.7024993300437927,0.39949750900268555
Reese McGuire,35.0,2030,15674,C,catcher,-0.9492161,277.163818359375,1.2445729970932007,-0.81489497423172,0.34067243337631226
Reese McGuire,36.0,2031,15674,C,catcher,-1.1718535,259.1843566894531,1.2033264636993408,-0.8879265785217285,0.31454646587371826
Reese McGuire,37.0,2032,15674,C,catcher,-1.2815295,244.8197479248047,1.2283521890640259,-0.9342581629753113,0.299996554851532
Reese McGuire,38.0,2033,15674,C,catcher,-1.3227086,233.83578491210938,1.2957699298858643,-0.9665055871009827,0.29192233085632324
Reese McGuire,39.0,2034,15674,C,catcher,-1.3292606,225.34991455078125,1.3831077814102173,-0.9905115962028503,0.28356826305389404
Reese McGuire,40.0,2035,15674,C,catcher,-1.3183043,218.808349609375,1.4789576530456543,-1.0097280740737915,0.273296058177948
Reese McGuire,41.0,2036,15674,C,catcher,-1.2986962,213.77847290039062,1.576479196548462,-1.025707721710205,0.2610326111316681
Reese McGuire,42.0,2037,15674,C,catcher,-1.27637,209.91943359375,1.6717671155929565,-1.0395439863204956,0.2472812384366989
Reese McGuire,43.0,2038,15674,C,catcher,-1.2516142,206.9601593017578,1.7646584510803223,-1.0516772270202637,0.2328227460384369
Reese McGuire,44.0,2039,15674,C,catcher,-1.2248031,204.74017333984375,1.8545383214950562,-1.062886118888855,0.21869991719722748
Reese McGuire,45.0,2040,15674,C,catcher,-1.1964363,203.11154174804688,1.94143545627594,-1.0729529857635498,0.20495636761188507
Rhys Hoskins,33.0,2026,16472,1B,infield,-3.6652522,,,,
Rhys Hoskins,34.0,2027,16472,1B,infield,-2.173256,,,,
Rhys Hoskins,35.0,2028,16472,1B,infield,-1.8231663,,,,
Rhys Hoskins,36.0,2029,16472,1B,infield,-1.1851691,,,,
Rhys Hoskins,37.0,2030,16472,1B,infield,-0.6516373,,,,
Rhys Hoskins,38.0,2031,16472,1B,infield,-0.88886684,,,,
Rhys Hoskins,39.0,2032,16472,1B,infield,-0.61494166,,,,
Rhys Hoskins,40.0,2033,16472,1B,infield,-0.37875992,,,,
Rhys Hoskins,41.0,2034,16472,1B,infield,-0.176722,,,,
Rhys Hoskins,42.0,2035,16472,1B,infield,-0.09324882,,,,
Rhys Hoskins,43.0,2036,16472,1B,infield,-0.15807793,,,,
Rhys Hoskins,44.0,2037,16472,1B,infield,-0.2246414,,,,
Rhys Hoskins,45.0,2038,16472,1B,infield,-0.2518044,,,,
Rhys Hoskins,46.0,2039,16472,1B,infield,-0.20752007,,,,
Rhys Hoskins,47.0,2040,16472,1B,infield,-0.13002457,,,,
Riley Adams,30.0,2026,19864,C,catcher,-10.274674,457.5428771972656,-7.039144515991211,-0.7390720844268799,-0.8192631006240845
Riley Adams,31.0,2027,19864,C,catcher,-6.857034,407.7672424316406,-4.458834171295166,-0.5192564129829407,-0.761610746383667
Riley Adams,32.0,2028,19864,C,catcher,-5.966296,353.89959716796875,-3.5710229873657227,-0.6908562183380127,-0.7477984428405762
Riley Adams,33.0,2029,19864,C,catcher,-4.552122,299.4189147949219,-2.100558042526245,-0.9112509489059448,-0.4130946099758148
Riley Adams,34.0,2030,19864,C,catcher,-3.5899265,272.2179870605469,-1.1160908937454224,-0.9507960081100464,-0.21739079058170319
Riley Adams,35.0,2031,19864,C,catcher,-2.983908,253.07041931152344,-0.42145371437072754,-0.997614860534668,-0.0459405817091465
Riley Adams,36.0,2032,19864,C,catcher,-2.4394274,240.1310272216797,0.1687406301498413,-1.0168951749801636,0.10402651876211166
Riley Adams,37.0,2033,19864,C,catcher,-2.0601335,231.24929809570312,0.596984326839447,-1.0202749967575073,0.18628939986228943
Riley Adams,38.0,2034,19864,C,catcher,-1.7949162,224.60276794433594,0.9130281209945679,-1.0240644216537476,0.23427750170230865
Riley Adams,39.0,2035,19864,C,catcher,-1.6068649,219.42762756347656,1.1547740697860718,-1.0271164178848267,0.2564370334148407
Riley Adams,40.0,2036,19864,C,catcher,-1.4790305,215.1536102294922,1.3439487218856812,-1.0320465564727783,0.26092657446861267
Riley Adams,41.0,2037,19864,C,catcher,-1.3906081,211.5642547607422,1.4982526302337646,-1.039217472076416,0.25562143325805664
Riley Adams,42.0,2038,19864,C,catcher,-1.327161,208.6190643310547,1.627393126487732,-1.047256350517273,0.245083287358284
Riley Adams,43.0,2039,19864,C,catcher,-1.2799792,206.2023162841797,1.7400676012039185,-1.0561579465866089,0.23196130990982056
Riley Adams,44.0,2040,19864,C,catcher,-1.240948,204.3190460205078,1.8400059938430786,-1.0651075839996338,0.2181577980518341
Riley Greene,25.0,2026,25976,LF,outfield,1.5034646,,,,
Riley Greene,26.0,2027,25976,LF,outfield,1.0152622,,,,
Riley Greene,27.0,2028,25976,LF,outfield,-0.13941592,,,,
Riley Greene,28.0,2029,25976,LF,outfield,-0.82469475,,,,
Riley Greene,29.0,2030,25976,LF,outfield,-1.8896663,,,,
Riley Greene,30.0,2031,25976,LF,outfield,-3.0261555,,,,
Riley Greene,31.0,2032,25976,LF,outfield,-4.0430903,,,,
Riley Greene,32.0,2033,25976,LF,outfield,-4.933439,,,,
Riley Greene,33.0,2034,25976,LF,outfield,-5.6853657,,,,
Riley Greene,34.0,2035,25976,LF,outfield,-6.2654724,,,,
Riley Greene,35.0,2036,25976,LF,outfield,-6.6756163,,,,
Riley Greene,36.0,2037,25976,LF,outfield,-6.935404,,,,
Riley Greene,37.0,2038,25976,LF,outfield,-7.062364,,,,
Riley Greene,38.0,2039,25976,LF,outfield,-7.0791154,,,,
Riley Greene,39.0,2040,25976,LF,outfield,-7.0086756,,,,
Rob Refsnyder,35.0,2026,13770,RF,outfield,-3.5682251,,,,
Rob Refsnyder,36.0,2027,13770,RF,outfield,-4.1540275,,,,
Rob Refsnyder,37.0,2028,13770,RF,outfield,-3.896047,,,,
Rob Refsnyder,38.0,2029,13770,RF,outfield,-5.314919,,,,
Rob Refsnyder,39.0,2030,13770,RF,outfield,-5.7054033,,,,
Rob Refsnyder,40.0,2031,13770,RF,outfield,-5.8754034,,,,
Rob Refsnyder,41.0,2032,13770,RF,outfield,-6.0641155,,,,
Rob Refsnyder,42.0,2033,13770,RF,outfield,-6.069382,,,,
Rob Refsnyder,43.0,2034,13770,RF,outfield,-5.9954305,,,,
Rob Refsnyder,44.0,2035,13770,RF,outfield,-5.883888,,,,
Rob Refsnyder,45.0,2036,13770,RF,outfield,-5.7353625,,,,
Rob Refsnyder,46.0,2037,13770,RF,outfield,-5.5706196,,,,
Rob Refsnyder,47.0,2038,13770,RF,outfield,-5.399281,,,,
Rob Refsnyder,48.0,2039,13770,RF,outfield,-5.226639,,,,
Rob Refsnyder,49.0,2040,13770,RF,outfield,-5.056262,,,,
Robert Hassell III,24.0,2026,27482,CF,outfield,4.7655,,,,
Robert Hassell III,25.0,2027,27482,CF,outfield,4.1222467,,,,
Robert Hassell III,26.0,2028,27482,CF,outfield,3.4169054,,,,
Robert Hassell III,27.0,2029,27482,CF,outfield,2.4416125,,,,
Robert Hassell III,28.0,2030,27482,CF,outfield,1.2722998,,,,
Robert Hassell III,29.0,2031,27482,CF,outfield,-0.048989944,,,,
Robert Hassell III,30.0,2032,27482,CF,outfield,-1.3979951,,,,
Robert Hassell III,31.0,2033,27482,CF,outfield,-2.6393502,,,,
Robert Hassell III,32.0,2034,27482,CF,outfield,-3.7085974,,,,
Robert Hassell III,33.0,2035,27482,CF,outfield,-4.6376724,,,,
Robert Hassell III,34.0,2036,27482,CF,outfield,-5.40114,,,,
Robert Hassell III,35.0,2037,27482,CF,outfield,-5.980921,,,,
Robert Hassell III,36.0,2038,27482,CF,outfield,-6.393235,,,,
Robert Hassell III,37.0,2039,27482,CF,outfield,-6.6518493,,,,
Robert Hassell III,38.0,2040,27482,CF,outfield,-6.7764463,,,,
Roman Anthony,22.0,2026,31812,RF,outfield,10.40393,,,,
Roman Anthony,23.0,2027,31812,RF,outfield,9.003018,,,,
Roman Anthony,24.0,2028,31812,RF,outfield,7.9298544,,,,
Roman Anthony,25.0,2029,31812,RF,outfield,6.8699474,,,,
Roman Anthony,26.0,2030,31812,RF,outfield,5.7627172,,,,
Roman Anthony,27.0,2031,31812,RF,outfield,4.489991,,,,
Roman Anthony,28.0,2032,31812,RF,outfield,3.031846,,,,
Roman Anthony,29.0,2033,31812,RF,outfield,1.4532568,,,,
Roman Anthony,30.0,2034,31812,RF,outfield,-0.11508048,,,,
Roman Anthony,31.0,2035,31812,RF,outfield,-1.543484,,,,
Roman Anthony,32.0,2036,31812,RF,outfield,-2.770499,,,,
Roman Anthony,33.0,2037,31812,RF,outfield,-3.8431444,,,,
Roman Anthony,34.0,2038,31812,RF,outfield,-4.747046,,,,
Roman Anthony,35.0,2039,31812,RF,outfield,-5.456658,,,,
Roman Anthony,36.0,2040,31812,RF,outfield,-5.9848304,,,,
Romy Gonzalez,29.0,2026,21562,1B,infield,-0.585244,,,,
Romy Gonzalez,30.0,2027,21562,1B,infield,-0.67364347,,,,
Romy Gonzalez,31.0,2028,21562,1B,infield,-0.7979525,,,,
Romy Gonzalez,32.0,2029,21562,1B,infield,-0.84007585,,,,
Romy Gonzalez,33.0,2030,21562,1B,infield,-0.79340535,,,,
Romy Gonzalez,34.0,2031,21562,1B,infield,-0.7729649,,,,
Romy Gonzalez,35.0,2032,21562,1B,infield,-0.7366599,,,,
Romy Gonzalez,36.0,2033,21562,1B,infield,-0.6591553,,,,
Romy Gonzalez,37.0,2034,21562,1B,infield,-0.6028478,,,,
Romy Gonzalez,38.0,2035,21562,1B,infield,-0.55929327,,,,
Romy Gonzalez,39.0,2036,21562,1B,infield,-0.41964716,,,,
Romy Gonzalez,40.0,2037,21562,1B,infield,-0.24749613,,,,
Romy Gonzalez,41.0,2038,21562,1B,infield,-0.11171666,,,,
Romy Gonzalez,42.0,2039,21562,1B,infield,-0.070259556,,,,
Romy Gonzalez,43.0,2040,21562,1B,infield,-0.12309581,,,,
Ronald Acuna Jr.,28.0,2026,18401,RF,outfield,-8.512218,,,,
Ronald Acuna Jr.,29.0,2027,18401,RF,outfield,-8.738284,,,,
Ronald Acuna Jr.,30.0,2028,18401,RF,outfield,-9.751526,,,,
Ronald Acuna Jr.,31.0,2029,18401,RF,outfield,-9.662467,,,,
Ronald Acuna Jr.,32.0,2030,18401,RF,outfield,-9.8366785,,,,
Ronald Acuna Jr.,33.0,2031,18401,RF,outfield,-9.915388,,,,
Ronald Acuna Jr.,34.0,2032,18401,RF,outfield,-9.725196,,,,
Ronald Acuna Jr.,35.0,2033,18401,RF,outfield,-9.446376,,,,
Ronald Acuna Jr.,36.0,2034,18401,RF,outfield,-9.098847,,,,
Ronald Acuna Jr.,37.0,2035,18401,RF,outfield,-8.698935,,,,
Ronald Acuna Jr.,38.0,2036,18401,RF,outfield,-8.287121,,,,
Ronald Acuna Jr.,39.0,2037,18401,RF,outfield,-7.877243,,,,
Ronald Acuna Jr.,40.0,2038,18401,RF,outfield,-7.481741,,,,
Ronald Acuna Jr.,41.0,2039,18401,RF,outfield,-7.109755,,,,
Ronald Acuna Jr.,42.0,2040,18401,RF,outfield,-6.7664003,,,,
Ronny Mauricio,25.0,2026,23698,3B,infield,9.786042,,,,
Ronny Mauricio,26.0,2027,23698,3B,infield,7.216553,,,,
Ronny Mauricio,27.0,2028,23698,3B,infield,6.7693844,,,,
Ronny Mauricio,28.0,2029,23698,3B,infield,6.2242193,,,,
Ronny Mauricio,29.0,2030,23698,3B,infield,5.455023,,,,
Ronny Mauricio,30.0,2031,23698,3B,infield,3.4960666,,,,
Ronny Mauricio,31.0,2032,23698,3B,infield,1.9388938,,,,
Ronny Mauricio,32.0,2033,23698,3B,infield,1.2394365,,,,
Ronny Mauricio,33.0,2034,23698,3B,infield,0.7392631,,,,
Ronny Mauricio,34.0,2035,23698,3B,infield,0.3196483,,,,
Ronny Mauricio,35.0,2036,23698,3B,infield,-0.03831299,,,,
Ronny Mauricio,36.0,2037,23698,3B,infield,-0.21280605,,,,
Ronny Mauricio,37.0,2038,23698,3B,infield,-0.3070208,,,,
Ronny Mauricio,38.0,2039,23698,3B,infield,-0.33123624,,,,
Ronny Mauricio,39.0,2040,23698,3B,infield,-0.25969514,,,,
Ronny Simon,26.0,2026,25346,2B,infield,-7.246834,,,,
Ronny Simon,27.0,2027,25346,2B,infield,-8.218146,,,,
Ronny Simon,28.0,2028,25346,2B,infield,-8.552539,,,,
Ronny Simon,29.0,2029,25346,2B,infield,-9.271021,,,,
Ronny Simon,30.0,2030,25346,2B,infield,-9.020163,,,,
Ronny Simon,31.0,2031,25346,2B,infield,-8.511513,,,,
Ronny Simon,32.0,2032,25346,2B,infield,-8.26874,,,,
Ronny Simon,33.0,2033,25346,2B,infield,-7.158386,,,,
Ronny Simon,34.0,2034,25346,2B,infield,-6.003321,,,,
Ronny Simon,35.0,2035,25346,2B,infield,-4.5189824,,,,
Ronny Simon,36.0,2036,25346,2B,infield,-3.353814,,,,
Ronny Simon,37.0,2037,25346,2B,infield,-2.22833,,,,
Ronny Simon,38.0,2038,25346,2B,infield,-1.5802885,,,,
Ronny Simon,39.0,2039,25346,2B,infield,-1.1494094,,,,
Ronny Simon,40.0,2040,25346,2B,infield,-0.7517082,,,,
Ronny Simon,26.0,2026,25346,LF,outfield,-3.1026518,,,,
Ronny Simon,27.0,2027,25346,LF,outfield,-3.448887,,,,
Ronny Simon,28.0,2028,25346,LF,outfield,-4.02983,,,,
Ronny Simon,29.0,2029,25346,LF,outfield,-4.774014,,,,
Ronny Simon,30.0,2030,25346,LF,outfield,-5.570909,,,,
Ronny Simon,31.0,2031,25346,LF,outfield,-6.316991,,,,
Ronny Simon,32.0,2032,25346,LF,outfield,-6.939,,,,
Ronny Simon,33.0,2033,25346,LF,outfield,-7.3988633,,,,
Ronny Simon,34.0,2034,25346,LF,outfield,-7.6851683,,,,
Ronny Simon,35.0,2035,25346,LF,outfield,-7.816412,,,,
Ronny Simon,36.0,2036,25346,LF,outfield,-7.8255363,,,,
Ronny Simon,37.0,2037,25346,LF,outfield,-7.737558,,,,
Ronny Simon,38.0,2038,25346,LF,outfield,-7.577218,,,,
Ronny Simon,39.0,2039,25346,LF,outfield,-7.3667135,,,,
Ronny Simon,40.0,2040,25346,LF,outfield,-7.1244073,,,,
Rowdy Tellez,31.0,2026,15679,1B,infield,-6.0999937,,,,
Rowdy Tellez,32.0,2027,15679,1B,infield,-4.639042,,,,
Rowdy Tellez,33.0,2028,15679,1B,infield,-3.9329615,,,,
Rowdy Tellez,34.0,2029,15679,1B,infield,-3.4821613,,,,
Rowdy Tellez,35.0,2030,15679,1B,infield,-2.5104637,,,,
Rowdy Tellez,36.0,2031,15679,1B,infield,-1.7811644,,,,
