Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Triston Casas,34.0,2034,22514,1B,infield,-2.3132057,,,
Triston Casas,35.0,2035,22514,1B,infield,-2.450315,,,
Triston Casas,36.0,2036,22514,1B,infield,-2.528317,,,
Triston Casas,37.0,2037,22514,1B,infield,-2.5702934,,,
Triston Casas,38.0,2038,22514,1B,infield,-2.5907853,,,
Triston Casas,39.0,2039,22514,1B,infield,-2.5991218,,,
Triston Casas,40.0,2040,22514,1B,infield,-2.6013715,,,
Troy Johnston,29.0,2026,26143,1B,infield,-0.9149975,,,
Troy Johnston,30.0,2027,26143,1B,infield,-0.45458066,,,
Troy Johnston,31.0,2028,26143,1B,infield,-0.541045,,,
Troy Johnston,32.0,2029,26143,1B,infield,-1.1518141,,,
Troy Johnston,33.0,2030,26143,1B,infield,-1.6245216,,,
Troy Johnston,34.0,2031,26143,1B,infield,-1.8899167,,,
Troy Johnston,35.0,2032,26143,1B,infield,-2.0448637,,,
Troy Johnston,36.0,2033,26143,1B,infield,-2.1383672,,,
Troy Johnston,37.0,2034,26143,1B,infield,-2.1935124,,,
Troy Johnston,38.0,2035,26143,1B,infield,-2.2260573,,,
Troy Johnston,39.0,2036,26143,1B,infield,-2.2458224,,,
Troy Johnston,40.0,2037,26143,1B,infield,-2.2587838,,,
Troy Johnston,41.0,2038,26143,1B,infield,-2.268579,,,
Troy Johnston,42.0,2039,26143,1B,infield,-2.2774796,,,
Troy Johnston,43.0,2040,26143,1B,infield,-2.2868433,,,
Ty France,31.0,2026,17982,1B,infield,1.025975,,,
Ty France,32.0,2027,17982,1B,infield,0.30479702,,,
Ty France,33.0,2028,17982,1B,infield,0.55304426,,,
Ty France,34.0,2029,17982,1B,infield,0.0792479,,,
Ty France,35.0,2030,17982,1B,infield,-0.18311277,,,
Ty France,36.0,2031,17982,1B,infield,-0.32356313,,,
Ty France,37.0,2032,17982,1B,infield,-0.43584666,,,
Ty France,38.0,2033,17982,1B,infield,-0.52558154,,,
Ty France,39.0,2034,17982,1B,infield,-0.5997381,,,
Ty France,40.0,2035,17982,1B,infield,-0.6644117,,,
Ty France,41.0,2036,17982,1B,infield,-0.72302485,,,
Ty France,42.0,2037,17982,1B,infield,-0.7779158,,,
Ty France,43.0,2038,17982,1B,infield,-0.8303924,,,
Ty France,44.0,2039,17982,1B,infield,-0.8813987,,,
Ty France,45.0,2040,17982,1B,infield,-0.93166906,,,
Tyler Fitzgerald,28.0,2026,26208,2B,infield,-0.023611516,,,
Tyler Fitzgerald,29.0,2027,26208,2B,infield,0.48822746,,,
Tyler Fitzgerald,30.0,2028,26208,2B,infield,0.53024036,,,
Tyler Fitzgerald,31.0,2029,26208,2B,infield,-0.10600626,,,
Tyler Fitzgerald,32.0,2030,26208,2B,infield,-0.7905314,,,
Tyler Fitzgerald,33.0,2031,26208,2B,infield,-1.290725,,,
Tyler Fitzgerald,34.0,2032,26208,2B,infield,-1.5748473,,,
Tyler Fitzgerald,35.0,2033,26208,2B,infield,-1.7425092,,,
Tyler Fitzgerald,36.0,2034,26208,2B,infield,-1.8465332,,,
Tyler Fitzgerald,37.0,2035,26208,2B,infield,-1.9113191,,,
Tyler Fitzgerald,38.0,2036,26208,2B,infield,-1.9528686,,,
Tyler Fitzgerald,39.0,2037,26208,2B,infield,-1.9812393,,,
Tyler Fitzgerald,40.0,2038,26208,2B,infield,-2.002264,,,
Tyler Fitzgerald,41.0,2039,26208,2B,infield,-2.019694,,,
Tyler Fitzgerald,42.0,2040,26208,2B,infield,-2.0358572,,,
Tyler Freeman,27.0,2026,22532,2B,infield,-5.2617784,,,
Tyler Freeman,28.0,2027,22532,2B,infield,-3.6038873,,,
Tyler Freeman,29.0,2028,22532,2B,infield,-2.8539534,,,
Tyler Freeman,30.0,2029,22532,2B,infield,-2.3288932,,,
Tyler Freeman,31.0,2030,22532,2B,infield,-2.118189,,,
Tyler Freeman,32.0,2031,22532,2B,infield,-2.2755878,,,
Tyler Freeman,33.0,2032,22532,2B,infield,-2.552395,,,
Tyler Freeman,34.0,2033,22532,2B,infield,-2.7567964,,,
Tyler Freeman,35.0,2034,22532,2B,infield,-2.872468,,,
Tyler Freeman,36.0,2035,22532,2B,infield,-2.933482,,,
Tyler Freeman,37.0,2036,22532,2B,infield,-2.961296,,,
Tyler Freeman,38.0,2037,22532,2B,infield,-2.9689274,,,
Tyler Freeman,39.0,2038,22532,2B,infield,-2.9655855,,,
Tyler Freeman,40.0,2039,22532,2B,infield,-2.956805,,,
Tyler Freeman,41.0,2040,22532,2B,infield,-2.9460313,,,
Tyler Freeman,27.0,2026,22532,RF,outfield,-7.6028824,,,
Tyler Freeman,28.0,2027,22532,RF,outfield,-7.655976,,,
Tyler Freeman,29.0,2028,22532,RF,outfield,-7.7002454,,,
Tyler Freeman,30.0,2029,22532,RF,outfield,-7.7504115,,,
Tyler Freeman,31.0,2030,22532,RF,outfield,-7.816713,,,
Tyler Freeman,32.0,2031,22532,RF,outfield,-7.907075,,,
Tyler Freeman,33.0,2032,22532,RF,outfield,-8.030092,,,
Tyler Freeman,34.0,2033,22532,RF,outfield,-8.198983,,,
Tyler Freeman,35.0,2034,22532,RF,outfield,-8.429184,,,
Tyler Freeman,36.0,2035,22532,RF,outfield,-8.728757,,,
Tyler Freeman,37.0,2036,22532,RF,outfield,-9.09467,,,
Tyler Freeman,38.0,2037,22532,RF,outfield,-9.517384,,,
Tyler Freeman,39.0,2038,22532,RF,outfield,-9.985961,,,
Tyler Freeman,40.0,2039,22532,RF,outfield,-10.490752,,,
Tyler Freeman,41.0,2040,22532,RF,outfield,-11.024114,,,
Tyler Heineman,35.0,2026,13897,C,catcher,5.9160233,2.8267600536346436,1.8827649354934692,0.7693071365356445
Tyler Heineman,36.0,2027,13897,C,catcher,1.2351301,0.22655236721038818,1.1752034425735474,0.4123563766479492
Tyler Heineman,37.0,2028,13897,C,catcher,-3.591603,-2.1877715587615967,0.4764537811279297,0.07302853465080261
Tyler Heineman,38.0,2029,13897,C,catcher,-8.528754,-4.470134735107422,-0.2840897738933563,-0.31921690702438354
Tyler Heineman,39.0,2030,13897,C,catcher,-13.638144,-6.678802490234375,-1.0663707256317139,-0.6877516508102417
Tyler Heineman,40.0,2031,13897,C,catcher,-18.826162,-8.875548362731934,-1.8646273612976074,-1.0549836158752441
Tyler Heineman,41.0,2032,13897,C,catcher,-24.051456,-11.062376976013184,-2.6904797554016113,-1.4214566946029663
Tyler Heineman,42.0,2033,13897,C,catcher,-29.272638,-13.2289457321167,-3.5438060760498047,-1.7840055227279663
Tyler Heineman,43.0,2034,13897,C,catcher,-34.445675,-15.362887382507324,-4.413801193237305,-2.13950252532959
Tyler Heineman,44.0,2035,13897,C,catcher,-39.543003,-17.45488166809082,-5.291529178619385,-2.4854159355163574
Tyler Heineman,45.0,2036,13897,C,catcher,-44.55372,-19.502185821533203,-6.171131134033203,-2.8204636573791504
Tyler Heineman,46.0,2037,13897,C,catcher,-49.478233,-21.506271362304688,-7.049139022827148,-3.144500970840454
Tyler Heineman,47.0,2038,13897,C,catcher,-54.32332,-23.471099853515625,-7.924030780792236,-3.45819354057312
Tyler Heineman,48.0,2039,13897,C,catcher,-59.098125,-25.401365280151367,-8.795312881469727,-3.7626612186431885
Tyler Heineman,49.0,2040,13897,C,catcher,-63.812115,-27.301605224609375,-9.662972450256348,-4.058993339538574
Tyler Locklear,25.0,2026,31396,1B,infield,-2.642532,,,
Tyler Locklear,26.0,2027,31396,1B,infield,-1.8283983,,,
Tyler Locklear,27.0,2028,31396,1B,infield,-1.4336916,,,
Tyler Locklear,28.0,2029,31396,1B,infield,-1.1152096,,,
Tyler Locklear,29.0,2030,31396,1B,infield,-0.74993443,,,
Tyler Locklear,30.0,2031,31396,1B,infield,-0.5730377,,,
Tyler Locklear,31.0,2032,31396,1B,infield,-0.80585414,,,
Tyler Locklear,32.0,2033,31396,1B,infield,-1.3223102,,,
Tyler Locklear,33.0,2034,31396,1B,infield,-1.764874,,,
Tyler Locklear,34.0,2035,31396,1B,infield,-2.026003,,,
Tyler Locklear,35.0,2036,31396,1B,infield,-2.1754882,,,
Tyler Locklear,36.0,2037,31396,1B,infield,-2.2640476,,,
Tyler Locklear,37.0,2038,31396,1B,infield,-2.3150976,,,
Tyler Locklear,38.0,2039,31396,1B,infield,-2.343744,,,
Tyler Locklear,39.0,2040,31396,1B,infield,-2.3597355,,,
Tyler O'Neill,31.0,2026,15711,RF,outfield,-7.9710546,,,
Tyler O'Neill,32.0,2027,15711,RF,outfield,-8.108781,,,
Tyler O'Neill,33.0,2028,15711,RF,outfield,-8.267272,,,
Tyler O'Neill,34.0,2029,15711,RF,outfield,-8.429198,,,
Tyler O'Neill,35.0,2030,15711,RF,outfield,-8.650683,,,
Tyler O'Neill,36.0,2031,15711,RF,outfield,-8.9403925,,,
Tyler O'Neill,37.0,2032,15711,RF,outfield,-9.296083,,,
Tyler O'Neill,38.0,2033,15711,RF,outfield,-9.708936,,,
Tyler O'Neill,39.0,2034,15711,RF,outfield,-10.16843,,,
Tyler O'Neill,40.0,2035,15711,RF,outfield,-10.665068,,,
Tyler O'Neill,41.0,2036,15711,RF,outfield,-11.1911745,,,
Tyler O'Neill,42.0,2037,15711,RF,outfield,-11.740775,,,
Tyler O'Neill,43.0,2038,15711,RF,outfield,-12.309395,,,
Tyler O'Neill,44.0,2039,15711,RF,outfield,-12.893574,,,
Tyler O'Neill,45.0,2040,15711,RF,outfield,-13.490614,,,
Tyler Soderstrom,24.0,2026,27467,1B,infield,-4.5700912,,,
Tyler Soderstrom,25.0,2027,27467,1B,infield,-3.458174,,,
Tyler Soderstrom,26.0,2028,27467,1B,infield,-2.946553,,,
Tyler Soderstrom,27.0,2029,27467,1B,infield,-2.4530864,,,
Tyler Soderstrom,28.0,2030,27467,1B,infield,-1.89952,,,
Tyler Soderstrom,29.0,2031,27467,1B,infield,-1.4127561,,,
Tyler Soderstrom,30.0,2032,27467,1B,infield,-1.1119157,,,
Tyler Soderstrom,31.0,2033,27467,1B,infield,-1.1943282,,,
Tyler Soderstrom,32.0,2034,27467,1B,infield,-1.6019752,,,
Tyler Soderstrom,33.0,2035,27467,1B,infield,-2.000331,,,
Tyler Soderstrom,34.0,2036,27467,1B,infield,-2.2475863,,,
Tyler Soderstrom,35.0,2037,27467,1B,infield,-2.3874943,,,
Tyler Soderstrom,36.0,2038,27467,1B,infield,-2.467878,,,
Tyler Soderstrom,37.0,2039,27467,1B,infield,-2.5119503,,,
Tyler Soderstrom,38.0,2040,27467,1B,infield,-2.5343645,,,
Tyler Soderstrom,24.0,2026,27467,LF,outfield,2.4207335,,,
Tyler Soderstrom,25.0,2027,27467,LF,outfield,2.0414202,,,
Tyler Soderstrom,26.0,2028,27467,LF,outfield,1.6564834,,,
Tyler Soderstrom,27.0,2029,27467,LF,outfield,1.2720423,,,
Tyler Soderstrom,28.0,2030,27467,LF,outfield,0.8814475,,,
Tyler Soderstrom,29.0,2031,27467,LF,outfield,0.47909412,,,
Tyler Soderstrom,30.0,2032,27467,LF,outfield,0.044343665,,,
Tyler Soderstrom,31.0,2033,27467,LF,outfield,-0.49304342,,,
Tyler Soderstrom,32.0,2034,27467,LF,outfield,-1.1333644,,,
Tyler Soderstrom,33.0,2035,27467,LF,outfield,-1.7855911,,,
Tyler Soderstrom,34.0,2036,27467,LF,outfield,-2.486549,,,
Tyler Soderstrom,35.0,2037,27467,LF,outfield,-3.1961732,,,
Tyler Soderstrom,36.0,2038,27467,LF,outfield,-3.9059083,,,
Tyler Soderstrom,37.0,2039,27467,LF,outfield,-4.614318,,,
Tyler Soderstrom,38.0,2040,27467,LF,outfield,-5.321842,,,
Tyler Stephenson,29.0,2026,17988,C,catcher,-12.551746,-12.740803718566895,-1.3462542295455933,1.619415283203125
Tyler Stephenson,30.0,2027,17988,C,catcher,-13.297266,-13.123639106750488,-0.9652414321899414,1.4239165782928467
Tyler Stephenson,31.0,2028,17988,C,catcher,-14.640629,-13.8597993850708,-0.6600100994110107,1.1477835178375244
Tyler Stephenson,32.0,2029,17988,C,catcher,-16.610106,-14.873939514160156,-0.4590289294719696,0.7593275904655457
Tyler Stephenson,33.0,2030,17988,C,catcher,-18.9908,-16.04169273376465,-0.3415577709674835,0.3377491235733032
Tyler Stephenson,34.0,2031,17988,C,catcher,-21.640219,-17.26540184020996,-0.2922177016735077,-0.0997360497713089
Tyler Stephenson,35.0,2032,17988,C,catcher,-24.516844,-18.50408935546875,-0.3151420056819916,-0.5455246567726135
Tyler Stephenson,36.0,2033,17988,C,catcher,-27.583458,-19.731746673583984,-0.4129166603088379,-0.9927889108657837
Tyler Stephenson,37.0,2034,17988,C,catcher,-30.81055,-20.940250396728516,-0.5854001641273499,-1.4365129470825195
Tyler Stephenson,38.0,2035,17988,C,catcher,-34.173195,-22.13091468811035,-0.8305977582931519,-1.8724778890609741
Tyler Stephenson,39.0,2036,17988,C,catcher,-37.64988,-23.309602737426758,-1.1448140144348145,-2.29718279838562
Tyler Stephenson,40.0,2037,17988,C,catcher,-41.222466,-24.483753204345703,-1.5232576131820679,-2.7081830501556396
Tyler Stephenson,41.0,2038,17988,C,catcher,-44.876064,-25.660560607910156,-1.9605669975280762,-3.104196786880493
Tyler Stephenson,42.0,2039,17988,C,catcher,-48.59833,-26.846357345581055,-2.4510834217071533,-3.4846863746643066
Tyler Stephenson,43.0,2040,17988,C,catcher,-52.379215,-28.046157836914062,-2.989243984222412,-3.8499112129211426
Tyler Tolbert,28.0,2026,25779,CF,outfield,0.172453,,,
Tyler Tolbert,29.0,2027,25779,CF,outfield,-0.14315341,,,
Tyler Tolbert,30.0,2028,25779,CF,outfield,-0.44731867,,,
Tyler Tolbert,31.0,2029,25779,CF,outfield,-0.8030453,,,
Tyler Tolbert,32.0,2030,25779,CF,outfield,-1.3230665,,,
Tyler Tolbert,33.0,2031,25779,CF,outfield,-1.9133668,,,
Tyler Tolbert,34.0,2032,25779,CF,outfield,-2.5770783,,,
Tyler Tolbert,35.0,2033,25779,CF,outfield,-3.269155,,,
Tyler Tolbert,36.0,2034,25779,CF,outfield,-3.9693143,,,
Tyler Tolbert,37.0,2035,25779,CF,outfield,-4.67166,,,
Tyler Tolbert,38.0,2036,25779,CF,outfield,-5.3748155,,,
Tyler Tolbert,39.0,2037,25779,CF,outfield,-6.0784664,,,
Tyler Tolbert,40.0,2038,25779,CF,outfield,-6.782479,,,
Tyler Tolbert,41.0,2039,25779,CF,outfield,-7.486788,,,
Tyler Tolbert,42.0,2040,25779,CF,outfield,-8.191337,,,
Tyler Wade,31.0,2026,15730,CF,outfield,-1.1984234,,,
Tyler Wade,32.0,2027,15730,CF,outfield,-1.6336055,,,
Tyler Wade,33.0,2028,15730,CF,outfield,-2.246651,,,
Tyler Wade,34.0,2029,15730,CF,outfield,-2.8515692,,,
Tyler Wade,35.0,2030,15730,CF,outfield,-3.5040748,,,
Tyler Wade,36.0,2031,15730,CF,outfield,-4.176579,,,
Tyler Wade,37.0,2032,15730,CF,outfield,-4.8597784,,,
Tyler Wade,38.0,2033,15730,CF,outfield,-5.5486836,,,
Tyler Wade,39.0,2034,15730,CF,outfield,-6.2411957,,,
Tyler Wade,40.0,2035,15730,CF,outfield,-6.9361405,,,
Tyler Wade,41.0,2036,15730,CF,outfield,-7.632875,,,
Tyler Wade,42.0,2037,15730,CF,outfield,-8.330967,,,
Tyler Wade,43.0,2038,15730,CF,outfield,-9.030125,,,
Tyler Wade,44.0,2039,15730,CF,outfield,-9.730139,,,
Tyler Wade,45.0,2040,15730,CF,outfield,-10.430855,,,
Tyrone Taylor,32.0,2026,13675,CF,outfield,6.2581034,,,
Tyrone Taylor,33.0,2027,13675,CF,outfield,4.955694,,,
Tyrone Taylor,34.0,2028,13675,CF,outfield,3.6306682,,,
Tyrone Taylor,35.0,2029,13675,CF,outfield,2.3484764,,,
Tyrone Taylor,36.0,2030,13675,CF,outfield,1.1463809,,,
Tyrone Taylor,37.0,2031,13675,CF,outfield,0.029799435,,,
Tyrone Taylor,38.0,2032,13675,CF,outfield,-1.0099341,,,
Tyrone Taylor,39.0,2033,13675,CF,outfield,-1.9881904,,,
Tyrone Taylor,40.0,2034,13675,CF,outfield,-2.919553,,,
Tyrone Taylor,41.0,2035,13675,CF,outfield,-3.8153164,,,
Tyrone Taylor,42.0,2036,13675,CF,outfield,-4.683709,,,
Tyrone Taylor,43.0,2037,13675,CF,outfield,-5.5307045,,,
Tyrone Taylor,44.0,2038,13675,CF,outfield,-6.36067,,,
Tyrone Taylor,45.0,2039,13675,CF,outfield,-7.17678,,,
Tyrone Taylor,46.0,2040,13675,CF,outfield,-7.9814672,,,
Victor Caratini,32.0,2026,14968,1B,infield,-3.0596356,,,
Victor Caratini,33.0,2027,14968,1B,infield,-2.7105565,,,
Victor Caratini,34.0,2028,14968,1B,infield,-2.7342706,,,
Victor Caratini,35.0,2029,14968,1B,infield,-2.8901646,,,
Victor Caratini,36.0,2030,14968,1B,infield,-2.955453,,,
Victor Caratini,37.0,2031,14968,1B,infield,-2.9804146,,,
Victor Caratini,38.0,2032,14968,1B,infield,-2.9874194,,,
Victor Caratini,39.0,2033,14968,1B,infield,-2.983412,,,
Victor Caratini,40.0,2034,14968,1B,infield,-2.9741318,,,
Victor Caratini,41.0,2035,14968,1B,infield,-2.9628923,,,
Victor Caratini,42.0,2036,14968,1B,infield,-2.9520228,,,
Victor Caratini,43.0,2037,14968,1B,infield,-2.9428015,,,
Victor Caratini,44.0,2038,14968,1B,infield,-2.9359822,,,
Victor Caratini,45.0,2039,14968,1B,infield,-2.9318933,,,
Victor Caratini,46.0,2040,14968,1B,infield,-2.9307067,,,
Victor Caratini,32.0,2026,14968,C,catcher,-3.8045135,-0.8875979781150818,-4.012741565704346,1.295933723449707
Victor Caratini,33.0,2027,14968,C,catcher,-6.3219476,-2.8324434757232666,-3.9123263359069824,1.270325779914856
Victor Caratini,34.0,2028,14968,C,catcher,-9.406271,-4.997951507568359,-3.833972930908203,1.1347001791000366
Victor Caratini,35.0,2029,14968,C,catcher,-13.219475,-7.222553730010986,-3.8795976638793945,0.9376255869865417
Victor Caratini,36.0,2030,14968,C,catcher,-17.456762,-9.576778411865234,-4.065946578979492,0.6511866450309753
Victor Caratini,37.0,2031,14968,C,catcher,-21.825142,-11.921278953552246,-4.316295146942139,0.31322112679481506
Victor Caratini,38.0,2032,14968,C,catcher,-26.243587,-14.207839012145996,-4.622349262237549,-0.055440377444028854
Victor Caratini,39.0,2033,14968,C,catcher,-30.660074,-16.409908294677734,-4.978663921356201,-0.4377666115760803
Victor Caratini,40.0,2034,14968,C,catcher,-35.05224,-18.520723342895508,-5.380969047546387,-0.8236872553825378
Victor Caratini,41.0,2035,14968,C,catcher,-39.412556,-20.545133590698242,-5.824697017669678,-1.207624077796936
Victor Caratini,42.0,2036,14968,C,catcher,-43.740845,-22.49344825744629,-6.305517196655273,-1.5861539840698242
Victor Caratini,43.0,2037,14968,C,catcher,-48.04089,-24.377458572387695,-6.8195672035217285,-1.9575220346450806
Victor Caratini,44.0,2038,14968,C,catcher,-52.317314,-26.2086238861084,-7.3632636070251465,-2.320847272872925
Victor Caratini,45.0,2039,14968,C,catcher,-56.57458,-27.996864318847656,-7.933528423309326,-2.675811290740967
Victor Caratini,46.0,2040,14968,C,catcher,-60.81686,-29.75040054321289,-8.52768611907959,-3.0225706100463867
Victor Robles,29.0,2026,18363,RF,outfield,-4.860795,,,
Victor Robles,30.0,2027,18363,RF,outfield,-4.8607306,,,
Victor Robles,31.0,2028,18363,RF,outfield,-4.966442,,,
Victor Robles,32.0,2029,18363,RF,outfield,-5.125351,,,
Victor Robles,33.0,2030,18363,RF,outfield,-5.342204,,,
Victor Robles,34.0,2031,18363,RF,outfield,-5.6228166,,,
Victor Robles,35.0,2032,18363,RF,outfield,-5.984963,,,
Victor Robles,36.0,2033,18363,RF,outfield,-6.425403,,,
Victor Robles,37.0,2034,18363,RF,outfield,-6.926608,,,
Victor Robles,38.0,2035,18363,RF,outfield,-7.4714746,,,
Victor Robles,39.0,2036,18363,RF,outfield,-8.047325,,,
Victor Robles,40.0,2037,18363,RF,outfield,-8.645585,,,
Victor Robles,41.0,2038,18363,RF,outfield,-9.260579,,,
Victor Robles,42.0,2039,18363,RF,outfield,-9.888406,,,
Victor Robles,43.0,2040,18363,RF,outfield,-10.526299,,,
Victor Scott II,25.0,2026,31349,CF,outfield,9.081545,,,
Victor Scott II,26.0,2027,31349,CF,outfield,8.281611,,,
Victor Scott II,27.0,2028,31349,CF,outfield,7.4534397,,,
Victor Scott II,28.0,2029,31349,CF,outfield,6.5696783,,,
Victor Scott II,29.0,2030,31349,CF,outfield,5.605001,,,
Victor Scott II,30.0,2031,31349,CF,outfield,4.5365214,,,
Victor Scott II,31.0,2032,31349,CF,outfield,3.3481889,,,
Victor Scott II,32.0,2033,31349,CF,outfield,2.079126,,,
Victor Scott II,33.0,2034,31349,CF,outfield,0.84077823,,,
Victor Scott II,34.0,2035,31349,CF,outfield,-0.29715395,,,
Victor Scott II,35.0,2036,31349,CF,outfield,-1.323106,,,
Victor Scott II,36.0,2037,31349,CF,outfield,-2.25213,,,
Victor Scott II,37.0,2038,31349,CF,outfield,-3.115535,,,
Victor Scott II,38.0,2039,31349,CF,outfield,-3.938274,,,
Victor Scott II,39.0,2040,31349,CF,outfield,-4.735197,,,
Vinnie Pasquantino,28.0,2026,27676,1B,infield,-2.7878153,,,
Vinnie Pasquantino,29.0,2027,27676,1B,infield,-1.5275009,,,
Vinnie Pasquantino,30.0,2028,27676,1B,infield,-1.1726344,,,
Vinnie Pasquantino,31.0,2029,27676,1B,infield,-1.2665036,,,
Vinnie Pasquantino,32.0,2030,27676,1B,infield,-1.654088,,,
Vinnie Pasquantino,33.0,2031,27676,1B,infield,-2.042829,,,
Vinnie Pasquantino,34.0,2032,27676,1B,infield,-2.2874734,,,
Vinnie Pasquantino,35.0,2033,27676,1B,infield,-2.4257815,,,
Vinnie Pasquantino,36.0,2034,27676,1B,infield,-2.504708,,,
Vinnie Pasquantino,37.0,2035,27676,1B,infield,-2.5475101,,,
Vinnie Pasquantino,38.0,2036,27676,1B,infield,-2.5688024,,,
Vinnie Pasquantino,39.0,2037,27676,1B,infield,-2.5779302,,,
Vinnie Pasquantino,40.0,2038,27676,1B,infield,-2.5807354,,,
Vinnie Pasquantino,41.0,2039,27676,1B,infield,-2.5809457,,,
Vinnie Pasquantino,42.0,2040,27676,1B,infield,-2.580855,,,
Vinny Capra,29.0,2026,25040,3B,infield,-2.371384,,,
Vinny Capra,30.0,2027,25040,3B,infield,-1.7956752,,,
Vinny Capra,31.0,2028,25040,3B,infield,-1.6064398,,,
Vinny Capra,32.0,2029,25040,3B,infield,-1.8999652,,,
Vinny Capra,33.0,2030,25040,3B,infield,-2.2478793,,,
Vinny Capra,34.0,2031,25040,3B,infield,-2.4775643,,,
Vinny Capra,35.0,2032,25040,3B,infield,-2.6070623,,,
Vinny Capra,36.0,2033,25040,3B,infield,-2.6788216,,,
Vinny Capra,37.0,2034,25040,3B,infield,-2.7156365,,,
Vinny Capra,38.0,2035,25040,3B,infield,-2.731453,,,
Vinny Capra,39.0,2036,25040,3B,infield,-2.735466,,,
Vinny Capra,40.0,2037,25040,3B,infield,-2.7335658,,,
Vinny Capra,41.0,2038,25040,3B,infield,-2.72933,,,
Vinny Capra,42.0,2039,25040,3B,infield,-2.725021,,,
Vinny Capra,43.0,2040,25040,3B,infield,-2.7219884,,,
Vladimir Guerrero Jr.,27.0,2026,19611,1B,infield,-2.9250507,,,
Vladimir Guerrero Jr.,28.0,2027,19611,1B,infield,-2.281654,,,
Vladimir Guerrero Jr.,29.0,2028,19611,1B,infield,-1.5461473,,,
Vladimir Guerrero Jr.,30.0,2029,19611,1B,infield,-1.2396379,,,
Vladimir Guerrero Jr.,31.0,2030,19611,1B,infield,-1.2963176,,,
Vladimir Guerrero Jr.,32.0,2031,19611,1B,infield,-1.6748201,,,
Vladimir Guerrero Jr.,33.0,2032,19611,1B,infield,-2.0605717,,,
Vladimir Guerrero Jr.,34.0,2033,19611,1B,infield,-2.3040032,,,
Vladimir Guerrero Jr.,35.0,2034,19611,1B,infield,-2.44155,,,
Vladimir Guerrero Jr.,36.0,2035,19611,1B,infield,-2.5197985,,,
Vladimir Guerrero Jr.,37.0,2036,19611,1B,infield,-2.5621567,,,
Vladimir Guerrero Jr.,38.0,2037,19611,1B,infield,-2.5829449,,,
Vladimir Guerrero Jr.,39.0,2038,19611,1B,infield,-2.5915864,,,
Vladimir Guerrero Jr.,40.0,2039,19611,1B,infield,-2.5940685,,,
Vladimir Guerrero Jr.,41.0,2040,19611,1B,infield,-2.5939384,,,
Warming Bernabel,24.0,2026,26536,1B,infield,-3.7017126,,,
Warming Bernabel,25.0,2027,26536,1B,infield,-3.0360897,,,
Warming Bernabel,26.0,2028,26536,1B,infield,-2.4620423,,,
Warming Bernabel,27.0,2029,26536,1B,infield,-2.0286992,,,
Warming Bernabel,28.0,2030,26536,1B,infield,-1.5545299,,,
Warming Bernabel,29.0,2031,26536,1B,infield,-1.122212,,,
Warming Bernabel,30.0,2032,26536,1B,infield,-0.87716657,,,
Warming Bernabel,31.0,2033,26536,1B,infield,-1.0237606,,,
Warming Bernabel,32.0,2034,26536,1B,infield,-1.4794354,,,
Warming Bernabel,33.0,2035,26536,1B,infield,-1.8976879,,,
Warming Bernabel,34.0,2036,26536,1B,infield,-2.151336,,,
Warming Bernabel,35.0,2037,26536,1B,infield,-2.295501,,,
Warming Bernabel,36.0,2038,26536,1B,infield,-2.3794646,,,
Warming Bernabel,37.0,2039,26536,1B,infield,-2.4265218,,,
Warming Bernabel,38.0,2040,26536,1B,infield,-2.4516385,,,
Wenceel Perez,26.0,2026,22857,RF,outfield,4.2769895,,,
Wenceel Perez,27.0,2027,22857,RF,outfield,3.652545,,,
Wenceel Perez,28.0,2028,22857,RF,outfield,3.021583,,,
Wenceel Perez,29.0,2029,22857,RF,outfield,2.3311436,,,
Wenceel Perez,30.0,2030,22857,RF,outfield,1.5149852,,,
Wenceel Perez,31.0,2031,22857,RF,outfield,0.5019928,,,
Wenceel Perez,32.0,2032,22857,RF,outfield,-0.5222767,,,
Wenceel Perez,33.0,2033,22857,RF,outfield,-1.4282695,,,
Wenceel Perez,34.0,2034,22857,RF,outfield,-2.2469916,,,
Wenceel Perez,35.0,2035,22857,RF,outfield,-3.0091693,,,
Wenceel Perez,36.0,2036,22857,RF,outfield,-3.7448242,,,
Wenceel Perez,37.0,2037,22857,RF,outfield,-4.4690604,,,
Wenceel Perez,38.0,2038,22857,RF,outfield,-5.1877923,,,
Wenceel Perez,39.0,2039,22857,RF,outfield,-5.903443,,,
Wenceel Perez,40.0,2040,22857,RF,outfield,-6.617203,,,
Weston Wilson,31.0,2026,19358,LF,outfield,-3.8015869,,,
Weston Wilson,32.0,2027,19358,LF,outfield,-4.0412803,,,
Weston Wilson,33.0,2028,19358,LF,outfield,-4.382744,,,
Weston Wilson,34.0,2029,19358,LF,outfield,-4.7281556,,,
Weston Wilson,35.0,2030,19358,LF,outfield,-5.1599736,,,
Weston Wilson,36.0,2031,19358,LF,outfield,-5.6653852,,,
Weston Wilson,37.0,2032,19358,LF,outfield,-6.222287,,,
Weston Wilson,38.0,2033,19358,LF,outfield,-6.8133926,,,
Weston Wilson,39.0,2034,19358,LF,outfield,-7.4276514,,,
Weston Wilson,40.0,2035,19358,LF,outfield,-8.058221,,,
Weston Wilson,41.0,2036,19358,LF,outfield,-8.70074,,,
Weston Wilson,42.0,2037,19358,LF,outfield,-9.35237,,,
