Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150,Inn,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Ryan Kreidler,39.0,2037,25867,CF,outfield,-8.631368637084961,,,,
Ryan Kreidler,40.0,2038,25867,CF,outfield,-10.166168212890625,,,,
Ryan Kreidler,41.0,2039,25867,CF,outfield,-10.84146785736084,,,,
Ryan Kreidler,42.0,2040,25867,CF,outfield,-11.516767501831055,,,,
Ryan McMahon,31.0,2026,15112,3B,infield,2.3019278049468994,,,,
Ryan McMahon,32.0,2027,15112,3B,infield,1.3609142303466797,,,,
Ryan McMahon,33.0,2028,15112,3B,infield,0.5758688449859619,,,,
Ryan McMahon,34.0,2029,15112,3B,infield,0.04092632234096527,,,,
Ryan McMahon,35.0,2030,15112,3B,infield,-0.085758276283741,,,,
Ryan McMahon,36.0,2031,15112,3B,infield,-1.179513931274414,,,,
Ryan McMahon,37.0,2032,15112,3B,infield,-2.2732696533203125,,,,
Ryan McMahon,38.0,2033,15112,3B,infield,-3.367025375366211,,,,
Ryan McMahon,39.0,2034,15112,3B,infield,-4.460781097412109,,,,
Ryan McMahon,40.0,2035,15112,3B,infield,-5.554536819458008,,,,
Ryan McMahon,41.0,2036,15112,3B,infield,-5.623345375061035,,,,
Ryan McMahon,42.0,2037,15112,3B,infield,-5.6921539306640625,,,,
Ryan McMahon,43.0,2038,15112,3B,infield,-5.76096248626709,,,,
Ryan McMahon,44.0,2039,15112,3B,infield,-5.829771041870117,,,,
Ryan McMahon,45.0,2040,15112,3B,infield,-5.8985795974731445,,,,
Ryan Mountcastle,29.0,2026,18373,1B,infield,-0.6735336780548096,,,,
Ryan Mountcastle,30.0,2027,18373,1B,infield,-1.069508671760559,,,,
Ryan Mountcastle,31.0,2028,18373,1B,infield,-1.1063382625579834,,,,
Ryan Mountcastle,32.0,2029,18373,1B,infield,-2.4768145084381104,,,,
Ryan Mountcastle,33.0,2030,18373,1B,infield,-3.8472907543182373,,,,
Ryan Mountcastle,34.0,2031,18373,1B,infield,-5.217766761779785,,,,
Ryan Mountcastle,35.0,2032,18373,1B,infield,-6.588243007659912,,,,
Ryan Mountcastle,36.0,2033,18373,1B,infield,-7.6819987297058105,,,,
Ryan Mountcastle,37.0,2034,18373,1B,infield,-8.77575397491455,,,,
Ryan Mountcastle,38.0,2035,18373,1B,infield,-9.86950969696045,,,,
Ryan Mountcastle,39.0,2036,18373,1B,infield,-10.963265419006348,,,,
Ryan Mountcastle,40.0,2037,18373,1B,infield,-12.057021141052246,,,,
Ryan Mountcastle,41.0,2038,18373,1B,infield,-12.125829696655273,,,,
Ryan Mountcastle,42.0,2039,18373,1B,infield,-12.1946382522583,,,,
Ryan Mountcastle,43.0,2040,18373,1B,infield,-12.263446807861328,,,,
Ryan Noda,30.0,2026,23312,1B,infield,-10.654188464787316,,,,
Ryan Noda,31.0,2027,23312,1B,infield,-12.024664761137617,,,,
Ryan Noda,32.0,2028,23312,1B,infield,-13.395141057487917,,,,
Ryan Noda,33.0,2029,23312,1B,infield,-14.765617353838218,,,,
Ryan Noda,34.0,2030,23312,1B,infield,-16.136093650188517,,,,
Ryan Noda,35.0,2031,23312,1B,infield,-17.506569946538818,,,,
Ryan Noda,36.0,2032,23312,1B,infield,-18.60032552625276,,,,
Ryan Noda,37.0,2033,23312,1B,infield,-19.694081105966703,,,,
Ryan Noda,38.0,2034,23312,1B,infield,-20.787836685680645,,,,
Ryan Noda,39.0,2035,23312,1B,infield,-21.881592265394588,,,,
Ryan Noda,40.0,2036,23312,1B,infield,-22.97534784510853,,,,
Ryan Noda,41.0,2037,23312,1B,infield,-23.04415622462557,,,,
Ryan Noda,42.0,2038,23312,1B,infield,-23.11296460414261,,,,
Ryan Noda,43.0,2039,23312,1B,infield,-23.181772983659652,,,,
Ryan Noda,44.0,2040,23312,1B,infield,-23.250581363176693,,,,
Ryan O'Hearn,32.0,2026,16442,1B,infield,1.3219777345657349,,,,
Ryan O'Hearn,33.0,2027,16442,1B,infield,0.96512770652771,,,,
Ryan O'Hearn,34.0,2028,16442,1B,infield,0.7636681795120239,,,,
Ryan O'Hearn,35.0,2029,16442,1B,infield,0.03484971076250076,,,,
Ryan O'Hearn,36.0,2030,16442,1B,infield,0.016818508505821228,,,,
Ryan O'Hearn,37.0,2031,16442,1B,infield,-1.0769370794296265,,,,
Ryan O'Hearn,38.0,2032,16442,1B,infield,-2.1706926822662354,,,,
Ryan O'Hearn,39.0,2033,16442,1B,infield,-3.2644481658935547,,,,
Ryan O'Hearn,40.0,2034,16442,1B,infield,-4.358203887939453,,,,
Ryan O'Hearn,41.0,2035,16442,1B,infield,-4.4270124435424805,,,,
Ryan O'Hearn,42.0,2036,16442,1B,infield,-4.495820999145508,,,,
Ryan O'Hearn,43.0,2037,16442,1B,infield,-4.564629554748535,,,,
Ryan O'Hearn,44.0,2038,16442,1B,infield,-4.6334381103515625,,,,
Ryan O'Hearn,45.0,2039,16442,1B,infield,-4.70224666595459,,,,
Ryan O'Hearn,46.0,2040,16442,1B,infield,-4.771055221557617,,,,
Ryan O'Hearn,32.0,2026,16442,RF,outfield,-14.19227439180369,,,,
Ryan O'Hearn,33.0,2027,16442,RF,outfield,-16.1943677570267,,,,
Ryan O'Hearn,34.0,2028,16442,RF,outfield,-18.196461122249712,,,,
Ryan O'Hearn,35.0,2029,16442,RF,outfield,-20.198554487472723,,,,
Ryan O'Hearn,36.0,2030,16442,RF,outfield,-21.733354532014726,,,,
Ryan O'Hearn,37.0,2031,16442,RF,outfield,-23.26815457655673,,,,
Ryan O'Hearn,38.0,2032,16442,RF,outfield,-24.80295462109873,,,,
Ryan O'Hearn,39.0,2033,16442,RF,outfield,-26.337754665640734,,,,
Ryan O'Hearn,40.0,2034,16442,RF,outfield,-27.872554710182737,,,,
Ryan O'Hearn,41.0,2035,16442,RF,outfield,-28.547854531820253,,,,
Ryan O'Hearn,42.0,2036,16442,RF,outfield,-29.22315435345777,,,,
Ryan O'Hearn,43.0,2037,16442,RF,outfield,-29.898454175095285,,,,
Ryan O'Hearn,44.0,2038,16442,RF,outfield,-30.5737539967328,,,,
Ryan O'Hearn,45.0,2039,16442,RF,outfield,-31.249053818370317,,,,
Ryan O'Hearn,46.0,2040,16442,RF,outfield,-31.924353640007833,,,,
Ryan Ritter,25.0,2026,31500,SS,infield,0.5285491347312927,,,,
Ryan Ritter,26.0,2027,31500,SS,infield,0.14140324294567108,,,,
Ryan Ritter,27.0,2028,31500,SS,infield,-0.03060663305222988,,,,
Ryan Ritter,28.0,2029,31500,SS,infield,-0.4317420721054077,,,,
Ryan Ritter,29.0,2030,31500,SS,infield,-0.5502927899360657,,,,
Ryan Ritter,30.0,2031,31500,SS,infield,-0.7259460091590881,,,,
Ryan Ritter,31.0,2032,31500,SS,infield,-0.839982807636261,,,,
Ryan Ritter,32.0,2033,31500,SS,infield,-2.210458993911743,,,,
Ryan Ritter,33.0,2034,31500,SS,infield,-3.58093523979187,,,,
Ryan Ritter,34.0,2035,31500,SS,infield,-4.951411247253418,,,,
Ryan Ritter,35.0,2036,31500,SS,infield,-6.321887493133545,,,,
Ryan Ritter,36.0,2037,31500,SS,infield,-7.415643215179443,,,,
Ryan Ritter,37.0,2038,31500,SS,infield,-8.509398460388184,,,,
Ryan Ritter,38.0,2039,31500,SS,infield,-9.603154182434082,,,,
Ryan Ritter,39.0,2040,31500,SS,infield,-10.69690990447998,,,,
Sal Frelick,26.0,2026,29622,RF,outfield,7.471597671508789,,,,
Sal Frelick,27.0,2027,29622,RF,outfield,5.736503601074219,,,,
Sal Frelick,28.0,2028,29622,RF,outfield,4.078820705413818,,,,
Sal Frelick,29.0,2029,29622,RF,outfield,2.362438678741455,,,,
Sal Frelick,30.0,2030,29622,RF,outfield,0.6370950937271118,,,,
Sal Frelick,31.0,2031,29622,RF,outfield,-0.9072183966636658,,,,
Sal Frelick,32.0,2032,29622,RF,outfield,-2.232045888900757,,,,
Sal Frelick,33.0,2033,29622,RF,outfield,-3.391676425933838,,,,
Sal Frelick,34.0,2034,29622,RF,outfield,-4.37603759765625,,,,
Sal Frelick,35.0,2035,29622,RF,outfield,-5.159736633300781,,,,
Sal Frelick,36.0,2036,29622,RF,outfield,-5.753255367279053,,,,
Sal Frelick,37.0,2037,29622,RF,outfield,-6.167166233062744,,,,
Sal Frelick,38.0,2038,29622,RF,outfield,-6.4191389083862305,,,,
Sal Frelick,39.0,2039,29622,RF,outfield,-6.535717010498047,,,,
Sal Frelick,40.0,2040,29622,RF,outfield,-6.543600559234619,,,,
Sal Stewart,22.0,2026,31505,1B,infield,6.649895668029785,,,,
Sal Stewart,23.0,2027,31505,1B,infield,3.4118905067443848,,,,
Sal Stewart,24.0,2028,31505,1B,infield,1.534314513206482,,,,
Sal Stewart,25.0,2029,31505,1B,infield,0.6019609570503235,,,,
Sal Stewart,26.0,2030,31505,1B,infield,0.18558941781520844,,,,
Sal Stewart,27.0,2031,31505,1B,infield,-0.04075729101896286,,,,
Sal Stewart,28.0,2032,31505,1B,infield,-0.41859161853790283,,,,
Sal Stewart,29.0,2033,31505,1B,infield,-0.5451688170433044,,,,
Sal Stewart,30.0,2034,31505,1B,infield,-0.7232593894004822,,,,
Sal Stewart,31.0,2035,31505,1B,infield,-0.8373995423316956,,,,
Sal Stewart,32.0,2036,31505,1B,infield,-2.2078757286071777,,,,
Sal Stewart,33.0,2037,31505,1B,infield,-3.5783519744873047,,,,
Sal Stewart,34.0,2038,31505,1B,infield,-4.948828220367432,,,,
Sal Stewart,35.0,2039,31505,1B,infield,-6.319304466247559,,,,
Sal Stewart,36.0,2040,31505,1B,infield,-7.413060188293457,,,,
Salvador Perez,36.0,2026,7304,1B,infield,-2.7734241432267597,,,,
Salvador Perez,37.0,2027,7304,1B,infield,-3.8671797229407003,,,,
Salvador Perez,38.0,2028,7304,1B,infield,-4.960935302654641,,,,
Salvador Perez,39.0,2029,7304,1B,infield,-6.054690882368582,,,,
Salvador Perez,40.0,2030,7304,1B,infield,-7.148446462082522,,,,
Salvador Perez,41.0,2031,7304,1B,infield,-7.217254841599563,,,,
Salvador Perez,42.0,2032,7304,1B,infield,-7.286063221116604,,,,
Salvador Perez,43.0,2033,7304,1B,infield,-7.354871600633644,,,,
Salvador Perez,44.0,2034,7304,1B,infield,-7.423679980150685,,,,
Salvador Perez,45.0,2035,7304,1B,infield,-7.492488359667726,,,,
Salvador Perez,46.0,2036,7304,1B,infield,-7.561296739184766,,,,
Salvador Perez,47.0,2037,7304,1B,infield,-7.630105118701807,,,,
Salvador Perez,48.0,2038,7304,1B,infield,-7.698913498218848,,,,
Salvador Perez,49.0,2039,7304,1B,infield,-7.767721877735888,,,,
Salvador Perez,50.0,2040,7304,1B,infield,-7.836530257252929,,,,
Salvador Perez,36.0,2026,7304,C,catcher,-21.64103612705066,557.9393310546875,-16.70446328292974,0.38117173314094543,-7.752888683588303
Salvador Perez,37.0,2027,7304,C,catcher,-30.194482480895683,406.734619140625,-22.670066909467273,-0.03886488452553749,-9.443114444341434
Salvador Perez,38.0,2028,7304,C,catcher,-38.747928834740705,327.2781066894531,-28.63567053600481,-0.3534177839756012,-11.133340205094566
Salvador Perez,39.0,2029,7304,C,catcher,-47.30137518858572,260.4258728027344,-34.601274162542346,-0.8530540466308594,-12.823565965847697
Salvador Perez,40.0,2030,7304,C,catcher,-55.85482154243074,230.79660034179688,-40.56687778907988,-0.945037841796875,-14.513791726600829
Salvador Perez,41.0,2031,7304,C,catcher,-68.70120134964172,216.84654235839844,-50.031006243784695,-1.0087158679962158,-17.64851738818609
Salvador Perez,42.0,2032,7304,C,catcher,-81.5475811568527,210.33819580078125,-59.49513469848951,-1.0335693359375,-20.78324304977135
Salvador Perez,43.0,2033,7304,C,catcher,-94.39396096406368,206.52566528320312,-68.95926315319431,-1.049041509628296,-23.91796871135661
Salvador Perez,44.0,2034,7304,C,catcher,-107.24034077127466,204.26564025878906,-78.42339160789912,-1.0619876384735107,-27.052694372941872
Salvador Perez,45.0,2035,7304,C,catcher,-120.08672057848564,202.79847717285156,-87.88752006260393,-1.072321891784668,-30.187420034527133
Salvador Perez,46.0,2036,7304,C,catcher,-132.93310038569663,201.78390502929688,-97.35164851730873,-1.0817444324493408,-33.32214569611239
Salvador Perez,47.0,2037,7304,C,catcher,-145.7794801929076,201.1652374267578,-106.81577697201354,-1.090978980064392,-36.45687135769765
Salvador Perez,48.0,2038,7304,C,catcher,-158.6258600001186,200.8594207763672,-116.27990542671834,-1.0993051528930664,-39.591597019282915
Salvador Perez,49.0,2039,7304,C,catcher,-171.47223980732957,200.895751953125,-125.74403388142315,-1.1072357892990112,-42.72632268086818
Salvador Perez,50.0,2040,7304,C,catcher,-184.31861961454055,201.1105499267578,-135.20816233612797,-1.1150404214859009,-45.861048342453444
Sam Haggerty,32.0,2026,18054,LF,outfield,-6.057086299658526,,,,
Sam Haggerty,33.0,2027,18054,LF,outfield,-8.059179664881539,,,,
Sam Haggerty,34.0,2028,18054,LF,outfield,-10.061273030104552,,,,
Sam Haggerty,35.0,2029,18054,LF,outfield,-12.063366395327563,,,,
Sam Haggerty,36.0,2030,18054,LF,outfield,-13.598166439869564,,,,
Sam Haggerty,37.0,2031,18054,LF,outfield,-15.132966484411565,,,,
Sam Haggerty,38.0,2032,18054,LF,outfield,-16.667766528953567,,,,
Sam Haggerty,39.0,2033,18054,LF,outfield,-18.20256657349557,,,,
Sam Haggerty,40.0,2034,18054,LF,outfield,-19.737366618037573,,,,
Sam Haggerty,41.0,2035,18054,LF,outfield,-20.41266643967509,,,,
Sam Haggerty,42.0,2036,18054,LF,outfield,-21.087966261312605,,,,
Sam Haggerty,43.0,2037,18054,LF,outfield,-21.76326608295012,,,,
Sam Haggerty,44.0,2038,18054,LF,outfield,-22.438565904587637,,,,
Sam Haggerty,45.0,2039,18054,LF,outfield,-23.113865726225153,,,,
Sam Haggerty,46.0,2040,18054,LF,outfield,-23.78916554786267,,,,
Sam Hilliard,32.0,2026,17954,LF,outfield,-21.242084024251902,,,,
Sam Hilliard,33.0,2027,17954,LF,outfield,-23.244177389474913,,,,
Sam Hilliard,34.0,2028,17954,LF,outfield,-25.246270754697925,,,,
Sam Hilliard,35.0,2029,17954,LF,outfield,-27.248364119920936,,,,
Sam Hilliard,36.0,2030,17954,LF,outfield,-28.78316416446294,,,,
Sam Hilliard,37.0,2031,17954,LF,outfield,-30.31796420900494,,,,
Sam Hilliard,38.0,2032,17954,LF,outfield,-31.852764253546944,,,,
Sam Hilliard,39.0,2033,17954,LF,outfield,-33.38756429808895,,,,
Sam Hilliard,40.0,2034,17954,LF,outfield,-34.92236434263095,,,,
Sam Hilliard,41.0,2035,17954,LF,outfield,-35.597664164268465,,,,
Sam Hilliard,42.0,2036,17954,LF,outfield,-36.27296398590598,,,,
Sam Hilliard,43.0,2037,17954,LF,outfield,-36.9482638075435,,,,
Sam Hilliard,44.0,2038,17954,LF,outfield,-37.623563629181014,,,,
Sam Hilliard,45.0,2039,17954,LF,outfield,-38.29886345081853,,,,
Sam Hilliard,46.0,2040,17954,LF,outfield,-38.974163272456046,,,,
Sam Huff,28.0,2026,22209,C,catcher,-2.0875766277313232,340.670654296875,-0.09408200532197952,-0.7916514873504639,0.3299558460712433
Sam Huff,29.0,2027,22209,C,catcher,-0.7317653298377991,350.4239196777344,0.7061349153518677,-0.3449101448059082,0.08846575021743774
Sam Huff,30.0,2028,22209,C,catcher,-1.2827144861221313,326.1460876464844,0.6007102727890015,-0.4752940535545349,-0.3175659477710724
Sam Huff,31.0,2029,22209,C,catcher,-1.5835767984390259,322.23638916015625,0.2755298316478729,-0.6742333173751831,-1.2082692384719849
Sam Huff,32.0,2030,22209,C,catcher,-1.630902647972107,305.3704528808594,-3.303274154663086,-0.7323660850524902,-2.0989725589752197
Sam Huff,33.0,2031,22209,C,catcher,-1.739620327949524,287.98699951171875,-6.882078170776367,-0.8156647682189941,-2.989675998687744
Sam Huff,34.0,2032,22209,C,catcher,-1.7785592079162598,272.87939453125,-10.460882186889648,-0.8921658396720886,-3.8803791999816895
Sam Huff,35.0,2033,22209,C,catcher,-7.222516059875488,258.9459533691406,-14.03968620300293,-0.9325829744338989,-4.771082401275635
Sam Huff,36.0,2034,22209,C,catcher,-15.775962829589844,247.0644989013672,-20.005290985107422,-0.9618564248085022,-6.461308002471924
Sam Huff,37.0,2035,22209,C,catcher,-24.329410552978516,237.21939086914062,-25.97089385986328,-0.982003927230835,-8.151534080505371
Sam Huff,38.0,2036,22209,C,catcher,-32.88285827636719,229.0738067626953,-31.93649673461914,-0.9965930581092834,-9.84175968170166
Sam Huff,39.0,2037,22209,C,catcher,-41.43630599975586,222.4319610595703,-37.902099609375,-1.0093894004821777,-11.53198528289795
Sam Huff,40.0,2038,22209,C,catcher,-49.98975372314453,217.0579376220703,-43.86770248413086,-1.0210351943969727,-13.222210884094238
Sam Huff,41.0,2039,22209,C,catcher,-62.83613586425781,212.72390747070312,-53.33183288574219,-1.0322184562683105,-16.356937408447266
Sam Huff,42.0,2040,22209,C,catcher,-75.6825180053711,209.29844665527344,-62.79595947265625,-1.0432544946670532,-19.491662979125977
Samuel Basallo,21.0,2026,28824,C,catcher,-4.173014163970947,559.3715209960938,-2.735198497772217,0.991879403591156,-1.842581033706665
Samuel Basallo,22.0,2027,28824,C,catcher,-3.2743308544158936,624.209228515625,-2.2237143516540527,0.7981221079826355,-1.3437200784683228
Samuel Basallo,23.0,2028,28824,C,catcher,-2.288067579269409,664.8480834960938,-1.5409181118011475,0.5459551215171814,-0.8129132390022278
Samuel Basallo,24.0,2029,28824,C,catcher,-1.4564323425292969,676.4325561523438,-0.9723502397537231,0.36231929063796997,-0.39026913046836853
Samuel Basallo,25.0,2030,28824,C,catcher,-0.9197386503219604,663.41796875,-0.5165395140647888,0.31256264448165894,-0.2193254828453064
Samuel Basallo,26.0,2031,28824,C,catcher,-0.5319661498069763,638.1357421875,-0.108477383852005,0.2655303180217743,-0.0941656157374382
Samuel Basallo,27.0,2032,28824,C,catcher,-0.24118706583976746,600.72705078125,0.2728281021118164,0.20410631597042084,0.003688746364787221
Samuel Basallo,28.0,2033,28824,C,catcher,-0.10114245861768723,552.5358276367188,0.5906713008880615,0.08533091098070145,0.07895530015230179
Samuel Basallo,29.0,2034,28824,C,catcher,-0.22448916733264923,498.9432678222656,0.7312766313552856,-0.10041912645101547,0.11727280169725418
Samuel Basallo,30.0,2035,28824,C,catcher,-0.4557376503944397,445.1881408691406,-0.4607279300689697,-0.2888392210006714,0.026091933250427246
Samuel Basallo,31.0,2036,28824,C,catcher,-0.7281642556190491,395.9300537109375,-4.039531707763672,-0.44544461369514465,-0.8646113872528076
Samuel Basallo,32.0,2037,28824,C,catcher,-1.0358597040176392,353.710693359375,-7.618335723876953,-0.5982730984687805,-1.7553147077560425
Samuel Basallo,33.0,2038,28824,C,catcher,-1.2824053764343262,319.1175537109375,-11.197139739990234,-0.7263304591178894,-2.6460180282592773
Samuel Basallo,34.0,2039,28824,C,catcher,-1.4329384565353394,291.6554260253906,-14.775943756103516,-0.820503830909729,-3.5367212295532227
Samuel Basallo,35.0,2040,28824,C,catcher,-1.5006040334701538,270.28582763671875,-18.354747772216797,-0.8860283493995667,-4.427424430847168
Santiago Espinal,31.0,2026,19997,3B,infield,-0.07292401790618896,,,,
Santiago Espinal,32.0,2027,19997,3B,infield,-0.4235696494579315,,,,
Santiago Espinal,33.0,2028,19997,3B,infield,-1.7940459251403809,,,,
Santiago Espinal,34.0,2029,19997,3B,infield,-3.164522171020508,,,,
Santiago Espinal,35.0,2030,19997,3B,infield,-4.534998416900635,,,,
Santiago Espinal,36.0,2031,19997,3B,infield,-5.628754138946533,,,,
Santiago Espinal,37.0,2032,19997,3B,infield,-6.722509860992432,,,,
Santiago Espinal,38.0,2033,19997,3B,infield,-7.81626558303833,,,,
Santiago Espinal,39.0,2034,19997,3B,infield,-8.91002082824707,,,,
Santiago Espinal,40.0,2035,19997,3B,infield,-10.003776550292969,,,,
Santiago Espinal,41.0,2036,19997,3B,infield,-10.072585105895996,,,,
Santiago Espinal,42.0,2037,19997,3B,infield,-10.141393661499023,,,,
Santiago Espinal,43.0,2038,19997,3B,infield,-10.21020221710205,,,,
Santiago Espinal,44.0,2039,19997,3B,infield,-10.279010772705078,,,,
Santiago Espinal,45.0,2040,19997,3B,infield,-10.347819328308105,,,,
Scott Kingery,32.0,2026,17975,2B,infield,-5.829946228534148,,,,
Scott Kingery,33.0,2027,17975,2B,infield,-7.200422524884448,,,,
Scott Kingery,34.0,2028,17975,2B,infield,-8.570898821234747,,,,
Scott Kingery,35.0,2029,17975,2B,infield,-9.941375117585048,,,,
Scott Kingery,36.0,2030,17975,2B,infield,-11.035130697298989,,,,
Scott Kingery,37.0,2031,17975,2B,infield,-12.12888627701293,,,,
Scott Kingery,38.0,2032,17975,2B,infield,-13.22264185672687,,,,
Scott Kingery,39.0,2033,17975,2B,infield,-14.31639743644081,,,,
Scott Kingery,40.0,2034,17975,2B,infield,-15.410153016154752,,,,
Scott Kingery,41.0,2035,17975,2B,infield,-15.478961395671792,,,,
Scott Kingery,42.0,2036,17975,2B,infield,-15.547769775188833,,,,
Scott Kingery,43.0,2037,17975,2B,infield,-15.616578154705874,,,,
Scott Kingery,44.0,2038,17975,2B,infield,-15.685386534222914,,,,
Scott Kingery,45.0,2039,17975,2B,infield,-15.754194913739955,,,,
Scott Kingery,46.0,2040,17975,2B,infield,-15.823003293256996,,,,
Sean Bouchard,30.0,2026,21270,RF,outfield,-15.456265759182338,,,,
Sean Bouchard,31.0,2027,21270,RF,outfield,-17.45835912440535,,,,
Sean Bouchard,32.0,2028,21270,RF,outfield,-19.460452489628363,,,,
Sean Bouchard,33.0,2029,21270,RF,outfield,-21.462545854851374,,,,
Sean Bouchard,34.0,2030,21270,RF,outfield,-23.464639220074385,,,,
Sean Bouchard,35.0,2031,21270,RF,outfield,-25.466732585297397,,,,
Sean Bouchard,36.0,2032,21270,RF,outfield,-27.0015326298394,,,,
Sean Bouchard,37.0,2033,21270,RF,outfield,-28.536332674381402,,,,
Sean Bouchard,38.0,2034,21270,RF,outfield,-30.071132718923405,,,,
Sean Bouchard,39.0,2035,21270,RF,outfield,-31.605932763465407,,,,
Sean Bouchard,40.0,2036,21270,RF,outfield,-33.14073280800741,,,,
Sean Bouchard,41.0,2037,21270,RF,outfield,-33.81603262964492,,,,
Sean Bouchard,42.0,2038,21270,RF,outfield,-34.49133245128244,,,,
Sean Bouchard,43.0,2039,21270,RF,outfield,-35.166632272919955,,,,
Sean Bouchard,44.0,2040,21270,RF,outfield,-35.84193209455747,,,,
Sean Murphy,31.0,2026,19352,C,catcher,4.416774749755859,547.4703979492188,2.8675875663757324,0.7612090110778809,2.053384304046631
Sean Murphy,32.0,2027,19352,C,catcher,1.0263912677764893,453.3635559082031,1.405252456665039,-0.033843494951725006,0.9340060949325562
Sean Murphy,33.0,2028,19352,C,catcher,0.113040030002594,379.90264892578125,1.1721534729003906,-0.2746922969818115,0.505277156829834
Sean Murphy,34.0,2029,19352,C,catcher,-0.45068874955177307,333.2835693359375,-2.4066505432128906,-0.6158081889152527,0.39227399230003357
Sean Murphy,35.0,2030,19352,C,catcher,-0.9000834226608276,295.0207214355469,-5.985454559326172,-0.7750823497772217,0.3036334216594696
Sean Murphy,36.0,2031,19352,C,catcher,-1.1165659427642822,268.4335632324219,-11.951058387756348,-0.8585929274559021,0.2811584770679474
Sean Murphy,37.0,2032,19352,C,catcher,-1.2273207902908325,250.09194946289062,-17.916662216186523,-0.9166183471679688,-1.4090672731399536
Sean Murphy,38.0,2033,19352,C,catcher,-1.2845557928085327,236.60430908203125,-23.882266998291016,-0.9551011323928833,-3.0992929935455322
Sean Murphy,39.0,2034,19352,C,catcher,-1.301673412322998,226.81234741210938,-29.847869873046875,-0.983030378818512,-4.7895188331604
Sean Murphy,40.0,2035,19352,C,catcher,-9.855119705200195,219.60638427734375,-35.813472747802734,-1.0050116777420044,-6.4797444343566895
Sean Murphy,41.0,2036,19352,C,catcher,-22.701499938964844,214.19046020507812,-45.27760314941406,-1.0230103731155396,-9.614469528198242
Sean Murphy,42.0,2037,19352,C,catcher,-35.547882080078125,210.1208953857422,-54.741729736328125,-1.0379133224487305,-12.749195098876953
Sean Murphy,43.0,2038,19352,C,catcher,-48.394264221191406,207.0815887451172,-64.20585632324219,-1.0509237051010132,-15.883920669555664
Sean Murphy,44.0,2039,19352,C,catcher,-61.24064636230469,204.7912139892578,-73.66998291015625,-1.0624158382415771,-19.018646240234375
Sean Murphy,45.0,2040,19352,C,catcher,-74.08702850341797,203.1380157470703,-83.13410949707031,-1.0728808641433716,-22.153371810913086
Sebastian Rivero,27.0,2026,21735,C,catcher,-2.7282581329345703,334.2687683105469,-1.3571919202804565,-1.0718048810958862,0.02655249461531639
Sebastian Rivero,28.0,2027,21735,C,catcher,-2.654458522796631,350.3842468261719,-0.9375972747802734,-0.9323468804359436,0.4948318898677826
Sebastian Rivero,29.0,2028,21735,C,catcher,-2.733570098876953,334.8813171386719,-0.8503591418266296,-0.8469615578651428,0.09048382192850113
Sebastian Rivero,30.0,2029,21735,C,catcher,-5.068037986755371,331.7884826660156,-2.0423636436462402,-2.3156068325042725,-0.0006970465183258057
Sebastian Rivero,31.0,2030,21735,C,catcher,-10.511995315551758,317.37451171875,-5.6211676597595215,-3.0614380836486816,-0.8914003372192383
Sebastian Rivero,32.0,2031,21735,C,catcher,-15.955951690673828,300.752685546875,-9.199972152709961,-3.80726957321167,-1.7821036577224731
Sebastian Rivero,33.0,2032,21735,C,catcher,-21.3999080657959,285.4674987792969,-12.778776168823242,-4.553101062774658,-2.672806978225708
Sebastian Rivero,34.0,2033,21735,C,catcher,-26.84386444091797,270.67242431640625,-16.357580184936523,-5.2989325523376465,-3.5635104179382324
Sebastian Rivero,35.0,2034,21735,C,catcher,-32.28782272338867,257.4603271484375,-19.936384201049805,-6.044764041900635,-4.454213619232178
Sebastian Rivero,36.0,2035,21735,C,catcher,-40.841270446777344,246.12281799316406,-25.901988983154297,-6.067781448364258,-6.144439220428467
Sebastian Rivero,37.0,2036,21735,C,catcher,-49.394718170166016,236.5675506591797,-31.867591857910156,-6.090798854827881,-7.834664821624756
Sebastian Rivero,38.0,2037,21735,C,catcher,-57.94816589355469,228.69309997558594,-37.833194732666016,-6.113816261291504,-9.524890899658203
Sebastian Rivero,39.0,2038,21735,C,catcher,-66.5016098022461,222.19602966308594,-43.798797607421875,-6.136833667755127,-11.215116500854492
Sebastian Rivero,40.0,2039,21735,C,catcher,-75.0550537109375,216.94142150878906,-49.764400482177734,-6.15985107421875,-12.905342102050781
Sebastian Rivero,41.0,2040,21735,C,catcher,-87.90143585205078,212.6671905517578,-59.22853088378906,-6.15985107421875,-16.040067672729492
Seiya Suzuki,31.0,2026,30116,RF,outfield,-5.6172285079956055,,,,
Seiya Suzuki,32.0,2027,30116,RF,outfield,-6.534878730773926,,,,
Seiya Suzuki,33.0,2028,30116,RF,outfield,-6.880025863647461,,,,
Seiya Suzuki,34.0,2029,30116,RF,outfield,-7.2904438972473145,,,,
Seiya Suzuki,35.0,2030,30116,RF,outfield,-7.521673202514648,,,,
Seiya Suzuki,36.0,2031,30116,RF,outfield,-7.577986717224121,,,,
Seiya Suzuki,37.0,2032,30116,RF,outfield,-9.112787246704102,,,,
Seiya Suzuki,38.0,2033,30116,RF,outfield,-10.647586822509766,,,,
Seiya Suzuki,39.0,2034,30116,RF,outfield,-12.18238639831543,,,,
Seiya Suzuki,40.0,2035,30116,RF,outfield,-13.717185974121094,,,,
Seiya Suzuki,41.0,2036,30116,RF,outfield,-14.392485618591309,,,,
