Name,Age,Year,IDfg,Pos,Position_Group,OAA/150,DRS/150,Inn,sc_total_runs/150,sc_range_runs/150,sc_arm_runs/150,sc_dp_runs/150,sc_framing_runs/150,sc_throwing_runs/150,sc_blocking_runs/150
Oscar Gonzalez,41.0,2039,20970,LF,outfield,-37.085838317871094,-41.33583068847656,411.97192,-31.356210708618164,-34.781246185302734,-3.584564208984375,,,,
Oscar Gonzalez,42.0,2040,20970,LF,outfield,-40.2535285949707,-41.33583068847656,432.33243,-32.03150939941406,-38.23952865600586,-3.584564208984375,,,,
Oswald Peraza,26.0,2026,22823,1B,infield,-2.7413337230682373,-2.0830917358398438,427.55618,-1.8972268104553223,-2.2675578594207764,0.05737140774726868,0.10269908607006073,,,
Oswald Peraza,27.0,2027,22823,1B,infield,-2.75111722946167,-1.5555111169815063,451.48578,-1.8761482238769531,-2.202420234680176,0.06234986335039139,0.11626644432544708,,,
Oswald Peraza,28.0,2028,22823,1B,infield,-3.252607583999634,-2.0235650539398193,439.99054,-2.2593114376068115,-2.6240296363830566,0.06328229606151581,0.10253417491912842,,,
Oswald Peraza,29.0,2029,22823,1B,infield,-4.2244391441345215,-3.2147202491760254,450.92633,-3.0945558547973633,-3.342404365539551,0.0693385899066925,0.04749288782477379,,,
Oswald Peraza,30.0,2030,22823,1B,infield,-4.809525489807129,-3.4051434993743896,441.8316,-3.5943291187286377,-3.817241907119751,0.0672716498374939,0.04074300080537796,,,
Oswald Peraza,31.0,2031,22823,1B,infield,-9.387336730957031,-3.4714081287384033,435.16574,-7.705758094787598,-7.358938217163086,0.0672716498374939,-0.8350540399551392,,,
Oswald Peraza,32.0,2032,22823,1B,infield,-15.491085052490234,-13.281715393066406,425.0031,-13.187662124633789,-12.081197738647461,0.06608887761831284,-2.0027832984924316,,,
Oswald Peraza,33.0,2033,22823,1B,infield,-21.594829559326172,-26.36212158203125,409.26614,-18.669565200805664,-16.803457260131836,0.05758427828550339,-3.1705126762390137,,,
Oswald Peraza,34.0,2034,22823,1B,infield,-27.69857406616211,-39.44253158569336,387.75064,-24.15146827697754,-21.52571678161621,0.04337567463517189,-4.3382415771484375,,,
Oswald Peraza,35.0,2035,22823,1B,infield,-33.80231857299805,-52.522945404052734,371.59277,-29.633371353149414,-26.247976303100586,0.030676940456032753,-5.505970001220703,,,
Oswald Peraza,36.0,2036,22823,1B,infield,-37.86967849731445,-69.97026824951172,357.62323,-34.28511047363281,-29.853532791137695,0.015511320903897285,-7.172699451446533,,,
Oswald Peraza,37.0,2037,22823,1B,infield,-41.258243560791016,-88.87322235107422,345.7958,-38.660125732421875,-33.086856842041016,-0.0023319607134908438,-9.00576114654541,,,
Oswald Peraza,38.0,2038,22823,1B,infield,-44.64680862426758,-107.77617645263672,335.7116,-43.03514099121094,-36.3201789855957,-0.022415172308683395,-10.838822364807129,,,
Oswald Peraza,39.0,2039,22823,1B,infield,-48.03537368774414,-126.67913055419922,326.64685,-47.41015625,-39.55350112915039,-0.04417075961828232,-12.671883583068848,,,
Oswald Peraza,40.0,2040,22823,1B,infield,-51.4239387512207,-145.58209228515625,318.58026,-51.78517150878906,-42.78682327270508,-0.0667070671916008,-14.504944801330566,,,
Oswald Peraza,26.0,2026,22823,2B,infield,-2.7413337230682373,-2.0830917358398438,427.55618,-1.8972268104553223,-2.2675578594207764,0.05737140774726868,0.10269908607006073,,,
Oswald Peraza,27.0,2027,22823,2B,infield,-2.75111722946167,-1.5555111169815063,451.48578,-1.8761482238769531,-2.202420234680176,0.06234986335039139,0.11626644432544708,,,
Oswald Peraza,28.0,2028,22823,2B,infield,-3.252607583999634,-2.0235650539398193,439.99054,-2.2593114376068115,-2.6240296363830566,0.06328229606151581,0.10253417491912842,,,
Oswald Peraza,29.0,2029,22823,2B,infield,-4.2244391441345215,-3.2147202491760254,450.92633,-3.0945558547973633,-3.342404365539551,0.0693385899066925,0.04749288782477379,,,
Oswald Peraza,30.0,2030,22823,2B,infield,-4.809525489807129,-3.4051434993743896,441.8316,-3.5943291187286377,-3.817241907119751,0.0672716498374939,0.04074300080537796,,,
Oswald Peraza,31.0,2031,22823,2B,infield,-7.8613996505737305,-3.4714081287384033,435.16574,-6.335281848907471,-6.178372859954834,0.0672716498374939,-0.5431216955184937,,,
Oswald Peraza,32.0,2032,22823,2B,infield,-13.965147972106934,-10.011612892150879,425.0031,-11.81718635559082,-10.900632858276367,0.06608887761831284,-1.7108510732650757,,,
Oswald Peraza,33.0,2033,22823,2B,infield,-20.068893432617188,-23.09202003479004,409.26614,-17.299089431762695,-15.622892379760742,0.05758427828550339,-2.878580331802368,,,
Oswald Peraza,34.0,2034,22823,2B,infield,-26.172637939453125,-36.172428131103516,387.75064,-22.78099250793457,-20.345151901245117,0.04337567463517189,-4.046309471130371,,,
Oswald Peraza,35.0,2035,22823,2B,infield,-32.27638244628906,-49.25284194946289,371.59277,-28.262895584106445,-25.067411422729492,0.030676940456032753,-5.214037895202637,,,
Oswald Peraza,36.0,2036,22823,2B,infield,-37.02253723144531,-65.2445297241211,357.62323,-33.19135665893555,-29.045202255249023,0.015511320903897285,-6.714433670043945,,,
Oswald Peraza,37.0,2037,22823,2B,infield,-40.411102294921875,-84.1474838256836,345.7958,-37.56637191772461,-32.278526306152344,-0.0023319607134908438,-8.54749584197998,,,
Oswald Peraza,38.0,2038,22823,2B,infield,-43.79966735839844,-103.0504379272461,335.7116,-41.94138717651367,-35.51184844970703,-0.022415172308683395,-10.3805570602417,,,
Oswald Peraza,39.0,2039,22823,2B,infield,-47.188232421875,-121.9533920288086,326.64685,-46.316402435302734,-38.74517059326172,-0.04417075961828232,-12.213618278503418,,,
Oswald Peraza,40.0,2040,22823,2B,infield,-50.57679748535156,-140.85635375976562,318.58026,-50.6914176940918,-41.978492736816406,-0.0667070671916008,-14.046679496765137,,,
Oswald Peraza,26.0,2026,22823,3B,infield,-2.7413337230682373,-2.0830917358398438,427.55618,-1.8972268104553223,-2.2675578594207764,0.05737140774726868,0.10269908607006073,,,
Oswald Peraza,27.0,2027,22823,3B,infield,-2.75111722946167,-1.5555111169815063,451.48578,-1.8761482238769531,-2.202420234680176,0.06234986335039139,0.11626644432544708,,,
Oswald Peraza,28.0,2028,22823,3B,infield,-3.252607583999634,-2.0235650539398193,439.99054,-2.2593114376068115,-2.6240296363830566,0.06328229606151581,0.10253417491912842,,,
Oswald Peraza,29.0,2029,22823,3B,infield,-4.2244391441345215,-3.2147202491760254,450.92633,-3.0945558547973633,-3.342404365539551,0.0693385899066925,0.04749288782477379,,,
Oswald Peraza,30.0,2030,22823,3B,infield,-4.809525489807129,-3.4051434993743896,441.8316,-3.5943291187286377,-3.817241907119751,0.0672716498374939,0.04074300080537796,,,
Oswald Peraza,31.0,2031,22823,3B,infield,-6.33546257019043,-3.4714081287384033,435.16574,-4.964805603027344,-4.997807502746582,0.0672716498374939,-0.25118935108184814,,,
Oswald Peraza,32.0,2032,22823,3B,infield,-12.439210891723633,-6.741510391235352,425.0031,-10.446710586547852,-9.720067977905273,0.06608887761831284,-1.4189187288284302,,,
Oswald Peraza,33.0,2033,22823,3B,infield,-18.542957305908203,-19.821918487548828,409.26614,-15.928613662719727,-14.442327499389648,0.05758427828550339,-2.5866479873657227,,,
Oswald Peraza,34.0,2034,22823,3B,infield,-24.64670181274414,-32.90232467651367,387.75064,-21.4105167388916,-19.164587020874023,0.04337567463517189,-3.7543773651123047,,,
Oswald Peraza,35.0,2035,22823,3B,infield,-30.750446319580078,-45.98273849487305,371.59277,-26.892419815063477,-23.8868465423584,0.030676940456032753,-4.92210578918457,,,
Oswald Peraza,36.0,2036,22823,3B,infield,-36.17539596557617,-60.5187873840332,357.62323,-32.09760284423828,-28.23687171936035,0.015511320903897285,-6.256167888641357,,,
Oswald Peraza,37.0,2037,22823,3B,infield,-39.563961029052734,-79.42174530029297,345.7958,-36.472618103027344,-31.47019386291504,-0.0023319607134908438,-8.08923053741455,,,
Oswald Peraza,38.0,2038,22823,3B,infield,-42.9525260925293,-98.32469940185547,335.7116,-40.847633361816406,-34.70351791381836,-0.022415172308683395,-9.92229175567627,,,
Oswald Peraza,39.0,2039,22823,3B,infield,-46.34109115600586,-117.22765350341797,326.64685,-45.22264862060547,-37.93684005737305,-0.04417075961828232,-11.755352973937988,,,
Oswald Peraza,40.0,2040,22823,3B,infield,-49.72965621948242,-136.130615234375,318.58026,-49.59766387939453,-41.170162200927734,-0.0667070671916008,-13.588414192199707,,,
Oswald Peraza,26.0,2026,22823,SS,infield,-2.7413337230682373,-2.0830917358398438,427.55618,-1.8972268104553223,-2.2675578594207764,0.05737140774726868,0.10269908607006073,,,
Oswald Peraza,27.0,2027,22823,SS,infield,-2.75111722946167,-1.5555111169815063,451.48578,-1.8761482238769531,-2.202420234680176,0.06234986335039139,0.11626644432544708,,,
Oswald Peraza,28.0,2028,22823,SS,infield,-3.252607583999634,-2.0235650539398193,439.99054,-2.2593114376068115,-2.6240296363830566,0.06328229606151581,0.10253417491912842,,,
Oswald Peraza,29.0,2029,22823,SS,infield,-4.2244391441345215,-3.2147202491760254,450.92633,-3.0945558547973633,-3.342404365539551,0.0693385899066925,0.04749288782477379,,,
Oswald Peraza,30.0,2030,22823,SS,infield,-4.809525489807129,-3.4051434993743896,441.8316,-3.5943291187286377,-3.817241907119751,0.0672716498374939,0.04074300080537796,,,
Oswald Peraza,31.0,2031,22823,SS,infield,-10.913273811340332,-3.4714081287384033,435.16574,-9.076234817504883,-8.53950309753418,0.0672716498374939,-1.1269863843917847,,,
Oswald Peraza,32.0,2032,22823,SS,infield,-17.01702117919922,-16.551816940307617,425.0031,-14.558137893676758,-13.261762619018555,0.06608887761831284,-2.294715642929077,,,
Oswald Peraza,33.0,2033,22823,SS,infield,-23.120765686035156,-29.63222312927246,409.26614,-20.040040969848633,-17.98402214050293,0.05758427828550339,-3.462445020675659,,,
Oswald Peraza,34.0,2034,22823,SS,infield,-29.224510192871094,-42.7126350402832,387.75064,-25.521944046020508,-22.706281661987305,0.04337567463517189,-4.630173683166504,,,
Oswald Peraza,35.0,2035,22823,SS,infield,-35.32825469970703,-55.79304885864258,371.59277,-31.003847122192383,-27.42854118347168,0.030676940456032753,-5.7979021072387695,,,
Oswald Peraza,36.0,2036,22823,SS,infield,-38.716819763183594,-74.69600677490234,357.62323,-35.37886428833008,-30.661863327026367,0.015511320903897285,-7.630965232849121,,,
Oswald Peraza,37.0,2037,22823,SS,infield,-42.105384826660156,-93.59896087646484,345.7958,-39.75387954711914,-33.89518737792969,-0.0023319607134908438,-9.46402645111084,,,
Oswald Peraza,38.0,2038,22823,SS,infield,-45.49394989013672,-112.50191497802734,335.7116,-44.1288948059082,-37.128509521484375,-0.022415172308683395,-11.297087669372559,,,
Oswald Peraza,39.0,2039,22823,SS,infield,-48.88251495361328,-131.40487670898438,326.64685,-48.503910064697266,-40.36183166503906,-0.04417075961828232,-13.130148887634277,,,
Oswald Peraza,40.0,2040,22823,SS,infield,-52.271080017089844,-150.30783081054688,318.58026,-52.87892532348633,-43.59515380859375,-0.0667070671916008,-14.963210105895996,,,
Oswaldo Cabrera,27.0,2026,21707,3B,infield,-3.874692678451538,-4.400793552398682,419.19498,-2.837289810180664,-3.115457773208618,0.06881360709667206,0.027903063222765923,,,
Oswaldo Cabrera,28.0,2027,21707,3B,infield,-4.408140659332275,-3.2134783267974854,446.7209,-3.2377049922943115,-3.4275550842285156,0.0675993487238884,0.05354941263794899,,,
Oswaldo Cabrera,29.0,2028,21707,3B,infield,-3.9248311519622803,-2.45070743560791,431.71848,-2.8386759757995605,-3.140979290008545,0.06534802913665771,0.08155175298452377,,,
Oswaldo Cabrera,30.0,2029,21707,3B,infield,-4.353443622589111,-3.0161232948303223,427.03275,-3.2031567096710205,-3.485621452331543,0.02118419110774994,0.071202851831913,,,
Oswaldo Cabrera,31.0,2030,21707,3B,infield,-4.751956462860107,-3.5458109378814697,428.36365,-3.530742883682251,-3.783041000366211,0.02118419110774994,-0.2207295000553131,,,
Oswaldo Cabrera,32.0,2031,21707,3B,infield,-4.8221116065979,-6.815913200378418,423.57016,-3.561915636062622,-3.8208792209625244,0.02118419110774994,-0.5126618146896362,,,
Oswaldo Cabrera,33.0,2032,21707,3B,infield,-4.862364768981934,-10.086015701293945,408.4504,-4.932392120361328,-3.8337576389312744,0.02118419110774994,-0.8045941591262817,,,
Oswaldo Cabrera,34.0,2033,21707,3B,infield,-4.915863513946533,-13.356118202209473,385.09357,-6.302868366241455,-3.8577375411987305,0.02118419110774994,-1.0965265035629272,,,
Oswaldo Cabrera,35.0,2034,21707,3B,infield,-6.441800117492676,-16.626220703125,369.96664,-7.673344612121582,-5.038302898406982,0.02118419110774994,-1.3884588479995728,,,
Oswaldo Cabrera,36.0,2035,21707,3B,infield,-7.288942813873291,-21.351961135864258,357.04355,-8.76710033416748,-5.8466339111328125,0.015776358544826508,-1.846724510192871,,,
Oswaldo Cabrera,37.0,2036,21707,3B,infield,-8.136085510253906,-26.077701568603516,345.48755,-9.860856056213379,-6.654964923858643,-0.0021919463761150837,-2.30499005317688,,,
Oswaldo Cabrera,38.0,2037,21707,3B,infield,-8.98322868347168,-30.803442001342773,335.376,-10.954611778259277,-7.463295936584473,-0.022246675565838814,-2.7632555961608887,,,
Oswaldo Cabrera,39.0,2038,21707,3B,infield,-9.830371856689453,-35.52918243408203,326.23267,-12.048367500305176,-8.271627426147461,-0.04397917538881302,-3.2215211391448975,,,
Oswaldo Cabrera,40.0,2039,21707,3B,infield,-10.677515029907227,-40.254920959472656,318.32974,-13.142123222351074,-9.07995891571045,-0.06654307246208191,-3.6797866821289062,,,
Oswaldo Cabrera,41.0,2040,21707,3B,infield,-10.677515029907227,-47.01692199707031,311.95758,-13.210931777954102,-9.07995891571045,-0.08869592100381851,-4.325084686279297,,,
Otto Kemp,26.0,2026,31792,1B,infield,-8.063528060913086,-7.818180084228516,401.23044,-6.868096351623535,-6.757128715515137,0.03262724727392197,-0.3053942620754242,,,
Otto Kemp,27.0,2027,31792,1B,infield,-8.610939979553223,-8.34945297241211,472.05875,-7.190918445587158,-6.870884418487549,-0.009985977783799171,-0.267674058675766,,,
Otto Kemp,28.0,2028,31792,1B,infield,-7.6803717613220215,-7.359912872314453,470.26212,-6.288763523101807,-6.107348918914795,0.02022983320057392,-0.19305121898651123,,,
Otto Kemp,29.0,2029,31792,1B,infield,-7.20540189743042,-6.779539108276367,467.18506,-5.813196659088135,-5.72438907623291,0.03653475642204285,-0.1363944709300995,,,
Otto Kemp,30.0,2030,31792,1B,infield,-9.410133361816406,-8.594003677368164,468.2439,-7.460393905639648,-7.277188301086426,-0.007629081606864929,-0.26199352741241455,,,
Otto Kemp,31.0,2031,31792,1B,infield,-13.140801429748535,-13.678570747375488,450.85165,-10.478067398071289,-10.010553359985352,-0.051792919635772705,-0.6795248985290527,,,
Otto Kemp,32.0,2032,31792,1B,infield,-16.19267463684082,-20.218774795532227,435.94724,-13.219018936157227,-12.371683120727539,-0.051792919635772705,-1.2633895874023438,,,
Otto Kemp,33.0,2033,31792,1B,infield,-19.24454689025879,-26.75897789001465,417.90094,-15.959970474243164,-14.732812881469727,-0.051792919635772705,-1.8472542762756348,,,
Otto Kemp,34.0,2034,31792,1B,infield,-22.296419143676758,-33.2991828918457,393.4318,-18.7009220123291,-17.093942642211914,-0.051792919635772705,-2.431118965148926,,,
Otto Kemp,35.0,2035,31792,1B,infield,-25.348291397094727,-39.83938980102539,374.60553,-21.44187355041504,-19.4550724029541,-0.051792919635772705,-3.014983654022217,,,
Otto Kemp,36.0,2036,31792,1B,infield,-27.721370697021484,-47.83523178100586,359.4828,-23.906105041503906,-21.443967819213867,-0.051792919635772705,-3.765181541442871,,,
Otto Kemp,37.0,2037,31792,1B,infield,-29.41565704345703,-57.28670883178711,347.35648,-26.093616485595703,-23.06062889099121,-0.051792919635772705,-4.681713104248047,,,
Otto Kemp,38.0,2038,31792,1B,infield,-31.109943389892578,-66.73818969726562,337.3563,-28.2811279296875,-24.677289962768555,-0.051792919635772705,-5.598244667053223,,,
Otto Kemp,39.0,2039,31792,1B,infield,-32.804229736328125,-76.18966674804688,328.5069,-30.468639373779297,-26.2939510345459,-0.051792919635772705,-6.514776229858398,,,
Otto Kemp,40.0,2040,31792,1B,infield,-34.498512268066406,-85.64114379882812,320.4715,-32.656150817871094,-27.910612106323242,-0.0676523894071579,-7.431307792663574,,,
Otto Kemp,26.0,2026,31792,3B,infield,-8.063528060913086,-7.818180084228516,401.23044,-6.868096351623535,-6.757128715515137,0.03262724727392197,-0.3053942620754242,,,
Otto Kemp,27.0,2027,31792,3B,infield,-8.610939979553223,-8.34945297241211,472.05875,-7.190918445587158,-6.870884418487549,-0.009985977783799171,-0.267674058675766,,,
Otto Kemp,28.0,2028,31792,3B,infield,-7.6803717613220215,-7.359912872314453,470.26212,-6.288763523101807,-6.107348918914795,0.02022983320057392,-0.19305121898651123,,,
Otto Kemp,29.0,2029,31792,3B,infield,-7.20540189743042,-6.779539108276367,467.18506,-5.813196659088135,-5.72438907623291,0.03653475642204285,-0.1363944709300995,,,
Otto Kemp,30.0,2030,31792,3B,infield,-11.614864349365234,-10.408468246459961,468.2439,-9.107590675354004,-8.829987525939941,-0.051792919635772705,-0.3875925838947296,,,
Otto Kemp,31.0,2031,31792,3B,infield,-14.666738510131836,-16.948673248291016,450.85165,-11.848543167114258,-11.191118240356445,-0.051792919635772705,-0.9714572429656982,,,
Otto Kemp,32.0,2032,31792,3B,infield,-17.718610763549805,-23.488876342773438,435.94724,-14.589494705200195,-13.552248001098633,-0.051792919635772705,-1.5553219318389893,,,
Otto Kemp,33.0,2033,31792,3B,infield,-20.770483016967773,-30.02907943725586,417.90094,-17.330446243286133,-15.91337776184082,-0.051792919635772705,-2.1391866207122803,,,
Otto Kemp,34.0,2034,31792,3B,infield,-23.822355270385742,-36.56928634643555,393.4318,-20.07139778137207,-18.274507522583008,-0.051792919635772705,-2.7230513095855713,,,
Otto Kemp,35.0,2035,31792,3B,infield,-26.87422752380371,-43.109493255615234,374.60553,-22.812349319458008,-20.635637283325195,-0.051792919635772705,-3.3069159984588623,,,
Otto Kemp,36.0,2036,31792,3B,infield,-28.568513870239258,-52.560970306396484,359.4828,-24.999860763549805,-22.25229835510254,-0.051792919635772705,-4.223447322845459,,,
Otto Kemp,37.0,2037,31792,3B,infield,-30.262800216674805,-62.012447357177734,347.35648,-27.1873722076416,-23.868959426879883,-0.051792919635772705,-5.139978885650635,,,
Otto Kemp,38.0,2038,31792,3B,infield,-31.95708656311035,-71.46392822265625,337.3563,-29.3748836517334,-25.485620498657227,-0.051792919635772705,-6.0565104484558105,,,
Otto Kemp,39.0,2039,31792,3B,infield,-33.651371002197266,-80.9154052734375,328.5069,-31.562395095825195,-27.10228157043457,-0.051792919635772705,-6.973042011260986,,,
Otto Kemp,40.0,2040,31792,3B,infield,-35.34565353393555,-90.36688232421875,320.4715,-33.74990463256836,-28.718942642211914,-0.0676523894071579,-7.889573574066162,,,
Otto Kemp,26.0,2026,31792,LF,outfield,-9.270856857299805,-11.348501205444336,245.81233,-9.981584548950195,-7.754454612731934,-1.7171965837478638,,,,
Otto Kemp,27.0,2027,31792,LF,outfield,-8.297595024108887,-10.17555046081543,272.91803,-8.963820457458496,-7.041877746582031,-1.5317909717559814,,,,
Otto Kemp,28.0,2028,31792,LF,outfield,-6.6697306632995605,-7.983581066131592,314.6823,-7.227611541748047,-5.694128513336182,-1.2841217517852783,,,,
Otto Kemp,29.0,2029,31792,LF,outfield,-5.502950668334961,-6.427665710449219,332.17432,-6.074275016784668,-4.732706069946289,-1.1826504468917847,,,,
Otto Kemp,30.0,2030,31792,LF,outfield,-7.082098960876465,-11.005314826965332,337.2712,-8.543661117553711,-6.038754940032959,-2.239288091659546,,,,
Otto Kemp,31.0,2031,31792,LF,outfield,-9.142595291137695,-14.249462127685547,317.2029,-10.545754432678223,-7.9478960037231445,-2.2938997745513916,,,,
Otto Kemp,32.0,2032,31792,LF,outfield,-11.203091621398926,-17.493608474731445,301.2001,-12.547847747802734,-9.857037544250488,-2.3485114574432373,,,,
Otto Kemp,33.0,2033,31792,LF,outfield,-13.263587951660156,-20.737754821777344,295.8625,-14.549941062927246,-11.766179084777832,-2.403123140335083,,,,
Otto Kemp,34.0,2034,31792,LF,outfield,-15.324084281921387,-23.981901168823242,295.76593,-16.552034378051758,-13.675320625305176,-2.4577348232269287,,,,
Otto Kemp,35.0,2035,31792,LF,outfield,-17.384580612182617,-27.22604751586914,298.53668,-18.554126739501953,-15.58446216583252,-2.5123465061187744,,,,
Otto Kemp,36.0,2036,31792,LF,outfield,-19.926424026489258,-29.13669204711914,304.72748,-20.088926315307617,-18.096694946289062,-2.5123465061187744,,,,
Otto Kemp,37.0,2037,31792,LF,outfield,-22.4682674407959,-31.04733657836914,315.36765,-21.62372589111328,-20.608928680419922,-2.5123465061187744,,,,
Otto Kemp,38.0,2038,31792,LF,outfield,-25.01011085510254,-32.95798110961914,330.20456,-23.158525466918945,-23.12116241455078,-2.5123465061187744,,,,
Otto Kemp,39.0,2039,31792,LF,outfield,-27.55195426940918,-34.86862564086914,349.65298,-24.69332504272461,-25.63339614868164,-2.5123465061187744,,,,
Otto Kemp,40.0,2040,31792,LF,outfield,-30.09379768371582,-36.77927017211914,371.6686,-26.228124618530273,-28.1456298828125,-2.5123465061187744,,,,
Otto Lopez,27.0,2026,19608,2B,infield,-3.434662342071533,-3.210909366607666,520.1897,-2.4838943481445312,-2.6793324947357178,0.07112519443035126,-0.011708862148225307,,,
Otto Lopez,28.0,2027,19608,2B,infield,-4.222718238830566,-2.5979366302490234,515.91376,-3.0523505210876465,-3.208087921142578,0.06432415544986725,0.035446785390377045,,,
Otto Lopez,29.0,2028,19608,2B,infield,-3.751802921295166,-2.236872434616089,513.5933,-2.633545398712158,-2.8389010429382324,0.07159410417079926,0.08353299647569656,,,
Otto Lopez,30.0,2029,19608,2B,infield,-8.161264419555664,-5.865801811218262,474.69235,-5.927939414978027,-5.944499969482422,0.07101845741271973,-0.16766512393951416,,,
Otto Lopez,31.0,2030,19608,2B,infield,-11.213138580322266,-12.406006813049316,429.36227,-8.668891906738281,-8.305630683898926,0.07101845741271973,-0.7515298128128052,,,
Otto Lopez,32.0,2031,19608,2B,infield,-14.265012741088867,-18.946210861206055,437.79492,-11.409843444824219,-10.66676139831543,0.06714842468500137,-1.3353945016860962,,,
Otto Lopez,33.0,2032,19608,2B,infield,-17.31688690185547,-25.486413955688477,415.74783,-14.150794982910156,-13.027891159057617,0.05537553131580353,-1.9192591905593872,,,
Otto Lopez,34.0,2033,19608,2B,infield,-20.368759155273438,-32.02661895751953,390.9349,-16.891746520996094,-15.389020919799805,0.04332080855965614,-2.5031239986419678,,,
Otto Lopez,35.0,2034,19608,2B,infield,-23.420631408691406,-38.56682586669922,372.11844,-19.63269805908203,-17.750150680541992,0.031214512884616852,-3.086988687515259,,,
Otto Lopez,36.0,2035,19608,2B,infield,-25.114917755126953,-48.01830291748047,357.59818,-21.820209503173828,-19.366811752319336,0.015885191038250923,-4.0035200119018555,,,
Otto Lopez,37.0,2036,19608,2B,infield,-26.8092041015625,-57.46977996826172,346.83826,-24.007720947265625,-20.98347282409668,-0.002586205257102847,-4.920051574707031,,,
Otto Lopez,38.0,2037,19608,2B,infield,-28.503490447998047,-66.92125701904297,336.11572,-26.195232391357422,-22.600133895874023,-0.022582171484827995,-5.836583137512207,,,
Otto Lopez,39.0,2038,19608,2B,infield,-30.197776794433594,-76.37273406982422,326.45804,-28.38274383544922,-24.216794967651367,-0.044149771332740784,-6.753114700317383,,,
Otto Lopez,40.0,2039,19608,2B,infield,-31.89206314086914,-85.82421112060547,318.24432,-30.570255279541016,-25.83345603942871,-0.0665028914809227,-7.669646263122559,,,
Otto Lopez,41.0,2040,19608,2B,infield,-31.89206314086914,-99.34821319580078,311.86627,-30.707870483398438,-25.83345603942871,-0.08858738839626312,-8.96024227142334,,,
Otto Lopez,27.0,2026,19608,SS,infield,-3.434662342071533,-3.210909366607666,520.1897,-2.4838943481445312,-2.6793324947357178,0.07112519443035126,-0.011708862148225307,,,
Otto Lopez,28.0,2027,19608,SS,infield,-4.222718238830566,-2.5979366302490234,515.91376,-3.0523505210876465,-3.208087921142578,0.06432415544986725,0.035446785390377045,,,
Otto Lopez,29.0,2028,19608,SS,infield,-3.751802921295166,-2.236872434616089,513.5933,-2.633545398712158,-2.8389010429382324,0.07159410417079926,0.08353299647569656,,,
Otto Lopez,30.0,2029,19608,SS,infield,-5.956533908843994,-4.051337242126465,474.69235,-4.280742645263672,-4.391700744628906,0.07101845741271973,-0.0420660600066185,,,
Otto Lopez,31.0,2030,19608,SS,infield,-9.687201499938965,-9.135904312133789,429.36227,-7.298415660858154,-7.125065326690674,0.07101845741271973,-0.45959746837615967,,,
Otto Lopez,32.0,2031,19608,SS,infield,-12.739075660705566,-15.676109313964844,437.79492,-10.03936767578125,-9.486196517944336,0.06714842468500137,-1.0434621572494507,,,
Otto Lopez,33.0,2032,19608,SS,infield,-15.790949821472168,-22.216312408447266,415.74783,-12.780319213867188,-11.847326278686523,0.05537553131580353,-1.6273268461227417,,,
Otto Lopez,34.0,2033,19608,SS,infield,-18.842823028564453,-28.756515502929688,390.9349,-15.521270751953125,-14.208456039428711,0.04332080855965614,-2.2111916542053223,,,
Otto Lopez,35.0,2034,19608,SS,infield,-21.894695281982422,-35.296722412109375,372.11844,-18.262222290039062,-16.5695858001709,0.031214512884616852,-2.7950563430786133,,,
Otto Lopez,36.0,2035,19608,SS,infield,-24.26777458190918,-43.292564392089844,357.59818,-20.72645378112793,-18.558481216430664,0.015885191038250923,-3.5452542304992676,,,
Otto Lopez,37.0,2036,19608,SS,infield,-25.962060928344727,-52.744041442871094,346.83826,-22.913965225219727,-20.175142288208008,-0.002586205257102847,-4.461785793304443,,,
Otto Lopez,38.0,2037,19608,SS,infield,-27.656347274780273,-62.195518493652344,336.11572,-25.101476669311523,-21.79180335998535,-0.022582171484827995,-5.378317356109619,,,
Otto Lopez,39.0,2038,19608,SS,infield,-29.35063362121582,-71.6469955444336,326.45804,-27.28898811340332,-23.408464431762695,-0.044149771332740784,-6.294848918914795,,,
Otto Lopez,40.0,2039,19608,SS,infield,-31.044919967651367,-81.09847259521484,318.24432,-29.476499557495117,-25.02512550354004,-0.0665028914809227,-7.211380481719971,,,
Otto Lopez,41.0,2040,19608,SS,infield,-31.89206314086914,-92.58621215820312,311.86627,-30.639062881469727,-25.83345603942871,-0.08858738839626312,-8.31494426727295,,,
Ozzie Albies,29.0,2026,16556,2B,infield,-3.4159631729125977,-1.9774696826934814,1009.4063,-2.723444938659668,-2.5054025650024414,0.00741747347638011,-0.10621551424264908,,,
Ozzie Albies,30.0,2027,16556,2B,infield,-3.836854934692383,-3.7703495025634766,772.5637,-2.891867160797119,-2.9033093452453613,-0.03674636408686638,-0.23181456327438354,,,
Ozzie Albies,31.0,2028,16556,2B,infield,-4.812588691711426,-5.209652423858643,656.68365,-3.5790231227874756,-3.625048875808716,-0.03674636408686638,-0.523746907711029,,,
Ozzie Albies,32.0,2029,16556,2B,infield,-4.971836090087891,-5.515430927276611,580.7504,-3.6558406352996826,-3.773982286453247,-0.03674636408686638,-0.8156792521476746,,,
Ozzie Albies,33.0,2030,16556,2B,infield,-5.00441312789917,-8.78553295135498,527.09515,-5.0263166427612305,-3.7997639179229736,-0.03674636408686638,-1.1076116561889648,,,
Ozzie Albies,34.0,2031,16556,2B,infield,-5.174153804779053,-12.055635452270508,465.94626,-6.396792888641357,-3.983325481414795,-0.03674636408686638,-1.3995440006256104,,,
