Name,Age,Year,IDfg,Pos,Position_Group,sc_total_runs/150
Ronald Acuna Jr.,42.0,2040,18401,RF,outfield,-3.9060054
Ronny Mauricio,25.0,2026,23698,3B,infield,7.8578243
Ronny Mauricio,26.0,2027,23698,3B,infield,4.4869137
Ronny Mauricio,27.0,2028,23698,3B,infield,2.811133
Ronny Mauricio,28.0,2029,23698,3B,infield,1.7278702
Ronny Mauricio,29.0,2030,23698,3B,infield,1.0360688
Ronny Mauricio,30.0,2031,23698,3B,infield,0.5747115
Ronny Mauricio,31.0,2032,23698,3B,infield,0.22760783
Ronny Mauricio,32.0,2033,23698,3B,infield,-0.06250783
Ronny Mauricio,33.0,2034,23698,3B,infield,-0.31909165
Ronny Mauricio,34.0,2035,23698,3B,infield,-0.54423743
Ronny Mauricio,35.0,2036,23698,3B,infield,-0.7552477
Ronny Mauricio,36.0,2037,23698,3B,infield,-0.9889206
Ronny Mauricio,37.0,2038,23698,3B,infield,-1.2253318
Ronny Mauricio,38.0,2039,23698,3B,infield,-1.3584944
Ronny Mauricio,39.0,2040,23698,3B,infield,-1.2891757
Ronny Simon,26.0,2026,25346,2B,infield,-40.181355
Ronny Simon,27.0,2027,25346,2B,infield,34.34885
Ronny Simon,28.0,2028,25346,2B,infield,21.196218
Ronny Simon,29.0,2029,25346,2B,infield,12.395014
Ronny Simon,30.0,2030,25346,2B,infield,5.851697
Ronny Simon,31.0,2031,25346,2B,infield,2.980153
Ronny Simon,32.0,2032,25346,2B,infield,1.786569
Ronny Simon,33.0,2033,25346,2B,infield,0.9937859
Ronny Simon,34.0,2034,25346,2B,infield,0.4396123
Ronny Simon,35.0,2035,25346,2B,infield,0.025951669
Ronny Simon,36.0,2036,25346,2B,infield,-0.35578442
Ronny Simon,37.0,2037,25346,2B,infield,-0.7182732
Ronny Simon,38.0,2038,25346,2B,infield,-0.9749077
Ronny Simon,39.0,2039,25346,2B,infield,-1.0178545
Ronny Simon,40.0,2040,25346,2B,infield,-0.82893324
Ronny Simon,26.0,2026,25346,LF,outfield,-0.51334345
Ronny Simon,27.0,2027,25346,LF,outfield,-1.565992
Ronny Simon,28.0,2028,25346,LF,outfield,-0.906797
Ronny Simon,29.0,2029,25346,LF,outfield,-0.71555823
Ronny Simon,30.0,2030,25346,LF,outfield,-0.65988696
Ronny Simon,31.0,2031,25346,LF,outfield,-0.3681499
Ronny Simon,32.0,2032,25346,LF,outfield,-0.46981147
Ronny Simon,33.0,2033,25346,LF,outfield,-0.9294386
Ronny Simon,34.0,2034,25346,LF,outfield,-1.3164676
Ronny Simon,35.0,2035,25346,LF,outfield,-1.61429
Ronny Simon,36.0,2036,25346,LF,outfield,-1.8547242
Ronny Simon,37.0,2037,25346,LF,outfield,-2.040824
Ronny Simon,38.0,2038,25346,LF,outfield,-2.1890008
Ronny Simon,39.0,2039,25346,LF,outfield,-2.3118122
Ronny Simon,40.0,2040,25346,LF,outfield,-2.416466
Rowdy Tellez,31.0,2026,15679,1B,infield,-3.303673
Rowdy Tellez,32.0,2027,15679,1B,infield,-2.9256754
Rowdy Tellez,33.0,2028,15679,1B,infield,-2.4388077
Rowdy Tellez,34.0,2029,15679,1B,infield,-2.260475
Rowdy Tellez,35.0,2030,15679,1B,infield,-2.1894
Rowdy Tellez,36.0,2031,15679,1B,infield,-2.1795158
Rowdy Tellez,37.0,2032,15679,1B,infield,-2.1785054
Rowdy Tellez,38.0,2033,15679,1B,infield,-2.0656757
Rowdy Tellez,39.0,2034,15679,1B,infield,-1.778338
Rowdy Tellez,40.0,2035,15679,1B,infield,-1.3381798
Rowdy Tellez,41.0,2036,15679,1B,infield,-0.78632295
Rowdy Tellez,42.0,2037,15679,1B,infield,-0.15869586
Rowdy Tellez,43.0,2038,15679,1B,infield,0.5202845
Rowdy Tellez,44.0,2039,15679,1B,infield,1.2342682
Rowdy Tellez,45.0,2040,15679,1B,infield,1.9715449
Royce Lewis,27.0,2026,20437,3B,infield,1.5398014
Royce Lewis,28.0,2027,20437,3B,infield,0.86387855
Royce Lewis,29.0,2028,20437,3B,infield,0.6358485
Royce Lewis,30.0,2029,20437,3B,infield,0.28854626
Royce Lewis,31.0,2030,20437,3B,infield,0.0385954
Royce Lewis,32.0,2031,20437,3B,infield,-0.18850431
Royce Lewis,33.0,2032,20437,3B,infield,-0.41487128
Royce Lewis,34.0,2033,20437,3B,infield,-0.6192729
Royce Lewis,35.0,2034,20437,3B,infield,-0.81602496
Royce Lewis,36.0,2035,20437,3B,infield,-1.0388166
Royce Lewis,37.0,2036,20437,3B,infield,-1.2655565
Royce Lewis,38.0,2037,20437,3B,infield,-1.3884487
Royce Lewis,39.0,2038,20437,3B,infield,-1.3096687
Royce Lewis,40.0,2039,20437,3B,infield,-1.026865
Royce Lewis,41.0,2040,20437,3B,infield,-0.58454925
Ryan Bliss,26.0,2026,29547,2B,infield,4.5362644
Ryan Bliss,27.0,2027,29547,2B,infield,2.5274537
Ryan Bliss,28.0,2028,29547,2B,infield,1.6788337
Ryan Bliss,29.0,2029,29547,2B,infield,0.99230427
Ryan Bliss,30.0,2030,29547,2B,infield,0.53968686
Ryan Bliss,31.0,2031,29547,2B,infield,0.20938002
Ryan Bliss,32.0,2032,29547,2B,infield,-0.075077586
Ryan Bliss,33.0,2033,29547,2B,infield,-0.32909536
Ryan Bliss,34.0,2034,29547,2B,infield,-0.55140656
Ryan Bliss,35.0,2035,29547,2B,infield,-0.7616598
Ryan Bliss,36.0,2036,29547,2B,infield,-0.9942726
Ryan Bliss,37.0,2037,29547,2B,infield,-1.2301984
Ryan Bliss,38.0,2038,29547,2B,infield,-1.3617465
Ryan Bliss,39.0,2039,29547,2B,infield,-1.291899
Ryan Bliss,40.0,2040,29547,2B,infield,-1.0137236
Ryan Jeffers,29.0,2026,24618,C,catcher,-0.93121594
Ryan Jeffers,30.0,2027,24618,C,catcher,3.4994094
Ryan Jeffers,31.0,2028,24618,C,catcher,4.6513915
Ryan Jeffers,32.0,2029,24618,C,catcher,2.955305
Ryan Jeffers,33.0,2030,24618,C,catcher,0.7204469
Ryan Jeffers,34.0,2031,24618,C,catcher,-0.98117733
Ryan Jeffers,35.0,2032,24618,C,catcher,-2.0656126
Ryan Jeffers,36.0,2033,24618,C,catcher,-3.0306754
Ryan Jeffers,37.0,2034,24618,C,catcher,-4.3509173
Ryan Jeffers,38.0,2035,24618,C,catcher,-6.188506
Ryan Jeffers,39.0,2036,24618,C,catcher,-8.568144
Ryan Jeffers,40.0,2037,24618,C,catcher,-11.542658
Ryan Jeffers,41.0,2038,24618,C,catcher,-15.201386
Ryan Jeffers,42.0,2039,24618,C,catcher,-19.658207
Ryan Jeffers,43.0,2040,24618,C,catcher,-25.05625
Ryan Kreidler,28.0,2026,25867,CF,outfield,-0.31889337
Ryan Kreidler,29.0,2027,25867,CF,outfield,-0.5629027
Ryan Kreidler,30.0,2028,25867,CF,outfield,-0.31770143
Ryan Kreidler,31.0,2029,25867,CF,outfield,-0.059374027
Ryan Kreidler,32.0,2030,25867,CF,outfield,-0.21373576
Ryan Kreidler,33.0,2031,25867,CF,outfield,-0.6492125
Ryan Kreidler,34.0,2032,25867,CF,outfield,-1.0721791
Ryan Kreidler,35.0,2033,25867,CF,outfield,-1.4231768
Ryan Kreidler,36.0,2034,25867,CF,outfield,-1.7002804
Ryan Kreidler,37.0,2035,25867,CF,outfield,-1.9147043
Ryan Kreidler,38.0,2036,25867,CF,outfield,-2.0856268
Ryan Kreidler,39.0,2037,25867,CF,outfield,-2.2259429
Ryan Kreidler,40.0,2038,25867,CF,outfield,-2.344354
Ryan Kreidler,41.0,2039,25867,CF,outfield,-2.447306
Ryan Kreidler,42.0,2040,25867,CF,outfield,-2.5384743
Ryan McMahon,31.0,2026,15112,3B,infield,2.543535
Ryan McMahon,32.0,2027,15112,3B,infield,1.4373442
Ryan McMahon,33.0,2028,15112,3B,infield,0.83774793
Ryan McMahon,34.0,2029,15112,3B,infield,0.3096563
Ryan McMahon,35.0,2030,15112,3B,infield,-0.078967184
Ryan McMahon,36.0,2031,15112,3B,infield,-0.43788862
Ryan McMahon,37.0,2032,15112,3B,infield,-0.78385013
Ryan McMahon,38.0,2033,15112,3B,infield,-1.0241084
Ryan McMahon,39.0,2034,15112,3B,infield,-1.0534568
Ryan McMahon,40.0,2035,15112,3B,infield,-0.8532751
Ryan McMahon,41.0,2036,15112,3B,infield,-0.47138396
Ryan McMahon,42.0,2037,15112,3B,infield,0.043819707
Ryan McMahon,43.0,2038,15112,3B,infield,0.6486828
Ryan McMahon,44.0,2039,15112,3B,infield,1.3154532
Ryan McMahon,45.0,2040,15112,3B,infield,2.022878
Ryan Mountcastle,29.0,2026,18373,1B,infield,0.27946985
Ryan Mountcastle,30.0,2027,18373,1B,infield,-0.43576747
Ryan Mountcastle,31.0,2028,18373,1B,infield,-0.25421098
Ryan Mountcastle,32.0,2029,18373,1B,infield,-0.39599282
Ryan Mountcastle,33.0,2030,18373,1B,infield,-0.5947455
Ryan Mountcastle,34.0,2031,18373,1B,infield,-0.7530698
Ryan Mountcastle,35.0,2032,18373,1B,infield,-0.92437434
Ryan Mountcastle,36.0,2033,18373,1B,infield,-1.1285803
Ryan Mountcastle,37.0,2034,18373,1B,infield,-1.337507
Ryan Mountcastle,38.0,2035,18373,1B,infield,-1.4427167
Ryan Mountcastle,39.0,2036,18373,1B,infield,-1.3475573
Ryan Mountcastle,40.0,2037,18373,1B,infield,-1.0522559
Ryan Mountcastle,41.0,2038,18373,1B,infield,-0.60069543
Ryan Mountcastle,42.0,2039,18373,1B,infield,-0.04103396
Ryan Mountcastle,43.0,2040,18373,1B,infield,0.59582454
Ryan Noda,30.0,2026,23312,1B,infield,-2.34542
Ryan Noda,31.0,2027,23312,1B,infield,-2.4630015
Ryan Noda,32.0,2028,23312,1B,infield,-1.5016272
Ryan Noda,33.0,2029,23312,1B,infield,-1.4909981
Ryan Noda,34.0,2030,23312,1B,infield,-1.512999
Ryan Noda,35.0,2031,23312,1B,infield,-1.5368352
Ryan Noda,36.0,2032,23312,1B,infield,-1.6359278
Ryan Noda,37.0,2033,23312,1B,infield,-1.7439792
Ryan Noda,38.0,2034,23312,1B,infield,-1.746295
Ryan Noda,39.0,2035,23312,1B,infield,-1.5596529
Ryan Noda,40.0,2036,23312,1B,infield,-1.1925783
Ryan Noda,41.0,2037,23312,1B,infield,-0.6920382
Ryan Noda,42.0,2038,23312,1B,infield,-0.09807669
Ryan Noda,43.0,2039,23312,1B,infield,0.5594257
Ryan Noda,44.0,2040,23312,1B,infield,1.2581428
Ryan O'Hearn,32.0,2026,16442,1B,infield,1.7222253
Ryan O'Hearn,33.0,2027,16442,1B,infield,0.92113817
Ryan O'Hearn,34.0,2028,16442,1B,infield,0.8116953
Ryan O'Hearn,35.0,2029,16442,1B,infield,0.1925457
Ryan O'Hearn,36.0,2030,16442,1B,infield,-0.22341341
Ryan O'Hearn,37.0,2031,16442,1B,infield,-0.6070994
Ryan O'Hearn,38.0,2032,16442,1B,infield,-0.89051414
Ryan O'Hearn,39.0,2033,16442,1B,infield,-0.9578606
Ryan O'Hearn,40.0,2034,16442,1B,infield,-0.78890723
Ryan O'Hearn,41.0,2035,16442,1B,infield,-0.42823455
Ryan O'Hearn,42.0,2036,16442,1B,infield,0.07083711
Ryan O'Hearn,43.0,2037,16442,1B,infield,0.6663897
Ryan O'Hearn,44.0,2038,16442,1B,infield,1.3274422
Ryan O'Hearn,45.0,2039,16442,1B,infield,2.0303388
Ryan O'Hearn,46.0,2040,16442,1B,infield,2.7630734
Ryan O'Hearn,32.0,2026,16442,RF,outfield,-4.6627345
Ryan O'Hearn,33.0,2027,16442,RF,outfield,-5.087483
Ryan O'Hearn,34.0,2028,16442,RF,outfield,-7.814518
Ryan O'Hearn,35.0,2029,16442,RF,outfield,-6.00277
Ryan O'Hearn,36.0,2030,16442,RF,outfield,-5.2117844
Ryan O'Hearn,37.0,2031,16442,RF,outfield,-5.1029606
Ryan O'Hearn,38.0,2032,16442,RF,outfield,-4.7314425
Ryan O'Hearn,39.0,2033,16442,RF,outfield,-4.41482
Ryan O'Hearn,40.0,2034,16442,RF,outfield,-4.1925173
Ryan O'Hearn,41.0,2035,16442,RF,outfield,-4.018916
Ryan O'Hearn,42.0,2036,16442,RF,outfield,-3.8849914
Ryan O'Hearn,43.0,2037,16442,RF,outfield,-3.7839098
Ryan O'Hearn,44.0,2038,16442,RF,outfield,-3.7087889
Ryan O'Hearn,45.0,2039,16442,RF,outfield,-3.6542194
Ryan O'Hearn,46.0,2040,16442,RF,outfield,-3.6160839
Ryan Ritter,25.0,2026,31500,SS,infield,1.6728565
Ryan Ritter,26.0,2027,31500,SS,infield,0.9166101
Ryan Ritter,27.0,2028,31500,SS,infield,0.87439203
Ryan Ritter,28.0,2029,31500,SS,infield,0.50951564
Ryan Ritter,29.0,2030,31500,SS,infield,0.32278243
Ryan Ritter,30.0,2031,31500,SS,infield,0.123990245
Ryan Ritter,31.0,2032,31500,SS,infield,-0.07128325
Ryan Ritter,32.0,2033,31500,SS,infield,-0.2699771
Ryan Ritter,33.0,2034,31500,SS,infield,-0.47342503
Ryan Ritter,34.0,2035,31500,SS,infield,-0.66542715
Ryan Ritter,35.0,2036,31500,SS,infield,-0.85358423
Ryan Ritter,36.0,2037,31500,SS,infield,-1.0694773
Ryan Ritter,37.0,2038,31500,SS,infield,-1.29017
Ryan Ritter,38.0,2039,31500,SS,infield,-1.406933
Ryan Ritter,39.0,2040,31500,SS,infield,-1.3232042
Sal Frelick,26.0,2026,29622,RF,outfield,4.5155935
Sal Frelick,27.0,2027,29622,RF,outfield,1.9105711
Sal Frelick,28.0,2028,29622,RF,outfield,0.9951458
Sal Frelick,29.0,2029,29622,RF,outfield,0.5976014
Sal Frelick,30.0,2030,29622,RF,outfield,0.44036287
Sal Frelick,31.0,2031,29622,RF,outfield,0.60214096
Sal Frelick,32.0,2032,29622,RF,outfield,0.43448508
Sal Frelick,33.0,2033,29622,RF,outfield,-0.0738618
Sal Frelick,34.0,2034,29622,RF,outfield,-0.5784689
Sal Frelick,35.0,2035,29622,RF,outfield,-1.0243124
Sal Frelick,36.0,2036,29622,RF,outfield,-1.3820162
Sal Frelick,37.0,2037,29622,RF,outfield,-1.6570578
Sal Frelick,38.0,2038,29622,RF,outfield,-1.8742735
Sal Frelick,39.0,2039,29622,RF,outfield,-2.0508227
Sal Frelick,40.0,2040,29622,RF,outfield,-2.197636
Sal Stewart,22.0,2026,31505,1B,infield,6.305998
Sal Stewart,23.0,2027,31505,1B,infield,4.0040216
Sal Stewart,24.0,2028,31505,1B,infield,2.8015437
Sal Stewart,25.0,2029,31505,1B,infield,1.8738042
Sal Stewart,26.0,2030,31505,1B,infield,1.3081098
Sal Stewart,27.0,2031,31505,1B,infield,0.8986478
Sal Stewart,28.0,2032,31505,1B,infield,0.60146236
Sal Stewart,29.0,2033,31505,1B,infield,0.35955018
Sal Stewart,30.0,2034,31505,1B,infield,0.1482288
Sal Stewart,31.0,2035,31505,1B,infield,-0.053096987
Sal Stewart,32.0,2036,31505,1B,infield,-0.25876537
Sal Stewart,33.0,2037,31505,1B,infield,-0.4654016
Sal Stewart,34.0,2038,31505,1B,infield,-0.6583219
Sal Stewart,35.0,2039,31505,1B,infield,-0.8479505
Sal Stewart,36.0,2040,31505,1B,infield,-1.0649563
Salvador Perez,36.0,2026,7304,1B,infield,-0.6636151
Salvador Perez,37.0,2027,7304,1B,infield,-0.39563406
Salvador Perez,38.0,2028,7304,1B,infield,-1.0254968
Salvador Perez,39.0,2029,7304,1B,infield,-0.9877075
Salvador Perez,40.0,2030,7304,1B,infield,-0.8368046
Salvador Perez,41.0,2031,7304,1B,infield,-0.45029217
Salvador Perez,42.0,2032,7304,1B,infield,0.053023808
Salvador Perez,43.0,2033,7304,1B,infield,0.65737915
Salvador Perez,44.0,2034,7304,1B,infield,1.3195008
Salvador Perez,45.0,2035,7304,1B,infield,2.0262566
Salvador Perez,46.0,2036,7304,1B,infield,2.760868
Salvador Perez,47.0,2037,7304,1B,infield,3.5150692
Salvador Perez,48.0,2038,7304,1B,infield,4.2830167
Salvador Perez,49.0,2039,7304,1B,infield,5.0585065
Salvador Perez,50.0,2040,7304,1B,infield,5.842596
Salvador Perez,36.0,2026,7304,C,catcher,-14.094869
Salvador Perez,37.0,2027,7304,C,catcher,-13.578931
Salvador Perez,38.0,2028,7304,C,catcher,-17.222246
Salvador Perez,39.0,2029,7304,C,catcher,-22.131275
Salvador Perez,40.0,2030,7304,C,catcher,-27.346611
Salvador Perez,41.0,2031,7304,C,catcher,-34.253338
Salvador Perez,42.0,2032,7304,C,catcher,-43.137707
Salvador Perez,43.0,2033,7304,C,catcher,-54.06426
Salvador Perez,44.0,2034,7304,C,catcher,-67.712204
Salvador Perez,45.0,2035,7304,C,catcher,-85.065445
Salvador Perez,46.0,2036,7304,C,catcher,-107.712036
Salvador Perez,47.0,2037,7304,C,catcher,-138.78186
Salvador Perez,48.0,2038,7304,C,catcher,-184.31856
Salvador Perez,49.0,2039,7304,C,catcher,-254.33943
Salvador Perez,50.0,2040,7304,C,catcher,-353.99298
Sam Haggerty,32.0,2026,18054,LF,outfield,-6.4435244
Sam Haggerty,33.0,2027,18054,LF,outfield,-3.1670864
Sam Haggerty,34.0,2028,18054,LF,outfield,-4.682004
Sam Haggerty,35.0,2029,18054,LF,outfield,-4.981191
Sam Haggerty,36.0,2030,18054,LF,outfield,-4.3090534
Sam Haggerty,37.0,2031,18054,LF,outfield,-4.0610156
Sam Haggerty,38.0,2032,18054,LF,outfield,-3.9032562
Sam Haggerty,39.0,2033,18054,LF,outfield,-3.7401588
Sam Haggerty,40.0,2034,18054,LF,outfield,-3.6170087
Sam Haggerty,41.0,2035,18054,LF,outfield,-3.528499
Sam Haggerty,42.0,2036,18054,LF,outfield,-3.4645143
Sam Haggerty,43.0,2037,18054,LF,outfield,-3.4201183
Sam Haggerty,44.0,2038,18054,LF,outfield,-3.3920765
Sam Haggerty,45.0,2039,18054,LF,outfield,-3.376805
Sam Haggerty,46.0,2040,18054,LF,outfield,-3.371461
Sam Hilliard,32.0,2026,17954,LF,outfield,-7.5236926
Sam Hilliard,33.0,2027,17954,LF,outfield,-2.8834646
Sam Hilliard,34.0,2028,17954,LF,outfield,-8.130791
Sam Hilliard,35.0,2029,17954,LF,outfield,-6.892384
Sam Hilliard,36.0,2030,17954,LF,outfield,-5.3955207
Sam Hilliard,37.0,2031,17954,LF,outfield,-5.2833657
Sam Hilliard,38.0,2032,17954,LF,outfield,-4.951173
Sam Hilliard,39.0,2033,17954,LF,outfield,-4.588493
Sam Hilliard,40.0,2034,17954,LF,outfield,-4.335144
Sam Hilliard,41.0,2035,17954,LF,outfield,-4.141502
Sam Hilliard,42.0,2036,17954,LF,outfield,-3.990046
Sam Hilliard,43.0,2037,17954,LF,outfield,-3.87467
Sam Hilliard,44.0,2038,17954,LF,outfield,-3.7875595
Sam Hilliard,45.0,2039,17954,LF,outfield,-3.7231262
Sam Hilliard,46.0,2040,17954,LF,outfield,-3.676855
Sam Huff,28.0,2026,22209,C,catcher,-0.8829062
Sam Huff,29.0,2027,22209,C,catcher,-0.76092243
Sam Huff,30.0,2028,22209,C,catcher,0.55974364
Sam Huff,31.0,2029,22209,C,catcher,0.52732825
Sam Huff,32.0,2030,22209,C,catcher,-0.28435692
Sam Huff,33.0,2031,22209,C,catcher,-1.2727066
Sam Huff,34.0,2032,22209,C,catcher,-1.9861922
Sam Huff,35.0,2033,22209,C,catcher,-2.588056
Sam Huff,36.0,2034,22209,C,catcher,-3.4506102
Sam Huff,37.0,2035,22209,C,catcher,-4.791508
Sam Huff,38.0,2036,22209,C,catcher,-6.656537
Sam Huff,39.0,2037,22209,C,catcher,-9.074602
Sam Huff,40.0,2038,22209,C,catcher,-12.109742
Sam Huff,41.0,2039,22209,C,catcher,-15.851743
Sam Huff,42.0,2040,22209,C,catcher,-20.417845
Samuel Basallo,21.0,2026,28824,C,catcher,-2.976003
Samuel Basallo,22.0,2027,28824,C,catcher,2.3376765
Samuel Basallo,23.0,2028,28824,C,catcher,6.1755214
Samuel Basallo,24.0,2029,28824,C,catcher,8.555247
Samuel Basallo,25.0,2030,28824,C,catcher,9.635758
Samuel Basallo,26.0,2031,28824,C,catcher,9.664676
Samuel Basallo,27.0,2032,28824,C,catcher,8.871308
Samuel Basallo,28.0,2033,28824,C,catcher,7.4452453
Samuel Basallo,29.0,2034,28824,C,catcher,5.5450764
Samuel Basallo,30.0,2035,28824,C,catcher,3.3254666
Samuel Basallo,31.0,2036,28824,C,catcher,0.9982623
Samuel Basallo,32.0,2037,28824,C,catcher,-1.0143104
Samuel Basallo,33.0,2038,28824,C,catcher,-2.2689307
Samuel Basallo,34.0,2039,28824,C,catcher,-2.8057323
Samuel Basallo,35.0,2040,28824,C,catcher,-3.1841693
Santiago Espinal,31.0,2026,19997,3B,infield,0.36319858
Santiago Espinal,32.0,2027,19997,3B,infield,0.24903406
Santiago Espinal,33.0,2028,19997,3B,infield,0.076166816
Santiago Espinal,34.0,2029,19997,3B,infield,-0.31621853
Santiago Espinal,35.0,2030,19997,3B,infield,-0.56752336
Santiago Espinal,36.0,2031,19997,3B,infield,-0.8316087
Santiago Espinal,37.0,2032,19997,3B,infield,-1.0998623
Santiago Espinal,38.0,2033,19997,3B,infield,-1.2629397
Santiago Espinal,39.0,2034,19997,3B,infield,-1.221646
Santiago Espinal,40.0,2035,19997,3B,infield,-0.9674893
Santiago Espinal,41.0,2036,19997,3B,infield,-0.5458914
Santiago Espinal,42.0,2037,19997,3B,infield,-0.004673606
Santiago Espinal,43.0,2038,19997,3B,infield,0.6183443
Santiago Espinal,44.0,2039,19997,3B,infield,1.2944931
Santiago Espinal,45.0,2040,19997,3B,infield,2.0102441
Scott Kingery,32.0,2026,17975,2B,infield,-2.684279
Scott Kingery,33.0,2027,17975,2B,infield,-2.1418035
Scott Kingery,34.0,2028,17975,2B,infield,-2.1795006
Scott Kingery,35.0,2029,17975,2B,infield,-2.0896175
Scott Kingery,36.0,2030,17975,2B,infield,-2.0939803
Scott Kingery,37.0,2031,17975,2B,infield,-2.111516
Scott Kingery,38.0,2032,17975,2B,infield,-2.0159857
Scott Kingery,39.0,2033,17975,2B,infield,-1.7456473
Scott Kingery,40.0,2034,17975,2B,infield,-1.3159987
Scott Kingery,41.0,2035,17975,2B,infield,-0.77234554
Scott Kingery,42.0,2036,17975,2B,infield,-0.14955358
Scott Kingery,43.0,2037,17975,2B,infield,0.52637225
Scott Kingery,44.0,2038,17975,2B,infield,1.2375436
Scott Kingery,45.0,2039,17975,2B,infield,1.9738758
Scott Kingery,46.0,2040,17975,2B,infield,2.7260542
Sean Bouchard,30.0,2026,21270,RF,outfield,-2.3073056
Sean Bouchard,31.0,2027,21270,RF,outfield,-6.7911286
Sean Bouchard,32.0,2028,21270,RF,outfield,-8.285366
Sean Bouchard,33.0,2029,21270,RF,outfield,-5.645209
Sean Bouchard,34.0,2030,21270,RF,outfield,-6.5837374
Sean Bouchard,35.0,2031,21270,RF,outfield,-6.468435
Sean Bouchard,36.0,2032,21270,RF,outfield,-5.5412264
Sean Bouchard,37.0,2033,21270,RF,outfield,-5.117839
Sean Bouchard,38.0,2034,21270,RF,outfield,-4.7931776
Sean Bouchard,39.0,2035,21270,RF,outfield,-4.4846964
Sean Bouchard,40.0,2036,21270,RF,outfield,-4.246105
Sean Bouchard,41.0,2037,21270,RF,outfield,-4.064023
Sean Bouchard,42.0,2038,21270,RF,outfield,-3.923964
Sean Bouchard,43.0,2039,21270,RF,outfield,-3.8173923
Sean Bouchard,44.0,2040,21270,RF,outfield,-3.7378173
Sean Murphy,31.0,2026,19352,C,catcher,10.418019
Sean Murphy,32.0,2027,19352,C,catcher,7.8269897
Sean Murphy,33.0,2028,19352,C,catcher,4.348967
Sean Murphy,34.0,2029,19352,C,catcher,1.471751
Sean Murphy,35.0,2030,19352,C,catcher,-0.44026005
Sean Murphy,36.0,2031,19352,C,catcher,-1.7740216
Sean Murphy,37.0,2032,19352,C,catcher,-3.1421623
Sean Murphy,38.0,2033,19352,C,catcher,-4.917733
Sean Murphy,39.0,2034,19352,C,catcher,-7.1976523
Sean Murphy,40.0,2035,19352,C,catcher,-10.025423
Sean Murphy,41.0,2036,19352,C,catcher,-13.478784
Sean Murphy,42.0,2037,19352,C,catcher,-17.662462
Sean Murphy,43.0,2038,19352,C,catcher,-22.705393
Sean Murphy,44.0,2039,19352,C,catcher,-28.763918
Sean Murphy,45.0,2040,19352,C,catcher,-36.019287
Sebastian Rivero,27.0,2026,21735,C,catcher,-6.402221
Sebastian Rivero,28.0,2027,21735,C,catcher,-1.1841973
Sebastian Rivero,29.0,2028,21735,C,catcher,2.6078773
Sebastian Rivero,30.0,2029,21735,C,catcher,3.8623881
Sebastian Rivero,31.0,2030,21735,C,catcher,2.890246
Sebastian Rivero,32.0,2031,21735,C,catcher,0.87039185
Sebastian Rivero,33.0,2032,21735,C,catcher,-0.945754
Sebastian Rivero,34.0,2033,21735,C,catcher,-2.0676377
Sebastian Rivero,35.0,2034,21735,C,catcher,-2.7583182
Sebastian Rivero,36.0,2035,21735,C,catcher,-3.5963676
Sebastian Rivero,37.0,2036,21735,C,catcher,-4.926974
Sebastian Rivero,38.0,2037,21735,C,catcher,-6.8025208
Sebastian Rivero,39.0,2038,21735,C,catcher,-9.235547
Sebastian Rivero,40.0,2039,21735,C,catcher,-12.289984
Sebastian Rivero,41.0,2040,21735,C,catcher,-16.058748
Seiya Suzuki,31.0,2026,30116,RF,outfield,-4.2564793
Seiya Suzuki,32.0,2027,30116,RF,outfield,-6.052399
Seiya Suzuki,33.0,2028,30116,RF,outfield,-5.8156424
Seiya Suzuki,34.0,2029,30116,RF,outfield,-5.419536
Seiya Suzuki,35.0,2030,30116,RF,outfield,-5.3164573
Seiya Suzuki,36.0,2031,30116,RF,outfield,-4.9256687
Seiya Suzuki,37.0,2032,30116,RF,outfield,-4.5562706
Seiya Suzuki,38.0,2033,30116,RF,outfield,-4.285181
Seiya Suzuki,39.0,2034,30116,RF,outfield,-4.0665445
Seiya Suzuki,40.0,2035,30116,RF,outfield,-3.894542
Seiya Suzuki,41.0,2036,30116,RF,outfield,-3.7644255
Seiya Suzuki,42.0,2037,30116,RF,outfield,-3.666714
Seiya Suzuki,43.0,2038,30116,RF,outfield,-3.595067
Seiya Suzuki,44.0,2039,30116,RF,outfield,-3.544182
Seiya Suzuki,45.0,2040,30116,RF,outfield,-3.509947
Seth Brown,33.0,2026,18171,LF,outfield,-5.5426574
Seth Brown,34.0,2027,18171,LF,outfield,-8.492348
Seth Brown,35.0,2028,18171,LF,outfield,-8.319107
Seth Brown,36.0,2029,18171,LF,outfield,-6.392094
Seth Brown,37.0,2030,18171,LF,outfield,-5.943386
Seth Brown,38.0,2031,18171,LF,outfield,-5.5695333
Seth Brown,39.0,2032,18171,LF,outfield,-5.114193
Seth Brown,40.0,2033,18171,LF,outfield,-4.7738924
Seth Brown,41.0,2034,18171,LF,outfield,-4.5156264
Seth Brown,42.0,2035,18171,LF,outfield,-4.311442
Seth Brown,43.0,2036,18171,LF,outfield,-4.15232
Seth Brown,44.0,2037,18171,LF,outfield,-4.0291243
Seth Brown,45.0,2038,18171,LF,outfield,-3.9349387
Seth Brown,46.0,2039,18171,LF,outfield,-3.8636544
Seth Brown,47.0,2040,18171,LF,outfield,-3.8110485
Shea Langeliers,28.0,2026,25816,C,catcher,2.2479126
Shea Langeliers,29.0,2027,25816,C,catcher,5.167138
Shea Langeliers,30.0,2028,25816,C,catcher,5.340607
Shea Langeliers,31.0,2029,25816,C,catcher,3.4120169
