Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Adam Eaton,11205,2033,44,0.14531708,0.18639179,0.23118855,0.305444,0.3802089,0.2689322,9.556438,15.199023,4.5051446,44.16774,28.135609,7.4976196
Adam Engel,15082,2033,41,0.12946911,0.29585317,0.18722323,0.2521936,0.35650536,0.22628866,17.221317,20.51704,7.070249,54.763287,42.907536,12.051378
Adam Frazier,15223,2033,41,0.14130104,0.18060756,0.23660779,0.30660912,0.3815684,0.2803433,9.950734,15.3644085,4.892464,44.423107,31.059435,7.356067
Adam Haseley,19878,2033,37,0.120908834,0.23246014,0.22599973,0.30008528,0.3900525,0.2682138,12.928878,19.441912,4.9151287,47.786186,40.394135,8.89382
Adam Jones,6368,2033,47,0.13963127,0.22667217,0.20487149,0.27333456,0.3588643,0.24863239,11.298204,14.265836,4.4969945,45.771065,25.72576,7.761076
Addison Russell,14106,2033,39,0.14887562,0.23187779,0.23178275,0.3074993,0.39927018,0.28128874,14.835327,19.06832,6.2491035,53.122322,40.15949,9.926922
Adeiny Hechavarria,10459,2033,44,0.15247053,0.23181853,0.21889967,0.28980675,0.38533074,0.26045153,13.321254,16.536295,5.9216833,50.669678,32.294262,9.414174
Albert Almora Jr.,14109,2033,39,0.14292577,0.20724973,0.23363756,0.30543122,0.38799128,0.2858123,12.461782,16.732983,5.5301423,48.05623,35.874218,8.115456
Albert Pujols,1177,2033,53,0.15358394,0.17976967,0.20589986,0.2817286,0.33877257,0.25817996,6.8309827,8.518794,2.5119789,37.717056,11.148071,3.9399312
Aledmys Diaz,15937,2033,42,0.1547506,0.20096959,0.23615924,0.30620414,0.3958692,0.28524378,12.92259,16.672619,5.840052,51.387436,32.449966,8.9837475
Alex Avila,7476,2033,46,0.18079136,0.26717183,0.21911523,0.29546937,0.4104556,0.2649374,18.957352,19.766043,7.96916,63.744938,37.495018,12.788895
Alex Bregman,17678,2033,39,0.14171301,0.18691584,0.24206522,0.3208763,0.39148724,0.29080886,10.24332,17.540888,4.472091,46.32933,36.126923,8.013724
Alex Dickerson,12649,2033,43,0.16185293,0.23872551,0.22521049,0.29480168,0.3957881,0.27027628,15.865235,18.422255,7.133374,56.977875,36.649334,10.857392
Alex Gordon,5209,2033,49,0.14835528,0.23196305,0.20397256,0.27114516,0.3660141,0.24615271,12.271596,14.738595,5.0673575,49.449512,24.637379,8.958388
Alex Verdugo,17027,2033,37,0.13433611,0.19821797,0.2372851,0.31047451,0.38817057,0.28867233,11.945332,17.523085,5.0949364,47.637016,37.373867,7.901826
Amed Rosario,15518,2033,37,0.1288251,0.21361141,0.23374252,0.3002769,0.38609073,0.2829661,12.709017,18.06832,5.6557555,48.292534,39.021797,8.279527
Andrelton Simmons,10847,2033,43,0.13708118,0.15510623,0.23389523,0.30690312,0.37052444,0.27480814,6.4514456,12.155603,3.30745,36.85725,23.05324,4.9848647
Andrew Benintendi,17901,2033,38,0.14175701,0.2342317,0.23228776,0.3068693,0.39759645,0.2864462,14.837325,19.651325,5.9446363,53.038364,41.42102,9.630278
Andrew Knapp,14942,2033,41,0.16576898,0.26808628,0.22034542,0.29893076,0.40518013,0.27184847,18.198404,21.491266,7.855348,60.380013,44.528908,12.032591
Andrew McCutchen,9847,2033,46,0.17182134,0.20549773,0.2298822,0.31358653,0.39159128,0.28220487,12.04762,14.495319,5.1607943,48.734455,26.032816,7.831274
Anthony Rendon,12861,2033,43,0.14777942,0.19688809,0.23646393,0.30926412,0.3949127,0.28270912,11.824004,17.134714,4.930053,49.99312,31.155994,8.579465
Anthony Rizzo,3473,2033,43,0.13659003,0.20807238,0.22902201,0.30067408,0.39449862,0.28014776,11.401963,17.258862,4.0709076,48.200123,30.918219,8.812862
Anthony Santander,14551,2033,38,0.12288296,0.22706202,0.22553524,0.29914808,0.3828375,0.2795644,13.195221,18.274275,4.4605355,48.197224,37.868496,7.666974
Aristides Aquino,15482,2033,39,0.1345605,0.26644927,0.21811771,0.29577324,0.3966555,0.2717189,16.37073,20.531548,5.50628,54.211468,42.040997,10.182373
Asdrubal Cabrera,4962,2033,47,0.16186163,0.21440138,0.2202748,0.2972514,0.3825154,0.26473072,11.935745,14.519924,5.1148205,48.607,25.850863,8.128817
Austin Allen,18083,2033,39,0.09570512,0.32603648,0.16315642,0.22299351,0.322348,0.18755804,14.83653,18.268343,5.3236723,45.479836,38.160545,10.957943
Austin Barnes,12158,2033,43,0.17062233,0.23656286,0.22973378,0.30587012,0.40873414,0.27497846,16.317463,19.23573,7.3339353,58.4116,37.565952,11.280131
Austin Dean,18288,2033,39,0.15322162,0.25857058,0.22762024,0.29698375,0.40221825,0.28506786,18.3685,20.93098,7.452033,60.68971,44.108166,11.583714
Austin Hays,19363,2033,37,0.1326282,0.22307676,0.23112504,0.30760643,0.39182895,0.28206673,12.823664,18.367212,5.089234,47.910862,39.26821,8.281644
Austin Hedges,12976,2033,40,0.14742512,0.27251285,0.21798393,0.2905874,0.39543915,0.27509525,17.823229,20.466541,6.65262,58.47069,42.637085,11.253467
Austin Meadows,15672,2033,38,0.13094544,0.2317052,0.22911447,0.3060141,0.3930229,0.28046143,13.492899,19.05984,4.9173245,49.443123,39.57465,8.479235
Austin Nola,15941,2033,43,0.15494516,0.23988137,0.2222624,0.29794106,0.39754897,0.26120314,14.545052,18.324568,6.283038,53.380573,35.82984,10.43503
Austin Riley,18360,2033,36,0.13567153,0.29702193,0.21947432,0.29215506,0.40572774,0.27718472,20.382755,24.035025,7.1349306,62.42117,51.115562,12.896682
Austin Romine,5491,2033,44,0.13798805,0.23898977,0.20849262,0.27984896,0.37067252,0.24966814,12.586319,16.227459,5.0402656,47.584187,31.534792,8.720484
Austin Slater,16153,2033,40,0.16005805,0.25743318,0.22934619,0.3046596,0.4103697,0.27934062,17.893856,21.096794,7.4299893,60.20953,43.586315,11.886114
Austin Wynns,15271,2033,42,0.14860907,0.21543333,0.22688064,0.298782,0.3834524,0.27892473,12.717332,16.02067,5.4179816,48.785587,32.738792,8.076524
Avisail Garcia,5760,2033,42,0.13434422,0.25247496,0.2127626,0.28590998,0.38227487,0.25948867,14.5648155,18.528229,5.2421784,51.39532,36.375908,9.44799
Ben Gamel,12160,2033,41,0.16551885,0.2485702,0.23139766,0.30651012,0.41097054,0.27927744,17.099771,20.109152,7.4489512,59.151314,41.064384,11.676919
Ben Zobrist,7435,2033,52,0.1768886,0.14549004,0.23003787,0.3138054,0.36644086,0.27448863,5.7156825,8.260786,3.0862963,37.293903,8.813775,4.159958
Billy Hamilton,10199,2033,42,0.16359772,0.22086735,0.23257706,0.302949,0.3955789,0.2792463,14.314458,17.328558,6.902163,53.70595,35.854702,10.103087
Billy McKinney,15654,2033,38,0.14628823,0.26086268,0.22695644,0.29808164,0.40237463,0.28213412,17.893036,21.382097,7.11157,58.94625,45.206543,11.381241
Blake Swihart,13176,2033,41,0.13708289,0.3069142,0.19221514,0.24995081,0.36108002,0.24417923,18.619553,19.977482,7.365642,58.839806,42.705177,12.6212845
Bo Bichette,19612,2033,35,0.104479544,0.24826549,0.22293372,0.30276075,0.3871007,0.27208653,13.171202,20.390553,3.3934906,47.277077,42.54074,7.740692
Brad Miller,12775,2033,43,0.16793583,0.27683926,0.227862,0.29428494,0.4179609,0.26300693,19.882273,19.710318,7.46742,66.22885,37.623352,14.199444
Brandon Belt,10264,2033,45,0.17586626,0.227442,0.22908767,0.3077403,0.39844474,0.28269872,15.163741,16.549875,6.4935293,55.773964,31.101713,9.858131
Brandon Crawford,5343,2033,46,0.16444603,0.22039995,0.22213456,0.29712105,0.3843718,0.27322784,13.17871,15.238866,5.6113987,51.327423,28.453472,8.61518
Brandon Dixon,15214,2033,41,0.13483338,0.2959472,0.19615312,0.26508576,0.3706875,0.24448456,18.12839,20.677242,6.704674,57.641323,42.800373,12.004314
Brandon Drury,11615,2033,40,0.15612096,0.25741234,0.22741887,0.29692325,0.40174606,0.28945926,18.329763,20.434294,7.253052,60.80359,42.644573,11.263238
Brandon Lowe,18882,2033,38,0.13214934,0.29283592,0.21208192,0.28888953,0.39753184,0.26197866,18.629585,22.810274,6.2946444,58.556442,47.146084,12.070052
Brandon Nimmo,12927,2033,40,0.1636404,0.24617928,0.2329931,0.30856058,0.40755004,0.28737593,17.114561,20.072178,7.28961,58.863884,41.773384,11.451657
Brendan Rodgers,17907,2033,36,0.09910457,0.29544544,0.18406583,0.25090897,0.33879563,0.22137602,14.265586,18.880503,4.9137707,46.345535,40.06173,9.639077
Brett Gardner,9927,2033,49,0.16947158,0.18328224,0.22538671,0.30519596,0.37426353,0.26455066,9.428819,12.391027,4.582301,44.295647,19.916145,6.957331
Brett Phillips,14735,2033,39,0.1430213,0.30091807,0.20858838,0.26410246,0.38340086,0.2553862,20.527168,21.880474,8.359364,64.6788,46.24335,14.387166
Brian Anderson,18289,2033,40,0.13577618,0.24079989,0.22413172,0.29630762,0.39309505,0.27524027,14.740419,19.432863,5.449948,52.72592,38.87823,9.763561
Brian Dozier,9810,2033,46,0.17359209,0.21948558,0.2267756,0.30899197,0.39567825,0.27701613,13.53921,15.530694,5.766834,51.9257,28.343063,8.88124
Brian Goodwin,12858,2033,42,0.15130381,0.27739963,0.20984343,0.28213212,0.39255434,0.25105008,17.88225,21.037697,7.413663,59.494858,42.4055,12.488344
Brian McCann,4810,2033,49,0.1711734,0.19615927,0.22353818,0.30451205,0.38121986,0.27325928,10.737118,12.664987,4.570148,46.844078,20.466087,7.0763087
Brock Holt,9345,2033,45,0.16220038,0.2070899,0.22945493,0.308855,0.3960866,0.26765922,12.053648,15.905385,5.4255495,49.312298,28.926653,8.858017
Bryan Holaday,11287,2033,45,0.14412513,0.21959557,0.21458547,0.29115424,0.37976006,0.2468665,10.6467495,15.250759,4.6521087,44.552406,28.45355,8.321633
Bryan Reynolds,19326,2033,38,0.13439825,0.24018297,0.22807387,0.30029356,0.39352208,0.27926853,14.593521,19.632702,5.759126,51.769073,41.1759,9.5170765
Bryce Harper,11579,2033,40,0.158918,0.25199917,0.22921485,0.30886298,0.4070916,0.28923678,16.920103,19.87651,6.571805,57.33106,41.074078,10.755552
Bubba Starling,13356,2033,40,0.12927504,0.2639582,0.20646255,0.27390417,0.3692607,0.2536081,14.96576,18.641048,5.8703938,51.008083,39.1418,9.928024
Buster Posey,9166,2033,46,0.15321149,0.19498351,0.2242773,0.30223003,0.37759638,0.27204764,9.974447,13.428205,4.0992327,44.02746,24.070164,6.5285306
Byron Buxton,14161,2033,39,0.14501734,0.2408771,0.22841911,0.29856268,0.3973553,0.27434582,15.747741,19.807148,6.7923675,54.9888,41.669956,10.614588
C.J. Cron,12546,2033,43,0.1459326,0.26110125,0.21430214,0.28446242,0.39014316,0.27089122,16.73031,19.356037,6.071928,57.54424,37.675278,10.78308
Cam Gallagher,12981,2033,40,0.13962637,0.21466,0.22949505,0.30578738,0.39126945,0.27619004,12.303742,17.373156,4.9930644,47.68717,35.39698,8.340869
Cameron Maybin,5223,2033,46,0.17164396,0.23354499,0.22310072,0.30357596,0.39982104,0.26391163,14.233925,16.585732,6.2304726,53.544357,30.273388,10.097448
Carlos Correa,14162,2033,38,0.15125881,0.24809134,0.23135409,0.30744696,0.40343648,0.2972933,16.975433,19.972479,6.430645,56.974575,42.855824,10.268438
Carlos Gomez,4881,2033,47,0.13172787,0.30859205,0.16669819,0.2232331,0.33471444,0.21047291,16.70081,17.491783,6.7386994,52.89034,35.10804,12.18881
Carlos Gonzalez,7287,2033,47,0.15866806,0.2612297,0.1993304,0.27149642,0.3687427,0.24521616,14.55661,16.202961,6.1433773,52.86509,31.087381,10.373756
Carlos Santana,2396,2033,47,0.16652776,0.1834845,0.23087376,0.31886512,0.38600993,0.2777051,9.454809,12.885565,3.960095,43.16173,21.365664,6.286289
Carson Kelly,13620,2033,38,0.14884245,0.23536526,0.23198374,0.31292748,0.40016532,0.28795096,14.82132,19.174034,5.878878,52.41218,41.0543,9.579334
Cavan Biggio,19252,2033,38,0.15771973,0.25265455,0.23193146,0.31290218,0.40411276,0.29305744,16.854052,20.417908,6.785192,56.73111,44.404152,10.718671
Cedric Mullins,17929,2033,38,0.1585934,0.2343567,0.23987047,0.29900932,0.3994439,0.31065336,18.161057,19.781763,8.007595,61.629894,43.451515,11.457493
Cesar Hernandez,10556,2033,43,0.15062891,0.19182532,0.23231946,0.30785108,0.38526893,0.27487653,10.415467,15.043212,4.8685975,45.152653,29.272165,7.520229
Cesar Puello,7216,2033,42,0.10646561,0.24047118,0.20503157,0.27450404,0.36921623,0.25034675,9.390972,16.313389,2.7813425,39.145817,30.675785,7.784138
Chad Pinder,15191,2033,41,0.1539441,0.26728615,0.2209373,0.29015636,0.40036595,0.2754393,18.230331,20.59396,7.271969,60.695347,41.976475,11.813224
Chance Sisco,15694,2033,38,0.1284994,0.26418364,0.21981621,0.2907976,0.39439476,0.27353236,15.886143,20.953497,5.674865,53.672096,43.371807,10.751035
Charlie Blackmon,7859,2033,46,0.13408294,0.17819157,0.2229284,0.29532132,0.3581032,0.25989532,7.86098,13.232546,3.4295452,39.505737,22.970945,5.648356
Charlie Culberson,3298,2033,44,0.11107153,0.30787537,0.16269971,0.2131991,0.32213292,0.1848828,14.556138,16.496328,6.137692,46.151875,34.346558,11.752425
Charlie Tilson,12983,2033,40,0.1461857,0.23080187,0.22889228,0.29967242,0.39369977,0.28086096,14.542247,18.362196,6.0959435,52.639404,38.104576,9.588724
Cheslor Cuthbert,10473,2033,40,0.14105749,0.22106653,0.22790687,0.30392855,0.3881791,0.2825771,13.213941,17.37164,5.0400777,49.118046,35.823605,8.184708
Chris Davis,9272,2033,47,0.12495052,0.33433926,0.15504426,0.19980559,0.31953356,0.19825551,18.881374,16.815735,7.2642245,55.589973,36.167416,13.474306
Chris Herrmann,9284,2033,45,0.17458984,0.25420624,0.21760449,0.29121926,0.39130294,0.27434158,16.990839,17.98346,7.310717,59.474243,35.75252,11.03696
Chris Iannetta,8267,2033,50,0.17427751,0.27001762,0.19500104,0.2653583,0.3708704,0.23689288,16.224722,16.35478,7.237371,57.895184,29.306664,12.069849
Chris Owings,10030,2033,41,0.1523158,0.29956076,0.22191343,0.28063,0.40446422,0.27912006,21.432562,20.942596,7.3400855,67.72753,43.05876,13.996732
Chris Taylor,13757,2033,42,0.1588592,0.2686982,0.21563785,0.2877606,0.39731643,0.25623858,18.061146,20.841917,7.8393946,60.958786,41.907555,12.7421665
Christian Vazquez,9774,2033,42,0.1368071,0.22441775,0.2204772,0.29527828,0.38294822,0.26283324,12.287676,16.918774,4.815223,47.244625,33.283802,8.28065
Christian Walker,13419,2033,42,0.15496206,0.25212124,0.22090891,0.30096126,0.3966541,0.27713516,15.452087,18.240656,5.802764,53.7299,36.829437,9.640378
Christian Yelich,11477,2033,41,0.14427699,0.22605346,0.22998902,0.31245196,0.39896354,0.27887213,12.870705,18.38802,4.812299,49.299633,36.18788,8.787462
Christin Stewart,17714,2033,39,0.14364329,0.2543518,0.2271727,0.29748324,0.40201575,0.28034696,17.334715,21.093489,6.6800895,58.427616,43.22662,11.288215
Cody Bellinger,15998,2033,37,0.14947842,0.22753544,0.24014504,0.32040933,0.40833762,0.29880276,14.775693,20.301949,5.9305067,54.512775,44.37159,9.755128
Cole Tucker,17326,2033,36,0.1493768,0.23411511,0.23780385,0.30579782,0.39900008,0.29679343,16.939632,20.373648,7.47412,57.96769,45.4813,10.841508
Colin Moran,16909,2033,40,0.14005932,0.24609338,0.2219914,0.29673326,0.39280185,0.2701102,15.131935,19.295956,5.790168,52.902966,39.42084,9.7913265
Corey Dickerson,10762,2033,44,0.13888748,0.23582615,0.21095438,0.28244528,0.37466002,0.24628451,12.691598,16.697493,5.2952476,48.20937,32.03909,9.175231
Corey Seager,13624,2033,39,0.13437803,0.22926001,0.2309057,0.30184287,0.39782307,0.27742,14.333294,19.71333,5.5833917,52.644783,39.446392,9.734551
Cory Spangenberg,12294,2033,42,0.12044498,0.29887965,0.17872778,0.24144632,0.34161565,0.21364865,15.929818,18.702866,6.240568,50.6589,38.968285,11.42965
Curt Casali,12510,2033,44,0.17139654,0.2470052,0.22503516,0.30111474,0.40495396,0.27075633,16.66658,18.767794,7.24063,58.883957,36.323048,11.431516
Curtis Granderson,4747,2033,52,0.19696039,0.23331688,0.21150166,0.28555343,0.37767214,0.26125184,14.666147,14.02811,7.04234,57.015675,22.52421,10.461693
D.J. Stewart,17766,2033,39,0.14730068,0.21731415,0.23293021,0.31198704,0.39381674,0.28839254,13.234194,17.524494,5.3519974,49.42852,37.106655,8.455606
DJ LeMahieu,9874,2033,44,0.1297412,0.16646858,0.23029262,0.30063373,0.36272067,0.27155784,6.898932,12.916005,3.1244268,37.695744,23.43682,4.8168163
Daniel Descalso,8392,2033,46,0.19374444,0.24024574,0.23040423,0.30424777,0.40528408,0.28114206,17.974026,18.054045,8.293078,63.507248,33.34676,12.237333
Daniel Murphy,4316,2033,48,0.14963529,0.19182986,0.216284,0.2920146,0.36555028,0.25469235,8.3948,12.002156,3.7343707,40.625683,20.273201,6.1095223
Daniel Palka,14897,2033,41,0.15449657,0.30072132,0.22079152,0.28106588,0.39914754,0.2811626,20.795012,20.486593,7.359333,65.50925,43.036892,13.6194725
Daniel Robertson,14145,2033,39,0.14986022,0.23076244,0.233298,0.30611688,0.3994193,0.2884531,15.090486,19.156416,6.3730483,54.10142,40.348244,10.048228
Daniel Vogelbach,14130,2033,40,0.1645097,0.25093833,0.23063591,0.308893,0.40620282,0.29061785,17.70119,19.969694,7.118442,59.44744,41.70184,11.14343
Danny Jansen,16535,2033,38,0.14353877,0.23330018,0.23280117,0.30292267,0.39732584,0.29476443,15.928799,19.448107,6.2184353,55.360584,41.073376,9.816917
Danny Santana,10322,2033,42,0.13706905,0.25837317,0.2090718,0.28309137,0.37644476,0.257059,14.836927,18.299755,5.456097,51.43311,36.929443,9.535027
Dansby Swanson,18314,2033,39,0.14986415,0.23622277,0.23109747,0.30471158,0.39595902,0.29141396,15.400956,18.735197,6.2123256,53.950504,39.875,9.511957
David Bote,14593,2033,40,0.15737037,0.2537289,0.23056354,0.30658898,0.4102955,0.2779149,17.227898,20.532799,7.0311656,58.715145,41.910637,11.775166
David Dahl,13744,2033,39,0.1362978,0.25544837,0.22058204,0.29508114,0.39238632,0.26583415,15.647362,20.220652,6.070633,53.418156,41.923885,10.280703
David Fletcher,17992,2033,39,0.13914262,0.14879745,0.24476336,0.317039,0.37254855,0.29157507,6.4319887,13.229891,4.143894,37.547115,29.728374,5.434282
David Freese,9549,2033,50,0.17866784,0.2254028,0.21511558,0.29535887,0.39067978,0.24718408,12.646162,14.4906435,5.9759,50.954956,23.26653,9.730864
David Peralta,2136,2033,45,0.14966013,0.22268978,0.21750538,0.29285148,0.37862015,0.25948134,12.348354,15.857157,5.1163273,48.475475,29.90158,8.490492
Dawel Lugo,14713,2033,38,0.13599378,0.20812699,0.23372026,0.30185613,0.3848911,0.2859327,12.612721,17.158112,5.6423907,48.106724,37.2275,8.099869
Dee Strange-Gordon,8203,2033,45,0.13386367,0.17100438,0.22175056,0.2914229,0.35647842,0.25511605,6.945064,12.037781,3.676889,36.770645,22.568443,5.591257
Delino DeShields,11379,2033,40,0.1553125,0.22269644,0.23420651,0.31234002,0.40164658,0.2800921,13.738627,18.250648,6.195444,51.422382,38.221676,9.725688
Derek Dietrich,10542,2033,43,0.1315411,0.2615458,0.20616712,0.27391034,0.38173983,0.26182377,13.383315,17.654827,4.7463813,49.127747,33.96463,9.7775545
Derek Fisher,16192,2033,39,0.1632182,0.27985248,0.22880457,0.29683664,0.39458168,0.27953413,19.378876,19.177114,7.675007,62.734394,41.20875,13.890939
Dexter Fowler,4062,2033,47,0.17946416,0.22533475,0.22499442,0.3042874,0.39545894,0.27618176,14.607445,15.910828,6.3823075,55.03667,28.553326,9.686682
Didi Gregorius,6012,2033,43,0.13779357,0.18223213,0.22845362,0.3011983,0.37027708,0.27765742,9.055292,13.538184,3.7970376,41.247066,26.286472,5.6780643
Domingo Santana,10348,2033,40,0.14634997,0.27285704,0.21580307,0.29432273,0.3943672,0.2736024,17.121428,20.168732,6.1105847,56.166447,42.011288,10.537014
Dominic Smith,15653,2033,38,0.14841907,0.2526026,0.23161589,0.30585864,0.41116774,0.273141,16.961649,21.431055,7.1616035,57.69968,44.81704,11.967024
Dustin Garneau,9433,2033,45,0.14938304,0.25988457,0.20583443,0.2792443,0.38496292,0.24235138,14.809645,18.207092,6.1728215,53.223927,34.426907,10.962198
Dwight Smith Jr.,13473,2033,40,0.14508808,0.21663743,0.23110454,0.30353138,0.38978502,0.2822705,13.347863,17.424252,5.676855,50.12908,36.263775,8.690824
Dylan Moore,18042,2033,40,0.15332389,0.29516658,0.19873044,0.27066922,0.38301656,0.24398637,19.593817,23.679895,8.862166,62.4388,49.838066,13.254562
Eddie Rosario,12155,2033,41,0.12238695,0.2012069,0.2249486,0.2944767,0.37251532,0.27012697,10.407081,15.709075,3.8947868,43.262585,30.767607,6.4262476
Eduardo Escobar,6153,2033,44,0.14473955,0.21035212,0.22205435,0.2978154,0.3760705,0.2687574,11.587158,15.328431,4.5815463,46.401142,29.3561,7.3580785
Eduardo Nunez,6848,2033,46,0.14339538,0.20773344,0.21110576,0.27411416,0.3555318,0.25560808,10.043085,12.893416,4.817067,43.674084,24.894945,7.2525887
Edwin Encarnacion,2151,2033,50,0.16393487,0.22768767,0.20895691,0.28961584,0.37402406,0.26128477,12.4046,13.937259,4.6611505,49.42551,22.973797,8.040747
Ehire Adrianza,8418,2033,43,0.16458938,0.21590741,0.23340161,0.3045791,0.39927155,0.2760954,14.328785,17.472393,6.7760925,54.5005,34.19954,10.229728
Elias Diaz,11680,2033,42,0.15487501,0.20700374,0.23203148,0.3050449,0.38935527,0.28398147,12.679052,15.990034,5.6122494,49.59126,32.404217,8.309592
Eloy Jimenez,17484,2033,36,0.13214713,0.2669013,0.2271661,0.30042207,0.40590978,0.28464437,17.631714,22.06074,6.173423,57.405838,46.656796,10.878768
Elvis Andrus,8709,2033,44,0.14482011,0.18676063,0.22783487,0.29469764,0.37043566,0.272329,9.970797,13.854073,4.824379,44.1461,26.780123,6.9196773
Ender Inciarte,4922,2033,42,0.16055197,0.19565602,0.23817027,0.31375793,0.3955759,0.2838811,11.924837,16.032442,5.77758,48.939247,32.103573,8.679152
Enrique Hernandez,10472,2033,41,0.15610419,0.22673707,0.23153944,0.3072591,0.39806458,0.2841631,14.597332,17.919914,6.1029587,53.22506,36.566742,9.527895
Eric Hosmer,3516,2033,43,0.1443261,0.23173915,0.21761647,0.29395247,0.3802811,0.2666576,12.8484335,16.42134,4.9428477,48.28865,32.598396,8.202576
Eric Sogard,7927,2033,47,0.16432996,0.1865321,0.22931948,0.3089439,0.3858659,0.26931602,9.816454,13.381847,4.5942793,44.99729,22.680422,7.240544
Eric Thames,3711,2033,46,0.15984823,0.28082648,0.20133325,0.27489787,0.38741118,0.23806846,17.407093,18.896229,7.145779,59.143375,35.685135,12.726267
Erik Gonzalez,13369,2033,41,0.12878262,0.2579221,0.20569867,0.2748717,0.37241867,0.23986815,14.078001,18.518923,5.8214912,49.491325,37.72762,10.315276
Eugenio Suarez,12552,2033,41,0.1446265,0.26368374,0.21732657,0.2975293,0.3988677,0.2668771,16.415413,20.404171,5.861055,55.45722,40.695427,10.6518755
Evan Longoria,9368,2033,47,0.15604652,0.2332911,0.21152943,0.28440434,0.37358746,0.2614044,13.395386,15.356228,5.365167,51.157238,28.200905,8.742021
Fernando Tatis Jr.,19709,2033,34,0.12406184,0.27130046,0.22979057,0.30490085,0.40784934,0.27540365,17.423904,24.015354,6.3281136,57.898518,51.364635,11.413327
Francisco Cervelli,5275,2033,47,0.15661308,0.24925056,0.2075234,0.27956346,0.38018662,0.25201917,14.567524,16.826025,5.990094,53.97837,30.658632,10.34758
Francisco Lindor,12916,2033,39,0.12587881,0.20294659,0.2337412,0.30322167,0.38514346,0.27873337,11.501987,17.886648,4.6157293,47.190453,35.83691,7.770258
Francisco Mejia,16403,2033,37,0.12776217,0.22364429,0.2294324,0.3059664,0.3924512,0.27039716,12.624766,18.931532,5.15447,47.454468,40.05493,8.763449
Franmil Reyes,14566,2033,37,0.1453451,0.27068135,0.22572228,0.3005754,0.4034744,0.28806832,18.56112,21.630554,6.844775,59.236332,46.56354,11.184125
Freddie Freeman,5361,2033,43,0.15091018,0.21425104,0.22996563,0.3091076,0.39439923,0.28049797,12.46399,16.715332,4.867902,49.118,31.607563,8.202257
Freddy Galvis,6609,2033,43,0.1323647,0.24486583,0.20544493,0.27869466,0.36628187,0.24785876,12.678286,16.632692,4.8126836,46.804546,33.099407,8.613088
Garrett Cooper,15279,2033,42,0.14344941,0.2631144,0.21225916,0.28594685,0.38653976,0.26186004,15.812967,19.022669,5.95039,54.22504,38.160633,10.293224
Garrett Hampson,19262,2033,38,0.14261177,0.22999425,0.23175074,0.30477265,0.39742416,0.27519053,14.18397,19.159443,6.4206123,51.42461,41.380302,9.948993
Gary Sanchez,11442,2033,40,0.15076195,0.2678632,0.22283368,0.2960126,0.40448067,0.2830151,18.459799,21.193207,6.833582,60.582645,43.367893,11.633113
Gavin Lux,19955,2033,35,0.15309365,0.27071303,0.23366939,0.30118504,0.4073369,0.30068251,20.555761,23.094044,8.462372,64.94644,51.46278,12.572213
George Springer,12856,2033,43,0.15047017,0.21810998,0.22803411,0.30828023,0.39260933,0.2803162,12.367076,16.58744,4.7509212,48.458504,31.76561,8.051832
Gerardo Parra,8553,2033,46,0.16272366,0.21546867,0.22302175,0.29491118,0.3855729,0.26931164,12.547691,14.983812,5.6759624,50.384525,27.73548,8.66665
Giancarlo Stanton,4949,2033,43,0.17349215,0.27109036,0.22340302,0.29925576,0.4028786,0.27430588,18.786737,18.69395,7.556833,63.3787,36.830948,12.781394
Gio Urshela,10681,2033,41,0.12861748,0.22427039,0.22119212,0.29402837,0.38320136,0.26230952,12.248357,17.520863,4.628187,47.03063,34.306175,8.267653
Gleyber Torres,16997,2033,36,0.124368586,0.24798356,0.22927217,0.30361402,0.40092906,0.27937418,15.368787,21.202868,5.3297668,53.458168,44.103497,9.674792
Gordon Beckham,9015,2033,46,0.1382236,0.28511745,0.1806334,0.24337749,0.3461705,0.2186293,15.556828,17.54414,6.5716763,52.194828,34.8229,11.505734
Grayson Greiner,17062,2033,40,0.15018186,0.26079363,0.22102422,0.29532534,0.39688778,0.276145,17.28018,20.54999,6.794866,57.77389,42.785976,10.843695
Greg Allen,16623,2033,40,0.13507816,0.22351125,0.22910115,0.29624516,0.392678,0.27635157,13.226268,18.440008,5.5323443,50.294537,36.953663,9.46333
Greg Garcia,10951,2033,43,0.1709102,0.22136132,0.23473796,0.31428486,0.40672755,0.27999187,14.801163,17.77493,6.609395,55.027912,34.232098,10.361404
Gregory Polanco,12907,2033,41,0.14699902,0.25324398,0.2207396,0.2970374,0.39407694,0.26999536,15.585308,19.104467,5.9942455,54.002132,38.90638,10.154439
Guillermo Heredia,18721,2033,42,0.16157845,0.23778918,0.22996002,0.3000891,0.40149295,0.2829583,16.028154,18.528786,6.9066453,57.195423,37.27526,10.660062
Hanser Alberto,11902,2033,40,0.117490254,0.17399311,0.22755699,0.2996551,0.36654812,0.2661615,7.2840323,13.968225,3.1857803,36.628742,28.180685,5.2160935
Harold Castro,14691,2033,39,0.12018285,0.21834655,0.22007442,0.2934228,0.37320545,0.26262605,10.724754,16.41455,4.21328,42.158264,34.323105,6.9999967
Harold Ramirez,14387,2033,38,0.124389246,0.22303338,0.22748305,0.29629338,0.38485223,0.27313498,12.865276,18.381876,5.1849475,48.06348,38.200855,8.405786
