Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Marco Gonzales,2039,47,SP,15467,5.463825,5.5289598,0.1550737,0.084182575,1.7098211,0.29468468,0.7335472,0.08116863,0.81857055,0.3035307,0.8733965,0.59926796,0.38102448,0.24223949,0.15883285,0.37149876,0.41589528,0.115655236,0.14304796,0.16760723,0.48364913,0.35327476,90.78474,101.15492,97.09645,88.44465,88.33171,16.841446,0.08322657,0.3651371,150.0,32.0,30.0,-1.0
Jameson Taillon,2039,47,SP,11674,5.4638515,5.528961,0.1550881,0.08419222,1.7098747,0.29467508,0.7335494,0.081177264,0.81854683,0.30353463,0.8733734,0.5992605,0.38101712,0.24223885,0.15882301,0.37145585,0.4159358,0.11566603,0.14304118,0.16761766,0.4836488,0.3532682,90.78449,101.15451,97.0959,88.44461,88.33115,16.84367,0.083229035,0.3651195,150.0,32.0,30.0,-1.0
Clayton Kershaw,2039,51,SP,2036,5.465171,5.5355444,0.15054981,0.081250496,1.693534,0.299233,0.7321202,0.07584873,0.82809323,0.29687786,0.8830019,0.5964747,0.3906586,0.24488921,0.16679409,0.3934333,0.38934723,0.11271037,0.146801,0.16877368,0.47825003,0.3609685,93.692055,101.02043,97.57207,88.24211,88.491745,15.350442,0.079305336,0.3693957,150.0,32.0,30.0,-1.0
Jon Gray,2039,47,SP,14916,5.4660416,5.530922,0.1546676,0.08389223,1.7102556,0.29488483,0.7333952,0.0809032,0.8192363,0.30332923,0.87393355,0.5995082,0.38151994,0.24230519,0.15918802,0.37233567,0.41502103,0.11537807,0.14321995,0.16747089,0.48340836,0.35370812,90.83354,101.15888,97.11378,88.43744,88.346436,16.797037,0.08311634,0.36555085,150.0,32.0,30.0,-1.0
Robbie Ray,2039,47,SP,11486,5.4670024,5.5283656,0.15441109,0.0834184,1.710103,0.29552695,0.73345876,0.08012244,0.8205519,0.30175442,0.87542343,0.5992183,0.38381273,0.24290614,0.16065367,0.3755422,0.4115609,0.114582,0.14384997,0.16699491,0.4821222,0.35565606,91.29142,101.15761,97.23204,88.45228,88.40922,16.585281,0.082590915,0.36705816,150.0,32.0,30.0,-1.0
Yu Darvish,2039,52,SP,13074,5.469688,5.5397153,0.15045533,0.081270434,1.6952995,0.29937884,0.7317615,0.07553983,0.8285359,0.29609135,0.88316697,0.59587055,0.3914438,0.24494927,0.16717541,0.39381868,0.38853222,0.11304547,0.14700213,0.16937514,0.47790894,0.36116785,93.8696,100.99263,97.542656,88.1893,88.48218,15.306517,0.079082884,0.36905947,150.0,32.0,30.0,-1.0
Matthew Boyd,2039,48,SP,15440,5.470129,5.536611,0.15471724,0.08401011,1.7138484,0.29527467,0.73354757,0.0806213,0.8194644,0.30252475,0.87403154,0.59873015,0.38232598,0.24245957,0.15957451,0.37282383,0.41331962,0.116095744,0.14360094,0.1684235,0.4828872,0.35426834,91.1032,101.14777,97.10408,88.348404,88.333855,16.745712,0.082762465,0.36495084,150.0,32.0,30.0,-1.0
Merrill Kelly,2039,50,SP,11156,5.470364,5.539446,0.1511743,0.08163595,1.7018995,0.29833707,0.7322963,0.07693278,0.8264762,0.29845873,0.88109285,0.5978582,0.38888,0.24421431,0.1649812,0.38814119,0.3956962,0.11334812,0.14596778,0.168323,0.47931123,0.35977805,92.957596,101.07619,97.46651,88.2706,88.47042,15.754653,0.080344945,0.36886996,150.0,32.0,30.0,-1.0
Mike Clevinger,2039,48,SP,12808,5.471609,5.5378723,0.15443042,0.083818346,1.7140683,0.29540995,0.73342764,0.08043173,0.81992996,0.30237222,0.8744137,0.598879,0.3826824,0.24250379,0.15982546,0.3734339,0.41271266,0.11588922,0.14371352,0.16832542,0.48269883,0.35457528,91.14739,101.14953,97.119286,88.34613,88.34455,16.712437,0.08268473,0.3652548,150.0,32.0,30.0,-1.0
Andrew Heaney,2039,48,SP,15423,5.4719167,5.5383167,0.15424123,0.08369871,1.7137798,0.29550666,0.7333661,0.080319904,0.8202272,0.3023177,0.8746751,0.5989807,0.38283125,0.24252208,0.15996219,0.37388778,0.4122761,0.1157535,0.14378382,0.1682395,0.48263964,0.35471135,91.165405,101.1518,97.127815,88.345634,88.35067,16.688692,0.08264488,0.3654472,150.0,32.0,30.0,-1.0
Colin Rea,2039,48,SP,12317,5.472293,5.538578,0.15419817,0.083668396,1.7139087,0.29552472,0.73334,0.08028709,0.8203002,0.3022803,0.8747319,0.5990006,0.3829102,0.24253082,0.16000828,0.3739701,0.4121929,0.11571954,0.14379908,0.16822839,0.48258895,0.35477766,91.17618,101.15166,97.13094,88.345604,88.35259,16.683853,0.082630366,0.36549827,150.0,32.0,30.0,-1.0
Alex Wood,2039,48,SP,13781,5.4732347,5.538973,0.15430869,0.083734974,1.7147602,0.29545155,0.73335356,0.080336325,0.82013106,0.30224517,0.87455267,0.5989358,0.38294417,0.24254164,0.15997317,0.3736098,0.41250798,0.11579881,0.14376183,0.16831714,0.48251945,0.35480535,91.18377,101.14759,97.12715,88.34325,88.34971,16.701115,0.082635395,0.36537907,150.0,32.0,30.0,-1.0
Gerrit Cole,2039,48,SP,13125,5.4734335,5.53981,0.15359199,0.08324559,1.7130867,0.29586026,0.7331275,0.07988122,0.82130075,0.30203462,0.8756378,0.5993231,0.38356522,0.24266087,0.16055532,0.37558547,0.41057193,0.11523676,0.14404917,0.16797012,0.48229218,0.3553796,91.27722,101.15589,97.167046,88.3429,88.37445,16.596483,0.08245348,0.36617386,150.0,32.0,30.0,-1.0
Martin Perez,2039,48,SP,6902,5.473484,5.53982,0.15355237,0.083238326,1.7129216,0.29587626,0.7331111,0.079854675,0.8213656,0.30198976,0.8756981,0.59932095,0.3835909,0.24264559,0.16057749,0.37569308,0.41049743,0.115202285,0.14405274,0.1679241,0.48227525,0.3553905,91.28016,101.15604,97.169044,88.34578,88.376564,16.590193,0.08245616,0.36623305,150.0,32.0,30.0,-1.0
Lance Lynn,2039,52,SP,2520,5.4740963,5.5440073,0.15078034,0.08149373,1.7003969,0.29905462,0.7317567,0.07596637,0.8278598,0.2965591,0.8822383,0.596192,0.39082676,0.244637,0.16638194,0.3913629,0.39112598,0.11360514,0.14672911,0.169557,0.47828534,0.3607047,93.59134,101.01185,97.473694,88.17053,88.46319,15.487716,0.079453796,0.36850956,150.0,32.0,30.0,-1.0
Kevin Gausman,2039,48,SP,14107,5.4741035,5.540307,0.15331505,0.08306625,1.7126913,0.2960089,0.7330161,0.0796774,0.82177114,0.30185738,0.8760677,0.5994407,0.38392213,0.24271776,0.16083054,0.3763566,0.4098059,0.11500047,0.14415066,0.16783297,0.48211023,0.3556877,91.33765,101.155754,97.186516,88.34472,88.38585,16.552832,0.08237186,0.36651486,150.0,32.0,30.0,-1.0
Miles Mikolas,2039,50,SP,9803,5.4743896,5.543048,0.1513963,0.081835024,1.7059542,0.2980289,0.73225236,0.07727051,0.82594687,0.29880875,0.880326,0.5981042,0.38838437,0.24392322,0.16435139,0.386086,0.39795813,0.1137922,0.14572072,0.1684625,0.47960383,0.35928446,92.71996,101.08749,97.40848,88.25815,88.455124,15.899545,0.08065506,0.36841375,150.0,32.0,30.0,-1.0
Yusei Kikuchi,2039,48,SP,20633,5.4746833,5.539769,0.15301412,0.08276223,1.7122197,0.2962869,0.7328753,0.07927697,0.8225015,0.30133364,0.8768377,0.59947723,0.38491297,0.24298,0.16150439,0.37789506,0.40815565,0.114561096,0.14437054,0.16765688,0.4815523,0.35654366,91.551926,101.15034,97.243744,88.351974,88.410614,16.454882,0.082126535,0.36719283,150.0,32.0,30.0,-1.0
Tyler Anderson,2039,49,SP,12880,5.475111,5.543219,0.15402572,0.08358931,1.7153927,0.29605317,0.7333434,0.07984356,0.82096237,0.3014128,0.8752612,0.5983096,0.3838595,0.2427132,0.16058792,0.37532318,0.40970817,0.11615492,0.14426175,0.16897987,0.4821058,0.355419,91.45321,101.142365,97.128006,88.26442,88.34816,16.583538,0.08220259,0.3652215,150.0,32.0,30.0,-1.0
Aaron Brooks,2039,49,SP,12272,5.4752913,5.5426397,0.15197495,0.08218717,1.709266,0.29727292,0.7325359,0.07818258,0.8245252,0.3000997,0.8788213,0.5989807,0.3867178,0.24344714,0.16300191,0.38233453,0.40266553,0.114101775,0.14510448,0.16799302,0.48057076,0.3580428,92.13454,101.124756,97.329765,88.29652,88.43659,16.167498,0.08138545,0.36794394,150.0,32.0,30.0,-1.0
Jose Quintana,2039,50,SP,11423,5.4753366,5.543825,0.15148325,0.08190891,1.7068748,0.29795384,0.73228055,0.077363506,0.82577294,0.29887486,0.8801117,0.5981049,0.3882494,0.24387465,0.16420992,0.385598,0.39846042,0.1139105,0.1456797,0.16852325,0.47966212,0.35917613,92.67437,101.08947,97.39431,88.253006,88.45027,15.930982,0.080708966,0.36825684,150.0,32.0,30.0,-1.0
Patrick Corbin,2039,49,SP,9323,5.477171,5.544519,0.15227953,0.08243238,1.711631,0.29700303,0.732612,0.07851878,0.8239019,0.3004065,0.87808275,0.5989847,0.38614222,0.2432267,0.16245422,0.38066655,0.40442616,0.11452312,0.144922,0.16818886,0.48087093,0.35749662,91.95008,101.13147,97.27993,88.28608,88.41908,16.273539,0.081596404,0.36740205,150.0,32.0,30.0,-1.0
Kyle Hendricks,2039,49,SP,12049,5.477234,5.545051,0.15296815,0.08291181,1.7138304,0.29658827,0.7328933,0.07910282,0.8226931,0.30088562,0.87685215,0.59877,0.38510612,0.24294369,0.16158374,0.37821114,0.4069244,0.11524419,0.14464262,0.1685229,0.4814452,0.35653678,91.69265,101.14068,97.2065,88.27398,88.38855,16.421108,0.081891984,0.36645767,150.0,32.0,30.0,-1.0
Albert Suarez,2039,49,SP,6175,5.4784985,5.5457916,0.15288454,0.08285833,1.7143542,0.29661286,0.73283726,0.079025365,0.822827,0.30078033,0.87694955,0.59879977,0.3853321,0.24299678,0.16171923,0.37835142,0.40673894,0.11517259,0.1446742,0.1685342,0.4812833,0.35674492,91.73786,101.13678,97.21502,88.271255,88.39195,16.410511,0.08184336,0.366542,150.0,32.0,30.0,-1.0
Jacob deGrom,2039,51,SP,10954,5.4789996,5.548061,0.1515442,0.08197382,1.7086034,0.29818583,0.73210996,0.07709949,0.8260214,0.29812682,0.88017416,0.597288,0.3889711,0.24400346,0.1645671,0.38604185,0.3971964,0.11438002,0.14597371,0.16937083,0.47926363,0.3594984,92.89823,101.06671,97.3696,88.18521,88.43448,15.875294,0.08036126,0.3676917,150.0,32.0,30.0,-1.0
James Paxton,2039,50,SP,11828,5.479061,5.5472016,0.15180798,0.0821714,1.7106931,0.29763603,0.73233443,0.07774714,0.8250922,0.2992157,0.87922746,0.59819967,0.38768283,0.24361785,0.16357282,0.38346413,0.4006628,0.11442534,0.14546253,0.16877286,0.4799634,0.35864186,92.450005,101.09899,97.332344,88.23368,88.430145,16.07074,0.08096926,0.36763316,150.0,32.0,30.0,-1.0
