Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Travis Blankenhorn,38,2035,18395,0.099416696,0.25993282,0.25252897,0.21276806,0.29600298,0.37149975,0.29608983,87.346664,0.09410825,0.41369027,150.0,630.0,-17.5,DH,-2.06060355,-0.420744195,-1.82346285,0.183603495,-0.0,-0.0,-6.612527114589039,-17.5,-0.7420318919359233,17.7,16.8,-0.5,60.7,49.2
Josh Lowe,37,2035,19953,0.10551401,0.28137112,0.25435692,0.20904759,0.29797682,0.37518775,0.29847845,89.75989,0.105674215,0.43014145,150.0,630.0,-19.589769693145193,OF,-1.2037753949999996,-0.330099045,-1.2611677499999998,0.3874914,1.0,0.0,-5.389084356587106,-19.589769693145193,-0.743001155215848,19.1,16.4,-0.5,61.0,50.6
Niko Goodrum,43,2035,12092,0.10350066,0.27289537,0.2495414,0.20837335,0.29515594,0.37150574,0.29601282,87.3489,0.10067898,0.42410412,150.0,630.0,-17.5,DH,-2.0924232899999997,-0.322197705,-2.02731495,0.257089365,-1.0,-1.0,-6.651970851712109,-17.5,-0.7493036753158283,18.4,16.0,-0.7,60.7,48.7
Marcell Ozuna,44,2035,10324,0.103111535,0.27347136,0.24927552,0.20827316,0.29473883,0.37211245,0.29600933,87.25393,0.10118592,0.4249018,150.0,630.0,-17.5,DH,-2.1912167549999997,-0.31424512499999996,-2.1175959,0.24062427,-1.0,-1.0,-6.653756810397635,-17.5,-0.7595668818143515,18.5,16.0,-0.7,61.0,48.7
Chas McCormick,40,2035,19599,0.10746811,0.27933908,0.25153112,0.20797695,0.29820934,0.37391704,0.29827905,89.31578,0.10483467,0.42941394,150.0,630.0,-18.87116766934687,OF,-2.0080062749999996,-0.3720081,-1.879749,0.243750825,-0.0,-1.0,-5.4912198229533855,-18.87116766934687,-0.7621607799676804,18.9,16.0,-0.6,60.9,50.0
Jordan Beck,34,2035,31431,0.078283615,0.23600526,0.2621609,0.22409245,0.29017943,0.37148288,0.2919912,83.799126,0.0780953,0.3912329,150.0,630.0,-18.27441663470868,OF,0.6074270384999999,-0.051823701,-0.0197863605,0.6790371,6.0,1.0,-8.711822329497917,-18.27441663470868,-0.7630197757234293,15.7,18.7,-0.1,60.4,48.8
Drew Millas,37,2035,25643,0.06225689,0.20359707,0.2658638,0.23203354,0.28360087,0.359457,0.28325096,76.58943,0.054469444,0.3549286,135.0,567.0,-11.109146951593019,C,-1.5222012885,-0.358506783,-1.39631418,0.23261967449999998,1.0,-0.0,-11.869680462232449,-11.109146951593019,-0.764278815415324,10.3,16.8,0.0,49.7,40.0
Jason Vosler,41,2035,16686,0.102751106,0.26880854,0.25030214,0.2094076,0.2955135,0.37022847,0.29569334,87.19231,0.09809913,0.42008057,150.0,630.0,-17.5,DH,-2.12258064,-0.36433143,-1.9860817499999999,0.22783254,-1.0,-1.0,-6.815607408197913,-17.5,-0.7690785637327472,18.0,16.1,-0.7,60.3,48.6
Luis De Los Santos,37,2035,21682,0.09759397,0.25772017,0.2544362,0.21402639,0.2957954,0.3703199,0.29540616,86.86993,0.09151177,0.40943968,150.0,630.0,-17.5,DH,-2.0463885,-0.44214490500000003,-1.75898715,0.154743555,0.0,-0.0,-6.96269713378534,-17.5,-0.7763130112416684,17.2,16.9,-0.5,60.0,49.0
Starling Marte,46,2035,9241,0.09934836,0.26523829,0.24875848,0.20984238,0.29300275,0.3702948,0.29434347,85.80703,0.096447855,0.4185062,150.0,630.0,-16.9856351852417,RF,-2.120749035,-0.271346865,-2.11690605,0.26750388,-1.0,-1.0,-7.507002388558735,-16.9856351852417,-0.7869559678758619,17.9,16.1,-0.7,60.9,47.9
Giancarlo Stanton,45,2035,4949,0.10207064,0.27192217,0.24907273,0.20851555,0.29407892,0.37156206,0.29545385,86.76998,0.100078516,0.4233866,150.0,630.0,-17.5,DH,-2.2117191750000003,-0.29843022,-2.15552145,0.242232495,-1.0,-1.0,-6.938273767145668,-17.5,-0.7906913080131303,18.4,16.0,-0.7,60.9,48.5
Jake Fraley,40,2035,19260,0.076749,0.22513093,0.25522065,0.2221821,0.286173,0.36421117,0.2875777,80.04652,0.072207294,0.38367847,150.0,630.0,-13.873875331878661,RF,-1.87841163,-0.356618655,-1.7997866999999999,0.27799372499999997,-0.0,-1.0,-10.972403351853533,-13.873875331878661,-0.798313488787266,14.5,17.6,-0.5,59.3,45.4
Aledmys Diaz,44,2035,15937,0.10108581,0.26705018,0.24897267,0.20950867,0.2941487,0.37103456,0.29525104,86.59701,0.0979011,0.4204248,150.0,630.0,-17.5,DH,-2.1982883550000003,-0.3149277,-2.1221922,0.238831545,-1.0,-1.0,-7.042149398385024,-17.5,-0.7999203703844933,18.1,16.1,-0.7,61.0,48.3
Ramon Laureano,40,2035,17128,0.105771646,0.27743554,0.25124314,0.20817427,0.29702643,0.37290522,0.29740968,88.6603,0.1033661,0.42745584,150.0,630.0,-18.872286698473914,OF,-2.0165365499999997,-0.3730212,-1.88480835,0.241293,-0.0,-1.0,-5.936503590607059,-18.872286698473914,-0.8085825219861207,18.7,16.0,-0.7,60.7,49.6
J.D. Martinez,47,2035,6184,0.0999866,0.26843244,0.24887043,0.2092622,0.29301155,0.37088895,0.2945679,85.9506,0.09790491,0.42040634,150.0,630.0,-17.5,DH,-2.2316303550000005,-0.266283075,-2.2127818500000003,0.24743457,-1.0,-1.0,-7.392044654706628,-17.5,-0.83902621286629,18.1,16.0,-0.7,60.9,48.0
Sean Bouchard,39,2035,21270,0.11232388,0.28197357,0.25357705,0.20823,0.30235723,0.3747507,0.30029702,90.919044,0.10624031,0.43011427,150.0,630.0,-20.76848037547754,OF,-2.023953375,-0.39481614,-1.8490575,0.219920265,-0.0,-0.0,-4.457622946762456,-20.76848037547754,-0.8519223034309192,19.0,16.1,-0.5,60.3,51.1
Andrew McCutchen,48,2035,9847,0.09908581,0.266705,0.24891536,0.20971332,0.2926633,0.3706359,0.29422128,85.614006,0.09683819,0.41891903,150.0,630.0,-17.5,DH,-2.22466377,-0.249275805,-2.22780405,0.252416085,-1.0,-1.0,-7.569587265572895,-17.5,-0.8564319297914189,17.9,16.1,-0.7,60.9,47.9
Sam Hilliard,41,2035,17954,0.10646628,0.27843094,0.25088444,0.20780823,0.29717898,0.37300858,0.29750764,88.67275,0.103905365,0.4282951,150.0,630.0,-19.465279121683118,OF,-2.089522455,-0.36075791999999995,-1.96547325,0.23670871500000001,-1.0,-1.0,-5.886328836766683,-19.465279121683118,-0.8714196214115115,18.8,16.0,-0.7,60.7,49.5
Joey Loperfido,36,2035,29630,0.08510744,0.2415262,0.25902015,0.22012918,0.29156926,0.36715466,0.2915123,83.59027,0.07968264,0.39266568,150.0,630.0,-16.559702305616277,OF,-1.959480684,-0.45665055,-1.64274975,0.139919616,0.0,-0.0,-8.957109253580976,-16.559702305616277,-0.875007563222476,15.4,17.6,-0.3,58.8,47.6
Wenceel Perez,35,2035,22857,0.027596135,0.119234644,0.28934774,0.26259002,0.28798488,0.34905583,0.27430525,70.49907,0.00047944486,0.24352919,150.0,630.0,-8.628633563985572,OF,-1.1139054000000002,-0.36583730999999997,-1.0816467,0.33357860999999994,2.0,0.0,-17.770479545360658,-8.628633563985572,-0.8787551414009431,3.0,22.6,1.4,41.0,46.0
Matt Carpenter,49,2035,8090,0.097996354,0.26483306,0.24897045,0.2101948,0.2922018,0.37030694,0.29379588,85.2261,0.09567108,0.41730788,150.0,630.0,-17.5,DH,-2.24057931,-0.23504655,-2.257461,0.25192824,-2.0,-1.0,-7.787474225207071,-17.5,-0.8802893277132737,17.8,16.1,-0.7,60.9,47.7
Alex Kirilloff,37,2035,20325,0.114950016,0.2841459,0.2553726,0.20934105,0.30577192,0.38040814,0.30367547,93.47799,0.11074135,0.4362971,150.0,630.0,-22.75053509930768,1B/LF,-2.067656565,-0.44449338,-1.77129915,0.148135965,0.0,-0.0,-2.7271968911333766,-22.75053509930768,-0.8820582073289865,19.9,16.6,-0.4,61.9,53.1
Ali Sanchez,38,2035,18551,0.090757206,0.24633735,0.25371203,0.21657945,0.29246947,0.36911705,0.2931458,84.82567,0.08576479,0.40215915,135.0,567.0,-16.502398451007082,C,-1.8575860410000002,-0.37889262,-1.642931505,0.164238084,-0.0,-0.0,-7.308396931973898,-16.502398451007082,-0.8833964400740502,14.9,15.5,-0.4,54.3,43.2
Cole Tucker,38,2035,17326,0.093458764,0.25130743,0.25465828,0.21520762,0.29344204,0.36648795,0.29274642,84.751366,0.085979894,0.4016176,150.0,630.0,-17.5,DH,-1.7728321200000001,-0.386486175,-1.6525866,0.266240655,0.0,-0.0,-8.325001995737958,-17.5,-0.8874097951143848,16.1,16.8,-0.5,58.8,47.6
Masataka Yoshida,41,2035,31837,0.09356748,0.25141516,0.25043628,0.21388203,0.29208332,0.36972123,0.29343876,85.03063,0.08983398,0.4088873,150.0,630.0,-17.5,DH,-2.14769055,-0.36698797499999997,-2.00169735,0.220994775,-1.0,-1.0,-7.970389976734067,-17.5,-0.8894757554201101,17.2,16.8,-0.6,61.1,47.8
Rene Pinto,38,2035,19859,0.1069508,0.2814101,0.2532991,0.20845379,0.29846144,0.3748653,0.29865038,89.79985,0.10589137,0.43061328,135.0,567.0,-19.262262558605958,C,-1.8719194769999998,-0.3806000595,-1.65136941,0.1600499925,-0.0,-0.0,-4.770920569722244,-19.262262558605958,-0.9075516626605012,17.2,14.6,-0.5,54.8,45.4
Bryan De La Cruz,38,2035,19600,0.10350053,0.27428362,0.2521703,0.20976056,0.29679888,0.37530568,0.29807752,89.098465,0.10313439,0.42695397,150.0,630.0,-20.171287853868908,OF,-2.06797971,-0.421522635,-1.8277989,0.181341825,-0.0,-0.0,-5.5944390762143,-20.171287853868908,-0.9114784200475733,19.0,16.5,-0.6,61.7,50.3
Forrest Wall,39,2035,16496,0.06622772,0.20954348,0.26066726,0.22811812,0.28303358,0.36005864,0.28374565,76.933685,0.059999287,0.36466396,150.0,630.0,-13.264113092422486,LF,-1.64229363,-0.34705923000000005,-1.61661465,0.32138025000000003,0.0,-0.0,-12.935156682642493,-13.264113092422486,-0.9122801307599988,12.4,18.1,-0.2,56.8,44.1
Jeff McNeil,43,2035,15362,0.09346321,0.25226447,0.24953212,0.21316414,0.29128048,0.36885557,0.29276666,84.50553,0.089949235,0.40937507,150.0,630.0,-17.457969254876318,2B/LF,-2.158860855,-0.32941281,-2.0701593,0.240711255,-1.0,-1.0,-8.314637329520247,-17.457969254876318,-0.9214540118142422,17.1,16.6,-0.7,61.0,47.3
Davis Wendzel,38,2035,26469,0.087739475,0.24158865,0.25385842,0.21803106,0.2913576,0.36954895,0.29262117,84.26276,0.08374935,0.3997313,150.0,630.0,-17.5,DH,-2.0880527099999995,-0.42369809999999997,-1.83960255,0.17524794,-0.0,-0.0,-8.389159126979548,-17.5,-0.9261218074859755,16.4,17.4,-0.5,60.8,47.8
Tyrone Taylor,41,2035,13675,0.10261545,0.26857972,0.24995783,0.20961444,0.29560888,0.37202805,0.2963704,87.595764,0.0991888,0.42185032,150.0,630.0,-19.464261726996444,OF,-2.093805015,-0.36118162499999995,-1.9681677,0.23554430999999998,-1.0,-1.0,-6.468826131122866,-19.464261726996444,-0.9311913009696244,18.3,16.2,-0.7,61.0,49.0
Tyler O'Neill,40,2035,15711,0.110183805,0.2815005,0.25203708,0.20803003,0.30041838,0.37634787,0.30006498,90.5775,0.10728463,0.4326725,150.0,630.0,-21.371899954131813,OF,-2.0875453950000002,-0.38089548,-1.9283238,0.221673885,-1.0,-1.0,-4.576473154672761,-21.371899954131813,-0.9321122836926107,19.4,16.1,-0.6,61.4,51.0
Charlie Blackmon,48,2035,7859,0.09645239,0.2603022,0.24871166,0.21103185,0.29169765,0.3695415,0.29325253,84.82176,0.09362345,0.41471407,150.0,630.0,-17.746995449066162,RF,-2.22811353,-0.24963880500000002,-2.2301604,0.251685675,-1.0,-1.0,-8.065778488066137,-17.746995449066162,-0.9326193207668685,17.5,16.2,-0.7,60.9,47.4
Luis Matos,33,2035,26467,0.02003892,0.1007803,0.29285052,0.26962468,0.28944364,0.35009477,0.2735284,70.46874,-0.008637974,0.21889326,150.0,630.0,-8.02600910119269,OF,-2.0638369725,-0.543579975,-1.4576007000000002,-0.0626562975,1.0,0.0,-18.16838198173337,-8.02600910119269,-0.954796931817252,1.7,23.9,1.7,38.8,47.8
Miguel Andujar,40,2035,15878,0.06894294,0.21197353,0.25793648,0.22640572,0.28364113,0.36144426,0.28477284,77.66642,0.06325376,0.37004435,150.0,630.0,-13.873502826690675,LF,-2.06224758,-0.378136215,-1.912872675,0.22876131,-0.0,-1.0,-12.409031571411504,-13.873502826690675,-0.9636289647433868,13.1,18.0,-0.3,58.0,44.3
Mauricio Dubon,40,2035,16530,0.057211377,0.19333911,0.26322007,0.23277846,0.27985078,0.35637546,0.2801379,73.93733,0.049502723,0.34787458,150.0,630.0,-11.461852187298124,3B/2B,-2.10563886,-0.382827,-1.93947,0.21665814000000003,-1.0,-1.0,-14.783028602600096,-11.461852187298124,-0.9642144414572685,10.8,18.5,-0.1,55.0,42.7
Austin Slater,42,2035,16153,0.10575367,0.27587086,0.2503579,0.20799802,0.29666433,0.37176713,0.29681143,88.07247,0.10207496,0.42573553,150.0,630.0,-20.03635675205844,OF,-2.13940998,-0.34638255,-2.0287497,0.23572227,-1.0,-1.0,-6.242925254310048,-20.03635675205844,-0.9711708023215814,18.5,15.9,-0.7,60.4,49.1
Justin Foscue,36,2035,27501,0.08184943,0.2348204,0.25807586,0.22180054,0.29039395,0.3689018,0.29147616,83.32212,0.07811281,0.3912237,150.0,630.0,-17.5,DH,-2.0285679255,-0.464856585,-1.68216705,0.1184557095,0.0,-0.0,-8.975625218414677,-17.5,-0.9798954102344579,15.6,18.0,-0.3,60.0,47.7
Bryan Reynolds,40,2035,19326,0.10817995,0.28086063,0.2515988,0.20791377,0.29875055,0.3755482,0.2990852,89.87724,0.106521696,0.4319085,150.0,630.0,-21.374748736646065,OF,-2.07803676,-0.379846755,-1.92261705,0.22442704500000002,-1.0,-1.0,-5.078312280701426,-21.374748736646065,-0.9826407809929083,19.3,16.1,-0.6,61.4,50.5
Bryce Johnson,39,2035,20002,0.06379346,0.20426032,0.26137802,0.22969942,0.28246737,0.35950252,0.283068,76.32839,0.057011403,0.3598565,150.0,630.0,-13.266377305984498,RF,-2.02584285,-0.394997145,-1.85022135,0.219375645,-0.0,-0.0,-13.282243251800537,-13.266377305984498,-0.98706584532327,12.0,18.4,-0.2,56.5,43.9
Jose Miranda,37,2035,20538,0.0494107,0.17684314,0.27103737,0.24080282,0.2815688,0.35615575,0.2795871,73.47335,0.038584508,0.3274665,150.0,630.0,-11.474904546332208,1B/3B,-2.073808905,-0.4451271,-1.7748336,0.146151795,0.0,-0.0,-15.06514901649661,-11.474904546332208,-0.9910861575726359,9.2,19.8,0.3,52.7,43.8
Austin Martin,36,2035,27462,0.029709475,0.12480078,0.28636038,0.25954688,0.28641075,0.34880134,0.27415538,70.04521,0.003990407,0.25298792,150.0,630.0,-9.069126299244472,OF,-1.7284476000000002,-0.4277766,-1.5097857000000001,0.20911470000000001,1.0,-0.0,-17.847245239629977,-9.069126299244472,-0.9942450015568833,3.5,22.1,1.3,42.2,45.1
Richie Palacios,38,2035,24589,0.07649864,0.22620843,0.25893405,0.22338691,0.287245,0.36280447,0.28737012,80.06763,0.06997513,0.37907675,150.0,630.0,-16.122689679514714,2B/RF,-1.75899795,-0.38473564499999996,-1.64429115,0.270028845,0.0,-0.0,-11.078721319756855,-16.122689679514714,-1.0264480434341405,13.8,17.7,-0.3,57.7,45.5
Luke Raley,40,2035,19354,0.10720811,0.28095543,0.25169912,0.20773108,0.29781887,0.3740518,0.29814726,89.25395,0.105521485,0.430477,150.0,630.0,-21.371618199438952,OF,-2.034351135,-0.37497765,-1.8959166,0.236543115,-0.0,-1.0,-5.55871990250378,-21.371618199438952,-1.0268848074822186,19.0,16.0,-0.6,60.9,50.0
Esteury Ruiz,36,2035,21780,0.036946524,0.14593978,0.2821096,0.2529298,0.28466806,0.35159054,0.27649143,71.30901,0.01726916,0.2845475,150.0,630.0,-11.567061853408813,LF,-0.7693495800000001,-0.284406885,-0.94564974,0.460707045,2.0,0.0,-16.650729243348284,-11.567061853408813,-1.0291757707285825,5.6,21.3,0.9,46.4,44.6
Eddie Rosario,43,2035,12155,0.10305133,0.2716892,0.249335,0.2086537,0.29504523,0.3719934,0.29611978,87.368645,0.10050223,0.42393783,150.0,630.0,-20.577763566404776,OF,-2.14811841,-0.3282624,-2.0632278,0.24337179,-1.0,-1.0,-6.597186187418495,-20.577763566404776,-1.063454085735335,18.4,16.0,-0.7,61.0,48.8
Dairon Blanco,42,2035,19779,0.09795975,0.26020336,0.24973525,0.21123487,0.29321286,0.36935055,0.2941118,85.75537,0.09377535,0.41438475,150.0,630.0,-20.03634215161308,OF,-1.8433705799999998,-0.31141488,-1.8395529,0.3075972,-0.0,-1.0,-7.625669421219243,-20.03634215161308,-1.082057554001565,17.5,16.3,-0.7,60.6,47.9
Jesse Winker,41,2035,13590,0.10847322,0.27854332,0.2512405,0.20794599,0.2988471,0.37346655,0.2983773,89.29331,0.10424683,0.42844468,150.0,630.0,-21.96638839303189,OF,-2.1117160950000002,-0.363180045,-1.9793514,0.23081535,-1.0,-1.0,-5.440892423071511,-21.96638839303189,-1.0834468150496341,18.8,16.0,-0.6,60.6,49.9
Mike Tauchman,44,2035,15274,0.103188895,0.271749,0.24940944,0.20854999,0.29499206,0.3710471,0.29571158,87.05456,0.09982081,0.42290488,150.0,630.0,-21.083541203897862,OF,-2.15879928,-0.31091453999999996,-2.09641875,0.24853401,-1.0,-1.0,-6.806265470458238,-21.083541203897862,-1.1374885541570523,18.2,15.9,-0.7,60.6,48.5
Manuel Margot,40,2035,14712,0.08217767,0.23316371,0.25344875,0.21959984,0.28817376,0.36650315,0.28973067,81.83877,0.078158885,0.39238128,150.0,630.0,-18.871771053788983,OF,-2.0807409299999997,-0.38012853,-1.9241972999999999,0.2235849,-1.0,-1.0,-9.869657818864031,-18.871771053788983,-1.2164236407179618,15.5,17.4,-0.5,60.2,46.3
Jordyn Adams,35,2035,23788,0.058319606,0.19804445,0.27205983,0.23668848,0.28521714,0.36024904,0.28360397,76.873924,0.049547963,0.34613118,150.0,630.0,-17.5,DH,-0.3626863349999999,-0.237492345,-0.6438163499999999,0.5186223600000001,4.0,1.0,-13.00772461077062,-17.5,-1.2213462063422071,10.7,19.5,0.3,54.0,45.6
Gavin Sheets,39,2035,19901,0.10550927,0.2743768,0.25141698,0.20918506,0.29775622,0.37448278,0.29826206,89.20405,0.10303957,0.42683727,150.0,630.0,-23.297153342667485,1B/RF,-2.0941564500000003,-0.402601605,-1.89123075,0.19967590500000001,-0.0,-1.0,-5.499920647318769,-23.297153342667485,-1.2234706445274757,18.9,16.3,-0.6,61.4,50.1
Jacob Hurtubise,37,2035,27599,0.03883459,0.15195115,0.27984267,0.25010246,0.2830779,0.35075006,0.27604714,70.92421,0.020606803,0.2921539,150.0,630.0,-12.085647010803223,LF,-1.9935449399999996,-0.436066305,-1.7283573749999999,0.17087874000000003,0.0,-0.0,-16.87829396201343,-12.085647010803223,-1.23023140706119,6.0,20.7,0.8,47.0,43.7
Travis Jankowski,44,2035,13768,0.09710012,0.25903532,0.24899234,0.21128796,0.2925001,0.36946607,0.29374045,85.34891,0.09345051,0.4142968,150.0,630.0,-21.083287716521422,OF,-2.14833549,-0.30978900000000004,-2.08959765,0.25105116,-1.0,-1.0,-7.8158663889256905,-21.083287716521422,-1.2394154563091961,17.5,16.3,-0.7,60.9,47.7
Teoscar Hernandez,42,2035,13066,0.10404347,0.2767482,0.24997495,0.20782407,0.29523146,0.37258103,0.29650018,87.82009,0.10293729,0.42730024,150.0,630.0,-22.536588071821065,OF,-2.133946905,-0.34585782,-2.0253502500000002,0.237261165,-1.0,-1.0,-6.402348780050509,-22.536588071821065,-1.2420066972708759,18.7,16.0,-0.7,61.0,49.0
Harold Ramirez,40,2035,14387,0.072721645,0.21854377,0.25652713,0.22430667,0.28484145,0.36292386,0.28618085,78.84693,0.06779283,0.37710273,150.0,630.0,-17.5,DH,-2.0307919800000005,-0.374609295,-1.8936556500000001,0.23747296499999998,-0.0,-1.0,-11.687855348354432,-17.5,-1.2568805310956574,13.8,17.8,-0.4,58.7,44.9
Corey Julks,39,2035,20311,0.08961935,0.24497986,0.25290722,0.21645597,0.29135925,0.36824745,0.2923063,84.136536,0.08495307,0.40137592,150.0,630.0,-20.76736652097372,OF,-1.997879565,-0.39184416,-1.83328695,0.22725154499999997,-0.0,-0.0,-8.550429669822133,-20.76736652097372,-1.2667813910386594,16.4,17.1,-0.5,60.3,47.5
Joey Gallo,41,2035,14128,0.10761488,0.27962658,0.2510633,0.20776667,0.29805854,0.37412766,0.29827967,89.21714,0.105106845,0.4299182,150.0,630.0,-23.735824248929728,1B/RF,-2.1122452650000003,-0.36325272000000003,-1.97963595,0.230643405,-1.0,-1.0,-5.49089926626624,-23.735824248929728,-1.2691582302631612,19.0,16.0,-0.6,61.0,50.0
Gustavo Campero,37,2035,22707,0.032225274,0.13309659,0.2836596,0.25600547,0.2845574,0.34829795,0.27405104,69.64983,0.008754762,0.26541317,150.0,630.0,-12.091272783279418,RF,-1.35531069,-0.35278924500000003,-1.3520247,0.349503255,1.0,-0.0,-17.90068661875841,-12.091272783279418,-1.2700053029000855,4.2,21.4,1.1,43.6,44.0
Nathan Lukes,40,2035,18123,0.097288,0.25733256,0.25159153,0.21239111,0.29378065,0.36739627,0.29356512,85.43879,0.09066517,0.4090698,150.0,630.0,-21.36867700900079,OF,-2.106305565,-0.38293413,-1.9398729,0.216501465,-1.0,-1.0,-7.905668055138935,-21.36867700900079,-1.2734114801553813,16.8,16.4,-0.6,59.5,47.7
Luis Arraez,38,2035,18568,0.035372496,0.14190406,0.28023165,0.25216565,0.28268468,0.34843642,0.27424777,69.567245,0.014504051,0.2791776,150.0,630.0,-11.61103560684203,1B/2B,-2.04834615,-0.419299335,-1.8162045,0.18715768500000002,-0.0,-0.0,-17.799924966765612,-11.61103560684203,-1.2814376122439441,5.1,20.8,0.8,45.3,43.1
Kevin Pillar,46,2035,12434,0.100146465,0.26686007,0.24880865,0.20954254,0.29338273,0.3707888,0.29471993,86.095535,0.09740846,0.4197954,150.0,630.0,-21.985662365442785,OF,-2.18933343,-0.27878154,-2.1631758,0.25262391,-1.0,-1.0,-7.314179908938523,-21.985662365442785,-1.2844854674249306,18.0,16.1,-0.7,61.0,48.1
Randal Grichuk,43,2035,10243,0.10380959,0.27302662,0.24949141,0.20842825,0.2954531,0.37220535,0.29639,87.59266,0.10118193,0.42484093,150.0,630.0,-23.077336836240082,OF,-2.1788049750000003,-0.33143487,-2.08295535,0.235585245,-1.0,-1.0,-6.4587820215923015,-23.077336836240082,-1.3075209907362646,18.5,16.0,-0.7,61.0,48.9
Alex Jackson,39,2035,17276,0.10437435,0.27286005,0.25167704,0.20932499,0.29694876,0.3722377,0.2970884,88.386665,0.1008145,0.42350894,135.0,567.0,-22.496924072155764,C,-1.8644485365000003,-0.360145062,-1.689927165,0.18562369050000002,-0.0,-0.0,-5.490950421007667,-22.496924072155764,-1.3103292569804224,16.6,14.6,-0.6,54.5,44.5
Alex Verdugo,39,2035,17027,0.08594832,0.2402492,0.25315416,0.21799606,0.28983104,0.368848,0.29161298,83.4221,0.082937226,0.39906776,150.0,630.0,-20.77281108461595,OF,-2.10188064,-0.40339638,-1.8958324500000001,0.19734819,-0.0,-1.0,-8.905545420762968,-20.77281108461595,-1.3141856144655026,16.3,17.4,-0.5,60.8,47.3
Jake Cave,42,2035,14477,0.10062601,0.26548263,0.24959092,0.2099976,0.2942793,0.37038618,0.29511076,86.59601,0.09682062,0.41865242,150.0,630.0,-22.536261463302942,OF,-2.1389420400000003,-0.34637205000000004,-2.0284755,0.23590551,-1.0,-1.0,-7.113999890118109,-22.536261463302942,-1.3151005377351084,17.9,16.2,-0.7,60.7,48.3
Steven Kwan,37,2035,24610,0.030616365,0.12796296,0.28439736,0.2574945,0.28498858,0.34780315,0.27353576,69.39985,0.0056972965,0.25786296,150.0,630.0,-12.112515449523926,LF,-1.5506756700000002,-0.380262915,-1.4683284,0.297915645,1.0,-0.0,-18.164611624508368,-12.112515449523926,-1.3190392469811534,3.8,21.6,1.1,42.7,44.2
Tommy Pham,47,2035,2967,0.099824995,0.26754937,0.24885604,0.20945252,0.29303983,0.37079546,0.29452714,85.907875,0.09749604,0.41986746,150.0,630.0,-22.383069038418224,OF,-2.1929535600000003,-0.262294335,-2.1864579,0.255798675,-1.0,-1.0,-7.412926633183548,-22.383069038418224,-1.3354827661208961,18.0,16.0,-0.7,60.9,48.0
Ben Gamel,43,2035,12160,0.10359083,0.27109694,0.24965474,0.20868756,0.29545385,0.37062046,0.2957967,87.191536,0.099383034,0.42217237,150.0,630.0,-23.077553987623617,OF,-2.1591654449999997,-0.32943087,-2.07034665,0.240612075,-1.0,-1.0,-6.762669761006423,-23.077553987623617,-1.3365480683686783,18.1,15.9,-0.7,60.4,48.5
Ryan O'Hearn,41,2035,16442,0.10376823,0.27118123,0.25002435,0.20910183,0.29610264,0.37263963,0.29685333,87.99947,0.10071805,0.42400384,150.0,630.0,-23.73571595728032,1B/RF,-2.12210328,-0.36430584,-1.98578775,0.22799031,-1.0,-1.0,-6.221463220875436,-23.73571595728032,-1.3447004422998745,18.5,16.2,-0.7,61.1,49.2
Nick Fortes,38,2035,21538,0.046923794,0.17153011,0.27126843,0.24170382,0.28042793,0.3537824,0.2778691,72.14086,0.034874395,0.3208034,135.0,567.0,-13.991344360809329,C,-1.8569561310000002,-0.3788676045,-1.642493835,0.16440530849999999,-0.0,-0.0,-14.350583148584132,-13.991344360809329,-1.3456925846059358,7.6,17.8,0.3,46.5,38.7
Luis Torrens,39,2035,15905,0.10708752,0.2748121,0.2517555,0.20903623,0.29885083,0.37369302,0.29846722,89.41903,0.10277678,0.42615482,135.0,567.0,-23.519434146374515,C,-1.8822641625000003,-0.36205758000000005,-1.7006248350000002,0.18041825250000001,-0.0,-0.0,-4.855355201116422,-23.519434146374515,-1.35162828558527,16.9,14.6,-0.5,54.8,45.1
Connor Joe,42,2035,16572,0.10579438,0.2756795,0.25027412,0.20806412,0.2967557,0.3721447,0.29698667,88.179886,0.102256626,0.42603707,150.0,630.0,-23.897770899856475,1B/RF,-2.1411705600000004,-0.34659354000000003,-2.02989495,0.23531793,-1.0,-1.0,-6.153169381909252,-23.897770899856475,-1.3562135426682382,18.5,15.9,-0.7,60.6,49.2
Rob Refsnyder,44,2035,13770,0.10301288,0.27169394,0.24934232,0.20856094,0.29486978,0.37119037,0.2957108,87.045296,0.09989511,0.42304626,150.0,630.0,-23.583619451876142,OF,-2.1755954099999997,-0.31263754499999996,-2.1073716,0.24441373500000002,-1.0,-1.0,-6.806662350166134,-23.583619451876142,-1.3943529682066615,18.3,15.9,-0.7,60.7,48.5
Tyler Black,34,2035,29949,0.03661129,0.14751734,0.28693277,0.2553925,0.28747383,0.35368028,0.27811828,72.7385,0.016787488,0.28256938,150.0,630.0,-17.5,DH,0.7428499604999999,-0.0182045715,0.059195531999999995,0.7018589999999999,6.0,1.0,-15.817465032019264,-17.5,-1.39524458652064,5.5,21.9,1.2,45.8,46.5
