Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Manuel Margot,40,2035,14712,0.06768115,0.28979456,0.25249213,0.19475026,0.25575033,0.32021502,0.25535795,60.338615,0.05926646,0.35339838,87.422066,0.39064083,0.4027537,0.19787642,0.46471447,0.21303736,0.36363024,0.73228526,0.5201067,0.55315864,0.81834245,0.70765144,0.14735673,0.28724644,0.38255304,-0.0014310869,-0.0043025254,-0.00055906276,-0.08572086,-27.475195867259323,-3.964385311701335,-12.858128920197487,-2.5914787730144035
Willy Adames,39,2035,15986,0.06995356,0.307824,0.25817356,0.19369675,0.2562053,0.32339987,0.25747052,61.569607,0.06699843,0.37310386,87.88927,0.3999572,0.39401817,0.1947975,0.46275622,0.21487385,0.3582992,0.732132,0.5170554,0.52635187,0.80463415,0.68927884,0.15497003,0.29566398,0.40299085,-0.0014890668,-0.0043520993,-0.0004765286,-0.09314047,-26.393149137496945,-3.9801476063439623,-13.97107020020485,-2.596239675553956
Orlando Arcia,40,2035,13185,0.06805044,0.29464978,0.25380242,0.19436188,0.2555151,0.32068238,0.2556258,60.477997,0.061110612,0.35888827,87.54514,0.39349735,0.40019605,0.1968538,0.46439216,0.2131958,0.36257872,0.7327239,0.51974356,0.54561985,0.81469196,0.70243335,0.14964268,0.28945762,0.38775027,-0.0014511727,-0.004317826,-0.0005510619,-0.08690602,-27.337997605160968,-3.9816382754361257,-13.035903498530388,-2.59737971995005
Alex Verdugo,39,2035,17027,0.069611676,0.2976602,0.25385678,0.19292885,0.25550556,0.3178411,0.25452107,59.761036,0.06051062,0.3546239,87.45741,0.39359012,0.40041134,0.19708441,0.4654365,0.21344227,0.35819843,0.7310204,0.5163831,0.5425633,0.81279695,0.70145786,0.14938347,0.2904695,0.39174587,-0.0013838155,-0.00412117,-0.00048728634,-0.08456134,-27.903841216389722,-3.775131228903774,-12.684201076626778,-2.59815871411258
Shohei Ohtani,40,2035,19755,0.067743145,0.29022056,0.25427523,0.19723867,0.2571358,0.3274269,0.25917828,62.74393,0.06415,0.3694872,87.808,0.39355505,0.39985406,0.19649057,0.46189663,0.21384996,0.36466464,0.7259431,0.5178543,0.55115736,0.8187289,0.70496416,0.1475633,0.29025826,0.38492122,-0.0015779193,-0.0047074384,-0.0006850619,-0.09638354,-25.51844152590124,-4.39136438886635,-14.45753127336502,-2.5985835780117976
Bryce Harper,42,2035,11579,0.0672518,0.2837821,0.2513155,0.19676381,0.25678107,0.3260812,0.2584103,62.304203,0.061716165,0.36521176,87.70288,0.38822502,0.4041459,0.1973393,0.46457684,0.21124768,0.36623862,0.7262582,0.5195147,0.5598204,0.8229135,0.710943,0.14512369,0.28742412,0.3787956,-0.0016281669,-0.004954024,-0.0007433846,-0.09237921,-25.911795110237307,-4.615112682804465,-13.856881856918335,-2.600262400647257
Matt Thaiss,40,2035,19318,0.06822151,0.29614496,0.2557504,0.1954598,0.25629628,0.32276657,0.25713345,61.321613,0.06269933,0.3641571,87.67706,0.39714888,0.39615434,0.19655877,0.4613329,0.21512339,0.36253443,0.73298156,0.5198525,0.5422155,0.81302786,0.6998019,0.15076034,0.29060757,0.38931578,-0.0014419369,-0.004299456,-0.00054644275,-0.092628375,-26.56579181043113,-3.9613363525131717,-13.894256204366684,-2.6040985962953056
Miles Mastrobuoni,39,2035,20017,0.06989157,0.29974803,0.2552079,0.1931826,0.25587144,0.3183731,0.25511828,60.03853,0.06131282,0.3570177,87.51835,0.39602804,0.39761236,0.19689938,0.46384686,0.21456558,0.35768363,0.7324659,0.5167509,0.5387649,0.8106145,0.69882625,0.15067634,0.29125655,0.39378244,-0.001358917,-0.0040542963,-0.00045456077,-0.08756248,-27.597953813831978,-3.6966976485564373,-13.134371861815453,-2.6048780816925383
Nicky Lopez,40,2035,19339,0.0679244,0.2905214,0.25263092,0.19403297,0.25536424,0.31739268,0.25413197,59.49041,0.057736985,0.34857607,87.312256,0.39189187,0.4012153,0.19842179,0.46389815,0.2141238,0.3625629,0.7337775,0.52030253,0.5524041,0.8173372,0.7076098,0.14750384,0.28694063,0.3826263,-0.0013535952,-0.0041091014,-0.0005023792,-0.083854236,-28.10313588816945,-3.7579977203859016,-12.57813535630703,-2.605923555229121
Lane Thomas,39,2035,16939,0.0697865,0.3012256,0.255764,0.19344978,0.25593993,0.31995922,0.25582492,60.502563,0.06275364,0.36132237,87.61726,0.3966199,0.39711738,0.19632928,0.46373194,0.2143921,0.358224,0.7321826,0.5168882,0.5364673,0.80966705,0.69687426,0.15154992,0.29218864,0.395535,-0.0014042994,-0.004154491,-0.0004694609,-0.08963458,-27.23601478483619,-3.7977981817675754,-13.445187360048294,-2.6099777758199045
Bobby Dalbec,40,2035,19966,0.068058155,0.29480985,0.2552471,0.19552146,0.25621426,0.32260358,0.25696996,61.233307,0.06220985,0.36280888,87.646194,0.39622572,0.39703578,0.19677214,0.4615736,0.21492943,0.36291748,0.7324152,0.5197907,0.5444333,0.8142253,0.7012689,0.15005066,0.29011384,0.38790476,-0.0014424709,-0.00430854,-0.0005529749,-0.09238847,-26.649533428796907,-3.9715110033284873,-13.858271017670631,-2.6100099312427587
Cedric Mullins,40,2035,17929,0.068507865,0.29470804,0.25306553,0.1932675,0.2551105,0.31777388,0.25425568,59.597267,0.059448764,0.35329583,87.415184,0.39249364,0.40107635,0.19739327,0.4654454,0.21292058,0.36111292,0.7335362,0.5193428,0.54623437,0.8144774,0.70344776,0.14917825,0.28877842,0.3877124,-0.0014033513,-0.004197282,-0.0005104166,-0.08395202,-28.03977251634365,-3.8499612954910845,-12.592802569270134,-2.610338597702844
Michael Stefanic,39,2035,25353,0.070372805,0.29930407,0.2545934,0.19238563,0.2556529,0.31585607,0.2540083,59.305523,0.059753586,0.35192138,87.40222,0.39538497,0.3980935,0.19751093,0.46433827,0.21465291,0.35618564,0.7325858,0.5160618,0.53994244,0.8107902,0.7001978,0.14993636,0.29063922,0.39334962,-0.0013078079,-0.0039410507,-0.0004258863,-0.08501505,-28.1664839953911,-3.575089285732247,-12.752257660031319,-2.6114911038303754
Dansby Swanson,41,2035,18314,0.06747404,0.29416072,0.25417304,0.19526055,0.25554955,0.32312873,0.25681043,61.217052,0.06269297,0.3658887,87.70464,0.39477858,0.39862,0.19623041,0.4631904,0.21318203,0.3644788,0.731484,0.5205785,0.54518986,0.8149827,0.7013417,0.15009846,0.29030275,0.38751233,-0.0015307268,-0.0045616087,-0.0006214406,-0.09032412,-26.73124485481076,-4.229678901610896,-13.54861781001091,-2.613094228858732
Carlos Santana,49,2035,2396,0.0693673,0.28435603,0.24622884,0.19164827,0.25409108,0.31894845,0.25548908,60.200497,0.059953913,0.36685583,87.74208,0.38247898,0.40818873,0.19645835,0.4730332,0.20432147,0.3601659,0.7183226,0.51488763,0.557783,0.822188,0.7112121,0.14327556,0.28994605,0.3837637,-0.0017267306,-0.005544005,-0.0008000904,-0.08013408,-27.40803160900023,-5.084620347479358,-12.020111829042435,-2.6134230267250036
Brent Rooker,40,2035,19627,0.06786598,0.2939892,0.2548838,0.1957596,0.25621024,0.32351762,0.25727236,61.466114,0.062602565,0.36413765,87.67652,0.39528826,0.3980635,0.19663526,0.46200678,0.21441257,0.36354545,0.73109686,0.51951486,0.5458541,0.8152417,0.70197713,0.14958972,0.29015025,0.38734722,-0.0014784391,-0.004403801,-0.0005798682,-0.09307428,-26.494643490488937,-4.071128329960629,-13.961141556501389,-2.6148668625850986
Carson Kelly,40,2035,13620,0.06842338,0.29620072,0.25329828,0.19326372,0.25489387,0.31868076,0.25454384,59.810646,0.060594656,0.35699627,87.49863,0.39308497,0.40070927,0.19677012,0.46566063,0.21256061,0.3613197,0.7323618,0.5189516,0.54406697,0.81372267,0.70171607,0.14981326,0.28991547,0.3895192,-0.0014461932,-0.004293101,-0.00053186103,-0.08471492,-27.89217905881928,-3.9508277404820547,-12.707237899303436,-2.617247609692631
Ha-seong Kim,39,2035,27506,0.071211144,0.3031367,0.25398275,0.1906922,0.25485572,0.31404385,0.25288856,58.66896,0.06034393,0.3528061,87.41814,0.3948534,0.3990935,0.19687088,0.4667991,0.21315473,0.35383078,0.7307856,0.51410204,0.53545046,0.80846786,0.69755906,0.15069045,0.29235566,0.39827257,-0.0013521763,-0.00403332,-0.00043246712,-0.081335,-28.740005702507204,-3.665317028935533,-12.20025010406971,-2.622893337948516
Tommy Edman,40,2035,19470,0.068504214,0.29528987,0.2531282,0.19337004,0.25502312,0.31858754,0.25458634,59.827633,0.060294956,0.35623094,87.483734,0.39278108,0.40088522,0.19696556,0.46555367,0.21262921,0.36118984,0.73197305,0.5187017,0.54536283,0.8143831,0.7026479,0.14929822,0.2896024,0.38869542,-0.0014423659,-0.004290941,-0.0005357763,-0.08525345,-27.870411733301673,-3.9495225524296984,-12.788017094135284,-2.6231360465560885
Jake Bauers,39,2035,15194,0.069429696,0.30359533,0.2581172,0.1948704,0.25654584,0.32349327,0.2577838,61.688812,0.06552688,0.3703497,87.83677,0.40071917,0.39267582,0.19553109,0.4602509,0.2163694,0.35950547,0.73180026,0.51751643,0.5318678,0.8076097,0.6929482,0.15331,0.2941952,0.39789745,-0.0014406262,-0.0042471914,-0.00047628517,-0.096690565,-26.2326876186743,-3.883384736836888,-14.503584802150726,-2.624330513678054
Zach McKinstry,40,2035,19392,0.06874245,0.2958068,0.25355875,0.19329259,0.25517735,0.3179644,0.25449464,59.709415,0.059959352,0.35495982,87.45676,0.3935743,0.399866,0.19720083,0.46490663,0.2132584,0.36061302,0.7332317,0.5189349,0.5444251,0.81359065,0.7021749,0.14961171,0.28944498,0.38903183,-0.0014051985,-0.0041976385,-0.0005061545,-0.085785285,-27.917380920270595,-3.8486646150704473,-12.867792695760727,-2.625777561988243
Trea Turner,42,2035,16252,0.06689682,0.2864949,0.25117335,0.19546483,0.2555046,0.32310265,0.2565656,61.138,0.0606578,0.36161944,87.60894,0.38892403,0.40371194,0.1972168,0.465303,0.21111615,0.36635455,0.7288354,0.520749,0.55668026,0.8209293,0.7089927,0.14646271,0.28762245,0.3803583,-0.0015901504,-0.004808521,-0.00068804197,-0.08877623,-26.856643577901327,-4.464629362919368,-13.316434621810913,-2.626172391736185
Santiago Espinal,40,2035,19997,0.06852054,0.29256487,0.25230682,0.193084,0.25500444,0.31637636,0.2536133,59.187298,0.05802399,0.34905875,87.320724,0.39130828,0.4019805,0.19805302,0.46553022,0.21306184,0.36099046,0.7330222,0.5190933,0.5498751,0.8160915,0.70613855,0.1478734,0.28776488,0.3854038,-0.0013768133,-0.0041497964,-0.00050115393,-0.08317304,-28.368801058792485,-3.797491100267507,-12.475955486297607,-2.6266356654837355
Jose Abreu,48,2035,15676,0.0688691,0.28337,0.2464346,0.19234063,0.25434262,0.3202489,0.25594974,60.56506,0.0601504,0.36706457,87.745415,0.38201693,0.4087708,0.19645554,0.47267666,0.20442675,0.36153936,0.7190413,0.5156515,0.55938363,0.8231216,0.71191734,0.14317566,0.28935423,0.38234857,-0.0017399783,-0.005535911,-0.00079819566,-0.08256375,-27.172086622656845,-5.086673437035643,-12.384562566876411,-2.6267453574440727
Isiah Kiner-Falefa,40,2035,16512,0.068014555,0.2904748,0.2513641,0.1935196,0.2549271,0.31809002,0.2541166,59.61677,0.05859433,0.35143244,87.37443,0.38917863,0.40437445,0.19771615,0.4667699,0.21174696,0.36240435,0.7303662,0.5186652,0.553176,0.8183962,0.7080027,0.14681712,0.28769895,0.3837346,-0.0014511687,-0.00434561,-0.00055775227,-0.083542936,-28.111012423910744,-4.003354372107424,-12.531440332531929,-2.6269988780543985
Paul DeJong,41,2035,18015,0.06748014,0.292474,0.25355238,0.19517481,0.25553176,0.32238692,0.25647548,60.99756,0.061707612,0.36291263,87.63861,0.3934596,0.39966592,0.19669808,0.46352676,0.21299948,0.36449564,0.7314751,0.52053666,0.54796845,0.81626165,0.7033235,0.14917465,0.28939453,0.3857409,-0.0015159651,-0.004531333,-0.0006103603,-0.090553574,-26.90280374085031,-4.194324924610555,-13.58303613960743,-2.6305047634133985
J.D. Davis,42,2035,16219,0.06718935,0.28560245,0.2511304,0.19567873,0.255849,0.3233575,0.25690767,61.334,0.0606279,0.3617079,87.61603,0.38872492,0.40369835,0.19737934,0.46510744,0.21121508,0.36583477,0.72793466,0.5200586,0.5578034,0.8215387,0.70982516,0.14585623,0.2874899,0.3798708,-0.0015928071,-0.004826845,-0.00069781987,-0.090263896,-26.68143645146998,-4.484007437713444,-13.53958435356617,-2.633041848891082
Nathaniel Lowe,39,2035,19566,0.07094756,0.30144107,0.25499514,0.19243279,0.2558834,0.31765547,0.25499794,59.945953,0.061915237,0.35845897,87.55834,0.39598063,0.39764094,0.19664559,0.46480134,0.21394326,0.35535845,0.73015213,0.5144737,0.5366326,0.80957943,0.69766456,0.15054893,0.2924019,0.39678523,-0.00139375,-0.004141522,-0.00047429308,-0.0884396,-27.659592285388854,-3.7860260397428647,-13.265939801931381,-2.6337081636169497
Nick Senzel,40,2035,19293,0.06879662,0.29576206,0.25381565,0.1935214,0.2553263,0.3183499,0.25479472,59.87193,0.060178675,0.3557733,87.47876,0.3939959,0.39928463,0.19719598,0.46438724,0.21355018,0.36061367,0.73300356,0.51881063,0.5443351,0.81358653,0.7020172,0.14960644,0.2895761,0.38906708,-0.001405907,-0.0042013302,-0.00050567574,-0.08753706,-27.763681621086306,-3.85113516531419,-13.130558654665947,-2.6371589099438215
Jonah Bride,39,2035,24703,0.07063283,0.3016652,0.25422606,0.19166583,0.2550793,0.3159891,0.25379595,59.24762,0.060977288,0.35546032,87.48169,0.3949586,0.3988731,0.19672395,0.46588385,0.21340632,0.35556534,0.73021334,0.514691,0.5372241,0.80977654,0.6982086,0.15042657,0.29221347,0.39657688,-0.001381481,-0.0041054557,-0.0004565711,-0.0848425,-28.27524429995839,-3.7444098957348615,-12.726375460624695,-2.6372256666021383
Carlos Correa,40,2035,14162,0.069142394,0.29451856,0.25159225,0.19272402,0.2548148,0.31853336,0.25444162,59.84438,0.060686108,0.3578271,87.52426,0.39016995,0.40386564,0.19650903,0.46830374,0.21043609,0.35973614,0.72733104,0.5159038,0.5471141,0.81588227,0.70407975,0.14782491,0.29025745,0.3895326,-0.0015305202,-0.00452109,-0.00060061074,-0.0843784,-27.944536651053077,-4.19089920935221,-12.656759843230247,-2.641936487756994
Trent Grisham,38,2035,18564,0.07248234,0.31752858,0.26017934,0.19162245,0.25607413,0.32091725,0.25681126,60.991203,0.069270685,0.37563878,87.98168,0.40380225,0.3899203,0.19443507,0.4615895,0.2168956,0.35196355,0.7281437,0.5119187,0.5143798,0.7977851,0.6818757,0.15691686,0.3005093,0.41495383,-0.0014457857,-0.004249682,-0.00037577146,-0.09494879,-26.730817445894566,-3.8248808155185543,-14.242318645119667,-2.6425304880526324
Cal Raleigh,38,2035,21534,0.07290974,0.32980663,0.26348802,0.19076571,0.25542647,0.32354012,0.25794855,61.509575,0.07555561,0.38969833,88.321304,0.4090364,0.38489303,0.19322518,0.45873088,0.21916275,0.3512707,0.72478294,0.51062757,0.49876145,0.78963786,0.6697815,0.1616469,0.30723974,0.42890602,-0.0015299686,-0.0045259614,-0.00035677347,-0.09741016,-26.14830488693423,-4.0400031409808435,-14.611523598432541,-2.642715663543941
Paul Goldschmidt,47,2035,9218,0.0686186,0.28352785,0.24678324,0.1927321,0.2544549,0.32094735,0.25614727,60.75041,0.060401652,0.36731985,87.74982,0.38225883,0.40879884,0.19630583,0.47240052,0.20460004,0.36219263,0.7196294,0.5159772,0.5593988,0.8232296,0.7117115,0.14340842,0.2892074,0.3821277,-0.0017493914,-0.0055036377,-0.00079444883,-0.0844304,-27.070912826352,-5.069911128957756,-12.664559483528137,-2.643282175022541
Sean Bouchard,39,2035,21270,0.06988364,0.3050531,0.2581078,0.1941845,0.25628513,0.3221933,0.2572345,61.31768,0.06535705,0.36959544,87.82213,0.40105924,0.39220783,0.19549313,0.46059778,0.21631998,0.35826322,0.73155254,0.51678467,0.5300302,0.8064598,0.69196224,0.1535837,0.29474932,0.39962676,-0.0014300101,-0.0042179674,-0.00045538842,-0.09636645,-26.514029537759175,-3.845120508049149,-14.45496752858162,-2.6441734133441783
Matt Carpenter,49,2035,8090,0.06954262,0.2860677,0.2465127,0.19114639,0.25363916,0.3175959,0.25483713,59.747562,0.059761234,0.36596593,87.71982,0.3837541,0.40684602,0.19649048,0.47255018,0.20491146,0.35960335,0.71868014,0.51479566,0.5556899,0.8208772,0.70983,0.14388664,0.29048488,0.38524184,-0.0017139895,-0.0054840967,-0.00078645203,-0.08036891,-27.741960089381145,-5.03025911108125,-12.055337056517601,-2.645544707486021
Brandon Crawford,48,2035,5343,0.06887937,0.28535149,0.2468991,0.19193172,0.25389564,0.31909657,0.25532746,60.132713,0.060084164,0.3663789,87.72575,0.38362148,0.40722835,0.19645268,0.47196352,0.20518845,0.3613867,0.7200815,0.516085,0.5568224,0.821528,0.71014756,0.14412203,0.28986853,0.38385138,-0.0017235088,-0.005461763,-0.000782979,-0.08220469,-27.490811557304568,-5.01999810046982,-12.330703809857368,-2.646968912654568
Christian Bethancourt,43,2035,10028,0.066823184,0.28569186,0.2500958,0.1948056,0.2549127,0.32215658,0.2560056,60.778698,0.060198,0.3615471,87.60448,0.3875254,0.40473402,0.1971818,0.4665159,0.20995732,0.36652458,0.7278591,0.52076775,0.55786586,0.8215274,0.70976174,0.14599498,0.2876061,0.3799514,-0.0016244282,-0.004941837,-0.0007068391,-0.08745869,-27.14348075448013,-4.582055656355806,-13.11880387365818,-2.6472573633548087
Victor Caratini,41,2035,14968,0.06757212,0.29087898,0.25129977,0.1939598,0.25466776,0.3204804,0.25511405,60.26192,0.060546264,0.3597931,87.56298,0.389758,0.40366983,0.19665194,0.4669661,0.21059988,0.3638763,0.7284273,0.5189459,0.55150694,0.8182863,0.70610046,0.1475032,0.28907758,0.3848326,-0.0015659562,-0.004661889,-0.0006395054,-0.08619605,-27.60012138762125,-4.326430733199231,-12.929407507181168,-2.6484430106514956
Tyler Wade,40,2035,15730,0.06910758,0.29661202,0.2540249,0.19298014,0.25509816,0.31641904,0.25401247,59.310436,0.059268888,0.3528617,87.41451,0.3950837,0.39792246,0.19753876,0.46376407,0.21436669,0.35951588,0.7336744,0.51861465,0.54323435,0.8125817,0.7016396,0.14977401,0.28965294,0.38964543,-0.0013480862,-0.0040646037,-0.00046218632,-0.08665748,-28.164346950810128,-3.7011720027658157,-12.99862191081047,-2.6492778306907576
Dominic Smith,40,2035,15653,0.06858788,0.29471123,0.25310624,0.19348396,0.25507936,0.31852165,0.2546686,59.850822,0.060122624,0.35588533,87.4804,0.39269567,0.40068105,0.19713092,0.46518266,0.21285358,0.36110684,0.7313898,0.5183688,0.54632026,0.8148685,0.7032302,0.14888112,0.2895082,0.388221,-0.0014393725,-0.004289149,-0.0005306743,-0.08730229,-27.82828142584824,-3.943293279153295,-13.095343485474586,-2.649561231312156
Ramon Urias,41,2035,18795,0.06767308,0.2900986,0.25208622,0.19456935,0.25529543,0.32068887,0.2555912,60.470467,0.06015062,0.35822317,87.53202,0.39074773,0.40218714,0.19726193,0.46516073,0.21200326,0.3639573,0.7304093,0.5197775,0.55217576,0.81823456,0.706526,0.14752819,0.2882575,0.3836218,-0.0015151188,-0.004540091,-0.0006115957,-0.08878964,-27.35571981057888,-4.200087378267199,-13.318446278572083,-2.6503097289593027
Andrew Benintendi,40,2035,17901,0.068943985,0.29512912,0.25301862,0.19298933,0.2550109,0.31712836,0.2541078,59.467415,0.059430353,0.3534443,87.42446,0.3927497,0.40053862,0.1973985,0.46537015,0.21299163,0.36010098,0.73208505,0.51815754,0.5458603,0.81431144,0.7032608,0.14887129,0.2892963,0.3886257,-0.0014082702,-0.004211445,-0.00050824595,-0.0860338,-28.115515482134935,-3.860615454032086,-12.905069813132286,-2.651018635273706
J.D. Martinez,47,2035,6184,0.06852321,0.28399757,0.24704134,0.19269478,0.25434268,0.32054725,0.25593087,60.590645,0.060246617,0.3664565,87.72784,0.3828675,0.40812424,0.19648017,0.47179657,0.20516282,0.36245775,0.72060037,0.5165519,0.55886227,0.8227308,0.71126145,0.14377245,0.28912723,0.38222158,-0.0017349016,-0.005453512,-0.00078381685,-0.08459034,-27.181749117083662,-5.022505211527459,-12.688550725579262,-2.652202748017693
Teoscar Hernandez,42,2035,13066,0.06718801,0.2869407,0.2512592,0.19533308,0.2554816,0.32282543,0.2565772,61.121212,0.060751177,0.36209148,87.622795,0.38921097,0.40326294,0.19714521,0.46527877,0.21111716,0.36565185,0.72804767,0.52000445,0.55606556,0.82068133,0.7086142,0.14639048,0.28800938,0.3811225,-0.0015932808,-0.004812098,-0.0006841146,-0.09051542,-26.850705646887057,-4.4663809082703665,-13.577312976121902,-2.652365449761463
Garrett Hampson,40,2035,19262,0.0691694,0.29784578,0.25427994,0.19307256,0.2551389,0.3176332,0.2545533,59.681076,0.06048814,0.35659918,87.49986,0.39529836,0.39789337,0.1969764,0.4641368,0.2138565,0.35956663,0.73290384,0.51825434,0.54130054,0.8119104,0.70009714,0.15034057,0.29052258,0.39134568,-0.0013948393,-0.004168121,-0.00048547276,-0.08800871,-27.8873401793038,-3.8105128923780285,-13.201306387782097,-2.6528511567190747
David Peralta,47,2035,2136,0.06860289,0.28377363,0.24671924,0.19247249,0.2542515,0.32012236,0.25570282,60.451706,0.05997995,0.36567128,87.7095,0.3823176,0.40868968,0.19651979,0.47232294,0.20482126,0.36221376,0.72032756,0.51630396,0.55935997,0.8229557,0.7117107,0.143514,0.28901207,0.38209054,-0.0017363923,-0.005460689,-0.00078429154,-0.08385158,-27.2985538680379,-5.028264768188819,-12.577737495303154,-2.653401837542131
Sean Murphy,40,2035,19352,0.06931763,0.30355158,0.25586167,0.19336419,0.2552111,0.32176983,0.25638714,60.919514,0.06516506,0.37036416,87.816505,0.3975356,0.39625782,0.1950165,0.46427116,0.21314184,0.35985166,0.73011535,0.5172172,0.5327694,0.8083361,0.69342023,0.15295696,0.2943005,0.39850104,-0.0015403917,-0.0045076413,-0.00054650154,-0.09203126,-26.948048027550303,-4.154556770226918,-13.804689422249794,-2.653681234327553
Tyler O'Neill,40,2035,15711,0.068518475,0.29797748,0.25537884,0.19478291,0.25569594,0.32255623,0.25686905,61.18823,0.06359557,0.3668807,87.741745,0.3967303,0.39664268,0.19595084,0.46247458,0.21416712,0.36182117,0.7300231,0.5181491,0.54041314,0.8124704,0.69838595,0.15083578,0.29211715,0.39202037,-0.0014995611,-0.004433979,-0.00056133274,-0.09428375,-26.701219378448112,-4.091769788064994,-14.142562821507454,-2.656564680041181
Byron Buxton,41,2035,14161,0.0676867,0.2940931,0.25367624,0.1949051,0.25526702,0.3226326,0.25656152,61.06153,0.06260299,0.36577013,87.70542,0.39388388,0.39932045,0.19617417,0.46390212,0.21259896,0.36398816,0.7297493,0.5195023,0.54585767,0.8154666,0.7017465,0.1495456,0.29061267,0.38791776,-0.0015506617,-0.004611245,-0.0006197406,-0.092080906,-26.85873482866985,-4.272437745239586,-13.81213590502739,-2.6573561587061056
Ian Happ,40,2035,17919,0.06894089,0.29809013,0.25494894,0.19417055,0.2556187,0.3211376,0.25626266,60.79378,0.06283082,0.3642217,87.679344,0.39601192,0.39734352,0.19618307,0.4634152,0.21372333,0.3607374,0.73067075,0.51782423,0.54042107,0.8122046,0.6987715,0.15065265,0.29170287,0.39227715,-0.0014822496,-0.0043838816,-0.0005479277,-0.092616454,-27.011808279083994,-4.040857076179236,-13.892468065023422,-2.65754237721119
Anthony Santander,40,2035,14551,0.06865962,0.29523507,0.25237092,0.19279337,0.25457016,0.31767827,0.2540162,59.502182,0.059982516,0.35532367,87.463745,0.3915098,0.4021089,0.19693403,0.46668556,0.21183991,0.3607294,0.7303339,0.51773083,0.5462377,0.8149161,0.70328516,0.14870445,0.2897997,0.38904017,-0.0014640653,-0.004345434,-0.0005379895,-0.08533563,-28.162438875291407,-3.9989177888492122,-12.800344079732895,-2.6592329204343392
Martin Maldonado,48,2035,6887,0.06898167,0.28536716,0.24668439,0.1917023,0.25376156,0.31859773,0.25508946,59.980137,0.059842147,0.3657045,87.710526,0.38330466,0.4074869,0.19647694,0.47232175,0.2049632,0.36107305,0.71983147,0.5157986,0.5569901,0.8215926,0.7103415,0.14395653,0.28985393,0.38394466,-0.0017240467,-0.00546043,-0.00077932957,-0.08221411,-27.612714686044832,-5.017197879496962,-12.332116439938545,-2.6592664165166684
Tommy Pham,47,2035,2967,0.068805695,0.28434524,0.24669176,0.19226307,0.25416112,0.3198336,0.25560683,60.39134,0.060061935,0.36616117,87.7219,0.38251057,0.40855283,0.1963255,0.47264954,0.20457268,0.36161464,0.71983427,0.5157716,0.5584913,0.8226198,0.7112462,0.14358948,0.28935856,0.3828777,-0.0017425074,-0.0054703434,-0.00078569533,-0.08389423,-27.347721158004386,-5.039084092131816,-12.584134563803673,-2.660175682686009
Pavin Smith,39,2035,19892,0.0710189,0.3056139,0.25579903,0.19189218,0.2553826,0.31809258,0.25504288,59.98485,0.06358581,0.36310914,87.66561,0.39736226,0.39626816,0.19578135,0.46493185,0.21377899,0.3552005,0.72997284,0.51438355,0.5309309,0.80663854,0.6934807,0.15240446,0.2944006,0.40126744,-0.0014348357,-0.004222023,-0.00045359717,-0.08997953,-27.636573262330963,-3.849587106378749,-13.496929407119751,-2.6614154747155583
Manny Machado,42,2035,11493,0.06738671,0.28750563,0.25039804,0.19462134,0.25503847,0.32242137,0.2561777,60.92942,0.06096058,0.36286584,87.63788,0.38758487,0.4052023,0.19667485,0.46748203,0.20945758,0.3650149,0.72623694,0.51886106,0.5557387,0.82080096,0.7085152,0.14613709,0.2885667,0.38237834,-0.0016367601,-0.004918079,-0.0006987774,-0.089090265,-27.055327665515062,-4.56977830035612,-13.363539800047874,-2.661982412479803
Andrew McCutchen,48,2035,9847,0.06919845,0.28572965,0.24662407,0.19147475,0.2537155,0.31812802,0.2549168,59.86299,0.059732042,0.3653607,87.703064,0.3833535,0.40745503,0.19644955,0.4725894,0.20482899,0.36051914,0.71974194,0.51545805,0.5565001,0.821309,0.7101481,0.14397112,0.28995135,0.38443217,-0.0017229269,-0.0054523386,-0.000778368,-0.08199025,-27.701157802488744,-5.010789065854624,-12.29853741824627,-2.6642108329563925
Will Smith,40,2035,19197,0.06981443,0.29863828,0.25212818,0.19134606,0.25418475,0.3157131,0.2531444,58.956635,0.060319573,0.35563806,87.470634,0.39186093,0.40207753,0.1965127,0.46834773,0.21095996,0.3577279,0.7290257,0.51561666,0.54178554,0.8125139,0.70086753,0.14932136,0.29124388,0.39354965,-0.0014814953,-0.004374543,-0.00054042385,-0.082605034,-28.608959075881213,-4.029771302011795,-12.390755116939545,-2.6661497317566902
Tim Anderson,42,2035,15172,0.06703501,0.28665683,0.25056392,0.19459252,0.25484496,0.32070032,0.2553422,60.351154,0.05942668,0.35795859,87.52404,0.38853538,0.40390176,0.19749804,0.4658771,0.2109965,0.36566433,0.72860754,0.52032894,0.5572095,0.8209139,0.7096231,0.14607593,0.28748253,0.38031542,-0.0015686725,-0.004742959,-0.00066190935,-0.08772163,-27.483270842854566,-4.393330751918256,-13.158244639635086,-2.666696745999073
