Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Patrick Wisdom,43,2035,13602,0.059678916,0.38434514,0.23201095,0.14046341,0.20025031,0.20487304,0.19781117,12.2424,0.017479734,0.30098003,85.94274,-0.003179409,-0.006024917,5.677792e-06,-0.014320271,6.215111255645752,3B,-56.95037561800422,-5.795148495367357,6.215111255645752,-3.8397137483784523
Gavin Sheets,39,2035,19901,0.06396098,0.32205883,0.25393078,0.17982689,0.24538675,0.28210163,0.24321893,45.9293,0.046283204,0.36037844,87.65624,-0.0030912394,-0.005311123,-0.0011895924,-0.058959726,-16.91931515932083,RF/1B,-33.69274390034559,-6.042931572301313,-16.91931515932083,-3.8524257661582393
Travis Jankowski,44,2035,13768,0.08039241,0.34000224,0.24329394,0.16472104,0.24134631,0.2561993,0.23741697,39.54332,0.0380956,0.32400084,86.56204,-0.0024150952,-0.0050647855,0.0004097801,-0.058868278,-15.543981790542603,OF,-36.66447993313393,-4.454163380723912,-15.543981790542603,-3.853204793957496
Michael Conforto,42,2035,16376,0.070672296,0.3539903,0.23864247,0.15703161,0.22800417,0.24291979,0.22571698,31.497196,0.035319388,0.33018875,86.75284,-0.0031976372,-0.0058479803,-0.00014294032,-0.04747676,-8.437914848327637,LF,-42.6571574501875,-5.7887913775630295,-8.437914848327637,-3.875780158414406
Trevor Larnach,38,2035,21501,0.062451877,0.3259814,0.25323102,0.17828444,0.24279374,0.2796656,0.24096431,44.534977,0.04591916,0.3582893,87.61172,-0.0031798244,-0.005360495,-0.001210649,-0.051985066,-16.50842308998108,OF,-34.84754936578797,-6.143110035918653,-16.50842308998108,-3.9385575885786444
Trevor Story,42,2035,12564,0.054828312,0.38499808,0.23894554,0.1413956,0.18940237,0.184131,0.17964354,2.5557504,-0.007125306,0.2372282,84.01205,-0.0012202552,-0.0039631366,0.0011265586,-0.0076636937,11.270349025726318,SS,-66.25574699843803,-2.5558048544917256,11.270349025726318,-3.942855581998617
Christian Walker,44,2035,13419,0.069565915,0.35512638,0.23746797,0.15595242,0.2267777,0.24348736,0.22536454,30.951021,0.036013093,0.33455315,86.878136,-0.0032908972,-0.0060019265,-0.00025138672,-0.046425,-8.84513807296753,1B,-42.83767665886297,-6.012852583662607,-8.84513807296753,-3.958617264477154
Kris Bryant,43,2035,15429,0.08067284,0.33883768,0.24368656,0.16565743,0.24273393,0.25864616,0.23886344,40.57213,0.039633427,0.32691172,86.65712,-0.0024960393,-0.0051085614,0.00034608407,-0.06048458,-17.263076305389404,1B/RF,-35.92360473842156,-4.57286543387454,-17.263076305389404,-3.965135546333522
Dominic Smith,40,2035,15653,0.062257506,0.34919995,0.24234572,0.16150522,0.22638653,0.24846059,0.22472057,31.921148,0.036173463,0.34009117,87.06162,-0.0034744379,-0.005886358,-0.00075716,-0.044629417,-8.640837669372559,1B,-43.16751422533175,-6.37431233539246,-8.640837669372559,-4.0083108271918135
Alan Trejo,39,2035,20056,0.055704918,0.36426044,0.24484354,0.15006635,0.19672297,0.18705127,0.18393815,7.3493867,-0.013635534,0.21628433,83.39022,-0.0004915247,-0.0028479174,0.001602373,-0.019168837,6.381487131118774,2B,-64.05607174664009,-1.0943535366095603,6.381487131118774,-4.068134696787131
Max Kepler,42,2035,12144,0.06197315,0.35248438,0.2396344,0.15839183,0.22360063,0.24513733,0.22282124,30.05032,0.035634622,0.34123406,87.09147,-0.003558428,-0.0060646627,-0.0007528351,-0.04457692,-8.43791276216507,RF,-44.14034271240234,-6.536833294085227,-8.43791276216507,-4.103456188268943
Gio Urshela,43,2035,10681,0.061081897,0.36807036,0.23434883,0.14855416,0.2118665,0.22480744,0.21095528,21.342089,0.027540626,0.32456255,86.606384,-0.0035371475,-0.0062158867,-0.000445575,-0.031109335,-2.5704586505889893,1B/3B,-50.21802880996611,-6.425123799126595,-2.5704586505889893,-4.113509503680071
Jose Azocar,39,2035,18821,0.06613286,0.34119254,0.24650536,0.16088013,0.21950932,0.21714072,0.21065375,24.351604,0.006127095,0.2598558,84.66232,-0.0013522041,-0.0034208288,0.0011222565,-0.0513539,-6.599502861499786,OF,-50.37246844245166,-2.299989169696346,-6.599502861499786,-4.119463505105184
Hunter Renfroe,43,2035,15464,0.06847865,0.36001283,0.23649429,0.15321906,0.22250754,0.2357096,0.22065382,27.809208,0.03249184,0.32701266,86.659424,-0.0032676773,-0.0059800097,-0.00015084921,-0.04173713,-8.478202819824219,RF,-45.25048394610242,-5.921077780803898,-8.478202819824219,-4.158014941134035
Tommy Pham,47,2035,2967,0.07557494,0.34636164,0.23999305,0.16079506,0.2356513,0.2535868,0.2336461,36.40916,0.039023925,0.33547834,86.88253,-0.0028871954,-0.005686289,-2.6152784e-05,-0.05252416,-15.8049898147583,OF,-38.59590266390544,-5.4177715562946105,-15.8049898147583,-4.1752495827899345
Tyler Stephenson,38,2035,17988,0.058010075,0.28459492,0.26890305,0.20351961,0.26246938,0.32039636,0.26192805,60.254955,0.053817034,0.38600913,88.424995,-0.002628016,-0.0046027643,-0.0021057804,-0.06340699,-29.834116202770993,C,-24.110022294812083,-5.882033261004835,-29.834116202770993,-4.1760156770378485
J.D. Martinez,47,2035,6184,0.07757562,0.34328863,0.24104756,0.16266826,0.23880576,0.25724462,0.23651105,38.400234,0.040256716,0.33549428,86.88512,-0.002773635,-0.0055586617,5.286766e-05,-0.05514639,-17.5,DH,-37.12848573777734,-5.216040319937747,-17.5,-4.1778885647038875
David Peralta,47,2035,2136,0.077010185,0.3438367,0.24082607,0.16229399,0.238056,0.25640827,0.23583554,37.93872,0.039941523,0.33568045,86.88889,-0.0028054123,-0.0055935793,2.3210174e-05,-0.054703657,-17.203325867652893,OF,-37.47448088773867,-5.276742263085907,-17.203325867652893,-4.189115397434742
Ryan O'Hearn,41,2035,16442,0.061459076,0.32930487,0.24948737,0.17375094,0.23831221,0.27193245,0.23716561,41.08702,0.04328666,0.35920674,87.60905,-0.0032922386,-0.0056110523,-0.0012030799,-0.05828416,-17.073473036289215,RF/1B,-36.79322160453331,-6.367013594135642,-17.073473036289215,-4.217601031769507
Kevin Kiermaier,45,2035,11038,0.06205129,0.38160196,0.23520738,0.14285584,0.20235313,0.20319739,0.19702348,12.419633,0.0123793855,0.28490332,85.4529,-0.0023919267,-0.0053586164,0.00046265108,-0.013413491,1.4527264833450315,CF,-57.35382673798538,-4.59137195313815,1.4527264833450315,-4.24400551879199
Pavin Smith,39,2035,19892,0.06826423,0.31581104,0.25567955,0.18409282,0.25301692,0.29503804,0.2511435,51.26035,0.05189498,0.36769417,87.90912,-0.0029979388,-0.0052306536,-0.0011582512,-0.065300785,-25.217922508716583,LF/RF,-29.633824598498457,-5.91371142771095,-25.217922508716583,-4.2718612664601014
Paul DeJong,41,2035,18015,0.04574066,0.40516618,0.23836978,0.13452062,0.17214143,0.16839239,0.16130628,-10.296358,-0.014796226,0.22400978,83.61641,-0.0011948927,-0.004206205,0.00072952046,0.01684828,17.637088298797607,3B/SS,-75.64800450569246,-2.9430935194250196,17.637088298797607,-4.291101183949273
Pablo Reyes,41,2035,16357,0.05526247,0.37572676,0.23988625,0.14431536,0.192105,0.18597884,0.18204041,4.7727895,-0.008518631,0.23408265,83.88866,-0.0011688834,-0.0036770678,0.0011689175,-0.018574428,6.320688009262085,3B,-65.02808357738867,-2.3165312327910215,6.320688009262085,-4.2982355793163896
Ryan Jeffers,38,2035,24618,0.0598094,0.29038015,0.2666433,0.20021431,0.26081595,0.31643632,0.26010093,58.692696,0.053971227,0.38328692,88.35473,-0.0027018082,-0.00474288,-0.0019736562,-0.06370485,-30.21113769227295,C,-25.045864646027727,-5.933556945528835,-30.21113769227295,-4.315238893899237
Harold Ramirez,40,2035,14387,0.058186263,0.32585356,0.25169873,0.17618099,0.2375724,0.27208307,0.23619317,41.028194,0.041690215,0.35882732,87.58509,-0.0032737914,-0.0055226414,-0.0014085292,-0.055024553,-17.5,DH,-37.29130563794113,-6.429126053117216,-17.5,-4.318287098718505
Rob Refsnyder,44,2035,13770,0.075534895,0.34705567,0.24004763,0.16066723,0.23541178,0.25226715,0.23302236,36.203846,0.039024793,0.33408487,86.85513,-0.0029720298,-0.0056893234,-1.3822438e-05,-0.0541514,-17.029319047927856,OF,-38.915375564156506,-5.465360690914167,-17.029319047927856,-4.337636446875668
Stuart Fairchild,39,2035,20321,0.056721237,0.3567848,0.24098098,0.15709677,0.21625188,0.23370169,0.21451002,25.24473,0.02856193,0.32842684,86.717186,-0.003529578,-0.0059036408,-0.0008202121,-0.032692585,-6.599446535110474,OF,-48.39730498848892,-6.459661446860991,-6.599446535110474,-4.342366821106468
Dansby Swanson,41,2035,18314,0.047077373,0.40462193,0.22830099,0.13093357,0.17964083,0.18660434,0.17985226,-0.5329722,0.010286574,0.2947616,85.85702,-0.003713567,-0.00652034,-0.00050988793,0.013519089,11.309066534042358,SS,-66.14884134327494,-6.768590973224491,11.309066534042358,-4.357872210085723
Kyle Schwarber,42,2035,16478,0.075735115,0.34695995,0.2408599,0.16119477,0.2356213,0.25143534,0.23267402,36.24349,0.038431402,0.33055714,86.764435,-0.0029323935,-0.0055687004,5.8707647e-05,-0.054284964,-17.5,DH,-39.09379588976139,-5.318703298507899,-17.5,-4.388906231086969
Joey Meneses,43,2035,14366,0.06322784,0.3611538,0.23615047,0.15260991,0.21830851,0.23447075,0.21744534,25.836996,0.031875875,0.3319423,86.81665,-0.003520933,-0.006155443,-0.00048851926,-0.03876605,-8.784904956817627,1B,-46.89384833196314,-6.4038839464774355,-8.784904956817627,-4.40626725628992
J.D. Davis,42,2035,16219,0.05838087,0.37483746,0.23295522,0.14513719,0.20586595,0.21718432,0.20520301,17.404413,0.024384933,0.3189791,86.4662,-0.0036257694,-0.0062843678,-0.00044644254,-0.0235643,-2.4588398933410645,3B/1B,-53.16431111533467,-6.524645213212352,-2.4588398933410645,-4.412916132476643
Michael Toglia,36,2035,25845,0.053223122,0.32759383,0.25433165,0.17787917,0.23396555,0.27159297,0.23318918,39.998695,0.0396269,0.34989217,87.38403,-0.003269205,-0.005254966,-0.0015526058,-0.03382443,-16.971886932849884,RF/1B,-38.82993194242803,-6.348369559273124,-16.971886932849884,-4.413160235809597
Brent Rooker,40,2035,19627,0.060108118,0.3597529,0.2385465,0.154901,0.21776749,0.23538418,0.21658184,25.988543,0.031409584,0.331235,86.81473,-0.0035961443,-0.0060576745,-0.00064836955,-0.0357615,-8.347448408603668,LF,-47.33613260490138,-6.490378654561937,-8.347448408603668,-4.415585871882652
Nick Castellanos,43,2035,11737,0.06424873,0.36480626,0.23511757,0.1504744,0.21657535,0.23002696,0.21538635,24.26311,0.030142955,0.32655963,86.65911,-0.0034508267,-0.0061383457,-0.00032420116,-0.03601488,-8.47819447517395,RF,-47.948456935766266,-6.245425363595132,-8.47819447517395,-4.466414148052893
David Bote,42,2035,14593,0.048975937,0.39127332,0.22958961,0.13639727,0.18773553,0.19663684,0.18788964,5.477287,0.014315462,0.30596495,86.13801,-0.00380783,-0.0065426035,-0.00071690493,-0.00014718805,6.2705652713775635,3B,-62.032137882418745,-6.972423158003949,6.2705652713775635,-4.4727324127987895
Jose Herrera,38,2035,17040,0.08410028,0.30866644,0.2582584,0.1831487,0.25764522,0.27179298,0.24931602,50.13418,0.033646587,0.30366024,86.06703,-0.0013733595,-0.003326578,0.0009025921,-0.072162695,-29.927301106994634,C,-30.569842492661824,-2.3923276306595653,-29.927301106994634,-4.488597255785615
Joc Pederson,43,2035,11899,0.072091855,0.3477469,0.2400312,0.16063568,0.23347552,0.25288063,0.23164204,35.486362,0.039693378,0.33954388,87.02862,-0.0032213177,-0.00586891,-0.00027246415,-0.053527355,-17.5,DH,-39.622370969958425,-5.898495766741689,-17.5,-4.502004960518686
Jason Heyward,45,2035,4940,0.07430553,0.35169908,0.23865783,0.15782273,0.23147237,0.24633616,0.22916183,33.42143,0.036435854,0.3298756,86.726006,-0.0029532812,-0.005730284,4.240935e-05,-0.049206182,-17.09455132484436,OF,-40.89272185651267,-5.443928106142266,-17.09455132484436,-4.543875833049214
Ryan McMahon,40,2035,15112,0.04681226,0.3941183,0.22972184,0.13575093,0.18542905,0.19544123,0.18646516,4.3939266,0.014081558,0.3045149,86.1288,-0.0039274613,-0.0065486636,-0.00074288953,0.004885564,6.346360683441162,3B,-62.76174779926858,-7.067979117273353,6.346360683441162,-4.54919878668202
Mark Canha,46,2035,11445,0.082328625,0.33326298,0.24440227,0.16873917,0.247904,0.26896313,0.24494092,44.395782,0.044304516,0.33827963,86.984795,-0.0025511424,-0.00524244,0.00016306902,-0.06422296,-26.10265016555786,1B/LF,-32.81074744026835,-4.807223349635024,-26.10265016555786,-4.573408452229004
Luis Robert Jr.,37,2035,20043,0.03592378,0.3594527,0.24017134,0.15385313,0.1947883,0.21581775,0.19590725,13.435804,0.013989916,0.31621554,86.45598,-0.0040550684,-0.006203901,-0.0019175471,0.0045870594,1.784442961215973,CF,-57.925554854113884,-7.671205373480916,1.784442961215973,-4.582765218649167
Daniel Vogelbach,42,2035,14130,0.0732934,0.35047764,0.2397558,0.15905552,0.23174532,0.24669158,0.2290411,33.768288,0.036597732,0.329793,86.73792,-0.0030504805,-0.005701202,-3.0536e-05,-0.050898552,-17.5,DH,-40.95455876792349,-5.532797637570184,-17.5,-4.600626355293539
Nick Fortes,38,2035,21538,0.06346208,0.29529804,0.2633634,0.19291341,0.25455981,0.28846186,0.24885279,51.263023,0.038674045,0.35015017,87.280655,-0.0024759967,-0.004467114,-0.0012868708,-0.0652974,-28.280860361743166,C,-30.80710786726417,-5.184888287913054,-28.280860361743166,-4.629759019724836
Marcell Ozuna,44,2035,10324,0.07130875,0.351009,0.23868115,0.1583744,0.23057298,0.24855913,0.228983,33.468025,0.03797756,0.33716437,86.95138,-0.0032271189,-0.005927188,-0.00024126268,-0.05048284,-17.5,DH,-40.984317113713516,-5.9192087237897795,-17.5,-4.643092623865949
Randal Grichuk,43,2035,10243,0.06544458,0.34830958,0.24039291,0.16051602,0.22861052,0.2511518,0.22763339,33.129135,0.03821414,0.3442315,87.17079,-0.003436458,-0.005990082,-0.0006503699,-0.050514698,-16.956428587436676,OF,-41.67558234493907,-6.348453242098913,-16.956428587436676,-4.7019638827405785
Javier Baez,42,2035,12979,0.048092797,0.4022838,0.23686615,0.13491869,0.17614609,0.17293192,0.16660286,-6.919725,-0.010486104,0.23551668,83.97416,-0.0014921195,-0.0044857464,0.00065413537,0.011586892,11.27029299736023,SS,-72.93511799777427,-3.3539502311032265,11.27029299736023,-4.705873174275538
Joey Bart,38,2035,21524,0.057194512,0.29837152,0.263382,0.19458637,0.25362298,0.30382907,0.2527646,53.52292,0.04956015,0.37606692,88.1208,-0.0028819293,-0.004949175,-0.0019543574,-0.057826094,-30.201194810546873,C,-28.803491191166202,-6.164840727578849,-30.201194810546873,-4.721255980170913
Ben Rortvedt,37,2035,20287,0.073689714,0.31297466,0.2571456,0.17996395,0.2459325,0.25708503,0.23754878,42.814407,0.0252605,0.29614866,85.74848,-0.0015512819,-0.0034611512,0.0005192485,-0.063785285,-25.99143331236573,C,-36.5969645889794,-2.8307062742533162,-25.99143331236573,-4.746723066528721
Michael A. Taylor,44,2035,11489,0.057327308,0.39211863,0.2342197,0.13833708,0.19270073,0.1917308,0.18686369,5.6357255,0.0064753173,0.27437684,85.17426,-0.0023446404,-0.005349229,0.00045370066,-0.0018549789,1.485345721244812,CF,-62.55762188027545,-4.561306386021897,1.485345721244812,-4.768608614432199
Adolis Garcia,42,2035,19287,0.060063396,0.3706281,0.23391502,0.14752455,0.21011636,0.22309525,0.20945112,20.320854,0.027218105,0.32348782,86.59242,-0.0036180818,-0.0062530064,-0.00045041146,-0.028535204,-8.437904417514801,RF,-50.988448646010426,-6.502544787945226,-8.437904417514801,-4.798742829372802
Giancarlo Stanton,45,2035,4949,0.072137855,0.3561841,0.23729007,0.15524688,0.22742496,0.24149895,0.22542952,30.810406,0.034760937,0.3286373,86.69468,-0.0030669945,-0.0058583682,-1.0175374e-05,-0.045036744,-17.5,DH,-42.804392189514346,-5.62938900106019,-17.5,-4.799241129281382
Adam Duvall,46,2035,10950,0.072705165,0.35794714,0.23766333,0.15435731,0.22588882,0.237009,0.2230128,29.27002,0.031341683,0.3196529,86.4241,-0.0027819134,-0.005629442,0.00020734273,-0.041359965,-17.15241312980652,OF,-44.04222183692746,-5.168528075446375,-17.15241312980652,-4.843055603935038
Tyrone Taylor,41,2035,13675,0.05733789,0.35261986,0.24045676,0.15869549,0.21994282,0.24220935,0.21941142,28.199764,0.033402015,0.3407668,87.07915,-0.0036588947,-0.006086103,-0.0009941836,-0.039492376,-15.182201564311981,OF,-45.88683476389908,-6.7656842968426645,-15.182201564311981,-4.993214540962933
James Outman,38,2035,24770,0.05037315,0.37272632,0.24362811,0.14661965,0.18857946,0.17918435,0.17572649,1.6096809,-0.01642416,0.21733652,83.40756,-0.00085830095,-0.0030901667,0.0012266049,-0.01538638,1.7458698153495789,CF,-68.26204261256427,-1.7147735331673175,1.7458698153495789,-5.033645735384186
Kevin Pillar,46,2035,12434,0.06984445,0.36459836,0.2365239,0.15080184,0.21942739,0.22759196,0.21614802,24.719006,0.02650871,0.31158793,86.19532,-0.002737729,-0.0056244656,0.0002556472,-0.033805117,-15.728623747825623,OF,-47.55833181520788,-5.107124958594795,-15.728623747825623,-5.050292081429725
Bobby Dalbec,40,2035,19966,0.055521514,0.37061304,0.24357083,0.14756525,0.19437402,0.18602714,0.18220899,5.720982,-0.012710111,0.21845178,83.45501,-0.0005333653,-0.0029905315,0.0016032279,-0.015649283,-2.2803189754486084,1B/3B,-64.94173934401536,-1.2100213905796409,-2.2803189754486084,-5.054169549635369
Mitch Haniger,44,2035,14274,0.061820205,0.3791106,0.23236306,0.14286304,0.20544113,0.21251842,0.20351706,15.954492,0.021634948,0.3092798,86.174614,-0.003253407,-0.006099997,-5.779293e-05,-0.020205453,-8.514660596847534,RF,-54.02784503669274,-5.929054171429016,-8.514660596847534,-5.058198130750235
Andy Ibanez,42,2035,18819,0.048538312,0.40201306,0.22945921,0.13220645,0.18079065,0.1851783,0.17909943,-0.5247982,0.0077111707,0.28855094,85.63484,-0.003396194,-0.00629491,-0.00039107594,0.010388063,3.81120228767395,3B/2B,-66.53444050870291,-6.35177325370023,3.81120228767395,-5.119774831746144
Korey Lee,36,2035,25543,0.04549028,0.28579283,0.26601285,0.19456987,0.23978485,0.26830408,0.23228842,41.79373,0.01915953,0.32598063,86.524414,-0.0024874788,-0.0041044904,-0.0018984537,-0.047626156,-24.478328682116704,C,-39.29129697055351,-5.348966399906203,-24.478328682116704,-5.124221829485656
Miguel Sano,42,2035,12164,0.047996275,0.4079841,0.23162892,0.13113289,0.1762781,0.1767959,0.17154421,-5.120969,0.00019774938,0.26739693,84.9963,-0.0026958091,-0.0057174396,9.696874e-06,0.016520668,6.270591974258423,3B,-70.40418557132163,-5.294237647340196,6.270591974258423,-5.155776849059839
Matt Thaiss,40,2035,19318,0.08325664,0.32656497,0.24942325,0.17392513,0.25192747,0.2713262,0.24682586,46.860535,0.042895474,0.32921052,86.76677,-0.0022987723,-0.0046818517,0.00033453264,-0.0677937,-34.04081569342041,C,-31.84529175700211,-4.18703758798074,-34.04081569342041,-5.221625195386354
Brandon Drury,42,2035,11615,0.048075847,0.40423355,0.2309098,0.13201109,0.17818247,0.17990062,0.17449003,-3.1948636,0.0027639708,0.27571693,85.23712,-0.0029757612,-0.005944347,-0.00019208346,0.013059645,3.811631917953491,1B/3B,-68.89534814183305,-5.740680747694569,3.811631917953491,-5.2982835559139945
Will Smith,40,2035,19197,0.0621089,0.3108763,0.25736806,0.18621658,0.25034267,0.29447553,0.2493072,50.09324,0.049549893,0.372518,88.01869,-0.0030098248,-0.005247832,-0.0015258752,-0.06561577,-35.34495582955323,C,-30.574360815490163,-6.1636250163428485,-35.34495582955323,-5.426706483445843
Niko Goodrum,43,2035,12092,0.06747488,0.3601085,0.24052185,0.15222901,0.21395281,0.21287,0.20677893,20.206081,0.010859358,0.27161506,85.011826,-0.0016709241,-0.0042571807,0.0010144544,-0.0364298,-17.5,DH,-52.35713411249766,-3.0955997854471207,-17.5,-5.515460793298755
Cristian Pache,36,2035,19948,0.04939513,0.35210264,0.25165594,0.15732312,0.196552,0.18448706,0.17926997,5.835016,-0.023024835,0.19043367,82.7025,0.00025493032,-0.002146235,0.0015842074,0.0007588786,-6.383808255195618,OF,-66.4470888114557,-0.19347126450156793,-6.383808255195618,-5.522770429340397
Teoscar Hernandez,42,2035,13066,0.05987833,0.36751044,0.23473807,0.14930256,0.21205676,0.2268,0.21154037,21.861023,0.028725805,0.32729843,86.701065,-0.0036490937,-0.006250405,-0.00054267305,-0.031146945,-16.87583178281784,OF,-49.91834646899525,-6.5785683249123394,-16.87583178281784,-5.558319229909025
Jake Bauers,39,2035,15194,0.054318637,0.3789655,0.23607232,0.14407608,0.19676508,0.1995901,0.19292161,10.25558,0.010817676,0.28856537,85.558205,-0.00300901,-0.005554611,-0.0001223883,-0.014350406,-8.618413925170898,1B,-59.45478579474659,-5.472185840480961,-8.618413925170898,-5.575935452732802
Danny Jansen,40,2035,16535,0.0779077,0.33448744,0.24628739,0.1695158,0.24495555,0.2653976,0.24105825,42.7552,0.04251202,0.33598176,86.9424,-0.0027724158,-0.0052392506,-3.8057115e-05,-0.06216874,-33.83835590788574,C,-34.799435333507816,-5.0713257885945495,-33.83835590788574,-5.592642745548074
Eddie Rosario,43,2035,12155,0.060378343,0.3733087,0.2330212,0.14571539,0.20817454,0.2193548,0.20729807,18.689604,0.02537805,0.31981102,86.48006,-0.0035371752,-0.006249222,-0.0003627474,-0.026151896,-15.434646010398865,OF,-52.091232340510295,-6.39396111422684,-15.434646010398865,-5.614145034848878
Avisail Garcia,44,2035,5760,0.05627747,0.3910277,0.23037626,0.13711533,0.19435409,0.20019439,0.19269802,8.520083,0.01589967,0.30112043,85.98219,-0.0033363292,-0.0062341364,-0.00015741173,-0.005286286,-8.514662623405457,RF,-59.569308487380425,-6.128562755766325,-8.514662623405457,-5.644011810503594
Garrett Cooper,44,2035,15279,0.057853185,0.38973778,0.2320464,0.13827556,0.19538684,0.19807841,0.19196428,8.443745,0.012901645,0.29181725,85.687996,-0.002946906,-0.0058921906,9.769664e-05,-0.0064198608,-8.841838121414185,1B,-59.94512304154838,-5.507082000549417,-8.841838121414185,-5.652329085703571
Tyler O'Neill,40,2035,15711,0.0595547,0.3700224,0.23557879,0.14869669,0.20994082,0.22147436,0.20846242,20.11076,0.025466857,0.31809646,86.43428,-0.003523385,-0.0060765697,-0.00039330876,-0.027200073,-16.69483631849289,OF,-51.494859520981954,-6.2957559077767655,-16.69483631849289,-5.6718605738402665
Dairon Blanco,42,2035,19779,0.062419895,0.37439248,0.23573667,0.14551704,0.20535107,0.20631827,0.20062597,15.012246,0.014384426,0.29007414,85.57431,-0.0026390743,-0.005395502,0.00030274986,-0.02404787,-15.313790440559387,OF,-55.50864902066021,-4.871050591464154,-15.313790440559387,-5.795129788680282
Riley Adams,39,2035,19864,0.05708008,0.32417247,0.2530732,0.17806482,0.23844118,0.2754196,0.23734994,42.119698,0.042850655,0.36043075,87.64421,-0.003279365,-0.0054886774,-0.0015218599,-0.051030837,-32.611871590380865,C,-36.69881002786683,-6.482638396555558,-32.611871590380865,-5.805316519508802
Joey Gallo,41,2035,14128,0.063419625,0.37287962,0.23587808,0.14662604,0.20819137,0.21097095,0.2041697,17.240837,0.01801593,0.2967615,85.77922,-0.0028306132,-0.0055357544,0.00022633355,-0.026155077,-17.073916792869568,RF/1B,-53.693565470416374,-5.12822141914512,-17.073916792869568,-5.815763832532048
Travis Blankenhorn,38,2035,18395,0.059281938,0.34528798,0.24698505,0.15784363,0.20853141,0.2005257,0.1968395,16.383516,-0.0076198396,0.23168035,83.83186,-0.000854489,-0.002860998,0.0013719485,-0.040028837,-17.5,DH,-57.44806277170414,-1.4764292602194473,-17.5,-5.869721827378225
Romy Gonzalez,38,2035,21562,0.03997118,0.3938481,0.2443056,0.1407833,0.16971907,0.16304454,0.15405203,-13.646621,-0.025318833,0.19532476,82.75278,-0.00044653084,-0.0035837104,0.0005987599,0.0311705,4.091207027435303,1B/3B,-79.3635923310024,-2.1618332431535237,4.091207027435303,-5.972755145214656
Bligh Madris,39,2035,20054,0.049636126,0.38381073,0.23565605,0.14153805,0.18898769,0.19066213,0.1846666,4.921206,0.004816174,0.279705,85.29412,-0.002948134,-0.005500007,-0.00024087704,-0.0066644372,-8.62665843963623,1B,-63.68295902740664,-5.474081318825483,-8.62665843963623,-6.008416394107282
Estevan Florial,37,2035,19151,0.048425656,0.35975847,0.24305573,0.15537313,0.20366278,0.21425883,0.2000994,16.491257,0.013420664,0.30067185,85.89298,-0.0031796312,-0.0053717564,-0.00081923587,-0.01807531,-16.431516706943512,OF,-55.77835931138294,-5.903492771903984,-16.431516706943512,-6.04205619047076
Luke Raley,40,2035,19354,0.051762268,0.37313813,0.23456354,0.14676972,0.20195329,0.21610223,0.20204292,15.902519,0.02256235,0.32077157,86.53724,-0.0038460887,-0.0063310205,-0.0008613427,-0.017557595,-16.694853007793427,OF,-54.782893416358206,-6.9542246736818925,-16.694853007793427,-6.074566630022096
Mitch Garver,44,2035,15161,0.08042076,0.33920267,0.24290629,0.16544072,0.24312884,0.26115483,0.23994547,41.071774,0.041682307,0.3331422,86.83652,-0.0026481037,-0.005316462,0.00020425572,-0.06049506,-38.40758227114258,C,-35.36939275555494,-4.888995258661453,-38.40758227114258,-6.098444098136937
Curt Casali,46,2035,12510,0.081369996,0.33737126,0.2435595,0.16623679,0.24416012,0.2620113,0.24080254,41.63455,0.04088917,0.3305932,86.75142,-0.0024506836,-0.0051558386,0.00030955512,-0.06020785,-39.25571904351807,C,-34.93040563711306,-4.5970892466721125,-39.25571904351807,-6.1104077350700265
Garrett Stubbs,42,2035,18067,0.07855557,0.34049073,0.24475805,0.16414705,0.237331,0.24647035,0.23185009,36.43383,0.030744152,0.30682096,86.06358,-0.0020634637,-0.0045701936,0.0007040168,-0.057045262,-36.53413633852539,C,-39.5158087683887,-3.7356734747299924,-36.53413633852539,-6.212693924288479
Jonah Heim,40,2035,16930,0.056461133,0.33269167,0.24897185,0.17190829,0.23232219,0.26472548,0.23151068,37.59883,0.03983644,0.35578713,87.503746,-0.0034330043,-0.0057144347,-0.0014079023,-0.048613407,-34.295679783569334,C,-39.68964971274864,-6.649864992359653,-34.295679783569334,-6.299385343373534
Jose Siri,39,2035,17452,0.041449666,0.41028807,0.24118826,0.13422485,0.16568561,0.16147737,0.15285543,-15.821984,-0.020887563,0.20652525,83.09463,-0.00073139474,-0.0038552228,0.00077200215,0.030336404,1.7004728317260742,CF,-79.9764890845229,-2.403207718161866,1.7004728317260742,-6.303878147687929
Austin Slater,42,2035,16153,0.056939535,0.38778532,0.2322048,0.13899752,0.19532713,0.19811831,0.1923358,8.828176,0.013288969,0.29358184,85.72914,-0.0031103159,-0.005939072,-1.1298834e-05,-0.009277632,-15.313800871372223,OF,-59.754834486217035,-5.708232630577186,-15.313800871372223,-6.31384182291321
Matt Wallner,37,2035,26466,0.04686214,0.3741094,0.23796728,0.14806518,0.19672848,0.20942539,0.19589444,12.439772,0.01531808,0.30360842,86.06132,-0.003584088,-0.0058384305,-0.00081124407,-0.006709346,-16.431944370269775,OF,-57.93211863389829,-6.447270447970368,-16.431944370269775,-6.317358706991984
