Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Gordon,39,2035,16337,0.052985426,0.31260553,0.25668588,0.1935551,0.24744199,0.32002845,0.24943924,55.396355,0.06525399,0.36972836,87.69912,0.41502565,0.4030423,0.1873602,0.43563253,0.22335503,0.38785896,0.74523646,0.535368,0.51174754,0.8005195,0.6774789,0.1694709,0.30100736,0.38896316,-0.0012563856,-0.001649505,-0.0011232153,0.0028097506,-30.5067309868045,-2.5383367063477635,0.42146259220317006,-1.4002435691155206
Michael Stefanic,39,2035,25353,0.056519628,0.3149305,0.24682325,0.18640372,0.24457435,0.31310824,0.24668425,53.35643,0.06243867,0.3516022,87.24697,0.39058632,0.4258841,0.18517669,0.45413208,0.21133018,0.37258756,0.73366576,0.52230483,0.51437914,0.802112,0.68153405,0.16309723,0.30126834,0.39639008,-0.001393821,-0.0016648456,-0.00070198614,0.01106684,-31.91782152361986,-2.369211221812293,1.66002600453794,-1.40059067523237
Jose Azocar,39,2035,18821,0.052919734,0.31219435,0.2567963,0.1937114,0.24750747,0.31992984,0.2494284,55.377777,0.065086424,0.3695968,87.69486,0.4156484,0.4023436,0.18741322,0.43516895,0.22363454,0.38801408,0.7451469,0.53543395,0.51229846,0.80079246,0.6778517,0.16932836,0.30091262,0.3884112,-0.0012544263,-0.0016472725,-0.0011233996,0.0027285027,-30.512279670412944,-2.535811993293464,0.40927540976554155,-1.4017957275840691
Jake Burger,39,2035,22275,0.053078502,0.31336507,0.25660414,0.19318296,0.24716821,0.31951496,0.24916217,55.217068,0.0651796,0.3691202,87.68314,0.41484267,0.4032609,0.18722914,0.43575776,0.22338909,0.38729408,0.7447804,0.53492,0.5110607,0.80011255,0.6770789,0.16951115,0.30127865,0.3898239,-0.001249724,-0.0016285897,-0.0011068475,0.0032996878,-30.648646011585143,-2.5106515525840223,0.49495316343382,-1.404400640522281
Emmanuel Rivera,39,2035,19890,0.05299318,0.31253043,0.25668246,0.19349667,0.247372,0.31965193,0.24928787,55.284733,0.065034255,0.36924034,87.68535,0.41541684,0.40258786,0.18734089,0.43535554,0.22355741,0.3876525,0.7448564,0.53513426,0.51202655,0.80063945,0.67771506,0.16929589,0.30103368,0.38882756,-0.0012537104,-0.001641689,-0.0011149853,0.0029486374,-30.584259911281308,-2.526542341802269,0.4422956029884517,-1.4048253598447078
Nathaniel Lowe,39,2035,19566,0.052588258,0.30939856,0.25784928,0.19604467,0.2494971,0.3245698,0.25165224,56.93979,0.06703311,0.3785729,87.92712,0.41758925,0.4011095,0.18824953,0.43418694,0.22329493,0.3923224,0.7499417,0.5391838,0.51278925,0.8018004,0.67758006,0.17076664,0.29987305,0.38521478,-0.0013337017,-0.001915996,-0.0013388959,-0.0029632861,-29.37324254105731,-2.8908139024861157,-0.44449291890487075,-1.4089113509011535
Willie Calhoun,40,2035,17838,0.053416897,0.31123835,0.25106362,0.19205421,0.24757859,0.3241561,0.25078833,56.317272,0.067291126,0.37304652,87.78768,0.39687288,0.42222774,0.18749797,0.44987652,0.21253829,0.38890472,0.7500804,0.53684634,0.511282,0.8014527,0.6766694,0.17010945,0.29950675,0.3891175,-0.0014703564,-0.0021260325,-0.0012801234,0.0011266342,-29.815732886151565,-3.0722026980947703,0.1689951284788549,-1.4099716665459685
Alex Jackson,39,2035,17276,0.053249937,0.31365418,0.25616938,0.19257684,0.2467253,0.3181711,0.24856064,54.78381,0.06451124,0.36669642,87.61847,0.41441905,0.40348107,0.18705946,0.43605664,0.2233519,0.38597167,0.7432351,0.5336812,0.51154286,0.8002285,0.6776184,0.16886249,0.30146003,0.39021498,-0.0012387894,-0.0015882177,-0.0010583682,0.0044632833,-30.95674678174461,-2.4477864615619183,0.6694925017654896,-1.411614552849393
Jose Siri,39,2035,17452,0.053609353,0.3150094,0.25546992,0.19169952,0.2462757,0.3176215,0.24823809,54.58084,0.06459155,0.36554858,87.59036,0.41209745,0.40588635,0.18677372,0.43779862,0.22236086,0.38452563,0.74243003,0.5325717,0.51027566,0.7995532,0.67692655,0.16879877,0.30183536,0.39212954,-0.0012426584,-0.0015765452,-0.0010262339,0.005364418,-31.121955592457837,-2.42262558080256,0.8046627044677734,-1.4121122801199626
Derek Hill,39,2035,16947,0.053063434,0.31344497,0.25673413,0.19283581,0.24672352,0.3177344,0.24838075,54.655087,0.064201064,0.36660612,87.61385,0.41661027,0.4012218,0.1871335,0.43439126,0.2244847,0.386356,0.74307644,0.53390837,0.51190066,0.8003376,0.67783207,0.16886751,0.30152258,0.38960436,-0.0012227215,-0.0015625542,-0.0010591643,0.004416838,-31.04888393239277,-2.4219971895217896,0.6625256733968854,-1.419095645398029
Danny Jansen,40,2035,16535,0.05377043,0.3139042,0.25090328,0.19087943,0.24675758,0.3224944,0.2499517,55.795624,0.067215115,0.37191877,87.756325,0.39685887,0.42242423,0.18701719,0.44998652,0.21279432,0.38713968,0.7487509,0.53545284,0.5085966,0.7999989,0.6750567,0.17042221,0.3004823,0.39214984,-0.0014586743,-0.0020757564,-0.0012404334,0.0021311338,-30.244248486146695,-3.008164433995262,0.3196700708940625,-1.431788237309276
Santiago Espinal,40,2035,19997,0.053274296,0.3115458,0.25175646,0.19191319,0.24711005,0.32201084,0.24992032,55.704624,0.066270955,0.37107897,87.72993,0.40075582,0.41807118,0.18731646,0.44702333,0.21471016,0.3883219,0.74841183,0.53610814,0.51176816,0.80147886,0.67718005,0.16969177,0.29990405,0.388875,-0.0014371566,-0.002042321,-0.0012380958,0.0018412881,-30.260322114316427,-2.972071246476844,0.27619320899248123,-1.4341818396105914
J.P. Crawford,40,2035,15491,0.054168154,0.3151819,0.25016472,0.19013311,0.2465169,0.32247242,0.24988323,55.780773,0.0676122,0.3719863,87.76074,0.394362,0.42510638,0.18677527,0.45194012,0.21149598,0.38600385,0.7485063,0.5346487,0.5070204,0.7993187,0.6740884,0.17058752,0.300808,0.39406747,-0.0014797159,-0.0021020942,-0.0012319542,0.002309332,-30.279318914180845,-3.032671547261998,0.3463997854851186,-1.4351400563612997
Shohei Ohtani,40,2035,19755,0.057588093,0.32440406,0.26210138,0.19523159,0.25307602,0.33535478,0.25616968,60.86916,0.077948086,0.4069097,88.70601,0.41907984,0.40414795,0.18824244,0.4344759,0.22265539,0.38733557,0.7541016,0.5367961,0.48781705,0.79071915,0.66091496,0.17845209,0.30511224,0.40642607,-0.001416632,-0.002315048,-0.0017305922,-0.016486045,-27.059433844031357,-3.441231418401003,-2.472906745970249,-1.4359544780393494
Rafael Devers,38,2035,17350,0.05404201,0.31858557,0.2763949,0.2055773,0.2590428,0.3420045,0.26033002,64.10339,0.08045344,0.43286327,89.40231,0.45992154,0.36307144,0.19114985,0.40269357,0.24106126,0.40361366,0.7668229,0.5509814,0.48682055,0.79120725,0.65801734,0.18484989,0.30463216,0.3947535,-0.0013092102,-0.0022648282,-0.0020965198,-0.029914944,-24.928525633928253,-3.5724516632035375,-4.48724152520299,-1.4374490508895703
Will Smith,40,2035,19197,0.053670213,0.31498358,0.25181174,0.19092114,0.24659213,0.32205623,0.24968638,55.652237,0.06728834,0.37273395,87.77372,0.399542,0.41997287,0.18700042,0.4480248,0.21426387,0.3874337,0.7487975,0.53571266,0.5072089,0.7991981,0.6740639,0.17102653,0.3009948,0.3929114,-0.0014340277,-0.0020467273,-0.0012569018,0.001915394,-30.380149256892317,-2.9847237817011774,0.28730909689329565,-1.446565899804409
Andrew Benintendi,40,2035,17901,0.05351479,0.31471208,0.25232768,0.19112438,0.24652912,0.3213225,0.2494175,55.45269,0.06682538,0.37217742,87.75612,0.40187526,0.4174978,0.18701047,0.4462872,0.21550088,0.38756552,0.74827427,0.53568625,0.5078183,0.7994109,0.6745171,0.17084202,0.3010522,0.39225322,-0.0014174624,-0.0020131439,-0.0012474569,0.001979546,-30.51786651553177,-2.94717974960804,0.2969318884424865,-1.4558057401102382
Anthony Santander,40,2035,14551,0.053666234,0.31563464,0.25210148,0.19073933,0.24635106,0.3213445,0.24935523,55.436634,0.06710011,0.37232727,87.76116,0.4007605,0.41876686,0.18689387,0.44713,0.21499614,0.38713884,0.7483137,0.53543967,0.5066482,0.7988312,0.6737346,0.17111193,0.3013028,0.39344943,-0.0014205808,-0.0020155897,-0.0012452094,0.0021957718,-30.54976190590277,-2.9492693266365677,0.3293657675385475,-1.4559640144269184
Cedric Mullins,40,2035,17929,0.053548805,0.31498486,0.2522912,0.19099787,0.246442,0.32117873,0.24933909,55.404316,0.06682627,0.37203124,87.75231,0.40175778,0.4176319,0.1869623,0.44637448,0.2154793,0.38738748,0.74815786,0.5355525,0.507544,0.7992576,0.6743489,0.17087461,0.30114275,0.3925735,-0.0014160728,-0.0020070812,-0.0012425511,0.0021243792,-30.558027689049883,-2.9393942398019135,0.31865687342360616,-1.456892544062367
Zach McKinstry,40,2035,19392,0.05364398,0.31530938,0.25208727,0.19073159,0.24628203,0.32080847,0.24917468,55.292526,0.06673148,0.37147495,87.73793,0.40134948,0.41800907,0.18685609,0.44669193,0.21531759,0.38689524,0.74775124,0.5351391,0.50734156,0.7991424,0.6742814,0.17076528,0.30125123,0.39302224,-0.0014172514,-0.0019984483,-0.001227811,0.0024317468,-30.642234877842224,-2.925411727046594,0.3647620207630098,-1.459353720460084
Rowdy Tellez,40,2035,15679,0.053887654,0.31660116,0.25175226,0.19011566,0.2459617,0.32046285,0.24895129,55.170135,0.06693179,0.37125695,87.73313,0.40014207,0.41936484,0.18663974,0.44763318,0.21479449,0.3860261,0.7474096,0.5345174,0.50587714,0.7984077,0.673365,0.17097747,0.3016433,0.3946831,-0.0014210615,-0.0019942406,-0.0012150459,0.002832998,-30.756658350549092,-2.917119206395,0.42494970839470625,-1.4640418086665707
Tommy Edman,40,2035,19470,0.05347945,0.31493074,0.25260752,0.19104432,0.24633966,0.32049447,0.24907637,55.21456,0.066456795,0.37147063,87.73534,0.40338928,0.41589558,0.18693168,0.4451731,0.21635063,0.3872872,0.747611,0.5353656,0.50787777,0.79935807,0.67463255,0.17070884,0.30124134,0.39228165,-0.0014047148,-0.0019810987,-0.0012314955,0.0022419572,-30.692592806932403,-2.9089046479202807,0.3362935851328075,-1.4657128312349885
Carson Kelly,40,2035,13620,0.05361762,0.31565627,0.25237024,0.19066292,0.24613076,0.32024527,0.24892522,55.12605,0.066534854,0.3711643,87.72798,0.4025704,0.41677633,0.18679793,0.4457943,0.21600771,0.3867386,0.7473571,0.5349647,0.50710505,0.7989583,0.67415994,0.17078689,0.30145457,0.39322662,-0.0014061949,-0.001974808,-0.0012200963,0.0025811384,-30.770007246878087,-2.898692482849583,0.38717075949534774,-1.4673786578178911
Dominic Smith,40,2035,15653,0.05351477,0.31545937,0.25270912,0.1908748,0.24618913,0.32016283,0.24890518,55.109165,0.066433884,0.37135163,87.73148,0.40377367,0.41555855,0.18685663,0.44489914,0.2166076,0.38705164,0.74738973,0.53518,0.5073267,0.79904544,0.67428595,0.17081882,0.30145234,0.39281538,-0.0013991352,-0.0019678269,-0.0012264012,0.002394556,-30.780272693168826,-2.8938188566826284,0.35918341018259525,-1.4707846955154968
Isiah Kiner-Falefa,40,2035,16512,0.0531135,0.3124441,0.25312477,0.19191873,0.24668713,0.31985512,0.24901384,55.093014,0.065426216,0.370296,87.70065,0.40667117,0.41209424,0.18718486,0.44271666,0.21786445,0.3880248,0.74692214,0.5356155,0.5113092,0.8010353,0.677006,0.16972947,0.30062264,0.38903686,-0.0013941827,-0.0019616152,-0.0012214348,0.0019383269,-30.72461794643867,-2.8836565639358014,0.2907490299548954,-1.4710517711023048
Nick Senzel,40,2035,19293,0.05361129,0.3157348,0.2524528,0.19062196,0.24605818,0.31993416,0.2487969,55.03615,0.06639581,0.37088305,87.71979,0.4030785,0.4162348,0.1867669,0.4454231,0.2162923,0.38661307,0.7470979,0.53482634,0.5071356,0.79894567,0.6742116,0.17072685,0.30152258,0.39324382,-0.0014020335,-0.0019638932,-0.0012139316,0.002682858,-30.835736632347107,-2.8853107115719467,0.4024286870844662,-1.4711633197160814
Miles Mastrobuoni,39,2035,20017,0.057599217,0.32543755,0.2486901,0.18382412,0.24280676,0.31108057,0.2452105,52.622818,0.06437734,0.3554446,87.34233,0.39430377,0.42402482,0.18402663,0.45173988,0.21400216,0.36930975,0.7325408,0.5202688,0.5013327,0.79529035,0.67297274,0.16656372,0.30504593,0.4079808,-0.0013503529,-0.001598487,-0.0007398244,0.011011607,-32.672671463431385,-2.3238585039507598,1.6517410520464182,-1.473833754257014
Garrett Hampson,40,2035,19262,0.0537625,0.31611782,0.2521097,0.1902486,0.24585693,0.31946158,0.24859191,54.895298,0.06627139,0.37012723,87.70031,0.4023549,0.41691408,0.18662505,0.44599137,0.21596316,0.38590065,0.74653214,0.5342243,0.5069279,0.7988391,0.6741728,0.17054053,0.3016455,0.39382598,-0.0014062837,-0.001957747,-0.0011946082,0.0030634867,-30.940726579689397,-2.8719424351584166,0.45952299842610955,-1.4746865196739505
Jake Fraley,40,2035,19260,0.05310425,0.3138448,0.25368965,0.19185922,0.24660774,0.3202265,0.24904995,55.17292,0.066007145,0.37192374,87.74272,0.40745726,0.41169137,0.18716116,0.4421401,0.21833858,0.38840508,0.74766886,0.5361058,0.50916994,0.7999416,0.6754351,0.17064124,0.30109498,0.39043438,-0.0013837395,-0.0019604415,-0.0012501737,0.0015787078,-30.706124878511197,-2.8944434341974556,0.23680617450736463,-1.4757697974065611
Sean Murphy,40,2035,19352,0.053703576,0.31656295,0.25243813,0.19029228,0.2458241,0.31953794,0.24857597,54.903507,0.066422984,0.37065622,87.71353,0.40302187,0.41636986,0.18663989,0.44547895,0.21635634,0.3861645,0.7468078,0.534493,0.5062525,0.79846245,0.6736559,0.17087889,0.30181375,0.3941771,-0.0013974804,-0.0019491852,-0.0012046982,0.0029825247,-30.94889314290954,-2.867359168594703,0.4473787033930421,-1.476291375968797
Cavan Biggio,40,2035,19252,0.05472243,0.31974128,0.25021577,0.1881586,0.2450112,0.31904468,0.24821919,54.72675,0.06715802,0.36947253,87.690216,0.39571336,0.42398232,0.18592754,0.4510879,0.21273276,0.38283163,0.74569255,0.53206193,0.5026952,0.79686534,0.671571,0.17095906,0.30256528,0.3990678,-0.0014469018,-0.0019890484,-0.001152987,0.0042456463,-31.13163335148881,-2.8910304803866893,0.6368469446897507,-1.478020281996812
Orlando Arcia,40,2035,13185,0.053312086,0.31480968,0.2532753,0.19126378,0.24626666,0.3197015,0.2487693,54.995342,0.06600691,0.37111914,87.722435,0.40622157,0.41296408,0.18695053,0.4430741,0.21783265,0.38747656,0.7471032,0.5353864,0.5082714,0.799459,0.6749286,0.17062517,0.30138218,0.3917153,-0.0013852769,-0.0019463106,-0.0012265793,0.002209541,-30.849871655789816,-2.871645108098164,0.3314311383292079,-1.4784558675450794
Jonah Heim,40,2035,16930,0.053144112,0.31431827,0.2537167,0.1916883,0.24647549,0.31999648,0.24892063,55.0951,0.06601936,0.37182018,87.73971,0.40753385,0.41166186,0.18709354,0.4420885,0.21843268,0.3881879,0.74752104,0.5359468,0.5086594,0.799659,0.6751085,0.17074433,0.30126628,0.39094603,-0.0013802022,-0.001950832,-0.0012455089,0.0017400987,-30.772357995917154,-2.8832221613265574,0.26101480470970273,-1.478912982542553
Carlos Correa,40,2035,14162,0.052783545,0.31268507,0.2547723,0.19310343,0.24745692,0.32208967,0.24989009,55.764862,0.06669597,0.37579057,87.841774,0.41004023,0.40944692,0.1876443,0.44032085,0.21920866,0.39069527,0.7497586,0.53804106,0.50938207,0.8002564,0.67525834,0.17142408,0.3007664,0.38875198,-0.0013928263,-0.0020441883,-0.0013476684,-0.0007389816,-30.275808055226396,-3.0143502890132368,-0.11084723810199648,-1.4795701488494526
Manuel Margot,40,2035,14712,0.053037375,0.31348115,0.25387502,0.19199845,0.24662875,0.31989777,0.24895246,55.092197,0.065738894,0.3716085,87.73309,0.408525,0.41051725,0.18718556,0.44135433,0.21886116,0.38846055,0.7473732,0.5360631,0.5097529,0.80021286,0.67585975,0.17044725,0.3010486,0.3898867,-0.001379102,-0.0019503876,-0.0012456743,0.0015363971,-30.756055398685177,-2.8823532827664167,0.2304595720488578,-1.4802786720189538
Randy Arozarena,40,2035,19290,0.05383954,0.31756294,0.25235257,0.18989977,0.24558842,0.31926465,0.248394,54.804886,0.066568434,0.37063226,87.71302,0.40259534,0.41692838,0.18649848,0.44582283,0.21622041,0.3856644,0.74661845,0.53415,0.50508976,0.79785967,0.6729046,0.17111525,0.30213955,0.3953661,-0.0013961662,-0.0019417785,-0.0011989127,0.0032314502,-31.042098815848185,-2.8582201385870576,0.4847175325267017,-1.4810595202338317
Miguel Andujar,40,2035,15878,0.052787013,0.3121083,0.25436828,0.19266646,0.24695395,0.31995752,0.2490874,55.151764,0.06538822,0.37176904,87.73542,0.4106268,0.40822023,0.18739446,0.43977898,0.21980049,0.38927382,0.74746025,0.5365821,0.5113845,0.80103606,0.6769215,0.17015114,0.3006982,0.38805035,-0.0013736988,-0.0019503931,-0.0012570338,0.0010099319,-30.68694490339698,-2.8861091821454465,0.15148978563956916,-1.481667977172027
Freddy Fermin,40,2035,21840,0.053046916,0.31376576,0.25393936,0.19190288,0.24653292,0.3196721,0.24883863,55.019714,0.0656987,0.37146705,87.72894,0.40878642,0.41027066,0.18714277,0.44115943,0.21903831,0.38832903,0.7472231,0.53595537,0.5094807,0.8000481,0.67569125,0.1704951,0.30116606,0.39015844,-0.0013749362,-0.0019401484,-0.0012412043,0.0016655094,-30.814358554235316,-2.8704620338976383,0.2498264133464545,-1.483038372568317
Zack Short,40,2035,19562,0.05455966,0.3198648,0.25074324,0.18829447,0.24490952,0.31860572,0.24800712,54.583214,0.06693209,0.36926505,87.682335,0.3974877,0.42219216,0.185953,0.44972736,0.2137492,0.3831087,0.74554014,0.5322405,0.50268507,0.796743,0.6715414,0.17105506,0.30270344,0.39886138,-0.001427063,-0.0019560545,-0.0011508546,0.0044076582,-31.240256274618755,-2.8564024390652776,0.6611487362533808,-1.4830910054911903
Mauricio Dubon,40,2035,16530,0.052626,0.31179714,0.25488514,0.19305539,0.2471227,0.3201336,0.249185,55.21935,0.06539154,0.3724696,87.75261,0.41220686,0.40665743,0.18751028,0.43859175,0.22055797,0.38991907,0.74780077,0.5370914,0.5115743,0.8011254,0.6769769,0.17031467,0.30065966,0.38745525,-0.0013663047,-0.0019484733,-0.0012737975,0.00056949124,-30.6369533248064,-2.8908025345299393,0.08542368595954031,-1.4837871479346743
Jorge Mateo,40,2035,17273,0.053119384,0.31410286,0.25380778,0.19165206,0.24635656,0.31923744,0.2486396,54.884346,0.06556676,0.37086055,87.71281,0.40861744,0.4104081,0.18704607,0.44129124,0.21901561,0.38787276,0.746788,0.5355626,0.5092902,0.7999196,0.67562747,0.17039503,0.30129397,0.39057,-0.0013728262,-0.0019267484,-0.0012261561,0.002009366,-30.916303213049723,-2.8512103634420782,0.3014048910699785,-1.4862133226331462
Pete Alonso,40,2035,19251,0.054059323,0.31925368,0.25215423,0.18921922,0.24518035,0.31886536,0.24810238,54.650295,0.066838026,0.37053156,87.711105,0.40157795,0.41816616,0.1862628,0.44660312,0.21586269,0.3848445,0.7463681,0.5336089,0.5031171,0.79682744,0.67161644,0.17152585,0.302667,0.3973958,-0.001393699,-0.0019276307,-0.001187679,0.0037526162,-31.191462967453933,-2.8406754950992763,0.562892435118556,-1.4865334595732307
Ty France,40,2035,17982,0.052956533,0.31354836,0.2542717,0.19207558,0.24655306,0.3193579,0.24873437,54.941257,0.0654791,0.37140474,87.725555,0.41023862,0.4087581,0.1871757,0.4400896,0.21975923,0.38849804,0.7470264,0.5360191,0.5098255,0.80019414,0.6759334,0.17042817,0.30118558,0.38970733,-0.0013675798,-0.0019285756,-0.0012417363,0.0015342219,-30.867761771853377,-2.85887177917175,0.23013328900560737,-1.489314503918626
Chas McCormick,40,2035,19599,0.053139344,0.31435576,0.25385672,0.19150354,0.24620397,0.31873465,0.24841858,54.732845,0.06537536,0.37034714,87.69835,0.4091125,0.40987408,0.18697715,0.44092977,0.21932213,0.38756824,0.7463555,0.53527176,0.50919646,0.799828,0.6756181,0.17031413,0.3014308,0.39078256,-0.0013670161,-0.0019094805,-0.0012141662,0.0022577823,-31.029505517424607,-2.829117584042251,0.3386673401109874,-1.4917079222182534
Andrew Knizner,40,2035,19514,0.05297762,0.31364033,0.25422943,0.19192345,0.24640487,0.31883457,0.24851556,54.784683,0.06522756,0.3706479,87.705025,0.41050416,0.40840402,0.18710926,0.4398861,0.2199557,0.38814023,0.7465157,0.53567,0.50998527,0.80022556,0.676108,0.17023613,0.30125824,0.38977432,-0.0013624945,-0.0019095994,-0.0012248532,0.0018817118,-30.97983449552117,-2.833076713141054,0.28225676505826414,-1.4927996244884667
Alex Bregman,41,2035,17678,0.05279225,0.31158713,0.25045103,0.19142693,0.24673325,0.32275933,0.24969742,55.568756,0.06668026,0.37382746,87.789955,0.39763606,0.42219597,0.18766509,0.4498272,0.21217152,0.39069393,0.7515079,0.53826475,0.5104903,0.8013189,0.6757677,0.17107886,0.2998118,0.38813955,-0.0015086143,-0.002287042,-0.001387021,0.0005491208,-30.37449372105482,-3.265086770989001,0.08236812427639961,-1.495509616750044
Reese McGuire,40,2035,15674,0.053213812,0.3143517,0.25355726,0.19116426,0.24593334,0.3177943,0.24803287,54.44955,0.0648771,0.3686976,87.65426,0.40897584,0.4098107,0.18685354,0.44102436,0.2193456,0.38678095,0.74534637,0.5345135,0.5097524,0.80003405,0.6761351,0.1698229,0.30147973,0.39080495,-0.0013623906,-0.0018815638,-0.0011792752,0.0029873068,-31.227067656633327,-2.7866346517112106,0.4480960196815431,-1.4963661392904084
Ramon Laureano,40,2035,17128,0.053102363,0.3143733,0.25404245,0.19145304,0.24606243,0.31803477,0.24813358,54.529274,0.065012306,0.369623,87.67748,0.4103,0.4085823,0.18693493,0.4400471,0.21997821,0.38733923,0.7457635,0.5349897,0.5094775,0.7999017,0.6758723,0.17012388,0.30153623,0.39062524,-0.0013567809,-0.0018840355,-0.0011994407,0.0025115807,-31.1754809269091,-2.797361968550831,0.3767371061258018,-1.499478333236443
Yoan Moncada,40,2035,17232,0.0530451,0.3138889,0.25413802,0.19155194,0.24605843,0.31757897,0.24798755,54.409534,0.06464143,0.3689749,87.65901,0.4112342,0.40749252,0.18695809,0.43935513,0.22043693,0.3872787,0.7453019,0.5348243,0.510307,0.80028796,0.6764848,0.16980079,0.30145487,0.38995907,-0.0013519459,-0.0018713806,-0.0011889631,0.0026009786,-31.250277487243093,-2.779742443235591,0.3901467891409993,-1.5039443895633366
Ian Happ,40,2035,17919,0.053614005,0.31852308,0.2535649,0.18997203,0.24526048,0.3179744,0.24778046,54.40811,0.066143356,0.37056828,87.705414,0.40701807,0.41257674,0.18644378,0.44253948,0.21864219,0.3858838,0.7460508,0.5342352,0.50419736,0.79721516,0.6723004,0.17149964,0.30273297,0.39569366,-0.0013585247,-0.0018780442,-0.0011977691,0.003330376,-31.35635122148002,-2.793632912216708,0.49955639988183975,-1.5050213887957038
Ryan McMahon,40,2035,15112,0.053211942,0.31536865,0.25407058,0.19114657,0.24587622,0.31788328,0.24800211,54.46746,0.06522411,0.36996084,87.68606,0.41017932,0.40887904,0.18681937,0.44017833,0.21996409,0.38702196,0.74574906,0.5348053,0.5082194,0.7992679,0.67503095,0.17046243,0.30186906,0.39176136,-0.0013560725,-0.0018830347,-0.0012022684,0.0025537873,-31.242820728115916,-2.7980666351504624,0.38306809728965163,-1.5057756267714018
Brandon Lowe,40,2035,18882,0.05307256,0.3148089,0.2543028,0.19134486,0.2458836,0.3174814,0.24786934,54.355663,0.064836085,0.3692869,87.667114,0.41136938,0.40751478,0.18687645,0.4392436,0.22060816,0.3871806,0.745409,0.53483015,0.50912994,0.7996539,0.67566466,0.17018585,0.3017602,0.3909275,-0.0013448291,-0.0018585642,-0.0011908525,0.0027446707,-31.310824539603253,-2.7683748537674546,0.4117006086744368,-1.506763332763192
Chadwick Tromp,40,2035,16953,0.05290408,0.31368446,0.25454876,0.19178009,0.2460905,0.31738868,0.2479181,54.35811,0.06447123,0.36899993,87.6583,0.412691,0.40598884,0.18701988,0.43824038,0.22120012,0.3876246,0.74527836,0.535059,0.5105864,0.8003764,0.67664576,0.16982059,0.30146423,0.38948226,-0.0013405578,-0.001853708,-0.0011908273,0.002535865,-31.285851647214187,-2.7626086596865207,0.3803797415457666,-1.5068226981365256
Harold Ramirez,40,2035,14387,0.052729327,0.3128989,0.25498182,0.19228384,0.24635898,0.31763953,0.24808918,54.462547,0.06438931,0.36959064,87.67278,0.41420013,0.40441775,0.18717648,0.43711358,0.22186196,0.38833505,0.74558806,0.53558004,0.5113649,0.80078983,0.67710906,0.1697967,0.30126676,0.38839275,-0.0013376023,-0.0018591577,-0.001207214,0.0019934787,-31.198225187092294,-2.7745035756379366,0.2990218112245202,-1.5073968191723182
Brian Serven,40,2035,19422,0.053565986,0.3162346,0.25298387,0.19006814,0.2452438,0.3165406,0.24738099,54.032413,0.0647551,0.36716172,87.6138,0.40752834,0.41134334,0.18646991,0.44214553,0.21883696,0.38507587,0.7441438,0.5331579,0.50804424,0.79909074,0.675175,0.16981599,0.3021056,0.3931395,-0.00135964,-0.0018504574,-0.0011376141,0.0041299574,-31.560957975503875,-2.739058288279921,0.6194936111569405,-1.5080922988785577
Brent Rooker,40,2035,19627,0.053584352,0.31712726,0.25324357,0.18998468,0.2451799,0.3167774,0.24740978,54.085567,0.06512498,0.3680725,87.63793,0.4077161,0.4113781,0.18642841,0.44200882,0.21898904,0.38521725,0.7445701,0.53339255,0.50670624,0.79841024,0.6742054,0.17034753,0.30238682,0.39408898,-0.0013554727,-0.0018494205,-0.0011520234,0.003971576,-31.546212367895173,-2.7448574861045927,0.5957364337518811,-1.50960360169703
Bryan Reynolds,40,2035,19326,0.052758772,0.31338924,0.2551145,0.19225489,0.24636129,0.31785277,0.24814741,54.522087,0.06465147,0.37035084,87.69269,0.41431344,0.40445885,0.18715622,0.43706262,0.22189778,0.38844278,0.7459045,0.5357387,0.51055616,0.80041474,0.6765242,0.1701287,0.30142206,0.38893256,-0.0013395344,-0.0018695128,-0.0012211477,0.0017168669,-31.16839815058359,-2.7910228294786066,0.25753002846613526,-1.510272737548885
Luke Raley,40,2035,19354,0.053030822,0.31437707,0.25433362,0.19134146,0.24579357,0.31677565,0.24761073,54.155693,0.0643421,0.36819243,87.63669,0.41225693,0.406429,0.18686965,0.4385752,0.22108305,0.38691792,0.74469334,0.5344753,0.51004463,0.80005324,0.6763662,0.16975814,0.30170858,0.3903167,-0.0013372179,-0.0018364172,-0.001170974,0.003069433,-31.443283142113103,-2.7371037332341075,0.460414937697351,-1.512117736125803
Matt Thaiss,40,2035,19318,0.053684726,0.31701413,0.2528792,0.18971062,0.24501587,0.31616658,0.24717313,53.90638,0.06478216,0.36688673,87.6064,0.40722755,0.41171828,0.18633966,0.44239128,0.21875954,0.3845558,0.7438234,0.532763,0.5072308,0.79865587,0.674678,0.1699189,0.3023706,0.394065,-0.001357952,-0.0018410853,-0.0011280854,0.004422896,-31.66742095714662,-2.7260873035993427,0.6634344113990664,-1.513148543441827
