Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Tyrone Taylor,41,2035,13675,0.07430814,0.26296616,0.26028305,0.20163186,0.26825804,0.30999747,0.25539663,57.434643,-3.515706249939693,OF,-2.093805015,-0.36118162499999995,-1.9681677,0.23554430999999998,-1.0,-1.0,-27.455382411072893,-3.515706249939693,-1.4452730155505713,630.0,150.0,8.1,12.7,0.7,32.2,36.0
Brendan Donovan,38,2035,24679,0.076093346,0.26850322,0.26383984,0.20295791,0.27089593,0.31550133,0.258815,59.69754,-5.439472570966659,2B/LF,-2.00301216,-0.4142214,-1.7895177,0.20072694000000002,-0.0,-0.0,-25.70451705048724,-5.439472570966659,-1.4536513936568278,630.0,150.0,8.6,13.2,0.9,33.2,37.4
Will Brennan,37,2035,25660,0.07579757,0.27112302,0.26539707,0.20358226,0.27125978,0.3180201,0.2599063,60.391933,-6.288981449604035,RF,-1.9231645650000004,-0.42773613,-1.6873978500000002,0.191969415,0.0,-0.0,-25.14555777573004,-6.288981449604035,-1.4751515986446009,630.0,150.0,8.8,13.4,1.0,33.8,37.9
Ian Happ,40,2035,17919,0.07695223,0.26693386,0.26204297,0.20231462,0.27103496,0.31456476,0.25853598,59.581287,-6.062634551525116,LF,-2.0483922,-0.376593045,-1.9044625499999999,0.232663395,-0.0,-1.0,-25.847424274537623,-6.062634551525116,-1.5364523369842602,630.0,150.0,8.6,13.0,0.7,33.4,36.9
Randy Arozarena,40,2035,19290,0.07661191,0.26672807,0.26197258,0.2022202,0.27066484,0.31396994,0.25812298,59.29642,-6.062346267700195,LF,-1.9012227449999999,-0.359286675,-1.81389705,0.27196098,-0.0,-1.0,-26.05896115884548,-6.062346267700195,-1.5429910252988455,630.0,150.0,8.6,13.0,0.7,33.2,36.8
Steven Kwan,37,2035,24610,0.07552072,0.26805925,0.26417437,0.20269267,0.27014476,0.31315488,0.2576037,58.84581,-6.28856645822525,LF,-1.5506756700000002,-0.380262915,-1.4683284,0.297915645,1.0,-0.0,-26.324931621551514,-6.28856645822525,-1.5574444516489567,630.0,150.0,8.2,13.0,1.0,32.1,37.5
Austin Hays,39,2035,19363,0.075657636,0.26764357,0.26297423,0.20271297,0.27033755,0.3149818,0.2583054,59.371162,-6.119912481307983,LF,-2.08384215,-0.401470185,-1.8850186500000001,0.202646685,-0.0,-1.0,-25.965526516844587,-6.119912481307983,-1.5579656147485286,630.0,150.0,8.6,13.1,0.8,33.3,37.1
Alex Call,40,2035,19296,0.0763383,0.26633263,0.26185372,0.20214412,0.2703669,0.31336987,0.25774932,59.03917,-6.062504625320434,RF,-1.9327559399999998,-0.36322882500000003,-1.8333267,0.263799585,-0.0,-1.0,-26.250348765675614,-6.062504625320434,-1.5657542048345976,630.0,150.0,8.5,13.0,0.7,33.0,36.8
Edward Olivares,39,2035,19698,0.07564626,0.2674725,0.26288015,0.20259824,0.2702143,0.31447604,0.25806144,59.207535,-6.119866347312927,RF,-2.049022995,-0.39760074,-1.86412245,0.212700195,-0.0,-1.0,-26.090482566414806,-6.119866347312927,-1.5671585495010967,630.0,150.0,8.5,13.1,0.8,33.2,37.0
Nick Gordon,39,2035,16337,0.07515826,0.26721972,0.26285216,0.20269449,0.26991564,0.31455827,0.2579242,59.102745,-6.119909048080444,LF,-2.0337541649999995,-0.39589900499999997,-1.85494875,0.21709359,-0.0,-0.0,-26.160776068524616,-6.119909048080444,-1.5727776691824562,630.0,150.0,8.6,13.1,0.8,33.2,36.9
Seiya Suzuki,40,2035,30116,0.076095425,0.26628187,0.2618589,0.20215647,0.270182,0.3132905,0.25761834,58.945656,-6.062454199790954,RF,-2.014284975,-0.37274313,-1.8835201499999998,0.241978305,-0.0,-1.0,-26.317436700913962,-6.062454199790954,-1.5809140563355029,630.0,150.0,8.5,13.0,0.7,33.0,36.7
Alex Verdugo,39,2035,17027,0.07563391,0.2670012,0.26273793,0.20255497,0.27016002,0.31406096,0.25788867,59.09109,-6.1201330661773685,LF,-2.10188064,-0.40339638,-1.8958324500000001,0.19734819,-0.0,-1.0,-26.178971476671173,-6.1201330661773685,-1.5816088835950566,630.0,150.0,8.5,13.1,0.8,33.0,37.0
Bryan Reynolds,40,2035,19326,0.07565183,0.26571617,0.26176104,0.20227268,0.2699365,0.3132759,0.25747848,58.84023,-6.062321805953979,LF,-2.07803676,-0.379846755,-1.92261705,0.22442704500000002,-1.0,-1.0,-26.389073488188952,-6.062321805953979,-1.5947157071965246,630.0,150.0,8.5,13.0,0.7,33.0,36.6
Andrew Benintendi,40,2035,17901,0.07561465,0.26559484,0.26169232,0.20218858,0.2698229,0.31290367,0.25728607,58.71041,-6.062269985675812,LF,-2.079966795,-0.380059965,-1.92377505,0.22386822,-1.0,-1.0,-26.487621772580027,-6.062269985675812,-1.6049633091468218,630.0,150.0,8.4,12.9,0.7,32.9,36.6
Jake Fraley,40,2035,19260,0.07517606,0.265327,0.2615789,0.20207381,0.26935363,0.31222045,0.25678727,58.365623,-6.062459993362427,RF,-1.87841163,-0.356618655,-1.7997866999999999,0.27799372499999997,-0.0,-1.0,-26.74310545223515,-6.062459993362427,-1.6104856073449576,630.0,150.0,8.3,12.9,0.7,32.7,36.5
Triston Casas,35,2035,22514,0.085912704,0.2833107,0.26993757,0.2064575,0.2821812,0.33818793,0.27302456,69.46551,-14.297627410888673,1B,-2.0290281930000003,-0.49125667500000003,-1.6049782499999998,0.067206732,1.0,0.0,-18.426445379489806,-14.297627410888673,-1.617539067322601,630.0,150.0,11.4,14.7,0.9,39.9,41.1
Willson Contreras,43,2035,11609,0.07402435,0.25954166,0.25813487,0.20079975,0.26731524,0.30667397,0.25369877,56.33238,-5.704024810498048,C,-1.949664303,-0.29714138549999997,-1.8674392050000002,0.2149162875,-1.0,-1.0,-25.492519956681786,-5.704024810498048,-1.64644007744128,567.0,135.0,7.1,11.2,0.5,28.3,31.7
Taylor Ward,41,2035,17548,0.075409964,0.2639589,0.26058558,0.20176217,0.26928255,0.3113167,0.25642318,58.149204,-6.015737199783325,LF,-2.11677699,-0.363714495,-1.9824465,0.229384005,-1.0,-1.0,-26.929593121133195,-6.015737199783325,-1.6490703252346457,630.0,150.0,8.3,12.8,0.7,32.6,36.2
Jesse Winker,41,2035,13590,0.07541744,0.26394513,0.26053154,0.20162392,0.2691516,0.31080157,0.2561705,57.98053,-6.015569829940796,LF,-2.1117160950000002,-0.363180045,-1.9793514,0.23081535,-1.0,-1.0,-27.059006435115162,-6.015569829940796,-1.6617422690243846,630.0,150.0,8.2,12.8,0.7,32.4,36.2
Miguel Andujar,40,2035,15878,0.074295074,0.26390946,0.2611831,0.20207131,0.26863593,0.31126297,0.25605997,57.85565,-6.062360215187073,LF,-2.06224758,-0.378136215,-1.912872675,0.22876131,-0.0,-1.0,-27.11562285190675,-6.062360215187073,-1.667246175864983,630.0,150.0,8.2,12.9,0.7,32.4,36.3
Angel Martinez,33,2035,26540,0.08643615,0.28585508,0.27337742,0.20895326,0.2850763,0.34606943,0.27742755,72.371376,-17.5,DH,-1.5842679450000001,-0.47720039999999997,-1.1913597,0.084292155,2.0,1.0,-16.171252762399067,-17.5,-1.6688063861002125,630.0,150.0,12.1,15.4,1.0,41.9,42.6
Jose Trevino,42,2035,16725,0.07379498,0.2606658,0.25900897,0.20113885,0.26740557,0.30767444,0.25410736,56.58019,-6.1693640254821815,C,-1.9581577604999996,-0.31512402,-1.8465331049999998,0.2034993645,-1.0,-1.0,-25.304170006077463,-6.1693640254821815,-1.6755709674290158,567.0,135.0,7.1,11.3,0.5,28.5,31.9
Christian Bethancourt,43,2035,10028,0.0731522,0.25863236,0.25787488,0.2007395,0.26654541,0.30573943,0.25294888,55.80947,-5.709687330731203,C,-1.95027885,-0.2972046195,-1.867818555,0.2147443245,-1.0,-1.0,-25.838199129337216,-5.709687330731203,-1.682353979470727,567.0,135.0,6.9,11.1,0.5,28.1,31.5
Mauricio Dubon,40,2035,16530,0.07410283,0.26388633,0.26114395,0.20200972,0.26841962,0.31099695,0.2558469,57.70844,-6.06242448091507,LF,-2.10563886,-0.382827,-1.93947,0.21665814000000003,-1.0,-1.0,-27.22476477157779,-6.06242448091507,-1.68281734580366,630.0,150.0,8.2,12.8,0.7,32.3,36.2
Luis Matos,33,2035,26467,0.0842812,0.28296304,0.27302232,0.21010597,0.28444308,0.3482807,0.27782646,72.589645,-17.5,DH,-2.0638369725,-0.543579975,-1.4576007000000002,-0.0626562975,1.0,0.0,-15.966936035854058,-17.5,-1.6968933555854153,630.0,150.0,12.4,15.7,0.9,43.0,42.3
Bryan Ramos,33,2035,25621,0.08506416,0.28476492,0.27329773,0.20943458,0.28443137,0.34682703,0.27731946,72.26719,-17.5,DH,-1.8120306615,-0.5096688,-1.3181322,0.0157703385,2.0,0.0,-16.226617481650376,-17.5,-1.6976969407687128,630.0,150.0,12.2,15.5,0.9,42.3,42.4
Adolis Garcia,42,2035,19287,0.07474362,0.26174074,0.25938395,0.20141998,0.26845562,0.30955485,0.2553439,57.430275,-5.976260447502137,RF,-2.0993958,-0.34216549500000004,-2.0033529,0.246122595,-1.0,-1.0,-27.482385495813883,-5.976260447502137,-1.6996758795611253,630.0,150.0,8.1,12.7,0.6,32.3,35.7
Lourdes Gurriel Jr.,41,2035,19238,0.073877186,0.26186255,0.25999302,0.20166473,0.26794055,0.30943766,0.2550302,57.177956,-6.015760695934295,LF,-2.140450275,-0.36619664999999996,-1.99716615,0.222912525,-1.0,-1.0,-27.64306071909462,-6.015760695934295,-1.724291180246115,630.0,150.0,8.1,12.7,0.7,32.1,35.8
Michael Conforto,42,2035,16376,0.07452963,0.2615444,0.25928324,0.20124754,0.26811063,0.30872872,0.25486377,57.104286,-5.97625561952591,LF,-2.157109575,-0.34826577000000003,-2.0399745,0.231130695,-1.0,-1.0,-27.728313533271233,-5.97625561952591,-1.7306592453245053,630.0,150.0,8.0,12.6,0.6,32.0,35.7
Spencer Torkelson,35,2035,27465,0.08374052,0.28132278,0.2696004,0.20618375,0.28016448,0.33470452,0.2706839,67.83821,-14.29791750907898,1B,-2.0293430925,-0.49130376000000003,-1.60514835,0.0671090175,1.0,0.0,-19.625312124810566,-14.29791750907898,-1.739934143140057,630.0,150.0,10.9,14.5,0.9,38.7,40.6
Brandon Nimmo,42,2035,12927,0.07431019,0.26121837,0.2591624,0.20114008,0.26782587,0.30809146,0.25448388,56.845066,-5.976319885253906,LF,-2.1368671200000002,-0.346182975,-2.0271705,0.236486355,-1.0,-1.0,-27.92289144236867,-5.976319885253906,-1.7484551351026112,630.0,150.0,8.0,12.5,0.6,31.7,35.6
Jurickson Profar,42,2035,10815,0.07430887,0.2610171,0.25910717,0.20114467,0.26782978,0.30800858,0.2544582,56.82765,-5.976204764842986,LF,-2.161556955,-0.34872171,-2.04276915,0.229933905,-1.0,-1.0,-27.93604953114579,-5.976204764842986,-1.752305421160387,630.0,150.0,7.9,12.5,0.6,31.7,35.6
Austin Hedges,42,2035,12976,0.073505335,0.26084885,0.25907353,0.20120826,0.26723808,0.30797493,0.25411898,56.580334,-7.014515798086546,C,-1.942254828,-0.3135103245,-1.836526635,0.2077821315,-1.0,-1.0,-25.298812130020885,-7.014515798086546,-1.7596414739645039,567.0,135.0,7.1,11.3,0.5,28.6,31.9
Max Kepler,42,2035,12144,0.07389731,0.26081476,0.2590596,0.20115793,0.26750767,0.30784056,0.2542214,56.65904,-5.976285874843597,RF,-2.1568118099999998,-0.34826674500000004,-2.039765475,0.23122041000000002,-1.0,-1.0,-28.057326811115914,-5.976285874843597,-1.7642047318716858,630.0,150.0,7.9,12.5,0.6,31.7,35.5
Darell Hernaiz,33,2035,26224,0.08670428,0.28650874,0.2733203,0.20815942,0.2845442,0.34330848,0.27618152,71.53578,-17.5,DH,-2.0605009695,-0.54299352,-1.4556609,-0.0618465495,1.0,0.0,-16.809465861902,-17.5,-1.7825253783454096,630.0,150.0,11.7,15.1,1.1,40.7,42.4
Jorge Soler,43,2035,14221,0.07399595,0.25948295,0.25812587,0.20082203,0.26731417,0.30672032,0.25371483,56.342316,-5.941624224185944,RF,-2.18509677,-0.33207546,-2.08698705,0.23396573999999998,-1.0,-1.0,-28.316794552454134,-5.941624224185944,-1.7900303492880703,630.0,150.0,7.8,12.4,0.5,31.5,35.2
Will Benson,37,2035,21853,0.07913818,0.27497324,0.2663042,0.2036866,0.27406412,0.3217782,0.2627709,62.406002,-11.289101145595598,OF,-1.54488525,-0.37950645,-1.4649447,0.2995659,1.0,-0.0,-23.67832402485173,-11.289101145595598,-1.7970502343704426,630.0,150.0,9.3,13.6,1.0,34.9,38.7
Spencer Horwitz,37,2035,26477,0.0810736,0.27556223,0.26645684,0.20409687,0.27602807,0.32448244,0.2648039,63.828293,-11.911601730559841,1B/2B,-2.0583396300000003,-0.443504175,-1.765908,0.151072545,0.0,-0.0,-22.6370337881693,-11.911601730559841,-1.806709900521648,630.0,150.0,9.7,13.7,0.9,35.8,39.1
Hunter Renfroe,43,2035,15464,0.0736437,0.2590585,0.2580025,0.20077679,0.26698276,0.30622548,0.25335962,56.096207,-5.941659736633301,RF,-2.174947455,-0.33104358,-2.08047975,0.236575875,-1.0,-1.0,-28.49873336931554,-5.941659736633301,-1.8075635140134538,630.0,150.0,7.8,12.4,0.5,31.4,35.2
Eddie Rosario,43,2035,12155,0.07330323,0.25873375,0.25790513,0.20074531,0.26667428,0.30585003,0.25305855,55.88655,-5.94165061712265,LF,-2.14811841,-0.3282624,-2.0632278,0.24337179,-1.0,-1.0,-28.652936400436772,-5.94165061712265,-1.8205599289737175,630.0,150.0,7.7,12.4,0.5,31.3,35.1
Nick Castellanos,43,2035,11737,0.07327896,0.25860316,0.25787953,0.20077176,0.26668116,0.30587226,0.253071,55.89414,-5.941640532016754,RF,-2.1728509949999997,-0.33082086,-2.07914955,0.237119415,-1.0,-1.0,-28.646555795902156,-5.941640532016754,-1.8224315509491757,630.0,150.0,7.7,12.4,0.5,31.3,35.1
Austin Wells,35,2035,27562,0.08375692,0.28107545,0.26954034,0.20619324,0.28018713,0.33460253,0.27066192,67.82316,-15.412976944268799,C,-1.8046813904999999,-0.43955087400000004,-1.432418445,0.06728792850000001,1.0,0.0,-17.672919662405803,-15.412976944268799,-1.8244369067264603,567.0,135.0,9.8,13.0,0.8,34.8,36.5
Christian Yelich,43,2035,11477,0.07325326,0.25822344,0.25768152,0.20050438,0.2663976,0.30468228,0.252497,55.511044,-5.9416510462760925,LF,-1.9878265800000001,-0.310171005,-1.959525375,0.2818698,-1.0,-1.0,-28.94056733643136,-5.9416510462760925,-1.8335537590908637,630.0,150.0,7.6,12.3,0.6,30.8,35.0
Randal Grichuk,43,2035,10243,0.073165774,0.2584868,0.2578208,0.20069525,0.26651335,0.30550137,0.2528482,55.74269,-5.9416634917259215,RF,-2.1788049750000003,-0.33143487,-2.08295535,0.235585245,-1.0,-1.0,-28.760673976526025,-5.9416634917259215,-1.8346861550647915,630.0,150.0,7.7,12.4,0.5,31.1,35.0
Christian Encarnacion-Strand,35,2035,30011,0.08124215,0.27935892,0.2692899,0.2061548,0.27812013,0.3322677,0.2686894,66.435844,-14.296095199584961,1B,-2.0409968490000003,-0.492640065,-1.61166615,0.06330936599999999,1.0,0.0,-20.646895757535606,-14.296095199584961,-1.8451805798473038,630.0,150.0,10.5,14.4,1.0,38.0,40.1
Rob Refsnyder,44,2035,13770,0.07289056,0.25687045,0.25680724,0.20024152,0.26590154,0.3036282,0.25184643,55.08564,-5.910208797454834,LF,-2.1755954099999997,-0.31263754499999996,-2.1073716,0.24441373500000002,-1.0,-1.0,-29.27377838041724,-5.910208797454834,-1.883506577985213,630.0,150.0,7.5,12.2,0.5,30.7,34.7
Mitch Haniger,44,2035,14274,0.072835445,0.25681952,0.2568031,0.20027336,0.26588807,0.30370888,0.25186786,55.098408,-5.910228002071381,RF,-2.1896237100000002,-0.314073855,-2.116563,0.241013145,-1.0,-1.0,-29.262803130033536,-5.910228002071381,-1.8838200733150945,630.0,150.0,7.5,12.2,0.5,30.7,34.7
Chris Taylor,44,2035,13757,0.072833315,0.25682983,0.2567892,0.20022269,0.2658361,0.30352446,0.2517739,55.035812,-5.91022607088089,LF,-2.148605205,-0.30981414,-2.0897769,0.250985835,-1.0,-1.0,-29.310932426917844,-5.91022607088089,-1.8845454672634434,630.0,150.0,7.5,12.2,0.5,30.7,34.6
Gabriel Moreno,35,2035,22664,0.0837458,0.2806429,0.26930523,0.20569213,0.27970365,0.33230463,0.26959816,67.10759,-15.532517021618652,C,-1.8357417476999998,-0.443203947,-1.4498449199999999,0.0573071193,1.0,0.0,-18.163288964876312,-15.532517021618652,-1.889841981932619,567.0,135.0,9.5,12.8,0.9,34.0,36.4
Mike Yastrzemski,44,2035,14854,0.07277095,0.2567067,0.25675482,0.200219,0.26578194,0.30343065,0.25171164,54.992657,-5.910247206687927,RF,-2.17437939,-0.312527505,-2.1065868,0.244734915,-1.0,-1.0,-29.342820184986767,-5.910247206687927,-1.8904314957201733,630.0,150.0,7.5,12.2,0.5,30.6,34.6
Mike Tauchman,44,2035,15274,0.07273814,0.2565978,0.25670296,0.20015845,0.2656955,0.30314526,0.25156376,54.893272,-5.91021362543106,RF,-2.15879928,-0.31091453999999996,-2.09641875,0.24853401,-1.0,-1.0,-29.41856315077805,-5.91021362543106,-1.8965671359787875,630.0,150.0,7.4,12.1,0.5,30.5,34.6
Logan O'Hoppe,35,2035,24729,0.08264651,0.28053245,0.26948977,0.20623112,0.27932566,0.33393633,0.26994494,67.31498,-15.891063411315915,C,-1.8219554181,-0.44159112899999997,-1.442112525,0.061748235900000004,1.0,0.0,-18.003431924378,-15.891063411315915,-1.908709636993737,567.0,135.0,9.7,13.0,0.8,34.7,36.4
Benjamin Rice,36,2035,29576,0.08204885,0.2778875,0.26778468,0.20519176,0.2778476,0.32944474,0.2675435,65.70963,-14.371876058578492,1B,-2.02223067,-0.464105985,-1.67856165,0.12043696499999999,0.0,-0.0,-21.233819787095232,-14.371876058578492,-1.9108886114343604,630.0,150.0,10.3,14.1,0.9,37.3,39.7
Gary Sanchez,42,2035,11442,0.0744311,0.26146886,0.25926116,0.2012395,0.26802236,0.3086312,0.25478095,57.04644,-8.92962765793457,C,-1.9550704725000003,-0.314828964,-1.8446039550000002,0.2043624465,-1.0,-1.0,-24.99366048138316,-8.92962765793457,-1.9252308469961672,567.0,135.0,7.2,11.3,0.5,28.7,32.1
Kyle Manzardo,34,2035,29794,0.08432682,0.28383783,0.27144513,0.20729788,0.28173506,0.33921698,0.27314964,69.47934,-17.5,DH,-2.0322121461,-0.517332315,-1.523187525,0.0083076939,1.0,0.0,-18.362379835873114,-17.5,-1.9380993733016454,630.0,150.0,11.3,14.8,1.0,39.9,41.4
William Contreras,37,2035,20503,0.083458506,0.27361637,0.26608244,0.20626624,0.2799957,0.33339962,0.2701092,67.48325,-16.2972637770874,C,-1.8469847069999998,-0.398447478,-1.5861073049999999,0.13757007599999999,0.0,-0.0,-17.927707276111693,-16.2972637770874,-1.9449856580554903,567.0,135.0,9.8,13.0,0.6,35.4,35.7
Bo Naylor,35,2035,21865,0.08133107,0.28010264,0.2692756,0.20567897,0.27773905,0.33099064,0.26803312,66.00084,-15.495277974139405,C,-1.712306466,-0.428160843,-1.380384855,0.09623923200000001,1.0,0.0,-18.884733844966423,-15.495277974139405,-1.947063466719443,567.0,135.0,9.3,12.8,0.9,33.7,36.1
Jason Heyward,45,2035,4940,0.07209693,0.2545692,0.25563464,0.19980927,0.2648885,0.30132225,0.25047508,54.167492,-5.880733680725098,RF,-2.19198138,-0.29643477,-2.14246695,0.24692034,-1.0,-1.0,-29.976179140370064,-5.880733680725098,-1.9538444977018548,630.0,150.0,7.3,12.0,0.4,30.1,34.2
Alec Burleson,36,2035,27615,0.07963119,0.27530932,0.2675805,0.2053028,0.2760136,0.3269943,0.26567978,64.359406,-13.91788937951063,OF,-2.004051426,-0.46191509999999997,-1.6681831500000002,0.126046824,0.0,-0.0,-22.188407072206818,-13.91788937951063,-1.9601152810306586,630.0,150.0,9.9,14.0,0.9,36.5,39.3
George Springer,45,2035,12856,0.07197665,0.25434634,0.2555543,0.1997589,0.26474047,0.30099782,0.2502801,54.034428,-5.880720698833466,RF,-2.166368745,-0.29376237,-2.12545245,0.252846075,-1.0,-1.0,-30.076040180718028,-5.880720698833466,-1.9614195409116841,630.0,150.0,7.2,12.0,0.4,30.0,34.1
Michael Toglia,36,2035,25845,0.08108428,0.27766415,0.26776454,0.2049106,0.2768017,0.3277305,0.2663649,64.88694,-14.372203483581544,1B,-1.9353730350000002,-0.453713955,-1.6289221500000002,0.14726307,1.0,-0.0,-21.837489087407178,-14.372203483581544,-1.9636579063644621,630.0,150.0,10.0,14.0,0.9,36.7,39.5
Garrett Stubbs,42,2035,18067,0.0737276,0.26073936,0.2589918,0.20104198,0.26725468,0.30734357,0.25390697,56.44498,-8.983778467974854,C,-1.9064897774999998,-0.3097944495,-1.8138917925,0.2171964645,-1.0,-1.0,-25.396545284550363,-8.983778467974854,-1.966909920282645,567.0,135.0,7.1,11.3,0.6,28.4,31.9
Henry Davis,35,2035,29617,0.08385505,0.28285348,0.26935863,0.20463581,0.27879205,0.3299096,0.26826045,66.22097,-15.819969137225343,C,-1.7770297455,-0.4363136145,-1.41688548,0.076169349,1.0,0.0,-18.779939284557248,-15.819969137225343,-1.9761063118395201,567.0,135.0,9.3,12.6,0.9,33.2,36.4
Ivan Herrera,35,2035,20599,0.083365835,0.28037935,0.26908037,0.20502047,0.2787567,0.32929638,0.26802704,66.044624,-15.75287434382324,C,-1.7484839901,-0.432621216,-1.400754195,0.0848914209,1.0,0.0,-18.887536426288325,-15.75287434382324,-1.9773263723424768,567.0,135.0,9.1,12.6,0.9,33.0,36.2
Jake Burger,39,2035,22275,0.078179166,0.26946685,0.26359978,0.20356354,0.2732209,0.3202023,0.26172313,61.728107,-12.0038286082272,1B/3B,-2.09773722,-0.40295361,-1.8933775499999999,0.19859394,-0.0,-1.0,-24.214981712946077,-12.0038286082272,-1.9811560630159477,630.0,150.0,9.3,13.5,0.7,35.1,37.7
Lars Nootbaar,37,2035,21454,0.08127192,0.27563393,0.26642063,0.20398419,0.27607927,0.3241828,0.26472992,63.78375,-13.788902752973286,OF,-1.93582137,-0.42917464499999997,-1.6947988500000002,0.188152125,0.0,-0.0,-22.674920535669095,-13.788902752973286,-1.9896353607168766,630.0,150.0,9.7,13.7,0.9,35.6,39.1
Elehuris Montero,36,2035,20543,0.08034982,0.27695683,0.26772916,0.20494142,0.27624205,0.32701102,0.26580647,64.4801,-14.371321773529052,1B,-2.0583787695,-0.46824129,-1.69910835,0.1089708705,0.0,-0.0,-22.12351723996604,-14.371321773529052,-2.005306087691643,630.0,150.0,9.9,14.0,1.0,36.4,39.4
Patrick Bailey,36,2035,27478,0.08122916,0.27735418,0.26766762,0.20479831,0.27681136,0.327135,0.2661666,64.75398,-15.209127610809325,C,-1.8123163965,-0.416826594,-1.506330945,0.1108411425,0.0,-0.0,-19.745153787077925,-15.209127610809325,-2.0158674982787717,567.0,135.0,9.0,12.6,0.9,32.8,35.5
Starling Marte,46,2035,9241,0.07118351,0.25230378,0.25447595,0.19933228,0.26372686,0.29881996,0.24895296,53.144615,-5.852317500114441,RF,-2.120749035,-0.271346865,-2.11690605,0.26750388,-1.0,-1.0,-30.7558035327167,-5.852317500114441,-2.0232297902259333,630.0,150.0,7.0,11.8,0.4,29.5,33.7
Jake Rogers,40,2035,19452,0.0756651,0.2659845,0.2618067,0.20222628,0.2699018,0.31327227,0.25745672,58.82639,-11.297527919299316,C,-1.8940313700000002,-0.34446199050000004,-1.744862715,0.1952933355,-0.0,-1.0,-23.760194984296472,-11.297527919299316,-2.0347610165653567,567.0,135.0,7.6,11.7,0.7,29.7,33.0
Hunter Goodman,35,2035,29715,0.0829896,0.28070113,0.26958653,0.20659494,0.27994752,0.33570683,0.2709062,67.9692,-17.5,DH,-2.004479145,-0.48829397999999996,-1.5911628,0.074977635,1.0,0.0,-19.511453442457242,-17.5,-2.052521884065332,630.0,150.0,11.0,14.6,0.9,39.2,40.6
David Peralta,47,2035,2136,0.07089275,0.2509892,0.2536837,0.19906434,0.2632789,0.29766116,0.24829406,52.71213,-5.824582493305206,RF,-2.222943525,-0.26543415,-2.2068504,0.24934102500000002,-1.0,-1.0,-31.093288665864527,-5.824582493305206,-2.065264955158443,630.0,150.0,6.9,11.7,0.3,29.3,33.4
Vinnie Pasquantino,37,2035,27676,0.07965881,0.27321562,0.2662451,0.20480831,0.27557155,0.32516828,0.26478878,63.77245,-14.430934505462647,1B,-2.07011319,-0.44480976,-1.7727039,0.14740047,0.0,-0.0,-22.644772942473246,-14.430934505462647,-2.065775766767235,630.0,150.0,9.7,13.9,0.9,36.2,38.8
Andrew Vaughn,37,2035,26197,0.0795274,0.2741532,0.26642194,0.20464936,0.275314,0.32507977,0.2646107,63.652233,-14.431460704803467,1B,-2.071709175,-0.44496102,-1.773624,0.146875845,0.0,-0.0,-22.735978952268272,-14.431460704803467,-2.075299051883137,630.0,150.0,9.7,13.9,0.9,36.1,38.9
Josh Naylor,38,2035,18839,0.07942746,0.27110556,0.26492998,0.20473878,0.27534223,0.32505465,0.2646038,63.67061,-14.475355949401855,1B,-2.05535079,-0.42011020499999996,-1.820387175,0.18514659,-0.0,-0.0,-22.739520340431028,-14.475355949401855,-2.0784703016546824,630.0,150.0,9.8,13.9,0.7,36.6,38.4
Michael Busch,37,2035,26319,0.08056249,0.27560258,0.26648837,0.2040205,0.27554098,0.32398537,0.26435924,63.514275,-14.43185263633728,1B,-2.0279938800000004,-0.44010285,-1.7483290500000002,0.16043802000000001,0.0,-0.0,-22.864781682084246,-14.43185263633728,-2.084021436204545,630.0,150.0,9.6,13.7,0.9,35.6,39.0
Alejandro Kirk,36,2035,22581,0.08089284,0.27655357,0.2675803,0.20490699,0.27664515,0.3268641,0.26598334,64.61321,-15.8838955987854,C,-1.867732884,-0.42315642,-1.5378282,0.093251736,0.0,-0.0,-19.829629632903305,-15.8838955987854,-2.0989961024932056,567.0,135.0,8.9,12.6,0.9,32.7,35.5
Justyn-Henry Malloy,35,2035,29606,0.0840662,0.28208348,0.26955685,0.20550986,0.27979112,0.33265707,0.2697691,67.233475,-17.5,DH,-2.0071639875,-0.48863693999999996,-1.592677275,0.0741502275,1.0,0.0,-20.09387441379268,-17.5,-2.1122265589464995,630.0,150.0,10.6,14.3,1.0,37.9,40.6
Victor Caratini,41,2035,14968,0.07460254,0.2631612,0.2603171,0.20158675,0.2684523,0.3100152,0.25550994,57.51804,-11.35537943639526,C,-1.9455444404999997,-0.33155052300000004,-1.8093388499999998,0.19534493249999998,-1.0,-1.0,-24.657611747485834,-11.35537943639526,-2.137493807461817,567.0,135.0,7.3,11.4,0.6,29.0,32.4
Gabriel Arias,35,2035,22563,0.08157382,0.28011048,0.26929113,0.20561448,0.27787292,0.33073086,0.2680191,65.99661,-17.5,DH,-1.360909935,-0.40212519,-1.22398365,0.265198905,2.0,0.0,-20.990211969468653,-17.5,-2.137745283760374,630.0,150.0,10.3,14.2,1.0,37.3,40.1
Bryan De La Cruz,38,2035,19600,0.07794949,0.27135605,0.26479805,0.20364225,0.27307627,0.32022545,0.2616644,61.65732,-13.693211726547286,OF,-2.06797971,-0.421522635,-1.8277989,0.181341825,-0.0,-0.0,-24.24506824772532,-13.693211726547286,-2.153575669454655,630.0,150.0,9.2,13.5,0.8,34.8,38.0
