Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Christian Walker,44,2035,13419,0.069565915,0.35512638,0.23746797,0.15595242,0.2267777,0.24348736,0.22536454,30.951021,0.036013093,0.33455315,86.878136,-0.0032908972,-0.0060019265,-0.00025138672,-0.046425,-42.83767665886297,-6.012852583662607,-6.963749974966049,-3.766638887130064
Dominic Smith,40,2035,15653,0.062257506,0.34919995,0.24234572,0.16150522,0.22638653,0.24846059,0.22472057,31.921148,0.036173463,0.34009117,87.06162,-0.0034744379,-0.005886358,-0.00075716,-0.044629417,-43.16751422533175,-6.37431233539246,-6.694412603974342,-3.809696024600159
Yasmani Grandal,46,2035,11368,0.07049221,0.36088744,0.23620942,0.15266421,0.22346872,0.23632838,0.2215706,28.088142,0.032422263,0.32539517,86.60344,-0.003064902,-0.005910426,4.2805154e-06,-0.03917827,-44.780914193246424,-5.651759881407088,-5.876740626990795,-3.817162916125236
Travis d'Arnaud,46,2035,7739,0.06946165,0.36179835,0.2358176,0.15206811,0.22217494,0.23526257,0.22048992,27.351408,0.032057926,0.3259241,86.62119,-0.003128103,-0.005966729,-5.2843207e-05,-0.038314816,-45.33443163662422,-5.763035379713983,-5.74722234159708,-3.8717827790120705
Marcus Semien,44,2035,12533,0.06741802,0.35672218,0.2370745,0.15498175,0.22413862,0.2408678,0.2229449,29.379602,0.034744833,0.33443362,86.87609,-0.00336496,-0.0060615623,-0.0003467621,-0.04421367,-44.077002237482766,-6.157169172365684,-6.632050685584545,-3.873979997124082
Brandon Lowe,40,2035,18882,0.06080997,0.3519822,0.24129461,0.15990038,0.22389317,0.24611,0.22273423,30.46973,0.035619948,0.33992952,87.06681,-0.0035675198,-0.005979253,-0.00080178614,-0.04155063,-44.18490772421767,-6.519592138356529,-6.232594326138496,-3.8812118433771126
Max Kepler,42,2035,12144,0.06197315,0.35248438,0.2396344,0.15839183,0.22360063,0.24513733,0.22282124,30.05032,0.035634622,0.34123406,87.09147,-0.003558428,-0.0060646627,-0.0007528351,-0.04457692,-44.14034271240234,-6.536833294085227,-6.6865380853414536,-3.924744486552247
Hunter Renfroe,43,2035,15464,0.06847865,0.36001283,0.23649429,0.15321906,0.22250754,0.2357096,0.22065382,27.809208,0.03249184,0.32701266,86.659424,-0.0032676773,-0.0059800097,-0.00015084921,-0.04173713,-45.25048394610242,-5.921077780803898,-6.260569766163826,-3.9317258540258324
Garrett Hampson,40,2035,19262,0.07087458,0.3428991,0.24591841,0.16115068,0.22485477,0.22467053,0.21699817,27.76544,0.013547706,0.2725909,85.05578,-0.001489362,-0.0037124061,0.0011207999,-0.05202537,-47.12288608492875,-2.5710099725984037,-7.80380554497242,-3.9384166815186314
Kevin Pillar,46,2035,12434,0.06984445,0.36459836,0.2365239,0.15080184,0.21942739,0.22759196,0.21614802,24.719006,0.02650871,0.31158793,86.19532,-0.002737729,-0.0056244656,0.0002556472,-0.033805117,-47.55833181520788,-5.107124958594795,-5.070767551660538,-3.962755734882268
Yan Gomes,47,2035,9627,0.069036275,0.36588922,0.23606528,0.15020593,0.21860638,0.22795531,0.21574308,24.32383,0.027024763,0.31410816,86.27546,-0.0028139264,-0.0057304082,0.00017465246,-0.031508617,-47.765739624093214,-5.2728997930535115,-4.7262925654649734,-3.9656850876525214
Trent Grisham,38,2035,18564,0.0578616,0.35667768,0.2419847,0.15837613,0.21879017,0.23818153,0.21715803,27.085316,0.031000685,0.3297121,86.78262,-0.003516653,-0.0058437455,-0.000759006,-0.03091649,-47.04100674826924,-6.3752249255776405,-4.637473449110985,-3.9951517346266203
Tom Murphy,44,2035,13499,0.069247864,0.36441937,0.23583451,0.15066342,0.2193972,0.2282689,0.21670729,25.029207,0.02817536,0.31611234,86.33244,-0.0029907904,-0.005799743,0.00012206584,-0.03662722,-47.27187625373282,-5.461134495635633,-5.4940832778811455,-4.012844479962511
Jeimer Candelario,41,2035,13621,0.063864954,0.35861063,0.23807962,0.15487729,0.22065738,0.23661986,0.21902508,27.33097,0.032302517,0.3304964,86.77672,-0.0034634424,-0.0060141487,-0.0004560149,-0.040268205,-46.084717459794945,-6.258171812805813,-6.040230765938759,-4.028765501522707
Zach McKinstry,40,2035,19392,0.057543077,0.35103613,0.2419567,0.16003826,0.22069126,0.24159084,0.21928456,28.482426,0.032138776,0.3372499,86.96523,-0.0035575007,-0.0059438306,-0.00095559075,-0.039339907,-45.95180855146268,-6.587860858999193,-5.90098612010479,-4.034636470096905
Tyrone Taylor,41,2035,13675,0.05733789,0.35261986,0.24045676,0.15869549,0.21994282,0.24220935,0.21941142,28.199764,0.033402015,0.3407668,87.07915,-0.0036588947,-0.006086103,-0.0009941836,-0.039492376,-45.88683476389908,-6.7656842968426645,-5.923856422305107,-4.048485444839781
Matt Chapman,42,2035,16505,0.06263069,0.36196133,0.23624761,0.15276295,0.21845184,0.23610447,0.21791145,26.195318,0.033204935,0.333889,86.89455,-0.0036167593,-0.0061969375,-0.00052942254,-0.03762846,-46.655109923060344,-6.516165212960914,-5.644269101321697,-4.072890419767955
Jorge Mateo,40,2035,17273,0.053459723,0.3493462,0.24245825,0.16093963,0.21860124,0.24214564,0.21804321,27.892746,0.031695634,0.34090948,87.07762,-0.0036859964,-0.006032649,-0.0012465897,-0.03587871,-46.5876251081141,-6.908098091371357,-5.381806567311287,-4.079215473793853
Byron Buxton,41,2035,14161,0.05906261,0.35787794,0.2384353,0.15565805,0.21843724,0.2388161,0.2180196,26.844473,0.033204746,0.337425,86.9971,-0.0036836886,-0.0061540552,-0.0008042959,-0.03737551,-46.59971467460074,-6.704485014779493,-5.606326460838318,-4.082582451694036
Jacob Stallings,45,2035,13723,0.06778668,0.36855724,0.23493192,0.1485238,0.21613593,0.22454682,0.21357685,22.802565,0.026530324,0.31428894,86.287415,-0.0030012694,-0.0058673304,0.00011174778,-0.031338587,-48.87527027362731,-5.516816757299239,-4.700788110494614,-4.10118949161267
Joey Meneses,43,2035,14366,0.06322784,0.3611538,0.23615047,0.15260991,0.21830851,0.23447075,0.21744534,25.836996,0.031875875,0.3319423,86.81665,-0.003520933,-0.006155443,-0.00048851926,-0.03876605,-46.89384833196314,-6.4038839464774355,-5.81490732729435,-4.103206273685504
Brent Rooker,40,2035,19627,0.060108118,0.3597529,0.2385465,0.154901,0.21776749,0.23538418,0.21658184,25.988543,0.031409584,0.331235,86.81473,-0.0035961443,-0.0060576745,-0.00064836955,-0.0357615,-47.33613260490138,-6.490378654561937,-5.364225246012211,-4.111175345087606
Enrique Hernandez,43,2035,10472,0.062770374,0.36255538,0.23573692,0.15184411,0.21722037,0.233208,0.21648534,25.138382,0.03149571,0.33141598,86.80579,-0.0035470778,-0.0061851977,-0.0004917329,-0.037265986,-47.38555939313842,-6.44112529756967,-5.589897930622101,-4.1342208671135925
Nick Castellanos,43,2035,11737,0.06424873,0.36480626,0.23511757,0.1504744,0.21657535,0.23002696,0.21538635,24.26311,0.030142955,0.32655963,86.65911,-0.0034508267,-0.0061383457,-0.00032420116,-0.03601488,-47.948456935766266,-6.245425363595132,-5.402232147753239,-4.152540441173229
Stuart Fairchild,39,2035,20321,0.056721237,0.3567848,0.24098098,0.15709677,0.21625188,0.23370169,0.21451002,25.24473,0.02856193,0.32842684,86.717186,-0.003529578,-0.0059036408,-0.0008202121,-0.032692585,-48.39730498848892,-6.459661446860991,-4.9038877710700035,-4.169350620694176
Nolan Arenado,44,2035,9777,0.065511666,0.36708796,0.23460968,0.14901413,0.21551208,0.2262734,0.21378952,23.0281,0.028065672,0.3210592,86.48816,-0.0032843663,-0.0060678176,-0.00015754983,-0.03341668,-48.76634205841437,-5.991132251510862,-5.012502148747444,-4.1702814627607845
J.T. Realmuto,44,2035,11739,0.06344319,0.36819503,0.23394938,0.14847086,0.21408564,0.22735268,0.2132769,22.607958,0.029274687,0.32572797,86.64306,-0.0034785895,-0.006213289,-0.00032106135,-0.032255005,-49.02890851439499,-6.308152223937213,-4.8382507637143135,-4.2116421814724
Nick Ahmed,45,2035,12147,0.067538835,0.36698836,0.23832262,0.14968202,0.21332936,0.21505967,0.20742288,19.844097,0.015860606,0.2859296,85.44216,-0.0020707247,-0.004900928,0.0007031347,-0.0287403,-52.02730417833096,-3.949166442034766,-4.311044979840517,-4.223091579243801
Carson Kelly,40,2035,13620,0.053314526,0.35878772,0.23924473,0.15550563,0.21322669,0.2338264,0.21319656,24.053556,0.029805977,0.33602443,86.96207,-0.0038043144,-0.0062164194,-0.0011112711,-0.028108075,-49.070054254880766,-7.013163089286536,-4.216211289167404,-4.224307194869154
Jose Azocar,39,2035,18821,0.06613286,0.34119254,0.24650536,0.16088013,0.21950932,0.21714072,0.21065375,24.351604,0.006127095,0.2598558,84.66232,-0.0013522041,-0.0034208288,0.0011222565,-0.0513539,-50.37246844245166,-2.299989169696346,-7.703085243701935,-4.232073952268669
Omar Narvaez,43,2035,13338,0.06774166,0.36232075,0.23921753,0.15137778,0.21447533,0.21479428,0.20824482,20.682625,0.014665407,0.2824673,85.32919,-0.0020224452,-0.0046974355,0.00075489795,-0.035175562,-51.60631402818168,-3.75793915707618,-5.276334285736084,-4.259119321160913
Ildemaro Vargas,43,2035,13324,0.06267268,0.36730826,0.23466206,0.14895412,0.2132783,0.22508778,0.21191578,21.984003,0.02750421,0.32282838,86.54687,-0.0034414565,-0.0061475546,-0.00034330643,-0.032405775,-49.72606588282236,-6.257360030722339,-4.860866256058216,-4.279905514896522
Sean Murphy,40,2035,19352,0.0561654,0.36813226,0.23597589,0.15036574,0.21071143,0.22860047,0.21095663,21.774637,0.02971958,0.33070382,86.83879,-0.0038339286,-0.0063039544,-0.0007655155,-0.02506197,-50.217334270477295,-6.86914105899632,-3.7592955864965916,-4.280056407382982
Niko Goodrum,43,2035,12092,0.06747488,0.3601085,0.24052185,0.15222901,0.21395281,0.21287,0.20677893,20.206081,0.010859358,0.27161506,85.011826,-0.0016709241,-0.0042571807,0.0010144544,-0.0364298,-52.35713411249766,-3.0955997854471207,-5.464470013976097,-4.287345488602438
Ryan Kreidler,37,2035,25867,0.06209769,0.3346941,0.25193682,0.1638664,0.21620724,0.20725207,0.20309882,21.30956,-0.008236744,0.22358868,83.6547,-0.00032918577,-0.0021870108,0.0017988959,-0.042182356,-54.242068491330954,-0.45189945230958983,-6.327353417873383,-4.297969718152749
Yoan Moncada,40,2035,17232,0.053041145,0.36013597,0.23871799,0.15448661,0.21163285,0.23088834,0.21142586,22.851847,0.028272161,0.33314633,86.873825,-0.0037951325,-0.006210362,-0.0010782456,-0.027607324,-49.97700071044084,-6.982756300130859,-4.141098540276289,-4.306085451758265
Teoscar Hernandez,42,2035,13066,0.05987833,0.36751044,0.23473807,0.14930256,0.21205676,0.2268,0.21154037,21.861023,0.028725805,0.32729843,86.701065,-0.0036490937,-0.006250405,-0.00054267305,-0.031146945,-49.91834646899525,-6.5785683249123394,-4.672041814774275,-4.313034539292334
Cal Raleigh,38,2035,21534,0.051621903,0.37176704,0.23682451,0.14976396,0.2061298,0.2254009,0.20709963,19.347136,0.02740912,0.32610583,86.75259,-0.0038989761,-0.006224321,-0.0008643793,-0.013862256,-52.19287170724171,-6.922236271784641,-2.0793383941054344,-4.315635535664775
Gio Urshela,43,2035,10681,0.061081897,0.36807036,0.23434883,0.14855416,0.2118665,0.22480744,0.21095528,21.342089,0.027540626,0.32456255,86.606384,-0.0035371475,-0.0062158867,-0.000445575,-0.031109335,-50.21802880996611,-6.425123799126595,-4.666400235146284,-4.327381093941019
Harrison Bader,41,2035,18030,0.054449536,0.36225727,0.23716329,0.15267096,0.21109988,0.2293676,0.21101868,22.214289,0.028304134,0.33255762,86.85339,-0.0037889252,-0.0062626223,-0.0009711971,-0.029373318,-50.18555336463742,-6.944329124526121,-4.405997693538666,-4.350475720314818
Joey Wendle,45,2035,13853,0.06587363,0.36968607,0.23764814,0.14819047,0.2102226,0.21125576,0.20424737,17.733597,0.013922599,0.2835138,85.3738,-0.0020981072,-0.0049435375,0.0006613851,-0.026059194,-53.65378591200201,-4.0195636107819155,-3.908879030495882,-4.355205145883961
Adolis Garcia,42,2035,19287,0.060063396,0.3706281,0.23391502,0.14752455,0.21011636,0.22309525,0.20945112,20.320854,0.027218105,0.32348782,86.59242,-0.0036180818,-0.0062530064,-0.00045041146,-0.028535204,-50.988448646010426,-6.502544787945226,-4.280280601233244,-4.374495501180807
Tyler O'Neill,40,2035,15711,0.0595547,0.3700224,0.23557879,0.14869669,0.20994082,0.22147436,0.20846242,20.11076,0.025466857,0.31809646,86.43428,-0.003523385,-0.0060765697,-0.00039330876,-0.027200073,-51.494859520981954,-6.2957559077767655,-4.080010950565338,-4.384633495480313
Kyle Higashioka,45,2035,5517,0.06262966,0.37834105,0.23232262,0.1433386,0.20716238,0.2157204,0.20558427,17.18952,0.023515902,0.31285197,86.28364,-0.0032733073,-0.0061434116,-6.839197e-05,-0.020702096,-52.969031034446346,-5.97561989146925,-3.1053143553435802,-4.4029333834328765
Josh Rojas,41,2035,19734,0.061216656,0.37100396,0.2350521,0.14756224,0.2095338,0.21816154,0.20740771,19.247854,0.023674512,0.31389686,86.29169,-0.003362312,-0.0060198987,-0.00024642074,-0.027443768,-52.035073861843195,-6.066037786658853,-4.116565268486738,-4.420046815650183
Connor Wong,39,2035,19896,0.0493757,0.35913533,0.23981816,0.1550766,0.20820132,0.2266993,0.20769787,20.854984,0.024338976,0.32785082,86.713806,-0.0037819736,-0.006120323,-0.0012298792,-0.022856688,-51.8864576758408,-7.01327090151608,-3.428503219038248,-4.4313279257936875
Elias Diaz,44,2035,11680,0.06132833,0.37549862,0.23253664,0.14450334,0.20750897,0.2173963,0.20635621,17.878336,0.024408637,0.31682882,86.3931,-0.003430393,-0.006219206,-0.00024473915,-0.023927057,-52.573647257758346,-6.233433013258036,-3.5890585742890835,-4.438257216498823
Eddie Rosario,43,2035,12155,0.060378343,0.3733087,0.2330212,0.14571539,0.20817454,0.2193548,0.20729807,18.689604,0.02537805,0.31981102,86.48006,-0.0035371752,-0.006249222,-0.0003627474,-0.026151896,-52.091232340510295,-6.39396111422684,-3.9227843284606934,-4.439465271385799
James McCann,45,2035,12859,0.06207859,0.3796028,0.2323835,0.14272627,0.20557095,0.21291202,0.20359094,15.941972,0.021649092,0.309191,86.1754,-0.0031988295,-0.006088609,-3.406527e-05,-0.018798241,-53.990004083005395,-5.872547283724998,-2.819736208766699,-4.467456066518377
Joey Gallo,41,2035,14128,0.063419625,0.37287962,0.23587808,0.14662604,0.20819137,0.21097095,0.2041697,17.240837,0.01801593,0.2967615,85.77922,-0.0028306132,-0.0055357544,0.00022633355,-0.026155077,-53.693565470416374,-5.12822141914512,-3.9232615381479263,-4.473860235111473
Mitch Haniger,44,2035,14274,0.061820205,0.3791106,0.23236306,0.14286304,0.20544113,0.21251842,0.20351706,15.954492,0.021634948,0.3092798,86.174614,-0.003253407,-0.006099997,-5.779293e-05,-0.020205453,-54.02784503669274,-5.929054171429016,-3.0308179557323456,-4.498622351044603
Luke Maile,44,2035,13355,0.06371497,0.37677222,0.23549567,0.14470547,0.2058974,0.20703681,0.20092762,15.015785,0.014690721,0.28922793,85.56036,-0.0024902464,-0.0053775148,0.0004312826,-0.02042483,-55.35414832975806,-4.68498151662061,-3.0637244693934917,-4.510371040015834
J.D. Davis,42,2035,16219,0.05838087,0.37483746,0.23295522,0.14513719,0.20586595,0.21718432,0.20520301,17.404413,0.024384933,0.3189791,86.4662,-0.0036257694,-0.0062843678,-0.00044644254,-0.0235643,-53.16431111533467,-6.524645213212352,-3.5346449352800846,-4.522692157164298
Gary Sanchez,42,2035,11442,0.05846787,0.37777966,0.23232172,0.14361422,0.20418201,0.21426627,0.20341876,16.074125,0.023216764,0.31581974,86.3802,-0.0035942355,-0.006282102,-0.00036469637,-0.020948138,-54.07819533348083,-6.451851257588714,-3.142220713198185,-4.56847440618885
Danny Mendick,41,2035,18889,0.063205354,0.36353335,0.23946859,0.15025327,0.2082457,0.20615257,0.20133938,16.61202,0.008364503,0.2718447,85.01082,-0.0019789168,-0.0044943024,0.0007153417,-0.03377184,-55.143244926522414,-3.627462853328325,-5.065775848925114,-4.585231173995802
Kevin Kiermaier,45,2035,11038,0.06205129,0.38160196,0.23520738,0.14285584,0.20235313,0.20319739,0.19702348,12.419633,0.0123793855,0.28490332,85.4529,-0.0023919267,-0.0053586164,0.00046265108,-0.013413491,-57.35382673798538,-4.59137195313815,-2.0120236091315746,-4.597551446595725
Dairon Blanco,42,2035,19779,0.062419895,0.37439248,0.23573667,0.14551704,0.20535107,0.20631827,0.20062597,15.012246,0.014384426,0.29007414,85.57431,-0.0026390743,-0.005395502,0.00030274986,-0.02404787,-55.50864902066021,-4.871050591464154,-3.607180528342724,-4.600577756821438
Eugenio Suarez,43,2035,12552,0.059368126,0.38180196,0.2315408,0.14145854,0.20225923,0.21009156,0.2010042,14.233723,0.021147195,0.31027097,86.22011,-0.0034421075,-0.006229979,-0.00019112653,-0.01735281,-55.31491829709309,-6.2138241781212855,-2.6029215194284916,-4.615351619492436
Seth Brown,42,2035,18171,0.05854612,0.37893152,0.2323739,0.14296158,0.20289278,0.21113928,0.20158187,14.910565,0.021181917,0.31125113,86.23858,-0.0034855392,-0.0062018973,-0.0002856776,-0.019759774,-55.01904447485761,-6.2830618978478014,-2.963966131210327,-4.629066773499872
Luke Raley,40,2035,19354,0.051762268,0.37313813,0.23456354,0.14676972,0.20195329,0.21610223,0.20204292,15.902519,0.02256235,0.32077157,86.53724,-0.0038460887,-0.0063310205,-0.0008613427,-0.017557595,-54.782893416358206,-6.9542246736818925,-2.6336392387747765,-4.6397488984895805
Estevan Florial,37,2035,19151,0.048425656,0.35975847,0.24305573,0.15537313,0.20366278,0.21425883,0.2000994,16.491257,0.013420664,0.30067185,85.89298,-0.0031796312,-0.0053717564,-0.00081923587,-0.01807531,-55.77835931138294,-5.903492771903984,-2.7112964540719986,-4.642033715687953
Kyle Farmer,44,2035,14813,0.0602577,0.3852482,0.23264684,0.14036572,0.19999664,0.20320894,0.19667163,11.585711,0.015636055,0.29602748,85.796616,-0.0029490474,-0.0058732666,0.0001380227,-0.01201348,-57.53404065457786,-5.4711035010404885,-1.802022010087967,-4.6842804124580955
Patrick Wisdom,43,2035,13602,0.059678916,0.38434514,0.23201095,0.14046341,0.20025031,0.20487304,0.19781117,12.2424,0.017479734,0.30098003,85.94274,-0.003179409,-0.006024917,5.677792e-06,-0.014320271,-56.95037561800422,-5.795148495367357,-2.1480406634509563,-4.693096597265871
Luis Robert Jr.,37,2035,20043,0.03592378,0.3594527,0.24017134,0.15385313,0.1947883,0.21581775,0.19590725,13.435804,0.013989916,0.31621554,86.45598,-0.0040550684,-0.006203901,-0.0019175471,0.0045870594,-57.925554854113884,-7.671205373480916,0.6880589062348008,-4.694641142626838
Travis Blankenhorn,38,2035,18395,0.059281938,0.34528798,0.24698505,0.15784363,0.20853141,0.2005257,0.1968395,16.383516,-0.0076198396,0.23168035,83.83186,-0.000854489,-0.002860998,0.0013719485,-0.040028837,-57.44806277170414,-1.4764292602194473,-6.004325486719608,-4.6966938158190015
Matt Wallner,37,2035,26466,0.04686214,0.3741094,0.23796728,0.14806518,0.19672848,0.20942539,0.19589444,12.439772,0.01531808,0.30360842,86.06132,-0.003584088,-0.0058384305,-0.00081124407,-0.006709346,-57.93211863389829,-6.447270447970368,-1.0064019123092294,-4.743323762302132
Aledmys Diaz,44,2035,15937,0.060331073,0.37801734,0.23785006,0.144377,0.1994304,0.19661589,0.19159947,9.922378,0.0032621773,0.2608151,84.7185,-0.0016721657,-0.0045099733,0.000884978,-0.015342158,-60.13197706094602,-3.337211465695873,-2.301323739811778,-4.782581034983334
Garrett Cooper,44,2035,15279,0.057853185,0.38973778,0.2320464,0.13827556,0.19538684,0.19807841,0.19196428,8.443745,0.012901645,0.29181725,85.687996,-0.002946906,-0.0058921906,9.769664e-05,-0.0064198608,-59.94512304154838,-5.507082000549417,-0.9629791136831045,-4.848363880833053
Avisail Garcia,44,2035,5760,0.05627747,0.3910277,0.23037626,0.13711533,0.19435409,0.20019439,0.19269802,8.520083,0.01589967,0.30112043,85.98219,-0.0033363292,-0.0062341364,-0.00015741173,-0.005286286,-59.569308487380425,-6.128562755766325,-0.7929429179057479,-4.856081228309746
Cristian Pache,36,2035,19948,0.04939513,0.35210264,0.25165594,0.15732312,0.196552,0.18448706,0.17926997,5.835016,-0.023024835,0.19043367,82.7025,0.00025493032,-0.002146235,0.0015842074,0.0007588786,-66.4470888114557,-0.19347126450156793,0.11383178934920579,-4.859745934999089
Austin Slater,42,2035,16153,0.056939535,0.38778532,0.2322048,0.13899752,0.19532713,0.19811831,0.1923358,8.828176,0.013288969,0.29358184,85.72914,-0.0031103159,-0.005939072,-1.1298834e-05,-0.009277632,-59.754834486217035,-5.708232630577186,-1.3916448689997196,-4.893213659405811
Jake Bauers,39,2035,15194,0.054318637,0.3789655,0.23607232,0.14407608,0.19676508,0.1995901,0.19292161,10.25558,0.010817676,0.28856537,85.558205,-0.00300901,-0.005554611,-0.0001223883,-0.014350406,-59.45478579474659,-5.472185840480961,-2.1525608841329813,-4.916154530177912
Michael A. Taylor,44,2035,11489,0.057327308,0.39211863,0.2342197,0.13833708,0.19270073,0.1917308,0.18686369,5.6357255,0.0064753173,0.27437684,85.17426,-0.0023446404,-0.005349229,0.00045370066,-0.0018549789,-62.55762188027545,-4.561306386021897,-0.2782468276564032,-4.9485670377894655
Freddy Fermin,40,2035,21840,0.045954544,0.37988347,0.23315082,0.14268868,0.1919048,0.20379479,0.1922496,9.328782,0.01582415,0.31314984,86.33262,-0.0039466466,-0.006511184,-0.0011114863,-0.0026387004,-59.798987353720314,-7.2886696143541485,-0.39580506272614,-4.957371827263635
Brian Serven,40,2035,19422,0.057248596,0.36674833,0.24349725,0.14884098,0.19760437,0.18951409,0.18600261,8.244502,-0.010506125,0.2235117,83.60152,-0.0006521469,-0.0030400585,0.0015877332,-0.021465087,-62.998662087975475,-1.325817519100383,-3.219763096421957,-4.9635739367225336
Alex Jackson,39,2035,17276,0.05587826,0.36454862,0.24547485,0.15033054,0.19703442,0.18734224,0.18405466,7.474319,-0.014017528,0.21401076,83.33626,-0.00036078208,-0.002706546,0.0017189949,-0.018306442,-63.99639477671647,-0.8494499529479071,-2.7459662407636642,-4.968427841511332
Austin Hedges,42,2035,12976,0.057731602,0.37570018,0.24039982,0.14511326,0.19578688,0.19040562,0.1858798,7.1529446,-0.0055994773,0.23726551,84.0073,-0.0010585262,-0.003687357,0.0013145459,-0.015981363,-63.061567521676785,-2.1617425745353103,-2.3972044698894024,-4.971356779845357
Tim Anderson,42,2035,15172,0.057589367,0.3747943,0.24040994,0.14533296,0.19575025,0.19032983,0.18577407,7.1605306,-0.005955008,0.23669137,83.985115,-0.0010549137,-0.0036756687,0.0012976759,-0.01666297,-63.11571870489818,-2.1627311466727406,-2.499445527791977,-4.987416046504683
Alan Trejo,39,2035,20056,0.055704918,0.36426044,0.24484354,0.15006635,0.19672297,0.18705127,0.18393815,7.3493867,-0.013635534,0.21628433,83.39022,-0.0004915247,-0.0028479174,0.001602373,-0.019168837,-64.05607174664009,-1.0943535366095603,-2.8753255493938923,-5.012707419288423
Jahmai Jones,37,2035,18872,0.04982007,0.36246568,0.24946745,0.15289572,0.19239365,0.18085007,0.17587972,2.8870237,-0.02244332,0.19160913,82.71787,0.00022575875,-0.002303452,0.0016631226,0.0027087065,-68.1835596503281,-0.26117953573702835,0.40630598086863756,-5.014001538936685
Ramon Laureano,40,2035,17128,0.046712417,0.38392726,0.23194021,0.14058003,0.19016565,0.20128079,0.19062021,7.9344673,0.015185406,0.30947587,86.2312,-0.0039106556,-0.0064644087,-0.00094274455,-0.003089319,-60.63354905640207,-7.130219594109803,-0.46339784748852253,-5.033260038202389
Christian Vazquez,44,2035,9774,0.054828275,0.3988118,0.2320009,0.13498074,0.18834592,0.18936878,0.1840032,3.1364384,0.007891159,0.28114435,85.409546,-0.002746713,-0.005791477,0.00018373429,0.0056211594,-64.02274911578108,-5.263307126588188,0.8431739173829556,-5.055271857282584
Bobby Dalbec,40,2035,19966,0.055521514,0.37061304,0.24357083,0.14756525,0.19437402,0.18602714,0.18220899,5.720982,-0.012710111,0.21845178,83.45501,-0.0005333653,-0.0029905315,0.0016032279,-0.015649283,-64.94173934401536,-1.2100213905796409,-2.3473924957215786,-5.061013786397917
David Bote,42,2035,14593,0.048975937,0.39127332,0.22958961,0.13639727,0.18773553,0.19663684,0.18788964,5.477287,0.014315462,0.30596495,86.13801,-0.00380783,-0.0065426035,-0.00071690493,-0.00014718805,-62.032137882418745,-6.972423158003949,-0.02207820798503235,-5.114838890284768
Ryan McMahon,40,2035,15112,0.04681226,0.3941183,0.22972184,0.13575093,0.18542905,0.19544123,0.18646516,4.3939266,0.014081558,0.3045149,86.1288,-0.0039274613,-0.0065486636,-0.00074288953,0.004885564,-62.76174779926858,-7.067979117273353,0.7328346138820052,-5.122007569290097
Ali Sanchez,38,2035,18551,0.050293002,0.37181067,0.24722236,0.14892213,0.18936217,0.17879872,0.17399302,0.87274325,-0.020386757,0.1978997,82.88369,2.4638655e-05,-0.0026031595,0.0016288816,0.003765942,-69.14991594523919,-0.5982727655646158,0.5648913094773889,-5.130824416092798
Reese McGuire,40,2035,15674,0.055728085,0.37147865,0.24191624,0.146503,0.19419734,0.18642478,0.1831002,5.954906,-0.010365503,0.22721417,83.69652,-0.0009078631,-0.0033335446,0.0013728163,-0.019452821,-64.48526662151988,-1.8072125822072849,-2.917923219501972,-5.133590234654301
Christian Bethancourt,43,2035,10028,0.05140699,0.398164,0.22913423,0.13364808,0.18615828,0.19201075,0.18509263,3.3021507,0.012157434,0.29688445,85.88467,-0.0034955128,-0.006379877,-0.00035115177,0.0043774047,-63.46475151108532,-6.442721303610597,0.6566107040271163,-5.1377187741889605
Chadwick Tromp,40,2035,16953,0.053783584,0.3754165,0.2435204,0.14606723,0.1911136,0.18280473,0.1785025,3.1085613,-0.014204297,0.21509913,83.36023,-0.00046685332,-0.0030406185,0.0015644812,-0.008044942,-66.84018289752123,-1.2240841024322435,-1.2067413423210382,-5.139774512107911
Trevor Story,42,2035,12564,0.054828312,0.38499808,0.23894554,0.1413956,0.18940237,0.184131,0.17964354,2.5557504,-0.007125306,0.2372282,84.01205,-0.0012202552,-0.0039631366,0.0011265586,-0.0076636937,-66.25574699843803,-2.5558048544917256,-1.149554061703384,-5.210192631736342
Seby Zavala,41,2035,18887,0.053641196,0.38146713,0.24166831,0.14345326,0.1889897,0.18214537,0.17737871,1.7790374,-0.012200697,0.2217309,83.55372,-0.00070059556,-0.0033702606,0.0014227685,-0.00585447,-67.4157805908017,-1.6682952409610152,-0.8781705284491181,-5.210309003734168
Jose Trevino,42,2035,16725,0.05017353,0.4027004,0.2291586,0.13203447,0.1829581,0.18771079,0.18172514,0.96352476,0.01019967,0.29229456,85.76462,-0.0034610732,-0.0063651125,-0.00030783546,0.010079811,-65.18956019238728,-6.384433300117962,1.5119716990739107,-5.220490170389218
Pablo Reyes,41,2035,16357,0.05526247,0.37572676,0.23988625,0.14431536,0.192105,0.18597884,0.18204041,4.7727895,-0.008518631,0.23408265,83.88866,-0.0011688834,-0.0036770678,0.0011689175,-0.018574428,-65.02808357738867,-2.3165312327910215,-2.7861641719937325,-5.227506210056779
