Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Sean Murphy,40,2035,19352,0.060940318,0.25696003,0.26788867,0.21385366,0.2687573,0.35576597,0.2702423,72.30816,0.072389,0.38243437,87.963326,0.3844788,0.40571454,0.20475924,0.4415902,0.20253487,0.37573037,0.7232272,0.52534133,0.60854095,0.84293497,0.7397346,0.13604327,0.2770859,0.34711793,-0.001548798,-0.004718057,-0.0005904251,-0.09230295,-19.851503029102233,-4.320086423540488,-13.845442235469818,-1.9505932208668928
Jared Walsh,41,2035,18607,0.062133774,0.25878158,0.2677639,0.21360882,0.26945412,0.35741487,0.27168664,73.04644,0.07441628,0.38808906,88.12966,0.3830804,0.40417176,0.20482694,0.4407177,0.20144872,0.37360474,0.72587514,0.52581143,0.60384125,0.84041613,0.7361018,0.13761322,0.2772148,0.3511009,-0.0015886447,-0.0048834854,-0.00056991784,-0.09746469,-19.111719253586557,-4.436490187654272,-14.619703218340874,-1.965989238363746
Harold Ramirez,40,2035,14387,0.0602061,0.2448261,0.2709567,0.21840587,0.27309594,0.355932,0.27226835,73.67602,0.06869229,0.37800464,87.818535,0.39174247,0.39660186,0.20762017,0.43013254,0.20870854,0.38171297,0.7260832,0.5296285,0.6236043,0.85149723,0.7491282,0.13204998,0.27155307,0.33278504,-0.0015390916,-0.004667875,-0.0007502514,-0.10029773,-18.813769445186708,-4.383047262090258,-15.04465900361538,-1.9734956721709547
Kody Clemens,39,2035,20572,0.06033629,0.24894275,0.2706377,0.21665365,0.2715528,0.35445842,0.2706334,72.415184,0.06835839,0.3714459,87.66345,0.38866848,0.40234566,0.20738646,0.43446732,0.20808615,0.38047948,0.72534263,0.52782243,0.6205463,0.84955233,0.7481327,0.13249262,0.2725487,0.3360473,-0.0014706341,-0.0044804,-0.00064092537,-0.09629597,-19.65118562884447,-4.152934562880546,-14.444395154714584,-1.9742140023288381
Lane Thomas,39,2035,16939,0.061466582,0.25093377,0.26998326,0.2160666,0.27161488,0.35477096,0.2711329,72.66948,0.06958563,0.3742519,87.75211,0.38736394,0.40374988,0.20675802,0.43562794,0.20705439,0.37740913,0.72322375,0.5252713,0.61760944,0.8480364,0.74641407,0.13266864,0.27387854,0.3398593,-0.0014907614,-0.0045921085,-0.0006158801,-0.09783532,-19.395350863293903,-4.220212547807023,-14.67529758810997,-1.9785349873055003
Luis Torrens,39,2035,15905,0.06059426,0.24787529,0.27064335,0.21698338,0.27198935,0.3542355,0.27091193,72.587425,0.06815305,0.37211075,87.68188,0.38948074,0.401392,0.2073344,0.43336198,0.20843537,0.3800312,0.7241182,0.52708596,0.621777,0.85031843,0.74893063,0.13183169,0.27255717,0.33541536,-0.0014807016,-0.0045323237,-0.00065560447,-0.0975806,-19.508522638460484,-4.201236751978286,-14.637089520692825,-1.9842480395423066
Andrew Knizner,40,2035,19514,0.060183078,0.24793328,0.27031338,0.21711177,0.2718933,0.35564634,0.27147317,73.16727,0.069296986,0.37713274,87.8002,0.38911888,0.39965463,0.20736484,0.433257,0.2072167,0.38109055,0.7269225,0.5295942,0.62032115,0.8494192,0.7470848,0.13316914,0.27222157,0.33581734,-0.0015359368,-0.0046484647,-0.0006957933,-0.09862849,-19.221059613111542,-4.33452277444303,-14.794273674488068,-1.9845548916760867
Byron Buxton,41,2035,14161,0.060431056,0.25395864,0.26814714,0.21452244,0.26962292,0.35641688,0.2708552,72.92276,0.071994305,0.3819877,87.93378,0.38328737,0.40430233,0.20626688,0.43987614,0.20270666,0.37883756,0.7285516,0.52973413,0.61255115,0.84435695,0.74142915,0.13601099,0.27417877,0.34345782,-0.0016110766,-0.0048123104,-0.00064773543,-0.09589721,-19.537586444761693,-4.4548071920871735,-14.38458189368248,-1.9873221843790159
Teoscar Hernandez,42,2035,13066,0.06078442,0.25344354,0.26749727,0.2145537,0.26992515,0.35725063,0.27167735,73.569534,0.07298211,0.3872915,88.07483,0.38298416,0.40243247,0.20591104,0.43916345,0.20161334,0.37799856,0.7287937,0.5300965,0.61197716,0.84386885,0.7403297,0.1363649,0.27437258,0.3445092,-0.0016730449,-0.0050096754,-0.000680459,-0.09822667,-19.116481810081293,-4.638802953413688,-14.733999967575073,-1.998782306882966
D.J. Stewart,41,2035,17766,0.06162116,0.25689408,0.26778308,0.21378733,0.2694886,0.35651058,0.27121496,72.90395,0.07326151,0.3850676,88.03677,0.38260975,0.4047163,0.20548634,0.44037044,0.20183882,0.37543988,0.7266857,0.52708244,0.6076816,0.8421404,0.7384768,0.13674451,0.27590445,0.34823322,-0.0016041748,-0.004889902,-0.0005855909,-0.098106615,-19.353312143465367,-4.460190799436532,-14.715992286801338,-2.0028854189883925
Jorge Mateo,40,2035,17273,0.05973743,0.24843699,0.27028152,0.21663451,0.2712477,0.35473216,0.27067396,72.66641,0.06875234,0.37493196,87.7377,0.3885364,0.4002568,0.2075986,0.433894,0.20708613,0.3820551,0.72802997,0.5305475,0.62040997,0.84929496,0.74710935,0.13344271,0.2718933,0.3354823,-0.0015254421,-0.0046037785,-0.0006702916,-0.0978409,-19.6304105025966,-4.283692681929097,-14.676134660840034,-2.0090836450764025
Pavin Smith,39,2035,19892,0.06407521,0.2575174,0.2681543,0.213593,0.27067184,0.3536156,0.27109656,72.39826,0.072057255,0.37942535,87.92853,0.38429007,0.40691516,0.2049768,0.43932852,0.20432322,0.36940375,0.71793044,0.518809,0.6084982,0.8431198,0.7410631,0.13368453,0.27776885,0.35057706,-0.0015161784,-0.004811068,-0.00050141563,-0.099299096,-19.413958415752504,-4.302057101740502,-14.894864335656166,-2.011189972401243
Nick Senzel,40,2035,19293,0.061921284,0.2546687,0.26975545,0.21512221,0.27111873,0.3556593,0.2714871,72.82036,0.071481705,0.3787123,87.87201,0.3853014,0.4030774,0.20695665,0.43625158,0.20538186,0.37658754,0.7276037,0.5271909,0.6111186,0.84453815,0.74151075,0.13534334,0.27406135,0.34448263,-0.0015136278,-0.004689667,-0.0005657247,-0.10119446,-19.213931042973588,-4.2644822294823825,-15.179169550538063,-2.0159555815690857
Matt Olson,41,2035,14344,0.061928816,0.25126085,0.2684665,0.21530907,0.2717164,0.35641223,0.27227724,73.84475,0.071734525,0.380945,87.91667,0.38244095,0.40434086,0.20726249,0.43755853,0.20380989,0.37728485,0.7286103,0.5286976,0.61631334,0.8459644,0.74407786,0.13421673,0.27245128,0.3421897,-0.0016484878,-0.004956811,-0.0006756289,-0.10179034,-18.80922059315007,-4.586984545458108,-15.26855081319809,-2.016687533488702
David Bote,42,2035,14593,0.05987861,0.25237873,0.26744467,0.21461587,0.269277,0.35609874,0.2707943,73.09766,0.071934104,0.38647664,88.04026,0.38454846,0.4010835,0.20573251,0.43850374,0.2018463,0.37956488,0.72804874,0.5307741,0.61381173,0.8450537,0.7413661,0.13604757,0.27438444,0.3424207,-0.0016664993,-0.0049791294,-0.0006839624,-0.096937664,-19.568772031039725,-4.617642419761978,-14.540649577975273,-2.0230455005265293
Randy Arozarena,40,2035,19290,0.062055692,0.2541971,0.26831213,0.21461256,0.2704597,0.35492992,0.27111408,72.79645,0.07155757,0.38117984,87.938736,0.38486916,0.40444073,0.20564666,0.43808064,0.20390372,0.3748098,0.7225725,0.52438074,0.6123773,0.8450258,0.7423259,0.13424651,0.27566212,0.34533808,-0.0015698671,-0.0048523946,-0.0005862928,-0.09945294,-19.404982828512424,-4.4153893541079015,-14.917941391468048,-2.0241934133134065
Orlando Arcia,40,2035,13185,0.059886448,0.2507185,0.2694566,0.21559079,0.27021092,0.35413566,0.2700265,72.263,0.06925251,0.37570128,87.762436,0.387096,0.40212503,0.20690224,0.43614596,0.20574366,0.3807001,0.72664285,0.5292703,0.61789286,0.84785444,0.74554706,0.13395567,0.27315867,0.33828738,-0.0015333738,-0.0046449685,-0.000632959,-0.09661893,-19.9620340277509,-4.291119881090708,-14.492839202284813,-2.024977039541779
Ty France,40,2035,17982,0.060677923,0.24687679,0.27049926,0.2171863,0.2725545,0.35492203,0.2716691,73.26334,0.06873276,0.37498677,87.74663,0.3882795,0.4000147,0.20809303,0.43225604,0.20775098,0.38095775,0.72762716,0.5296662,0.6223998,0.85026574,0.7484935,0.13239674,0.27109644,0.3349478,-0.0015466174,-0.004696962,-0.0006874922,-0.101766616,-19.12071010543079,-4.366575056919828,-15.264992415904999,-2.025618311697819
David Hensley,39,2035,25111,0.07064817,0.2826739,0.27073714,0.20688309,0.2675859,0.34379712,0.26700488,67.446014,0.07451142,0.3791027,88.05351,0.3916078,0.39444476,0.20326507,0.43525016,0.20893931,0.34946164,0.717993,0.5078328,0.56985825,0.82251644,0.7180869,0.14190212,0.28712586,0.3809258,-0.0010624132,-0.004160353,-1.3035106e-05,-0.09317104,-21.50969697789448,-3.2985548195301817,-13.975655660033226,-2.028845850391928
Miguel Sano,42,2035,12164,0.061216354,0.2571693,0.26652673,0.21289343,0.2684724,0.35614276,0.27074814,72.81863,0.07364499,0.38804236,88.10804,0.38084325,0.40479067,0.20500022,0.44190168,0.19978705,0.37571526,0.7272236,0.52820396,0.6075089,0.84146863,0.7375336,0.13733423,0.2761707,0.3491657,-0.001676547,-0.005064179,-0.0005964298,-0.09789429,-19.592416902867757,-4.622408270370215,-14.684143289923668,-2.0405867693412905
Eric Haase,42,2035,14111,0.060380958,0.25521132,0.26682356,0.21340024,0.2684897,0.35568032,0.27035975,72.712814,0.07260797,0.38615832,88.042694,0.3819197,0.40380102,0.20546272,0.44095108,0.20052242,0.3779743,0.728078,0.52982205,0.6106661,0.8431027,0.7394332,0.1368139,0.27516603,0.3459093,-0.0016732755,-0.005014093,-0.00062754063,-0.09704544,-19.791345224147886,-4.6083928272128105,-14.556815475225449,-2.0464627962213426
Jason Vosler,41,2035,16686,0.06094022,0.25321382,0.26823157,0.21453682,0.27002797,0.35518068,0.27081907,72.83163,0.0713513,0.38115308,87.91587,0.38349953,0.40361,0.20652649,0.43813974,0.20318142,0.37816456,0.72772664,0.5289389,0.61383194,0.845193,0.74230933,0.1352316,0.27381396,0.34315553,-0.0016139043,-0.0048888875,-0.00061764504,-0.09988431,-19.556087144991245,-4.485875192913227,-14.982646331191063,-2.0534071985182187
Pete Alonso,40,2035,19251,0.061662585,0.25304514,0.26865482,0.21466634,0.27057472,0.35422832,0.27072492,72.59182,0.070573956,0.3773448,87.82982,0.38393795,0.40514097,0.20660172,0.43770516,0.20448205,0.37670228,0.72487336,0.5262164,0.6150734,0.846111,0.74400526,0.13387096,0.2740686,0.3430791,-0.0015685161,-0.0048136683,-0.00058333104,-0.10054355,-19.604308029500448,-4.388274761731736,-15.081532672047615,-2.05845891221049
David Dahl,41,2035,13744,0.06054584,0.2525737,0.26833156,0.21465677,0.26988432,0.35479742,0.2705184,72.677376,0.07086739,0.38043138,87.890915,0.38410786,0.40302643,0.20661753,0.4377231,0.2034434,0.37906098,0.7278808,0.5295214,0.61487347,0.84578264,0.7429142,0.1350848,0.2735652,0.34196097,-0.0016091915,-0.004866066,-0.00062338397,-0.0994282,-19.71009173625853,-4.472144095343538,-14.91422988474369,-2.0607395502784462
Gavin Sheets,39,2035,19901,0.061207995,0.24843818,0.27071154,0.21637943,0.27215156,0.3528617,0.27061406,72.29858,0.067628,0.3690439,87.60946,0.3876977,0.40255532,0.20814441,0.4329115,0.20863408,0.3795928,0.72528857,0.5271261,0.62221885,0.8502977,0.74930274,0.13157035,0.27165395,0.33612844,-0.0014796738,-0.0045809983,-0.0005988337,-0.10177454,-19.661092356937687,-4.195488673285581,-15.266181528568268,-2.063422901548423
Freddy Fermin,40,2035,21840,0.05881881,0.24545492,0.27114883,0.21714579,0.2714621,0.35281506,0.26984447,72.15754,0.06653635,0.36984083,87.589745,0.39008155,0.39804256,0.20880106,0.43120086,0.2088029,0.38528422,0.73026687,0.5331645,0.62528807,0.8517881,0.75008947,0.13254838,0.2697666,0.3305335,-0.0015041158,-0.004524009,-0.0006681068,-0.099070676,-20.055270229897847,-4.218625764478929,-14.860601350665092,-2.064620328716824
Adolis Garcia,42,2035,19287,0.060717247,0.25427896,0.26705238,0.21357891,0.26908812,0.35534376,0.2705946,72.86607,0.07222959,0.38448325,87.99843,0.3813083,0.4040659,0.20609899,0.44018838,0.20102575,0.37806514,0.7290425,0.5301519,0.61231536,0.8437437,0.7405562,0.13626978,0.2741472,0.34500074,-0.0016813974,-0.00503767,-0.0006294881,-0.099113494,-19.671060143447505,-4.629589995020069,-14.86702412366867,-2.068005728420332
Dairon Blanco,42,2035,19779,0.060043268,0.25257468,0.2674747,0.21424913,0.26918748,0.3550523,0.27042118,72.804726,0.07144799,0.38444808,87.986916,0.3836494,0.40165898,0.20616098,0.4383451,0.2019032,0.37959617,0.7288992,0.5310317,0.6142175,0.84512436,0.74166185,0.13592167,0.27381444,0.34243625,-0.0016659715,-0.004992186,-0.000652241,-0.098719634,-19.759884874995162,-4.605551094864495,-14.807945117354393,-2.0685880575099045
Bryce Harper,42,2035,11579,0.061953306,0.24812832,0.26847735,0.21577883,0.2726012,0.3557308,0.27275127,74.33938,0.071000546,0.38137984,87.91496,0.3821005,0.40197542,0.20823945,0.4350447,0.20406286,0.37858447,0.73136955,0.53111005,0.6204252,0.8476111,0.7460348,0.13351911,0.27027905,0.33928165,-0.0017047973,-0.005119271,-0.0007195585,-0.10598356,-18.566421799543427,-4.75248493545223,-15.897534415125847,-2.0729819414800525
Christian Bethancourt,43,2035,10028,0.058874406,0.2539895,0.2660472,0.212788,0.26723507,0.35452542,0.26914942,72.25247,0.071731076,0.3856364,88.00308,0.38119355,0.40287894,0.2057201,0.44188684,0.1994302,0.38117605,0.7308605,0.5334756,0.6133306,0.84373397,0.74020386,0.13728315,0.2741328,0.34337446,-0.001724587,-0.005055879,-0.00066397653,-0.09437773,-20.41127132787937,-4.689998690737411,-14.156658947467804,-2.07721539208853
Dominic Smith,40,2035,15653,0.061144315,0.25103235,0.2692323,0.21525736,0.27091315,0.3536118,0.2705342,72.495674,0.0694671,0.375295,87.76629,0.3852822,0.40348172,0.20722537,0.43577558,0.20560446,0.3785703,0.7259481,0.5276496,0.61798304,0.8477238,0.7457802,0.13329959,0.2729013,0.34002298,-0.0015560697,-0.004772335,-0.00059914205,-0.101393625,-19.70200149605914,-4.3643543450161815,-15.209043771028519,-2.078998111070087
Zack Short,40,2035,19562,0.06857565,0.2807402,0.26980197,0.2068898,0.2667075,0.34709516,0.26755866,68.21407,0.075672455,0.38092524,88.06536,0.3851644,0.3994256,0.20382372,0.43908852,0.20523423,0.35603765,0.7254634,0.5150321,0.5731566,0.8236921,0.71848464,0.14353555,0.28434753,0.3774841,-0.0012036794,-0.004352935,-7.881087e-05,-0.09689292,-21.226050103582985,-3.550317972913035,-14.533938467502594,-2.082560042896084
Jorge Polanco,41,2035,13152,0.061521932,0.25524572,0.26783952,0.21371177,0.2695979,0.35462236,0.2705789,72.56209,0.07180671,0.3814325,87.93367,0.38213712,0.40486315,0.20625226,0.43917304,0.20243245,0.37650174,0.72717583,0.52774525,0.6113282,0.8438291,0.7407964,0.13567103,0.27455533,0.34596246,-0.0016146776,-0.004932572,-0.0005678203,-0.10099768,-19.679104589834445,-4.482494106050581,-15.14965184032917,-2.082656368632368
LaMonte Wade Jr.,41,2035,18126,0.06439843,0.26510653,0.26751417,0.21091792,0.26848215,0.3537385,0.2704833,71.66026,0.074778825,0.3851285,88.08556,0.37978077,0.4059395,0.20492174,0.4415541,0.20088153,0.36840963,0.72673094,0.52299315,0.5961425,0.83591914,0.73154366,0.13904415,0.27833205,0.35935095,-0.0015491378,-0.004919746,-0.0003813481,-0.10257867,-19.728073439946986,-4.315646044851746,-15.386800467967987,-2.094826717260176
Ramon Urias,41,2035,18795,0.060352303,0.24971181,0.26883018,0.2153317,0.27059847,0.35374898,0.27048686,72.71516,0.06949928,0.37797457,87.81767,0.385234,0.40145594,0.20739481,0.4352961,0.20472497,0.3804847,0.72841775,0.53047085,0.6191734,0.84802604,0.74563754,0.13386421,0.27205583,0.33844632,-0.001611833,-0.004876329,-0.00064324815,-0.101697914,-19.726241687449015,-4.492788450443186,-15.254687145352364,-2.099234608125263
Kyle Schwarber,42,2035,16478,0.06184925,0.2587385,0.26599598,0.21189001,0.26796556,0.35472533,0.27020854,72.36874,0.07359524,0.38721132,88.095665,0.37913683,0.40628642,0.20483334,0.44277918,0.1990389,0.37403652,0.7264026,0.5268769,0.60614854,0.84057397,0.736754,0.13734934,0.27663127,0.35152417,-0.0016877006,-0.005140294,-0.00053644774,-0.099847294,-19.86879782560395,-4.6395986003335565,-14.977094158530235,-2.1004359653929336
Danny Mendick,41,2035,18889,0.06217072,0.257774,0.26856968,0.21332449,0.26957875,0.35400453,0.27051356,72.16134,0.07214861,0.38157967,87.94954,0.3830354,0.40294093,0.20645648,0.43759942,0.20309624,0.37524095,0.72879887,0.52759004,0.60690755,0.8419386,0.7380514,0.13691106,0.27493045,0.34866005,-0.0015591206,-0.004865518,-0.000496052,-0.1034525,-19.712564602130797,-4.360034961719066,-15.51787555217743,-2.1111486726949287
Austin Hedges,42,2035,12976,0.059598885,0.25853154,0.26644823,0.21172799,0.26633954,0.35328284,0.26825875,71.2204,0.071968906,0.38349345,87.96722,0.3809813,0.40459782,0.20527367,0.4428425,0.19959322,0.37876484,0.729311,0.53075737,0.6074682,0.8413873,0.73723423,0.13827193,0.27588984,0.3479058,-0.0016409284,-0.0049309153,-0.0005410933,-0.09508878,-20.867469287500146,-4.4811503402888775,-14.263316988945007,-2.1133386217466366
Jeimer Candelario,41,2035,13621,0.060275964,0.25108173,0.2686621,0.21474719,0.2700249,0.35338268,0.27001092,72.377556,0.06959565,0.37717807,87.79802,0.38425437,0.40249056,0.20738287,0.43636373,0.20424432,0.380463,0.7290167,0.53066796,0.6177873,0.8471817,0.7447425,0.13440141,0.27225956,0.33960348,-0.001605402,-0.0048577026,-0.0006129731,-0.10127386,-19.97001741572124,-4.4579289795365185,-15.191078558564186,-2.1140619214494856
Jake McCarthy,37,2035,21622,0.059184216,0.23395212,0.27701488,0.22058573,0.2760346,0.34455466,0.26858294,70.258766,0.056212794,0.33675268,86.77557,0.39940634,0.3897608,0.21479027,0.41654482,0.22218035,0.39037243,0.73292285,0.53430665,0.6451756,0.86167526,0.7653809,0.1253443,0.26171523,0.3122251,-0.0011734973,-0.0037967374,-0.00050732907,-0.10338172,-20.70142092355868,-3.45086517452728,-15.507258474826813,-2.1181965764587534
Willson Contreras,43,2035,11609,0.060844824,0.25497863,0.26598397,0.21254939,0.2683752,0.35464033,0.2703101,72.776054,0.072633915,0.38685206,88.06035,0.37916803,0.40414464,0.20583615,0.4411939,0.19922982,0.37745687,0.73003876,0.5308829,0.6114874,0.84273577,0.73933583,0.13686056,0.27421913,0.34674793,-0.001744831,-0.0052165464,-0.0006151681,-0.100568846,-19.816776054661446,-4.773223607917316,-15.085326880216599,-2.1198069815488134
Taylor Ward,41,2035,17548,0.0617425,0.255674,0.26754755,0.21315147,0.2693468,0.3536508,0.2701611,72.29613,0.07150464,0.37981263,87.89313,0.38076133,0.40614837,0.20643859,0.4398087,0.20210904,0.3761536,0.72727895,0.5275241,0.61167186,0.8437216,0.7410561,0.13547353,0.27431872,0.34651464,-0.0016262315,-0.004971434,-0.00054139557,-0.10206674,-19.893099075410422,-4.497608390520327,-15.310011059045792,-2.1223980001387295
Thairo Estrada,39,2035,16426,0.058672316,0.24207841,0.27295,0.21794671,0.27255106,0.34993964,0.26904336,71.34607,0.06318564,0.35922092,87.31994,0.39233187,0.39648828,0.21058479,0.42707282,0.2125654,0.38752422,0.7310319,0.5337608,0.6316401,0.8552276,0.75491256,0.13034809,0.26724648,0.3248638,-0.0014116374,-0.0043186895,-0.0006115633,-0.10166186,-20.465598054048492,-3.995390788768418,-15.249279141426086,-2.123372434757756
Jonah Heim,40,2035,16930,0.059022702,0.24572004,0.27124375,0.21665242,0.27140513,0.3515639,0.2693845,71.82131,0.06590239,0.36683965,87.513695,0.3887747,0.3989288,0.20948027,0.43100291,0.20895422,0.38550845,0.73157215,0.533676,0.6260145,0.85189354,0.75058717,0.13237986,0.26887593,0.3304965,-0.0015006242,-0.0045382148,-0.0006246924,-0.10150664,-20.290864130345785,-4.198024790966883,-15.22599644958973,-2.123843596661776
Avisail Garcia,44,2035,5760,0.059697792,0.2544901,0.2651804,0.21207088,0.26725867,0.35438755,0.26963902,72.560036,0.072539054,0.38911903,88.104256,0.37913647,0.4026571,0.20544149,0.44195157,0.19794296,0.3792837,0.7312617,0.5332002,0.61212415,0.8427037,0.7388787,0.13760637,0.2742816,0.34583977,-0.0017865691,-0.005272684,-0.000644656,-0.09801211,-20.160504410906537,-4.853462859755382,-14.701816812157631,-2.1239353019594454
Trevor Story,42,2035,12564,0.06013409,0.25500914,0.26679832,0.21284711,0.2679928,0.35358828,0.26931995,72.04335,0.071375534,0.38254708,87.94087,0.3811479,0.4042446,0.20604123,0.44060978,0.20069052,0.37893417,0.7290492,0.53064305,0.61231035,0.8437763,0.74044716,0.13647634,0.2742843,0.344877,-0.0016712614,-0.0050178817,-0.00058521965,-0.09881398,-20.32392726293424,-4.582848552963696,-14.82209712266922,-2.1252708994847107
Vinnie Pasquantino,37,2035,27676,0.061164834,0.23911446,0.27230597,0.21677372,0.27361184,0.34403014,0.26778927,69.99048,0.05850652,0.3373036,86.81897,0.38686985,0.40544552,0.21240374,0.42918485,0.21525456,0.38296995,0.7253796,0.52702045,0.6426577,0.85875785,0.7647976,0.124142006,0.26475495,0.32166323,-0.0013223956,-0.0041551683,-0.00048309725,-0.099781506,-21.107932596671873,-3.7552165499073453,-14.96722586452961,-2.135628253825698
Austin Slater,42,2035,16153,0.064173944,0.26359764,0.26648262,0.2107253,0.26817957,0.35359657,0.27059555,71.945915,0.07495026,0.3894504,88.193794,0.37942544,0.40432465,0.20439172,0.44120142,0.19928057,0.36851668,0.7264468,0.523728,0.59749675,0.83641106,0.731613,0.1389314,0.27829352,0.35889754,-0.001632641,-0.005151223,-0.00040649885,-0.10437785,-19.670571676114708,-4.529928516712971,-15.656677633523941,-2.138363234972921
Javier Baez,42,2035,12979,0.059755877,0.25186464,0.26725706,0.213792,0.26870418,0.35302383,0.26943636,72.23854,0.07019842,0.3814722,87.901535,0.383128,0.40206674,0.20649572,0.43809134,0.20194507,0.38041702,0.72883916,0.5314114,0.6165175,0.846158,0.7430951,0.13526173,0.27316454,0.34111154,-0.0016734967,-0.0050209532,-0.00062307966,-0.10001891,-20.264303719125138,-4.610043637803756,-15.002836659550667,-2.14040468294516
Seth Brown,42,2035,18171,0.06076338,0.25380984,0.26703182,0.21323179,0.26892194,0.3535319,0.2699277,72.42122,0.071196474,0.3820108,87.93118,0.38090682,0.40410691,0.20650555,0.43930933,0.20126353,0.37834764,0.72913927,0.5302582,0.613912,0.8445505,0.7415875,0.13570139,0.27349368,0.3442468,-0.0016827125,-0.0050761546,-0.0005900944,-0.101827666,-20.012636190507468,-4.629845737363212,-15.274149924516678,-2.1444299723235067
Niko Goodrum,43,2035,12092,0.060894884,0.25690055,0.26549685,0.21174133,0.26745987,0.3539974,0.2697066,72.29392,0.072899126,0.38777605,88.09103,0.37870765,0.4047234,0.20516792,0.44228607,0.19830933,0.37642753,0.7287991,0.52985567,0.608971,0.84158504,0.7377059,0.1374416,0.27541536,0.3490576,-0.001740755,-0.0052373093,-0.0005670149,-0.10027681,-20.1258842886948,-4.753399909241125,-15.041521936655045,-2.144855919487141
Cody Bellinger,39,2035,15998,0.058846362,0.2427636,0.27310988,0.2175942,0.27255854,0.3496495,0.26890385,71.22447,0.06307442,0.35726884,87.2729,0.39110363,0.3974477,0.2111253,0.4273349,0.21259145,0.38765672,0.7327754,0.53445387,0.6313389,0.8547836,0.7547629,0.13061169,0.2665404,0.32530248,-0.0014056618,-0.0043023196,-0.00058248715,-0.10281004,-20.53705166607368,-3.962995194015093,-15.421506017446518,-2.1449321177467655
Tyler Freeman,36,2035,22532,0.06248606,0.22697638,0.27516282,0.2200424,0.2773728,0.3345336,0.26729122,68.77204,0.049313247,0.31381932,86.24606,0.39586923,0.3946914,0.21711037,0.4154419,0.22556092,0.38292542,0.7222649,0.52476877,0.66168725,0.8674391,0.77931756,0.1160243,0.25902033,0.30556202,-0.0010854829,-0.0038183057,-0.0003483872,-0.10176601,-21.363034661223246,-3.308870729233604,-15.264901891350746,-2.1464886896112865
Carson Kelly,40,2035,13620,0.059982635,0.25277343,0.2690605,0.21405579,0.26897433,0.35093045,0.2683144,71.079704,0.06818685,0.37181365,87.66316,0.38545507,0.40328038,0.20723149,0.43661433,0.20537531,0.38044193,0.72699076,0.5291314,0.6170232,0.8471665,0.7449834,0.13414426,0.27312806,0.33990124,-0.0015171051,-0.004678779,-0.0005327841,-0.09910778,-20.83897027155248,-4.239060875843279,-14.866166934370995,-2.147242852872425
Seiya Suzuki,40,2035,30116,0.0630546,0.25518057,0.267208,0.21291982,0.2699233,0.35184988,0.27002546,72.103165,0.07067012,0.37693393,87.83956,0.38079232,0.40823326,0.20604283,0.43979818,0.20287839,0.3728923,0.72165287,0.52278197,0.6137916,0.844946,0.74344915,0.13322121,0.27519938,0.34730762,-0.0016142825,-0.005021891,-0.0005082074,-0.10340561,-19.96256828889614,-4.500960030709393,-15.510841459035873,-2.150321597451471
Tim Anderson,42,2035,15172,0.0602253,0.249118,0.26791462,0.2148943,0.27014068,0.35310024,0.27037182,72.82345,0.06965777,0.3815727,87.90437,0.3847067,0.39990193,0.20703258,0.43497834,0.20335217,0.38038385,0.7285924,0.5312441,0.61953866,0.8480194,0.74511826,0.1340569,0.27210605,0.33876416,-0.0016764728,-0.0050659566,-0.0006532898,-0.10356643,-19.785163059467223,-4.6593031188240275,-15.534964576363564,-2.150838023575288
Jake Cave,42,2035,14477,0.06050636,0.2520138,0.26732156,0.21381283,0.26931006,0.3532377,0.26999673,72.52555,0.07052977,0.38164407,87.91502,0.38228202,0.4026126,0.20671114,0.43773505,0.20201233,0.3792194,0.7289087,0.5306789,0.61620134,0.84592557,0.743017,0.13504584,0.27294087,0.34207755,-0.001681161,-0.0050745,-0.00061210897,-0.10246759,-19.977283367296543,-4.641695144819096,-15.370138362050056,-2.151826403117215
Josh Rojas,41,2035,19734,0.063843645,0.2672933,0.26805484,0.21005242,0.26720387,0.351367,0.26882014,70.408424,0.07377543,0.38217816,88.00174,0.3809866,0.4040291,0.20519513,0.44071597,0.20165297,0.36947507,0.7288692,0.52438956,0.5937802,0.8347455,0.7298769,0.14023483,0.2783827,0.35995403,-0.0014824612,-0.0047791037,-0.00031407725,-0.1018647,-20.57992993913046,-4.1426545567810535,-15.279705449938774,-2.1531705941054384
Dylan Moore,42,2035,18042,0.06159646,0.2589755,0.2664653,0.21160302,0.2677223,0.35336328,0.26948747,71.81478,0.07268775,0.38373065,87.99746,0.37874037,0.4061162,0.20567141,0.44197065,0.19965506,0.3753537,0.7288436,0.52843624,0.6066614,0.84076387,0.7370359,0.13756879,0.27553165,0.3506389,-0.001664409,-0.0050792475,-0.00049706426,-0.101570435,-20.238124923008243,-4.561654062126763,-15.235565230250359,-2.156543478751875
