Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Mauricio Dubon,41.0,2036,16530,CF,-10.447479,-7.000856399536133,-7.738424777984619,-7.2571024894714355,,,178.81769,-0.822519838809967,,,
Austin Slater,43.0,2036,16153,RF,-11.797009,-8.257261276245117,-8.974724769592285,-8.557743072509766,,,151.36734,-0.8948115706443787,,,
Dairon Blanco,43.0,2036,19779,CF,-11.79746,-8.257465362548828,-8.975096702575684,-8.55787467956543,,,151.37112,-0.8948699235916138,,,
Wenceel Perez,36.0,2036,22857,CF,-7.03778,-3.784982681274414,-4.5163187980651855,-4.063496112823486,,,242.40405,-0.4761388897895813,,,
Adam Duvall,47.0,2036,10950,LF,-14.067612,-10.400837898254395,-10.981188774108887,-10.854480743408203,,,101.03608,-0.9357225894927979,,,
Jung Hoo Lee,37.0,2036,33824,CF,-7.642858,-4.380645275115967,-5.100325584411621,-4.645995140075684,,,231.20432,-0.5607085227966309,,,
Daz Cameron,39.0,2036,18353,RF,-9.02414,-5.678659439086914,-6.407903671264648,-5.924867630004883,,,206.05275,-0.7104736566543579,,,
Max Kepler,43.0,2036,12144,RF,-11.7972355,-8.257360458374023,-8.974905967712402,-8.557805061340332,,,151.36952,-0.8948412537574768,,,
Ryan Vilade,37.0,2036,22165,LF,-7.6441803,-4.381341934204102,-5.101487159729004,-4.646554946899414,,,231.2055,-0.5608387589454651,,,
Kyle Stowers,38.0,2036,26151,RF,-8.316648,-5.018693447113037,-5.740331649780273,-5.272148132324219,,,219.00726,-0.6397081017494202,,,
Victor Robles,39.0,2036,18363,LF,-9.0236845,-5.678421497344971,-6.407505512237549,-5.924681663513184,,,206.05203,-0.7104275226593018,,,
Griffin Conine,38.0,2036,21626,LF,-8.31193,-5.016208171844482,-5.736235618591309,-5.270176887512207,,,219.00179,-0.6392356753349304,,,
Ryan Vilade,37.0,2036,22165,RF,-7.640214,-4.379251480102539,-5.097992897033691,-4.644874095916748,,,231.20163,-0.5604477524757385,,,
Joey Loperfido,37.0,2036,29630,RF,-7.639516,-4.378884315490723,-5.097379684448242,-4.6445794105529785,,,231.20096,-0.5603792071342468,,,
Jesus Sanchez,38.0,2036,19913,LF,-8.316624,-5.018680095672607,-5.74030876159668,-5.272136688232422,,,219.00726,-0.63970547914505,,,
Jonatan Clase,34.0,2036,26599,CF,-6.1657615,-2.787679672241211,-3.6389520168304443,-3.0951223373413086,,,262.27856,-0.29756855964660645,,,
Cody Bellinger,40.0,2036,15998,RF,-9.740323,-6.343806266784668,-7.079893112182617,-6.590423583984375,,,192.57954,-0.7716031670570374,,,
Jeff McNeil,44.0,2036,15362,LF,-12.422931,-8.843207359313965,-9.537252426147461,-9.175810813903809,,,138.06183,-0.9168499112129211,,,
Jordan Beck,35.0,2036,31431,LF,-6.54484,-3.25449800491333,-4.025638103485107,-3.545269012451172,,,252.572,-0.3891045153141022,,,
Tommy Pham,48.0,2036,2967,LF,-14.538376,-10.853283882141113,-11.385562896728516,-11.352460861206055,,,89.76059,-0.929443359375,,,
Adam Frazier,44.0,2036,15223,RF,-12.422856,-8.84317684173584,-9.537185668945312,-9.175793647766113,,,138.06064,-0.9168370366096497,,,
Jeff McNeil,44.0,2036,15362,RF,-12.422823,-8.843162536621094,-9.537158012390137,-9.175785064697266,,,138.06024,-0.9168334603309631,,,
Zach DeLoach,37.0,2036,27471,RF,-7.641301,-4.379824638366699,-5.098954677581787,-4.645336151123047,,,231.20276,-0.5605552196502686,,,
Nick Martini,46.0,2036,12005,RF,-13.558705,-9.915440559387207,-10.539613723754883,-10.32564640045166,,,112.8526,-0.9363585710525513,,,
Ji Hwan Bae,36.0,2036,23818,RF,-7.0327525,-3.782353162765503,-4.511814594268799,-4.061357021331787,,,242.3981,-0.4756585359573364,,,
Kyle Tucker,39.0,2036,18345,RF,-9.029033,-5.681212425231934,-6.4120917320251465,-5.926860809326172,,,206.06113,-0.710976779460907,,,
Will Benson,38.0,2036,21853,CF,-8.318617,-5.019731521606445,-5.742042541503906,-5.272972583770752,,,219.00937,-0.6399052739143372,,,
Evan Carter,33.0,2036,27790,LF,-5.862575,-2.3712921142578125,-3.3583381175994873,-2.7202811241149902,,,272.67374,-0.19181910157203674,,,
Trey Cabbage,39.0,2036,21078,RF,-9.023945,-5.6785569190979,-6.407730579376221,-5.92478609085083,,,206.0525,-0.7104539275169373,,,
Evan Carter,33.0,2036,27790,RF,-5.877465,-2.379098653793335,-3.373371124267578,-2.72735857963562,,,272.7356,-0.19280487298965454,,,
Dominic Canzone,38.0,2036,26438,LF,-8.316413,-5.018568992614746,-5.7401251792907715,-5.272049903869629,,,219.00694,-0.6396843791007996,,,
Stuart Fairchild,40.0,2036,20321,CF,-9.740136,-6.343709945678711,-7.07973575592041,-6.590350151062012,,,192.57907,-0.7715823650360107,,,
Daz Cameron,39.0,2036,18353,CF,-9.025622,-5.679433345794678,-6.409171104431152,-5.925473213195801,,,206.05518,-0.7106249928474426,,,
Eddie Rosario,44.0,2036,12155,CF,-12.423112,-8.843278884887695,-9.537403106689453,-9.175847053527832,,,138.06439,-0.9168756604194641,,,
Dairon Blanco,43.0,2036,19779,LF,-11.79706,-8.257284164428711,-8.974761009216309,-8.557757377624512,,,151.36766,-0.8948181867599487,,,
Luke Raley,41.0,2036,19354,RF,-10.448099,-7.001166343688965,-7.73894739151001,-7.257330417633057,,,178.82013,-0.822589099407196,,,
Alex Verdugo,40.0,2036,17027,RF,-9.741223,-6.344265460968018,-7.080652713775635,-6.590773105621338,,,192.58194,-0.7716984152793884,,,
Jerar Encarnacion,38.0,2036,21871,RF,-8.315551,-5.018115520477295,-5.739376544952393,-5.271688938140869,,,219.00594,-0.6395979523658752,,,
Manuel Margot,41.0,2036,14712,RF,-10.448,-7.0011162757873535,-7.738861083984375,-7.257294654846191,,,178.81976,-0.8225792050361633,,,
David Peralta,48.0,2036,2136,LF,-14.53837,-10.853276252746582,-11.385555267333984,-11.35245132446289,,,89.76091,-0.9294446706771851,,,
Estevan Florial,38.0,2036,19151,LF,-8.313745,-5.017163276672363,-5.737804412841797,-5.270932674407959,,,219.00386,-0.639417290687561,,,
Will Brennan,38.0,2036,25660,LF,-8.318416,-5.019625663757324,-5.7418670654296875,-5.27288818359375,,,219.00914,-0.6398861408233643,,,
Corbin Carroll,35.0,2036,25878,CF,-6.5510526,-3.2577037811279297,-4.031310081481934,-3.5479183197021484,,,252.58354,-0.38967224955558777,,,
Oscar Colas,37.0,2036,30162,RF,-7.64578,-4.382185459136963,-5.102899551391602,-4.647233486175537,,,231.20718,-0.5609956979751587,,,
Rece Hinds,35.0,2036,27493,RF,-6.539239,-3.2516062259674072,-4.0205206871032715,-3.5428812503814697,,,252.56163,-0.3885931670665741,,,
Mike Tauchman,45.0,2036,15274,CF,-13.010562,-9.39627742767334,-10.058789253234863,-9.765833854675293,,,125.20338,-0.9303925037384033,,,
Ben Gamel,44.0,2036,12160,LF,-12.422984,-8.843226432800293,-9.537294387817383,-9.175817489624023,,,138.06271,-0.9168581366539001,,,
Victor Robles,39.0,2036,18363,CF,-9.026073,-5.679668426513672,-6.409557342529297,-5.925655841827393,,,206.0559,-0.7106711864471436,,,
Joey Wiemer,37.0,2036,27690,LF,-7.6407857,-4.379552841186523,-5.098495960235596,-4.645115852355957,,,231.2022,-0.5605044364929199,,,
Zach McKinstry,41.0,2036,19392,LF,-10.448031,-7.001133918762207,-7.738891124725342,-7.257307529449463,,,178.81976,-0.8225818276405334,,,
Forrest Wall,40.0,2036,16496,LF,-9.7385,-6.34287166595459,-7.0783538818359375,-6.589707374572754,,,192.57487,-0.7714096307754517,,,
Matt Vierling,39.0,2036,21558,LF,-9.025491,-5.67936372756958,-6.409059524536133,-5.925418376922607,,,206.05498,-0.7106115221977234,,,
Ildemaro Vargas,44.0,2036,13324,LF,-12.422976,-8.843226432800293,-9.537290573120117,-9.17581844329834,,,138.06242,-0.9168561697006226,,,
Joshua Palacios,40.0,2036,19818,RF,-9.739965,-6.343623161315918,-7.079590797424316,-6.5902838706970215,,,192.57863,-0.7715638875961304,,,
Dylan Moore,43.0,2036,18042,LF,-11.797128,-8.257314682006836,-8.97481632232666,-8.557778358459473,,,151.36818,-0.8948274254798889,,,
Mike Trout,44.0,2036,10155,CF,-12.422931,-8.843209266662598,-9.537254333496094,-9.175808906555176,,,138.06195,-0.9168489575386047,,,
Austin Slater,43.0,2036,16153,CF,-11.797584,-8.257519721984863,-8.975196838378906,-8.55791187286377,,,151.37216,-0.894884467124939,,,
Jake Cave,43.0,2036,14477,LF,-11.7972355,-8.257362365722656,-8.974909782409668,-8.557808876037598,,,151.36932,-0.8948405981063843,,,
Mike Yastrzemski,45.0,2036,14854,CF,-13.010598,-9.39628791809082,-10.05882453918457,-9.76583480834961,,,125.20426,-0.9304004311561584,,,
Will Benson,38.0,2036,21853,RF,-8.318343,-5.019587516784668,-5.7418036460876465,-5.272857189178467,,,219.0091,-0.6398782134056091,,,
Nelson Velazquez,37.0,2036,23359,RF,-7.642126,-4.380259990692139,-5.0996809005737305,-4.645686149597168,,,231.20358,-0.5606359839439392,,,
Fernando Tatis Jr.,37.0,2036,19709,RF,-7.654991,-4.387035846710205,-5.111020088195801,-4.651130676269531,,,231.21736,-0.5619040131568909,,,
Tyler Nevin,39.0,2036,17893,RF,-9.02384,-5.678502082824707,-6.407644271850586,-5.924745082855225,,,206.0523,-0.7104430198669434,,,
Pavin Smith,40.0,2036,19892,LF,-9.740178,-6.343731880187988,-7.079773426055908,-6.590367317199707,,,192.5791,-0.7715879678726196,,,
Dairon Blanco,43.0,2036,19779,RF,-11.79721,-8.25735092163086,-8.974885940551758,-8.557801246643066,,,151.3689,-0.8948379755020142,,,
Derek Hill,40.0,2036,16947,CF,-9.740672,-6.343985080718994,-7.080188751220703,-6.590559005737305,,,192.58035,-0.7716397643089294,,,
Corey Julks,40.0,2036,20311,RF,-9.739494,-6.343381404876709,-7.079193592071533,-6.590097427368164,,,192.57747,-0.7715144753456116,,,
Randal Grichuk,44.0,2036,10243,LF,-12.42295,-8.843214988708496,-9.53726577758789,-9.175814628601074,,,138.06207,-0.9168522357940674,,,
Nelson Velazquez,37.0,2036,23359,LF,-7.644309,-4.381410121917725,-5.101606369018555,-4.646609783172607,,,231.20575,-0.5608512759208679,,,
Tyler Nevin,39.0,2036,17893,LF,-9.027339,-5.680330276489258,-6.410643100738525,-5.926172733306885,,,206.05786,-0.7108017206192017,,,
Aaron Hicks,46.0,2036,5297,RF,-13.558725,-9.91543960571289,-10.539633750915527,-10.325632095336914,,,112.85396,-0.9363638162612915,,,
Brandon Marsh,38.0,2036,20202,CF,-8.319629,-5.020263671875,-5.742921829223633,-5.27339506149292,,,219.01057,-0.6400061249732971,,,
Manuel Margot,41.0,2036,14712,CF,-10.448479,-7.00135612487793,-7.739258289337158,-7.257471561431885,,,178.82144,-0.8226316571235657,,,
Kyle Stowers,38.0,2036,26151,CF,-8.319321,-5.020101070404053,-5.742654800415039,-5.273265361785889,,,219.01021,-0.6399754881858826,,,
Trevor Larnach,39.0,2036,21501,LF,-9.025392,-5.679312229156494,-6.4089741706848145,-5.925378322601318,,,206.05478,-0.7106009721755981,,,
Jasson Dominguez,33.0,2036,28080,LF,-5.8677216,-2.3739893436431885,-3.3635337352752686,-2.7227256298065186,,,272.6946,-0.19216032326221466,,,
Lars Nootbaar,38.0,2036,21454,CF,-8.318583,-5.019713878631592,-5.742010116577148,-5.272956848144531,,,219.00934,-0.6399019360542297,,,
D.J. Stewart,42.0,2036,17766,RF,-11.137227,-7.641778945922852,-8.373997688293457,-7.916207790374756,,,165.01385,-0.8636346459388733,,,
Ronald Acuna Jr.,38.0,2036,18401,RF,-8.323363,-5.022230625152588,-5.7461628913879395,-5.274953842163086,,,219.01485,-0.6403816342353821,,,
Pavin Smith,40.0,2036,19892,RF,-9.741475,-6.344397068023682,-7.080868721008301,-6.590875625610352,,,192.58238,-0.7717244625091553,,,
Michael Toglia,37.0,2036,25845,RF,-7.6444774,-4.381499290466309,-5.101754188537598,-4.646681308746338,,,231.20598,-0.5608671307563782,,,
Jarred Kelenic,36.0,2036,22558,CF,-7.0416937,-3.7870304584503174,-4.519828796386719,-4.065162181854248,,,242.4088,-0.4765130877494812,,,
Lars Nootbaar,38.0,2036,21454,LF,-8.317495,-5.019138813018799,-5.741064071655273,-5.2725019454956055,,,219.00809,-0.6397931575775146,,,
Weston Wilson,41.0,2036,19358,LF,-10.448066,-7.001148700714111,-7.738916397094727,-7.257318496704102,,,178.81996,-0.8225858211517334,,,
Richie Palacios,39.0,2036,24589,RF,-9.024675,-5.678939342498779,-6.408356666564941,-5.92508602142334,,,206.05367,-0.7105293869972229,,,
Brandon Nimmo,43.0,2036,12927,CF,-11.797394,-8.257434844970703,-8.975040435791016,-8.557854652404785,,,151.3708,-0.894862711429596,,,
Matt Wallner,38.0,2036,26466,LF,-8.319155,-5.020015239715576,-5.742508888244629,-5.273196220397949,,,219.01006,-0.6399583220481873,,,
Alek Thomas,36.0,2036,23792,CF,-7.043742,-3.788102388381958,-4.521663665771484,-4.06603479385376,,,242.41135,-0.47670891880989075,,,
Heston Kjerstad,37.0,2036,31166,LF,-7.645579,-4.382080554962158,-5.102725505828857,-4.647148132324219,,,231.20702,-0.5609759092330933,,,
Pedro Leon,38.0,2036,27781,RF,-8.319336,-5.0201096534729,-5.7426652908325195,-5.273271560668945,,,219.01025,-0.639976441860199,,,
Matt Vierling,39.0,2036,21558,RF,-9.024859,-5.679034233093262,-6.408517360687256,-5.925159454345703,,,206.05391,-0.7105465531349182,,,
Sam Hilliard,42.0,2036,17954,RF,-11.137335,-7.64183235168457,-8.374083518981934,-7.916245937347412,,,165.01425,-0.8636468052864075,,,
Ramon Laureano,41.0,2036,17128,RF,-10.448131,-7.001181602478027,-7.738967418670654,-7.257340908050537,,,178.8202,-0.8225923776626587,,,
Teoscar Hernandez,43.0,2036,13066,RF,-11.797046,-8.25727653503418,-8.974750518798828,-8.557750701904297,,,151.36786,-0.894816517829895,,,
Gustavo Campero,38.0,2036,22707,RF,-8.31859,-5.019717693328857,-5.742018699645996,-5.272961139678955,,,219.00925,-0.6399029493331909,,,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,-11.137142,-7.641730785369873,-8.37392807006836,-7.916168689727783,,,165.01425,-0.863625705242157,,,
Sean Bouchard,40.0,2036,21270,RF,-9.740414,-6.343852519989014,-7.07996940612793,-6.590459823608398,,,192.57971,-0.7716107368469238,,,
Cody Bellinger,40.0,2036,15998,CF,-9.74074,-6.344019412994385,-7.080246925354004,-6.590587139129639,,,192.58058,-0.7716460227966309,,,
Jordan Beck,35.0,2036,31431,RF,-6.5437636,-3.2539403438568115,-4.024651050567627,-3.544809579849243,,,252.56993,-0.3890065848827362,,,
Jack Suwinski,37.0,2036,22244,CF,-7.6468444,-4.382746696472168,-5.103837490081787,-4.647683620452881,,,231.2083,-0.5611008405685425,,,
Angel Martinez,34.0,2036,26540,CF,-6.1640077,-2.786783456802368,-3.6373226642608643,-3.094369888305664,,,262.27493,-0.2974182367324829,,,
Ji Hwan Bae,36.0,2036,23818,CF,-7.040485,-3.7863969802856445,-4.518740653991699,-4.0646467208862305,,,242.40736,-0.4763980209827423,,,
Alex Call,41.0,2036,19296,RF,-10.447374,-7.000804901123047,-7.738337516784668,-7.25706148147583,,,178.81734,-0.8225086331367493,,,
Corey Julks,40.0,2036,20311,LF,-9.740753,-6.3440260887146,-7.080254077911377,-6.590590953826904,,,192.58058,-0.7716473340988159,,,
Johnathan Rodriguez,36.0,2036,22530,RF,-7.0431843,-3.7878122329711914,-4.52116584777832,-4.065798282623291,,,242.41055,-0.476655513048172,,,
Lars Nootbaar,38.0,2036,21454,RF,-8.319707,-5.020304203033447,-5.742986679077148,-5.273426055908203,,,219.0106,-0.6400156617164612,,,
Jake McCarthy,38.0,2036,21622,LF,-8.31758,-5.019185543060303,-5.741145610809326,-5.2725396156311035,,,219.00821,-0.6398013830184937,,,
Angel Martinez,34.0,2036,26540,LF,-6.169341,-2.7895045280456543,-3.6422691345214844,-3.0966544151306152,,,262.28604,-0.29787516593933105,,,
Tyler Freeman,37.0,2036,22532,CF,-7.647309,-4.382989406585693,-5.104247093200684,-4.647879123687744,,,231.20886,-0.5611460208892822,,,
Luis Robert Jr.,38.0,2036,20043,CF,-8.326719,-5.023996353149414,-5.749075889587402,-5.276355266571045,,,219.01907,-0.6407182812690735,,,
Chris Taylor,45.0,2036,13757,LF,-13.010505,-9.396259307861328,-10.058740615844727,-9.765830039978027,,,125.20214,-0.9303819537162781,,,
Whit Merrifield,47.0,2036,11281,LF,-14.067612,-10.400829315185547,-10.98119068145752,-10.854472160339355,,,101.03671,-0.9357249140739441,,,
Dominic Canzone,38.0,2036,26438,RF,-8.31827,-5.019547939300537,-5.741741180419922,-5.2728271484375,,,219.00902,-0.639870285987854,,,
Dylan Carlson,37.0,2036,20126,CF,-7.645171,-4.381863594055176,-5.102364540100098,-4.646974563598633,,,231.20659,-0.5609350204467773,,,
Kerry Carpenter,38.0,2036,25961,RF,-8.318147,-5.019484043121338,-5.741634845733643,-5.2727742195129395,,,219.00893,-0.6398574113845825,,,
Luis Matos,34.0,2036,26467,RF,-6.1619725,-2.7857465744018555,-3.635438919067383,-3.0934979915618896,,,262.2706,-0.2972441613674164,,,
Willi Castro,39.0,2036,17338,CF,-9.026726,-5.6800103187561035,-6.410118103027344,-5.925922393798828,,,206.05693,-0.7107381224632263,,,
Matt Wallner,38.0,2036,26466,RF,-8.318587,-5.019715309143066,-5.742011070251465,-5.272957801818848,,,219.00934,-0.6399025917053223,,,
Tyler O'Neill,41.0,2036,15711,RF,-10.447745,-7.000990867614746,-7.738646984100342,-7.257199764251709,,,178.8187,-0.8225501775741577,,,
Dylan Carlson,37.0,2036,20126,RF,-7.641768,-4.380071640014648,-5.099365711212158,-4.645533084869385,,,231.20328,-0.5606010556221008,,,
Christopher Morel,37.0,2036,21897,LF,-7.647705,-4.383199214935303,-5.1045989990234375,-4.648047924041748,,,231.20918,-0.5611839294433594,,,
Riley Greene,35.0,2036,25976,CF,-6.5476046,-3.255924701690674,-4.028165340423584,-3.546447992324829,,,252.57707,-0.3893560767173767,,,
Alex Kirilloff,38.0,2036,20325,LF,-8.319827,-5.020368576049805,-5.743093013763428,-5.273477554321289,,,219.0107,-0.6400262117385864,,,
Luis Matos,34.0,2036,26467,CF,-6.1702943,-2.7899906635284424,-3.6431546211242676,-3.0970640182495117,,,262.28802,-0.29795628786087036,,,
Kris Bryant,44.0,2036,15429,RF,-12.423276,-8.843344688415527,-9.53753662109375,-9.175881385803223,,,138.06642,-0.916901707649231,,,
Dominic Fletcher,38.0,2036,26149,CF,-8.318296,-5.019561290740967,-5.741760730743408,-5.272836208343506,,,219.00905,-0.6398726105690002,,,
Charlie Blackmon,49.0,2036,7859,RF,-14.972541,-11.274026870727539,-11.755011558532715,-11.820276260375977,,,79.01911,-0.9183981418609619,,,
Jesse Winker,42.0,2036,13590,RF,-11.137403,-7.641865253448486,-8.374144554138184,-7.916268825531006,,,165.01477,-0.8636560440063477,,,
Jackson Chourio,32.0,2036,28806,LF,-5.41376,-1.950143575668335,-3.19223690032959,-2.4624645709991455,,,288.69922,-0.019373388960957527,,,
Tommy Pham,48.0,2036,2967,CF,-14.538359,-10.853261947631836,-11.385547637939453,-11.352437973022461,,,89.761505,-0.9294440150260925,,,
Sean Bouchard,40.0,2036,21270,LF,-9.740946,-6.344125747680664,-7.080420970916748,-6.590667724609375,,,192.58107,-0.7716677784919739,,,
Andy Pages,35.0,2036,24816,CF,-6.550739,-3.2575414180755615,-4.031022071838379,-3.5477840900421143,,,252.58293,-0.3896428942680359,,,
Brent Rooker,41.0,2036,19627,LF,-10.449527,-7.0018815994262695,-7.740139961242676,-7.25786018371582,,,178.82547,-0.8227480053901672,,,
Esteury Ruiz,37.0,2036,21780,LF,-7.644125,-4.381312847137451,-5.101443290710449,-4.64653205871582,,,231.20558,-0.5608328580856323,,,
Mark Canha,47.0,2036,11445,RF,-14.067615,-10.400832176208496,-10.981191635131836,-10.854469299316406,,,101.03687,-0.9357262253761292,,,
Lawrence Butler,35.0,2036,22542,RF,-6.562059,-3.2633845806121826,-4.041362285614014,-3.5526115894317627,,,252.60461,-0.39067646861076355,,,
David Hensley,40.0,2036,25111,RF,-9.741646,-6.344486236572266,-7.081012725830078,-6.590944290161133,,,192.58275,-0.7717422842979431,,,
Jason Heyward,46.0,2036,4940,RF,-13.558663,-9.915436744689941,-10.539572715759277,-10.325654983520508,,,112.850845,-0.9363470077514648,,,
Kevin Pillar,47.0,2036,12434,RF,-14.067612,-10.4008207321167,-10.981194496154785,-10.854456901550293,,,101.037674,-0.9357271790504456,,,
Jake Cave,43.0,2036,14477,RF,-11.797179,-8.257335662841797,-8.974863052368164,-8.557791709899902,,,151.3688,-0.8948333263397217,,,
Miguel Vargas,36.0,2036,20178,LF,-7.0428715,-3.7876474857330322,-4.520888328552246,-4.065665245056152,,,242.41023,-0.4766261875629425,,,
Jake Fraley,41.0,2036,19260,RF,-10.449124,-7.001678466796875,-7.739802837371826,-7.257709503173828,,,178.82411,-0.82270348072052,,,
Randal Grichuk,44.0,2036,10243,RF,-12.422894,-8.843192100524902,-9.53722095489502,-9.175800323486328,,,138.06148,-0.9168440103530884,,,
Wenceel Perez,36.0,2036,22857,RF,-7.0456605,-3.7891039848327637,-4.523382663726807,-4.066849708557129,,,242.41379,-0.4768919050693512,,,
Alec Burleson,37.0,2036,27615,LF,-7.645658,-4.382122993469238,-5.10279655456543,-4.647181987762451,,,231.2071,-0.5609841346740723,,,
Kyle Stowers,38.0,2036,26151,LF,-8.316855,-5.018802642822266,-5.740509986877441,-5.2722344398498535,,,219.00749,-0.6397285461425781,,,
Rob Refsnyder,45.0,2036,13770,RF,-13.01057,-9.396279335021973,-10.058796882629395,-9.765832901000977,,,125.20358,-0.9303931593894958,,,
Ramon Laureano,41.0,2036,17128,CF,-10.449832,-7.002033233642578,-7.740394115447998,-7.257974147796631,,,178.82663,-0.8227816224098206,,,
Jesus Sanchez,38.0,2036,19913,RF,-8.325009,-5.023098468780518,-5.747589588165283,-5.275641918182373,,,219.0168,-0.6405458450317383,,,
Bryan Reynolds,41.0,2036,19326,RF,-10.448558,-7.0013957023620605,-7.7393293380737305,-7.257500648498535,,,178.82181,-0.8226398825645447,,,
Sal Frelick,36.0,2036,29622,LF,-7.041095,-3.786716938018799,-4.51929235458374,-4.064907550811768,,,242.40808,-0.47645604610443115,,,
Bryan De La Cruz,39.0,2036,19600,RF,-9.0261755,-5.679720878601074,-6.409641742706299,-5.92569637298584,,,206.05609,-0.7106820344924927,,,
Daz Cameron,39.0,2036,18353,LF,-9.025765,-5.679508209228516,-6.409294128417969,-5.925530910491943,,,206.05542,-0.7106398344039917,,,
Seth Brown,43.0,2036,18171,RF,-11.797309,-8.257396697998047,-8.974971771240234,-8.557829856872559,,,151.36993,-0.8948498368263245,,,
Christian Yelich,44.0,2036,11477,LF,-12.422961,-8.843217849731445,-9.537276268005371,-9.175812721252441,,,138.06247,-0.9168548583984375,,,
Mickey Moniak,38.0,2036,19956,RF,-8.320891,-5.02092981338501,-5.744017124176025,-5.273922920227051,,,219.01184,-0.6401327252388,,,
Manuel Margot,41.0,2036,14712,LF,-10.447929,-7.001081466674805,-7.738802433013916,-7.257267951965332,,,178.81953,-0.8225716352462769,,,
Will Brennan,38.0,2036,25660,RF,-8.32168,-5.021345138549805,-5.7446980476379395,-5.274251461029053,,,219.01285,-0.6402128338813782,,,
Brendan Donovan,39.0,2036,24679,LF,-9.028452,-5.680909156799316,-6.411591053009033,-5.926624298095703,,,206.05994,-0.7109161019325256,,,
Jarred Kelenic,36.0,2036,22558,LF,-7.043824,-3.788145065307617,-4.521738529205322,-4.066070079803467,,,242.41147,-0.47671717405319214,,,
Brandon Nimmo,43.0,2036,12927,LF,-11.797063,-8.257275581359863,-8.974762916564941,-8.557746887207031,,,151.3687,-0.8948197960853577,,,
J.J. Bleday,38.0,2036,26368,CF,-8.326881,-5.024081230163574,-5.749217987060547,-5.27642297744751,,,219.01923,-0.640734076499939,,,
Adam Duvall,47.0,2036,10950,RF,-14.067609,-10.400834083557129,-10.981188774108887,-10.854479789733887,,,101.03624,-0.935723602771759,,,
Ben Gamel,44.0,2036,12160,RF,-12.423018,-8.843241691589355,-9.537322998046875,-9.175827980041504,,,138.06306,-0.9168617725372314,,,
Eddie Rosario,44.0,2036,12155,LF,-12.422896,-8.84319019317627,-9.537225723266602,-9.175797462463379,,,138.0618,-0.9168446660041809,,,
Rob Refsnyder,45.0,2036,13770,LF,-13.010539,-9.396269798278809,-10.058771133422852,-9.765830039978027,,,125.2029,-0.930387556552887,,,
Will Benson,38.0,2036,21853,LF,-8.319494,-5.020194053649902,-5.74280309677124,-5.273338317871094,,,219.01038,-0.6399929523468018,,,
Mike Tauchman,45.0,2036,15274,RF,-13.010536,-9.396269798278809,-10.058771133422852,-9.765830039978027,,,125.20298,-0.9303869009017944,,,
Tyler O'Neill,41.0,2036,15711,LF,-10.448646,-7.001440525054932,-7.739401340484619,-7.257534027099609,,,178.82216,-0.8226491212844849,,,
Grant McCray,35.0,2036,25690,CF,-6.548127,-3.2561933994293213,-4.02863883972168,-3.54667067527771,,,252.57806,-0.3894045352935791,,,
Luke Raley,41.0,2036,19354,LF,-10.448029,-7.001129150390625,-7.738883018493652,-7.257303237915039,,,178.81989,-0.822580873966217,,,
Justyn-Henry Malloy,36.0,2036,29606,LF,-7.0421424,-3.7872657775878906,-4.520230293273926,-4.065354824066162,,,242.40936,-0.4765559434890747,,,
Jhonkensy Noel,34.0,2036,24257,RF,-6.169543,-2.789607286453247,-3.6424598693847656,-3.0967419147491455,,,262.2866,-0.29789164662361145,,,
Amed Rosario,40.0,2036,15518,RF,-9.741526,-6.344424724578857,-7.0809125900268555,-6.590895652770996,,,192.5825,-0.7717294096946716,,,
Austin Martin,37.0,2036,27462,LF,-7.6448684,-4.381704330444336,-5.1020965576171875,-4.646846294403076,,,231.20622,-0.5609063506126404,,,
Dylan Carlson,37.0,2036,20126,LF,-7.644747,-4.381641864776611,-5.101991176605225,-4.646795272827148,,,231.20615,-0.5608938336372375,,,
Ian Happ,41.0,2036,17919,LF,-10.450226,-7.002217769622803,-7.740716457366943,-7.258102893829346,,,178.82954,-0.8228294253349304,,,
Seiya Suzuki,41.0,2036,30116,RF,-10.448999,-7.00161600112915,-7.739696502685547,-7.257662773132324,,,178.82364,-0.8226896524429321,,,
Hunter Goodman,36.0,2036,29715,RF,-7.042959,-3.787693500518799,-4.520963668823242,-4.065701007843018,,,242.41031,-0.4766334295272827,,,
Robbie Grossman,46.0,2036,5254,RF,-13.55874,-9.915438652038574,-10.539644241333008,-10.325627326965332,,,112.854675,-0.9363691210746765,,,
Tommy Pham,48.0,2036,2967,RF,-14.538364,-10.853273391723633,-11.385553359985352,-11.352448463439941,,,89.76095,-0.9294449687004089,,,
Nick Gordon,40.0,2036,16337,LF,-9.741537,-6.344430446624756,-7.0809197425842285,-6.5909013748168945,,,192.58253,-0.7717310786247253,,,
Austin Martin,37.0,2036,27462,CF,-7.645653,-4.382118225097656,-5.102787017822266,-4.647178649902344,,,231.20702,-0.5609841346740723,,,
Bryan De La Cruz,39.0,2036,19600,LF,-9.028358,-5.6808624267578125,-6.411516189575195,-5.926587104797363,,,206.05977,-0.710905909538269,,,
Seth Brown,43.0,2036,18171,LF,-11.797355,-8.257414817810059,-8.975008964538574,-8.557842254638672,,,151.37036,-0.8948560953140259,,,
