Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Pedro Leon,38.0,2036,27781,RF,-4.02216,1.8578619956970215,-0.7541802525520325,5.02498197555542,,,232.79645,-3.708812713623047,,,
Matt Vierling,39.0,2036,21558,RF,-3.9258194,2.20523738861084,-0.7997357845306396,5.467161178588867,,,222.23097,-3.7689156532287598,,,
Sam Hilliard,42.0,2036,17954,RF,,,,,,,,,,,
Ramon Laureano,41.0,2036,17128,RF,-3.772762,2.7811384201049805,-0.8940720558166504,6.19530725479126,,,204.62738,-3.871230363845825,,,
Teoscar Hernandez,43.0,2036,13066,RF,-3.651181,3.222881555557251,-0.9782132506370544,6.742584228515625,,,191.43303,-3.9526989459991455,,,
Gustavo Campero,38.0,2036,22707,RF,-4.02216,1.857863187789917,-0.7541844248771667,5.024979591369629,,,232.7965,-3.708810806274414,,,
Lourdes Gurriel Jr.,42.0,2036,19238,LF,-3.7091362,3.016655683517456,-0.9379211068153381,6.488949298858643,,,197.53185,-3.914389133453369,,,
Sean Bouchard,40.0,2036,21270,RF,-3.8440099,2.5120558738708496,-0.8474317193031311,5.856333255767822,,,212.83504,-3.822873115539551,,,
Cody Bellinger,40.0,2036,15998,CF,-3.8440113,2.512056589126587,-0.8474212884902954,5.856338024139404,,,212.835,-3.8228743076324463,,,
Jordan Beck,35.0,2036,31431,RF,-4.4237304,0.6136069297790527,-0.6895196437835693,3.436525821685791,,,269.30414,-3.475905179977417,,,
Jack Suwinski,37.0,2036,22244,CF,-4.137377,1.4707355499267578,-0.7158845663070679,4.531669616699219,,,244.35867,-3.641571521759033,,,
Angel Martinez,34.0,2036,26540,CF,-4.566976,0.17882145941257477,-0.7075002789497375,2.869995594024658,,,282.78134,-3.3675551414489746,,,
Ji Hwan Bae,36.0,2036,23818,CF,-4.273414,1.0510382652282715,-0.6919875741004944,3.9965360164642334,,,256.6028,-3.5651907920837402,,,
Alex Call,41.0,2036,19296,RF,-3.7727606,2.7811384201049805,-0.8940741419792175,6.19530725479126,,,204.62743,-3.871229648590088,,,
Corey Julks,40.0,2036,20311,LF,-3.8440127,2.5120553970336914,-0.847429633140564,5.856333255767822,,,212.835,-3.822873115539551,,,
Johnathan Rodriguez,36.0,2036,22530,RF,-4.273428,1.0510348081588745,-0.6920105218887329,3.9965298175811768,,,256.60263,-3.565190076828003,,,
Lars Nootbaar,38.0,2036,21454,RF,-4.022147,1.8578652143478394,-0.7541593909263611,5.0249834060668945,,,232.79665,-3.708812713623047,,,
Jake McCarthy,38.0,2036,21622,LF,-4.022163,1.8578627109527588,-0.7541844248771667,5.0249810218811035,,,232.7964,-3.708810806274414,,,
Angel Martinez,34.0,2036,26540,LF,-4.56716,0.17876142263412476,-0.7077589631080627,2.8699536323547363,,,282.7785,-3.36759090423584,,,
Tyler Freeman,37.0,2036,22532,CF,-4.1373286,1.4707512855529785,-0.7157990336418152,4.531684398651123,,,244.35931,-3.6415703296661377,,,
Luis Robert Jr.,38.0,2036,20043,CF,-4.022116,1.8578791618347168,-0.7540884613990784,5.024999618530273,,,232.79704,-3.7088115215301514,,,
Chris Taylor,45.0,2036,13757,LF,-3.5474408,3.5625481605529785,-1.0472735166549683,7.149486541748047,,,181.74309,-4.016064167022705,,,
Whit Merrifield,47.0,2036,11281,LF,-3.455303,3.825340986251831,-1.1016619205474854,7.449864864349365,,,174.69797,-4.063714027404785,,,
Dominic Canzone,38.0,2036,26438,RF,-4.02216,1.8578627109527588,-0.7541781663894653,5.0249834060668945,,,232.79645,-3.708812713623047,,,
Dylan Carlson,37.0,2036,20126,CF,-4.137398,1.4707306623458862,-0.7159325480461121,4.5316619873046875,,,244.35828,-3.6415748596191406,,,
Kerry Carpenter,38.0,2036,25961,RF,-4.0221586,1.857863187789917,-0.7541823387145996,5.02498197555542,,,232.7965,-3.708810806274414,,,
Luis Matos,34.0,2036,26467,RF,-4.566993,0.17881521582603455,-0.7075232267379761,2.8699913024902344,,,282.78113,-3.367558479309082,,,
Willi Castro,39.0,2036,17338,CF,-3.9258237,2.2052345275878906,-0.7997483015060425,5.467157363891602,,,222.2309,-3.7689156532287598,,,
Matt Wallner,38.0,2036,26466,RF,-4.022167,1.8578591346740723,-0.754203200340271,5.024974822998047,,,232.79645,-3.7088115215301514,,,
Tyler O'Neill,41.0,2036,15711,RF,,,,,,,,,,,
Dylan Carlson,37.0,2036,20126,RF,-4.137395,1.4707318544387817,-0.7159200310707092,4.531665802001953,,,244.35835,-3.641573667526245,,,
Christopher Morel,37.0,2036,21897,LF,-4.1374207,1.470721960067749,-0.7159680128097534,4.5316572189331055,,,244.35805,-3.641575574874878,,,
Riley Greene,35.0,2036,25976,CF,-4.423844,0.6135700941085815,-0.6896990537643433,3.436499834060669,,,269.30237,-3.4759204387664795,,,
Alex Kirilloff,38.0,2036,20325,LF,-4.02217,1.8578583002090454,-0.7542052865028381,5.024975776672363,,,232.7964,-3.708810806274414,,,
Luis Matos,34.0,2036,26467,CF,-4.567231,0.17873826622962952,-0.7078570127487183,2.8699381351470947,,,282.77747,-3.3676047325134277,,,
Kris Bryant,44.0,2036,15429,RF,-3.5975761,3.4037184715270996,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Dominic Fletcher,38.0,2036,26149,CF,-4.0221615,1.8578623533248901,-0.7541844248771667,5.02498197555542,,,232.7965,-3.708810806274414,,,
Charlie Blackmon,49.0,2036,7859,RF,-3.3715427,4.029702186584473,-1.1430951356887817,7.669413089752197,,,169.63635,-4.09789514541626,,,
Jesse Winker,42.0,2036,13590,RF,,,,,,,,,,,
Jackson Chourio,32.0,2036,28806,LF,-4.673818,-0.6153781414031982,-0.7367837429046631,1.737642765045166,,,316.81714,-3.044922351837158,,,
Tommy Pham,48.0,2036,2967,CF,-3.4125135,3.933884859085083,-1.123875379562378,7.568406581878662,,,171.95335,-4.082350730895996,,,
Sean Bouchard,40.0,2036,21270,LF,-3.8440142,2.512054920196533,-0.8474317193031311,5.856333255767822,,,212.83504,-3.822873592376709,,,
Andy Pages,35.0,2036,24816,CF,-4.423752,0.6136000156402588,-0.6895509362220764,3.4365234375,,,269.30383,-3.475907325744629,,,
Brent Rooker,41.0,2036,19627,LF,-3.772765,2.7811362743377686,-0.8940741419792175,6.195304870605469,,,204.6273,-3.8712291717529297,,,
Esteury Ruiz,37.0,2036,21780,LF,-4.137405,1.4707262516021729,-0.7159388065338135,4.531661033630371,,,244.35828,-3.6415722370147705,,,
Mark Canha,47.0,2036,11445,RF,-3.4553044,3.8253414630889893,-1.1016660928726196,7.449864864349365,,,174.698,-4.063714027404785,,,
Lawrence Butler,35.0,2036,22542,RF,-4.423593,0.6136475205421448,-0.6893026828765869,3.436556816101074,,,269.30634,-3.475886106491089,,,
David Hensley,40.0,2036,25111,RF,-3.8440142,2.512056589126587,-0.8474233746528625,5.856338024139404,,,212.835,-3.8228743076324463,,,
Jason Heyward,46.0,2036,4940,RF,-3.5001667,3.702265739440918,-1.0762065649032593,7.311215877532959,,,177.93576,-4.041711330413818,,,
Kevin Pillar,47.0,2036,12434,RF,-3.455303,3.825340986251831,-1.1016619205474854,7.449867248535156,,,174.698,-4.063714981079102,,,
Jake Cave,43.0,2036,14477,RF,-3.651181,3.222882032394409,-0.9782132506370544,6.742581367492676,,,191.43298,-3.9526989459991455,,,
Miguel Vargas,36.0,2036,20178,LF,-4.2734494,1.0510274171829224,-0.6920480728149414,3.9965250492095947,,,256.60236,-3.5651915073394775,,,
Jake Fraley,41.0,2036,19260,RF,-3.7727566,2.781140089035034,-0.8940595388412476,6.195310115814209,,,204.62733,-3.8712310791015625,,,
Randal Grichuk,44.0,2036,10243,RF,-3.5975761,3.4037201404571533,-1.0146605968475342,6.961259841918945,,,186.20824,-3.9864892959594727,,,
Wenceel Perez,36.0,2036,22857,RF,-4.273236,1.0510921478271484,-0.6916767358779907,3.99657940864563,,,256.60553,-3.5651795864105225,,,
Alec Burleson,37.0,2036,27615,LF,-4.137405,1.470726490020752,-0.7159450650215149,4.5316596031188965,,,244.35825,-3.6415722370147705,,,
Kyle Stowers,38.0,2036,26151,LF,-4.0221643,1.8578603267669678,-0.7542011141777039,5.024977207183838,,,232.7964,-3.7088100910186768,,,
Rob Refsnyder,45.0,2036,13770,RF,-3.5474422,3.562546968460083,-1.0472756624221802,7.149484157562256,,,181.74309,-4.016063213348389,,,
Ramon Laureano,41.0,2036,17128,CF,-3.772762,2.781137228012085,-0.8940720558166504,6.195304870605469,,,204.62738,-3.871230363845825,,,
Jesus Sanchez,38.0,2036,19913,RF,,,,,,,,,,,
Bryan Reynolds,41.0,2036,19326,RF,-3.7727594,2.781137466430664,-0.8940699696540833,6.195304870605469,,,204.62738,-3.8712310791015625,,,
Sal Frelick,36.0,2036,29622,LF,,,,,,,,,,,
Bryan De La Cruz,39.0,2036,19600,RF,-3.9258223,2.205235004425049,-0.7997399568557739,5.467157363891602,,,222.23093,-3.7689168453216553,,,
Daz Cameron,39.0,2036,18353,LF,-3.9258208,2.2052361965179443,-0.7997378706932068,5.467161178588867,,,222.23093,-3.7689168453216553,,,
Seth Brown,43.0,2036,18171,RF,-3.651181,3.222882032394409,-0.9782174229621887,6.742581367492676,,,191.43303,-3.9526989459991455,,,
Christian Yelich,44.0,2036,11477,LF,-3.5975747,3.4037208557128906,-1.0146605968475342,6.961259841918945,,,186.20824,-3.98649001121521,,,
Mickey Moniak,38.0,2036,19956,RF,,,,,,,,,,,
Manuel Margot,41.0,2036,14712,LF,-3.7727606,2.7811367511749268,-0.8940720558166504,6.195304870605469,,,204.62743,-3.871230363845825,,,
Will Brennan,38.0,2036,25660,RF,-4.022145,1.8578660488128662,-0.754157304763794,5.0249857902526855,,,232.79672,-3.7088096141815186,,,
Brendan Donovan,39.0,2036,24679,LF,-3.925801,2.205244302749634,-0.7996982336044312,5.4671711921691895,,,222.23117,-3.76891827583313,,,
Jarred Kelenic,36.0,2036,22558,LF,,,,,,,,,,,
Brandon Nimmo,43.0,2036,12927,LF,-3.6511767,3.2228848934173584,-0.978206992149353,6.742586612701416,,,191.4329,-3.9527008533477783,,,
J.J. Bleday,38.0,2036,26368,CF,-4.0221405,1.8578672409057617,-0.7541468739509583,5.0249857902526855,,,232.79677,-3.708810806274414,,,
Adam Duvall,47.0,2036,10950,RF,-3.455303,3.8253414630889893,-1.1016619205474854,7.449864864349365,,,174.69797,-4.063714981079102,,,
Ben Gamel,44.0,2036,12160,RF,-3.5975747,3.4037187099456787,-1.0146605968475342,6.961257457733154,,,186.20824,-3.9864914417266846,,,
Eddie Rosario,44.0,2036,12155,LF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20815,-3.9864919185638428,,,
Rob Refsnyder,45.0,2036,13770,LF,-3.5474367,3.562547445297241,-1.0472798347473145,7.149481773376465,,,181.74313,-4.016063213348389,,,
Will Benson,38.0,2036,21853,LF,-4.022167,1.8578591346740723,-0.7541990280151367,5.024977207183838,,,232.7964,-3.7088100910186768,,,
Mike Tauchman,45.0,2036,15274,RF,-3.5474408,3.5625486373901367,-1.0472798347473145,7.149484157562256,,,181.74309,-4.01606559753418,,,
Tyler O'Neill,41.0,2036,15711,LF,-3.7727606,2.7811379432678223,-0.8940720558166504,6.195304870605469,,,204.62733,-3.871230363845825,,,
Grant McCray,35.0,2036,25690,CF,-4.4238267,0.6135766506195068,-0.6896740198135376,3.436502456665039,,,269.3027,-3.475917100906372,,,
Luke Raley,41.0,2036,19354,LF,-3.7727606,2.781137228012085,-0.8940699696540833,6.19530725479126,,,204.62733,-3.871229648590088,,,
Justyn-Henry Malloy,36.0,2036,29606,LF,-4.2734222,1.05103600025177,-0.6919980049133301,3.9965336322784424,,,256.60278,-3.5651893615722656,,,
Jhonkensy Noel,34.0,2036,24257,RF,-4.5668674,0.1788577288389206,-0.7073396444320679,2.8700191974639893,,,282.78317,-3.3675320148468018,,,
Amed Rosario,40.0,2036,15518,RF,-3.8440099,2.5120575428009033,-0.8474212884902954,5.856335639953613,,,212.83504,-3.8228750228881836,,,
Austin Martin,37.0,2036,27462,LF,-4.1373825,1.4707335233688354,-0.7158970832824707,4.531667232513428,,,244.3586,-3.641571521759033,,,
Dylan Carlson,37.0,2036,20126,LF,-4.1373854,1.4707318544387817,-0.7159033417701721,4.531667232513428,,,244.35852,-3.641572952270508,,,
Ian Happ,41.0,2036,17919,LF,-3.7727509,2.7811436653137207,-0.8940449357032776,6.195314884185791,,,204.6273,-3.8712310791015625,,,
Seiya Suzuki,41.0,2036,30116,RF,-3.7727551,2.7811386585235596,-0.8940637111663818,6.19530725479126,,,204.62743,-3.871229648590088,,,
Hunter Goodman,36.0,2036,29715,RF,-4.2734337,1.0510319471359253,-0.6920230388641357,3.9965286254882812,,,256.60254,-3.5651915073394775,,,
Robbie Grossman,46.0,2036,5254,RF,-3.5001667,3.7022643089294434,-1.0762085914611816,7.311213493347168,,,177.93584,-4.041712760925293,,,
Tommy Pham,48.0,2036,2967,RF,-3.412515,3.933885335922241,-1.123873233795166,7.568406581878662,,,171.95338,-4.082352638244629,,,
Nick Gordon,40.0,2036,16337,LF,-3.8440113,2.512054204940796,-0.8474317193031311,5.856335639953613,,,212.83504,-3.822873592376709,,,
Austin Martin,37.0,2036,27462,CF,-4.137387,1.4707326889038086,-0.7159054279327393,4.531667232513428,,,244.35847,-3.641571521759033,,,
Bryan De La Cruz,39.0,2036,19600,LF,-3.925818,2.2052385807037354,-0.7997316122055054,5.467162609100342,,,222.23097,-3.768916368484497,,,
Seth Brown,43.0,2036,18171,LF,-3.6511781,3.2228825092315674,-0.9782132506370544,6.742584228515625,,,191.43294,-3.952699661254883,,,
Josh Lowe,38.0,2036,19953,RF,-4.0221486,1.8578652143478394,-0.7541677355766296,5.024984359741211,,,232.79669,-3.7088096141815186,,,
Miguel Andujar,41.0,2036,15878,LF,,,,,,,,,,,
Mike Yastrzemski,45.0,2036,14854,RF,-3.5474422,3.5625481605529785,-1.0472776889801025,7.149484157562256,,,181.74309,-4.016066551208496,,,
Jo Adell,37.0,2036,20220,RF,-4.1373,1.4707605838775635,-0.7157385349273682,4.531692028045654,,,244.35976,-3.6415696144104004,,,
Jack Suwinski,37.0,2036,22244,LF,-4.137405,1.4707255363464355,-0.7159450650215149,4.53165864944458,,,244.35825,-3.641570806503296,,,
Austin Hays,40.0,2036,19363,LF,-3.8440099,2.5120575428009033,-0.8474171161651611,5.856340408325195,,,212.835,-3.8228750228881836,,,
Eddie Rosario,44.0,2036,12155,RF,,,,,,,,,,,
Aaron Judge,44.0,2036,15640,CF,-3.5975747,3.4037201404571533,-1.0146584510803223,6.961257457733154,,,186.20824,-3.98649001121521,,,
Alec Burleson,37.0,2036,27615,RF,-4.1374135,1.470725655555725,-0.7159492373466492,4.5316596031188965,,,244.35812,-3.641572952270508,,,
Nolan Jones,38.0,2036,20529,LF,-4.0221586,1.8578606843948364,-0.7541865110397339,5.0249810218811035,,,232.79652,-3.7088100910186768,,,
Spencer Steer,38.0,2036,26323,LF,-4.0221434,1.8578652143478394,-0.7541593909263611,5.0249834060668945,,,232.79681,-3.708808183670044,,,
Jesse Winker,42.0,2036,13590,LF,,,,,,,,,,,
Juan Soto,37.0,2036,20123,RF,-4.1373014,1.4707597494125366,-0.7157468795776367,4.53169059753418,,,244.35976,-3.6415669918060303,,,
David Peralta,48.0,2036,2136,RF,-3.412516,3.933884382247925,-1.123873233795166,7.568408966064453,,,171.95335,-4.082350730895996,,,
Jordan Walker,34.0,2036,27475,RF,-4.5671997,0.17874851822853088,-0.7078152894973755,2.869943857192993,,,282.778,-3.3675973415374756,,,
Gavin Sheets,40.0,2036,19901,RF,-3.8440142,2.512054920196533,-0.8474317193031311,5.856335639953613,,,212.835,-3.822873592376709,,,
Yordan Alvarez,39.0,2036,19556,LF,-3.925825,2.205235004425049,-0.7997441291809082,5.467157363891602,,,222.2309,-3.768914222717285,,,
Michael Conforto,43.0,2036,16376,LF,-3.6511796,3.2228832244873047,-0.9782132506370544,6.742584228515625,,,191.43306,-3.95270037651062,,,
TJ Friedl,40.0,2036,19522,CF,-3.844007,2.5120582580566406,-0.8474171161651611,5.856340408325195,,,212.83504,-3.8228743076324463,,,
Anthony Santander,41.0,2036,14551,RF,-3.7727537,2.7811431884765625,-0.8940532803535461,6.1953125,,,204.62733,-3.8712317943573,,,
Hunter Renfroe,44.0,2036,15464,RF,-3.5975718,3.403719186782837,-1.0146605968475342,6.961257457733154,,,186.20815,-3.98649001121521,,,
Jorge Soler,44.0,2036,14221,RF,-3.5975747,3.4037201404571533,-1.0146605968475342,6.961257457733154,,,186.20824,-3.98649001121521,,,
Heliot Ramos,36.0,2036,22515,CF,-4.2734323,1.0510327816009521,-0.6920230388641357,3.9965274333953857,,,256.60257,-3.5651907920837402,,,
George Springer,46.0,2036,12856,RF,-3.5001667,3.702266216278076,-1.0762065649032593,7.311215877532959,,,177.93576,-4.041712284088135,,,
James Wood,33.0,2036,29518,LF,-4.6654515,-0.23225025832653046,-0.7264634966850281,2.3079469203948975,,,298.0968,-3.23107647895813,,,
Mitch Haniger,45.0,2036,14274,RF,-3.5474408,3.562547445297241,-1.0472776889801025,7.149484157562256,,,181.74313,-4.016064167022705,,,
Lane Thomas,40.0,2036,16939,RF,-3.844007,2.512059211730957,-0.847415030002594,5.856342792510986,,,212.835,-3.822876453399658,,,
Edward Olivares,40.0,2036,19698,RF,-3.8440156,2.512054920196533,-0.8474338054656982,5.856330394744873,,,212.83504,-3.822873115539551,,,
MJ Melendez,37.0,2036,22197,LF,-4.1373496,1.47074294090271,-0.7158386707305908,4.531673431396484,,,244.35909,-3.641568899154663,,,
Starling Marte,47.0,2036,9241,RF,-3.4553003,3.8253397941589355,-1.1016639471054077,7.449864864349365,,,174.698,-4.063713550567627,,,
Jurickson Profar,43.0,2036,10815,LF,-3.651181,3.2228827476501465,-0.978206992149353,6.742584228515625,,,191.43298,-3.9527008533477783,,,
Randy Arozarena,41.0,2036,19290,LF,-3.7727537,2.781141996383667,-0.894051194190979,6.1953125,,,204.62733,-3.8712310791015625,,,
Bryan Reynolds,41.0,2036,19326,LF,-3.7727523,2.7811408042907715,-0.8940532803535461,6.1953125,,,204.62733,-3.8712317943573,,,
Teoscar Hernandez,43.0,2036,13066,LF,-3.6511796,3.2228856086730957,-0.9782090783119202,6.742584228515625,,,191.43294,-3.9527008533477783,,,
Andrew Benintendi,41.0,2036,17901,LF,-3.7727551,2.781141519546509,-0.8940532803535461,6.1953125,,,204.62733,-3.8712310791015625,,,
Adolis Garcia,43.0,2036,19287,RF,-3.6511796,3.2228853702545166,-0.9782090783119202,6.742584228515625,,,191.43294,-3.9527015686035156,,,
Nick Castellanos,44.0,2036,11737,RF,-3.5975733,3.4037208557128906,-1.0146564245224,6.961262226104736,,,186.20811,-3.9864914417266846,,,
Patrick Bailey,37.0,2036,27478,C,-20.064123,,,,,,70.42306,,-19.534460067749023,-4.98184061050415,-0.05858628451824188
Cal Raleigh,39.0,2036,21534,C,-24.40234,,,,,,60.33525,,-22.900224685668945,-5.1601762771606445,-0.9036097526550293
Jake Rogers,41.0,2036,19452,C,-26.767056,,,,,,63.815926,,-24.578041076660156,-5.311036109924316,-1.5721992254257202
Alejandro Kirk,37.0,2036,22581,C,-20.73054,,,,,,66.835045,,-20.061307907104492,-5.018936634063721,-0.11602829396724701
Austin Wells,36.0,2036,27562,C,-19.286604,,,,,,70.86316,,-18.811145782470703,-5.026519298553467,0.24141962826251984
Bo Naylor,36.0,2036,21865,C,-19.35417,,,,,,70.51227,,-18.865114212036133,-5.0296406745910645,0.2355158030986786
Christian Vazquez,45.0,2036,9774,C,-30.24726,,,,,,79.41735,,-26.856950759887695,-5.645301818847656,-2.721034288406372
Nick Fortes,39.0,2036,21538,C,-24.883743,,,,,,58.194027,,-23.279438018798828,-5.19104528427124,-0.9479237198829651
Jose Trevino,43.0,2036,16725,C,-28.286171,,,,,,72.26128,,-25.562583923339844,-5.443387508392334,-2.1455812454223633
Austin Hedges,43.0,2036,12976,C,-28.406965,,,,,,71.8348,,-25.65322494506836,-5.4535441398620605,-2.156578540802002
Freddy Fermin,41.0,2036,21840,C,-27.224295,,,,,,61.922333,,-24.936168670654297,-5.345342636108398,-1.6140344142913818
William Contreras,38.0,2036,20503,C,-23.606133,,,,,,58.16032,,-22.329469680786133,-5.131836414337158,-0.6036636233329773
Adley Rutschman,38.0,2036,26288,C,-23.19858,,,,,,59.946617,,-22.006914138793945,-5.109314918518066,-0.5658870339393616
Carson Kelly,41.0,2036,13620,C,-27.597342,,,,,,60.493385,,-25.22730827331543,-5.373538017272949,-1.649758219718933
Gabriel Moreno,36.0,2036,22664,C,-19.760077,,,,,,68.48487,,-19.18999671936035,-5.047412872314453,0.19924969971179962
Victor Caratini,42.0,2036,14968,C,-27.996838,,,,,,66.160614,,-25.433704376220703,-5.410694599151611,-1.904439091682434
Francisco Alvarez,34.0,2036,26121,C,-14.700569,,,,,,102.956894,,-14.470541954040527,-4.989951133728027,1.0368664264678955
Tyler Stephenson,39.0,2036,17988,C,-25.541054,,,,,,55.594578,,-23.797212600708008,-5.232010364532471,-1.0118552446365356
Ben Rortvedt,38.0,2036,20287,C,-23.619097,,,,,,58.11243,,-22.339696884155273,-5.132569789886475,-0.6051115393638611
Logan O'Hoppe,36.0,2036,24729,C,-20.436596,,,,,,65.39336,,-19.731698989868164,-5.073807716369629,0.13662120699882507
Yasmani Grandal,47.0,2036,11368,C,-31.024218,,,,,,89.248924,,-27.29327392578125,-5.75472354888916,-3.1178736686706543
Sean Murphy,41.0,2036,19352,C,-27.427225,,,,,,61.12477,,-25.094837188720703,-5.360663414001465,-1.6330924034118652
Travis d'Arnaud,47.0,2036,7739,C,-31.19485,,,,,,88.9823,,-27.40906524658203,-5.771780014038086,-3.134462833404541
Luis Torrens,40.0,2036,15905,C,-26.669916,,,,,,57.26898,,-24.600555419921875,-5.303929328918457,-1.341665506362915
Kyle Higashioka,46.0,2036,5517,C,-30.711521,,,,,,84.27733,,-27.123905181884766,-5.707316875457764,-2.9353573322296143
Tomas Nido,42.0,2036,13755,C,-28.319199,,,,,,64.94528,,-25.682720184326172,-5.436594486236572,-1.9343539476394653
Alex Jackson,40.0,2036,17276,C,-26.306242,,,,,,58.658566,,-24.315425872802734,-5.278590202331543,-1.3060656785964966
Elias Diaz,45.0,2036,11680,C,-30.542387,,,,,,78.55846,,-27.07244300842285,-5.672152996063232,-2.7465150356292725
Yainer Diaz,37.0,2036,23003,C,-22.2318,,,,,,59.867233,,-21.251005172729492,-5.092460632324219,-0.2524702548980713
Salvador Perez,46.0,2036,7304,C,-30.980171,,,,,,83.66305,,-27.31370735168457,-5.732854843139648,-2.959799289703369
Ali Sanchez,39.0,2036,18551,C,-25.202522,,,,,,56.88663,,-23.531097412109375,-5.210934638977051,-0.9785237312316895
Miguel Amaya,37.0,2036,21693,C,-22.193901,,,,,,60.02119,,-21.220998764038086,-5.090701580047607,-0.24882535636425018
Garrett Stubbs,43.0,2036,18067,C,-29.24571,,,,,,68.87203,,-26.28936004638672,-5.524292945861816,-2.232665538787842
Reese McGuire,41.0,2036,15674,C,-27.298586,,,,,,61.624916,,-24.994422912597656,-5.350932598114014,-1.6209158897399902
Jonah Heim,41.0,2036,16930,C,-27.906494,,,,,,59.46136,,-25.46702766418457,-5.397113800048828,-1.6823023557662964
Christian Bethancourt,44.0,2036,10028,C,-29.906446,,,,,,73.727516,,-26.690601348876953,-5.596477508544922,-2.496891736984253
Chadwick Tromp,41.0,2036,16953,C,-27.43478,,,,,,61.09802,,-25.10077667236328,-5.361215591430664,-1.6338826417922974
Austin Barnes,46.0,2036,12158,C,-30.505125,,,,,,84.71775,,-26.97929573059082,-5.687585830688477,-2.9159393310546875
Ivan Herrera,36.0,2036,20599,C,-20.079567,,,,,,66.982056,,-19.446025848388672,-5.060374736785889,0.16987119615077972
Will Smith,41.0,2036,19197,C,-28.360561,,,,,,58.096523,,-25.815807342529297,-5.431934356689453,-1.7325129508972168
Logan Driscoll,38.0,2036,25475,C,-23.60014,,,,,,58.19227,,-22.32480812072754,-5.131527900695801,-0.6033451557159424
Dillon Dingler,37.0,2036,27464,C,-21.94994,,,,,,61.03914,,-21.027978897094727,-5.079577922821045,-0.2257997989654541
J.T. Realmuto,45.0,2036,11739,C,-31.016914,,,,,,77.69608,,-27.410907745361328,-5.716943740844727,-2.799614667892456
Jose Herrera,39.0,2036,17040,C,-25.580894,,,,,,55.453434,,-23.828439712524414,-5.23447322845459,-1.0159960985183716
Pedro Pages,37.0,2036,25782,C,-21.989332,,,,,,60.87156,,-21.059146881103516,-5.081393241882324,-0.22948436439037323
Cesar Salazar,40.0,2036,21587,C,-26.333054,,,,,,58.551796,,-24.336515426635742,-5.280446529388428,-1.308639407157898
Jhonny Pereda,40.0,2036,19802,C,-26.51591,,,,,,57.842785,,-24.479894638061523,-5.293182373046875,-1.3264126777648926
Willson Contreras,44.0,2036,11609,C,-30.007526,,,,,,73.42883,,-26.765714645385742,-5.605447292327881,-2.5065131187438965
Chuckie Robinson,41.0,2036,19824,C,-27.441305,,,,,,61.072247,,-25.10578727722168,-5.361725330352783,-1.6344784498214722
Rafael Marchan,37.0,2036,21646,C,-22.694849,,,,,,58.085888,,-21.61727523803711,-5.112783908843994,-0.2978264391422272
Andrew Knizner,41.0,2036,19514,C,-27.711058,,,,,,60.079052,,-25.315696716308594,-5.382210731506348,-1.6608930826187134
Ryan Jeffers,39.0,2036,24618,C,-25.701859,,,,,,55.02453,,-23.92301368713379,-5.242004871368408,-1.0282784700393677
Gary Sanchez,43.0,2036,11442,C,-29.122625,,,,,,69.28103,,-26.196109771728516,-5.513809680938721,-2.2209465503692627
Drew Millas,38.0,2036,25643,C,-24.409174,,,,,,55.085377,,-22.96200180053711,-5.17486572265625,-0.6829004883766174
Brian Serven,41.0,2036,19422,C,-27.370682,,,,,,61.34565,,-25.050613403320312,-5.35638427734375,-1.6277942657470703
Seby Zavala,42.0,2036,18887,C,-28.245674,,,,,,65.21204,,-25.625988006591797,-5.43066930770874,-1.927310824394226
Drew Romo,34.0,2036,27763,C,-15.017683,,,,,,100.90081,,-14.725993156433105,-5.009589195251465,1.012884259223938
Keibert Ruiz,37.0,2036,19610,C,-22.521626,,,,,,58.71397,,-21.480382919311523,-5.105095863342285,-0.2801206707954407
Adrian Del Castillo,36.0,2036,29554,C,-19.951956,,,,,,67.57218,,-19.34380531311035,-5.055299758911133,0.18164995312690735
David Fry,40.0,2036,24934,C,-26.720793,,,,,,57.083878,,-24.64029312133789,-5.307488918304443,-1.3467539548873901
Eric Haase,43.0,2036,14111,C,-29.146368,,,,,,69.199646,,-26.214176177978516,-5.515812397003174,-2.2231547832489014
Danny Jansen,41.0,2036,16535,C,-27.716778,,,,,,60.06041,,-25.319833755493164,-5.382698059082031,-1.6614865064620972
Blake Sabol,38.0,2036,25805,C,-23.688597,,,,,,57.82386,,-22.394710540771484,-5.136349201202393,-0.6117739081382751
Kyle McCann,38.0,2036,25575,C,-23.94642,,,,,,56.79001,,-22.597993850708008,-5.1502509117126465,-0.6366452574729919
Henry Davis,36.0,2036,29617,C,-20.442238,,,,,,65.375626,,-19.736724853515625,-5.073976516723633,0.13577118515968323
Korey Lee,37.0,2036,25543,C,-22.660925,,,,,,58.208527,,-21.590312957763672,-5.11134672164917,-0.2943645417690277
Joey Bart,39.0,2036,21524,C,-25.697493,,,,,,55.040188,,-23.919626235961914,-5.241733074188232,-1.0278490781784058
Rene Pinto,39.0,2036,19859,C,-25.470623,,,,,,55.859413,,-23.741838455200195,-5.2276225090026855,-1.0049580335617065
