Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Bryce Johnson,37,2033,20002,0.054221857,0.3145241,0.25846064,0.19411471,0.24853659,0.32298887,0.2510931,56.510235,0.06651207,0.3660923,87.65858,0.41236264,0.40464967,0.18722776,0.43574974,0.22458535,0.3833863,0.7420761,0.53209895,0.5106844,0.7989563,0.67743033,0.16825165,0.3013059,0.39353868,-0.0010938107,-0.0011946907,-0.0008705511,0.0070708804,-29.65963704411576,-1.9902030494995415,1.0606320574879646,-1.1926520318888112
Sean Bouchard,37,2033,21270,0.055994514,0.32022735,0.25694233,0.19162105,0.24781623,0.32290512,0.2509731,56.552944,0.06824221,0.36659515,87.68598,0.40593657,0.411779,0.18618748,0.4407551,0.22169718,0.37827387,0.7400742,0.52837515,0.5038481,0.795715,0.67348486,0.16887228,0.3029758,0.40190154,-0.0011335546,-0.0012239817,-0.00081914774,0.0075301426,-29.72109234042284,-2.001310972846113,1.129521382972598,-1.1930269190489147
Tommy Edman,38,2033,19470,0.05427448,0.31017083,0.254663,0.19465247,0.24988738,0.3280773,0.25344992,58.14446,0.06866001,0.37224516,87.81013,0.40010595,0.41745666,0.18769532,0.44583845,0.21637589,0.3866522,0.74767953,0.5351283,0.5132136,0.8014261,0.6785316,0.16856883,0.29894787,0.3900812,-0.001302009,-0.0016650453,-0.0010650607,0.002625258,-28.452481618741665,-2.5402324413880706,0.3937886911444366,-1.193643596466154
Will Benson,35,2033,21853,0.054934476,0.32750723,0.26332358,0.19127151,0.24575835,0.3164395,0.24743697,54.13967,0.065325886,0.3598504,87.54776,0.42591777,0.3914668,0.18560822,0.42380235,0.23480305,0.3760291,0.7347899,0.52666044,0.49787137,0.79104716,0.6697638,0.17017846,0.30665112,0.40681422,-0.0008393092,-0.0005467221,-0.0005755451,0.01440043,-31.532283416608482,-1.235793133964762,2.1600645035505295,-1.194570808510788
Carson Kelly,38,2033,13620,0.054515935,0.31147563,0.254287,0.1940128,0.24954394,0.32771316,0.2532149,58.008987,0.06884596,0.37182736,87.80103,0.39873677,0.41894826,0.18746687,0.44686672,0.21581367,0.3857336,0.74729425,0.53447473,0.511777,0.8006899,0.67764926,0.16875169,0.29933393,0.39177188,-0.0013038297,-0.0016552163,-0.0010466758,0.003162771,-28.57285828706695,-2.5236047885846347,0.47441564965993166,-1.196002990038231
Jose Azocar,37,2033,18821,0.052302413,0.31201854,0.26245385,0.19751719,0.24985945,0.3249636,0.25211856,57.26925,0.066947326,0.37318918,87.83991,0.4242536,0.3927217,0.18804552,0.4265928,0.23010689,0.39053667,0.74721736,0.538172,0.51136035,0.79939866,0.6768684,0.17049766,0.30068868,0.38837683,-0.0010626786,-0.001167512,-0.0010030771,0.003610226,-29.13439727992546,-2.036958719836548,0.5415339139290154,-1.1967963226751022
Gabriel Arias,33,2033,22563,0.04778501,0.32719886,0.27083653,0.1971846,0.24597242,0.31740192,0.24774371,54.792107,0.06626538,0.37556443,87.99412,0.44982907,0.36653656,0.18562423,0.40404475,0.2460427,0.39730006,0.7538658,0.5464052,0.4908923,0.7880682,0.6613357,0.17977567,0.30599314,0.39891654,-0.0008284847,-0.00021474293,-0.000679638,0.012110653,-31.375172478396717,-1.085405359917786,1.8165980000048876,-1.1982409912951664
Ryan Mountcastle,36,2033,18373,0.049887754,0.31717288,0.26871175,0.19996446,0.2500299,0.32564846,0.25226304,57.71081,0.068834186,0.38389623,88.150444,0.44132227,0.37599957,0.18776026,0.41260654,0.23913074,0.398128,0.75478023,0.545842,0.5013255,0.79436076,0.6687474,0.1766215,0.3025307,0.3908875,-0.0009854817,-0.0008987366,-0.0010508002,0.0017509882,-29.060394479007254,-1.8490616226335987,0.26264822809025645,-1.1985295663197557
Korey Lee,34,2033,25543,0.04908248,0.32459986,0.26912037,0.1968943,0.24660169,0.3188237,0.24845526,55.147457,0.06636047,0.37401855,87.92644,0.44403768,0.37268984,0.18623538,0.4091722,0.24279058,0.394848,0.7512378,0.5436638,0.49514216,0.7901692,0.66471946,0.17751668,0.30515915,0.3974893,-0.00084764685,-0.00040366818,-0.000752736,0.010756205,-31.010722422018283,-1.2625521476729773,1.6134307254105806,-1.1998597674146623
Jake Burger,37,2033,22275,0.052629758,0.31446847,0.26224363,0.19658251,0.24929076,0.32440108,0.25171047,57.035194,0.06731426,0.37290668,87.836075,0.4230818,0.39417285,0.1876759,0.42744073,0.22979714,0.38923928,0.74670404,0.53730047,0.5085294,0.7979162,0.6750859,0.17104015,0.30146897,0.3913312,-0.0010573132,-0.0011399104,-0.0009796461,0.004368989,-29.34341550454861,-2.0014279161114246,0.6553483195602894,-1.2028854058655873
Dominic Smith,38,2033,15653,0.054326437,0.31148577,0.254943,0.19433916,0.24961835,0.32768217,0.25318548,58.000687,0.068843685,0.3727441,87.82171,0.4008907,0.41690403,0.18757139,0.44530323,0.21684146,0.38646024,0.7476765,0.5350487,0.5115631,0.800569,0.677406,0.16909099,0.29944202,0.39138934,-0.001294021,-0.0016559238,-0.0010717909,0.0026332366,-28.587924451362795,-2.5336935196537524,0.3949854872189462,-1.2066749347123074
Nick Senzel,38,2033,19293,0.05451311,0.31200984,0.25451624,0.19382203,0.24930196,0.32694924,0.25285304,57.76324,0.06857615,0.37126854,87.784645,0.39992562,0.4177662,0.18737634,0.44599998,0.21650736,0.3853967,0.7467257,0.5341425,0.51140094,0.8004309,0.6774578,0.16875824,0.29961962,0.39216703,-0.0012916352,-0.0016290167,-0.0010355929,0.0034548466,-28.75820111065376,-2.492434219457209,0.5182269844226539,-1.2072643083746253
Emmanuel Rivera,37,2033,19890,0.052564546,0.3128228,0.2622375,0.19699565,0.24956809,0.324198,0.25175175,57.01837,0.066765815,0.37234148,87.816696,0.42412308,0.39291626,0.18787095,0.4267825,0.23010191,0.38942686,0.7461985,0.53719723,0.51077425,0.7990827,0.6766485,0.17031536,0.3010406,0.38939896,-0.001061702,-0.0011617076,-0.0009866947,0.0039358824,-29.32227402780114,-2.0223657111637294,0.5903823534026742,-1.2094938022393067
Jesus Sanchez,35,2033,19913,0.04768715,0.32018182,0.2712986,0.20066129,0.24911322,0.3240941,0.2512291,57.20049,0.06877177,0.3869121,88.2529,0.44966272,0.36744997,0.18736395,0.40540284,0.24371004,0.4033604,0.7597942,0.5511286,0.4959979,0.7915641,0.66408366,0.18026765,0.3034602,0.39152297,-0.0009350986,-0.00068478,-0.0010178321,0.003285929,-29.589969390776098,-1.6617577493889257,0.4928893642500043,-1.209961189010003
Garrett Hampson,38,2033,19262,0.054867826,0.31279835,0.25395954,0.1930044,0.24880672,0.3254747,0.25222278,57.31106,0.0679918,0.3688517,87.72224,0.3992454,0.41827783,0.18705884,0.4465429,0.21635193,0.38347906,0.74481416,0.5324362,0.5113073,0.8003112,0.6777157,0.16809326,0.2999751,0.39330783,-0.0012874061,-0.0015902073,-0.0009796168,0.004555249,-29.081016959213628,-2.4300550168845803,0.6832873681560159,-1.216996580033184
Cavan Biggio,38,2033,19252,0.05689003,0.31804374,0.25001234,0.18950927,0.24778624,0.3252773,0.2520604,57.31493,0.06969387,0.36800203,87.717,0.38634133,0.43169144,0.1857784,0.45652127,0.20974946,0.37748966,0.74299455,0.52807987,0.5051034,0.7977155,0.6741949,0.16816851,0.30115935,0.40191993,-0.0013958195,-0.001703387,-0.00089994364,0.005702066,-29.16417852262171,-2.5194645789451897,0.855309865437448,-1.2170525625012718
Sean Murphy,38,2033,19352,0.054660495,0.31381595,0.25462395,0.1932689,0.248916,0.3265119,0.25253996,57.597336,0.06887134,0.37158683,87.79305,0.3999365,0.41802037,0.18716529,0.44601515,0.21665947,0.38485256,0.74662685,0.53383124,0.5091952,0.79928046,0.6759861,0.1693506,0.3002346,0.3941554,-0.001284122,-0.0016131083,-0.0010330185,0.0037400296,-28.91855577724736,-2.4760567350313067,0.5610044463537633,-1.217590810439583
Jake Fraley,38,2033,19260,0.053545747,0.3094885,0.25678226,0.1958682,0.25015107,0.32770032,0.2532913,58.04232,0.068247534,0.37412998,87.85043,0.40736902,0.4102747,0.18806186,0.44043627,0.21994624,0.38899538,0.7485288,0.5368956,0.51366943,0.8015427,0.6785606,0.16923653,0.29907513,0.38799194,-0.0012621474,-0.001634308,-0.001121395,0.0013988488,-28.533719842026873,-2.5312458153348416,0.2098273253068328,-1.2197877763712135
Isiah Kiner-Falefa,38,2033,16512,0.05371545,0.30710807,0.25567687,0.19532633,0.24967462,0.32468322,0.25218037,57.125725,0.065804034,0.3670588,87.66405,0.40722433,0.40937042,0.18793239,0.44047606,0.22012267,0.386385,0.74434024,0.5340684,0.51881933,0.8038837,0.6826176,0.1664405,0.29856545,0.38547692,-0.0012419801,-0.0015367668,-0.000993693,0.0039445264,-29.102738490918785,-2.3766371374949813,0.5916789639741182,-1.2231100551859855
Carlos Correa,38,2033,14162,0.053446837,0.30498615,0.25819308,0.19904914,0.2530785,0.3339071,0.25637206,60.203842,0.070656456,0.38539812,88.13878,0.40995473,0.40846056,0.18936194,0.4391315,0.21947104,0.39381754,0.7538214,0.5409464,0.5157001,0.8034951,0.6792792,0.17038175,0.2975148,0.3832062,-0.0013600922,-0.001997996,-0.0013973668,-0.006297872,-26.955771917250097,-2.9959365469403565,-0.9446807904168963,-1.22399705418269
Jonah Heim,38,2033,16930,0.053597696,0.31055436,0.2569244,0.19559798,0.24994424,0.32751545,0.25313306,57.96399,0.06845757,0.37447748,87.85956,0.40754065,0.4102743,0.18795592,0.44031137,0.22012058,0.38881707,0.7486002,0.53684205,0.5123146,0.8008339,0.67763215,0.16965741,0.29943722,0.38912225,-0.0012561806,-0.0016240932,-0.001122832,0.0015156759,-28.614774890062286,-2.521956581622362,0.2273513877298683,-1.2253226490140603
Stuart Fairchild,37,2033,20321,0.053594954,0.3156204,0.26004565,0.19451588,0.24825379,0.32209298,0.25056422,56.193886,0.066349186,0.36777654,87.69682,0.41798684,0.39926702,0.18723801,0.4315435,0.22741608,0.38509735,0.74298924,0.5335693,0.50894755,0.7980089,0.675991,0.16944899,0.30191776,0.39352056,-0.0010674474,-0.0011556137,-0.00090618577,0.0065296744,-29.93052270935803,-1.97142549615819,0.9794511599466205,-1.2266611144849602
Orlando Arcia,38,2033,13185,0.05392568,0.31133783,0.25614244,0.1947567,0.24946746,0.3264778,0.2526543,57.621334,0.06809762,0.3722699,87.80376,0.40565223,0.41203806,0.18766055,0.44171947,0.21936414,0.38712883,0.74716586,0.53540546,0.51207095,0.80064666,0.67771757,0.1691307,0.29968813,0.39035645,-0.0012569358,-0.0015942857,-0.0010710432,0.0027098113,-28.859985491124593,-2.471026744460687,0.4064716980792582,-1.2268696340703094
Randy Arozarena,38,2033,19290,0.05498681,0.31583303,0.25447193,0.19259351,0.24861892,0.32642993,0.2523956,57.563957,0.069487095,0.37269482,87.82197,0.39904848,0.41931018,0.18692549,0.4468218,0.21619274,0.38412112,0.74673665,0.53341085,0.50649995,0.79800665,0.6741909,0.17006221,0.30087647,0.3966174,-0.0012944129,-0.0016379772,-0.0010465417,0.0035193441,-28.992497519748966,-2.506727040745318,0.5279016215354204,-1.2316433485042728
Mauricio Dubon,38,2033,16530,0.052586664,0.30686542,0.25911307,0.19782844,0.25086462,0.32757246,0.2534267,58.092766,0.06739395,0.37559465,87.88199,0.415742,0.40154985,0.18862699,0.4340813,0.2239862,0.39197186,0.74934906,0.5390359,0.5165204,0.8028818,0.68019575,0.16925523,0.29858774,0.38366675,-0.0012230743,-0.0015885368,-0.0011665164,-3.2704196e-05,-28.46437274537435,-2.5062203232664615,-0.004905629430140834,-1.2320694463728534
Zack Short,38,2033,19562,0.056471065,0.31923562,0.2513342,0.1896894,0.24745943,0.32469368,0.25160965,57.0507,0.0696374,0.36868477,87.72905,0.38998774,0.42832702,0.18586452,0.45372665,0.21186246,0.37857217,0.7435021,0.52901363,0.5035876,0.7967058,0.67296433,0.16909349,0.30172628,0.4023436,-0.0013502383,-0.001646453,-0.00092332443,0.0059133694,-29.395055660387364,-2.46960996708367,0.887005403637886,-1.2322900102261385
Cole Tucker,36,2033,17326,0.053149335,0.3193382,0.26316428,0.19415848,0.24709135,0.31820303,0.24859495,54.847427,0.064658724,0.36379418,87.60681,0.42829448,0.3886824,0.18686011,0.4229043,0.2340704,0.3835211,0.7396911,0.53225166,0.50609785,0.79576963,0.6743065,0.16986504,0.303849,0.3960687,-0.0009189674,-0.0008041105,-0.0007657167,0.010064936,-30.93916959006612,-1.5679406106937677,1.509740436449647,-1.2343011878258414
Rene Pinto,36,2033,19859,0.053751003,0.32198602,0.26263952,0.19303782,0.24659294,0.31793672,0.2483427,54.72371,0.0652375,0.36351144,87.60568,0.42578566,0.39151227,0.18642592,0.42477402,0.23311095,0.3815292,0.7388953,0.53083485,0.5030484,0.7942153,0.67248875,0.17024483,0.30463484,0.3996558,-0.0009236457,-0.00079452083,-0.0007393196,0.010773207,-31.06837683189206,-1.5482162532862276,1.6159810591489077,-1.2346320308584071
Manuel Margot,38,2033,14712,0.053455696,0.30935493,0.25714886,0.1958841,0.24998136,0.32662398,0.2528542,57.72065,0.06761731,0.37312657,87.8211,0.40962014,0.40787774,0.18802729,0.43878952,0.22112314,0.38875726,0.7476206,0.5365221,0.51426953,0.80176866,0.67906016,0.16892412,0.2992225,0.38750035,-0.0012474662,-0.001600875,-0.001105664,0.0016268191,-28.75760579109192,-2.491023272741586,0.24402287090197206,-1.2350395989096472
Freddy Fermin,38,2033,21840,0.053439457,0.31013355,0.25738674,0.19572864,0.24980086,0.32635313,0.25267613,57.61738,0.067676775,0.37319243,87.82292,0.41019693,0.4073891,0.18795379,0.43832263,0.22153348,0.38868007,0.74759525,0.5365139,0.51334506,0.801244,0.67842424,0.16922244,0.29950973,0.38823748,-0.0012366266,-0.0015784586,-0.0011017951,0.0018485781,-28.848811800886942,-2.467634619679302,0.2772867155726999,-1.2385654674874036
Miguel Andujar,38,2033,15878,0.053000703,0.30732858,0.25801033,0.19685262,0.2503525,0.32629275,0.25285143,57.66797,0.06683733,0.3729158,87.81139,0.41343045,0.40372956,0.18833616,0.43591872,0.22290665,0.38997564,0.7475234,0.5372487,0.5168418,0.8030172,0.68072623,0.1684277,0.29876328,0.38461238,-0.0012319499,-0.0015811746,-0.0011162903,0.0011129664,-28.75902539927785,-2.475531315430999,0.1669449673499912,-1.2414687371165172
Romy Gonzalez,36,2033,21562,0.051421892,0.31896147,0.2659908,0.19633175,0.24766526,0.31927416,0.24913111,55.326477,0.06530887,0.36998037,87.77283,0.43692756,0.38000828,0.18703987,0.41614044,0.23804235,0.38945213,0.7447696,0.53762424,0.5042377,0.79505116,0.6721202,0.17252511,0.30372262,0.39367393,-0.00091922964,-0.00075578375,-0.00084397383,0.007803181,-30.664551729109228,-1.5869619516888633,1.1704771779477596,-1.2428386101258513
Pete Alonso,38,2033,19251,0.055416707,0.3193108,0.25416195,0.1914408,0.2480623,0.32652822,0.25218156,57.540535,0.07063013,0.3745213,87.871056,0.3968045,0.42224926,0.18657097,0.44863164,0.21511689,0.38324878,0.7473938,0.5330791,0.5017671,0.7957112,0.670932,0.17145953,0.3019084,0.40080237,-0.0013062457,-0.0016683314,-0.0010683662,0.003539886,-29.102127906752795,-2.547054315218702,0.5309829139150679,-1.2466307331060653
Jorge Mateo,38,2033,17273,0.05357829,0.31105587,0.25725913,0.19516711,0.24935898,0.325248,0.25214192,57.24883,0.067308106,0.37168077,87.783356,0.41032255,0.40721506,0.18774252,0.4382091,0.22180742,0.3876232,0.7464827,0.53559494,0.5127812,0.8008511,0.67820185,0.16903603,0.2998984,0.3892523,-0.0012233802,-0.0015352359,-0.0010660934,0.002747124,-29.122429830272022,-2.409567026188597,0.41206860914826393,-1.246807155479119
Ty France,38,2033,17982,0.053285293,0.31031248,0.25806874,0.19591163,0.24973643,0.32572326,0.25240692,57.435513,0.067394465,0.37338248,87.8249,0.41295192,0.4046405,0.18796651,0.43629742,0.22292402,0.3889621,0.7473606,0.53666395,0.5131969,0.80112463,0.67831546,0.16936798,0.2997435,0.38799998,-0.0012219424,-0.0015560006,-0.0011075345,0.0016213666,-28.986696970172044,-2.447850782191381,0.24320498923771083,-1.254094350970278
David Villar,36,2033,24782,0.053954434,0.3225976,0.26227957,0.1922318,0.24597052,0.31620044,0.24745156,54.085365,0.06436252,0.36074308,87.529015,0.42586842,0.39142027,0.18630841,0.42475238,0.23334399,0.3799564,0.73692906,0.5293274,0.50334525,0.7941886,0.6729317,0.16960143,0.30503747,0.4002266,-0.0009040314,-0.00076684385,-0.0007033791,0.012059605,-31.524811392877158,-1.4957802352728322,1.8089407123625278,-1.2561666114459662
Chas McCormick,38,2033,19599,0.05362302,0.31202048,0.2574937,0.19478276,0.24896671,0.32414848,0.25160542,56.886047,0.06695827,0.3706971,87.756424,0.41160762,0.40593222,0.1875792,0.4372369,0.22264099,0.3869316,0.74557894,0.5349753,0.5120418,0.8003663,0.67781174,0.16904312,0.3003535,0.39012006,-0.0012051902,-0.0014905198,-0.0010422602,0.003363785,-29.397223234176632,-2.3549212608486414,0.5045677651651204,-1.2598325108411392
Andrew Knizner,38,2033,19514,0.053309362,0.311033,0.25814533,0.19544901,0.24925254,0.32431644,0.25173855,56.963562,0.066768855,0.37141025,87.77264,0.4139412,0.40351513,0.18779157,0.43548414,0.22369817,0.38803554,0.7460582,0.53579646,0.5130338,0.8008678,0.6783593,0.16907927,0.3001205,0.38860285,-0.0011979272,-0.0014902266,-0.0010641663,0.0027534629,-29.3290362474395,-2.363961646333337,0.4130194312892854,-1.2631388100884247
James Outman,36,2033,24770,0.0551525,0.32586706,0.26114887,0.19020624,0.24506879,0.31461692,0.24658333,53.50589,0.064295985,0.35769054,87.45526,0.4222768,0.39532554,0.18572041,0.42748094,0.23204897,0.3754173,0.73358727,0.52559423,0.50063366,0.79268134,0.6717682,0.16899098,0.30620563,0.40494788,-0.0008970532,-0.0007450883,-0.0006334504,0.013858621,-31.969515105573144,-1.4336229278706014,2.078793151304126,-1.2676659957676153
Reese McGuire,38,2033,15674,0.053822853,0.3127965,0.25715393,0.19374827,0.24806128,0.32131606,0.25029165,55.936527,0.06550879,0.36601692,87.631645,0.41238338,0.4048112,0.1872884,0.43657008,0.22348186,0.38460597,0.74250674,0.53274924,0.51275116,0.80041146,0.67868423,0.16794908,0.30088052,0.39082086,-0.0011668811,-0.0013861951,-0.00095141405,0.0056980946,-30.070132778912054,-2.2078288189368322,0.854714191518724,-1.2777580900727727
Ramon Laureano,38,2033,17128,0.05356048,0.3129116,0.25800136,0.19444565,0.2484744,0.3225013,0.25082007,56.343502,0.06626794,0.36924508,87.715256,0.41426024,0.40322417,0.18743454,0.43523285,0.22419778,0.38629365,0.7443281,0.5343154,0.51159614,0.7999699,0.67763263,0.16896057,0.30088934,0.3906397,-0.0011759753,-0.0014259389,-0.0010131483,0.004141598,-29.79947608273204,-2.2774894174654037,0.6212397012859583,-1.2810722117647446
Alex Jackson,37,2033,17276,0.05297261,0.3167182,0.26103973,0.19410354,0.24720587,0.3189344,0.24892609,55.067436,0.064848736,0.3655312,87.62742,0.42361048,0.39364228,0.18712306,0.42732492,0.23044541,0.38543582,0.7417879,0.53362614,0.50851864,0.7975019,0.67564887,0.16969499,0.30272126,0.3932179,-0.0010196671,-0.0010667862,-0.0008845896,0.007863887,-30.769564573357744,-1.871757087064907,1.1795829981565475,-1.2816857692499093
Jake Cronenworth,39,2033,18036,0.05389728,0.3085187,0.25188074,0.19375366,0.24928631,0.3272706,0.2527854,57.63991,0.0680433,0.3728649,87.80694,0.39571553,0.4223761,0.18775733,0.45001197,0.21264997,0.38812834,0.7494044,0.536219,0.51461107,0.8028804,0.6791939,0.16862056,0.2983138,0.3876838,-0.0014322824,-0.0019787785,-0.0011864264,0.0011181461,-28.792836497469644,-2.8964169847313315,0.16772191738709807,-1.287787085836417
Ian Happ,38,2033,17919,0.05453613,0.3197631,0.25722796,0.1926325,0.24802743,0.3251952,0.25154325,57.1282,0.06999019,0.37651327,87.91222,0.40740842,0.41182673,0.18680705,0.4407263,0.22055678,0.3856365,0.74786437,0.53487825,0.50097287,0.7950778,0.6701376,0.17257506,0.3026124,0.39943,-0.0012406583,-0.001584064,-0.001120046,0.002408598,-29.429065198433108,-2.485204052645713,0.36128971260041,-1.2909960627409613
Jose Siri,37,2033,17452,0.05387457,0.31937042,0.25992998,0.19233073,0.24632703,0.3173733,0.2480885,54.501583,0.06467162,0.3625797,87.553215,0.42033404,0.39710417,0.18660091,0.4298299,0.22920887,0.38180116,0.73906374,0.530623,0.50643563,0.79631865,0.6747527,0.16916487,0.30364135,0.3969801,-0.0010140921,-0.0010386534,-0.0008177066,0.009613226,-31.19857627298774,-1.80838483851403,1.441983925178647,-1.2922203125210336
Ryan McMahon,38,2033,15112,0.053828895,0.31461114,0.25804687,0.1940645,0.24838036,0.32281032,0.25089598,56.45996,0.06703947,0.37123042,87.76682,0.4139665,0.40395296,0.18723658,0.43564716,0.22391632,0.3860063,0.7448491,0.5342766,0.5090125,0.79882133,0.6758766,0.16978878,0.30142206,0.3927103,-0.001194426,-0.0014709452,-0.0010445435,0.0032953424,-29.76059713596251,-2.337246215902269,0.4943013656884432,-1.2961554961795254
Derek Hill,37,2033,16947,0.052374728,0.3167714,0.2621343,0.19461316,0.24710618,0.31836438,0.24862155,54.87629,0.06453797,0.3663201,87.64555,0.4275911,0.38964716,0.18719676,0.42425358,0.23244715,0.38699397,0.7425703,0.53493094,0.5082018,0.79727995,0.67520016,0.17033488,0.3028918,0.39233693,-0.0009998736,-0.0010261507,-0.0008992273,0.007685533,-30.925545930862423,-1.8429084779927507,1.1528299190104008,-1.2973884047171211
Pablo Reyes,39,2033,16357,0.054406613,0.31038195,0.25088608,0.19248107,0.2486099,0.3259888,0.25218084,57.243046,0.06794075,0.3710604,87.76217,0.39326763,0.42482862,0.18726265,0.45191586,0.21157072,0.385917,0.74792224,0.53444684,0.5129683,0.8020642,0.6783703,0.16840091,0.2988978,0.390271,-0.0014439147,-0.0019576591,-0.0011315731,0.0022570519,-29.102494257252392,-2.8558825934305787,0.3385577816516161,-1.2978164230014657
Brandon Lowe,38,2033,18882,0.05344289,0.31447944,0.25861648,0.19416799,0.2480569,0.321702,0.2503351,56.04857,0.066258855,0.36952204,87.72086,0.41627574,0.40141258,0.18728454,0.43369856,0.22538555,0.3863372,0.7442977,0.5344351,0.50971395,0.79892164,0.6763188,0.16963464,0.30152234,0.39193204,-0.0011561817,-0.0013868016,-0.0010129976,0.004427709,-30.047876986061656,-2.240267941961065,0.6641563726589084,-1.2982418807904919
Yoan Moncada,38,2033,17232,0.05349557,0.312588,0.2582193,0.19430551,0.24817824,0.32092255,0.25014466,55.844585,0.06528411,0.36723465,87.6581,0.41651028,0.40074766,0.18741813,0.43357533,0.2254048,0.38568455,0.7428313,0.53354096,0.51277184,0.8004324,0.678582,0.1683205,0.3010335,0.38989457,-0.0011552111,-0.0013831452,-0.0009836972,0.0047902702,-30.145417806578845,-2.218893764074892,0.7185405353084207,-1.3004645828294215
Brian Serven,38,2033,19422,0.054557826,0.3165304,0.25644606,0.19176365,0.24681848,0.3189173,0.24901782,55.104454,0.065224186,0.36319354,87.55878,0.41079947,0.40665177,0.18660869,0.43780488,0.22316913,0.38115197,0.7398432,0.5299587,0.50936353,0.7985289,0.6768515,0.16792466,0.30224037,0.39536667,-0.0011507438,-0.0013246423,-0.00087845436,0.0076893377,-30.722580121784674,-2.112919513019733,1.1534006567671895,-1.304171515757166
Bryan Reynolds,38,2033,19326,0.052829035,0.3120648,0.26000816,0.19582501,0.24895595,0.32265303,0.25095993,56.45925,0.0661708,0.37220094,87.786575,0.421157,0.39639187,0.18777084,0.430113,0.22739486,0.3889718,0.7458022,0.5364564,0.5118343,0.80013126,0.6774578,0.16981465,0.30088803,0.38850015,-0.0011576015,-0.001421165,-0.0010788186,0.0023311682,-29.72783929545705,-2.3042785562574863,0.3496752236969769,-1.3042065820816904
Brent Rooker,38,2033,19627,0.05449923,0.31811205,0.25685418,0.1918953,0.2469743,0.32037264,0.2495641,55.56938,0.06658681,0.3670336,87.66092,0.41051733,0.4074763,0.18652573,0.4381123,0.22286263,0.382397,0.74209213,0.5313856,0.506177,0.79711473,0.6744127,0.16949517,0.3025792,0.39712477,-0.0011734222,-0.0013784049,-0.0009413303,0.0063152416,-30.442779927718927,-2.200689155724831,0.9472862351685762,-1.3056086453732854
Matt Wallner,35,2033,26466,0.061190177,0.34801716,0.25891918,0.18142113,0.2418387,0.31046364,0.24416928,52.24061,0.067972496,0.35556614,87.481415,0.41150898,0.40851277,0.18195412,0.4354446,0.22912434,0.35521755,0.72233224,0.5103767,0.47579956,0.78013664,0.6578779,0.17064612,0.31364486,0.435349,-0.0009415357,-0.00062769104,-0.0003848415,0.01814579,-33.20597857091485,-1.2310629824060015,2.721868548542261,-1.3075464164450614
Chadwick Tromp,38,2033,16953,0.053096507,0.31297475,0.25902644,0.1946077,0.2480747,0.3207366,0.24997438,55.748558,0.06525886,0.36802667,87.67696,0.4189424,0.39840758,0.18748465,0.43166712,0.22670382,0.3868266,0.7435845,0.53454673,0.5120586,0.7999877,0.67790556,0.1689665,0.3012317,0.38969287,-0.0011360504,-0.0013529514,-0.0010000084,0.0047338475,-30.2326321223887,-2.198076469358057,0.7100771181285381,-1.3081034030613499
Harold Ramirez,38,2033,14387,0.05271015,0.3116406,0.25973314,0.19551273,0.24854364,0.32132676,0.25032747,55.98252,0.065240964,0.36951563,87.713615,0.4213435,0.3959359,0.18775749,0.42988938,0.22767262,0.38843125,0.74460226,0.5358123,0.51318824,0.8006302,0.6784712,0.16913074,0.30084905,0.38777602,-0.0011375681,-0.0013724637,-0.0010373817,0.0036628156,-30.051784724724,-2.234870509710163,0.5494223325513303,-1.3097974263536576
Matt Thaiss,38,2033,19318,0.054823093,0.3180921,0.25634003,0.19114201,0.24645892,0.31835932,0.2486985,54.916973,0.06538786,0.36312717,87.55725,0.41050518,0.40714985,0.18635778,0.43809262,0.22311805,0.3801762,0.7393019,0.52923447,0.5075945,0.7976347,0.67577493,0.16820458,0.30278662,0.39723894,-0.0011517069,-0.0013196295,-0.00086924824,0.0079289125,-30.886132722947654,-2.1045683190459386,1.1893368791788816,-1.3163414325711957
Jose Ramirez,40,2033,13510,0.052448634,0.30311427,0.25029966,0.19491626,0.24964462,0.32871822,0.25309592,57.721333,0.06716161,0.37351227,87.81298,0.39274174,0.42539364,0.18870194,0.45237923,0.21000776,0.39309192,0.7533729,0.5401964,0.52012604,0.80607176,0.68214774,0.16845424,0.29627106,0.38039362,-0.0015129233,-0.002226601,-0.0013234142,0.00013423807,-28.633794586832927,-3.189651140710339,0.020135710656177253,-1.3165399891091938
Luke Raley,38,2033,19354,0.05334245,0.31451246,0.2587734,0.19373874,0.24745335,0.31941473,0.24927916,55.28309,0.06494359,0.36641496,87.63405,0.41867447,0.39875042,0.18720296,0.43188155,0.22680236,0.38538206,0.74227935,0.5333379,0.5108168,0.7992472,0.6772595,0.16889322,0.30183372,0.39143535,-0.0011237852,-0.0013161763,-0.0009642712,0.0057824557,-30.588724807995117,-2.1446665475377813,0.8673683507367969,-1.3229392735897056
