Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Brent Rooker,38,2033,19627,0.06250136,0.33257127,0.25051385,0.17396823,0.23874857,0.27204782,0.23686554,41.442516,0.043730214,0.35292935,87.45932,-0.0032720708,-0.0054801204,-0.0010706686,-0.049677886,-8.2544806599617,LF,-36.9469209037176,-6.188401660183445,-8.2544806599617,-3.3151617449230364
Michael Conforto,40,2033,16376,0.07156323,0.33979052,0.24494186,0.16703938,0.23894034,0.26220474,0.23610255,39.51925,0.04203893,0.34283987,87.14654,-0.0031552615,-0.005609705,-0.0004254576,-0.056597847,-8.347114622592926,LF,-37.33771766685858,-5.789967264281586,-8.347114622592926,-3.3238348398077657
Jose Herrera,36,2033,17040,0.08456533,0.28248504,0.2681954,0.19651183,0.26898122,0.28575456,0.25852668,57.930683,0.029474244,0.29129657,85.790886,-0.00077745836,-0.002222507,0.0011504567,-0.07548942,-24.78883568326416,C,-25.852186831032355,-1.1651904619066045,-24.78883568326416,-3.357652535978176
Ben Gamel,41,2033,12160,0.08371751,0.3270191,0.24832778,0.1734578,0.2525584,0.27358136,0.2480386,47.40453,0.044945765,0.33486545,86.92627,-0.0024264352,-0.004890049,0.0002303978,-0.068745606,-16.78819626569748,OF,-31.224129220334497,-4.4642343814484775,-16.78819626569748,-3.426055279986067
Paul Goldschmidt,45,2033,9218,0.07389332,0.34506878,0.24030435,0.16173308,0.23591396,0.25597295,0.23424046,37.01354,0.040653065,0.3411283,87.05994,-0.003101732,-0.005817994,-0.00022374582,-0.055587072,-8.917235851287842,1B,-38.291473031044006,-5.760387328919023,-8.917235851287842,-3.476314090574886
Robbie Grossman,43,2033,5254,0.08438412,0.32993862,0.24660659,0.17123681,0.25112417,0.27118012,0.24703738,46.30047,0.044503894,0.33392143,86.88445,-0.0023929449,-0.0049545798,0.00032230408,-0.067216665,-16.956451535224915,OF,-31.736951229048938,-4.42588894511573,-16.956451535224915,-3.4916401618135304
Nick Ahmed,43,2033,12147,0.059545267,0.3801094,0.23758647,0.14340469,0.19774121,0.19413917,0.18995395,8.750392,0.0025800935,0.2602196,84.70289,-0.0017437272,-0.0045656245,0.00085351395,-0.013909973,11.213997840881348,SS,-60.974804546774884,-3.437177825253457,11.213997840881348,-3.4996700415846953
Andrew McCutchen,46,2033,9847,0.083721206,0.3291018,0.24566941,0.1712525,0.25142807,0.27439466,0.24842826,46.831604,0.046287227,0.3415163,87.08873,-0.0025150492,-0.0051807123,0.00013556982,-0.06758514,-17.5,DH,-31.024552153378,-4.762920765060699,-17.5,-3.5088015096756844
Eugenio Suarez,41,2033,12552,0.057240225,0.3752988,0.23323716,0.14543408,0.20558502,0.21825549,0.20534267,17.552357,0.025222454,0.32060972,86.531555,-0.0037224286,-0.006314114,-0.0005111275,-0.022002177,6.27509331703186,3B,-53.09278118028874,-6.6450322908349335,6.27509331703186,-3.5266838806606966
Matt Carpenter,47,2033,8090,0.08385642,0.32954443,0.24566387,0.17084053,0.25078407,0.27276427,0.24764282,46.27927,0.04502769,0.3382479,86.98712,-0.0024089473,-0.0050889566,0.00022343147,-0.06610615,-17.5,DH,-31.426850795745846,-4.582917622465175,-17.5,-3.531484723938167
Ryan McMahon,38,2033,15112,0.048220687,0.37090388,0.23699068,0.15008858,0.2041711,0.22569868,0.20605731,18.725655,0.027200013,0.32969236,86.87716,-0.0040434487,-0.006333932,-0.0011234905,-0.009322629,6.281367301940918,3B,-52.72674360507872,-7.24554875632748,6.281367301940918,-3.549970095494723
Aaron Hicks,43,2033,5297,0.07686588,0.3473621,0.24173363,0.16032036,0.23346946,0.24343665,0.22905575,34.01786,0.031858698,0.31300336,86.23301,-0.0023822107,-0.005027151,0.0005065683,-0.052183624,-8.478234112262726,RF,-40.94705621498387,-4.348759966087528,-8.478234112262726,-3.5584522622160333
Mike Yastrzemski,42,2033,14854,0.072395265,0.35216075,0.23919167,0.1581201,0.23031004,0.24531463,0.22781517,32.898376,0.03627763,0.3300604,86.748795,-0.003114515,-0.0057675345,-6.521942e-05,-0.049441118,-6.875681579113007,OF,-41.582475891927395,-5.636779402193497,-6.875681579113007,-3.591195790777235
DJ LeMahieu,44,2033,9874,0.06782432,0.36081606,0.2359881,0.15266715,0.22185212,0.2360855,0.22043574,27.521692,0.032940876,0.32949847,86.73388,-0.003321635,-0.0060665044,-0.00021672265,-0.04041566,-2.6836657524108887,3B/1B,-45.362182686968545,-6.0510631355282385,-2.6836657524108887,-3.5913972909480285
Anthony Rizzo,43,2033,3473,0.07518692,0.34883294,0.2399726,0.15971385,0.23364511,0.24827267,0.23080082,34.81784,0.036983106,0.32892475,86.705025,-0.0029168075,-0.005608928,7.311671e-05,-0.05246971,-8.789873361587524,1B,-40.053237318992615,-5.32514981663553,-8.789873361587524,-3.5986777932243554
Jose Azocar,37,2033,18821,0.06492988,0.31866235,0.25426835,0.17236145,0.22876917,0.22793183,0.21782696,30.810795,0.0035996262,0.25392833,84.496895,-0.0009950852,-0.0026703568,0.0011078588,-0.06026804,-6.432284414768219,OF,-46.69838507582502,-1.611277386546135,-6.432284414768219,-3.657217219747182
Christian Walker,42,2033,13419,0.067008704,0.34492776,0.24201502,0.16320737,0.23265457,0.25724518,0.23139986,35.884357,0.040839784,0.34712788,87.26851,-0.0034036632,-0.0059133573,-0.00064696104,-0.05331962,-8.758246898651123,1B,-39.74641114327966,-6.277308318531141,-8.758246898651123,-3.661300840494381
Gio Urshela,41,2033,10681,0.0579888,0.35060838,0.24125132,0.15958653,0.22076327,0.2414589,0.2195156,28.447556,0.032228008,0.33865795,86.99672,-0.0035644975,-0.0060065407,-0.0009676213,-0.040935565,-2.3664438724517822,3B/1B,-45.8334697077914,-6.639355463557877,-2.3664438724517822,-3.6671480530800067
Kris Bryant,41,2033,15429,0.08243846,0.3314598,0.24724822,0.17046206,0.24793935,0.26474524,0.24308632,44.00573,0.040574193,0.32531488,86.63516,-0.0023045233,-0.004761677,0.00041837594,-0.0652374,-17.073392629623413,RF/1B,-33.760663756510105,-4.188129168469459,-17.073392629623413,-3.685813003161835
Nick Martini,43,2033,12005,0.073735,0.3524267,0.23888974,0.1575892,0.23038477,0.2437897,0.2276669,32.6323,0.035222452,0.32653803,86.6351,-0.002967405,-0.005674885,7.244387e-05,-0.04928458,-8.478248715400696,RF,-41.65841729757262,-5.39900307325297,-8.478248715400696,-3.738209281898907
Travis Jankowski,42,2033,13768,0.081004344,0.3359302,0.2456778,0.16718772,0.24311025,0.256334,0.23812751,40.52824,0.03635721,0.31755486,86.38769,-0.0022024068,-0.0047157123,0.00055331114,-0.061504845,-15.313750803470612,OF,-36.30054124099452,-4.009828973212279,-15.313750803470612,-3.747234989189839
Dansby Swanson,39,2033,18314,0.046040528,0.39096215,0.23113234,0.13845778,0.18981037,0.20469673,0.19244264,8.25089,0.019721786,0.3159773,86.52158,-0.00414008,-0.0066314093,-0.00088782096,0.006952944,11.290885210037231,SS,-59.70011088034001,-7.345365425571799,11.290885210037231,-3.7605482624752655
Starling Marte,44,2033,9241,0.070386134,0.35042477,0.23893079,0.15855856,0.22984107,0.24761705,0.22817418,33.029087,0.037107185,0.33680427,86.93405,-0.0032264867,-0.0059145344,-0.0002891813,-0.050727107,-8.514591693878174,RF,-41.39859083803689,-5.941027562948875,-8.514591693878174,-3.7707134664537696
Hunter Renfroe,41,2033,15464,0.06770818,0.34951034,0.24092068,0.16045582,0.22963928,0.2492476,0.22760677,33.315186,0.037482172,0.3379986,86.99429,-0.003345145,-0.0058705364,-0.00045248994,-0.049367886,-8.393763303756714,RF,-41.68921363644483,-6.090947912307456,-8.393763303756714,-3.803337421315512
J.D. Davis,40,2033,16219,0.05744515,0.35703847,0.23961595,0.15658513,0.21755339,0.23756643,0.21677896,26.381573,0.03175066,0.33534235,86.93388,-0.0036706051,-0.00608511,-0.00087600644,-0.035169274,-2.2817606925964355,3B/1B,-47.23516488075256,-6.697984524071217,-2.2817606925964355,-3.8075195891635945
Patrick Wisdom,41,2033,13602,0.057415076,0.382671,0.23213111,0.14145309,0.19996363,0.20713326,0.19858418,12.902834,0.019261409,0.3063633,86.109924,-0.0034674301,-0.006158462,-0.00022139783,-0.015579583,6.320405006408691,3B,-56.554442315566824,-6.203792543528834,6.320405006408691,-3.8302665029663236
Joey Meneses,41,2033,14366,0.06025742,0.34233835,0.2442862,0.16519985,0.228848,0.25515717,0.22770001,34.172886,0.037929457,0.34813902,87.283775,-0.0034793604,-0.005864175,-0.0010211112,-0.049380254,-8.679747104644775,1B,-41.6414583223622,-6.529727331362665,-8.679747104644775,-3.872419860689046
Tyrone Taylor,39,2033,13675,0.055583186,0.31894937,0.25490937,0.18094766,0.23988609,0.27896863,0.23892462,43.39018,0.042892978,0.36305854,87.71546,-0.003230939,-0.005415771,-0.0016785177,-0.051954594,-14.898996651172638,OF,-35.892266506102025,-6.504893481032923,-14.898996651172638,-3.9178508688459788
Kyle Schwarber,40,2033,16478,0.07757141,0.33635828,0.24554646,0.16880813,0.2447105,0.26688656,0.24129635,42.813934,0.044103414,0.33949545,87.05966,-0.002896895,-0.0053726803,-9.771543e-05,-0.06122612,-17.5,DH,-34.67747877865303,-5.271393089642515,-17.5,-3.9334340555794443
Joc Pederson,41,2033,11899,0.07143399,0.3326266,0.24692184,0.17146291,0.24393712,0.27377874,0.24187598,43.515896,0.04652726,0.35446876,87.49839,-0.0031871344,-0.0056318715,-0.00066524633,-0.06282151,-17.5,DH,-34.38059749254366,-5.975078918854706,-17.5,-3.9749447232429973
Randal Grichuk,41,2033,10243,0.061879385,0.32362115,0.25175047,0.1774399,0.24215852,0.27891296,0.24105822,43.91676,0.045292743,0.36360088,87.74054,-0.0032013,-0.0054967767,-0.0012830221,-0.061855655,-16.788112819194794,OF,-34.79945059811197,-6.288092255126685,-16.788112819194794,-3.976983423348617
Will Smith,38,2033,19197,0.06119407,0.2725034,0.27363914,0.21142907,0.27169755,0.33572638,0.2711451,66.959236,0.058088347,0.39408782,88.6882,-0.0023636322,-0.004286589,-0.0021365203,-0.07014292,-33.2055056947876,C,-19.389092375592487,-5.535647235810757,-33.2055056947876,-4.002961957405495
David Bote,40,2033,14593,0.04460396,0.37031853,0.23514931,0.14755401,0.19674304,0.21327387,0.19767667,13.464051,0.01920044,0.32293436,86.61087,-0.0040578325,-0.006493155,-0.0013875734,-0.009952038,6.3597071170806885,3B,-57.01926477653224,-7.521293348399922,6.3597071170806885,-4.008125804513723
Nick Castellanos,41,2033,11737,0.062248886,0.35076523,0.24090013,0.15986308,0.22495095,0.24640892,0.22365895,30.899471,0.03568541,0.3402116,87.060715,-0.0035105543,-0.005970113,-0.0007424392,-0.045273665,-8.39351087808609,RF,-43.71126995435575,-6.440557083114982,-8.39351087808609,-4.045318346116309
Rob Refsnyder,42,2033,13770,0.07499949,0.34022766,0.24298395,0.16543087,0.24001239,0.2610864,0.2374113,39.753033,0.04227349,0.34158397,87.09178,-0.003061844,-0.0056512807,-0.00023700514,-0.059617147,-16.875894367694855,OF,-36.6673802079224,-5.638581851235358,-16.875894367694855,-4.1102692146158795
Daniel Vogelbach,40,2033,14130,0.07463451,0.3379994,0.24525885,0.16780367,0.2416053,0.26343673,0.23830698,40.90979,0.042441078,0.34013167,87.06537,-0.0030092988,-0.005485925,-0.00025063864,-0.058913756,-17.5,DH,-36.20861779480446,-5.509893277776428,-17.5,-4.114009484588152
Alan Trejo,37,2033,20056,0.052123338,0.35551307,0.24899235,0.15481077,0.19698705,0.18511528,0.18126366,6.713267,-0.01971847,0.19998203,82.94305,-4.132479e-05,-0.0024079445,0.0015926895,-0.0089338785,6.340855598449707,2B,-65.42593258764686,-0.5396452589775436,6.340855598449707,-4.155459604546705
Adolis Garcia,40,2033,19287,0.05932654,0.3526296,0.24106611,0.15954801,0.22250746,0.24543831,0.22172782,29.803082,0.035334982,0.34068537,87.09345,-0.0036262653,-0.0060224696,-0.0008795921,-0.039944578,-8.346837162971497,RF,-44.700385774054176,-6.632846025167964,-8.346837162971497,-4.161107228426188
Riley Adams,37,2033,19864,0.05709029,0.28564566,0.26886094,0.20303091,0.2609813,0.3176223,0.26008385,59.295696,0.052173354,0.38124526,88.28709,-0.0026624713,-0.004549541,-0.0021096468,-0.057055138,-28.89729259609375,C,-25.05461126420556,-5.8726452360861,-28.89729259609375,-4.175850099262084
Tim Anderson,40,2033,15172,0.0508229,0.38180315,0.24274167,0.143627,0.18546455,0.17740749,0.17243458,-1.1742997,-0.016322676,0.21269841,83.27677,-0.000540013,-0.0032621673,0.0013342259,0.00026384616,11.35922646522522,SS,-69.94814025774234,-1.5548113180557266,11.35922646522522,-4.208419080301618
Matt Thaiss,38,2033,19318,0.08681147,0.308893,0.2575311,0.18553534,0.26458755,0.28963506,0.25801328,55.60477,0.046583004,0.33236203,86.92159,-0.0019390673,-0.0040559312,0.00033302928,-0.074299805,-30.68227407076416,C,-26.11515016672088,-3.567040607740637,-30.68227407076416,-4.230943543021294
Joey Wendle,43,2033,13853,0.056891397,0.38269183,0.23663846,0.14176534,0.19335167,0.19006374,0.1856749,5.9323363,0.0002718277,0.25817448,84.63469,-0.0018336207,-0.0046338127,0.0007089278,-0.012538828,6.21478271484375,2B,-63.16651167520663,-3.6278585315449163,6.21478271484375,-4.252894833499062
Jose Abreu,46,2033,15676,0.06930047,0.36239323,0.23591003,0.15165758,0.22107296,0.2326481,0.21896246,26.420778,0.030237941,0.3220513,86.50143,-0.003039353,-0.005894833,2.9190783e-06,-0.0372406,-8.950869798660278,1B,-46.11678839311367,-5.626698060009403,-8.950869798660278,-4.264605931445547
Marcell Ozuna,42,2033,10324,0.06904849,0.34002432,0.24366163,0.16620389,0.23712157,0.2633616,0.23556463,38.822258,0.04293816,0.3499021,87.34903,-0.0033075444,-0.0058093476,-0.000632687,-0.058019754,-17.5,DH,-37.613236139460305,-6.142234776634723,-17.5,-4.321862529844697
Estevan Florial,35,2033,19151,0.05436461,0.3201486,0.25929725,0.18122736,0.23408036,0.26107952,0.22943872,38.20933,0.028214987,0.32240677,86.50647,-0.0025413749,-0.004360653,-0.0010612776,-0.03458074,-16.376569271087646,OF,-40.75089841935693,-5.01688243704848,-16.376569271087646,-4.412564490191436
David Peralta,45,2033,2136,0.07347214,0.3473657,0.23961693,0.16027239,0.23390292,0.2522776,0.23210269,35.524498,0.03906233,0.33792466,86.96248,-0.0030896435,-0.005822731,-0.00017671556,-0.053434975,-17.094565868377686,OF,-39.386425983615034,-5.726126885128906,-17.094565868377686,-4.418969450357615
J.D. Martinez,45,2033,6184,0.074481465,0.3476961,0.23952353,0.1601919,0.23459318,0.2527541,0.23272985,35.880024,0.03948627,0.337156,86.94374,-0.0030537704,-0.0057955245,-0.0001074579,-0.053316288,-17.5,DH,-39.06519765388675,-5.642754234941094,-17.5,-4.419054465837841
Tommy Pham,45,2033,2967,0.071145445,0.34984756,0.23884918,0.15884793,0.23098375,0.24974363,0.22958605,33.82574,0.038205806,0.33876026,86.99114,-0.0032084303,-0.0059297816,-0.0002799707,-0.05099049,-15.641810178756714,OF,-40.67543784874242,-5.933455000631511,-15.641810178756714,-4.42341682699119
Danny Jansen,38,2033,16535,0.08071469,0.31410682,0.25544807,0.18358599,0.26008478,0.291219,0.25526848,53.704636,0.049684864,0.34755415,87.33248,-0.0024930674,-0.004710679,-0.00026943235,-0.07016562,-30.258848815710444,C,-27.521020208917008,-4.708102582662832,-30.258848815710444,-4.447627906497274
Cal Raleigh,36,2033,21534,0.059129212,0.34459037,0.24898586,0.17048743,0.23435463,0.2752107,0.23581254,40.20895,0.04866004,0.35764176,87.71962,-0.003443027,-0.0054942057,-0.0010811515,-0.026831655,-18.830750424743652,C,-37.48625752984024,-6.3115820463281125,-18.830750424743652,-4.4619767221729605
Mark Canha,44,2033,11445,0.082990035,0.3311155,0.24542707,0.17032044,0.24987672,0.27143613,0.24654077,45.729675,0.0454037,0.33927202,87.02825,-0.0025724547,-0.0051980545,0.00014365959,-0.066853836,-25.87143039703369,1B/RF,-31.99131296029905,-4.804915269487537,-25.87143039703369,-4.465963316653397
Jason Heyward,43,2033,4940,0.07235621,0.35092252,0.23908898,0.15857562,0.23110722,0.24746229,0.22896214,33.56389,0.037319683,0.33366182,86.84909,-0.0031507635,-0.0058333706,-0.00013999906,-0.050687924,-16.956436932086945,OF,-40.99500233661838,-5.748203868570272,-16.956436932086945,-4.571267858536592
Trevor Story,40,2033,12564,0.048334207,0.39695656,0.24013542,0.1377627,0.17799658,0.17166409,0.16647981,-6.2948403,-0.014884808,0.22096956,83.52854,-0.0009845711,-0.0038008834,0.0010516219,0.008336645,11.35745096206665,SS,-72.99814554830877,-2.3523145518265665,11.35745096206665,-4.601203164739969
Jake Bauers,37,2033,15194,0.05834246,0.35643145,0.24400067,0.15809563,0.21539317,0.2263857,0.21129757,23.637293,0.021618985,0.3064737,86.066315,-0.0029658163,-0.0052308063,-0.00033305693,-0.03010473,-8.659245729446411,1B,-50.042707199003644,-5.373698103649076,-8.659245729446411,-4.609636011069607
James Outman,36,2033,24770,0.048445497,0.35616565,0.24875227,0.15535931,0.19712448,0.18941523,0.18366772,7.8642607,-0.014720622,0.2245461,83.66544,-0.001037004,-0.0028421595,0.0009556609,-0.022025697,1.8086633086204529,CF,-64.19458276469533,-1.841806666343473,1.8086633086204529,-4.62515387742871
Pablo Reyes,39,2033,16357,0.05022384,0.37524584,0.24158882,0.14477491,0.18661906,0.17873666,0.17465577,0.59651786,-0.015258627,0.22196311,83.51505,-0.0010453622,-0.0033700566,0.0010523911,-0.016264439,6.382413625717163,3B,-68.81046167815603,-2.1187074529007077,6.382413625717163,-4.657707896094141
Tyler O'Neill,38,2033,15711,0.06306884,0.34793463,0.24467073,0.16392073,0.22892553,0.25226623,0.22673044,33.7322,0.037155278,0.33730483,87.00587,-0.0033654957,-0.0056675244,-0.000668318,-0.041794367,-16.508105993270874,OF,-42.13806932146956,-6.11184302251786,-16.508105993270874,-4.679265327922582
Matt Wallner,35,2033,26466,0.05529459,0.3445208,0.25020698,0.16932806,0.22671355,0.25767928,0.22586006,34.136425,0.03577997,0.33339706,86.95435,-0.0032198306,-0.0051693064,-0.0009557611,-0.026382998,-16.381613612174988,OF,-42.583872085664325,-5.887285806820728,-16.381613612174988,-4.68893401847378
Jonah Heim,38,2033,16930,0.054868087,0.2923088,0.26533324,0.19757096,0.25461957,0.30656832,0.25393566,54.5674,0.048604835,0.37824965,88.174515,-0.0028429194,-0.0048542847,-0.0021304353,-0.056069806,-31.08839736392823,C,-28.203683835704147,-6.191412848420441,-31.08839736392823,-4.753293461677125
Teoscar Hernandez,40,2033,13066,0.058675766,0.3469019,0.24324863,0.16313973,0.22566752,0.25165132,0.22491328,32.28756,0.03713682,0.34570512,87.23342,-0.0035890623,-0.005943238,-0.00103131,-0.04317376,-16.694306433200836,OF,-43.06880566259709,-6.655074303271249,-16.694306433200836,-4.848670232189
Giancarlo Stanton,43,2033,4949,0.06948209,0.35603493,0.23744604,0.15572132,0.22649316,0.24299118,0.22498453,30.766953,0.0360547,0.33366063,86.86155,-0.0033226092,-0.0060000806,-0.00023220833,-0.045937065,-17.5,DH,-43.03231562637701,-6.019585851609008,-17.5,-4.86231462799684
Nolan Jones,35,2033,20529,0.04088628,0.34411222,0.25096238,0.16581193,0.20795125,0.2274072,0.20490798,20.780651,0.013087933,0.3030245,86.005646,-0.003065539,-0.004869021,-0.0013282241,-0.008477391,-8.190130889415741,LF,-53.31542306411557,-5.835554015357047,-8.190130889415741,-4.942845902578712
Andy Ibanez,40,2033,18819,0.044208493,0.39160287,0.23064819,0.13670786,0.18314594,0.19248733,0.18355323,2.935793,0.010867637,0.3017265,86.0212,-0.0038890522,-0.0065327315,-0.00095540704,0.007135057,4.073340892791748,1B/3B,-64.25322174153676,-7.167630144394934,4.073340892791748,-4.943499272400302
Luke Raley,38,2033,19354,0.053090125,0.34327543,0.24653053,0.16642705,0.22356628,0.25182316,0.22290778,31.853739,0.034660943,0.34359235,87.1773,-0.003580627,-0.005787241,-0.0013404132,-0.03366869,-16.508406400680542,OF,-44.096014301951335,-6.746217075269669,-16.508406400680542,-4.943818332069852
Paul DeJong,39,2033,18015,0.037840918,0.4170548,0.23707494,0.1298649,0.15916575,0.15886106,0.14950335,-18.86308,-0.017924618,0.2220736,83.519806,-0.0015816224,-0.004724114,8.345818e-05,0.034355458,17.729204416275024,3B/SS,-81.69340596547941,-3.9200354080094257,17.729204416275024,-4.998267227918044
Bligh Madris,37,2033,20054,0.052278236,0.35666063,0.24451606,0.15733233,0.2085328,0.21763013,0.2038853,19.163511,0.014974717,0.3000932,85.85934,-0.0029651842,-0.005211673,-0.0006098766,-0.022620684,-8.71520471572876,1B,-53.83923558781787,-5.535642395261675,-8.71520471572876,-5.019271895427685
Garrett Mitchell,34,2033,27555,0.033239543,0.34094638,0.25384015,0.1670796,0.20139156,0.21929754,0.1963163,15.417507,0.00086985994,0.27741677,85.284,-0.002563766,-0.0040868022,-0.0011958061,0.00459022,-6.412845551967621,OF,-57.71604052985587,-4.943215807434171,-6.412845551967621,-5.1194779352694555
Kevin Kiermaier,43,2033,11038,0.053445566,0.39822617,0.23361267,0.13560833,0.18569987,0.1842322,0.17970005,0.8625269,0.0024897228,0.26820284,84.999275,-0.0023792037,-0.005393248,0.00033350094,0.0052767596,1.5218806266784668,CF,-66.22680530897001,-4.6865389999584295,1.5218806266784668,-5.152065873329897
Mitch Haniger,42,2033,14274,0.058104783,0.37864673,0.23220712,0.14310965,0.20309636,0.21250552,0.2021969,15.273332,0.022180052,0.31394577,86.324135,-0.003569713,-0.006265317,-0.00035253708,-0.019919163,-8.437841832637787,RF,-54.704028839018285,-6.418167380033992,-8.437841832637787,-5.169267339599294
Eddie Rosario,41,2033,12155,0.0576682,0.35991856,0.23782964,0.1540989,0.21511401,0.23320062,0.21446101,24.511662,0.030155245,0.3329486,86.85556,-0.0036755044,-0.006157395,-0.0008118765,-0.034768034,-15.182147324085236,OF,-48.422407630013254,-6.706208763644099,-15.182147324085236,-5.245871999400571
Adam Duvall,44,2033,10950,0.06863834,0.3663381,0.23546201,0.14967008,0.21781836,0.2260823,0.21510121,23.927847,0.027178466,0.31433585,86.28407,-0.00298767,-0.005805729,0.00014009568,-0.03462622,-17.029316902160645,OF,-48.09450103596943,-5.451581071538385,-17.029316902160645,-5.272875600617497
Cristian Pache,34,2033,19948,0.04378229,0.33370557,0.2578339,0.16695343,0.20153774,0.19237489,0.18235487,9.044036,-0.026401076,0.1822298,82.55107,0.0005334685,-0.0016706584,0.001318332,0.0122593455,-6.415144503116608,OF,-64.86701910670212,0.11411957500968128,-6.415144503116608,-5.3333495827747
Brandon Drury,40,2033,11615,0.042506486,0.39846087,0.23071437,0.13378379,0.17597583,0.18183574,0.17464533,-2.9251206,0.003658373,0.28518265,85.50709,-0.0035289605,-0.006278204,-0.00080119335,0.0137873795,4.077364444732666,3B/1B,-68.81580428960847,-6.68326533108484,4.077364444732666,-5.359233372688127
Travis Blankenhorn,36,2033,18395,0.057267144,0.3176862,0.25486338,0.17129804,0.21982381,0.21347447,0.20548527,23.966337,-0.009660073,0.22680613,83.707504,-0.0005569442,-0.0022803156,0.0011651798,-0.0434,-17.5,DH,-53.01974004943196,-1.0534104122780263,-17.5,-5.3746869732747955
Miguel Sano,40,2033,12164,0.042199638,0.4102283,0.22971797,0.12927453,0.17028424,0.175277,0.16867091,-7.6065993,0.0010899476,0.2752143,85.24127,-0.0033204996,-0.0061757155,-0.00052785466,0.02290876,6.359464168548584,3B,-71.87587658661168,-6.315163905965164,6.359464168548584,-5.40105695922564
Bobby Dalbec,38,2033,19966,0.050434746,0.3718806,0.24721779,0.1487933,0.18921155,0.17848322,0.1739182,0.8728996,-0.020765398,0.19749136,82.86942,3.885991e-05,-0.0024983126,0.0016930321,0.00014439339,-2.243849515914917,1B/3B,-69.18823773395725,-0.4828449840351823,-2.243849515914917,-5.409562664315343
Joey Gallo,39,2033,14128,0.06482898,0.36413893,0.2391063,0.15219948,0.21513174,0.22104807,0.2110817,22.352165,0.022174865,0.30232266,85.94265,-0.0028484627,-0.005371314,0.00016079439,-0.033173807,-16.922582805156708,RF/1B,-50.15327635916268,-5.0771588427596726,-16.922582805156708,-5.433857130965517
Ramon Laureano,38,2033,17128,0.046783093,0.35308242,0.2425977,0.15928693,0.21061595,0.23366971,0.2106368,23.326197,0.025999269,0.3323066,86.86285,-0.0038069885,-0.006031714,-0.0014788428,-0.02006342,-14.761981666088104,OF,-50.381154002212895,-7.1300534752663225,-14.761981666088104,-5.446119491831666
Javier Baez,40,2033,12979,0.03939816,0.41455913,0.23583384,0.13012388,0.16183378,0.16186613,0.15290652,-16.618107,-0.015346267,0.23002832,83.75812,-0.0017839952,-0.004881143,2.8143411e-05,0.028453166,11.356279134750366,SS,-79.95031792070807,-4.181306776663405,11.356279134750366,-5.497359942755523
Michael A. Taylor,42,2033,11489,0.049113076,0.40897173,0.2325291,0.13134594,0.17703773,0.17645612,0.17149156,-5.062727,-0.0007264874,0.26246694,84.85355,-0.002450576,-0.00548897,0.00023851002,0.016470043,1.562231183052063,CF,-70.43115049455224,-4.851652604411356,1.562231183052063,-5.593811611458627
Carson Kelly,38,2033,13620,0.054027602,0.32382303,0.2540192,0.17868279,0.23637198,0.27401516,0.23573413,41.324764,0.04153297,0.3597203,87.63149,-0.0033245005,-0.005513753,-0.0017200226,-0.038926773,-29.637237372607423,C,-37.526418703358345,-6.651713862083852,-29.637237372607423,-5.603484879023739
Victor Caratini,39,2033,14968,0.057417672,0.30279937,0.26101723,0.1914387,0.2514862,0.30065364,0.25120056,51.92411,0.049895488,0.3781301,88.182755,-0.0029851694,-0.005162258,-0.0019261223,-0.05900387,-38.048465333648686,1B,-29.604592881551604,-6.346336455317214,-38.048465333648686,-5.622262912949032
Kevin Pillar,44,2033,12434,0.064290345,0.37550625,0.2341542,0.1449314,0.2083674,0.21292289,0.20505466,17.300013,0.02008792,0.30264843,85.95713,-0.0029073355,-0.0057749925,0.00017796933,-0.023586523,-15.544023394584656,OF,-53.240298314792355,-5.357745991641423,-15.544023394584656,-5.636821385449127
Sean Murphy,38,2033,19352,0.059267707,0.34243375,0.24735177,0.16892764,0.23272331,0.26741222,0.23290765,38.164238,0.044796307,0.3567271,87.61214,-0.0035430791,-0.005801739,-0.001182272,-0.036236294,-28.751747762573245,C,-38.974129025529066,-6.6320668801199645,-28.751747762573245,-5.658849545367887
Connor Wong,37,2033,19896,0.050802868,0.3202658,0.25566632,0.18015866,0.2337534,0.26930925,0.23210856,39.5716,0.036003817,0.35007626,87.32978,-0.0032334214,-0.0052624093,-0.0017747617,-0.039112322,-29.028247815808115,C,-39.38341885659752,-6.470473216613755,-29.028247815808115,-5.712338955653306
Dairon Blanco,40,2033,19779,0.0605222,0.36837825,0.23810655,0.14882295,0.2063519,0.20790282,0.20131965,16.096815,0.013474608,0.28903317,85.53093,-0.0026365418,-0.0051851794,0.00018532797,-0.028628474,-15.042288899421692,OF,-55.15335009446958,-4.810927772341529,-15.042288899421692,-5.725035575777123
Mitch Garver,42,2033,15161,0.08174909,0.3340769,0.24522638,0.16901526,0.2474255,0.26721328,0.24371631,44.029312,0.043791287,0.33515915,86.91772,-0.0026117782,-0.0051721004,0.00018217071,-0.06459356,-36.81200707011719,C,-33.43798528938758,-4.789075966109522,-36.81200707011719,-5.728352061428296
