Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Yoan Moncada,38,2033,17232,0.063605554,0.2568707,0.27190295,0.21791588,0.27394468,0.3628865,0.27547246,74.86725,0.075425096,0.38798705,88.16794,0.39321986,0.39967987,0.20451133,0.4350425,0.20826058,0.37075895,0.72054625,0.5201713,0.60217834,0.8419851,0.7375596,0.13608962,0.27879462,0.34905165,-0.0013493013,-0.0042800005,-0.0006558722,-0.0912886,-17.17264132383393,-3.959659615647979,-13.693289458751678,-1.6249359463894486
Eli White,39,2033,19346,0.062490143,0.26020318,0.27023777,0.21610261,0.27159524,0.36374536,0.27447835,74.51772,0.076988585,0.39099365,88.23668,0.38841063,0.40324172,0.20391917,0.44052598,0.20451958,0.37214214,0.7236525,0.52302164,0.59820825,0.8390697,0.73401093,0.13857286,0.27946576,0.3523732,-0.0014214774,-0.0043867147,-0.0006543183,-0.08803537,-17.681822724458648,-4.071381542016752,-13.205305114388466,-1.6384991078823343
Ali Sanchez,36,2033,18551,0.060245954,0.23764813,0.2758636,0.22274782,0.27681023,0.35621706,0.2731573,73.02912,0.06375029,0.36002538,87.399216,0.40299225,0.39247215,0.20835128,0.4234878,0.21892765,0.38260284,0.71946514,0.52444476,0.63333994,0.8579247,0.7587468,0.12688953,0.270809,0.3214065,-0.0012048827,-0.0037357234,-0.0007899717,-0.08702961,-18.358456832606617,-3.6102640524040908,-13.054442033171654,-1.6450964076087118
Joey Gallo,39,2033,14128,0.062925644,0.26174426,0.26967824,0.21536048,0.27112448,0.3634217,0.27427343,74.348564,0.07747039,0.39148375,88.258095,0.38700467,0.40495855,0.20346276,0.44209653,0.20360081,0.37058127,0.7222626,0.5216322,0.5965173,0.83801603,0.7330219,0.1387422,0.2803779,0.35475776,-0.0014316357,-0.004432703,-0.00062625855,-0.087814026,-17.78678214259264,-4.0890762058552355,-13.172103837132454,-1.6476269450983
Byron Buxton,39,2033,14161,0.060934313,0.25374234,0.270785,0.21754113,0.27239507,0.3633223,0.27411452,74.73338,0.07427821,0.38354325,88.00149,0.3877875,0.40411425,0.20583057,0.43953124,0.20612526,0.377875,0.7275154,0.5275808,0.6093234,0.843961,0.74093664,0.13632235,0.27522534,0.3430163,-0.0014649059,-0.0043168175,-0.00075196766,-0.08713976,-17.868173011919346,-4.116225378820673,-13.070964440703392,-1.6483821130435123
Teoscar Hernandez,40,2033,13066,0.06145572,0.25222477,0.27090457,0.21883452,0.27391362,0.36580577,0.2760825,76.0979,0.07591761,0.39225107,88.23796,0.39014867,0.39892054,0.2056872,0.43575785,0.20620802,0.37750652,0.72758925,0.5281804,0.6085036,0.84392494,0.73937,0.13679764,0.27542973,0.34332487,-0.0015152498,-0.0045496505,-0.00082769984,-0.09243463,-16.860190141491774,-4.342338097631,-13.865194469690323,-1.6496433250200107
Chadwick Tromp,38,2033,16953,0.058781266,0.25006115,0.27220023,0.21887909,0.27162933,0.35999966,0.27192277,73.1782,0.07048121,0.3795687,87.877945,0.39693072,0.3971118,0.2050013,0.4344641,0.20976815,0.38131067,0.72260696,0.5270497,0.61434555,0.84800184,0.74462456,0.13460825,0.27614975,0.3360219,-0.0013403688,-0.0040401937,-0.0007628694,-0.081462964,-18.990777794907732,-3.8703620829619467,-12.219444662332535,-1.6509557567944102
Sean Murphy,38,2033,19352,0.061952062,0.25976574,0.26913172,0.21469069,0.26953718,0.3583163,0.27139944,72.694435,0.07386124,0.38304797,88.010155,0.3885296,0.40677217,0.20289819,0.443501,0.20449147,0.37112537,0.71683174,0.5191171,0.60307777,0.84111816,0.73826116,0.13592297,0.28068537,0.35056415,-0.0013919851,-0.004295373,-0.00061189797,-0.08046591,-19.258824243778133,-3.9685312419896945,-12.069886922836304,-1.6730637025497086
Abraham Toro,36,2033,19844,0.06112481,0.23987338,0.2754651,0.2217147,0.2768136,0.3565517,0.27336594,73.10902,0.064498134,0.35806093,87.3638,0.3986379,0.3966488,0.20892373,0.42553097,0.21780892,0.38127106,0.72167516,0.5244724,0.63154143,0.85648334,0.75774384,0.12744184,0.27012873,0.32446802,-0.0012228928,-0.0037818816,-0.0007360349,-0.09030505,-18.251589338953902,-3.6167098669102415,-13.54575790464878,-1.6849835700914222
Harold Ramirez,38,2033,14387,0.05996822,0.23892474,0.27482182,0.22325072,0.27693275,0.3607126,0.2752387,75.04986,0.068100244,0.37819412,87.8393,0.40287533,0.38874847,0.20748234,0.42290214,0.21559533,0.38330686,0.7224513,0.5278392,0.6276205,0.85541123,0.7528323,0.13020216,0.27182198,0.32549217,-0.0013822687,-0.00418283,-0.0009167133,-0.093777284,-17.29237687878492,-4.083541588042863,-14.06659260392189,-1.6878870354217024
Kody Clemens,37,2033,20572,0.060789116,0.24613653,0.27265087,0.219134,0.2738165,0.35774955,0.2725158,73.09761,0.06797484,0.36768073,87.59605,0.39328632,0.40224156,0.20661736,0.43330723,0.21187998,0.37901434,0.7207795,0.52379113,0.62293327,0.85161126,0.75148755,0.13040283,0.27340767,0.33281267,-0.0013307546,-0.0040265936,-0.00071963354,-0.08696245,-18.687027436930958,-3.828498520888388,-13.044366985559464,-1.6998647775267166
Andrew Knizner,38,2033,19514,0.060133226,0.24417499,0.27349305,0.22089884,0.27497995,0.36041507,0.27405643,74.3605,0.06923663,0.37621772,87.79718,0.39708307,0.39552242,0.20708743,0.4289799,0.21250993,0.38172838,0.7241421,0.5275824,0.62229294,0.8519347,0.7497217,0.13187006,0.2726303,0.33090052,-0.0013813167,-0.0041618804,-0.00081681425,-0.091355726,-17.897923725407296,-4.006807113764808,-13.703358918428421,-1.7047828197942383
Adley Rutschman,35,2033,26288,0.069429874,0.21325476,0.2687194,0.21850498,0.2810939,0.3212372,0.26726735,67.37868,0.036799707,0.2644742,85.15554,0.37822658,0.41288936,0.22197996,0.42364907,0.2274186,0.36163872,0.7109229,0.507022,0.69229466,0.8758525,0.8070679,0.09887223,0.2501686,0.29094422,-0.0008228956,-0.0033546523,0.000113714676,-0.07818145,-21.375261609147234,-2.5602149522455875,-11.727217957377434,-1.7103547341993124
Luis Torrens,37,2033,15905,0.061212398,0.24410081,0.27278602,0.21984738,0.2746064,0.35716933,0.27295253,73.33226,0.06750227,0.36904117,87.63188,0.39562792,0.3996233,0.20650905,0.43090725,0.21280897,0.3783001,0.71822375,0.5223771,0.62518775,0.8530294,0.7529221,0.12918794,0.27357984,0.331382,-0.0013449664,-0.00411171,-0.0007553757,-0.08875889,-18.46333992771986,-3.913592806784436,-13.313833996653557,-1.7132192456674347
David Bote,40,2033,14593,0.059429236,0.2507741,0.27065644,0.21852867,0.27198884,0.3626154,0.2736448,74.652176,0.073463865,0.3900915,88.15262,0.393442,0.39622533,0.20506637,0.4348269,0.20648926,0.38063875,0.72562104,0.5293585,0.611635,0.8459618,0.7411314,0.13633403,0.27589148,0.33956733,-0.0014986108,-0.004485846,-0.0008171632,-0.08899067,-18.10875843792427,-4.285020642564632,-13.348601013422012,-1.7184859153361143
Lane Thomas,37,2033,16939,0.06283737,0.24912181,0.27165648,0.21815172,0.27410606,0.35761338,0.27327192,73.47716,0.06974107,0.3718027,87.72731,0.39170226,0.4039377,0.20579198,0.43458784,0.21054977,0.37372217,0.7168874,0.51930064,0.6187712,0.84944564,0.74914974,0.13035983,0.2754817,0.3388118,-0.0013641549,-0.004222252,-0.0006799965,-0.09010305,-18.299749165046503,-3.9478340809000656,-13.515457883477211,-1.7205941842659993
Brian Serven,38,2033,19422,0.061496742,0.2553305,0.27227807,0.21745314,0.2723648,0.35967574,0.2729,73.308586,0.07231817,0.37940845,87.90892,0.39285436,0.39996055,0.2057718,0.43484724,0.20919049,0.37602776,0.7243742,0.52449894,0.6070464,0.84419644,0.74047124,0.13586695,0.27655643,0.3437612,-0.0013156445,-0.0041275364,-0.0006245525,-0.08976676,-18.490251424835947,-3.822672039968893,-13.465014472603798,-1.7221142667134335
Christian Bethancourt,41,2033,10028,0.05768452,0.2529606,0.26913345,0.21647124,0.26933154,0.3615331,0.2715307,73.63988,0.07331819,0.38758954,88.06247,0.38892087,0.39975813,0.20531642,0.44039586,0.20362924,0.38380888,0.7305162,0.5337971,0.61090976,0.8441665,0.73989254,0.13822176,0.2751942,0.3400182,-0.0015497163,-0.004468521,-0.0008142136,-0.08263547,-19.191598927102437,-4.304444152512588,-12.39532046020031,-1.7336883077753409
Jared Walsh,39,2033,18607,0.064070605,0.2627392,0.27023387,0.21497826,0.27148375,0.36068743,0.27387467,73.70656,0.07659829,0.38976073,88.22375,0.3885779,0.40224886,0.20390722,0.4389165,0.20494659,0.36828366,0.72213596,0.52015334,0.59483206,0.83740675,0.73231804,0.13853064,0.28034,0.35625294,-0.001388855,-0.00444571,-0.000539087,-0.09262266,-17.991022546116895,-4.015400921925902,-13.893399015069008,-1.734551465254573
Ty France,38,2033,17982,0.06115652,0.24171443,0.27384293,0.22148545,0.27658203,0.3602049,0.27503788,74.93011,0.06867385,0.37351003,87.73312,0.39575645,0.39610896,0.20831259,0.42727193,0.21352719,0.38123298,0.72518086,0.52753323,0.6262638,0.85351604,0.7523864,0.13040295,0.27064735,0.3291009,-0.001411335,-0.004246778,-0.0008369361,-0.096144274,-17.39522978154624,-4.091880827327259,-14.421641081571579,-1.7354626088600091
Jorge Mateo,38,2033,17273,0.059403308,0.24509718,0.27326316,0.21995899,0.27378073,0.3588344,0.27265146,73.49559,0.0683022,0.37213492,87.68336,0.3955482,0.39725423,0.20740019,0.43067202,0.21202292,0.38307753,0.7259837,0.5290238,0.6224147,0.8516271,0.7498779,0.13225877,0.2720798,0.3304852,-0.001363798,-0.0040817,-0.0007691581,-0.08938315,-18.61754295884109,-3.9152333862148225,-13.407472148537636,-1.7386765683649543
D.J. Stewart,39,2033,17766,0.06307008,0.2590433,0.27013066,0.215697,0.27174884,0.36081246,0.27372083,73.95344,0.07529395,0.38628924,88.10806,0.38720375,0.40409547,0.2047821,0.43924966,0.2050544,0.37172455,0.7234689,0.52247655,0.6016115,0.8405172,0.7364228,0.13710563,0.27817562,0.3510902,-0.0014367917,-0.0044701085,-0.0005975395,-0.092861265,-18.069818432738142,-4.097797041758895,-13.92918974161148,-1.7546517441317888
Adolis Garcia,40,2033,19287,0.061413705,0.25329077,0.26993513,0.21713512,0.27239725,0.36224425,0.27417487,74.86222,0.07443508,0.38695228,88.08961,0.38703024,0.40248698,0.20587744,0.4381077,0.20499526,0.37713242,0.7272521,0.52770907,0.6097913,0.8439493,0.7404444,0.13619275,0.27510852,0.34388962,-0.0015388507,-0.004601802,-0.00074657355,-0.093016155,-17.83726218851601,-4.338952683610842,-13.952423259615898,-1.757900000829159
Eric Haase,40,2033,14111,0.06062308,0.2555084,0.26944748,0.21635,0.27079365,0.36165708,0.2730605,74.12172,0.074634135,0.38897473,88.14148,0.38812533,0.40192717,0.20471631,0.43941942,0.20398739,0.3771642,0.7254015,0.5271691,0.6065843,0.8427382,0.7382629,0.13726097,0.27706364,0.34574905,-0.0015155507,-0.004563352,-0.0007126247,-0.08974887,-18.40803626688515,-4.278662287979387,-13.462330028414726,-1.7599806591492113
Miguel Sano,40,2033,12164,0.062346056,0.2587611,0.26896578,0.21540573,0.270957,0.36187285,0.27373928,74.28866,0.076246135,0.39165372,88.24108,0.38629982,0.40348655,0.20409806,0.44053608,0.20290855,0.37277785,0.72367156,0.5239951,0.6014248,0.8400518,0.73526025,0.13786992,0.2786513,0.35143524,-0.0015197181,-0.004666797,-0.0006481574,-0.09238794,-18.060369642769416,-4.305843584588729,-13.858190551400185,-1.7676720056266673
Orlando Arcia,38,2033,13185,0.059777126,0.24888341,0.27171618,0.21803725,0.27193484,0.35717496,0.2713847,72.73064,0.06894571,0.37294403,87.709045,0.39301223,0.400771,0.20616196,0.43466017,0.20965701,0.3803093,0.7229315,0.5262935,0.6186024,0.8493598,0.7476913,0.13274992,0.2742939,0.33522815,-0.0013757137,-0.004162111,-0.00070305576,-0.08701682,-19.266380222832282,-3.931754620280117,-13.052523136138916,-1.770351005676972
Pavin Smith,37,2033,19892,0.06783287,0.25886506,0.26871037,0.21395984,0.27321252,0.35360903,0.27291727,72.956276,0.07285521,0.37815157,87.96036,0.38817134,0.40752155,0.20344217,0.43957844,0.20723164,0.35904887,0.70623875,0.5071434,0.60610753,0.8422324,0.7423897,0.13069727,0.28162736,0.35556096,-0.0014072679,-0.0045867166,-0.0005028884,-0.091783136,-18.481397954429067,-4.093029944342561,-13.76747041940689,-1.7796612443430135
Jason Vosler,39,2033,16686,0.06168825,0.25220594,0.27085587,0.21750121,0.27286774,0.36027724,0.27362758,74.23267,0.07260976,0.38142112,87.94939,0.38883343,0.40242806,0.20622726,0.43602037,0.20707017,0.3768114,0.7250604,0.52583826,0.61231244,0.8458388,0.7429612,0.13463159,0.27480677,0.34195063,-0.0014698582,-0.0044669677,-0.00069385394,-0.0943783,-18.11758137912285,-4.177328289952129,-14.156745001673698,-1.790860872156295
Dairon Blanco,40,2033,19779,0.05982569,0.25089613,0.27063176,0.2178748,0.2718506,0.36050797,0.2729858,74.10769,0.072444335,0.38604316,88.04412,0.39178163,0.39750692,0.2058376,0.43471867,0.20655228,0.38031292,0.7269232,0.5295144,0.6126964,0.8462136,0.74203444,0.13585804,0.27482903,0.33939943,-0.0014999297,-0.0045078797,-0.00076148385,-0.091804296,-18.446304629488687,-4.264654765720479,-13.77064436674118,-1.7939169018707506
Randy Arozarena,38,2033,19290,0.06384877,0.25403112,0.2699193,0.2164868,0.27283487,0.35751215,0.27326065,73.69474,0.07247816,0.3816728,87.99089,0.39025235,0.40360317,0.20440556,0.4366434,0.20715559,0.36984065,0.7149717,0.51732606,0.6106531,0.84528637,0.7432285,0.13252136,0.27831078,0.34657502,-0.0014428811,-0.0045491597,-0.0006271937,-0.09339896,-18.30551918541513,-4.170117705361918,-14.0098437666893,-1.794312503454016
Rafael Marchan,34,2033,21646,0.06105511,0.21824357,0.28026584,0.22378826,0.2798548,0.3270573,0.2652475,66.37013,0.03871931,0.27389047,85.28923,0.40412882,0.38377017,0.22241049,0.40347552,0.23893557,0.3882852,0.7309203,0.5300816,0.67633814,0.871261,0.7911818,0.11182848,0.25139213,0.2871746,-0.00048873684,-0.00236277,3.469613e-05,-0.082540214,-22.4098201553996,-1.7745907651260495,-12.381032109260559,-1.8024719292009408
Freddy Fermin,38,2033,21840,0.05772105,0.24003658,0.27454734,0.2209049,0.27401397,0.3559487,0.27124697,72.622375,0.06465403,0.36388308,87.447395,0.39828485,0.39347643,0.20917796,0.4267204,0.21476607,0.38844377,0.72932804,0.5332569,0.63036406,0.8555556,0.7547474,0.1308241,0.26883194,0.32210213,-0.0013283078,-0.0039312346,-0.00077105284,-0.08959717,-19.336917958608485,-3.799274989287369,-13.43957595527172,-1.8035255897500593
David Dahl,39,2033,13744,0.060883112,0.251247,0.27098832,0.21761887,0.27241796,0.35946837,0.27291772,73.82942,0.07167908,0.38007385,87.90313,0.38996023,0.4013991,0.20628199,0.43545,0.2074696,0.3784687,0.7252283,0.526872,0.6139705,0.8467757,0.74390566,0.13445547,0.27451402,0.33991617,-0.001459107,-0.0044215457,-0.00070147746,-0.093101025,-18.48116898536682,-4.146741997101344,-13.965153694152832,-1.8052904645922456
Avisail Garcia,42,2033,5760,0.05918701,0.25288677,0.2686822,0.21639152,0.2703254,0.36164302,0.2728227,74.36055,0.07438154,0.39259234,88.20797,0.38783333,0.397991,0.20533985,0.4381045,0.20283635,0.3810544,0.7302882,0.5327368,0.60974294,0.843513,0.7385554,0.13813461,0.27520287,0.34254757,-0.0016127004,-0.0047621494,-0.00079586275,-0.09085136,-18.529832543396367,-4.51754892244935,-13.627703860402107,-1.8136599186357993
Willson Contreras,41,2033,11609,0.06172947,0.25366694,0.2690793,0.21648094,0.2721224,0.36179474,0.2742298,74.9935,0.074995995,0.3901256,88.17242,0.38558134,0.40166104,0.20581992,0.4381287,0.20359188,0.37643993,0.7282237,0.5283796,0.608976,0.8430585,0.73921233,0.13668677,0.27505988,0.34543777,-0.0016015029,-0.0048087207,-0.0007455491,-0.095882095,-17.809129523067938,-4.50813676812686,-14.382314309477806,-1.8161594364342464
Pete Alonso,38,2033,19251,0.06315164,0.2517959,0.2703441,0.21683593,0.2732421,0.35781863,0.27319622,73.739975,0.07141574,0.37622273,87.83688,0.38764077,0.40596223,0.2058726,0.43690974,0.20765074,0.37318158,0.7193112,0.5206941,0.6152341,0.8471081,0.7459972,0.13201655,0.275547,0.34278992,-0.0014580698,-0.004489074,-0.0006455709,-0.0948641,-18.338521259586983,-4.153410256840289,-14.229615032672882,-1.81840085974318
Richie Palacios,36,2033,24589,0.066444606,0.26172236,0.27653876,0.21542019,0.2749009,0.35156637,0.2715242,71.07153,0.06838616,0.3545036,87.33812,0.39277065,0.39943665,0.21046326,0.428383,0.2176276,0.3694065,0.7316173,0.52134156,0.60280514,0.8409302,0.7406584,0.13503323,0.27320018,0.34939173,-0.0009788757,-0.003514579,-0.00030192384,-0.09756399,-19.19492661080709,-3.0210884800180793,-14.634598419070244,-1.8315709577835122
Ramon Urias,39,2033,18795,0.060479425,0.2459046,0.27187616,0.2191071,0.27379012,0.35838634,0.27314675,74.02617,0.06952867,0.37680942,87.803795,0.39251924,0.39816862,0.20739911,0.43125802,0.20980905,0.38096392,0.7257528,0.52841204,0.6214855,0.8506385,0.7485855,0.13236955,0.27216762,0.3335536,-0.0014693792,-0.004430156,-0.0007660016,-0.09570245,-18.363860502475646,-4.199288284289651,-14.355367049574852,-1.8384997666044038
Jake McCarthy,35,2033,21622,0.059894495,0.2255118,0.28011128,0.22431608,0.27920827,0.34086666,0.2689468,69.61773,0.050160985,0.31702554,86.3173,0.40874475,0.38207614,0.21714877,0.40823114,0.2318612,0.3898708,0.728359,0.530693,0.657787,0.8667574,0.77581704,0.11956113,0.25941625,0.30011988,-0.0008685913,-0.003110017,-0.0004614966,-0.09110645,-20.515055371493826,-2.797266037669033,-13.665967807173729,-1.8445990910938368
Gavin Sheets,37,2033,19901,0.062270574,0.24459067,0.27264482,0.21882701,0.2749298,0.35488433,0.27250406,72.88833,0.06654284,0.36345246,87.50107,0.39218092,0.40207213,0.2079743,0.4304263,0.21301578,0.37754607,0.71981454,0.52231854,0.6268463,0.85337216,0.7541452,0.12843251,0.27196413,0.33223695,-0.0013565737,-0.004218212,-0.0006715412,-0.09595359,-18.693041690965977,-3.935185836162418,-14.393038675189018,-1.8489844978265737
Nick Senzel,38,2033,19293,0.06340598,0.2560603,0.27242616,0.21660092,0.2732787,0.35719132,0.27291435,73.05775,0.071577296,0.37433586,87.793976,0.38987914,0.40180215,0.20720725,0.43345714,0.2098654,0.37361795,0.7256688,0.52329665,0.60783756,0.84403616,0.7413427,0.13491166,0.27502263,0.34561107,-0.0013211143,-0.004238999,-0.0005296012,-0.098134905,-18.482893885635747,-3.8365200808038935,-14.720235764980316,-1.85086036814316
Dominic Smith,38,2033,15653,0.062077984,0.24852721,0.2713241,0.21782638,0.27359048,0.3567923,0.2727122,73.41736,0.06944792,0.37273154,87.728874,0.3901414,0.4029215,0.20681532,0.4336607,0.20956902,0.3766138,0.72115993,0.52328146,0.6198944,0.8497201,0.7487714,0.13121612,0.27373758,0.3375586,-0.0014316752,-0.0044061653,-0.0006736226,-0.09574029,-18.586433695583807,-4.102221743669361,-14.361043274402618,-1.8518857744937547
Jorge Polanco,39,2033,13152,0.062814005,0.25557628,0.27004868,0.21584754,0.2720353,0.3582665,0.27288193,73.56312,0.072950415,0.38075194,87.94769,0.38641787,0.40470973,0.20588182,0.4376498,0.20588155,0.37363052,0.7235788,0.52338135,0.60870326,0.84376967,0.7409271,0.134988,0.2760055,0.34664112,-0.0014707557,-0.004558671,-0.00059519033,-0.096805446,-18.499501774950723,-4.173508583335206,-14.520816877484322,-1.866592766546251
Jeimer Candelario,39,2033,13621,0.06035962,0.2484018,0.27146152,0.21789522,0.27266365,0.3574172,0.27215332,73.35931,0.06955518,0.37473288,87.75105,0.3902769,0.4006035,0.20743255,0.43345505,0.2087902,0.38082787,0.7268428,0.5287039,0.6192211,0.8492128,0.74722195,0.133203,0.27241775,0.33564958,-0.001457922,-0.0044023627,-0.0007004348,-0.095161214,-18.872690817204916,-4.133253330364823,-14.274182170629501,-1.8753987953655353
Kyle Schwarber,40,2033,16478,0.06368639,0.26094306,0.2678127,0.21357471,0.27015093,0.35861498,0.27265483,73.4436,0.0758049,0.3894762,88.1979,0.38334823,0.40631834,0.20381717,0.44207218,0.20168416,0.3692357,0.72108865,0.52089316,0.6002684,0.8389193,0.73481995,0.13724251,0.27946258,0.35522738,-0.0015498817,-0.0048306636,-0.00054955465,-0.095725805,-18.615818058572163,-4.365962910815142,-14.358870685100555,-1.881574850088864
Trea Turner,40,2033,16252,0.05879698,0.24578218,0.27107936,0.21824166,0.27205554,0.3570543,0.27158743,73.38379,0.068888165,0.3767446,87.77288,0.39153865,0.39744675,0.2076242,0.43270594,0.20829724,0.38431624,0.7292786,0.5325105,0.6223342,0.8504237,0.7481693,0.13351072,0.27130604,0.3318836,-0.0015159626,-0.004469733,-0.0007778669,-0.09313543,-19.162535120801227,-4.261044559534639,-13.970314711332321,-1.8870077824542035
Jonah Heim,38,2033,16930,0.05815676,0.24020267,0.27452803,0.22015068,0.27401114,0.35417947,0.2706909,72.20308,0.06370132,0.35883188,87.32166,0.39565083,0.39556873,0.2102916,0.42679477,0.21482368,0.38850978,0.7312197,0.5338487,0.6319837,0.85582274,0.7559135,0.13033299,0.2672996,0.32195348,-0.0013312439,-0.0039639683,-0.0007071901,-0.093333155,-19.621740207439515,-3.7815134011907503,-13.999973237514496,-1.8879600737273237
Trevor Story,40,2033,12564,0.060123585,0.2549214,0.26918426,0.21527006,0.26968062,0.35745332,0.27095208,72.76027,0.07212403,0.3818876,87.93838,0.38670728,0.40312344,0.20560318,0.43932107,0.2041813,0.3786434,0.7265208,0.5282649,0.61013234,0.8441035,0.7406203,0.13635384,0.27560836,0.34357205,-0.0015155536,-0.0045697335,-0.0006433577,-0.09163031,-19.48796121667071,-4.239046207512729,-13.744546473026276,-1.894932221795176
Javier Baez,40,2033,12979,0.05925881,0.249257,0.27005386,0.21716495,0.2708954,0.35703394,0.27123988,73.10943,0.07020585,0.38101524,87.89666,0.3910103,0.3985671,0.20611767,0.43478262,0.20647925,0.38153356,0.7256982,0.5296214,0.61731577,0.8482253,0.74502045,0.13437252,0.27403328,0.3367725,-0.0015198754,-0.0045603756,-0.0007279184,-0.09260684,-19.340550934396138,-4.289146697265096,-13.891026377677917,-1.8999495801757305
Seth Brown,40,2033,18171,0.0613608,0.25220588,0.26969326,0.21641369,0.2718295,0.3584131,0.27264985,73.83052,0.072214365,0.38205546,87.952286,0.38654885,0.40265003,0.20644216,0.43674386,0.2053339,0.37758017,0.7265023,0.52750206,0.61334324,0.8456881,0.7428026,0.13486464,0.27417755,0.3421358,-0.0015454174,-0.004679508,-0.0006791506,-0.097127624,-18.61836724746518,-4.349567861063406,-14.569143578410149,-1.9016184248287495
Ketel Marte,39,2033,13613,0.06219615,0.24615067,0.2690541,0.21654633,0.27320188,0.3554939,0.27228457,73.828674,0.06913579,0.3705537,87.65609,0.3832151,0.40830165,0.20764856,0.4383559,0.20665562,0.37711313,0.72389096,0.525277,0.62592894,0.85048354,0.7520057,0.1299527,0.27114826,0.3359295,-0.0016014844,-0.004710673,-0.0007433805,-0.095566966,-18.80546550052922,-4.444988798350096,-14.335044845938683,-1.9065592878776543
Thairo Estrada,37,2033,16426,0.05773791,0.23495744,0.2759642,0.22145051,0.2749972,0.35035753,0.26962638,71.20956,0.05945016,0.34787342,87.04608,0.39991793,0.39201963,0.21159716,0.42196402,0.21911553,0.39056352,0.7287718,0.53310674,0.64077383,0.86040014,0.7623587,0.12693532,0.26547447,0.31415024,-0.0012257122,-0.0037444076,-0.000666208,-0.09249544,-20.166976603066047,-3.550886503653601,-13.874316215515137,-1.9072409386344689
Taylor Ward,39,2033,17548,0.06335175,0.25573146,0.26937887,0.2150618,0.27188617,0.3571089,0.27252856,73.39226,0.07266696,0.37849545,87.89251,0.3838035,0.40736157,0.2061276,0.43917158,0.20519078,0.37269285,0.723301,0.52266085,0.6100023,0.843807,0.7418811,0.13432994,0.2755704,0.34736353,-0.0015079771,-0.004647064,-0.0005760686,-0.09803435,-18.680494186354846,-4.240599143668078,-14.705152809619904,-1.9107171444924327
Tim Anderson,40,2033,15172,0.05998429,0.24421477,0.27139425,0.21932457,0.27350834,0.35731253,0.2729607,74.09448,0.069247335,0.38177088,87.91613,0.39477047,0.39353806,0.20705166,0.4285912,0.20937075,0.3817762,0.7250554,0.5294217,0.6226306,0.85158896,0.74840546,0.13235949,0.27237824,0.33233225,-0.0015241741,-0.0046300027,-0.0007951325,-0.098748125,-18.459157426182816,-4.378064833581448,-14.812218770384789,-1.9130839700542916
Jake Cave,40,2033,14477,0.06073215,0.24911481,0.2702317,0.21744493,0.2723322,0.35782605,0.27260175,73.86083,0.07095594,0.38166457,87.929855,0.38952667,0.3994558,0.2066533,0.43382144,0.206738,0.3793474,0.7258375,0.5282861,0.6172027,0.848051,0.74512386,0.13383552,0.27346128,0.3382311,-0.0015394315,-0.0046674535,-0.00072188734,-0.09764608,-18.643004318562948,-4.365126559277996,-14.64691199362278,-1.9136555865149725
Michael A. Taylor,42,2033,11489,0.06066203,0.26169908,0.26594824,0.21195188,0.2668826,0.35845637,0.27059647,72.62176,0.07588303,0.39272013,88.24256,0.38056353,0.40598762,0.20339867,0.44616377,0.19787417,0.37478578,0.72658825,0.52769846,0.6001982,0.83775693,0.7327538,0.13988726,0.27905345,0.35400087,-0.001649417,-0.0049465145,-0.000601053,-0.09001499,-19.670098473386066,-4.5341002265922725,-13.502248004078865,-1.9189008755551233
Niko Goodrum,41,2033,12092,0.061682627,0.25733432,0.26795334,0.2144305,0.2698183,0.35856998,0.27216285,73.472305,0.0745436,0.38999698,88.17528,0.3848234,0.4027079,0.20457144,0.43994117,0.20181511,0.3744952,0.7251718,0.5261398,0.60502124,0.8412991,0.7367472,0.1373883,0.27731952,0.3494452,-0.0015899135,-0.0048674,-0.0006208259,-0.09600284,-18.86780614387698,-4.459227860206738,-14.400425925850868,-1.9210450822773053
Seiya Suzuki,38,2033,30116,0.06602831,0.25356522,0.2676079,0.2143169,0.2730232,0.35412565,0.27267706,73.438805,0.071652174,0.37635252,87.8799,0.38307804,0.41072318,0.20486668,0.44055492,0.2051677,0.3655425,0.7117313,0.51345026,0.61547923,0.84610254,0.7468732,0.12973145,0.2775092,0.3488157,-0.0015667755,-0.00489502,-0.00058595405,-0.09797251,-18.604430663876418,-4.44008209509775,-14.695876836776733,-1.9223644359320313
Cody Bellinger,37,2033,15998,0.05814652,0.23602028,0.27610093,0.22089243,0.2751554,0.35050163,0.26970822,71.23481,0.05950979,0.34468234,86.97386,0.39701113,0.3945111,0.21252872,0.42285174,0.21887532,0.39055398,0.732153,0.53436446,0.6403478,0.8595716,0.7621913,0.12740493,0.2640256,0.31507453,-0.0012280152,-0.0037215299,-0.00062172866,-0.09460497,-20.12506000007071,-3.5099024180090055,-14.19074535369873,-1.9310703722613731
