Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Carlos Santana,47,2033,2396,0.099539354,0.26697314,0.24877046,0.20956029,0.29290983,0.37082908,0.29447213,85.85312,0.097298525,0.41962412,150.0,630.0,-14.938345594406128,1B,-2.20265829,-0.26339649,-2.19300825,0.25374645,-1.0,-1.0,-7.44110509244407,-14.938345594406128,-0.5796827401258375,18.0,16.1,-0.7,61.0,48.0
Aaron Hicks,43,2033,5297,0.1032409,0.27168477,0.24966936,0.20850751,0.29503447,0.37025154,0.2954936,86.99943,0.09937261,0.42214444,150.0,630.0,-15.580238342285156,RF,-2.1048287699999997,-0.32359452,-2.035119,0.25388475,-1.0,-1.0,-6.91791078520984,-15.580238342285156,-0.5818122218242863,18.1,15.9,-0.7,60.3,48.4
Josh Lowe,35,2033,19953,0.100715145,0.28034046,0.25786015,0.21116339,0.29637852,0.37554625,0.2975918,89.28778,0.103829086,0.42705658,150.0,630.0,-18.619201101398218,OF,-0.203597625,-0.206261415,-0.54970233,0.5523661200000001,4.0,1.0,-5.8432215946476616,-18.619201101398218,-0.5882451221866213,18.9,16.9,-0.4,60.9,50.9
Jordan Beck,32,2033,31431,0.06998228,0.22779088,0.27105373,0.23055367,0.29034337,0.37069756,0.29078662,82.93896,0.0696962,0.37854934,150.0,630.0,-17.838394191820722,OF,2.43970407,0.412753095,1.0976533499999999,0.929297625,11.0,2.0,-9.328802364628487,-17.838394191820722,-0.5945177921257366,14.2,19.7,0.3,58.7,49.7
Griffin Conine,35,2033,21626,0.10852245,0.27759114,0.25784308,0.21147557,0.30281729,0.37634605,0.30081737,91.46886,0.104013324,0.4259709,150.0,630.0,-18.55996518151414,OF,-2.0233378845,-0.49090809,-1.6018467,0.0694169055,1.0,0.0,-4.191102958307032,-18.55996518151414,-0.5993048878269576,18.9,16.9,-0.3,60.6,52.1
Tyler O'Neill,38,2033,15711,0.114842445,0.28487244,0.25448084,0.20898977,0.30524725,0.38138574,0.3037968,93.425316,0.1117663,0.43825653,150.0,630.0,-20.16688284222605,OF,-1.9811907599999998,-0.41158215000000004,-1.77645165,0.20684304,-0.0,-0.0,-2.6650546876395604,-20.16688284222605,-0.603256139413125,20.2,16.5,-0.4,62.4,53.1
Justin Turner,48,2033,5235,0.09812017,0.2644141,0.2487598,0.21015729,0.2922799,0.37033564,0.29390016,85.34799,0.09577288,0.41756314,150.0,630.0,-14.941662063598633,1B,-2.23382565,-0.250133745,-2.23408635,0.25039444499999997,-1.0,-1.0,-7.734063375286937,-14.941662063598633,-0.6130952005376105,17.8,16.1,-0.7,61.0,47.7
Nick Martini,43,2033,12005,0.10048142,0.2648677,0.24935612,0.2099329,0.29404098,0.36958766,0.2946788,86.25085,0.09608362,0.41766348,150.0,630.0,-15.57819814682007,RF,-2.120537295,-0.324940605,-2.0456412,0.25004451,-1.0,-1.0,-7.335245062665241,-15.57819814682007,-0.6257920796804409,17.7,16.1,-0.7,60.5,48.0
Yuli Gurriel,49,2033,19198,0.09750465,0.26308742,0.24896802,0.21058005,0.29213333,0.37003666,0.29362512,85.08007,0.09481133,0.41619766,150.0,630.0,-14.962806615829468,1B,-2.22766698,-0.233596305,-2.2485151500000002,0.254444475,-1.0,-1.0,-7.874940406985398,-14.962806615829468,-0.6289995795099874,17.6,16.1,-0.7,60.8,47.6
Carson Kelly,38,2033,13620,0.09823685,0.2576891,0.25263295,0.21334656,0.2955626,0.37119222,0.2957099,87.00991,0.092828155,0.4119087,135.0,567.0,-15.186769398602294,C,-1.8630197640000001,-0.37975216500000003,-1.645987365,0.162719766,-0.0,-0.0,-6.126408259461564,-15.186769398602294,-0.6290919500825068,15.8,15.2,-0.5,54.6,44.1
Juan Yepez,35,2033,18400,0.07644838,0.22459452,0.26261076,0.22623871,0.29032046,0.36705485,0.29008117,82.1219,0.07007014,0.37844282,150.0,630.0,-13.626551113128663,1B,-1.9589211299999998,-0.4829994,-1.5656717999999998,0.08975007,1.0,0.0,-9.690130809458289,-13.626551113128663,-0.6504474417316288,14.2,18.6,-0.1,58.4,47.4
Jose Azocar,37,2033,18821,0.05564567,0.18991849,0.2687424,0.23656866,0.28248665,0.35738486,0.28127104,74.93596,0.046043657,0.34057966,150.0,630.0,-9.583474771811883,OF,-1.6236525450000001,-0.389799435,-1.5110498250000002,0.277196715,1.0,-0.0,-14.202637823616586,-9.583474771811883,-0.6641374506950489,10.2,19.3,0.2,53.8,44.0
Jonathan Ornelas,33,2033,24597,0.091112725,0.25676814,0.26315278,0.21982184,0.29673922,0.37697682,0.29745072,88.58979,0.091382295,0.4089999,150.0,630.0,-17.5,DH,-2.0571705405,-0.54312207,-1.4541537,-0.0598947705,1.0,0.0,-5.915484230692792,-17.5,-0.6705547599567148,17.7,18.5,-0.0,61.5,51.7
Cavan Biggio,38,2033,19252,0.110083476,0.27334595,0.25606856,0.20979528,0.30202627,0.3654935,0.29679474,88.39636,0.09562294,0.41280466,150.0,630.0,-17.247948254268344,2B/3B,-1.977481185,-0.41155923,-1.7741624999999999,0.208240545,-0.0,-0.0,-6.251473432633934,-17.247948254268344,-0.6709882396209476,16.6,15.7,-0.4,56.5,49.1
Mike Ford,40,2033,15585,0.10640781,0.27579996,0.25123698,0.20843694,0.29771394,0.37248477,0.29755336,88.74507,0.10247272,0.42598876,150.0,630.0,-17.5,DH,-2.12356224,-0.384835425,-1.9503987,0.211671885,-1.0,-1.0,-5.862912934000898,-17.5,-0.6719650051412152,18.6,16.0,-0.6,60.5,49.6
Ramon Laureano,38,2033,17128,0.10475962,0.27831724,0.25320494,0.20883052,0.29702017,0.3726136,0.29721665,88.716675,0.10294937,0.42634478,150.0,630.0,-17.66941864761586,OF,-1.80576288,-0.39034293000000003,-1.6724307,0.25701075,0.0,-0.0,-6.035372431685284,-17.66941864761586,-0.6744220240494033,18.6,16.2,-0.6,60.3,49.7
Dominic Fletcher,35,2033,26149,0.045024298,0.16660666,0.2780904,0.24687505,0.28450087,0.3560226,0.27978674,73.8014,0.030969188,0.31244203,150.0,630.0,-8.585003273067427,OF,-2.023725165,-0.490932465,-1.6020795,0.0692868,1.0,0.0,-14.962891433297132,-8.585003273067427,-0.6806532395660787,7.9,20.8,0.7,50.4,45.3
Sam Hilliard,39,2033,17954,0.10829801,0.28202468,0.25286087,0.20792629,0.29894567,0.37389377,0.29853627,89.66994,0.105686046,0.43024373,150.0,630.0,-18.268872355108293,OF,-1.9596467850000001,-0.3869904,-1.8105477,0.237891315,-0.0,-0.0,-5.359471024536504,-18.268872355108293,-0.6823236776558987,18.9,16.0,-0.6,60.5,50.2
Jahmai Jones,35,2033,18872,0.09964602,0.26522908,0.25897375,0.21441726,0.298253,0.37123877,0.29668158,88.14012,0.09377145,0.4114004,150.0,630.0,-17.5,DH,-1.82960028,-0.46639878,-1.49233485,0.12913335,1.0,0.0,-6.309433134590705,-17.5,-0.6875321725483384,17.3,17.1,-0.3,59.2,50.2
Alex Kirilloff,35,2033,20325,0.1173225,0.2836513,0.25776464,0.21086383,0.3094712,0.3834074,0.30629605,95.43121,0.112192735,0.43741238,150.0,630.0,-22.20442040842705,1B/LF,-2.056336932,-0.49460091,-1.6200948,0.058358778,1.0,0.0,-1.3849497190335887,-22.20442040842705,-0.68821315671874,20.3,17.1,-0.2,62.4,54.8
Danny Jansen,38,2033,16535,0.11441473,0.28092346,0.25393847,0.209057,0.30487117,0.37817362,0.30259308,92.580154,0.10821071,0.43273917,135.0,567.0,-19.013523173352052,C,-1.8368701830000003,-0.3768977925,-1.630562805,0.1705904145,-0.0,-0.0,-2.953432844324808,-19.013523173352052,-0.6931357030022008,17.6,14.8,-0.4,55.3,47.1
Marcell Ozuna,42,2033,10324,0.10486748,0.27743334,0.24997552,0.2078384,0.295905,0.37377742,0.29721913,88.30727,0.1039979,0.4287904,150.0,630.0,-17.5,DH,-2.161539225,-0.348803925,-2.0426865,0.2299512,-1.0,-1.0,-6.034105469540851,-17.5,-0.6933088337677412,19.0,16.0,-0.7,61.3,49.4
Starling Marte,44,2033,9241,0.09818634,0.26209596,0.24905194,0.21051079,0.29269344,0.36923793,0.2938385,85.51191,0.09461787,0.41587818,150.0,630.0,-16.08377351760864,RF,-1.947321375,-0.28661848500000003,-1.95663,0.29592711,-1.0,-1.0,-7.765645841272864,-16.08377351760864,-0.7036247561494405,17.6,16.2,-0.7,60.6,47.7
Niko Goodrum,41,2033,12092,0.10422215,0.27427578,0.25049514,0.2083479,0.29583,0.3711823,0.29625323,87.718735,0.10101267,0.4242479,150.0,630.0,-17.5,DH,-1.9272703199999999,-0.34128924,-1.8638871,0.27790602000000003,-0.0,-1.0,-6.528831290035712,-17.5,-0.7198860700427269,18.3,16.0,-0.7,60.4,48.9
Chadwick Tromp,38,2033,16953,0.09297241,0.25058544,0.25360605,0.21535735,0.29316187,0.36886504,0.29353625,85.25156,0.08759112,0.40450856,135.0,567.0,-15.181970685668947,C,-1.8608127435000004,-0.3792957165,-1.64451735,0.163000323,-0.0,-0.0,-7.128413510904077,-15.181970685668947,-0.7306225131446666,15.0,15.3,-0.5,54.0,43.3
Willie Calhoun,38,2033,17838,0.1022353,0.25901935,0.25291097,0.21264756,0.29807884,0.36949128,0.29631695,87.58664,0.09253619,0.41050422,150.0,630.0,-17.5,DH,-2.082581055,-0.42313338,-1.8363828,0.176935125,-0.0,-0.0,-6.496195566363449,-17.5,-0.7324039283414755,17.2,16.6,-0.5,59.6,49.1
Bryan Reynolds,38,2033,19326,0.11022126,0.28416085,0.25346026,0.20849402,0.30113629,0.3792477,0.30132005,91.69886,0.110128775,0.43675464,150.0,630.0,-20.185683153815276,OF,-1.966018185,-0.40993286999999995,-1.76762145,0.211536135,-0.0,-0.0,-3.9336348801124372,-20.185683153815276,-0.7330732750317067,19.9,16.4,-0.5,62.2,51.9
Eli White,39,2033,19346,0.10338609,0.2688604,0.2522011,0.21004395,0.29672292,0.3693981,0.29588822,87.48854,0.09709902,0.41785222,150.0,630.0,-17.5,DH,-1.8770950650000002,-0.377361705,-1.7604162,0.26068283999999997,-0.0,-0.0,-6.715792161662403,-17.5,-0.7338437860250425,17.6,16.1,-0.6,59.5,48.8
Giancarlo Stanton,43,2033,4949,0.10393507,0.27609888,0.24961081,0.20786282,0.2951146,0.3727103,0.2964595,87.68759,0.10271015,0.42699602,150.0,630.0,-17.5,DH,-2.1944915400000005,-0.333001245,-2.0931225,0.23163220499999998,-1.0,-1.0,-6.423184964714979,-17.5,-0.7363733041936724,18.7,16.0,-0.7,61.1,49.0
Wenceel Perez,33,2033,22857,0.02104246,0.10629999,0.2950302,0.26921764,0.289903,0.34969676,0.27403963,70.812416,-0.006937395,0.22389323,150.0,630.0,-8.051166099772388,OF,-0.22228772999999996,-0.25038282,-0.42919005,0.45728514000000003,4.0,1.0,-17.90653296214778,-8.051166099772388,-0.7427314967656304,1.7,23.7,1.8,38.6,47.8
Graham Pauley,32,2033,31363,0.08184716,0.2534119,0.26551804,0.22299597,0.29249233,0.38032714,0.29611716,87.762794,0.090081364,0.40880582,150.0,630.0,-17.5,DH,-2.1314886225,-0.57367143,-1.4115594,-0.1462577925,2.0,1.0,-6.598529472583677,-17.5,-0.7478367317823152,17.9,19.5,0.1,63.2,52.4
Matt Thaiss,38,2033,19318,0.116195075,0.2839643,0.25557536,0.2088316,0.3061225,0.37667713,0.3025307,92.59029,0.10798303,0.431375,135.0,567.0,-19.91750078970947,C,-1.8236597175,-0.3751172505,-1.622981475,0.174439008,-0.0,-0.0,-2.9821867791617778,-19.91750078970947,-0.7869643852159143,17.2,14.6,-0.3,54.2,47.1
Austin Slater,40,2033,16153,0.10866039,0.27859017,0.25220746,0.20800586,0.29912215,0.37152353,0.29779804,89.03344,0.10287878,0.4259781,150.0,630.0,-18.87188291375808,OF,-2.0665815750000003,-0.37822161,-1.9154046,0.227044635,-0.0,-1.0,-5.73759053393108,-18.87188291375808,-0.7933507039869561,18.4,15.9,-0.6,59.7,49.6
J.D. Martinez,45,2033,6184,0.10176203,0.27200484,0.24901316,0.20846435,0.29380116,0.3714817,0.29531145,86.67033,0.10006891,0.42339775,150.0,630.0,-17.5,DH,-2.21683041,-0.29888886000000003,-2.1589434,0.24100185,-1.0,-1.0,-7.011208045773388,-17.5,-0.7986551359343262,18.4,16.0,-0.7,61.0,48.4
Aledmys Diaz,42,2033,15937,0.099560276,0.2625321,0.24949147,0.21074896,0.29407558,0.37075028,0.29506725,86.46435,0.095771134,0.41725773,150.0,630.0,-17.5,DH,-2.176058025,-0.35000997,-2.0520309,0.22598284500000002,-1.0,-1.0,-7.13628621217681,-17.5,-0.8072577666897776,17.9,16.3,-0.7,61.0,48.4
Andrew McCutchen,46,2033,9847,0.10110117,0.26979557,0.24897163,0.20894048,0.29363173,0.3710219,0.29497126,86.33303,0.09872055,0.42150593,150.0,630.0,-17.5,DH,-2.181942615,-0.27801651,-2.1580989,0.254172795,-1.0,-1.0,-7.1854535021433,-17.5,-0.8128753054618685,18.2,16.0,-0.7,60.9,48.2
Jesse Winker,39,2033,13590,0.113426335,0.28129914,0.25360915,0.20846428,0.30341798,0.37545532,0.3010124,91.40121,0.10648568,0.43033057,150.0,630.0,-20.77711367111946,OF,-2.01944202,-0.394067955,-1.84661505,0.221240985,-0.0,-0.0,-4.091211388750772,-20.77711367111946,-0.8149539751278817,19.0,16.1,-0.5,60.5,51.4
Esteury Ruiz,34,2033,21780,0.031232454,0.13133006,0.28972882,0.26038167,0.28854436,0.35165435,0.27648205,71.86867,0.007208048,0.2599405,150.0,630.0,-10.783621215820313,LF,0.5174496899999999,-0.071733183,-0.07145533200000001,0.6606382049999999,6.0,1.0,-16.65553759365547,-10.783621215820313,-0.81841744855702,4.0,22.5,1.4,43.0,46.8
Bryan De La Cruz,36,2033,19600,0.09728474,0.26881036,0.2545031,0.21266592,0.29466745,0.37707677,0.29744738,88.5695,0.10054505,0.4231298,150.0,630.0,-19.085962927435826,OF,-2.0072458650000002,-0.4623042,-1.670166,0.125224335,0.0,-0.0,-5.917193866357569,-19.085962927435826,-0.8274678097118782,19.0,17.2,-0.4,62.5,50.7
Billy Cook,34,2033,29573,0.08538302,0.25781855,0.26032794,0.21831366,0.29064816,0.37486336,0.29411495,86.073555,0.09087153,0.40919182,150.0,630.0,-17.5,DH,-1.8873392475000002,-0.499007985,-1.4425179000000001,0.0541866375,1.0,0.0,-7.624051373179364,-17.5,-0.827568622149222,17.6,18.2,-0.2,61.7,50.2
Travis Blankenhorn,36,2033,18395,0.09177629,0.24626444,0.2566201,0.21795037,0.29478312,0.36977154,0.29430273,85.79169,0.08487761,0.3996541,150.0,630.0,-17.5,DH,-1.993794585,-0.46098738,-1.66228665,0.129479445,0.0,-0.0,-7.527869102431506,-17.5,-0.8286168942667874,16.4,17.5,-0.3,59.8,48.8
Tyrone Taylor,39,2033,13675,0.0988109,0.2616773,0.2514097,0.2119779,0.29477313,0.37187126,0.2957401,87.04707,0.0954505,0.41623387,150.0,630.0,-18.261374600639964,OF,-1.9756481399999997,-0.3888795,-1.8199648499999999,0.23319621,-0.0,-0.0,-6.791657244286885,-18.261374600639964,-0.8293328429908021,17.9,16.7,-0.6,61.1,49.0
Luke Raley,38,2033,19354,0.10828536,0.28517136,0.2540212,0.20802033,0.29917997,0.37555712,0.29914135,90.24975,0.10780857,0.43325043,150.0,630.0,-20.16503334100301,OF,-1.871152455,-0.39862239,-1.71096165,0.238431585,0.0,-0.0,-5.0495537664832115,-20.16503334100301,-0.8351552488642073,19.3,16.2,-0.5,60.9,50.7
Jason Vosler,39,2033,16686,0.09977941,0.2630053,0.25258356,0.21137387,0.294998,0.3673004,0.29421595,86.135956,0.092814066,0.41160157,150.0,630.0,-17.5,DH,-2.05052277,-0.397832505,-1.86481725,0.21212698500000002,-0.0,-1.0,-7.572319629715709,-17.5,-0.8389412526631346,17.0,16.2,-0.6,59.0,48.0
Matt Carpenter,47,2033,8090,0.09962769,0.2672463,0.24890752,0.2094282,0.29285195,0.37007657,0.29418942,85.6958,0.09694107,0.41906804,150.0,630.0,-17.5,DH,-2.20837314,-0.263822895,-2.1969336,0.25238335500000003,-1.0,-1.0,-7.585905127409027,-17.5,-0.8564347085502079,17.9,16.0,-0.7,60.7,47.8
Luis De Los Santos,35,2033,21682,0.08957221,0.24461542,0.2609338,0.22007503,0.29526976,0.36775178,0.2934458,85.18204,0.080781974,0.39274034,150.0,630.0,-17.5,DH,-2.00358414,-0.48841935,-1.5907046999999999,0.07553991,1.0,0.0,-7.966787530154715,-17.5,-0.8744034231160945,15.4,17.7,-0.2,58.1,48.6
Jake Fraley,38,2033,19260,0.062330358,0.20255604,0.26353267,0.23115349,0.28271484,0.35934797,0.28292882,76.255745,0.05509469,0.356388,150.0,630.0,-12.679998350143432,RF,-1.490130135,-0.348191145,-1.48229805,0.34035906,1.0,-0.0,-13.35352895318008,-12.679998350143432,-0.8798407463986246,11.7,18.6,-0.1,55.9,44.1
Cesar Salazar,37,2033,21587,0.036696285,0.14563672,0.28128538,0.25211367,0.28368863,0.34979337,0.2753917,70.484795,0.016482232,0.28323102,135.0,567.0,-8.303084773925782,C,-1.8546960554999998,-0.39952521,-1.590553935,0.1353830895,0.0,-0.0,-15.492607560971887,-8.303084773925782,-0.8815604162390183,4.8,18.8,0.8,41.2,39.4
Joey Loperfido,34,2033,29630,0.07642954,0.2307958,0.2700208,0.22770566,0.29209012,0.36412966,0.28953713,82.01249,0.06759999,0.3732851,150.0,630.0,-15.748625564130144,OF,-1.859600274,-0.49533297000000004,-1.42709355,0.062826246,1.0,0.0,-9.9687861582128,-15.748625564130144,-0.8852850890536691,13.0,18.5,0.2,55.3,47.7
Forrest Wall,37,2033,16496,0.054636054,0.18869269,0.27131063,0.2377023,0.28287515,0.35562098,0.28048748,74.47029,0.04329651,0.33532852,150.0,630.0,-12.067334175109863,LF,-0.9881189850000001,-0.29330643,-1.129931055,0.43511849999999996,2.0,0.0,-14.603974795923,-12.067334175109863,-0.8936948808587628,9.5,19.2,0.3,52.3,43.9
Luis Matos,31,2033,26467,0.016453538,0.093391165,0.2944357,0.27350843,0.29059428,0.35316142,0.2742236,71.439865,-0.010728714,0.21184199,150.0,630.0,-7.703411143131275,OF,-2.1992353949999996,-0.6104523,-1.3573031999999998,-0.231479895,2.0,1.0,-17.812304560731096,-7.703411143131275,-0.8993605076781003,1.8,25.0,1.9,39.2,50.0
Reese McGuire,38,2033,15674,0.07723275,0.22586696,0.25770307,0.22313285,0.28760862,0.36412603,0.28815722,80.62436,0.07133271,0.38139188,135.0,567.0,-14.371573598297118,C,-1.8515220570000002,-0.37826406,-1.63934685,0.166088853,-0.0,-0.0,-9.608011073600954,-14.371573598297118,-0.9000010630247735,12.8,16.0,-0.3,52.7,41.3
Eddie Rosario,41,2033,12155,0.1027892,0.27120307,0.24991702,0.20909204,0.2953411,0.37266853,0.29652765,87.748505,0.10068976,0.42404425,150.0,630.0,-19.46851147934713,OF,-2.0639198700000003,-0.357699075,-1.9497574500000001,0.243536655,-1.0,-1.0,-6.388274815024397,-19.46851147934713,-0.9203559225259732,18.6,16.2,-0.7,61.2,49.1
Austin Martin,34,2033,27462,0.022044914,0.10497363,0.2918299,0.26759958,0.2889474,0.34899166,0.27331075,70.16838,-0.006969112,0.22377364,150.0,630.0,-8.293430595230268,OF,-1.361985045,-0.42572748,-1.14622005,0.20996248499999998,2.0,0.0,-18.27985938583932,-8.293430595230268,-0.9218425410665919,1.9,23.4,1.7,38.9,46.9
Charlie Blackmon,46,2033,7859,0.093245484,0.25383887,0.2489394,0.21239083,0.29034686,0.36760306,0.2918571,83.80425,0.08986937,0.4095118,150.0,630.0,-16.985816287994385,RF,-2.1885459299999996,-0.27860565,-2.1626841,0.25274382,-1.0,-1.0,-8.780513048171995,-16.985816287994385,-0.9238425655662647,16.9,16.3,-0.7,60.6,46.7
Chuckie Robinson,38,2033,19824,0.08271625,0.2332722,0.255626,0.22053598,0.28961492,0.36641464,0.29032463,82.40885,0.07718037,0.38997307,135.0,567.0,-15.755036107733154,C,-1.877063436,-0.3811247775,-1.65433752,0.1583988615,-0.0,-0.0,-8.608890832342752,-15.755036107733154,-0.9418259249816955,13.7,15.8,-0.4,53.6,42.1
Andrew Knizner,38,2033,19514,0.094677754,0.25383353,0.2526907,0.21458524,0.29384577,0.37171972,0.294987,86.31683,0.09124188,0.41014224,135.0,567.0,-17.92138108482666,C,-1.874220984,-0.380809512,-1.6527078,0.15929632800000001,-0.0,-0.0,-6.459654412036987,-17.92138108482666,-0.9432816499600363,15.7,15.4,-0.5,55.1,44.0
Cole Tucker,36,2033,17326,0.085582994,0.23734714,0.2635409,0.22227034,0.2938195,0.36225823,0.29041854,82.777306,0.07273618,0.38019505,150.0,630.0,-17.5,DH,-1.337881365,-0.37467051,-1.2822381,0.31902724499999996,1.0,0.0,-9.517335490482608,-17.5,-0.9646937481495531,13.6,17.4,-0.1,55.4,47.0
Mike Tauchman,42,2033,15274,0.10562349,0.2734462,0.2504155,0.20839463,0.2968541,0.37064278,0.29646724,87.81097,0.10037327,0.42322594,150.0,630.0,-20.036301596429354,OF,-2.077454085,-0.339709695,-1.9894530000000001,0.25170861,-1.0,-1.0,-6.419216167636032,-20.036301596429354,-0.9828320128008565,18.1,15.9,-0.7,60.1,48.8
Jose Miranda,35,2033,20538,0.041856095,0.15823652,0.2792941,0.24947211,0.28467715,0.35561836,0.27904925,73.17392,0.02636778,0.3035402,150.0,630.0,-11.128255482334175,1B/3B,-2.0647426094999997,-0.49521394500000004,-1.6250322,0.0555035355,1.0,0.0,-15.340629327587964,-11.128255482334175,-0.9828989077352194,7.3,21.2,0.8,49.6,45.5
Bryce Johnson,37,2033,20002,0.052162647,0.18157828,0.2712223,0.23946416,0.28250805,0.35549966,0.28002337,73.98958,0.04027391,0.3299842,150.0,630.0,-12.080855512619019,RF,-1.88214057,-0.42281040000000003,-1.6631067,0.20377652999999998,0.0,-0.0,-14.84169047634776,-12.080855512619019,-1.0105580036071213,9.2,19.5,0.3,52.3,43.8
Jordyn Adams,33,2033,23788,0.055141624,0.19069198,0.28234267,0.24344829,0.2900014,0.36030447,0.28471065,77.93163,0.042030595,0.33203,150.0,630.0,-17.5,DH,1.1132862000000001,0.053950859999999996,0.31539519000000005,0.74394015,7.0,2.0,-12.440888800272125,-17.5,-1.0128963751688915,9.2,20.7,0.9,51.2,47.8
Masataka Yoshida,39,2033,31837,0.08273666,0.23366259,0.2539648,0.21989788,0.28895918,0.36770314,0.29053512,82.460075,0.078863405,0.39323252,150.0,630.0,-17.5,DH,-2.1101060400000002,-0.40447215000000003,-1.9008303,0.19519641,-0.0,-1.0,-9.45762035904861,-17.5,-1.0373988036154715,15.7,17.6,-0.5,60.5,46.8
Richie Palacios,36,2033,24589,0.06789648,0.20993422,0.27040014,0.23196654,0.2882151,0.35805887,0.2847942,78.21386,0.054466657,0.35256043,150.0,630.0,-15.423382829881673,2B/RF,-1.2979198950000002,-0.36852825,-1.2590403000000001,0.32964865499999996,2.0,0.0,-12.3980868502361,-15.423382829881673,-1.04267055627559,10.9,18.5,0.3,52.8,45.4
Dairon Blanco,40,2033,19779,0.09071472,0.2481915,0.25250864,0.21511416,0.2909776,0.36627072,0.29152647,83.673004,0.08533654,0.40184796,150.0,630.0,-18.871745779114455,OF,-1.33348857,-0.27833292,-1.4565573,0.40140165,1.0,-0.0,-8.949858566609823,-18.871745779114455,-1.046313754296662,16.2,16.7,-0.6,59.5,46.9
Miguel Andujar,38,2033,15878,0.054686528,0.1862625,0.26691866,0.23644382,0.28142548,0.35677284,0.28053033,74.253944,0.044966258,0.3390901,150.0,630.0,-12.67744746208191,LF,-1.9233849450000002,-0.40489395,-1.742208,0.223717005,0.0,-0.0,-14.582024295155593,-12.67744746208191,-1.0491467937367869,10.1,19.2,0.1,54.1,43.5
Jeff McNeil,41,2033,15362,0.08262677,0.23477705,0.2526274,0.21873184,0.28770253,0.3660464,0.28940907,81.614746,0.07895799,0.39371803,150.0,630.0,-17.05389887456152,2B/LF,-2.09693811,-0.36171952500000004,-1.97009325,0.234874665,-1.0,-1.0,-10.03437816224447,-17.05389887456152,-1.0493874513458161,15.5,17.2,-0.6,60.2,46.1
Davis Wendzel,36,2033,26469,0.07653215,0.22397785,0.25945726,0.22504352,0.28905234,0.3674208,0.28990236,81.89619,0.07159487,0.3816856,150.0,630.0,-17.5,DH,-2.0570425199999995,-0.468023475,-1.6982479499999998,0.109228905,0.0,-0.0,-9.78171843435706,-17.5,-1.0650553908918439,14.6,18.4,-0.2,59.4,47.1
Mauricio Dubon,38,2033,16530,0.044079278,0.16500126,0.27334383,0.24403314,0.28058505,0.35237807,0.2768801,71.40018,0.03031383,0.31206807,150.0,630.0,-10.868583252432572,3B/2B,-2.0323129050000004,-0.417534375,-1.8067647,0.19198617,-0.0,-0.0,-16.451663540630804,-10.868583252432572,-1.0664634259639172,7.7,19.9,0.4,50.3,42.9
Joey Gallo,39,2033,14128,0.11106183,0.283982,0.25319767,0.20806023,0.3012724,0.3770597,0.3006292,91.13556,0.108605064,0.4342388,150.0,630.0,-23.29659058853872,1B/RF,-2.01969846,-0.394385835,-1.8465421499999999,0.221229525,-0.0,-0.0,-4.2874836689088385,-23.29659058853872,-1.0920974075337315,19.5,16.2,-0.5,61.3,51.4
Justin Foscue,34,2033,27501,0.072053306,0.22180317,0.26592442,0.22867952,0.2893868,0.36663502,0.2892244,81.48403,0.06689156,0.37361678,150.0,630.0,-17.5,DH,-2.010612132,-0.514910445,-1.5112866,0.015584913,1.0,0.0,-10.12897291416075,-17.5,-1.0957517267901797,13.7,19.0,0.0,57.8,47.5
Tyler Black,32,2033,29949,0.03631978,0.14576907,0.29472435,0.25974122,0.29260203,0.35459542,0.2800466,74.86558,0.013610219,0.27293006,150.0,630.0,-17.5,DH,2.633120025,0.47425647,1.2049524,0.953911155,11.0,2.0,-14.829784085110918,-17.5,-1.1015761159687683,4.7,22.9,1.6,43.7,49.1
Teoscar Hernandez,40,2033,13066,0.10364715,0.28117022,0.25126457,0.20753926,0.29489,0.37349683,0.29668805,88.200935,0.10511476,0.43038532,150.0,630.0,-21.374044552853267,OF,-2.0519886300000003,-0.37680891000000005,-1.9068525,0.23167278,-0.0,-1.0,-6.3061207154902,-21.374044552853267,-1.1051975280333142,19.0,16.0,-0.7,61.1,49.3
Randal Grichuk,41,2033,10243,0.10491279,0.27408955,0.25022015,0.20859304,0.29660007,0.37328523,0.29733983,88.40957,0.1023566,0.4263219,150.0,630.0,-21.964193284075613,OF,-2.1445687799999997,-0.36663402,-1.9997654999999999,0.22183074,-1.0,-1.0,-5.97228382273418,-21.964193284075613,-1.1407987513462046,18.7,16.1,-0.7,61.2,49.5
Gustavo Campero,35,2033,22707,0.023726802,0.1086308,0.29083967,0.2657195,0.2883265,0.34764817,0.27293605,69.80859,-0.0055886386,0.22787252,150.0,630.0,-11.126737117767334,RF,-0.506317575,-0.26391436500000004,-0.7281430499999999,0.48573984,3.0,1.0,-18.471781253814697,-11.126737117767334,-1.1432263084658207,2.0,22.9,1.6,39.0,46.1
Jacob Hurtubise,35,2033,27599,0.03184072,0.13366489,0.28854036,0.2586857,0.28735375,0.3497711,0.2754837,71.06136,0.0077038184,0.2616964,150.0,630.0,-11.098435950279235,LF,-1.883215785,-0.47343705,-1.5228546,0.113075865,1.0,0.0,-17.166886568069458,-11.098435950279235,-1.1476857326256842,3.9,22.0,1.3,42.6,45.7
