Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Christian Vazquez,42,2033,9774,0.07347441,0.26035425,0.25894472,0.20120916,0.26721457,0.3077011,0.25401273,56.508392,-2.2866142390380872,C,-1.9619580914999997,-0.315332379,-1.84910661,0.20248089749999998,-1.0,-1.0,-25.3477886124355,-2.2866142390380872,-1.284210676705949,567.0,135.0,7.1,11.3,0.5,28.5,31.9
Luis Matos,31,2033,26467,0.08265287,0.2759428,0.27523264,0.2160846,0.2890015,0.364138,0.28589097,77.94824,-17.5,DH,-2.1992353949999996,-0.6104523,-1.3573031999999998,-0.231479895,2.0,1.0,-11.836334152919488,-17.5,-1.2892195330920915,630.0,150.0,14.0,17.2,0.7,48.5,44.1
Patrick Bailey,34,2033,27478,0.08521191,0.28430527,0.27136955,0.20674174,0.28192326,0.33759952,0.2727029,69.19876,-11.254830555841068,C,-1.78044791175,-0.459861813,-1.344028815,0.02344271625,1.0,0.0,-16.73207662687069,-11.254830555841068,-1.3016590595108637,567.0,135.0,10.0,13.2,0.9,35.3,37.3
Spencer Torkelson,33,2033,27465,0.08687612,0.28638273,0.2735794,0.20936291,0.28581464,0.34830952,0.2786152,73.18536,-14.10213565826416,1B,-2.0629331175,-0.543771945,-1.4572699500000001,-0.0618912225,1.0,0.0,-15.56294302242558,-14.10213565826416,-1.3088564974053827,630.0,150.0,12.4,15.5,0.9,42.7,42.8
Donovan Solano,45,2033,8623,0.07196107,0.25433555,0.25555837,0.19976766,0.26473668,0.30101162,0.25028297,54.035854,0.5246538352966308,3B,-2.197807575,-0.296961465,-2.14637475,0.24552864,-1.0,-1.0,-30.074574778719644,0.5246538352966308,-1.3108684076332673,630.0,150.0,7.2,12.0,0.4,30.0,34.1
Tyrone Taylor,39,2033,13675,0.07512029,0.26708066,0.26281917,0.20266601,0.2698565,0.31433377,0.2578135,59.02764,-3.6199912454789014,OF,-1.9756481399999997,-0.3888795,-1.8199648499999999,0.23319621,-0.0,-0.0,-26.217468808336957,-3.6199912454789014,-1.317539803081517,630.0,150.0,8.5,13.1,0.8,33.2,36.9
Brendan Donovan,36,2033,24679,0.07720423,0.2698682,0.26598388,0.20422933,0.27299663,0.31888762,0.26120952,61.267838,-5.4842433588094455,2B/LF,-1.8643833749999998,-0.44524127999999996,-1.5881886,0.169046505,1.0,-0.0,-24.478051900863644,-5.4842433588094455,-1.3189245419444997,630.0,150.0,8.8,13.5,1.0,33.7,38.3
Alex Call,38,2033,19296,0.079438545,0.27196494,0.26478937,0.2033269,0.2739737,0.31990978,0.26205903,61.959305,-6.192950963973999,RF,-1.6114908900000002,-0.36486419999999997,-1.5559098000000002,0.30928310999999997,1.0,-0.0,-24.042934359573735,-6.192950963973999,-1.3210365397888513,630.0,150.0,9.2,13.4,0.9,34.5,38.2
Ivan Herrera,33,2033,20599,0.088316716,0.2859489,0.27300045,0.20704266,0.28480646,0.33861646,0.27473357,70.58263,-12.548441817578126,C,-1.688875105275,-0.46719917099999997,-1.218686715,-0.002989219275,1.0,0.0,-15.79598698906782,-12.548441817578126,-1.328796693945475,567.0,135.0,10.0,13.2,1.1,34.8,38.1
Shohei Ohtani,38,2033,19755,0.088927336,0.2676736,0.26288548,0.21069065,0.28816563,0.35600582,0.28232655,75.933235,-17.5,DH,-1.0603829249999999,-0.28193962499999997,-1.2183928499999999,0.43994955,2.0,0.0,-13.662011338443289,-17.5,-1.3593036877373776,630.0,150.0,14.5,16.5,0.2,49.9,43.6
Henry Davis,33,2033,29617,0.089239694,0.2931469,0.27370575,0.20561329,0.2842409,0.33916536,0.27463746,70.54964,-12.757546795684814,C,-1.7477892828,-0.47578291650000004,-1.25179884,-0.020207526299999997,1.0,0.0,-15.840292502612602,-12.757546795684814,-1.3606665581471555,567.0,135.0,10.2,13.1,1.1,35.0,38.5
Seiya Suzuki,38,2033,30116,0.07873853,0.2719432,0.26488745,0.20336747,0.27344483,0.31964898,0.26167095,61.682354,-6.193553495407104,RF,-1.8047948249999999,-0.39008655000000003,-1.6721523,0.257444025,0.0,-0.0,-24.24171003481237,-6.193553495407104,-1.3611061460818863,630.0,150.0,9.1,13.4,0.9,34.4,38.1
Will Brennan,35,2033,25660,0.075494796,0.27318645,0.2679577,0.20495693,0.27237123,0.3214108,0.26175135,61.54842,-6.590487599372864,RF,-1.7304508350000003,-0.45368445,-1.4357352,0.15896881499999999,1.0,0.0,-24.20052613281622,-6.590487599372864,-1.389821065670622,630.0,150.0,9.0,13.7,1.1,34.3,38.7
Bryan Reynolds,38,2033,19326,0.07745972,0.2703275,0.26464343,0.20373023,0.27276215,0.3196558,0.261294,61.39468,-6.193763995170594,LF,-1.966018185,-0.40993286999999995,-1.76762145,0.211536135,-0.0,-0.0,-24.434776748098976,-6.193763995170594,-1.3972796739441409,630.0,150.0,9.1,13.5,0.8,34.6,37.9
Austin Hays,37,2033,19363,0.076539166,0.2720836,0.2658644,0.20407824,0.27234584,0.32053125,0.26138103,61.399742,-6.289708113670349,LF,-2.007293085,-0.43758559500000005,-1.7364670500000001,0.16675956,0.0,-0.0,-24.390204103981574,-6.289708113670349,-1.4067333856158097,630.0,150.0,9.1,13.6,0.9,34.6,38.2
Spencer Horwitz,35,2033,26477,0.08663195,0.2826521,0.26960433,0.20580819,0.28215733,0.33535844,0.27204224,68.81636,-11.77879952409191,1B/2B,-2.031236442,-0.49180285500000004,-1.60626165,0.066828063,1.0,0.0,-18.929581996871203,-11.77879952409191,-1.4120816162598089,630.0,150.0,11.0,14.4,0.9,38.8,41.0
Darell Hernaiz,31,2033,26224,0.08864462,0.28405952,0.27620366,0.21230881,0.29014835,0.355113,0.28346863,76.42824,-17.5,DH,-2.1930677100000002,-0.6088441950000001,-1.3534371,-0.23078641500000002,2.0,1.0,-13.07704117821484,-17.5,-1.4151929351630455,630.0,150.0,12.9,16.1,1.1,44.1,44.4
Andrew Benintendi,38,2033,17901,0.07749888,0.27004516,0.26444343,0.20349905,0.2725664,0.31874582,0.26087055,61.11096,-6.193756377696991,LF,-1.9722703650000002,-0.410755695,-1.7710974,0.20958273,-0.0,-0.0,-24.651671508463416,-6.193756377696991,-1.4200489926064712,630.0,150.0,9.0,13.4,0.8,34.3,37.8
Edward Olivares,37,2033,19698,0.076672375,0.27158633,0.265613,0.20379741,0.27217293,0.31928226,0.26085368,61.04973,-6.290026545524597,RF,-1.9332711,-0.42904197,-1.69288185,0.18865272000000002,0.0,-0.0,-24.6603112744122,-6.290026545524597,-1.4267745710530415,630.0,150.0,9.0,13.5,0.9,34.2,38.1
Taylor Ward,39,2033,17548,0.07792569,0.2692881,0.2634438,0.20304589,0.27250442,0.31792542,0.2605342,60.92307,-6.120430898666382,LF,-2.029783155,-0.395375985,-1.8526471500000001,0.21823997999999997,-0.0,-0.0,-24.823947830898007,-6.120430898666382,-1.4360146694844285,630.0,150.0,9.0,13.3,0.8,34.2,37.5
Jake Fraley,38,2033,19260,0.07643003,0.2696165,0.26421848,0.20312187,0.27133334,0.31675243,0.2594904,60.15909,-6.193184638023377,RF,-1.490130135,-0.348191145,-1.48229805,0.34035906,1.0,-0.0,-25.35857532664043,-6.193184638023377,-1.4429257118415122,630.0,150.0,8.8,13.3,0.9,33.6,37.6
Nick Gordon,37,2033,16337,0.075307645,0.2711298,0.26557913,0.20399265,0.27127275,0.31935877,0.26037717,60.693047,-6.289990067481995,LF,-1.88909364,-0.42326634,-1.66777725,0.20194995,0.0,-0.0,-24.904377030163275,-6.289990067481995,-1.447167613676355,630.0,150.0,9.0,13.6,0.9,34.3,37.9
Alex Verdugo,37,2033,17027,0.07676167,0.27010563,0.2652399,0.20378311,0.2722226,0.31838462,0.2605748,60.863888,-6.28860969543457,LF,-2.053810515,-0.44295382499999997,-1.76317335,0.15231666,0.0,-0.0,-24.803157440045982,-6.28860969543457,-1.4535060741697508,630.0,150.0,8.8,13.4,0.9,33.9,38.0
Jesse Winker,39,2033,13590,0.07815881,0.26940545,0.26332533,0.20266035,0.27231392,0.31663838,0.2599818,60.55803,-6.120067405700683,LF,-2.01944202,-0.394067955,-1.84661505,0.221240985,-0.0,-0.0,-25.10687726881446,-6.120067405700683,-1.4637927113161384,630.0,150.0,8.8,13.2,0.8,33.7,37.5
Adolis Garcia,40,2033,19287,0.07705609,0.2668278,0.26216364,0.20287688,0.2716753,0.31674445,0.25965157,60.331722,-6.062984204292297,RF,-1.9613723099999996,-0.36639299999999997,-1.8509710499999998,0.25599174,-0.0,-1.0,-25.276024347398337,-6.062984204292297,-1.4693023202115965,630.0,150.0,8.9,13.2,0.7,34.2,37.0
Christian Encarnacion-Strand,33,2033,30011,0.08273914,0.2842713,0.27334607,0.20921698,0.2823659,0.34439301,0.27531186,70.85493,-14.093703060150146,1B,-2.0883147,-0.546715125,-1.4710329000000002,-0.070566675,1.0,0.0,-17.254902275597175,-14.093703060150146,-1.4832348889928908,630.0,150.0,11.8,15.4,1.0,41.5,42.0
Benjamin Rice,34,2033,29576,0.086026646,0.2850698,0.2716715,0.2075998,0.2833909,0.3420835,0.27507478,70.8172,-14.20511526107788,1B,-1.9968554564999998,-0.5131262400000001,-1.5036615,0.0199322835,1.0,0.0,-17.376332201608797,-14.20511526107788,-1.4976617138336414,630.0,150.0,11.7,15.0,0.9,40.9,41.8
Kyle Higashioka,43,2033,5517,0.07363572,0.25903606,0.2580439,0.20093937,0.26713705,0.30683413,0.25365943,56.295616,-4.266752179528808,C,-1.9471599314999999,-0.296825013,-1.86583635,0.21550143149999998,-1.0,-1.0,-25.51065430641174,-4.266752179528808,-1.5013745006311487,567.0,135.0,7.1,11.2,0.5,28.4,31.7
Will Benson,35,2033,21853,0.082837455,0.2824125,0.26938996,0.20472638,0.2780529,0.32944316,0.26767915,65.8059,-11.592625006025962,OF,-0.900823425,-0.33229744499999997,-0.9585096,0.38998362,2.0,0.0,-21.164335309005363,-11.592625006025962,-1.5057720016749316,630.0,150.0,10.2,14.0,1.1,36.7,40.3
Alejandro Kirk,34,2033,22581,0.08454242,0.2817081,0.27086937,0.20707941,0.28169692,0.33707467,0.27239224,68.970055,-13.174339274914548,C,-1.9009519020000003,-0.474331032,-1.4108119650000002,-0.015808904999999998,1.0,0.0,-16.875283037162408,-13.174339274914548,-1.5244365206960881,567.0,135.0,9.9,13.2,0.9,35.2,37.0
Steven Kwan,35,2033,24610,0.075839706,0.2644716,0.2653916,0.20357844,0.27123442,0.31103808,0.25754294,58.74728,-6.5826791524887085,LF,-0.91100604,-0.3338487,-0.964244775,0.387087435,2.0,0.0,-26.356056149412947,-6.5826791524887085,-1.5253595120698638,630.0,150.0,7.6,12.8,1.3,30.4,38.1
Michael Conforto,40,2033,16376,0.076722376,0.26664346,0.26201457,0.20242245,0.2709545,0.31472373,0.25854725,59.58296,-6.062834107875824,LF,-2.11168179,-0.38350518,-1.94310315,0.21492654,-1.0,-1.0,-25.841654254168997,-6.062834107875824,-1.5423420437171258,630.0,150.0,8.7,13.1,0.7,33.5,36.9
Kyle Manzardo,32,2033,29794,0.08578357,0.28588244,0.2752494,0.21115747,0.28673345,0.35261405,0.28063723,74.484535,-17.5,DH,-2.1114324900000003,-0.5713893,-1.4008513500000002,-0.13919184,2.0,1.0,-14.527270160070278,-17.5,-1.5548453598421723,630.0,150.0,12.8,16.0,1.0,43.9,43.5
Brandon Nimmo,40,2033,12927,0.07628389,0.26595223,0.2617699,0.20215723,0.27033454,0.31316906,0.2576628,58.979717,-6.0631055474281315,LF,-2.0563600799999997,-0.377379015,-1.909571325,0.23059026,-0.0,-1.0,-26.29466191152247,-6.0631055474281315,-1.5829499403401646,630.0,150.0,8.5,12.9,0.7,32.9,36.7
Michael Toglia,34,2033,25845,0.084721476,0.28543013,0.27172935,0.20694502,0.28172165,0.33890036,0.2730343,69.412895,-14.207005701065064,1B,-1.803315885,-0.48768653999999995,-1.3955865,0.07995715499999999,1.0,0.0,-18.42145385393282,-14.207005701065064,-1.5847507465694792,630.0,150.0,11.3,14.8,1.0,39.7,41.6
Miguel Andujar,38,2033,15878,0.074158534,0.26550516,0.26312762,0.20317653,0.26954475,0.3141779,0.25761133,58.839497,-6.193670010566711,LF,-1.9233849450000002,-0.40489395,-1.742208,0.223717005,0.0,-0.0,-26.321023882889165,-6.193670010566711,-1.5853939504937635,630.0,150.0,8.4,13.2,0.8,33.0,36.9
Jake Burger,37,2033,22275,0.081590794,0.27465662,0.26642075,0.20617108,0.27841586,0.33290187,0.26904407,66.72397,-11.931060297304969,1B/3B,-2.0475472800000003,-0.44225226,-1.75945155,0.15415653,0.0,-0.0,-20.4652317035489,-11.931060297304969,-1.5859817507384566,630.0,150.0,10.8,14.4,0.7,39.3,39.5
Jurickson Profar,40,2033,10815,0.076327786,0.26529694,0.26160342,0.2022136,0.2704252,0.31306702,0.257681,58.991776,-6.062777996063232,LF,-2.118835275,-0.38408430000000005,-1.94769135,0.21294037500000002,-1.0,-1.0,-26.285335238386942,-6.062777996063232,-1.5883398352891007,630.0,150.0,8.4,12.9,0.7,32.9,36.7
Jorge Soler,41,2033,14221,0.07636333,0.264764,0.2608382,0.2020076,0.27030188,0.3130207,0.2575824,58.948948,-6.01532564163208,RF,-2.15915595,-0.36814624500000004,-2.0088792,0.21786949500000002,-1.0,-1.0,-26.335845813518617,-6.01532564163208,-1.5927662532177251,630.0,150.0,8.5,12.9,0.6,33.1,36.4
Josh Naylor,36,2033,18839,0.08269169,0.27377787,0.2673609,0.20839214,0.28136638,0.34063265,0.2733944,69.65207,-14.37874038696289,1B,-1.9808271599999998,-0.459182445,-1.6550429999999998,0.133398285,0.0,-0.0,-18.237011641990847,-14.37874038696289,-1.601567455646607,630.0,150.0,11.7,15.1,0.6,42.0,40.4
Mauricio Dubon,38,2033,16530,0.07375028,0.26570556,0.26305214,0.20296016,0.2690059,0.313488,0.2570695,58.467194,-6.1927509784698485,LF,-2.0323129050000004,-0.417534375,-1.8067647,0.19198617,-0.0,-0.0,-26.59854965093659,-6.1927509784698485,-1.6247342255907602,630.0,150.0,8.3,13.1,0.9,32.7,36.8
Lars Nootbaar,35,2033,21454,0.08720204,0.28281173,0.26952285,0.20554146,0.28237122,0.3346609,0.27192643,68.75067,-14.089059237560951,OF,-1.75657176,-0.4566786,-1.45080795,0.15091479,1.0,0.0,-18.988900248597307,-14.089059237560951,-1.6258482778103334,630.0,150.0,10.9,14.3,0.9,38.4,41.0
Lourdes Gurriel Jr.,39,2033,19238,0.07396901,0.26367804,0.26201817,0.2029028,0.26915067,0.31304222,0.25698552,58.44132,-6.120511472225189,LF,-2.087148645,-0.401661435,-1.88716875,0.20168154,-0.0,-1.0,-26.64156530543071,-6.120511472225189,-1.6273476835753988,630.0,150.0,8.3,13.1,0.8,32.9,36.5
Max Kepler,40,2033,12144,0.07508725,0.26487508,0.26151174,0.2021908,0.26939672,0.3123635,0.25686333,58.41362,-6.062811040878296,RF,-2.10780987,-0.38318830499999995,-1.9408146,0.216193035,-1.0,-1.0,-26.704150182444874,-6.062811040878296,-1.6299543846638958,630.0,150.0,8.3,12.9,0.7,32.7,36.5
Hunter Renfroe,41,2033,15464,0.07545076,0.26374662,0.26057786,0.20191689,0.26946887,0.31180152,0.2566974,58.333134,-6.015823030471802,RF,-2.13443397,-0.36553092,-1.9934993250000002,0.224596275,-1.0,-1.0,-26.78914349835093,-6.015823030471802,-1.63654922195977,630.0,150.0,8.3,12.8,0.6,32.8,36.2
Hunter Goodman,33,2033,29715,0.08493246,0.28518537,0.27343285,0.21010403,0.28496668,0.35017157,0.27877194,73.25088,-17.5,DH,-2.0082741495,-0.536635845,-1.4271009000000001,-0.044537404499999995,1.0,0.0,-15.482666469201808,-17.5,-1.6418084178657977,630.0,150.0,12.7,15.8,0.9,43.7,42.7
Cal Raleigh,36,2033,21534,0.0836611,0.27890444,0.2680736,0.20615897,0.28006622,0.33488056,0.27066848,67.85097,-13.86667039979248,C,-1.7756938665000002,-0.412719489,-1.48548087,0.1225064925,0.0,-0.0,-17.669897270784144,-13.86667039979248,-1.6633842067164624,567.0,135.0,9.9,13.1,0.7,35.4,36.2
Elehuris Montero,34,2033,20543,0.08336536,0.28334668,0.2713728,0.20708147,0.280754,0.33750206,0.2720036,68.68419,-14.203118276596069,1B,-2.0777406544500003,-0.5229435,-1.5483229500000002,-0.006474204450000001,1.0,0.0,-18.949380188453485,-14.203118276596069,-1.6662266322329151,630.0,150.0,11.1,14.7,1.0,39.3,41.2
Jacob Stallings,43,2033,13723,0.07385128,0.25929976,0.2580658,0.20076759,0.26714286,0.30636668,0.25349644,56.1929,-5.782612453112794,C,-1.993053438,-0.30140590050000005,-1.8953703,0.20372276250000002,-1.0,-1.0,-25.58578821449745,-5.782612453112794,-1.6684038565668324,567.0,135.0,7.0,11.2,0.5,28.2,31.7
Vinnie Pasquantino,35,2033,27676,0.08281468,0.27587888,0.26882756,0.207777,0.28092226,0.33726054,0.27200118,68.68638,-14.297869310379028,1B,-2.054889015,-0.494488695,-1.6196844,0.05928408,1.0,0.0,-18.95061662138962,-14.297869310379028,-1.6736894717501694,630.0,150.0,11.1,14.8,0.8,40.0,40.4
Eddie Rosario,41,2033,12155,0.07448597,0.26296693,0.26034373,0.20181291,0.2685815,0.310724,0.25583085,57.72903,-6.0154882907867435,LF,-2.0639198700000003,-0.357699075,-1.9497574500000001,0.243536655,-1.0,-1.0,-27.232977128610376,-6.0154882907867435,-1.6746088944673603,630.0,150.0,8.2,12.8,0.7,32.5,36.0
James McCann,43,2033,12859,0.073234566,0.2585829,0.25789222,0.20083077,0.26670322,0.30607447,0.2531546,55.948536,-5.74163484529419,C,-1.9396058175000004,-0.296099847,-1.8609264675000001,0.217420497,-1.0,-1.0,-25.743364723135784,-5.74163484529419,-1.6748478647627232,567.0,135.0,7.0,11.2,0.5,28.2,31.6
Alec Burleson,34,2033,27615,0.08168586,0.2780563,0.27051312,0.20811132,0.280373,0.33760005,0.27182564,68.51225,-14.323863224430877,OF,-1.95335397,-0.5072405999999999,-1.47952485,0.03341148,1.0,0.0,-19.040525139831914,-14.323863224430877,-1.675155531698551,630.0,150.0,11.0,14.9,0.9,39.6,40.7
Nick Castellanos,41,2033,11737,0.07442745,0.26251468,0.26028255,0.20192754,0.26864758,0.31084862,0.25591353,57.78242,-6.0157352685928345,RF,-2.13005277,-0.3650208,-1.9908157499999999,0.22578378000000002,-1.0,-1.0,-27.190633116698848,-6.0157352685928345,-1.6770615338443562,630.0,150.0,8.2,12.8,0.6,32.5,36.0
Christian Yelich,41,2033,11477,0.074770235,0.26169473,0.2598112,0.20124999,0.2682581,0.30801153,0.2547081,56.987362,-6.015533781051635,LF,-1.6667741550000001,-0.30768741,-1.6985751,0.33948835499999996,0.0,-0.0,-27.80804056074561,-6.015533781051635,-1.6927684054265568,630.0,150.0,7.9,12.5,0.7,31.4,35.9
Andrew Vaughn,35,2033,26197,0.08263161,0.2790189,0.26940385,0.20722242,0.2802541,0.33697662,0.2715192,68.36725,-14.301785364151002,1B,-2.060296152,-0.49501854,-1.62255405,0.057276438,1.0,0.0,-19.197475799700108,-14.301785364151002,-1.699830529819808,630.0,150.0,11.1,14.7,0.8,39.8,40.5
Randal Grichuk,41,2033,10243,0.07422251,0.26234844,0.260157,0.2017093,0.26826507,0.30990726,0.25537214,57.41556,-6.015633130073548,RF,-2.1445687799999997,-0.36663402,-1.9997654999999999,0.22183074,-1.0,-1.0,-27.467929915684024,-6.015633130073548,-1.7068279287898551,630.0,150.0,8.1,12.7,0.7,32.2,35.9
Michael Busch,35,2033,26319,0.085596986,0.28317875,0.26974842,0.20558698,0.28110677,0.33430833,0.2710843,68.15244,-14.301900606155396,1B,-1.9602533850000001,-0.48336629999999997,-1.5664146,0.089527515,1.0,0.0,-19.420232168058067,-14.301900606155396,-1.7123640852649464,630.0,150.0,10.8,14.4,1.0,38.4,40.9
Justyn-Henry Malloy,33,2033,29606,0.0884526,0.2891446,0.27383235,0.20790777,0.2857263,0.34460574,0.27730766,72.33295,-17.5,DH,-2.0138753895,-0.53744721,-1.4302488000000002,-0.0461793795,1.0,0.0,-16.232662264893694,-17.5,-1.7189101562017042,630.0,150.0,11.9,15.1,1.1,41.0,42.9
Andres Chaparro,34,2033,21797,0.08564855,0.28264877,0.2714076,0.20895764,0.2843642,0.34611958,0.27701092,72.11215,-17.5,DH,-1.905000315,-0.5012418,-1.4524503,0.048691785,1.0,0.0,-16.384651928413202,-17.5,-1.7233096040608378,630.0,150.0,12.3,15.4,0.8,42.7,42.0
Rob Refsnyder,42,2033,13770,0.074592836,0.26165894,0.25929418,0.20118205,0.26809746,0.30855507,0.25479484,57.059994,-5.97606657743454,LF,-2.1183247350000003,-0.34406361,-2.0154222,0.241161075,-1.0,-1.0,-27.763620562669708,-5.97606657743454,-1.7302850766823732,630.0,150.0,8.0,12.6,0.6,31.9,35.7
Mitch Haniger,42,2033,14274,0.074400075,0.2614757,0.25927043,0.20126176,0.26801905,0.3087102,0.25480673,57.062904,-5.976266133785248,RF,-2.1579395249999997,-0.34839531,-2.0404107,0.23086648499999998,-1.0,-1.0,-27.75752998561394,-5.976266133785248,-1.733726277630836,630.0,150.0,8.0,12.6,0.6,32.0,35.7
Chris Taylor,42,2033,13757,0.07445129,0.26156926,0.25924256,0.20110755,0.267908,0.308199,0.25456536,56.903328,-5.976226329803467,LF,-2.056815045,-0.33749247,-1.97607585,0.256753275,-1.0,-1.0,-27.881158014623132,-5.976226329803467,-1.7360184965111847,630.0,150.0,8.0,12.6,0.6,31.8,35.6
Gabriel Arias,33,2033,22563,0.084014595,0.2866624,0.2736761,0.20810637,0.2823334,0.3415825,0.27432963,70.222664,-17.5,DH,-0.6904618199999999,-0.334346325,-0.6889678499999999,0.33285235500000004,4.0,1.0,-17.757993099166125,-17.5,-1.7395139587295034,630.0,150.0,11.5,15.0,1.1,40.2,42.2
Jake Rogers,38,2033,19452,0.07750943,0.27125144,0.26473796,0.20350027,0.27258104,0.319472,0.26112637,61.28526,-10.202993076733396,C,-1.8248113080000001,-0.37544067000000003,-1.62350028,0.174129642,-0.0,-0.0,-22.068576131797418,-10.202993076733396,-1.7433963474770942,567.0,135.0,8.2,12.1,0.8,31.1,34.1
Jose Trevino,40,2033,16725,0.07487663,0.2645157,0.2613767,0.2021319,0.26916695,0.31193987,0.25658908,58.22462,-8.016065711523439,C,-1.9393920045000002,-0.34905123450000003,-1.772530695,0.18218992499999997,-1.0,-1.0,-24.160153562848162,-8.016065711523439,-1.745358670164929,567.0,135.0,7.5,11.6,0.7,29.3,32.8
Mike Yastrzemski,42,2033,14854,0.07426874,0.2611927,0.25915328,0.20111477,0.26776722,0.30795798,0.25440466,56.791405,-5.97650066614151,RF,-2.1162527550000005,-0.34393578,-2.0140749000000002,0.24175792499999998,-1.0,-1.0,-27.963464760198825,-5.97650066614151,-1.7505102099717698,630.0,150.0,7.9,12.5,0.6,31.7,35.6
Miguel Amaya,34,2033,21693,0.08207681,0.28091386,0.27082738,0.20698659,0.27962124,0.3350852,0.27053103,67.66022,-14.660756785955812,C,-1.8258472689749998,-0.46540830149999995,-1.36916595,0.008726982525,1.0,0.0,-17.733257589689114,-14.660756785955812,-1.7559964625882278,567.0,135.0,9.7,13.1,0.9,34.7,36.7
Mike Tauchman,42,2033,15274,0.07427289,0.26093462,0.2590135,0.20094936,0.26760763,0.3072387,0.2540652,56.56469,-5.976098763942718,RF,-2.077454085,-0.339709695,-1.9894530000000001,0.25170861,-1.0,-1.0,-28.13734386606914,-5.976098763942718,-1.7642529174892725,630.0,150.0,7.8,12.5,0.6,31.4,35.5
Pedro Pages,34,2033,25782,0.080929294,0.2815889,0.2709608,0.20657113,0.2783058,0.333296,0.26917037,66.719536,-14.319428876666262,C,-1.7887534087499999,-0.4608271845,-1.3485999149999999,0.02067369075,1.0,0.0,-18.36048628004586,-14.319428876666262,-1.7813849238986563,567.0,135.0,9.5,13.0,1.0,34.1,36.6
Keibert Ruiz,34,2033,19610,0.079782136,0.27574182,0.27014056,0.20830774,0.2790349,0.33612752,0.27056783,67.61373,-14.996833951489254,C,-1.8210543633,-0.4647167235,-1.36663092,0.0102932802,1.0,0.0,-17.716290982176616,-14.996833951489254,-1.7880696924194472,567.0,135.0,9.7,13.3,0.8,35.3,36.2
Adley Rutschman,35,2033,26288,0.085362546,0.27966702,0.26922333,0.20657726,0.28184947,0.33593303,0.27206331,68.79581,-15.753596110699462,C,-1.8113066910000002,-0.4405601205,-1.436206005,0.0654594345,1.0,0.0,-17.026910929563567,-15.753596110699462,-1.7939507571436468,567.0,135.0,9.9,13.1,0.8,35.2,36.6
Jason Heyward,43,2033,4940,0.073443405,0.2586007,0.2578531,0.20070279,0.26674744,0.30566114,0.25303334,55.87334,-5.941880857944488,RF,-2.1441563400000003,-0.32773521,-2.06075445,0.24433332000000002,-1.0,-1.0,-28.6658502555475,-5.941880857944488,-1.821496870395408,630.0,150.0,7.7,12.4,0.5,31.2,35.1
Luis Campusano,34,2033,22217,0.080492854,0.27776504,0.27044153,0.20780072,0.27912027,0.33563238,0.27043962,67.551186,-15.30990207473755,C,-1.8985210434,-0.473923548,-1.409332635,-0.0152648604,1.0,0.0,-17.775392476523795,-15.30990207473755,-1.8339509472863318,567.0,135.0,9.7,13.3,0.9,35.0,36.4
George Springer,43,2033,12856,0.07317369,0.25796458,0.25762528,0.20056494,0.2663929,0.3047682,0.2525264,55.52848,-5.941812193393707,RF,-2.07643413,-0.32024469,-2.01699075,0.26080131,-1.0,-1.0,-28.925501172135515,-5.941812193393707,-1.84107442570533,630.0,150.0,7.6,12.3,0.6,30.9,35.0
Juan Yepez,35,2033,18400,0.08095614,0.27804378,0.26906392,0.20617041,0.27790228,0.33124724,0.26821548,66.10619,-14.293748502731324,1B,-1.9589211299999998,-0.4829994,-1.5656717999999998,0.08975007,1.0,0.0,-20.88963349272565,-14.293748502731324,-1.8613352042693863,630.0,150.0,10.3,14.3,1.0,37.6,40.0
Nelson Velazquez,34,2033,23359,0.08476675,0.28418142,0.2716268,0.20785081,0.28261188,0.34193546,0.27458045,70.45463,-17.5,DH,-2.0196485865000002,-0.5155659450000001,-1.515984,0.0119013585,1.0,0.0,-17.62952619064145,-17.5,-1.862036393216782,630.0,150.0,11.7,15.1,0.9,41.0,41.7
Yainer Diaz,34,2033,23003,0.07472389,0.26691374,0.2690823,0.21004412,0.27666655,0.3349711,0.26888332,66.31126,-14.934977293823241,C,-1.847095763265,-0.468022698,-1.3811187150000002,0.002045649735,1.0,0.0,-18.4928120804996,-14.934977293823241,-1.863651921054342,567.0,135.0,9.4,13.5,0.7,35.4,35.3
Bryan De La Cruz,36,2033,19600,0.080610655,0.27673998,0.26775843,0.20559303,0.27707094,0.32966504,0.2671848,65.42542,-13.920195288605921,OF,-2.0072458650000002,-0.4623042,-1.670166,0.125224335,0.0,-0.0,-21.417544562642167,-13.920195288605921,-1.8820171012888878,630.0,150.0,10.3,14.2,0.9,37.5,39.5
Shea Langeliers,35,2033,25816,0.083367534,0.28107628,0.26966065,0.20664811,0.2803021,0.3363345,0.27132246,68.25868,-16.331479471496582,C,-1.7849225610000001,-0.437212215,-1.4213579625000001,0.0736476165,1.0,0.0,-17.36842744466735,-16.331479471496582,-1.88507481284782,567.0,135.0,10.0,13.2,0.8,35.5,36.6
Austin Hedges,40,2033,12976,0.07382041,0.26521322,0.26146457,0.20211153,0.2682981,0.31216758,0.25618285,57.92613,-9.580756645703126,C,-1.9022116544999998,-0.345184308,-1.74988674,0.1928593935,-1.0,-1.0,-24.347418200097433,-9.580756645703126,-1.920335733576048,567.0,135.0,7.5,11.7,0.6,29.5,32.7
