Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brandon Bielak,2032,36,RP,19866,4.547671,4.1214848,0.20200223,0.061116017,1.4462286,0.29385793,0.7274187,0.11203486,0.7881099,0.34056312,0.84446895,0.65948796,0.42876476,0.25531414,0.14296408,0.37100056,0.40749982,0.08241141,0.13620795,0.15097357,0.49476415,0.34050998,101.97183,102.92179,102.83081,93.53849,89.53462,15.9106045,0.08892024,0.40080997,60.030727816502115,65.0,0.0,0.3
Josh Sborz,2032,38,RP,18323,4.550934,4.148038,0.19983818,0.06358958,1.3877792,0.29682782,0.723827,0.11073219,0.7884397,0.3363757,0.84859914,0.6549674,0.4273587,0.25439203,0.14569893,0.38710916,0.39277914,0.07756194,0.13861196,0.15127586,0.4937064,0.3425409,102.01144,102.49816,102.45638,93.508064,89.412415,14.707833,0.08611316,0.39830464,59.98768604422741,65.0,0.0,0.3
Matt Barnes,2032,42,RP,12863,4.55143,4.203518,0.19212647,0.06658033,1.2594368,0.29864293,0.7251474,0.1091176,0.7832844,0.34218365,0.8584095,0.64815134,0.4150076,0.25899994,0.15676257,0.42335635,0.36261478,0.075634986,0.14707401,0.16793564,0.48919448,0.34210697,102.709694,101.65868,101.71739,91.56818,88.33123,12.296854,0.07729687,0.37390944,59.981148781811434,65.0,0.0,0.3
Dominic Leone,2032,40,RP,13763,4.554135,4.3379517,0.17364788,0.078984275,1.1253903,0.29717427,0.7103865,0.10957183,0.77384883,0.35042974,0.87799466,0.6277492,0.38373336,0.25784314,0.15505858,0.4968678,0.30098072,0.08446586,0.15340133,0.18032762,0.49386418,0.3358339,100.43242,99.69675,99.721146,90.62262,88.09147,7.8273296,0.0665727,0.3702178,59.94552203656678,65.0,0.0,0.3
Jose Marte,2032,36,RP,21761,4.554653,4.323775,0.17979753,0.08501012,1.0981897,0.29769918,0.70882857,0.11197364,0.7671077,0.34646305,0.87521297,0.621482,0.3783842,0.2589698,0.15126738,0.49517938,0.30040082,0.08280579,0.14576207,0.17333706,0.49670038,0.33435193,98.99502,99.21655,99.08849,91.970764,88.38124,7.9005017,0.06661622,0.375716,59.93870444137018,65.0,0.0,0.3
Ben Heller,2032,40,RP,15100,4.557812,4.2572026,0.18014356,0.06910805,1.2211639,0.29808974,0.7144427,0.10921473,0.7805787,0.34830248,0.86778075,0.64706284,0.40028137,0.25779122,0.15557627,0.44893596,0.3431066,0.07803399,0.14756037,0.1710148,0.49455208,0.3379769,101.338196,101.16836,100.92902,90.925316,88.22913,10.859627,0.07487877,0.37128115,59.89716118172492,65.0,0.0,0.3
Scott McGough,2032,42,RP,12056,4.5578165,4.2031684,0.19596943,0.06982948,1.2551172,0.29947215,0.7239682,0.11016715,0.7808295,0.33900243,0.85667676,0.6442702,0.41500396,0.25936985,0.1558301,0.42515314,0.36202675,0.074702084,0.14667936,0.16588037,0.48892018,0.34356466,103.05005,101.41385,101.670654,92.108315,88.440834,12.309448,0.077580795,0.37661964,59.897102044367074,65.0,0.0,0.3
Carlos Hernandez,2032,35,RP,22713,4.5580373,4.126285,0.20740958,0.0759163,1.3372941,0.29756212,0.72139174,0.11662399,0.7703655,0.34099966,0.8498678,0.64402634,0.41082326,0.2597031,0.14271402,0.40393203,0.3849678,0.0841639,0.13552709,0.1513465,0.49761242,0.33967784,104.367805,101.54887,102.17695,94.13873,89.51891,14.278921,0.08491925,0.4022404,59.89420051476982,65.0,0.0,0.3
Gregory Soto,2032,37,RP,19677,4.5611343,4.285855,0.1910804,0.09120562,1.0982646,0.29780006,0.70970774,0.116469756,0.75546473,0.34418643,0.868665,0.6147818,0.37985373,0.2633605,0.15224631,0.4978747,0.30032647,0.08226199,0.14816633,0.17316733,0.49060327,0.33916435,101.90087,98.70719,99.449554,92.36772,88.3369,7.945682,0.066458404,0.3739375,59.853532486425586,65.0,0.0,0.3
Alex Lange,2032,36,RP,19883,4.5626764,4.3304343,0.18109478,0.090233244,1.0471503,0.2967994,0.711205,0.114099786,0.75887346,0.34776837,0.8771855,0.6096285,0.3701756,0.2606995,0.15089926,0.51112217,0.28534952,0.0841066,0.15011145,0.1782194,0.4933479,0.33485797,99.4006,98.443825,98.700195,91.895935,88.21407,6.766228,0.06274975,0.37224492,59.833303102538686,65.0,0.0,0.3
Nick Mears,2032,35,RP,25376,4.5632534,4.1474195,0.20806007,0.084233455,1.2577541,0.29711702,0.71603125,0.11838861,0.75975585,0.33923042,0.85379773,0.6317802,0.39912295,0.2629381,0.14578538,0.4318118,0.36246035,0.08273662,0.1401909,0.15580413,0.49620757,0.34026864,104.45238,100.278564,101.25191,93.924355,89.17774,12.492844,0.08082263,0.3938921,59.825737488082524,65.0,0.0,0.3
Touki Toussaint,2032,36,RP,16929,4.5637956,4.3436103,0.1740133,0.080028415,1.1181252,0.2986782,0.70955616,0.106645115,0.7789029,0.3430258,0.87766486,0.6261597,0.38380134,0.25814077,0.15582733,0.48912174,0.30604535,0.082702294,0.14597306,0.17433593,0.4997954,0.3324776,97.41653,99.68555,98.95831,91.187195,88.34705,8.245429,0.06735466,0.37637484,59.818629914100455,65.0,0.0,0.3
Michael Tonkin,2032,42,RP,10315,4.564275,4.1536746,0.20610045,0.07027608,1.3253675,0.30006447,0.725554,0.10982091,0.78484416,0.327645,0.8476484,0.6415971,0.43045872,0.25716734,0.1520661,0.40208966,0.38139203,0.07456005,0.14352685,0.15758401,0.48462588,0.34905928,103.32354,101.653244,102.09734,93.41552,89.06448,13.647238,0.082697086,0.39183915,59.81234697734032,65.0,0.0,0.3
Austin Voth,2032,40,RP,15047,4.565864,4.19748,0.18753573,0.06010482,1.3200808,0.2965551,0.7235775,0.11080558,0.78683794,0.34607372,0.85594565,0.659004,0.41659442,0.25410354,0.14839233,0.40233865,0.37770048,0.07732599,0.14277993,0.15962891,0.49499515,0.338106,101.43037,102.23788,102.08166,92.181366,88.69945,13.552307,0.08139768,0.37928,59.7915312414036,65.0,0.0,0.3
Jose Cuas,2032,38,RP,17701,4.5680437,4.277296,0.17563894,0.068697006,1.2205044,0.29703796,0.71171707,0.109858796,0.78046423,0.3505605,0.8699413,0.648384,0.394466,0.25604632,0.15186396,0.44894594,0.34207904,0.07956593,0.14428821,0.16906957,0.4988758,0.33481514,99.76767,101.099754,100.62541,91.157364,88.35124,10.883506,0.074943386,0.37296945,59.763000953778096,65.0,0.0,0.3
Kevin Kelly,2032,34,RP,25679,4.5685782,4.1993484,0.17630164,0.061352927,1.3127441,0.29397923,0.72297186,0.10026529,0.7982954,0.34417018,0.8672801,0.6540284,0.4052907,0.26192188,0.16486521,0.4187145,0.3670533,0.08651502,0.14686231,0.17375723,0.5023016,0.32691577,95.86191,101.8907,100.20197,89.536224,88.183624,12.475483,0.07689722,0.3702968,59.7560089920317,65.0,0.0,0.3
Tyler Gilbert,2032,38,RP,17964,4.5697484,4.131657,0.20613085,0.065106414,1.432725,0.2952707,0.72805697,0.11083478,0.7893704,0.33138707,0.8428532,0.6508042,0.43530813,0.2535878,0.14385359,0.37442824,0.40604424,0.0794359,0.1362059,0.14949745,0.48915595,0.346558,102.861404,102.576836,102.802055,94.12036,89.7251,15.598432,0.088665724,0.4054314,59.74070695008067,65.0,0.0,0.3
Adam Cimber,2032,41,RP,15288,4.569796,4.188307,0.19400713,0.06520479,1.2943496,0.2982796,0.7281946,0.107584246,0.7857566,0.33921188,0.856205,0.647854,0.4194357,0.2596126,0.15827416,0.41240993,0.3705111,0.075972214,0.14782219,0.16779968,0.48713464,0.34278238,101.994064,101.85424,101.73872,91.469025,88.3796,12.768355,0.07843359,0.37524933,59.74008467774053,65.0,0.0,0.3
Trent Thornton,2032,38,RP,17948,4.570101,4.1226964,0.20792486,0.06560258,1.4419944,0.29525903,0.72901064,0.110602304,0.7898904,0.32980627,0.84185463,0.6495114,0.4377546,0.25357533,0.14390722,0.37234023,0.40819272,0.079427406,0.13577127,0.14890271,0.48803484,0.348147,103.094666,102.61304,102.89838,94.28522,89.81671,15.719706,0.08916383,0.40779254,59.73609773613318,65.0,0.0,0.3
J.P. Feyereisen,2032,39,RP,16610,4.5704536,4.168644,0.1949626,0.060662128,1.3789316,0.2953867,0.72549736,0.11125994,0.78840125,0.34037468,0.84895205,0.65802455,0.4251058,0.2533525,0.14541207,0.38572732,0.39256355,0.07810979,0.13989912,0.15429805,0.49291858,0.34026432,101.68267,102.47418,102.40025,93.00021,89.110855,14.707066,0.08506703,0.3891185,59.731489233366254,65.0,0.0,0.3
Geoff Hartlieb,2032,38,RP,19558,4.5724125,4.189269,0.19351813,0.06462497,1.3479066,0.29671004,0.7210106,0.11193531,0.78446907,0.34151828,0.85306185,0.6540685,0.41669318,0.25447616,0.14551222,0.399113,0.3825715,0.07773198,0.1401825,0.15498057,0.49637738,0.3394408,101.567665,102.09826,102.04568,92.97052,89.0809,14.035362,0.08346253,0.3894744,59.70589923809367,65.0,0.0,0.3
Nick Sandlin,2032,35,RP,20517,4.5741177,4.246799,0.17705631,0.061872475,1.2671528,0.29259297,0.7158288,0.11495932,0.7749811,0.36142537,0.862545,0.6581521,0.39030412,0.2577056,0.14395031,0.41765982,0.3665363,0.08612037,0.13830538,0.16872787,0.50359565,0.32634568,98.61292,101.482216,100.99411,91.004974,88.2642,12.906349,0.079470836,0.3700802,59.68364128452575,65.0,0.0,0.3
Tristan Beck,2032,36,RP,21584,4.5760098,4.1246924,0.20360371,0.062982775,1.4616361,0.29291528,0.7279989,0.11324649,0.78512204,0.33972773,0.8420035,0.65574914,0.42829943,0.25539124,0.14223936,0.36826572,0.41136256,0.08378901,0.13744013,0.15281379,0.49242067,0.34099072,102.18729,102.61548,102.74374,93.526726,89.46564,16.127275,0.08947927,0.39843336,59.65896314295482,65.0,0.0,0.3
Erik Swanson,2032,38,RP,16587,4.577439,4.1546965,0.20112363,0.063969135,1.4104742,0.295373,0.72573274,0.1112952,0.7879789,0.335537,0.84599024,0.65353805,0.42849788,0.25381362,0.14418197,0.38020962,0.39973852,0.07898083,0.13794833,0.15130757,0.49192294,0.34291595,102.16367,102.461044,102.52562,93.6281,89.466805,15.215537,0.08723794,0.3988257,59.64033600447762,65.0,0.0,0.3
Ryan Zeferjahn,2032,34,RP,25420,4.581907,4.2238684,0.19562754,0.07647265,1.2829778,0.29244253,0.71720135,0.11921276,0.7617424,0.35216054,0.85581744,0.638241,0.386913,0.26177713,0.14205946,0.42209,0.36686268,0.08693455,0.13748553,0.16466416,0.49924615,0.33002752,99.98824,100.48556,100.48511,92.49233,88.51667,12.953105,0.07972018,0.3784373,59.582178337535005,65.0,0.0,0.3
Sammy Peralta,2032,34,RP,25589,4.5821376,4.0894947,0.19400723,0.055277165,1.4791155,0.29145703,0.72662455,0.11408401,0.78340423,0.3540924,0.84561867,0.6676903,0.41912535,0.25929934,0.14477016,0.36367172,0.41060638,0.088287845,0.14146094,0.1596916,0.496873,0.3325257,100.33829,102.85552,102.57066,91.94655,88.87907,16.155733,0.089457065,0.383809,59.5791798133692,65.0,0.0,0.3
Tayler Saucedo,2032,39,RP,17888,4.5832205,4.312054,0.17108092,0.06933625,1.2108397,0.29641232,0.71250314,0.10695368,0.7830569,0.35001957,0.87407166,0.6432682,0.39227796,0.2569287,0.15666689,0.46096292,0.33348075,0.08274154,0.15036845,0.17660052,0.49622473,0.33403686,99.41036,100.77264,100.22544,90.132935,88.12081,10.0104,0.0728254,0.36924484,59.565102748165835,65.0,0.0,0.3
Justin Lawrence,2032,37,RP,17639,4.583407,4.2294283,0.20089477,0.083102286,1.2313064,0.2985784,0.72165674,0.10603507,0.77498174,0.32794097,0.85897636,0.62404436,0.40269837,0.26746243,0.1663532,0.44579875,0.3489806,0.07760834,0.1476868,0.1708163,0.48985624,0.3420191,99.800224,100.01836,99.801674,91.536316,88.33287,11.3013,0.07297841,0.37355706,59.5626790289407,65.0,0.0,0.3
Jose Alvarado,2032,37,RP,17780,4.5863557,4.329022,0.17888775,0.082286656,1.1329718,0.2959904,0.709676,0.112979054,0.7664537,0.3496243,0.8741743,0.6257994,0.37821907,0.25862858,0.15043037,0.48555627,0.30937523,0.08331183,0.14683925,0.17457312,0.49576423,0.33428177,99.30992,99.410355,99.39175,91.67027,88.26219,8.563633,0.06809742,0.37189054,59.52438446935112,65.0,0.0,0.3
Yohan Ramirez,2032,37,RP,19444,4.5874434,4.25774,0.20316966,0.08587503,1.2359366,0.29594964,0.7280809,0.10441814,0.7730573,0.32491368,0.8594255,0.61568964,0.3983597,0.2714176,0.17183574,0.4469357,0.35005307,0.08062037,0.15030786,0.17785358,0.48659447,0.33992964,99.0758,99.51292,99.26832,90.625946,88.00936,11.33246,0.070748135,0.36532888,59.510271015005884,65.0,0.0,0.3
Anthony Maldonado,2032,34,RP,26034,4.5907416,4.328607,0.18351328,0.0850781,1.1101341,0.29141304,0.7160862,0.11750013,0.7550275,0.355573,0.87297285,0.61568415,0.3640138,0.2622129,0.14641118,0.47977436,0.31016082,0.08858129,0.14649999,0.18025981,0.49595165,0.3282563,97.51329,98.73946,98.73709,91.38317,87.89881,8.71407,0.066553995,0.36322007,59.467516098052656,65.0,0.0,0.3
Edwin Uceta,2032,34,RP,20539,4.5926332,4.2092133,0.19078988,0.06790984,1.3208051,0.29168913,0.7185485,0.118263766,0.7674518,0.35634634,0.85362124,0.6495019,0.392552,0.26099467,0.14198734,0.4033214,0.3808065,0.0885957,0.1371885,0.16559154,0.5008697,0.32803574,99.465256,101.163826,100.98919,91.86999,88.45759,14.000396,0.08246667,0.3770827,59.44302279572425,65.0,0.0,0.3
Tanner Banks,2032,40,RP,16990,4.593031,4.144944,0.20678475,0.06823667,1.3988085,0.29769403,0.7256216,0.10989503,0.788128,0.326477,0.8441168,0.644332,0.43512553,0.25447944,0.14738846,0.3843747,0.3969733,0.07629581,0.14022373,0.15181889,0.48568854,0.34929106,102.85694,102.06625,102.39752,93.95176,89.52712,14.790175,0.08699915,0.40176722,59.43787446677369,65.0,0.0,0.3
Gerson Garabito,2032,36,RP,19835,4.5941486,4.14044,0.19792166,0.05986695,1.4617443,0.2926589,0.7269023,0.11222635,0.787422,0.34287974,0.84498376,0.660376,0.4254385,0.25500602,0.14315805,0.36866936,0.40846875,0.082880884,0.1389057,0.15350097,0.49440125,0.33854744,101.18021,102.75766,102.60141,93.03963,89.31315,15.933433,0.089046165,0.3941851,59.42341525478737,65.0,0.0,0.3
Will Smith,2032,42,RP,8048,4.5947566,4.207411,0.19446571,0.06578495,1.3045602,0.2977988,0.7260209,0.11009909,0.784084,0.3389275,0.8538714,0.64831895,0.41855493,0.256865,0.15290979,0.4076271,0.37561375,0.07605589,0.14648856,0.16312455,0.4884644,0.3427327,102.27835,101.70855,101.853806,92.21136,88.5668,13.266069,0.08028545,0.3780111,59.415552066457664,65.0,0.0,0.3
Shawn Armstrong,2032,41,RP,12857,4.597975,4.1430573,0.2096278,0.07157098,1.3733717,0.29903927,0.72556406,0.1098885,0.78614324,0.3231832,0.8439371,0.6390189,0.4357913,0.25541365,0.14887206,0.39025557,0.39293757,0.07550334,0.14077961,0.15325585,0.4832035,0.35160252,103.56732,101.74119,102.29183,94.08073,89.48606,14.425955,0.08596522,0.4015552,59.37396353829675,65.0,0.0,0.3
Jorge Lopez,2032,39,RP,14527,4.5981827,4.2389393,0.21473417,0.091944784,1.2114626,0.29537308,0.73480254,0.10703655,0.76626956,0.3199739,0.8540916,0.60587245,0.40232396,0.27439737,0.17319646,0.44555652,0.35415694,0.07952782,0.15047081,0.1800026,0.4778077,0.34611228,101.98711,99.2584,99.751915,90.9771,87.928505,11.702091,0.07006753,0.3608867,59.37128161523465,65.0,0.0,0.3
Mitch White,2032,37,RP,19225,4.5993266,4.1337695,0.20841876,0.06756429,1.4516765,0.29441884,0.7284931,0.111925945,0.7865272,0.3312586,0.8413572,0.64752513,0.4334558,0.25425592,0.14275981,0.3713071,0.41053402,0.08161145,0.13640332,0.14977081,0.4888873,0.3466002,103.22608,102.386024,102.799255,94.24097,89.791405,15.958632,0.08968025,0.4070323,59.3565153646623,65.0,0.0,0.3
Peter Strzelecki,2032,37,RP,21367,4.6013446,4.1728454,0.18608789,0.055097573,1.4044245,0.29329655,0.7254872,0.11047609,0.79085183,0.34885985,0.8524884,0.6674408,0.41940472,0.25357473,0.1453278,0.3792487,0.395353,0.08063284,0.14016834,0.15614538,0.4982283,0.3345074,100.198654,102.85325,102.351875,92.18385,88.94962,14.982551,0.08573493,0.38401914,59.33048352866247,65.0,0.0,0.3
Phil Bickford,2032,36,RP,18519,4.6021695,4.12311,0.20624198,0.06470146,1.4870086,0.29271522,0.7285581,0.1129565,0.7852681,0.3365348,0.84035,0.6519434,0.4306252,0.25534937,0.14243305,0.3643997,0.4157143,0.08407247,0.13864039,0.15239812,0.49022317,0.34333634,102.32232,102.50342,102.75049,93.70586,89.57767,16.3696,0.09069806,0.40123773,59.31984904076219,65.0,0.0,0.3
Anthony Bender,2032,37,RP,19742,4.604022,4.242089,0.22011442,0.09682891,1.2108642,0.29482484,0.7361303,0.1079673,0.7614055,0.31587496,0.8521623,0.5982413,0.3975179,0.27702808,0.17430004,0.44282883,0.3581295,0.08151259,0.14962885,0.17946973,0.47914508,0.34413144,101.21392,98.57348,99.269745,91.22506,87.92275,11.9823475,0.0704619,0.35981026,59.295980775070156,65.0,0.0,0.3
Enoli Paredes,2032,36,RP,20447,4.6044135,4.2788773,0.17992021,0.068886906,1.2669747,0.29528624,0.7137406,0.11018455,0.7802028,0.3476942,0.86476296,0.6477656,0.39480227,0.25686434,0.14990883,0.43098465,0.3576635,0.08042456,0.14229628,0.16523519,0.5001893,0.33433017,98.363785,101.20525,100.50965,91.5676,88.53686,12.144924,0.077663936,0.37659365,59.290939008844454,65.0,0.0,0.3
Aaron Ashby,2032,34,RP,23550,4.608151,4.3436985,0.18869847,0.09059551,1.1269889,0.2959275,0.713292,0.1103289,0.7639111,0.3362022,0.8691638,0.60932386,0.37651712,0.26614404,0.15894216,0.4830627,0.314031,0.08223724,0.14456959,0.17472593,0.4950203,0.33285922,96.88885,98.7208,98.2483,91.46697,88.119316,8.901582,0.06700946,0.36981112,59.24285033194442,65.0,0.0,0.3
Keegan Akin,2032,37,RP,19362,4.609676,4.1130233,0.21347173,0.071405225,1.4389416,0.2951297,0.7299442,0.11251518,0.7842601,0.32826838,0.84020126,0.6422389,0.43574768,0.25459877,0.14261706,0.372588,0.41127807,0.08232403,0.13486156,0.14840592,0.48712483,0.34963718,104.748,102.202965,102.99929,94.76183,89.98458,15.987609,0.08984856,0.41253433,59.223251265381776,65.0,0.0,0.2
Michael Kelly,2032,39,RP,12791,4.6097674,4.2120047,0.18349081,0.058672544,1.3392103,0.29567817,0.7235238,0.10904847,0.78889436,0.34672144,0.8578523,0.6598219,0.41459912,0.25462663,0.15050493,0.3990317,0.37958056,0.078139715,0.14490071,0.16192225,0.49526012,0.33687183,100.32821,102.276115,101.852684,91.62068,88.59709,13.593806,0.08169746,0.37679088,59.22207701846301,65.0,0.0,0.2
Jesus Tinoco,2032,37,RP,16300,4.6108375,4.2339964,0.18913391,0.06980148,1.3009722,0.2961357,0.7163695,0.11298237,0.7772958,0.3446439,0.8584104,0.6477201,0.40236792,0.2565745,0.14666416,0.4177283,0.36850882,0.07819354,0.14199921,0.15977941,0.49801096,0.33778042,100.60479,101.36838,101.24009,92.50076,88.77947,13.040217,0.08057115,0.38249388,59.208332542623765,65.0,0.0,0.2
Robert Suarez,2032,41,RP,30115,4.6118827,4.1553245,0.2117123,0.077522084,1.3159218,0.3012296,0.72328526,0.11011167,0.78110313,0.3208294,0.8461945,0.63098747,0.4300724,0.25829023,0.1524449,0.40681633,0.38052073,0.07402622,0.14379548,0.15660518,0.48286846,0.35244817,104.04075,101.04723,101.862495,93.98555,89.26246,13.515946,0.08347494,0.39735526,59.194914042371465,65.0,0.0,0.2
Joe La Sorsa,2032,34,RP,25481,4.612004,4.1050124,0.19226474,0.055016115,1.4909558,0.29048342,0.7264358,0.11398487,0.78308594,0.3543146,0.8458445,0.6669516,0.41790566,0.25917938,0.14506923,0.36236158,0.41147578,0.08864189,0.14297557,0.16136527,0.49577394,0.33219194,99.98274,102.71404,102.4361,91.70191,88.776695,16.181936,0.089520656,0.3806272,59.193357161008535,65.0,0.0,0.2
Joe Jimenez,2032,37,RP,15761,4.612465,4.1426287,0.20859505,0.06968458,1.4332027,0.29517713,0.7274354,0.11241316,0.78426176,0.33100697,0.8424138,0.6452768,0.43058696,0.25462952,0.1427872,0.37611488,0.40701935,0.08142485,0.13642095,0.14981046,0.48923606,0.3463968,103.54809,102.17473,102.687935,94.295074,89.7797,15.713,0.08898971,0.40706834,59.18744098871211,65.0,0.0,0.2
JT Chargois,2032,41,RP,13767,4.612715,4.227514,0.1981464,0.0745519,1.2548026,0.29726306,0.7287769,0.10766614,0.77797604,0.33473554,0.85678655,0.6336179,0.41038367,0.26448864,0.16350456,0.4269419,0.36376876,0.07599203,0.15100843,0.17397855,0.48358908,0.34412104,101.974525,100.96802,100.969406,91.05512,88.098946,12.204617,0.07567058,0.36912608,59.18423314685603,65.0,0.0,0.2
Tanner Scott,2032,37,RP,17586,4.613228,4.317818,0.19267033,0.09298132,1.1129438,0.29561004,0.7125943,0.11837915,0.7505212,0.3455066,0.8674132,0.6093662,0.3747146,0.26465273,0.15137143,0.49385577,0.30438066,0.08318958,0.15015025,0.17630273,0.48754144,0.33972576,101.82531,98.32521,99.33127,92.13316,88.13997,8.24855,0.06603207,0.36762056,59.17765174407161,65.0,0.0,0.2
Austin Warren,2032,36,RP,24937,4.6137505,4.148932,0.20537135,0.06655724,1.4635447,0.2938487,0.7262882,0.11214871,0.78568614,0.33462104,0.8429686,0.6498525,0.42819703,0.2550713,0.1427862,0.3713246,0.40981302,0.082646415,0.13819487,0.15084817,0.4911813,0.34363353,102.26721,102.3763,102.5806,93.827324,89.66713,15.980217,0.08988893,0.4040257,59.17094996792739,65.0,0.0,0.2
Chris Stratton,2032,41,RP,13761,4.61442,4.1955986,0.19677386,0.06652264,1.3328248,0.2979426,0.7260859,0.109018736,0.7855111,0.33490413,0.8521776,0.64615995,0.42152432,0.2573243,0.15375984,0.40163282,0.3804704,0.075815536,0.14726317,0.1617293,0.4876154,0.34403947,101.74468,101.71265,101.77802,92.35889,88.68889,13.545782,0.0817217,0.3815099,59.16236493427127,65.0,0.0,0.2
Yuki Matsui,2032,36,RP,33826,4.614545,4.3348002,0.17780463,0.07745199,1.1745114,0.29208365,0.7124889,0.114889026,0.76573825,0.35496524,0.8716784,0.63172156,0.375497,0.25794327,0.14657444,0.4641201,0.32697365,0.08585995,0.14346835,0.17600733,0.49686047,0.33042133,98.245735,99.72954,99.494675,91.35137,88.10983,9.972888,0.070715286,0.3666246,59.1607623286803,65.0,0.0,0.2
Hunter Harvey,2032,37,RP,15507,4.617006,4.1160626,0.21317305,0.07387518,1.4085584,0.29691055,0.7277674,0.11275935,0.78186125,0.32805267,0.8428665,0.6403645,0.4324943,0.25535497,0.14340635,0.38144284,0.40419316,0.08131531,0.13485657,0.14791414,0.4883063,0.3496252,105.3119,101.96769,102.89252,94.83641,89.9901,15.436897,0.08870317,0.41344953,59.12922790223795,65.0,0.0,0.2
JoJo Romero,2032,35,RP,19574,4.6171727,4.2483163,0.17454451,0.0639433,1.3069615,0.29257905,0.72172683,0.10236858,0.7921586,0.3454993,0.8679623,0.65097344,0.39797327,0.26129368,0.16274418,0.42187327,0.36597446,0.08594033,0.14832498,0.17440261,0.5009407,0.32763442,95.760826,101.548065,99.931465,89.54875,88.105515,12.308705,0.0770592,0.36744696,59.12709308014404,65.0,0.0,0.2
Guillo Zuniga,2032,33,RP,19588,4.6173854,4.1644173,0.21420294,0.08925628,1.3250756,0.2920905,0.7198469,0.121727325,0.75020266,0.34045836,0.84882885,0.62077653,0.39068648,0.26613906,0.14332324,0.41774502,0.37618822,0.091153145,0.13928494,0.1599695,0.49315163,0.3375686,104.28309,99.4882,100.75028,93.77702,89.077484,13.454243,0.082880996,0.38966304,59.12436938878873,65.0,0.0,0.2
Jay Jackson,2032,44,RP,7432,4.617937,4.1981792,0.2077118,0.076403365,1.2744883,0.29968184,0.7299223,0.109646976,0.7787568,0.32603803,0.8492138,0.6305213,0.42211476,0.26161796,0.15784436,0.4141977,0.3746268,0.07481988,0.1480965,0.1660093,0.48052755,0.3495575,103.6887,100.921104,101.56518,92.72798,88.56978,13.037017,0.07927882,0.38066995,59.11730714386099,65.0,0.0,0.2
Ryan Burr,2032,38,RP,17536,4.619051,4.175589,0.20097435,0.067967094,1.3947811,0.2969313,0.7225147,0.11091454,0.7852512,0.3326764,0.8481939,0.6471079,0.42394662,0.25523037,0.14669462,0.38928828,0.39244696,0.07716449,0.14174642,0.1527606,0.49135688,0.3441804,101.824455,101.93726,102.07575,93.46461,89.354904,14.617272,0.08633255,0.39700228,59.10304952251015,65.0,0.0,0.2
Shawn Dubin,2032,36,RP,24977,4.6202173,4.172188,0.20644501,0.08183927,1.2885109,0.2979086,0.71714485,0.11534486,0.76712316,0.33382058,0.85195553,0.632178,0.4056333,0.26097676,0.14785904,0.4216936,0.37006676,0.07972977,0.1422844,0.15575649,0.49337366,0.34345567,103.20536,100.52403,101.23777,93.76353,89.17476,13.060734,0.0821127,0.39377394,59.08812990246152,65.0,0.0,0.2
Grant Anderson,2032,35,RP,20546,4.6215224,4.129814,0.2039119,0.063908756,1.5016307,0.29217264,0.7267355,0.11329559,0.7840214,0.3396509,0.84168655,0.65339893,0.4261884,0.25633657,0.14270203,0.36312127,0.41589615,0.08560631,0.14035751,0.15390645,0.49166417,0.34107998,101.58243,102.46682,102.57947,93.30963,89.4529,16.41199,0.09110281,0.39830166,59.071443643765534,65.0,0.0,0.2
Fraser Ellard,2032,34,RP,29530,4.6233993,4.1980014,0.20754993,0.08413955,1.3029115,0.29551437,0.71873575,0.11396418,0.76573086,0.33131588,0.8504482,0.6260514,0.4007167,0.2636515,0.15095569,0.4188974,0.37252045,0.08339124,0.14211358,0.15876657,0.49182746,0.3423395,100.839035,100.18243,100.39291,93.27062,89.02289,13.219871,0.081411675,0.38901255,59.04746319445089,65.0,0.0,0.2
Brent Honeywell,2032,37,RP,16466,4.6238832,4.14594,0.20675582,0.06711069,1.4690819,0.2942631,0.7272897,0.1110409,0.78786373,0.3304825,0.84200317,0.6472807,0.43277526,0.25422367,0.14365195,0.36994126,0.4109358,0.080807865,0.13856123,0.15001096,0.48856437,0.3465626,102.40493,102.35333,102.624344,94.028656,89.757935,15.940247,0.09022808,0.40606213,59.04128374176926,65.0,0.0,0.2
Reed Garrett,2032,39,RP,16866,4.6241636,4.372614,0.17604375,0.08328691,1.1274198,0.29551098,0.71158,0.11157408,0.76661015,0.34924456,0.8761285,0.6196578,0.3757122,0.25952733,0.15387174,0.4929482,0.30458707,0.08456266,0.15297921,0.18085623,0.49262077,0.33528745,99.42592,99.131775,99.21806,90.85418,88.003105,8.146406,0.06630219,0.36711177,59.03770359681911,65.0,0.0,0.2
Nick Anderson,2032,41,RP,18337,4.62494,4.1798954,0.20178922,0.068500526,1.3587443,0.29831845,0.7260062,0.1091287,0.78568083,0.32948068,0.84843224,0.64259815,0.42677072,0.25696826,0.15248285,0.39516288,0.38658392,0.075410224,0.14627604,0.15870278,0.48539677,0.34700355,102.04738,101.66527,101.8703,92.94315,88.93815,13.97254,0.08373904,0.38790852,59.02779279298759,65.0,0.0,0.2
