Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Kirby Snead,2032,37,RP,19179,4.257802,4.449806,4.0952816,0.1840848,0.0842749,1.1715713,0.095388584,0.7953259,0.29784355,0.861334,0.596037,0.42884493,0.25250193,0.15732633,61.35098923413741,65.0,0.0,0.4
Brent Honeywell,2032,37,RP,16466,4.258039,4.450449,4.1125073,0.18018356,0.08561628,1.1346228,0.09528699,0.79570264,0.29736885,0.86337245,0.5916208,0.42942673,0.24924326,0.15420383,61.34212525522707,65.0,0.0,0.4
Peter Strzelecki,2032,37,RP,21367,4.2620735,4.4514775,4.1252575,0.1818111,0.086829506,1.1351649,0.0973063,0.79189086,0.29928145,0.8616796,0.59001404,0.42548117,0.24939409,0.15242903,61.32795234840567,65.0,0.0,0.4
Ryan Thompson,2032,40,RP,16647,4.302675,4.451994,4.1440635,0.15623356,0.08290558,1.0250542,0.08575479,0.81403023,0.28178975,0.8802745,0.5861875,0.45714882,0.24004333,0.15519063,61.320837359619084,65.0,0.0,0.4
Jimmy Lambert,2032,37,RP,19541,4.262199,4.4524603,4.120784,0.1920942,0.08924519,1.1811159,0.10211392,0.78143716,0.3012683,0.85489637,0.59018606,0.41714266,0.25507206,0.1535302,61.3144153132595,65.0,0.0,0.4
Nick Burdi,2032,39,RP,16074,4.288215,4.452731,4.11982,0.19725524,0.09550049,1.1599358,0.10999249,0.76507235,0.29786462,0.84685266,0.5813271,0.41991192,0.25706223,0.14759658,61.31068775544716,65.0,0.0,0.4
Steven Wilson,2032,37,RP,20353,4.287968,4.4531913,4.1215954,0.19807713,0.09188789,1.1924529,0.10705358,0.77243716,0.3029567,0.8489669,0.58759266,0.41537306,0.25644353,0.14999536,61.30435043291313,65.0,0.0,0.4
Tommy Kahnle,2032,42,RP,11384,4.349712,4.453203,4.133604,0.19045241,0.09395819,1.1461834,0.110706784,0.76476234,0.29188296,0.8466686,0.5806955,0.43374512,0.25332412,0.14288752,61.30418936661994,65.0,0.0,0.4
Jacob Webb,2032,38,RP,19274,4.3549805,4.453864,4.1205626,0.2001374,0.088654295,1.242976,0.11132979,0.767535,0.3069943,0.84290814,0.5955202,0.41880846,0.25608557,0.14558549,61.29509118374517,65.0,0.0,0.4
Jesus Tinoco,2032,37,RP,16300,4.2706842,4.4551234,4.123261,0.18902242,0.087673396,1.1785996,0.100441515,0.7855726,0.30082574,0.85658616,0.5917747,0.42058483,0.25331345,0.15340455,61.27776393354223,65.0,0.0,0.4
Raisel Iglesias,2032,42,RP,17130,4.354634,4.455567,4.1204205,0.18772048,0.08497757,1.218946,0.106866084,0.7755717,0.3006608,0.8508923,0.59854645,0.43411574,0.2530086,0.14759344,61.2716630677981,65.0,0.0,0.4
Zack Kelly,2032,37,RP,20349,4.273172,4.4558253,4.1045656,0.18838204,0.08552159,1.1928585,0.09769452,0.7917167,0.2985369,0.8573707,0.5953902,0.42672193,0.2528273,0.1555434,61.26811120714271,65.0,0.0,0.4
Matt Foster,2032,37,RP,19647,4.2881045,4.456109,4.145461,0.190832,0.091078885,1.1564999,0.10590494,0.7753416,0.30407873,0.8531331,0.5859891,0.41564047,0.25299788,0.14773358,61.26421054781201,65.0,0.0,0.4
John Schreiber,2032,38,RP,20020,4.2517796,4.4561353,4.1158743,0.17727746,0.088490374,1.1031746,0.094340615,0.79583925,0.28986084,0.8652419,0.5845423,0.43417493,0.24795571,0.15430039,61.2638489679611,65.0,0.0,0.4
Jordan Romano,2032,39,RP,16122,4.2862563,4.457069,4.1156797,0.19528145,0.08883826,1.2136422,0.10751666,0.7700717,0.30368474,0.8510806,0.5940459,0.41694722,0.26006672,0.15331815,61.25101496072868,65.0,0.0,0.4
Drew Smith,2032,38,RP,17755,4.3811064,4.457434,4.119497,0.19816923,0.08479109,1.2701029,0.10800578,0.7770352,0.3048725,0.84357464,0.60127854,0.42985055,0.252862,0.14578319,61.245999379912305,65.0,0.0,0.4
Trevor Richards,2032,39,RP,19309,4.250424,4.459089,4.136348,0.18670247,0.09293852,1.1242996,0.103945166,0.7752063,0.29572484,0.85743797,0.5809876,0.4205099,0.25471932,0.15155777,61.22326780201069,65.0,0.0,0.4
Mitch White,2032,37,RP,19225,4.282936,4.459751,4.13232,0.18652041,0.08675788,1.1730298,0.09970289,0.7879283,0.30126128,0.85763234,0.5925147,0.42241472,0.2514119,0.15223445,61.21417989479682,65.0,0.0,0.4
Diego Castillo,2032,38,RP,17496,4.271567,4.461484,4.145017,0.18698713,0.09448588,1.1083864,0.10538684,0.77466494,0.29574943,0.85500985,0.5772866,0.42370427,0.25141433,0.14685917,61.1904021173224,65.0,0.0,0.4
JT Chargois,2032,41,RP,13767,4.297567,4.461674,4.1363964,0.16270007,0.086193845,1.0399966,0.08759777,0.80884826,0.27550262,0.8746214,0.58178,0.4592422,0.24196073,0.15568192,61.187796329359784,65.0,0.0,0.4
Bryan Sammons,2032,37,RP,20462,4.2938185,4.4619985,4.1194205,0.18741417,0.08225813,1.2188886,0.09866858,0.7910135,0.30455408,0.8575024,0.6024506,0.42355582,0.25387245,0.15565589,61.18334643097706,65.0,0.0,0.4
Matt Barnes,2032,42,RP,12863,4.3036146,4.462409,4.175389,0.15378836,0.08817546,0.9708311,0.08663797,0.8097676,0.2718574,0.87852657,0.57379115,0.4618543,0.23604839,0.1504247,61.17771813385998,65.0,0.0,0.4
Ricardo Pinto,2032,38,RP,16318,4.3075414,4.4636054,4.147644,0.19252856,0.091382384,1.1748871,0.10875474,0.76919997,0.30412665,0.8506821,0.58705807,0.415019,0.25529855,0.14722954,61.16132039808,65.0,0.0,0.4
Tyler Beede,2032,39,RP,16981,4.2619743,4.463985,4.1171155,0.1895832,0.091481976,1.1606904,0.1016116,0.7804829,0.29260722,0.85602343,0.58493954,0.426052,0.2552901,0.1546879,61.15611947620792,65.0,0.0,0.4
Huascar Brazoban,2032,42,RP,6107,4.3661904,4.4648266,4.1662292,0.18531595,0.09436301,1.1118323,0.112028435,0.76251006,0.29352775,0.8483745,0.57798916,0.43109778,0.25049862,0.13879518,61.14459181908654,65.0,0.0,0.4
Luke Jackson,2032,40,RP,11752,4.303791,4.465267,4.144122,0.18819064,0.09278214,1.1435646,0.10784156,0.7692803,0.29686534,0.8527471,0.58264035,0.4235473,0.25444114,0.14718089,61.138561255127634,65.0,0.0,0.4
Nick Ramirez,2032,42,RP,12575,4.318003,4.4658966,4.1643558,0.15686223,0.086459965,1.0070324,0.0866797,0.8104569,0.27236792,0.8770804,0.57844144,0.46420783,0.23845081,0.15302339,61.12994196954762,65.0,0.0,0.4
Trevor May,2032,42,RP,6398,4.2931495,4.46634,4.148608,0.16326901,0.09027338,1.0124859,0.08925188,0.8037944,0.270241,0.8717083,0.5738861,0.46037593,0.24017404,0.15223151,61.12387323849058,65.0,0.0,0.4
Thyago Vieira,2032,39,RP,14510,4.2752423,4.467417,4.105887,0.18057539,0.089098684,1.1293302,0.09424003,0.7961954,0.28386822,0.8621433,0.58463484,0.4415072,0.24892539,0.15584868,61.10913756204088,65.0,0.0,0.4
Will Vest,2032,37,RP,19769,4.297032,4.4675646,4.128351,0.17940232,0.08425021,1.153064,0.09536999,0.7975918,0.29691896,0.8624949,0.59409356,0.43401167,0.2474534,0.1525021,61.10711863013688,65.0,0.0,0.4
Joel Kuhnel,2032,37,RP,19995,4.3045197,4.468283,4.153483,0.18460159,0.08573006,1.1741085,0.10077709,0.78696185,0.3042918,0.85768586,0.59401643,0.42103294,0.25018406,0.15000603,61.09729397175605,65.0,0.0,0.4
Trevor Gott,2032,39,RP,15046,4.285668,4.4708576,4.117266,0.17241055,0.08618403,1.1059972,0.09074034,0.8035395,0.28325483,0.8683518,0.5870482,0.44710383,0.2463261,0.15664183,61.062110320847616,65.0,0.0,0.4
Phil Maton,2032,39,RP,18064,4.297629,4.4714537,4.1562104,0.18709949,0.09255609,1.1386896,0.106895454,0.7716518,0.29831207,0.8540388,0.58233774,0.42124054,0.25319427,0.14706267,61.053969987433845,65.0,0.0,0.4
Daniel Hudson,2032,45,RP,7146,4.4174147,4.471586,4.1776056,0.17554803,0.08549225,1.1559467,0.10178276,0.786595,0.2853639,0.8550107,0.5906196,0.45722494,0.24180612,0.14203437,61.05216359475139,65.0,0.0,0.4
Bryan Baker,2032,37,RP,19804,4.3275967,4.4722357,4.1405597,0.18778908,0.08596175,1.1991943,0.100477256,0.78880656,0.30010277,0.85457486,0.5942961,0.42832786,0.24965434,0.14978467,61.04329429685471,65.0,0.0,0.4
Kendall Graveman,2032,41,RP,15514,4.2981734,4.472981,4.1632004,0.17004378,0.0914668,1.0511472,0.095273554,0.7924164,0.28031203,0.8666277,0.5754523,0.4443923,0.24413162,0.15007864,61.0331231006794,65.0,0.0,0.4
Austin Voth,2032,40,RP,15047,4.3075576,4.473154,4.1513643,0.1856361,0.08974683,1.1619743,0.10582422,0.7735309,0.29890716,0.85540295,0.5878116,0.42281294,0.25423682,0.14925024,61.03076263415031,65.0,0.0,0.4
Chris Stratton,2032,41,RP,13761,4.31718,4.473211,4.1609063,0.1604774,0.086721025,1.0285071,0.08793675,0.8088291,0.27535233,0.87465966,0.5798347,0.45942214,0.2387948,0.15216632,61.029984948172576,65.0,0.0,0.4
Tyler Jay,2032,38,RP,17952,4.292362,4.473475,4.1514444,0.18299401,0.09118793,1.1260098,0.10118825,0.7839906,0.29394192,0.8582176,0.5821742,0.4283797,0.24879953,0.14856727,61.026383292630456,65.0,0.0,0.4
Nick Wittgren,2032,41,RP,15594,4.325008,4.4736047,4.175513,0.1562959,0.086288154,1.0058877,0.087001376,0.8110627,0.27516568,0.877237,0.5787752,0.46145767,0.23652326,0.15063822,61.024613998639616,65.0,0.0,0.4
Hunter Harvey,2032,37,RP,15507,4.366967,4.474422,4.14078,0.18989833,0.08337025,1.2388362,0.101875864,0.7890317,0.30137968,0.8508586,0.6000064,0.43462282,0.24895655,0.1476606,61.01346721431283,65.0,0.0,0.4
Keegan Akin,2032,37,RP,19362,4.3592167,4.474859,4.139203,0.18744804,0.07969998,1.2514188,0.09967889,0.79373014,0.30445898,0.85396105,0.6071147,0.43428424,0.24959423,0.15054584,61.007508839943334,65.0,0.0,0.4
Tyler Rogers,2032,41,RP,15541,4.349636,4.475012,4.1631207,0.15215203,0.07991937,1.0344058,0.08289103,0.82147986,0.2766942,0.8824995,0.58943987,0.47201452,0.23784389,0.15609474,61.00542300221765,65.0,0.0,0.4
Kirby Yates,2032,45,RP,9073,4.4138665,4.475114,4.1811943,0.17418681,0.086150914,1.1459394,0.09964688,0.7898387,0.2818496,0.8569862,0.5881325,0.45937458,0.24150854,0.14384784,61.00403252297038,65.0,0.0,0.4
Elieser Hernandez,2032,37,RP,16933,4.32028,4.4751844,4.1202855,0.18555157,0.08185101,1.218145,0.096513435,0.79694897,0.29934004,0.8578033,0.6019493,0.43462202,0.25031418,0.15429859,61.00307285661793,65.0,0.0,0.4
Shelby Miller,2032,41,RP,10197,4.3316336,4.4753847,4.1500864,0.16311659,0.08482389,1.063026,0.08771773,0.81034416,0.27589002,0.8732311,0.58473784,0.46254984,0.24079922,0.15451151,61.00034260741875,65.0,0.0,0.4
Nick Anderson,2032,41,RP,18337,4.3299003,4.4755898,4.1397996,0.163871,0.08327085,1.0815356,0.08728621,0.8111721,0.27744773,0.8739066,0.58827925,0.4626222,0.24331127,0.1574904,60.99754718361366,65.0,0.0,0.4
A.J. Minter,2032,38,RP,18655,4.368178,4.476043,4.151481,0.18997072,0.08286933,1.2488554,0.10484759,0.7820782,0.30633026,0.85046047,0.6025948,0.42614692,0.2516365,0.14790645,60.99137117315451,65.0,0.0,0.4
Joely Rodriguez,2032,40,RP,11487,4.310131,4.47701,4.1096015,0.17607018,0.08430326,1.1511585,0.09211023,0.8016089,0.28436795,0.86541146,0.59256893,0.45004106,0.24960788,0.1589334,60.97819750235091,65.0,0.0,0.4
Cam Booser,2032,40,RP,16061,4.326479,4.477051,4.1641245,0.18435976,0.09232851,1.131577,0.10712924,0.7716702,0.29546613,0.85405606,0.5815199,0.42739516,0.25142926,0.14509548,60.97763907536456,65.0,0.0,0.4
Colin Poche,2032,38,RP,19403,4.310503,4.4777274,4.1606283,0.18614739,0.09100874,1.1494967,0.10433161,0.77849966,0.2979775,0.85479414,0.5842776,0.4242918,0.25051442,0.14710125,60.968427868118994,65.0,0.0,0.4
Aaron Loup,2032,44,RP,10343,4.366445,4.4778357,4.2104874,0.14991148,0.085591,0.9801879,0.08425892,0.81618834,0.26496893,0.8794766,0.57637644,0.4773224,0.23274757,0.14949413,60.96695329844282,65.0,0.0,0.4
Brooks Raley,2032,44,RP,10061,4.384264,4.4781756,4.18697,0.15901928,0.08435006,1.055276,0.08757912,0.8107268,0.2703632,0.87310344,0.58311874,0.47200423,0.23761542,0.15163843,60.96232581857666,65.0,0.0,0.4
Trevor Megill,2032,38,RP,17722,4.3197417,4.4782653,4.1391354,0.18896683,0.08711562,1.2051983,0.102294475,0.7832563,0.2983767,0.854029,0.5932086,0.4271049,0.25287575,0.15158731,60.961104738479875,65.0,0.0,0.4
Derek Law,2032,41,RP,13133,4.3332367,4.4783807,4.1918287,0.1752158,0.09192013,1.0850252,0.104530096,0.7759085,0.29303318,0.8601737,0.5781503,0.42944404,0.24753276,0.14407232,60.959533877948346,65.0,0.0,0.4
Brock Stewart,2032,40,RP,16727,4.3690424,4.478599,4.1224422,0.1893427,0.084626354,1.2397764,0.10172273,0.78790003,0.293007,0.850816,0.5984748,0.4448641,0.24980025,0.14959808,60.95656253216687,65.0,0.0,0.4
Geoff Hartlieb,2032,38,RP,19558,4.336812,4.4802365,4.1528172,0.18979234,0.089656316,1.189439,0.10494971,0.7786644,0.2984085,0.85151446,0.588443,0.4266367,0.2512423,0.14724335,60.934283268305144,65.0,0.0,0.4
Ryan Pressly,2032,43,RP,7005,4.3986015,4.482192,4.1856723,0.17519869,0.08677288,1.1436487,0.10147229,0.78472066,0.28943864,0.8584205,0.5880488,0.44454378,0.24521135,0.145346,60.90769873311986,65.0,0.0,0.4
Tyler Ferguson,2032,38,RP,19481,4.3514132,4.482546,4.124556,0.18688585,0.084470145,1.2188203,0.09748605,0.79586685,0.29130962,0.8547902,0.5966821,0.44344118,0.24810687,0.15165676,60.90288867085803,65.0,0.0,0.4
Drew VerHagen,2032,41,RP,13424,4.323429,4.4844365,4.1650047,0.17454678,0.08996484,1.1008211,0.09777044,0.7888948,0.28469414,0.8629203,0.5810273,0.44167238,0.24669053,0.15030892,60.87721389298299,65.0,0.0,0.3
Matt Festa,2032,39,RP,19330,4.38592,4.4848185,4.138387,0.1898573,0.08438764,1.2463301,0.102914475,0.7866039,0.29587325,0.849578,0.59889925,0.44181985,0.24897818,0.14732388,60.87202860048851,65.0,0.0,0.3
Buck Farmer,2032,41,RP,14814,4.324804,4.4854116,4.1618876,0.16927396,0.088150345,1.0815728,0.09296212,0.7984907,0.28031617,0.8675733,0.58184624,0.44948903,0.24362057,0.15210631,60.86397957324586,65.0,0.0,0.3
Brent Suter,2032,42,RP,13942,4.356443,4.485756,4.196394,0.15457626,0.08569681,1.0108061,0.08686921,0.81167144,0.2731778,0.876958,0.5789755,0.4655144,0.23526146,0.1495571,60.859306658676935,65.0,0.0,0.3
J.P. Feyereisen,2032,39,RP,16610,4.3645253,4.486387,4.1633897,0.18737374,0.08681634,1.208587,0.105588175,0.7785135,0.30123478,0.8517085,0.59407324,0.42738417,0.25074145,0.14631478,60.85074693734625,65.0,0.0,0.3
Anthony Bass,2032,44,RP,7982,4.3993425,4.4883585,4.175902,0.16666597,0.08204445,1.1328005,0.09133499,0.80450976,0.279282,0.867611,0.5923272,0.46366447,0.24229397,0.15317152,60.824018402273346,65.0,0.0,0.3
Michael Kelly,2032,39,RP,12791,4.3150253,4.48871,4.138064,0.17180036,0.08475592,1.126785,0.09161285,0.8029716,0.28588006,0.86772126,0.59030944,0.44678372,0.24593112,0.15542069,60.819255420822465,65.0,0.0,0.3
Caleb Thielbar,2032,45,RP,10078,4.4189653,4.4888067,4.2231846,0.15525082,0.08370932,1.0406946,0.08673485,0.8140676,0.2668055,0.87423563,0.58214706,0.47926968,0.23325707,0.14805654,60.817945223615894,65.0,0.0,0.3
Colten Brewer,2032,39,RP,12997,4.3173223,4.489466,4.1298895,0.17671773,0.08578293,1.148329,0.093350336,0.79987335,0.28531614,0.8637291,0.5901379,0.44621214,0.24730285,0.15519997,60.80901381144216,65.0,0.0,0.3
Blake Treinen,2032,44,RP,12572,4.41143,4.490022,4.1988106,0.16136017,0.083600275,1.0868311,0.08959453,0.8081034,0.27373546,0.87029964,0.58589184,0.46919262,0.23767506,0.14992289,60.80148382346457,65.0,0.0,0.3
Erasmo Ramirez,2032,42,RP,10314,4.368506,4.4901853,4.1909204,0.15752134,0.084957026,1.0380256,0.08728457,0.811677,0.27294365,0.8748332,0.58161885,0.46752107,0.23638849,0.15047024,60.79927258235868,65.0,0.0,0.3
Dylan Covey,2032,40,RP,14825,4.3343353,4.490414,4.176322,0.16259252,0.085680455,1.0614995,0.089860484,0.8062134,0.28134114,0.8726531,0.583802,0.4529956,0.23967752,0.15099686,60.7961760318759,65.0,0.0,0.3
Will Smith,2032,42,RP,8048,4.36053,4.4904275,4.1711926,0.16827844,0.08606766,1.1014006,0.09257054,0.80044925,0.2795695,0.8672693,0.5854178,0.4553546,0.24296735,0.15213017,60.7959932545398,65.0,0.0,0.3
Jordan Lyles,2032,41,RP,7593,4.3854322,4.4908414,4.185224,0.1808161,0.08967456,1.1480389,0.10629602,0.77548945,0.29442972,0.85399806,0.58526504,0.43480024,0.24770045,0.1425358,60.790389970128984,65.0,0.0,0.3
Joel Payamps,2032,38,RP,14332,4.3279533,4.4909205,4.141887,0.17928027,0.0849621,1.1684397,0.0951735,0.7981545,0.2911882,0.86133474,0.59304285,0.44024745,0.24681152,0.15257734,60.78931924980637,65.0,0.0,0.3
Michael Petersen,2032,38,RP,20827,4.3307767,4.491194,4.1639123,0.18079747,0.086473875,1.1660066,0.098908015,0.79066306,0.29630077,0.859093,0.59108883,0.43132502,0.24753387,0.14957534,60.78561736589424,65.0,0.0,0.3
Burch Smith,2032,42,RP,12784,4.3746805,4.491357,4.210963,0.15096515,0.08393085,0.9996454,0.08452653,0.81793195,0.26996696,0.8793159,0.5802083,0.47492722,0.23238732,0.14883241,60.783411338711225,65.0,0.0,0.3
Matt Carasiti,2032,40,RP,13276,4.3402853,4.491975,4.1556997,0.16706288,0.08450136,1.0990343,0.08957964,0.8073946,0.28021517,0.87002254,0.58788055,0.4564416,0.2421398,0.15393549,60.77504883709282,65.0,0.0,0.3
Scott McGough,2032,42,RP,12056,4.371796,4.492122,4.195821,0.16815661,0.089596525,1.0764121,0.09554901,0.7953422,0.27809027,0.8648493,0.5782082,0.45478195,0.24028519,0.14620976,60.77306003710496,65.0,0.0,0.3
Andres Machado,2032,39,RP,14681,4.3162074,4.4925065,4.168353,0.17671578,0.08884934,1.1252562,0.098453864,0.7894686,0.29115164,0.8619333,0.58474976,0.43436876,0.24669811,0.14943211,60.76785865529632,65.0,0.0,0.3
Jimmy Herget,2032,38,RP,17556,4.3494515,4.493564,4.144359,0.18501422,0.08148941,1.2354093,0.098690614,0.79290324,0.30020902,0.85656065,0.6033578,0.43359342,0.25104555,0.15343435,60.753557755047,65.0,0.0,0.3
Hunter Strickland,2032,43,RP,7836,4.375634,4.494467,4.2197847,0.15287153,0.0870244,0.9975891,0.08718451,0.81100965,0.2692619,0.8761722,0.57548416,0.4693626,0.232961,0.1468601,60.74135153289589,65.0,0.0,0.3
Taylor Clarke,2032,39,RP,17611,4.3535852,4.494886,4.1763463,0.18335521,0.087577544,1.1801186,0.10374428,0.7811864,0.29869065,0.85501087,0.5907669,0.42840394,0.24921174,0.14665526,60.73568940346874,65.0,0.0,0.3
Luis Garcia,2032,45,RP,6984,4.397659,4.4949946,4.2432723,0.14906791,0.0871976,0.97961795,0.086310096,0.81213534,0.2636218,0.8771803,0.57332605,0.47697857,0.23080398,0.14539152,60.734222016640466,65.0,0.0,0.3
Tyler Gilbert,2032,38,RP,17964,4.349302,4.495414,4.1715527,0.18189283,0.086237706,1.1785916,0.10028128,0.7889265,0.2975453,0.8572282,0.59209394,0.43139252,0.24732774,0.14803016,60.72855581265708,65.0,0.0,0.3
Collin McHugh,2032,45,RP,7531,4.417979,4.49621,4.2343936,0.15355471,0.0851011,1.0280908,0.087443866,0.8115489,0.2671436,0.87441355,0.57914674,0.47579244,0.23277467,0.14666201,60.717804550944024,65.0,0.0,0.3
Julian Merryweather,2032,40,RP,16703,4.3314285,4.496723,4.164645,0.17418304,0.08839289,1.1181815,0.0960981,0.7937316,0.28502476,0.8634821,0.5841774,0.44367334,0.24547072,0.15079884,60.71087767692161,65.0,0.0,0.3
Jordan Weems,2032,39,RP,13190,4.3384705,4.498012,4.170756,0.17670056,0.0881538,1.1355674,0.097721346,0.7923997,0.28928664,0.8611279,0.585999,0.4395342,0.24495849,0.14850359,60.69347969725292,65.0,0.0,0.3
Hector Neris,2032,43,RP,11804,4.432605,4.4983153,4.209922,0.1717469,0.08694737,1.1316124,0.099868424,0.7896916,0.28445813,0.85898817,0.5856253,0.4535115,0.24046767,0.14225507,60.68938742466541,65.0,0.0,0.3
Chris Devenski,2032,41,RP,12763,4.362383,4.4992423,4.1561446,0.17783758,0.0850064,1.1755451,0.09729665,0.7928737,0.28884432,0.86026764,0.5931809,0.44461694,0.24814792,0.15264164,60.67688330544013,65.0,0.0,0.3
Kenley Jansen,2032,44,RP,3096,4.4355373,4.499457,4.2220573,0.15714835,0.08200486,1.0695611,0.08715104,0.8149016,0.270281,0.87314683,0.5864791,0.47784877,0.23378058,0.14827906,60.673987994551354,65.0,0.0,0.3
Matt Moore,2032,43,RP,1890,4.433675,4.499542,4.210047,0.17107357,0.08669215,1.1300375,0.09895513,0.7917004,0.2831183,0.85962325,0.5856403,0.45582023,0.23986147,0.14260893,60.67284181367793,65.0,0.0,0.3
Chris Martin,2032,46,RP,11847,4.4764624,4.5022125,4.2214127,0.1623474,0.07731458,1.1573758,0.09137155,0.809086,0.28123936,0.8671192,0.60016453,0.47162512,0.2361888,0.14728114,60.63685354700606,65.0,0.0,0.3
Jeff Brigham,2032,40,RP,16631,4.353581,4.5022607,4.1745243,0.17452314,0.08785739,1.1290828,0.09639185,0.79467976,0.28529742,0.86220956,0.585439,0.44545427,0.24389918,0.14900886,60.636204385054825,65.0,0.0,0.3
Ryan Yarbrough,2032,40,RP,16502,4.3587775,4.5033684,4.1768675,0.16519666,0.0841354,1.098131,0.09006087,0.80708766,0.28147167,0.8703783,0.5880944,0.45597154,0.24057922,0.15186682,60.62128961068341,65.0,0.0,0.3
Richard Bleier,2032,45,RP,7803,4.442892,4.5034037,4.2450185,0.15246984,0.082131416,1.043122,0.086098164,0.816463,0.2683923,0.8757491,0.5843516,0.4798248,0.23143902,0.1468114,60.62081442976121,65.0,0.0,0.3
Joe Mantiply,2032,41,RP,14857,4.381041,4.5051475,4.1837406,0.17617965,0.08550929,1.1667519,0.10006211,0.7881837,0.2923533,0.8595445,0.59187436,0.44026804,0.24631105,0.14798726,60.59735003126979,65.0,0.0,0.3
Chase Anderson,2032,44,RP,6895,4.4176793,4.505561,4.242935,0.1537075,0.08647744,1.0194021,0.08836338,0.81026113,0.26815796,0.8738592,0.57682645,0.4729375,0.23174033,0.14461711,60.59178868069925,65.0,0.0,0.3
Jose Cisnero,2032,43,RP,6399,4.4217515,4.5057282,4.224269,0.16139592,0.08627772,1.070668,0.091399305,0.8056284,0.2736442,0.8687451,0.5809521,0.4664912,0.23510511,0.14530288,60.589540221267676,65.0,0.0,0.3
Drew Smyly,2032,43,RP,11760,4.41314,4.5066066,4.2241125,0.15922979,0.08574541,1.0630531,0.09051874,0.8062399,0.2745258,0.87082696,0.5812674,0.46469402,0.23564626,0.14661068,60.577730481289414,65.0,0.0,0.3
Jay Jackson,2032,44,RP,7432,4.446013,4.507462,4.2316236,0.1597701,0.08389173,1.0817326,0.0901466,0.8090663,0.27210993,0.8696342,0.5843888,0.47274202,0.23408504,0.14568971,60.56623439088339,65.0,0.0,0.3
Rafael Montero,2032,41,RP,12760,4.394666,4.508426,4.217815,0.16773787,0.08809687,1.0918738,0.096679896,0.79484504,0.2836601,0.86474335,0.58162093,0.44964927,0.23941368,0.14424427,60.55328400643595,65.0,0.0,0.3
Trent Thornton,2032,38,RP,17948,4.3684535,4.508767,4.1705112,0.17896514,0.08004525,1.2154175,0.09714781,0.79643905,0.30087543,0.8601589,0.6041399,0.43527395,0.24808127,0.15197997,60.548704335353776,65.0,0.0,0.3
Kaleb Ort,2032,40,RP,20061,4.3900857,4.5137897,4.178416,0.17593311,0.08436118,1.1757029,0.096439645,0.7971889,0.28790432,0.8602301,0.59336275,0.4489024,0.24366891,0.14883938,60.48132902602884,65.0,0.0,0.3
Tanner Banks,2032,40,RP,16990,4.388086,4.514014,4.196195,0.16697758,0.08414263,1.1162996,0.09194688,0.80516773,0.2826727,0.8674661,0.588945,0.45582604,0.23928714,0.14880313,60.47832372695344,65.0,0.0,0.3
Tyler Matzek,2032,41,RP,10058,4.4086876,4.5142584,4.2126513,0.16800869,0.08574277,1.1148864,0.09454748,0.80016035,0.28253117,0.864917,0.5861693,0.45446002,0.23885259,0.1459331,60.475049456628355,65.0,0.0,0.3
Paul Sewald,2032,42,RP,13892,4.4327807,4.5145006,4.2131333,0.16218592,0.082245074,1.1045867,0.08920302,0.8116406,0.27608138,0.8697218,0.5890379,0.4693755,0.23572853,0.14823586,60.47180500983875,65.0,0.0,0.3
Justin Wilson,2032,44,RP,4301,4.46727,4.5152373,4.2390037,0.16116966,0.0825966,1.1062737,0.09105948,0.808596,0.2751652,0.86797136,0.5879922,0.4710588,0.23403151,0.14487213,60.461938512068905,65.0,0.0,0.3
Vinny Nittoli,2032,41,RP,16754,4.403312,4.515716,4.220928,0.16743359,0.08656635,1.1079267,0.096493974,0.79553264,0.28528693,0.86495006,0.58482546,0.4492363,0.23984876,0.14493392,60.45552908996048,65.0,0.0,0.3
Carlos Estevez,2032,39,RP,14542,4.4043336,4.5168443,4.179989,0.17781119,0.08288997,1.1980759,0.0970674,0.79808843,0.28990057,0.8583464,0.596884,0.45109475,0.24304913,0.1473202,60.440427401936354,65.0,0.0,0.3
Andrew Kittredge,2032,42,RP,12828,4.4414296,4.5183887,4.213334,0.17156062,0.08162965,1.1819121,0.098119,0.7948208,0.29224864,0.86043316,0.5976156,0.4483205,0.24141835,0.14542644,60.41976866664881,65.0,0.0,0.3
Jacob Barnes,2032,42,RP,12323,4.4325137,4.518613,4.243161,0.16056459,0.08583918,1.0752622,0.09303642,0.802939,0.27953056,0.869016,0.58236855,0.45886815,0.23508455,0.14350446,60.41676948213976,65.0,0.0,0.3
Michael Tonkin,2032,42,RP,10315,4.433736,4.5186453,4.231964,0.16012537,0.08400417,1.083042,0.09036433,0.8086239,0.27707252,0.87031347,0.5851018,0.46465385,0.23467328,0.14582266,60.41633761339931,65.0,0.0,0.3
Robert Suarez,2032,41,RP,30115,4.4373507,4.518941,4.205251,0.17412029,0.08384992,1.1726558,0.09789132,0.79612345,0.2870202,0.8584141,0.59298646,0.4545885,0.24017562,0.1440284,60.412384228959844,65.0,0.0,0.3
Matt Strahm,2032,40,RP,13799,4.4212103,4.519112,4.1936307,0.17160636,0.08164847,1.1697968,0.09381212,0.80420274,0.28550708,0.86274534,0.5960265,0.4585343,0.23996599,0.14779358,60.41009826709319,65.0,0.0,0.3
