Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Julian Merryweather,2032,40,RP,16703,4.501054,4.5865245,4.3780766,0.16596565,0.09154807,1.1112717,101.99643,98.84779,99.899086,88.45448,13.98188,0.07262818,0.36244556,59.52219376567159,65.0,0.0,0.3
Ryan Pressly,2032,43,RP,7005,4.50286,4.5869775,4.3874097,0.1528386,0.088677704,1.0606055,103.0838,98.47822,99.87994,88.45618,12.902287,0.06889836,0.3628069,59.516315482253844,65.0,0.0,0.3
Chris Stratton,2032,41,RP,13761,4.492458,4.5870714,4.3862762,0.15663646,0.09160194,1.0576403,102.96456,98.47389,99.792564,88.376724,13.027423,0.06913258,0.35962564,59.51509714891292,65.0,0.0,0.3
Austin Pruitt,2032,42,RP,15290,4.5075145,4.587082,4.3894753,0.15542077,0.089842424,1.0669717,102.844955,98.49531,99.82378,88.410286,13.124782,0.06955274,0.36102954,59.51495961920891,65.0,0.0,0.3
Nick Ramirez,2032,42,RP,12575,4.4978333,4.5872574,4.38794,0.15470226,0.09037769,1.0584279,102.97559,98.452866,99.79521,88.40538,12.915766,0.06885224,0.36085877,59.51268398411652,65.0,0.0,0.3
Burch Smith,2032,42,RP,12784,4.5172496,4.5873213,4.3878226,0.15947534,0.08927339,1.0948472,102.23042,98.712364,99.87743,88.4561,13.573492,0.07130873,0.36286977,59.51185499040584,65.0,0.0,0.3
Huascar Brazoban,2032,42,RP,6107,4.4933434,4.587533,4.3874917,0.15404792,0.090664595,1.0523473,103.07294,98.40852,99.76927,88.39582,12.788415,0.06843402,0.3605504,59.509108708318834,65.0,0.0,0.3
Ryne Stanek,2032,40,RP,15947,4.5003304,4.5875797,4.380731,0.1639995,0.0919234,1.0974624,102.265656,98.72045,99.84963,88.41298,13.815068,0.071906,0.36086613,59.508502925845626,65.0,0.0,0.3
Chris Devenski,2032,41,RP,12763,4.509872,4.587863,4.385041,0.16186711,0.090562314,1.0977147,102.1576,98.71126,99.83613,88.42415,13.72891,0.07176139,0.36155075,59.50482828279747,65.0,0.0,0.3
Andrew Chafin,2032,42,RP,12988,4.4945908,4.587877,4.3880115,0.15435876,0.09080662,1.0535944,103.03289,98.406136,99.75401,88.391335,12.803091,0.06848529,0.36041227,59.50464670260341,65.0,0.0,0.3
Will Smith,2032,42,RP,8048,4.511343,4.5878906,4.3903756,0.15562119,0.08981381,1.0691583,102.79864,98.48995,99.81355,88.40342,13.200095,0.069793455,0.360785,59.50447031147605,65.0,0.0,0.3
John Brebbia,2032,42,RP,12777,4.519211,4.5881124,4.3886795,0.15949519,0.08937807,1.0950129,102.17454,98.68426,99.8361,88.43689,13.581607,0.071344666,0.36225,59.50159372730276,65.0,0.0,0.3
Jacob Barnes,2032,42,RP,12323,4.513024,4.588352,4.390046,0.1566756,0.089710966,1.0762534,102.67183,98.550545,99.8375,88.42023,13.29852,0.07018213,0.36139777,59.49848660259718,65.0,0.0,0.3
Pierce Johnson,2032,41,RP,13435,4.505996,4.588399,4.3850975,0.16096707,0.090796866,1.0908114,102.39438,98.68075,99.86342,88.43272,13.597908,0.07123147,0.36168373,59.497877146255156,65.0,0.0,0.3
Brad Hand,2032,42,RP,9111,4.501358,4.588926,4.3895373,0.15435252,0.09039984,1.0573156,103.032524,98.424034,99.78931,88.39403,12.944868,0.06891498,0.36041674,59.4910443097143,65.0,0.0,0.3
Matt Barnes,2032,42,RP,12863,4.5024486,4.588969,4.3896375,0.15449782,0.09034187,1.0587655,103.006645,98.431885,99.79299,88.39608,12.98076,0.069029815,0.36047283,59.49048686099209,65.0,0.0,0.3
Blake Treinen,2032,44,RP,12572,4.5249686,4.588999,4.392567,0.1519398,0.08768281,1.0666013,102.96235,98.42819,99.834435,88.44533,12.97205,0.0691472,0.36275077,59.490097949465664,65.0,0.0,0.3
Scott McGough,2032,42,RP,12056,4.5051293,4.5890865,4.389847,0.15569197,0.09050451,1.0650305,102.85651,98.46039,99.773895,88.39633,13.032177,0.069260195,0.3606002,59.488963653223806,65.0,0.0,0.3
Michael Tonkin,2032,42,RP,10315,4.507264,4.5892715,4.3905334,0.1547877,0.09015837,1.0622317,102.95794,98.441666,99.79921,88.39534,13.065112,0.06930994,0.360466,59.48656556928481,65.0,0.0,0.3
Trevor May,2032,42,RP,6398,4.509588,4.5897923,4.3911185,0.1553652,0.09026232,1.0655167,102.869255,98.45041,99.78369,88.38993,13.131913,0.06954425,0.3602775,59.47981567706234,65.0,0.0,0.3
Fernando Cruz,2032,42,RP,7048,4.506743,4.5901175,4.3908806,0.15535739,0.09070001,1.0625942,102.90048,98.414604,99.74361,88.37989,13.024278,0.069198914,0.36001638,59.475601659434645,65.0,0.0,0.3
Hector Neris,2032,43,RP,11804,4.5201206,4.5912204,4.3935575,0.15385585,0.08924599,1.0674173,102.866936,98.41749,99.77204,88.40416,13.061866,0.069379635,0.36105293,59.46131446880659,65.0,0.0,0.3
Paul Sewald,2032,42,RP,13892,4.5212727,4.59133,4.3902755,0.1593199,0.08960642,1.094466,102.239204,98.654106,99.825516,88.43055,13.601476,0.071369044,0.36195382,59.45989506308629,65.0,0.0,0.3
Drew Smyly,2032,43,RP,11760,4.524753,4.5915,4.3940105,0.15458705,0.0889755,1.0739471,102.73059,98.46554,99.79201,88.41341,13.198793,0.06987228,0.3613906,59.457693564194706,65.0,0.0,0.3
Joe Kelly,2032,44,RP,9761,4.508707,4.592057,4.3908916,0.1509427,0.08903943,1.0523039,103.19655,98.314835,99.741104,88.4148,12.635816,0.06801054,0.361642,59.450481559789004,65.0,0.0,0.3
Jose Cisnero,2032,43,RP,6399,4.515745,4.592073,4.3931646,0.15322997,0.089481145,1.0622023,102.99329,98.38562,99.76612,88.40189,12.955174,0.0690078,0.36094835,59.45027441854692,65.0,0.0,0.3
Matt Moore,2032,43,RP,1890,4.518467,4.5922585,4.3938766,0.15315835,0.089357026,1.0628852,102.97864,98.38438,99.769264,88.39873,13.007432,0.069158725,0.3608096,59.44787298014692,65.0,0.0,0.3
Justin Wilson,2032,44,RP,4301,4.533682,4.592353,4.395109,0.15369485,0.087961026,1.0778629,102.69045,98.48396,99.81131,88.44145,13.136257,0.06977301,0.36269727,59.44664968045793,65.0,0.0,0.3
Richard Bleier,2032,45,RP,7803,4.533484,4.5923667,4.3941026,0.15183958,0.08738235,1.0716518,102.87578,98.4302,99.806816,88.4555,12.91458,0.069057696,0.36340806,59.44647233854387,65.0,0.0,0.3
Hunter Strickland,2032,43,RP,7836,4.520056,4.5924177,4.3941774,0.15342607,0.08927161,1.0653003,102.93449,98.402695,99.77856,88.401855,13.063496,0.06935794,0.36089393,59.44581216991651,65.0,0.0,0.3
Brooks Raley,2032,44,RP,10061,4.5207458,4.592623,4.393712,0.15105845,0.08842252,1.0583719,103.14113,98.34274,99.78378,88.41892,12.836089,0.06863908,0.36172473,59.44315481588627,65.0,0.0,0.3
Jay Jackson,2032,44,RP,7432,4.535451,4.5934124,4.396078,0.15347028,0.08809913,1.076661,102.70506,98.44901,99.78508,88.42798,13.146052,0.069770664,0.36218062,59.43293922400698,65.0,0.0,0.3
Luis Garcia,2032,45,RP,6984,4.528089,4.5934424,4.3937526,0.15064546,0.0876633,1.0631249,103.08668,98.353836,99.78578,88.44166,12.80009,0.06860218,0.36281055,59.43255106453496,65.0,0.0,0.3
Aaron Loup,2032,44,RP,10343,4.5219975,4.593591,4.394221,0.1515858,0.08859636,1.0611635,103.07858,98.35526,99.77371,88.418816,12.861125,0.0687405,0.36173728,59.43062845603799,65.0,0.0,0.3
Ryan Brasier,2032,44,RP,5615,4.5371914,4.5937233,4.395542,0.15502395,0.08794085,1.086504,102.47764,98.555214,99.82011,88.45226,13.259819,0.07028458,0.3631505,59.42891684399015,65.0,0.0,0.3
Casey Lawrence,2032,44,RP,11121,4.52839,4.593964,4.395563,0.1520253,0.08838635,1.0659572,102.97823,98.37618,99.77941,88.41903,12.97511,0.06912185,0.36175564,59.425803075513876,65.0,0.0,0.3
Chase Anderson,2032,44,RP,6895,4.525821,4.5939827,4.395306,0.1515282,0.08848705,1.0621274,103.05854,98.348946,99.77176,88.413475,12.9157095,0.068900995,0.36153334,59.42556118028046,65.0,0.0,0.3
Bryan Shaw,2032,44,RP,8110,4.5232754,4.5946546,4.395005,0.15183084,0.08888343,1.0616959,103.03789,98.33644,99.73947,88.40788,12.856995,0.06871842,0.36137912,59.4168710744873,65.0,0.0,0.3
Brad Boxberger,2032,44,RP,10133,4.5275006,4.594714,4.3958716,0.15195616,0.08862037,1.0645012,103.00023,98.35363,99.75759,88.41021,12.941947,0.069002055,0.36143756,59.41610293916009,65.0,0.0,0.3
Anthony Bass,2032,44,RP,7982,4.532519,4.5955377,4.3968205,0.15254626,0.08844146,1.0699761,102.895615,98.38817,99.77129,88.41662,13.050835,0.06938805,0.36168116,59.405453250878566,65.0,0.0,0.3
Aroldis Chapman,2032,44,RP,10233,4.5206203,4.596152,4.3953805,0.15160465,0.0892815,1.0584357,103.12075,98.294464,99.709816,88.39701,12.780647,0.06845607,0.3609842,59.39751339816438,65.0,0.0,0.3
Daniel Hudson,2032,45,RP,7146,4.5368185,4.596403,4.3971224,0.1511258,0.087885596,1.0674295,102.98099,98.338844,99.7494,88.42331,12.903479,0.06893005,0.3621442,59.394269823599025,65.0,0.0,0.3
Jake Diekman,2032,45,RP,5003,4.5240955,4.596433,4.394842,0.1499713,0.08846567,1.0555247,103.21338,98.26233,99.713844,88.40998,12.663995,0.06809786,0.3616493,59.393882169064575,65.0,0.0,0.3
Collin McHugh,2032,45,RP,7531,4.5339713,4.5966234,4.3968706,0.15033028,0.08785287,1.0624939,103.108635,98.315506,99.76356,88.42302,12.854819,0.06873312,0.3620714,59.391421972920384,65.0,0.0,0.3
Kenley Jansen,2032,44,RP,3096,4.5377975,4.5968714,4.3977714,0.15361719,0.08837226,1.0778844,102.71121,98.436966,99.77266,88.421486,13.180959,0.06988535,0.36190987,59.38821782136433,65.0,0.0,0.3
Caleb Thielbar,2032,45,RP,10078,4.541172,4.5972786,4.398344,0.15124223,0.08771454,1.0698657,102.940094,98.35407,99.763115,88.425285,12.974225,0.069169834,0.36222255,59.38295756102317,65.0,0.0,0.3
Kirby Yates,2032,45,RP,9073,4.5372643,4.5974073,4.397718,0.15110904,0.08814122,1.0664798,102.99744,98.306526,99.71838,88.41062,12.8787985,0.06883304,0.36170384,59.38129519218364,65.0,0.0,0.3
Craig Kimbrel,2032,44,RP,6655,4.537297,4.59748,4.3979607,0.15345688,0.08857909,1.0761356,102.74811,98.40154,99.74499,88.41154,13.144874,0.069738835,0.36155343,59.38035619513299,65.0,0.0,0.3
Adam Ottavino,2032,46,RP,1247,4.5406523,4.598368,4.3974457,0.14948285,0.08742446,1.06287,103.14057,98.27343,99.73342,88.42579,12.764396,0.06846608,0.36241606,59.36888913631968,65.0,0.0,0.3
Daniel Bard,2032,47,RP,7115,4.543866,4.600229,4.397364,0.1484859,0.08716178,1.0608294,103.21324,98.228645,99.70487,88.42661,12.650064,0.06810133,0.36263844,59.34487174442838,65.0,0.0,0.3
David Robertson,2032,47,RP,8241,4.5516496,4.6015534,4.399544,0.14884898,0.08694335,1.0658528,103.12931,98.250145,99.717285,88.43003,12.760864,0.06847957,0.36276942,59.327791349764624,65.0,0.0,0.3
Ian Kennedy,2032,47,RP,6986,4.5582347,4.6021867,4.401195,0.14945489,0.08676986,1.0715927,102.981285,98.28236,99.71769,88.43066,12.86593,0.06886315,0.362827,59.31962734149834,65.0,0.0,0.3
Jesse Chavez,2032,48,RP,5448,4.5611014,4.6026244,4.4003987,0.14857648,0.08633414,1.070119,103.060486,98.259544,99.713974,88.44152,12.759443,0.06853188,0.36341995,59.31398616841296,65.0,0.0,0.3
