Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Bryan Baker,2032,37,RP,19804,4.4455047,4.756081,4.230185,0.20775214,0.06931701,1.5425661,0.11122103,0.77581716,0.33727437,0.85169363,0.6463853,0.39539152,0.27091968,0.16048156,0.31386083,0.47234717,0.10901295,0.11872697,0.16313666,0.4930162,0.3371496,89.09901,57.40019987043955,0.0,65.0,0.1
Austin Cox,2032,35,RP,24604,4.341337,4.7561255,4.25775,0.1820694,0.065232754,1.4294953,0.09817394,0.79431385,0.33543187,0.8778849,0.6457257,0.37879765,0.26905653,0.17044462,0.37551716,0.40805438,0.093081035,0.12527455,0.16244875,0.50646377,0.32556477,87.65405,57.39966281377563,0.0,65.0,0.1
Trevor Megill,2032,38,RP,17722,4.4823785,4.7563286,4.219533,0.21085642,0.069223285,1.5671027,0.112567715,0.7737536,0.33626,0.84786457,0.6467482,0.3998617,0.2712055,0.15935148,0.30298153,0.4844109,0.111295365,0.117451996,0.16325483,0.4904854,0.33868903,89.23011,57.39721179062356,0.0,65.0,0.1
Kevin Ginkel,2032,38,RP,19876,4.388042,4.7578535,4.261617,0.17610544,0.06369046,1.4068491,0.09195549,0.80445755,0.3322219,0.88701516,0.6471366,0.3806996,0.2674199,0.17498164,0.39351672,0.38878268,0.08472355,0.12615989,0.16014639,0.5078684,0.32732636,87.80446,57.37881588829921,0.0,65.0,0.1
Phil Bickford,2032,36,RP,18519,4.356613,4.758217,4.2602415,0.17718452,0.06405243,1.4119627,0.093726404,0.80068856,0.3325276,0.8835902,0.64589643,0.37852523,0.26931483,0.17488524,0.3842771,0.39782178,0.08935644,0.12561464,0.16284871,0.50823796,0.3236068,87.33309,57.37443248174684,0.0,65.0,0.1
Mike Baumann,2032,36,RP,20206,4.402667,4.7585754,4.243709,0.20070043,0.06795965,1.5029627,0.10822198,0.780007,0.33789304,0.8591952,0.64749914,0.389822,0.27031928,0.16238727,0.3358459,0.4498022,0.10355018,0.121539116,0.16154334,0.49761462,0.33497086,88.810425,57.37011123118907,0.0,65.0,0.1
Ryan Walker,2032,36,RP,20423,4.4052844,4.7594357,4.23739,0.20973437,0.07442657,1.5097522,0.11114639,0.77177185,0.33455884,0.85200447,0.6372531,0.38543972,0.27270955,0.16193655,0.32096502,0.46442223,0.109685466,0.11998618,0.16559772,0.49757868,0.33080098,88.93895,57.35974119789033,0.0,65.0,0.1
Jared Shuster,2032,33,RP,27472,4.299245,4.759853,4.246791,0.1893785,0.06815924,1.4462975,0.10568,0.781561,0.33895704,0.86745894,0.64150345,0.3783647,0.26938042,0.1630264,0.35791105,0.42908388,0.10135327,0.122887194,0.1649231,0.50650513,0.32248124,87.796585,57.35471242494254,0.0,65.0,0.1
Michael Grove,2032,35,RP,23221,4.358289,4.761112,4.253344,0.18822318,0.06263604,1.4723356,0.10432002,0.78895986,0.3418661,0.8690215,0.6536246,0.38828865,0.26701504,0.16238429,0.36144307,0.42495632,0.096175805,0.1243591,0.15983117,0.50042367,0.3344822,88.38087,57.33954588759937,0.0,65.0,0.1
Andres Machado,2032,39,RP,14681,4.39268,4.76196,4.2572584,0.18104309,0.06524824,1.4272144,0.09286676,0.80169874,0.3314729,0.88356113,0.64697707,0.38034678,0.2687999,0.17595036,0.38069364,0.4005947,0.087265156,0.12424291,0.16080153,0.50600106,0.32841808,87.84893,57.32933497971423,0.0,65.0,0.1
Dylan Coleman,2032,35,RP,22276,4.329616,4.7621713,4.248414,0.19578928,0.07276732,1.4467771,0.104373746,0.7806617,0.33345762,0.8661283,0.63560647,0.37511656,0.2711603,0.1663778,0.3529864,0.43227938,0.1016439,0.12279362,0.16501498,0.50557446,0.32374159,88.15337,57.3267912475135,0.0,65.0,0.1
Tyler Alexander,2032,37,RP,17735,4.3747773,4.7641263,4.26189,0.17724587,0.06288605,1.4251851,0.09268925,0.8025115,0.33279017,0.88414896,0.648755,0.3794428,0.269567,0.17630392,0.3805884,0.4004429,0.08857238,0.12506303,0.16241546,0.50744426,0.3250851,87.31423,57.30326670810553,0.0,65.0,0.1
Chase Anderson,2032,44,RP,6895,4.4152365,4.7652984,4.2317495,0.18829736,0.06904892,1.4615644,0.093602926,0.7974363,0.32649702,0.8789039,0.64107877,0.3823461,0.26982442,0.17745653,0.3614053,0.42009136,0.09156847,0.12118825,0.1633632,0.5030841,0.32721862,87.98589,57.28917206947629,0.0,65.0,0.1
Isaiah Campbell,2032,34,RP,25551,4.3388085,4.765394,4.253176,0.19129673,0.06629873,1.4651395,0.10748816,0.78065646,0.3413322,0.8657843,0.64691615,0.3829375,0.2688351,0.16079986,0.3578093,0.43006593,0.09995061,0.1232795,0.16154227,0.50502837,0.3277322,88.201996,57.28802277419245,0.0,65.0,0.1
Sam Long,2032,36,RP,25379,4.365645,4.7654905,4.2669373,0.1783265,0.06404515,1.4201655,0.095515594,0.79902667,0.33459038,0.8822873,0.64708173,0.37945738,0.26822057,0.1721193,0.38488016,0.39815435,0.089246646,0.12606233,0.1612955,0.50737,0.32629982,87.66121,57.2868627059481,0.0,65.0,0.1
Alex Lange,2032,36,RP,19883,4.355286,4.7658095,4.2666507,0.1790914,0.06426399,1.4146891,0.09746711,0.79656553,0.33682013,0.8818085,0.64693195,0.3797811,0.2672359,0.16918883,0.39089814,0.3944145,0.08864044,0.12640928,0.15983479,0.5077453,0.32739544,87.98707,57.28302820328845,0.0,65.0,0.1
Zack Kelly,2032,37,RP,20349,4.391976,4.767772,4.2641125,0.18691443,0.06497353,1.4566957,0.099181585,0.79375124,0.3362872,0.8749631,0.6500112,0.38347253,0.26887923,0.16975188,0.3670545,0.41603732,0.0926258,0.12401829,0.15973638,0.50257546,0.3328595,88.2354,57.25944948709796,0.0,65.0,0.1
Mark Leiter Jr.,2032,41,RP,15551,4.397489,4.7677784,4.257716,0.17966342,0.066587284,1.4208,0.09070664,0.8031786,0.3277102,0.885245,0.6427788,0.37812012,0.26879242,0.17848693,0.38335314,0.39763153,0.0855191,0.12384067,0.16205443,0.5073474,0.32532123,87.61382,57.25937262520423,0.0,65.0,0.1
Evan Phillips,2032,37,RP,17734,4.4038825,4.768037,4.255747,0.19548884,0.06792738,1.4854012,0.10301466,0.7862598,0.335086,0.86652976,0.6466354,0.38433084,0.2711648,0.16859876,0.3451181,0.43770263,0.09918623,0.12233818,0.16183531,0.50022364,0.33250487,88.34461,57.2562670969206,0.0,65.0,0.1
Daniel Lynch IV,2032,35,RP,21537,4.3558197,4.769606,4.269645,0.17788115,0.062320884,1.4314348,0.097785294,0.7973325,0.33853954,0.8800611,0.6498114,0.38064876,0.2670237,0.16854799,0.3825516,0.40150288,0.090353966,0.12640719,0.16125138,0.5060652,0.3274605,87.690285,57.23743219041574,0.0,65.0,0.1
Carlos Hernandez,2032,35,RP,22713,4.4104085,4.7700644,4.246266,0.20445019,0.06991426,1.5249796,0.1124882,0.7731887,0.33903843,0.8523668,0.643741,0.39020902,0.27071336,0.15852435,0.3208568,0.4661801,0.10898967,0.12015887,0.16403893,0.4974252,0.33273762,88.73254,57.23193171144608,0.0,65.0,0.1
Joey Wentz,2032,34,RP,19962,4.330601,4.7702665,4.261934,0.18178311,0.06398935,1.4437025,0.10175434,0.79041123,0.340298,0.87483966,0.64775896,0.38002557,0.26729912,0.16494563,0.37417588,0.41171744,0.094377056,0.12538955,0.16206534,0.5058776,0.3262301,87.73949,57.229506988760484,0.0,65.0,0.1
Josh Sborz,2032,38,RP,18323,4.4040284,4.770839,4.2656784,0.18525063,0.06475489,1.4548931,0.09718087,0.7964167,0.33487684,0.8775125,0.6501441,0.38305098,0.2689745,0.17200895,0.3690427,0.41316593,0.09091413,0.123762675,0.15973398,0.50306207,0.33246148,88.13015,57.2226394560789,0.0,65.0,0.1
Nick Martinez,2032,41,RP,12730,4.415113,4.7720523,4.2560625,0.18314886,0.06586984,1.449543,0.09276305,0.8010179,0.3296425,0.88156766,0.6462938,0.3811518,0.26889646,0.17668578,0.37090096,0.40947187,0.08796505,0.12295247,0.16119301,0.50421077,0.32931647,87.86299,57.208090531614666,0.0,65.0,0.1
Andrew Kittredge,2032,42,RP,12828,4.4241934,4.7720547,4.2495103,0.18331417,0.06541738,1.4559039,0.09249294,0.80162156,0.32947424,0.88157624,0.6469685,0.38237563,0.26854578,0.17672971,0.3691386,0.4114099,0.08772825,0.12256391,0.16099393,0.5035764,0.32998574,87.90844,57.20806176006323,0.0,65.0,0.1
Kyle Nelson,2032,35,RP,20515,4.3583717,4.7724695,4.2714934,0.17420948,0.06170868,1.4206468,0.09546538,0.80041504,0.33691394,0.8831015,0.6489379,0.37929404,0.2673106,0.17091,0.38683477,0.39638066,0.089186214,0.12679672,0.1625657,0.50771177,0.32423067,87.30524,57.20308951162496,0.0,65.0,0.1
Shawn Dubin,2032,36,RP,24977,4.3838987,4.772569,4.256611,0.19361182,0.06623794,1.4804195,0.10500255,0.7849903,0.3385026,0.86647177,0.6491258,0.38609156,0.26938632,0.16441146,0.3531413,0.43258107,0.09831108,0.12312908,0.16012116,0.50084186,0.33346066,88.517586,57.201896923857994,0.0,65.0,0.1
Tyler Ferguson,2032,38,RP,19481,4.4837947,4.773777,4.2302737,0.21232615,0.072463356,1.5607718,0.11210002,0.77237886,0.33457133,0.8475875,0.6415188,0.39466473,0.2722066,0.16087113,0.3023994,0.48355368,0.112367585,0.11771315,0.16559198,0.49114665,0.33570427,89.13829,57.187422035004985,0.0,65.0,0.1
Ian Gibaut,2032,38,RP,17871,4.4139886,4.7742095,4.267734,0.18886586,0.06596836,1.473785,0.09889383,0.7932569,0.33460453,0.8735854,0.64915663,0.38322118,0.27008632,0.17168766,0.3570798,0.42444643,0.09412996,0.123052634,0.16094065,0.5016502,0.33239782,88.10408,57.18224137420027,0.0,65.0,0.1
Jose Suarez,2032,34,RP,19911,4.3383875,4.7742643,4.2601757,0.18490016,0.063533776,1.4609766,0.10458382,0.78710586,0.3423523,0.8707028,0.6499131,0.38336933,0.26704565,0.16187401,0.36678046,0.42036667,0.09633781,0.12478751,0.16118817,0.5041114,0.32889017,87.97071,57.181585024524104,0.0,65.0,0.1
Daysbel Hernandez,2032,35,RP,20271,4.4148173,4.7748003,4.240463,0.20829889,0.073123544,1.5258464,0.11451408,0.76840377,0.33811072,0.8492619,0.63909745,0.3878774,0.2713862,0.15737641,0.31786653,0.46989492,0.11100509,0.11976136,0.1653302,0.49812123,0.33076438,88.8816,57.175166048305734,0.0,65.0,0.1
Jaime Barria,2032,35,RP,18356,4.362549,4.7767496,4.2729325,0.17824607,0.062697075,1.4406763,0.097517945,0.797072,0.33738372,0.87937963,0.6492222,0.38011676,0.26785952,0.16972604,0.3767871,0.40642098,0.091526255,0.12601557,0.16200902,0.50598985,0.3265442,87.48799,57.151833958388785,0.0,65.0,0.1
Shelby Miller,2032,41,RP,10197,4.4320426,4.777431,4.2564125,0.1914028,0.0684112,1.4880835,0.0973508,0.7928604,0.33002812,0.8734013,0.6441983,0.3826568,0.270783,0.17458202,0.3491836,0.4312754,0.094653204,0.12154934,0.1629316,0.5005914,0.3303978,88.05062,57.14368245192867,0.0,65.0,0.1
Michel Otanez,2032,34,RP,22533,4.3269463,4.7778597,4.2228928,0.21863,0.088422485,1.4778457,0.11680249,0.75638425,0.33094782,0.8401897,0.61612034,0.37523085,0.2726848,0.15675414,0.3155539,0.47511297,0.118684754,0.11735434,0.17671031,0.5007263,0.31735238,89.24233,57.13855515682054,0.0,65.0,0.1
Hunter Stratton,2032,35,RP,23455,4.376033,4.778009,4.259955,0.19054532,0.06346455,1.4917456,0.10654532,0.7849941,0.34210825,0.86558324,0.652726,0.38883972,0.26770175,0.16092798,0.35244778,0.43460494,0.09871254,0.12373859,0.16020767,0.5000349,0.33406106,88.34157,57.136769729818425,0.0,65.0,0.1
Josh Staumont,2032,38,RP,18335,4.4072566,4.7781434,4.2629995,0.19562028,0.07122792,1.469032,0.10191962,0.7857473,0.33219522,0.8689124,0.6403992,0.3805828,0.270919,0.16943087,0.35262424,0.43034434,0.09782435,0.12281061,0.16217448,0.5019504,0.33019823,88.45536,57.13516258218621,0.0,65.0,0.1
Anthony Maldonado,2032,34,RP,26034,4.344073,4.778266,4.26061,0.19011575,0.06678141,1.4659007,0.10727039,0.780607,0.34112987,0.8665101,0.64568853,0.38127685,0.26869842,0.16087899,0.35889784,0.42896748,0.099670745,0.1235325,0.16187228,0.50574017,0.32656094,88.077995,57.133696617141034,0.0,65.0,0.1
Andrew Nardi,2032,33,RP,25942,4.3804164,4.778869,4.2305408,0.20711806,0.07504977,1.5113671,0.116149366,0.76459825,0.33911806,0.8466857,0.6356245,0.38549003,0.27100456,0.15530409,0.31684572,0.4720104,0.113767624,0.11893327,0.16865613,0.5008148,0.32558423,88.66584,57.126487459689734,0.0,65.0,0.1
Jose Hernandez,2032,34,RP,22318,4.3474436,4.7789783,4.245192,0.20212227,0.07458833,1.4838306,0.11030487,0.77216935,0.33616745,0.8559726,0.6345654,0.37850323,0.27161157,0.1612268,0.33191365,0.45429894,0.108530834,0.12074126,0.16756384,0.50269926,0.3241921,88.32784,57.12518091994684,0.0,65.0,0.1
A.J. Puk,2032,37,RP,19343,4.4669304,4.779244,4.239996,0.20590715,0.067667946,1.5674237,0.11185679,0.77588016,0.33834976,0.8507112,0.6482903,0.3975592,0.27054676,0.15949465,0.30612707,0.48075795,0.1101171,0.11835804,0.16349107,0.49229527,0.33750328,88.84459,57.12200507025798,0.0,65.0,0.1
Thyago Vieira,2032,39,RP,14510,4.4776244,4.780026,4.2489295,0.20335849,0.07059897,1.5243565,0.105615206,0.78126585,0.33316973,0.85932547,0.64344716,0.3888642,0.2717819,0.1669898,0.32509947,0.45835087,0.10407009,0.11961511,0.16339311,0.49505615,0.33383465,88.74635,57.11266005666078,0.0,65.0,0.1
Enyel De Los Santos,2032,36,RP,18403,4.435593,4.780995,4.2508416,0.2018313,0.067571454,1.5399997,0.11040497,0.7778559,0.33898553,0.85463566,0.64785796,0.39343408,0.27015653,0.16037832,0.31904492,0.46723127,0.10737755,0.11986464,0.16320038,0.49501863,0.3355373,88.659775,57.101084606865314,0.0,65.0,0.1
Francisco Perez,2032,34,RP,21018,4.344822,4.7813563,4.2627463,0.18690339,0.06485646,1.4667486,0.1053025,0.78501236,0.341136,0.86881495,0.6479799,0.38254097,0.2679326,0.16209479,0.36075488,0.42617863,0.0981278,0.12420223,0.16177067,0.5044773,0.3278504,87.926315,57.09676980148918,0.0,65.0,0.1
Jesus Tinoco,2032,37,RP,16300,4.4035296,4.7820816,4.271553,0.18819508,0.065323375,1.4725249,0.10042024,0.79170144,0.3367342,0.8728555,0.64992446,0.38332844,0.26927936,0.16904223,0.36060014,0.42257577,0.09416415,0.123775326,0.16004585,0.5019223,0.33292902,88.18707,57.088109914310124,0.0,65.0,0.1
Daniel Duarte,2032,35,RP,17480,4.3587074,4.7827992,4.265583,0.18490969,0.0628431,1.4680271,0.10372341,0.78909683,0.34234136,0.8718032,0.65214837,0.38457027,0.2669318,0.16278833,0.36796674,0.4188965,0.09460797,0.12505199,0.15986055,0.5029231,0.33167765,88.130745,57.07954454788735,0.0,65.0,0.1
Kyle Leahy,2032,35,RP,24763,4.3758883,4.782948,4.2600183,0.19283065,0.06690536,1.483389,0.10584584,0.78314704,0.3384289,0.8651298,0.64658093,0.38395104,0.26970735,0.16376024,0.3484213,0.43728366,0.10046574,0.123134285,0.16192509,0.5021579,0.33019555,88.19733,57.0777687735681,0.0,65.0,0.1
Dominic Leone,2032,40,RP,13763,4.419128,4.783903,4.2715573,0.17937133,0.065832384,1.4341278,0.092129424,0.80231637,0.3299673,0.88444334,0.6450392,0.37926677,0.26813164,0.17623067,0.38127863,0.40012386,0.086038604,0.124273494,0.16073504,0.50625443,0.32782346,87.761826,57.06637446453242,0.0,65.0,0.1
Phil Maton,2032,39,RP,18064,4.39858,4.784578,4.2744894,0.17430454,0.06477966,1.414152,0.09009063,0.80510247,0.32931703,0.8882111,0.6437289,0.37619108,0.26881152,0.17846961,0.38955233,0.3919796,0.08506036,0.12561858,0.16280891,0.5095449,0.32249245,87.1206,57.05832363899178,0.0,65.0,0.1
Seranthony Dominguez,2032,37,RP,19249,4.463728,4.784722,4.245841,0.20593517,0.06947437,1.5530068,0.111178726,0.77575475,0.33747932,0.8520438,0.6454561,0.39389545,0.27079913,0.16040081,0.31152955,0.4746642,0.10919982,0.11887305,0.16383694,0.4934789,0.33591378,88.874054,57.05660642352889,0.0,65.0,0.1
Craig Kimbrel,2032,44,RP,6655,4.433162,4.7858524,4.2396317,0.19622824,0.07723338,1.4568069,0.09719345,0.7882397,0.3228448,0.87226313,0.6272599,0.37966648,0.2708102,0.17451632,0.35066903,0.43272054,0.09795673,0.11985993,0.16844693,0.50152725,0.32304618,88.2381,57.043129871702696,0.0,65.0,0.1
Jordan Weems,2032,39,RP,13190,4.445376,4.786602,4.2708793,0.1934106,0.068117134,1.4970044,0.10079311,0.7891644,0.33329445,0.86959887,0.64612615,0.3840203,0.27069,0.17073034,0.34576455,0.43606305,0.09696865,0.12210613,0.16161847,0.4997669,0.33260378,88.28482,57.03419670154318,0.0,65.0,0.1
Robert Suarez,2032,41,RP,30115,4.5550814,4.786728,4.232615,0.20559083,0.06800927,1.5633304,0.10731927,0.78077483,0.3336831,0.85463804,0.64854693,0.4001018,0.27067557,0.16387524,0.31019253,0.47672325,0.10632815,0.11725586,0.161952,0.49005404,0.3384128,88.987854,57.03269540278872,0.0,65.0,0.1
Ian Hamilton,2032,37,RP,19261,4.3933697,4.78803,4.280725,0.17393081,0.06219125,1.4213889,0.09414027,0.8026853,0.33578268,0.88605446,0.6490921,0.38007697,0.2664344,0.17158131,0.3937734,0.38989177,0.085423075,0.12734826,0.15966253,0.50801516,0.32761657,87.69299,57.01718660910647,0.0,65.0,0.1
Julian Merryweather,2032,40,RP,16703,4.4907484,4.7880883,4.2631097,0.19638692,0.06736317,1.5234365,0.10207952,0.7877115,0.3331701,0.8657964,0.64783114,0.3891445,0.27060235,0.1695344,0.33429664,0.44855222,0.09897538,0.12048865,0.16133158,0.49634632,0.33487386,88.46778,57.016492365021755,0.0,65.0,0.1
Andrew Chafin,2032,42,RP,12988,4.4104567,4.788236,4.266619,0.18082349,0.068347126,1.4334824,0.09120163,0.8015679,0.3261332,0.8839293,0.6399271,0.3773122,0.26858148,0.17807688,0.37798214,0.40302673,0.08677018,0.123421595,0.16253039,0.50672394,0.32499763,87.610275,57.01473360962158,0.0,65.0,0.1
Cory Abbott,2032,36,RP,20277,4.38378,4.7883487,4.28037,0.17621776,0.063209444,1.4341544,0.09513162,0.79984444,0.33502778,0.8826861,0.64794075,0.37862372,0.26814306,0.1723329,0.38168865,0.4007791,0.08933087,0.1262553,0.16178203,0.507405,0.3255209,87.38134,57.013391693883946,0.0,65.0,0.1
Shintaro Fujinami,2032,38,RP,31839,4.4717393,4.7897654,4.2529063,0.20322953,0.069486536,1.5350306,0.107977934,0.7793818,0.335905,0.8571346,0.64557385,0.39073825,0.271107,0.16392642,0.32177806,0.46316326,0.10555603,0.11958097,0.16289234,0.49506456,0.33482048,88.78273,56.99652847298116,0.0,65.0,0.1
Bryan Abreu,2032,35,RP,16609,4.398066,4.7906103,4.2403693,0.21139197,0.07887129,1.5123777,0.11435805,0.76525325,0.33443907,0.8472678,0.6299876,0.3815579,0.27235875,0.15863441,0.31667167,0.47073993,0.11319985,0.11944063,0.16934146,0.49917617,0.32585174,88.86073,56.98647623247502,0.0,65.0,0.1
Emmanuel Ramirez,2032,37,RP,17304,4.416701,4.7909102,4.272152,0.19179781,0.06629654,1.4897236,0.10287927,0.78773284,0.33706063,0.8687098,0.6491037,0.3847179,0.26969293,0.16711384,0.35144818,0.4325147,0.096989036,0.123161085,0.1602956,0.50060076,0.333515,88.324875,56.98290900964915,0.0,65.0,0.1
Michael Kelly,2032,39,RP,12791,4.4086857,4.792375,4.275839,0.182475,0.06632044,1.4528006,0.09432339,0.79878783,0.3315716,0.8808468,0.6460996,0.37832862,0.26972902,0.1757088,0.36948186,0.4112661,0.09008894,0.1238892,0.16188784,0.5053533,0.32777166,87.6202,56.965492057695826,0.0,65.0,0.1
Yency Almonte,2032,38,RP,15068,4.395186,4.7924147,4.2830167,0.18459867,0.06957992,1.4387351,0.096567154,0.79452276,0.3306908,0.878852,0.6404263,0.37656304,0.26920503,0.1729302,0.37332582,0.40920013,0.091466166,0.12463288,0.1619665,0.50587976,0.3269705,87.87064,56.965020159878904,0.0,65.0,0.1
Griffin Jax,2032,37,RP,20253,4.3903666,4.7929573,4.275736,0.18182233,0.061805002,1.46002,0.09940675,0.79516065,0.34029794,0.87761635,0.65415627,0.3836475,0.26729774,0.16758166,0.37612587,0.40933278,0.09004583,0.12514335,0.15832026,0.50377756,0.3330339,88.09953,56.958571277069375,0.0,65.0,0.1
Collin Snider,2032,36,RP,23307,4.387782,4.7932334,4.2825704,0.17870538,0.0629784,1.4496219,0.09706933,0.7975841,0.3369533,0.87989146,0.649841,0.37998554,0.26794425,0.17038935,0.37605813,0.40687546,0.09048214,0.1259165,0.16091074,0.50567544,0.32828307,87.588615,56.95529034743019,0.0,65.0,0.1
Will Smith,2032,42,RP,8048,4.4191422,4.793275,4.261372,0.18403918,0.06694394,1.4662839,0.09305547,0.7992447,0.32883862,0.88039154,0.64436287,0.3791328,0.26958734,0.17733979,0.36361423,0.41656706,0.08974247,0.12253206,0.16266614,0.5041843,0.32745886,87.62669,56.95479604237186,0.0,65.0,0.1
Genesis Cabrera,2032,35,RP,17490,4.3757443,4.793309,4.267991,0.18997441,0.066215634,1.4802117,0.10505472,0.7846421,0.3390325,0.8674676,0.6470626,0.38280976,0.26903737,0.16378672,0.3537521,0.43213713,0.09879349,0.12377671,0.16149193,0.50308985,0.329623,88.07729,56.95439204941722,0.0,65.0,0.1
Ian Kennedy,2032,47,RP,6986,4.481244,4.7942204,4.2268248,0.19052976,0.06951724,1.4972277,0.09469698,0.7952245,0.3267981,0.8766623,0.64032286,0.38610423,0.26996604,0.17661108,0.3469641,0.43728077,0.095359206,0.11926305,0.16446605,0.50142866,0.3259257,87.980125,56.94356479731303,0.0,65.0,0.1
Keegan Akin,2032,37,RP,19362,4.465067,4.7949123,4.255019,0.20220229,0.06734811,1.5589046,0.10939265,0.7793858,0.33783948,0.85416,0.648217,0.39470974,0.27054504,0.16197035,0.31025377,0.47512892,0.10832131,0.1189154,0.1640223,0.493412,0.33609283,88.5577,56.9353479103257,0.0,65.0,0.1
Drew Smyly,2032,43,RP,11760,4.4579573,4.7956195,4.2548676,0.18944225,0.068357356,1.497167,0.095956825,0.7946658,0.32897413,0.8754962,0.64323765,0.38296267,0.2700007,0.17537434,0.34820715,0.43296462,0.093978524,0.121043645,0.1632135,0.5008114,0.32921958,87.95312,56.926951773384026,0.0,65.0,0.1
Hans Crouse,2032,33,RP,22192,4.311663,4.7958937,4.2454953,0.20153175,0.07819354,1.4653678,0.11158112,0.76782626,0.3366647,0.85498667,0.6285527,0.37326857,0.271318,0.1598383,0.33404,0.45467365,0.11064627,0.11933338,0.17168099,0.50536937,0.3175571,88.13484,56.92369703690473,0.0,65.0,0.1
Giovanny Gallegos,2032,40,RP,14986,4.4207377,4.7969675,4.275932,0.18036267,0.06574744,1.4495279,0.09283755,0.8010306,0.3307131,0.88296235,0.6460291,0.37853017,0.26896054,0.17645705,0.3738367,0.40700027,0.08792269,0.12396089,0.16147603,0.5058813,0.3275092,87.58523,56.91095468126478,0.0,65.0,0.1
Ryder Ryan,2032,37,RP,19891,4.4279637,4.7971697,4.2728505,0.19365261,0.06683904,1.5021544,0.10402014,0.78586084,0.33696464,0.8662647,0.6483504,0.3853535,0.2700737,0.16645585,0.34395814,0.44004187,0.09902276,0.1226734,0.16102336,0.4997445,0.33341455,88.321365,56.90855589286324,0.0,65.0,0.1
Ron Marinaccio,2032,36,RP,23488,4.376456,4.7976317,4.2759004,0.18740126,0.0680973,1.4629261,0.10072312,0.7889806,0.33465534,0.87282455,0.6427144,0.37705922,0.26989338,0.16911155,0.35949,0.42426795,0.09640279,0.12427791,0.16261545,0.505043,0.32662475,87.74511,56.9030757404742,0.0,65.0,0.1
Bryan King,2032,35,RP,25890,4.3541217,4.7980266,4.2452726,0.20751229,0.07665027,1.519367,0.111083165,0.77010083,0.33428028,0.84881735,0.631682,0.37975487,0.2737291,0.16325252,0.30220768,0.48250288,0.11533129,0.1174741,0.17412163,0.4976641,0.32240465,87.882614,56.898392351555536,0.0,65.0,0.1
Lane Ramsey,2032,35,RP,25071,4.359707,4.7984343,4.2729816,0.1882404,0.068036266,1.4654721,0.103150465,0.7855658,0.33668783,0.8702725,0.6424457,0.377156,0.26945287,0.16599002,0.3573274,0.42791188,0.09831463,0.12402474,0.16293593,0.50563633,0.3255377,87.776085,56.893557967439506,0.0,65.0,0.1
Reynaldo Lopez,2032,38,RP,16400,4.4946327,4.798738,4.2523227,0.20321636,0.067509085,1.5625359,0.10962707,0.77868056,0.3374179,0.85418534,0.6485251,0.39590055,0.27028543,0.16138874,0.31217438,0.47429147,0.10732794,0.118693136,0.16267616,0.4928817,0.33703116,88.77452,56.88995731794484,0.0,65.0,0.1
Jorge Alcala,2032,36,RP,19459,4.435227,4.798931,4.2606454,0.20318893,0.07084284,1.5340434,0.11022174,0.7758699,0.33708176,0.85427785,0.64204556,0.38764012,0.27121505,0.16159014,0.31747982,0.46796632,0.10850785,0.119911805,0.16517822,0.49671963,0.33193997,88.51221,56.88766935802995,0.0,65.0,0.1
David Bednar,2032,37,RP,19569,4.473495,4.7990465,4.253459,0.20447326,0.06878606,1.5623146,0.11107795,0.7762737,0.3378503,0.8522314,0.6461366,0.3942253,0.2706345,0.16034052,0.30912137,0.4771135,0.109315634,0.11884851,0.16404226,0.4933751,0.335799,88.7182,56.88630022651375,0.0,65.0,0.1
Caleb Thielbar,2032,45,RP,10078,4.484357,4.79957,4.239674,0.19266981,0.06995129,1.5099616,0.09654431,0.79258054,0.32804596,0.87358254,0.640682,0.3849525,0.27043766,0.17532277,0.3403211,0.44255048,0.09679507,0.119618,0.16482167,0.49972495,0.3276298,88.02002,56.880095508555975,0.0,65.0,0.1
Chris Devenski,2032,41,RP,12763,4.4384394,4.8008027,4.272915,0.18621556,0.06675964,1.4853063,0.09552726,0.7963602,0.33068833,0.87709725,0.64611006,0.38083845,0.26991692,0.1753038,0.3554331,0.42485437,0.09204547,0.12236572,0.16219331,0.5023996,0.32964408,87.77033,56.86549043142306,0.0,65.0,0.1
Trent Thornton,2032,38,RP,17948,4.4352036,4.8013887,4.285557,0.18655844,0.06491846,1.4894897,0.09894992,0.7938915,0.3356471,0.873869,0.6504525,0.38289592,0.26960388,0.17112032,0.35414496,0.42752346,0.09411359,0.123381995,0.16092838,0.501508,0.33232966,87.897545,56.85855011072109,0.0,65.0,0.1
Edwin Diaz,2032,38,RP,14710,4.5113673,4.8016768,4.2426753,0.21062079,0.071196444,1.5808256,0.1133603,0.77090377,0.33574066,0.8467352,0.6429507,0.39591825,0.27198154,0.15934913,0.29865733,0.48870033,0.11252181,0.1176734,0.16511649,0.49124736,0.3357539,88.931984,56.85513860491402,0.0,65.0,0.1
Felix Bautista,2032,37,RP,20666,4.4775553,4.802859,4.2487893,0.21019953,0.07257135,1.5687678,0.11340276,0.77075,0.33606675,0.8471678,0.64018106,0.39238843,0.2717445,0.15913925,0.3006762,0.48577967,0.11314529,0.118276864,0.16637737,0.4928901,0.33396912,88.8624,56.84114399360881,0.0,65.0,0.1
