Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ben Rortvedt,31,2029,20287,0.08442347,0.33574903,0.27766955,0.19644253,0.27141073,0.32846028,0.2670497,66.24439,0.07672045,0.36431494,87.98956,0.41843563,0.3784122,0.20018758,0.44115257,0.23866226,0.3169677,0.71141756,0.48645225,0.48971537,0.784324,0.67431253,0.15450156,0.31147203,0.4436175,-0.000111291,-0.0017033488,0.00047713466,-0.044347107,-21.486739013253185,-0.8426282578875544,-6.652066111564636,-1.0285933937845293
Miguel Andujar,34,2029,15878,0.06524438,0.23912798,0.2627222,0.21995693,0.2773954,0.35957655,0.27904373,74.588,0.060378402,0.34968668,87.49697,0.39163595,0.4040611,0.20496684,0.442336,0.22969289,0.37432867,0.72314477,0.51921695,0.6174789,0.8511402,0.75202584,0.12774327,0.27086163,0.33012235,-0.0008340912,-0.0031489017,-0.0007487868,-0.07109399,-15.343453279355677,-2.981021238374524,-10.664098709821701,-1.0293219493811137
Bryce Johnson,33,2029,20002,0.07169027,0.27982503,0.26954567,0.20987236,0.273571,0.34143484,0.27173343,69.790344,0.060759667,0.34252238,87.33703,0.40811715,0.3885564,0.20271531,0.4415882,0.23357421,0.35204554,0.74826735,0.5192336,0.5542641,0.81799716,0.7156729,0.14561091,0.27975795,0.37084842,-0.0001736516,-0.0015634643,3.9185456e-05,-0.0607007,-19.08775382507138,-1.069696173799457,-9.105104953050613,-1.0572792681943328
Yandy Diaz,37,2029,16578,0.07868457,0.2481929,0.26349902,0.21875197,0.28456295,0.36571628,0.2861591,80.4763,0.074192956,0.39911255,88.74891,0.39755276,0.3962482,0.20290004,0.43861595,0.23094864,0.34462988,0.6916597,0.49094144,0.59977263,0.8476102,0.74480623,0.12234794,0.28420255,0.3582265,-0.0013710409,-0.0049244757,-0.0014813109,-0.0844678,-11.698998509383783,-4.899401357397437,-12.67016977071762,-1.0578930116205973
Jorge Mateo,34,2029,17273,0.069115944,0.2862856,0.26987466,0.21061555,0.27221364,0.35119987,0.27450505,72.091545,0.06950628,0.36961457,87.91527,0.4074155,0.39073956,0.19931717,0.44445756,0.23021498,0.35898048,0.74540174,0.52161366,0.54389375,0.8148928,0.7056259,0.15031265,0.28515828,0.37831149,-0.0005146602,-0.0024597433,-0.00024526264,-0.06475705,-17.66814563914043,-2.0283896644832566,-9.713557362556458,-1.0723341369962403
Jake Rogers,34,2029,19452,0.08996584,0.3900329,0.2758159,0.18236938,0.26596823,0.33690473,0.27018,67.67941,0.10691804,0.42449442,89.35198,0.39639267,0.39992142,0.19351909,0.4755201,0.2137382,0.3119617,0.70354545,0.48084918,0.42147687,0.74492896,0.6202706,0.17637667,0.3343804,0.5179914,-0.0011603147,-0.004887689,0.0003930243,-0.039883118,-19.883421316379454,-3.5626369365490973,-5.982467718422413,-1.0742150865034668
Jake Fraley,34,2029,19260,0.069104224,0.26293543,0.2665138,0.21346727,0.27529624,0.34598953,0.273685,70.874916,0.05738744,0.33561054,87.176346,0.4003883,0.3943929,0.20522654,0.44141,0.23225918,0.36264563,0.75197667,0.5262535,0.57894593,0.829318,0.7301452,0.14073841,0.2711402,0.35177422,-0.0003554266,-0.0019830319,-0.00013700164,-0.06720533,-18.088166486926195,-1.5595398652658332,-10.080799832940102,-1.104825312399504
Ryan Kreidler,31,2029,25867,0.07656455,0.32854792,0.27911216,0.20198707,0.2701917,0.34037846,0.27065432,68.971405,0.07901087,0.3752215,88.16606,0.42029026,0.37761724,0.1987589,0.43948907,0.23827332,0.3382363,0.73288286,0.50608253,0.49434283,0.7872672,0.6728213,0.1608506,0.30520773,0.42846283,-0.00021816301,-0.0018503416,0.00031744223,-0.060200185,-19.640469876731313,-1.1031692766118795,-9.030027687549591,-1.1094335425791626
Christian Yelich,37,2029,11477,0.07966653,0.2567535,0.26727304,0.21859163,0.2852609,0.36389664,0.28648144,80.26042,0.07476272,0.396601,88.66766,0.40523687,0.38784292,0.20400518,0.43330237,0.23574299,0.34395924,0.70780087,0.49746436,0.58459395,0.8372133,0.7340045,0.1291454,0.2831406,0.36472678,-0.0012318537,-0.0045089317,-0.0013321774,-0.092220485,-11.533896550899598,-4.455966576933861,-13.833072781562805,-1.1144609985489056
Estevan Florial,31,2029,19151,0.070320755,0.3229085,0.28308016,0.20714398,0.26911488,0.34262475,0.27126846,69.14636,0.076778226,0.38039407,88.29145,0.4384456,0.35893294,0.197862,0.42546976,0.24551785,0.35136366,0.74733394,0.52025694,0.49561897,0.7879492,0.67168045,0.16547394,0.3019882,0.41486692,-0.00023258202,-0.001659499,0.0002547114,-0.0637195,-19.325912179016484,-1.031542874261504,-9.557925537228584,-1.1238941292744473
Chadwick Tromp,34,2029,16953,0.061994158,0.2868376,0.2664481,0.2085083,0.26364002,0.34338242,0.26644745,67.24508,0.06619789,0.36781546,87.80948,0.41426072,0.38678423,0.1968062,0.44280666,0.23142004,0.37141278,0.73505014,0.5252444,0.54870814,0.81870896,0.70691466,0.15058105,0.28937703,0.37230656,-0.0006959452,-0.0027420432,-0.0004321953,-0.037947614,-21.79520613391225,-2.4382157242507674,-5.692142061889172,-1.124933244534204
Michael Stefanic,33,2029,25353,0.084623575,0.2746904,0.26482216,0.20602514,0.27886608,0.33262503,0.27144644,69.34454,0.05978923,0.3330459,87.22943,0.39968672,0.3961242,0.20616798,0.4452645,0.23374948,0.32299334,0.70882475,0.48681042,0.5686036,0.82755584,0.73084855,0.129153,0.2852006,0.37987947,-0.00027207274,-0.0018669484,-0.00021696957,-0.061992068,-19.234751963033908,-1.4842741675965954,-9.298810176551342,-1.1343487942413117
Lourdes Gurriel Jr.,35,2029,19238,0.07112759,0.26220757,0.2617901,0.21367018,0.2757363,0.35884506,0.27844304,74.88078,0.07008925,0.37116754,87.983475,0.38853496,0.40905544,0.2019845,0.45049658,0.22445652,0.3613065,0.72225004,0.51223487,0.5839726,0.8358451,0.73107535,0.13558587,0.27994403,0.3609893,-0.001060991,-0.0038806729,-0.0008368306,-0.07218678,-15.651126640598946,-3.6404514766763896,-10.828017443418503,-1.144732391538454
Manuel Margot,34,2029,14712,0.06925851,0.2645632,0.26490754,0.21391173,0.27438697,0.35227683,0.2756702,72.5778,0.06454387,0.35584348,87.64143,0.39828074,0.39881545,0.20282216,0.44376093,0.22984876,0.36268932,0.73317003,0.51773757,0.57948256,0.8325326,0.7289328,0.13846377,0.27798066,0.35742423,-0.0006917451,-0.0028322968,-0.0005029675,-0.070442125,-17.07136067530004,-2.5370158965233713,-10.566318780183792,-1.1503548192234911
Andrew Knizner,34,2029,19514,0.06514281,0.26835552,0.2691179,0.21690303,0.2736888,0.35805106,0.27713236,73.60663,0.06790702,0.36993027,87.944855,0.40770686,0.3889614,0.20138162,0.43548343,0.23438507,0.37229887,0.7395752,0.5258734,0.57257754,0.82886213,0.72177166,0.14371528,0.27983612,0.35757408,-0.0007695279,-0.0029814166,-0.0005866884,-0.07457112,-16.322448666502787,-2.732708771363832,-11.185667663812637,-1.1571027528634965
Pavin Smith,33,2029,19892,0.09122525,0.3108236,0.26293045,0.19682476,0.2764238,0.33990985,0.273396,71.03653,0.079596385,0.37538138,88.218216,0.38919514,0.41089487,0.19897285,0.4664779,0.21785687,0.3114547,0.6961031,0.47413024,0.52234024,0.8055802,0.69865245,0.14035545,0.30226958,0.43043423,-0.0009470593,-0.0035587861,-0.00029620316,-0.060654234,-18.236202617970907,-3.0252906083478592,-9.098135121166706,-1.1692255330478043
Danny Jansen,34,2029,16535,0.08056538,0.29121274,0.25809982,0.19843209,0.2711236,0.33442205,0.26726237,68.096146,0.066230305,0.34791335,87.41933,0.3812436,0.41999513,0.1993441,0.47094885,0.21426713,0.33144924,0.7217033,0.49591243,0.5468323,0.81779766,0.7136726,0.14006262,0.28754467,0.39628795,-0.0008015195,-0.0029882095,-0.00032912754,-0.04292346,-21.377810798040247,-2.5948796002194285,-6.43851924687624,-1.1744889307672373
Alex Call,34,2029,19296,0.08605768,0.28193924,0.25984338,0.20040081,0.2761449,0.3291306,0.26842925,68.026794,0.060901616,0.33553934,87.23138,0.38896772,0.40870184,0.20337276,0.46038827,0.2225982,0.3190146,0.7128613,0.48614308,0.55755645,0.82259357,0.7243509,0.13221867,0.28607836,0.39013252,-0.0004932122,-0.0023985761,-0.00027085765,-0.05148222,-20.78014048715917,-1.9924669596366584,-7.722332887351513,-1.183032878625546
Matt Chapman,36,2029,16505,0.081647575,0.2991256,0.2596582,0.20095347,0.2728429,0.35283032,0.2757692,73.56614,0.08379508,0.40165776,88.66616,0.3856185,0.41678354,0.19475971,0.4725591,0.20968264,0.3367871,0.7038067,0.49160382,0.5325668,0.81200683,0.69915813,0.14462535,0.2984187,0.4132791,-0.0014811126,-0.005020581,-0.00084931875,-0.059931252,-17.02065166031442,-4.631137870601378,-8.989687822759151,-1.1979856357202001
Bryce Harper,36,2029,11579,0.07229958,0.26947665,0.27853063,0.22465585,0.28582576,0.37562385,0.29119614,82.41516,0.08104358,0.40937,88.90843,0.4170613,0.37074894,0.20574662,0.41448194,0.24568357,0.36672616,0.74215007,0.5244497,0.5652323,0.8220736,0.7135984,0.14553109,0.28122836,0.3685218,-0.0012428352,-0.0044346526,-0.0011517749,-0.1148837,-9.119051439006153,-4.3024355079978704,-17.232554778456688,-1.199267714473849
Edward Olivares,33,2029,19698,0.07117464,0.2747275,0.2667091,0.21244933,0.27470464,0.35431257,0.276851,73.27428,0.06871736,0.36234713,87.799385,0.39816594,0.39871436,0.20188674,0.44517264,0.22931542,0.35861012,0.73381364,0.5153198,0.5661059,0.825487,0.71973354,0.14206181,0.28173697,0.37013176,-0.0006954193,-0.0027796398,-0.0003698986,-0.078757145,-16.466561794281006,-2.4223233581869863,-11.8135716766119,-1.204208031169684
Miles Mastrobuoni,33,2029,20017,0.08195273,0.28818798,0.2655177,0.20401749,0.27492422,0.3362959,0.27089465,69.46472,0.066688925,0.3539153,87.676956,0.40319043,0.3952076,0.20156892,0.4488486,0.22979258,0.32779393,0.70845926,0.48903337,0.54835445,0.8191325,0.7154356,0.13665338,0.2922683,0.3929984,-0.00049885776,-0.0023324166,-0.0002844433,-0.061903764,-19.517376108867364,-1.9629021143191494,-9.28556453436613,-1.2106759830546585
Santiago Espinal,34,2029,19997,0.07421489,0.26527613,0.26181617,0.20822416,0.2739759,0.33710206,0.27007082,68.89851,0.057143994,0.32958248,87.02766,0.39209485,0.40432602,0.20543353,0.4500515,0.22813524,0.34942,0.7317327,0.51038706,0.5812042,0.832079,0.73396003,0.13442074,0.2759128,0.36056912,-0.00046930066,-0.0022845508,-0.000298674,-0.060407426,-19.939335561380155,-1.92309103673324,-9.061113931238651,-1.2267675924219446
Trea Turner,36,2029,16252,0.064693704,0.2791301,0.27147663,0.21573511,0.27295652,0.3598036,0.27760458,74.30495,0.07308828,0.39014602,88.36418,0.413493,0.38156036,0.19929841,0.43393627,0.23393966,0.3728639,0.74852157,0.5313061,0.5514659,0.8186569,0.70634013,0.15169802,0.28381222,0.36901274,-0.0009514889,-0.0035352001,-0.00070120767,-0.07718786,-16.080581013749285,-3.2683749339776114,-11.578178778290749,-1.2271343471837404
Tomas Nido,35,2029,13755,0.05972437,0.28436857,0.27301896,0.21441557,0.26713577,0.34916928,0.2708089,69.55759,0.06679093,0.37577242,88.01495,0.42660376,0.36989164,0.19854036,0.42809787,0.23866104,0.37972173,0.7589481,0.5401167,0.5449275,0.8150875,0.70227534,0.1566927,0.28398153,0.36547506,-0.0007132934,-0.0026260444,-0.0004504589,-0.060127284,-19.561292375006325,-2.3875719378702343,-9.019092656672,-1.2312998822379153
Bligh Madris,33,2029,20054,0.07686534,0.30619082,0.27392316,0.20513827,0.2735108,0.3419211,0.27251428,70.306366,0.07241509,0.36692536,87.88099,0.41158894,0.38493648,0.20101254,0.44389033,0.2334059,0.3409627,0.7453654,0.5125557,0.51900035,0.79984444,0.69092387,0.15456377,0.291578,0.40472803,-0.00049100834,-0.0022437377,-9.14187e-05,-0.070729986,-18.6878059317426,-1.7804837760922965,-10.609497874975204,-1.2425070876727664
Willie Calhoun,34,2029,17838,0.08138344,0.27688792,0.2582593,0.20365088,0.27491546,0.34067792,0.27189994,70.724205,0.066463664,0.35354155,87.61908,0.38480946,0.41484642,0.2008021,0.4632598,0.21839964,0.33304447,0.7089792,0.49111828,0.56614864,0.82826155,0.7263139,0.13256747,0.28608105,0.3836591,-0.00089007965,-0.003254195,-0.00056293944,-0.060984645,-19.002470481686476,-2.9655448661651462,-9.147696755826473,-1.2463769367409292
Zach McKinstry,34,2029,19392,0.07578555,0.29065907,0.2644151,0.20262457,0.2709666,0.33613005,0.2682443,68.18564,0.06447917,0.34828767,87.41151,0.39576817,0.40246424,0.20105924,0.45666087,0.22393897,0.34233508,0.7374905,0.5093322,0.54308486,0.8136958,0.7089105,0.14579809,0.28546253,0.38837397,-0.00053586444,-0.002377603,-0.00018352382,-0.055612445,-20.874872620512797,-1.951104476902401,-8.341866731643677,-1.2516965005552945
Anthony Santander,34,2029,14551,0.07628075,0.28597495,0.25863466,0.20321481,0.27121165,0.34861806,0.27252212,71.43837,0.072998255,0.3669729,87.856804,0.3791797,0.4218882,0.1985565,0.46909925,0.21410605,0.34613767,0.71640664,0.50078773,0.55596095,0.82268554,0.71494186,0.14033793,0.28861862,0.39043236,-0.0010857721,-0.0037469594,-0.0005483009,-0.06133714,-18.6837913408512,-3.3900503860786557,-9.200570918619633,-1.262570869584949
Stuart Fairchild,33,2029,20321,0.07397755,0.32232562,0.2755949,0.201823,0.26863697,0.34163576,0.27003035,68.93872,0.07724628,0.3773088,88.0968,0.4140522,0.38387442,0.19798817,0.4475379,0.23152322,0.34557158,0.7469283,0.5162055,0.4986027,0.7896129,0.6745708,0.1629899,0.29906118,0.419196,-0.00047417165,-0.002330892,6.7553585e-05,-0.06416163,-19.960064893815574,-1.7246313572104555,-9.624244272708893,-1.2660941224610136
Tyrone Taylor,35,2029,13675,0.06850837,0.27493507,0.25865808,0.20657021,0.2683299,0.3473976,0.27046382,70.06473,0.06650987,0.35983714,87.64331,0.38519087,0.414545,0.19907849,0.46195364,0.21727058,0.36244577,0.7301996,0.51635367,0.5676467,0.8282536,0.7205031,0.14190994,0.2824201,0.36969426,-0.00091973494,-0.0034112914,-0.0005042922,-0.057219572,-19.738041226456804,-3.046250680927187,-8.582935854792595,-1.27204179985302
Jose Trevino,36,2029,16725,0.07125488,0.27858427,0.24944407,0.1978912,0.26073048,0.32441127,0.25839573,61.889248,0.061187882,0.36029294,87.6288,0.39753735,0.4067038,0.19655643,0.4614696,0.21750264,0.3476611,0.6899829,0.49421215,0.5697045,0.8336187,0.7273871,0.13189366,0.29431352,0.37547076,-0.0014906353,-0.0045991023,-0.0012491158,-0.005706487,-25.919259501666556,-4.623477665008977,-0.8559730835258961,-1.2752542986310653
Bryan Reynolds,34,2029,19326,0.07206206,0.27622676,0.27544588,0.21937338,0.28023866,0.363846,0.284195,77.873055,0.07594814,0.39127564,88.50729,0.41964847,0.373399,0.2027952,0.42173833,0.24299853,0.36066365,0.73524517,0.5177586,0.559444,0.82061076,0.7125143,0.1450162,0.28458044,0.3726873,-0.0009611899,-0.0034645705,-0.00078423275,-0.10344169,-12.704996981271883,-3.2822956930613145,-15.516253933310509,-1.285951886125175
Harrison Bader,35,2029,18030,0.06661366,0.27201384,0.256527,0.20570539,0.2658485,0.3431852,0.26750273,68.31429,0.06352954,0.35509384,87.517075,0.38592985,0.41494992,0.19828269,0.463052,0.21626885,0.36496952,0.72606766,0.51628214,0.57295316,0.8317107,0.72421926,0.14011538,0.28249583,0.3646404,-0.0009365809,-0.003402439,-0.0005417891,-0.047927495,-21.25470176557215,-3.0749096284853294,-7.189124263823032,-1.2875017892105636
Tyler Nevin,32,2029,17893,0.08033888,0.30107936,0.27220336,0.20703807,0.27670917,0.34950197,0.27712074,73.19483,0.077180035,0.37692457,88.19706,0.40832683,0.38857454,0.20096311,0.44333243,0.23308256,0.33672732,0.72463465,0.5002611,0.52963054,0.8064757,0.6976319,0.14770599,0.29466587,0.4061323,-0.000716613,-0.0027748318,-0.00028912126,-0.08583361,-16.328401862121208,-2.3817566598881967,-12.875041365623474,-1.294283853471009
Riley Adams,33,2029,19864,0.07155483,0.28486562,0.2721318,0.21359926,0.27528423,0.35649702,0.27857915,74.34152,0.07384674,0.38013202,88.228035,0.4127739,0.38338673,0.20053266,0.4345024,0.23614532,0.3572225,0.73361796,0.51516986,0.5494865,0.8170728,0.70759296,0.14708716,0.287718,0.38069972,-0.00077541283,-0.0029372505,-0.00046036663,-0.08943737,-15.581413193446833,-2.6290088999667205,-13.415605947375298,-1.2984499915481493
Derek Hill,33,2029,16947,0.06805572,0.29182336,0.27556673,0.2124814,0.27130166,0.34735012,0.27361006,70.87212,0.069373734,0.37329325,88.066505,0.42735192,0.3686042,0.19956669,0.4268226,0.24179584,0.3600779,0.74275106,0.5219182,0.53683305,0.8106351,0.6995966,0.1527358,0.28986514,0.38108128,-0.00045650758,-0.0021200022,-0.00017245165,-0.080099024,-18.126556966362926,-1.7318456822249573,-12.014853581786156,-1.323677357832352
Connor Wong,33,2029,19896,0.0699272,0.29231322,0.2726221,0.21087217,0.2721484,0.3510995,0.2750169,72.08365,0.0719255,0.37454754,88.06525,0.41390795,0.38263223,0.19950768,0.43768615,0.23457055,0.3582597,0.7429301,0.5200708,0.53808886,0.8111943,0.70010006,0.15207952,0.28854075,0.38513255,-0.0005912636,-0.0024919482,-0.0002024447,-0.08336359,-17.405976062867698,-2.0699635820346884,-12.504538893699646,-1.3346184096923512
Lane Thomas,33,2029,16939,0.081918836,0.30542395,0.2643894,0.19968404,0.27207842,0.34128076,0.2711183,70.01225,0.07575396,0.37091854,88.00836,0.39278397,0.40695113,0.19859481,0.46179524,0.22074254,0.33063343,0.7139774,0.49224654,0.5280689,0.807806,0.6986712,0.1452835,0.29715532,0.41398725,-0.00088589033,-0.003212452,-0.00029240557,-0.06563875,-19.40281525472315,-2.766171138791833,-9.845812618732452,-1.3381204988398416
Harold Ramirez,34,2029,14387,0.058750845,0.25167388,0.27494842,0.22477388,0.2738284,0.35424072,0.2753834,72.02123,0.061602555,0.3685281,87.8677,0.43453655,0.3579682,0.20449115,0.4069516,0.25230402,0.38920933,0.73046374,0.53251976,0.59830636,0.8390734,0.73413414,0.13868602,0.27872318,0.3330979,-0.00090764975,-0.002925606,-0.0009832701,-0.0786603,-17.218251961033516,-3.034411284606904,-11.799045279622078,-1.3418867756781132
Daz Cameron,32,2029,18353,0.075843245,0.31510407,0.27374825,0.20457706,0.2714373,0.35035807,0.27482092,71.9707,0.08184133,0.38845265,88.42148,0.41075644,0.38761935,0.19788037,0.44562638,0.23139803,0.34456182,0.7277594,0.50622255,0.5117128,0.79808587,0.6824929,0.15600093,0.3011174,0.41711587,-0.0007374949,-0.0029203352,-0.0001513135,-0.081529506,-17.50635609975675,-2.399760449625319,-12.229425832629204,-1.3504412508565595
Kevin Newman,35,2029,17696,0.06915738,0.25065598,0.25970745,0.21093166,0.27203843,0.33508974,0.26826456,67.525246,0.052033994,0.3234577,86.86629,0.3952107,0.39979804,0.2068618,0.44433522,0.23141183,0.36230105,0.72659814,0.5158014,0.60391796,0.8425409,0.74642724,0.12954466,0.2724548,0.34080714,-0.00057594874,-0.0025692265,-0.00049407,-0.0600188,-20.864492689690938,-2.292724532308057,-9.002820029854774,-1.3529407273710996
Ty France,34,2029,17982,0.07004825,0.2692725,0.26878166,0.21567482,0.27639318,0.35588896,0.27835307,74.07932,0.067826465,0.3654015,87.87593,0.40439326,0.38978556,0.20375468,0.43536726,0.23486298,0.3638128,0.73950434,0.521003,0.5727714,0.82712954,0.72271866,0.14190754,0.278432,0.36247984,-0.00083861867,-0.0031029603,-0.0005558312,-0.09089443,-15.697210480527177,-2.8333683928940445,-13.63416463136673,-1.3534209572623428
Nicky Lopez,34,2029,19339,0.06978941,0.26135918,0.26548177,0.21093464,0.2712527,0.32968116,0.2661835,65.79929,0.050737757,0.31971037,86.83048,0.41226888,0.3821232,0.20685886,0.43258396,0.2405918,0.3574309,0.7318042,0.5161586,0.5864566,0.8329922,0.7360181,0.1346076,0.27620563,0.348966,-0.00020959628,-0.0016266957,-0.00018281584,-0.059857696,-21.930404732866982,-1.2720379553502426,-8.978654444217682,-1.3550896947773385
Taylor Walls,32,2029,22458,0.083454974,0.32412934,0.2742927,0.19586803,0.2703535,0.32123834,0.26371455,64.1706,0.06695426,0.3428916,87.41885,0.41262266,0.3816015,0.2024116,0.44586244,0.2356825,0.3202612,0.7310665,0.49654758,0.50234705,0.7883434,0.683284,0.15370369,0.3009461,0.42726004,5.9352158e-05,-0.0012418852,0.0005329986,-0.057254232,-23.194985599052615,-0.40920673305663513,-8.588134869933128,-1.3562356202474886
Michael Toglia,30,2029,25845,0.08186337,0.35015303,0.2794197,0.19830605,0.26978287,0.34753677,0.275639,71.28738,0.09580661,0.40652168,89.02269,0.41779104,0.37992203,0.19751146,0.4402536,0.23549308,0.3318066,0.7019092,0.48921797,0.47653744,0.7777081,0.656026,0.16209164,0.32191166,0.4639108,-0.0007921144,-0.0033602102,0.00028798677,-0.08455053,-17.087342715844873,-2.4345328548224643,-12.682579457759857,-1.3574731535520612
Seiya Suzuki,34,2029,30116,0.0887744,0.3009396,0.26043817,0.19857228,0.27556732,0.3417626,0.27359945,71.46242,0.077922724,0.37793046,88.24479,0.38803387,0.41157103,0.19880413,0.4666777,0.21651004,0.3188201,0.6959995,0.4780242,0.5347765,0.81223917,0.7055725,0.13813262,0.29888248,0.41848788,-0.0011380669,-0.0040097414,-0.0005405131,-0.070077874,-18.131991165440255,-3.5836424259468913,-10.51168106496334,-1.3598057686462752
Cole Tucker,32,2029,17326,0.08700509,0.31306514,0.27262712,0.19909285,0.27525842,0.3270735,0.26854226,67.05648,0.06828883,0.3501495,87.65648,0.4123946,0.38162452,0.20286831,0.44352427,0.23544818,0.31485718,0.7199872,0.48790854,0.5146398,0.79706645,0.6933342,0.14642914,0.29924676,0.4208228,-0.00014742199,-0.0015994295,0.00030280376,-0.07109126,-20.722257108223147,-0.9097500846837647,-10.66368855535984,-1.3667834310867104
Chas McCormick,34,2029,19599,0.06927723,0.2972159,0.27240646,0.20854127,0.26997128,0.34625632,0.27212027,70.36647,0.070762835,0.37340027,87.99845,0.41549075,0.38123205,0.19877547,0.4401002,0.2332022,0.35838407,0.74959147,0.523639,0.52981246,0.8066447,0.69479644,0.1555738,0.28889307,0.38835225,-0.0005998942,-0.002497854,-0.00019139079,-0.07561613,-18.889619263207038,-2.0721575334027875,-11.342419311404228,-1.3676508147343942
Reese McGuire,34,2029,15674,0.06438156,0.2691677,0.26245025,0.20967573,0.26624796,0.33920425,0.2666674,66.81846,0.058715347,0.34320894,87.28929,0.4034339,0.39458624,0.20159325,0.44370607,0.23030798,0.3702178,0.731702,0.5222175,0.5775952,0.83145493,0.72645986,0.14070585,0.2806735,0.35567033,-0.00061550183,-0.002552094,-0.00037679388,-0.056281496,-21.68255335528676,-2.2329654786153696,-8.442224375903606,-1.373114804713137
Gavin Sheets,33,2029,19901,0.075294875,0.28554252,0.26268238,0.20512672,0.2715666,0.34528255,0.27186796,70.52687,0.06962353,0.3596449,87.71572,0.3905158,0.4084021,0.20025803,0.4573191,0.22272319,0.34726086,0.720203,0.50322354,0.556056,0.82164675,0.71485674,0.14091702,0.28801155,0.3863784,-0.0008320724,-0.0030363146,-0.0003866732,-0.0723562,-19.018849401939203,-2.68068794044666,-10.85343025624752,-1.3930356607159589
Freddie Freeman,39,2029,5361,0.07929668,0.26239008,0.25932458,0.21069686,0.27974606,0.35578924,0.28092948,76.47231,0.0724074,0.38518327,88.33606,0.38394842,0.40795544,0.2040635,0.45165473,0.22227316,0.34703398,0.7176969,0.5039697,0.57990617,0.8331498,0.7296204,0.13301615,0.2808257,0.37128296,-0.0013998416,-0.0051472075,-0.0011380209,-0.09188298,-14.377585451777387,-4.841594126773998,-13.782447203993797,-1.4388172100947134
Brandon Lowe,34,2029,18882,0.06854071,0.31390136,0.27612567,0.20737551,0.26845828,0.35265514,0.27421457,71.60743,0.080971494,0.39651927,88.508125,0.4183471,0.37867633,0.19692396,0.44013596,0.23268943,0.36150143,0.7519905,0.526878,0.50786686,0.79570335,0.67625105,0.1644895,0.29633227,0.4069046,-0.00090927567,-0.0032186962,-0.00028851267,-0.082691655,-17.816929735788484,-2.782385273021646,-12.40374818444252,-1.4389637826158836
Rene Pinto,32,2029,19859,0.06991578,0.32327962,0.27949405,0.2066575,0.26811793,0.35108083,0.2741812,71.10888,0.08410133,0.4002002,88.69146,0.42815933,0.3691591,0.19678251,0.43132156,0.23933983,0.35664114,0.7385128,0.5186392,0.49909166,0.7913189,0.6702169,0.16468838,0.30426422,0.41834372,-0.0007931504,-0.0029806695,-0.0001258118,-0.086214855,-17.834026092436254,-2.4567679628671613,-12.932228296995163,-1.4614085947634274
Alex Jackson,33,2029,17276,0.06721278,0.31296352,0.27599108,0.20493442,0.2640649,0.33544183,0.26562792,65.759415,0.06987588,0.3697505,87.955444,0.43140182,0.36560637,0.19772206,0.43115407,0.2414808,0.35825285,0.742584,0.5220416,0.5126891,0.7971028,0.68260336,0.16067243,0.2986104,0.4005863,-0.0003786693,-0.0019494428,6.341724e-05,-0.065948226,-22.214967483427465,-1.426757750377874,-9.892233833670616,-1.493136831006017
Matt Olson,35,2029,14344,0.08156888,0.30760166,0.26900834,0.20603694,0.2763023,0.36612627,0.28318763,78.08459,0.09328668,0.41582653,89.01875,0.39102963,0.4045097,0.2003808,0.45560768,0.22423984,0.3463344,0.7122251,0.50037134,0.5260972,0.8035161,0.6880628,0.15097603,0.30105567,0.42218703,-0.001503312,-0.005394475,-0.0009205474,-0.10386751,-13.220971130743258,-4.925550736952573,-15.580126270651817,-1.5127989810949651
Ryan O'Hearn,35,2029,16442,0.07649928,0.27593118,0.2605182,0.20714453,0.27359557,0.34812278,0.27421194,72.033134,0.070451826,0.36939034,87.93085,0.38987353,0.40731192,0.20140517,0.45587105,0.22236523,0.34829074,0.7160134,0.5027823,0.5672097,0.82698405,0.72145444,0.13730343,0.28574592,0.37929383,-0.0011764063,-0.0039890907,-0.0008318118,-0.08124834,-17.818273020953665,-3.7783045205287635,-12.187251448631287,-1.5186337618874213
Jake Burger,33,2029,22275,0.069953665,0.30161032,0.27200273,0.20919915,0.27015376,0.35699734,0.27630386,73.10344,0.080875844,0.39533046,88.532036,0.41188565,0.38558158,0.19758438,0.44042885,0.23232697,0.36052424,0.7279505,0.51488304,0.5306732,0.8081869,0.6913731,0.15386584,0.29693466,0.3985525,-0.001027693,-0.003566704,-0.00046735926,-0.093424425,-16.746804661867095,-3.188906466239132,-14.013663679361343,-1.535526192229651
Xander Bogaerts,36,2029,12161,0.07377611,0.27131864,0.25424227,0.20290847,0.2676705,0.33557385,0.26635805,67.43349,0.06244811,0.35754842,87.62363,0.3894084,0.41015705,0.1987704,0.46302038,0.21628366,0.34845683,0.70878464,0.5009135,0.5728811,0.83282775,0.7277108,0.13382517,0.28624663,0.37117127,-0.0011412259,-0.0038707452,-0.0008177028,-0.05703803,-21.840999946361634,-3.672694557462819,-8.555704727768898,-1.5477735824465675
