Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Zach McKinstry,34,2029,19392,0.07141692,0.21449347,0.27951285,0.23500586,0.29460162,0.35831714,0.2875967,80.57865,0.05311133,0.34809473,150.0,630.0,3.6666287442430594,SS/2B,-0.37344882000000007,-0.258814245,-0.5840016,0.469367025,4.0,1.0,-10.962664534405963,3.6666287442430594,1.1460952564749065,10.1,19.0,0.8,50.3,47.4
Jhonny Pereda,33,2029,19802,0.049142864,0.1791947,0.28404486,0.24696976,0.28850585,0.35724717,0.2825961,76.2995,0.034979198,0.31875023,135.0,567.0,8.177586025155163,C,-1.7894259773999999,-0.486282636,-1.27453473,-0.0286086114,1.0,0.0,-12.171548694517552,8.177586025155163,1.1456844555605,7.1,18.9,0.8,44.7,42.4
Ke'Bryan Hayes,32,2029,18577,0.06528635,0.21566637,0.2774014,0.23651907,0.2918662,0.36999765,0.29025844,82.20827,0.061273642,0.36737743,150.0,630.0,1.5180374670028687,3B,0.34399820400000003,-0.140825421,-0.0459576,0.530781225,6.0,1.0,-9.599336943975308,1.5180374670028687,1.1391751888412807,12.7,20.5,0.6,56.9,50.1
Ian Happ,34,2029,17919,0.13065468,0.28549537,0.25834212,0.2134621,0.3225512,0.40329364,0.31853893,103.78069,0.12672295,0.4561649,150.0,630.0,-11.579444217681885,LF,-1.07618136,-0.38432409,-0.98648895,0.29463168,2.0,1.0,4.885795459514712,-11.579444217681885,1.1358559189234505,23.8,18.3,0.1,68.3,61.6
Miguel Amaya,30,2029,21693,0.054953724,0.18267442,0.28579262,0.2492126,0.29670152,0.37035748,0.29051688,82.56582,0.04345403,0.33654648,135.0,567.0,4.6718719630722045,C,-2.0821557059999996,-0.60306498,-1.179116865,-0.29997386099999995,2.0,1.0,-8.520266067109455,4.6718719630722045,1.1306680103283713,9.5,20.7,1.0,49.5,47.8
Cedric Mullins,34,2029,17929,0.08623505,0.24652353,0.26111624,0.22065738,0.2934565,0.37380207,0.294315,85.87418,0.084448464,0.39778224,150.0,630.0,-1.5629123687744144,CF,1.215169464,0.11372760900000001,0.333789105,0.76765275,8.0,2.0,-7.52158008552179,-1.5629123687744144,1.125703585032733,16.7,18.3,-0.1,60.7,49.9
Alex Bregman,35,2029,17678,0.09480576,0.25086877,0.25544637,0.21741115,0.2968716,0.38056496,0.298263,88.75914,0.093131036,0.40981567,150.0,630.0,-0.28438127517700185,3B,-2.103874476,-0.500691945,-1.6435224,0.040339869,1.0,0.0,-5.499432179985975,-0.28438127517700185,1.1238296114748991,18.8,18.2,-0.1,63.8,51.6
Riley Adams,33,2029,19864,0.10064533,0.2572451,0.27129653,0.22164029,0.30613875,0.3694056,0.29896355,89.496956,0.084171616,0.39374322,135.0,567.0,0.5263305626708981,C,-1.9397536425000002,-0.4995458325,-1.3524341850000001,-0.08777362500000001,1.0,0.0,-4.626560155356802,0.5263305626708981,1.1195013342927944,13.6,16.1,0.3,49.9,46.6
Luis Rengifo,32,2029,19858,0.03100349,0.12288081,0.29392344,0.26498663,0.2938672,0.35414186,0.27856264,74.25818,0.0034574613,0.24715452,150.0,630.0,4.39581059609497,3B/2B,3.22152105,0.69494499,1.5492312,0.97734486,13.0,3.0,-15.589869784145819,4.39581059609497,1.1151714270985855,3.6,23.8,1.8,41.9,49.8
Reese McGuire,34,2029,15674,0.06266471,0.2001756,0.27888536,0.23835126,0.29076114,0.35621813,0.28470922,78.18211,0.045737762,0.33564132,135.0,567.0,6.761633883810043,C,-1.7119365322500002,-0.45065744550000003,-1.30948353,0.04820444325,1.0,0.0,-11.197459351144184,6.761633883810043,1.1085035011909334,8.3,17.5,0.6,45.1,41.6
Jonah Heim,34,2029,16930,0.07431373,0.2338598,0.26019207,0.2246122,0.28753895,0.3762691,0.2922348,83.70563,0.08023302,0.39542955,135.0,567.0,3.192830171625671,C,-1.7154587484000001,-0.454391964,-1.3071618675,0.046095083099999996,1.0,0.0,-7.728344509659743,3.192830171625671,1.097971757634818,15.1,17.2,-0.1,56.7,44.5
Gary Sanchez,36,2029,11442,0.112199895,0.28417093,0.25555593,0.20978406,0.3041601,0.38210285,0.30357134,93.41689,0.1117112,0.43811056,135.0,567.0,-1.8032318526733402,C,-1.9552307309999999,-0.43355475450000003,-1.5860913749999999,0.0644153985,0.0,-0.0,-2.502478276229485,-1.8032318526733402,1.0969546378931088,18.3,15.2,-0.3,56.5,48.0
Eugenio Suarez,37,2029,12552,0.1033819,0.2913983,0.25387752,0.20713165,0.29469183,0.37854487,0.29811215,89.77844,0.11227966,0.440026,150.0,630.0,-0.7030670738220217,3B,-1.939315245,-0.43353222,-1.69814205,0.192359025,0.0,-0.0,-5.5767016061922385,-0.7030670738220217,1.0900136937349723,20.2,16.3,-0.5,62.5,50.8
Seby Zavala,35,2029,18887,0.09630369,0.2740803,0.26038495,0.21242206,0.2942106,0.36617753,0.29307297,85.83247,0.09301703,0.40942585,135.0,567.0,2.7477840892761236,C,-1.7683980615,-0.43691189399999997,-1.409842665,0.07835649750000001,1.0,0.0,-7.341972955261788,2.7477840892761236,1.0865825901805741,14.9,14.9,-0.3,51.3,43.7
Ozzie Albies,32,2029,16556,0.065174155,0.20251171,0.27163273,0.2373996,0.2921854,0.3753312,0.29146314,82.75507,0.05909608,0.35831657,150.0,630.0,1.2077473729848862,2B,-0.56603022,-0.335171595,-0.54281955,0.311960925,4.0,1.0,-8.982295850428137,1.2077473729848862,1.077616267976912,13.9,21.4,0.7,59.6,51.8
Adael Amador,26,2029,27962,0.0024954814,0.042621687,0.29523483,0.29232195,0.29691583,0.36333352,0.27707824,75.893974,-0.021723654,0.17958339,150.0,630.0,4.528088316917419,2B,3.40722357,0.969738,2.1232182,0.31426737,19.0,5.0,-16.350169187638816,4.528088316917419,1.0700368186628153,1.2,29.6,2.6,39.8,58.3
Nick Senzel,34,2029,19293,0.084035024,0.23122393,0.26462656,0.22477408,0.2953528,0.36575332,0.2920975,84.02477,0.07125509,0.3759078,150.0,630.0,1.5300210046768188,3B,-1.443408945,-0.42696087,-1.186887,0.17043892500000002,2.0,0.0,-8.657373486495597,1.5300210046768188,1.0541282343671643,14.1,18.3,0.1,56.6,48.4
Ramon Urias,35,2029,18795,0.087284036,0.24171679,0.26235148,0.22181006,0.29500484,0.36899823,0.29347554,85.06425,0.0796905,0.39236563,150.0,630.0,1.1822269773483276,3B,-1.8181692600000001,-0.464612145,-1.48124055,0.12768343499999998,1.0,0.0,-7.95155345521322,1.1822269773483276,1.0524206516073569,15.3,17.9,-0.1,58.5,48.7
Jorge Mateo,34,2029,17273,0.06570952,0.2099888,0.2733862,0.23424418,0.2891729,0.3610965,0.28621212,79.1945,0.054796547,0.3526145,150.0,630.0,1.5341066360473632,2B,1.40738475,0.17775459000000002,0.45579396,0.7738362000000001,8.0,2.0,-11.671842778601295,1.5341066360473632,1.0378435439860263,11.2,19.3,0.4,53.6,46.7
Nolan Jones,31,2029,20529,0.1153054,0.282244,0.27599454,0.22050425,0.31762367,0.38769463,0.31074288,97.8916,0.106641896,0.42608523,150.0,630.0,-10.640021753311157,LF,0.9557255985,-0.0183038565,0.352121205,0.62190825,8.0,2.0,0.892697130761497,-10.640021753311157,1.0315937856701356,19.0,19.0,0.8,60.3,59.0
Nick Ahmed,39,2029,12147,0.07128008,0.2182754,0.260051,0.22522199,0.2846052,0.358169,0.2842503,77.68458,0.06319068,0.3681483,150.0,630.0,5.678868659734726,SS,-1.8092498699999997,-0.366849675,-1.7226099,0.28020970500000003,0.0,-0.0,-12.676681140574011,5.678868659734726,1.0300158951813982,12.5,17.6,-0.3,55.9,44.0
Tim Anderson,36,2029,15172,0.059877098,0.20618132,0.271573,0.23393376,0.28383276,0.3573909,0.282277,76.09783,0.051791452,0.3499961,150.0,630.0,5.964192037582397,SS,-1.11152235,-0.315726345,-1.13807955,0.342283545,2.0,0.0,-13.687396375144399,5.964192037582397,1.0271930036790804,10.5,18.8,0.2,53.1,44.5
David Bote,36,2029,14593,0.09437666,0.25691947,0.26104015,0.21667458,0.2959666,0.3651355,0.29316354,85.1714,0.08496266,0.39904076,150.0,630.0,1.2048670482635497,3B,-1.9731703350000005,-0.456754455,-1.6489056000000002,0.13248972,0.0,-0.0,-8.111358596057425,1.2048670482635497,1.0226077796758277,15.3,16.8,-0.2,56.6,48.1
Trey Lipscomb,29,2029,31567,0.014748999,0.0880281,0.29931533,0.27835852,0.29448104,0.35393748,0.2762023,73.829544,-0.011973632,0.21181901,150.0,630.0,2.427839360535145,3B,5.327465924999999,1.503393375,2.8546491,0.9694234500000001,21.0,4.0,-16.798826432809594,2.427839360535145,1.005887446565565,1.3,26.0,2.0,38.7,52.1
Jo Adell,30,2029,20220,0.100167416,0.27377406,0.27124637,0.22310953,0.30773,0.3993318,0.3095246,97.82546,0.1125953,0.4420335,150.0,630.0,-11.423253393173217,RF,2.107488015,0.289653615,1.048348305,0.769486095,11.0,3.0,0.2686953777220207,-11.423253393173217,1.005525318690387,21.8,20.6,0.5,68.4,60.0
Michael Siani,29,2029,22557,0.033450317,0.1391796,0.30521867,0.267845,0.29922956,0.35773543,0.28400677,78.54598,0.009972798,0.26546106,150.0,630.0,-0.9685380697250365,CF,4.683291239999999,1.20736845,2.5009949999999996,0.9749277900000001,19.0,4.0,-12.801408221081989,-0.9685380697250365,1.001486027837751,4.0,24.7,2.0,42.7,53.2
Brooks Lee,28,2029,31595,-0.0004534645,0.04280404,0.29492018,0.28866035,0.2919628,0.35115966,0.27031755,70.85128,-0.029947584,0.15887989,150.0,630.0,12.87941323472311,3B/2B,-2.16977052,-0.702341325,-1.00770705,-0.459722145,3.0,2.0,-19.812959903624,12.87941323472311,0.9997858096649077,-1.2,27.3,2.2,34.2,52.0
Chuckie Robinson,34,2029,19824,0.06569114,0.2047588,0.2727459,0.23480555,0.28969312,0.35900408,0.28580946,78.944046,0.051737823,0.34591225,135.0,567.0,5.2585688621231075,C,-1.8212757416999998,-0.4674185055,-1.36556631,0.0117090738,1.0,0.0,-10.69027456074226,5.2585688621231075,0.9957260072383813,9.6,17.4,0.3,47.6,41.7
Cristian Pache,30,2029,19948,0.1038269,0.26492453,0.28230655,0.22720334,0.31497464,0.38400522,0.3077707,95.69755,0.093115434,0.40699825,150.0,630.0,-6.7652787569281365,OF,-1.874645055,-0.59218551,-1.081332,-0.20112754500000002,3.0,1.0,-0.6296418410975743,-6.7652787569281365,0.9828216806725792,17.1,20.1,1.0,58.8,58.3
Kevin Newman,35,2029,17696,0.03233398,0.12748814,0.28733465,0.2594162,0.28840604,0.3492495,0.27560633,71.373985,0.005450542,0.2556484,150.0,630.0,8.902407949474592,2B/SS,-1.27413729,-0.38232159,-1.170857925,0.27904222500000003,2.0,0.0,-17.10407272199305,8.902407949474592,0.961777149091687,3.7,22.2,1.3,42.3,45.7
Daulton Varsho,32,2029,19918,0.10571487,0.27535567,0.2640762,0.21739069,0.3065685,0.3909886,0.30655667,95.39231,0.10912001,0.43168214,150.0,630.0,-8.15456132702539,OF,-0.127956405,-0.248951355,-0.30240579,0.42340074,5.0,1.0,-1.25146075574363,-8.15456132702539,0.9558407791681601,20.9,19.0,0.3,65.2,56.9
Nick Fortes,32,2029,21538,0.029599559,0.1268276,0.28992653,0.26276737,0.28971207,0.35564667,0.27799103,73.14435,0.007005894,0.25800082,135.0,567.0,8.397071141044542,C,-1.7695368728999998,-0.49365112499999997,-1.180268685,-0.0956170629,2.0,1.0,-14.294380402565002,8.397071141044542,0.9534949160035541,4.0,21.1,1.3,40.0,43.9
Nicky Lopez,34,2029,19339,0.028755054,0.12280322,0.2928996,0.26308742,0.29014334,0.34809104,0.27478787,71.31833,0.00013704746,0.2409076,150.0,630.0,9.021281320303974,2B/SS,-1.12196967,-0.38039808,-1.00962465,0.26805306,3.0,1.0,-17.523284545758873,9.021281320303974,0.9466576763430704,2.5,22.7,1.6,39.4,46.6
Wilyer Abreu,30,2029,23772,0.10882499,0.27493092,0.2729833,0.22478154,0.31618625,0.40792847,0.31618795,102.061,0.118638806,0.45084497,150.0,630.0,-12.094769954681396,RF,-1.261604775,-0.48819054,-0.75089601,-0.022518225,4.0,1.0,3.681631896553972,-12.094769954681396,0.9414770704581187,23.1,21.0,0.6,70.4,63.2
Braden Shewmake,31,2029,25817,0.03766488,0.14328939,0.28602847,0.25742757,0.29031217,0.3580299,0.28126666,75.61029,0.018235672,0.28332067,150.0,630.0,1.9596689409017563,2B,2.5577432399999998,0.40572165,1.20762495,0.9443966399999999,11.0,2.0,-14.204881720426606,1.9596689409017563,0.9401784269481775,6.3,23.2,1.2,48.3,49.3
Ezequiel Duran,30,2029,23733,0.056742452,0.20182146,0.28883427,0.24568495,0.29514328,0.36876595,0.29023063,82.40077,0.050168652,0.34986517,150.0,630.0,1.7557046305224002,3B/SS,-1.9339270800000001,-0.60315666,-1.1182239,-0.21254652,3.0,1.0,-9.613578819647065,1.7557046305224002,0.9295323320910533,10.7,22.1,1.1,54.3,52.2
Brendan Rodgers,32,2029,17907,0.069474176,0.23283942,0.27167118,0.2303443,0.28977808,0.37484595,0.29174343,83.59791,0.07421251,0.38843992,150.0,630.0,1.2406363660097122,2B,-2.305166475,-0.598904025,-1.5041054249999999,-0.202157025,1.0,1.0,-8.838732248399314,1.2406363660097122,0.9181587516558557,15.1,20.0,0.3,60.4,50.5
Zach DeLoach,30,2029,27471,0.109185904,0.22578876,0.2919157,0.23875317,0.32890663,0.37633508,0.31217185,98.42844,0.068838,0.36365846,150.0,630.0,-9.803783440589905,RF,-1.8497934749999998,-0.58313229,-1.06632483,-0.200336355,3.0,1.0,1.6246043705358753,-9.803783440589905,0.9053311814860161,13.2,21.4,1.7,52.5,60.0
Ignacio Alvarez,26,2029,31765,0.019742852,0.102997266,0.30585277,0.2815517,0.30118692,0.366497,0.285666,81.38886,0.0021417825,0.25460333,150.0,630.0,4.554191977977753,2B,-2.68286493,-0.8654287500000001,-1.058741655,-0.758694525,3.0,2.0,-11.951566649646292,4.554191977977753,0.9000998491784131,4.1,28.2,2.1,45.9,58.4
Anthony Rendon,39,2029,12861,0.09187598,0.23388548,0.25654536,0.21937604,0.29559293,0.36092457,0.2912078,83.355,0.07426132,0.38255295,150.0,630.0,0.7184448623657227,3B,-1.7385663449999997,-0.353832825,-1.66924365,0.28451013,0.0,-0.0,-9.113082978783583,0.7184448623657227,0.8946952716529721,14.0,16.9,-0.4,56.3,46.4
Andrew Knizner,34,2029,19514,0.07396106,0.22612165,0.26362124,0.2269079,0.2892317,0.3685553,0.29024974,82.30073,0.07110546,0.38033304,135.0,567.0,2.2164895370025643,C,-1.8404759223,-0.4684716675,-1.37620512,0.004200865200000001,1.0,0.0,-8.643414787548343,2.2164895370025643,0.8922137896336236,13.1,17.0,-0.1,53.2,43.2
Benjamin Rice,30,2029,29576,0.11960382,0.27597702,0.26693827,0.22039375,0.32104656,0.40614334,0.31863573,103.83655,0.12111871,0.44978902,150.0,630.0,-12.930633413791657,1B,-2.1780937799999998,-0.6461554500000001,-1.24297065,-0.28896768,2.0,1.0,4.935374893793248,-12.930633413791657,0.8905985534304672,23.5,20.2,0.4,69.1,63.2
Isaac Paredes,30,2029,20036,0.10580776,0.23664837,0.2698719,0.23041663,0.31868482,0.40041196,0.31388974,100.08127,0.094334066,0.4089579,150.0,630.0,-10.416308085200853,3B/1B,-2.2752538049999997,-0.6637128,-1.2942318,-0.317309205,2.0,1.0,2.5045019475425176,-10.416308085200853,0.889199814383536,20.4,22.0,0.9,67.6,62.4
Ernie Clement,33,2029,20352,0.020187648,0.09938952,0.29352352,0.27006355,0.2901232,0.34924468,0.273512,70.59225,-0.00970162,0.21607128,150.0,630.0,9.231388077916002,SS/3B,-1.27242774,-0.431498205,-1.015389195,0.17445966000000002,3.0,1.0,-18.176777514015754,9.231388077916002,0.886061321175228,1.5,23.9,1.8,38.1,47.7
Ji Hwan Bae,29,2029,23818,0.050575987,0.16720106,0.29933107,0.25933424,0.30392215,0.3686178,0.29216865,84.14294,0.031532653,0.31394532,150.0,630.0,-7.139058638572793,OF,5.4811188,1.57378455,2.9300214,0.97731285,22.0,5.0,-8.620936876390036,-7.139058638572793,0.8798307559851181,8.1,24.5,1.7,50.6,55.8
Tomas Nido,35,2029,13755,0.07917292,0.23499267,0.26028922,0.22304718,0.2896134,0.36923712,0.29111764,83.07139,0.077164635,0.389714,135.0,567.0,1.7618120628555296,C,-1.92024094905,-0.4518781155,-1.490795415,0.02243258145,1.0,0.0,-8.243332565703042,1.7618120628555296,0.8785035570773241,13.9,16.5,-0.2,53.9,43.1
Danny Mendick,35,2029,18889,0.0631753,0.19682536,0.2721552,0.23598373,0.28835446,0.35637608,0.2840087,77.510925,0.047137838,0.3380283,150.0,630.0,3.9023056454361553,2B/3B,-1.5312140100000002,-0.4218444,-1.3210455,0.21167589,1.0,0.0,-12.800416021812252,3.9023056454361553,0.8644789527796826,9.9,19.2,0.4,51.9,45.3
Curtis Mead,28,2029,23986,0.024182279,0.111505985,0.30386114,0.2760908,0.29961082,0.36093277,0.28343454,78.85743,0.0015308305,0.2509453,150.0,630.0,5.234264440634348,2B/3B,-2.58552723,-0.7755852599999999,-1.239455775,-0.570486195,3.0,1.0,-13.094503885362206,5.234264440634348,0.8628011682539928,3.5,26.5,2.0,43.5,55.2
Brandon Nimmo,36,2029,12927,0.12146302,0.2842157,0.25515166,0.2105676,0.31198412,0.39019483,0.3094735,97.57755,0.118209675,0.44623986,150.0,630.0,-9.113557563373229,OF,-1.685635515,-0.42303996,-1.48695255,0.224356995,1.0,-0.0,0.2425318462092718,-9.113557563373229,0.851485397087044,21.8,17.2,-0.1,65.3,56.5
Luke Williams,32,2029,19931,0.054903995,0.18243766,0.2887856,0.24755925,0.29449078,0.35581595,0.28505418,78.39562,0.033874147,0.3132913,150.0,630.0,1.984661621749401,2B,-0.517894155,-0.30937845,-0.5151226050000001,0.30660689999999996,4.0,1.0,-12.264933708237438,1.984661621749401,0.8268420287886685,7.3,21.1,1.2,47.3,48.3
Amed Rosario,33,2029,15518,0.041931137,0.16157985,0.29139617,0.25432208,0.29072005,0.35479096,0.28099933,75.07714,0.02277973,0.29537094,150.0,630.0,3.7005847696647507,3B/2B,-0.32060025,-0.24898916999999998,-0.48203920499999997,0.410428125,4.0,1.0,-14.341805219650267,3.7005847696647507,0.8101425942481094,5.9,21.8,1.3,45.9,47.6
Zach Remillard,35,2029,19788,0.075630836,0.21153042,0.2899414,0.23791806,0.30108708,0.3464932,0.28647372,80.395905,0.042733356,0.32587883,150.0,630.0,1.5072014564275742,2B,-1.02189765,-0.34970481,-1.01857299,0.34638015,2.0,0.0,-11.537850083374394,1.5072014564275742,0.8008848823132824,6.8,18.1,1.1,42.4,45.9
Michael Massey,31,2029,27684,0.052398205,0.19365117,0.2778832,0.24270374,0.28815606,0.36949924,0.287053,79.68491,0.050167996,0.3499112,150.0,630.0,1.8230558085441588,2B,-1.739936154,-0.55054554,-1.110731325,-0.07865928900000001,2.0,1.0,-11.241151972514825,1.8230558085441588,0.7901210005761554,11.7,21.7,0.6,57.1,50.0
Jake Meyers,33,2029,20308,0.07861445,0.24116813,0.26702935,0.22472046,0.29155844,0.37027082,0.29177022,83.9551,0.07699555,0.38742793,150.0,630.0,-1.3732149600982666,CF,-1.10643774,-0.4082811,-0.9248781,0.22672146,3.0,1.0,-8.825009369268647,-1.3732149600982666,0.7751587810459258,15.2,18.7,0.1,58.6,49.3
Marcus Semien,38,2029,12533,0.08972362,0.25504586,0.25337517,0.2145142,0.28989023,0.37195265,0.29248244,84.497185,0.09024709,0.4071287,150.0,630.0,-1.4619684958457948,2B,-1.4235889649999998,-0.33643573499999996,-1.4405689499999998,0.35341572000000004,1.0,-0.0,-8.460215859296843,-1.4619684958457948,0.7709637554565663,17.5,17.0,-0.4,61.3,48.2
Cesar Salazar,33,2029,21587,0.02850227,0.11487907,0.2952424,0.26592875,0.29310545,0.3467391,0.27553865,72.311874,-0.004110457,0.22955331,135.0,567.0,7.717900843258858,C,-1.8512220114000002,-0.4940599455,-1.3090200075,-0.0481420584,1.0,0.0,-15.42486477421551,7.717900843258858,0.7605010580508811,1.5,20.8,1.6,33.9,42.5
Abraham Toro,32,2029,19844,0.037424747,0.13930276,0.29316393,0.26073495,0.29394904,0.35482985,0.28104144,75.66495,0.012306588,0.27000958,150.0,630.0,4.4066484084449,3B/2B,-1.6431820875,-0.51377319,-1.15999425,0.030585352500000003,2.0,1.0,-14.320236333986605,4.4066484084449,0.7494334806709473,4.7,23.1,1.5,44.1,49.3
Jose Siri,33,2029,17452,0.08051274,0.28887534,0.26535136,0.21248685,0.28233734,0.36857063,0.28785118,82.92999,0.09763448,0.41736263,150.0,630.0,-1.3835442543029788,CF,0.5872753319999999,-0.06815721,0.023720292,0.63171225,6.0,1.0,-10.832320079570861,-1.3835442543029788,0.74210501242277,17.3,17.4,-0.2,58.6,48.2
Brian Serven,34,2029,19422,0.06358842,0.20528708,0.27775434,0.23625463,0.28972468,0.35476208,0.28397852,77.73507,0.047153674,0.33653596,135.0,567.0,3.4305112243682867,C,-1.66318115805,-0.44881235999999997,-1.2800252475,0.06565644945,1.0,0.0,-11.534291159234394,3.4305112243682867,0.7391974712591003,8.4,17.1,0.5,44.8,41.1
Jacob Young,29,2029,29931,0.018529465,0.10303043,0.30175373,0.27633518,0.29525954,0.35775042,0.27885026,75.27654,-0.0050606267,0.2294637,150.0,630.0,-1.8269614696502687,CF,5.49514455,1.5783282,2.9374815,0.9793348500000001,22.0,5.0,-15.442551089496147,-1.8269614696502687,0.7272296035174055,2.5,26.0,2.1,41.0,53.4
Michael A. Taylor,38,2029,11489,0.09824692,0.2861612,0.25435227,0.20740671,0.29075426,0.3694712,0.29312947,86.06365,0.1032869,0.42736232,150.0,630.0,-2.221474075317383,CF,-1.44683706,-0.333545955,-1.4522268,0.338935695,1.0,-0.0,-8.12880603860064,-2.221474075317383,0.7249082601733637,18.2,15.9,-0.6,59.4,48.0
Luis Guillorme,34,2029,16451,0.052563194,0.16361937,0.28795442,0.24963106,0.29460987,0.3472228,0.28110844,76.0378,0.02198298,0.28849775,150.0,630.0,4.11753882264585,3B/2B,-1.8194939745000003,-0.48800320500000005,-1.4013145500000002,0.0698237805,1.0,0.0,-14.285921503857868,4.11753882264585,0.7054430069290785,5.1,20.6,1.2,43.0,45.8
Nathaniel Lowe,33,2029,19566,0.13113284,0.28145698,0.26189482,0.21522199,0.3244915,0.39861307,0.3179919,103.45761,0.12097624,0.4476152,150.0,630.0,-14.574453382492065,1B,-2.1966859125,-0.56504019,-1.53123075,-0.1004149725,1.0,0.0,4.605613650345222,-14.574453382492065,0.6873155590785862,22.5,18.4,0.3,66.0,61.2
Stuart Fairchild,33,2029,20321,0.104118995,0.266486,0.2653698,0.21726921,0.30492586,0.3739836,0.3003752,90.90711,0.09400272,0.4091352,150.0,630.0,-7.684166692669696,OF,-0.07955683499999999,-0.21978714,-0.348591345,0.48882165,5.0,1.0,-4.417583890077543,-7.684166692669696,0.6857051740683419,17.2,17.7,0.1,58.5,52.5
Nick Loftin,30,2029,27630,0.029889273,0.104753815,0.293538,0.26978567,0.2983686,0.35524505,0.2801144,76.39867,-0.0024025186,0.23014341,150.0,630.0,4.6662501366168865,3B/2B,-2.07506067,-0.6309036,-1.18175235,-0.26240472000000004,2.0,1.0,-14.795057110670134,4.6662501366168865,0.6834031101595652,3.1,25.2,1.9,41.3,52.0
Ryan Bliss,29,2029,29547,0.09664557,0.25534695,0.2815008,0.23167458,0.31333005,0.39593408,0.3104976,97.78336,0.09701043,0.42010936,150.0,630.0,-17.5,DH,4.47772806,1.14102051,2.3928656999999998,0.94384185,18.0,4.0,0.7670694386086828,-17.5,0.6781648594107829,19.0,21.8,0.9,64.9,60.8
Alika Williams,30,2029,27604,0.015088813,0.09929989,0.30487603,0.27658933,0.29352233,0.34864804,0.27480373,72.29557,-0.012662442,0.20884092,150.0,630.0,7.143992032557726,SS,-1.955503185,-0.61446105,-1.1283657,-0.212676435,3.0,1.0,-17.515163776351184,7.143992032557726,0.6708717545738295,0.2,24.9,2.2,35.2,50.1
Korey Lee,30,2029,25543,0.06755751,0.2404167,0.27597356,0.23098575,0.2891954,0.37543005,0.29168504,84.5396,0.076145895,0.38804442,135.0,567.0,-0.8078722612561027,C,-1.6969449105,-0.5362639425,-0.9783654254999999,-0.18231554249999998,3.0,1.0,-7.981772047135887,-0.8078722612561027,0.6657660298329898,13.7,18.6,0.5,54.3,46.8
Jung Hoo Lee,30,2029,33824,0.03727747,0.118997335,0.29071072,0.26612303,0.29986873,0.3642295,0.28457618,79.23501,0.0089489985,0.25591052,150.0,630.0,-0.00112278461456361,CF,0.11025547695000001,-0.185703285,0.00174085695,0.294217905,7.0,2.0,-12.509762694196002,-0.00112278461456361,0.6633253185465736,5.8,25.6,1.9,47.0,54.8
Lane Thomas,33,2029,16939,0.090030074,0.26881793,0.26335713,0.21806312,0.29438367,0.3826739,0.29799557,89.26286,0.09936715,0.4207851,150.0,630.0,-8.404086113756733,OF,1.566465105,0.216390915,0.57838338,0.7716908100000001,9.0,2.0,-5.636416737626237,-8.404086113756733,0.6558347323708181,19.2,18.7,0.1,63.6,52.8
Thairo Estrada,33,2029,16426,0.041714776,0.16969049,0.2829755,0.2492453,0.28493527,0.3583164,0.28033414,74.37464,0.030734448,0.31111383,150.0,630.0,1.5139183151721953,2B,0.657834768,-0.051654405,0.064255848,0.645233325,6.0,1.0,-14.682511184273697,1.5139183151721953,0.6520877573995395,7.8,21.5,0.9,50.2,47.0
Aaron Schunk,31,2029,25524,0.047011066,0.17985895,0.2977322,0.2530373,0.29465216,0.3564923,0.2845215,77.85155,0.029438209,0.3072084,150.0,630.0,2.004873788356781,2B,-1.9834740900000003,-0.5813056200000001,-1.2440568,-0.15811167,2.0,1.0,-12.537773242810875,2.004873788356781,0.6515147529758055,6.3,22.0,1.5,45.9,49.6
Santiago Espinal,34,2029,19997,0.04026128,0.15069844,0.28191337,0.2525999,0.28704217,0.35607052,0.2794998,73.64429,0.021725457,0.29295442,150.0,630.0,4.069424766021034,2B/3B,-1.50182058,-0.44543447999999997,-1.2249675,0.1685814,2.0,0.0,-15.109859042051362,4.069424766021034,0.6488738028149652,6.7,21.8,1.0,48.4,46.5
Nolan Arenado,38,2029,9777,0.07864546,0.23677206,0.25517032,0.2200724,0.2861689,0.36970183,0.28959218,81.72174,0.07992807,0.3946199,150.0,630.0,-0.569370403289795,3B,-2.0782147199999996,-0.41823059999999995,-1.8312963,0.17131217999999998,-0.0,-0.0,-9.94059243434813,-0.569370403289795,0.6441878128550065,16.1,17.8,-0.4,61.1,46.9
Kyle Higashioka,39,2029,5517,0.098519586,0.27196074,0.25112972,0.20971483,0.29274753,0.3732388,0.29552022,87.08727,0.10054285,0.42354256,135.0,567.0,-2.75119627991333,C,-1.8202752269999998,-0.3552113385,-1.66152114,0.1964572515,-0.0,-0.0,-6.213851544333665,-2.75119627991333,0.6352829857151322,16.8,14.8,-0.6,55.4,44.2
Nick Allen,30,2029,22277,0.015405322,0.09528857,0.29914442,0.27531043,0.29198354,0.35068986,0.27449903,72.08521,-0.01160486,0.21205892,150.0,630.0,7.056834304928779,SS,-2.0898864,-0.6336804,-1.1977185000000001,-0.2584875,2.0,1.0,-17.671229089178688,7.056834304928779,0.6323405040170489,1.0,25.0,1.9,37.6,50.1
