Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Adolis Garcia,36,2029,19287,0.0640724,0.2928652,0.26677734,0.20185077,0.265977,0.3304291,0.2665981,63.40255,0.06293064,0.3899249,88.65112,-0.0026705414,-0.0046136677,-0.0018532351,-0.05734244,-21.718043559935033,-5.756589844822884,-8.601365983486176,-1.7525287004721533
Ramon Laureano,34,2029,17128,0.05293004,0.28584433,0.27014142,0.20451596,0.2587045,0.32161683,0.2594712,59.356438,0.051394824,0.37242994,88.10695,-0.0025410873,-0.0039017347,-0.002019276,-0.03636364,-25.368405731712897,-5.331121715717018,-5.454545840620995,-1.7604954249422367
Jorge Soler,37,2029,14221,0.08164368,0.29844174,0.26208243,0.19576873,0.2727703,0.32155856,0.26937994,64.32419,0.06088766,0.3701949,88.088356,-0.0024719893,-0.0045514577,-0.0007644348,-0.074295305,-20.2931996147807,-4.906365514034405,-11.144295707345009,-1.779861501279911
Rob Refsnyder,38,2029,13770,0.0779892,0.28689504,0.26597255,0.2011809,0.27436185,0.32328472,0.2705186,65.36876,0.057569694,0.37385842,88.138054,-0.0023599693,-0.0044651213,-0.0011041707,-0.08094295,-19.70998488402948,-4.995434624142945,-12.14144267141819,-1.8311881689769005
Robbie Grossman,39,2029,5254,0.09329544,0.30038247,0.25994524,0.18973608,0.27319282,0.29840657,0.26554495,60.75081,0.048836205,0.33254594,86.97438,-0.0016732882,-0.003816067,0.0005590111,-0.07827581,-22.257464141380495,-3.1061167584266514,-11.74137108027935,-1.8575238629050517
Hunter Renfroe,37,2029,15464,0.07127392,0.2893314,0.26714665,0.20154198,0.26976636,0.32283303,0.26700702,63.449337,0.057446845,0.37660146,88.21012,-0.0024658954,-0.0044297236,-0.0014017319,-0.069450304,-21.508597926395694,-5.227331029018387,-10.417545586824417,-1.8624751447572967
Mitch Garver,38,2029,15161,0.089443415,0.30291876,0.2589158,0.19031987,0.27241966,0.30698675,0.26675668,61.71503,0.05529571,0.35052603,87.49307,-0.0021501451,-0.0043205176,6.243715e-07,-0.07778932,-21.636820601253977,-4.076124193886699,-11.668398231267929,-1.8857270308971033
Ildemaro Vargas,37,2029,13324,0.057630897,0.2528029,0.2756389,0.21397848,0.26898563,0.31295744,0.2623024,61.529934,0.034815755,0.35725972,87.53879,-0.002077872,-0.0038742379,-0.002076936,-0.05692116,-23.918283602086507,-5.058298835065216,-8.538174256682396,-1.8993406704303188
Nick Castellanos,37,2029,11737,0.062058095,0.28187564,0.27087346,0.20608902,0.26697424,0.32453024,0.26518336,62.7865,0.054744568,0.38123783,88.30609,-0.002436954,-0.0042873467,-0.0018763443,-0.06647498,-22.442669583529963,-5.418406423414126,-9.971247240900993,-1.9317454208396012
Kris Bryant,37,2029,15429,0.08866446,0.29608712,0.2634978,0.19282615,0.27120778,0.29618216,0.2630678,59.913128,0.044297103,0.32397038,86.728676,-0.0014826434,-0.003322608,0.00058466144,-0.07796297,-23.52624277370732,-2.6589717337628826,-11.694445833563805,-1.9365757364711247
Jared Walsh,35,2029,18607,0.08356953,0.29777128,0.26685253,0.19377947,0.2675191,0.29173797,0.25894812,57.84758,0.04022076,0.31561318,86.4797,-0.0012885336,-0.0028650053,0.0006485668,-0.067646004,-25.6363300637501,-2.2081323800375685,-10.14690063893795,-1.947973975419248
Gio Urshela,37,2029,10681,0.053791694,0.25920165,0.27497116,0.21263587,0.2658182,0.31589317,0.2615158,60.989285,0.039050415,0.36700022,87.810684,-0.0022631367,-0.003929811,-0.002228079,-0.05658608,-24.321177564016203,-5.305246780626476,-8.487911894917488,-1.9605222567288956
Gary Sanchez,36,2029,11442,0.06504458,0.3044136,0.262496,0.19462302,0.26029524,0.3181559,0.2606188,58.757336,0.060137924,0.3814516,88.394485,-0.0028363056,-0.0048080436,-0.0016045443,-0.050123468,-24.780611619716737,-5.8268029626924545,-7.518520206212997,-1.9617057821433876
J.D. Davis,36,2029,16219,0.06139928,0.29167068,0.2676695,0.20124552,0.26259425,0.32009742,0.26162592,60.309483,0.055971917,0.38076717,88.32463,-0.0026707908,-0.004557872,-0.0018885866,-0.05522718,-24.264774851682706,-5.74386719497852,-8.284076862037182,-1.9787245699062668
Anthony Rendon,39,2029,12861,0.08324965,0.29125032,0.26204395,0.19511378,0.2720651,0.30725545,0.26621196,61.645145,0.051000956,0.35734743,87.60248,-0.0022254777,-0.0045016133,-0.00061213714,-0.079313695,-21.91582703590393,-4.623713751789182,-11.897054314613342,-1.9934058141519861
James Outman,32,2029,24770,0.05805429,0.2917547,0.27601483,0.19877128,0.2517147,0.278999,0.2429325,48.099648,0.020115128,0.28479138,85.56803,-0.00071144756,-0.0016211985,0.00029404077,-0.022738716,-33.83945201082927,-1.284321325365454,-3.4108073450624943,-2.0034043426163497
Mark Canha,40,2029,11445,0.08926717,0.29853418,0.25834796,0.1903356,0.27201608,0.30301452,0.26601723,60.811523,0.051948603,0.3494356,87.40646,-0.002114087,-0.0044432348,-8.433426e-05,-0.08259016,-22.01556595941869,-4.184243362687994,-12.388524413108826,-2.0088893481222985
Chas McCormick,34,2029,19599,0.0606275,0.2945628,0.26921275,0.19921401,0.2568107,0.30382967,0.2540041,55.482723,0.044073325,0.3463387,87.278465,-0.0021454957,-0.003606579,-0.0011885592,-0.040320236,-28.16863630457622,-4.372599413618445,-6.0480354353785515,-2.0089850030567584
Jose Trevino,36,2029,16725,0.060414042,0.32374495,0.25550982,0.17964299,0.24174371,0.27875707,0.241327,44.92243,0.04360951,0.35286936,87.508446,-0.0029982948,-0.0054674586,-0.0014969964,0.01500852,-34.661779133284966,-6.276532363845035,2.2512780502438545,-2.018960747272363
Salvador Perez,39,2029,7304,0.058004886,0.28233182,0.2693095,0.20484713,0.26410177,0.3255238,0.26459727,61.84056,0.056136996,0.39227036,88.61063,-0.0025748534,-0.004595616,-0.0021364873,-0.06745913,-22.742863288739834,-5.8633826253935695,-10.118869319558144,-2.022846643885159
Travis Blankenhorn,32,2029,18395,0.04405726,0.22164091,0.28427634,0.2222048,0.2605277,0.28197312,0.24396205,52.394188,-0.0074960366,0.24218918,84.38613,-0.00012679888,-0.00047887434,-0.00023190465,-0.032929145,-33.312120995870444,-0.5276740585395601,-4.939371719956398,-2.0283621072193276
Adam Frazier,37,2029,15223,0.08616781,0.29410425,0.2626217,0.19040489,0.26543123,0.28245327,0.25640935,55.574783,0.03384463,0.3001543,86.01427,-0.0011281635,-0.0028797174,0.0010036274,-0.074702926,-26.936675897458702,-1.8926797003950924,-11.205438897013664,-2.156487384821476
Chris Taylor,38,2029,13757,0.08881973,0.30949488,0.2587349,0.18474562,0.2641571,0.2835133,0.2563706,54.555805,0.04176691,0.31659114,86.49286,-0.0014960925,-0.0035071608,0.000872673,-0.072126396,-26.95651988285344,-2.6022656180430204,-10.818959400057793,-2.191482324218088
George Springer,39,2029,12856,0.081854746,0.3023895,0.25847688,0.1899719,0.26713875,0.30391622,0.26256123,58.847973,0.053155538,0.35860553,87.6549,-0.002442211,-0.0047106626,-0.0005390628,-0.07856326,-23.785710515045537,-4.845919890794903,-11.784488707780838,-2.195398060204519
Ryan Kreidler,31,2029,25867,0.051392503,0.2607651,0.2795581,0.20379528,0.2474648,0.25380203,0.22954768,42.02163,-0.014045404,0.20249072,83.32329,0.0010428311,0.0003111222,0.0016944093,-0.011524276,-40.695091026585274,1.9204684309079312,-1.7286413814872503,-2.2042903932191433
Andrew McCutchen,42,2029,9847,0.08931519,0.31114963,0.25282273,0.18301274,0.26633286,0.29617974,0.2618729,57.014996,0.053159926,0.35039663,87.423256,-0.0023256287,-0.0047958456,3.829995e-05,-0.079459935,-24.138277077093356,-4.4623998087627115,-11.918990314006805,-2.2059641914536616
J.T. Realmuto,38,2029,11739,0.056280386,0.29843098,0.26371554,0.19594812,0.2551866,0.31310603,0.25659373,55.941135,0.05518997,0.3861449,88.44916,-0.0028654477,-0.004923844,-0.0020464854,-0.052879017,-26.84223379158392,-6.196539429947734,-7.931852526962757,-2.2519803698854512
Seth Brown,36,2029,18171,0.063524865,0.30222178,0.2640916,0.19465831,0.2573975,0.30706194,0.2553965,55.754498,0.051745687,0.36620694,87.874374,-0.0026593686,-0.004526537,-0.001435418,-0.05646196,-27.45545873409364,-5.43143380782567,-8.469294011592865,-2.291323309172978
Carlos Santana,43,2029,2396,0.086244814,0.31173342,0.25183547,0.18210155,0.26371986,0.2945944,0.260091,55.56549,0.052562468,0.35551813,87.54185,-0.0025048503,-0.005048653,-0.00020873346,-0.07943291,-25.05094775920961,-4.890209209697787,-11.914936825633049,-2.342334252135046
Eddie Rosario,37,2029,12155,0.05664618,0.2897251,0.26703286,0.1999516,0.2573336,0.3099539,0.2558906,56.35677,0.049055822,0.37425512,88.067276,-0.0027230834,-0.0046201586,-0.0020197688,-0.058979828,-27.202371597290036,-5.8986967778764665,-8.846974186599255,-2.3517167794029357
Justin Turner,44,2029,5235,0.08741353,0.31306925,0.2509862,0.18055244,0.26251662,0.29008937,0.25853974,54.348526,0.050280146,0.34835815,87.322235,-0.0023594394,-0.004914086,4.1787303e-06,-0.078759305,-25.845500934414744,-4.579688296385029,-11.813895776867867,-2.3814149881684337
Garrett Hampson,34,2029,19262,0.06792975,0.2737956,0.27557522,0.19946422,0.25729415,0.2648614,0.24233928,49.20032,0.0056168055,0.24997646,84.55842,7.884299e-05,-0.00086356234,0.0014699404,-0.056912355,-34.143293956430945,0.43168927062652074,-8.536853268742561,-2.3823714113193875
Charlie Blackmon,42,2029,7859,0.08862738,0.3142578,0.2520277,0.17990866,0.26134822,0.2836582,0.2559057,53.019444,0.046153534,0.33313495,86.895134,-0.0020466861,-0.004465068,0.00040507552,-0.076059856,-27.194647707590242,-3.847207664803136,-11.408978328108788,-2.4030219976413445
Jon Berti,39,2029,12037,0.085350096,0.2997289,0.25962555,0.1865949,0.26168352,0.27671,0.25289536,52.729366,0.03342522,0.30515647,86.09647,-0.0012810128,-0.0032834571,0.0008330236,-0.07616688,-28.736525372761047,-2.350811194628477,-11.42503246665001,-2.4093011133084232
Cristian Pache,30,2029,19948,0.034223,0.28085402,0.28488457,0.20140305,0.23295902,0.24118535,0.214024,30.16963,-0.018773891,0.21553373,83.76241,0.000660692,-0.0003905588,0.00037831033,0.03810273,-48.64624015296378,0.40851942321751267,5.71540966629982,-2.4103156061050464
Mike Yastrzemski,38,2029,14854,0.07676142,0.31759885,0.2546602,0.18304221,0.25798315,0.29604933,0.25484627,53.447586,0.053408623,0.35902137,87.68986,-0.0028068768,-0.0050344146,-0.00062478025,-0.06614202,-27.73727385590716,-5.333625123021193,-9.921303391456604,-2.4582636986497928
Joey Gallo,35,2029,14128,0.076296575,0.33393225,0.25337628,0.1763052,0.24992388,0.2823225,0.24687259,47.73751,0.04766371,0.33336914,87.0051,-0.0024131234,-0.0043538916,0.00020390209,-0.04881963,-31.821356857695232,-4.1347611155651975,-7.322944700717926,-2.4875351582001395
Garrett Stubbs,36,2029,18067,0.07960544,0.29519984,0.26370892,0.18656592,0.25447807,0.26144692,0.24348933,47.87445,0.015772684,0.25887513,84.82732,-0.0003369957,-0.0018325995,0.0018431242,-0.06416445,-33.5542481468945,-0.205676764016971,-9.624667838215828,-2.4983035332153376
Travis Jankowski,38,2029,13768,0.083917215,0.30395705,0.25970888,0.1848864,0.25859413,0.27148885,0.24959248,50.622387,0.031063378,0.29830548,85.91086,-0.0011999605,-0.0031016404,0.0009914214,-0.0726469,-30.42824039226625,-2.0854130561929196,-10.897035151720047,-2.5009663751594107
Nolan Arenado,38,2029,9777,0.059159007,0.28033093,0.26587695,0.19873571,0.25660276,0.29407796,0.25118896,52.911972,0.035583492,0.35355303,87.39171,-0.0024463604,-0.0045173103,-0.0017635553,-0.055614162,-29.61053081256587,-5.498152415966615,-8.342124335467815,-2.505060146977889
Jake Meyers,33,2029,20308,0.039107073,0.293616,0.26844478,0.19399284,0.23513031,0.27040827,0.22962748,39.063816,0.016870467,0.3067862,86.14516,-0.00205262,-0.0032849025,-0.0015872283,0.007906094,-40.654220048974196,-4.362593045225367,1.1859141290187836,-2.5438449838330395
Matt Carpenter,43,2029,8090,0.08753358,0.3243502,0.24876396,0.17469977,0.25645226,0.27788112,0.25189152,49.766052,0.04641068,0.33391783,86.908195,-0.0021991215,-0.004707417,0.0004475042,-0.070404686,-29.2506830343386,-4.069191615271848,-10.56070290505886,-2.5489142276583996
Jason Heyward,39,2029,4940,0.073060885,0.31268972,0.25627792,0.18522254,0.25706133,0.29589975,0.25404024,53.07323,0.05146122,0.36265054,87.75398,-0.0028006837,-0.0050455346,-0.0008966275,-0.068806246,-28.150120339742518,-5.5079928488703445,-10.320936888456345,-2.5589624442298176
Yuli Gurriel,45,2029,19198,0.08124001,0.3134213,0.25111896,0.18006094,0.25815877,0.28716332,0.2550552,51.933815,0.04838594,0.35686833,87.52989,-0.0025983818,-0.005200804,-0.00042374135,-0.07757392,-27.630268980817092,-5.180444260477088,-11.63608767092228,-2.60669212128566
Eugenio Suarez,37,2029,12552,0.06269799,0.32780942,0.2539621,0.17987601,0.24577154,0.2920569,0.24631433,47.994976,0.05367905,0.36851242,87.97732,-0.0031636225,-0.0052806046,-0.0012426323,-0.041717324,-32.10729342262919,-6.102721374481916,-6.257598660886288,-2.60881585044698
Giancarlo Stanton,39,2029,4949,0.070370816,0.32185045,0.25288618,0.18125974,0.25303888,0.29831895,0.25246248,51.644684,0.05620762,0.3713122,88.069244,-0.003124883,-0.0053943372,-0.0010288019,-0.06403938,-28.958243748036825,-6.015253899386153,-9.605906903743744,-2.620223104852013
Whit Merrifield,40,2029,11281,0.085400976,0.31345338,0.25415134,0.17905551,0.2553268,0.2686529,0.24786426,48.45807,0.03442299,0.30576557,86.09517,-0.0015060131,-0.0037120841,0.0008863633,-0.07048681,-31.313427154610796,-2.7289923664648086,-10.573020949959755,-2.623900239532486
Jose Iglesias,39,2029,10231,0.07425984,0.28181377,0.25860384,0.19066171,0.25710547,0.2759026,0.2486187,50.660362,0.024902182,0.30437502,85.940575,-0.0015770599,-0.0036998056,-2.0243508e-05,-0.071346186,-30.927003700558732,-3.337178638430487,-10.701927915215492,-2.6596828704681346
Paul Goldschmidt,41,2029,9218,0.0685909,0.3096277,0.25666606,0.18648437,0.25565627,0.29950568,0.25426516,53.000107,0.052390486,0.3735595,88.06943,-0.0028989625,-0.005203403,-0.0012316954,-0.074233286,-28.034918372224016,-5.880458395695314,-11.13499291241169,-2.668280771093268
Curt Casali,40,2029,12510,0.08443279,0.32350793,0.25170216,0.17457525,0.2512289,0.2637691,0.24425602,45.578312,0.03551836,0.30909926,86.17997,-0.001700801,-0.0040273583,0.0008255149,-0.06385697,-33.16155094053687,-3.0886659189127386,-9.578545019030571,-2.747708546414611
Anthony Rizzo,39,2029,3473,0.07739067,0.32106483,0.25216356,0.17848274,0.25313053,0.28054464,0.24871817,48.866234,0.046353158,0.34609914,87.24062,-0.0026965593,-0.005052973,-0.0003832779,-0.06616881,-30.87605808420879,-5.123670450411737,-9.925321117043495,-2.7575338293925546
Starling Marte,40,2029,9241,0.064241484,0.30215204,0.2613343,0.19086389,0.25512674,0.29661533,0.25215304,52.51711,0.046913296,0.36794126,87.8589,-0.00268613,-0.0047919992,-0.0013684247,-0.07533008,-29.116736132924146,-5.573329076869413,-11.299511790275574,-2.7641182526991983
David Bote,36,2029,14593,0.04123216,0.2908272,0.2656997,0.1960078,0.24238078,0.29169118,0.24196437,47.55141,0.03668006,0.36681968,87.836784,-0.0031362423,-0.004762183,-0.0026483682,-0.034735776,-34.33532267663537,-6.644479881506413,-5.210366472601891,-2.784586827257825
Sam Hilliard,35,2029,17954,0.05626776,0.3496808,0.24914669,0.1702305,0.2327603,0.28346694,0.23729157,41.128674,0.054263756,0.36537868,88.05691,-0.0034385698,-0.005260443,-0.0010978961,-0.022332966,-36.728705755094204,-6.172052558977157,-3.3499449491500854,-2.7907637897555566
Elias Diaz,38,2029,11680,0.05384769,0.30296263,0.26133716,0.19014937,0.24621092,0.28872064,0.24441221,47.951115,0.04202781,0.36530378,87.764565,-0.0029779468,-0.00504306,-0.0019651265,-0.050755512,-33.08154915018779,-6.291263988241553,-7.613326795399189,-2.8658083479807694
Tommy Pham,41,2029,2967,0.0632081,0.31133735,0.25653592,0.18513043,0.25024584,0.2926878,0.24903654,49.64939,0.048738234,0.3719524,87.99654,-0.0029918097,-0.005259991,-0.0014352078,-0.069800146,-30.712993950378603,-6.102815471822396,-10.4700218886137,-2.89638910073446
Austin Slater,36,2029,16153,0.066316895,0.3297161,0.2563224,0.17750981,0.24298811,0.2692757,0.23796545,42.871403,0.039943133,0.34039652,87.07366,-0.0027395796,-0.0049286974,-0.0007512206,-0.037876535,-36.38355015836111,-5.304283511359245,-5.681480281054974,-2.9049077374651366
David Peralta,41,2029,2136,0.06735775,0.31382895,0.25530294,0.1832231,0.25121772,0.2890862,0.2488968,49.404953,0.04769282,0.3652948,87.79212,-0.0029142099,-0.005196299,-0.0011317638,-0.07178755,-30.784562046934916,-5.822631729533896,-10.768132656812668,-2.905521256088213
J.D. Martinez,41,2029,6184,0.070818596,0.32482338,0.2502598,0.17719004,0.24926324,0.28704086,0.24798422,48.005997,0.05110418,0.3643327,87.81136,-0.0031177006,-0.005488678,-0.0008678842,-0.067750335,-31.25198712290787,-5.968785471632145,-10.162550210952759,-2.9063372124363043
Nick Martini,39,2029,12005,0.07549934,0.3276159,0.2496161,0.17485648,0.24863303,0.27635163,0.24512334,46.144894,0.045853727,0.3445606,87.20744,-0.0028416177,-0.005180468,-0.00034794075,-0.06388022,-32.71731279826746,-5.273116554308217,-9.58203300833702,-2.9256371670709904
Donovan Solano,41,2029,8623,0.07141377,0.3147696,0.25401238,0.18139306,0.25192505,0.28353682,0.24834445,48.808804,0.045340303,0.35713595,87.5332,-0.002815215,-0.005160961,-0.00085696735,-0.07338741,-31.06747622024722,-5.564880155143328,-11.008111014962196,-2.9325764557893623
Yasmani Grandal,40,2029,11368,0.06476352,0.34291273,0.2466589,0.16846995,0.23750354,0.2718347,0.23767796,40.594437,0.048943695,0.36433345,87.82789,-0.0034663603,-0.005938253,-0.001033,-0.038234368,-36.53080016229211,-6.5756962657906115,-5.7351551949977875,-3.055146275455461
Dairon Blanco,36,2029,19779,0.06038843,0.31510088,0.2637411,0.1842087,0.24153486,0.26381996,0.23416369,41.032864,0.025863627,0.3098553,86.13953,-0.0015923837,-0.00305537,-4.384501e-05,-0.050975874,-38.330794651333875,-2.9557071675299085,-7.646381109952927,-3.0644555923673185
DJ LeMahieu,40,2029,9874,0.065028176,0.32750285,0.25110114,0.17575851,0.24280424,0.27600682,0.24085322,43.704037,0.045508,0.36056757,87.654335,-0.0032116964,-0.005605676,-0.0011629225,-0.053449128,-34.90444817775633,-6.287585904356092,-8.01736917346716,-3.0926719522410804
Andy Ibanez,36,2029,18819,0.047000058,0.31758994,0.25639114,0.18134107,0.23198888,0.27034998,0.2315633,39.230328,0.03473247,0.34970167,87.36033,-0.0032978193,-0.0052965954,-0.0020587537,-0.020469574,-39.662700054122176,-6.711496110074222,-3.0704361386597157,-3.1166749162488903
Travis d'Arnaud,40,2029,7739,0.058715742,0.33371553,0.24925141,0.17336942,0.23721075,0.2779008,0.23850004,41.818428,0.04848748,0.3679138,87.91541,-0.0034300564,-0.005733073,-0.0013721088,-0.04566487,-36.10973368912208,-6.63720020907931,-6.849730387330055,-3.132188383868822
Jose Siri,33,2029,17452,0.0395264,0.38697225,0.24469027,0.1518399,0.19884631,0.24150799,0.20824407,17.721304,0.031901944,0.315633,86.92769,-0.0029289725,-0.0045839446,-0.0003788727,0.045901112,-51.60669564328543,-4.971827541303355,6.885166838765144,-3.1420549206333312
Tom Murphy,38,2029,13499,0.070062734,0.33309647,0.24966642,0.17284013,0.24247153,0.27024665,0.23916294,42.509506,0.042863086,0.3419182,87.13835,-0.002958417,-0.005191155,-0.00048067656,-0.058001503,-35.77020309901819,-5.43705641728593,-8.700225502252579,-3.1639047851979294
Miguel Rojas,40,2029,7802,0.07376163,0.32131934,0.2481695,0.17158814,0.23954147,0.24988432,0.23281848,38.388557,0.025596602,0.30113596,85.79771,-0.001953618,-0.004551404,0.00020642762,-0.049032874,-39.01980072114526,-3.9681144963833503,-7.35493116080761,-3.20832941374686
Patrick Wisdom,37,2029,13602,0.06473475,0.34653914,0.24623898,0.16714346,0.23456767,0.26706123,0.2339851,38.46849,0.044822328,0.34560972,87.31508,-0.003310561,-0.0054776343,-0.00060570677,-0.040604003,-38.42226779170153,-5.918158242129721,-6.090600416064262,-3.217327380232502
Aaron Hicks,39,2029,5297,0.07817081,0.33423316,0.24986924,0.16882214,0.24024527,0.24772619,0.23312825,38.189625,0.028080411,0.2979634,85.84141,-0.0017319454,-0.00395032,0.00090168463,-0.058784783,-38.861140425612284,-3.0117660225369036,-8.817717432975769,-3.243816914031425
Austin Barnes,39,2029,12158,0.07497116,0.33636463,0.24861738,0.16749315,0.23746789,0.2454515,0.23054175,36.38766,0.029024633,0.3079775,86.06128,-0.0021272346,-0.00467725,0.00031050178,-0.04515963,-40.185932522866786,-4.091209201142192,-6.773944571614265,-3.280598793061862
Jake Rogers,34,2029,19452,0.043834813,0.4063145,0.24044187,0.14149237,0.19351251,0.22541524,0.20212644,12.41442,0.030840276,0.3183416,87.07635,-0.0033502136,-0.005512772,-0.00019724798,0.06246351,-54.7401143632284,-5.707947258779313,9.369526617228985,-3.283399681751198
Christian Bethancourt,37,2029,10028,0.043119784,0.32800382,0.2508126,0.17478646,0.22491366,0.26849,0.22812217,35.6875,0.037717592,0.35715172,87.64376,-0.0036472355,-0.0056190616,-0.0021304803,-0.019026155,-41.42522757227828,-7.179969730786979,-2.853923197835684,-3.322234936457546
Danny Mendick,35,2029,18889,0.056633934,0.29154277,0.26464495,0.1902704,0.24126224,0.259348,0.231732,41.403103,0.012268909,0.28085697,85.25052,-0.0014014408,-0.0025375497,2.8012846e-06,-0.066140175,-39.57629476233227,-2.4797992237745348,-9.921026229858398,-3.375092050239614
Mitch Haniger,38,2029,14274,0.059497774,0.3361128,0.24934727,0.17168362,0.23426801,0.2664769,0.23285294,38.69506,0.041512545,0.35139757,87.41274,-0.0033770858,-0.005581236,-0.0011604796,-0.04530151,-39.00215483874809,-6.374844869133085,-6.795226223766804,-3.3950007967378557
Kyle Higashioka,39,2029,5517,0.054017868,0.3519318,0.24370956,0.16325693,0.22446072,0.26159352,0.22757724,33.667957,0.04442181,0.3584323,87.69616,-0.0037153154,-0.005958717,-0.0012357914,-0.0259059,-41.704340859157284,-6.8731888581532985,-3.8858849555253983,-3.424713933593775
Reese McGuire,34,2029,15674,0.05205422,0.3125097,0.26130968,0.17782454,0.2239983,0.22214851,0.20783912,25.527416,-0.0075194677,0.2290081,83.84855,-0.0004940486,-0.0024905377,0.0006229915,-0.0035044895,-51.81411108447285,-1.4878047339152545,-0.5256734322756529,-3.5639154211272204
Jacob Stallings,39,2029,13723,0.06558306,0.35016304,0.24346793,0.16186082,0.22909193,0.2481229,0.2262198,33.01885,0.03661147,0.33745468,86.98183,-0.003357328,-0.005886896,-0.00061992253,-0.037625052,-42.39961304897216,-6.2144123506732285,-5.643757805228233,-3.6078127633935337
Avisail Garcia,38,2029,5760,0.04753456,0.3435049,0.24584521,0.16590264,0.21967019,0.25244948,0.22118211,30.541574,0.034840778,0.3491751,87.385735,-0.0038111752,-0.0059852153,-0.0017071642,-0.022965904,-44.97989594064108,-7.247239501448348,-3.4448856487870216,-3.752122751761169
Tucker Barnhart,38,2029,10200,0.069939785,0.34338364,0.25020897,0.16310088,0.22563563,0.22297609,0.2158119,27.557222,0.010968507,0.2643117,84.843994,-0.0011512163,-0.0033771158,0.001292579,-0.039921127,-47.730493653111346,-2.0385244907811284,-5.988169088959694,-3.7608131744117523
Brandon Drury,36,2029,11615,0.042871058,0.32557836,0.25342515,0.17499557,0.22095633,0.24987994,0.21898344,30.983341,0.024171494,0.33288473,86.837494,-0.0033924025,-0.0053796116,-0.0020112488,-0.019540286,-46.10604211179221,-6.793455700390041,-2.931042853742838,-3.768298218602867
David Dahl,35,2029,13744,0.045590293,0.33140218,0.25283608,0.17237929,0.21840785,0.24308176,0.21562488,28.243597,0.019328425,0.30881295,86.132355,-0.0029011804,-0.0046245465,-0.0012187957,-0.022342535,-47.826279044151306,-5.509049225365743,-3.3513802103698254,-3.8556622812520294
Adam Duvall,40,2029,10950,0.06757991,0.35850564,0.23859376,0.15540174,0.22343194,0.23786369,0.22129795,28.704674,0.03273627,0.32387245,86.592606,-0.0032311429,-0.0057330066,-0.00010004812,-0.042258117,-44.92056242431082,-5.710444509968511,-6.338717602193356,-3.8845414706995607
James McCann,39,2029,12859,0.051101316,0.34723812,0.24418186,0.1632858,0.21952415,0.24763614,0.21985456,29.336655,0.033646278,0.34417966,87.19609,-0.0036860434,-0.005940821,-0.0013809706,-0.031004122,-45.659857732493705,-6.934936075704172,-4.650618229061365,-3.912672848330842
Jason Vosler,35,2029,16686,0.044656027,0.3398203,0.25114003,0.16908674,0.21528763,0.24189544,0.21402785,26.805817,0.022010867,0.31598377,86.38565,-0.003157985,-0.004878297,-0.0012986024,-0.02186617,-48.64427101902846,-5.880977141205221,-3.2799256034195423,-3.9697913918404315
Eli White,35,2029,19346,0.034588456,0.3481278,0.24824767,0.16407344,0.20504054,0.23791522,0.20740864,21.645912,0.021543588,0.32515797,86.78183,-0.0035951925,-0.0052990145,-0.0018604468,0.0066264034,-52.03460065911456,-6.775431842543185,0.9939605137333274,-3.9709034555415745
Kyle Farmer,38,2029,14813,0.058687538,0.3603273,0.24128933,0.155954,0.21598516,0.23007996,0.21362108,24.526163,0.0274649,0.3219013,86.53244,-0.0033929404,-0.0059482907,-0.0006760604,-0.017722454,-48.85261760106901,-6.3108936249045655,-2.6583680883049965,-3.971496039863426
Alan Trejo,33,2029,20056,0.040731926,0.30620316,0.2625412,0.17918527,0.21189465,0.20877169,0.19272086,17.071064,-0.025432615,0.18558681,82.69041,0.0004833242,-0.0013308034,0.000901223,0.009574213,-59.5576081682996,0.033858595706988126,1.4361319597810507,-3.998612192774956
Miguel Sano,36,2029,12164,0.046320733,0.36643586,0.24068554,0.15501454,0.20800664,0.23721327,0.21107683,22.622772,0.031389892,0.33550853,87.129684,-0.00403262,-0.006053456,-0.0012715592,-0.006651774,-50.15577212194117,-7.155310360249132,-0.9977661073207855,-4.021186782234092
Brandon Crawford,42,2029,5343,0.06491599,0.37840256,0.23374802,0.14506772,0.21241991,0.22304715,0.21131939,20.878107,0.029669667,0.32163066,86.57007,-0.0034286992,-0.0062174033,-3.0082505e-05,-0.020505536,-50.03153350876599,-6.095996586664114,-3.075830452144146,-4.1124635126487
Eric Haase,36,2029,14111,0.038481135,0.35182428,0.2446599,0.16105208,0.20561373,0.23628405,0.20798033,21.920435,0.024325585,0.33081442,86.9095,-0.0038593558,-0.0058044377,-0.0018312117,-0.0042984015,-51.74177975770903,-7.241853290470317,-0.6447602296248078,-4.155834199406853
Romy Gonzalez,32,2029,21562,0.010889124,0.30301988,0.26769045,0.18747678,0.20467074,0.24027155,0.2013204,19.979172,-0.0060710134,0.29196283,85.81509,-0.0028214671,-0.0031208259,-0.0027422025,0.0048952703,-55.15296847936584,-5.471232142299414,0.7342905504629016,-4.1825195864883025
Jose Abreu,42,2029,15676,0.05954345,0.35415307,0.23857778,0.1561375,0.21783376,0.234618,0.21638617,25.911629,0.02921287,0.33114913,86.76409,-0.0035112288,-0.0060180146,-0.0007664901,-0.04171113,-47.436352363446865,-6.486312153283507,-6.256669387221336,-4.212052630646399
