Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Travis Blankenhorn,32,2029,18395,0.06656061,0.23783964,0.2819112,0.23000173,0.2864748,0.3709622,0.28390613,78.65975,0.07007574,0.37868184,88.034294,0.4257841,0.37834835,0.20177552,0.4162925,0.22860862,0.36445275,0.69595516,0.5024474,0.62344825,0.8558884,0.75680685,0.12363881,0.28072223,0.3282518,-0.0009125901,-0.0027878175,-0.00096589304,-0.05862127,-12.852956789295847,-2.939769419026561,-8.79319030791521,-0.5800712645531253
Christian Bethancourt,37,2029,10028,0.05034762,0.26040253,0.27455083,0.22289379,0.2715754,0.38710567,0.27649623,78.40283,0.083907545,0.40492272,88.59306,0.4017518,0.39164117,0.2012132,0.44625348,0.20920525,0.40031397,0.744691,0.5463721,0.59060425,0.8374623,0.7261761,0.15154271,0.2796468,0.34002677,-0.00090846996,-0.0027143091,-0.0011845957,-0.034138013,-16.648271642080164,-3.0286461539799348,-5.120701901614666,-0.6016736300058955
Austin Hays,33,2029,19363,0.060808584,0.24126445,0.28180233,0.2305184,0.28395748,0.38110822,0.2840143,80.33119,0.07537139,0.38614085,88.18325,0.41585633,0.38387254,0.20400257,0.42247212,0.22471665,0.380794,0.72237194,0.52292246,0.6149772,0.8512053,0.7472069,0.13366933,0.27588463,0.32777226,-0.00090757775,-0.0026195222,-0.0011081089,-0.061125033,-12.797546276232088,-2.9201815504347906,-9.168754890561104,-0.6107412850623465
Will Brennan,31,2029,25660,0.05902022,0.20279647,0.28712007,0.24033085,0.29100838,0.3659938,0.28282157,78.17748,0.053299274,0.3327835,86.755104,0.4294085,0.36831614,0.21262819,0.39938107,0.24178366,0.39437553,0.7124116,0.5247843,0.6796933,0.8787638,0.78981054,0.11255281,0.25996503,0.27628607,-0.00079479907,-0.0021996945,-0.0010349065,-0.060142092,-13.40846626351519,-2.5385220407042652,-9.021313861012459,-0.6190902083280536
Connor Wong,33,2029,19896,0.062843196,0.24741292,0.28181094,0.2292316,0.28415558,0.38088387,0.28473696,80.49476,0.07783873,0.39180893,88.360374,0.4170262,0.3823034,0.20355135,0.4219722,0.22398491,0.37510687,0.7205339,0.5190681,0.6048316,0.84698236,0.7413281,0.13553526,0.27883324,0.33641,-0.00086619117,-0.0027098206,-0.0010458751,-0.0648563,-12.427410154807857,-2.911788771743886,-9.7284447401762,-0.629227096235812
Teoscar Hernandez,36,2029,13066,0.06284522,0.25656822,0.279662,0.22906515,0.285455,0.39618224,0.29006118,85.252426,0.0908372,0.42155653,89.173615,0.40656525,0.3831858,0.20367669,0.42651168,0.21611398,0.37880498,0.735864,0.5298175,0.58599526,0.836334,0.72462374,0.14593233,0.27925205,0.3501769,-0.00097039517,-0.0034293842,-0.0012121991,-0.07968984,-9.700373358842802,-3.535546436905861,-11.953475698828697,-0.6416507521388135
Alex Bregman,35,2029,17678,0.07788296,0.19126415,0.26253185,0.22499423,0.2935098,0.33964986,0.28191778,77.24624,0.040950313,0.27195466,85.43104,0.36136365,0.4326095,0.22032031,0.44029886,0.22017366,0.33685988,0.69786805,0.48610014,0.7191097,0.8881674,0.82844174,0.08525702,0.24563122,0.27872455,-0.0011664765,-0.0033699514,-0.00017789037,-0.055871237,-13.87138064896188,-2.9700205130211543,-8.380685560405254,-0.6449865917113573
Bligh Madris,33,2029,20054,0.06733879,0.2550781,0.28152505,0.2254182,0.28473294,0.37794623,0.2847852,79.98731,0.07807375,0.3739532,87.919685,0.40130693,0.3960951,0.20755385,0.42963338,0.22196767,0.36672595,0.73595524,0.5203514,0.59596014,0.8407019,0.7387075,0.1373662,0.2738306,0.34663305,-0.00078545423,-0.002370914,-0.00074544764,-0.0691198,-12.402696760689338,-2.4581439897883683,-10.367970541119576,-0.645672772242887
Vidal Brujan,31,2029,20536,0.06406208,0.22545072,0.28549317,0.23289154,0.28858316,0.36479312,0.2815503,76.96655,0.05934577,0.3379661,86.982086,0.42242318,0.37675,0.21064496,0.40874878,0.23693463,0.3782872,0.7181368,0.5177299,0.6456707,0.86418986,0.77118045,0.12030502,0.26650506,0.3054703,-0.0005815517,-0.001990668,-0.0007308396,-0.060843427,-14.059608482733003,-2.0809273706981912,-9.126514010131359,-0.6495746673413842
Jake Meyers,33,2029,20308,0.062353343,0.25222388,0.27761143,0.2230402,0.27805105,0.37030813,0.278469,76.17944,0.07308219,0.37257218,87.83126,0.4049015,0.39878964,0.20200363,0.43610454,0.21799864,0.3695585,0.7166203,0.51423323,0.6053386,0.84564465,0.7444852,0.13322884,0.280015,0.33962137,-0.0008044879,-0.0024320409,-0.0007660969,-0.047877066,-15.637831170384477,-2.52165419398807,-7.1815598756074905,-0.6571252159554131
Kody Clemens,33,2029,20572,0.065083794,0.23863119,0.27446032,0.22469087,0.2819428,0.37071007,0.28125954,77.73525,0.07018171,0.36673424,87.69723,0.39804763,0.40765887,0.20176913,0.43719938,0.21612811,0.364971,0.70185846,0.50510347,0.62951905,0.8554877,0.76078224,0.12268114,0.27714667,0.32924384,-0.0011041459,-0.0030357097,-0.00090574665,-0.053535856,-14.208529960818407,-3.178729431820102,-8.030378445982933,-0.6649407872453523
Jose Azocar,33,2029,18821,0.056324147,0.21989477,0.2890231,0.23948118,0.2888874,0.3745362,0.283614,79.31442,0.065676995,0.37872615,87.879,0.4463361,0.34802398,0.20901673,0.3938436,0.24341282,0.39811805,0.72357476,0.5327108,0.64226985,0.8639797,0.76175964,0.12852572,0.27061328,0.29862422,-0.0007658039,-0.0023578356,-0.0013978354,-0.06377829,-13.00258043917214,-2.8485292493132874,-9.566743299365044,-0.6649627412483147
Matt Chapman,36,2029,16505,0.07147345,0.2560779,0.26592663,0.21682039,0.2794672,0.37714303,0.2834968,81.024925,0.085198894,0.39743537,88.57144,0.37972087,0.42273536,0.1976813,0.4595976,0.20148607,0.35000685,0.7005029,0.49917844,0.60276425,0.83719546,0.74087864,0.13065816,0.2846575,0.3620267,-0.0014818108,-0.0042652446,-0.0010530261,-0.05436331,-13.062616127293284,-4.284051322611049,-8.154496550559998,-0.6734638649844223
Luis Torrens,33,2029,15905,0.06604182,0.23350553,0.27713934,0.22741121,0.28404066,0.36633977,0.28136903,77.5389,0.067199714,0.3691489,87.74118,0.4132807,0.39141998,0.2023301,0.42565235,0.22285675,0.36354664,0.69418544,0.50161964,0.6346406,0.85895276,0.76436806,0.119665354,0.27822742,0.32345697,-0.0010583289,-0.0031016585,-0.0010139204,-0.054400355,-14.152447805172057,-3.2595619442872703,-8.160053193569183,-0.6806984509603595
Derek Hill,33,2029,16947,0.06206721,0.25354698,0.28274724,0.22857842,0.28309962,0.38051894,0.28379235,79.867,0.07982094,0.40012228,88.59961,0.4245392,0.37333664,0.2029583,0.41801906,0.22543262,0.37575868,0.7200216,0.5193417,0.59363467,0.8428,0.7335746,0.13954572,0.28275728,0.34218147,-0.00073993916,-0.0026930969,-0.0010339976,-0.06566496,-12.911237047939766,-2.8142312087584287,-9.849744290113449,-0.6810198391014952
Lane Thomas,33,2029,16939,0.07122637,0.24364166,0.27419046,0.2231975,0.28479216,0.36799496,0.28331658,78.270996,0.07235302,0.37138206,87.88366,0.40058556,0.40378505,0.20177695,0.43432835,0.21748939,0.35124686,0.69330007,0.49396506,0.6218832,0.8516371,0.75759745,0.1212745,0.28075963,0.34109175,-0.0011289106,-0.0033032754,-0.00086018804,-0.061423995,-13.154921188587094,-3.334195656934753,-9.213599190115929,-0.6940303991857948
Chas McCormick,34,2029,19599,0.060852356,0.25042388,0.28016976,0.22697943,0.2810116,0.37975928,0.2822475,79.4973,0.078362204,0.39037153,88.283936,0.41089112,0.38677382,0.2042192,0.42820272,0.22043625,0.3791993,0.7287958,0.5254281,0.6013288,0.84438837,0.73830605,0.13868535,0.2774743,0.337619,-0.00089315296,-0.002722879,-0.0010147705,-0.06168252,-13.702493068648545,-2.9174054955365136,-9.252377785742283,-0.7113324720724847
Ramon Laureano,34,2029,17128,0.064467356,0.25406775,0.27930468,0.22638342,0.28298202,0.3826478,0.28528938,81.098366,0.082018755,0.39670777,88.49615,0.40648088,0.39125934,0.20378804,0.4291442,0.21828683,0.3712963,0.7243612,0.5193196,0.59570986,0.8415342,0.73514557,0.13840064,0.27945432,0.34645653,-0.0009627538,-0.003025226,-0.0009708165,-0.07125815,-12.144465452287255,-3.1240416783839464,-10.688722506165504,-0.7200011748183386
Jake Bauers,33,2029,15194,0.07032909,0.2681956,0.27789584,0.2206412,0.28133214,0.37289953,0.2828387,77.831055,0.081383035,0.3891199,88.37893,0.40526605,0.39575535,0.2014081,0.4325568,0.21762452,0.35091928,0.7096698,0.50200665,0.57901233,0.8332604,0.7287817,0.13742693,0.2874556,0.366633,-0.0007941412,-0.00276683,-0.0006043576,-0.06626455,-13.39968911612906,-2.6241571112768725,-9.939682111144066,-0.7206438994829601
Tyler O'Neill,34,2029,15711,0.06971145,0.26773646,0.2750317,0.21993254,0.28046992,0.37884235,0.28418916,79.49568,0.085938424,0.39874884,88.63284,0.3975629,0.4031231,0.20017307,0.44001812,0.21203734,0.3539091,0.71172374,0.5054951,0.5788757,0.83141464,0.7264033,0.13929519,0.28722036,0.3687127,-0.0009834875,-0.003221526,-0.0007450075,-0.06760316,-12.707988843685241,-3.1185132212704048,-10.140474513173103,-0.7209957606644655
Cole Tucker,32,2029,17326,0.08075557,0.27517313,0.28418362,0.21942174,0.28735146,0.35388365,0.28144565,74.77859,0.07297425,0.37279737,88.07613,0.42902446,0.36887345,0.20370853,0.41039166,0.23121376,0.32479158,0.69250995,0.48007834,0.56975245,0.8303607,0.72896814,0.13093667,0.292045,0.37730452,-0.00029159596,-0.0022767475,-9.062957e-05,-0.06834374,-14.113202507902935,-1.6751530017791083,-10.251561552286148,-0.7284386671786939
Adolis Garcia,36,2029,19287,0.06474896,0.25676656,0.27642736,0.22531146,0.28259477,0.38929892,0.28724957,83.35201,0.08775395,0.40711957,88.765945,0.3955437,0.39864552,0.20392318,0.43682796,0.2122515,0.37261072,0.730805,0.5243291,0.59156126,0.83707494,0.7302741,0.14162663,0.2785129,0.35213733,-0.0011329829,-0.0035138053,-0.0010743265,-0.07535198,-11.140466643542776,-3.60430225613527,-11.302797496318817,-0.7292192114673341
Willson Contreras,37,2029,11609,0.06636269,0.25526878,0.27763486,0.22696465,0.28547573,0.3907522,0.28972223,84.77361,0.08922657,0.41472125,88.97951,0.39975938,0.39010778,0.20494094,0.4298319,0.21389137,0.37113118,0.7335409,0.52510494,0.5898751,0.83635974,0.7284653,0.1420953,0.2774808,0.35235766,-0.001157253,-0.0037912822,-0.0011402726,-0.084068425,-9.873977701838422,-3.8359489326830953,-12.610263749957085,-0.7570379858022052
Steven Kwan,31,2029,24610,0.086077966,0.21948032,0.2834503,0.2161189,0.28885257,0.27006513,0.26037645,56.238297,0.0028674963,0.1809951,83.359184,0.42926425,0.34468904,0.2290694,0.36451513,0.26699397,0.30115193,0.6719458,0.46181503,0.6961826,0.8778028,0.8221534,0.07956916,0.25631845,0.30267912,0.0015344033,-0.00013251456,0.0029233969,-0.02870954,-24.90474338066287,2.7249299448158126,-4.306431021541357,-0.773982278956268
Nick Fortes,32,2029,21538,0.064916946,0.2029372,0.28019786,0.22664501,0.28172073,0.30899534,0.26359448,63.314095,0.021829078,0.22932754,84.206436,0.4178053,0.37219384,0.22211206,0.39520782,0.25088814,0.3618788,0.6949767,0.5022737,0.7032401,0.88206017,0.8166498,0.09277326,0.25433317,0.26861736,0.00034931517,-0.0009946106,0.00059588766,-0.022342488,-23.25648668917214,-0.03112689417321235,-3.3513732254505157,-0.7895682331815181
Ali Sanchez,32,2029,18551,0.0635049,0.22630364,0.2823649,0.2299723,0.28401858,0.3539378,0.2766082,73.61286,0.056246817,0.3427687,87.02734,0.42995462,0.37232605,0.20769191,0.40975887,0.23536882,0.37168473,0.6952452,0.5060216,0.64764076,0.8659537,0.7735992,0.11584403,0.27464262,0.3064907,-0.0006558382,-0.0025026877,-0.00080736703,-0.050362367,-16.590922524289386,-2.498512555612251,-7.554355077445507,-0.7900583707887914
Ty France,34,2029,17982,0.06476362,0.22576843,0.28276125,0.23476502,0.2905568,0.37915045,0.28827697,82.50096,0.07148237,0.3781449,87.942276,0.41443786,0.38161933,0.20940375,0.41170692,0.22942117,0.37930515,0.72352177,0.5229545,0.6378061,0.8606723,0.7618527,0.12569384,0.26715755,0.31479836,-0.0011534923,-0.0032337182,-0.0012724935,-0.08358395,-10.614234680082738,-3.5656135075259954,-12.537592649459839,-0.7975737462705698
Jake McCarthy,31,2029,21622,0.06554268,0.21579419,0.28684846,0.23085402,0.28627706,0.3342743,0.27215746,69.37844,0.039907895,0.28455985,85.59779,0.43369293,0.36097527,0.21757106,0.39243126,0.25086212,0.37205815,0.7051152,0.50946754,0.6710411,0.8719446,0.79062665,0.1076078,0.26271656,0.28858674,8.601542e-06,-0.0013966666,-0.00017373373,-0.04594238,-18.870569037228094,-0.9839332555475266,-6.8913571536540985,-0.8004736043686459
Sean Bouchard,33,2029,21270,0.073312886,0.2723942,0.2788158,0.21938491,0.2818181,0.36602312,0.28152582,76.26639,0.07942364,0.38776177,88.37714,0.4126006,0.38777593,0.20117247,0.42661223,0.22042103,0.34190446,0.70119804,0.4938274,0.5734022,0.83102787,0.7270481,0.13592514,0.29067227,0.37262234,-0.00069564173,-0.002777535,-0.0004349542,-0.06831062,-14.072140722739986,-2.4621224994189106,-10.24659276008606,-0.8040446794518336
Nico Hoerner,32,2029,21479,0.06843979,0.18944971,0.28419298,0.23156121,0.28740677,0.30127692,0.26668328,64.07628,0.015717598,0.22292244,84.03016,0.43377596,0.35123122,0.22609136,0.37463677,0.26170707,0.3554409,0.681546,0.49421105,0.7227005,0.89105564,0.82943636,0.08347143,0.25209674,0.25781187,0.0004006494,-0.0011547523,0.00084908295,-0.03455606,-21.67441732127492,0.05983741924865171,-5.183409154415131,-0.8057929523290214
Ben Rortvedt,31,2029,20287,0.088165425,0.29297805,0.2870525,0.20598175,0.28166676,0.31212068,0.26570007,61.27537,0.052698936,0.3143425,86.73219,0.4420417,0.3474611,0.20854242,0.39507023,0.24306233,0.29559588,0.6790185,0.46091208,0.5572722,0.82167524,0.72589254,0.12561123,0.2983085,0.39706716,0.00093032257,-0.0009654318,0.001152673,-0.036414318,-22.17801187678081,0.7040651980787516,-5.462147668004036,-0.8198853288866434
Edward Olivares,33,2029,19698,0.06483847,0.23445632,0.28094044,0.23049222,0.28662837,0.37534767,0.2847156,79.8049,0.07119354,0.37414357,87.88592,0.41169384,0.38852587,0.20592535,0.419505,0.22536635,0.37428144,0.7149344,0.5160299,0.62864506,0.85717136,0.7576991,0.12623708,0.27274364,0.3236194,-0.0010569667,-0.0030421007,-0.0010328372,-0.07511215,-12.43835487598326,-3.233099909266457,-11.26682236790657,-0.8201080642387036
Sam Hilliard,35,2029,17954,0.06706194,0.28029346,0.27405775,0.21636246,0.2754078,0.37777,0.28047484,77.0233,0.0892894,0.41042104,88.981125,0.40141514,0.39579484,0.19806497,0.44140974,0.20910066,0.35602894,0.7141674,0.50922304,0.5593067,0.8222561,0.71151406,0.14735389,0.2932229,0.38002315,-0.00088571454,-0.0032677716,-0.0006897643,-0.0626991,-14.610446988082513,-3.0512477410957217,-9.40486527979374,-0.8331981515668354
Trea Turner,36,2029,16252,0.056633793,0.23460072,0.27890235,0.22966619,0.28073266,0.37656257,0.28025207,79.02183,0.07202329,0.38217992,87.96067,0.4104749,0.3844043,0.20697346,0.42525664,0.22144176,0.3914279,0.7338013,0.53615284,0.6266443,0.8541537,0.75218385,0.13399976,0.26964855,0.3171207,-0.0011262527,-0.0029866435,-0.0012658437,-0.060537156,-14.724549904102231,-3.3886061422526836,-9.080573357641697,-0.8461746204469004
Amed Rosario,33,2029,15518,0.05897846,0.21668363,0.28715408,0.23816812,0.28886208,0.36902732,0.28302196,78.5332,0.06285805,0.3719611,87.708824,0.44120276,0.35527638,0.208962,0.39560187,0.24090378,0.39170235,0.71147126,0.5243788,0.6510896,0.86862355,0.76894855,0.122452624,0.27049017,0.2973602,-0.0009309568,-0.0028185877,-0.0013009713,-0.07149907,-13.30582706521197,-3.181824926286936,-10.724860802292824,-0.8480912928749736
Chadwick Tromp,34,2029,16953,0.055958487,0.2557701,0.2765821,0.22100648,0.27040118,0.3621416,0.27012032,71.830025,0.0695521,0.37682098,87.87492,0.41757137,0.38535088,0.20010868,0.43462673,0.2184491,0.38026425,0.7114123,0.51968527,0.6028949,0.8448862,0.7405261,0.13663743,0.28528515,0.33622876,-0.0007268967,-0.0025130839,-0.00079688313,-0.03293056,-19.913981053887344,-2.5432241207454354,-4.93958406150341,-0.866895011481551
Pete Alonso,34,2029,19251,0.07190214,0.24785577,0.27254784,0.2220617,0.284255,0.37317473,0.28482515,79.93537,0.078153454,0.38276052,88.19622,0.39220503,0.41038242,0.20173104,0.43940496,0.21260588,0.35283214,0.6999926,0.498596,0.61407906,0.84700316,0.7505354,0.12567043,0.2804503,0.34948877,-0.0013226151,-0.0038284292,-0.0008680713,-0.0748858,-12.382242191128615,-3.792042768909596,-11.232870072126389,-0.8679527457701642
Orlando Arcia,34,2029,13185,0.061052583,0.24721175,0.27501217,0.22187921,0.2754172,0.36329076,0.27498448,74.11226,0.06882994,0.36874437,87.6784,0.40499246,0.39917672,0.20149747,0.43665364,0.2161343,0.37122923,0.7093072,0.5130969,0.6167226,0.84987783,0.7513443,0.12920448,0.2797055,0.3330222,-0.0009409732,-0.0028704323,-0.00081338995,-0.047655374,-17.422583952182674,-2.9136211395962164,-7.14830607175827,-0.8758462285632828
Freddy Fermin,34,2029,21840,0.054643326,0.22522934,0.28102323,0.23069963,0.28017226,0.36571962,0.2757232,75.18151,0.061020494,0.3519157,87.19062,0.41540983,0.3826365,0.20887758,0.42037514,0.22719453,0.39580858,0.72858393,0.53454155,0.64477575,0.8631251,0.76632494,0.1266968,0.26612777,0.30007502,-0.0008845612,-0.0023550212,-0.0010110926,-0.051982947,-17.044220209121704,-2.6779252337291837,-7.797442004084587,-0.8794254411549475
Tommy Edman,34,2029,19470,0.065967984,0.22861513,0.27111214,0.22161315,0.27968782,0.34796405,0.27364165,72.5814,0.056300398,0.3310345,86.73027,0.39871365,0.40351945,0.2079505,0.43343404,0.22117318,0.36102584,0.6967427,0.50132585,0.653871,0.8630392,0.77838844,0.11252303,0.27143,0.3134385,-0.0009335213,-0.0030828372,-0.00080650894,-0.04336448,-18.110376485964146,-3.03840649779886,-6.504672020673752,-0.8930853960020172
Bobby Dalbec,34,2029,19966,0.06691257,0.27764553,0.27745256,0.21833235,0.27662444,0.37236872,0.27919587,75.69367,0.08426098,0.40183985,88.73432,0.41069305,0.38660908,0.20015696,0.43169308,0.2161275,0.3562195,0.7128307,0.50754756,0.56336534,0.8262389,0.71584904,0.1448088,0.29226086,0.3739113,-0.0007416724,-0.0029286298,-0.0006133119,-0.06465293,-15.265527475170972,-2.69867685099598,-9.697939082980156,-0.8939719679112363
Joey Gallo,35,2029,14128,0.06888572,0.28498518,0.27258503,0.21327549,0.27382112,0.37248668,0.27836928,75.14512,0.087754436,0.40056705,88.723335,0.39444727,0.40327775,0.19879973,0.44658178,0.2079256,0.35019943,0.712444,0.50537103,0.5571242,0.82014364,0.71146667,0.1462965,0.2940238,0.3858638,-0.00088787935,-0.0031872364,-0.00058323774,-0.060372103,-15.688906535869691,-2.9347626777598634,-9.055815450847149,-0.8957414837611953
Alan Trejo,33,2029,20056,0.058832414,0.23485737,0.2828118,0.22971581,0.28218633,0.3684907,0.27836385,76.09336,0.06574044,0.362717,87.53392,0.41969737,0.3787901,0.20747614,0.41671827,0.22899567,0.3864036,0.7246102,0.5267951,0.628607,0.8574877,0.7568303,0.12957424,0.27141932,0.31491983,-0.0008053688,-0.0024418726,-0.00093763444,-0.062488124,-15.691684693824952,-2.6364717981778085,-9.373218566179276,-0.8979751974045967
Randy Arozarena,34,2029,19290,0.07283716,0.25553942,0.27375454,0.22010091,0.28165054,0.36345816,0.28125,77.02015,0.075792894,0.38714197,88.30583,0.4077808,0.39537194,0.19932607,0.43245083,0.21588802,0.3439037,0.6864159,0.48902267,0.6027997,0.8430715,0.74521846,0.12593168,0.28800747,0.3569572,-0.0011550017,-0.0036830017,-0.0007123549,-0.066639446,-14.213414634146341,-3.4967257466632873,-9.995916858315468,-0.8984529709702148
Eli White,35,2029,19346,0.06779068,0.2804577,0.27520442,0.21533193,0.2748124,0.3701404,0.27785656,75.008,0.084773876,0.3965116,88.57081,0.40125617,0.3956071,0.20047891,0.44032258,0.21201761,0.35393316,0.71819526,0.5090489,0.56145865,0.8229256,0.71472067,0.1456745,0.2908003,0.37783492,-0.0008019001,-0.002970921,-0.0005891207,-0.06021869,-15.951518785662765,-2.7480234252288938,-9.032803773880005,-0.9011354960361911
Abraham Toro,32,2029,19844,0.066857815,0.22834384,0.27955738,0.22805353,0.28603816,0.35868403,0.27942923,75.46756,0.059420012,0.33879083,86.998245,0.41181016,0.38945845,0.20935033,0.4171058,0.22998041,0.36776808,0.70210725,0.5058646,0.6480949,0.86455464,0.7740505,0.115732275,0.27059036,0.31267473,-0.000851735,-0.002818013,-0.00075510587,-0.0662464,-15.146005624678075,-2.787657987792045,-9.93695966899395,-0.9152454242701102
Matt Thaiss,34,2029,19318,0.07463849,0.28978854,0.27938116,0.21385002,0.27775827,0.35928592,0.27624685,72.45815,0.08100238,0.38305643,88.292984,0.41023946,0.3843134,0.20314568,0.42899695,0.2209286,0.33685568,0.71381223,0.49729133,0.54938585,0.8170388,0.7106694,0.14394915,0.2933222,0.39013094,-0.0004318711,-0.0024315696,-0.00024961605,-0.06282698,-16.776005849605653,-1.9612257624976337,-9.42404754459858,-0.9449041870494772
Jorge Mateo,34,2029,17273,0.058843307,0.2382778,0.27901012,0.22677931,0.27921778,0.368641,0.2774221,75.86427,0.06783057,0.36699036,87.62151,0.4093049,0.39064825,0.20560434,0.42642084,0.22175227,0.3835512,0.7222627,0.5250741,0.6258801,0.8552233,0.7549892,0.13002697,0.27285957,0.3206525,-0.0009695373,-0.0027857325,-0.00092976546,-0.06179959,-16.17404618495848,-2.9515722178621218,-9.269938431680202,-0.9688100725391648
Jake Cronenworth,35,2029,18036,0.08803178,0.18836686,0.26859695,0.22959796,0.3026324,0.33099812,0.28603193,79.80084,0.039727297,0.28754064,85.87936,0.3889193,0.40233526,0.22307768,0.4116246,0.2333342,0.31814486,0.6784815,0.46690333,0.7202274,0.8926403,0.8328444,0.077905536,0.25014344,0.28570965,-0.0013766267,-0.0041295215,-0.00032914174,-0.08669337,-11.764132575290956,-3.676232668804005,-13.004005327820778,-0.9737910661529338
Nick Madrigal,32,2029,20521,0.07138274,0.18616588,0.2888263,0.2359652,0.293067,0.30549628,0.27197558,67.565796,0.020209942,0.25003874,84.65972,0.4549445,0.32997528,0.22668296,0.35820478,0.26895058,0.35475737,0.6710316,0.48831517,0.72275877,0.89341074,0.8269514,0.08250406,0.2562278,0.26042348,5.4450113e-05,-0.0018140033,0.0004603986,-0.0579228,-18.963728916354295,-0.8184674203585018,-8.688419871032238,-0.9764691922579638
Anthony Santander,34,2029,14551,0.065079,0.2295836,0.2726489,0.22448017,0.28284895,0.36703485,0.28033888,77.45194,0.06602092,0.34748015,87.193665,0.38502273,0.41627097,0.20818281,0.4379466,0.21589616,0.3716314,0.71382195,0.5138153,0.64765686,0.8611562,0.77155536,0.11928823,0.266991,0.3182867,-0.0012741376,-0.0034100339,-0.0009018781,-0.06922808,-14.680084112213878,-3.519211270613596,-10.38421243429184,-0.9879887442349309
Miles Mastrobuoni,33,2029,20017,0.094370894,0.24171671,0.28583282,0.21009618,0.2878673,0.26633745,0.26075587,56.9412,0.013690688,0.23271638,84.709404,0.4632135,0.31465232,0.22296344,0.3535452,0.26891288,0.28102568,0.65647906,0.44377688,0.65190333,0.8590198,0.7926943,0.08854173,0.27355748,0.3440739,0.0014850446,-0.0006908793,0.0026578512,-0.040800333,-24.71040970523183,2.1747703989967704,-6.120049953460693,-0.9953541975590574
Isiah Kiner-Falefa,34,2029,16512,0.07268075,0.18008213,0.28174108,0.23384988,0.2912267,0.3005655,0.2713544,68.696785,0.019208742,0.25299907,84.73087,0.44418928,0.3424486,0.2251766,0.36951676,0.26031417,0.34427038,0.6646505,0.4807748,0.73148847,0.8977495,0.83558434,0.076813996,0.25499937,0.25786814,-0.00019553563,-0.0023367256,0.00036629123,-0.05354346,-19.281889060648474,-1.364561090595089,-8.031518943607807,-0.9976276501259572
Jonah Heim,34,2029,16930,0.056788094,0.22413479,0.27979624,0.22959083,0.28124624,0.36566597,0.27683184,75.70706,0.060554933,0.34216297,86.962425,0.40374672,0.39374042,0.21117412,0.4235871,0.22480825,0.3932333,0.732317,0.53425366,0.64983875,0.8643242,0.77045614,0.124658376,0.26166815,0.3004112,-0.0009938135,-0.0025583159,-0.0009011904,-0.06288975,-16.47637693474932,-2.8055914520518854,-9.433462098240852,-1.0014502409617418
Avisail Garcia,38,2029,5760,0.05469472,0.2593379,0.27753893,0.22427355,0.27568987,0.38469738,0.27946383,78.664505,0.08422186,0.41324577,88.8561,0.40924752,0.37766266,0.20388003,0.42964834,0.21363023,0.39275414,0.742648,0.5421093,0.5871502,0.8373011,0.723254,0.15021868,0.279709,0.34365878,-0.001040047,-0.0033632936,-0.0011336207,-0.06754381,-15.128283419260164,-3.4882856626063585,-10.131571814417839,-1.004788038027283
Gavin Sheets,33,2029,19901,0.06955027,0.23206483,0.27532977,0.22558911,0.28592458,0.36250132,0.28154,77.075195,0.06528662,0.35427964,87.41396,0.40166554,0.40020567,0.20676945,0.4257471,0.22221056,0.3607903,0.6962555,0.5000139,0.6426138,0.8616233,0.7701001,0.11614963,0.2738223,0.32405728,-0.0011685517,-0.0035206394,-0.0008858561,-0.07508982,-14.064874771164682,-3.5122797510121018,-11.263472959399223,-1.0142254446896957
Thairo Estrada,33,2029,16426,0.05685529,0.21818958,0.28031006,0.23015793,0.2803462,0.35283318,0.2725797,72.21711,0.05197706,0.32574046,86.53297,0.41618377,0.38342315,0.2110684,0.41585243,0.2313523,0.39036012,0.712958,0.5242774,0.6631652,0.8708284,0.7809418,0.116652794,0.26501912,0.290228,-0.0007542456,-0.0024028537,-0.000786306,-0.051944256,-18.654300125633796,-2.4843453319044784,-7.791638374328613,-1.0233740518622345
David Bote,36,2029,14593,0.055264167,0.25571883,0.277658,0.22476107,0.27475217,0.3776568,0.27721334,77.03292,0.07982969,0.40920585,88.739784,0.419474,0.37412775,0.20136037,0.42583936,0.21712369,0.38868368,0.7243752,0.5312476,0.59397846,0.8415653,0.72921944,0.14441651,0.2837373,0.3403423,-0.00095645315,-0.0032533098,-0.0010878979,-0.062292613,-16.280974737027794,-3.337526321411133,-9.343891963362694,-1.0266504998147583
Andrew Knizner,34,2029,19514,0.059793495,0.23626071,0.28084108,0.22920586,0.28183788,0.37072256,0.27972874,77.11079,0.06921062,0.37687808,87.88657,0.4176108,0.38059726,0.20580687,0.4176855,0.22551301,0.38378927,0.71827275,0.5237188,0.6262318,0.8565006,0.75390154,0.12985,0.2742986,0.32050294,-0.001023786,-0.0030542428,-0.0010607773,-0.07156432,-14.992596352972635,-3.2374478958081454,-10.734647512435913,-1.026885065061194
