Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Nick Senzel,34,2029,19293,0.058197733,0.30109593,0.25853646,0.20075065,0.25761077,0.34209514,0.26212257,63.72809,0.071926646,0.3683161,87.845055,0.39347354,0.4202258,0.1892117,0.44687214,0.2170635,0.3770688,0.74035573,0.52728564,0.52574044,0.806305,0.68892515,0.16102925,0.29518798,0.38832045,-0.0010393538,-0.0009293149,-0.00059159036,0.0055595925,-24.010390223526375,-1.6129631811054423,0.8339388761669397,-0.6008363678416213
Jurickson Profar,36,2029,10815,0.05954314,0.27241123,0.2552597,0.21094096,0.26869664,0.36108375,0.27327314,71.54841,0.07632728,0.3955481,88.51669,0.38581988,0.42691195,0.19285738,0.45619065,0.2053239,0.38749698,0.75158083,0.53458476,0.5526883,0.8231935,0.70589834,0.15556803,0.28440514,0.36132064,-0.0016907959,-0.0024525863,-0.0013580789,-0.020445334,-18.29912331627636,-3.4659204923082143,-3.066800069063902,-0.6051658932685192
Manuel Margot,34,2029,14712,0.05392993,0.29306123,0.26509446,0.20766783,0.26023525,0.34633532,0.26433852,65.38522,0.07234679,0.38137951,88.15569,0.41277832,0.40036917,0.1912928,0.43203357,0.22541964,0.3929002,0.7519454,0.5404952,0.53103876,0.80900156,0.69005466,0.1646154,0.29248226,0.37457618,-0.0010205639,-0.0009649941,-0.0008870907,-0.0010592113,-22.87539058196835,-1.8097686488181353,-0.1588816987350583,-0.606410490398424
Tyrone Taylor,35,2029,13675,0.05593094,0.29631165,0.2592258,0.20374735,0.2589087,0.34668258,0.26411796,65.27539,0.073769905,0.37795475,88.06913,0.39382428,0.419953,0.19029245,0.4468371,0.2156427,0.38719404,0.7501458,0.536099,0.52783126,0.80782616,0.6885701,0.16378796,0.29280305,0.3812853,-0.0011446624,-0.0011854785,-0.0008331297,0.00084131333,-22.988363917280985,-1.9928604742744938,0.12619699991773814,-0.6075315579613012
Cavan Biggio,34,2029,19252,0.06942614,0.30782184,0.24938971,0.19179855,0.2582373,0.33618605,0.26114577,62.760868,0.07022421,0.35050535,87.47269,0.37268612,0.44131297,0.1860785,0.46381646,0.20709932,0.3407032,0.7114475,0.49592882,0.52528924,0.8076331,0.695383,0.14891751,0.29906106,0.4081266,-0.0011375787,-0.0011698327,-0.00010389285,0.0076901796,-24.510702889140056,-1.519121679230011,1.1535269441083074,-0.6097019898617113
Freddy Fermin,34,2029,21840,0.053351115,0.29768315,0.26544803,0.2069971,0.25947013,0.34747025,0.26435456,65.61778,0.07462873,0.3864679,88.292625,0.41123343,0.402755,0.19103435,0.4328608,0.22471073,0.39563552,0.7567414,0.54373914,0.523471,0.8052804,0.68422747,0.16826397,0.29353824,0.3791333,-0.0010278646,-0.00098574,-0.00093831186,-0.0012867424,-22.867178224935763,-1.8597073835553601,-0.19301135907880962,-0.6141509024441779
Sean Murphy,34,2029,19352,0.05949439,0.30855292,0.2581807,0.19915205,0.25748968,0.34458932,0.2631104,64.79061,0.07642955,0.37797868,88.1012,0.38928562,0.4258643,0.18836333,0.45052907,0.21436647,0.37632,0.7439554,0.52778804,0.51394117,0.80101395,0.6808325,0.1649374,0.29711688,0.39808318,-0.0011351884,-0.0011154657,-0.00068953325,0.0017619506,-23.50442965437726,-1.8523179920157418,0.2642925828695297,-0.6317588714190291
Orlando Arcia,34,2029,13185,0.05556738,0.30168214,0.26245105,0.20353729,0.25809246,0.34462735,0.26297787,64.59675,0.0740515,0.37959844,88.12175,0.40340543,0.41087902,0.18990108,0.43920085,0.22138312,0.38731143,0.74994737,0.53656965,0.5211707,0.8041023,0.68401325,0.16616295,0.29507646,0.3858039,-0.0010386634,-0.00096381694,-0.00079839997,0.0016243138,-23.5723113490314,-1.7645546200219542,0.24364706478081644,-0.6318368143526069
Bryan De La Cruz,32,2029,19600,0.04822283,0.3105807,0.27419817,0.20931642,0.25852394,0.34918863,0.2639996,66.32052,0.080142364,0.40894672,88.94561,0.43219927,0.38299313,0.19104338,0.41412276,0.23546107,0.41254,0.77758723,0.5616003,0.49872446,0.7931683,0.66391057,0.18314007,0.29719597,0.3871699,-0.00088995596,-0.0006575806,-0.0010497131,-0.002739144,-23.048979660359823,-1.6362673079129308,-0.410871603526175,-0.6321326987940755
Brendan Rodgers,32,2029,17907,0.048986077,0.29767203,0.27705806,0.21427786,0.2622915,0.34746066,0.2656432,66.87162,0.07544257,0.4050581,88.832016,0.45061672,0.3616244,0.19130938,0.40135202,0.24352285,0.40925747,0.7677519,0.5564802,0.5172327,0.80287606,0.6780735,0.17505527,0.2942964,0.37348485,-0.00096599397,-0.0005951063,-0.00097412453,-0.00864496,-22.20713674149862,-1.597191608743742,-1.2967439834028482,-0.6326381846967571
Josh Rojas,35,2029,19734,0.060332924,0.2976356,0.2525832,0.19794288,0.25712615,0.338913,0.26110956,62.81783,0.069266886,0.35852063,87.59242,0.38128054,0.43164724,0.18845424,0.45696744,0.21008188,0.368879,0.73272216,0.5195651,0.53294295,0.81056404,0.6953566,0.15563184,0.29418042,0.38730693,-0.0011658275,-0.0011321381,-0.00045856155,0.007261559,-24.52924938318206,-1.7366120920632966,1.0892338352277875,-0.6403479098367937
Jake Meyers,33,2029,20308,0.055167243,0.3091206,0.2638749,0.20195755,0.25637734,0.342519,0.26151288,63.75452,0.07493478,0.38024142,88.161156,0.40647274,0.40834257,0.18902561,0.43611798,0.22403286,0.38707393,0.75104964,0.5372746,0.5117266,0.7990518,0.67744684,0.16936955,0.2975292,0.3930717,-0.0009660769,-0.0007432572,-0.00071406405,0.004408485,-24.322673495222883,-1.5267408272484317,0.6612727185711265,-0.6415228041105305
Austin Hays,33,2029,19363,0.05166106,0.30581036,0.2684373,0.20644672,0.25785965,0.3461032,0.2630804,65.078285,0.076456465,0.39254433,88.47317,0.41877145,0.39599413,0.19041601,0.4261779,0.22914661,0.4001796,0.76279885,0.54894537,0.5111111,0.7989732,0.67479724,0.17419615,0.2961028,0.38564873,-0.00095487863,-0.0007852384,-0.00093238184,-0.00010475173,-23.519801110756106,-1.6836742887971923,-0.01571275934111327,-0.6446908199262675
Miguel Andujar,34,2029,15878,0.051393926,0.28463987,0.26672602,0.21026051,0.26031208,0.34253654,0.2628124,64.11413,0.067409925,0.37550586,87.98148,0.42368096,0.3879686,0.19232084,0.42380157,0.23050888,0.39794394,0.75128853,0.54351664,0.5427534,0.8145553,0.69742924,0.16211405,0.29036406,0.3618288,-0.0009658237,-0.00085428025,-0.0008904212,0.00036390548,-23.657060431271066,-1.7076308629475534,0.054585821635555476,-0.653968096833273
Luke Williams,32,2029,19931,0.05288286,0.31436616,0.2664402,0.20201828,0.25486654,0.34087142,0.2602133,63.105003,0.07557809,0.38383493,88.27721,0.413544,0.40139017,0.18851358,0.42963177,0.22825931,0.3925714,0.75702727,0.54303825,0.50335884,0.7946544,0.6706131,0.17415603,0.29903015,0.39606762,-0.00090344966,-0.00050943263,-0.0006785006,0.006584304,-24.988317088383,-1.3175712403608486,0.9876455878838897,-0.6547984303309152
Jorge Polanco,35,2029,13152,0.06141775,0.30698764,0.25244704,0.1962884,0.25684536,0.34237337,0.26243517,64.16395,0.074942924,0.3708859,87.91905,0.3765172,0.43815345,0.18735999,0.46097112,0.20714247,0.3693212,0.7383694,0.5215016,0.51793194,0.8037271,0.6847901,0.16103345,0.29644275,0.3991205,-0.001282119,-0.0013177795,-0.0005788212,0.0029383455,-23.85027979059917,-2.00259338831529,0.4407518310472369,-0.6643778800255341
Ty France,34,2029,17982,0.053394552,0.29909596,0.26752296,0.20780715,0.26007468,0.34786847,0.26468083,65.982376,0.075668596,0.3925093,88.443344,0.41840655,0.39616793,0.19111662,0.42794245,0.22765674,0.39696616,0.75807756,0.54493195,0.52035064,0.8040533,0.6819606,0.16987744,0.2943676,0.3801254,-0.0010436431,-0.0010687719,-0.0010433369,-0.0050554094,-22.700061338703808,-1.9881237403023988,-0.7583114085718989,-0.6678855473429711
Zack Short,34,2029,19562,0.067251414,0.31494814,0.25130343,0.19151777,0.25645894,0.33711615,0.26071557,62.815224,0.07360809,0.36036912,87.70233,0.37543464,0.4397532,0.18560846,0.46189788,0.20834844,0.34900746,0.72076076,0.5040213,0.51330537,0.80139303,0.6854388,0.15576485,0.30058634,0.4132748,-0.0011810213,-0.0011624289,-0.00027217713,0.0060794563,-24.731047450042354,-1.6478452229057439,0.9119184454903007,-0.6699751126368171
Daniel Vogelbach,36,2029,14130,0.07356532,0.30964047,0.25028616,0.19695106,0.26718283,0.3552935,0.27246806,71.71815,0.086735055,0.40301186,88.832985,0.37360066,0.44238332,0.18556538,0.467645,0.19968218,0.3483371,0.729195,0.5041503,0.5086854,0.8036828,0.6825388,0.1575692,0.29797307,0.416858,-0.0018258726,-0.002364369,-0.0008029601,-0.025152821,-18.71148133277893,-3.145717107108794,-3.7729231640696526,-0.6866228041163661
Harrison Bader,35,2029,18030,0.05565839,0.2963799,0.25721222,0.20137788,0.25649714,0.33988002,0.26069504,62.70912,0.06961014,0.3668918,87.769554,0.3940017,0.41936916,0.18969963,0.44699073,0.21616307,0.38387215,0.7444812,0.53253174,0.5311446,0.8091713,0.69145286,0.1613603,0.2934568,0.38016945,-0.0011065025,-0.0010768228,-0.00070288056,0.0057952064,-24.74156476230156,-1.8183096509892493,0.8692809613421559,-0.6927934008501699
Mickey Moniak,31,2029,19956,0.047266345,0.32708934,0.27165955,0.20244326,0.25290877,0.34377626,0.25933182,63.7658,0.081723906,0.40634397,88.91363,0.420489,0.39698136,0.18924746,0.42184597,0.23114838,0.4118834,0.7823394,0.5633023,0.47760835,0.78229773,0.6485912,0.1905684,0.30207044,0.40374163,-0.0007932683,-0.00042746292,-0.00092465663,0.0073283305,-25.43979828532149,-1.3515943597303703,1.099249580875039,-0.6929515245469217
Taylor Ward,35,2029,17548,0.065538935,0.31677327,0.2563885,0.19741602,0.2616257,0.35487983,0.26845998,69.29839,0.08711126,0.40416288,88.78567,0.37850392,0.43997985,0.18820167,0.46132183,0.20519085,0.3700666,0.74746007,0.52385753,0.49758628,0.79518366,0.6702141,0.16906776,0.2994365,0.41414833,-0.0014480986,-0.0019215746,-0.0010725074,-0.01431221,-20.76440268028073,-2.7985737193375826,-2.1468314342200756,-0.6947540520634082
Jeimer Candelario,35,2029,13621,0.055600997,0.30222622,0.2606064,0.20241074,0.25735113,0.34396997,0.2624085,64.25722,0.07419506,0.3803872,88.12205,0.39942676,0.41545123,0.18971676,0.4429527,0.2185518,0.38770357,0.7509106,0.5368688,0.5201859,0.80399615,0.6832144,0.16664045,0.29512808,0.38632372,-0.0011156148,-0.0011627866,-0.0008788125,0.0006103828,-23.86394161131324,-1.9890447647776455,0.09155742300208658,-0.7000215132114092
Travis Blankenhorn,32,2029,18395,0.052243955,0.3111105,0.26849008,0.20374638,0.2555495,0.33932605,0.25986224,62.738377,0.07367453,0.38379127,88.26435,0.42385167,0.390653,0.18885389,0.42226762,0.23301582,0.393939,0.7555426,0.5434942,0.50784147,0.7969185,0.67370117,0.17301837,0.298638,0.39103258,-0.0008854737,-0.00048579543,-0.0007149375,0.0046560876,-25.168118860663437,-1.3143101771129295,0.6984131410717964,-0.7023263033762838
Christian Yelich,37,2029,11477,0.062737375,0.28128177,0.28297007,0.2251493,0.28254333,0.3790465,0.28400666,79.96703,0.09175643,0.46416262,90.308754,0.46123785,0.35540277,0.19810188,0.4002139,0.2390997,0.39943892,0.76554435,0.5459468,0.52612156,0.81188136,0.6862887,0.17031318,0.29078928,0.36952382,-0.0015368887,-0.0028899612,-0.0023280361,-0.05880791,-12.801469279498587,-4.255578186130151,-8.821186423301697,-0.7119403842156578
Edmundo Sosa,33,2029,17022,0.048262384,0.30876064,0.2717141,0.20776193,0.25684515,0.3454896,0.26198593,64.668015,0.07719464,0.40089676,88.69454,0.42892578,0.38656786,0.19077475,0.41771755,0.2338009,0.4104651,0.77296466,0.55877286,0.5037792,0.7954744,0.66788393,0.18044865,0.2969457,0.3845776,-0.00091110304,-0.0007531659,-0.0010682133,-0.0007154275,-24.080378433553182,-1.7214637954020873,-0.10731412621680647,-0.7150957379137843
Connor Joe,36,2029,16572,0.06285024,0.29891372,0.24496189,0.19465673,0.25722274,0.33961472,0.2622076,63.75527,0.07165428,0.36273643,87.71601,0.36360747,0.4492803,0.18641402,0.47189346,0.19835211,0.36341158,0.73282593,0.5156418,0.5296353,0.81114316,0.6940093,0.15473127,0.2936219,0.39304504,-0.0015523206,-0.0016592452,-0.00044809235,0.002315993,-23.966840307887008,-2.3055846244096756,0.34739894326776266,-0.71671508830734
Josh Jung,31,2029,26299,0.04669505,0.31440812,0.27610314,0.20874569,0.25667122,0.34200937,0.26108113,64.32448,0.077350855,0.4063402,88.90925,0.4460865,0.36801267,0.18915084,0.40338054,0.24262668,0.41264796,0.7760722,0.5619775,0.49443623,0.791376,0.6612307,0.18434869,0.29912478,0.38888445,-0.0009009538,-0.0003518001,-0.0008598557,-0.0007570519,-24.543811815540966,-1.3309440089506097,-0.11355778842698783,-0.7231730091124056
Matt Wallner,31,2029,26466,0.075855516,0.3760408,0.25641084,0.1769553,0.25193635,0.3361985,0.2594871,64.88043,0.0957769,0.39989066,88.97951,0.37052608,0.45081753,0.17858799,0.46465418,0.2078663,0.33213943,0.7289423,0.49760363,0.42606872,0.7590573,0.6267532,0.18023893,0.31946152,0.4891274,-0.0014299568,-0.000775836,-0.000111967835,0.004675569,-25.360269697701057,-1.4601891722122673,0.7013353519141674,-0.7365209586104252
Victor Caratini,35,2029,14968,0.05538754,0.29460266,0.26426625,0.20634216,0.26002795,0.34403765,0.26348,64.840515,0.072154336,0.38346207,88.18331,0.41548586,0.3986374,0.19075419,0.4317792,0.22539996,0.38938338,0.748419,0.5369525,0.5294563,0.8089829,0.68977475,0.16397291,0.29372445,0.37684646,-0.0011184302,-0.0012440984,-0.000998691,-0.0054094587,-23.3151180337115,-2.1175683103501797,-0.8114187978208065,-0.7492741855372955
Riley Adams,33,2029,19864,0.053439677,0.30726087,0.26773536,0.20431726,0.2567406,0.34027383,0.26068717,63.21757,0.07339742,0.38479692,88.25705,0.42338783,0.39147323,0.18943056,0.4239505,0.2315991,0.39219597,0.75277835,0.5410816,0.51297307,0.7999063,0.67772025,0.17065147,0.297789,0.3878277,-0.00095296453,-0.0007525991,-0.00084353186,0.0006025158,-24.745594617797106,-1.605930156656541,0.09037737327162176,-0.7510131915882691
Jorge Mateo,34,2029,17273,0.05336105,0.3048465,0.26469123,0.20322062,0.25593323,0.3397062,0.26011685,62.695217,0.0722135,0.3795583,88.102356,0.4145435,0.40022966,0.18958905,0.43087143,0.22705974,0.3917167,0.7519929,0.5403315,0.5171815,0.8019021,0.6805799,0.16898581,0.29666913,0.3854413,-0.0009814138,-0.0008526988,-0.0008393069,0.00290221,-25.037713347411735,-1.684254274587147,0.4353314987383783,-0.753614081596277
Garrett Hampson,34,2029,19262,0.060370006,0.3070547,0.25802407,0.1959461,0.25434995,0.33111054,0.25666538,59.743084,0.06661437,0.3528905,87.4388,0.39993382,0.41444895,0.18821698,0.442438,0.22173414,0.36466733,0.725765,0.5157011,0.5246887,0.80511826,0.69048315,0.15719426,0.29912278,0.39457282,-0.0008766703,-0.0007473019,-0.0003870744,0.011707881,-26.805537683207813,-1.2669593575992621,1.7561822198331356,-0.7566425201384643
Amed Rosario,33,2029,15518,0.047799274,0.29643834,0.2744764,0.2121062,0.25931138,0.3413293,0.26197013,64.12023,0.07117296,0.39471117,88.51632,0.44861096,0.36404955,0.19115445,0.40381736,0.2425874,0.40946275,0.7644306,0.5555883,0.5218127,0.80477154,0.681223,0.17335115,0.29436168,0.36976033,-0.00094633753,-0.00063797826,-0.0009889925,-0.004274067,-24.088468673752573,-1.6211842303164303,-0.6411100504919887,-0.7601576358106125
Max Kepler,36,2029,12144,0.055496197,0.29881683,0.25893766,0.202874,0.25798163,0.34548953,0.26308507,64.73961,0.074493416,0.3838625,88.18732,0.39626664,0.41909453,0.19018468,0.44634172,0.2153455,0.38994464,0.75316536,0.53846633,0.5231752,0.8061807,0.6849109,0.16641688,0.2938482,0.3825745,-0.001238782,-0.0015035835,-0.0010478132,-0.0031253244,-23.517404567904588,-2.38781257183291,-0.4687986569479108,-0.7625303748029
Bryce Harper,36,2029,11579,0.05580973,0.30313468,0.28725073,0.21889612,0.2732786,0.37440974,0.2760119,75.452,0.09344125,0.4626577,90.24558,0.45652482,0.36578333,0.20004383,0.39987993,0.24029168,0.41538447,0.7839046,0.56269085,0.49632198,0.7946327,0.6614659,0.1870976,0.29781845,0.38362494,-0.0009436533,-0.0022529205,-0.002424986,-0.039907634,-16.896336724118488,-3.5415827482938766,-5.9861451387405396,-0.7676373966873382
Alan Trejo,33,2029,20056,0.051070806,0.30909714,0.2677573,0.20362392,0.2545352,0.33726606,0.25857636,61.804844,0.07201689,0.38206527,88.1838,0.42451197,0.390261,0.18917838,0.4223823,0.23269537,0.39686176,0.75650346,0.5454567,0.5106082,0.79835546,0.67513233,0.17299333,0.2981399,0.38703313,-0.0009048001,-0.00060407957,-0.00080316537,0.0048433067,-25.82674073591465,-1.456588362925686,0.7264960091561079,-0.7811852006191061
Mike Trout,37,2029,10155,0.067373514,0.3253022,0.2605335,0.196937,0.26257527,0.3559609,0.26875803,69.85185,0.09084519,0.41682485,89.13319,0.39019835,0.43012938,0.1881207,0.4534142,0.21039978,0.36830857,0.7476914,0.5227339,0.48461595,0.7890705,0.6615285,0.17328498,0.30321452,0.4241984,-0.0014343788,-0.0019940534,-0.0012400481,-0.020639217,-20.611741374178628,-2.941142558120191,-3.0958824791014194,-0.7905661518146173
Wilmer Flores,37,2029,5827,0.05470077,0.2561138,0.23380047,0.19661407,0.25420862,0.31702322,0.25308904,56.64256,0.046655923,0.30876714,86.301605,0.35800773,0.44406554,0.18982823,0.47442675,0.19302887,0.3710433,0.72337335,0.51722294,0.59291506,0.8420841,0.73581064,0.13505664,0.28027365,0.33751705,-0.0015516664,-0.0013848158,0.00020493384,0.024464982,-28.63732071039153,-1.7208754669991322,3.669747244566679,-0.7946153886945914
Nick Gordon,33,2029,16337,0.04760427,0.31095397,0.2716874,0.20639281,0.25490814,0.3400746,0.25933334,62.773785,0.074682556,0.3961415,88.56453,0.43438584,0.3810048,0.18979442,0.41401353,0.23677027,0.4094662,0.7701751,0.55764043,0.5026933,0.79483485,0.667426,0.1802982,0.29820415,0.38533202,-0.00090216706,-0.00063807634,-0.0009979683,0.0014756991,-25.439019790509853,-1.5990733355283737,0.22135486942715943,-0.8077061360198039
Joc Pederson,37,2029,11899,0.06301873,0.3092315,0.26794064,0.20646375,0.26751277,0.3650647,0.2725532,72.36792,0.09057744,0.43202353,89.45458,0.40976554,0.41136545,0.19333987,0.43881685,0.21783014,0.38725355,0.7604107,0.53756964,0.49959242,0.7966863,0.6687667,0.1751488,0.298495,0.40054846,-0.0013582233,-0.002427874,-0.001838709,-0.030935884,-18.667870358722965,-3.5436278802808374,-4.640382528305054,-0.81129210649917
Jeff McNeil,37,2029,15362,0.049723037,0.2771592,0.25497657,0.20599802,0.2566482,0.33823115,0.25965744,61.76313,0.06349438,0.36385468,87.62449,0.39623156,0.41521502,0.19218443,0.44601935,0.21410288,0.40108195,0.75423205,0.54547244,0.5532064,0.82076526,0.7038269,0.15931755,0.28664336,0.35275695,-0.0012864008,-0.0015212705,-0.0009948241,0.004588206,-25.273017220380826,-2.3955721186939627,0.6882308749482036,-0.8244020755622037
Dansby Swanson,35,2029,18314,0.055972025,0.31065807,0.26041347,0.19909248,0.25462955,0.33900097,0.25950366,62.417194,0.074073896,0.37949982,88.090225,0.40168673,0.41448262,0.18845531,0.44181377,0.2199711,0.38492492,0.7490441,0.5348738,0.51057774,0.79918426,0.6770314,0.16900168,0.29835737,0.3946832,-0.001103681,-0.0011375779,-0.000865327,0.002129899,-25.35178257779377,-1.9571491767419502,0.31948486575856805,-0.8253294658326698
Ramon Urias,35,2029,18795,0.053697303,0.30202538,0.26494774,0.2042131,0.25696692,0.3401112,0.26064745,63.062267,0.07211976,0.38347918,88.17786,0.41843307,0.39671475,0.18995698,0.4291796,0.22755657,0.39244235,0.7517597,0.5403335,0.5199342,0.80388916,0.6825535,0.16830067,0.29614866,0.38225108,-0.0010637774,-0.0011096869,-0.0009924697,-0.0020421266,-24.765942335128784,-1.9945384212769568,-0.3063189913518727,-0.833222614708227
Eguy Rosario,29,2029,19964,0.05394798,0.34077787,0.26917803,0.19282301,0.24712841,0.32152906,0.25029966,56.486645,0.0706776,0.36779922,88.017334,0.4328823,0.38220656,0.18258686,0.41280162,0.24218878,0.37546462,0.7422262,0.5303736,0.47623673,0.7804331,0.6549477,0.17725778,0.30970606,0.4234252,-0.0007791507,0.00044644286,-6.3102075e-06,0.021214418,-30.06602660039576,-0.2135813637642059,3.182162716984749,-0.8363497064855333
Andrew Knizner,34,2029,19514,0.051805105,0.30684444,0.26675344,0.20354745,0.25492883,0.3371969,0.25866854,61.80628,0.07156166,0.3821614,88.1592,0.42359018,0.39156723,0.18945119,0.4241597,0.23133674,0.39565435,0.7545715,0.54378325,0.5138463,0.80027306,0.67768115,0.17147058,0.2976868,0.38502473,-0.00096129917,-0.00081549364,-0.0009016005,0.0023224175,-25.77952731527933,-1.687387796700932,0.34836261766031384,-0.8385035072145878
Xander Bogaerts,36,2029,12161,0.05625726,0.27549523,0.24885774,0.19962187,0.255715,0.3257182,0.25560695,58.649906,0.05594774,0.33561617,86.928055,0.38913858,0.41974998,0.190734,0.4520571,0.21150658,0.374208,0.72673345,0.52054715,0.56562006,0.8268742,0.7169385,0.14599822,0.28832868,0.3569828,-0.0011643068,-0.001239809,-0.00037550132,0.012959942,-27.347660099587788,-1.7511587488115765,1.943991333246231,-0.8422050399526678
Jason Vosler,35,2029,16686,0.056969088,0.31412974,0.25896418,0.19698976,0.2535884,0.33727574,0.2585802,61.80582,0.074147195,0.37708178,88.03266,0.39784998,0.4186368,0.18770199,0.44486186,0.21833938,0.38109833,0.746477,0.5318122,0.5072488,0.7975351,0.67534554,0.16881469,0.29952598,0.39945385,-0.001117333,-0.0011308489,-0.0008019462,0.003620032,-25.824771601979325,-1.9215806754073128,0.5430047982372344,-0.847156056686981
Connor Wong,33,2029,19896,0.051559642,0.31276536,0.26790094,0.20222086,0.25355577,0.3349719,0.2573506,61.04048,0.07192289,0.38206032,88.179375,0.4268008,0.3885845,0.18854424,0.42110103,0.23384981,0.3947924,0.7547478,0.54376113,0.50653213,0.796388,0.67270887,0.1736959,0.2997008,0.39090294,-0.0009100269,-0.0006101526,-0.00080419175,0.00472136,-26.45457390459572,-1.4643538871314377,0.7082039723172784,-0.8479087444686622
Jake Burger,33,2029,22275,0.048971854,0.32013234,0.27054363,0.20279785,0.2530743,0.33913594,0.2581414,62.274555,0.07703086,0.39802212,88.62104,0.4280734,0.38900906,0.18881142,0.4190459,0.23401453,0.4056863,0.77006257,0.5553197,0.4910538,0.7890479,0.65970886,0.18323016,0.30113778,0.39649686,-0.0009018641,-0.0006712665,-0.0010056243,0.0028355734,-26.049527633480906,-1.6246155928820372,0.42533600935712457,-0.8517948054478397
Manny Machado,36,2029,11493,0.054080065,0.3005594,0.2668988,0.2071951,0.26037192,0.3494616,0.26487496,66.35194,0.07784085,0.40330538,88.672905,0.4186525,0.3985783,0.19171278,0.4300153,0.22514386,0.39918607,0.76151454,0.546647,0.5158986,0.8030072,0.67853653,0.17246571,0.2952254,0.3812967,-0.0011935956,-0.0016873017,-0.0014330097,-0.013201845,-22.60062770727204,-2.717761412495747,-1.980276731774211,-0.8568824212168376
Danny Mendick,35,2029,18889,0.057681836,0.3067611,0.2579674,0.19706526,0.25368655,0.33207232,0.2567872,60.093674,0.06830143,0.3626846,87.65017,0.4016253,0.4132433,0.1881449,0.4421758,0.22067726,0.375019,0.7358899,0.5248685,0.52130026,0.80409473,0.6863057,0.16176493,0.29825467,0.3914645,-0.0010332483,-0.0009946806,-0.0006219171,0.007251007,-26.743135981443448,-1.669402919942513,1.0876510525122285,-0.8595581352302799
Chas McCormick,34,2029,19599,0.053180233,0.3117158,0.26492733,0.20071562,0.25352067,0.33534765,0.25750798,61.057583,0.0719216,0.37918845,88.08444,0.41787058,0.39795387,0.18857265,0.42875096,0.2289393,0.39068365,0.7513689,0.5397948,0.5091343,0.79783535,0.6751662,0.17140883,0.2993044,0.39165077,-0.00096806936,-0.00081624865,-0.0008378323,0.004296346,-26.373961530080653,-1.651954684057273,0.6444519152864814,-0.8653312423708628
Jose Azocar,33,2029,18821,0.046846293,0.30633587,0.27308947,0.20797306,0.25526014,0.33656242,0.258377,61.884644,0.07134695,0.39268935,88.46175,0.44535667,0.36886996,0.18980019,0.40622175,0.24175818,0.40990508,0.76664,0.5569639,0.50981885,0.7984977,0.6725933,0.17773831,0.29749194,0.37871754,-0.0009095024,-0.0005690672,-0.0009628007,0.00049937214,-25.928860937676774,-1.5380632749293,0.07490582065656781,-0.8664081906461751
Ryan McMahon,34,2029,15112,0.05870793,0.3194766,0.2683183,0.20156007,0.25849453,0.34441376,0.26303193,65.48282,0.0811348,0.40366206,88.75053,0.42227626,0.39571333,0.18826894,0.42713994,0.22903602,0.38377616,0.7518062,0.534962,0.4943489,0.7921174,0.66634184,0.17459476,0.30213818,0.40616965,-0.0011318123,-0.0012526289,-0.0010941684,-0.011211268,-23.544621357103672,-2.1915240527596325,-1.681690150871873,-0.869042595624305
Marcus Semien,38,2029,12533,0.052317675,0.27954215,0.24788272,0.20177118,0.25572097,0.33732486,0.25941047,61.546726,0.06426227,0.3609188,87.564995,0.37870428,0.4329273,0.19055027,0.46016088,0.20400988,0.39308333,0.7506136,0.5390583,0.5509518,0.8208858,0.70351154,0.15731849,0.28691518,0.3591501,-0.0015246143,-0.0018525808,-0.0009098724,0.0043278947,-25.39951499497018,-2.7008525311248377,0.6491841981187463,-0.8724454290162532
Nolan Gorman,29,2029,22263,0.060557183,0.36492226,0.2635824,0.18305802,0.24455619,0.32179826,0.25026983,57.535233,0.08009008,0.37765914,88.357056,0.40695933,0.41130364,0.17884889,0.4335351,0.22938697,0.35965675,0.7404799,0.5199603,0.44367146,0.76526845,0.63462496,0.18316363,0.31642437,0.4580132,-0.0010534503,0.00015981586,5.293146e-05,0.020971118,-30.081306469149705,-0.5296428670772002,3.1456676311790943,-0.8738840389215125
Dylan Moore,36,2029,18042,0.064203545,0.3201676,0.24472556,0.18755423,0.2521447,0.33394578,0.25813943,61.499626,0.07528226,0.3668091,87.81681,0.36102253,0.45505998,0.18391785,0.47419232,0.19825217,0.3584518,0.7332515,0.51330894,0.5031749,0.7976453,0.6761851,0.16223457,0.30057564,0.41620392,-0.0015296256,-0.0015921316,-0.0004496927,0.0053255223,-26.050535097354796,-2.250013434095308,0.7988283410668373,-0.8776022517108447
Rhys Hoskins,36,2029,16472,0.06448362,0.32041857,0.24958903,0.19137067,0.25574547,0.3426482,0.2621472,64.638405,0.08097405,0.3868754,88.32031,0.3697862,0.44824445,0.18557686,0.46855316,0.20097296,0.365197,0.74141973,0.5193857,0.49751604,0.7954403,0.67103815,0.16691145,0.3007325,0.41642636,-0.0015618218,-0.0018956807,-0.0008431318,-0.005590716,-23.99778166049864,-2.7093995839823037,-0.8386073866859078,-0.8820990313826389
