Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Marco Gonzales,2034,42,SP,15467,4.822162,4.8469977,4.577059,0.19081435,0.060986325,1.6046758,0.09471322,0.80056536,0.32181513,0.87256503,0.64573544,0.42199087,0.27241713,0.17592013,0.3860417,0.39517704,0.10792993,0.14698191,0.17696118,0.4890008,0.33380473,88.11593,155.97284067207212,30.0,32.0,0.2
Ben Lively,2034,42,SP,14932,4.817817,4.847999,4.576045,0.19063312,0.06068677,1.6075218,0.09464789,0.8008654,0.32150096,0.8723951,0.64633656,0.42342964,0.27258873,0.176146,0.38453746,0.39694047,0.10825956,0.14675678,0.17711204,0.48886606,0.3338162,88.075264,155.94062622537672,30.0,32.0,0.2
Wade Miley,2034,47,SP,8779,4.982458,4.8505464,4.634932,0.16784494,0.059268173,1.5568233,0.08235354,0.8223931,0.3031159,0.88665956,0.63978714,0.43222022,0.26887158,0.1854531,0.41971153,0.36259675,0.10438942,0.14766061,0.1850824,0.48967665,0.32482576,85.53616,155.85872964744757,30.0,32.0,0.2
Kyle Hendricks,2034,44,SP,12049,4.875025,4.8525987,4.6000323,0.18298033,0.06033269,1.5908983,0.09005957,0.80847454,0.31458923,0.8775244,0.64386517,0.4260226,0.271582,0.17975043,0.39590132,0.38585708,0.10738294,0.14710504,0.18004267,0.48854113,0.33120474,87.14984,155.79281262223478,30.0,32.0,0.2
Adrian Houser,2034,41,SP,12718,4.8491187,4.853664,4.5820765,0.18940786,0.061123908,1.598666,0.0937335,0.80187404,0.322806,0.87509465,0.64485335,0.41741204,0.27176052,0.17667928,0.39380217,0.38727397,0.105475165,0.14859918,0.17630331,0.4879576,0.33478904,88.2137,155.75861864356494,30.0,32.0,0.2
Joey Lucchesi,2034,41,SP,19320,4.8433537,4.8537645,4.5809307,0.18890716,0.06059951,1.6027322,0.093540646,0.80261266,0.32218853,0.8748305,0.64586556,0.42028025,0.27173796,0.17667392,0.39097604,0.39061484,0.1062266,0.14800201,0.1767019,0.48781943,0.3347051,88.188965,155.7553935713198,30.0,32.0,0.2
Alex Cobb,2034,46,SP,6562,4.9727716,4.855137,4.627309,0.17092834,0.059627295,1.5653126,0.08361496,0.8195725,0.30647308,0.8860215,0.6399099,0.42738593,0.2696541,0.18506579,0.41873196,0.36301228,0.103489965,0.14860655,0.1839854,0.4887553,0.3268444,85.8565,155.71136303671761,30.0,32.0,0.2
Julio Teheran,2034,43,SP,6797,4.866131,4.856892,4.5957336,0.18479778,0.060406096,1.5957856,0.091114864,0.80658966,0.31697336,0.8766211,0.6445431,0.4244025,0.27148125,0.17853317,0.3938236,0.38791478,0.10723175,0.14732449,0.17887406,0.4883577,0.33242628,87.49937,155.65509795152948,30.0,32.0,0.2
Martin Perez,2034,43,SP,6902,4.877309,4.861068,4.5982585,0.18416755,0.06038273,1.5957643,0.0905861,0.8071752,0.31708422,0.8775496,0.6442137,0.42287788,0.27155426,0.17927216,0.39673373,0.38488054,0.10655155,0.14800774,0.17900458,0.4879935,0.33266985,87.38117,155.52137925246055,30.0,32.0,0.2
Alex Wood,2034,43,SP,13781,4.8925357,4.864622,4.604541,0.1811509,0.059655704,1.5949625,0.089013346,0.8101514,0.31550804,0.8794994,0.64460516,0.42433164,0.27111515,0.18048358,0.399562,0.38240844,0.10591012,0.14818399,0.1797204,0.48745444,0.33226597,87.17719,155.40775830064496,30.0,32.0,0.2
Marcus Stroman,2034,43,SP,13431,4.9496555,4.8861613,4.621113,0.17971271,0.061333872,1.5803936,0.08802375,0.8106063,0.31609222,0.8824532,0.63993114,0.41434473,0.26985568,0.1807444,0.41489634,0.36632094,0.10273307,0.15087184,0.1794591,0.48799047,0.33167702,87.02855,154.72268588431578,30.0,32.0,0.1
Dakota Hudson,2034,39,SP,19206,4.937795,4.888943,4.615972,0.18280564,0.06295894,1.5650462,0.09104039,0.80533993,0.32353675,0.88279504,0.63740057,0.40004477,0.26844507,0.17729592,0.42414904,0.35782328,0.09812321,0.15370493,0.17489797,0.4883392,0.3342327,88.26027,154.63465211191868,30.0,32.0,0.1
