Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tyler Anderson,2034,44,SP,12880,5.414892,5.4779925,0.16053048,0.08707118,1.6869355,0.2910137,0.7355867,0.08572796,0.8093671,0.30833033,0.8656822,0.598888,0.37356716,0.24171183,0.15393168,0.35974517,0.4303339,0.1173427,0.13993286,0.1672258,0.48771238,0.3464162,89.30726,101.0953,96.84484,88.69733,88.154144,17.500671,0.08481112,0.3610297,150.0,32.0,30.0,-0.9
Matthew Boyd,2034,43,SP,15440,5.4175544,5.4787965,0.15910849,0.085747376,1.6830415,0.29133457,0.7344162,0.08496181,0.81163967,0.3083726,0.867546,0.6000244,0.37447304,0.2415905,0.15462707,0.3618602,0.42923182,0.115380414,0.14001496,0.16580898,0.48755437,0.34732035,89.14521,101.14217,96.90802,88.807945,88.224236,17.391283,0.08473647,0.36332214,150.0,32.0,30.0,-0.9
Yusei Kikuchi,2034,43,SP,20633,5.417863,5.483756,0.1553788,0.08277027,1.6696361,0.29446706,0.7328892,0.08083003,0.81984633,0.30196616,0.8761158,0.60025716,0.3819529,0.24147652,0.15925646,0.37567455,0.41532567,0.11149944,0.14097776,0.16061814,0.48689786,0.3514339,89.45897,101.191895,97.07242,88.928635,88.53016,16.59644,0.08467116,0.37128448,150.0,32.0,30.0,-0.9
Carlos Carrasco,2034,47,SP,6632,5.420202,5.5022826,0.15085196,0.08013761,1.6637039,0.2995924,0.733753,0.076888785,0.82730937,0.30071038,0.8839997,0.5988199,0.3868916,0.24500754,0.16582127,0.39658573,0.38671276,0.110364154,0.14619474,0.1658451,0.4811483,0.3592823,92.780396,101.15598,97.66171,88.45434,88.51991,15.20415,0.079703346,0.37096983,150.0,32.0,30.0,-0.9
Martin Perez,2034,43,SP,6902,5.4211864,5.487762,0.15598452,0.08351489,1.6755933,0.29313314,0.7329568,0.08283089,0.8167686,0.30742446,0.872473,0.6018452,0.37641874,0.24155226,0.15667307,0.36930245,0.42190585,0.11289694,0.14076485,0.16330278,0.48805025,0.34902272,89.09014,101.21561,96.97046,88.82523,88.349785,17.010494,0.08457844,0.36724618,150.0,32.0,30.0,-0.9
Andrew Heaney,2034,43,SP,15423,5.4214087,5.4841266,0.15775454,0.084839776,1.6816322,0.29197896,0.73362815,0.08405422,0.81376076,0.30796304,0.8695163,0.6006827,0.3753929,0.24149287,0.15540567,0.36461115,0.42668706,0.11435285,0.14032093,0.16493823,0.48754123,0.34810954,89.16446,101.17204,96.94421,88.82427,88.275,17.252838,0.08466222,0.36489618,150.0,32.0,30.0,-0.9
Mike Clevinger,2034,43,SP,12808,5.421573,5.4816694,0.15842545,0.08526007,1.6834968,0.29166192,0.73391163,0.0843435,0.81288195,0.30772206,0.86875653,0.600227,0.37542307,0.24157852,0.15524073,0.36350083,0.42778555,0.11469934,0.14021383,0.16523732,0.48731786,0.34806165,89.22591,101.15142,96.94314,88.82849,88.26558,17.30251,0.084682524,0.36441535,150.0,32.0,30.0,-0.9
Colin Rea,2034,43,SP,12317,5.423037,5.484717,0.15770502,0.08479054,1.6820699,0.2919533,0.7335392,0.0839312,0.81394476,0.30770046,0.86970496,0.6007364,0.37569132,0.24153261,0.15558466,0.36479965,0.42654863,0.11422566,0.14031594,0.16476499,0.48755476,0.3482475,89.18342,101.16432,96.943405,88.82431,88.28614,17.240795,0.08468169,0.3651152,150.0,32.0,30.0,-0.9
Kevin Gausman,2034,43,SP,14107,5.4232645,5.491506,0.15529339,0.08291207,1.6763079,0.29361823,0.73253185,0.08225363,0.8181147,0.306722,0.8735562,0.6018939,0.37775052,0.24142681,0.15723538,0.37084684,0.4201484,0.11245456,0.14099205,0.1631419,0.4873012,0.34996912,89.17553,101.24188,97.02626,88.84717,88.382805,16.926107,0.08436773,0.3681598,150.0,32.0,30.0,-0.9
Alex Wood,2034,43,SP,13781,5.4274836,5.4826307,0.1585897,0.08518081,1.6873208,0.29161322,0.7339179,0.08403846,0.8131543,0.30676663,0.869111,0.6001638,0.3766243,0.24193728,0.15593259,0.3639783,0.4272732,0.1143664,0.1403953,0.16500045,0.4868038,0.3490623,89.40791,101.124695,96.96728,88.82382,88.2968,17.265608,0.084580295,0.36487815,150.0,32.0,30.0,-0.9
Aaron Brooks,2034,44,SP,12272,5.4281673,5.499866,0.15397392,0.08187004,1.6802465,0.2953811,0.7327402,0.08074685,0.8211803,0.30514175,0.87664515,0.60220283,0.3807606,0.2423241,0.15953735,0.37700918,0.4123339,0.111954495,0.1424145,0.16318011,0.48581564,0.35290307,89.91858,101.26189,97.186295,88.737946,88.45034,16.575188,0.08355349,0.36985728,150.0,32.0,30.0,-0.9
Kyle Hendricks,2034,44,SP,12049,5.4296823,5.4963765,0.15652421,0.084677815,1.6842507,0.2928228,0.73353124,0.08323066,0.81537163,0.3072602,0.87102455,0.6006906,0.37572846,0.24138027,0.15603596,0.36722818,0.4235073,0.11444785,0.14090747,0.16492818,0.48748648,0.3485955,89.379654,101.17595,96.94451,88.73373,88.29056,17.117231,0.08460878,0.36524656,150.0,32.0,30.0,-0.9
Gerrit Cole,2034,43,SP,13125,5.431072,5.499441,0.15498099,0.08343721,1.678489,0.2932411,0.7324782,0.08251178,0.81759036,0.3066819,0.87256825,0.6013182,0.37708515,0.24077292,0.15645827,0.36873275,0.42228842,0.11314345,0.14069708,0.16385604,0.4870386,0.34909987,89.06419,101.22881,96.97795,88.82828,88.34366,17.040117,0.08451531,0.36701357,150.0,32.0,30.0,-0.9
Merrill Kelly,2034,45,SP,11156,5.4324055,5.506481,0.15301117,0.08143005,1.6821944,0.29652846,0.7330229,0.079724796,0.82300466,0.30394134,0.87851983,0.6018006,0.38266158,0.24296285,0.16106808,0.38130167,0.40656808,0.11192828,0.14345375,0.16386805,0.48457828,0.3548018,90.61225,101.24874,97.29324,88.62633,88.47259,16.312355,0.08278966,0.37027195,150.0,32.0,30.0,-0.9
Patrick Corbin,2034,44,SP,9323,5.4353113,5.5032635,0.15452093,0.08271917,1.6845905,0.29435426,0.73264796,0.081520095,0.81943333,0.3058689,0.8746995,0.6019115,0.3790599,0.24180707,0.15824443,0.3730652,0.417078,0.11270271,0.14187133,0.16377513,0.48628682,0.35142037,89.653496,101.23211,97.08173,88.73457,88.39724,16.807032,0.083996415,0.36826077,150.0,32.0,30.0,-0.9
Albert Suarez,2034,44,SP,6175,5.436022,5.4976845,0.15674801,0.08456405,1.6903025,0.29288217,0.7334797,0.0829422,0.8155915,0.30623123,0.8712155,0.6003068,0.37738,0.24169202,0.15668494,0.3674652,0.42311388,0.11427986,0.14119977,0.1651687,0.48620394,0.3500368,89.69567,101.169106,97.02257,88.74771,88.318665,17.089638,0.08433807,0.36565423,150.0,32.0,30.0,-0.9
Clayton Kershaw,2034,46,SP,2036,5.4410467,5.512855,0.15274875,0.08149779,1.6883444,0.29698086,0.7329867,0.07900216,0.82379454,0.30235773,0.8792471,0.6008154,0.38470134,0.24335861,0.16217461,0.38310918,0.4038835,0.11221807,0.14408676,0.16480152,0.4829475,0.35645464,91.311676,101.21474,97.39047,88.5655,88.489845,16.168207,0.08221885,0.37033114,150.0,32.0,30.0,-0.9
Jose Quintana,2034,45,SP,11423,5.4442267,5.512743,0.15373704,0.08250647,1.690464,0.29528254,0.7329787,0.08069622,0.8208876,0.30466446,0.8760309,0.601617,0.38067704,0.24230331,0.15948527,0.37601286,0.41294256,0.11291564,0.14285824,0.1644222,0.48514503,0.35309017,90.201935,101.222115,97.148346,88.61453,88.41681,16.632933,0.08345383,0.3684752,150.0,32.0,30.0,-0.9
Miles Mikolas,2034,45,SP,9803,5.4448943,5.5149846,0.15312289,0.08198654,1.6896961,0.2955111,0.7324504,0.08034441,0.8218837,0.30463514,0.8767958,0.6020547,0.38127273,0.24216291,0.15973185,0.3769221,0.4120103,0.11258064,0.14284243,0.16426039,0.4849822,0.35336593,90.18386,101.236374,97.172226,88.62931,88.43226,16.594975,0.083382756,0.3690696,150.0,32.0,30.0,-0.9
James Paxton,2034,45,SP,11828,5.449851,5.513147,0.15519531,0.0837091,1.6981688,0.29401952,0.7331122,0.081723385,0.8181878,0.30509338,0.8733293,0.60065895,0.3795544,0.24197106,0.15812802,0.37090096,0.41860932,0.11408414,0.14222087,0.1655904,0.48492953,0.35205668,90.147575,101.185715,97.09509,88.63703,88.35722,16.907782,0.083794,0.36650404,150.0,32.0,30.0,-0.9
Jacob deGrom,2034,46,SP,10954,5.459925,5.523076,0.15531859,0.085302345,1.7039232,0.29364172,0.7337067,0.08199106,0.81659514,0.30325216,0.8714429,0.5981233,0.3799705,0.240755,0.156981,0.3673287,0.42044285,0.11641713,0.14162494,0.16724925,0.4847067,0.3504926,90.075516,101.09395,96.96142,88.51932,88.28432,17.055643,0.08412175,0.3638796,150.0,32.0,30.0,-0.9
Lance Lynn,2034,47,SP,2520,5.462173,5.5275908,0.15557167,0.084449306,1.7104481,0.29445922,0.7337121,0.081534766,0.817704,0.303987,0.8726338,0.5990641,0.38046408,0.24228704,0.15845235,0.37029758,0.41694075,0.11599595,0.14289424,0.16803268,0.4837014,0.35303074,90.76865,101.1503,97.08236,88.44031,88.304504,16.904604,0.083260186,0.36442325,150.0,32.0,30.0,-0.9
Johnny Cueto,2034,48,SP,6893,5.464563,5.533177,0.15195125,0.08183083,1.7025229,0.29727426,0.73265755,0.07831535,0.82459474,0.30087745,0.8792773,0.59976155,0.38617784,0.24349299,0.16290915,0.38323584,0.40245518,0.11333238,0.14490364,0.16694854,0.48123077,0.3577293,91.936584,101.1537,97.372055,88.37844,88.45879,16.137814,0.08158206,0.36886644,150.0,32.0,30.0,-1.0
Yu Darvish,2034,47,SP,13074,5.4700265,5.5336432,0.15365905,0.082998246,1.710925,0.29556304,0.73293114,0.08004619,0.82119334,0.30247197,0.8756802,0.60001045,0.38348943,0.24265578,0.16047412,0.3753177,0.411845,0.11444136,0.14374398,0.16708292,0.4822748,0.35544154,91.11904,101.16998,97.21051,88.439896,88.39835,16.625586,0.08265964,0.36702135,150.0,32.0,30.0,-1.0
Max Scherzer,2034,49,SP,3137,5.473977,5.544536,0.15216681,0.08225377,1.7108544,0.29704735,0.73254484,0.07875803,0.823832,0.30121893,0.8779216,0.5993351,0.3854153,0.24305132,0.16204095,0.38021705,0.40488443,0.11461683,0.1448745,0.16836031,0.48108476,0.35713008,91.772446,101.15843,97.264114,88.28658,88.40003,16.318348,0.08167404,0.36707905,150.0,32.0,30.0,-1.0
Justin Verlander,2034,51,SP,8700,5.4828334,5.5518217,0.15217468,0.082389094,1.7135987,0.2977413,0.7322388,0.077717,0.8248874,0.29866293,0.8788065,0.5973523,0.3880579,0.24358442,0.16353501,0.38281333,0.40045008,0.1152418,0.14561646,0.16975442,0.47981226,0.35858756,92.54169,101.08735,97.27582,88.160934,88.403305,16.08568,0.080762595,0.36673465,150.0,32.0,30.0,-1.0
