Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
J.D. Davis,33,2026,16219,0.06520457,0.27460665,0.29648554,0.23668553,0.2944483,0.40869403,0.29657727,88.755936,0.101720616,0.44687927,90.119736,0.45400938,0.32864168,0.19849598,0.40003872,0.23405349,0.37198955,0.77254856,0.5398222,0.5333513,0.8141314,0.69563335,0.16427302,0.28167945,0.36973777,5.598693e-05,-0.0013866901,-0.001120942,-0.037086584,-6.362859249114989,-1.5445364046172472,-5.5629875510931015,0.5541668284481275
Cedric Mullins,31,2026,17929,0.07003014,0.2132528,0.27397287,0.23119563,0.29212052,0.37998307,0.29136196,84.08092,0.06165315,0.30871528,86.33156,0.3720274,0.4317438,0.20946066,0.44722813,0.2183823,0.35795906,0.7388719,0.5139535,0.65725434,0.8657425,0.78628963,0.11426585,0.25121415,0.30264416,-0.00037143484,-0.00066351466,-0.00020250758,-0.024616698,-9.034119181516692,-0.7795979602087755,-3.692504670470953,0.5505098276959763
Lane Thomas,30,2026,16939,0.08346599,0.23390375,0.27862024,0.23079245,0.3025386,0.3863627,0.29983783,89.03465,0.077171326,0.38084236,88.29555,0.40757796,0.4005958,0.19685169,0.4319027,0.22025967,0.32199997,0.6708319,0.46731937,0.6267608,0.85694224,0.76971936,0.110424675,0.281461,0.34284946,-0.0009553535,-0.0022479368,-0.0004916965,-0.043679878,-4.6928199675024995,-2.327841689111665,-6.551981717348099,0.5437321173117067
Luis Torrens,30,2026,15905,0.07133805,0.22616269,0.28464708,0.23520671,0.29635113,0.37908465,0.29256603,84.83647,0.06979138,0.38137704,88.14054,0.43450412,0.3746297,0.19837244,0.41628087,0.23184489,0.34636417,0.6757392,0.4829615,0.6378417,0.86230654,0.77122116,0.112985596,0.28146985,0.32002375,-0.00083089527,-0.002059582,-0.0009253065,-0.019264963,-8.417398644656668,-2.4039437383180484,-2.8897443786263466,0.5296052410220332
Luke Raley,31,2026,19354,0.06474079,0.29084972,0.28449488,0.22661479,0.28521654,0.4124524,0.2936153,88.26815,0.10978746,0.43971947,89.966705,0.41321114,0.38545975,0.19276361,0.44268224,0.21275127,0.3706106,0.7501206,0.53011924,0.5219587,0.80692905,0.68605626,0.16692866,0.29292986,0.3913032,0.0002923942,-0.0010339319,-0.0006632097,-0.03349082,-7.87996246175068,-0.8849908411502838,-5.0236232578754425,0.5216981186572023
Michael Toglia,27,2026,25845,0.07730086,0.28991458,0.28546935,0.22574341,0.29263678,0.3972492,0.29561198,86.370346,0.09845365,0.41786382,89.41052,0.42564794,0.37929866,0.19572556,0.4279984,0.22215644,0.33294174,0.70743245,0.49229896,0.53522515,0.8152498,0.7026468,0.14792213,0.29731482,0.39851698,-0.0001175891,-0.00086198864,-0.00041142228,-0.041118737,-6.857279777526854,-0.8763300124701345,-6.167810596525669,0.5101834425606461
Kody Clemens,30,2026,20572,0.07024518,0.23161484,0.27409306,0.22907694,0.29097173,0.39026803,0.2935024,86.02615,0.07734366,0.38318396,88.29793,0.39770058,0.4141213,0.19265346,0.4456138,0.21219729,0.348293,0.67895114,0.4859054,0.6325947,0.85903054,0.76674545,0.116095304,0.28165084,0.33117053,-0.0009952725,-0.0022207813,-0.0007289774,-0.023497824,-7.937800046874254,-2.485369658097625,-3.524673543870449,0.5054464157933326
Estevan Florial,28,2026,19151,0.07588821,0.33290672,0.29076976,0.21029423,0.27796263,0.3668654,0.27250546,74.324165,0.096284926,0.38573793,88.715385,0.43637627,0.36098784,0.19549365,0.435849,0.22824965,0.33141103,0.7500698,0.50887334,0.4698554,0.77872646,0.6610567,0.17179109,0.30563286,0.4322311,0.0013559676,0.001323891,0.00019920856,0.019440327,-18.692324254570938,1.8138123041717336,2.916049025952816,0.5039546121602653
Romy Gonzalez,29,2026,21562,0.059364244,0.26301563,0.2952386,0.24156804,0.2943707,0.4107965,0.29819468,90.31231,0.098090716,0.44996098,90.07343,0.4628624,0.33709294,0.19372402,0.39912075,0.23713069,0.3841165,0.7296556,0.52489686,0.5587304,0.83038694,0.71178454,0.15455756,0.28953868,0.3546345,0.00038640382,-0.001043067,-0.00078576227,-0.05173863,-5.534433917301456,-0.9087280137464404,-7.760794647037983,0.4793124026052152
Garrett Mitchell,27,2026,27555,0.088294186,0.30319268,0.29454225,0.2182967,0.29498488,0.36059487,0.28475037,77.837135,0.08347118,0.37743905,88.375595,0.4511738,0.3467137,0.20141348,0.40533838,0.2375949,0.30172795,0.7057394,0.47605595,0.51333594,0.8040241,0.69594413,0.14488406,0.30174804,0.41603327,0.00082966447,7.540623e-05,0.00028493165,-0.01697869,-12.420541082940451,0.7497014776890865,-2.5468035601079464,0.4779158120671099
Vaughn Grissom,25,2026,26031,0.07281121,0.21101029,0.30117023,0.24778607,0.31171793,0.37937868,0.30035496,87.06242,0.06103027,0.37242693,87.90433,0.47190282,0.32597116,0.20522441,0.36906123,0.2587505,0.3588649,0.68450356,0.48995847,0.6550229,0.8719212,0.78416914,0.10785131,0.2715818,0.30241922,-0.00047300835,-0.0012106817,-0.00038638717,-0.05671665,-4.427948556295254,-1.3041486727888696,-8.507497608661652,0.47567584549706254
Trevor Larnach,29,2026,21501,0.08482194,0.2758058,0.28316548,0.2265832,0.29897824,0.3917843,0.29930335,88.055466,0.09376934,0.41257638,89.226395,0.42417052,0.3828497,0.19581258,0.42582953,0.22034247,0.31623402,0.68509144,0.47313794,0.55711544,0.82492435,0.72135353,0.13365552,0.29538044,0.39123112,-0.0004789364,-0.0016834718,-0.0003915926,-0.051140238,-4.966575378324926,-1.6090205172076821,-7.671035639941692,0.47495781511660085
Keibert Ruiz,27,2026,19610,0.06400951,0.17945023,0.2790237,0.24213643,0.29681137,0.37464705,0.29269993,83.49968,0.045883488,0.2953315,86.01328,0.39648044,0.4015177,0.20869969,0.41974765,0.2289152,0.37562692,0.69882727,0.5067974,0.72046673,0.8956253,0.822517,0.09312546,0.24863537,0.25408098,-0.0007536393,-0.0012616959,-0.0003307565,-0.029806813,-8.348814778211638,-1.4780377710121684,-4.471021983772516,0.4697289378184353
TJ Friedl,30,2026,19522,0.084382124,0.20031138,0.2672953,0.22747125,0.2993402,0.3572734,0.29119155,81.64258,0.04665725,0.28762925,85.9477,0.37726957,0.42422804,0.20809673,0.44019923,0.21859638,0.31196085,0.6763574,0.46443272,0.69144833,0.8855811,0.8168047,0.087434225,0.25873807,0.29691744,-0.0004820329,-0.0014980456,0.0004059222,-0.028102545,-9.121402188045222,-0.9917184759979136,-4.215381760150194,0.46660364279833255
Tyler O'Neill,31,2026,15711,0.08284042,0.2824348,0.27724606,0.22238581,0.29408476,0.40380454,0.29893148,88.902824,0.10544572,0.4197052,89.48003,0.39809257,0.40670264,0.19368607,0.44732702,0.2135403,0.32866517,0.70333797,0.48806852,0.5482907,0.81172127,0.7095999,0.14300458,0.29472768,0.40282872,-0.0005491243,-0.0021448971,-0.0007593964,-0.047290456,-5.15704710890607,-2.17565324914176,-7.093568332493305,0.45662749317100537
Cody Bellinger,30,2026,15998,0.06513792,0.19972488,0.27669895,0.23769534,0.2939231,0.3848045,0.2924917,85.20385,0.060157783,0.3242182,86.6838,0.3886233,0.4159937,0.20678529,0.4357088,0.22193241,0.37243655,0.71709394,0.5129099,0.6800805,0.87742656,0.79673266,0.1086361,0.25463912,0.28347078,-0.0006750729,-0.0013478852,-0.0006026759,-0.02943392,-8.455468567406259,-1.6541494330158457,-4.4150878675282,0.4465828832312943
Daz Cameron,29,2026,18353,0.07593236,0.2657693,0.2879234,0.23174454,0.29634482,0.39279956,0.2971167,87.48601,0.08778906,0.40525702,88.944115,0.4309689,0.3738333,0.19845746,0.41800413,0.22782576,0.33805642,0.7067101,0.49194148,0.5687325,0.83274484,0.7266932,0.13683328,0.28866935,0.36923775,-0.00023600465,-0.001129604,-0.0005378333,-0.049819738,-6.086569914003697,-1.1991684028180316,-7.472960650920868,0.4227060363137135
Jake Meyers,30,2026,20308,0.066773176,0.25805476,0.27955264,0.22336753,0.2830053,0.37219125,0.28181672,78.25331,0.07326012,0.36298633,87.74304,0.4126176,0.39576045,0.19790047,0.44029033,0.22051908,0.3507369,0.71096194,0.49985415,0.58988816,0.8405055,0.7405293,0.13229981,0.28513768,0.3483199,-0.00010999426,-0.0007122192,-0.0005690496,-0.0005368979,-13.923142921633836,-0.8764957508537918,-0.08053468773141503,0.4103106901426475
Brent Rooker,31,2026,19627,0.07852004,0.2738886,0.2824098,0.2308495,0.2988179,0.4174726,0.30532345,93.908615,0.10897952,0.43483832,89.82419,0.40202335,0.3958912,0.19898386,0.43224156,0.21894838,0.34644467,0.72444504,0.50636,0.5527455,0.81707615,0.70868576,0.14812467,0.28803506,0.3903935,-0.0003687289,-0.0023335288,-0.0008251884,-0.0735964,-1.8831100754621537,-2.222291077778209,-11.039460450410843,0.38330168571079415
Eguy Rosario,26,2026,19964,0.06701032,0.28615662,0.2793401,0.21874,0.27845103,0.37630266,0.28027755,77.183914,0.08496608,0.39488512,88.74678,0.42415115,0.38686633,0.19034532,0.43496004,0.22135717,0.3486066,0.68906987,0.4907091,0.5512702,0.82351923,0.7107043,0.14372666,0.30421194,0.38171163,-1.9054467e-05,-0.0010716236,-0.0006261571,0.004193787,-14.711498667554155,-1.0816061797959264,0.6290680496022105,0.3813450332519508
Ben Rortvedt,28,2026,20287,0.092659555,0.27776957,0.29047975,0.20846921,0.28853,0.31229898,0.27163488,66.10645,0.04540145,0.30260563,86.407005,0.45792097,0.33593398,0.20540845,0.38890442,0.24766998,0.27160412,0.6576602,0.44179004,0.57840925,0.833446,0.74402684,0.11425774,0.29725066,0.38461486,0.0012281017,-0.00010982183,0.0013989507,0.015669163,-19.138233870994753,1.585855239900411,2.35037449747324,0.3774708153057027
LaMonte Wade Jr.,32,2026,18126,0.116608076,0.25690266,0.27503443,0.22022016,0.31635082,0.3700029,0.3049788,89.75814,0.08116347,0.36509573,88.086426,0.3991315,0.39852524,0.206274,0.43464246,0.22097483,0.25812942,0.6766669,0.43601727,0.5892359,0.8343542,0.75688154,0.110233344,0.28045666,0.39883798,-0.0007445007,-0.002320034,0.00013811483,-0.07556619,-2.0596452224545345,-1.8436445073166396,-11.334928125143051,0.3737755376227309
Riley Adams,30,2026,19864,0.07239025,0.2330509,0.2915078,0.24379927,0.3042759,0.40276703,0.30353945,92.12747,0.084768735,0.410017,88.9108,0.43771377,0.36240712,0.20382851,0.40053028,0.23871757,0.36113146,0.71446097,0.50604004,0.61404955,0.8524911,0.75072736,0.12807909,0.27544674,0.33224288,-0.0007362502,-0.0020407385,-0.0011254982,-0.06673927,-2.796864544473042,-2.458566731074825,-10.010890290141106,0.370907812033471
Isiah Kiner-Falefa,31,2026,16512,0.07372103,0.17131071,0.29033288,0.24321239,0.30175194,0.32849938,0.28459376,78.09535,0.026755653,0.29418534,85.58716,0.47017905,0.32668886,0.2169064,0.36624476,0.2631278,0.32992202,0.6330171,0.4605796,0.7361884,0.9037842,0.83743614,0.07302612,0.2657758,0.25147268,-0.000566574,-0.0016947937,-0.0005454832,-0.0068151313,-12.500756577747623,-1.7683160566957667,-1.0222696932032704,0.36835467305819675
Michael Siani,26,2026,22557,0.08294916,0.27233252,0.29747155,0.2155499,0.28578055,0.31863314,0.27111012,66.00728,0.04585139,0.3076848,86.54281,0.47388393,0.3227707,0.20466538,0.38104367,0.25314796,0.29848143,0.66740423,0.4602165,0.57756686,0.8368886,0.7424847,0.120956436,0.29704323,0.3702729,0.0013166866,0.00033637186,0.0012576294,0.01436415,-19.407013020864348,1.8337333455565386,2.1546225529164076,0.35536336747199865
Randy Arozarena,31,2026,19290,0.086900435,0.2514786,0.27750054,0.22608861,0.3001433,0.38357943,0.29802224,88.000175,0.08568486,0.40860054,89.08768,0.4249564,0.38396114,0.19213825,0.42766938,0.21941847,0.31294867,0.6582403,0.4594452,0.59757984,0.84056103,0.74860644,0.11816345,0.29325396,0.36870837,-0.0010267873,-0.0028465774,-0.0006273783,-0.046806443,-5.62275491691217,-2.8354681277414784,-7.020966522395611,0.34918658740487035
Will Benson,28,2026,21853,0.08463559,0.30356917,0.2852857,0.2185847,0.29080373,0.3805973,0.28938785,81.620674,0.09512089,0.3963984,88.82149,0.4198785,0.38108099,0.20039952,0.42987365,0.224316,0.31440428,0.71099555,0.48493654,0.5180174,0.8036018,0.69407856,0.14876592,0.29982072,0.41709417,0.00023024183,-0.0006664082,-0.00017740553,-0.034332592,-10.045246560399123,-0.38655030701193027,-5.149888806045055,0.3387278010368244
Luis Urias,29,2026,16622,0.08184395,0.23935542,0.27371037,0.22610591,0.29754448,0.38499385,0.29672423,86.05799,0.07649778,0.36217895,87.90357,0.3876494,0.41793153,0.19946027,0.44259274,0.21456373,0.3276617,0.6779426,0.47279218,0.6264439,0.85605794,0.7691653,0.11212114,0.27994755,0.34646398,-0.00095771474,-0.0022680515,-0.00035876152,-0.047018487,-6.287589486052348,-2.2582524886820465,-7.052773050963879,0.3370003161141547
Paul DeJong,32,2026,18015,0.05792898,0.29432684,0.27276126,0.21324131,0.2687382,0.38767692,0.27748322,78.123924,0.09521451,0.39659664,88.650024,0.38486207,0.4152501,0.19713286,0.4697557,0.20461231,0.37452713,0.7526504,0.53219146,0.54259324,0.81239295,0.69933766,0.16138652,0.2907279,0.3824728,-0.0003094339,-0.0009957876,-0.0006398827,0.01108009,-16.14273848184725,-1.2254156201379374,1.6620134934782982,0.3260283178683775
Dylan Carlson,27,2026,20126,0.08400103,0.2624509,0.29429257,0.22913675,0.30077952,0.3652946,0.29032508,81.66628,0.067876875,0.35109642,87.5998,0.436802,0.3620519,0.20551291,0.40219107,0.23893297,0.32063112,0.71039206,0.48242152,0.57883024,0.8389691,0.7411879,0.12706663,0.28121138,0.36404926,0.0002532424,-0.00010000641,0.00034050754,-0.043460187,-9.565205289096365,0.311058432853315,-6.51902798563242,0.31918808997362436
Lourdes Gurriel Jr.,32,2026,19238,0.06679568,0.192819,0.2836933,0.24636026,0.30178824,0.39138654,0.2985813,89.71312,0.06584501,0.3621577,87.49662,0.41196913,0.39007896,0.20969395,0.4136678,0.2349776,0.37481195,0.7089403,0.5126669,0.68562466,0.8798276,0.79597527,0.10754216,0.25728893,0.28075424,-0.0011490493,-0.0024275782,-0.0015490727,-0.048691154,-5.336406207666164,-3.2291910925414413,-7.303673028945923,0.3093824280064756
Miles Mastrobuoni,30,2026,20017,0.09297771,0.21386337,0.29332992,0.22747403,0.30190483,0.299299,0.27984616,71.97961,0.020048805,0.277324,85.500206,0.48517013,0.304082,0.21562125,0.34976685,0.26901996,0.27259716,0.6178512,0.422552,0.6831455,0.88299805,0.8136272,0.07731764,0.2768915,0.31178808,0.0006190392,-0.00081563555,0.0017407781,-0.012886349,-14.932453812622441,0.9728344855830073,-1.9329523667693138,0.30700473773553477
Jake McCarthy,28,2026,21622,0.0701528,0.20864992,0.29630312,0.23759845,0.29601678,0.33688155,0.27998888,73.30777,0.033833638,0.27387792,85.380394,0.45664853,0.3373851,0.21555956,0.37589732,0.26207307,0.35488823,0.6933385,0.49582207,0.6740487,0.87648106,0.7958769,0.10236738,0.2633922,0.28393406,0.00082812266,0.00033792766,0.00028346092,-0.014213571,-14.859351623349072,0.9131920817890204,-2.1320356987416744,0.2880635595219657
Joey Bart,29,2026,21524,0.07343937,0.26567116,0.28179732,0.22340338,0.28767857,0.3729561,0.28590983,79.75323,0.077183045,0.38261658,88.36269,0.42615017,0.38350645,0.19376442,0.42821938,0.22302414,0.33536187,0.68192494,0.4802226,0.580413,0.83758557,0.7359125,0.1291003,0.2943952,0.3640494,-0.00029302883,-0.001454384,-0.00040027505,-0.019888956,-11.82667165849267,-1.3530433340929449,-2.9833434149622917,0.27940405266011026
Christian Bethancourt,34,2026,10028,0.038208544,0.28041807,0.27752852,0.22281882,0.2639702,0.39822024,0.27129227,78.98568,0.09134523,0.41668686,88.96411,0.4133503,0.38495916,0.19247136,0.4579104,0.20791681,0.43127286,0.7684737,0.5692502,0.56081206,0.8255554,0.70520383,0.17297938,0.28546718,0.34527278,0.00016179556,-0.0007179813,-0.00088100164,0.02695089,-19.3137157603008,-0.9054280610871501,4.042633529752493,0.278031411426687
James Outman,29,2026,24770,0.0823996,0.31834853,0.28257596,0.21132568,0.28276104,0.37468427,0.2823332,78.07917,0.09780283,0.39249942,88.70421,0.4072368,0.39281046,0.19871163,0.44702938,0.21830916,0.31650028,0.7206728,0.49140877,0.5011856,0.79271734,0.6814626,0.15692271,0.30385503,0.4294332,0.00035862142,-0.00038295164,-8.750753e-05,-0.018472867,-13.658607331717885,-0.07045778103929479,-2.7709300629794598,0.24502274978370908
J.T. Realmuto,35,2026,11739,0.06748373,0.22946161,0.2797073,0.23784837,0.29487088,0.40050298,0.29736602,90.97535,0.08610543,0.41163704,88.84501,0.40965763,0.38935935,0.20215076,0.4273612,0.22342047,0.36766028,0.71697104,0.5152167,0.62649125,0.85028464,0.7549986,0.12800884,0.2730189,0.32791454,-0.0010694847,-0.0030917109,-0.0016887448,-0.046268944,-5.95886623568651,-3.6854624224361032,-6.940341554582119,0.23638243988900567
Ty France,31,2026,17982,0.071811214,0.2115346,0.29342368,0.24962465,0.3078518,0.4015432,0.30651835,93.457504,0.0766297,0.3873566,88.212555,0.42927435,0.36574733,0.21206096,0.39336684,0.2437134,0.37210757,0.7353516,0.51964235,0.6459735,0.8652247,0.7698767,0.122239865,0.2587149,0.3056644,-0.0009576815,-0.002323339,-0.0014141476,-0.0829747,-1.2710910366802664,-2.957955875317566,-12.44620531797409,0.22713937690255756
Thairo Estrada,30,2026,16426,0.05666838,0.2108625,0.28268287,0.23472631,0.28448597,0.36036792,0.2771495,75.72916,0.049754232,0.32352465,86.54828,0.4303563,0.3768936,0.20385122,0.41752416,0.23529181,0.38005385,0.6928216,0.50929374,0.6698628,0.8745688,0.78878486,0.11026111,0.27078965,0.28116095,-0.0002994354,-0.0010675134,-0.00075010536,0.0061837872,-16.313671519116657,-1.3337441015755758,0.9275680873543024,0.2225888357427611
Will Brennan,28,2026,25660,0.05888582,0.18114036,0.29321602,0.251239,0.30099916,0.37897068,0.29310673,84.24211,0.050041057,0.32614395,86.60946,0.43772423,0.3573093,0.21253529,0.3882405,0.25004923,0.39969176,0.71458423,0.5267148,0.7061392,0.8891586,0.80640626,0.10489433,0.2512432,0.253453,-0.00057703943,-0.0011263345,-0.0009948271,-0.046272513,-8.140452931566934,-1.6998666955623776,-6.940876878798008,0.21632873649894585
Bligh Madris,30,2026,20054,0.08339074,0.26458633,0.28710037,0.22660805,0.2978934,0.37899658,0.2931031,84.03103,0.07865925,0.34358177,87.31351,0.3943391,0.39678368,0.21608202,0.42386127,0.23365396,0.33459488,0.7580417,0.50955456,0.5766966,0.82794374,0.73382735,0.13668443,0.26793674,0.36896482,6.388179e-05,-0.0004269807,-0.00025223498,-0.055069637,-8.14231521327321,-0.3876603512617294,-8.260445483028889,0.21538745674011836
Jorge Mateo,31,2026,17273,0.06105738,0.23352537,0.28410113,0.23338217,0.2861951,0.37946746,0.28500372,80.956535,0.068803184,0.36628753,87.71658,0.4219049,0.38568252,0.19969478,0.4277337,0.22734155,0.3742513,0.71690893,0.5153744,0.62294465,0.8563762,0.7582715,0.12745225,0.27462155,0.31579852,-0.00032269547,-0.0010922169,-0.00081998704,-0.021580996,-12.29077668306304,-1.4079866465181112,-3.2371493987739086,0.2005413668634621
DJ LeMahieu,37,2026,9874,0.08562928,0.16202609,0.28020185,0.2452767,0.31060585,0.3329435,0.29705304,90.41271,0.03952252,0.3717478,87.684525,0.48149782,0.31539422,0.20754354,0.36820966,0.24924742,0.29794714,0.6095986,0.4331428,0.732525,0.9116952,0.8424401,0.06641555,0.27196902,0.2687002,-0.0017404037,-0.004170098,-0.0014587527,-0.041527957,-6.119175108467658,-4.642630177550018,-6.2291935086250305,0.19492033969125327
Seby Zavala,32,2026,18887,0.057792857,0.37253144,0.25754613,0.18198346,0.2410013,0.3693326,0.25465548,68.38609,0.113522254,0.42526987,89.65008,0.36205947,0.4424339,0.17761461,0.5266677,0.17228049,0.35597262,0.7399503,0.52038777,0.4517191,0.76069623,0.63604087,0.19125704,0.32102832,0.46180153,-6.1023577e-05,-0.0002585926,0.0007268245,0.0703031,-27.83499785167415,0.2565412514741183,10.545464605093002,0.1906353192357102
Ildemaro Vargas,34,2026,13324,0.07191505,0.14791542,0.2807091,0.245669,0.3033563,0.32777947,0.28651577,81.338524,0.023577958,0.28854367,85.485054,0.44688037,0.34804887,0.21891467,0.38088277,0.25004065,0.33378685,0.637048,0.46433318,0.7692442,0.9201258,0.86035985,0.06234338,0.25438222,0.2262116,-0.00097261707,-0.0023869204,-0.0007462733,-0.020082723,-11.516311726919032,-2.5866607879288495,-3.0124085023999214,0.18222827616012102
Luke Williams,29,2026,19931,0.07034615,0.2620493,0.28635275,0.2259179,0.2868684,0.3690002,0.2826088,78.23682,0.069896154,0.34071887,87.21264,0.41102695,0.390419,0.20629898,0.42836118,0.22976984,0.35330704,0.73601836,0.5106691,0.5826842,0.83810854,0.7381461,0.13659824,0.27727416,0.34955558,0.00041981757,0.0002380578,-6.1447965e-05,-0.02655412,-13.51744027254058,0.3757492634758819,-3.9831181056797504,0.18126622539515724
Travis Blankenhorn,29,2026,18395,0.07051037,0.23366408,0.29006326,0.23562835,0.2959794,0.3742474,0.29093927,82.56646,0.06928726,0.3849686,88.30901,0.45452568,0.3518679,0.19840954,0.3988726,0.23925562,0.35277072,0.67464715,0.48569092,0.62246215,0.85901153,0.76086956,0.11865668,0.2857783,0.32721525,-0.0005677487,-0.0019845166,-0.00066119735,-0.039219577,-9.250617062173237,-2.0244814711622894,-5.882936529815197,0.17787582249655765
Daniel Vogelbach,33,2026,14130,0.109098725,0.20309468,0.2725144,0.22874768,0.3177303,0.34306988,0.3019908,93.28198,0.049490787,0.38780573,88.54907,0.4534237,0.352542,0.19579515,0.40572754,0.21391544,0.2391837,0.5679869,0.3811852,0.6922673,0.9034291,0.83468187,0.061567534,0.28703,0.32228065,-0.0022370303,-0.004724003,0.0006869521,-0.06427885,-3.590074434512997,-3.9526711095822975,-9.641827270388603,0.17516788868704986
Danny Jansen,31,2026,16535,0.08310879,0.22957417,0.26062974,0.21624257,0.2901532,0.3614923,0.28556922,78.78753,0.059207883,0.2981576,86.29464,0.3514499,0.45022708,0.20577316,0.46673074,0.20781374,0.31524363,0.69714165,0.47528264,0.6527163,0.8633197,0.7897339,0.10333994,0.26514795,0.33142182,-0.0007651227,-0.001892486,0.0001574597,-0.024588376,-12.001130819320677,-1.5750938787823543,-3.6882564425468445,0.16701397785378685
Marcus Semien,35,2026,12533,0.06512259,0.21180554,0.26411247,0.22316448,0.28314808,0.3616105,0.28001937,77.46877,0.055276327,0.2949817,85.897026,0.35881996,0.44055915,0.21357274,0.46349192,0.2100716,0.3646738,0.7399086,0.5206077,0.6748702,0.8647515,0.793484,0.11138467,0.24789797,0.29337916,-0.0007376568,-0.0016668639,-0.0005317535,-0.0041385833,-14.843735933303831,-1.8498527590418234,-0.6207874976098537,0.1619226462919876
Nick Allen,27,2026,22277,0.076297,0.2302489,0.2964781,0.22888106,0.29451388,0.32585946,0.27664372,70.109474,0.033891015,0.27638665,85.535194,0.4571496,0.33573434,0.21297573,0.3737051,0.2596925,0.3307326,0.68041164,0.47658098,0.6496491,0.86669505,0.7854437,0.102772094,0.27282587,0.3118721,0.00085402,1.7592782e-05,0.00091786304,-0.013937851,-16.57272711614283,1.127369773639657,-2.090677712112665,0.13930439479603585
Teoscar Hernandez,33,2026,13066,0.062460914,0.2707251,0.28926763,0.23644441,0.29344177,0.42060065,0.3004589,92.192566,0.107736826,0.45855078,90.33663,0.42435887,0.36144257,0.1976057,0.41380838,0.22170915,0.3840366,0.75284064,0.538147,0.5504153,0.8213932,0.7004856,0.16136248,0.2843041,0.36784992,-0.00019210321,-0.0024118992,-0.0011061899,-0.07217236,-4.374705617020768,-2.33742113574408,-10.825853794813156,0.1391058751060187
Mike Tauchman,35,2026,15274,0.12334695,0.21509203,0.28182882,0.23210272,0.33004072,0.3543171,0.31267667,93.726,0.06683232,0.35135403,87.74999,0.4231917,0.3608599,0.22507675,0.38910353,0.24622282,0.25373927,0.71154165,0.44302344,0.64080036,0.85681933,0.790657,0.09447354,0.2530876,0.3618258,-0.0007314235,-0.0032612002,-0.00018754047,-0.11317313,1.8831715002292557,-2.6335033956274856,-16.975969076156616,0.11988950531246358
Austin Hedges,33,2026,12976,0.060841277,0.29697865,0.2680406,0.19614878,0.25552827,0.31976736,0.24538691,55.47897,0.054115325,0.29088908,86.01225,0.40340376,0.4002435,0.20005529,0.46306384,0.22053443,0.34674644,0.7243399,0.5063901,0.5654371,0.8167459,0.72413075,0.14266483,0.29523057,0.36949214,0.0010474522,0.00086555694,0.0003008948,0.08946093,-32.582312639166666,1.3947594977798872,13.419139757752419,0.11559232040639063
Chas McCormick,31,2026,19599,0.063579924,0.25692323,0.2872638,0.23055732,0.2860941,0.3831837,0.28489476,80.93446,0.07991116,0.38264534,88.238655,0.4283255,0.37171966,0.20286047,0.42091328,0.23264593,0.37260664,0.7365854,0.52215797,0.5830786,0.83554476,0.73037744,0.14301239,0.28051776,0.34467804,-7.6643926e-05,-0.0010253269,-0.000908749,-0.0279615,-12.346584075834691,-1.2667534921638435,-4.194224998354912,0.11159750584321856
Anthony Rendon,36,2026,12861,0.11074443,0.16809821,0.2682154,0.23361987,0.3196556,0.31149924,0.2968059,87.12827,0.022852916,0.28867036,86.18242,0.4243965,0.3648775,0.21919897,0.3965347,0.23687056,0.23966649,0.6312643,0.4018328,0.74660903,0.91857564,0.8684752,0.049839564,0.2510541,0.28594485,-0.0011414352,-0.0031479,0.0012633988,-0.06452966,-6.24576447068191,-1.9063400232698768,-9.67944860458374,0.1091494923552513
Michael Conforto,33,2026,16376,0.08512349,0.23648798,0.2755809,0.23023133,0.30209523,0.3934862,0.30199224,91.32739,0.08796749,0.40582034,88.92112,0.40198967,0.40204743,0.1992176,0.43491298,0.2190826,0.3283872,0.68616533,0.47867092,0.6191002,0.8472169,0.757986,0.118494816,0.27986068,0.35421494,-0.0013972959,-0.003701858,-0.0012033422,-0.069291264,-3.589341733513807,-3.970572523539886,-10.393689572811127,0.09669533609716027
Zach McKinstry,31,2026,19392,0.07874542,0.22538775,0.27622065,0.22461459,0.29216793,0.351578,0.28368878,76.7772,0.051927954,0.29214388,85.962364,0.39154565,0.40946564,0.21301512,0.42916715,0.23169108,0.33165684,0.7080718,0.48763865,0.65242475,0.86330813,0.7859882,0.106712125,0.26249024,0.3172007,-6.769192e-05,-0.0010086865,4.8813254e-05,-0.029784946,-12.964281547360304,-0.6473660521078273,-4.4677418656647205,0.08386006719225883
Josh Rojas,32,2026,19734,0.087802105,0.25609994,0.27504504,0.21142928,0.28665575,0.3277902,0.27456838,69.60575,0.05179279,0.30706972,86.37689,0.41470906,0.38563684,0.206791,0.42693257,0.23078321,0.2933431,0.67808723,0.457985,0.60872936,0.84347016,0.76165175,0.110213846,0.28447342,0.36046532,0.0003615393,-0.0009716414,0.00042234588,-0.0031448104,-17.635708355322116,-0.11828640766907483,-0.47172156628221273,0.06892875452485564
