Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Adolis Garcia,33,2026,19287,0.07577458,0.29052666,0.27453017,0.21574318,0.28755382,0.38543507,0.29346055,83.52422,0.09946777,0.44175613,90.39104,-0.0017536597,-0.0036376137,-0.0018103357,-0.057796948,-7.147683799266815,RF,-7.959231551100566,-4.537013723747805,-7.147683799266815,-0.07578683168348942
Garrett Hampson,31,2026,19262,0.06588966,0.24212256,0.2992364,0.22693507,0.2831685,0.30983466,0.26819515,66.36995,0.015030309,0.27026153,85.40362,0.0010203518,0.001050186,0.001512424,-0.026232662,-1.0859291553497314,OF,-20.90004395275581,2.2572658967692405,-1.0859291553497314,-0.08443766201217456
Randal Grichuk,34,2026,10243,0.06088981,0.20506382,0.29592538,0.25335687,0.30682197,0.40718544,0.30970007,96.67368,0.07299137,0.42526728,89.626175,-0.001246574,-0.0020953212,-0.002594971,-0.069191754,-16.369870603084564,OF,0.3585733669560146,-3.7402257544454187,-16.369870603084564,-0.08676580275071209
Paul DeJong,32,2026,18015,0.049799573,0.32383698,0.2565624,0.18436232,0.23770274,0.2986484,0.24364452,46.576653,0.04876502,0.3440378,87.50387,-0.0024844308,-0.0041028457,-0.001304469,0.033955097,18.552735328674316,3B/SS,-33.474757720784446,-4.97179961646907,18.552735328674316,-0.10128611071042969
Jesse Winker,32,2026,13590,0.10230689,0.23721884,0.2881008,0.23317976,0.3175912,0.37357146,0.3062907,93.92589,0.06595164,0.3634839,88.1814,-0.00067689305,-0.0014504421,0.00015005008,-0.07797467,-17.50302404165268,OF,-1.3876973477805516,-1.2456896090588998,-17.50302404165268,-0.12604008927297372
Alec Burleson,27,2026,27615,0.06431829,0.17480884,0.29833502,0.2660882,0.31998363,0.42499503,0.32050672,105.92893,0.07077683,0.4125985,89.4955,-0.0016724446,-0.0005821747,-0.0023720285,-0.0597238,-23.13761705160141,1B/LF,5.893686742317388,-2.91478815197479,-23.13761705160141,-0.1283163609838594
Mickey Moniak,28,2026,19956,0.039890196,0.24876496,0.28951937,0.23144278,0.273081,0.36625594,0.27934796,72.61587,0.05448434,0.3643828,88.116135,-0.0009864232,-0.00036454297,-0.0013845037,-0.018108293,-3.376928210258484,OF,-15.187632200194566,-1.723346017242875,-3.376928210258484,-0.14149880653866673
Tyler Nevin,29,2026,17893,0.090336315,0.21436948,0.2880825,0.24459723,0.31952333,0.40005744,0.3137805,100.30631,0.07319285,0.38996384,88.985466,-0.0014348405,-0.0014650293,-0.0010363691,-0.0714927,-20.484691500663757,1B/RF,2.4485419087293687,-2.479830529773608,-20.484691500663757,-0.16477163245826618
Nick Castellanos,34,2026,11737,0.062005498,0.23930548,0.28795874,0.23410574,0.29055956,0.37066743,0.28980273,81.90079,0.062738225,0.39203846,88.68366,-0.0015161916,-0.0024646022,-0.001899122,-0.072222374,-6.995777785778046,RF,-9.832748006029826,-3.7043470179196447,-6.995777785778046,-0.1664953761337271
Gavin Sheets,30,2026,19901,0.08063778,0.20860998,0.28891686,0.2457763,0.3127421,0.39406055,0.30884555,96.261345,0.06562734,0.37440163,88.3974,-0.0011238924,-0.0010601941,-0.00097117585,-0.06804172,-18.526312589645386,1B/RF,-0.07910862783106203,-1.9878152653109282,-18.526312589645386,-0.17265493460922313
Matt Thaiss,31,2026,19318,0.09680377,0.260815,0.28587303,0.22213133,0.30480075,0.35437536,0.2945169,84.3739,0.060667932,0.34961504,87.7478,-0.00056063314,-0.00122176,0.0005872329,-0.038711317,-12.496866987384035,C,-7.418177657011078,-0.7529509300366044,-12.496866987384035,-0.18028341334844172
David Villar,29,2026,24782,0.06070418,0.27209395,0.2852888,0.22446938,0.2804197,0.3737932,0.2865323,78.62541,0.075169936,0.39807245,89.166046,-0.0015971068,-0.0017575001,-0.0014812521,-0.049505234,-6.30599308013916,1B,-11.507839871615896,-3.04659120622091,-6.30599308013916,-0.19991898309785489
Marcell Ozuna,35,2026,10324,0.08280054,0.24871647,0.28728044,0.23816216,0.31014016,0.4082376,0.31053418,96.5348,0.09625318,0.44294,90.27877,-0.001166491,-0.0033953758,-0.0020398325,-0.09448599,-17.5,DH,0.7857991079004815,-4.15907054557465,-17.5,-0.20122993000583478
Donovan Solano,38,2026,8623,0.06900585,0.23082535,0.28582832,0.22959761,0.29079202,0.3440996,0.28396016,76.02345,0.044350248,0.37503362,88.17804,-0.0014286832,-0.003146776,-0.0017909014,-0.09083908,-4.121393918991089,1B/3B,-12.825282061972269,-4.010807167505845,-4.121393918991089,-0.2098229617196135
Mike Yastrzemski,35,2026,14854,0.08531921,0.279694,0.269231,0.21032195,0.28841594,0.3583791,0.28717458,77.56017,0.07428429,0.3883604,88.71857,-0.0019209286,-0.003780926,-0.00091793144,-0.06223797,-5.614456534385681,OF,-11.178872387583661,-4.1704652714543045,-5.614456534385681,-0.2104669458986384
Carlos Santana,40,2026,2396,0.094865404,0.2566358,0.26874614,0.2127531,0.29592803,0.34606808,0.29095322,78.36776,0.059768453,0.37297735,88.21277,-0.0017335754,-0.0040751514,-0.00070292095,-0.08881929,-7.723814964294434,1B,-9.243473227431133,-4.102338063530624,-7.723814964294434,-0.22126613588155103
Cavan Biggio,31,2026,19252,0.09102014,0.24950804,0.28482622,0.21783781,0.29432505,0.3259361,0.282384,75.618835,0.034623094,0.28285968,85.88317,7.628787e-05,-0.00022625456,0.0019141918,-0.051426075,-8.602264165878296,1B/RF,-13.632581181642484,1.11146179267962,-8.602264165878296,-0.22675157461471154
Matt Wallner,28,2026,26466,0.099810846,0.33977497,0.27936953,0.2082769,0.29667962,0.3978233,0.3016428,89.49726,0.12995298,0.4674984,91.70318,-0.000808401,-0.0017926472,3.7579568e-05,-0.05837226,-16.146811842918396,OF,-3.7683192171701556,-1.61498520817986,-16.146811842918396,-0.26825491271953295
Luis Torrens,30,2026,15905,0.050784554,0.24604209,0.29233253,0.22705355,0.27527967,0.33359486,0.27167076,68.7278,0.038113907,0.3579405,87.84287,-0.0012275843,-0.001695827,-0.0019720893,0.023772763,0.6041751437194804,C,-19.119855287598398,-3.084165381733328,0.6041751437194804,-0.2753701430607405
Reese McGuire,31,2026,15674,0.058488213,0.25318184,0.2778959,0.2111105,0.2628704,0.29001158,0.25112742,54.12916,0.0116387345,0.25621057,84.90081,-0.00015158956,-0.001491728,0.00017691708,0.024291793,8.813411228386535,C,-29.6420522201352,-0.9238323054159991,8.813411228386535,-0.2909444054640484
Adam Frazier,34,2026,15223,0.08282159,0.2442793,0.27266383,0.21181016,0.28101003,0.31270933,0.2722715,68.08692,0.02661025,0.27198017,85.387695,-0.00031233512,-0.0011973021,0.001348235,-0.06477888,-2.8394762873649597,2B/RF,-18.812151397146827,-0.1016834526672028,-2.8394762873649597,-0.29102989934306134
Jon Singleton,34,2026,10441,0.09827523,0.26707432,0.27735785,0.21504033,0.29912367,0.3464863,0.29018605,80.72801,0.061534338,0.35191494,87.751625,-0.0011339065,-0.0024159641,0.00030644232,-0.072145,-10.155327558517456,1B,-9.63641466745516,-2.0433598692761734,-10.155327558517456,-0.2993759154726327
Andy Ibanez,33,2026,18819,0.05242517,0.25880405,0.2770498,0.21686888,0.26831102,0.33466497,0.26854545,66.075264,0.0468927,0.36541682,87.90569,-0.0019186059,-0.003117051,-0.0020509572,-0.0070561063,3.0811665058135986,1B/2B,-20.72062379557912,-4.464566839160398,3.0811665058135986,-0.32681693931723765
Paul Goldschmidt,38,2026,9218,0.07290902,0.25617912,0.28297013,0.22480729,0.29187346,0.36414868,0.28999493,80.2962,0.06835393,0.41264367,89.32902,-0.0015906678,-0.0037663341,-0.0019065363,-0.08033588,-7.798830986022949,1B,-9.734306573867796,-4.5760290627367795,-7.798830986022949,-0.3273416835725038
Elehuris Montero,27,2026,20543,0.055602603,0.22405627,0.30516696,0.24740028,0.29667535,0.3740782,0.29398724,86.102806,0.05455732,0.39096105,88.91728,-0.0018507424,-0.0008904793,-0.0019661072,-0.0634202,-11.497578501701355,1B,-7.689460201961237,-2.9656171810347587,-11.497578501701355,-0.331779363375547
Rob Refsnyder,35,2026,13770,0.0871994,0.23140496,0.28755236,0.23642354,0.31012997,0.3778826,0.30341595,90.9519,0.06720861,0.39098495,88.80726,-0.0010905822,-0.0027687042,-0.0013155437,-0.08687707,-16.500698029994965,OF,-2.860121064069793,-3.2601429568603635,-16.500698029994965,-0.37956570686817687
Joey Meneses,34,2026,14366,0.05717433,0.21714772,0.2969191,0.2436769,0.29544774,0.3655165,0.29060078,83.729904,0.051393308,0.3943085,88.71762,-0.001599214,-0.0023772933,-0.0024768284,-0.07311139,-9.28945279121399,1B,-9.42399243610661,-4.065601523034275,-9.28945279121399,-0.3956967986467228
Starling Marte,37,2026,9241,0.06123322,0.23363225,0.294861,0.23593728,0.29090303,0.35325766,0.2855725,78.73787,0.049802322,0.3878418,88.46763,-0.0009467687,-0.0021260693,-0.0017259921,-0.08959042,-7.89218932390213,RF,-11.9994517128642,-3.02326291333884,-7.89218932390213,-0.4095597782130797
Bligh Madris,30,2026,20054,0.07963784,0.2559103,0.2904266,0.22296517,0.29125497,0.33242312,0.28009602,73.96563,0.04361552,0.33097225,87.1028,-0.00049311604,-0.0012987491,7.947422e-05,-0.027069945,-7.3368072509765625,1B,-14.80447537143056,-1.0788062888605054,-7.3368072509765625,-0.44070110078067737
Kyle Schwarber,33,2026,16478,0.11338075,0.30826128,0.272665,0.21032476,0.30968022,0.3874573,0.30472982,92.1599,0.11141727,0.43834922,90.46623,-0.0016011439,-0.0036891475,-0.00035099313,-0.080798626,-17.5,DH,-2.1871657255219237,-3.5540092445444316,-17.5,-0.4428527394336086
Bryan De La Cruz,29,2026,19600,0.0533713,0.21311265,0.29870757,0.2517613,0.2992656,0.39829093,0.30277973,92.804405,0.06927695,0.41647932,89.48604,-0.0019165468,-0.0015674947,-0.0027131187,-0.07034206,-16.19189590215683,OF,-3.18598983345962,-3.904210942564532,-16.19189590215683,-0.44702842393510156
DJ LeMahieu,37,2026,9874,0.07285344,0.25279686,0.2766319,0.21764728,0.28456604,0.33930308,0.28065303,73.44302,0.053108986,0.38702324,88.559975,-0.002250658,-0.0043369685,-0.0022093544,-0.039707538,-3.2605700492858887,3B/1B,-14.519179919870888,-5.542098074220121,-3.2605700492858887,-0.45108468568978644
Tyrone Taylor,32,2026,13675,0.050344307,0.21701561,0.2914056,0.2426401,0.29018933,0.38111195,0.29339933,83.759705,0.055669237,0.38002867,88.312164,-0.00090137235,-0.0008095932,-0.0017831478,-0.021219872,-13.299018442630768,OF,-7.990585048024245,-2.2012914007063955,-13.299018442630768,-0.46833436405555284
Tyler O'Neill,31,2026,15711,0.09354392,0.30123934,0.277566,0.21598168,0.29900867,0.3921796,0.30035558,88.9623,0.10740432,0.44020388,90.52731,-0.0013010042,-0.0028737646,-0.0009341277,-0.053860772,-16.00846379995346,OF,-4.427627999608108,-3.218604811700061,-16.00846379995346,-0.48504882526986104
Josh Lowe,28,2026,19953,0.054459266,0.29250616,0.31042743,0.23079062,0.28204212,0.37301216,0.2852585,76.997,0.07765328,0.4013845,89.29866,0.001452382,0.0018254609,0.00017458605,-0.011806934,-13.791882693767548,OF,-12.16027958218644,2.175030230137054,-13.791882693767548,-0.4975422369591781
J.D. Davis,33,2026,16219,0.0688016,0.2689851,0.2814825,0.22075638,0.28514215,0.35916865,0.28403184,77.937065,0.07144792,0.40872636,89.26908,-0.0020722323,-0.003685314,-0.0021198692,-0.053406257,-6.08355450630188,3B/1B,-12.78857068899201,-4.962771772406995,-6.08355450630188,-0.5034366167432547
Whit Merrifield,37,2026,11281,0.081851356,0.25582916,0.26861888,0.20290227,0.27171332,0.28974292,0.25975534,59.635113,0.017125135,0.26337716,85.00251,-0.00017820601,-0.001837984,0.0013431418,-0.06391018,1.7220522165298462,3B/LF,-25.22287299574875,-0.42402036488056183,1.7220522165298462,-0.5126145939267834
Estevan Florial,28,2026,19151,0.07511872,0.27887708,0.2903767,0.21851185,0.2860373,0.34656742,0.2812074,74.154884,0.052698467,0.33372834,87.39401,0.00017392359,0.00031724066,0.0012215845,-0.011352474,-10.878439784049988,OF,-14.235227753476398,1.0790317135979421,-10.878439784049988,-0.5238181326848422
Michael Toglia,27,2026,25845,0.08973657,0.31287152,0.28563628,0.21723545,0.29464722,0.39223513,0.29960182,89.165054,0.114265904,0.45956177,91.405914,-0.0012752466,-0.0015407373,-0.00078016083,-0.048564337,-17.05678278207779,1B/RF,-4.813700367764728,-2.2655712155392393,-17.05678278207779,-0.5341669634453844
Gary Sanchez,33,2026,11442,0.07564685,0.28587154,0.2681201,0.21171756,0.2840122,0.37663862,0.2900544,79.95936,0.08898745,0.41878164,89.6992,-0.002101285,-0.0036743314,-0.0015973869,-0.034250457,-10.097323243804933,C,-9.703838423984806,-4.644991998793557,-10.097323243804933,-0.5658097492822762
David Hensley,30,2026,25111,0.079591036,0.2609946,0.29275537,0.21931526,0.28643605,0.31634864,0.27331796,69.509346,0.030785644,0.29621047,86.21018,4.54039e-05,-0.0001122753,0.0012533587,-0.041878078,-7.785158753395081,RF,-18.276165351635072,0.7474869791985839,-7.785158753395081,-0.6543488777769979
Connor Joe,33,2026,16572,0.09688681,0.2436066,0.2819513,0.22445841,0.30585685,0.35477757,0.2959285,85.37735,0.05630155,0.34088066,87.45699,-0.0008348451,-0.0017293711,0.00030158434,-0.05997159,-17.275964438915253,RF/1B,-6.69515441685188,-1.4254581133718602,-17.275964438915253,-0.6627917189308165
Jose Azocar,30,2026,18821,0.04639984,0.21490304,0.30405113,0.23969409,0.28147522,0.32200867,0.26839328,66.7999,0.008671034,0.27728206,85.57499,0.0007789603,0.0015374147,0.00043084487,-0.02382586,-6.567519903182983,OF,-20.79856486436797,1.7307485369383357,-6.567519903182983,-0.6871549088771051
Justin Turner,41,2026,5235,0.09376488,0.25919312,0.26639968,0.20814037,0.2900057,0.32946974,0.28343886,73.09749,0.05114109,0.35438877,87.641174,-0.0016960201,-0.0040273354,-0.00040310549,-0.09705818,-8.775766134262085,1B,-13.092290517760484,-3.859670465171803,-8.775766134262085,-0.6965825503650388
Ryan Kreidler,28,2026,25867,0.04354169,0.27178347,0.2860439,0.20350763,0.24418095,0.25685927,0.22744681,38.597595,-0.016168436,0.19645432,83.39285,0.001271715,0.0009816949,0.0020231584,0.024991546,13.096561431884766,SS,-41.771146399218864,2.6942380308173597,13.096561431884766,-0.722360082948954
Yuli Gurriel,42,2026,19198,0.08216686,0.24926634,0.28019387,0.21915217,0.29138544,0.33332548,0.2834731,74.556465,0.047918353,0.37712714,88.236725,-0.001475736,-0.003708009,-0.0013181156,-0.08364867,-9.182380676269531,1B,-13.07475148759237,-4.096172157442197,-9.182380676269531,-0.7604169589476641
Harold Ramirez,31,2026,14387,0.046337932,0.18152465,0.30671385,0.25906816,0.3005902,0.37171173,0.29497418,86.30267,0.034228705,0.35663828,87.69379,-0.0008603476,-0.00013147126,-0.0017900376,-0.060929224,-17.5,DH,-7.18395757093662,-1.7525695671793073,-17.5,-0.7689090831121366
Daniel Vogelbach,33,2026,14130,0.094011806,0.25704202,0.27954507,0.22442445,0.30606106,0.37268937,0.29967713,88.39141,0.077516764,0.40292278,89.21985,-0.0017246394,-0.0035846774,-0.0013448399,-0.06972875,-17.5,DH,-4.775126713078195,-4.192118734354153,-17.5,-0.7720436044709549
J.T. Realmuto,35,2026,11739,0.058978654,0.26407558,0.28049076,0.22315614,0.2815891,0.37304854,0.28831482,79.29995,0.07504875,0.41915634,89.52188,-0.0016628007,-0.0028695574,-0.0020500512,-0.031208072,-11.815981790869142,C,-10.594848632812498,-4.146917833713815,-11.815981790869142,-0.781278585079435
Jake Bauers,30,2026,15194,0.08599359,0.3085822,0.2741051,0.20490828,0.2829028,0.35473406,0.2822764,74.19712,0.077250496,0.37473655,88.597626,-0.0012297897,-0.002285653,0.00023762837,-0.046253808,-10.916036605834961,1B,-13.687701667227396,-2.065023040777305,-10.916036605834961,-0.7926064479819052
Sean Bouchard,30,2026,21270,0.08841789,0.26978558,0.2866936,0.22298737,0.29917595,0.35928622,0.2912267,82.02491,0.067208074,0.36133796,88.00414,-0.0005178248,-0.0015080521,0.00021384885,-0.063013986,-16.60070240497589,OF,-9.103389955148463,-1.141577667585807,-16.60070240497589,-0.810658357560528
Dairon Blanco,33,2026,19779,0.061378393,0.2605162,0.3034767,0.23224334,0.28720212,0.34805182,0.27957165,74.7019,0.045347232,0.3363034,87.14836,0.0017679178,0.0015412075,0.0010192135,-0.020633847,-14.510273575782776,OF,-15.073056081446206,2.7268534305039793,-14.510273575782776,-0.8117610309293889
Ben Gamel,34,2026,12160,0.09055953,0.24993919,0.28828692,0.22747907,0.30178723,0.35138968,0.291683,82.73769,0.05654821,0.35770884,87.83778,-0.0005817181,-0.0018329034,-0.00012463212,-0.07247559,-16.682819962501526,OF,-8.869688865615098,-1.599729761655908,-16.682819962501526,-0.8419408638934225
Riley Adams,30,2026,19864,0.061276186,0.23670278,0.29741493,0.24085107,0.29507816,0.3739316,0.2927997,85.4547,0.06367334,0.4030409,89.123764,-0.0016373311,-0.0019285812,-0.002220901,-0.061069682,-15.215129167590334,C,-8.297708883518125,-3.6456923244986683,-15.215129167590334,-0.8425828828561366
Charlie Blackmon,39,2026,7859,0.09301341,0.25765458,0.26549906,0.2058243,0.28446192,0.31604186,0.27651116,69.379456,0.040737577,0.31478384,86.51623,-0.0011022183,-0.0030601604,0.00050051184,-0.08828594,-8.374339044094086,RF,-16.64062407540112,-2.3069761355873197,-8.374339044094086,-0.8592572583128099
Chas McCormick,31,2026,19599,0.06992309,0.25807193,0.2809208,0.2228369,0.28525338,0.35763267,0.28450105,76.373924,0.057944626,0.3503957,87.64471,-0.0008979096,-0.0014107927,-0.0004170271,-0.032479823,-13.4291011095047,OF,-12.548244761257635,-1.7172095028217882,-13.4291011095047,-0.8972793112211361
Pablo Reyes,32,2026,16357,0.046183694,0.2365218,0.28694072,0.220817,0.26134408,0.2881708,0.24700065,53.999702,0.005581019,0.2868837,85.54965,-0.0010856704,-0.0017667388,-0.0012062154,-0.05521506,6.524993896484375,3B,-31.75576485366356,-2.5569335091859102,6.524993896484375,-0.9067843206885826
Romy Gonzalez,29,2026,21562,0.029832875,0.30840504,0.29283068,0.211151,0.24706985,0.32697263,0.2541382,53.335747,0.05329894,0.3792706,88.70043,-0.0005928332,-0.00061008264,-0.0014726038,-0.008137825,1.9258511662483215,3B/1B,-28.099945585902145,-1.6855773580027744,1.9258511662483215,-0.9141279238815927
Trevor Story,33,2026,12564,0.064918734,0.3498043,0.2718976,0.17868392,0.24166915,0.26573846,0.23355576,39.544373,0.034122776,0.31165305,86.50364,-0.0004694708,-0.0032427884,0.0006205486,0.0687063,12.37472152709961,SS,-38.64216967908347,-1.9477776536950842,12.37472152709961,-0.9504089471491795
Cole Tucker,29,2026,17326,0.070179135,0.21189925,0.31819144,0.24578805,0.30514082,0.32408798,0.2818795,77.00304,0.011108631,0.28237876,85.93221,0.0011704993,0.0019696462,0.0016750471,-0.07255435,-17.5,DH,-13.890980400690218,3.033571302657947,-17.5,-0.9649174463689063
Miguel Sano,33,2026,12164,0.06893252,0.3448697,0.26067066,0.18184097,0.25330397,0.31591317,0.25603893,55.195168,0.073313124,0.40548235,89.52472,-0.0031662795,-0.0050769737,-0.0013714171,-0.03528223,4.7640581130981445,3B,-27.12639966243651,-6.057242288952693,4.7640581130981445,-0.9712618076198032
Javier Baez,33,2026,12979,0.033836126,0.29454035,0.26918852,0.19770172,0.23749329,0.29963458,0.24085884,45.93499,0.034560673,0.34261838,87.328896,-0.0017917019,-0.002790765,-0.0018160017,0.023563122,10.25657033920288,SS,-34.901570799874094,-4.031035162042826,10.25657033920288,-0.9974303570507194
Jason Heyward,36,2026,4940,0.07676486,0.24489996,0.27684137,0.22387786,0.29239947,0.3624261,0.290612,80.36191,0.06158719,0.3823422,88.45839,-0.0016249501,-0.0032645669,-0.0014953588,-0.06792093,-15.518088340759277,OF,-9.418237680342138,-4.0224717173259705,-15.518088340759277,-1.0262836341643262
Teoscar Hernandez,33,2026,13066,0.06397252,0.278425,0.2834583,0.22389114,0.2854998,0.38219383,0.29063797,82.22039,0.088780314,0.43497086,90.09903,-0.0017733506,-0.0032390933,-0.002134427,-0.06848145,-15.148862600326538,OF,-9.404942210127667,-4.502528698649257,-15.148862600326538,-1.03623626382515
Willson Contreras,34,2026,11609,0.09067006,0.24762239,0.28557983,0.2360692,0.3144131,0.40444505,0.31336153,98.18847,0.09428472,0.44134971,90.27402,-0.001156444,-0.0032955843,-0.0019144199,-0.06429527,-27.373904904443357,C,2.233952103591548,-4.010862393770367,-27.373904904443357,-1.0458772521433863
Will Benson,28,2026,21853,0.08664126,0.3268019,0.28830126,0.20571408,0.2834941,0.34504822,0.27744234,71.37232,0.07589956,0.37355143,88.737206,-6.1846513e-06,-0.00077669125,0.0012536536,-0.041720875,-13.367621898651123,OF,-16.16368151874077,0.29658992163604125,-13.367621898651123,-1.0544383032794757
Luke Raley,31,2026,19354,0.06767354,0.2870696,0.278755,0.21905752,0.28325465,0.38205007,0.28981754,80.80351,0.08903061,0.41486168,89.60647,-0.0012545965,-0.002271067,-0.0012094085,-0.046758153,-16.460472583770752,OF,-9.825161497767377,-2.983095303643495,-16.460472583770752,-1.0579093124045544
Daz Cameron,29,2026,18353,0.054117758,0.24800427,0.30147952,0.23738989,0.28609228,0.36316198,0.28436542,78.236084,0.055258483,0.38704154,88.78012,-0.0010829866,-0.00084539247,-0.0016750789,-0.047020778,-14.46461170911789,OF,-12.617713974743353,-2.270178501494229,-14.46461170911789,-1.066457761401886
Nick Martini,36,2026,12005,0.07597703,0.27484527,0.26427484,0.20666897,0.27588913,0.34183547,0.2762709,69.14439,0.06118843,0.36247462,87.86391,-0.0020742426,-0.0038136765,-0.00095925934,-0.069502175,-8.398219347000122,RF,-16.763687314056767,-4.313722421647981,-8.398219347000122,-1.079021526437539
Robbie Grossman,36,2026,5254,0.10288498,0.26452997,0.27691737,0.21181886,0.29881305,0.32959682,0.28667256,77.76507,0.050912656,0.32873726,87.0854,-0.0008424855,-0.0022977262,0.00087478466,-0.07763575,-16.820813417434692,OF,-11.43600464448696,-1.4272190647898242,-16.820813417434692,-1.1002876533769885
Brandon Drury,33,2026,11615,0.0475978,0.26424137,0.2756548,0.2120455,0.25874633,0.3160897,0.25726518,58.602734,0.038179193,0.35608813,87.58875,-0.0022722443,-0.0034281455,-0.002279082,-0.024176663,1.7721784114837646,3B/2B,-26.498322260089033,-5.027067319024354,1.7721784114837646,-1.1073462289808809
Andrew McCutchen,39,2026,9847,0.10187964,0.26848683,0.26939785,0.21005833,0.29873303,0.34583646,0.29165283,79.873276,0.06477534,0.3656132,88.07686,-0.00158965,-0.0037463652,-0.000118353215,-0.089633055,-17.5,DH,-8.885136645014692,-3.436252134415554,-17.5,-1.1143031281442095
Anthony Rizzo,36,2026,3473,0.07865994,0.26064384,0.2715362,0.21238673,0.2825771,0.3326375,0.2772584,71.1082,0.0522122,0.3577364,87.649734,-0.0018698057,-0.0037003944,-0.0011065461,-0.063948065,-9.439716577529907,1B,-16.257894655553304,-4.2063501686789095,-9.439716577529907,-1.1227289059331766
Ramon Laureano,31,2026,17128,0.059658814,0.2768435,0.28192842,0.21958347,0.27641588,0.36138567,0.2809652,74.15747,0.06945856,0.3881589,88.75062,-0.0013151563,-0.0019590713,-0.0013132459,-0.029179273,-12.689813077449799,OF,-14.359283191401781,-2.8901082824449986,-12.689813077449799,-1.1263251456815906
Bryce Johnson,30,2026,20002,0.067907594,0.24237087,0.29156283,0.21805787,0.2765747,0.29106838,0.2592978,60.58441,0.0029723432,0.23014772,84.33637,0.0012146984,0.0010077022,0.0022807957,-0.011932254,-8.05483490228653,RF,-25.457230463260558,2.837013693060726,-8.05483490228653,-1.2014115866193236
Christian Vazquez,35,2026,9774,0.059040148,0.29690856,0.25983346,0.18803957,0.2493379,0.2894326,0.24859118,50.125954,0.03707526,0.34545806,87.47554,-0.00274725,-0.005351204,-0.001926983,0.06724173,6.315173560172958,C,-30.941100562491066,-6.316025303676724,6.315173560172958,-1.2286463451405962
Jared Walsh,32,2026,18607,0.087806255,0.29281428,0.27692276,0.20385692,0.2801693,0.31691018,0.27151573,67.32226,0.04937886,0.3235809,86.90944,-0.0008383436,-0.0018496193,0.0010143274,-0.059494276,-10.785887002944946,1B,-19.199261758385635,-1.0543903667712584,-10.785887002944946,-1.238604184131107
Cristian Pache,27,2026,19948,0.056331165,0.2859381,0.2946244,0.2109288,0.26338875,0.29100636,0.252225,52.920773,0.020110616,0.29834273,86.425964,-0.00032378186,-0.00093557034,-4.412324e-06,0.049741305,-1.5992443561553955,OF,-29.079872113902393,-0.7961716481668191,-1.5992443561553955,-1.2830683667966958
Brandon Crawford,39,2026,5343,0.072037354,0.36592513,0.24844006,0.1615542,0.23655486,0.265033,0.23609608,38.48235,0.050603714,0.35522327,87.58215,-0.0027068772,-0.005460475,-7.861708e-05,0.004547589,9.905714511871338,SS,-37.34103008595908,-5.194960705048288,9.905714511871338,-1.400924301583576
Tommy Pham,38,2026,2967,0.061944015,0.25149962,0.28388745,0.22476399,0.2836606,0.35349348,0.2824593,75.546234,0.05924703,0.40725526,89.10107,-0.0017855366,-0.0036638214,-0.0022504486,-0.07824012,-14.594665169715881,OF,-13.594022791560102,-4.850878153229132,-14.594665169715881,-1.4426885704987882
Travis Jankowski,35,2026,13768,0.081728324,0.24542502,0.28164452,0.21519148,0.2825903,0.3042937,0.26921895,66.66712,0.021030238,0.27640286,85.4692,0.00015190827,-0.0009217276,0.0012126785,-0.06370524,-13.166960179805756,OF,-20.3756590063979,0.2790012639889028,-13.166960179805756,-1.4655509998569143
Mitch Haniger,35,2026,14274,0.065618835,0.29374108,0.270116,0.20341583,0.26832005,0.33305302,0.2679269,64.92994,0.063468575,0.39065942,88.72114,-0.0024425036,-0.004260281,-0.0016700975,-0.05781319,-8.029481768608093,RF,-21.037440654708117,-5.274915753398091,-8.029481768608093,-1.5755734748058485
Eddie Rosario,34,2026,12155,0.054858495,0.24384408,0.28284684,0.22741838,0.2794048,0.3551651,0.27963975,74.807594,0.05522793,0.3863821,88.47609,-0.0020352174,-0.002966848,-0.0022934207,-0.065720595,-14.726689994335175,OF,-15.038176460963921,-4.596156212501228,-14.726689994335175,-1.5775310759370753
Giancarlo Stanton,36,2026,4949,0.079494104,0.3022376,0.26763853,0.20620143,0.2823683,0.3699911,0.28618672,76.698715,0.092576005,0.42622393,89.93941,-0.0022788285,-0.004461128,-0.0015213699,-0.07126075,-17.5,DH,-11.684848221336923,-5.204635527916253,-17.5,-1.5804352679220595
Austin Slater,33,2026,16153,0.08039144,0.28379172,0.2842955,0.21260233,0.2854734,0.3286783,0.27632925,71.26391,0.056814287,0.3740594,88.23319,-0.0015068193,-0.0032157975,-0.000966072,-0.030937068,-14.377956688404083,OF,-16.733799219131466,-3.5838739288737997,-14.377956688404083,-1.6116746645706492
Yasmani Grandal,37,2026,11368,0.07945493,0.28430256,0.27038568,0.20595181,0.28158656,0.3428304,0.2820834,73.57598,0.06911895,0.40281945,89.085045,-0.002283627,-0.0043718945,-0.0016734554,0.006343126,-15.765429671765137,C,-13.78655524370147,-5.247255389112979,-15.765429671765137,-1.6222471613227136
Mark Canha,37,2026,11445,0.093934916,0.23377758,0.28255334,0.22702527,0.30582398,0.3503313,0.29543626,84.30289,0.05149033,0.35693672,87.80632,-0.0010133696,-0.002731107,-0.0005310248,-0.08600425,-25.20827841758728,LF/RF,-6.947279883594046,-2.6935658912407234,-25.20827841758728,-1.6273373539597003
