Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Torrens,30,2026,15905,0.07086779,0.25999287,0.27776986,0.22642352,0.2886367,0.39160234,0.29291266,84.39847,0.0843115,0.39333916,88.74752,0.40562317,0.40199226,0.19928075,0.4312435,0.2265523,0.35928425,0.7287507,0.5113162,0.5732614,0.82691693,0.72363734,0.14095178,0.28121862,0.36355567,-0.0004784832,-0.00027309527,-0.00050858874,-0.009804629,-8.239856033790401,-0.793905348982662,-1.4706943184137344,0.8568124920847133
Mickey Moniak,28,2026,19956,0.05106564,0.29505667,0.27628255,0.22160755,0.27602437,0.3929768,0.28769872,83.84544,0.10207458,0.43839386,90.02201,0.38471434,0.420262,0.1986093,0.43403685,0.21413675,0.42082685,0.8090004,0.5754096,0.50318426,0.7945687,0.6631317,0.18612851,0.2841042,0.38646573,-0.00067697844,0.00023578586,-0.0002499987,0.0026210789,-10.910413794401213,-0.43545050561078824,0.3931618295609951,0.8110730258332635
Sean Murphy,31,2026,19352,0.07807062,0.28526145,0.2660223,0.21471862,0.2850293,0.39353034,0.29321793,85.45156,0.09650606,0.4019644,89.02805,0.36624902,0.44385344,0.19431199,0.4622224,0.20586856,0.34430936,0.72890323,0.50199336,0.539206,0.8123713,0.7030923,0.14736716,0.28763348,0.40194184,-0.0008564622,-0.0007633956,-0.00024870838,-0.012408844,-8.08350069348405,-1.1771967288223095,-1.8613266292959452,0.793795313470886
Dominic Smith,31,2026,15653,0.073953755,0.26030847,0.2716508,0.22244596,0.2875008,0.38941675,0.2916488,83.51358,0.083055556,0.38468772,88.520485,0.38965687,0.41900164,0.19811788,0.44506344,0.21816736,0.34949237,0.7206074,0.50242615,0.57570845,0.8288331,0.7271637,0.1368654,0.28172258,0.36759263,-0.000561198,-0.0005711272,-0.00046450627,-0.00872022,-8.887197366574913,-1.006003834772855,-1.3080330099910498,0.7857126441100174
Jake Fraley,31,2026,19260,0.052530847,0.2344478,0.26757902,0.22889087,0.2788546,0.38159302,0.28544438,79.09272,0.07099267,0.37251282,88.09637,0.3806783,0.41922247,0.20032884,0.44677863,0.21222545,0.40278095,0.7602519,0.5476475,0.6022718,0.84031,0.7352182,0.14395028,0.26726955,0.3198398,-0.000863662,-0.00016439683,-0.00047812166,0.008693169,-12.06507424610417,-0.9488936982234009,1.3039753306657076,0.7337985214239924
Jake McCarthy,28,2026,21622,0.06185751,0.22325481,0.28266734,0.23416223,0.2870067,0.36404136,0.2818964,75.2761,0.05285933,0.3429035,87.53042,0.453959,0.34765548,0.20272464,0.39189404,0.25295904,0.36201665,0.70725435,0.50786835,0.63095623,0.8542103,0.7626438,0.12184194,0.2743312,0.30747443,3.0129371e-05,0.00044764378,-0.00023676452,0.009061884,-13.882325370137284,0.15183543398961774,1.3592826202511787,0.6663276334408674
Marcell Ozuna,35,2026,10324,0.08284499,0.29605603,0.28896815,0.22646174,0.30156985,0.4270459,0.3080296,97.69213,0.12499929,0.4975875,91.32976,0.40938056,0.4084118,0.2070529,0.43138698,0.22074735,0.37333614,0.7649822,0.5280819,0.50123876,0.7957915,0.6698133,0.17271152,0.2922582,0.41437334,-0.0008429942,-0.002172491,-0.0019899048,-0.05889458,-0.49703822484830373,-3.153395721456036,-8.834186755120754,0.654754838999173
Michael Conforto,33,2026,16376,0.08202556,0.26968324,0.27384257,0.22371669,0.29473522,0.40003112,0.29944727,89.98678,0.09726635,0.42420357,89.51504,0.39839956,0.4125635,0.19659849,0.44306234,0.21739236,0.34245223,0.7223827,0.4976664,0.5562982,0.822007,0.7154778,0.14145122,0.28487507,0.3869224,-0.00097693,-0.0015120733,-0.0008803458,-0.036680516,-4.892862604885566,-2.122689977986738,-5.502077378332615,0.6513865471849052
Nico Hoerner,29,2026,21479,0.06711485,0.17286195,0.271066,0.23713678,0.29215786,0.34102046,0.27800614,72.56164,0.025796358,0.28527632,86.25966,0.4519651,0.34253538,0.20474868,0.3933579,0.25196365,0.3300715,0.66562796,0.47489598,0.7074177,0.8923906,0.8200827,0.08650158,0.26276547,0.25597286,0.00033364387,-0.00018701245,0.00014726527,0.020594725,-15.874905737434943,0.18515490781283006,3.08920880779624,0.642926132835828
Ty France,31,2026,17982,0.060534403,0.2535227,0.2817948,0.23297256,0.2873114,0.3941682,0.29348823,85.84188,0.087664425,0.42108986,89.32767,0.4188134,0.38627744,0.20073117,0.421149,0.22884952,0.39586115,0.7617418,0.5435832,0.5707812,0.8261168,0.71527034,0.15354027,0.27579534,0.34652182,-0.0008430108,-0.0006957093,-0.0010389506,-0.021254376,-7.945050733845407,-1.6239325620699674,-3.188156336545944,0.6269467848118031
Nolan Gorman,26,2026,22263,0.08101859,0.35849345,0.26368952,0.1933396,0.2734455,0.37773913,0.28442237,82.99595,0.11797385,0.433449,90.292175,0.3531293,0.45703533,0.18392542,0.46503207,0.20018241,0.33640617,0.75106347,0.50673753,0.4318174,0.7631396,0.62930936,0.1810361,0.3087556,0.48739597,-0.0012773895,0.0002542963,0.0007646819,-0.00029947914,-12.588543316213094,-0.16279910691082478,-0.044921871449332684,0.6229544723514017
Taylor Walls,29,2026,22458,0.0824527,0.2691447,0.2604702,0.20896766,0.2817126,0.3629882,0.27974612,73.61627,0.065959506,0.329722,87.35129,0.38537514,0.42436332,0.19323735,0.44601977,0.22052796,0.30231208,0.6748886,0.46157813,0.57989126,0.833882,0.7406017,0.11949416,0.29029718,0.3833357,-0.00026259833,-0.00023025996,0.00057568966,0.013022836,-14.983697088753305,0.05218375939875841,1.953425444662571,0.6044010447882666
Emmanuel Rivera,30,2026,19890,0.06504485,0.26542366,0.28997162,0.23392539,0.29101342,0.39069286,0.2945463,86.59823,0.09022641,0.43336675,89.74589,0.45333043,0.35215414,0.1984029,0.39550972,0.24553421,0.382776,0.7514205,0.5333216,0.55488515,0.8200521,0.7074344,0.15471269,0.28262466,0.3619657,-0.00079750194,-0.00037015296,-0.0008214519,-0.03038784,-7.4031114927152295,-1.2531372797093354,-4.558175895363092,0.580285046513197
Bligh Madris,30,2026,20054,0.07057739,0.28552526,0.2689371,0.21480042,0.27907866,0.38185456,0.28584713,79.93705,0.088290736,0.39126346,88.701416,0.38492867,0.42512405,0.19428575,0.44749662,0.21638073,0.3573116,0.7333466,0.51223195,0.54056215,0.81223947,0.70213085,0.15077654,0.28852805,0.39138475,-0.00071870734,-0.00039894963,-0.00028068575,-0.0049847676,-11.858788385623837,-0.8809559134533629,-0.7477151462808251,0.552424354924384
Zach McKinstry,31,2026,19392,0.06834084,0.24981725,0.25895965,0.21469751,0.2769164,0.36478075,0.27811426,73.04255,0.0627241,0.3318023,87.18731,0.3724275,0.43335524,0.19658835,0.45675957,0.21160746,0.34551886,0.7068208,0.49668798,0.5995293,0.8406515,0.7446987,0.12655705,0.27959958,0.34865737,-0.0004522043,-0.00025169842,0.00010800472,0.017334392,-15.819525753579487,-0.37541573314229026,2.6001588441431522,0.5414730082692207
Sean Bouchard,30,2026,21270,0.091113575,0.32510304,0.2667056,0.20365624,0.28541416,0.3878357,0.29247698,86.08584,0.10990335,0.42591587,89.84238,0.3761024,0.43785924,0.1876634,0.45649832,0.2097338,0.31375575,0.7142122,0.47967815,0.4854176,0.7893528,0.67265546,0.15522893,0.3027199,0.45793617,-0.0011509729,-0.0010156335,2.7031897e-06,-0.025779692,-8.463009281856255,-1.3632590032329972,-3.866953868418932,0.5314281602151841
Thairo Estrada,30,2026,16426,0.053425163,0.24695529,0.26907417,0.22396825,0.27445027,0.36862245,0.2784874,73.931946,0.06627996,0.35969508,87.78009,0.3976043,0.40503347,0.19859289,0.43532377,0.22245693,0.3933291,0.7472967,0.5389227,0.59167314,0.8353493,0.7302925,0.14433931,0.27472478,0.33049622,-0.00059402554,0.00016923704,-0.0002965131,0.013897886,-15.628397645019902,-0.45442001239280216,2.084682835265994,0.5003146225990079
Tommy Edman,31,2026,19470,0.067289956,0.24538654,0.26736307,0.22040777,0.28023908,0.3676846,0.28008896,74.65636,0.06339978,0.34482682,87.46563,0.39707023,0.40958294,0.19875017,0.4393909,0.22309908,0.3526021,0.7096507,0.50162756,0.6030679,0.84186393,0.74573773,0.12799382,0.27919254,0.3406885,-0.00034322566,-0.00032452738,-0.0002680297,0.008375247,-14.808093082614059,-0.589543124078773,1.2562870513647795,0.4857009151315241
Freddy Fermin,31,2026,21840,0.05320225,0.2531729,0.2731591,0.22712716,0.27738294,0.37931272,0.28380468,78.507034,0.0771879,0.39151573,88.559425,0.40221602,0.40166378,0.19883496,0.4322924,0.22220165,0.40439236,0.76443046,0.5504329,0.5752698,0.8281607,0.7171599,0.15390953,0.27501136,0.33845666,-0.0008278351,-0.00031451363,-0.0006857503,-0.0012142869,-12.904917501821748,-1.1517023819033056,-0.18214303418062627,0.4757607352766641
Max Kepler,33,2026,12144,0.06508934,0.26304433,0.26637945,0.22131859,0.2811671,0.38844886,0.28896603,82.517555,0.087154016,0.40215003,88.83126,0.376756,0.43126008,0.19716749,0.4558108,0.20764622,0.37960312,0.75047225,0.5296051,0.5638102,0.82405084,0.71356595,0.1501101,0.27877274,0.36276647,-0.0010796192,-0.0012014097,-0.00085327,-0.014455441,-10.261301767535326,-1.9746083038626239,-2.1683162078261375,0.4588767188156022
Austin Hays,30,2026,19363,0.057601225,0.27215862,0.27676362,0.2242162,0.2779417,0.38033023,0.28470635,79.566345,0.08476123,0.40546066,88.971664,0.4122783,0.394298,0.1967516,0.4249395,0.22784929,0.3948088,0.7618189,0.54429847,0.5497988,0.8162751,0.7016702,0.15979794,0.28222683,0.3626457,-0.00076953496,-0.00022132826,-0.0006080671,-0.007502816,-12.443086903269696,-1.007326093094889,-1.125422422774136,0.44136558208961907
Ben Rortvedt,28,2026,20287,0.0802171,0.2786317,0.27135843,0.21158741,0.281297,0.35869554,0.27754897,71.944855,0.06592794,0.34044313,87.621155,0.42454296,0.38669956,0.1933969,0.41557494,0.24082278,0.30754605,0.67590743,0.46604764,0.5665733,0.8272007,0.7310958,0.12552433,0.29532477,0.38736874,-0.00013006876,6.6577944e-05,0.00043297716,0.008210698,-16.1090647650928,0.23277639927982818,1.2316047213971615,0.43434025297971207
Mauricio Dubon,31,2026,16530,0.033605635,0.1991171,0.27162147,0.24087164,0.27576128,0.36604697,0.27832434,74.27533,0.0522893,0.36539072,87.84227,0.4140135,0.37769717,0.20429525,0.41877007,0.22511701,0.45000258,0.78630316,0.58574355,0.6401561,0.8587982,0.7531583,0.14508441,0.25370243,0.26082665,-0.0010995454,-0.00018776552,-0.000805857,0.014196934,-15.71192555892758,-1.3186957879224792,2.129540126770735,0.4081772350548634
Victor Caratini,32,2026,14968,0.068996966,0.24976096,0.27987826,0.22876278,0.2882803,0.38069326,0.28841856,81.438034,0.07586154,0.3925883,88.617004,0.4312936,0.37689322,0.19944653,0.41669825,0.23576798,0.36264515,0.72243047,0.5110423,0.5874874,0.8354665,0.73344845,0.13693595,0.28062657,0.34675062,-0.000600324,-0.0008162685,-0.00092243,-0.020001752,-10.541712545767062,-1.4735841908259317,-3.0002628453075886,0.39649576956289856
Riley Adams,30,2026,19864,0.066155694,0.2748719,0.2817742,0.22490847,0.28370062,0.38163367,0.2875274,81.35743,0.086243436,0.41170198,89.153946,0.43219802,0.37673244,0.19660984,0.41327518,0.23692122,0.37348464,0.74116445,0.52449894,0.5491539,0.8169634,0.7055066,0.15329084,0.28667387,0.3722267,-0.00071667717,-0.00046318182,-0.0007260121,-0.019902822,-10.998154739054236,-1.2006987864151597,-2.985423244535923,0.37927972996037446
Max Muncy,35,2026,13301,0.10359089,0.31255114,0.23651955,0.19339502,0.28874725,0.38024715,0.2944713,87.189705,0.105390064,0.41083995,89.5644,0.32065028,0.4892079,0.17934565,0.50440335,0.1730536,0.275919,0.68861765,0.4474169,0.50399154,0.8069348,0.6928445,0.13527767,0.29778346,0.46449366,-0.0021996317,-0.0024210596,0.00070665934,-0.035440035,-7.441532501360263,-2.4658401327906176,-5.316005274653435,0.3752898178380278
Ali Sanchez,29,2026,18551,0.061014414,0.24018444,0.277341,0.22721423,0.28090733,0.36471272,0.27905378,74.11599,0.06069014,0.35557932,87.692154,0.43219334,0.37300378,0.20077269,0.41244468,0.23966539,0.3710029,0.71995693,0.5164406,0.606355,0.8429446,0.74464226,0.13272683,0.27810073,0.3260458,-0.00026793522,-6.223021e-05,-0.0005160311,0.0038239881,-15.338309107757194,-0.5331038207077654,0.5735982209444046,0.36769422613228914
Mike Tauchman,35,2026,15274,0.08552449,0.2656724,0.27084586,0.22440292,0.29820478,0.39723286,0.30079925,91.084366,0.097447746,0.43789995,89.85733,0.4084288,0.40215343,0.19443512,0.44008085,0.21715158,0.3368509,0.7177826,0.49190637,0.5587695,0.8269148,0.7188745,0.13858849,0.2845821,0.3858736,-0.001433164,-0.0023343521,-0.0010838375,-0.05434404,-4.200383837630108,-3.0563527601771057,-8.151605911552906,0.35641587900580296
Manuel Margot,31,2026,14712,0.056963686,0.24217282,0.2746852,0.22756459,0.27919832,0.3700935,0.2806453,75.69499,0.06637817,0.37020558,88.00407,0.41887566,0.38553008,0.19986406,0.42263973,0.23107477,0.38740507,0.73877305,0.5320916,0.5976852,0.8389246,0.7357438,0.14068024,0.2755011,0.32672933,-0.00059114234,-0.0002649523,-0.00067837286,0.0002407786,-14.523133452345684,-0.9667145280400291,0.03611678912420757,0.3517843808526003
Jake Bauers,30,2026,15194,0.08423918,0.32846764,0.26309833,0.1997293,0.27698058,0.37769294,0.28491575,80.75265,0.10365164,0.4104912,89.38418,0.36866528,0.44558585,0.18670246,0.46140137,0.20751777,0.32460746,0.7209346,0.48899072,0.48371047,0.78748894,0.66930324,0.15901434,0.30300543,0.45338315,-0.0011069486,-0.00078889175,6.570899e-05,-0.013326367,-12.335837794513235,-1.152982748390059,-1.9989551045000553,0.34831045675649375
Jorge Polanco,32,2026,13152,0.07830334,0.28511903,0.25532994,0.20676315,0.27830884,0.37536383,0.28390992,78.55292,0.08542673,0.37840304,88.37321,0.35790232,0.45323014,0.19075787,0.47238007,0.19983877,0.33351514,0.713983,0.49091262,0.5458389,0.81787175,0.71045756,0.14069368,0.28949147,0.4001093,-0.0010970706,-0.0012020142,-0.00014455263,-0.008548064,-12.851018184568822,-1.5394915761135053,-1.282209623605013,0.3294386468703722
Carson Kelly,31,2026,13620,0.06969232,0.26872757,0.26301357,0.2117929,0.27493677,0.36335322,0.2765552,72.32876,0.068780616,0.34744373,87.54352,0.3864572,0.4230538,0.19494675,0.44766748,0.21844457,0.3448569,0.7087756,0.49734798,0.5737173,0.8284178,0.7276415,0.13502774,0.28660622,0.3686815,-0.00046385167,-0.0003560727,-7.678563e-05,0.009661333,-16.61806299046772,-0.5649273047310999,1.4491999056190252,0.3232069116364483
Miguel Andujar,31,2026,15878,0.053003643,0.21541643,0.27627677,0.23417464,0.28161725,0.36331412,0.2791822,74.574936,0.054128025,0.35603002,87.63389,0.43331346,0.36649686,0.20293765,0.4119186,0.23681551,0.39437333,0.7344166,0.53466856,0.63347703,0.8560327,0.75846636,0.13059482,0.2677207,0.2924216,-0.00056251674,-0.0002774125,-0.0007853522,0.0025337366,-15.27253392847573,-1.0239273062325083,0.3800604958087206,0.3045732025221908
Orlando Arcia,31,2026,13185,0.06342543,0.2702287,0.2707861,0.21826576,0.27606502,0.37092745,0.27995896,75.49872,0.076270364,0.37800443,88.24713,0.40367845,0.4052421,0.19589028,0.43491158,0.22462657,0.37130642,0.734319,0.52115554,0.5624179,0.8226365,0.7148796,0.14753672,0.28487977,0.36429122,-0.00065479445,-0.00039774872,-0.000505231,-0.0018628212,-14.874677285915466,-0.981397710274905,-0.2794231753796339,0.28221632163744714
Edmundo Sosa,30,2026,17022,0.04606799,0.275067,0.27762848,0.22556071,0.2721347,0.37526357,0.2801041,76.89468,0.08380198,0.41506705,89.223564,0.41895008,0.38625225,0.19686379,0.41605386,0.22992355,0.42546737,0.791851,0.5732549,0.5377203,0.81116366,0.688019,0.17409669,0.28088793,0.35425073,-0.00083568896,-0.00013849251,-0.000669969,-0.0021835966,-14.800338663705965,-1.0358148055092897,-0.3275394905358553,0.27933930243529376
Tyrone Taylor,32,2026,13675,0.05879911,0.26096055,0.26068014,0.21619399,0.27208415,0.36894494,0.27791524,74.005775,0.072789,0.36645812,87.91259,0.37451112,0.43166143,0.19547549,0.4563154,0.20875615,0.3819489,0.7439014,0.5301816,0.57362235,0.82837874,0.7202729,0.14664699,0.27911767,0.3521567,-0.0009350519,-0.0005818782,-0.00041748074,0.0064055803,-15.921462780091819,-1.218678804289084,0.9608370484784245,0.27774628446066435
Travis Blankenhorn,29,2026,18395,0.06507757,0.28722918,0.2784781,0.21802516,0.2768286,0.37010598,0.28031898,75.95749,0.08147135,0.39255667,88.711876,0.42817003,0.38188335,0.19405122,0.4149449,0.23782243,0.3672153,0.734656,0.5197931,0.53809416,0.8113958,0.69944346,0.15456589,0.291519,0.38314515,-0.000583914,-4.3813896e-05,-0.00035494205,-0.0065466,-14.69028086778594,-0.6190820614574477,-0.9819899685680866,0.26631277814341975
Jorge Soler,34,2026,14221,0.08420406,0.31024432,0.26442036,0.20838116,0.2858546,0.39573714,0.294377,88.02701,0.11224005,0.44836134,90.160675,0.36872306,0.44672573,0.19233245,0.46637738,0.19958699,0.34420237,0.7394706,0.5039137,0.49681494,0.7957518,0.67352515,0.16208172,0.29606155,0.43398213,-0.0014434897,-0.0020290117,-0.00088149164,-0.04048532,-7.489829708890215,-2.7430156205082312,-6.072797812521458,0.26485458996909017
Anthony Rendon,36,2026,12861,0.09209843,0.21187928,0.24727702,0.22006956,0.30064914,0.36157158,0.28985852,82.56868,0.05621473,0.34699118,87.80649,0.38744956,0.41513383,0.19116601,0.45737606,0.20482613,0.28334928,0.65734255,0.44019175,0.6464996,0.87605834,0.7891823,0.09185314,0.2738051,0.33529466,-0.0012235536,-0.0025705765,0.00019175622,-0.028251559,-9.804172667061408,-2.269495516520692,-4.237733781337738,0.26426695496909697
Wilmer Flores,34,2026,5827,0.07140566,0.20611674,0.24131364,0.21409675,0.28003865,0.3433359,0.2734576,70.25398,0.040569186,0.29199505,86.25947,0.3564191,0.44114473,0.19564255,0.4729501,0.19676687,0.32507014,0.6808813,0.47458827,0.6613738,0.87534815,0.79066616,0.098921865,0.26773024,0.30528155,-0.00087974494,-0.0012646035,0.0005247743,0.018436063,-18.204650681193282,-1.0203316767001525,2.7654094621539116,0.24914747223239445
Santiago Espinal,31,2026,19997,0.06478301,0.21558522,0.257735,0.21777108,0.2756313,0.33883968,0.26835358,66.04633,0.038130872,0.28716847,86.05784,0.39806384,0.4024142,0.20038946,0.43731368,0.2243072,0.3410242,0.6847646,0.4873484,0.65303546,0.8659716,0.78207797,0.10726835,0.27286613,0.30200183,-3.1986947e-05,-0.00031068095,0.00028795845,0.029112643,-20.818897317095498,-0.034466948673070874,4.366896394640207,0.2464030869886354
Jake Meyers,30,2026,20308,0.06332294,0.2897096,0.2670238,0.21122785,0.270515,0.3667216,0.2765446,73.36652,0.0803873,0.37820128,88.29882,0.39160022,0.4185698,0.19272432,0.44265434,0.22003318,0.36935934,0.7388014,0.52210414,0.5371292,0.81044227,0.69790876,0.15530266,0.2901866,0.38602072,-0.0007163516,-0.0002094279,-0.0002488068,0.004240425,-16.62349718954505,-0.739989388093818,0.6360637256875634,0.22181584404751892
Amed Rosario,30,2026,15518,0.048051026,0.23689146,0.2871309,0.23799266,0.28200188,0.36725757,0.28161892,76.925705,0.06592792,0.3986611,88.7549,0.4699571,0.3296736,0.19991605,0.38210687,0.2528255,0.4145477,0.7606024,0.5566308,0.59421414,0.83901316,0.7290705,0.15028301,0.2733468,0.31102133,-0.00082008075,1.9974355e-05,-0.0008127087,-0.012181285,-14.024454099376026,-1.0160735038880375,-1.8271927256137133,0.20749977497338895
Pablo Reyes,32,2026,16357,0.078729115,0.24567576,0.2598665,0.21353532,0.28239664,0.35463995,0.2769678,72.45746,0.0571136,0.32872826,87.12723,0.3975613,0.41086322,0.1958205,0.44258302,0.22132711,0.31467777,0.67642117,0.46776253,0.60995746,0.84919965,0.75844944,0.11362027,0.28386775,0.35114765,-0.0003562943,-0.0010467032,2.4087753e-05,0.0024901084,-16.406739810617957,-0.8687131403348758,0.3735162550583482,0.20400830895127595
Jeimer Candelario,32,2026,13621,0.061989207,0.27490097,0.2647632,0.21498825,0.272981,0.3714264,0.27924412,75.38681,0.07963628,0.3829802,88.33869,0.384925,0.4241951,0.19442968,0.4496195,0.21372151,0.37754372,0.74434334,0.52771175,0.5537801,0.81912446,0.70768034,0.15228087,0.28436726,0.36951673,-0.00092581596,-0.00072916306,-0.000567866,-0.0025772436,-15.240814081052454,-1.400392375071533,-0.38658654084429145,0.1911658292498682
Jake Burger,30,2026,22275,0.056656502,0.30349335,0.27930278,0.21774723,0.27400118,0.38372487,0.2828481,80.32798,0.099610545,0.44135234,89.91427,0.40827084,0.40429017,0.19707479,0.42659077,0.22363205,0.4074603,0.78792554,0.5600761,0.4983725,0.79258084,0.6630896,0.18302448,0.2916717,0.39476728,-0.00076781225,-0.0006543514,-0.0009963679,-0.014284365,-13.394880765821874,-1.5236748527968302,-2.1426547318696976,0.18775589521720273
Elehuris Montero,27,2026,20543,0.052172992,0.3066259,0.27986562,0.21687166,0.26917946,0.36223692,0.2757944,74.376366,0.087277025,0.4160165,89.45262,0.43801877,0.36769888,0.18948756,0.4015732,0.24115175,0.401007,0.7764606,0.5552565,0.4995305,0.7942918,0.66663766,0.17871882,0.29358965,0.39362246,-0.00087838847,0.0006427154,6.988788e-05,-0.00068127754,-17.00775306980784,-0.10444468796777073,-0.10219163086730987,0.1721253811198028
Randal Grichuk,34,2026,10243,0.06326672,0.2551004,0.27101752,0.22591703,0.28326076,0.38649195,0.28857017,82.418495,0.08471422,0.41422632,89.0601,0.401618,0.40727067,0.19848825,0.44020686,0.21685565,0.3879306,0.75266916,0.5349304,0.5713573,0.82880414,0.71782583,0.15025447,0.2776192,0.3496436,-0.0012303252,-0.0017508235,-0.0013670316,-0.027647834,-10.464061504457055,-2.739353561773896,-4.147175140678883,0.15822733843950543
Cavan Biggio,31,2026,19252,0.093181,0.28915346,0.25092453,0.19714469,0.280036,0.3493479,0.275449,71.20231,0.067634284,0.33289987,87.47551,0.37939182,0.43260878,0.18637061,0.45425084,0.21371573,0.2706212,0.65412056,0.43592843,0.55630213,0.8276964,0.73164743,0.116428435,0.2987822,0.41660824,-0.0007001104,-0.0010400743,0.0008955637,0.002368416,-17.18465456729982,-0.5321112193632871,0.3552623908035457,0.15711374773034975
Luke Williams,29,2026,19931,0.058037568,0.29740232,0.2673064,0.20954683,0.2656676,0.3604889,0.27244046,70.73772,0.07947918,0.37781578,88.30693,0.39560238,0.4138216,0.19125661,0.43777424,0.22271954,0.3805042,0.74980444,0.5331357,0.5254229,0.80456007,0.68779796,0.16273932,0.29172403,0.38871473,-0.0007121798,0.00014268965,-9.959039e-05,0.010851122,-18.72561635622164,-0.4215207484230632,1.6276683658361435,0.14099483518453362
Nick Senzel,31,2026,19293,0.069011174,0.2726782,0.2638307,0.21058808,0.27307785,0.35886234,0.2740945,70.78275,0.068117715,0.34984466,87.55808,0.39412558,0.4163204,0.19445562,0.4432718,0.22139941,0.34663576,0.7090778,0.4985195,0.56879115,0.82637334,0.7241275,0.13717799,0.28857177,0.37084416,-0.00050712086,-0.00048478672,-0.00018451699,0.006902413,-17.87843082590801,-0.7411474802938756,1.0353619465604424,0.1343879350995456
Mike Yastrzemski,35,2026,14854,0.08141368,0.28611878,0.24441555,0.20372431,0.2799345,0.37743258,0.28699002,81.42066,0.091868706,0.39825344,88.886795,0.3385441,0.471581,0.18703878,0.49083287,0.18325602,0.33196327,0.7208557,0.49092463,0.5381226,0.81846213,0.70529366,0.14244147,0.28783882,0.40759534,-0.0018896754,-0.0022279054,-0.00023322452,-0.024868947,-11.273406081083342,-2.7410073702048976,-3.7303419783711433,0.11800639734261262
Zack Short,31,2026,19562,0.08987249,0.3016898,0.253513,0.1966432,0.2771641,0.3567796,0.2766908,72.75232,0.07717478,0.35330084,87.89514,0.3725741,0.44134942,0.18660833,0.4608532,0.2100238,0.28838438,0.67328763,0.45227736,0.5354224,0.81545424,0.71323997,0.12914655,0.30036134,0.42692778,-0.00085049536,-0.0011006006,0.00048070858,-0.002316402,-16.548609041586154,-0.9263440369977616,-0.34746030578389764,0.11008211624991586
Christian Walker,35,2026,13419,0.070769645,0.28684816,0.2617129,0.2130309,0.2798589,0.39097872,0.28853795,83.11865,0.09910925,0.42945674,89.50063,0.36620462,0.44866535,0.19573544,0.4675809,0.19832152,0.37404144,0.7554785,0.5270001,0.5277043,0.8094352,0.68960303,0.16119522,0.28718224,0.39300928,-0.0014403653,-0.0022670398,-0.001318944,-0.030226981,-10.480562541542982,-3.166600005934015,-4.534047190099955,0.07347024347347336
Gary Sanchez,33,2026,11442,0.08579184,0.30449775,0.24689764,0.19659401,0.2757688,0.3663638,0.28099683,76.93008,0.0887306,0.38087207,88.507706,0.3461744,0.466597,0.18496183,0.4835993,0.19180328,0.31135118,0.70157224,0.47380748,0.52205896,0.8094892,0.69873226,0.14089485,0.2964776,0.42955276,-0.0014793226,-0.0016684603,0.00014006377,-0.013597176,-14.343087446398851,-1.8948630355589557,-2.0395764615386724,0.06364195715515404
Connor Joe,33,2026,16572,0.08405517,0.26874992,0.25279152,0.20553294,0.28058872,0.35709956,0.2780527,73.659744,0.06813742,0.34776732,87.628235,0.37868857,0.43204167,0.19047536,0.45924678,0.20921212,0.30517778,0.67891145,0.46268806,0.57669723,0.83576643,0.7379825,0.12114091,0.2898785,0.38451216,-0.0008718474,-0.00150961,0.00011455059,-0.0075480947,-15.851062425752964,-1.428151269283262,-1.1322142090648413,0.04997859382815522
Daz Cameron,29,2026,18353,0.06800544,0.31581604,0.27310356,0.2073088,0.2704297,0.36458576,0.2762747,74.099236,0.08956,0.40141237,88.99196,0.4120813,0.40084127,0.18912879,0.42777368,0.22979915,0.35978833,0.7379232,0.5167326,0.4998289,0.7936168,0.6744079,0.16499077,0.29992086,0.4178578,-0.0008266475,-0.00021249664,-0.00022022495,-0.006164334,-16.761733444725593,-0.7934025277791079,-0.9246500674635172,0.043003273841711306
Josh Bell,33,2026,13145,0.068718776,0.26385605,0.27958643,0.22701637,0.28697252,0.38087654,0.28871572,82.43851,0.08481837,0.42306578,89.33993,0.4395749,0.37022865,0.1966104,0.41380942,0.2349458,0.3718973,0.73625565,0.5206001,0.56171054,0.82560074,0.714958,0.148356,0.2843752,0.36161616,-0.0011112259,-0.0015443737,-0.0012753811,-0.038736086,-10.389509177789455,-2.476517834002152,-5.81041295081377,0.022936547042001015
Dansby Swanson,32,2026,18314,0.06589156,0.29968423,0.2647146,0.20817879,0.27020365,0.36939034,0.2777434,75.090225,0.08803479,0.39743128,88.73938,0.38406157,0.42867932,0.19143139,0.45125464,0.21312252,0.36953753,0.74490947,0.5233037,0.5202021,0.8036127,0.68608975,0.16125685,0.29280394,0.3997263,-0.0010050718,-0.0008930044,-0.0005708363,-0.00750588,-16.00947848761954,-1.5554148831870407,-1.1258820304647088,0.02147374717813267
