Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Adolis Garcia,33,2026,19287,0.07577458,0.29052666,0.27453017,0.21574318,0.28755382,0.38543507,0.29346055,83.52422,0.09946777,0.44175613,90.39104,-0.0017536597,-0.0036376137,-0.0018103357,-0.057796948,-7.959231551100566,-4.537013723747805,-8.669542148709297,-0.23107849999394675
Ben Gamel,34,2026,12160,0.09055953,0.24993919,0.28828692,0.22747907,0.30178723,0.35138968,0.291683,82.73769,0.05654821,0.35770884,87.83778,-0.0005817181,-0.0018329034,-0.00012463212,-0.07247559,-8.869688865615098,-1.599729761655908,-10.871338471770287,-0.24893254851268387
Ramon Laureano,31,2026,17128,0.059658814,0.2768435,0.28192842,0.21958347,0.27641588,0.36138567,0.2809652,74.15747,0.06945856,0.3881589,88.75062,-0.0013151563,-0.0019590713,-0.0013132459,-0.029179273,-14.359283191401781,-2.8901082824449986,-4.376890975981951,-0.278067788388953
Cole Tucker,29,2026,17326,0.070179135,0.21189925,0.31819144,0.24578805,0.30514082,0.32408798,0.2818795,77.00304,0.011108631,0.28237876,85.93221,0.0011704993,0.0019696462,0.0016750471,-0.07255435,-13.890980400690218,3.033571302657947,-10.883152484893799,-0.28972892441929393
Daz Cameron,29,2026,18353,0.054117758,0.24800427,0.30147952,0.23738989,0.28609228,0.36316198,0.28436542,78.236084,0.055258483,0.38704154,88.78012,-0.0010829866,-0.00084539247,-0.0016750789,-0.047020778,-12.617713974743353,-2.270178501494229,-7.053116708993912,-0.3101827613892352
David Villar,29,2026,24782,0.06070418,0.27209395,0.2852888,0.22446938,0.2804197,0.3737932,0.2865323,78.62541,0.075169936,0.39807245,89.166046,-0.0015971068,-0.0017575001,-0.0014812521,-0.049505234,-11.507839871615896,-3.04659120622091,-7.425785064697266,-0.31418347131806973
Mitch Garver,35,2026,15161,0.09951294,0.27669486,0.270771,0.21174589,0.29892322,0.3592637,0.29346737,82.42569,0.07449996,0.37340444,88.343185,-0.0014645251,-0.0033272028,-7.065514e-05,-0.07369218,-7.955735956750264,-3.063301295042038,-11.053827032446861,-0.3236373633287933
Will Benson,28,2026,21853,0.08664126,0.3268019,0.28830126,0.20571408,0.2834941,0.34504822,0.27744234,71.37232,0.07589956,0.37355143,88.737206,-6.1846513e-06,-0.00077669125,0.0012536536,-0.041720875,-16.16368151874077,0.29658992163604125,-6.258131191134453,-0.32898006781859107
Joey Gallo,32,2026,14128,0.09336564,0.3374665,0.26262882,0.18957467,0.27746287,0.34720412,0.27889666,70.34827,0.086550035,0.384023,88.878845,-0.0015188919,-0.0030499566,0.000675613,-0.02936273,-15.418784100834914,-2.4527383799431846,-4.4044096022844315,-0.3443585672903612
Gabriel Arias,26,2026,22563,0.046172567,0.27823073,0.2938061,0.22115898,0.26646036,0.3417852,0.27126798,66.48375,0.048705414,0.36957058,88.630264,-0.0016587347,-0.00088873954,-0.0015187388,-0.003039755,-19.32615641268288,-2.5617142481496558,-0.45596323907375336,-0.35128732411115315
Cristian Pache,27,2026,19948,0.056331165,0.2859381,0.2946244,0.2109288,0.26338875,0.29100636,0.252225,52.920773,0.020110616,0.29834273,86.425964,-0.00032378186,-0.00093557034,-4.412324e-06,0.049741305,-29.079872113902393,-0.7961716481668191,7.461195811629295,-0.35853365579825797
Jon Singleton,34,2026,10441,0.09827523,0.26707432,0.27735785,0.21504033,0.29912367,0.3464863,0.29018605,80.72801,0.061534338,0.35191494,87.751625,-0.0011339065,-0.0024159641,0.00030644232,-0.072145,-9.63641466745516,-2.0433598692761734,-10.82175001502037,-0.36737820695252194
Mark Canha,37,2026,11445,0.093934916,0.23377758,0.28255334,0.22702527,0.30582398,0.3503313,0.29543626,84.30289,0.05149033,0.35693672,87.80632,-0.0010133696,-0.002731107,-0.0005310248,-0.08600425,-6.947279883594046,-2.6935658912407234,-12.900637462735176,-0.37145562387275066
Garrett Hampson,31,2026,19262,0.06588966,0.24212256,0.2992364,0.22693507,0.2831685,0.30983466,0.26819515,66.36995,0.015030309,0.27026153,85.40362,0.0010203518,0.001050186,0.001512424,-0.026232662,-20.90004395275581,2.2572658967692405,-3.934899251908064,-0.37514889635486154
George Springer,36,2026,12856,0.08426514,0.23603077,0.28043592,0.22836845,0.30084032,0.3640487,0.2956264,84.47247,0.06021396,0.37521774,88.2903,-0.0013158174,-0.0029518404,-0.001152522,-0.0823078,-6.849891709118354,-3.414713277015835,-12.346170097589493,-0.37852622041905015
Jose Azocar,30,2026,18821,0.04639984,0.21490304,0.30405113,0.23969409,0.28147522,0.32200867,0.26839328,66.7999,0.008671034,0.27728206,85.57499,0.0007789603,0.0015374147,0.00043084487,-0.02382586,-20.79856486436797,1.7307485369383357,-3.573878947645426,-0.3816813419855176
Jake Bauers,30,2026,15194,0.08599359,0.3085822,0.2741051,0.20490828,0.2829028,0.35473406,0.2822764,74.19712,0.077250496,0.37473655,88.597626,-0.0012297897,-0.002285653,0.00023762837,-0.046253808,-13.687701667227396,-2.065023040777305,-6.938071176409721,-0.38669160824463583
Connor Wong,30,2026,19896,0.054042272,0.25589934,0.29074734,0.22750898,0.27760345,0.35109264,0.27759668,72.42322,0.05067604,0.35560572,87.752365,-0.0009648592,-0.0008740127,-0.0009084324,-0.034386072,-16.084626133848978,-1.7308017279719934,-5.157910846173763,-0.4155225086099741
Jason Heyward,36,2026,4940,0.07676486,0.24489996,0.27684137,0.22387786,0.29239947,0.3624261,0.290612,80.36191,0.06158719,0.3823422,88.45839,-0.0016249501,-0.0032645669,-0.0014953588,-0.06792093,-9.418237680342138,-4.0224717173259705,-10.188139602541924,-0.4824113139380656
David Hensley,30,2026,25111,0.079591036,0.2609946,0.29275537,0.21931526,0.28643605,0.31634864,0.27331796,69.509346,0.030785644,0.29621047,86.21018,4.54039e-05,-0.0001122753,0.0012533587,-0.041878078,-18.276165351635072,0.7474869791985839,-6.281711719930172,-0.5009359151785379
Rene Pinto,29,2026,19859,0.053975448,0.31657836,0.27546188,0.20714812,0.26336104,0.37048984,0.2781983,70.63459,0.09314331,0.4315603,90.45455,-0.0018802251,-0.0025863168,-0.0018095465,-0.028231317,-15.776479569877065,-3.953935703029856,-4.234697576612234,-0.51672395162267
Teoscar Hernandez,33,2026,13066,0.06397252,0.278425,0.2834583,0.22389114,0.2854998,0.38219383,0.29063797,82.22039,0.088780314,0.43497086,90.09903,-0.0017733506,-0.0032390933,-0.002134427,-0.06848145,-9.404942210127667,-4.502528698649257,-10.27221791446209,-0.5386194591451043
Nick Castellanos,34,2026,11737,0.062005498,0.23930548,0.28795874,0.23410574,0.29055956,0.37066743,0.28980273,81.90079,0.062738225,0.39203846,88.68366,-0.0015161916,-0.0024646022,-0.001899122,-0.072222374,-9.832748006029826,-3.7043470179196447,-10.833356156945229,-0.5580850058446641
Bryce Johnson,30,2026,20002,0.067907594,0.24237087,0.29156283,0.21805787,0.2765747,0.29106838,0.2592978,60.58441,0.0029723432,0.23014772,84.33637,0.0012146984,0.0010077022,0.0022807957,-0.011932254,-25.457230463260558,2.837013693060726,-1.7898380756378174,-0.5621261961449653
Joey Meneses,34,2026,14366,0.05717433,0.21714772,0.2969191,0.2436769,0.29544774,0.3655165,0.29060078,83.729904,0.051393308,0.3943085,88.71762,-0.001599214,-0.0023772933,-0.0024768284,-0.07311139,-9.42399243610661,-4.065601523034275,-10.96670888364315,-0.5668453795068413
Robbie Grossman,36,2026,5254,0.10288498,0.26452997,0.27691737,0.21181886,0.29881305,0.32959682,0.28667256,77.76507,0.050912656,0.32873726,87.0854,-0.0008424855,-0.0022977262,0.00087478466,-0.07763575,-11.43600464448696,-1.4272190647898242,-11.64536252617836,-0.572180419575322
Miguel Rojas,37,2026,7802,0.062308256,0.20788458,0.27400056,0.22385626,0.2768594,0.31457773,0.26568493,63.73419,0.0116788065,0.27276906,85.39142,-0.00029630764,-0.002320593,-0.0007411415,-0.002088347,-22.185766295688904,-2.115566541615408,-0.31325204763561487,-0.582996608298259
Mike Yastrzemski,35,2026,14854,0.08531921,0.279694,0.269231,0.21032195,0.28841594,0.3583791,0.28717458,77.56017,0.07428429,0.3883604,88.71857,-0.0019209286,-0.003780926,-0.00091793144,-0.06223797,-11.178872387583661,-4.1704652714543045,-9.335695579648018,-0.5901852158233666
Kyle Higashioka,36,2026,5517,0.056401763,0.31522593,0.26131898,0.19340876,0.25692326,0.34434924,0.26937947,63.97715,0.0782779,0.41100127,89.420784,-0.002395283,-0.0036797521,-0.0014413648,0.0016328655,-20.2934438484471,-4.735331899719313,0.24492982774972916,-0.6002681425305811
Austin Slater,33,2026,16153,0.08039144,0.28379172,0.2842955,0.21260233,0.2854734,0.3286783,0.27632925,71.26391,0.056814287,0.3740594,88.23319,-0.0015068193,-0.0032157975,-0.000966072,-0.030937068,-16.733799219131466,-3.5838739288737997,-4.64056022465229,-0.6180627805143436
Travis d'Arnaud,37,2026,7739,0.060871173,0.29263708,0.2665648,0.20327857,0.2675592,0.34852865,0.27544895,68.73097,0.07399252,0.4144777,89.387535,-0.0023658474,-0.004168293,-0.0018810534,-0.020833006,-17.18468509650812,-5.301572070457041,-3.1249509193003178,-0.6846928533314784
J.D. Davis,33,2026,16219,0.0688016,0.2689851,0.2814825,0.22075638,0.28514215,0.35916865,0.28403184,77.937065,0.07144792,0.40872636,89.26908,-0.0020722323,-0.003685314,-0.0021198692,-0.053406257,-12.78857068899201,-4.962771772406995,-8.010938577353954,-0.7001084607281602
Andrew McCutchen,39,2026,9847,0.10187964,0.26848683,0.26939785,0.21005833,0.29873303,0.34583646,0.29165283,79.873276,0.06477534,0.3656132,88.07686,-0.00158965,-0.0037463652,-0.000118353215,-0.089633055,-8.885136645014692,-3.436252134415554,-13.444958254694939,-0.7005233582151218
DJ LeMahieu,37,2026,9874,0.07285344,0.25279686,0.2766319,0.21764728,0.28456604,0.33930308,0.28065303,73.44302,0.053108986,0.38702324,88.559975,-0.002250658,-0.0043369685,-0.0022093544,-0.039707538,-14.519179919870888,-5.542098074220121,-5.956130661070347,-0.7261418909739148
Andy Ibanez,33,2026,18819,0.05242517,0.25880405,0.2770498,0.21686888,0.26831102,0.33466497,0.26854545,66.075264,0.0468927,0.36541682,87.90569,-0.0019186059,-0.003117051,-0.0020509572,-0.0070561063,-20.72062379557912,-4.464566839160398,-1.0584159521386027,-0.7492233125776663
Luke Williams,29,2026,19931,0.04884337,0.24066484,0.3046399,0.22930758,0.2737397,0.3050417,0.25842705,59.477196,0.0034562442,0.2577929,85.08915,0.0014447466,0.002129397,0.0014421301,-0.023588302,-25.903216402705123,3.1602523592300713,-3.538245242089033,-0.7530603226476629
Paul Goldschmidt,38,2026,9218,0.07290902,0.25617912,0.28297013,0.22480729,0.29187346,0.36414868,0.28999493,80.2962,0.06835393,0.41264367,89.32902,-0.0015906678,-0.0037663341,-0.0019065363,-0.08033588,-9.734306573867796,-4.5760290627367795,-12.050381675362587,-0.7611733865663444
Elias Diaz,35,2026,11680,0.054417998,0.2359084,0.28588265,0.22861639,0.28020728,0.34250152,0.27678964,72.375465,0.04361014,0.3733292,88.06062,-0.0016437918,-0.002764113,-0.0022067726,-0.039504267,-16.49799161422543,-4.167246746364981,-5.925640091300011,-0.7846592171707585
Sam Hilliard,32,2026,17954,0.07404629,0.35733452,0.27001235,0.18950611,0.265592,0.35413483,0.27407724,68.238754,0.10372186,0.44492733,90.82122,-0.0018060235,-0.0034100362,-0.0007603947,-0.033218887,-17.88726903171074,-3.765166280209087,-4.982833005487919,-0.7891887952847711
Carlos Santana,40,2026,2396,0.094865404,0.2566358,0.26874614,0.2127531,0.29592803,0.34606808,0.29095322,78.36776,0.059768453,0.37297735,88.21277,-0.0017335754,-0.0040751514,-0.00070292095,-0.08881929,-9.243473227431133,-4.102338063530624,-13.322893157601357,-0.7926006454026656
Jon Berti,36,2026,12037,0.075566955,0.22464584,0.28884652,0.2264225,0.28898203,0.314549,0.2735857,70.49137,0.017517405,0.28133062,85.60071,0.00045193822,-0.00049792265,0.0008093325,-0.060535908,-18.13902814795331,0.4809092663344927,-9.0803861618042,-0.7997231550822478
Reese McGuire,31,2026,15674,0.058488213,0.25318184,0.2778959,0.2111105,0.2628704,0.29001158,0.25112742,54.12916,0.0116387345,0.25621057,84.90081,-0.00015158956,-0.001491728,0.00017691708,0.024291793,-29.6420522201352,-0.9238323054159991,3.643768932670355,-0.8184589254350871
Christian Vazquez,35,2026,9774,0.059040148,0.29690856,0.25983346,0.18803957,0.2493379,0.2894326,0.24859118,50.125954,0.03707526,0.34545806,87.47554,-0.00274725,-0.005351204,-0.001926983,0.06724173,-30.941100562491066,-6.316025303676724,10.086259245872498,-0.8438416833345207
Giancarlo Stanton,36,2026,4949,0.079494104,0.3022376,0.26763853,0.20620143,0.2823683,0.3699911,0.28618672,76.698715,0.092576005,0.42622393,89.93941,-0.0022788285,-0.004461128,-0.0015213699,-0.07126075,-11.684848221336923,-5.204635527916253,-10.689112544059753,-0.8854467520097895
Patrick Wisdom,34,2026,13602,0.07821466,0.32369813,0.25980845,0.1923257,0.26974586,0.34921306,0.27505752,67.826645,0.08485397,0.396324,89.074585,-0.0021378922,-0.003905474,-0.00049734855,-0.041195277,-17.38517040741153,-4.1206502640852705,-6.179291568696499,-0.896315726181256
Christian Bethancourt,34,2026,10028,0.042484533,0.28331646,0.2691355,0.20643182,0.2557943,0.34165907,0.2653952,62.74591,0.060256865,0.39089015,88.72759,-0.0021911943,-0.0030623602,-0.002089894,-0.0053971647,-22.334168777233216,-4.6263725333847106,-0.8095747092738748,-0.9049895812525319
Starling Marte,37,2026,9241,0.06123322,0.23363225,0.294861,0.23593728,0.29090303,0.35325766,0.2855725,78.73787,0.049802322,0.3878418,88.46763,-0.0009467687,-0.0021260693,-0.0017259921,-0.08959042,-11.9994517128642,-3.02326291333884,-13.438563421368599,-0.9755163187708826
Adam Frazier,34,2026,15223,0.08282159,0.2442793,0.27266383,0.21181016,0.28101003,0.31270933,0.2722715,68.08692,0.02661025,0.27198017,85.387695,-0.00031233512,-0.0011973021,0.001348235,-0.06477888,-18.812151397146827,-0.1016834526672028,-9.716831892728806,-0.9928008794822292
Seth Brown,33,2026,18171,0.06874512,0.27147126,0.27690545,0.217684,0.28084558,0.3584598,0.28144246,74.87397,0.06824527,0.38709047,88.68063,-0.0019608354,-0.0033614633,-0.0015524507,-0.06827429,-14.114835820546965,-4.331092145293951,-10.24114340543747,-0.9985564538429996
Kris Bryant,34,2026,15429,0.091130294,0.2646224,0.2784313,0.21315381,0.29029298,0.32576224,0.27978733,73.777756,0.046986658,0.32438287,86.90021,-0.00092115684,-0.0019665153,0.00065984443,-0.08236579,-14.962586141214137,-1.4035314711509272,-12.354868277907372,-1.0020171190464744
Chris Taylor,35,2026,13757,0.09545978,0.29059607,0.27245346,0.19981034,0.2824091,0.30959138,0.2723252,66.84257,0.045103252,0.30802944,86.449974,-0.00053094793,-0.0018705442,0.0016270757,-0.065333866,-18.784659845073048,-0.487882315646857,-9.800079837441444,-1.0378983545453428
Jared Walsh,32,2026,18607,0.087806255,0.29281428,0.27692276,0.20385692,0.2801693,0.31691018,0.27151573,67.32226,0.04937886,0.3235809,86.90944,-0.0008383436,-0.0018496193,0.0010143274,-0.059494276,-19.199261758385635,-1.0543903667712584,-8.924141339957714,-1.048630136887512
Eddie Rosario,34,2026,12155,0.054858495,0.24384408,0.28284684,0.22741838,0.2794048,0.3551651,0.27963975,74.807594,0.05522793,0.3863821,88.47609,-0.0020352174,-0.002966848,-0.0022934207,-0.065720595,-15.038176460963921,-4.596156212501228,-9.858089312911034,-1.0807350880366524
Travis Jankowski,35,2026,13768,0.081728324,0.24542502,0.28164452,0.21519148,0.2825903,0.3042937,0.26921895,66.66712,0.021030238,0.27640286,85.4692,0.00015190827,-0.0009217276,0.0012126785,-0.06370524,-20.3756590063979,0.2790012639889028,-9.555786475539207,-1.0970638871766545
David Bote,33,2026,14593,0.042562835,0.26228216,0.29319194,0.22395518,0.26918298,0.33445236,0.26736632,67.072945,0.04818938,0.3958247,88.7544,-0.0016381197,-0.0024256813,-0.0025038007,-0.028056825,-21.324567858765764,-4.137589068850502,-4.208523686975241,-1.0989247439769916
Yuli Gurriel,42,2026,19198,0.08216686,0.24926634,0.28019387,0.21915217,0.29138544,0.33332548,0.2834731,74.556465,0.047918353,0.37712714,88.236725,-0.001475736,-0.003708009,-0.0013181156,-0.08364867,-13.07475148759237,-4.096172157442197,-12.547300010919571,-1.1037760747282803
Anthony Rizzo,36,2026,3473,0.07865994,0.26064384,0.2715362,0.21238673,0.2825771,0.3326375,0.2772584,71.1082,0.0522122,0.3577364,87.649734,-0.0018698057,-0.0037003944,-0.0011065461,-0.063948065,-16.257894655553304,-4.2063501686789095,-9.59220975637436,-1.1382894343866923
Tommy Pham,38,2026,2967,0.061944015,0.25149962,0.28388745,0.22476399,0.2836606,0.35349348,0.2824593,75.546234,0.05924703,0.40725526,89.10107,-0.0017855366,-0.0036638214,-0.0022504486,-0.07824012,-13.594022791560102,-4.850878153229132,-11.73601783812046,-1.150989863193133
Trevor Story,33,2026,12564,0.064918734,0.3498043,0.2718976,0.17868392,0.24166915,0.26573846,0.23355576,39.544373,0.034122776,0.31165305,86.50364,-0.0004694708,-0.0032427884,0.0006205486,0.0687063,-38.64216967908347,-1.9477776536950842,10.305944457650185,-1.1615086481134065
Donovan Solano,38,2026,8623,0.06900585,0.23082535,0.28582832,0.22959761,0.29079202,0.3440996,0.28396016,76.02345,0.044350248,0.37503362,88.17804,-0.0014286832,-0.003146776,-0.0017909014,-0.09083908,-12.825282061972269,-4.010807167505845,-13.625862076878548,-1.1796666512999663
Korey Lee,27,2026,25543,0.035695758,0.23466527,0.2950552,0.2296767,0.2628057,0.31058598,0.25512508,58.389565,0.009388104,0.28442487,85.9295,-0.0010063438,-7.892131e-06,-0.0010588187,-0.012407297,-27.594473484085828,-1.3060243592008192,-1.8610945902764797,-1.210242276525116
David Peralta,38,2026,2136,0.06336758,0.24489594,0.28447008,0.22623405,0.28490335,0.34853417,0.2814723,74.96206,0.05341209,0.39167938,88.59961,-0.0016717971,-0.003300018,-0.0020496112,-0.08237429,-14.099555951793018,-4.423498520627618,-12.356143444776535,-1.2222428360796103
Garrett Stubbs,33,2026,18067,0.07890127,0.26527807,0.2740027,0.20149438,0.2672835,0.28041023,0.25372145,56.58981,0.009443338,0.2239433,84.03939,0.0009378942,-0.00028699628,0.0026191652,-0.030945126,-28.31340581033288,2.0601397976861335,-4.641768895089626,-1.2238588555223862
Romy Gonzalez,29,2026,21562,0.029832875,0.30840504,0.29283068,0.211151,0.24706985,0.32697263,0.2541382,53.335747,0.05329894,0.3792706,88.70043,-0.0005928332,-0.00061008264,-0.0014726038,-0.008137825,-28.099945585902145,-1.6855773580027744,-1.2206737417727709,-1.2352018940878267
Nick Martini,36,2026,12005,0.07597703,0.27484527,0.26427484,0.20666897,0.27588913,0.34183547,0.2762709,69.14439,0.06118843,0.36247462,87.86391,-0.0020742426,-0.0038136765,-0.00095925934,-0.069502175,-16.763687314056767,-4.313722421647981,-10.425326228141785,-1.2858691673703615
Justin Turner,41,2026,5235,0.09376488,0.25919312,0.26639968,0.20814037,0.2900057,0.32946974,0.28343886,73.09749,0.05114109,0.35438877,87.641174,-0.0016960201,-0.0040273354,-0.00040310549,-0.09705818,-13.092290517760484,-3.859670465171803,-14.55872654914856,-1.2866805518840667
J.D. Martinez,38,2026,6184,0.071628116,0.28772083,0.2715322,0.20980278,0.27917674,0.35643908,0.28109285,72.83821,0.07741656,0.41251156,89.35994,-0.002145926,-0.0045031086,-0.001742191,-0.080379695,-14.29390489182821,-5.286472124280408,-12.056954205036163,-1.2996033772987545
Eli White,32,2026,19346,0.05190938,0.31610885,0.27475226,0.1972861,0.2508215,0.3131666,0.25272378,54.315475,0.05515685,0.37414473,88.40318,-0.001567696,-0.0028332288,-0.0012621313,0.0013618349,-28.82440369885142,-3.5677253070753068,0.20427523995749652,-1.3557791471788
Charlie Blackmon,39,2026,7859,0.09301341,0.25765458,0.26549906,0.2058243,0.28446192,0.31604186,0.27651116,69.379456,0.040737577,0.31478384,86.51623,-0.0011022183,-0.0030601604,0.00050051184,-0.08828594,-16.64062407540112,-2.3069761355873197,-13.242890685796738,-1.3560482421600193
Austin Barnes,36,2026,12158,0.07854416,0.27921066,0.2718752,0.19931877,0.2670711,0.28269452,0.2538964,55.18257,0.02657823,0.2996085,85.917854,-0.00077870046,-0.0033726024,-3.2941094e-05,-0.012690039,-28.223802583973583,-2.636073688227043,-1.903505902737379,-1.414506535849083
Travis Blankenhorn,29,2026,18395,0.041194625,0.2008443,0.29722086,0.23494048,0.27147695,0.29492754,0.25404108,59.462444,-0.007147607,0.26062688,85.088875,-0.00079723547,-0.0004141543,-0.0011582853,-0.023796814,-28.149692930826326,-1.4928952863556333,-3.5695220343768597,-1.460295115096105
Kyle Farmer,35,2026,14813,0.06802275,0.29207015,0.25937456,0.1930351,0.2576542,0.2997206,0.2545057,54.643867,0.042057388,0.33146432,86.811,-0.0022084943,-0.004395697,-0.0008922276,-0.004772569,-27.91171775213102,-4.722743795136921,-0.7158853579312563,-1.474400896079817
Paul DeJong,32,2026,18015,0.049799573,0.32383698,0.2565624,0.18436232,0.23770274,0.2986484,0.24364452,46.576653,0.04876502,0.3440378,87.50387,-0.0024844308,-0.0041028457,-0.001304469,0.033955097,-33.474757720784446,-4.97179961646907,5.093264579772949,-1.4747014932513853
Derek Hill,30,2026,16947,0.03950873,0.28217068,0.27834284,0.20751767,0.24570177,0.2993692,0.24330875,48.458992,0.025149148,0.30006874,86.14074,-0.00064511306,-0.0011855124,-0.00069742097,0.005597153,-33.64673638343811,-1.5926692524226382,0.8395729819312692,-1.5814912786033153
Jacob Stallings,36,2026,13723,0.075156406,0.29632595,0.26372784,0.19393186,0.26651976,0.30329853,0.26045856,58.883923,0.048607245,0.36138782,87.76529,-0.002680399,-0.0051429057,-0.0013945964,-0.02491615,-24.862689396230184,-5.807277727872133,-3.737422451376915,-1.5822623930471673
Tom Murphy,35,2026,13499,0.071989596,0.29663783,0.27109677,0.20538211,0.27234852,0.33964133,0.27178723,66.69406,0.06750321,0.37985387,88.42367,-0.0019321757,-0.0038987072,-0.0011659311,-0.07431467,-19.060201214581,-4.407992848427966,-11.14720031619072,-1.6034873730186423
Matt Carpenter,40,2026,8090,0.097548015,0.30217534,0.2575094,0.18792096,0.27436066,0.30077848,0.26784536,61.846527,0.050249644,0.32348618,86.770706,-0.00151442,-0.003679846,0.00097301503,-0.07284198,-21.079204611661957,-2.65938809432555,-10.926296934485435,-1.6085379098832604
Mitch Haniger,35,2026,14274,0.065618835,0.29374108,0.270116,0.20341583,0.26832005,0.33305302,0.2679269,64.92994,0.063468575,0.39065942,88.72114,-0.0024425036,-0.004260281,-0.0016700975,-0.05781319,-21.037440654708117,-5.274915753398091,-8.671978488564491,-1.6411343645973175
David Dahl,32,2026,13744,0.05269583,0.280504,0.26420245,0.20285423,0.2544326,0.32373336,0.25796258,56.45464,0.043937486,0.32590556,86.86791,-0.0019703042,-0.0027959945,-0.001012787,-0.035066813,-26.141115258379678,-3.6408239789307117,-5.260021984577179,-1.6470146018643448
Brandon Drury,33,2026,11615,0.0475978,0.26424137,0.2756548,0.2120455,0.25874633,0.3160897,0.25726518,58.602734,0.038179193,0.35608813,87.58875,-0.0022722443,-0.0034281455,-0.002279082,-0.024176663,-26.498322260089033,-5.027067319024354,-3.62649941816926,-1.6582317218026181
Whit Merrifield,37,2026,11281,0.081851356,0.25582916,0.26861888,0.20290227,0.27171332,0.28974292,0.25975534,59.635113,0.017125135,0.26337716,85.00251,-0.00017820601,-0.001837984,0.0013431418,-0.06391018,-25.22287299574875,-0.42402036488056183,-9.586526826024055,-1.6665512309220796
Ryan Kreidler,28,2026,25867,0.04354169,0.27178347,0.2860439,0.20350763,0.24418095,0.25685927,0.22744681,38.597595,-0.016168436,0.19645432,83.39285,0.001271715,0.0009816949,0.0020231584,0.024991546,-41.771146399218864,2.6942380308173597,3.7487318739295006,-1.6762202419239811
Javier Baez,33,2026,12979,0.033836126,0.29454035,0.26918852,0.19770172,0.23749329,0.29963458,0.24085884,45.93499,0.034560673,0.34261838,87.328896,-0.0017917019,-0.002790765,-0.0018160017,0.023563122,-34.901570799874094,-4.031035162042826,3.5344683565199375,-1.683359130793877
Michael A. Taylor,35,2026,11489,0.05685489,0.36723462,0.25798187,0.16976267,0.23245132,0.28711146,0.23873977,41.123966,0.059355993,0.36150572,87.98456,-0.0016657753,-0.0033094308,0.00011710512,0.023326766,-35.98694521334113,-3.0606036194512853,3.499014861881733,-1.698705698703438
Jake Cave,33,2026,14477,0.051508367,0.29401374,0.27498624,0.20344377,0.25428528,0.31048182,0.25364208,55.0002,0.04346251,0.34785512,87.40466,-0.0017593238,-0.0025996673,-0.0011648997,-0.030892562,-28.354055451183783,-3.4800511552020907,-4.633884318172932,-1.7925278368307975
Avisail Garcia,35,2026,5760,0.049825553,0.30036646,0.2628095,0.19614264,0.250522,0.32028985,0.25566956,55.669376,0.05812014,0.38407096,88.52157,-0.0028333878,-0.0043625794,-0.0021761404,-0.021974575,-27.315589166269067,-5.904427841305733,-3.296186216175556,-1.7974474591972818
Curt Casali,37,2026,12510,0.08834067,0.29020867,0.2626702,0.18922569,0.265154,0.2754768,0.25335088,54.061916,0.027284008,0.27839792,85.36458,-0.0006612721,-0.0029332929,0.0012710788,-0.04492135,-28.503205898331434,-1.463796270545572,-6.7382024601101875,-1.8167333168745101
Danny Mendick,32,2026,18889,0.05007815,0.2369758,0.2807118,0.22113737,0.26682448,0.31501773,0.25998297,61.04152,0.020540554,0.29551476,85.86102,-0.0011538893,-0.0012387888,-0.00066548237,-0.068706036,-25.106281949252615,-1.9266411394346505,-10.30590534210205,-1.8813888068543194
Jason Vosler,32,2026,16686,0.058623333,0.3096328,0.26718345,0.19589125,0.25237095,0.31895325,0.25602078,55.461277,0.05490617,0.35044175,87.65141,-0.0019868622,-0.0029434466,-0.0007535118,-0.045134354,-27.13569580636373,-3.580806964309886,-6.770153157413006,-1.8964732453540438
James McCann,36,2026,12859,0.048168413,0.2943335,0.265018,0.19811039,0.25117943,0.31716064,0.25497657,55.23402,0.052326974,0.37737978,88.20038,-0.0025675122,-0.004146803,-0.0019943793,-0.031176714,-27.670537006564256,-5.486477671656758,-4.676507133990526,-1.931867723325975
Miguel Sano,33,2026,12164,0.06893252,0.3448697,0.26067066,0.18184097,0.25330397,0.31591317,0.25603893,55.195168,0.073313124,0.40548235,89.52472,-0.0031662795,-0.0050769737,-0.0013714171,-0.03528223,-27.12639966243651,-6.057242288952693,-5.292334221303463,-1.997424290722008
Eric Haase,33,2026,14111,0.047493443,0.31628177,0.2671697,0.192748,0.24395919,0.30650437,0.24772988,50.733948,0.054094203,0.37721646,88.3945,-0.0025480175,-0.0040973728,-0.001975603,-0.01926039,-31.382255254722224,-5.431225737556815,-2.8890584595501423,-2.122583809001244
Aaron Hicks,36,2026,5297,0.083378226,0.31160894,0.266475,0.18665187,0.25967285,0.27256352,0.24850674,50.69022,0.02958443,0.29161948,85.80439,-0.00069257925,-0.0024152338,0.0014393455,-0.059885304,-30.984352818349514,-1.0511345107806846,-8.982795663177967,-2.2568433539480792
Tucker Barnhart,35,2026,10200,0.07732629,0.32209724,0.26676115,0.17971472,0.24668004,0.24259505,0.23053777,39.111214,0.014534683,0.26061252,84.817406,-0.00015314577,-0.002986625,0.0013721267,-0.0020447702,-40.18797034752078,-1.113615777430823,-0.3067155252210796,-2.3170493394444587
