Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Chadwick Tromp,31,2026,16953,0.06452056,0.24056241,0.28765526,0.2331132,0.2897515,0.3544871,0.28457022,78.494804,0.056473244,0.342729,135.0,567.0,12.776507216318054,C,-1.4680673793,-0.5097188655,-0.89512101,-0.0632275038,2.0,1.0,-11.261534053523365,12.776507216318054,1.740612458647957,8.9,17.5,0.9,43.8,43.6
Davis Schneider,27,2026,23565,0.11232515,0.28724697,0.28124055,0.2259838,0.31975687,0.41162398,0.31916526,104.68184,0.124517396,0.4541692,150.0,630.0,-5.462717019395569,2B/LF,-1.72227,-0.6896038499999999,-0.706690125,-0.325976025,4.0,2.0,5.206596380326808,-5.462717019395569,1.7268191310763497,23.7,21.5,1.0,70.4,66.7
MJ Melendez,27,2026,22197,0.109427154,0.2651784,0.2904121,0.240807,0.32994553,0.43638432,0.33037814,112.06036,0.12443701,0.46399048,150.0,630.0,-11.968716859817505,LF,-0.9920209050000001,-0.502494675,-0.34848160499999997,-0.141044625,6.0,2.0,10.949781574854038,-11.968716859817505,1.7234961156789304,26.1,24.7,1.5,78.6,74.6
Jack Suwinski,27,2026,22244,0.11141408,0.28049037,0.27652663,0.22593014,0.31883833,0.41572908,0.31984752,105.44212,0.12601721,0.45773104,150.0,630.0,-8.705205130874525,OF,1.0006118370000001,-0.054061398,0.6907285500000001,0.363944685,9.0,3.0,5.5560489631280685,-8.705205130874525,1.7094565094765848,24.7,21.7,0.8,72.8,66.9
Spencer Horwitz,28,2026,26477,0.12083494,0.2222724,0.28261608,0.24074414,0.33973727,0.40985718,0.3284955,109.93891,0.09249666,0.40817568,150.0,630.0,-9.734020119011962,1B/2B,-2.455162995,-0.7977477749999999,-1.213298925,-0.444116295,2.0,1.0,9.985501266107327,-9.734020119011962,1.703830232215546,20.0,23.9,1.4,67.0,69.2
Jorge Mateo,31,2026,17273,0.0659846,0.20984556,0.29074112,0.24395092,0.29947212,0.36888856,0.29277205,83.66051,0.05150967,0.3396315,150.0,630.0,1.6321262723207477,2B,4.38042765,1.23169635,2.28213,0.8666013,19.0,4.0,-8.311874436169134,1.6321262723207477,1.6940711846702654,10.7,22.0,1.6,52.1,53.4
Brendan Rodgers,29,2026,17907,0.06756209,0.22037144,0.2992726,0.25040996,0.30787635,0.39151093,0.30482507,93.07873,0.07061918,0.39068437,150.0,630.0,2.874937593340874,2B,-3.080197995,-0.8498281050000001,-1.5501559500000002,-0.68021394,1.0,1.0,-2.1383800506591784,2.874937593340874,1.6895487419692534,14.8,24.8,1.6,62.7,61.1
Abraham Toro,29,2026,19844,0.056012362,0.16562971,0.3058254,0.2637658,0.31013292,0.37215424,0.29755545,87.16533,0.031068388,0.3033724,150.0,630.0,4.832351998439405,3B/2B,-1.393600191,-0.48629169,-1.042688775,0.135380274,4.0,1.0,-5.861844411710412,4.832351998439405,1.6814413795251,7.8,25.4,2.2,49.8,58.6
Manny Machado,33,2026,11493,0.08509554,0.22651762,0.2700364,0.23622455,0.30657887,0.40867767,0.3087803,95.515884,0.09168664,0.41644886,150.0,630.0,-0.6435692214965822,3B,-1.726588356,-0.44837475,-1.2072759,-0.070937706,2.0,1.0,-0.11252284631496363,-0.6435692214965822,1.6753609897760653,21.8,23.7,1.0,74.9,63.8
Nathaniel Lowe,30,2026,19566,0.12077236,0.24790855,0.28723788,0.23849194,0.3348861,0.41155052,0.32593706,108.00476,0.101381905,0.42733407,150.0,630.0,-8.29564733505249,1B,-2.9307242550000003,-0.778972875,-1.6607769,-0.49097448,1.0,1.0,8.675080793659863,-8.29564733505249,1.6683599313494244,21.4,23.8,1.8,69.8,71.8
Alex Call,31,2026,19296,0.11279447,0.2098925,0.28896853,0.24169731,0.33293545,0.37542105,0.31412044,99.69329,0.06403241,0.3556758,150.0,630.0,-7.524213910102844,RF,2.3195349,0.47746724999999995,0.9966786,0.84538905,11.0,3.0,2.622665248266082,-7.524213910102844,1.6652249348755332,12.7,22.0,1.8,53.2,60.4
Kyle Schwarber,33,2026,16478,0.13409936,0.28294852,0.27466878,0.23095073,0.33826432,0.4539606,0.340276,117.64493,0.14848211,0.49311557,150.0,630.0,-17.5,DH,-1.103268465,-0.426390285,-0.997711275,0.320833095,2.0,1.0,16.019416111271557,-17.5,1.665037323458015,31.4,22.3,1.1,85.0,77.6
Pete Alonso,31,2026,19251,0.106878586,0.25289515,0.27583057,0.23581693,0.32207116,0.43262675,0.32424322,106.299904,0.114667624,0.4396199,150.0,630.0,-8.689275245666504,1B,-1.799642415,-0.58100388,-1.1093364000000001,-0.109302135,2.0,1.0,7.807501752202106,-8.689275245666504,1.6550818586890397,26.7,24.7,1.5,80.9,73.9
Isaac Paredes,27,2026,20036,0.10420133,0.19648577,0.26926857,0.24204968,0.32703257,0.4174813,0.32163978,105.10191,0.078483485,0.36801037,150.0,630.0,-6.808274783781552,3B/1B,-2.352736155,-0.81348705,-1.0652289000000001,-0.47402020500000003,3.0,1.0,6.47403172748845,-6.808274783781552,1.654514174726927,21.7,26.5,2.0,72.7,72.9
Miguel Sano,33,2026,12164,0.104300156,0.29078946,0.27499974,0.2173156,0.30574748,0.37824994,0.30175272,91.62228,0.103477724,0.422879,150.0,630.0,3.2972024202346804,3B,-2.3502447374999997,-0.546056475,-1.71497235,-0.0892159125,1.0,0.0,-3.7120233570657106,3.2972024202346804,1.6465461682944855,17.6,18.0,0.5,57.8,55.0
Travis d'Arnaud,37,2026,7739,0.08836983,0.26504046,0.25118974,0.21302108,0.28782824,0.37939993,0.29512239,85.99249,0.100037724,0.4210561,135.0,567.0,7.434880281177254,C,-1.9394060094,-0.41402537100000003,-1.6084437299999998,0.0830630916,-0.0,-0.0,-6.39724202504972,7.434880281177254,1.6438090365288596,17.7,15.8,-0.4,58.3,45.2
Victor Caratini,32,2026,14968,0.094251506,0.22285424,0.28068742,0.23638895,0.31417057,0.3765072,0.30445465,92.69956,0.07126638,0.38121754,150.0,630.0,2.548296936835907,C/1B,-3.11959719,-0.67827429,-1.9231155,-0.5182074,1.0,0.0,-2.328103815636982,2.548296936835907,1.6328381688587665,13.9,20.7,0.9,56.8,55.3
Josh Jung,28,2026,26299,0.0686974,0.2624328,0.2994094,0.24020214,0.29975194,0.3940252,0.3019871,92.15544,0.09009695,0.41280788,150.0,630.0,1.962054626941681,3B,-1.3030873004999999,-0.549849075,-0.6936656250000001,-0.0595726005,4.0,2.0,-3.591967245427572,1.962054626941681,1.6294100208807243,17.1,23.4,1.6,63.9,60.8
Ezequiel Duran,27,2026,23733,0.05866283,0.21330634,0.30462146,0.2527886,0.30426443,0.3792558,0.29913524,89.07295,0.058010533,0.36745858,150.0,630.0,3.7943496959158027,3B/SS,-1.77992289,-0.63173955,-0.8347392,-0.31344414,4.0,2.0,-5.05268301033392,3.7943496959158027,1.6186695835917213,11.5,24.2,1.6,56.4,58.1
Cedric Mullins,31,2026,17929,0.08467887,0.22460175,0.2746332,0.2341175,0.30444393,0.38605386,0.30092463,90.21896,0.07284886,0.3709751,150.0,630.0,-3.031761264801026,CF,4.121978535,1.049931795,2.0600805,1.01196624,17.0,3.0,-4.13616564797192,-3.031761264801026,1.6178846679432697,16.5,22.1,1.3,61.6,58.1
Jorge Polanco,32,2026,13152,0.11131551,0.2897866,0.25912586,0.21075971,0.30561027,0.3863165,0.3055923,94.758125,0.114549205,0.43375224,150.0,630.0,-1.1318174505233762,2B,-0.21360040499999988,-0.32510475,-0.44136182999999996,0.552866175,4.0,1.0,-1.7454080814268513,-1.1318174505233762,1.6133053251700775,21.5,18.3,0.1,63.9,56.5
Reese McGuire,31,2026,15674,0.063898996,0.21205968,0.29713848,0.24210423,0.2986376,0.347699,0.28544256,78.96432,0.03825285,0.31513506,135.0,567.0,11.27964474658249,C,-1.6711431030000001,-0.4796805555,-1.15167015,-0.0397923975,2.0,1.0,-10.859404848261576,11.27964474658249,1.6081829700587962,5.5,17.5,1.1,38.2,42.4
Ernie Clement,30,2026,20352,0.025920056,0.09903619,0.30107507,0.2756719,0.2992001,0.35684177,0.28128472,76.765495,-0.007911971,0.21655406,150.0,630.0,11.141416633111355,3B/SS,-0.26747865000000004,-0.32894055,-0.18179307,0.24325497,5.0,2.0,-14.195631370311828,11.141416633111355,1.5897474220833179,2.0,26.0,2.3,39.1,53.3
Jhonny Pereda,30,2026,19802,0.045730088,0.19283351,0.30062374,0.2519855,0.29274616,0.35572672,0.2845023,78.15256,0.03478201,0.32051387,135.0,567.0,11.611759568663482,C,-1.8330377085,-0.5913302805,-1.067040945,-0.174666483,2.0,1.0,-11.29284328309501,11.611759568663482,1.581323968196302,5.8,19.5,1.2,42.0,44.3
Kyle Isbel,29,2026,21614,0.057938963,0.18061496,0.3050482,0.26038504,0.30911377,0.37769413,0.29900992,87.90121,0.039127633,0.32245108,150.0,630.0,0.7672677636146545,CF,0.9381796710000001,-0.06302804399999999,0.56406849,0.437139225,8.0,2.0,-5.116870670783809,0.7672677636146545,1.5805913150456972,9.4,25.2,2.3,51.7,59.6
Matt Thaiss,31,2026,19318,0.12614496,0.27473444,0.28332052,0.2230412,0.32888016,0.3790819,0.313441,99.479935,0.09551372,0.40190732,135.0,567.0,-2.201921964620974,C,-1.3983143926500001,-0.4874326335,-0.8797209525,-0.03116080665,2.0,1.0,2.047196522573147,-2.201921964620974,1.577352701689537,14.7,16.5,0.9,48.5,53.1
Curtis Mead,25,2026,23986,0.046040885,0.15287521,0.31380692,0.271051,0.31144622,0.3665355,0.29708526,88.707695,0.024194214,0.30424947,150.0,630.0,5.38341999995619,2B/3B,-2.7454988250000003,-0.9153807,-1.010535,-0.8195831250000001,3.0,2.0,-6.10267407138173,5.38341999995619,1.575149512978719,5.7,26.7,1.9,47.5,58.5
Patrick Wisdom,34,2026,13602,0.09895951,0.29944077,0.26564917,0.21333316,0.2968579,0.39311278,0.3025655,93.0825,0.118677296,0.44488037,150.0,630.0,0.4088193130493165,3B,-0.692077965,-0.304785945,-0.7747935899999999,0.38750157,3.0,1.0,-3.295727072692497,0.4088193130493165,1.5634931019361027,21.8,18.5,0.3,65.2,56.7
Jamie Westbrook,31,2026,15504,0.09936354,0.25394416,0.2650576,0.22075687,0.30445167,0.37594956,0.3008025,91.023926,0.08726896,0.3902397,150.0,630.0,2.5058199832751415,2B,-1.9224851310000002,-0.604029,-1.21534305,-0.103113081,2.0,1.0,-4.19871999577778,2.5058199832751415,1.5597788755218722,17.2,19.4,0.4,59.1,54.7
Jo Adell,27,2026,20220,0.09360054,0.27256045,0.29103875,0.2357331,0.31399342,0.41395497,0.31636366,102.352455,0.11297645,0.44143203,150.0,630.0,-10.440446090698241,RF,3.0175822950000004,0.781557,1.6812492,0.554776095,16.0,4.0,3.7716320026211636,-10.440446090698241,1.5561210541367256,22.2,23.6,1.6,70.5,67.5
Jarred Kelenic,26,2026,22558,0.08787125,0.26840958,0.29786003,0.23908514,0.31360355,0.40713352,0.3141399,101.48453,0.10622758,0.43975163,150.0,630.0,-7.560245560831741,OF,1.2503148735,0.222352665,1.0233075,0.0046547085,13.0,4.0,2.6326330347758984,-7.560245560831741,1.5534612725572596,20.3,24.0,1.5,68.8,66.3
Vaughn Grissom,25,2026,26031,0.046143275,0.13611314,0.30921912,0.27391258,0.3140472,0.37201676,0.29847327,91.0729,0.02211957,0.29511604,150.0,630.0,3.5127127051353453,2B,-1.86895677,-0.710906445,-0.43933927500000003,-0.71871105,5.0,3.0,-5.391740397709171,3.5127127051353453,1.5462483327595065,6.6,28.2,2.1,49.7,61.3
Jake Meyers,30,2026,20308,0.074003026,0.23645547,0.28360394,0.23384333,0.2975534,0.37417027,0.2938175,85.229416,0.067527585,0.3641154,150.0,630.0,3.8457677960395813,CF,0.158082639,-0.245024835,0.025055244,0.37805223,6.0,2.0,-7.7764073871984705,3.8457677960395813,1.5437409358630712,13.7,21.0,1.2,55.8,54.1
Miguel Rojas,37,2026,7802,0.046436485,0.15066724,0.2759785,0.24883929,0.28783655,0.35510984,0.27979615,73.754486,0.024510745,0.29976544,150.0,630.0,12.294001656728645,SS/2B,-1.178608335,-0.21221340000000002,-1.18174365,0.215348715,3.0,0.0,-14.958067818385798,12.294001656728645,1.5365860843836563,7.3,21.1,0.8,49.6,45.3
Joey Bart,29,2026,21524,0.08600086,0.25353205,0.28650627,0.23179135,0.3053156,0.37618145,0.3004019,90.25,0.080476604,0.38820338,135.0,567.0,3.107729339624024,C,-1.27902345975,-0.55544994,-0.72973062,0.006157100249999999,3.0,1.0,-3.963516124283394,3.107729339624024,1.517988374167951,13.4,18.9,1.0,51.2,50.5
Emmanuel Rivera,30,2026,19890,0.08653019,0.2313861,0.28752935,0.2390284,0.3116303,0.38303742,0.3052804,93.43672,0.07656658,0.39349756,150.0,630.0,0.4196725368499754,3B,-2.5597271850000003,-0.738866295,-1.3299579000000001,-0.49090299000000004,2.0,1.0,-1.9051674284586078,0.4196725368499754,1.5159179639804445,14.8,21.7,1.1,58.9,57.5
Adael Amador,23,2026,27962,0.030381447,0.11554393,0.2996685,0.27609193,0.3029668,0.37349018,0.2906222,86.496086,0.013975924,0.27980354,150.0,630.0,4.565358175039291,2B,0.6924198960000001,0.034465356,1.098400845,-0.44044630500000004,13.0,5.0,-9.413017185722909,4.565358175039291,1.504691735605446,6.1,28.6,1.7,51.8,59.5
Yoan Moncada,31,2026,17232,0.08467762,0.25831935,0.29607412,0.23598371,0.3078933,0.37755823,0.30112934,89.79498,0.07738255,0.38170055,150.0,630.0,2.2358900141716003,3B,-2.4160791449999994,-0.6221030399999999,-1.4944258499999998,-0.299550255,2.0,1.0,-4.031313082066976,2.2358900141716003,1.4989506031348583,13.7,21.0,1.7,54.6,56.8
Brandon Crawford,39,2026,5343,0.09930235,0.2748086,0.2560942,0.20993845,0.29361057,0.363923,0.2920824,84.818085,0.093090914,0.40799484,150.0,630.0,5.787009454965592,SS,-1.392774795,-0.32983605,-1.4223015,0.359362755,1.0,-0.0,-8.665112640799544,5.787009454965592,1.4928918513043914,16.4,15.9,-0.5,56.3,47.6
Cristian Pache,27,2026,19948,0.09532739,0.2592674,0.30063456,0.2376462,0.31939775,0.38407958,0.30990237,95.98447,0.082559094,0.3881982,150.0,630.0,-3.283649664741043,OF,-1.490084385,-0.58645284,-0.5890722,-0.314559345,5.0,2.0,0.46218949992482417,-3.283649664741043,1.4887422014082416,14.6,21.9,1.8,55.3,61.2
David Bote,33,2026,14593,0.08336199,0.24766333,0.29309064,0.23669724,0.30686682,0.3725944,0.29944277,88.41338,0.07281486,0.380598,150.0,630.0,2.2995978462696076,3B,-1.7719819035000002,-0.54184869,-1.22138415,-0.0087490635,2.0,1.0,-4.895167560112184,2.2995978462696076,1.4830271945177969,12.6,20.5,1.4,53.6,54.8
Amed Rosario,30,2026,15518,0.047739934,0.17721684,0.31380877,0.26406476,0.30563164,0.36724424,0.29305416,83.58186,0.029664295,0.30846533,150.0,630.0,2.6942680770582434,3B/SS,1.096417245,0.206563635,0.48852945000000003,0.40132416000000004,10.0,3.0,-8.167379693287174,2.6942680770582434,1.482094260447761,6.3,24.6,2.5,46.2,56.4
Jose Siri,30,2026,17452,0.06841099,0.31095675,0.27434674,0.21261331,0.27349427,0.37694123,0.28512433,81.61875,0.1051847,0.41655287,150.0,630.0,4.797141003608704,CF,3.02357634,0.6467189400000001,1.5397812,0.8370761999999999,14.0,3.0,-12.229000830068818,4.797141003608704,1.4788708813425382,19.0,19.0,0.7,60.6,52.4
Henry Davis,26,2026,29617,0.09821821,0.26859644,0.29292935,0.22977756,0.31445503,0.37750676,0.30591178,94.1965,0.08616016,0.3868942,135.0,567.0,0.00983889445800834,C,-1.3589909325,-0.649128465,-0.491736204,-0.2181262635,3.0,2.0,-1.4235943724469426,0.00983889445800834,1.4528928470169749,13.7,18.9,1.3,49.4,53.7
Alika Williams,27,2026,27604,0.036281,0.14866628,0.3216512,0.2724682,0.30644977,0.35385758,0.28805238,80.47159,0.0045036674,0.238695,150.0,630.0,7.726164780557156,SS,-1.6663941899999999,-0.6939999,-0.711108225,-0.261286065,4.0,2.0,-10.729268736955595,7.726164780557156,1.4522163242059742,1.6,25.0,2.8,35.8,54.5
Kevin Newman,32,2026,17696,0.038278516,0.11713307,0.29266486,0.26432124,0.29773635,0.34926647,0.28050807,76.20078,0.0006266221,0.23587428,150.0,630.0,10.191562975504244,SS/2B,-0.28325629500000005,-0.18530712,-0.35030796000000003,0.252358785,6.0,1.0,-14.593426954455492,10.191562975504244,1.4506222295577287,2.8,23.5,1.7,40.1,49.1
Nolan Jones,28,2026,20529,0.10080255,0.2811588,0.30426827,0.23681113,0.32224408,0.39923817,0.31633747,100.299995,0.10126203,0.4172723,150.0,630.0,-11.648525047302247,LF,3.10085019,0.62744469,1.6090797000000001,0.8643258,14.0,3.0,3.758214415573494,-11.648525047302247,1.4399752736620648,17.8,22.5,2.2,60.2,65.9
Jose Altuve,36,2026,5417,0.08173768,0.1892355,0.28790352,0.24805789,0.31175637,0.37798357,0.30008277,89.0385,0.048677012,0.3335117,150.0,630.0,-0.3372229456901552,2B,0.026778689999999994,0.12472849500000001,-0.43304802000000003,0.33509821500000003,7.0,1.0,-4.567360185995333,-0.3372229456901552,1.4309605797889287,11.9,23.0,2.1,55.6,59.6
Michael Massey,28,2026,27684,0.053810388,0.1830851,0.2834529,0.2514643,0.29796854,0.3867148,0.2963071,87.38989,0.053991277,0.360708,150.0,630.0,2.8295208874344824,2B,-1.251477261,-0.5927529600000001,-0.553728495,-0.10499580600000001,4.0,2.0,-6.501248150337032,2.8295208874344824,1.426327918338208,13.8,24.9,1.0,63.3,57.3
Austin Barnes,36,2026,12158,0.08282767,0.21469785,0.27928224,0.23072197,0.3002113,0.3408921,0.28510433,79.28011,0.044062607,0.32304382,135.0,567.0,9.813767865359193,C,-1.9341045918000002,-0.36881244,-1.51371477,-0.0515773818,1.0,0.0,-11.015319041507999,9.813767865359193,1.415861279929233,6.4,15.1,0.5,37.8,39.2
Chuckie Robinson,31,2026,19824,0.063687906,0.2130917,0.2824067,0.23585391,0.29108444,0.35039008,0.28322223,77.705376,0.043764792,0.3207415,135.0,567.0,10.5322065529068,C,-1.8295745805,-0.5466491145000001,-1.144324935,-0.138600531,2.0,1.0,-11.882924032792811,10.5322065529068,1.4113065562111506,7.6,17.2,0.6,42.0,41.9
Luis Guillorme,31,2026,16451,0.07683131,0.17987928,0.2993987,0.24804197,0.31384397,0.34223557,0.29159078,83.08041,0.022513863,0.27252942,150.0,630.0,5.357143882184003,3B/2B,-1.57728231,-0.5360552550000001,-0.927704925,-0.11352213,3.0,1.0,-8.916917550854565,5.357143882184003,1.404506341321064,3.8,20.1,1.8,36.6,48.5
Javier Baez,33,2026,12979,0.061494518,0.23363928,0.2735645,0.23232742,0.28458536,0.37770835,0.28950953,81.46793,0.07330559,0.38503167,150.0,630.0,5.002223761081696,SS,-0.16446741000000004,-0.21042163500000002,-0.36470538,0.41065960500000004,5.0,1.0,-9.98292118165551,5.002223761081696,1.403678907453385,15.3,20.9,0.6,61.3,51.4
Vinnie Pasquantino,28,2026,27676,0.095880635,0.18717103,0.28200603,0.2545913,0.331681,0.4275381,0.3270993,109.66475,0.08343366,0.4073242,150.0,630.0,-11.396990599632263,1B,-3.0706775250000002,-0.8865234,-1.5152671500000001,-0.6688869749999999,1.0,1.0,9.270369826293575,-11.396990599632263,1.3983591658447243,21.8,28.0,1.5,77.1,73.7
Anthony Rendon,36,2026,12861,0.0996649,0.19155386,0.27267087,0.2361053,0.3166925,0.35833037,0.2995008,89.62664,0.051118214,0.33933565,150.0,630.0,0.7797421932220459,3B,-1.12108935,-0.27033522,-1.01401665,0.16326252000000002,3.0,0.0,-4.865447375832533,0.7797421932220459,1.3973901623476022,10.2,19.4,0.7,50.8,51.0
Keibert Ruiz,27,2026,19610,0.04234058,0.12080134,0.28068915,0.26475355,0.3016291,0.38365144,0.29195374,84.58169,0.020140816,0.28178865,135.0,567.0,6.826230512419129,C,-2.466073647,-0.75425445,-1.178967285,-0.532851912,2.0,1.0,-7.857908943222789,6.826230512419129,1.3789126768828193,9.1,24.5,1.4,51.6,53.7
TJ Friedl,30,2026,19522,0.0682083,0.15516604,0.29017594,0.25552988,0.31396002,0.37384784,0.29788753,87.63764,0.025628189,0.2698386,150.0,630.0,-3.293652582168579,CF,3.44237994,0.72184224,1.67985075,1.04068695,14.0,3.0,-5.691750927669244,-3.293652582168579,1.3630810769162414,8.9,25.3,2.6,48.9,59.3
Jordan Walker,24,2026,27475,0.092407435,0.23915917,0.29689872,0.24743214,0.32402748,0.41805366,0.3233106,108.07426,0.10079152,0.43288562,150.0,630.0,-10.237179279327393,RF,-2.737287195,-0.9821706,-0.815477805,-0.9396387900000001,3.0,2.0,7.329826494542566,-10.237179279327393,1.3527120554930776,21.0,26.0,1.6,71.6,70.9
Kerry Carpenter,28,2026,25961,0.09089709,0.2723676,0.30581132,0.2440441,0.3199642,0.41827828,0.3198776,104.124016,0.10901626,0.44068664,150.0,630.0,-9.199512755870819,RF,-2.0507880750000003,-0.7104387900000001,-1.0379175,-0.30243178499999995,3.0,1.0,5.571450948715212,-9.199512755870819,1.3492212491287123,20.9,24.7,2.2,69.1,69.8
Braden Shewmake,28,2026,25817,0.044151228,0.15918231,0.28049162,0.25259608,0.28973395,0.36595678,0.28544372,79.59043,0.03050107,0.30331656,150.0,630.0,1.5897507631778716,2B,4.7412762299999995,1.1932116,2.47250385,1.07556078,19.0,4.0,-12.065410067395465,1.5897507631778716,1.3435545968774893,9.1,23.7,1.0,54.2,51.8
Carson Kelly,31,2026,13620,0.082645446,0.20937714,0.2779651,0.23693861,0.30621415,0.3691547,0.29732287,87.8972,0.05903948,0.3549924,135.0,567.0,2.974570443981934,C,-1.5360003742500001,-0.53293842,-0.9796451850000001,-0.023416769249999997,2.0,1.0,-5.382872444245872,2.974570443981934,1.3333463200756481,11.0,18.8,0.8,49.3,47.5
Paul DeJong,32,2026,18015,0.069728196,0.2874742,0.26710463,0.21375409,0.27501693,0.37025085,0.28401667,80.29725,0.09515795,0.40898526,150.0,630.0,8.707829151869838,3B/SS,-1.800542361,-0.46193559,-1.25430915,-0.08429762099999999,3.0,1.0,-12.796340372504257,8.707829151869838,1.3277718920390376,17.6,18.3,0.1,60.1,48.5
Steven Kwan,28,2026,24610,0.063669756,0.07971587,0.28247055,0.2733948,0.3270711,0.38962832,0.30569848,93.6535,0.0043642432,0.20270014,150.0,630.0,-7.6945711970329285,LF,3.3982835099999997,0.7889579999999999,1.90513095,0.70419456,16.0,4.0,-1.6910202968411314,-7.6945711970329285,1.3177459326268293,9.2,30.7,4.0,49.2,71.3
Nicky Lopez,31,2026,19339,0.04116082,0.12221822,0.30133766,0.26473448,0.3038809,0.34372196,0.28080213,76.483864,-0.0054441663,0.21762358,150.0,630.0,8.446028330480702,2B/SS,-0.03726939000000007,-0.173465115,-0.186272715,0.32246843999999997,6.0,2.0,-14.442811105309461,8.446028330480702,1.3129761182436968,0.6,23.2,2.2,32.8,48.8
Stuart Fairchild,30,2026,20321,0.09371379,0.2511578,0.28697994,0.23147555,0.3112787,0.37572134,0.30256423,91.6861,0.077527694,0.3794638,150.0,630.0,-4.88810223372797,OF,2.03611611,0.281446125,1.020447045,0.73422294,11.0,3.0,-3.296368186066789,-4.88810223372797,1.3013126340634928,14.3,20.4,1.3,54.7,56.4
Jacob Amaya,27,2026,23296,0.05137106,0.23490727,0.31071126,0.24294369,0.29285574,0.34516928,0.28156498,76.435005,0.03913896,0.31721824,150.0,630.0,9.241722831726074,SS,-1.35849255,-0.61059504,-0.46045797,-0.28743954,5.0,2.0,-14.052083032887156,9.241722831726074,1.2992209563730517,5.1,19.8,1.4,40.3,47.8
Enrique Hernandez,34,2026,10472,0.06679286,0.22082816,0.26528043,0.2296925,0.28641,0.3747203,0.28944305,81.27622,0.07013531,0.3812819,150.0,630.0,6.136685047678351,3B/2B,-2.4944879400000004,-0.554616945,-1.6267341000000002,-0.313136895,1.0,0.0,-10.016976513513702,6.136685047678351,1.2782080324266976,15.3,19.8,0.2,61.3,49.2
Seby Zavala,32,2026,18887,0.08046493,0.2830422,0.27355602,0.21529949,0.2857306,0.3543127,0.28422824,79.9501,0.08140665,0.38454658,135.0,567.0,8.661186116753171,C,-1.7980241409000002,-0.5238686475000001,-1.18966374,-0.0844917534,1.0,1.0,-11.419179252880374,8.661186116753171,1.2709264320640903,12.0,15.2,0.1,45.5,42.1
Josh Naylor,29,2026,18839,0.0841794,0.19131659,0.27196836,0.24895689,0.31735513,0.4248027,0.3189247,102.30454,0.08234923,0.39936733,150.0,630.0,-9.683678026199342,1B,-1.86194184,-0.557340825,-1.044471255,-0.26012976,4.0,1.0,5.083380495629662,-9.683678026199342,1.269283546229317,22.6,27.4,1.4,79.2,71.5
Pablo Reyes,32,2026,16357,0.06576549,0.17984268,0.2945864,0.25006127,0.3051534,0.3527966,0.29020792,82.29177,0.031430617,0.30407387,150.0,630.0,2.073038113117218,3B,1.0868599049999998,0.228501015,0.45096141,0.40739748,10.0,3.0,-9.62521044800921,2.073038113117218,1.2689699687474487,6.2,21.2,1.5,44.3,49.8
Alec Bohm,29,2026,21618,0.07680196,0.18182239,0.28603444,0.2584384,0.32011756,0.42206278,0.31879255,102.04639,0.07323179,0.39313418,150.0,630.0,-8.661376258900791,3B/1B,-2.9286134849999996,-0.777352155,-1.4761483499999999,-0.67511298,2.0,1.0,5.0156972408294695,-8.661376258900791,1.2578495531169047,20.3,28.3,1.8,75.9,72.6
Jose Fermin,27,2026,21746,0.056284845,0.11584342,0.29551637,0.26737332,0.3145441,0.35911593,0.29449165,86.11362,0.004907909,0.244976,150.0,630.0,2.1939517545700076,3B,-1.343803005,-0.5606841,-0.499930575,-0.28318833,5.0,2.0,-7.4311067767259535,2.1939517545700076,1.2571693975980653,3.8,25.3,1.9,42.2,55.1
Lenyn Sosa,26,2026,22896,0.04444508,0.19371273,0.29436743,0.25280952,0.29299554,0.37396923,0.2912107,85.07704,0.05183071,0.36709437,150.0,630.0,4.877963136559953,2B/3B,-2.3982393,-0.83457285,-0.93089919,-0.6327672599999999,3.0,2.0,-9.111587047576903,4.877963136559953,1.2519749910816367,11.1,24.2,0.7,59.2,54.2
Thomas Saggese,24,2026,27883,0.043969955,0.15808253,0.3092279,0.26546955,0.30464828,0.36042762,0.29086655,84.656075,0.019686498,0.2789407,150.0,630.0,5.22038400888443,2B,-2.724687945,-1.01286555,-0.8879302050000001,-0.82389219,3.0,2.0,-9.287862696298737,5.22038400888443,1.2356174991023146,4.8,25.5,2.0,44.7,55.7
Johnathan Rodriguez,26,2026,22530,0.12925813,0.25957802,0.29828644,0.23461123,0.343052,0.39081427,0.3257104,105.739815,0.08978199,0.38477522,150.0,630.0,-12.947949314117432,RF,-2.58314721,-0.8973473999999999,-1.07497566,-0.61082415,2.0,1.0,8.558978214496522,-12.947949314117432,1.2172550830608242,16.4,21.5,2.0,54.2,66.6
Weston Wilson,31,2026,19358,0.1017346,0.2616986,0.2960567,0.23832883,0.3221045,0.39709026,0.3153728,99.53617,0.09440684,0.41169238,150.0,630.0,-9.833032608032227,LF,-0.51391002,-0.315888825,-0.42705000000000004,0.229028805,5.0,1.0,3.2641144438487744,-9.833032608032227,1.2059581570850546,17.4,22.1,1.9,60.7,63.7
