Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jorge Mateo,31,2026,17273,0.06861555,0.25734833,0.27993348,0.22721472,0.28694424,0.37799224,0.29110295,82.460785,0.06955653,0.37009943,88.16206,0.41766867,0.3843833,0.19960614,0.43179706,0.24034345,0.3542863,0.7319628,0.51329905,0.569709,0.832403,0.72867996,0.1378955,0.28104016,0.35066882,0.0007796124,-0.00024345538,8.161796e-05,-0.025345212,-9.166783856182562,0.38919823862670455,-3.80178177729249,0.6450868090580246
Nick Allen,27,2026,22277,0.06983991,0.23313208,0.28403848,0.23413952,0.29270718,0.36908215,0.2910001,81.04435,0.057094652,0.33078083,87.331436,0.42640102,0.36983725,0.20625795,0.40714747,0.25611624,0.35652044,0.7163653,0.5068464,0.6196159,0.8510089,0.75979555,0.121689886,0.27212122,0.3225332,0.00059150066,0.0003507116,7.399646e-05,-0.027151603,-9.219462005103505,0.6402114982483909,-4.072740487754345,0.6376762376538295
Jake Cronenworth,32,2026,18036,0.0956968,0.23651452,0.2738816,0.22712691,0.30730146,0.3824281,0.30240273,90.21409,0.07491877,0.36987832,88.31028,0.38622037,0.40885,0.21228784,0.43406865,0.2417377,0.30573407,0.6858697,0.46515164,0.6157127,0.85448885,0.7671056,0.10740897,0.27648774,0.3587032,-0.00024853222,-0.0023274787,-0.0007672289,-0.0478772,-3.3790870759545286,-2.1062410954618827,-7.181579992175102,0.63615407755362
Nolan Jones,28,2026,20529,0.10195562,0.276725,0.28617373,0.22109683,0.30632457,0.36182627,0.2963483,85.88989,0.076655306,0.3756306,88.672104,0.43146443,0.3668873,0.20547688,0.40850952,0.25212526,0.28147435,0.6522991,0.44074428,0.5705579,0.83598495,0.74063087,0.11316465,0.2990385,0.40341866,5.0744147e-05,-0.000697316,0.00032893635,-0.04008443,-6.480137202797865,-0.20011037780932384,-6.0126643627882,0.6335006306348571
Max Kepler,33,2026,12144,0.08255805,0.25165808,0.27246252,0.22599566,0.29773384,0.39423227,0.30137414,89.96325,0.08438205,0.3883611,88.54133,0.3734117,0.42586145,0.2073805,0.44848803,0.22961535,0.34073526,0.73147106,0.5028232,0.58777386,0.8383988,0.74031115,0.12998496,0.27172247,0.3641936,-0.00058996584,-0.0033859378,-0.0008796972,-0.03820821,-3.9059296235805587,-3.0590285203652456,-5.7312313467264175,0.6331661870351802
Jose Siri,30,2026,17452,0.076157406,0.36872986,0.2877764,0.20054659,0.27401897,0.37333608,0.2849916,78.07319,0.11150892,0.43118265,89.66299,0.4052618,0.39584553,0.19176815,0.46066865,0.22321603,0.3378236,0.7165414,0.49874312,0.43739873,0.7595558,0.6295154,0.17797107,0.32786706,0.4852416,4.7560352e-05,-0.0027129794,0.0011911314,0.0029724236,-12.296989376952006,-0.9288012344768504,0.44586353469640017,0.6246215353963809
Josh Jung,28,2026,26299,0.07108779,0.27270675,0.2940166,0.23549832,0.29482028,0.39708328,0.30262414,89.79541,0.08788132,0.40667993,89.151085,0.43592712,0.3607541,0.20243876,0.39841214,0.25898087,0.36147815,0.7254845,0.5117404,0.56194025,0.82361025,0.71620697,0.14280564,0.2889521,0.3719938,-4.2223906e-05,-0.001581105,-0.00030670527,-0.055561464,-3.2656863317257003,-1.2159215684005176,-8.334219641983509,0.6209582226027818
Michael Siani,26,2026,22557,0.07647208,0.27989987,0.28947842,0.22095034,0.28632355,0.34757107,0.2799522,74.52998,0.060124993,0.33285704,87.49514,0.4479501,0.35082293,0.202535,0.40413082,0.26132685,0.32876736,0.7115653,0.49293846,0.5532544,0.81842,0.7208391,0.13610572,0.29341856,0.37607744,0.0011621246,0.0013068519,0.0009091461,-0.00084099744,-14.87814235105747,2.128217188292183,-0.12614961597137153,0.614810545395952
Dylan Carlson,27,2026,20126,0.08495743,0.27161303,0.2873802,0.22590488,0.29808417,0.37244865,0.29541603,84.8465,0.07216195,0.3542508,88.01887,0.41931945,0.3772086,0.20494078,0.41889924,0.24858558,0.32458836,0.73250276,0.4958696,0.5593826,0.8222789,0.7256678,0.13495737,0.28072822,0.37866992,0.00062920427,0.0002449616,0.00059595256,-0.04617038,-6.957644549811757,0.9261745994444937,-6.925556994974613,0.6065501202321543
Esteury Ruiz,27,2026,21780,0.07175286,0.2602272,0.28456137,0.23050267,0.29219878,0.3893909,0.29815605,86.27553,0.07724365,0.36490938,88.14707,0.40888056,0.3913012,0.20357898,0.4244627,0.24489856,0.35844907,0.71966827,0.5070196,0.5844608,0.8345955,0.7341036,0.13349919,0.28223544,0.357958,0.00042972443,-0.00045019924,0.0002063371,-0.05122016,-5.5542168442795905,0.1170932489912957,-7.683023996651173,0.5899051562936246
Christopher Morel,27,2026,21897,0.084042445,0.30869037,0.28527373,0.22005866,0.29322734,0.39977437,0.30406228,91.28452,0.10569366,0.4206792,89.59542,0.40560848,0.39859572,0.19615403,0.44497237,0.22960363,0.33670062,0.71137017,0.4908455,0.51660055,0.80248886,0.68749404,0.15013395,0.30306327,0.42948306,-0.0002056509,-0.002029748,0.00039847314,-0.06306371,-2.529077593873185,-1.1572631826857105,-9.459556639194489,0.5872776232513882
Mike Tauchman,35,2026,15274,0.10795559,0.24406154,0.27940577,0.22670129,0.31695452,0.37584102,0.3068806,92.41193,0.07594858,0.3832155,88.627426,0.40128276,0.38504726,0.21671538,0.42179483,0.24883889,0.282552,0.704858,0.46112266,0.5888239,0.84046155,0.75369287,0.111767866,0.2743893,0.37710023,-0.00018078825,-0.0024832834,-0.00070661394,-0.06713815,-1.0855497732395063,-2.123531921824906,-10.070722550153732,0.5736136610611065
Willie Calhoun,31,2026,17838,0.092074454,0.22623476,0.26772502,0.2254986,0.30284563,0.37701735,0.29840815,88.05189,0.068947025,0.3635328,88.19727,0.38800544,0.41179964,0.20540431,0.4441753,0.23188412,0.30842525,0.6694174,0.45908797,0.63233477,0.8669156,0.7791191,0.10075697,0.27721906,0.34467632,-0.00039156078,-0.0021622737,-0.00071583805,-0.03887023,-5.4250935577764725,-2.059893718105741,-5.8305345475673676,0.569969010221164
Christian Walker,35,2026,13419,0.08632618,0.2698853,0.26841035,0.21708718,0.2944925,0.38877922,0.2989491,87.753075,0.08930183,0.39862177,88.802444,0.36724833,0.43120554,0.20422885,0.46318614,0.2195516,0.33128294,0.7249241,0.49571705,0.5589971,0.8239424,0.7202488,0.13695526,0.2819722,0.39053348,-0.00056655606,-0.0037758832,-0.00065172574,-0.03393602,-5.148025727853541,-3.146323972614482,-5.090402998030186,0.5629046352162022
Harrison Bader,32,2026,18030,0.06594157,0.2379736,0.26590544,0.22227648,0.280698,0.36993954,0.2841469,78.70752,0.064309075,0.3611658,87.85888,0.39354208,0.41193303,0.19678645,0.45236745,0.22561601,0.35953486,0.6951076,0.49988902,0.6130457,0.857253,0.7557979,0.121390946,0.2808417,0.3312766,1.3693878e-05,-0.0016189675,-0.00052704714,0.0032241899,-12.72963405236965,-1.3433620881005481,0.4836284788325429,0.5420255573448298
Stuart Fairchild,30,2026,20321,0.08040047,0.31314692,0.2853969,0.2121127,0.28453454,0.36558622,0.28584468,79.494705,0.08108652,0.3640721,88.0046,0.40262938,0.3983508,0.20142424,0.45155922,0.2327845,0.3298861,0.75406754,0.5093075,0.49920684,0.791331,0.6815243,0.15856789,0.2938181,0.41730565,0.0009056065,4.8532187e-05,0.00083838607,-0.019978885,-11.86004008316412,1.1292905892332783,-2.9968326911330223,0.5279220345462371
Michael Toglia,27,2026,25845,0.09105475,0.33336818,0.28975725,0.21513714,0.29534024,0.39570415,0.3049592,91.44191,0.11478212,0.43561044,90.03568,0.4081431,0.39255345,0.19781074,0.4422357,0.23145077,0.32167408,0.698936,0.4785392,0.48753148,0.7874285,0.66868705,0.15478359,0.31516936,0.46399376,-0.00026062227,-0.0024121443,0.00064053945,-0.07070937,-2.06967406738095,-1.280303101229947,-10.606405511498451,0.5045750452558817
Ali Sanchez,29,2026,18551,0.06550909,0.25177887,0.27920952,0.22519943,0.2805209,0.3511979,0.27791736,72.6832,0.05975529,0.35302463,87.69443,0.4446973,0.3589464,0.20244345,0.40266,0.2597722,0.3575271,0.700375,0.50329864,0.59770465,0.8448114,0.74718744,0.12631026,0.2852413,0.33674327,-0.00040283558,-0.0014053066,-0.000906477,0.024151817,-15.920378993197184,-1.71021008718526,3.6227725446224213,0.499326692638466
Jurickson Profar,33,2026,10815,0.098238036,0.23378104,0.27192882,0.22668557,0.30960518,0.38458574,0.3045957,91.81677,0.076035626,0.3750304,88.3986,0.3825901,0.41119117,0.21174125,0.44141078,0.23561238,0.30573246,0.6977634,0.46943778,0.6139771,0.85190225,0.76514107,0.10967993,0.27202156,0.3594439,-0.00040514025,-0.0027625794,-0.0008229326,-0.06190528,-2.255856444196002,-2.5141108766547404,-9.285791963338852,0.4944345754517749
Miles Mastrobuoni,30,2026,20017,0.08699855,0.24369474,0.2787307,0.22489323,0.29685083,0.35454684,0.2883809,79.897484,0.05980483,0.34967133,87.873024,0.42927247,0.3679549,0.20804802,0.40804958,0.2571748,0.3045482,0.6588393,0.45708904,0.61105186,0.8584008,0.76677597,0.10540587,0.28851703,0.3500064,0.00030173274,-0.0005044656,-0.00029354566,-0.021495491,-10.561007005412401,-0.31265546567738056,-3.2243236899375916,0.4901257104683281
Josh Rojas,32,2026,19734,0.087425284,0.2646049,0.27149782,0.21444005,0.29031533,0.35314912,0.28369707,77.65029,0.06483722,0.34727907,87.64709,0.40340337,0.39867193,0.20418763,0.44284487,0.23555467,0.30857852,0.7004071,0.47585738,0.56842303,0.8347509,0.73802763,0.12367917,0.28585383,0.3743065,0.000365328,-0.0006911955,-1.7289109e-05,-0.006693343,-12.96003798740666,-0.21618866267090198,-1.0040014749392867,0.48173367332654493
Joc Pederson,34,2026,11899,0.09714728,0.25811794,0.27137545,0.22438072,0.30564067,0.40747482,0.31075034,97.331825,0.10028987,0.42978922,89.81236,0.3750676,0.42701665,0.2023729,0.45733184,0.22332361,0.32075676,0.6693463,0.4641078,0.58941853,0.8394346,0.740965,0.11921787,0.29101864,0.39365196,-0.00075049076,-0.004552162,-0.00097198493,-0.076774396,0.8965132817989458,-3.9530216093407944,-11.516159400343895,0.44168881589094333
Trevor Larnach,29,2026,21501,0.095918685,0.3059477,0.28020126,0.21518265,0.29763737,0.38622275,0.3011242,89.37244,0.1010642,0.41389897,89.468346,0.4016608,0.40200856,0.19802815,0.44966415,0.22734667,0.30858734,0.6825175,0.4646027,0.5225609,0.808323,0.69857496,0.13796128,0.30625597,0.43675363,-0.00025563384,-0.0021726422,0.00017755108,-0.061600626,-4.033953858584891,-1.4179567016253714,-9.24009382724762,0.4295116057305211
Daz Cameron,29,2026,18353,0.082663745,0.2913935,0.28357336,0.22164522,0.29294664,0.38780767,0.29890397,87.231346,0.09084641,0.4008954,89.02134,0.4126865,0.38875413,0.19992524,0.4353219,0.23841885,0.3313317,0.71399105,0.49128383,0.5338096,0.8125622,0.70318496,0.14316356,0.29590517,0.40376836,6.246104e-05,-0.0014888768,6.35349e-05,-0.060871728,-5.171136338536331,-0.8586149183975067,-9.130759164690971,0.38170486755022226
Bligh Madris,30,2026,20054,0.08742535,0.2802566,0.28479522,0.22087233,0.29639938,0.36828735,0.29305324,82.680855,0.075601585,0.35692644,87.90103,0.40565792,0.3868166,0.21256039,0.42297924,0.25097686,0.32218271,0.7471689,0.5022534,0.5483072,0.81386817,0.71801114,0.14014293,0.27863917,0.38946187,8.046565e-05,-0.001159012,-3.5818462e-05,-0.042712912,-8.167852896015818,-0.7020498107158346,-6.406936794519424,0.36983455330264403
Eloy Jimenez,29,2026,17484,0.069668874,0.22887962,0.2949335,0.24900639,0.3044692,0.4037075,0.30968487,94.41354,0.078388944,0.41675007,89.28895,0.45772803,0.33763668,0.20319514,0.38121766,0.26535133,0.37409782,0.72326124,0.5167706,0.6158481,0.8490826,0.7506858,0.1278651,0.27311784,0.32504424,-0.0007068026,-0.00224724,-0.0010375314,-0.08745673,0.35078841883961903,-2.5146915775258094,-13.118509948253632,0.36926581802828223
Bryan Reynolds,31,2026,19326,0.08028759,0.25245234,0.29624608,0.24362165,0.3088537,0.40603596,0.31394473,96.537155,0.08756541,0.42450163,89.514084,0.43937653,0.3491278,0.20943211,0.38848215,0.26405373,0.35145357,0.7438639,0.5144127,0.57604945,0.8285464,0.72715664,0.13784522,0.2755493,0.35897803,-0.00046351267,-0.0027127885,-0.0009913379,-0.10198443,2.5326651421988897,-2.625612649717368,-15.29766395688057,0.35822516930795323
Luke Williams,29,2026,19931,0.070647284,0.2769154,0.28330943,0.22280312,0.2844036,0.36607814,0.28646898,78.74289,0.06617985,0.3454555,87.65466,0.4141332,0.38357574,0.2022936,0.43183044,0.24153653,0.35148445,0.7548206,0.520856,0.54821026,0.81745964,0.71414685,0.14699575,0.28034773,0.36612183,0.0011702139,0.0007643213,0.0008239707,-0.03781149,-11.540277155434213,1.7378587351413444,-5.671723745763302,0.3497016283225325
Ben Rortvedt,28,2026,20287,0.08754003,0.29719713,0.2813242,0.208505,0.28384972,0.33406985,0.27453426,70.97202,0.06576668,0.34020615,87.60926,0.43241343,0.36873457,0.20296781,0.41803333,0.25299054,0.30313915,0.67753285,0.46566835,0.5433538,0.8166197,0.7177763,0.12993538,0.30412567,0.40611938,0.00036706933,-0.00018499112,0.00054335466,0.011440305,-17.65318632707363,0.457022705959389,1.716045755892992,0.34909186310160606
Michael Stefanic,30,2026,25353,0.09240621,0.2183923,0.27769056,0.22821689,0.30412948,0.34732372,0.28979772,79.96581,0.0492737,0.3124934,87.00137,0.4176597,0.3697844,0.21778527,0.40061128,0.2626313,0.3008057,0.66329217,0.45631236,0.6542522,0.8727935,0.794649,0.093063265,0.27364984,0.32732132,0.00022313738,-0.00046061276,-0.00011992882,-0.036382698,-9.83531245952699,-0.22516464960062876,-5.457404628396034,0.34523840674421785
Santiago Espinal,31,2026,19997,0.08063242,0.21660091,0.2720202,0.22850144,0.29686517,0.36000982,0.29025668,80.42918,0.0519609,0.3132249,86.882195,0.39481047,0.39806068,0.21427698,0.42704648,0.2455936,0.33425692,0.70544606,0.49041674,0.64506006,0.86481214,0.78242904,0.10703935,0.26421624,0.31619227,0.00033203483,-0.00075891323,-0.0002030472,-0.03728437,-9.600237555620145,-0.39685312236542813,-5.592655576765537,0.3379052927414161
Rene Pinto,29,2026,19859,0.07422678,0.33568949,0.29324082,0.21563867,0.28241867,0.38564968,0.29499274,83.96621,0.10704505,0.4313826,89.64033,0.42052066,0.37819335,0.19941127,0.4261075,0.24263257,0.35074744,0.7374883,0.51454616,0.47913235,0.7823767,0.65780985,0.16946769,0.3100303,0.44283178,-0.0003435832,-0.0029872474,0.00018873077,-0.044314433,-7.174447722551298,-1.979522909678053,-6.647164933383465,0.316334954898385
Gabriel Arias,26,2026,22563,0.05625034,0.2713843,0.30151972,0.2398639,0.28660986,0.37956697,0.29256102,82.48408,0.073517025,0.4003284,88.96516,0.4885197,0.3043646,0.19799437,0.37151837,0.27023154,0.39362675,0.77009994,0.550471,0.547912,0.8146304,0.7034772,0.15996578,0.28384936,0.3507148,-4.9784107e-05,-0.0007343111,3.902925e-05,-0.046151463,-8.419963098153834,-0.46939156483858824,-6.922719441354275,0.3152187774765603
Bryan De La Cruz,29,2026,19600,0.07197262,0.2584784,0.28954402,0.23762053,0.29709512,0.39826256,0.30427706,90.44836,0.08337747,0.40273914,89.01899,0.42824218,0.3672237,0.20404784,0.40273878,0.25432137,0.3614075,0.7357826,0.5160613,0.5776835,0.8317871,0.72858334,0.1386282,0.27884766,0.35664845,-0.0003020346,-0.0019389347,-0.0005177744,-0.07782559,-2.4190655917656114,-1.7380084987962618,-11.673838645219803,0.31329646814646034
Nick Madrigal,29,2026,20521,0.06558506,0.17611173,0.28478548,0.24598609,0.2996316,0.35615453,0.29174757,79.93922,0.03840945,0.29943183,86.38115,0.43393704,0.3523742,0.21949124,0.3773651,0.27348036,0.37263,0.68367827,0.5038188,0.7176179,0.8916275,0.8203306,0.091628894,0.2565748,0.25767708,3.7732556e-05,-0.00042552667,-0.00039883677,-0.04385623,-8.836610468422494,-0.4955774547852343,-6.578434444963932,0.3051628321882988
Tyler Nevin,29,2026,17893,0.09366513,0.2643482,0.28653076,0.22904542,0.30662864,0.3840678,0.3043445,90.521965,0.082242094,0.3869652,88.75954,0.42125565,0.37402356,0.20920463,0.41129297,0.25398937,0.31651872,0.7106496,0.48166192,0.57485336,0.8287477,0.7343273,0.12671438,0.28149366,0.3832157,-0.00031713623,-0.0018578409,-0.0004133089,-0.079450436,-2.384521792574625,-1.6306202206760645,-11.917565390467644,0.30290925713251593
Mauricio Dubon,31,2026,16530,0.052130677,0.16285439,0.28236556,0.25249743,0.2977537,0.37794265,0.2961191,82.14804,0.040173627,0.30705878,86.33778,0.4163574,0.36681294,0.22017844,0.39717895,0.25864327,0.4254516,0.74087125,0.5552586,0.72282565,0.8861758,0.8117623,0.10750736,0.23729658,0.23841368,-0.00037483935,-0.0015493615,-0.00073942676,-0.051794328,-6.5975372733139395,-1.6780853981617838,-7.7691491693258286,0.29147411049137106
J.T. Realmuto,35,2026,11739,0.072796285,0.25906348,0.27741852,0.22862513,0.29183015,0.3943966,0.29777065,87.67959,0.08829471,0.42516822,89.36016,0.40524095,0.39261222,0.20183183,0.4291621,0.240067,0.35784465,0.7134366,0.5076545,0.575996,0.83542,0.72788113,0.13561898,0.28615275,0.3650836,-0.000773583,-0.0041000783,-0.0014466804,-0.042860117,-5.751618705144741,-3.981815248844214,-6.429017521440983,0.27946598450888255
Abraham Toro,29,2026,19844,0.07431145,0.22670133,0.27174708,0.22862256,0.2920198,0.37240344,0.2917381,81.98921,0.06135914,0.33556616,87.38555,0.39480126,0.40328628,0.2073741,0.43325666,0.23982863,0.3512885,0.7033832,0.4971972,0.63408494,0.8598866,0.7695232,0.11456227,0.27022833,0.32452077,-3.5002875e-05,-0.0012119315,-0.00033043802,-0.042386588,-8.841464612542127,-0.9937445872856188,-6.357988156378269,0.2763286497358138
Manuel Margot,31,2026,14712,0.07010518,0.22760965,0.27687153,0.23316948,0.29187164,0.37649554,0.29298607,82.885635,0.06254388,0.35628495,87.8076,0.41356358,0.38339475,0.20692104,0.41942286,0.24745405,0.35813162,0.7181099,0.50825155,0.6223811,0.8555556,0.76165897,0.12112676,0.2695698,0.32116506,-2.46135e-05,-0.0013504253,-0.00061775866,-0.04615563,-8.202259313769455,-1.2554624014774163,-6.923344731330872,0.25715833439176
Nolan Arenado,35,2026,9777,0.071963325,0.20960246,0.2535511,0.21925022,0.2842126,0.35410935,0.28073376,75.3648,0.051247127,0.3346048,87.172844,0.37937424,0.42175752,0.20362024,0.45874256,0.21911745,0.34923798,0.6882826,0.49178365,0.6556272,0.8760413,0.7880739,0.104179405,0.26821452,0.30634123,-0.00066751294,-0.0030773978,-0.0011128539,0.0066380333,-14.477828107229092,-3.060391721664928,0.995704997330904,0.24068400939325213
Austin Hays,30,2026,19363,0.06775169,0.2638089,0.27938148,0.22868495,0.28711215,0.39275613,0.2960307,86.14968,0.08227339,0.3940808,88.70886,0.40816882,0.39396644,0.1977984,0.4353663,0.23582034,0.36799136,0.72918826,0.51608104,0.5706583,0.8309289,0.72220385,0.1415991,0.28318807,0.3600715,-9.308659e-05,-0.0018039171,-0.00032954136,-0.05702137,-6.642812089222232,-1.402723392820917,-8.553205244243145,0.2349466731970096
Korey Lee,27,2026,25543,0.058579147,0.27213472,0.29321983,0.23431136,0.2835166,0.37738892,0.2897644,80.714325,0.071941175,0.38443846,88.53207,0.45786732,0.33782315,0.19875717,0.3964351,0.25763834,0.38485396,0.771884,0.54550195,0.54953015,0.8171603,0.70755136,0.15704297,0.28030896,0.35296938,2.1153335e-05,-0.00061015814,4.8853824e-05,-0.044018414,-9.852378286966463,-0.34029511667540646,-6.602762080729008,0.21487577951490933
Tyler O'Neill,31,2026,15711,0.09618521,0.33445606,0.2811636,0.20843004,0.29289907,0.39143494,0.30073157,88.88029,0.11649691,0.43640694,89.90465,0.3837038,0.41789123,0.1989325,0.4634687,0.220582,0.31346282,0.69272405,0.47174704,0.4876606,0.78557473,0.67018414,0.15229808,0.31463462,0.47094193,-0.00064737373,-0.0039183684,3.690935e-05,-0.065297306,-4.235049753654293,-2.8531646319970605,-9.794595837593079,0.20595998983393418
Pablo Reyes,32,2026,16357,0.084599435,0.23292558,0.2653489,0.22064872,0.292586,0.36135298,0.28790933,80.77482,0.061182138,0.34641427,87.72141,0.39047486,0.40848875,0.20423314,0.4444214,0.23174843,0.31775662,0.6723413,0.46723,0.62528956,0.8639836,0.77274966,0.10571525,0.28018114,0.3414001,-0.00012256434,-0.0016686249,-0.00047357698,-0.032025445,-10.80253883687461,-1.4268027317302767,-4.8038167878985405,0.1906183435830164
Jake Fraley,31,2026,19260,0.072043866,0.22823289,0.27563742,0.22942942,0.29277027,0.36421746,0.28927496,79.53918,0.05092948,0.3095753,86.71968,0.39884484,0.39191917,0.21345045,0.43074414,0.24189581,0.36115775,0.7586374,0.52779424,0.6182282,0.8454517,0.7588541,0.12793617,0.25508252,0.31831715,0.00060534064,-0.00014909975,0.00035273808,-0.0497041,-10.103068880918547,0.509656746435212,-7.4556151404976845,0.18899906618734355
Jake Burger,30,2026,22275,0.06963033,0.29397687,0.2875655,0.22951628,0.28946745,0.41451007,0.30613756,93.064316,0.10872784,0.447204,90.052086,0.41062108,0.3878998,0.19709784,0.4301176,0.23698114,0.37337545,0.7202166,0.51487285,0.5343756,0.81096524,0.68880093,0.15530019,0.30069005,0.40159312,-0.0003817953,-0.0033548195,-0.0003912153,-0.08670284,-1.4661268839021993,-2.600532958167605,-13.005425781011581,0.18664617352404117
Dairon Blanco,33,2026,19779,0.07295484,0.27895105,0.28937405,0.2211111,0.28342947,0.34533063,0.27859622,72.720894,0.05748914,0.34010872,87.51878,0.45279193,0.34106264,0.20668522,0.40379533,0.26475945,0.33926222,0.73564893,0.51200074,0.5387034,0.80960304,0.7096397,0.14540905,0.28964016,0.36757728,0.0015915214,0.001104191,0.00064678554,-0.024286373,-15.572666575269,2.1057736891089007,-3.6429558880627155,0.1827927907545075
James Outman,29,2026,24770,0.09245347,0.36176085,0.28837204,0.19848135,0.28267828,0.3534353,0.2816364,76.63886,0.09834051,0.39020896,88.74429,0.40313333,0.393784,0.20064054,0.45482486,0.23179027,0.30367586,0.7175496,0.48119947,0.4501177,0.76367027,0.6469897,0.16578212,0.31999612,0.4865793,0.00031028682,-0.0013778071,0.001089782,-0.02081127,-14.015509041344245,0.01402486755978316,-3.1216906383633614,0.18143299096624135
Kevin Newman,32,2026,17696,0.07348087,0.20066965,0.27335507,0.23166241,0.29330763,0.34773794,0.28427684,75.70092,0.0417909,0.30083188,86.489914,0.41696838,0.37372196,0.21722744,0.40786004,0.2582,0.34949273,0.6927589,0.4953021,0.6719152,0.8756604,0.7969559,0.10104609,0.26311058,0.29070926,0.0002799605,-0.00079595955,-0.00047890816,-0.025670288,-12.663080378276543,-0.6267915343050845,-3.8505432195961475,0.1796737746366544
Romy Gonzalez,29,2026,21562,0.064555764,0.25941432,0.29746187,0.2404798,0.2934265,0.38870662,0.29909328,86.8309,0.07735505,0.40945643,89.10337,0.46540275,0.3271749,0.20196432,0.37874997,0.2696455,0.3731271,0.73939675,0.52620995,0.56955266,0.8282118,0.72095877,0.14414878,0.28404105,0.347585,-0.0001449819,-0.0014657544,-0.0006372658,-0.0714004,-5.074175572976832,-1.4162412862060592,-10.710059478878975,0.1735450801586861
Miguel Rojas,37,2026,7802,0.0742708,0.20105557,0.2647265,0.2260691,0.28928214,0.3393188,0.2785468,72.82604,0.04144451,0.31976232,86.81483,0.4166406,0.37388197,0.21549682,0.42001787,0.24793608,0.34061164,0.6879318,0.49089444,0.66232175,0.8759893,0.79444593,0.10016508,0.2665523,0.29341885,-0.00017560025,-0.0021981075,-0.0012130187,0.0042580855,-15.59797528894936,-2.2596376649744343,0.6387128261849284,0.17166510162021656
Garrett Mitchell,27,2026,27555,0.090965346,0.3234222,0.29223144,0.20811103,0.28705773,0.33385876,0.2776956,72.832214,0.07142374,0.35010538,87.93566,0.44887275,0.34684196,0.20340355,0.4101567,0.25614163,0.29698378,0.70764786,0.4752309,0.49771276,0.788357,0.6846663,0.14762267,0.3087812,0.43736792,0.0008789847,0.0005919043,0.0013143495,-0.01974849,-16.033962912675808,1.7547002155333757,-2.962273545563221,0.16935529397054447
Jose Azocar,30,2026,18821,0.05475554,0.21422407,0.29498956,0.25029013,0.2944407,0.3837437,0.29625106,84.12244,0.056463376,0.35344267,87.59868,0.45110267,0.33618847,0.21174364,0.37885213,0.27112558,0.4104571,0.7502848,0.55128324,0.63958687,0.8545296,0.76087856,0.13154547,0.26116118,0.28832307,0.00035093265,-0.00042951133,-0.00033916513,-0.06988291,-6.5299456061386465,-0.2631785999983549,-10.482436046004295,0.16588345627302978
Pete Alonso,31,2026,19251,0.091685876,0.2757897,0.27043447,0.21726649,0.29547346,0.3880411,0.29883954,88.00762,0.09188592,0.39776593,89.00809,0.3802512,0.42152476,0.20161565,0.45616,0.22567642,0.3188298,0.6760291,0.46670333,0.5698078,0.8313385,0.7301262,0.12459151,0.29544985,0.40168348,-0.0006497303,-0.0032448864,-0.0005213914,-0.062008224,-5.204138412708188,-2.7820851223077625,-9.301233664155006,0.1646694820863296
Juan Yepez,28,2026,18400,0.07206047,0.22583993,0.28058213,0.23710014,0.29744095,0.38726425,0.29988864,87.35955,0.06651412,0.35220835,87.78088,0.40908054,0.38600835,0.20815139,0.41646862,0.24805848,0.36680526,0.7213603,0.5120658,0.63398874,0.85582334,0.76500744,0.12067504,0.26521835,0.3219592,-0.00025943044,-0.00137883,-0.00027321288,-0.07622205,-4.666793817427099,-1.2042282251059078,-11.433307081460953,0.16294785710439075
Elehuris Montero,27,2026,20543,0.065324195,0.27552676,0.2843459,0.23044173,0.2861228,0.39813533,0.29867643,87.16434,0.08827266,0.40289754,89.012825,0.41933486,0.38204348,0.19702312,0.42306405,0.24072832,0.3786112,0.7306335,0.52154434,0.56380534,0.82526857,0.71240133,0.14733157,0.28750226,0.37092108,-0.00033977776,-0.0019685244,-8.81222e-05,-0.07095188,-5.287681591220017,-1.5097473600326339,-10.642781853675842,0.14908237945800965
Alex Kirilloff,28,2026,20325,0.080511674,0.26972023,0.28745222,0.23109508,0.29811937,0.39311564,0.30311736,89.838554,0.087155096,0.3985074,88.995964,0.42458808,0.37318358,0.20442517,0.41106957,0.25140652,0.34613186,0.71474016,0.49859214,0.57115513,0.827025,0.72479105,0.1356403,0.28602022,0.37782323,-0.00045720665,-0.0021506383,-0.00043779425,-0.08512098,-3.0130571330465905,-1.918752676283475,-12.768147513270378,0.1225776327567903
Ildemaro Vargas,34,2026,13324,0.07395552,0.20232338,0.2656017,0.22823828,0.29019627,0.35286388,0.28407395,77.59236,0.048567057,0.33789524,87.33609,0.41066793,0.38532844,0.20792785,0.42773256,0.24209273,0.34150928,0.6734927,0.48234317,0.6656017,0.8812279,0.79582345,0.09771175,0.27054712,0.296349,-0.0003779229,-0.0020633372,-0.001155189,-0.018144907,-12.76700180332835,-2.2657629672903568,-2.721736114472151,0.11701196311491151
