Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Joey Bart,38.0,2035,21524,C,-24.45096,,,,,,54.936543,,-22.99481201171875,-5.177037239074707,-0.6871280670166016
Rene Pinto,38.0,2035,19859,C,-24.118444,,,,,,56.133762,,-22.73356819152832,-5.1594767570495605,-0.6536350250244141
Jacob Stallings,45.0,2035,13723,C,-30.717876,,,,,,78.18688,,-27.198381423950195,-5.6884307861328125,-2.764939308166504
Shea Langeliers,37.0,2035,25816,C,-23.557346,,,,,,55.15377,,-22.304676055908203,-5.146152496337891,-0.3871275782585144
Mitch Garver,44.0,2035,15161,C,-29.887459,,,,,,73.77368,,-26.67652130126953,-5.594750881195068,-2.4948322772979736
James McCann,45.0,2035,12859,C,-30.424534,,,,,,78.88607,,-26.986352920532227,-5.661314487457275,-2.7359392642974854
Tucker Barnhart,44.0,2035,10200,C,-29.765327,,,,,,74.15972,,-26.585861206054688,-5.5839619636535645,-2.4838502407073975
Luke Maile,44.0,2035,13355,C,-29.900177,,,,,,73.75799,,-26.685712814331055,-5.59592342376709,-2.4965922832489014
Matt Thaiss,40.0,2035,19318,C,-26.91791,,,,,,56.392,,-24.79410743713379,-5.3212385177612305,-1.3668779134750366
Hunter Goodman,35.0,2035,29715,C,-18.08792,,,,,,77.86134,,-17.59498405456543,-5.069946765899658,0.5651810765266418
Curt Casali,46.0,2035,12510,C,-30.51814,,,,,,84.70181,,-26.98821449279785,-5.688863277435303,-2.9174373149871826
Riley Adams,39.0,2035,19864,C,-25.982128,,,,,,54.074203,,-24.142173767089844,-5.259372234344482,-1.0572682619094849
Tom Murphy,44.0,2035,13499,C,-29.859962,,,,,,73.855804,,-26.656015396118164,-5.592332363128662,-2.4922280311584473
Martin Maldonado,48.0,2035,6887,C,-31.630468,,,,,,93.752884,,-27.664880752563477,-5.830877304077148,-3.3125414848327637
Omar Narvaez,43.0,2035,13338,C,-29.195663,,,,,,69.03115,,-26.2515926361084,-5.51998233795166,-2.2277371883392334
Yan Gomes,47.0,2035,9627,C,-31.391594,,,,,,88.63028,,-27.543800354003906,-5.791214942932129,-3.15265154838562
Connor Wong,39.0,2035,19896,C,-26.022306,,,,,,53.947212,,-24.1743221282959,-5.2616496086120605,-1.0617116689682007
Luis Campusano,36.0,2035,22217,C,-20.694645,,,,,,64.31267,,-19.938865661621094,-5.083009243011475,0.11168631911277771
