Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ramon Laureano,33,2028,17128,0.05448279,0.2768492,0.27465257,0.21184388,0.26644373,0.33764836,0.26794717,65.47317,0.056244582,0.37748128,88.31159,-0.002208094,-0.0032707346,-0.0019198933,-0.035525706,-21.027060723886255,-4.66119485674426,-5.328855849802494,-1.236315643552655
Jorge Soler,36,2028,14221,0.08378039,0.2867121,0.2673294,0.20469825,0.28219524,0.34126025,0.2791441,71.85214,0.067471825,0.38077584,88.46096,-0.0022202036,-0.0042132577,-0.00093629723,-0.07456201,-15.292042092579164,-4.642947893589735,-11.184301972389221,-1.2467422280552176
Rob Refsnyder,37,2028,13770,0.0795259,0.2655829,0.27378044,0.21424338,0.28634793,0.34427932,0.28221694,74.28638,0.061218143,0.3824837,88.44912,-0.0020100793,-0.003974949,-0.0013818111,-0.08530415,-13.718154552506236,-4.6411088516470045,-12.795622274279594,-1.250374240287331
Teoscar Hernandez,35,2028,13066,0.061397053,0.27770868,0.2746481,0.21352367,0.274261,0.3510196,0.27600566,71.211464,0.06859414,0.4031091,89.05518,-0.0023495709,-0.004046255,-0.0021453628,-0.05953718,-16.899542290989945,-5.380948714446276,-8.930576965212822,-1.2561071272481688
Adolis Garcia,35,2028,19287,0.06504406,0.28500646,0.27129772,0.20916148,0.27331275,0.3479109,0.27497354,69.87102,0.069933854,0.40096563,89.016335,-0.002403183,-0.0042419396,-0.0019436093,-0.05605918,-17.42818606190565,-5.410901078721508,-8.40887725353241,-1.259872068422712
Hunter Renfroe,36,2028,15464,0.072701804,0.27084377,0.27387482,0.21302637,0.28041595,0.342432,0.27772978,71.635666,0.061483536,0.38441178,88.481415,-0.0021532087,-0.003935029,-0.0016129173,-0.070475966,-16.016454411715994,-4.851727522909641,-10.571394860744476,-1.2794243542605226
Chas McCormick,33,2028,19599,0.063663386,0.27805746,0.27579635,0.20967802,0.26909575,0.32377413,0.2661651,64.10694,0.048175704,0.35043347,87.47763,-0.0017875781,-0.0027774973,-0.0010491216,-0.040423866,-21.939822993627406,-3.536944108782336,-6.0635799542069435,-1.2897070339795609
Rene Pinto,31,2028,19859,0.051116973,0.30244592,0.26934224,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,0.06572054,0.39193192,88.97965,-0.0026772628,-0.0036484944,-0.0020724048,-0.025804663,-23.311347676486502,-5.290842039976269,-3.8706994615495205,-1.3848643933056435
Gary Sanchez,35,2028,11442,0.0672957,0.29563087,0.26622316,0.201677,0.26874706,0.3368764,0.27010217,65.79619,0.06786004,0.39389566,88.809845,-0.002617965,-0.0045398776,-0.0017141094,-0.047183592,-19.923277197814567,-5.589329805225134,-7.077538780868053,-1.3968293530908946
Anthony Rendon,38,2028,12861,0.08433168,0.2669776,0.27074775,0.20853293,0.28404146,0.32458946,0.27688742,69.96169,0.050890893,0.36100698,87.752525,-0.0018603319,-0.0039531705,-0.00086261187,-0.080125794,-16.447908448009954,-4.205951960175298,-12.018869072198868,-1.405256260894605
Nick Castellanos,36,2028,11737,0.062299367,0.26548484,0.277761,0.2167851,0.2762856,0.3416231,0.27445352,70.13443,0.057641767,0.38674012,88.48398,-0.0021032933,-0.0036798818,-0.0019711156,-0.06737499,-17.694538139715426,-4.885203146841377,-10.106248408555984,-1.4066093440301835
Salvador Perez,38,2028,7304,0.057476528,0.26519424,0.2765847,0.21644798,0.2738292,0.3453118,0.2750189,70.08463,0.060518842,0.4019691,88.90689,-0.002239737,-0.004022489,-0.0023208042,-0.065905206,-17.404953334389663,-5.407308877911419,-9.88578088581562,-1.4078392831122153
Mitch Garver,37,2028,15161,0.092259735,0.29202685,0.26374674,0.19797161,0.28128114,0.32244688,0.27519807,68.29503,0.059692133,0.35664055,87.73254,-0.001957228,-0.0039798245,-5.6892393e-05,-0.079151854,-17.313182534241093,-3.7761852355470182,-11.872778087854385,-1.434788544288317
Robbie Grossman,38,2028,5254,0.09646284,0.28893596,0.26504642,0.19657625,0.28118888,0.30799404,0.27217898,65.978096,0.049437758,0.3309218,86.988716,-0.0013911109,-0.003364346,0.0006749282,-0.0796304,-18.859547993031942,-2.570733107859269,-11.944559589028358,-1.4769002618676097
J.D. Davis,35,2028,16219,0.06327301,0.27923816,0.2731141,0.20999177,0.27177072,0.33712292,0.27079254,67.39819,0.060834933,0.38896048,88.606155,-0.0024231868,-0.004151832,-0.0019861571,-0.056105644,-19.569672642684566,-5.39354074280709,-8.415846526622772,-1.4773307947446366
Nolan Arenado,37,2028,9777,0.059238918,0.23932907,0.27596945,0.21822527,0.27340993,0.31901813,0.2665909,64.28198,0.032451853,0.3488663,87.336716,-0.0018410293,-0.0037087554,-0.0020299668,-0.04697737,-21.721737594139285,-4.775243400363252,-7.04660564661026,-1.494119236479164
Jake Meyers,32,2028,20308,0.044150032,0.2754638,0.27445823,0.20524271,0.24940063,0.29568288,0.24561316,50.20939,0.0255378,0.31710637,86.49985,-0.001574118,-0.0027056013,-0.0014742736,0.01644033,-32.4664313967635,-3.625015552388504,2.466049510985613,-1.5024672769948366
Jared Walsh,34,2028,18607,0.084221154,0.29104254,0.2716149,0.19945985,0.27307525,0.30184615,0.26426944,61.99944,0.042559642,0.3182103,86.59538,-0.0010752424,-0.00242301,0.0006824106,-0.06449273,-22.910773934387578,-1.7739803792210296,-9.673909842967987,-1.5772904115264903
Mark Canha,39,2028,11445,0.09165669,0.2809075,0.2647472,0.20026824,0.28210264,0.31708938,0.27486798,67.7051,0.052940395,0.35227346,87.53458,-0.0018444427,-0.0040390147,-0.00019542636,-0.08712445,-17.482253289804223,-3.8296967493079137,-13.06866779923439,-1.5795305831356667
J.T. Realmuto,37,2028,11739,0.056109212,0.2848028,0.2702609,0.20605204,0.26422325,0.3330741,0.26679477,63.8159,0.06100586,0.39707312,88.78921,-0.002490971,-0.0043375706,-0.0021777356,-0.047918472,-21.617312437150538,-5.673954631201923,-7.187770865857601,-1.5895734500605176
Kris Bryant,36,2028,15429,0.08994926,0.2842944,0.2687955,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,0.044950332,0.32376137,86.77385,-0.0012490293,-0.0028488894,0.00062316685,-0.07985159,-20.368255673385246,-2.1890936937415972,-11.97773851454258,-1.5952928324543303
Seth Brown,35,2028,18171,0.0662499,0.2853553,0.2705814,0.20577523,0.26915407,0.328477,0.26740003,64.47655,0.05727209,0.37439054,88.18622,-0.0023609155,-0.003970742,-0.0015357921,-0.06133925,-21.307303591472348,-4.956493433564901,-9.200887754559517,-1.6901496587734466
George Springer,38,2028,12856,0.0829046,0.28425753,0.2656196,0.20127718,0.27744526,0.32213652,0.27249202,66.561676,0.056162752,0.36517328,87.88023,-0.00213685,-0.0042399527,-0.0007422729,-0.08256569,-18.699208591042492,-4.48501760896761,-12.384853139519691,-1.7008021648890614
Garrett Hampson,33,2028,19262,0.066960536,0.25795847,0.2839473,0.2100356,0.26754087,0.28021672,0.25173107,55.69083,0.007030283,0.25362784,84.76271,0.00034071054,-0.00016448108,0.0014586269,-0.05032449,-29.3328676630811,1.0299595288233832,-7.548673264682293,-1.7296289056452063
Cristian Pache,29,2028,19948,0.03648354,0.2766043,0.2911903,0.2070802,0.24200298,0.25591284,0.22470029,36.536564,-0.010688317,0.23714423,84.433556,0.00048285138,-0.00036958806,0.00018645811,0.045978356,-43.177901788455685,0.18882450240198523,6.8967534229159355,-1.7541944632164055
Jose Siri,32,2028,17452,0.048078224,0.36978874,0.25350416,0.16702414,0.22103535,0.28282207,0.23278043,35.388317,0.052079566,0.34382933,87.77274,-0.002215619,-0.0036362475,-0.00021531366,0.041863896,-39.03929362064454,-3.8223234654287808,6.279584392905235,-1.80416475199501
Travis Blankenhorn,31,2028,18395,0.039306957,0.20734106,0.2893812,0.22972865,0.26504946,0.28841352,0.24753904,55.001053,-0.009823392,0.2456505,84.55292,-0.0002181667,-0.00023948916,-0.00059550075,-0.029638993,-31.48000214739543,-0.6634886628307868,-4.445848893374205,-1.804910365304432
Eddie Rosario,36,2028,12155,0.056830708,0.27199483,0.27435476,0.21133327,0.267559,0.32803437,0.2658108,64.06991,0.051831424,0.37972057,88.25222,-0.0024103858,-0.0039855423,-0.0021374377,-0.061616585,-22.121303872364322,-5.376020448748022,-9.242487698793411,-1.820264683294772
Eugenio Suarez,36,2028,12552,0.06629026,0.31268322,0.26031265,0.19119973,0.25896826,0.31865796,0.2605774,58.25646,0.0635613,0.38347483,88.47674,-0.0027919207,-0.004791932,-0.0013829553,-0.042244364,-24.8018141548808,-5.649089170619845,-6.336654536426067,-1.8251367079907883
Adam Frazier,36,2028,15223,0.0860847,0.2791206,0.26677606,0.19714847,0.27092144,0.2902903,0.26128465,59.59636,0.031317435,0.29194507,85.82395,-0.0008472346,-0.0023422725,0.0011302201,-0.07470516,-24.43956983380201,-1.2973508366849273,-11.205774173140526,-1.8409670122459667
Joey Gallo,34,2028,14128,0.080253504,0.33056256,0.2570638,0.18206099,0.25913787,0.30312544,0.25739923,55.07106,0.057512276,0.34567562,87.46763,-0.0021864157,-0.003954381,0.0003059415,-0.04651991,-26.42966207062326,-3.675958921085112,-6.977986358106136,-1.8553458394079099
Chris Taylor,37,2028,13757,0.09082723,0.30159485,0.26309365,0.19001018,0.27004698,0.29126716,0.26141685,58.50787,0.04230758,0.31381878,86.4629,-0.0012037548,-0.0030291444,0.001050432,-0.07187675,-24.37185604979352,-2.0049543294589967,-10.781512409448624,-1.862969863784097
Andrew McCutchen,41,2028,9847,0.09226564,0.3009458,0.25686154,0.18948124,0.2742141,0.3080115,0.26902205,62.42972,0.056158,0.3547108,87.591225,-0.0021682566,-0.0045635565,-5.185748e-06,-0.08390852,-20.476512246015595,-4.244309258374415,-12.586278095841408,-1.878151171083105
Mike Yastrzemski,37,2028,14854,0.07922664,0.30345753,0.2603787,0.19285603,0.26857615,0.3164156,0.2657365,61.601177,0.05962118,0.3688992,88.03438,-0.0025861384,-0.004662146,-0.00079469127,-0.06928667,-22.159358530509763,-5.067074603866786,-10.393000021576881,-1.910021942075147
Ryan Kreidler,30,2028,25867,0.047460776,0.25858083,0.28304666,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,-0.0141178435,0.20209768,83.36869,0.0012303452,0.00066007004,0.0016479961,0.0021046677,-40.19026003814325,2.2291991830570623,0.31570015707984567,-1.9126676096315667
Jake Rogers,33,2028,19452,0.05335945,0.38716123,0.24977042,0.15665159,0.21792805,0.26489365,0.22704631,30.536158,0.050271183,0.3471279,87.894394,-0.0027087997,-0.0044686813,-7.5091266e-06,0.059042543,-41.97627978208588,-4.5265437558919075,8.856381475925446,-1.9127779529015667
Sam Hilliard,34,2028,17954,0.06302409,0.34129092,0.2558336,0.1806911,0.24812189,0.31534597,0.25432125,53.261307,0.07071841,0.38933063,88.88609,-0.002996411,-0.004709584,-0.001121085,-0.027835563,-28.006190387214104,-5.561060485197231,-4.175334423780441,-1.9225884869974272
Jose Iglesias,38,2028,10231,0.06933818,0.24005902,0.26823586,0.20921917,0.26950958,0.29735783,0.25939906,59.219585,0.017780775,0.29241884,85.71905,-0.0010373691,-0.0028060004,-0.00032111772,-0.06571914,-25.40536133835955,-2.6236269794753753,-9.857871383428574,-1.9373103650659707
Jason Heyward,38,2028,4940,0.07379304,0.29425418,0.2639042,0.19727883,0.26790392,0.31647754,0.2649422,61.374077,0.055885784,0.37180853,88.04823,-0.0024694602,-0.004561098,-0.0011528138,-0.07162556,-22.566190760310104,-5.1555242703761905,-10.74383407831192,-1.9963603046307374
Carlos Santana,42,2028,2396,0.08829981,0.2988337,0.25627217,0.1896751,0.27188835,0.3075677,0.267753,61.26263,0.055107463,0.36131972,87.74387,-0.0023573497,-0.004851006,-0.0003627393,-0.0844055,-21.126509619922174,-4.769789843412582,-12.6608245074749,-2.0057046782849657
Giancarlo Stanton,38,2028,4949,0.072576575,0.30952892,0.2581364,0.1907936,0.2636168,0.32141617,0.264083,60.143276,0.065105304,0.38684505,88.60184,-0.0029434608,-0.0051787896,-0.0012890936,-0.06808101,-23.006269297948695,-5.929146765265614,-10.21215096116066,-2.0659539694650992
Dairon Blanco,35,2028,19779,0.059287567,0.2936398,0.27619314,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,0.030987114,0.31830564,86.38725,-0.0007318721,-0.0017796876,6.116483e-05,-0.046383522,-30.8957875850724,-1.543748765689088,-6.957528367638588,-2.0914129178350085
Garrett Stubbs,35,2028,18067,0.07994819,0.28333408,0.26809835,0.19241187,0.26003653,0.2682478,0.24799618,51.47719,0.013506363,0.24950999,84.62816,4.230765e-05,-0.001268932,0.0021046654,-0.058939032,-31.245858384341727,0.553165843084571,-8.840854838490486,-2.1053397200133324
Jon Berti,38,2028,12037,0.08453017,0.28131017,0.26631472,0.19555038,0.2682524,0.28407532,0.25760227,57.054985,0.028608792,0.2957795,85.858284,-0.0008213886,-0.002553101,0.0009665973,-0.07861878,-26.325664322550704,-1.5169721224810928,-11.79281696677208,-2.1157382947129477
Austin Slater,35,2028,16153,0.07106283,0.3122248,0.26536962,0.18988058,0.25802168,0.29177684,0.2520105,53.24778,0.046384294,0.35025513,87.40132,-0.002308719,-0.004257145,-0.000781939,-0.039454002,-29.18974673457262,-4.6291158779058605,-5.918100290000439,-2.1260964060063197
Paul Goldschmidt,40,2028,9218,0.06892975,0.28879637,0.26485577,0.19979247,0.26751834,0.32201,0.26641616,61.900944,0.05737749,0.38712108,88.51623,-0.002611883,-0.0048500993,-0.0016250747,-0.08209348,-21.811233968269534,-5.724845890654251,-12.314021587371826,-2.1376411553753694
Justin Turner,43,2028,5235,0.089130834,0.3021583,0.25456354,0.18655472,0.26887447,0.29909363,0.26420814,58.64262,0.051415335,0.35091883,87.4153,-0.0022239033,-0.0047295503,-8.6468164e-05,-0.083882004,-22.942173225123707,-4.435150739882374,-12.58230060338974,-2.1488169841611056
Charlie Blackmon,41,2028,7859,0.090639755,0.3030405,0.2556932,0.18562427,0.26726422,0.2905149,0.26084018,56.9376,0.045682423,0.32989255,86.82916,-0.001811237,-0.0041074264,0.00047689478,-0.08054305,-24.66722614009206,-3.4283141931518912,-12.081457301974297,-2.1709979093470664
David Bote,35,2028,14593,0.04122939,0.2748269,0.2739323,0.20704484,0.2529948,0.3089585,0.25190765,55.27644,0.03976052,0.37458584,88.0653,-0.0027549732,-0.0040579946,-0.0027184875,-0.033955567,-29.242424883493563,-6.0048168688081205,-5.09333498775959,-2.1876896547392124
Travis Jankowski,37,2028,13768,0.08419185,0.28890067,0.2652838,0.19220044,0.2650307,0.27846727,0.25454503,54.800312,0.027887983,0.2905583,85.7403,-0.0008701536,-0.002485148,0.0011508849,-0.075099565,-27.89156847465329,-1.3887824647827074,-11.26493476331234,-2.208578324401158
Starling Marte,39,2028,9241,0.062619194,0.27798477,0.2718376,0.2060277,0.26701766,0.31760123,0.26356685,61.257145,0.04918599,0.37825894,88.17519,-0.0022637518,-0.004164737,-0.0017347726,-0.08267721,-23.270636977218995,-5.142854793230072,-12.401581183075905,-2.2361076357048963
Elias Diaz,37,2028,11680,0.05377554,0.28044444,0.27001986,0.20352945,0.2582925,0.3084796,0.2558612,56.562733,0.044040456,0.3721908,87.98147,-0.002610989,-0.0043986784,-0.0021838448,-0.05219303,-27.217437761585888,-5.791912651620805,-7.828954607248306,-2.2384782547793884
Yasmani Grandal,39,2028,11368,0.06811925,0.3281681,0.25407526,0.17961535,0.25044534,0.2944108,0.25084865,50.26258,0.056779593,0.37945938,88.30883,-0.0031611721,-0.0055600507,-0.0012560495,-0.03451565,-29.784837327352385,-6.285681588342413,-5.177347362041473,-2.2802702198080897
Anthony Rizzo,38,2028,3473,0.07876422,0.30501357,0.25837195,0.18847618,0.26296356,0.29711023,0.25801948,56.026146,0.049659766,0.35203153,87.43446,-0.0024627058,-0.004671872,-0.000569189,-0.070275515,-26.111975129057722,-4.853373199584894,-10.54132729768753,-2.306679337011547
Andy Ibanez,35,2028,18819,0.04899727,0.29645056,0.2645909,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,0.03975948,0.35774675,87.62219,-0.0028782138,-0.004585095,-0.002154532,-0.021212934,-32.627327956804415,-6.059239748865366,-3.1819400377571583,-2.34360098161326
Matt Carpenter,42,2028,8090,0.089852706,0.3194041,0.25102165,0.17782715,0.2607993,0.28281647,0.25552034,52.531277,0.047401067,0.33248386,86.89596,-0.0020449022,-0.0044714017,0.00055733765,-0.07232865,-27.392019039247092,-3.7541487137787044,-10.849297419190407,-2.3565558212856335
Yuli Gurriel,44,2028,19198,0.08080497,0.30000323,0.25661847,0.18783423,0.26469356,0.2971108,0.26085484,56.454933,0.04863034,0.36334532,87.72545,-0.0024386405,-0.00496285,-0.00065969565,-0.08289604,-24.65971595485036,-5.078547181910835,-12.434405833482742,-2.3746378414925453
Tommy Pham,40,2028,2967,0.061777696,0.2904964,0.26534653,0.19851862,0.26102245,0.31367388,0.26002765,57.915882,0.052787557,0.38493383,88.39896,-0.0026903837,-0.0048577804,-0.0018643958,-0.075480096,-25.083400307632072,-5.929912745486945,-11.322014406323433,-2.3912356465128024
Whit Merrifield,39,2028,11281,0.08568079,0.30031386,0.25812358,0.1848356,0.2597544,0.27299282,0.2511044,51.440742,0.030822901,0.29581338,85.825806,-0.0011523236,-0.0031925451,0.0010502494,-0.0720237,-29.65383649453884,-2.0756101375445724,-10.803554579615593,-2.411406437559389
David Peralta,40,2028,2136,0.06619913,0.29258493,0.26431206,0.19673473,0.26202947,0.30939385,0.25956485,57.53309,0.05099088,0.37631273,88.130516,-0.002573983,-0.004732892,-0.0015208902,-0.07871658,-25.320444345474243,-5.561492027482018,-11.807487532496452,-2.4273679369220127
Travis d'Arnaud,39,2028,7739,0.05853116,0.3177409,0.25653234,0.18509556,0.24802834,0.3019789,0.2508076,50.837997,0.056665566,0.38382867,88.40497,-0.0030948583,-0.0053291577,-0.0017020946,-0.044323735,-29.80585668726665,-6.379449624801055,-6.648560240864754,-2.4421069825832116
J.D. Martinez,40,2028,6184,0.070750244,0.31101912,0.25677684,0.18741207,0.2584783,0.30725142,0.25776508,55.440327,0.057327475,0.3768262,88.21216,-0.0028927422,-0.0051805777,-0.0011625905,-0.07305733,-26.24227379008037,-5.818623534869403,-10.958599671721458,-2.461048864597372
DJ LeMahieu,39,2028,9874,0.06629375,0.30772898,0.2594194,0.18840383,0.25507322,0.29639822,0.2525863,52.48258,0.04984376,0.37160522,88.00225,-0.0029150173,-0.0052114185,-0.0014984417,-0.05535786,-28.894819317794425,-6.0636728117242455,-8.303678780794144,-2.485811508846513
Nick Martini,38,2028,12005,0.07737944,0.31373376,0.254914,0.18385331,0.25833866,0.2934991,0.25460482,53.229122,0.05028108,0.35099098,87.43742,-0.0026506968,-0.004811857,-0.0004668904,-0.06968374,-27.8609476787288,-4.995549770537764,-10.45256070792675,-2.4905959217935023
Curt Casali,39,2028,12510,0.0859477,0.31451508,0.25533265,0.17913914,0.25585112,0.26766053,0.2476034,48.419987,0.033792097,0.3023042,86.00497,-0.0013990456,-0.0036288025,0.0009813892,-0.06342039,-31.447038234733952,-2.5492690864484757,-9.513058885931969,-2.511035518724225
Patrick Wisdom,36,2028,13602,0.068846285,0.334787,0.25164247,0.17682427,0.24750748,0.2927303,0.24783148,48.32103,0.05527031,0.35970536,87.79693,-0.0030348182,-0.005035939,-0.0006513935,-0.045018207,-31.33021821917557,-5.49495504994411,-6.752731092274189,-2.5180292079364164
Donovan Solano,40,2028,8623,0.07026695,0.29444,0.26290727,0.19407557,0.26197082,0.3006549,0.25757843,56.159756,0.046833426,0.3648275,87.76393,-0.002470361,-0.004618206,-0.0011614717,-0.080933996,-26.337876005870537,-5.197524467948824,-12.140099331736565,-2.5279879267284633
Christian Bethancourt,36,2028,10028,0.04306723,0.30923277,0.25815314,0.18730438,0.2372983,0.29470265,0.24170779,45.527515,0.04544238,0.3700236,88.0307,-0.003231909,-0.004922127,-0.002301736,-0.019326482,-34.46674328606303,-6.587136243470013,-2.8989722952246666,-2.5562891531776244
Kyle Higashioka,38,2028,5517,0.055131473,0.33698955,0.251273,0.17536028,0.23701414,0.28966814,0.24201994,44.322254,0.05554215,0.3754531,88.21478,-0.0032586178,-0.005351596,-0.0014298215,-0.02392627,-34.30686182219808,-6.325222273590043,-3.5889403894543648,-2.5836537103699486
Reese McGuire,33,2028,15674,0.05295102,0.2889604,0.26804537,0.1907943,0.23844095,0.2472543,0.22321409,36.057137,-0.00067092397,0.24029873,84.21506,-0.0003876015,-0.0022096697,0.00031448095,0.0043836245,-43.93912470049975,-1.438157843949739,0.6575436796993017,-2.634542932768693
Tom Murphy,37,2028,13499,0.07180798,0.3201379,0.2561424,0.18257858,0.25314185,0.29056948,0.2496343,50.448093,0.049319267,0.35179457,87.46709,-0.0027136921,-0.0047897054,-0.00062225043,-0.06331629,-30.406824152644088,-5.119158215238713,-9.497443959116936,-2.6655314493247704
Danny Mendick,34,2028,18889,0.05594558,0.26842785,0.27284253,0.20388587,0.25405845,0.28240436,0.24498343,50.890324,0.015932707,0.28651088,85.46986,-0.0011238691,-0.0018114178,-8.6218715e-05,-0.069290854,-32.78897248244867,-1.903548502450576,-10.393628105521202,-2.671931731306475
Mitch Haniger,37,2028,14274,0.06085085,0.31948015,0.2571547,0.18375418,0.24668485,0.29053742,0.2454592,48.13813,0.049315125,0.36510187,87.83726,-0.0030718818,-0.0051659225,-0.0014362045,-0.050512202,-32.54528834180134,-6.094625556143001,-7.5768303126096725,-2.787298580299696
Miguel Rojas,39,2028,7802,0.071382284,0.29726627,0.2534592,0.18175025,0.24608694,0.26027414,0.23773411,42.941162,0.020497337,0.28965855,85.46383,-0.0015095802,-0.0040713376,7.953969e-05,-0.041929044,-36.50204164807389,-3.465868218045216,-6.289356574416161,-2.7914335017263547
Austin Barnes,38,2028,12158,0.07627783,0.3232291,0.2539932,0.1749752,0.24538319,0.25491783,0.2368877,41.358646,0.029737465,0.30791444,86.051674,-0.0018607667,-0.0043849167,0.00022219763,-0.041440252,-36.93557167053223,-3.794796042056987,-6.216037832200527,-2.8617538184870153
Eli White,34,2028,19346,0.03889191,0.3242199,0.26018056,0.18202373,0.22629178,0.27406013,0.22890443,36.942997,0.034514226,0.34533012,87.380035,-0.0029104552,-0.004292747,-0.0019035002,-0.0028276911,-41.02456224255445,-5.737222514580935,-0.42415367206558585,-2.886195949549386
David Dahl,34,2028,13744,0.048234645,0.31074354,0.2606662,0.18597785,0.23409422,0.27098057,0.23180442,39.70844,0.027739149,0.31824183,86.43014,-0.0024927126,-0.0039188405,-0.0012371705,-0.026996225,-39.53920177424826,-4.81869590934366,-4.049433767795563,-3.0108278905888257
Aaron Hicks,38,2028,5297,0.079590924,0.32737213,0.25392896,0.1733723,0.2453086,0.25295943,0.23715498,41.38544,0.02808414,0.29529822,85.804886,-0.0014969485,-0.003527865,0.0010433877,-0.06109518,-36.79867106821479,-2.5082983123138547,-9.164277277886868,-3.0173498504896448
Brandon Drury,35,2028,11615,0.044720836,0.30191037,0.2629672,0.18978164,0.23689058,0.27513567,0.23401466,41.72616,0.029626526,0.34244877,87.13456,-0.0029976456,-0.004693786,-0.002180096,-0.026098482,-38.40712530438493,-6.219062504824251,-3.9147723466157913,-3.0244634726742836
Jacob Stallings,38,2028,13723,0.06800296,0.335595,0.2499493,0.171915,0.24030185,0.26632184,0.23688418,41.1421,0.04257831,0.34706196,87.24498,-0.0031118908,-0.0056059808,-0.0008410468,-0.03875337,-36.9373728938219,-6.022118531400338,-5.8130057528615,-3.0480896994353825
Avisail Garcia,37,2028,5760,0.048119646,0.32627186,0.25236738,0.1772212,0.23105341,0.27589038,0.23358366,39.807487,0.042521417,0.3632361,87.80431,-0.0035321256,-0.0056149825,-0.0019897872,-0.02702191,-38.62788200959927,-7.016244025435299,-4.053286369889975,-3.1424688042150564
Derek Hill,32,2028,16947,0.029671893,0.28907838,0.27422857,0.19742236,0.22724298,0.25863543,0.21979272,33.416378,0.0016415515,0.27679154,85.2748,-0.0013846445,-0.0018888059,-0.001174397,-0.009028482,-45.69153178610453,-2.8021438443101943,-1.3542723376303911,-3.157829575962053
Jason Vosler,34,2028,16686,0.0492301,0.3216016,0.25982282,0.18269774,0.2327239,0.27055612,0.23148794,39.186726,0.032304242,0.3296439,86.83006,-0.0027967866,-0.0041894396,-0.0012882273,-0.03290251,-39.70129660571493,-5.212905679363757,-4.935376346111298,-3.1579959701605094
Eric Haase,35,2028,14111,0.042790838,0.3287351,0.25521296,0.17764786,0.22549252,0.27003708,0.228112,36.14549,0.036332376,0.34864417,87.43647,-0.0033348892,-0.004982364,-0.0019386471,-0.01564228,-41.43044043459543,-6.461217133328319,-2.3463419638574123,-3.1976307559351196
Miguel Sano,35,2028,12164,0.05243096,0.352946,0.24772681,0.16660067,0.22536199,0.26688117,0.22852466,35.11008,0.04541523,0.3572998,87.831024,-0.00376822,-0.0056503895,-0.00136325,-0.018656485,-41.219079093235294,-6.792571493424475,-2.7984727174043655,-3.2560107326986882
Kyle Farmer,37,2028,14813,0.061753374,0.34194908,0.24777243,0.16733444,0.22946145,0.2509998,0.22646679,34.07331,0.0339599,0.33015868,86.743965,-0.003099097,-0.0056144614,-0.0008564104,-0.01842134,-42.273107642080724,-6.029080304433592,-2.7632011100649834,-3.282058258465541
James McCann,38,2028,12859,0.05127533,0.32833856,0.25202468,0.17594245,0.23176186,0.2712282,0.23256665,38.90845,0.040743575,0.35663787,87.54857,-0.0033466478,-0.0054531125,-0.0016630783,-0.03582867,-39.14878662621103,-6.591588375158608,-5.374300293624401,-3.287087466467045
Romy Gonzalez,31,2028,21562,0.015403695,0.30494174,0.273212,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,0.015090957,0.3281812,86.97955,-0.0026297015,-0.0030145405,-0.0027113066,-0.0010467919,-46.48307783429215,-5.263995621353388,-0.15701878583058715,-3.3676402161080747
Christian Vazquez,37,2028,9774,0.04808566,0.3611659,0.24332659,0.15680175,0.2106292,0.23156682,0.2111831,22.547121,0.027132848,0.33042297,86.96288,-0.003753246,-0.0064141895,-0.0014998342,0.033343326,-50.101338543543,-7.3503799410536885,5.001498945057392,-3.423367491420643
Tucker Barnhart,37,2028,10200,0.07099031,0.3372998,0.25472325,0.16769509,0.23074591,0.22827691,0.21939664,30.607336,0.011347855,0.26214314,84.78316,-0.00084191235,-0.0031006972,0.0013708207,-0.03487211,-45.89440600755738,-1.6202269750647247,-5.230816639959812,-3.453493010098462
Paul DeJong,34,2028,18015,0.039679464,0.3555743,0.2473128,0.16212739,0.20709214,0.2404182,0.210327,22.413647,0.02461687,0.31702074,86.628265,-0.0033243971,-0.0051438324,-0.0013497781,0.024016973,-50.53982956235002,-6.185344853438437,3.6025458946824074,-3.4919806528050064
Jake Cave,35,2028,14477,0.044054575,0.3256608,0.25682697,0.17795417,0.22448,0.2577292,0.22284576,33.469944,0.026768351,0.32819828,86.72283,-0.002947545,-0.004588978,-0.0015587802,-0.022830043,-44.127779943187065,-5.73004089994356,-3.4245064482092857,-3.5082764456860125
Alan Trejo,32,2028,20056,0.03575894,0.2881158,0.26855177,0.18903637,0.21857618,0.2209262,0.19904426,21.607365,-0.0260243,0.18793623,82.83105,0.00051654305,-0.00092632684,0.0005592056,0.0157759,-56.31879498900437,0.09413573483470827,2.3663850501179695,-3.567046538819867
Adam Duvall,39,2028,10950,0.06832403,0.3517258,0.2417862,0.16064417,0.22982587,0.25028655,0.22781588,33.465908,0.037607234,0.33073038,86.810585,-0.0031716065,-0.0055413824,-0.00016962213,-0.0458297,-41.5821095414278,-5.59604489360936,-6.874454766511917,-3.586876640605315
