Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Joc Pederson,36,2028,11899,0.08007387,0.26352772,0.27914888,0.22287932,0.29543844,0.37271532,0.29350567,83.17222,0.07783933,0.41536605,89.502945,-0.0018301047,-0.004115628,-0.0018792168,-0.080400296,-17.5,DH,-7.936120940417776,-4.929718229686841,-17.5,-1.1698592904579213
Cavan Biggio,33,2028,19252,0.0914385,0.25448367,0.28133672,0.21499042,0.29171398,0.32170057,0.28028077,73.849594,0.037358444,0.29667315,86.16677,-0.00027543752,-0.00097616535,0.0014246542,-0.065989815,-15.929582097044134,1B/2B,-14.709850090305979,0.10902231180807576,-15.929582097044134,-1.1866522195841887
Daz Cameron,31,2028,18353,0.051803835,0.23195036,0.29366374,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,0.053446256,0.3860061,88.54409,-0.0017253006,-0.001719943,-0.002263358,-0.045790933,-15.162716197231996,OF,-11.831541067216452,-3.5964190552476794,-15.162716197231996,-1.1928018567427694
Danny Mendick,34,2028,18889,0.05594558,0.26842785,0.27284253,0.20388587,0.25405845,0.28240436,0.24498343,50.890324,0.015932707,0.28651088,85.46986,-0.0011238691,-0.0018114178,-8.6218715e-05,-0.069290854,4.084650330585955,2B/3B,-32.78897248244867,-1.903548502450576,4.084650330585955,-1.1945563806832962
Ryan Kreidler,30,2028,25867,0.047460776,0.25858083,0.28304666,0.20711243,0.24800263,0.25877097,0.2305333,42.374477,-0.0141178435,0.20209768,83.36869,0.0012303452,0.00066007004,0.0016479961,0.0021046677,7.213103625327348,SS,-40.19026003814325,2.2291991830570623,7.213103625327348,-1.208850929198148
Chris Taylor,37,2028,13757,0.09082723,0.30159485,0.26309365,0.19001018,0.27004698,0.29126716,0.26141685,58.50787,0.04230758,0.31381878,86.4629,-0.0012037548,-0.0030291444,0.001050432,-0.07187675,-4.679919062606219,2B/3B,-24.37185604979352,-2.0049543294589967,-4.679919062606219,-1.24035829777977
Wilmer Flores,36,2028,5827,0.092194945,0.26658863,0.2702467,0.20834999,0.28799304,0.32661673,0.2801371,72.58104,0.050803404,0.33601996,87.15544,-0.0013570808,-0.0029939415,0.00020540354,-0.08084901,-13.879718680381774,1B,-14.783440746912142,-2.611739819403738,-13.879718680381774,-1.2626205227633331
Jose Azocar,32,2028,18821,0.05085023,0.21907221,0.29169503,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,0.007457491,0.2697133,85.22159,0.00011262421,0.00017129465,0.00012647557,-0.039125714,-7.52184980307884,OF,-24.1163723701384,0.2585484956216533,-7.52184980307884,-1.273311791222306
Mike Tauchman,37,2028,15274,0.09764086,0.2667948,0.2716132,0.21089177,0.29573688,0.3389947,0.28745306,77.68461,0.059974536,0.35987967,87.87387,-0.0015635155,-0.0035073005,-0.00019574557,-0.08446586,-17.071357267256353,OF,-11.036239926407976,-3.317933804792119,-17.071357267256353,-1.2779911096774959
Jake Rogers,33,2028,19452,0.05335945,0.38716123,0.24977042,0.15665159,0.21792805,0.26489365,0.22704631,30.536158,0.050271183,0.3471279,87.894394,-0.0027087997,-0.0044686813,-7.5091266e-06,0.059042543,15.0363320357052,C,-41.97627978208588,-4.5265437558919075,15.0363320357052,-1.2821707529240407
Nolan Jones,30,2028,20529,0.068742774,0.28728244,0.2877803,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,0.054204866,0.36213562,88.0197,-0.0010583017,-0.0017512358,-0.0005467148,-0.020092143,-10.8767831325531,LF,-18.621450697503438,-2.114438932039775,-10.8767831325531,-1.2970872080080942
Tyrone Taylor,34,2028,13675,0.05281374,0.23446082,0.2869043,0.23309538,0.2839221,0.36285707,0.284622,78.0947,0.055117406,0.3904435,88.57908,-0.0016936373,-0.002385201,-0.0022957777,-0.043618444,-15.332595623272647,OF,-12.486285733013617,-4.016008044127375,-15.332595623272647,-1.3197623751833314
Randal Grichuk,36,2028,10243,0.058655545,0.22983123,0.2897114,0.2377541,0.29202408,0.37445796,0.29244524,83.74574,0.06290666,0.41002312,89.15799,-0.0016503902,-0.002911359,-0.002498684,-0.06947522,-18.94672147722823,OF,-8.479266085275789,-4.4480729615315795,-18.94672147722823,-1.3237594286141439
Eugenio Suarez,36,2028,12552,0.06629026,0.31268322,0.26031265,0.19119973,0.25896826,0.31865796,0.2605774,58.25646,0.0635613,0.38347483,88.47674,-0.0027919207,-0.004791932,-0.0013829553,-0.042244364,-1.4414765930175784,3B,-24.8018141548808,-5.649089170619845,-1.4414765930175784,-1.3256287545817589
Jorge Soler,36,2028,14221,0.08378039,0.2867121,0.2673294,0.20469825,0.28219524,0.34126025,0.2791441,71.85214,0.067471825,0.38077584,88.46096,-0.0022202036,-0.0042132577,-0.00093629723,-0.07456201,-12.408046817779542,RF,-15.292042092579164,-4.642947893589735,-12.408046817779542,-1.37161415105423
Estevan Florial,30,2028,19151,0.068390384,0.26191142,0.2860594,0.22116673,0.28176624,0.34312525,0.27892557,72.89603,0.04847908,0.33504593,87.232185,-0.00071750063,-0.00065808056,2.4534576e-05,-0.028497078,-16.099908935760922,OF,-15.403977434809613,-0.8511593703951803,-16.099908935760922,-1.3728395527906863
Garrett Hampson,33,2028,19262,0.066960536,0.25795847,0.2839473,0.2100356,0.26754087,0.28021672,0.25173107,55.69083,0.007030283,0.25362784,84.76271,0.00034071054,-0.00016448108,0.0014586269,-0.05032449,-4.157244172667143,2B/CF,-29.3328676630811,1.0299595288233832,-4.157244172667143,-1.383564712582436
Yasmani Grandal,39,2028,11368,0.06811925,0.3281681,0.25407526,0.17961535,0.25044534,0.2944108,0.25084865,50.26258,0.056779593,0.37945938,88.30883,-0.0031611721,-0.0055600507,-0.0012560495,-0.03451565,3.4759140071212773,C,-29.784837327352385,-6.285681588342413,3.4759140071212773,-1.3972843658118912
Hunter Renfroe,36,2028,15464,0.072701804,0.27084377,0.27387482,0.21302637,0.28041595,0.342432,0.27772978,71.635666,0.061483536,0.38441178,88.481415,-0.0021532087,-0.003935029,-0.0016129173,-0.070475966,-11.991792011260987,RF,-16.016454411715994,-4.851727522909641,-11.991792011260987,-1.4243628390071055
Adam Frazier,36,2028,15223,0.0860847,0.2791206,0.26677606,0.19714847,0.27092144,0.2902903,0.26128465,59.59636,0.031317435,0.29194507,85.82395,-0.0008472346,-0.0023422725,0.0011302201,-0.07470516,-7.517701829715298,2B/RF,-24.43956983380201,-1.2973508366849273,-7.517701829715298,-1.464633099651556
Jon Singleton,36,2028,10441,0.09425677,0.28182954,0.2689909,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,0.054495312,0.3422312,87.35235,-0.0014612591,-0.0031968425,0.00032881118,-0.0788268,-14.549716215133667,1B,-16.132037994338244,-2.727452961844392,-14.549716215133667,-1.4804070456836034
Daniel Vogelbach,35,2028,14130,0.084944375,0.27043036,0.2733881,0.21363667,0.28989062,0.3502159,0.28546286,77.20147,0.06628281,0.38030016,88.47151,-0.0019459213,-0.0036786986,-0.0010544711,-0.07200711,-17.5,DH,-12.055610191531295,-4.207827342906967,-17.5,-1.5165530011042112
David Bote,35,2028,14593,0.04122939,0.2748269,0.2739323,0.20704484,0.2529948,0.3089585,0.25190765,55.27644,0.03976052,0.37458584,88.0653,-0.0027549732,-0.0040579946,-0.0027184875,-0.033955567,1.422470588684082,3B,-29.242424883493563,-6.0048168688081205,1.422470588684082,-1.5228115346939397
Rhys Hoskins,35,2028,16472,0.08402223,0.2845912,0.26871854,0.20610635,0.28281537,0.34163243,0.2795292,72.38944,0.06567289,0.37190148,88.219475,-0.0020002553,-0.0037351842,-0.0006685761,-0.07163638,-14.998190078735352,1B,-15.094792877755513,-4.034529818454757,-14.998190078735352,-1.5537035358498603
Kyle Schwarber,35,2028,16478,0.091761656,0.30095714,0.26732436,0.20267148,0.28742468,0.35200074,0.28453758,76.09192,0.07974336,0.3929869,88.935196,-0.002046427,-0.004017562,-0.0005159341,-0.06824639,-17.5,DH,-12.529530356569987,-4.145351622719318,-17.5,-1.558537128129828
Gio Urshela,36,2028,10681,0.05351052,0.2281615,0.28288782,0.22776899,0.27863786,0.33461216,0.27332398,69.855446,0.036225062,0.36125064,87.68589,-0.0017629629,-0.0031038017,-0.0023098744,-0.046622865,-11.7522127713484,3B/1B,-18.27308190159681,-4.521282599307597,-11.7522127713484,-1.5964652192485524
Adolis Garcia,35,2028,19287,0.06504406,0.28500646,0.27129772,0.20916148,0.27331275,0.3479109,0.27497354,69.87102,0.069933854,0.40096563,89.016335,-0.002403183,-0.0042419396,-0.0019436093,-0.05605918,-11.85462040901184,RF,-17.42818606190565,-5.410901078721508,-11.85462040901184,-1.611478512859389
Nick Castellanos,36,2028,11737,0.062299367,0.26548484,0.277761,0.2167851,0.2762856,0.3416231,0.27445352,70.13443,0.057641767,0.38674012,88.48398,-0.0021032933,-0.0036798818,-0.0019711156,-0.06737499,-12.27797212600708,RF,-17.694538139715426,-4.885203146841377,-12.27797212600708,-1.628213804994581
Joey Meneses,36,2028,14366,0.056556486,0.24773116,0.28441823,0.22576575,0.28007045,0.3466447,0.27747405,73.1905,0.05306284,0.39100268,88.56873,-0.0019755566,-0.0033296163,-0.0023527893,-0.06674414,-13.948060812950134,1B,-16.147439979925387,-4.824516156222671,-13.948060812950134,-1.6345713087225715
Michael Toglia,29,2028,25845,0.08163534,0.30995998,0.2781353,0.21123084,0.2855927,0.3761065,0.289505,80.739334,0.097473755,0.43411085,90.5102,-0.0018559155,-0.0029162844,-0.0011951223,-0.049675997,-21.19686843220908,1B/RF,-9.98524140148628,-3.7594129575882107,-21.19686843220908,-1.6367657824149568
Matt Wallner,30,2028,26466,0.086852804,0.33283448,0.27066705,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,0.09595826,0.41941118,90.09287,-0.0019097017,-0.0032610733,-0.00043838337,-0.047241848,-17.760723594060096,OF,-13.72673326003842,-3.533769772038795,-17.760723594060096,-1.644898826787788
Marcell Ozuna,37,2028,10324,0.07078471,0.26622784,0.2768765,0.21870303,0.28494352,0.36020914,0.2846908,76.73035,0.070313156,0.40690368,89.18553,-0.0020827255,-0.004101543,-0.0019818137,-0.08066812,-17.5,DH,-12.45105502663589,-5.14463193481788,-17.5,-1.6524968201874268
Bryce Johnson,32,2028,20002,0.07028948,0.24782166,0.28437063,0.21308133,0.27181,0.28560212,0.25616878,59.00019,0.005708975,0.23871979,84.42208,0.0007705423,0.00017732415,0.0019016091,-0.038226694,-9.897792935371399,RF,-27.059891782155848,1.7951696169620845,-9.897792935371399,-1.6593160180559356
Bligh Madris,32,2028,20054,0.0679056,0.26216787,0.28383243,0.21740174,0.2770972,0.32209966,0.27005082,67.31882,0.03965768,0.33067647,86.9416,-0.0010321977,-0.0018148541,-0.00053029537,-0.033596903,-13.124586431980132,1B,-19.949578110764666,-2.1277287328848615,-13.124586431980132,-1.6633341991849662
George Springer,38,2028,12856,0.0829046,0.28425753,0.2656196,0.20127718,0.27744526,0.32213652,0.27249202,66.561676,0.056162752,0.36517328,87.88023,-0.00213685,-0.0042399527,-0.0007422729,-0.08256569,-12.274927711486818,RF,-18.699208591042492,-4.48501760896761,-12.274927711486818,-1.6895852844775439
Kyle Higashioka,38,2028,5517,0.055131473,0.33698955,0.251273,0.17536028,0.23701414,0.28966814,0.24201994,44.322254,0.05554215,0.3754531,88.21478,-0.0032586178,-0.005351596,-0.0014298215,-0.02392627,4.993494207038116,C,-34.30686182219808,-6.325222273590043,4.993494207038116,-1.7078950780747975
Ben Gamel,36,2028,12160,0.09273447,0.26860985,0.27366173,0.2104862,0.29059735,0.33078995,0.28200895,74.320435,0.054331835,0.34755647,87.49347,-0.0013466954,-0.002985802,2.723523e-05,-0.082012944,-19.186044804562385,OF,-13.824686224867657,-2.7123151461637462,-19.186044804562385,-1.7165130665282446
Christian Walker,37,2028,13419,0.06866781,0.27041385,0.27425545,0.21518604,0.280592,0.35444987,0.2813966,74.005104,0.06858664,0.40478152,89.1009,-0.0022111244,-0.004200202,-0.002005918,-0.068325214,-16.31232002258301,1B,-14.138328046333498,-5.302863910328597,-16.31232002258301,-1.7196218220028687
Patrick Wisdom,36,2028,13602,0.068846285,0.334787,0.25164247,0.17682427,0.24750748,0.2927303,0.24783148,48.32103,0.05527031,0.35970536,87.79693,-0.0030348182,-0.005035939,-0.0006513935,-0.045018207,1.0470187520980836,3B,-31.33021821917557,-5.49495504994411,1.0470187520980836,-1.7221363666739395
J.D. Davis,35,2028,16219,0.06327301,0.27923816,0.2731141,0.20999177,0.27177072,0.33712292,0.27079254,67.39819,0.060834933,0.38896048,88.606155,-0.0024231868,-0.004151832,-0.0019861571,-0.056105644,-11.313416720580108,3B/1B,-19.569672642684566,-5.39354074280709,-11.313416720580108,-1.7730012226994667
Tyler O'Neill,33,2028,15711,0.080675475,0.29892984,0.26940522,0.20549981,0.28188318,0.35718703,0.28234392,74.80773,0.08102746,0.40385324,89.27443,-0.0021977767,-0.004016773,-0.0011612122,-0.054702394,-18.003188063625707,OF,-13.653112074223959,-4.646729902597144,-18.003188063625707,-1.7756950935540636
Elias Diaz,37,2028,11680,0.05377554,0.28044444,0.27001986,0.20352945,0.2582925,0.3084796,0.2558612,56.562733,0.044040456,0.3721908,87.98147,-0.002610989,-0.0043986784,-0.0021838448,-0.05219303,-3.4533062629455546,C,-27.217437761585888,-5.791912651620805,-3.4533062629455546,-1.7919835257689034
Connor Joe,35,2028,16572,0.095540814,0.26430058,0.27504706,0.2125918,0.29430017,0.33452657,0.2851676,76.70596,0.054027807,0.34044045,87.35332,-0.0011724142,-0.0026023819,0.00030603612,-0.07639773,-22.17742778833482,1B/RF,-12.206836624843316,-2.1853187438682653,-22.17742778833482,-1.8028943911662665
Jake Bauers,32,2028,15194,0.07628233,0.30002022,0.27125132,0.20132908,0.27141368,0.32629275,0.26904127,65.23556,0.05815053,0.3523479,87.66429,-0.0016986562,-0.0029231645,-0.00019431245,-0.04698811,-13.24121573448181,1B,-20.466666576338977,-3.034163921547588,-13.24121573448181,-1.8204926641583044
Reese McGuire,33,2028,15674,0.05295102,0.2889604,0.26804537,0.1907943,0.23844095,0.2472543,0.22321409,36.057137,-0.00067092397,0.24029873,84.21506,-0.0003876015,-0.0022096697,0.00031448095,0.0043836245,8.5917803793726,C,-43.93912470049975,-1.438157843949739,8.5917803793726,-1.8249269430061117
Mike Yastrzemski,37,2028,14854,0.07922664,0.30345753,0.2603787,0.19285603,0.26857615,0.3164156,0.2657365,61.601177,0.05962118,0.3688992,88.03438,-0.0025861384,-0.004662146,-0.00079469127,-0.06928667,-9.57357392302765,OF,-22.159358530509763,-5.067074603866786,-9.57357392302765,-1.8264070340599194
Whit Merrifield,39,2028,11281,0.08568079,0.30031386,0.25812358,0.1848356,0.2597544,0.27299282,0.2511044,51.440742,0.030822901,0.29581338,85.825806,-0.0011523236,-0.0031925451,0.0010502494,-0.0720237,-5.212369132525872,3B/2B,-29.65383649453884,-2.0756101375445724,-5.212369132525872,-1.8408773103053366
Kyle Farmer,37,2028,14813,0.061753374,0.34194908,0.24777243,0.16733444,0.22946145,0.2509998,0.22646679,34.07331,0.0339599,0.33015868,86.743965,-0.003099097,-0.0056144614,-0.0008564104,-0.01842134,11.05490469073331,2B/3B,-42.273107642080724,-6.029080304433592,11.05490469073331,-1.872047462465716
Jake Meyers,32,2028,20308,0.044150032,0.2754638,0.27445823,0.20524271,0.24940063,0.29568288,0.24561316,50.20939,0.0255378,0.31710637,86.49985,-0.001574118,-0.0027056013,-0.0014742736,0.01644033,-1.7423667430877687,CF,-32.4664313967635,-3.625015552388504,-1.7423667430877687,-1.9318975070023248
Jared Walsh,34,2028,18607,0.084221154,0.29104254,0.2716149,0.19945985,0.27307525,0.30184615,0.26426944,61.99944,0.042559642,0.3182103,86.59538,-0.0010752424,-0.00242301,0.0006824106,-0.06449273,-13.362284617424011,1B,-22.910773934387578,-1.7739803792210296,-13.362284617424011,-1.953655184430166
Rob Refsnyder,37,2028,13770,0.0795259,0.2655829,0.27378044,0.21424338,0.28634793,0.34427932,0.28221694,74.28638,0.061218143,0.3824837,88.44912,-0.0020100793,-0.003974949,-0.0013818111,-0.08530415,-19.704463866816294,OF,-13.718154552506236,-4.6411088516470045,-19.704463866816294,-1.9553580762604639
Travis d'Arnaud,39,2028,7739,0.05853116,0.3177409,0.25653234,0.18509556,0.24802834,0.3019789,0.2508076,50.837997,0.056665566,0.38382867,88.40497,-0.0030948583,-0.0053291577,-0.0017020946,-0.044323735,-1.9352852298767083,C,-29.80585668726665,-6.379449624801055,-1.9352852298767083,-1.9611605528905542
Luke Raley,33,2028,19354,0.06237164,0.28008243,0.27387533,0.21252,0.2736038,0.35100383,0.27575105,70.83892,0.06726713,0.39204717,88.795944,-0.0021958447,-0.003491637,-0.0017879566,-0.044694126,-17.897220572432502,OF,-17.029947804241644,-4.709526125807315,-17.897220572432502,-2.1158649366188236
Will Benson,30,2028,21853,0.06976445,0.31013513,0.27811754,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,0.054219116,0.34454128,87.56712,-0.0011460817,-0.0019028857,0.00018418778,-0.031825867,-15.246693962728607,OF,-22.940753616937776,-1.8048111931420863,-15.246693962728607,-2.152147005019539
Chas McCormick,33,2028,19599,0.063663386,0.27805746,0.27579635,0.20967802,0.26909575,0.32377413,0.2661651,64.10694,0.048175704,0.35043347,87.47763,-0.0017875781,-0.0027774973,-0.0010491216,-0.040423866,-15.224260741749127,OF,-21.939822993627406,-3.536944108782336,-15.224260741749127,-2.224470379647131
Teoscar Hernandez,35,2028,13066,0.061397053,0.27770868,0.2746481,0.21352367,0.274261,0.3510196,0.27600566,71.211464,0.06859414,0.4031091,89.05518,-0.0023495709,-0.004046255,-0.0021453628,-0.05953718,-18.847936704140764,OF,-16.899542290989945,-5.380948714446276,-18.847936704140764,-2.268082610812244
Ramon Laureano,33,2028,17128,0.05448279,0.2768492,0.27465257,0.21184388,0.26644373,0.33764836,0.26794717,65.47317,0.056244582,0.37748128,88.31159,-0.002208094,-0.0032707346,-0.0019198933,-0.035525706,-15.65387172779175,OF,-21.027060723886255,-4.66119485674426,-15.65387172779175,-2.2898886923270685
Starling Marte,39,2028,9241,0.062619194,0.27798477,0.2718376,0.2060277,0.26701766,0.31760123,0.26356685,61.257145,0.04918599,0.37825894,88.17519,-0.0022637518,-0.004164737,-0.0017347726,-0.08267721,-13.40971670150757,RF,-23.270636977218995,-5.142854793230072,-13.40971670150757,-2.338978606973433
Robbie Grossman,38,2028,5254,0.09646284,0.28893596,0.26504642,0.19657625,0.28118888,0.30799404,0.27217898,65.978096,0.049437758,0.3309218,86.988716,-0.0013911109,-0.003364346,0.0006749282,-0.0796304,-20.449282020312186,OF,-18.859547993031942,-2.570733107859269,-20.449282020312186,-2.344729081386368
Justin Turner,43,2028,5235,0.089130834,0.3021583,0.25456354,0.18655472,0.26887447,0.29909363,0.26420814,58.64262,0.051415335,0.35091883,87.4153,-0.0022239033,-0.0047295503,-8.6468164e-05,-0.083882004,-14.631690425872803,1B,-22.942173225123707,-4.435150739882374,-14.631690425872803,-2.3579383946185604
Andrew McCutchen,41,2028,9847,0.09226564,0.3009458,0.25686154,0.18948124,0.2742141,0.3080115,0.26902205,62.42972,0.056158,0.3547108,87.591225,-0.0021682566,-0.0045635565,-5.185748e-06,-0.08390852,-17.5,DH,-20.476512246015595,-4.244309258374415,-17.5,-2.379551365385002
Charlie Blackmon,41,2028,7859,0.090639755,0.3030405,0.2556932,0.18562427,0.26726422,0.2905149,0.26084018,56.9376,0.045682423,0.32989255,86.82916,-0.001811237,-0.0041074264,0.00047689478,-0.08054305,-14.568185520172118,RF,-24.66722614009206,-3.4283141931518912,-14.568185520172118,-2.4247456867141914
Carlos Santana,42,2028,2396,0.08829981,0.2988337,0.25627217,0.1896751,0.27188835,0.3075677,0.267753,61.26263,0.055107463,0.36131972,87.74387,-0.0023573497,-0.004851006,-0.0003627393,-0.0844055,-16.856657295227052,1B,-21.126509619922174,-4.769789843412582,-16.856657295227052,-2.4338508811168182
Salvador Perez,38,2028,7304,0.057476528,0.26519424,0.2765847,0.21644798,0.2738292,0.3453118,0.2750189,70.08463,0.060518842,0.4019691,88.90689,-0.002239737,-0.004022489,-0.0023208042,-0.065905206,-20.201922430978552,1B/C,-17.404953334389663,-5.407308877911419,-20.201922430978552,-2.460506787720678
Austin Barnes,38,2028,12158,0.07627783,0.3232291,0.2539932,0.1749752,0.24538319,0.25491783,0.2368877,41.358646,0.029737465,0.30791444,86.051674,-0.0018607667,-0.0043849167,0.00022219763,-0.041440252,-2.662380782580568,C,-36.93557167053223,-3.794796042056987,-2.662380782580568,-2.4991357521992645
Donovan Solano,40,2028,8623,0.07026695,0.29444,0.26290727,0.19407557,0.26197082,0.3006549,0.25757843,56.159756,0.046833426,0.3648275,87.76393,-0.002470361,-0.004618206,-0.0011614717,-0.080933996,-11.913500074090722,3B/1B,-26.337876005870537,-5.197524467948824,-11.913500074090722,-2.5048655534992954
Christian Bethancourt,36,2028,10028,0.04306723,0.30923277,0.25815314,0.18730438,0.2372983,0.29470265,0.24170779,45.527515,0.04544238,0.3700236,88.0307,-0.003231909,-0.004922127,-0.002301736,-0.019326482,-2.995489651516724,C,-34.46674328606303,-6.587136243470013,-2.995489651516724,-2.5661378630033447
Eddie Rosario,36,2028,12155,0.056830708,0.27199483,0.27435476,0.21133327,0.267559,0.32803437,0.2658108,64.06991,0.051831424,0.37972057,88.25222,-0.0024103858,-0.0039855423,-0.0021374377,-0.061616585,-16.906171912887995,OF,-22.121303872364322,-5.376020448748022,-16.906171912887995,-2.60227327656973
Paul Goldschmidt,40,2028,9218,0.06892975,0.28879637,0.26485577,0.19979247,0.26751834,0.32201,0.26641616,61.900944,0.05737749,0.38712108,88.51623,-0.002611883,-0.0048500993,-0.0016250747,-0.08209348,-16.971397743225097,1B,-21.811233968269534,-5.724845890654251,-16.971397743225097,-2.6128836202583563
Yuli Gurriel,44,2028,19198,0.08080497,0.30000323,0.25661847,0.18783423,0.26469356,0.2971108,0.26085484,56.454933,0.04863034,0.36334532,87.72545,-0.0024386405,-0.00496285,-0.00065969565,-0.08289604,-14.77938229560852,1B,-24.65971595485036,-5.078547181910835,-14.77938229560852,-2.61392115395436
Jose Siri,32,2028,17452,0.048078224,0.36978874,0.25350416,0.16702414,0.22103535,0.28282207,0.23278043,35.388317,0.052079566,0.34382933,87.77274,-0.002215619,-0.0036362475,-0.00021531366,0.041863896,-1.6683553695678714,CF,-39.03929362064454,-3.8223234654287808,-1.6683553695678714,-2.6151790134718573
Josh Lowe,30,2028,19953,0.043025076,0.28630736,0.28719628,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,0.047160804,0.35894263,87.93541,-0.0010120663,-0.0013058567,-0.0012865765,-0.0094056595,-17.417451320547016,OF,-24.912772562445664,-2.2708346892613918,-17.417451320547016,-2.6224326988405187
J.T. Realmuto,37,2028,11739,0.056109212,0.2848028,0.2702609,0.20605204,0.26422325,0.3330741,0.26679477,63.8159,0.06100586,0.39707312,88.78921,-0.002490971,-0.0043375706,-0.0021777356,-0.047918472,-17.484578934106448,C,-21.617312437150538,-5.673954631201923,-17.484578934106448,-2.6402681509022363
Kris Bryant,36,2028,15429,0.08994926,0.2842944,0.2687955,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,0.044950332,0.32376137,86.77385,-0.0012490293,-0.0028488894,0.00062316685,-0.07985159,-22.81178429354386,1B/RF,-20.368255673385246,-2.1890936937415972,-22.81178429354386,-2.7008077078626234
Nick Martini,38,2028,12005,0.07737944,0.31373376,0.254914,0.18385331,0.25833866,0.2934991,0.25460482,53.229122,0.05028108,0.35099098,87.43742,-0.0026506968,-0.004811857,-0.0004668904,-0.06968374,-12.74623260498047,RF,-27.8609476787288,-4.995549770537764,-12.74623260498047,-2.724644074554086
Christian Vazquez,37,2028,9774,0.04808566,0.3611659,0.24332659,0.15680175,0.2106292,0.23156682,0.2111831,22.547121,0.027132848,0.33042297,86.96288,-0.003753246,-0.0064141895,-0.0014998342,0.033343326,11.662713283010865,C,-50.101338543543,-7.3503799410536885,11.662713283010865,-2.743651742649881
Anthony Rizzo,38,2028,3473,0.07876422,0.30501357,0.25837195,0.18847618,0.26296356,0.29711023,0.25801948,56.026146,0.049659766,0.35203153,87.43446,-0.0024627058,-0.004671872,-0.000569189,-0.070275515,-14.829830389022828,1B,-26.111975129057722,-4.853373199584894,-14.829830389022828,-2.74428169327025
Travis Jankowski,37,2028,13768,0.08419185,0.28890067,0.2652838,0.19220044,0.2650307,0.27846727,0.25454503,54.800312,0.027887983,0.2905583,85.7403,-0.0008701536,-0.002485148,0.0011508849,-0.075099565,-16.614502339116044,OF,-27.89156847465329,-1.3887824647827074,-16.614502339116044,-2.7544525668301074
Miguel Sano,35,2028,12164,0.05243096,0.352946,0.24772681,0.16660067,0.22536199,0.26688117,0.22852466,35.11008,0.04541523,0.3572998,87.831024,-0.00376822,-0.0056503895,-0.00136325,-0.018656485,1.645700693130493,3B,-41.219079093235294,-6.792571493424475,1.645700693130493,-2.8025236499910493
Giancarlo Stanton,38,2028,4949,0.072576575,0.30952892,0.2581364,0.1907936,0.2636168,0.32141617,0.264083,60.143276,0.065105304,0.38684505,88.60184,-0.0029434608,-0.0051787896,-0.0012890936,-0.06808101,-17.5,DH,-23.006269297948695,-5.929146765265614,-17.5,-2.8096120346527873
DJ LeMahieu,39,2028,9874,0.06629375,0.30772898,0.2594194,0.18840383,0.25507322,0.29639822,0.2525863,52.48258,0.04984376,0.37160522,88.00225,-0.0029150173,-0.0052114185,-0.0014984417,-0.05535786,-11.81201144974834,3B/1B,-28.894819317794425,-6.0636728117242455,-11.81201144974834,-2.843804638331635
Andy Ibanez,35,2028,18819,0.04899727,0.29645056,0.2645909,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,0.03975948,0.35774675,87.62219,-0.0028782138,-0.004585095,-0.002154532,-0.021212934,-8.493799169566868,2B/3B,-32.627327956804415,-6.059239748865366,-8.493799169566868,-2.8856274236346593
Mitch Garver,37,2028,15161,0.092259735,0.29202685,0.26374674,0.19797161,0.28128114,0.32244688,0.27519807,68.29503,0.059692133,0.35664055,87.73254,-0.001957228,-0.0039798245,-5.6892393e-05,-0.079151854,-26.57107331303711,C,-17.313182534241093,-3.7761852355470182,-26.57107331303711,-2.9346145876743095
Jason Heyward,38,2028,4940,0.07379304,0.29425418,0.2639042,0.19727883,0.26790392,0.31647754,0.2649422,61.374077,0.055885784,0.37180853,88.04823,-0.0024694602,-0.004561098,-0.0011528138,-0.07162556,-20.175648388270282,OF,-22.566190760310104,-5.1555242703761905,-20.175648388270282,-2.958790336259141
Paul DeJong,34,2028,18015,0.039679464,0.3555743,0.2473128,0.16212739,0.20709214,0.2404182,0.210327,22.413647,0.02461687,0.31702074,86.628265,-0.0033243971,-0.0051438324,-0.0013497781,0.024016973,8.705515722852965,3B/SS,-50.53982956235002,-6.185344853438437,8.705515722852965,-2.9712694458488267
Brandon Crawford,41,2028,5343,0.06593354,0.37733898,0.23605727,0.14759961,0.2167107,0.23045048,0.21585533,23.946516,0.034340266,0.32930416,86.81463,-0.003426721,-0.0061870944,-6.7526795e-05,-0.017737746,5.537154849767685,SS,-47.708245492563016,-6.099245621880982,5.537154849767685,-2.996848789904013
Dairon Blanco,35,2028,19779,0.059287567,0.2936398,0.27619314,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,0.030987114,0.31830564,86.38725,-0.0007318721,-0.0017796876,6.116483e-05,-0.046383522,-16.08242249038959,OF,-30.8957875850724,-1.543748765689088,-16.08242249038959,-3.022524563013682
