Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ben Rortvedt,30,2028,20287,0.085845344,0.32760143,0.2799616,0.20051396,0.27616683,0.3326265,0.27057314,68.48703,0.075321965,0.35891682,87.94652,0.42032596,0.3779057,0.20082594,0.43510547,0.24240132,0.3116121,0.70309937,0.47992045,0.50038564,0.79161745,0.6842962,0.14833285,0.31006536,0.43648183,0.00017327623,-0.001088781,0.00062177476,-0.027325328,-19.682050658435355,-0.18504993757233024,-4.098799265921116,-0.5168042590114094
Alex Call,33,2028,19296,0.090177536,0.2672178,0.26208743,0.2068644,0.28533125,0.3401072,0.2767168,73.17508,0.06119048,0.33398628,87.31017,0.38676074,0.41084677,0.20532712,0.45640925,0.22567727,0.30962095,0.70254934,0.47633225,0.5751819,0.8337105,0.73987764,0.12280182,0.28287768,0.37965,-0.0001808366,-0.0018110487,-0.00018099211,-0.04132356,-16.535298306767533,-1.3689127808902413,-6.198534183204174,-0.5307680762494856
Jorge Mateo,33,2028,17273,0.06942233,0.2794428,0.27320617,0.21567576,0.27707472,0.36015362,0.28011215,75.517395,0.07068503,0.37118962,88.012,0.40947264,0.38982955,0.19989349,0.440163,0.23359095,0.3576083,0.74501956,0.52037233,0.5489288,0.8185669,0.7107683,0.14791638,0.2832839,0.3721057,-0.00019803336,-0.0019088855,-0.00013651072,-0.052797504,-14.79621722058552,-1.4133606644463725,-7.91962556540966,-0.5334678904923023
Seiya Suzuki,33,2028,30116,0.09552703,0.287592,0.26451892,0.20678218,0.28861585,0.36037922,0.28644916,80.019905,0.08338726,0.3869971,88.611885,0.38466293,0.41607422,0.2005992,0.46241003,0.21983537,0.30694273,0.682896,0.46508938,0.55043226,0.82212883,0.7200982,0.12864466,0.2964467,0.4129422,-0.00083641446,-0.0035654388,-0.00049432967,-0.063660964,-11.550428117193826,-3.0845952371601015,-9.54914465546608,-0.5390765190003078
Nick Gordon,32,2028,16337,0.05854316,0.2549536,0.2854709,0.23509605,0.2842001,0.38060477,0.29001766,81.348175,0.07094003,0.3883974,88.4183,0.43549684,0.35563555,0.20401515,0.4021435,0.25324872,0.39307895,0.7650831,0.54757553,0.5794999,0.83050555,0.72266734,0.1492613,0.27259213,0.33592594,-0.00054190465,-0.0022404375,-0.0006682021,-0.08194519,-9.722659680901502,-2.1738429204560816,-12.29177825152874,-0.5394961968642177
Lourdes Gurriel Jr.,34,2028,19238,0.07289831,0.24988906,0.26697475,0.22170213,0.28422958,0.37240946,0.287353,80.46237,0.07308588,0.3785112,88.223434,0.39156827,0.40631884,0.20403345,0.44111094,0.2315575,0.35863268,0.7171977,0.5080967,0.5981543,0.8433355,0.7420248,0.12965728,0.2770133,0.3511055,-0.00087992876,-0.003599416,-0.000973127,-0.06481893,-11.08748320253884,-3.4350572247058153,-9.722840040922165,-0.5453226882193707
Austin Hays,32,2028,19363,0.069047526,0.27696002,0.27436143,0.21982501,0.27989334,0.37406623,0.28661764,79.72141,0.07856876,0.38756877,88.43619,0.40511903,0.39365545,0.19989051,0.4376404,0.23391983,0.36370417,0.73733145,0.5191252,0.556581,0.8221916,0.712386,0.14653526,0.28456265,0.3727705,-0.0004736269,-0.0025788075,-0.0003302291,-0.07139235,-11.464137309935033,-2.131078007805627,-10.708852484822273,-0.551311191729178
Jose Azocar,32,2028,18821,0.060352676,0.23925129,0.28385633,0.23596343,0.28615612,0.37274995,0.28830045,79.6108,0.0627616,0.3675285,87.92624,0.43629605,0.35413742,0.2077924,0.3986959,0.2582636,0.38954628,0.7474573,0.53854334,0.6062029,0.84168935,0.7416861,0.13768108,0.26936856,0.3204825,-0.00040748453,-0.0018596193,-0.0007176029,-0.07907172,-10.6022061720127,-1.8803652335191146,-11.860758438706398,-0.5553175225123698
Michael Stefanic,32,2028,25353,0.08764487,0.25791225,0.2681003,0.2133849,0.28736484,0.34165278,0.2790721,73.88813,0.05923802,0.33078519,87.27698,0.4026639,0.39259547,0.20909926,0.43570593,0.24077204,0.3159202,0.6958728,0.47743568,0.59077793,0.8402079,0.74833107,0.118933745,0.2822501,0.36591166,-3.3428554e-05,-0.0013860862,-0.00025050458,-0.05383748,-15.32892137620507,-1.0521121985584614,-8.075621724128723,-0.5668813444158434
Bryce Harper,35,2028,11579,0.07389964,0.26063278,0.2878849,0.23533897,0.29704946,0.39460072,0.3039542,90.01521,0.08649988,0.42437825,89.35139,0.42477116,0.35953733,0.20864144,0.39852884,0.25431895,0.36746123,0.751511,0.5284221,0.5687275,0.82353616,0.7163886,0.14541663,0.27735466,0.36185932,-0.001011622,-0.00414425,-0.001210201,-0.11935674,-2.5844270485203427,-4.010625940281898,-17.903510481119156,-0.571157688398409
Willie Calhoun,33,2028,17838,0.08550881,0.26158074,0.26073113,0.21087259,0.28453615,0.3543259,0.28157705,76.7986,0.06872519,0.35652664,87.807594,0.38271594,0.4176295,0.20249853,0.45910916,0.22185609,0.3251475,0.6965185,0.48079187,0.58545345,0.8394987,0.74230653,0.12283884,0.28345603,0.3730114,-0.00064715353,-0.0028744945,-0.0005880354,-0.05273221,-14.045900868206488,-2.589100571349263,-7.909831590950489,-0.5758790721315562
Jose Trevino,35,2028,16725,0.07210235,0.26782432,0.25103793,0.2026245,0.2653881,0.3284876,0.26230875,63.832745,0.06033019,0.36268,87.73066,0.40466255,0.40194765,0.19715254,0.45247558,0.22370851,0.34220648,0.67486644,0.4853389,0.5844049,0.8438197,0.74079597,0.12353623,0.2944839,0.36395907,-0.0013697423,-0.0043300246,-0.0014174867,0.024977237,-23.915032241402603,-4.483869775431231,3.7465855479240417,-0.586846769927837
Amed Rosario,32,2028,15518,0.062469848,0.23804462,0.28098473,0.23384961,0.2853352,0.37031507,0.28720906,79.151634,0.06383547,0.37014714,87.9956,0.4333171,0.3591569,0.20692107,0.4011106,0.25699672,0.38282907,0.729592,0.52721256,0.6128209,0.8465521,0.7469498,0.13198803,0.2728461,0.32298586,-0.00061678473,-0.002285095,-0.00096000393,-0.074362054,-11.161211240582348,-2.4329866660991684,-11.154308170080185,-0.5966620360351745
Anthony Santander,33,2028,14551,0.078959264,0.27501208,0.26082474,0.2095784,0.27927524,0.36525625,0.28239554,77.81726,0.07823997,0.37303072,88.097336,0.37121698,0.43147272,0.19943078,0.46937162,0.21437582,0.3426925,0.7087145,0.4944521,0.56959707,0.8307852,0.72586936,0.13403311,0.28623953,0.38412938,-0.00088158075,-0.003548051,-0.0005409756,-0.053423513,-13.626673779836516,-3.1314826291054487,-8.013526909053326,-0.599027060650847
Trea Turner,35,2028,16252,0.06499417,0.2723624,0.27730379,0.22297594,0.28010127,0.3731272,0.2855275,79.30617,0.07697773,0.40026549,88.64651,0.41842026,0.37700525,0.20017199,0.4264569,0.23914832,0.3731525,0.7512123,0.5321651,0.55402243,0.8208528,0.70917493,0.1509132,0.28208295,0.36314377,-0.00069720956,-0.0031785483,-0.00076979713,-0.06559982,-12.022501265130392,-2.9266996431397274,-9.839973226189613,-0.6008118378410965
Garrett Mitchell,29,2028,27555,0.084498495,0.33377165,0.28712013,0.20305537,0.27703696,0.331613,0.2716898,68.79285,0.07530225,0.3599483,88.01835,0.43799782,0.357492,0.20186222,0.42175764,0.2508543,0.315033,0.7198595,0.48972905,0.48720443,0.7814322,0.6726731,0.15652578,0.31051075,0.44024646,0.00043817272,-0.000482034,0.00088509487,-0.04236943,-19.11010120554668,0.5299771606223658,-6.355414353311062,-0.6157469667977946
Alex Kirilloff,30,2028,20325,0.07670334,0.28717676,0.2788,0.21896546,0.28414333,0.37275797,0.28918526,80.701294,0.08307453,0.39004776,88.61876,0.4149061,0.3829527,0.20198141,0.4273414,0.24261853,0.34839866,0.72105783,0.503857,0.5486978,0.81649935,0.7081644,0.14420421,0.29152533,0.3903615,-0.0005759789,-0.002576217,-0.00040719466,-0.0836681,-10.149015339409432,-2.2424160822993144,-12.550214678049088,-0.6163702016470248
Ryan Kreidler,30,2028,25867,0.07869057,0.32653818,0.2817353,0.20478773,0.27485254,0.34657788,0.2749736,71.9137,0.08084459,0.37370756,88.19075,0.41789427,0.38132694,0.19917177,0.43917227,0.23899092,0.3334155,0.73041415,0.5019566,0.49619976,0.7885872,0.6758293,0.15857203,0.30456322,0.42927745,5.0081086e-05,-0.0013820763,0.0004994291,-0.04673577,-17.42815553269735,-0.5245166362146847,-7.010365650057793,-0.6185530301380446
Miles Mastrobuoni,32,2028,20017,0.08465883,0.27504018,0.26879698,0.21053039,0.28251958,0.3449681,0.2777694,73.44427,0.06654243,0.35357118,87.781235,0.4074429,0.39106765,0.20367064,0.43966982,0.23667616,0.32000414,0.69490665,0.47934607,0.5644445,0.8296204,0.7294895,0.1278034,0.29106393,0.3823543,-0.0001964366,-0.0017223242,-0.0002820292,-0.050731234,-15.996167752800917,-1.3864976889453828,-7.6096851378679276,-0.6215441281629832
Chadwick Tromp,33,2028,16953,0.059929907,0.27140686,0.2682893,0.21452215,0.26605824,0.34586015,0.268584,68.58848,0.063760065,0.36508542,87.73783,0.42325726,0.38107985,0.19764706,0.43386474,0.23784167,0.3761065,0.72505724,0.5236515,0.56943136,0.83006203,0.7214747,0.14345178,0.2865473,0.35421762,-0.0005845236,-0.002459393,-0.00069657835,-0.0144765815,-20.700871397809284,-2.3565118946135044,-2.171487221494317,-0.6456788153367465
Zach McKinstry,33,2028,19392,0.07792337,0.28025648,0.26718056,0.20818056,0.27764723,0.3455778,0.2748943,72.28271,0.06531136,0.3462389,87.42894,0.3941949,0.40525708,0.20281093,0.45289868,0.22725366,0.3374826,0.7340649,0.50477016,0.553865,0.8205971,0.718597,0.14038113,0.2822257,0.38016742,-0.00020669567,-0.001799873,-9.830178e-05,-0.0437923,-17.468774644339955,-1.3260683567204978,-6.568844988942146,-0.6594357006515928
Freddie Freeman,38,2028,5361,0.085576996,0.24967538,0.2673287,0.22053635,0.29423532,0.3745955,0.29468793,85.20557,0.07859551,0.39707857,88.73299,0.38334915,0.4059909,0.20952445,0.4387432,0.23234607,0.3373317,0.7148874,0.49623474,0.592829,0.83937466,0.74070036,0.12580094,0.27697888,0.365916,-0.0011378315,-0.004981297,-0.0012467079,-0.08949045,-7.330574093795402,-4.640476939966902,-13.42356763780117,-0.6625918926476005
Miguel Andujar,33,2028,15878,0.06451702,0.22687678,0.2661035,0.22571649,0.282139,0.36637563,0.283792,77.33536,0.059486657,0.3491929,87.51053,0.39580894,0.399445,0.20626737,0.43521836,0.23476383,0.37585837,0.7168825,0.51715595,0.63346153,0.8589345,0.7629008,0.12214999,0.26849186,0.31718954,-0.0006927854,-0.0027834189,-0.00079996465,-0.06527848,-12.91142022318956,-2.6939864322775975,-9.791771695017815,-0.6628530843742839
Manuel Margot,33,2028,14712,0.06980455,0.25328305,0.26894668,0.22055592,0.28057104,0.36165375,0.2821031,76.39493,0.06500985,0.3567031,87.72426,0.4015167,0.395776,0.20458624,0.43631762,0.23541169,0.3620431,0.7301934,0.5157779,0.5923138,0.8392786,0.7386325,0.13363166,0.2747854,0.34655952,-0.0004738116,-0.00240709,-0.00053723285,-0.064459965,-13.776465340358452,-2.153424732678104,-9.668994694948196,-0.6834353718742616
Tyrone Taylor,34,2028,13675,0.06913531,0.26668644,0.26147002,0.2119538,0.27390608,0.35909742,0.27740583,74.43436,0.069240466,0.3644042,87.806625,0.38301545,0.41816902,0.19923466,0.46008912,0.21891727,0.36117107,0.7271267,0.51371855,0.57563883,0.8336035,0.7272065,0.13845576,0.28055125,0.3632153,-0.0006755747,-0.0030377484,-0.00045694437,-0.04582833,-16.18238065882427,-2.62726850254694,-6.874249689280987,-0.6921102782688986
Santiago Espinal,33,2028,19997,0.07632929,0.25055832,0.26477766,0.21485493,0.28142056,0.34584033,0.2771145,73.01922,0.0566564,0.32548714,87.005264,0.3918169,0.40464732,0.20803015,0.44463348,0.23279819,0.34557578,0.72589296,0.50549084,0.5991491,0.8414181,0.7478861,0.12693945,0.27172127,0.34774277,-0.00020652117,-0.0018053239,-0.00029612606,-0.05289076,-16.331592164388518,-1.4540217992907856,-7.93361384421587,-0.6957152739059371
Bryce Johnson,32,2028,20002,0.072638795,0.27121338,0.27178425,0.21379177,0.2776127,0.34497878,0.27499658,71.557755,0.058890317,0.33540037,87.2325,0.4101651,0.38661036,0.2043631,0.43663737,0.23758467,0.34946686,0.7456761,0.51667476,0.56436235,0.8232161,0.72420144,0.14125532,0.27701285,0.36255327,0.00010973366,-0.0009848293,0.00014733894,-0.05255268,-17.41638652289786,-0.45848670160921756,-7.882902212440968,-0.6996487054419445
Harrison Bader,34,2028,18030,0.06664407,0.2615417,0.25872684,0.21095006,0.2707034,0.35255447,0.27333483,71.83049,0.06445185,0.35653174,87.601364,0.3850602,0.41747916,0.19842295,0.46076342,0.21833795,0.36460656,0.7210312,0.5134458,0.58460957,0.8389505,0.7333099,0.13544211,0.28035823,0.35483605,-0.0006714483,-0.0029731784,-0.0005094347,-0.033639234,-18.267525585686286,-2.6170587027445436,-5.045885033905506,-0.717270530481566
Lane Thomas,32,2028,16939,0.08542671,0.29498738,0.2665893,0.20543452,0.27999237,0.35397133,0.27937692,75.36365,0.079036236,0.37356845,88.17052,0.38898152,0.4123839,0.19974682,0.45949805,0.22260101,0.32407582,0.70473266,0.48382673,0.5403587,0.8160697,0.7097197,0.13824397,0.29511362,0.40826413,-0.0006470358,-0.0028133006,-0.00024750427,-0.057286292,-15.172795004960966,-2.335939597687684,-8.592943847179413,-0.734740849613375
Jake Fraley,33,2028,19260,0.07037145,0.25498813,0.26922187,0.21778089,0.28042328,0.352035,0.27836803,73.497284,0.05677885,0.33092612,87.121086,0.40009016,0.3940485,0.20711742,0.43803144,0.2352127,0.36043492,0.7521862,0.5248439,0.58741766,0.8333059,0.7371164,0.13732837,0.2679075,0.34472856,-9.81222e-05,-0.0014816589,-2.9909112e-05,-0.062831216,-15.689547649243982,-1.014104828282143,-9.424682334065437,-0.7374608865280179
Bligh Madris,32,2028,20054,0.07974538,0.30068767,0.2769519,0.20907798,0.27941158,0.34831324,0.2777329,73.52147,0.07332599,0.36488664,87.8911,0.41197455,0.384881,0.20309867,0.4394096,0.23726884,0.3345501,0.74583,0.5089721,0.5233475,0.8023733,0.69640255,0.15145499,0.28890008,0.40187687,-0.00025194042,-0.0017722934,-8.497098e-06,-0.06203919,-16.014851628280265,-1.2806204517073638,-9.305878356099129,-0.7857277869867111
Tyler Nevin,31,2028,17893,0.08412143,0.2918411,0.27580535,0.21320304,0.28500718,0.36080778,0.28531137,78.22056,0.079802334,0.37946844,88.3585,0.4094865,0.38737622,0.2034806,0.43602285,0.23866825,0.33054247,0.71926916,0.49407455,0.54064465,0.8121348,0.70700103,0.1420093,0.29198086,0.4009994,-0.00053874706,-0.0024739325,-0.00033455002,-0.08282369,-12.133200174424706,-2.1087546055787243,-12.423552945256233,-0.7922744491472119
Andrew Knizner,33,2028,19514,0.06432237,0.26074317,0.27198055,0.2217938,0.27731952,0.3648654,0.28117672,75.966354,0.06814146,0.37060577,88.00298,0.41092086,0.38628542,0.20208396,0.43039247,0.2378783,0.37430304,0.73750174,0.52564514,0.58139664,0.83375615,0.7280713,0.14095607,0.2779903,0.3491289,-0.0006078033,-0.0026228256,-0.00061132794,-0.06736425,-14.250950295750686,-2.420432775397785,-10.10463796555996,-0.8035513176623917
Taylor Ward,34,2028,17548,0.09331927,0.30090562,0.2638953,0.2013503,0.28264394,0.3506472,0.28019038,75.74241,0.08260142,0.3830936,88.37691,0.384575,0.41582432,0.20055266,0.46702248,0.21740626,0.31055456,0.70126295,0.47569323,0.5300847,0.80964315,0.70467645,0.13840905,0.29677874,0.42339787,-0.0009865164,-0.0038363375,-0.00054202846,-0.058076162,-14.756147634692308,-3.3798758452758193,-8.7114242836833,-0.8108397591871875
Edward Olivares,32,2028,19698,0.071721,0.26470837,0.2692319,0.21812856,0.28007317,0.3641819,0.28301603,76.97945,0.06983906,0.36315295,87.897156,0.397951,0.39889127,0.20321181,0.43999365,0.23276757,0.35868207,0.73076725,0.51345205,0.5785945,0.83193463,0.72877127,0.1375626,0.27875686,0.36104771,-0.0005370789,-0.0025010488,-0.00036093823,-0.07658514,-13.308864721437779,-2.1414115533116274,-11.487770453095436,-0.8200845514518217
Stuart Fairchild,32,2028,20321,0.076399386,0.3232382,0.27862486,0.2036617,0.27284792,0.3469202,0.27407032,71.52532,0.07974678,0.37699205,88.12708,0.4121999,0.3867884,0.19891927,0.4479215,0.2325176,0.34013692,0.7487934,0.5137475,0.49465954,0.78758115,0.6734939,0.1631423,0.2988579,0.4227574,-0.00020094847,-0.0018773733,0.0002196935,-0.052696157,-17.890810419873493,-1.1709358269581571,-7.904423587024212,-0.8229542561468237
Xander Bogaerts,35,2028,12161,0.07685284,0.25706664,0.25780028,0.21036062,0.27660412,0.3476028,0.2750671,72.88444,0.064145945,0.36298165,87.83086,0.39269215,0.4082363,0.2000847,0.45648617,0.22200716,0.34126917,0.69628173,0.49139494,0.58880156,0.84306353,0.7416473,0.12504692,0.28465587,0.35975328,-0.0008466007,-0.0034032257,-0.0009275157,-0.04238434,-17.380270469479445,-3.2617254863725975,-6.357651203870773,-0.826370309806717
Michael Toglia,29,2028,25845,0.0850228,0.34954166,0.28334597,0.20246789,0.27689976,0.36035392,0.28392842,76.78702,0.10285072,0.4167893,89.369415,0.41569796,0.38289523,0.19796522,0.4395956,0.23486875,0.32753775,0.69758576,0.48413253,0.47526255,0.77811384,0.65637726,0.1606968,0.32268986,0.46907496,-0.00063428085,-0.0031744766,0.00042446982,-0.081395015,-12.841538865391799,-2.1321011788677424,-12.209252268075943,-0.8450687947671932
Ryan O'Hearn,34,2028,16442,0.080061466,0.26226988,0.26516047,0.21581675,0.2839773,0.36446783,0.28526142,78.906395,0.074529484,0.37606448,88.21378,0.38898364,0.40770918,0.20469107,0.445955,0.2298648,0.34289557,0.7090413,0.49621803,0.5839659,0.8358232,0.73477596,0.1297196,0.2823802,0.36992487,-0.0009406485,-0.0037325013,-0.00090027344,-0.07716454,-12.15878365097976,-3.5112566349562258,-11.574680730700493,-0.8513778462264785
Estevan Florial,30,2028,19151,0.07163537,0.33059886,0.2864839,0.2066741,0.27013642,0.34185135,0.27152905,69.24409,0.07843815,0.37864316,88.30593,0.4425672,0.3552049,0.19805935,0.42314225,0.24796544,0.34726542,0.7468815,0.5180631,0.4856921,0.7817491,0.6654912,0.16795129,0.30539364,0.42427692,-5.120162e-06,-0.0012634634,0.00049128017,-0.05156259,-19.192438480330676,-0.48970114136409393,-7.7343882992863655,-0.8689091629963415
Bryan Reynolds,33,2028,19326,0.07392301,0.27089345,0.28123894,0.22578864,0.2872929,0.3740004,0.29156753,82.35334,0.07917234,0.39924026,88.75463,0.42669997,0.36519632,0.20460732,0.41105616,0.24988477,0.35866466,0.7362579,0.5166134,0.5632847,0.8221314,0.7157836,0.14343926,0.282885,0.36923322,-0.00085146667,-0.0032523093,-0.00089007156,-0.103247374,-8.928823942091405,-3.1461239332566038,-15.487106144428253,-0.8837587649142116
Cole Tucker,31,2028,17326,0.09052235,0.30242875,0.27506584,0.20418228,0.28228346,0.33341894,0.27443486,70.42797,0.06740068,0.3455464,87.64913,0.41444144,0.37931222,0.2050393,0.4369775,0.24013583,0.3062521,0.7124024,0.47995207,0.5267326,0.8045062,0.7043031,0.13955726,0.29695198,0.41360202,0.00018852537,-0.0009234669,0.00041814867,-0.06462671,-17.704093781913198,-0.19957951488322578,-9.69400629401207,-0.8873940272644392
Kevin Newman,34,2028,17696,0.07011259,0.23690844,0.26287436,0.21691902,0.27825615,0.341376,0.27388415,70.48588,0.05068098,0.31955624,86.822525,0.39819428,0.39636758,0.20941246,0.43731722,0.23715562,0.36014727,0.71948636,0.5115157,0.62090474,0.85112566,0.7590799,0.12264332,0.2694563,0.32755408,-0.00034419072,-0.002110258,-0.0005296012,-0.051683992,-17.98616840199726,-1.8799514215788804,-7.752598822116852,-0.8895408695995922
Daz Cameron,31,2028,18353,0.078334756,0.31096327,0.27642485,0.2085188,0.27718186,0.3598286,0.28111568,75.919106,0.08526369,0.3918233,88.57371,0.41027287,0.38932458,0.19878624,0.44326746,0.23354654,0.33988845,0.7232608,0.5011806,0.5152853,0.80055803,0.68644696,0.1530665,0.30067417,0.4164151,-0.0005365436,-0.002589887,-0.000106732696,-0.07544247,-14.282212205049467,-2.0368928865354974,-11.316370591521263,-0.891250771376453
Jake Cronenworth,34,2028,18036,0.086738355,0.2721884,0.2619296,0.2076467,0.28241542,0.34748548,0.27850908,74.54757,0.06911717,0.35860795,87.79891,0.38767862,0.41048777,0.20377584,0.45674345,0.22400941,0.32360205,0.7057704,0.4848536,0.5693157,0.82944596,0.73057914,0.12901679,0.28489062,0.38410643,-0.0007544271,-0.0031154607,-0.00064497656,-0.0641587,-15.617300277803,-2.84436458023265,-9.623805060982704,-0.9371685505511597
Gavin Sheets,32,2028,19901,0.07687193,0.2752422,0.26445243,0.21051338,0.27754462,0.35651854,0.27883363,74.74597,0.07192748,0.36106482,87.83531,0.3872691,0.41230908,0.20158978,0.45470202,0.22504748,0.34499502,0.71221715,0.49784163,0.5695552,0.82931787,0.7252569,0.13488361,0.2861356,0.37873176,-0.000663584,-0.0027864533,-0.00039037137,-0.068452,-15.451068738611731,-2.4194574780995026,-10.267800092697144,-0.9425620597746314
Riley Adams,32,2028,19864,0.07268374,0.27877903,0.27544105,0.21854968,0.28036276,0.36492413,0.2841834,77.75073,0.07591907,0.38375324,88.3815,0.4162812,0.38005581,0.20176029,0.42715833,0.24120766,0.35567933,0.7298668,0.5122759,0.5567775,0.8208237,0.713301,0.14390935,0.2865003,0.37603906,-0.0006476655,-0.0027161774,-0.00050160836,-0.0868556,-12.710934912286152,-2.4352342943893746,-13.02833966910839,-0.9462541583843804
Tomas Nido,34,2028,13755,0.056671053,0.2834862,0.27607808,0.2172856,0.26677993,0.35013014,0.27057713,69.34528,0.066226006,0.37635928,88.033775,0.43718877,0.36030924,0.19834122,0.4205764,0.24384873,0.38606194,0.7622885,0.5451954,0.54428214,0.8149092,0.7015524,0.15884158,0.2844067,0.3608873,-0.0006020313,-0.0022914514,-0.00048956246,-0.042977247,-19.680005201479283,-2.131318476749584,-6.446587108075619,-0.9547645574170914
Nicky Lopez,33,2028,19339,0.07062963,0.2478213,0.2690994,0.21667829,0.27641588,0.33150333,0.26975936,67.405624,0.04711775,0.31020743,86.66287,0.4193466,0.37363926,0.21009795,0.42143893,0.24937268,0.3550916,0.7248298,0.51250327,0.60390866,0.8411837,0.74901456,0.12759589,0.27300325,0.3349936,6.913933e-05,-0.0010165188,-0.00014717311,-0.049842678,-20.09886593934966,-0.6895681248715846,-7.476401701569557,-0.9554711879769198
Taylor Walls,31,2028,22458,0.086983204,0.31798083,0.27656677,0.1985809,0.2758096,0.32320833,0.26708424,66.06875,0.06493038,0.33252606,87.26299,0.41119096,0.3824774,0.20478766,0.44211447,0.23874967,0.31112075,0.7277996,0.49012333,0.50970477,0.7923433,0.6911872,0.14863156,0.29869455,0.4237951,0.00044340256,-0.00049397256,0.0007795603,-0.048462562,-21.469047337043573,0.4592638893518597,-7.26938433945179,-0.9569336391353586
Marcus Semien,37,2028,12533,0.076031625,0.26654762,0.2520159,0.20126599,0.27170432,0.33285013,0.26662886,67.0772,0.057446565,0.33546034,87.07811,0.3757261,0.42415592,0.2018963,0.47130057,0.21212928,0.3430718,0.7326916,0.50808954,0.5754549,0.8307664,0.73280483,0.13442421,0.2757547,0.3661221,-0.0008743501,-0.0034123068,-0.0006272059,-0.025990412,-21.702290488452444,-3.095733523950912,-3.8985617458820343,-0.999527309660041
Reese McGuire,33,2028,15674,0.06280603,0.25756902,0.26485118,0.21499829,0.26907736,0.34350333,0.26967022,68.57776,0.057538185,0.34100226,87.24385,0.40813068,0.39119297,0.20268977,0.436869,0.2356108,0.37435198,0.72526497,0.5217851,0.59366286,0.839406,0.73690367,0.13566405,0.2783299,0.3424245,-0.00048432362,-0.0022862821,-0.00049011223,-0.04364043,-20.144522370361695,-2.054252333182376,-6.546064652502537,-1.0044511461662875
Luis Guillorme,33,2028,16451,0.09109065,0.27584663,0.2682567,0.20496778,0.28182095,0.3193809,0.26866978,66.48323,0.053523555,0.3185318,87.01771,0.41577676,0.37538326,0.2098513,0.4297205,0.24600966,0.3028662,0.6941692,0.47180864,0.5670571,0.8268795,0.73459554,0.12294768,0.28963333,0.3843944,0.00012998893,-0.0010435404,-4.072693e-06,-0.050191373,-20.656939867066175,-0.5781032412278364,-7.528705894947052,-1.0063807020024564
Brandon Lowe,33,2028,18882,0.06974563,0.31815317,0.28038964,0.20978345,0.27242094,0.36186025,0.27967206,74.94206,0.087002955,0.4048861,88.7241,0.41818362,0.37981138,0.197704,0.43949533,0.23373082,0.3598255,0.75769436,0.52824324,0.49862492,0.7911548,0.6701211,0.16797532,0.2971683,0.41357437,-0.0007891988,-0.003095411,-0.00023154516,-0.07433595,-15.021629630065545,-2.5931776154902764,-11.150392144918442,-1.0065287006997221
Ty France,33,2028,17982,0.070399545,0.25947377,0.27270633,0.22199875,0.28234515,0.36519676,0.28459764,77.775925,0.06853989,0.36608177,87.94622,0.4063991,0.38681754,0.20610428,0.4272029,0.24043272,0.36510497,0.7404997,0.5216583,0.5847784,0.83252203,0.7309986,0.13845709,0.27429384,0.35272127,-0.0007075182,-0.0028290816,-0.0005862786,-0.091139145,-12.49877217920815,-2.597413407638669,-13.670871779322624,-1.0067182900563727
Matt Wallner,30,2028,26466,0.08878126,0.38629276,0.28848666,0.1951242,0.27458414,0.35872197,0.2849476,76.204414,0.11800535,0.44577762,90.13641,0.41663447,0.37617075,0.1977211,0.4432819,0.2309092,0.32133284,0.6958101,0.48132306,0.42752907,0.74987805,0.61940897,0.17490686,0.33891237,0.51659936,-0.0008698682,-0.0043463754,0.00071321655,-0.09079496,-12.319519932677103,-2.8369070176267996,-13.6192437261343,-1.0075971992674708
Byron Buxton,34,2028,14161,0.076787524,0.33737272,0.2737487,0.1999835,0.27004877,0.3620049,0.27892086,74.7262,0.09851355,0.4203586,89.08534,0.3957546,0.40428475,0.19492398,0.46415645,0.21864665,0.34662688,0.7289959,0.50828505,0.48157123,0.7822304,0.65808713,0.16758071,0.3102602,0.44741115,-0.0011410409,-0.004419699,-0.0002687905,-0.066700876,-15.40638924226528,-3.6726040721987374,-10.005131363868713,-1.0390720974199736
Ian Happ,33,2028,17919,0.09172591,0.3193452,0.27338022,0.20256236,0.2825288,0.35476497,0.28272998,76.716995,0.0901126,0.3973025,88.693,0.39929998,0.39810804,0.20187919,0.4549869,0.22714585,0.31717506,0.71582633,0.486149,0.5039927,0.79166776,0.68199754,0.15085703,0.30277947,0.44002536,-0.00091098854,-0.0037195361,-0.00038947878,-0.08321901,-13.455374392067514,-3.162602170777973,-12.48285099864006,-1.0407764732518934
Chas McCormick,33,2028,19599,0.070239455,0.29702693,0.2756383,0.21108286,0.27337423,0.35139135,0.27549633,72.42671,0.072817385,0.37532768,88.07425,0.41772425,0.3796889,0.19929622,0.43737862,0.2358037,0.35589373,0.7503253,0.5224658,0.5277405,0.8058145,0.6944521,0.15567751,0.2889548,0.38914138,-0.00042394313,-0.0021449209,-0.0001258118,-0.068386726,-17.160414375909944,-1.6976457544660661,-10.258008912205696,-1.0423317264249712
