Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Dominic Smith,33,2028,15653,0.061449315,0.28848276,0.26141337,0.20771684,0.26606625,0.3571804,0.2711821,69.90356,0.07646479,0.37804332,88.15189,0.39042354,0.42154855,0.19154544,0.44828224,0.21534815,0.37449974,0.73984504,0.52487284,0.5389665,0.8129471,0.6985429,0.15594088,0.2904009,0.38066122,-0.0010349815,-0.0009818776,-0.0006301701,-0.0021924616,-19.37014900184259,-1.6676283453125507,-0.32886924454942346,-0.25157433347832414
Brendan Rodgers,31,2028,17907,0.051173456,0.283285,0.28176346,0.22283241,0.27148142,0.36174247,0.27509815,73.34203,0.07955927,0.41669324,89.19309,0.45443922,0.35431975,0.1938804,0.39656967,0.24499786,0.40915155,0.7692733,0.5564043,0.53206,0.8102153,0.68821985,0.17014122,0.2886532,0.36295938,-0.0009736383,-0.0005035677,-0.0009324593,-0.01661462,-17.364364751955357,-1.5180891525233164,-2.4921929463744164,-0.2523906864526633
Matt Wallner,30,2028,26466,0.08274698,0.3731412,0.25827998,0.18126065,0.26210988,0.3546732,0.27071294,73.27511,0.10794716,0.41942522,89.63908,0.35867226,0.46030632,0.18055299,0.47115892,0.20103443,0.3247903,0.7310733,0.49311176,0.42297596,0.7587578,0.62575185,0.17931926,0.3173397,0.49743104,-0.0014635455,-0.0007481442,6.69281e-05,-0.004237024,-19.610444400368667,-1.3511997816385701,-0.6355536170303822,-0.2750999668796562
Mickey Moniak,30,2028,19956,0.04829565,0.32047722,0.27365446,0.20771253,0.25962943,0.3595826,0.26765543,69.85772,0.08924731,0.41951975,89.34175,0.40907794,0.40614864,0.19236949,0.42641553,0.22556137,0.4159015,0.7927091,0.5685411,0.48012972,0.7836765,0.6491178,0.1917302,0.2979468,0.40128824,-0.0007125068,-0.00030152037,-0.0008205051,0.004860982,-21.1764859339086,-1.1557553333113901,0.7291472749784589,-0.27570161924740244
Carson Kelly,33,2028,13620,0.060858924,0.2892783,0.25788322,0.20447898,0.2629158,0.3507775,0.26756668,67.13614,0.0722749,0.36420676,87.79664,0.38392276,0.42755088,0.19082317,0.45274657,0.21306612,0.37113962,0.73516786,0.5216754,0.5414653,0.8138545,0.70075643,0.15377249,0.29088026,0.38059393,-0.0009880061,-0.0008252735,-0.00043353855,0.005773032,-21.22194392506669,-1.4154954566038214,0.8659548126161098,-0.29288433116708285
Lourdes Gurriel Jr.,34,2028,19238,0.055925056,0.27732477,0.26568177,0.21451405,0.26800746,0.36174655,0.27318072,71.49722,0.076478675,0.3912034,88.43666,0.40277788,0.40834954,0.1940371,0.43891254,0.21929656,0.39451054,0.7555371,0.54155636,0.5474993,0.81730783,0.70089304,0.15976301,0.28586835,0.36268798,-0.0011201439,-0.0012301846,-0.0010238354,-0.008719882,-18.346458853744878,-2.1257232420612127,-1.307982299476862,-0.2937700277210167
Josh Jung,30,2028,26299,0.049075972,0.30440477,0.27920452,0.21557227,0.26483697,0.3563174,0.27031443,70.662575,0.0830803,0.41704494,89.27821,0.44344103,0.36707705,0.19104604,0.40253264,0.24143657,0.41156933,0.77919537,0.56191313,0.5034048,0.79598224,0.6675556,0.1810928,0.2943828,0.38405317,-0.0009064519,-0.00015190791,-0.00066973857,-0.0063559343,-19.814562687059727,-1.088701975531876,-0.9533901466056705,-0.3015751719979882
Bligh Madris,32,2028,20054,0.059578866,0.30347016,0.2634529,0.20486587,0.26243988,0.35475856,0.2688194,68.72681,0.08010953,0.38499665,88.35409,0.39357403,0.41985434,0.19006254,0.44461644,0.21812625,0.37929308,0.7481055,0.5310842,0.5176903,0.8020842,0.68286765,0.16491069,0.29473191,0.3945346,-0.0009806949,-0.00073994574,-0.0005869674,0.00078345597,-20.580311554234203,-1.4537930558435619,0.11751839483622462,-0.307690621594342
Brandon Nimmo,35,2028,12927,0.070742,0.29072157,0.27505374,0.21846174,0.28330243,0.38717884,0.28809592,83.07106,0.09957748,0.45533326,90.12437,0.4193994,0.39774472,0.19667917,0.4309432,0.22143494,0.3792905,0.75573343,0.5302028,0.5183711,0.80652845,0.68329895,0.16644959,0.2919412,0.39192683,-0.0014369622,-0.0025978468,-0.0018690587,-0.05048202,-10.706967150292744,-3.71943662292324,-7.572302967309952,-0.3160702670315252
Bryan De La Cruz,31,2028,19600,0.05031146,0.3038096,0.27745715,0.21475568,0.26516402,0.36155674,0.27154616,71.69117,0.085853726,0.4212827,89.320076,0.43072325,0.38242868,0.19305648,0.41325065,0.23440637,0.41276723,0.7816161,0.56252956,0.5034073,0.795688,0.66698116,0.18191698,0.29392838,0.38445398,-0.00088805694,-0.00062136236,-0.0010078112,-0.009064443,-19.183676597548693,-1.5858551894780248,-1.3596665114164352,-0.32938573212511885
Freddy Fermin,33,2028,21840,0.053465743,0.28837523,0.26715052,0.21169432,0.26374233,0.35562602,0.26918778,68.82315,0.07603573,0.38865203,88.386375,0.40853927,0.40329325,0.19268931,0.43317258,0.22389476,0.397716,0.75905454,0.54552066,0.5338086,0.8099809,0.69087344,0.16547173,0.28957474,0.3711248,-0.000982074,-0.0008330578,-0.0008665838,-0.0020323286,-20.391625782338586,-1.6894807841163129,-0.30484929447993636,-0.35558548339978024
Manuel Margot,33,2028,14712,0.054149065,0.2810734,0.26716506,0.2126463,0.2645759,0.35217163,0.26826116,67.82952,0.07128375,0.3792032,88.129845,0.41427797,0.39648238,0.1931449,0.42966467,0.22671781,0.39323634,0.75018203,0.539993,0.5463016,0.81603485,0.7004809,0.1595045,0.28833222,0.36308438,-0.00094003003,-0.0007745469,-0.00080622983,-0.0011890564,-20.86623285456401,-1.5881082450505346,-0.17835846520029008,-0.3807634123671272
Austin Hays,32,2028,19363,0.05165149,0.29912588,0.27046096,0.21103463,0.262209,0.35568902,0.26846272,68.82215,0.07990996,0.3996464,88.70357,0.4155498,0.39743447,0.19204356,0.42655814,0.22781447,0.4039279,0.7685473,0.55280894,0.5164591,0.8014538,0.6776889,0.17380382,0.292726,0.3805834,-0.0009261325,-0.0006812981,-0.00089001906,-0.0022143992,-20.762998336698953,-1.5733932692091912,-0.33215987496078014,-0.3844217711481566
Tyrone Taylor,34,2028,13675,0.056886792,0.2881976,0.2598657,0.20701036,0.26242876,0.35262737,0.26784018,67.644165,0.07408477,0.37615424,88.06,0.3900044,0.42188933,0.19145674,0.44849095,0.21444876,0.3855891,0.74847114,0.5344359,0.5382119,0.8125739,0.69594824,0.15971014,0.28967717,0.375091,-0.0010946215,-0.0010268819,-0.00071779045,0.0012463955,-21.08186065278402,-1.7887550918385386,0.18695932812988758,-0.38596309110976346
Sean Murphy,33,2028,19352,0.062679045,0.30474895,0.25841802,0.20116027,0.26162627,0.35196826,0.26773697,67.90447,0.07924534,0.37985525,88.20213,0.38304847,0.43111062,0.18895292,0.45441908,0.21183397,0.36987168,0.74021935,0.52245796,0.51857543,0.80331135,0.6851722,0.16131565,0.29551986,0.39908051,-0.0011192064,-0.0010590614,-0.00057325774,-0.00032495905,-21.134721976954758,-1.7334610963007435,-0.04874385776929557,-0.4097662048375314
Ty France,33,2028,17982,0.05433631,0.29049486,0.27074206,0.21347241,0.26576737,0.35847834,0.27097774,70.34956,0.07915216,0.4013233,88.709465,0.41905797,0.39378053,0.19302408,0.4260612,0.22794574,0.39903438,0.76142687,0.54688644,0.5283703,0.80787575,0.6870616,0.16801453,0.29073492,0.37371087,-0.0010222248,-0.0010246861,-0.0010595664,-0.0099838115,-19.474818392497735,-1.9570807123091072,-1.4975717291235924,-0.4110461949299434
Pablo Reyes,34,2028,16357,0.06567366,0.27747652,0.25036818,0.20105705,0.26354542,0.3404754,0.26438022,64.49209,0.06268846,0.3400863,87.18883,0.3773716,0.43236127,0.19043005,0.45964894,0.20834593,0.3510935,0.7124584,0.5018638,0.56397665,0.8263193,0.72015464,0.13934565,0.28933746,0.3719214,-0.001031209,-0.0011195401,-0.0001524412,0.008518744,-22.85403540076279,-1.4510098776372615,1.2778116390109062,-0.42102199140532204
Nick Senzel,33,2028,19293,0.06053731,0.29570794,0.2589909,0.20228632,0.2604445,0.34521878,0.26441878,65.00606,0.07103268,0.3623619,87.73336,0.39143497,0.4211319,0.19002947,0.4475117,0.21723211,0.36986962,0.7329383,0.52059007,0.5346227,0.8103163,0.69638896,0.15565372,0.2938203,0.38565776,-0.0009318672,-0.0007587148,-0.00043023942,0.0070840884,-22.83428300299295,-1.3361175108002499,1.0626132600009441,-0.4292417479770681
Orlando Arcia,33,2028,13185,0.056987986,0.29543573,0.26330835,0.20642036,0.26161307,0.35065264,0.26673776,67.02133,0.07511136,0.3795384,88.15697,0.40039513,0.41247278,0.1909011,0.4404481,0.22050883,0.3848008,0.7479999,0.5342744,0.52896565,0.8077129,0.6898175,0.16270328,0.2926854,0.38195184,-0.0009951305,-0.00084473816,-0.0007032974,0.0009352776,-21.646513624889092,-1.6021946095861495,0.14029164158273488,-0.42930596625260387
Luke Williams,31,2028,19931,0.0539205,0.31152517,0.26646018,0.20385255,0.25752738,0.3469703,0.26377833,65.48517,0.07794682,0.3847247,88.35687,0.40657252,0.4069085,0.18899226,0.43318272,0.22568241,0.39091593,0.7578636,0.54224676,0.50602055,0.79580665,0.6726527,0.17273696,0.29723984,0.39603156,-0.00087515713,-0.00033505636,-0.00051803363,0.007534119,-23.162319346172055,-1.0887956878286786,1.1301178252324462,-0.430589702566459
Edmundo Sosa,32,2028,17022,0.047257308,0.30001497,0.27395824,0.21322605,0.26134044,0.35477328,0.2673352,68.31492,0.07976781,0.40708184,88.912735,0.4273978,0.38553673,0.19256349,0.41619626,0.23335516,0.41633,0.78018475,0.5645274,0.5114672,0.799118,0.6720729,0.17992122,0.2927147,0.37648413,-0.00087329274,-0.00057705166,-0.0009785632,-0.0019191296,-21.340504105498148,-1.530211794306524,-0.2878694445826113,-0.43442522660921373
Jake Meyers,32,2028,20308,0.056470454,0.30543992,0.264497,0.20417762,0.2593786,0.34854546,0.26510414,66.136505,0.0769445,0.38157332,88.240616,0.4020848,0.41153494,0.18969722,0.43817425,0.22256519,0.38499832,0.75068456,0.5358024,0.5157069,0.80085224,0.68052554,0.16737966,0.2957714,0.3920264,-0.0009327519,-0.0006137683,-0.0006042841,0.004068493,-22.483242901360118,-1.3550067268079147,0.6102739367634058,-0.44150587426404464
Jorge Polanco,34,2028,13152,0.06498546,0.30246308,0.25141847,0.19771582,0.26082158,0.34882277,0.26673877,66.98812,0.07692293,0.3702462,87.96083,0.36809283,0.44535333,0.18765147,0.46662518,0.20340538,0.36097583,0.73278284,0.51446164,0.5241002,0.8069938,0.6905728,0.15619649,0.2946744,0.399909,-0.0012871679,-0.0012802344,-0.0004159684,0.0015206607,-21.645994628348,-1.8795235463767312,0.22809910587966442,-0.4485919331865385
Santiago Espinal,33,2028,19997,0.0558013,0.25380874,0.2488533,0.20204812,0.25707704,0.31980208,0.25358024,56.577797,0.043170564,0.2944823,85.96594,0.38507426,0.41830257,0.19510512,0.45001101,0.21440591,0.36539727,0.709814,0.51081526,0.6027625,0.841799,0.7433144,0.13089783,0.28259084,0.33247203,-0.00050877425,-0.00034138208,0.00029039665,0.035504434,-28.385729504794607,-0.35264859558083117,5.325665138661861,-0.4603566161323049
Josh Rojas,34,2028,19734,0.06385372,0.29152972,0.25257245,0.19935371,0.26073813,0.34242287,0.2639215,64.47429,0.06841496,0.35238543,87.48719,0.378065,0.4337371,0.18924469,0.45873058,0.20944133,0.35863766,0.7230604,0.5101718,0.5430236,0.8154656,0.70421875,0.14891781,0.2927975,0.3852619,-0.0010654955,-0.0010238151,-0.00028293542,0.007794781,-23.088988187836435,-1.4945150367566384,1.169217168353498,-0.4605171359818966
Miguel Andujar,33,2028,15878,0.05036963,0.26895836,0.26845866,0.21563555,0.26414603,0.34598243,0.26556048,65.71646,0.06383131,0.36944827,87.84367,0.42670676,0.38196552,0.19463542,0.42035764,0.23229502,0.40054986,0.7493607,0.54440385,0.56326437,0.8240737,0.71099037,0.1558942,0.28513503,0.34464854,-0.0008754043,-0.0006538946,-0.00081744057,0.0019467111,-22.249511282618453,-1.478445862303488,0.29200666467659175,-0.46272779149268983
Harrison Bader,34,2028,18030,0.056407075,0.28804532,0.25773782,0.2040121,0.2591997,0.34312916,0.26298982,63.989857,0.067988396,0.36046287,87.63769,0.39199084,0.41945675,0.19088262,0.4472975,0.21620837,0.38110518,0.7402514,0.52950954,0.543166,0.8145723,0.70020336,0.15630771,0.29072133,0.3729182,-0.001004074,-0.00085167325,-0.00054488744,0.008285662,-23.566190242767334,-1.512399857165292,1.2428493238985538,-0.5035227196343962
Cavan Biggio,33,2028,19252,0.0747195,0.305848,0.25106615,0.19164114,0.26136306,0.33553565,0.26183358,62.81009,0.067417674,0.3400434,87.27678,0.378062,0.43615738,0.18667488,0.45876363,0.2117444,0.32285333,0.6940697,0.47996008,0.5323958,0.81115156,0.7039864,0.140867,0.30053952,0.41081324,-0.00089689647,-0.001054973,0.00012191129,0.009438267,-24.158411089966936,-1.1528736480977386,1.4157400466501713,-0.5096251599793382
Connor Joe,35,2028,16572,0.06755825,0.29113793,0.24459529,0.19644032,0.2620273,0.34346464,0.26587096,66.00306,0.07072445,0.35626057,87.61944,0.36054614,0.4506104,0.1868203,0.4737699,0.19754528,0.34987298,0.72031885,0.5033076,0.54206127,0.81755704,0.70524055,0.14606318,0.29184514,0.39092192,-0.0014769878,-0.0015547619,-0.00019983118,0.0015071644,-22.090484636585884,-2.0358959809527732,0.2260746667161584,-0.5101110027760725
Max Kepler,35,2028,12144,0.05653355,0.29109716,0.26062858,0.20708591,0.26239175,0.3538894,0.26806495,68.104836,0.07664969,0.38726097,88.312614,0.39347365,0.4201724,0.19155547,0.447199,0.21441297,0.3899843,0.75400364,0.53849876,0.53161454,0.8100889,0.69068927,0.16360883,0.2906219,0.37716478,-0.0012080492,-0.0013999484,-0.0009936742,-0.0052848505,-20.966735008286268,-2.2690532205160707,-0.7927275728434324,-0.5231936406151818
Ryan McMahon,33,2028,15112,0.06473743,0.31553707,0.27281576,0.20724034,0.26815277,0.36108884,0.27347797,73.016754,0.090805106,0.42395425,89.362946,0.4223388,0.394439,0.18993132,0.4262208,0.22827752,0.37680307,0.75137216,0.5298667,0.49468115,0.7929314,0.6677178,0.17264916,0.30036986,0.41093808,-0.001167716,-0.0013322225,-0.0011005215,-0.023874054,-18.19420969195482,-2.268289807252586,-3.581108059734106,-0.5247336158494412
Jeimer Candelario,34,2028,13621,0.056377176,0.29816508,0.26158115,0.2048591,0.26010162,0.34954196,0.2656493,66.43848,0.07586825,0.38226256,88.20339,0.39673054,0.41707894,0.19048919,0.44394192,0.21775776,0.38720134,0.7513582,0.5366201,0.52448237,0.8059111,0.68623734,0.1650549,0.293302,0.384066,-0.0010837669,-0.0010552435,-0.00081315695,-0.00010519095,-22.204022762252063,-1.8598654714878649,-0.01577864240971394,-0.528413138013536
Manny Machado,35,2028,11493,0.056515325,0.29208454,0.27208635,0.21453689,0.2688517,0.36694425,0.27440926,73.21275,0.08560225,0.422557,89.21349,0.4183339,0.39807194,0.195037,0.42869836,0.22448008,0.40202555,0.7681659,0.5497347,0.5211901,0.8055722,0.68141955,0.17219417,0.29141346,0.37696075,-0.001163612,-0.0018347773,-0.0016166816,-0.023359764,-17.717206076877872,-2.9074946546461433,-3.5039646551012993,-0.5334129860212578
Zack Short,33,2028,19562,0.07320908,0.3129703,0.25210097,0.19193865,0.26078135,0.3400321,0.26357353,64.475426,0.07362699,0.35634765,87.67306,0.3765077,0.43866262,0.18573923,0.4607436,0.20989113,0.33210638,0.7060701,0.4891773,0.5184867,0.804469,0.6925557,0.14852564,0.30134368,0.41776693,-0.0010803215,-0.0011578739,-8.732186e-05,0.0038965761,-23.267217705889443,-1.4650758669449715,0.5844864179380238,-0.5353662276815716
Travis Blankenhorn,31,2028,18395,0.05392749,0.30864528,0.27003312,0.20577018,0.2584617,0.34365413,0.26287022,64.69102,0.07510367,0.3848959,88.338776,0.424343,0.38909018,0.18922558,0.4208921,0.23393755,0.39006922,0.7528377,0.5402906,0.510749,0.79834586,0.6765021,0.17072907,0.2977867,0.39115602,-0.00084840495,-0.00033305679,-0.00058906415,0.0035894113,-23.62744709922046,-1.1154313042061403,0.5384116899222136,-0.5411478152946325
Riley Adams,32,2028,19864,0.055810288,0.30161205,0.27012646,0.20818278,0.2617415,0.34824684,0.26586148,66.68691,0.076122314,0.39017785,88.44096,0.4243936,0.38919288,0.19047897,0.42241555,0.23229648,0.3887316,0.75076604,0.53807193,0.5188889,0.8029533,0.68253165,0.16756329,0.29577887,0.3856074,-0.00093477906,-0.00069606403,-0.00079410797,-0.003938376,-22.09533878070552,-1.5277191682253033,-0.5907563958317041,-0.5421016552189326
Rhys Hoskins,35,2028,16472,0.0695219,0.31213343,0.24840468,0.19520098,0.26318204,0.3556892,0.27054423,70.41446,0.08646078,0.39373937,88.58491,0.35754746,0.45822975,0.18626565,0.47687006,0.19445641,0.35678616,0.73797375,0.5126307,0.5059947,0.80045605,0.67846805,0.16130206,0.29708377,0.41633618,-0.0016639397,-0.001967763,-0.0006759702,-0.012161371,-19.696857324460655,-2.713833966990933,-1.824205694720149,-0.5442529451586477
Victor Caratini,34,2028,14968,0.05785259,0.28482723,0.26667875,0.21100906,0.26560858,0.35138005,0.26857036,68.19612,0.07302463,0.38585907,88.27937,0.41799277,0.39445823,0.19221939,0.42953074,0.22668849,0.3851683,0.74385154,0.532595,0.541673,0.8150143,0.6990475,0.15846981,0.29067758,0.36999038,-0.0010837639,-0.0012027078,-0.0009675996,-0.009948659,-20.70786258650989,-2.0500649098539725,-1.4922988135367632,-0.5458171618656772
Amed Rosario,32,2028,15518,0.04724865,0.28441635,0.2779541,0.21874858,0.26478228,0.34902552,0.26720724,67.62236,0.071967445,0.40130207,88.7232,0.45532033,0.3546294,0.19297144,0.39736164,0.24539949,0.413991,0.7678094,0.55926645,0.534262,0.81110424,0.6891149,0.17058006,0.28987375,0.3577492,-0.000957269,-0.00055074005,-0.0009841559,-0.008926778,-21.406050315717373,-1.570063924882561,-1.3390167150646448,-0.5524400849028153
Jorge Mateo,33,2028,17273,0.05372171,0.29946902,0.26576626,0.20610228,0.25874975,0.34501243,0.2632887,64.76282,0.073259264,0.3806926,88.16328,0.41279316,0.4006618,0.190522,0.43106735,0.22667693,0.39210233,0.7527031,0.54069424,0.52317405,0.8046824,0.6846328,0.16708423,0.29443225,0.38128895,-0.00094554777,-0.0007325162,-0.00077099947,0.0024231935,-23.413101527749035,-1.5429099480388686,0.3634790307842195,-0.5807463593251729
Elehuris Montero,29,2028,20543,0.047062393,0.3253192,0.2754389,0.20544219,0.25472853,0.3385689,0.25979888,63.73388,0.078672655,0.40282416,88.937416,0.44278196,0.3698014,0.18624076,0.40339032,0.24295168,0.40703103,0.77571535,0.55939937,0.48059168,0.7845937,0.65246737,0.18705444,0.3019706,0.40250984,-0.000891968,0.00021528872,-0.00038425077,0.0069060926,-25.200571409085903,-0.6683859508484602,1.0359138948842883,-0.6052883001462332
Nick Gordon,32,2028,16337,0.04677502,0.3048126,0.2739792,0.21079333,0.25845814,0.34695977,0.26342106,65.5888,0.07678719,0.4023116,88.77183,0.43567583,0.37785375,0.19101097,0.41113865,0.23747341,0.41421434,0.7758921,0.56231153,0.507433,0.79728085,0.66987646,0.18036358,0.29532063,0.3795499,-0.0008831632,-0.0005082674,-0.00094007346,-0.0004310318,-23.345311420719796,-1.4688475301954895,-0.06465477054007351,-0.609958734473303
Wilmer Flores,36,2028,5827,0.05811094,0.24099518,0.2310926,0.19771944,0.25785834,0.3141893,0.25401804,57.112473,0.040113736,0.28977916,85.90815,0.35295576,0.44526893,0.19087875,0.4770853,0.19099379,0.35681146,0.7081128,0.5036402,0.61644936,0.85386556,0.7544382,0.12258743,0.27649456,0.325496,-0.0014123049,-0.0012334931,0.00062652957,0.029510286,-28.16149246983412,-1.2721391301602125,4.426542855799198,-0.6230480225079739
Freddie Freeman,38,2028,5361,0.061390597,0.26430467,0.26362184,0.21954003,0.2778061,0.37806827,0.28137398,77.24568,0.08368009,0.42857167,89.35144,0.40381673,0.41228533,0.198245,0.44390798,0.21137197,0.39665082,0.7615582,0.5419204,0.55453575,0.8253769,0.70562327,0.15907638,0.28244284,0.35310632,-0.001809868,-0.0034463168,-0.0022044291,-0.042043414,-14.149913880883192,-4.700186799746007,-6.3065120950341225,-0.6383055767394215
Jeff McNeil,36,2028,15362,0.046606887,0.25970238,0.25306505,0.21041596,0.2586742,0.3412614,0.26154256,62.801006,0.059358373,0.35498926,87.413216,0.38776785,0.42003855,0.19434254,0.4506116,0.20975578,0.40913644,0.7582695,0.55150104,0.574948,0.83097905,0.7171949,0.15427852,0.2795554,0.33245102,-0.0013148139,-0.0014383624,-0.0009098431,0.009607904,-24.307469949489686,-2.307702181278728,1.441185548901558,-0.6400784141071293
Alan Trejo,32,2028,20056,0.04994661,0.30477694,0.26910543,0.20627183,0.25614506,0.34022322,0.26037475,62.959637,0.07208418,0.38238576,88.22321,0.42575368,0.3875772,0.18984523,0.420025,0.23386015,0.40020037,0.75938773,0.54853934,0.51503605,0.8003251,0.6776022,0.17256789,0.29622185,0.38214368,-0.00085591816,-0.0004076475,-0.00071272557,0.005994892,-24.90561346309941,-1.245063463866245,0.8992338320240378,-0.6479821399310846
Dylan Moore,35,2028,18042,0.06857513,0.31434718,0.24118158,0.18856092,0.25668484,0.34060863,0.26310948,64.76667,0.07745609,0.36588657,87.87588,0.34752715,0.4664631,0.18343656,0.48370907,0.19120452,0.34781584,0.7268279,0.50453824,0.51056063,0.80237204,0.68335783,0.156046,0.29809192,0.4174318,-0.0016541854,-0.0016370359,-0.0001927763,0.0028156424,-23.504902857105904,-2.1949184327968396,0.42234635911881924,-0.6506384497109118
Ramon Urias,34,2028,18795,0.054795317,0.2957074,0.2667696,0.20798884,0.2610311,0.34732524,0.2650339,66.03123,0.074216865,0.3884597,88.33546,0.418276,0.39570826,0.19113234,0.42860246,0.22745115,0.39239413,0.75239235,0.5402175,0.526359,0.80712795,0.68704087,0.16615717,0.29369676,0.37789562,-0.0010585295,-0.0010935159,-0.0009937412,-0.005728345,-22.51922157334118,-1.9818455481436104,-0.8592517348006368,-0.6590919114967795
Garrett Hampson,33,2028,19262,0.06276358,0.303734,0.2589041,0.19605386,0.25577417,0.33020467,0.25661093,59.357407,0.06362485,0.3421239,87.197426,0.40195057,0.41195124,0.18914272,0.43988872,0.22443391,0.35511133,0.71487176,0.50672513,0.5328221,0.8084987,0.6978877,0.1514051,0.299262,0.39296362,-0.0006765881,-0.0005516467,-0.00020203477,0.0155986305,-26.83342611498949,-0.9010698250494897,2.3397945798933506,-0.6626003302580245
Michael Conforto,35,2028,16376,0.06273679,0.30057758,0.2606366,0.20466316,0.26496142,0.35690683,0.27045473,70.200294,0.082902096,0.4035555,88.73756,0.39532393,0.4210814,0.19031002,0.44874462,0.21291061,0.37831566,0.7483937,0.5289853,0.5177811,0.805012,0.68334275,0.16476229,0.2946885,0.39319372,-0.0014026922,-0.0019475513,-0.001206529,-0.018548464,-19.742696930722488,-2.870766621781513,-2.782269660383463,-0.6627056213541301
Bryan Reynolds,33,2028,19326,0.053253304,0.30099887,0.2795499,0.21553777,0.26678908,0.35697258,0.2706072,70.86264,0.08335148,0.42708722,89.38518,0.45117953,0.36366987,0.19260436,0.40276894,0.24127889,0.40644726,0.77037555,0.5545519,0.5084557,0.79969287,0.67240256,0.17779683,0.29561633,0.38144624,-0.0010886833,-0.0012114869,-0.0013762859,-0.022911355,-19.66460321589214,-2.316167311510071,-3.436703234910965,-0.664924044764917
Tyler O'Neill,33,2028,15711,0.07270251,0.34706405,0.2571922,0.1875909,0.2583787,0.34850225,0.2657727,68.32284,0.09360212,0.40514266,88.952644,0.3742549,0.44585153,0.18349984,0.4634363,0.2065309,0.34765205,0.7357948,0.50770056,0.46122998,0.77673864,0.64881283,0.17382565,0.30973992,0.4546463,-0.0013794276,-0.0013529247,-0.000592114,-0.008044228,-22.14081203646776,-2.094413800514303,-1.2066341936588287,-0.667412439492235
Daz Cameron,31,2028,18353,0.057748992,0.32705793,0.268488,0.19879332,0.25530088,0.33918703,0.2601878,63.333195,0.07867639,0.3875407,88.44332,0.41946352,0.39646947,0.18625434,0.4254108,0.23217371,0.37835035,0.74758065,0.5317818,0.4884641,0.78763044,0.663043,0.17449865,0.30417472,0.41447687,-0.0009158476,-0.00037540658,-0.00051107514,0.004129339,-25.001368324931075,-1.1354674736503512,0.6194008514285088,-0.6751241656669315
Jake Burger,32,2028,22275,0.049288183,0.3182738,0.2722955,0.20559382,0.2564109,0.34798893,0.26245445,65.52693,0.081748344,0.40839648,88.92661,0.42358717,0.39335525,0.19042903,0.42092025,0.23160937,0.40934935,0.77727795,0.55953616,0.48946747,0.7884152,0.6577022,0.18544981,0.29962367,0.39632758,-0.00086885114,-0.00070781575,-0.0010687893,-0.0001740314,-23.840403591714253,-1.666637389571406,-0.026104710559593514,-0.676727302880435
Andrew Knizner,33,2028,19514,0.05131859,0.30178973,0.2685977,0.20689453,0.25756022,0.34218115,0.26162827,63.77696,0.07262848,0.38490123,88.26291,0.42465276,0.38912404,0.19037335,0.42204392,0.23228042,0.39844188,0.75742257,0.5463848,0.5186958,0.8025324,0.6805523,0.17076054,0.29550025,0.38022617,-0.0009235703,-0.00066840986,-0.0008475474,0.0016214342,-24.263568947954873,-1.5369023499079049,0.24321513483300805,-0.6791875550421205
Hunter Renfroe,36,2028,15464,0.058203835,0.29088745,0.24946338,0.20008345,0.25832385,0.34411424,0.2634926,64.61747,0.07138373,0.36902875,87.83773,0.37300938,0.43981108,0.1890102,0.46412873,0.20285551,0.3792319,0.74411094,0.5286915,0.53661245,0.81377816,0.69597566,0.15781003,0.29054338,0.379076,-0.0014639389,-0.0016590807,-0.00073748047,0.00082116644,-23.308661106156137,-2.4321150372270495,0.1231749658472836,-0.6853452095835626
Dansby Swanson,34,2028,18314,0.05713783,0.30935225,0.26141632,0.20073798,0.25698885,0.3440592,0.2624078,64.46059,0.076492675,0.38311058,88.21671,0.3993501,0.4163014,0.18887073,0.44281667,0.21923257,0.38360158,0.7495028,0.534138,0.5111291,0.7994237,0.6776404,0.16844419,0.2975358,0.39560378,-0.0010860412,-0.0010707111,-0.0008192902,0.00059419405,-23.86429269720868,-1.8749067443422973,0.08912910707294941,-0.6886583888633712
Michael Toglia,29,2028,25845,0.063997455,0.358185,0.2646804,0.18653674,0.24994144,0.33045182,0.25565326,60.94929,0.083049685,0.38215032,88.50885,0.4053766,0.4120205,0.18019624,0.4342781,0.22848086,0.35430756,0.73642826,0.51495355,0.45150268,0.7695837,0.641426,0.17879035,0.31424925,0.4556627,-0.001040344,5.5435612e-05,6.5866094e-05,0.014867157,-27.32393890473901,-0.5789966517113498,2.2300735116004944,-0.6909840735951913
Marcus Semien,37,2028,12533,0.05184663,0.26643208,0.2449967,0.20417003,0.25784096,0.3391096,0.26125166,62.589657,0.060968082,0.35089007,87.34168,0.3689132,0.4391608,0.19139707,0.4662935,0.19912338,0.39283985,0.7486419,0.5381026,0.56867456,0.82952404,0.71563435,0.15088962,0.281767,0.34643853,-0.00157376,-0.0017163302,-0.0006852371,0.008431306,-24.456467750595834,-2.5044561631511897,1.264695916324854,-0.6933683544699164
