Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Adam Frazier,36,2028,15223,0.0860847,0.2791206,0.26677606,0.19714847,0.27092144,0.2902903,0.26128465,59.59636,0.031317435,0.29194507,85.82395,-0.0008472346,-0.0023422725,0.0011302201,-0.07470516,-2.1227004528045654,RF/2B,-24.43956983380201,-1.2973508366849273,-2.1227004528045654,-0.914122755068828
Jorge Soler,36,2028,14221,0.08378039,0.2867121,0.2673294,0.20469825,0.28219524,0.34126025,0.2791441,71.85214,0.067471825,0.38077584,88.46096,-0.0022202036,-0.0042132577,-0.00093629723,-0.07456201,-8.201223015785217,RF,-15.292042092579164,-4.642947893589735,-8.201223015785217,-0.9423464161568499
J.D. Davis,35,2028,16219,0.06327301,0.27923816,0.2731141,0.20999177,0.27177072,0.33712292,0.27079254,67.39819,0.060834933,0.38896048,88.606155,-0.0024231868,-0.004151832,-0.0019861571,-0.056105644,-3.282862901687622,1B/3B,-19.569672642684566,-5.39354074280709,-3.282862901687622,-0.9535569554655396
Harold Ramirez,33,2028,14387,0.052874435,0.19781832,0.2984762,0.25035185,0.29837787,0.37131152,0.29367992,85.55107,0.044513933,0.37637502,88.189476,-0.0012181354,-0.0014261869,-0.0022370536,-0.052421574,-17.5,DH,-7.846868799953925,-3.0752667656634003,-17.5,-0.9715221879592179
Rhys Hoskins,35,2028,16472,0.08402223,0.2845912,0.26871854,0.20610635,0.28281537,0.34163243,0.2795292,72.38944,0.06567289,0.37190148,88.219475,-0.0020002553,-0.0037351842,-0.0006685761,-0.07163638,-9.381795406341553,1B,-15.094792877755513,-4.034529818454757,-9.381795406341553,-0.9806020386668197
Jon Singleton,36,2028,10441,0.09425677,0.28182954,0.2689909,0.20319252,0.28564927,0.32233474,0.27750412,70.5061,0.054495312,0.3422312,87.35235,-0.0014612591,-0.0031968425,0.00032881118,-0.0788268,-9.876553297042847,1B,-16.132037994338244,-2.727452961844392,-9.876553297042847,-1.0035536866947443
Nolan Jones,30,2028,20529,0.068742774,0.28728244,0.2877803,0.21415663,0.27677292,0.33267012,0.27264383,68.47258,0.054204866,0.36213562,88.0197,-0.0010583017,-0.0017512358,-0.0005467148,-0.020092143,-8.111394941806793,LF,-18.621450697503438,-2.114438932039775,-8.111394941806793,-1.0149047395645936
Hunter Renfroe,36,2028,15464,0.072701804,0.27084377,0.27387482,0.21302637,0.28041595,0.342432,0.27772978,71.635666,0.061483536,0.38441178,88.481415,-0.0021532087,-0.003935029,-0.0016129173,-0.070475966,-8.027743995189667,RF,-16.016454411715994,-4.851727522909641,-8.027743995189667,-1.0198681434896237
Garrett Hampson,33,2028,19262,0.066960536,0.25795847,0.2839473,0.2100356,0.26754087,0.28021672,0.25173107,55.69083,0.007030283,0.25362784,84.76271,0.00034071054,-0.00016448108,0.0014586269,-0.05032449,-0.6269606947898865,OF,-29.3328676630811,1.0299595288233832,-0.6269606947898865,-1.0233317046357768
Mike Tauchman,37,2028,15274,0.09764086,0.2667948,0.2716132,0.21089177,0.29573688,0.3389947,0.28745306,77.68461,0.059974536,0.35987967,87.87387,-0.0015635155,-0.0035073005,-0.00019574557,-0.08446586,-14.659352898597717,OF,-11.036239926407976,-3.317933804792119,-14.659352898597717,-1.0318682149164105
Christian Walker,37,2028,13419,0.06866781,0.27041385,0.27425545,0.21518604,0.280592,0.35444987,0.2813966,74.005104,0.06858664,0.40478152,89.1009,-0.0022111244,-0.004200202,-0.002005918,-0.068325214,-9.579768419265747,1B,-14.138328046333498,-5.302863910328597,-9.579768419265747,-1.0326267604398829
David Bote,35,2028,14593,0.04122939,0.2748269,0.2739323,0.20704484,0.2529948,0.3089585,0.25190765,55.27644,0.03976052,0.37458584,88.0653,-0.0027549732,-0.0040579946,-0.0027184875,-0.033955567,6.148222208023071,3B,-29.242424883493563,-6.0048168688081205,6.148222208023071,-1.0405919817001654
Randal Grichuk,36,2028,10243,0.058655545,0.22983123,0.2897114,0.2377541,0.29202408,0.37445796,0.29244524,83.74574,0.06290666,0.41002312,89.15799,-0.0016503902,-0.002911359,-0.002498684,-0.06947522,-16.37176275253296,OF,-8.479266085275789,-4.4480729615315795,-16.37176275253296,-1.0610085383391161
Joey Meneses,36,2028,14366,0.056556486,0.24773116,0.28441823,0.22576575,0.28007045,0.3466447,0.27747405,73.1905,0.05306284,0.39100268,88.56873,-0.0019755566,-0.0033296163,-0.0023527893,-0.06674414,-8.816565990447998,1B,-16.147439979925387,-4.824516156222671,-8.816565990447998,-1.1109493880590884
Michael Toglia,29,2028,25845,0.08163534,0.30995998,0.2781353,0.21123084,0.2855927,0.3761065,0.289505,80.739334,0.097473755,0.43411085,90.5102,-0.0018559155,-0.0029162844,-0.0011951223,-0.049675997,-16.27489745616913,1B/RF,-9.98524140148628,-3.7594129575882107,-16.27489745616913,-1.1345238460843496
Matt Thaiss,33,2028,19318,0.09393988,0.25931516,0.28073868,0.21854326,0.29840803,0.3450067,0.28932828,80.4037,0.056370072,0.34290987,87.474754,-0.0009166305,-0.0018673643,0.00035263752,-0.06307853,-18.508003397998042,C,-10.075760504094564,-1.5317550676991232,-18.508003397998042,-1.1443164128749734
Riley Adams,32,2028,19864,0.059864957,0.23115022,0.29100662,0.23836684,0.2927549,0.37382296,0.2921745,84.48525,0.0618371,0.3988376,88.92995,-0.0018108537,-0.0023079754,-0.002343642,-0.052646525,-17.533080572357175,C,-8.617945013976676,-4.071356862550601,-17.533080572357175,-1.1552208495170881
Joc Pederson,36,2028,11899,0.08007387,0.26352772,0.27914888,0.22287932,0.29543844,0.37271532,0.29350567,83.17222,0.07783933,0.41536605,89.502945,-0.0018301047,-0.004115628,-0.0018792168,-0.080400296,-17.5,DH,-7.936120940417776,-4.929718229686841,-17.5,-1.1698592904579213
Jose Azocar,32,2028,18821,0.05085023,0.21907221,0.29169503,0.23024449,0.27496892,0.30943313,0.26191565,63.26932,0.007457491,0.2697133,85.22159,0.00011262421,0.00017129465,0.00012647557,-0.039125714,-6.593236029148102,OF,-24.1163723701384,0.2585484956216533,-6.593236029148102,-1.178555283678353
Daz Cameron,31,2028,18353,0.051803835,0.23195036,0.29366374,0.23799522,0.28600067,0.36401978,0.28590032,79.91811,0.053446256,0.3860061,88.54409,-0.0017253006,-0.001719943,-0.002263358,-0.045790933,-15.05876749753952,OF,-11.831541067216452,-3.5964190552476794,-15.05876749753952,-1.1821948465700676
Nick Castellanos,36,2028,11737,0.062299367,0.26548484,0.277761,0.2167851,0.2762856,0.3416231,0.27445352,70.13443,0.057641767,0.38674012,88.48398,-0.0021032933,-0.0036798818,-0.0019711156,-0.06737499,-7.927053272724152,RF,-17.694538139715426,-4.885203146841377,-7.927053272724152,-1.1842424934350986
Patrick Wisdom,36,2028,13602,0.068846285,0.334787,0.25164247,0.17682427,0.24750748,0.2927303,0.24783148,48.32103,0.05527031,0.35970536,87.79693,-0.0030348182,-0.005035939,-0.0006513935,-0.045018207,6.161595106124878,3B,-31.33021821917557,-5.49495504994411,6.161595106124878,-1.2002408203446748
Bligh Madris,32,2028,20054,0.0679056,0.26216787,0.28383243,0.21740174,0.2770972,0.32209966,0.27005082,67.31882,0.03965768,0.33067647,86.9416,-0.0010321977,-0.0018148541,-0.00053029537,-0.033596903,-8.604974269866943,1B,-19.949578110764666,-2.1277287328848615,-8.604974269866943,-1.2021492846836206
Adolis Garcia,35,2028,19287,0.06504406,0.28500646,0.27129772,0.20916148,0.27331275,0.3479109,0.27497354,69.87102,0.069933854,0.40096563,89.016335,-0.002403183,-0.0042419396,-0.0019436093,-0.05605918,-7.964564561843872,RF,-17.42818606190565,-5.410901078721508,-7.964564561843872,-1.2145340386585755
Tyrone Taylor,34,2028,13675,0.05281374,0.23446082,0.2869043,0.23309538,0.2839221,0.36285707,0.284622,78.0947,0.055117406,0.3904435,88.57908,-0.0016936373,-0.002385201,-0.0022957777,-0.043618444,-14.50969785451889,OF,-12.486285733013617,-4.016008044127375,-14.50969785451889,-1.2357932151064175
George Springer,38,2028,12856,0.0829046,0.28425753,0.2656196,0.20127718,0.27744526,0.32213652,0.27249202,66.561676,0.056162752,0.36517328,87.88023,-0.00213685,-0.0042399527,-0.0007422729,-0.08256569,-8.05489331483841,RF,-18.699208591042492,-4.48501760896761,-8.05489331483841,-1.258969529717502
Connor Joe,35,2028,16572,0.095540814,0.26430058,0.27504706,0.2125918,0.29430017,0.33452657,0.2851676,76.70596,0.054027807,0.34044045,87.35332,-0.0011724142,-0.0026023819,0.00030603612,-0.07639773,-17.065767288208008,RF/1B,-12.206836624843316,-2.1853187438682653,-17.065767288208008,-1.2812963809492448
Rene Pinto,31,2028,19859,0.051116973,0.30244592,0.26934224,0.20228143,0.25604784,0.33772987,0.26348737,61.731876,0.06572054,0.39193192,88.97965,-0.0026772628,-0.0036484944,-0.0020724048,-0.025804663,-2.8830209490112306,C,-23.311347676486502,-5.290842039976269,-2.8830209490112306,-1.2840808716180623
Estevan Florial,30,2028,19151,0.068390384,0.26191142,0.2860594,0.22116673,0.28176624,0.34312525,0.27892557,72.89603,0.04847908,0.33504593,87.232185,-0.00071750063,-0.00065808056,2.4534576e-05,-0.028497078,-15.569846034049988,OF,-15.403977434809613,-0.8511593703951803,-15.569846034049988,-1.3187515015956928
Ben Gamel,36,2028,12160,0.09273447,0.26860985,0.27366173,0.2104862,0.29059735,0.33078995,0.28200895,74.320435,0.054331835,0.34755647,87.49347,-0.0013466954,-0.002985802,2.723523e-05,-0.082012944,-16.416940689086914,OF,-13.824686224867657,-2.7123151461637462,-16.416940689086914,-1.433951422091972
Jake Bauers,32,2028,15194,0.07628233,0.30002022,0.27125132,0.20132908,0.27141368,0.32629275,0.26904127,65.23556,0.05815053,0.3523479,87.66429,-0.0016986562,-0.0029231645,-0.00019431245,-0.04698811,-9.518179178237915,1B,-20.466666576338977,-3.034163921547588,-9.518179178237915,-1.4405909747456627
Bryce Johnson,32,2028,20002,0.07028948,0.24782166,0.28437063,0.21308133,0.27181,0.28560212,0.25616878,59.00019,0.005708975,0.23871979,84.42208,0.0007705423,0.00017732415,0.0019016091,-0.038226694,-8.235431909561157,RF,-27.059891782155848,1.7951696169620845,-8.235431909561157,-1.4896873419528498
Mike Yastrzemski,37,2028,14854,0.07922664,0.30345753,0.2603787,0.19285603,0.26857615,0.3164156,0.2657365,61.601177,0.05962118,0.3688992,88.03438,-0.0025861384,-0.004662146,-0.00079469127,-0.06928667,-6.284223198890686,OF,-22.159358530509763,-5.067074603866786,-6.284223198890686,-1.490759000984719
Jake Meyers,32,2028,20308,0.044150032,0.2754638,0.27445823,0.20524271,0.24940063,0.29568288,0.24561316,50.20939,0.0255378,0.31710637,86.49985,-0.001574118,-0.0027056013,-0.0014742736,0.01644033,2.4649429321289062,CF,-32.4664313967635,-3.625015552388504,2.4649429321289062,-1.5025801932047045
Daniel Vogelbach,35,2028,14130,0.084944375,0.27043036,0.2733881,0.21363667,0.28989062,0.3502159,0.28546286,77.20147,0.06628281,0.38030016,88.47151,-0.0019459213,-0.0036786986,-0.0010544711,-0.07200711,-17.5,DH,-12.055610191531295,-4.207827342906967,-17.5,-1.5165530011042112
Matt Wallner,30,2028,26466,0.086852804,0.33283448,0.27066705,0.19819833,0.27946132,0.36117294,0.2822002,74.309265,0.09595826,0.41941118,90.09287,-0.0019097017,-0.0032610733,-0.00043838337,-0.047241848,-16.504236161708832,OF,-13.72673326003842,-3.533769772038795,-16.504236161708832,-1.5166858234866387
Jared Walsh,34,2028,18607,0.084221154,0.29104254,0.2716149,0.19945985,0.27307525,0.30184615,0.26426944,61.99944,0.042559642,0.3182103,86.59538,-0.0010752424,-0.00242301,0.0006824106,-0.06449273,-9.190301895141602,1B,-22.910773934387578,-1.7739803792210296,-9.190301895141602,-1.5279426617482876
Kyle Schwarber,35,2028,16478,0.091761656,0.30095714,0.26732436,0.20267148,0.28742468,0.35200074,0.28453758,76.09192,0.07974336,0.3929869,88.935196,-0.002046427,-0.004017562,-0.0005159341,-0.06824639,-17.5,DH,-12.529530356569987,-4.145351622719318,-17.5,-1.558537128129828
Donovan Solano,40,2028,8623,0.07026695,0.29444,0.26290727,0.19407557,0.26197082,0.3006549,0.25757843,56.159756,0.046833426,0.3648275,87.76393,-0.002470361,-0.004618206,-0.0011614717,-0.080933996,-2.7026238441467294,1B/3B,-26.337876005870537,-5.197524467948824,-2.7026238441467294,-1.5649802239131738
Tyler O'Neill,33,2028,15711,0.080675475,0.29892984,0.26940522,0.20549981,0.28188318,0.35718703,0.28234392,74.80773,0.08102746,0.40385324,89.27443,-0.0021977767,-0.004016773,-0.0011612122,-0.054702394,-16.36936366558075,OF,-13.653112074223959,-4.646729902597144,-16.36936366558075,-1.608978318243353
Rob Refsnyder,37,2028,13770,0.0795259,0.2655829,0.27378044,0.21424338,0.28634793,0.34427932,0.28221694,74.28638,0.061218143,0.3824837,88.44912,-0.0020100793,-0.003974949,-0.0013818111,-0.08530415,-16.441234052181244,OF,-13.718154552506236,-4.6411088516470045,-16.441234052181244,-1.62237544211403
Marcell Ozuna,37,2028,10324,0.07078471,0.26622784,0.2768765,0.21870303,0.28494352,0.36020914,0.2846908,76.73035,0.070313156,0.40690368,89.18553,-0.0020827255,-0.004101543,-0.0019818137,-0.08066812,-17.5,DH,-12.45105502663589,-5.14463193481788,-17.5,-1.6524968201874268
Carlos Santana,42,2028,2396,0.08829981,0.2988337,0.25627217,0.1896751,0.27188835,0.3075677,0.267753,61.26263,0.055107463,0.36131972,87.74387,-0.0023573497,-0.004851006,-0.0003627393,-0.0844055,-9.549621105194092,1B,-21.126509619922174,-4.769789843412582,-9.549621105194092,-1.6882349433583528
Andy Ibanez,35,2028,18819,0.04899727,0.29645056,0.2645909,0.19455653,0.24614267,0.29409087,0.24529903,49.10384,0.03975948,0.35774675,87.62219,-0.0028782138,-0.004585095,-0.002154532,-0.021212934,3.2028982639312744,1B/2B,-32.627327956804415,-6.059239748865366,3.2028982639312744,-1.692086869196073
Justin Turner,43,2028,5235,0.089130834,0.3021583,0.25456354,0.18655472,0.26887447,0.29909363,0.26420814,58.64262,0.051415335,0.35091883,87.4153,-0.0022239033,-0.0047295503,-8.6468164e-05,-0.083882004,-8.89052438735962,1B,-22.942173225123707,-4.435150739882374,-8.89052438735962,-1.7721051253825217
Charlie Blackmon,41,2028,7859,0.090639755,0.3030405,0.2556932,0.18562427,0.26726422,0.2905149,0.26084018,56.9376,0.045682423,0.32989255,86.82916,-0.001811237,-0.0041074264,0.00047689478,-0.08054305,-8.39807540178299,RF,-24.66722614009206,-3.4283141931518912,-8.39807540178299,-1.7951426134091781
Starling Marte,39,2028,9241,0.062619194,0.27798477,0.2718376,0.2060277,0.26701766,0.31760123,0.26356685,61.257145,0.04918599,0.37825894,88.17519,-0.0022637518,-0.004164737,-0.0017347726,-0.08267721,-8.214027881622314,RF,-23.270636977218995,-5.142854793230072,-8.214027881622314,-1.8088062784137138
Connor Wong,32,2028,19896,0.054194793,0.24915619,0.28525266,0.22595319,0.27609387,0.3446083,0.2750046,71.36036,0.047850687,0.36210784,87.823135,-0.0015814343,-0.0020674265,-0.0016999743,-0.042330302,-16.27390112922974,C,-17.412280344381564,-3.369766065152362,-16.27390112922974,-1.8525234097088439
Paul Goldschmidt,40,2028,9218,0.06892975,0.28879637,0.26485577,0.19979247,0.26751834,0.32201,0.26641616,61.900944,0.05737749,0.38712108,88.51623,-0.002611883,-0.0048500993,-0.0016250747,-0.08209348,-9.781102895736694,1B,-21.811233968269534,-5.724845890654251,-9.781102895736694,-1.8791800643921928
DJ LeMahieu,39,2028,9874,0.06629375,0.30772898,0.2594194,0.18840383,0.25507322,0.29639822,0.2525863,52.48258,0.04984376,0.37160522,88.00225,-0.0029150173,-0.0052114185,-0.0014984417,-0.05535786,-2.3750483989715576,3B/1B,-28.894819317794425,-6.0636728117242455,-2.3750483989715576,-1.8808492249870654
Jake Rogers,33,2028,19452,0.05335945,0.38716123,0.24977042,0.15665159,0.21792805,0.26489365,0.22704631,30.536158,0.050271183,0.3471279,87.894394,-0.0027087997,-0.0044686813,-7.5091266e-06,0.059042543,8.667315239125976,C,-41.97627978208588,-4.5265437558919075,8.667315239125976,-1.9320704260443697
Robbie Grossman,38,2028,5254,0.09646284,0.28893596,0.26504642,0.19657625,0.28118888,0.30799404,0.27217898,65.978096,0.049437758,0.3309218,86.988716,-0.0013911109,-0.003364346,0.0006749282,-0.0796304,-16.526353657245636,OF,-18.859547993031942,-2.570733107859269,-16.526353657245636,-1.9444302688285564
Luke Raley,33,2028,19354,0.06237164,0.28008243,0.27387533,0.21252,0.2736038,0.35100383,0.27575105,70.83892,0.06726713,0.39204717,88.795944,-0.0021958447,-0.003491637,-0.0017879566,-0.044694126,-16.46937847137451,OF,-17.029947804241644,-4.709526125807315,-16.46937847137451,-1.9701667630414776
Teoscar Hernandez,35,2028,13066,0.061397053,0.27770868,0.2746481,0.21352367,0.274261,0.3510196,0.27600566,71.211464,0.06859414,0.4031091,89.05518,-0.0023495709,-0.004046255,-0.0021453628,-0.05953718,-16.14164650440216,OF,-16.899542290989945,-5.380948714446276,-16.14164650440216,-1.9919305496144275
Luis Torrens,32,2028,15905,0.045810573,0.25583592,0.28007504,0.21660197,0.2634499,0.3203847,0.26099384,61.451496,0.035545558,0.35491344,87.639435,-0.0020617656,-0.0030433866,-0.00240099,0.013590928,-9.409285629516603,C,-24.588521841095716,-4.728869693353772,-9.409285629516603,-2.0230060245254182
Yuli Gurriel,44,2028,19198,0.08080497,0.30000323,0.25661847,0.18783423,0.26469356,0.2971108,0.26085484,56.454933,0.04863034,0.36334532,87.72545,-0.0024386405,-0.00496285,-0.00065969565,-0.08289604,-9.007554769515991,1B,-24.65971595485036,-5.078547181910835,-9.007554769515991,-2.024959161495938
Will Benson,30,2028,21853,0.06976445,0.31013513,0.27811754,0.20184739,0.2659357,0.32161897,0.2642109,61.631546,0.054219116,0.34454128,87.56712,-0.0011460817,-0.0019028857,0.00018418778,-0.031825867,-14.662298560142517,OF,-22.940753616937776,-1.8048111931420863,-14.662298560142517,-2.0925148210821827
Kris Bryant,36,2028,15429,0.08994926,0.2842944,0.2687955,0.20006756,0.27827072,0.3063854,0.2692334,64.90248,0.044950332,0.32376137,86.77385,-0.0012490293,-0.0028488894,0.00062316685,-0.07985159,-17.072734713554382,RF/1B,-20.368255673385246,-2.1890936937415972,-17.072734713554382,-2.1151904037820652
Paul DeJong,34,2028,18015,0.039679464,0.3555743,0.2473128,0.16212739,0.20709214,0.2404182,0.210327,22.413647,0.02461687,0.31702074,86.628265,-0.0033243971,-0.0051438324,-0.0013497781,0.024016973,16.700005054473877,3B/SS,-50.53982956235002,-6.185344853438437,16.700005054473877,-2.155505228336489
Anthony Rizzo,38,2028,3473,0.07876422,0.30501357,0.25837195,0.18847618,0.26296356,0.29711023,0.25801948,56.026146,0.049659766,0.35203153,87.43446,-0.0024627058,-0.004671872,-0.000569189,-0.070275515,-9.120086431503296,1B,-26.111975129057722,-4.853373199584894,-9.120086431503296,-2.1616547588294823
Chas McCormick,33,2028,19599,0.063663386,0.27805746,0.27579635,0.20967802,0.26909575,0.32377413,0.2661651,64.10694,0.048175704,0.35043347,87.47763,-0.0017875781,-0.0027774973,-0.0010491216,-0.040423866,-14.619509279727936,OF,-21.939822993627406,-3.536944108782336,-14.619509279727936,-2.162761046787825
Ramon Laureano,33,2028,17128,0.05448279,0.2768492,0.27465257,0.21184388,0.26644373,0.33764836,0.26794717,65.47317,0.056244582,0.37748128,88.31159,-0.002208094,-0.0032707346,-0.0019198933,-0.035525706,-14.497299790382385,OF,-21.027060723886255,-4.66119485674426,-14.497299790382385,-2.1718711476934596
Jose Siri,32,2028,17452,0.048078224,0.36978874,0.25350416,0.16702414,0.22103535,0.28282207,0.23278043,35.388317,0.052079566,0.34382933,87.77274,-0.002215619,-0.0036362475,-0.00021531366,0.041863896,2.5899583101272583,CF,-39.03929362064454,-3.8223234654287808,2.5899583101272583,-2.180657209421334
Nick Martini,38,2028,12005,0.07737944,0.31373376,0.254914,0.18385331,0.25833866,0.2934991,0.25460482,53.229122,0.05028108,0.35099098,87.43742,-0.0026506968,-0.004811857,-0.0004668904,-0.06968374,-8.279648125171661,RF,-27.8609476787288,-4.995549770537764,-8.279648125171661,-2.268870148042983
Brandon Drury,35,2028,11615,0.044720836,0.30191037,0.2629672,0.18978164,0.23689058,0.27513567,0.23401466,41.72616,0.029626526,0.34244877,87.13456,-0.0029976456,-0.004693786,-0.002180096,-0.026098482,3.2296628952026367,3B/2B,-38.40712530438493,-6.219062504824251,3.2296628952026367,-2.295439468407097
Miguel Sano,35,2028,12164,0.05243096,0.352946,0.24772681,0.16660067,0.22536199,0.26688117,0.22852466,35.11008,0.04541523,0.3572998,87.831024,-0.00376822,-0.0056503895,-0.00136325,-0.018656485,6.062161445617676,3B,-41.219079093235294,-6.792571493424475,6.062161445617676,-2.3518643895331737
Eddie Rosario,36,2028,12155,0.056830708,0.27199483,0.27435476,0.21133327,0.267559,0.32803437,0.2658108,64.06991,0.051831424,0.37972057,88.25222,-0.0024103858,-0.0039855423,-0.0021374377,-0.061616585,-14.527928829193115,OF,-22.121303872364322,-5.376020448748022,-14.527928829193115,-2.3595954108865786
Andrew McCutchen,41,2028,9847,0.09226564,0.3009458,0.25686154,0.18948124,0.2742141,0.3080115,0.26902205,62.42972,0.056158,0.3547108,87.591225,-0.0021682566,-0.0045635565,-5.185748e-06,-0.08390852,-17.5,DH,-20.476512246015595,-4.244309258374415,-17.5,-2.379551365385002
Brandon Crawford,41,2028,5343,0.06593354,0.37733898,0.23605727,0.14759961,0.2167107,0.23045048,0.21585533,23.946516,0.034340266,0.32930416,86.81463,-0.003426721,-0.0061870944,-6.7526795e-05,-0.017737746,11.169110536575317,SS,-47.708245492563016,-6.099245621880982,11.169110536575317,-2.422159434107315
Josh Lowe,30,2028,19953,0.043025076,0.28630736,0.28719628,0.2144315,0.25824142,0.32909894,0.26036078,59.46707,0.047160804,0.35894263,87.93541,-0.0010120663,-0.0013058567,-0.0012865765,-0.0094056595,-15.985319912433624,OF,-24.912772562445664,-2.2708346892613918,-15.985319912433624,-2.4762968408697645
Travis Jankowski,37,2028,13768,0.08419185,0.28890067,0.2652838,0.19220044,0.2650307,0.27846727,0.25454503,54.800312,0.027887983,0.2905583,85.7403,-0.0008701536,-0.002485148,0.0011508849,-0.075099565,-14.593085944652557,OF,-27.89156847465329,-1.3887824647827074,-14.593085944652557,-2.548185587803221
Jason Heyward,38,2028,4940,0.07379304,0.29425418,0.2639042,0.19727883,0.26790392,0.31647754,0.2649422,61.374077,0.055885784,0.37180853,88.04823,-0.0024694602,-0.004561098,-0.0011528138,-0.07162556,-16.433659195899963,OF,-22.566190760310104,-5.1555242703761905,-16.433659195899963,-2.5769547043846193
Pablo Reyes,34,2028,16357,0.044056408,0.29164156,0.2671922,0.18928227,0.22922713,0.23817599,0.21534127,31.970488,-0.005193977,0.2586717,84.65426,-0.0013923683,-0.002116228,-0.0003103722,-0.055364117,5.9862565994262695,3B,-47.97154464954283,-2.405950182583183,5.9862565994262695,-2.6010224601104848
Gary Sanchez,35,2028,11442,0.0672957,0.29563087,0.26622316,0.201677,0.26874706,0.3368764,0.27010217,65.79619,0.06786004,0.39389566,88.809845,-0.002617965,-0.0045398776,-0.0017141094,-0.047183592,-20.095137971875005,C,-19.923277197814567,-5.589329805225134,-20.095137971875005,-2.7251558011528285
Tommy Pham,40,2028,2967,0.061777696,0.2904964,0.26534653,0.19851862,0.26102245,0.31367388,0.26002765,57.915882,0.052787557,0.38493383,88.39896,-0.0026903837,-0.0048577804,-0.0018643958,-0.075480096,-14.99683141708374,OF,-25.083400307632072,-5.929912745486945,-14.99683141708374,-2.766216974141405
Giancarlo Stanton,38,2028,4949,0.072576575,0.30952892,0.2581364,0.1907936,0.2636168,0.32141617,0.264083,60.143276,0.065105304,0.38684505,88.60184,-0.0029434608,-0.0051787896,-0.0012890936,-0.06808101,-17.5,DH,-23.006269297948695,-5.929146765265614,-17.5,-2.8096120346527873
Mark Canha,39,2028,11445,0.09165669,0.2809075,0.2647472,0.20026824,0.28210264,0.31708938,0.27486798,67.7051,0.052940395,0.35227346,87.53458,-0.0018444427,-0.0040390147,-0.00019542636,-0.08712445,-25.29120522737503,LF/RF,-17.482253289804223,-3.8296967493079137,-25.29120522737503,-2.8267282798847115
Mitch Haniger,37,2028,14274,0.06085085,0.31948015,0.2571547,0.18375418,0.24668485,0.29053742,0.2454592,48.13813,0.049315125,0.36510187,87.83726,-0.0030718818,-0.0051659225,-0.0014362045,-0.050512202,-8.15819799900055,RF,-32.54528834180134,-6.094625556143001,-8.15819799900055,-2.8466218136048878
Dairon Blanco,35,2028,19779,0.059287567,0.2936398,0.27619314,0.20026152,0.25630298,0.29123682,0.24867965,52.0485,0.030987114,0.31830564,86.38725,-0.0007318721,-0.0017796876,6.116483e-05,-0.046383522,-14.538246989250183,OF,-30.8957875850724,-1.543748765689088,-14.538246989250183,-2.8649556343259874
Joey Gallo,34,2028,14128,0.080253504,0.33056256,0.2570638,0.18206099,0.25913787,0.30312544,0.25739923,55.07106,0.057512276,0.34567562,87.46763,-0.0021864157,-0.003954381,0.0003059415,-0.04651991,-17.406678378582,RF/1B,-26.42966207062326,-3.675958921085112,-17.406678378582,-2.919498086395243
Aaron Hicks,38,2028,5297,0.079590924,0.32737213,0.25392896,0.1733723,0.2453086,0.25295943,0.23715498,41.38544,0.02808414,0.29529822,85.804886,-0.0014969485,-0.003527865,0.0010433877,-0.06109518,-8.263232111930847,RF,-36.79867106821479,-2.5082983123138547,-8.263232111930847,-2.9254064662084183
David Peralta,40,2028,2136,0.06619913,0.29258493,0.26431206,0.19673473,0.26202947,0.30939385,0.25956485,57.53309,0.05099088,0.37631273,88.130516,-0.002573983,-0.004732892,-0.0015208902,-0.07871658,-16.688963770866394,OF,-25.320444345474243,-5.561492027482018,-16.688963770866394,-2.9254777571638435
Willson Contreras,36,2028,11609,0.07504653,0.26599598,0.27727917,0.21962202,0.28885108,0.36435375,0.28811857,79.1693,0.07300866,0.40983176,89.304565,-0.0020058712,-0.0040969956,-0.0019384652,-0.069780074,-32.18929973670654,C,-10.695366051138901,-5.066039093071595,-32.18929973670654,-2.9642333425816365
Romy Gonzalez,31,2028,21562,0.015403695,0.30494174,0.273212,0.19392192,0.21556002,0.26753792,0.21824732,31.257645,0.015090957,0.3281812,86.97955,-0.0026297015,-0.0030145405,-0.0027113066,-0.0010467919,3.7719080448150635,1B/3B,-46.48307783429215,-5.263995621353388,3.7719080448150635,-2.966729315021784
Cristian Pache,29,2028,19948,0.03648354,0.2766043,0.2911903,0.2070802,0.24200298,0.25591284,0.22470029,36.536564,-0.010688317,0.23714423,84.433556,0.00048285138,-0.00036958806,0.00018645811,0.045978356,-5.18366813659668,OF,-43.177901788455685,0.18882450240198523,-5.18366813659668,-2.9868905407176927
Sam Hilliard,34,2028,17954,0.06302409,0.34129092,0.2558336,0.1806911,0.24812189,0.31534597,0.25432125,53.261307,0.07071841,0.38933063,88.88609,-0.002996411,-0.004709584,-0.001121085,-0.027835563,-14.671058356761932,OF,-28.006190387214104,-5.561060485197231,-14.671058356761932,-2.9935807250567628
Austin Slater,35,2028,16153,0.07106283,0.3122248,0.26536962,0.18988058,0.25802168,0.29177684,0.2520105,53.24778,0.046384294,0.35025513,87.40132,-0.002308719,-0.004257145,-0.000781939,-0.039454002,-14.597694277763367,OF,-29.18974673457262,-4.6291158779058605,-14.597694277763367,-3.0117692619004957
