Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Ha-seong Kim,32,2028,27506,0.096937925,0.21769552,0.2701163,0.21327144,0.29379636,0.2871093,0.27044046,64.4775,0.012705416,0.22101843,84.42567,0.4057481,0.37757307,0.21780649,0.40286,0.23976374,0.25951558,0.64605874,0.42790198,0.6936082,0.8858168,0.8294448,0.07159894,0.26332211,0.31301594,0.0005026334,-0.0010616146,0.0024328944,-0.018175244,-19.75000867611024,1.1805653292685747,-2.7262866497039795,-0.2443379462172099
Paul DeJong,34,2028,18015,0.060440145,0.27661324,0.27345052,0.2174783,0.2735325,0.38692772,0.28029728,78.91275,0.090381615,0.3988081,88.620224,0.3892889,0.4112421,0.19785498,0.45823464,0.2063672,0.37278494,0.736415,0.52570647,0.56641906,0.82456845,0.71555597,0.1511475,0.28657144,0.3681874,-0.0006876655,-0.0021937138,-0.0008107487,-0.028704247,-14.701393499606992,-2.3260406381450593,-4.30563697591424,-0.2481482642907453
Mookie Betts,35,2028,13611,0.09186657,0.20276262,0.26012766,0.223629,0.30259556,0.35658026,0.2924502,84.15023,0.0549613,0.29912055,86.26185,0.35024512,0.44613412,0.21716706,0.45682466,0.21382111,0.30990213,0.6997795,0.47108135,0.69603133,0.8771734,0.8176024,0.08873311,0.249644,0.31011415,-0.0014369327,-0.003800716,-0.00033237739,-0.062414866,-8.476732160986924,-3.5091164521872997,-9.362229891121387,-0.24967963068149202
Ryan Kreidler,30,2028,25867,0.07299115,0.27718008,0.28461543,0.21986872,0.28328124,0.36033994,0.2787149,74.53914,0.072838955,0.36551526,87.89065,0.42609754,0.37664506,0.20055382,0.4217145,0.22823824,0.33699208,0.7006754,0.48928475,0.56553346,0.83063006,0.7258898,0.13560916,0.2934686,0.3718659,2.4286825e-05,-0.0011525665,-0.0001730501,-0.03347303,-15.511882921544515,-0.8198377667395107,-5.020954459905624,-0.2501486759768022
Kody Clemens,32,2028,20572,0.06711317,0.23610282,0.2746033,0.22651438,0.28545985,0.37689692,0.285351,80.35868,0.07203748,0.37009385,87.83325,0.39825186,0.40973118,0.19942312,0.43955773,0.21591766,0.3586099,0.6950325,0.4980789,0.63103956,0.8565754,0.7635944,0.12013556,0.2783353,0.32919607,-0.0010680712,-0.0027114481,-0.00088727614,-0.042326465,-12.112898250905477,-2.940081157721579,-6.348969787359238,-0.2551766400376842
Brent Rooker,33,2028,19627,0.0705559,0.26360017,0.28002945,0.22745132,0.28918916,0.39681038,0.29360348,86.27551,0.09320858,0.4136396,89.08051,0.40434584,0.3937134,0.20125012,0.4311706,0.21726911,0.35871607,0.7235656,0.5121603,0.5764472,0.8308188,0.72334135,0.14269707,0.28355375,0.36583447,-0.0008003554,-0.002862485,-0.0009645704,-0.07219911,-7.886022509598149,-2.9152687231544405,-10.82986705005169,-0.27856532236604997
Luis Torrens,32,2028,15905,0.06813859,0.23088145,0.27905777,0.22987652,0.2881132,0.3702521,0.28491977,79.78717,0.067648694,0.37248278,87.856544,0.4203752,0.38651142,0.2005609,0.42324793,0.22578903,0.35676652,0.68624556,0.49394855,0.63630605,0.8602437,0.76732045,0.11674199,0.27977023,0.32205564,-0.0009961207,-0.0027423247,-0.001036081,-0.042011455,-12.333777072953012,-3.0079516698606312,-6.301718205213547,-0.2798192677969593
Steven Kwan,30,2028,24610,0.08820436,0.20472321,0.2833671,0.22153212,0.295075,0.28002205,0.268018,61.215202,0.0025293974,0.18591058,83.416466,0.42781183,0.34705687,0.22823952,0.3656794,0.26383352,0.2903124,0.65968823,0.45069447,0.7145436,0.88991845,0.8358477,0.07171241,0.2539085,0.2886259,0.001204952,-0.00012108311,0.002803441,-0.020899763,-20.990776759822193,2.449005179805681,-3.1349644996225834,-0.2832161179614394
Lane Thomas,32,2028,16939,0.075077325,0.2410739,0.27525812,0.22538021,0.2901341,0.37329322,0.28816736,81.19647,0.07387811,0.3734471,87.99367,0.40321076,0.4023705,0.20054115,0.43372142,0.21913776,0.34201574,0.68598944,0.48495492,0.6229211,0.8525403,0.76084447,0.117949456,0.2815956,0.342032,-0.0010739615,-0.0029537017,-0.00083380187,-0.05332423,-10.670377894145684,-3.06272295943927,-7.998634502291679,-0.2888282890060862
Adolis Garcia,35,2028,19287,0.06560973,0.25810876,0.27824646,0.22850443,0.2866984,0.40075612,0.2925187,87.24456,0.09372551,0.4174956,89.09868,0.39735866,0.39705196,0.20227292,0.43696633,0.21357453,0.3720346,0.73451847,0.52513343,0.5849839,0.83372134,0.7258446,0.14447738,0.2789487,0.3555507,-0.000943954,-0.0031586085,-0.0011775626,-0.0682526,-8.441638836046543,-3.3264787949156016,-10.237890109419823,-0.31681526701683455
Nico Hoerner,31,2028,21479,0.0692058,0.18179718,0.2855428,0.23514393,0.29115644,0.30968767,0.2717986,67.461655,0.016471362,0.22926481,84.14797,0.4379481,0.3499658,0.22471732,0.37462106,0.26176375,0.3489598,0.67181545,0.4866929,0.7313276,0.8959122,0.8349044,0.079504155,0.25289515,0.25097272,0.00029881083,-0.00095654273,0.0006171921,-0.01952228,-19.05437013579578,-0.025540057104080915,-2.9283419251441956,-0.317044285145619
Jake Cronenworth,34,2028,18036,0.09227775,0.18172935,0.2710503,0.23539054,0.3106087,0.3461489,0.2950133,85.694466,0.045336258,0.30461806,86.3175,0.3946825,0.39975575,0.22046769,0.41235158,0.2337536,0.3077322,0.6695072,0.45637706,0.72344077,0.89618623,0.83621657,0.075019784,0.25204605,0.2840599,-0.0015020604,-0.0038516289,-0.0005687088,-0.0748485,-7.163915145687939,-3.731110817170702,-11.227275431156158,-0.3286819663671234
Travis Blankenhorn,31,2028,18395,0.06803717,0.23725756,0.28451353,0.2319749,0.28970027,0.3725511,0.28606564,79.8996,0.06979949,0.3799681,88.096054,0.434256,0.37085646,0.20082523,0.411354,0.23268525,0.36027575,0.6896652,0.49676564,0.6231729,0.8565854,0.7581483,0.121949285,0.28234375,0.32786024,-0.00082051207,-0.0024425492,-0.0009287025,-0.0516555,-11.746868307997538,-2.6408111670752987,-7.748325169086456,-0.3300802571981943
J.P. Crawford,33,2028,15491,0.111741625,0.23593694,0.27650467,0.20934692,0.3010169,0.2786065,0.274289,65.766075,0.017414372,0.2488373,85.26679,0.4396388,0.33968872,0.2175623,0.3818027,0.24752076,0.23012263,0.6384595,0.40793246,0.6577914,0.86985695,0.80870134,0.076987855,0.27207276,0.35229453,0.0005935997,-0.0010890234,0.0026560845,-0.03815567,-17.778798754622297,1.3612162711797282,-5.723350681364536,-0.33058316746837924
Trea Turner,35,2028,16252,0.05644276,0.2305562,0.28134507,0.23477559,0.28502867,0.38671318,0.2853222,82.771324,0.07521837,0.3885408,88.139084,0.41550034,0.38037473,0.20616394,0.4238011,0.22543605,0.3931509,0.73787963,0.53800654,0.6274477,0.85415685,0.7527182,0.13481686,0.26837513,0.31311435,-0.00095273624,-0.0024328444,-0.0014820737,-0.046391554,-12.12765912311833,-3.066622205078602,-6.9587331265211105,-0.33181595215316845
Jake Meyers,32,2028,20308,0.06344989,0.25407693,0.27832562,0.22332272,0.27945316,0.3714923,0.2796216,76.789665,0.073367245,0.37057105,87.8254,0.40757596,0.3981174,0.20050403,0.4373687,0.2192009,0.36432484,0.71393526,0.5094515,0.60095376,0.8441586,0.74338853,0.13293651,0.28195986,0.3421442,-0.0006240275,-0.0019291561,-0.00074163184,-0.03357694,-15.047472604891148,-2.075733754900284,-5.036540888249874,-0.33250297188003236
Teoscar Hernandez,35,2028,13066,0.063059874,0.25974357,0.281692,0.23143739,0.28840128,0.40539518,0.2940604,87.98029,0.09642124,0.43354547,89.552864,0.41107062,0.37829494,0.2013672,0.42453647,0.21709268,0.37925336,0.73953426,0.53114665,0.5766343,0.8322874,0.71828526,0.15010697,0.28073648,0.35503456,-0.00075831974,-0.0031389126,-0.0012416465,-0.0761017,-7.65198559877349,-3.237493660999462,-11.415254697203636,-0.34729753401628555
Will Brennan,30,2028,25660,0.05915115,0.1970824,0.2890744,0.24352044,0.29399398,0.36984363,0.2856779,79.9238,0.052432187,0.33084428,86.718735,0.433021,0.36456642,0.21232447,0.39600644,0.24471888,0.3953571,0.711189,0.52416486,0.6868537,0.8816011,0.7944271,0.110270694,0.258255,0.2699085,-0.00072262174,-0.0018736097,-0.0010535778,-0.05431399,-11.945460807986375,-2.2993798105744645,-8.147098682820797,-0.35619603854741305
Austin Hays,32,2028,19363,0.06081201,0.24077038,0.28363383,0.23260057,0.28593868,0.3853627,0.28607693,81.7388,0.076593116,0.3881542,88.27085,0.4201942,0.38061377,0.20292766,0.42057598,0.22742307,0.38083273,0.7224541,0.52209455,0.6133363,0.85084045,0.7465704,0.13420975,0.27650058,0.32727766,-0.0007821247,-0.0022491538,-0.0011353369,-0.05371907,-11.741083023024768,-2.6249677198939025,-8.057860471308231,-0.35945847863366454
David Villar,31,2028,24782,0.07206535,0.2705095,0.28096184,0.22346324,0.2855278,0.37758204,0.28660554,79.71351,0.08297208,0.39709234,88.67547,0.41864964,0.3848152,0.19874051,0.42501092,0.22170427,0.34455398,0.69821185,0.4931123,0.57248276,0.8326351,0.7261428,0.13675544,0.2925129,0.3706847,-0.00062261784,-0.0023195413,-0.00061700604,-0.05900177,-11.470334739219851,-2.242274056188762,-8.850265480577946,-0.37363838289485407
Willson Contreras,36,2028,11609,0.06765058,0.25518367,0.2806867,0.23096052,0.29043034,0.40063173,0.2952437,88.54898,0.09413878,0.42473137,89.28847,0.40564433,0.3841312,0.20382385,0.42588186,0.21733972,0.37023774,0.73746145,0.5255186,0.5842913,0.8339727,0.72494704,0.14430602,0.27745196,0.35393286,-0.0009609218,-0.0034337866,-0.001243316,-0.07981331,-7.0459044910058735,-3.551955348229967,-11.97199635207653,-0.37435082323422275
Jose Azocar,32,2028,18821,0.055304296,0.21669507,0.2928996,0.2431857,0.29159826,0.37688026,0.2851344,80.095634,0.064992286,0.37802514,87.85594,0.45789224,0.3359537,0.20937759,0.38581198,0.25079137,0.4024808,0.72658134,0.5351785,0.6439889,0.8641063,0.76267284,0.12903139,0.27034914,0.29375088,-0.00054345676,-0.0018199652,-0.0014629256,-0.0559029,-12.223841393866188,-2.410598943242803,-8.385434746742249,-0.42027111839125003
Tyler O'Neill,33,2028,15711,0.0724696,0.27269357,0.27585337,0.2202368,0.28317782,0.38319987,0.28697544,81.01994,0.08957585,0.40242326,88.79973,0.39993262,0.40212798,0.19856475,0.44062695,0.2133223,0.34681565,0.7088506,0.50018114,0.56956404,0.82652295,0.72152334,0.14052866,0.29009128,0.37729847,-0.0008428599,-0.0028433367,-0.00076315744,-0.05986607,-11.280870472512595,-2.8030930319800973,-8.979910612106323,-0.424760815610411
Carson Kelly,33,2028,13620,0.06716504,0.24725237,0.2705179,0.21687773,0.27636963,0.34779894,0.2718547,71.11014,0.060181506,0.34017327,87.014,0.4045556,0.40207192,0.20162143,0.4417746,0.21799694,0.34725663,0.6875581,0.49031064,0.62596,0.85160136,0.7624864,0.11803234,0.28306195,0.33441803,-0.0005985349,-0.0023862647,-0.0006618059,-0.011639873,-19.025642150785863,-2.297361484961584,-1.7459808848798275,-0.42528228540921287
Freddy Fermin,33,2028,21840,0.05429081,0.22064549,0.28244495,0.23403,0.28258058,0.37075412,0.27845094,77.11728,0.06122694,0.35157374,87.20218,0.4196796,0.38032055,0.2078122,0.4205416,0.22998816,0.3960022,0.7287312,0.5340304,0.64826494,0.8642353,0.7692441,0.12554453,0.26546073,0.29462987,-0.0007284858,-0.0018102486,-0.0011051492,-0.03441608,-15.64708152049925,-2.2956466471077874,-5.16241192817688,-0.4289716298129518
Connor Wong,32,2028,19896,0.06336136,0.24890272,0.28374395,0.23044407,0.2857921,0.38295728,0.28601423,81.20968,0.0786892,0.39316782,88.43666,0.42312384,0.37712592,0.20278013,0.41908532,0.22710524,0.37337586,0.71948934,0.5168968,0.60029006,0.8455939,0.73928994,0.13644937,0.2804851,0.33815435,-0.0007120516,-0.0023467655,-0.0010465588,-0.058336336,-11.773199750155936,-2.586386820184998,-8.750450424849987,-0.4294713134259114
Bligh Madris,32,2028,20054,0.070715,0.2585955,0.2835891,0.22574934,0.287582,0.37857607,0.28651345,80.8284,0.07852311,0.36731926,87.79153,0.40208527,0.3953125,0.20879968,0.4285639,0.22493266,0.35997328,0.7410459,0.51795655,0.589372,0.83687747,0.73650974,0.13819757,0.27291632,0.35229343,-0.0005858951,-0.0018296376,-0.0006610188,-0.064488076,-11.517502366042716,-1.9382274337112904,-9.673211351037025,-0.43140030889531056
Brandon Nimmo,35,2028,12927,0.08333343,0.23544702,0.27253863,0.22782207,0.29804474,0.3862613,0.29794773,89.54568,0.08645067,0.4053687,88.88077,0.39615962,0.40371156,0.20214562,0.4357612,0.21625316,0.33479375,0.6936757,0.4866004,0.62227,0.84768164,0.75726163,0.12017767,0.277093,0.3524676,-0.0016070084,-0.004662485,-0.0013441949,-0.08460573,-5.660916427286658,-4.7966235189232975,-12.690859660506248,-0.43338586562236886
Ty France,33,2028,17982,0.066824086,0.22033249,0.28595516,0.23981072,0.29619056,0.38701203,0.29418445,86.08926,0.07339398,0.38205433,88.05913,0.42010093,0.37626573,0.21004814,0.40584663,0.23446634,0.3774774,0.7254945,0.5216396,0.6412679,0.86236596,0.7648227,0.12440431,0.2649989,0.3109271,-0.0010815209,-0.0029311527,-0.0013676112,-0.08157491,-7.588454316302042,-3.3895794593263417,-12.236236408352852,-0.4401073530983924
Ben Rortvedt,30,2028,20287,0.08944323,0.2877128,0.28917566,0.20754576,0.28468907,0.31146455,0.26767784,62.780247,0.04930139,0.3081695,86.57474,0.44935223,0.34157738,0.20781152,0.39057896,0.24544598,0.28867543,0.67296153,0.45511675,0.56337494,0.8261187,0.73213774,0.121835865,0.29761016,0.391894,0.0010718317,-0.0005150737,0.0012866446,-0.021759814,-21.165006951587955,1.1613436188781634,-3.263972047716379,-0.4455527813070594
Pete Alonso,33,2028,19251,0.07612635,0.24525195,0.2732431,0.22457494,0.29011393,0.3817641,0.29085192,83.627304,0.08191508,0.38799784,88.41126,0.39285618,0.41135493,0.20016378,0.4404773,0.2137705,0.3443695,0.6942397,0.49066803,0.6138815,0.8465605,0.7524526,0.12336552,0.28107873,0.3523754,-0.0013151208,-0.0035847386,-0.000933208,-0.06872673,-9.295357616936286,-3.6748324666405097,-10.309009999036789,-0.4467328529588363
Vidal Brujan,30,2028,20536,0.06641632,0.22492549,0.287757,0.2337461,0.2910289,0.3620783,0.28240576,77.018684,0.056286417,0.32646385,86.73475,0.42693356,0.37149522,0.21156634,0.40364045,0.24190386,0.37333047,0.71657985,0.5133161,0.6472747,0.86451316,0.77378374,0.117966,0.2658399,0.30462477,-0.0003288957,-0.0014851105,-0.0005448625,-0.054591436,-13.621438020613134,-1.4860872557619587,-8.188715390861034,-0.4484716881244018
Orlando Arcia,33,2028,13185,0.06229277,0.24676864,0.27556518,0.22292694,0.2775538,0.36588925,0.27708918,75.34816,0.069134496,0.3688253,87.72617,0.4089985,0.3981175,0.19916573,0.43822104,0.21738645,0.3651299,0.7035809,0.5066843,0.6153437,0.8495372,0.7522911,0.12758683,0.28175384,0.33335814,-0.0007811043,-0.0023835234,-0.0008429246,-0.029610557,-16.34456707791584,-2.524757939390838,-4.441583622246981,-0.44996841999353776
Anthony Santander,33,2028,14551,0.06862719,0.2230526,0.27207518,0.22803515,0.2887363,0.377839,0.287385,81.923096,0.06953562,0.35195893,87.37488,0.38133726,0.42211378,0.20647657,0.44205576,0.21540564,0.36378798,0.70826745,0.50620085,0.65348315,0.86338097,0.7771668,0.115418285,0.2663443,0.31654358,-0.0012868375,-0.0031628793,-0.0009831728,-0.0589993,-11.071104282286107,-3.422720425296575,-8.849895000457764,-0.4533164882064752
Chas McCormick,33,2028,19599,0.061404184,0.25191483,0.28229374,0.22838706,0.2827398,0.38230556,0.28363612,80.42406,0.079579875,0.39100584,88.338264,0.416225,0.3822849,0.20356444,0.42635393,0.22378261,0.37767747,0.73077667,0.52459663,0.59605944,0.84227496,0.7359302,0.14010558,0.27838603,0.33922043,-0.00070767966,-0.0022648657,-0.0010302123,-0.052344825,-12.991254102892992,-2.5217372900806367,-7.85172376781702,-0.455458881344251
Jake McCarthy,30,2028,21622,0.06716579,0.21428928,0.28939265,0.23251344,0.288914,0.3344398,0.27410683,70.23619,0.037893906,0.28029004,85.5131,0.4411507,0.3540851,0.21671128,0.38776642,0.25474873,0.3657601,0.69897753,0.5034238,0.6719749,0.8730851,0.79242957,0.105445705,0.26395386,0.28758556,0.00024595272,-0.0008816147,-4.927223e-05,-0.033836592,-17.872111279789994,-0.4315085453345091,-5.075488798320293,-0.45692760202324567
Jurickson Profar,35,2028,10815,0.08360102,0.20627947,0.27162176,0.23212382,0.30286294,0.37360185,0.29681677,87.6267,0.067321874,0.34261188,87.21613,0.3750117,0.42110294,0.21694486,0.43336022,0.22263975,0.3403293,0.70995545,0.49287868,0.67867595,0.87025756,0.79667526,0.10235631,0.25442994,0.31125385,-0.001590067,-0.0042162593,-0.0012127834,-0.085924834,-6.2401928901672346,-4.422039168421179,-12.888725101947784,-0.4744631670325725
Ramon Laureano,33,2028,17128,0.065523565,0.25647324,0.28097907,0.22737186,0.28482252,0.38562307,0.28711563,82.08211,0.08370712,0.39860383,88.59122,0.4106933,0.38825524,0.20278561,0.427401,0.2206455,0.36817515,0.7240814,0.51686513,0.58985007,0.839191,0.73234576,0.13962437,0.28105792,0.34993374,-0.00080595835,-0.002666521,-0.00096326595,-0.06523842,-11.209065774591958,-2.7945194661151618,-9.785763546824455,-0.4987888432565902
Jake Bauers,32,2028,15194,0.07312529,0.27386552,0.27927962,0.22062106,0.28361943,0.37426162,0.28457218,78.511444,0.082953975,0.38886786,88.43019,0.40817598,0.39346746,0.20080549,0.43128663,0.21960092,0.34301072,0.7071853,0.4963384,0.5697092,0.82908833,0.7244433,0.13819237,0.2900879,0.37483546,-0.000625975,-0.0023488654,-0.00054827053,-0.060828067,-12.511808151152074,-2.2195598896360025,-9.124210104346275,-0.5055469409711595
Ali Sanchez,31,2028,18551,0.0646413,0.22535868,0.28481886,0.23109952,0.28600115,0.35206503,0.27712774,73.642944,0.05367471,0.33784527,86.91674,0.4395015,0.36393708,0.2071363,0.4048048,0.24005574,0.36631513,0.6875343,0.49941552,0.64890766,0.866899,0.7761218,0.1131343,0.27669096,0.30464652,-0.0004728451,-0.0020842988,-0.0007229361,-0.036500957,-16.32481468014601,-2.0664503885200247,-5.475143529474735,-0.5066520892371204
Cole Tucker,31,2028,17326,0.085260265,0.27667123,0.28805834,0.22043675,0.292249,0.3509085,0.28355005,75.33319,0.07077794,0.36741373,87.998566,0.43880123,0.35775074,0.20516293,0.40136242,0.23666151,0.31392124,0.68803596,0.4720982,0.5660885,0.8301076,0.72945815,0.12847894,0.29287446,0.38089025,-3.5847417e-05,-0.0018244331,0.00012370356,-0.06526683,-13.035338279677598,-1.0940434824806289,-9.790024906396866,-0.5120600556059287
Isiah Kiner-Falefa,33,2028,16512,0.073475994,0.17699601,0.28415078,0.2369643,0.29461694,0.3098173,0.27586046,71.82088,0.021838935,0.26528537,84.98141,0.45247298,0.33817998,0.22281028,0.3691954,0.26133886,0.33805048,0.6526254,0.47234422,0.7339649,0.89972925,0.8368509,0.07490518,0.25892618,0.25575063,-0.00030419507,-0.0021463877,2.5139338e-05,-0.03621182,-16.973911442407747,-1.5280293655996502,-5.431772768497467,-0.5135199441722321
Miles Mastrobuoni,32,2028,20017,0.09478718,0.23077033,0.2883614,0.21669208,0.29328227,0.2782882,0.26765487,62.18493,0.016201854,0.24534029,84.91079,0.47024953,0.31149203,0.22144747,0.3525552,0.26942924,0.27778244,0.6451581,0.43712395,0.6624525,0.86764497,0.7999489,0.0849332,0.27408662,0.3323579,0.0012149259,-0.00067173876,0.0022438276,-0.03037344,-21.176775961387445,1.75581926247105,-4.556015878915787,-0.5179341279811421
Randy Arozarena,33,2028,19290,0.07653547,0.25545377,0.27519247,0.22143383,0.28617454,0.36725464,0.28525576,79.15891,0.07736713,0.390475,88.456985,0.41377684,0.39135075,0.19740362,0.43038893,0.21821229,0.33394608,0.67758954,0.47937325,0.6002915,0.8421006,0.7460079,0.12356088,0.29032892,0.36055747,-0.0010936718,-0.0033730094,-0.0007351829,-0.05756121,-12.161683925768223,-3.2771743554621935,-8.634181693196297,-0.5277369235520126
Jose Trevino,35,2028,16725,0.07413398,0.19553152,0.27413276,0.22600345,0.28535226,0.30399093,0.2691133,69.09813,0.024641784,0.2747105,85.23631,0.43487644,0.36083174,0.21510184,0.3957119,0.24470529,0.32370993,0.6477862,0.4631689,0.7120444,0.8898443,0.82638144,0.07848956,0.26674932,0.27702883,-0.00032170344,-0.0025386838,6.5307904e-05,-0.013972452,-20.42977202810892,-1.7608999962976668,-2.0958677865564823,-0.5495226211577634
Derek Hill,32,2028,16947,0.062239103,0.25648844,0.2854638,0.22921932,0.28377995,0.37902784,0.28329122,79.30646,0.07906504,0.39801264,88.57497,0.4332477,0.36535725,0.20262457,0.4130398,0.23027615,0.37419817,0.71946025,0.51754314,0.58774984,0.84088266,0.7312455,0.1407241,0.28478333,0.34411103,-0.00052419945,-0.0022594351,-0.0009755715,-0.058633953,-13.16791136671857,-2.368299841764383,-8.79509299993515,-0.5540904168164402
Xander Bogaerts,35,2028,12161,0.07324423,0.18624319,0.27363744,0.23221461,0.29209772,0.3262803,0.2781921,76.036224,0.035673678,0.3065064,86.03594,0.42686,0.37109184,0.21404427,0.40225473,0.23801595,0.33551833,0.65578884,0.4716791,0.7168631,0.8940775,0.82635605,0.08094504,0.26408368,0.27078187,-0.0009866743,-0.0033366447,-0.00078328536,-0.036503524,-15.779654607540223,-3.217160787899047,-5.475528538227081,-0.5684822255152411
Taylor Ward,34,2028,17548,0.0793319,0.25379658,0.2722807,0.22115904,0.2893941,0.37976193,0.29025924,83.61883,0.08527082,0.38614738,88.36106,0.3841354,0.41641334,0.20254584,0.44583142,0.2117859,0.33967555,0.70777375,0.49443844,0.600141,0.8378749,0.74389,0.12850238,0.27917096,0.36440903,-0.0012453601,-0.0037200341,-0.0008415715,-0.07477268,-9.598924799663262,-3.658388424664736,-11.215901747345924,-0.568571106944585
Jonah Heim,33,2028,16930,0.05720386,0.21877006,0.28041935,0.23279531,0.28425533,0.37261683,0.28076008,78.37556,0.061563473,0.34120694,86.96129,0.40271428,0.39666635,0.21045367,0.42589438,0.22564334,0.3921881,0.73345643,0.53329635,0.6547218,0.8661471,0.77458423,0.12291129,0.2595879,0.29535505,-0.0009174494,-0.002125074,-0.00097272743,-0.050236154,-14.464349461764824,-2.5296079862164333,-7.535423152148724,-0.574302293521734
Chadwick Tromp,33,2028,16953,0.05485242,0.25825602,0.2775104,0.22094315,0.26976824,0.36128637,0.26881158,70.923546,0.06852327,0.373031,87.83111,0.42438087,0.38063714,0.19813223,0.43443447,0.22128244,0.38006505,0.7083192,0.51778686,0.5988335,0.84334224,0.738821,0.1373602,0.28845888,0.33666176,-0.00046891902,-0.0019794619,-0.00077828683,-0.012789112,-20.584310880521446,-2.0328006698400714,-1.9183667376637459,-0.5749245065722729
DJ LeMahieu,39,2028,9874,0.084333606,0.15789725,0.272175,0.24232003,0.30724308,0.3274374,0.29308873,88.5095,0.038025104,0.35389376,87.389565,0.44694635,0.3439937,0.2112216,0.38169527,0.23936066,0.31086975,0.6379015,0.4521528,0.7379154,0.9129635,0.8455526,0.068042554,0.26092,0.26615196,-0.0018055979,-0.0049183257,-0.0012965022,-0.07565976,-8.14967275247341,-5.05286825238727,-11.348963901400566,-0.5765598757800263
Edward Olivares,32,2028,19698,0.066686176,0.23177408,0.28289258,0.23318772,0.29038367,0.37965435,0.28816867,81.82432,0.072001964,0.3749955,87.94432,0.41550118,0.38564566,0.20569989,0.4164118,0.22839564,0.37152714,0.7129319,0.51280457,0.6304476,0.8584935,0.75989354,0.12466698,0.27226883,0.32211155,-0.0010009225,-0.0027930941,-0.0010444815,-0.07282459,-10.669706251563094,-3.0482538614887744,-10.923688486218452,-0.5857582118013601
Sean Bouchard,32,2028,21270,0.077189505,0.27791885,0.28089705,0.21936601,0.28495514,0.36554265,0.28319952,76.84611,0.0799921,0.3863429,88.413765,0.41825223,0.382483,0.20071703,0.42288226,0.22332011,0.3314442,0.6961882,0.48597535,0.5639685,0.8272713,0.72325546,0.13567719,0.29359153,0.3811619,-0.0004819499,-0.002377366,-0.00031796205,-0.06368174,-13.21488055368749,-2.0016850702813827,-9.552260488271713,-0.5987355090432241
Ryan O'Hearn,34,2028,16442,0.07145396,0.20901327,0.27803668,0.23620489,0.2964945,0.37630036,0.29216564,85.004524,0.06741704,0.36438268,87.632385,0.4028892,0.3960817,0.21066296,0.41783196,0.22792767,0.3645872,0.7025409,0.5050321,0.6685475,0.87200844,0.78508157,0.110222064,0.26372942,0.3036344,-0.0014713764,-0.003794358,-0.0014646641,-0.080224864,-8.622478601409167,-4.240151136182249,-12.033729627728462,-0.6117491062962132
Amed Rosario,32,2028,15518,0.058231264,0.21212637,0.29090407,0.24196166,0.29156867,0.37061843,0.28471097,79.266396,0.06176964,0.37236166,87.70639,0.45361432,0.3427983,0.20908833,0.38693157,0.24823257,0.39502248,0.70953876,0.5246051,0.6556203,0.87028,0.7716403,0.12146347,0.27076948,0.29124668,-0.0007783098,-0.002443146,-0.0013641017,-0.06448483,-12.440720889626478,-2.888901188853197,-9.672724083065987,-0.6225640855029255
Jose Ramirez,35,2028,13510,0.06663774,0.2014979,0.26766908,0.22764811,0.28773603,0.35933003,0.2816939,78.57941,0.052861273,0.305072,86.13316,0.36845735,0.42933846,0.21557255,0.44315705,0.2168478,0.36827138,0.7163698,0.5122405,0.6955551,0.877369,0.8052343,0.102706924,0.25015953,0.28404474,-0.0012450642,-0.0031396518,-0.0007677543,-0.05190611,-13.986048355335141,-3.2460562989581376,-7.785916328430176,-0.6241635570516804
Sam Hilliard,34,2028,17954,0.06912179,0.28925776,0.27534986,0.21540064,0.27621266,0.3786196,0.28087452,76.834946,0.09211883,0.41343945,89.142235,0.40662426,0.3912619,0.19647141,0.44054008,0.2110874,0.34904996,0.71218663,0.50463957,0.5447697,0.8152662,0.7032729,0.15032896,0.2975009,0.39095494,-0.00067691616,-0.0028411762,-0.00064648787,-0.053668458,-14.40573338182961,-2.62368556112051,-8.050268702208996,-0.6304560736267476
Cody Bellinger,32,2028,15998,0.060093462,0.21327724,0.2781564,0.23147862,0.2852411,0.36522758,0.2797484,77.09712,0.055359986,0.31902352,86.44426,0.39671162,0.40387997,0.21182504,0.42606962,0.22635151,0.38490152,0.7228016,0.52377164,0.6699299,0.8720225,0.7869377,0.11464199,0.2574338,0.28912333,-0.0008783609,-0.002167247,-0.0007481376,-0.05158278,-14.98252171423377,-2.3900596500607207,-7.737416960299015,-0.6335490000996444
Thairo Estrada,32,2028,16426,0.056984395,0.21528798,0.2809413,0.23186195,0.28178552,0.3550021,0.27394137,73.165825,0.050931066,0.3235573,86.49189,0.42048335,0.3819475,0.2093818,0.41639584,0.23310255,0.38719895,0.7062929,0.51929146,0.666729,0.87248373,0.7845,0.11400721,0.26646018,0.28627056,-0.0006377433,-0.0020178368,-0.0008336132,-0.035019718,-17.95686036202966,-2.1981917624361813,-5.252957716584206,-0.6639583385135772
