Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jarred Kelenic,28,2028,22558,0.09114351,0.26498428,0.28400487,0.2324839,0.30926168,0.40294108,0.31069764,99.0765,0.10713725,0.4407393,150.0,630.0,-7.588513948460934,OF,0.722371596,-0.031645149,0.537067095,0.21694965,9.0,3.0,0.869525461662108,-7.588513948460934,1.3167960441651185,20.8,22.4,0.9,69.4,62.3
Adael Amador,25,2028,27962,0.01217061,0.05747454,0.29426378,0.28856188,0.3022171,0.3665423,0.28246137,80.36446,-0.009036856,0.21342961,150.0,630.0,5.177113374471665,2B,2.3545687884000004,0.6501485400000001,1.7215548,-0.0171345516,18.0,5.0,-13.592954269269615,5.177113374471665,1.310198573185616,3.2,30.1,2.4,44.1,59.8
Jhonny Pereda,32,2028,19802,0.048016697,0.18122509,0.28914425,0.24903879,0.29035452,0.35716134,0.2833009,76.95499,0.03391401,0.31675556,135.0,567.0,9.435173139846802,C,-1.8113850045000002,-0.513147582,-1.213689825,-0.0845475975,1.0,1.0,-11.846655333332897,9.435173139846802,1.3049213380886933,6.7,19.2,1.0,43.8,43.3
Lenyn Sosa,28,2028,22896,0.049234528,0.18965237,0.2908964,0.2515427,0.29560784,0.37533158,0.29188868,83.924866,0.048538275,0.35461006,150.0,630.0,5.037171309618426,2B/3B,-2.45894163,-0.75712824,-1.1668554,-0.53495799,3.0,1.0,-8.764332567773213,5.037171309618426,1.2974607383124694,11.2,23.7,1.0,57.7,54.3
Brooks Lee,27,2028,31595,0.0070439572,0.050577607,0.29465213,0.2868501,0.29663792,0.35354808,0.27467313,74.3846,-0.023918282,0.17610805,150.0,630.0,13.497353516206196,3B/2B,-2.1070678199999997,-0.72226665,-0.8609905499999999,-0.52381062,4.0,2.0,-17.582053271735585,13.497353516206196,1.2968827089885304,-0.1,27.7,2.1,36.6,53.5
Ian Happ,33,2028,17919,0.13151906,0.281078,0.26185688,0.2173226,0.32609174,0.4099948,0.32196772,105.925896,0.12739514,0.457823,150.0,630.0,-12.168120002746583,LF,-0.795647655,-0.357259035,-0.75267891,0.31429029,3.0,1.0,6.642003431552795,-12.168120002746583,1.2836177446350203,24.6,19.1,0.4,70.2,64.1
Manny Machado,35,2028,11493,0.089242026,0.2585251,0.2562724,0.2178236,0.29307708,0.38837987,0.2989725,89.028786,0.101145096,0.42511845,150.0,630.0,0.4227730178833009,3B,-1.62109548,-0.43290235499999996,-1.36987905,0.181685925,1.0,0.0,-5.136043013595952,0.4227730178833009,1.2823319028473812,20.5,18.7,-0.1,67.3,52.9
Miguel Rojas,39,2028,7802,0.051904723,0.17837453,0.2675436,0.23813993,0.28079063,0.3546545,0.27891147,72.96326,0.039980587,0.33044243,150.0,630.0,10.722886849211298,SS/2B,-1.7625518999999998,-0.348297975,-1.6828314,0.268577475,0.0,-0.0,-15.411197592572467,10.722886849211298,1.2704444367607979,9.3,19.2,0.2,52.9,42.8
Ji Hwan Bae,28,2028,23818,0.05649393,0.17222203,0.30266038,0.2603109,0.30961844,0.37299475,0.29741573,88.24604,0.036812447,0.32564408,150.0,630.0,-6.720679475848789,OF,6.053041800000001,1.89781815,3.2758972500000003,0.8793264000000001,25.0,5.0,-5.933404875964651,-6.720679475848789,1.2551199563064845,8.9,25.3,1.8,52.2,58.5
Hunter Goodman,28,2028,29715,0.08370212,0.25438127,0.2765935,0.23110956,0.3016552,0.39808872,0.30572245,95.75558,0.10105394,0.42998713,150.0,630.0,-2.6933338392629063,C/RF,-2.313967395,-0.734753655,-1.092261795,-0.486951945,3.0,1.0,-1.6787475551046962,-2.6933338392629063,1.2464458504336107,20.3,22.2,0.6,68.9,59.6
Michael Siani,28,2028,22557,0.039033327,0.15210156,0.30845138,0.26626432,0.3023853,0.3594533,0.2873863,81.06244,0.015867528,0.27764717,150.0,630.0,-0.7907155513763429,CF,5.130532500000001,1.45610535,2.794194,0.88023315,21.0,5.0,-11.070432639703517,-0.7907155513763429,1.241898207401748,4.6,24.8,2.0,43.6,54.5
Josh Jung,30,2028,26299,0.07394183,0.25811535,0.2813134,0.22982459,0.29357365,0.38070545,0.29563367,87.52322,0.08585407,0.4035049,150.0,630.0,1.6444548654556275,3B,-1.697899425,-0.5672830200000001,-0.99704625,-0.133570155,3.0,1.0,-6.846167145705802,1.6444548654556275,1.224653716159879,16.3,20.8,0.8,61.0,54.4
Alex Bregman,34,2028,17678,0.09313794,0.23708728,0.2595973,0.22327088,0.30028465,0.38484186,0.3001008,89.748024,0.086596474,0.39889175,150.0,630.0,-0.4188915252685548,3B,-2.1670436925,-0.5322312,-1.5920883,-0.042724192499999994,1.0,0.0,-4.558125100484707,-0.4188915252685548,1.1997099801391558,18.6,19.7,0.4,64.5,54.2
Chuckie Robinson,33,2028,19824,0.06412896,0.20376964,0.27668166,0.23666564,0.2907848,0.35742167,0.2855023,78.85043,0.04831904,0.33765328,135.0,567.0,7.488645739622345,C,-1.9599823611000002,-0.505416591,-1.358834805,-0.0957309651,1.0,0.0,-10.83185987007327,7.488645739622345,1.194683655071874,8.9,17.6,0.5,46.1,42.0
Yoan Moncada,33,2028,17232,0.09481218,0.25985345,0.27384135,0.22197278,0.30220762,0.36578923,0.29552794,86.933846,0.080612004,0.38762984,150.0,630.0,1.6904857110977174,3B,-2.045000262,-0.5360604,-1.4564778,-0.052462062,1.0,0.0,-6.900325961229276,1.6904857110977174,1.188405878723003,14.2,17.7,0.4,53.7,50.5
Jorge Mateo,33,2028,17273,0.06437498,0.20880906,0.27853307,0.23709387,0.29123262,0.3614307,0.2868077,79.72562,0.052033275,0.34649348,150.0,630.0,1.6566734331846238,2B,2.431630095,0.47670956999999997,1.077012,0.877908525,11.0,2.0,-11.36679492927179,1.6566734331846238,1.1859925227071244,10.6,19.8,0.7,52.3,47.8
Jung Hoo Lee,29,2028,33824,0.049205955,0.120529525,0.2897807,0.26641238,0.30949718,0.37217608,0.29329112,86.17116,0.017226037,0.27457467,150.0,630.0,0.19947426319122252,CF,0.49851287099999997,-0.071205534,0.30218595,0.267532455,8.0,2.0,-8.046010825692152,0.19947426319122252,1.1788973910322509,7.8,27.0,2.0,51.2,59.4
Curtis Mead,27,2028,23986,0.031803135,0.1224813,0.3064167,0.2751874,0.3050043,0.36467266,0.28899044,83.20723,0.009532036,0.27259684,150.0,630.0,5.568609855601653,2B/3B,-2.6803798050000003,-0.8267302950000001,-1.1836719,-0.66997761,3.0,2.0,-10.248800056736643,5.568609855601653,1.177617154845102,4.7,27.0,2.0,46.1,57.4
Ignacio Alvarez,25,2028,31765,0.027287137,0.12292869,0.30700484,0.2772569,0.30344546,0.36966768,0.2896839,84.52135,0.013002036,0.2801983,150.0,630.0,5.209225627183914,2B,-2.744692005,-0.924068295,-0.9648188999999999,-0.85580481,3.0,2.0,-9.893607982775059,5.209225627183914,1.1706269145944737,5.6,28.2,1.9,49.0,59.4
Riley Adams,32,2028,19864,0.096827075,0.25152773,0.27906904,0.22690731,0.30837137,0.36972716,0.2997225,89.75722,0.078345045,0.38421822,135.0,567.0,0.5416938215527338,C,-1.986792705,-0.52480656,-1.304509725,-0.15747642,1.0,1.0,-4.276704587005986,0.5416938215527338,1.1519686572246977,12.6,16.9,0.7,48.6,47.6
Ezequiel Duran,29,2028,23733,0.057946373,0.20269789,0.29379982,0.24839617,0.29921564,0.3721057,0.29337865,84.79016,0.051494215,0.3542807,150.0,630.0,2.207943058910373,3B/SS,-1.9302597000000001,-0.6351101400000001,-1.0078395,-0.28731006,3.0,1.0,-8.001178683304204,2.207943058910373,1.1405839591044038,10.8,22.9,1.2,54.9,54.2
Cedric Mullins,33,2028,17929,0.082491785,0.23880559,0.26609322,0.22487378,0.29447123,0.37401536,0.29400346,85.47525,0.07806088,0.3865963,150.0,630.0,-2.2140776157379154,CF,2.167071645,0.37341519,0.9093135600000001,0.884342895,10.0,2.0,-7.681156257303748,-2.2140776157379154,1.1401077444464618,15.9,19.1,0.3,59.7,50.7
Isaac Paredes,29,2028,20036,0.10445212,0.22292596,0.2735615,0.23626335,0.32270128,0.40595317,0.31708035,101.85502,0.08818428,0.39694467,150.0,630.0,-9.613668380759957,3B/1B,-2.4037901400000004,-0.72431235,-1.2519432000000001,-0.42753459,2.0,1.0,4.138715203215438,-9.613668380759957,1.1247423271502517,20.4,23.7,1.3,68.7,65.9
Willson Contreras,36,2028,11609,0.12298088,0.28369725,0.2573552,0.2118131,0.3146777,0.39083385,0.31113607,98.561134,0.11760706,0.4461612,135.0,567.0,-5.3216551270263714,C,-1.7091014175,-0.3971784645,-1.4456057850000001,0.133682832,1.0,-0.0,0.9846747479787702,-5.3216551270263714,1.1188790321130295,19.4,15.6,-0.1,58.3,51.4
Wilyer Abreu,29,2028,23772,0.10553069,0.27146786,0.2824684,0.2317188,0.319176,0.41463417,0.31922534,104.4479,0.11803423,0.45319983,150.0,630.0,-12.137753534317017,RF,-1.0531400805,-0.470680995,-0.53813886,-0.0443202255,5.0,2.0,5.237369822292794,-12.137753534317017,1.1171116664380372,23.2,22.4,1.0,72.1,66.1
Braden Shewmake,30,2028,25817,0.03954605,0.14801864,0.28565016,0.2564728,0.29108492,0.3597363,0.28266928,76.94744,0.02142217,0.28940955,150.0,630.0,1.9801117938756942,2B,3.46571229,0.68287854,1.7600251500000001,1.0228086,14.0,3.0,-13.486468390720646,1.9801117938756942,1.1082218180379628,6.8,23.5,1.2,49.7,50.3
Tomas Nido,34,2028,13755,0.07340439,0.22999974,0.26458988,0.22647099,0.28848177,0.36850664,0.28981054,82.087364,0.07232823,0.38260493,135.0,567.0,4.659463598848877,C,-2.0628750937499998,-0.49250160000000004,-1.489645755,-0.08072773875,1.0,0.0,-8.845873811768321,4.659463598848877,1.09814398005978,13.1,16.9,-0.1,53.1,43.1
Jo Adell,29,2028,20220,0.09697194,0.2725979,0.27683914,0.22688039,0.3084257,0.40243745,0.31060758,98.84636,0.11242696,0.4438927,150.0,630.0,-11.789441442489625,RF,2.7432048,0.502648875,1.46934735,0.771208575,13.0,3.0,0.823395827921427,-11.789441442489625,1.0896303376580398,21.8,21.4,0.7,69.3,61.5
Eugenio Suarez,36,2028,12552,0.1027953,0.2921335,0.2556396,0.20855077,0.2954078,0.38317847,0.29951248,90.731026,0.1146235,0.44224948,150.0,630.0,-1.4414765930175784,3B,-1.93353942,-0.458774805,-1.6291848,0.154420185,0.0,-0.0,-4.859463651005813,-1.4414765930175784,1.0884426999585304,21.0,17.0,-0.3,64.0,52.3
Jacob Young,28,2028,29931,0.025000323,0.111058235,0.30365166,0.27608737,0.30027205,0.36243212,0.2839352,79.3368,0.0015969857,0.24692564,150.0,630.0,-1.5148192882537845,CF,6.074994944999999,1.9024233,3.2883651,0.884206545,25.0,5.0,-12.838073800249795,-1.5148192882537845,1.084012242868715,3.8,26.7,2.1,43.6,56.1
Nick Loftin,29,2028,27630,0.042234242,0.111621164,0.2933242,0.268117,0.3068015,0.35915875,0.28715822,81.975334,0.004797743,0.24591796,150.0,630.0,5.007289707776108,3B/2B,-2.102561805,-0.67308495,-1.08398061,-0.34549624500000004,3.0,1.0,-11.187252655261899,5.007289707776108,1.0835401399113467,4.4,25.9,2.0,43.7,54.9
Nolan Jones,30,2028,20529,0.10949128,0.27964494,0.28492445,0.22559553,0.31803882,0.38843423,0.310911,97.672325,0.10183331,0.41883126,150.0,630.0,-10.8767831325531,LF,1.5902827425,0.1270547475,0.76634574,0.696882255,9.0,2.0,0.9788047627704916,-10.8767831325531,1.0809716832994265,18.1,19.9,1.2,59.3,60.3
Nick Fortes,31,2028,21538,0.030633587,0.12738077,0.29078394,0.263565,0.29149374,0.35737178,0.27946967,74.52094,0.008171216,0.2601683,135.0,567.0,8.90961675187599,C,-1.72305846,-0.5010029954999999,-1.07034858,-0.1517068845,2.0,1.0,-13.612762401162122,8.90961675187599,1.0800910410172608,4.3,21.6,1.4,40.7,45.1
Brandon Nimmo,35,2028,12927,0.12350205,0.27976024,0.25867367,0.21419787,0.31610528,0.39551646,0.31271577,99.53114,0.118118085,0.4476412,150.0,630.0,-8.731816043275227,OF,-1.602436095,-0.43744632,-1.363701975,0.19871219999999998,1.0,0.0,1.9031986608737868,-8.731816043275227,1.068384147573015,22.1,17.9,0.2,66.5,58.7
Nick Senzel,33,2028,19293,0.08161027,0.22536765,0.26961198,0.22822835,0.2969606,0.36447823,0.29186183,83.907,0.06535552,0.3644635,150.0,630.0,1.4617822456359866,3B,-1.1644267350000002,-0.3957207,-0.9452441250000001,0.17653808999999998,3.0,1.0,-8.778085976112179,1.4617822456359866,1.063315067157224,13.1,18.9,0.4,54.8,49.0
Daulton Varsho,31,2028,19918,0.10102711,0.2689512,0.26913399,0.22194035,0.30709147,0.39397103,0.30701426,95.35885,0.10427447,0.42253786,150.0,630.0,-8.015296049902567,OF,0.5247382199999999,-0.11780467500000001,0.13217890499999999,0.51036399,7.0,2.0,-1.017088023627675,-8.015296049902567,1.0605685989884435,20.7,20.1,0.6,65.7,58.7
Kevin Newman,34,2028,17696,0.03115123,0.12036184,0.2904283,0.2625728,0.29098892,0.3484118,0.27590424,72.14163,0.0010020479,0.24350934,150.0,630.0,9.175896763022369,2B/SS,-0.7331527800000001,-0.31082429999999994,-0.78065295,0.35832447,3.0,1.0,-16.9514877389117,9.175896763022369,1.0604565681354752,2.9,22.7,1.5,40.5,46.6
Cristian Pache,29,2028,19948,0.09921479,0.26114875,0.2889284,0.23117428,0.31550285,0.3835241,0.30770537,95.450325,0.08825083,0.3991235,150.0,630.0,-6.014741595134965,OF,-1.90652865,-0.62973855,-0.981289245,-0.295500855,3.0,1.0,-0.6631018533939254,-6.014741595134965,1.052739390315112,16.1,20.9,1.3,57.5,59.2
Tim Anderson,35,2028,15172,0.056407407,0.2026597,0.27910134,0.23825735,0.2855875,0.35594827,0.2818725,75.8866,0.046113923,0.33942187,150.0,630.0,5.872654443979263,SS,-0.581219235,-0.235430535,-0.7484325,0.4026438,4.0,1.0,-13.894567582665418,5.872654443979263,1.0508250765235543,9.2,19.3,0.6,50.5,45.2
Ramon Urias,34,2028,18795,0.08383769,0.23397477,0.2675452,0.22631449,0.29643524,0.36902067,0.29358098,85.00913,0.0737015,0.3828631,150.0,630.0,1.0235102891921994,3B,-1.754106675,-0.481944345,-1.35906225,0.08689991999999999,1.0,0.0,-7.897547285731244,1.0235102891921994,1.0482729032732594,14.4,18.6,0.2,57.4,49.4
Rene Pinto,31,2028,19859,0.085093,0.27719307,0.27544802,0.22123195,0.2943593,0.37664002,0.29543704,87.953674,0.09476707,0.41447884,135.0,567.0,1.5211129577099598,C,-2.073156525,-0.5720081895,-1.2724831349999999,-0.2286652005,2.0,1.0,-6.252194703497536,1.5211129577099598,1.0415161265783381,15.3,17.2,0.4,53.5,47.5
Luke Williams,31,2028,19931,0.057730094,0.18833977,0.29406118,0.24844927,0.29855028,0.35577315,0.28720644,80.05797,0.034580745,0.31289843,150.0,630.0,2.162249026745558,2B,0.13394040000000002,-0.180393855,-0.07532799000000001,0.389662245,6.0,2.0,-11.16255452574753,2.162249026745558,1.0239645943484712,7.0,21.3,1.4,46.1,49.6
Nicky Lopez,33,2028,19339,0.02842494,0.12085461,0.29568833,0.26470962,0.2921461,0.34765422,0.2751898,71.93002,-0.0020840361,0.2330717,150.0,630.0,9.064932830823006,2B/SS,-0.6386141550000001,-0.31297782,-0.65438754,0.328751205,4.0,1.0,-17.317426094194737,9.064932830823006,1.0214398678821692,2.0,23.0,1.8,38.0,47.4
Zach Remillard,34,2028,19788,0.077508666,0.21078554,0.29890084,0.24129751,0.30693525,0.344055,0.288449,81.75646,0.037809692,0.31317085,150.0,630.0,2.0850263103842734,2B,-0.4673281799999998,-0.27219626999999996,-0.6198608099999999,0.4247289,4.0,1.0,-10.52612738493012,2.0850263103842734,1.019672333578688,5.4,18.3,1.5,38.9,46.9
Andrew Knizner,33,2028,19514,0.0692766,0.22199859,0.26783943,0.23007634,0.28877386,0.36793754,0.28933206,81.67087,0.06689406,0.37352777,135.0,567.0,3.823483414282226,C,-1.9105151265,-0.49750821,-1.337294475,-0.0757124415,1.0,0.0,-9.066439709430787,3.823483414282226,1.0058800907761967,12.4,17.5,0.1,52.4,43.4
Will Smith,33,2028,19197,0.10300598,0.25142074,0.25899544,0.22074531,0.3067664,0.39268106,0.3066162,94.89872,0.10089028,0.42245615,135.0,567.0,-4.591044748248294,C,-1.4899863869999999,-0.4514199255,-1.114464285,0.0758978235,2.0,0.0,-1.09887960713084,-4.591044748248294,1.00318220090573,18.6,17.5,0.2,60.5,50.9
Zach DeLoach,29,2028,27471,0.10755778,0.22107072,0.29460865,0.24117558,0.3304058,0.3772545,0.3133486,99.12907,0.06634207,0.35745072,150.0,630.0,-9.475048470497132,RF,-1.8364407149999997,-0.60732225,-0.9450213,-0.284097165,3.0,1.0,2.2273272653905374,-9.475048470497132,1.0017404289296319,12.9,22.1,1.9,52.3,61.1
David Bote,35,2028,14593,0.09017683,0.252133,0.26746342,0.22084484,0.29663455,0.36360723,0.29234612,84.41965,0.07876368,0.3892794,150.0,630.0,1.422470588684082,3B,-2.0496381075000003,-0.49062339,-1.6081818,0.049167082499999994,1.0,0.0,-8.530036158678007,1.422470588684082,0.9942871883799044,14.0,17.2,0.1,54.8,48.2
Amed Rosario,32,2028,15518,0.04299663,0.16523531,0.2981501,0.2570299,0.2947454,0.35643524,0.28348553,77.07178,0.023250733,0.2958889,150.0,630.0,3.649483063856918,3B/2B,0.21038726250000006,-0.12847185749999998,-0.10456143,0.44342055,6.0,1.0,-13.068386147661906,3.649483063856918,0.9890512553379591,5.6,22.4,1.6,45.1,49.6
Cesar Salazar,32,2028,21587,0.030978082,0.11518202,0.29768708,0.266354,0.29614863,0.34452084,0.27661192,73.46198,-0.005488013,0.2237976,135.0,567.0,9.357347717866135,C,-1.9394021970000002,-0.5267232225,-1.27790028,-0.1347786945,1.0,1.0,-14.930113003893595,9.357347717866135,0.9692784518599826,1.0,20.9,1.7,32.3,42.8
Jonah Heim,33,2028,16930,0.06923643,0.22720204,0.26295975,0.22783235,0.28678468,0.37742633,0.29156208,83.0475,0.076105095,0.3896133,135.0,567.0,2.104088773384399,C,-1.7115384186,-0.47555040600000004,-1.230675795,-0.0053122175999999995,1.0,0.0,-8.038455628185737,2.104088773384399,0.9556317385565257,14.8,17.8,-0.0,56.8,44.9
Michael Massey,30,2028,27684,0.05331312,0.1903489,0.2802585,0.245317,0.29184765,0.37322718,0.28965688,81.858315,0.050212745,0.3511805,150.0,630.0,1.8846728697419166,2B,-1.6370833875000002,-0.566626575,-0.960659355,-0.1097974575,3.0,1.0,-9.907452978738924,1.8846728697419166,0.9429953701142836,12.0,22.6,0.7,58.1,52.2
Ernie Clement,32,2028,20352,0.018429477,0.094615504,0.29430068,0.2720521,0.29088947,0.349994,0.27366328,70.97905,-0.011604615,0.21021709,150.0,630.0,9.446973628844695,3B/SS,-1.139009865,-0.42997504499999994,-0.86026185,0.15122703,3.0,1.0,-18.099294383351396,9.446973628844695,0.9295803575622744,1.3,24.4,1.9,37.8,48.6
Thomas Saggese,26,2028,27883,0.02507382,0.10895317,0.30733323,0.2789904,0.30369815,0.36154708,0.28629693,81.99908,0.0019068957,0.24989513,150.0,630.0,4.497410182952881,2B,-2.709310815,-0.87953001,-1.083730905,-0.7460498999999999,3.0,2.0,-11.628399715190978,4.497410182952881,0.9245834465692744,3.3,27.5,2.1,43.4,57.2
Brendan Rodgers,31,2028,17907,0.067482635,0.22950506,0.2786438,0.2349267,0.29283014,0.37678003,0.29308563,84.6287,0.07139334,0.3861012,150.0,630.0,0.7454921257495881,2B,-2.5027575000000004,-0.6562662,-1.50827145,-0.33821985,2.0,1.0,-8.15126027130499,0.7454921257495881,0.9176216814348559,14.6,20.9,0.6,60.0,52.3
Brian Serven,33,2028,19422,0.06282744,0.20621228,0.28333002,0.23803064,0.29173517,0.35193256,0.2836289,77.56323,0.043206766,0.32659698,135.0,567.0,5.402407803634949,C,-1.72984818645,-0.479691315,-1.23905808,-0.01109879145,1.0,0.0,-11.695453323387516,5.402407803634949,0.9171635311278287,7.4,17.2,0.7,42.3,41.3
Danny Mendick,34,2028,18889,0.062315866,0.19306917,0.27760407,0.23910311,0.2911199,0.35464045,0.28421813,77.85016,0.04232146,0.32726258,150.0,630.0,4.084650330585955,2B/3B,-1.3653616199999998,-0.42278163,-1.145964375,0.203384385,2.0,0.0,-12.69315164845164,4.084650330585955,0.9109546107909494,8.8,19.5,0.7,49.6,45.9
Brendan Donovan,31,2028,24679,0.074092396,0.18930708,0.28127807,0.24616836,0.30760428,0.38276502,0.29957616,89.43906,0.05482979,0.3510952,150.0,630.0,-4.0546084992670774,3B/2B,-1.1161044509999998,-0.44633756999999996,-0.7649412,0.09517431900000001,4.0,1.0,-4.8268431919377015,-4.0546084992670774,0.9085369368787969,13.7,23.9,1.5,60.0,59.1
Benjamin Rice,29,2028,29576,0.11621662,0.2727681,0.2703506,0.22308528,0.320549,0.4073297,0.3186311,103.988655,0.11910009,0.4473328,150.0,630.0,-12.656451077461243,1B,-2.27818236,-0.70111035,-1.1864727000000002,-0.39059931000000003,3.0,1.0,4.9330088801500285,-12.656451077461243,0.9081217924801809,23.2,20.8,0.6,69.4,63.9
Vaughn Grissom,27,2028,26031,0.027238177,0.10361374,0.30270085,0.27832276,0.3043659,0.36429733,0.28691182,82.32708,0.002767536,0.2530471,150.0,630.0,3.1611678194999695,2B,-1.862169615,-0.65467155,-0.71591925,-0.491578815,4.0,2.0,-11.313460402372407,3.1611678194999695,0.9068118291576073,4.1,27.6,2.1,45.1,57.8
Jacob Wilson,26,2028,33266,0.0062865294,0.0067128004,0.27948216,0.29281273,0.30121255,0.3647713,0.2764857,75.533356,-0.028271675,0.12389408,150.0,630.0,9.364887415170669,SS,-2.730153915,-0.8836629,-1.09628784,-0.750203175,3.0,2.0,-16.653660047345046,9.364887415170669,0.9063562833104707,1.1,30.8,3.6,36.6,60.4
Nick Ahmed,38,2028,12147,0.064887434,0.20951368,0.26530287,0.22905508,0.2830712,0.35320836,0.28117788,75.4665,0.053714067,0.3509381,150.0,630.0,5.748657524585724,SS,-1.6138291050000002,-0.35753151,-1.5593136,0.30301600500000003,1.0,-0.0,-14.250354976188845,5.748657524585724,0.8964991394912109,10.6,17.7,-0.1,52.6,42.9
Anthony Rendon,38,2028,12861,0.090537496,0.22228016,0.26021913,0.22336856,0.2980822,0.35797262,0.2909088,83.10595,0.06591148,0.36742818,150.0,630.0,0.8153661060333253,3B,-1.68588276,-0.36141216,-1.5833043,0.2588337,1.0,-0.0,-9.266217487614329,0.8153661060333253,0.8943351002077535,12.5,17.2,-0.1,54.3,46.3
Abraham Toro,31,2028,19844,0.039970785,0.14309753,0.29565954,0.26146287,0.29700103,0.35668167,0.2834255,77.65694,0.014524164,0.27372375,150.0,630.0,4.483607201959625,3B/2B,-1.6054235121,-0.533519205,-1.058823795,-0.0130805121,3.0,1.0,-13.099129060419592,4.483607201959625,0.8857421176588797,5.0,23.6,1.7,44.5,50.8
Luis Guillorme,33,2028,16451,0.058833696,0.16497646,0.29281804,0.2508151,0.301452,0.34538814,0.28406587,78.721436,0.020521175,0.28115988,150.0,630.0,4.412663142291061,3B/2B,-1.97167305,-0.529279215,-1.39473825,-0.047655585,2.0,0.0,-12.771138511052945,4.412663142291061,0.8745989494750107,4.4,20.7,1.5,40.5,47.0
Marcus Semien,37,2028,12533,0.08543237,0.24692741,0.25689355,0.21818963,0.2893806,0.37292928,0.29154143,83.436516,0.084002405,0.3968444,150.0,630.0,-0.6146529865264894,2B,-0.7791824850000002,-0.246930765,-1.0031752950000001,0.47092357500000004,2.0,0.0,-8.942195735326626,-0.6146529865264894,0.8739986649759055,16.8,17.7,-0.0,60.8,48.7
Victor Caratini,34,2028,14968,0.09758676,0.24305695,0.2643938,0.22228938,0.30362055,0.37108123,0.29841447,88.873024,0.08187327,0.3933356,150.0,630.0,-2.5274112319598085,1B/C,-2.4212883599999997,-0.55896429,-1.7355581999999998,-0.12676587,1.0,0.0,-5.421857461696716,-2.5274112319598085,0.8704756193837208,15.5,18.2,0.1,58.0,51.0
Matt Olson,34,2028,14344,0.12163223,0.28064418,0.26166645,0.21891034,0.31929147,0.41471216,0.31971127,104.02041,0.12914485,0.46278664,150.0,630.0,-13.981804795265198,1B,-1.9104573839999999,-0.50827347,-1.4546799,0.052495986,1.0,0.0,5.486259192955205,-13.981804795265198,0.8668586874803057,25.4,19.6,0.4,73.2,64.1
Johan Rojas,27,2028,24336,0.003252241,0.07160651,0.30774152,0.28924182,0.29557523,0.3559707,0.27656072,74.763115,-0.018622113,0.19510804,150.0,630.0,-0.7059068918228149,CF,6.870035145,2.31077595,3.7198125,0.839446695,28.0,6.0,-16.615239038700008,-0.7059068918228149,0.8622558508259351,0.1,27.9,2.4,36.7,55.5
Christian Yelich,36,2028,11477,0.12212859,0.26901987,0.26353094,0.2169164,0.31663534,0.38008657,0.30782145,96.25903,0.10230806,0.4256061,150.0,630.0,-11.660286855697631,LF,1.2936502349999999,0.20444619,0.33615522000000003,0.7530488249999999,8.0,2.0,-0.6036462202304732,-11.660286855697631,0.8092791104784575,18.1,17.0,0.2,60.0,55.2
Stuart Fairchild,32,2028,20321,0.10020727,0.26040554,0.27177274,0.2219152,0.30635905,0.37414703,0.30066195,90.87849,0.0883702,0.399911,150.0,630.0,-7.136359929779173,OF,0.43562134995,-0.12458070750000001,0.00165032745,0.55855173,6.0,1.0,-4.270707868948214,-7.136359929779173,0.8091603749836328,16.2,18.5,0.4,57.5,53.3
Ryan Bliss,28,2028,29547,0.09443813,0.25242302,0.28875062,0.23609148,0.31595653,0.39703232,0.3123192,98.9957,0.09452414,0.41755304,150.0,630.0,-17.5,DH,4.809033599999999,1.36014945,2.63515605,0.8137281,21.0,5.0,1.7000725734524627,-17.5,0.8071759486805562,18.4,22.7,1.2,64.3,62.5
LaMonte Wade Jr.,34,2028,18126,0.14022733,0.27754164,0.26886743,0.21691304,0.3326444,0.38618475,0.31798446,103.27463,0.10878404,0.42494833,150.0,630.0,-14.056085968017578,1B,-1.5515575799999999,-0.46503905999999995,-1.259119575,0.172601055,2.0,0.0,4.601797499307774,-14.056085968017578,0.8056502117252229,19.1,17.6,0.6,58.8,60.1
Alika Williams,29,2028,27604,0.018181114,0.10893939,0.309428,0.2764269,0.2964395,0.34860384,0.27714688,74.14882,-0.009546165,0.21550673,150.0,630.0,7.331790917217732,SS,-2.02931862,-0.66742515,-1.05635805,-0.30553542,3.0,1.0,-16.315014804281837,7.331790917217732,0.8049668996482531,0.2,25.1,2.3,34.9,51.2
Nathaniel Lowe,32,2028,19566,0.12947766,0.27517572,0.26675355,0.21967107,0.32658756,0.40159512,0.31969473,104.44573,0.11788866,0.4443821,150.0,630.0,-14.219665288925171,1B,-2.279081805,-0.5986005,-1.4982825000000002,-0.182198805,1.0,1.0,5.477787337652068,-14.219665288925171,0.8041079966677435,22.3,19.2,0.6,66.5,62.8
Alex Call,33,2028,19296,0.11421203,0.22899921,0.27971777,0.23029873,0.32354578,0.36372292,0.30520853,94.34498,0.06780483,0.3620977,150.0,630.0,-9.85974462032318,RF,0.765694452,-0.013051989000000002,0.122402286,0.656344155,7.0,1.0,-1.9419703890637638,-9.85974462032318,0.8025711802275555,12.1,18.6,1.1,49.8,54.1
