Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Martin Perez,2036,45,SP,6902,4.8950124,4.8436255,4.60799,0.17900479,0.05996343,1.5808252,0.088126235,0.81234646,0.31097034,0.87966603,0.64308286,0.4287182,0.2710015,0.18125445,0.40065607,0.38141042,0.106966555,0.14674912,0.18166508,0.48871568,0.32931426,86.73327,156.08143115110778,30.0,32.0,0.2
Alex Wood,2036,45,SP,13781,4.9059625,4.845592,4.6125503,0.1769592,0.05943005,1.5808172,0.087084934,0.81435406,0.31014702,0.8809686,0.6434497,0.42943478,0.27072477,0.18211652,0.4028124,0.37944815,0.106412485,0.14691503,0.18209156,0.4883279,0.329099,86.58446,156.01808819231994,30.0,32.0,0.2
Zach Davies,2036,43,SP,13183,4.839821,4.8470097,4.5857835,0.18983991,0.061758183,1.5953748,0.093995996,0.80141795,0.31950665,0.87297,0.643581,0.42196092,0.27205616,0.17611499,0.38860226,0.39240506,0.1082879,0.14655507,0.17778265,0.48977798,0.33236197,87.890015,155.97245452180547,30.0,32.0,0.2
Jose Urena,2036,44,SP,11589,4.8736105,4.8472314,4.5974007,0.1838573,0.060816504,1.5863111,0.09062804,0.8074983,0.31460777,0.8769857,0.6431985,0.4257862,0.27128413,0.17876816,0.39579466,0.38572514,0.107508115,0.14683555,0.17970102,0.48926368,0.3308444,87.31405,155.96532073958755,30.0,32.0,0.2
Marco Gonzales,2036,44,SP,15467,4.856559,4.8474026,4.594654,0.18536071,0.06069301,1.5924269,0.09153825,0.80624515,0.31518322,0.8753154,0.6439997,0.4271101,0.27186453,0.17837721,0.39089474,0.39085683,0.10849857,0.14622097,0.17953649,0.48925507,0.3310336,87.377106,155.95981237456945,30.0,32.0,0.2
Ben Lively,2036,44,SP,14932,4.8541737,4.847403,4.5947566,0.18513638,0.0605208,1.5934519,0.091463976,0.8065205,0.31495968,0.87527454,0.6442957,0.42786738,0.27191594,0.17850794,0.39014518,0.39174768,0.108637765,0.14607096,0.17962664,0.489156,0.33099926,87.355736,155.9597995050133,30.0,32.0,0.2
Joey Lucchesi,2036,43,SP,19320,4.8593817,4.854138,4.592869,0.18516557,0.06025532,1.5974296,0.09134645,0.80630136,0.31710428,0.8762606,0.644999,0.4250987,0.2717049,0.17851922,0.3925367,0.3892277,0.10743272,0.14719115,0.17879406,0.4883372,0.33251804,87.5239,155.74340902545416,30.0,32.0,0.2
Adrian Houser,2036,43,SP,12718,4.8642454,4.854906,4.592994,0.18559095,0.060589142,1.5958023,0.091471486,0.80579126,0.31751236,0.87635034,0.64439,0.4235303,0.27172336,0.17846303,0.39404014,0.38747188,0.107112005,0.1475274,0.17864464,0.48844162,0.33262044,87.53144,155.7187718979523,30.0,32.0,0.2
Touki Toussaint,2036,40,SP,16929,4.8686385,4.8556166,4.590468,0.18927509,0.06303076,1.5786495,0.09397182,0.8006916,0.32437024,0.87682897,0.6408705,0.40786684,0.27029356,0.17554268,0.40397167,0.37652698,0.10240229,0.15000875,0.17470479,0.48873058,0.33456933,88.5831,155.69598308070698,30.0,32.0,0.2
Marcus Stroman,2036,45,SP,13431,4.937422,4.8569255,4.618799,0.17623498,0.06028461,1.5750855,0.08647831,0.81438285,0.31094345,0.8828792,0.6409096,0.4236859,0.27014554,0.1822975,0.4117778,0.36977363,0.10455262,0.14872718,0.18208513,0.48860475,0.3290586,86.48238,155.65402434111869,30.0,32.0,0.2
Brad Keller,2036,40,SP,15734,4.868828,4.85815,4.588847,0.18898036,0.062170334,1.5865194,0.09367203,0.8014431,0.32455277,0.87690574,0.6423418,0.40955082,0.27083576,0.17632936,0.40278366,0.37795243,0.10270499,0.15026957,0.17506512,0.48797488,0.33514187,88.456245,155.61479163879255,30.0,32.0,0.2
Dakota Hudson,2036,41,SP,19206,4.926167,4.8863506,4.611699,0.18359773,0.06170238,1.5852609,0.09040161,0.80667114,0.32075214,0.8805775,0.6406386,0.40953583,0.27014565,0.17903414,0.41191727,0.36929446,0.101800516,0.15155284,0.17693073,0.48724732,0.33410934,87.71149,154.71669183950902,30.0,32.0,0.1
