Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Victor Robles,29.0,2026,18363,LF,-2.0145423,0.5565796494483948,-0.4019588232040405,-0.5033648610115051,,,294.0711,0.5795503854751587,,,
Griffin Conine,28.0,2026,21626,LF,3.514794,3.483096122741699,2.0255751609802246,1.056724190711975,,,235.84248,2.048203706741333,,,
Ryan Vilade,27.0,2026,22165,RF,-1.7443936,1.3318694829940796,0.08653700351715088,0.12772832810878754,,,300.16605,0.7142682075500488,,,
Joey Loperfido,27.0,2026,29630,RF,-0.7743859,1.6520384550094604,0.06736308336257935,0.07169715315103531,,,292.54532,1.1393587589263916,,,
Jesus Sanchez,28.0,2026,19913,LF,-2.8083217,0.3781011402606964,-1.6181977987289429,-0.8959354758262634,,,301.83902,0.8106779456138611,,,
Jonatan Clase,24.0,2026,26599,CF,-0.9507359,2.147995948791504,-1.9253790378570557,-0.4454513490200043,,,285.99814,2.1477408409118652,,,
Cody Bellinger,30.0,2026,15998,RF,-4.165952,-0.9225131869316101,-2.580138921737671,-1.8740514516830444,,,311.78223,0.45680153369903564,,,
Jeff McNeil,34.0,2026,15362,LF,-6.0571175,-2.562497138977051,-2.9778449535369873,-2.6454243659973145,,,244.9037,-0.4846547544002533,,,
Jordan Beck,25.0,2026,31431,LF,-0.5899719,1.9551150798797607,-0.846964418888092,-0.37753474712371826,,,322.03687,1.881016492843628,,,
Tommy Pham,38.0,2026,2967,LF,-6.3716087,-3.890714645385742,-3.9136807918548584,-4.2862420082092285,,,218.88046,-0.514768123626709,,,
Adam Frazier,34.0,2026,15223,RF,-4.428244,-1.8048537969589233,-1.8679949045181274,-2.1830101013183594,,,246.02975,-0.22960829734802246,,,
Jeff McNeil,34.0,2026,15362,RF,-4.040958,-1.5724941492080688,-1.2285798788070679,-1.8913404941558838,,,245.2458,-0.2588941752910614,,,
Zach DeLoach,27.0,2026,27471,RF,-1.651005,1.1048997640609741,-1.5503662824630737,-0.7175346612930298,,,292.38147,1.3859338760375977,,,
Nick Martini,36.0,2026,12005,RF,-7.1273084,-3.8708670139312744,-4.679296970367432,-4.147329807281494,,,213.94972,-0.5008018612861633,,,
Ji Hwan Bae,26.0,2026,23818,RF,0.43770453,2.3492865562438965,0.8047860860824585,0.4045453667640686,,,297.7309,1.5147130489349365,,,
Kyle Tucker,29.0,2026,18345,RF,-6.6408844,-2.3192455768585205,-4.158053874969482,-3.1789679527282715,,,477.2517,0.19671349227428436,,,
Will Benson,28.0,2026,21853,CF,-4.0360584,-0.29896166920661926,-2.78914737701416,-1.5214438438415527,,,310.33994,0.7649927139282227,,,
Evan Carter,23.0,2026,27790,LF,2.9205637,3.7250635623931885,1.1288360357284546,0.4526337683200836,,,338.86237,2.844513177871704,,,
Trey Cabbage,29.0,2026,21078,RF,-2.291452,0.38645610213279724,-0.6544303894042969,-0.6580220460891724,,,299.265,0.5691935420036316,,,
Evan Carter,23.0,2026,27790,RF,0.7564331,2.2333872318267822,1.782935619354248,0.036657754331827164,,,463.73453,1.6156882047653198,,,
Dominic Canzone,28.0,2026,26438,LF,-1.7547007,0.8498518466949463,-0.7988345623016357,-0.5544105768203735,,,299.1047,0.9506267309188843,,,
Stuart Fairchild,30.0,2026,20321,CF,-4.1548405,-0.7949321866035461,-1.944953441619873,-1.516824722290039,,,307.78384,0.2296038419008255,,,
Daz Cameron,29.0,2026,18353,CF,-4.671517,-0.7704307436943054,-2.9737019538879395,-1.657713770866394,,,298.5256,0.4058482348918915,,,
Eddie Rosario,34.0,2026,12155,CF,-8.394363,-4.041241645812988,-6.104100227355957,-4.294710159301758,,,261.9455,-0.37748169898986816,,,
Dairon Blanco,33.0,2026,19779,LF,-4.145922,-1.3696600198745728,-1.462830901145935,-1.73062264919281,,,253.95271,-0.1731010526418686,,,
Luke Raley,31.0,2026,19354,RF,-4.5779123,-1.2803221940994263,-2.5813260078430176,-1.9447226524353027,,,293.10825,0.16092485189437866,,,
Alex Verdugo,30.0,2026,17027,RF,-5.7100215,-1.8445231914520264,-3.4641544818878174,-2.5945775508880615,,,385.83673,0.17292779684066772,,,
Jerar Encarnacion,28.0,2026,21871,RF,-1.4462391,1.120039463043213,-0.0526350736618042,-0.14014022052288055,,,293.73785,0.7963365316390991,,,
Manuel Margot,31.0,2026,14712,RF,-4.3357725,-1.1827269792556763,-2.434133768081665,-1.9264830350875854,,,296.26245,0.24313028156757355,,,
David Peralta,38.0,2026,2136,LF,-8.075517,-4.963626861572266,-5.746310710906982,-5.283449649810791,,,216.68866,-0.5496171712875366,,,
Estevan Florial,28.0,2026,19151,LF,0.9538538,2.2315516471862793,1.3523536920547485,0.5327916145324707,,,278.68387,1.254713773727417,,,
Will Brennan,28.0,2026,25660,LF,-3.4836755,-0.025351867079734802,-2.6567928791046143,-1.364965796470642,,,301.30685,0.8798907995223999,,,
Corbin Carroll,25.0,2026,25878,CF,-2.7150874,0.8184607028961182,-2.5239806175231934,-1.4145649671554565,,,356.62878,1.7257165908813477,,,
Oscar Colas,27.0,2026,30162,RF,-4.644847,-0.2835029065608978,-3.5950498580932617,-1.5790401697158813,,,306.2711,0.8389981985092163,,,
Rece Hinds,25.0,2026,27493,RF,0.96408904,2.9147074222564697,1.434851050376892,0.8554505109786987,,,308.3434,1.6319122314453125,,,
Mike Tauchman,35.0,2026,15274,CF,-7.4890747,-3.8263163566589355,-5.051673889160156,-4.076503753662109,,,243.12735,-0.4253118634223938,,,
Ben Gamel,34.0,2026,12160,LF,-6.642474,-3.027395248413086,-4.068558692932129,-3.2920243740081787,,,263.29276,-0.34183216094970703,,,
Victor Robles,29.0,2026,18363,CF,-5.0301385,-1.0355312824249268,-3.4831700325012207,-1.9939805269241333,,,312.40356,0.47424665093421936,,,
Joey Wiemer,27.0,2026,27690,LF,-1.3679191,1.2421306371688843,-0.8264198899269104,-0.402544230222702,,,300.45218,1.2033100128173828,,,
Zach McKinstry,31.0,2026,19392,LF,-4.441353,-1.1772305965423584,-2.385751485824585,-1.8131568431854248,,,283.5777,0.1386389136314392,,,
Forrest Wall,30.0,2026,16496,LF,-0.56599075,1.199281930923462,1.8336544036865234,0.3720187842845917,,,282.61212,0.3067324161529541,,,
Matt Vierling,29.0,2026,21558,LF,-4.819473,-0.9000454545021057,-3.2890753746032715,-1.864493727684021,,,304.77527,0.4855951964855194,,,
Ildemaro Vargas,34.0,2026,13324,LF,-6.5483184,-2.8846189975738525,-3.629737377166748,-3.000481128692627,,,243.95374,-0.4593271017074585,,,
Joshua Palacios,30.0,2026,19818,RF,-4.214816,-0.7495524287223816,-2.045975923538208,-1.4482697248458862,,,292.94028,0.2118181586265564,,,
Dylan Moore,33.0,2026,18042,LF,-4.7077417,-1.7695949077606201,-2.2761194705963135,-2.1883842945098877,,,258.65897,-0.10713077336549759,,,
Mike Trout,34.0,2026,10155,CF,-5.7689962,-2.6470565795898438,-3.4170594215393066,-3.043752670288086,,,261.43604,-0.19687090814113617,,,
Austin Slater,33.0,2026,16153,CF,-8.552588,-3.8325610160827637,-6.342191696166992,-4.122295379638672,,,271.63455,-0.29231002926826477,,,
Jake Cave,33.0,2026,14477,LF,-5.671481,-2.2915432453155518,-3.3111908435821533,-2.691063165664673,,,265.97116,-0.1446060985326767,,,
Mike Yastrzemski,35.0,2026,14854,CF,-8.773591,-4.50246524810791,-6.214700222015381,-4.631330490112305,,,241.46892,-0.5401702523231506,,,
Will Benson,28.0,2026,21853,RF,-3.5825975,-0.10330818593502045,-2.6013052463531494,-1.470808982849121,,,312.46533,0.9063993692398071,,,
Nelson Velazquez,27.0,2026,23359,RF,-2.0852118,0.9503030776977539,-1.2026363611221313,-0.5408605337142944,,,298.83337,1.054696798324585,,,
Fernando Tatis Jr.,27.0,2026,19709,RF,-6.4861193,-2.184032917022705,-3.9556961059570312,-3.5749967098236084,,,610.67706,0.5284470915794373,,,
Tyler Nevin,29.0,2026,17893,RF,-1.7373905,0.6477798819541931,-0.2122369408607483,-0.44619235396385193,,,297.46405,0.6045714020729065,,,
Pavin Smith,30.0,2026,19892,LF,-4.593627,-0.8776208758354187,-2.454350709915161,-1.5449092388153076,,,285.50668,0.18114924430847168,,,
Dairon Blanco,33.0,2026,19779,RF,-5.4226737,-2.2146008014678955,-3.270216464996338,-2.6881160736083984,,,255.7111,-0.06841912120580673,,,
Derek Hill,30.0,2026,16947,CF,-5.0741477,-1.333846926689148,-3.7764134407043457,-2.3156261444091797,,,299.96814,0.49251073598861694,,,
Corey Julks,30.0,2026,20311,RF,-2.8499959,-0.1193033903837204,-1.0602911710739136,-1.028007984161377,,,290.655,0.42110389471054077,,,
Randal Grichuk,34.0,2026,10243,LF,-5.233442,-2.3715107440948486,-3.2501049041748047,-2.862471103668213,,,243.37717,-0.1555735170841217,,,
Nelson Velazquez,27.0,2026,23359,LF,-3.4470713,0.21469873189926147,-3.314833402633667,-1.502068281173706,,,299.00162,1.2658268213272095,,,
Tyler Nevin,29.0,2026,17893,LF,-7.687032,-2.156437635421753,-5.908233642578125,-2.8447721004486084,,,291.20215,0.21379101276397705,,,
Aaron Hicks,36.0,2026,5297,RF,-10.382336,-5.588233470916748,-7.481958389282227,-5.510204315185547,,,226.4664,-0.7852591872215271,,,
Brandon Marsh,28.0,2026,20202,CF,-4.4934897,-0.5701361894607544,-3.116948366165161,-1.767048716545105,,,326.4903,0.7258785367012024,,,
Manuel Margot,31.0,2026,14712,CF,-5.969999,-1.9253921508789062,-3.7699620723724365,-2.431190252304077,,,288.2912,0.003914466127753258,,,
Kyle Stowers,28.0,2026,26151,CF,-4.624726,-0.6810115575790405,-4.163765907287598,-2.127131223678589,,,307.7257,0.9730323553085327,,,
Trevor Larnach,29.0,2026,21501,LF,-4.3960447,-0.6949575543403625,-2.470952272415161,-1.5879130363464355,,,315.45633,0.410289466381073,,,
Jasson Dominguez,23.0,2026,28080,LF,-0.92989177,2.3384008407592773,-2.2854883670806885,-0.5391551852226257,,,293.3387,2.401724338531494,,,
Lars Nootbaar,28.0,2026,21454,CF,-4.1616945,-0.30135565996170044,-2.6575887203216553,-1.3875823020935059,,,307.62576,0.6195761561393738,,,
D.J. Stewart,32.0,2026,17766,RF,-7.2555075,-2.811180591583252,-4.821881294250488,-3.1364552974700928,,,283.17664,-0.2106693536043167,,,
Ronald Acuna Jr.,28.0,2026,18401,RF,-6.9029555,-1.8850960731506348,-5.3128981590271,-3.1290671825408936,,,396.68356,0.6561135649681091,,,
Pavin Smith,30.0,2026,19892,RF,-7.4448853,-2.2943060398101807,-5.203588485717773,-2.7655832767486572,,,287.63382,-0.010832816362380981,,,
Michael Toglia,27.0,2026,25845,RF,-3.332465,0.1818162500858307,-2.777644395828247,-1.3898829221725464,,,312.20016,1.1218231916427612,,,
Jarred Kelenic,26.0,2026,22558,CF,-2.8046517,0.7055478692054749,-2.419275999069214,-1.1794313192367554,,,324.8262,1.4154261350631714,,,
Lars Nootbaar,28.0,2026,21454,LF,-3.6060069,0.12428963929414749,-1.5356463193893433,-0.8144503235816956,,,304.05722,0.46740761399269104,,,
Weston Wilson,31.0,2026,19358,LF,-4.3446016,-1.2244962453842163,-2.5922584533691406,-1.986113429069519,,,292.59906,0.25814658403396606,,,
Richie Palacios,29.0,2026,24589,RF,-3.5222232,-0.22143900394439697,-1.585599422454834,-1.1284446716308594,,,306.7119,0.4237433671951294,,,
Brandon Nimmo,33.0,2026,12927,CF,-7.3382444,-3.2077746391296387,-4.97625732421875,-3.563138961791992,,,304.15674,-0.24301142990589142,,,
Matt Wallner,28.0,2026,26466,LF,-4.1689963,-0.3821870982646942,-3.333768367767334,-1.715049147605896,,,308.83356,0.8662538528442383,,,
Alek Thomas,26.0,2026,23792,CF,-3.2320528,0.3154108226299286,-2.526068687438965,-1.5576756000518799,,,368.533,1.3540289402008057,,,
Heston Kjerstad,27.0,2026,31166,LF,-5.0620937,-0.4014502167701721,-3.9125397205352783,-1.6787362098693848,,,299.15887,0.8138136267662048,,,
Pedro Leon,28.0,2026,27781,RF,-4.937685,-0.7915918231010437,-4.19386100769043,-2.1175730228424072,,,307.46063,0.848272979259491,,,
Matt Vierling,29.0,2026,21558,RF,-3.6009707,-0.2566463351249695,-1.8205722570419312,-1.2092103958129883,,,306.4964,0.4693247377872467,,,
Sam Hilliard,32.0,2026,17954,RF,-8.1575575,-3.039931297302246,-5.20424747467041,-3.095177173614502,,,267.1258,-0.4869711399078369,,,
Ramon Laureano,31.0,2026,17128,RF,-4.7998595,-1.4189211130142212,-2.7895407676696777,-2.1228063106536865,,,305.00327,0.19308757781982422,,,
Teoscar Hernandez,33.0,2026,13066,RF,-4.240351,-1.7650494575500488,-2.3455259799957275,-2.4899516105651855,,,317.27527,0.08275412023067474,,,
Gustavo Campero,28.0,2026,22707,RF,-4.1690063,-0.2947225868701935,-3.786881923675537,-1.7849162817001343,,,290.2271,1.0163499116897583,,,
Lourdes Gurriel Jr.,32.0,2026,19238,LF,-6.8838134,-3.160252094268799,-3.2432329654693604,-3.1504552364349365,,,572.91943,-0.6002127528190613,,,
Sean Bouchard,30.0,2026,21270,RF,-5.682192,-1.2897897958755493,-3.0848567485809326,-1.7296218872070312,,,281.61862,-0.04461398720741272,,,
Cody Bellinger,30.0,2026,15998,CF,-5.170063,-1.369307041168213,-3.3629016876220703,-2.1929757595062256,,,311.81583,0.3297637701034546,,,
Jordan Beck,25.0,2026,31431,RF,-1.2725353,1.9139164686203003,-0.7573992013931274,0.010240977630019188,,,299.89014,1.464745283126831,,,
Jack Suwinski,27.0,2026,22244,CF,-5.088707,-0.5124470591545105,-3.7150542736053467,-1.8316289186477661,,,326.06433,0.833557665348053,,,
Angel Martinez,24.0,2026,26540,CF,0.6286544,2.6976890563964844,-0.3227159380912781,0.0008149320492520928,,,313.83615,2.2591819763183594,,,
Ji Hwan Bae,26.0,2026,23818,CF,-3.40042,0.6037795543670654,-2.5287973880767822,-0.9611279964447021,,,303.19025,1.1161164045333862,,,
Alex Call,31.0,2026,19296,RF,-2.2708719,-0.038084354251623154,-0.02690434455871582,-0.770264744758606,,,287.1971,0.23124238848686218,,,
Corey Julks,30.0,2026,20311,LF,-5.4210925,-1.5019651651382446,-3.769343376159668,-2.345597982406616,,,305.58728,0.35407760739326477,,,
Johnathan Rodriguez,26.0,2026,22530,RF,-5.439588,-0.23257240653038025,-6.053277015686035,-2.1585452556610107,,,257.03726,1.4263147115707397,,,
Lars Nootbaar,28.0,2026,21454,RF,-4.366333,-0.5176781415939331,-2.7006545066833496,-1.6761562824249268,,,341.5855,0.6568464636802673,,,
Jake McCarthy,28.0,2026,21622,LF,-3.325944,0.11201118677854538,-1.7866679430007935,-1.0138506889343262,,,306.07993,0.6618399024009705,,,
Angel Martinez,24.0,2026,26540,LF,-2.047066,1.5602341890335083,-2.7723913192749023,-0.9142142534255981,,,301.73514,1.9976952075958252,,,
Tyler Freeman,27.0,2026,22532,CF,-3.8593948,-0.253508597612381,-2.854066848754883,-1.9964157342910767,,,396.23373,1.1792008876800537,,,
Luis Robert Jr.,28.0,2026,20043,CF,-8.798265,-3.258014678955078,-5.3877692222595215,-3.8923563957214355,,,577.8676,-0.11229369044303894,,,
Chris Taylor,35.0,2026,13757,LF,-5.269946,-2.6566553115844727,-3.086690664291382,-3.1389412879943848,,,252.08788,-0.2142830640077591,,,
Whit Merrifield,37.0,2026,11281,LF,-7.716354,-4.5518999099731445,-5.540064334869385,-4.92558479309082,,,228.58226,-0.466284841299057,,,
Dominic Canzone,28.0,2026,26438,RF,-3.6787784,-0.059444401413202286,-1.9662803411483765,-1.120883584022522,,,312.49088,0.593878984451294,,,
Dylan Carlson,27.0,2026,20126,CF,-4.2240553,-0.13772813975811005,-3.6536197662353516,-1.693774700164795,,,305.24255,1.096482753753662,,,
Kerry Carpenter,28.0,2026,25961,RF,-2.9069521,0.20762468874454498,-1.8883475065231323,-1.1534849405288696,,,314.23135,0.8947041630744934,,,
Luis Matos,24.0,2026,26467,RF,0.70033526,2.9375925064086914,0.04997283220291138,0.38570070266723633,,,298.274,2.1361923217773438,,,
Willi Castro,29.0,2026,17338,CF,-6.0846868,-1.5482474565505981,-4.928997039794922,-2.614199161529541,,,309.588,0.5800656676292419,,,
Matt Wallner,28.0,2026,26466,RF,-3.7847977,-0.19348135590553284,-2.5874979496002197,-1.4483141899108887,,,314.9134,0.7892792224884033,,,
Tyler O'Neill,31.0,2026,15711,RF,-3.481317,-0.7135350704193115,-1.4720433950424194,-1.453800916671753,,,292.8258,0.2371741384267807,,,
Dylan Carlson,27.0,2026,20126,RF,-1.3650532,1.249395728111267,-1.5100282430648804,-0.6790023446083069,,,294.52307,1.4888203144073486,,,
Christopher Morel,27.0,2026,21897,LF,-5.9118547,-0.9610445499420166,-5.402620792388916,-2.4251718521118164,,,302.7729,0.9866479635238647,,,
Riley Greene,25.0,2026,25976,CF,-1.980475,1.3722480535507202,-2.2080395221710205,-0.8042699694633484,,,307.99655,1.7268143892288208,,,
Alex Kirilloff,28.0,2026,20325,LF,-5.6977267,-0.9261953830718994,-3.9414851665496826,-1.8459950685501099,,,302.42,0.4517866373062134,,,
Luis Matos,24.0,2026,26467,CF,-1.6347461,1.6425491571426392,-2.5207231044769287,-0.9136842489242554,,,308.6659,2.0891013145446777,,,
Kris Bryant,34.0,2026,15429,RF,-10.665571,-5.133374214172363,-8.017548561096191,-5.102113246917725,,,253.73018,-0.6630365252494812,,,
Dominic Fletcher,28.0,2026,26149,CF,-4.709056,-0.47933319211006165,-2.99239182472229,-1.5035549402236938,,,306.00082,0.551921546459198,,,
Charlie Blackmon,39.0,2026,7859,RF,-9.888574,-6.196113109588623,-7.220077037811279,-6.379182815551758,,,199.72572,-0.7706130743026733,,,
Jesse Winker,32.0,2026,13590,RF,-8.020243,-3.205097198486328,-5.781500339508057,-3.5135791301727295,,,273.55124,-0.23282407224178314,,,
Jackson Chourio,22.0,2026,28806,LF,-1.7743727,0.637974202632904,-0.79243004322052,-1.9037106037139893,,,562.1059,1.7141366004943848,,,
Tommy Pham,38.0,2026,2967,CF,-10.258071,-6.0921430587768555,-7.417642116546631,-6.153042316436768,,,216.47906,-0.8025436997413635,,,
Sean Bouchard,30.0,2026,21270,LF,-6.5666027,-1.9326508045196533,-4.7454094886779785,-2.6383211612701416,,,290.49374,0.22070655226707458,,,
Andy Pages,25.0,2026,24816,CF,-2.7374873,0.8011960387229919,-2.5983200073242188,-1.4800602197647095,,,363.4521,1.758119821548462,,,
Brent Rooker,31.0,2026,19627,LF,-9.804968,-3.762075662612915,-7.533677577972412,-4.022671222686768,,,283.00763,-0.24432095885276794,,,
Esteury Ruiz,27.0,2026,21780,LF,-3.6150477,0.2098602056503296,-2.7945361137390137,-1.2260812520980835,,,302.8905,0.9883015155792236,,,
Mark Canha,37.0,2026,11445,RF,-8.47906,-4.749951362609863,-5.606595039367676,-4.835085391998291,,,214.54112,-0.730803906917572,,,
Lawrence Butler,25.0,2026,22542,RF,-3.7576392,-0.5288394689559937,-2.5039803981781006,-2.5335299968719482,,,559.5881,1.2811756134033203,,,
David Hensley,30.0,2026,25111,RF,-7.4889007,-2.53415846824646,-6.5435357093811035,-3.4602248668670654,,,286.90363,0.43334686756134033,,,
Jason Heyward,36.0,2026,4940,RF,-4.6026855,-2.475994110107422,-2.3059327602386475,-2.993082046508789,,,256.16232,-0.27992069721221924,,,
Kevin Pillar,37.0,2026,12434,RF,-10.217267,-5.843198299407959,-7.475573539733887,-5.874988079071045,,,217.77904,-0.7639118432998657,,,
Jake Cave,33.0,2026,14477,RF,-5.6624284,-2.2185451984405518,-2.9435932636260986,-2.525400400161743,,,284.0318,-0.25170662999153137,,,
Miguel Vargas,26.0,2026,20178,LF,-3.9234517,0.24257466197013855,-3.873990535736084,-1.608203649520874,,,305.53027,1.3823961019515991,,,
Jake Fraley,31.0,2026,19260,RF,-8.041066,-2.9522550106048584,-5.24995231628418,-3.2972471714019775,,,335.43042,-0.21554675698280334,,,
Randal Grichuk,34.0,2026,10243,RF,-5.177988,-2.1694886684417725,-2.568376064300537,-2.484149932861328,,,253.36522,-0.3184760808944702,,,
Wenceel Perez,26.0,2026,22857,RF,-3.3470492,0.02698601968586445,-1.924463152885437,-1.7704273462295532,,,443.42218,1.2093857526779175,,,
Alec Burleson,27.0,2026,27615,LF,-3.9480658,-0.09605132043361664,-3.41021466255188,-1.676782488822937,,,317.47916,1.1244916915893555,,,
Kyle Stowers,28.0,2026,26151,LF,-2.9634097,0.26124534010887146,-1.694968581199646,-1.0138534307479858,,,308.80664,0.8128301501274109,,,
Rob Refsnyder,35.0,2026,13770,RF,-7.767398,-3.8397083282470703,-4.915776252746582,-3.9159553050994873,,,247.68503,-0.5604262948036194,,,
Ramon Laureano,31.0,2026,17128,CF,-10.083073,-4.1382975578308105,-8.743217468261719,-4.728029251098633,,,289.65594,0.08209540694952011,,,
Jesus Sanchez,28.0,2026,19913,RF,-8.12038,-2.6447272300720215,-5.305475234985352,-3.3264243602752686,,,477.62228,0.03533869609236717,,,
Bryan Reynolds,31.0,2026,19326,RF,-6.671678,-2.2812540531158447,-4.550487995147705,-2.807802200317383,,,293.37775,0.02009556256234646,,,
Sal Frelick,26.0,2026,29622,LF,-3.8280275,0.3344566524028778,-3.339233160018921,-1.3819392919540405,,,303.8166,1.2488065958023071,,,
Bryan De La Cruz,29.0,2026,19600,RF,-5.7697854,-1.316480040550232,-4.008459568023682,-2.2202630043029785,,,314.72144,0.4076588749885559,,,
Daz Cameron,29.0,2026,18353,LF,-4.8129053,-0.9647775888442993,-3.89250111579895,-2.1643621921539307,,,306.39026,0.7193114757537842,,,
Seth Brown,33.0,2026,18171,RF,-6.4590783,-2.6590020656585693,-3.9099185466766357,-2.9613630771636963,,,275.5153,-0.273942768573761,,,
Christian Yelich,34.0,2026,11477,LF,-7.2825317,-3.270979166030884,-4.409529209136963,-3.439208507537842,,,282.12146,-0.45542657375335693,,,
Mickey Moniak,28.0,2026,19956,RF,-6.914994,-1.5018937587738037,-5.34951114654541,-2.454552412033081,,,297.43823,0.47391796112060547,,,
Manuel Margot,31.0,2026,14712,LF,-4.457068,-1.1261005401611328,-2.103670835494995,-1.6968417167663574,,,291.78006,0.06768012046813965,,,
Will Brennan,28.0,2026,25660,RF,-6.3530297,-1.4353444576263428,-4.4424214363098145,-2.4805824756622314,,,354.13504,0.5176069140434265,,,
Brendan Donovan,29.0,2026,24679,LF,-7.7858024,-2.4252729415893555,-4.95088529586792,-2.927385091781616,,,390.92172,-0.10295461863279343,,,
Jarred Kelenic,26.0,2026,22558,LF,-3.7816594,0.18569064140319824,-3.245187759399414,-1.7079681158065796,,,345.08032,1.3822927474975586,,,
Brandon Nimmo,33.0,2026,12927,LF,-5.478508,-2.5831542015075684,-2.556884527206421,-2.7532618045806885,,,503.83118,-0.4801986813545227,,,
J.J. Bleday,28.0,2026,26368,CF,-7.749189,-2.6978600025177,-6.017271995544434,-3.7163960933685303,,,566.96594,0.3176038861274719,,,
Adam Duvall,37.0,2026,10950,RF,-6.853659,-3.8403635025024414,-4.118171691894531,-4.082218170166016,,,238.35048,-0.5600755214691162,,,
Ben Gamel,34.0,2026,12160,RF,-7.2498493,-3.2813057899475098,-4.490920543670654,-3.422790765762329,,,252.18466,-0.4609610438346863,,,
Eddie Rosario,34.0,2026,12155,LF,-6.188744,-2.764378070831299,-3.421661615371704,-3.0136983394622803,,,281.4241,-0.3417266607284546,,,
Rob Refsnyder,35.0,2026,13770,LF,-7.045921,-3.4366793632507324,-4.25133752822876,-3.5855119228363037,,,253.31949,-0.4988534152507782,,,
Will Benson,28.0,2026,21853,LF,-4.4221354,-0.4902675151824951,-3.27903151512146,-1.740470290184021,,,315.73694,0.7788353562355042,,,
Mike Tauchman,35.0,2026,15274,RF,-6.972074,-3.39166522026062,-4.178238391876221,-3.556166172027588,,,255.23293,-0.5055975317955017,,,
Tyler O'Neill,31.0,2026,15711,LF,-6.8419647,-2.3381478786468506,-4.354528903961182,-2.7824113368988037,,,306.80682,-0.0730908066034317,,,
Grant McCray,25.0,2026,25690,CF,-2.694925,1.0408589839935303,-2.744152069091797,-1.1028279066085815,,,313.99997,1.6672781705856323,,,
Luke Raley,31.0,2026,19354,LF,-4.6990986,-1.2989583015441895,-2.3587982654571533,-1.8900660276412964,,,301.04102,0.08372011035680771,,,
Justyn-Henry Malloy,26.0,2026,29606,LF,-4.26005,0.11593545228242874,-4.009262561798096,-1.6427364349365234,,,303.09348,1.2841079235076904,,,
Jhonkensy Noel,24.0,2026,24257,RF,-1.0416931,1.8554909229278564,-1.4913674592971802,-0.7145156264305115,,,339.41373,2.0830185413360596,,,
Amed Rosario,30.0,2026,15518,RF,-7.4145203,-2.4728283882141113,-6.062421798706055,-3.312727451324463,,,299.58755,0.3466995358467102,,,
Austin Martin,27.0,2026,27462,LF,-4.2655225,-0.08220256119966507,-3.575798749923706,-1.6157355308532715,,,304.49942,1.0647369623184204,,,
Dylan Carlson,27.0,2026,20126,LF,-4.308907,0.01142887957394123,-2.744086265563965,-1.1742111444473267,,,306.88428,0.7217617034912109,,,
Ian Happ,31.0,2026,17919,LF,-6.643027,-3.253974437713623,-2.2643325328826904,-3.492126703262329,,,774.322,-0.22933530807495117,,,
Seiya Suzuki,31.0,2026,30116,RF,-6.8534985,-2.5831446647644043,-4.69129753112793,-3.2190001010894775,,,363.94336,0.03806060180068016,,,
Hunter Goodman,26.0,2026,29715,RF,-4.602988,0.03922762721776962,-3.6962621212005615,-1.4613449573516846,,,305.11227,1.0317379236221313,,,
Robbie Grossman,36.0,2026,5254,RF,-11.408699,-6.110814571380615,-8.541496276855469,-5.953368663787842,,,230.84131,-0.8548668622970581,,,
Tommy Pham,38.0,2026,2967,RF,-8.553619,-4.990192890167236,-5.742448329925537,-5.132711887359619,,,225.52536,-0.7516764402389526,,,
Nick Gordon,30.0,2026,16337,LF,-7.6729655,-2.4541680812835693,-5.247456073760986,-2.960937738418579,,,312.3836,0.0092933289706707,,,
Austin Martin,27.0,2026,27462,CF,-4.8552065,-0.378794401884079,-4.100294589996338,-1.8751189708709717,,,307.96722,1.0204626321792603,,,
Bryan De La Cruz,29.0,2026,19600,LF,-7.5035152,-2.2756776809692383,-5.846044063568115,-3.2179083824157715,,,348.328,0.420865535736084,,,
Seth Brown,33.0,2026,18171,LF,-6.9820724,-2.9045486450195312,-4.360589027404785,-3.1709041595458984,,,281.0855,-0.31481388211250305,,,
Josh Lowe,28.0,2026,19953,RF,-5.5479155,-1.1116570234298706,-4.211747646331787,-2.3964781761169434,,,350.8078,0.771226167678833,,,
Miguel Andujar,31.0,2026,15878,LF,-8.0144415,-2.9141182899475098,-5.618058681488037,-3.36957049369812,,,316.82794,-0.07377161085605621,,,
Mike Yastrzemski,35.0,2026,14854,RF,-5.1866,-2.6021454334259033,-2.7795114517211914,-2.88545560836792,,,367.1103,-0.4776966869831085,,,
Jo Adell,27.0,2026,20220,RF,-5.8876176,-1.6983615159988403,-3.267162322998047,-2.8207151889801025,,,586.1316,0.4005165100097656,,,
Jack Suwinski,27.0,2026,22244,LF,-5.6987376,-0.661637544631958,-4.548026084899902,-1.9670664072036743,,,303.91144,0.8161636590957642,,,
Austin Hays,30.0,2026,19363,LF,-8.474699,-2.945187568664551,-5.913008689880371,-3.4642279148101807,,,353.7533,-0.026806211099028587,,,
Eddie Rosario,34.0,2026,12155,RF,-9.750089,-4.584054470062256,-7.0148749351501465,-4.582314491271973,,,259.95093,-0.6473347544670105,,,
Aaron Judge,34.0,2026,15640,CF,-8.232499,-3.831300735473633,-5.70224666595459,-4.062980651855469,,,325.37866,-0.5383734703063965,,,
