Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ryan Vilade,27.0,2026,22165,LF,-2.3640926,-2.621826171875,0.12418806552886963,-0.9602155089378357,,,453.37097,-1.2424839735031128,,,
Kyle Stowers,28.0,2026,26151,RF,-3.5104184,-2.2693240642547607,-0.311582088470459,-0.6750618815422058,,,414.80365,-1.6870052814483643,,,
Victor Robles,29.0,2026,18363,LF,-3.4325316,-2.3932831287384033,-0.21813452243804932,-0.6337597370147705,,,414.99417,-1.806252121925354,,,
Griffin Conine,28.0,2026,21626,LF,-0.46449965,-2.709993600845337,2.0769238471984863,-1.1025569438934326,,,486.3808,-0.9774858355522156,,,
Ryan Vilade,27.0,2026,22165,RF,-0.38165247,-2.7529406547546387,2.3239128589630127,-0.8816768527030945,,,513.0524,-1.1085293292999268,,,
Joey Loperfido,27.0,2026,29630,RF,-0.62649643,-2.9000182151794434,1.8823579549789429,-1.132530927658081,,,502.70648,-1.0229264497756958,,,
Jesus Sanchez,28.0,2026,19913,LF,-2.828819,-2.285825490951538,0.2105531096458435,-0.5819152593612671,,,427.57916,-1.5705491304397583,,,
Jonatan Clase,24.0,2026,26599,CF,-0.31217575,-3.313368558883667,2.080979347229004,-1.227670431137085,,,514.32996,-0.5330193638801575,,,
Cody Bellinger,30.0,2026,15998,RF,-4.1606197,-1.6001672744750977,-0.6870537996292114,0.18768946826457977,,,371.07468,-2.228825330734253,,,
Jeff McNeil,34.0,2026,15362,LF,-4.705259,0.1652684360742569,-0.7584631443023682,2.926969528198242,,,280.49405,-3.4398274421691895,,,
Jordan Beck,25.0,2026,31431,LF,0.25441095,-3.00148344039917,2.792734146118164,-0.9777610301971436,,,537.76044,-0.5706100463867188,,,
Tommy Pham,38.0,2026,2967,LF,-3.8340185,1.9548319578170776,-0.452934205532074,5.088384628295898,,,235.78865,-3.6517062187194824,,,
Adam Frazier,34.0,2026,15223,RF,-4.195152,0.27580660581588745,-0.41043490171432495,3.106297254562378,,,281.15088,-3.445791482925415,,,
Jeff McNeil,34.0,2026,15362,RF,-4.41798,0.2812498211860657,-0.43748825788497925,3.087620735168457,,,279.37442,-3.4771225452423096,,,
Zach DeLoach,27.0,2026,27471,RF,-1.0063893,-2.9774177074432373,1.40436589717865,-1.3184818029403687,,,489.37262,-0.9718495011329651,,,
Nick Martini,36.0,2026,12005,RF,-4.4187064,0.9665312170982361,-0.8982193470001221,3.983429431915283,,,247.97086,-3.562107563018799,,,
Ji Hwan Bae,26.0,2026,23818,RF,-0.3109576,-3.000551462173462,2.6130549907684326,-1.0315428972244263,,,513.9963,-0.8290358185768127,,,
Kyle Tucker,29.0,2026,18345,RF,-1.0902315,-0.7418617606163025,1.571112871170044,0.4309769570827484,,,489.14532,-1.3031185865402222,,,
Will Benson,28.0,2026,21853,CF,-3.452612,-2.1942460536956787,-0.3261685371398926,-0.6010608077049255,,,425.24112,-1.6331968307495117,,,
Evan Carter,23.0,2026,27790,LF,1.0465547,-3.206063747406006,3.269507884979248,-0.9594865441322327,,,539.5524,-0.1910013109445572,,,
Trey Cabbage,29.0,2026,21078,RF,-3.6925693,-1.8002445697784424,-0.23312360048294067,-0.18144606053829193,,,398.07382,-1.9910459518432617,,,
Evan Carter,23.0,2026,27790,RF,0.9129359,-3.023827075958252,4.010514736175537,-0.6264514327049255,,,534.5324,-0.6207174062728882,,,
Dominic Canzone,28.0,2026,26438,LF,-2.8322802,-2.1771762371063232,0.012509524822235107,-0.6183678507804871,,,434.98065,-1.5173568725585938,,,
Stuart Fairchild,30.0,2026,20321,CF,-4.2665553,-1.4696539640426636,-0.5945888161659241,0.4027772843837738,,,367.60614,-2.4291574954986572,,,
Daz Cameron,29.0,2026,18353,CF,-4.048999,-2.040083408355713,-0.9587576985359192,-0.26350975036621094,,,387.2519,-2.006486177444458,,,
Eddie Rosario,34.0,2026,12155,CF,-4.498118,-0.2558914124965668,-0.7959076762199402,2.1706743240356445,,,297.73398,-3.058326244354248,,,
Dairon Blanco,33.0,2026,19779,LF,-4.259756,-0.13978132605552673,-0.32534241676330566,2.482881784439087,,,301.63495,-3.283489942550659,,,
Luke Raley,31.0,2026,19354,RF,-4.765827,-1.0518310070037842,-1.0227736234664917,1.1499196290969849,,,329.25204,-2.9581058025360107,,,
Alex Verdugo,30.0,2026,17027,RF,-2.5580084,-0.941368579864502,0.607808530330658,0.7063685059547424,,,395.82907,-2.063497543334961,,,
Jerar Encarnacion,28.0,2026,21871,RF,-2.6419513,-2.227836847305298,0.28734683990478516,-0.6635459065437317,,,438.31323,-1.4882164001464844,,,
Manuel Margot,31.0,2026,14712,RF,-4.4823823,-0.9348722100257874,-0.5258581042289734,1.166519284248352,,,332.7071,-2.870784044265747,,,
David Peralta,38.0,2026,2136,LF,-3.8089736,2.093759059906006,-0.5220049619674683,5.102146148681641,,,233.10817,-3.59953236579895,,,
Estevan Florial,28.0,2026,19151,LF,-1.0430506,-2.7236573696136475,1.5652445554733276,-1.079540491104126,,,478.85934,-1.153578281402588,,,
Will Brennan,28.0,2026,25660,LF,-3.7331293,-2.212340831756592,-0.5869930982589722,-0.605139970779419,,,410.46295,-1.626930832862854,,,
Corbin Carroll,25.0,2026,25878,CF,-1.0358325,-2.5996792316436768,1.5034043788909912,-0.9566552639007568,,,521.3529,-0.5626682043075562,,,
Oscar Colas,27.0,2026,30162,RF,-2.7916594,-2.572303533554077,0.001271367073059082,-0.9451170563697815,,,464.98874,-1.3400195837020874,,,
Rece Hinds,25.0,2026,27493,RF,0.9019593,-2.8029510974884033,3.6282527446746826,-0.7483543753623962,,,539.7293,-0.6748297810554504,,,
Mike Tauchman,35.0,2026,15274,CF,-4.427585,0.6431090235710144,-0.6907650828361511,3.3706929683685303,,,268.4824,-3.378326177597046,,,
Ben Gamel,34.0,2026,12160,LF,-4.5437784,0.18944649398326874,-0.6827270984649658,2.8732118606567383,,,283.38943,-3.357485294342041,,,
Victor Robles,29.0,2026,18363,CF,-3.8533854,-1.8629710674285889,-0.8093717694282532,-0.25276413559913635,,,396.0078,-1.798608660697937,,,
Joey Wiemer,27.0,2026,27690,LF,-0.9880825,-3.0705742835998535,1.447829008102417,-1.2675288915634155,,,498.5244,-0.9738480448722839,,,
Zach McKinstry,31.0,2026,19392,LF,-4.9998965,-1.0620636940002441,-1.0951467752456665,1.1926215887069702,,,321.40503,-3.04850172996521,,,
Forrest Wall,30.0,2026,16496,LF,-3.385539,-1.4196197986602783,0.39809077978134155,0.45398733019828796,,,383.86975,-2.28597354888916,,,
Matt Vierling,29.0,2026,21558,LF,-4.0180664,-1.9747809171676636,-0.7136690616607666,-0.27357766032218933,,,388.2876,-2.047912836074829,,,
Ildemaro Vargas,34.0,2026,13324,LF,-4.747243,0.15150140225887299,-0.8993145823478699,2.9118032455444336,,,277.46655,-3.4344370365142822,,,
Joshua Palacios,30.0,2026,19818,RF,-4.1859956,-1.3986057043075562,-0.5554983019828796,0.4551759362220764,,,360.9229,-2.4991049766540527,,,
Dylan Moore,33.0,2026,18042,LF,-4.590287,-0.1794043779373169,-0.596483051776886,2.4594414234161377,,,291.508,-3.3594276905059814,,,
Mike Trout,34.0,2026,10155,CF,-4.2541757,0.22553834319114685,-0.3897109627723694,2.800990581512451,,,289.5523,-3.1630918979644775,,,
Austin Slater,33.0,2026,16153,CF,-4.7027035,-0.2700428068637848,-0.8160412311553955,2.175588846206665,,,296.73193,-3.1310784816741943,,,
Jake Cave,33.0,2026,14477,LF,-4.720839,-0.20429083704948425,-0.7750940322875977,2.3847973346710205,,,291.04712,-3.3185925483703613,,,
Mike Yastrzemski,35.0,2026,14854,CF,-4.4370937,0.6372800469398499,-0.8096033334732056,3.3594062328338623,,,265.6753,-3.398483991622925,,,
Will Benson,28.0,2026,21853,RF,-2.8515651,-2.1131720542907715,0.05342751741409302,-0.6777597069740295,,,432.3403,-1.5474936962127686,,,
Nelson Velazquez,27.0,2026,23359,RF,-2.5418692,-2.60203218460083,0.1451331377029419,-0.9279928803443909,,,458.05917,-1.3131170272827148,,,
Fernando Tatis Jr.,27.0,2026,19709,RF,-0.25914982,-1.2265892028808594,2.554934501647949,-0.10079892724752426,,,549.15,-0.7617276906967163,,,
Tyler Nevin,29.0,2026,17893,RF,-2.4752676,-1.3327258825302124,0.5188274383544922,0.1621314138174057,,,404.23984,-1.6463546752929688,,,
Pavin Smith,30.0,2026,19892,LF,-4.4604783,-1.7738234996795654,-1.06778883934021,0.06580016016960144,,,363.38876,-2.4211273193359375,,,
Dairon Blanco,33.0,2026,19779,RF,-4.19897,-0.11198971420526505,-0.3770124912261963,2.456374168395996,,,297.5942,-3.219939947128296,,,
Derek Hill,30.0,2026,16947,CF,-4.4658265,-1.4510740041732788,-0.8417510986328125,0.43368592858314514,,,355.6736,-2.576828956604004,,,
Corey Julks,30.0,2026,20311,RF,-2.2687314,-2.3376591205596924,0.440746545791626,-0.5588919520378113,,,424.6023,-1.7376400232315063,,,
Randal Grichuk,34.0,2026,10243,LF,-4.4958034,0.17676927149295807,-0.8611482381820679,2.9009525775909424,,,279.72095,-3.308556079864502,,,
Nelson Velazquez,27.0,2026,23359,LF,-2.8290513,-2.673550605773926,-0.3648960590362549,-0.9726724028587341,,,444.7817,-1.2851712703704834,,,
Tyler Nevin,29.0,2026,17893,LF,-4.5048223,-2.0901198387145996,-1.5133494138717651,-0.2851134240627289,,,376.77682,-2.251095771789551,,,
Aaron Hicks,36.0,2026,5297,RF,-4.340109,0.9171406030654907,-0.8842942118644714,3.6908202171325684,,,259.56522,-3.4257595539093018,,,
Brandon Marsh,28.0,2026,20202,CF,-2.2166128,-1.83058762550354,0.5759444832801819,-0.48876678943634033,,,465.90457,-1.4647241830825806,,,
Manuel Margot,31.0,2026,14712,CF,-4.935335,-1.1792142391204834,-1.2348675727844238,1.011663556098938,,,331.55792,-2.872389316558838,,,
Kyle Stowers,28.0,2026,26151,CF,-1.9021109,-3.0027923583984375,0.4327273368835449,-1.3187332153320312,,,464.67514,-1.0543012619018555,,,
Trevor Larnach,29.0,2026,21501,LF,-3.6936011,-1.8756510019302368,-0.4171314835548401,-0.2651882469654083,,,405.0247,-1.9221137762069702,,,
Jasson Dominguez,23.0,2026,28080,LF,0.07776616,-3.715397834777832,2.003228187561035,-1.3501787185668945,,,533.6165,-0.3689648509025574,,,
Lars Nootbaar,28.0,2026,21454,CF,-2.777567,-2.0765364170074463,0.1989540457725525,-0.603921115398407,,,439.06198,-1.625191330909729,,,
D.J. Stewart,32.0,2026,17766,RF,-4.9561744,-0.7765909433364868,-1.0311808586120605,1.5676804780960083,,,315.80664,-3.0001776218414307,,,
Ronald Acuna Jr.,28.0,2026,18401,RF,-2.1968553,-1.6395964622497559,0.09371966123580933,-0.4990280866622925,,,462.72952,-1.3090693950653076,,,
Pavin Smith,30.0,2026,19892,RF,-5.0289946,-1.6314868927001953,-1.756965160369873,0.3588520884513855,,,347.06866,-2.71917986869812,,,
Michael Toglia,27.0,2026,25845,RF,-2.9689348,-2.61889910697937,-0.08490592241287231,-0.9869504570960999,,,458.67197,-1.1938836574554443,,,
Jarred Kelenic,26.0,2026,22558,CF,-1.4808395,-2.6510376930236816,0.4745131731033325,-1.0357332229614258,,,494.69254,-0.8253129720687866,,,
Lars Nootbaar,28.0,2026,21454,LF,-2.722712,-2.1096086502075195,0.556899905204773,-0.5806235074996948,,,440.71802,-1.6434293985366821,,,
Weston Wilson,31.0,2026,19358,LF,-4.8871846,-1.0254179239273071,-0.8668351173400879,1.1932907104492188,,,325.92935,-2.9875104427337646,,,
Richie Palacios,29.0,2026,24589,RF,-3.5886338,-1.7061116695404053,0.05849272012710571,-0.18466220796108246,,,402.73242,-1.891656517982483,,,
Brandon Nimmo,33.0,2026,12927,CF,-3.3109093,-0.12323341518640518,-0.34834444522857666,2.1379339694976807,,,334.3407,-2.6770668029785156,,,
Matt Wallner,28.0,2026,26466,LF,-3.371373,-2.271374464035034,-0.6599587202072144,-0.7533441185951233,,,425.25928,-1.5643832683563232,,,
Alek Thomas,26.0,2026,23792,CF,-0.8250195,-2.1279356479644775,1.964871883392334,-0.7062034010887146,,,518.70306,-0.8940252661705017,,,
Heston Kjerstad,27.0,2026,31166,LF,-2.6499,-2.598714828491211,0.03991752862930298,-0.9007946252822876,,,454.7101,-1.2843701839447021,,,
Pedro Leon,28.0,2026,27781,RF,-1.8823463,-3.0425198078155518,0.46776652336120605,-1.2802568674087524,,,467.28638,-1.0366840362548828,,,
Matt Vierling,29.0,2026,21558,RF,-3.6201537,-1.8193747997283936,-0.263923704624176,-0.24823705852031708,,,400.58252,-1.9640395641326904,,,
Sam Hilliard,32.0,2026,17954,RF,-5.269876,-1.0590273141860962,-1.685900092124939,1.3530992269515991,,,312.12512,-3.0592401027679443,,,
Ramon Laureano,31.0,2026,17128,RF,-3.5834754,-0.7343150973320007,-0.02860039472579956,1.1802259683609009,,,352.3973,-2.4508657455444336,,,
Teoscar Hernandez,33.0,2026,13066,RF,-2.6565137,0.33229586482048035,0.2519112825393677,2.533601999282837,,,339.52142,-2.588254690170288,,,
Gustavo Campero,28.0,2026,22707,RF,-1.7642107,-2.838449716567993,0.5053654313087463,-1.2816598415374756,,,462.53693,-1.1965152025222778,,,
Lourdes Gurriel Jr.,32.0,2026,19238,LF,-1.2786493,0.18848258256912231,1.5573338270187378,1.719876766204834,,,410.12253,-1.604098916053772,,,
Sean Bouchard,30.0,2026,21270,RF,-4.2153387,-1.51917564868927,-0.7504522800445557,0.3664451837539673,,,367.91382,-2.5117268562316895,,,
Cody Bellinger,30.0,2026,15998,CF,-3.4533198,-1.2877659797668457,-0.2338099479675293,0.3288033902645111,,,384.71445,-2.067100763320923,,,
Jordan Beck,25.0,2026,31431,RF,0.16440435,-3.0688700675964355,2.627380609512329,-0.9859817624092102,,,533.2692,-0.7467525601387024,,,
Jack Suwinski,27.0,2026,22244,CF,-1.7759476,-2.069901943206787,0.8579665422439575,-0.7207261323928833,,,488.9711,-1.2060184478759766,,,
Angel Martinez,24.0,2026,26540,CF,0.12655589,-3.36553692817688,2.5912046432495117,-1.14936101436615,,,534.1335,-0.46905389428138733,,,
Ji Hwan Bae,26.0,2026,23818,CF,-1.7292339,-2.7433133125305176,1.0369572639465332,-0.9634520411491394,,,487.45074,-1.0761747360229492,,,
Alex Call,31.0,2026,19296,RF,-4.0791807,-0.8826876878738403,0.050020813941955566,1.2794990539550781,,,339.95837,-2.88574481010437,,,
Corey Julks,30.0,2026,20311,LF,-4.0794654,-1.409928560256958,-0.6580144166946411,0.3335287868976593,,,368.5077,-2.2783467769622803,,,
Johnathan Rodriguez,26.0,2026,22530,RF,-0.6250617,-3.3585071563720703,0.8284848928451538,-1.6223256587982178,,,502.07202,-0.7505130171775818,,,
Lars Nootbaar,28.0,2026,21454,RF,-1.7195991,-1.8523603677749634,0.9907695651054382,-0.49076899886131287,,,465.721,-1.3076319694519043,,,
Jake McCarthy,28.0,2026,21622,LF,-3.03671,-2.2926738262176514,0.09867429733276367,-0.7336172461509705,,,440.84015,-1.5563992261886597,,,
Angel Martinez,24.0,2026,26540,LF,-0.4072099,-3.5434937477111816,1.66944420337677,-1.3643078804016113,,,524.1481,-0.4786074459552765,,,
Tyler Freeman,27.0,2026,22532,CF,-0.5865132,-2.498305559158325,1.68135404586792,-0.8582316040992737,,,536.57,-0.6555143594741821,,,
Luis Robert Jr.,28.0,2026,20043,CF,-0.7261646,-0.8891626596450806,2.0987513065338135,0.08415741473436356,,,530.79456,-1.020424723625183,,,
Chris Taylor,35.0,2026,13757,LF,-4.2938485,0.7628001570701599,-0.5610975623130798,3.600994348526001,,,263.54727,-3.478095769882202,,,
Whit Merrifield,37.0,2026,11281,LF,-4.1045456,1.5902613401412964,-0.7676547765731812,4.546737194061279,,,242.13136,-3.564436435699463,,,
Dominic Canzone,28.0,2026,26438,RF,-2.6834784,-2.0493640899658203,0.16196012496948242,-0.5362015962600708,,,446.19638,-1.5129278898239136,,,
Dylan Carlson,27.0,2026,20126,CF,-2.4843104,-2.4261772632598877,0.34400075674057007,-0.9234349131584167,,,453.9609,-1.2355848550796509,,,
Kerry Carpenter,28.0,2026,25961,RF,-2.5084352,-2.0349676609039307,0.22026628255844116,-0.6048557758331299,,,450.4051,-1.4903250932693481,,,
Luis Matos,24.0,2026,26467,RF,-0.053090025,-3.131986141204834,2.3321802616119385,-1.0025122165679932,,,521.0922,-0.5677042007446289,,,
Willi Castro,29.0,2026,17338,CF,-4.4433465,-2.0575060844421387,-1.377139687538147,-0.4081227779388428,,,377.81808,-2.037285804748535,,,
Matt Wallner,28.0,2026,26466,RF,-3.289964,-2.322504758834839,-0.48685312271118164,-0.7077336311340332,,,428.27698,-1.5698580741882324,,,
Tyler O'Neill,31.0,2026,15711,RF,-3.6203122,-1.4522736072540283,-0.3675016760826111,0.4821406602859497,,,362.4868,-2.3519532680511475,,,
Dylan Carlson,27.0,2026,20126,RF,-1.8200523,-2.605992317199707,0.229530930519104,-0.9581564664840698,,,461.16025,-1.1638658046722412,,,
Christopher Morel,27.0,2026,21897,LF,-3.153185,-2.555621862411499,-0.8652037382125854,-0.9429677724838257,,,439.19437,-1.2023931741714478,,,
Riley Greene,25.0,2026,25976,CF,-1.2536185,-2.8247406482696533,1.1271816492080688,-1.1152522563934326,,,510.8247,-0.6876912117004395,,,
Alex Kirilloff,28.0,2026,20325,LF,-3.601881,-2.371920347213745,-0.5137917399406433,-0.6477202773094177,,,425.15656,-1.7720595598220825,,,
Luis Matos,24.0,2026,26467,CF,-1.4568661,-3.18485951423645,0.7688415050506592,-1.289511799812317,,,514.21594,-0.48985573649406433,,,
Kris Bryant,34.0,2026,15429,RF,-4.9326324,-0.029803849756717682,-1.4276435375213623,2.516148328781128,,,280.81406,-3.245509147644043,,,
Dominic Fletcher,28.0,2026,26149,CF,-2.7401154,-2.275334596633911,0.2854442596435547,-0.5862433910369873,,,442.25354,-1.4449870586395264,,,
Charlie Blackmon,39.0,2026,7859,RF,-3.8629055,2.111691474914551,-0.8743390440940857,5.278631687164307,,,222.75992,-3.6879138946533203,,,
Jesse Winker,32.0,2026,13590,RF,-5.270203,-1.000611424446106,-1.5061146020889282,1.3856635093688965,,,305.62897,-3.018477439880371,,,
Jackson Chourio,22.0,2026,28806,LF,2.3277287,-2.522155284881592,5.326084613800049,-0.27147969603538513,,,578.3822,-0.13124120235443115,,,
Tommy Pham,38.0,2026,2967,CF,-4.049381,1.5733065605163574,-0.8263364434242249,4.482008934020996,,,240.63339,-3.4937849044799805,,,
Sean Bouchard,30.0,2026,21270,LF,-4.181841,-1.5786164999008179,-0.8502501249313354,0.43015286326408386,,,356.19772,-2.445050001144409,,,
Andy Pages,25.0,2026,24816,CF,-0.30733648,-2.989619731903076,2.1328558921813965,-1.075304388999939,,,534.50195,-0.47448140382766724,,,
Brent Rooker,31.0,2026,19627,LF,-5.2970104,-1.2261093854904175,-1.7487269639968872,0.9621350765228271,,,321.53122,-2.9451184272766113,,,
Esteury Ruiz,27.0,2026,21780,LF,-2.624337,-2.6865456104278564,-0.24870306253433228,-1.0048567056655884,,,452.99002,-1.2970407009124756,,,
Mark Canha,37.0,2026,11445,RF,-4.2129574,1.3903944492340088,-0.8446821570396423,4.452705383300781,,,242.94333,-3.652211904525757,,,
Lawrence Butler,25.0,2026,22542,RF,-0.033262987,-2.0711276531219482,2.8819446563720703,-0.404990017414093,,,558.97595,-0.4051489531993866,,,
David Hensley,30.0,2026,25111,RF,-2.6575103,-2.515681505203247,-0.28515875339508057,-0.7375605702400208,,,408.09338,-1.6529313325881958,,,
Jason Heyward,36.0,2026,4940,RF,-3.6927009,1.2834192514419556,0.012974739074707031,4.170190811157227,,,266.17932,-3.4175562858581543,,,
Kevin Pillar,37.0,2026,12434,RF,-4.071668,1.3174041509628296,-0.8981817960739136,4.232425689697266,,,244.66745,-3.508070945739746,,,
Jake Cave,33.0,2026,14477,RF,-3.9790363,0.009937314316630363,-0.263155996799469,2.5136327743530273,,,306.0287,-3.1161837577819824,,,
Miguel Vargas,26.0,2026,20178,LF,-2.2526133,-2.8444199562072754,-0.17277926206588745,-1.113593578338623,,,480.12878,-0.8711620569229126,,,
Jake Fraley,31.0,2026,19260,RF,-2.9981318,-0.7431498169898987,0.4217958450317383,1.0578868389129639,,,383.15286,-2.115950107574463,,,
Randal Grichuk,34.0,2026,10243,RF,-4.27417,0.29356399178504944,-0.5087223649024963,3.086724281311035,,,280.9636,-3.3937363624572754,,,
Wenceel Perez,26.0,2026,22857,RF,0.92340577,-2.208953380584717,3.8076043128967285,-0.3791218400001526,,,557.8738,-0.5744588375091553,,,
Alec Burleson,27.0,2026,27615,LF,-3.028658,-2.690310478210449,-0.7246527075767517,-1.137153148651123,,,457.65665,-1.1280409097671509,,,
Kyle Stowers,28.0,2026,26151,LF,-2.781495,-2.264430284500122,-0.025214552879333496,-0.6384307742118835,,,430.65375,-1.5151230096817017,,,
Rob Refsnyder,35.0,2026,13770,RF,-4.5212917,0.6410205364227295,-0.7310613989830017,3.3834335803985596,,,272.45447,-3.367713451385498,,,
Ramon Laureano,31.0,2026,17128,CF,-4.438712,-1.0624988079071045,-1.045047640800476,1.024770975112915,,,332.40143,-2.6539101600646973,,,
Jesus Sanchez,28.0,2026,19913,RF,-1.3863405,-1.3854953050613403,1.2932381629943848,-0.23156942427158356,,,515.50824,-1.0646573305130005,,,
Bryan Reynolds,31.0,2026,19326,RF,-4.0761347,-1.5565366744995117,-0.822652280330658,0.38582485914230347,,,362.97034,-2.4274849891662598,,,
Sal Frelick,26.0,2026,29622,LF,-1.0625494,-3.130910873413086,1.3186559677124023,-1.2249324321746826,,,502.51544,-0.7647789120674133,,,
Bryan De La Cruz,29.0,2026,19600,RF,-3.64882,-1.909450650215149,-0.6966438889503479,-0.2795410752296448,,,395.43747,-1.888040542602539,,,
Daz Cameron,29.0,2026,18353,LF,-3.4825323,-2.020597457885742,-0.6183627247810364,-0.3846058249473572,,,399.07352,-1.8682746887207031,,,
Seth Brown,33.0,2026,18171,RF,-4.6703215,-0.22920536994934082,-0.7684975862503052,2.276726484298706,,,298.644,-3.2168526649475098,,,
Christian Yelich,34.0,2026,11477,LF,-3.3644733,0.39086076617240906,-0.32608509063720703,2.7466304302215576,,,319.49713,-2.8570923805236816,,,
Mickey Moniak,28.0,2026,19956,RF,-3.3654642,-2.2910540103912354,-0.3889244794845581,-0.5861902832984924,,,425.4252,-1.5707935094833374,,,
Manuel Margot,31.0,2026,14712,LF,-4.1984434,-1.0629550218582153,-0.45457184314727783,1.100087285041809,,,342.25577,-2.7529780864715576,,,
Will Brennan,28.0,2026,25660,RF,-1.5549736,-1.5650253295898438,1.2261450290679932,-0.3164588212966919,,,487.37787,-1.3034954071044922,,,
Brendan Donovan,29.0,2026,24679,LF,-1.3928565,-1.2191094160079956,1.3918864727020264,0.09642894566059113,,,466.36392,-1.4107245206832886,,,
Jarred Kelenic,26.0,2026,22558,LF,-1.5352372,-2.4730165004730225,1.0769782066345215,-0.945174515247345,,,514.8976,-0.8292982578277588,,,
Brandon Nimmo,33.0,2026,12927,LF,-1.8788426,0.44281721115112305,0.8705398440361023,2.4895548820495605,,,374.5098,-2.3628551959991455,,,
J.J. Bleday,28.0,2026,26368,CF,-1.9937859,-1.6744312047958374,0.33093512058258057,-0.4781922996044159,,,485.8355,-0.9155018329620361,,,
Adam Duvall,37.0,2026,10950,RF,-3.958939,1.4489420652389526,-0.5555546283721924,4.444041728973389,,,248.1504,-3.5707387924194336,,,
Ben Gamel,34.0,2026,12160,RF,-4.7176833,0.1749025136232376,-1.00009286403656,2.916703462600708,,,276.8351,-3.434863567352295,,,
Eddie Rosario,34.0,2026,12155,LF,-3.3766942,0.42122846841812134,-0.3472721576690674,2.8263299465179443,,,318.58887,-2.8783199787139893,,,
Rob Refsnyder,35.0,2026,13770,LF,-4.3915634,0.6833608746528625,-0.7696366310119629,3.41503643989563,,,270.23312,-3.406912088394165,,,
Will Benson,28.0,2026,21853,LF,-3.4576118,-2.303103446960449,-0.5948808789253235,-0.7426102757453918,,,430.65735,-1.581352710723877,,,
Mike Tauchman,35.0,2026,15274,RF,-4.3646913,0.6686570644378662,-0.7881471514701843,3.4286696910858154,,,268.47162,-3.3953499794006348,,,
Tyler O'Neill,31.0,2026,15711,LF,-4.2260036,-0.9604615569114685,-0.6409621238708496,1.0867160558700562,,,348.75684,-2.601172685623169,,,
Grant McCray,25.0,2026,25690,CF,-0.60996705,-3.2553367614746094,1.5901219844818115,-1.2667584419250488,,,523.55646,-0.6292836666107178,,,
Luke Raley,31.0,2026,19354,LF,-4.0086637,-0.9839763641357422,-0.43769896030426025,1.1778696775436401,,,343.788,-2.6840403079986572,,,
Justyn-Henry Malloy,26.0,2026,29606,LF,-1.1041541,-3.3501791954040527,0.8835199475288391,-1.453902244567871,,,505.20886,-0.7402487993240356,,,
Jhonkensy Noel,24.0,2026,24257,RF,0.43394715,-3.1141550540924072,2.935690402984619,-0.9640142321586609,,,544.68567,-0.4154335856437683,,,
Amed Rosario,30.0,2026,15518,RF,-2.6076002,-2.5358002185821533,-0.2430891990661621,-0.7156838178634644,,,412.7855,-1.622678518295288,,,
Austin Martin,27.0,2026,27462,LF,-1.3091147,-3.0459988117218018,0.7963934540748596,-1.3626071214675903,,,492.3167,-0.9804421663284302,,,
Dylan Carlson,27.0,2026,20126,LF,-2.0722744,-2.519223690032959,0.7017359137535095,-0.8016135692596436,,,468.5021,-1.3484951257705688,,,
Ian Happ,31.0,2026,17919,LF,-0.3063866,0.3385174870491028,2.214280843734741,1.510337233543396,,,452.18143,-1.2657124996185303,,,
Seiya Suzuki,31.0,2026,30116,RF,-2.3227255,-0.43821752071380615,0.47915488481521606,1.1885547637939453,,,395.90024,-1.9022685289382935,,,
Hunter Goodman,26.0,2026,29715,RF,-2.0560205,-2.582138776779175,0.1954910159111023,-1.0674406290054321,,,479.6857,-0.8746241331100464,,,
Robbie Grossman,36.0,2026,5254,RF,-4.3400154,0.9505656957626343,-0.9795108437538147,3.607541561126709,,,263.3268,-3.332824468612671,,,
Tommy Pham,38.0,2026,2967,RF,-3.9482243,1.838742733001709,-0.8153945207595825,4.924839019775391,,,235.59682,-3.634406805038452,,,
Nick Gordon,30.0,2026,16337,LF,-4.215126,-1.631361484527588,-1.0670878887176514,0.2946860194206238,,,373.28064,-2.2999510765075684,,,
Austin Martin,27.0,2026,27462,CF,-1.492606,-3.077383518218994,0.5839636921882629,-1.3706110715866089,,,489.97015,-0.935157835483551,,,
Bryan De La Cruz,29.0,2026,19600,LF,-2.813093,-1.589330792427063,-0.49525201320648193,-0.2499062865972519,,,430.7225,-1.5967036485671997,,,
Seth Brown,33.0,2026,18171,LF,-4.797695,-0.2919655442237854,-0.9305611252784729,2.254558563232422,,,301.29337,-3.232781410217285,,,
Josh Lowe,28.0,2026,19953,RF,-1.8885155,-1.7080450057983398,0.4519367218017578,-0.47766658663749695,,,485.06482,-1.2250111103057861,,,
Miguel Andujar,31.0,2026,15878,LF,-3.7416003,-1.143812656402588,-0.6701517105102539,0.8392981290817261,,,363.28787,-2.311124801635742,,,
Mike Yastrzemski,35.0,2026,14854,RF,-2.8566952,1.0573409795761108,0.19514679908752441,3.5582656860351562,,,322.90997,-2.864072561264038,,,
Jo Adell,27.0,2026,20220,RF,-0.5631472,-1.5789439678192139,2.105990409851074,-0.29822203516960144,,,539.6102,-0.7307145595550537,,,
Jack Suwinski,27.0,2026,22244,LF,-2.7253664,-2.706185817718506,-0.34644395112991333,-1.0221823453903198,,,453.37015,-1.2961505651474,,,
