Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
David Bednar,2038,43,RP,19569,4.59997,4.1831703,0.20704304,0.0746,1.291007,0.30020595,0.7272671,0.10979693,0.78073907,0.32648522,0.8489793,0.63426924,0.4246412,0.25993282,0.15561411,0.4113946,0.37563905,0.07438189,0.14654891,0.16264936,0.482537,0.34941614,103.5484,101.119736,101.72395,93.03263,88.76193,13.163093,0.08050149,0.3851265,59.348213140520485,65.0,0.0,0.3
Kyle Finnegan,2038,46,RP,15009,4.6024528,4.1981893,0.21151498,0.08188823,1.21597,0.2999246,0.73353535,0.109524384,0.77377385,0.3237454,0.84979254,0.62224734,0.41884676,0.26589388,0.16272795,0.42775515,0.36627415,0.075082496,0.14879853,0.1712007,0.4767919,0.35092977,104.675,100.556114,101.32864,92.40883,88.32427,12.409435,0.0760312,0.375319,59.31619765877882,65.0,0.0,0.3
Blake Treinen,2038,50,RP,12572,4.6031175,4.237693,0.20768851,0.08602191,1.1623402,0.29676872,0.73790866,0.109729014,0.76670927,0.3284256,0.8538932,0.61575556,0.40865526,0.26953942,0.16752999,0.45121714,0.35040495,0.07761954,0.15326275,0.18050838,0.47180262,0.35003343,105.380325,100.08076,100.917274,91.09794,87.83032,11.413576,0.07083482,0.3615731,59.30763227312795,65.0,0.0,0.3
Tayler Scott,2038,46,RP,13652,4.6036315,4.2294326,0.20079994,0.07643152,1.2162865,0.29773775,0.73145336,0.11018065,0.774536,0.33468923,0.8548135,0.6316952,0.41222522,0.26360214,0.16129117,0.43197507,0.36113745,0.0762952,0.15045963,0.17405331,0.47984254,0.34689254,104.19344,100.89337,101.365105,91.47536,88.08201,12.117747,0.07518928,0.3688381,59.3010105174578,65.0,0.0,0.3
Jhoan Duran,2038,40,RP,21029,4.6041384,4.3642535,0.17721856,0.08306964,1.1302245,0.2964675,0.7118142,0.110527836,0.76892257,0.34733984,0.8755563,0.62024957,0.37993425,0.2599624,0.15596932,0.49481794,0.3041221,0.08426692,0.15436924,0.18104458,0.49164027,0.33682117,100.09343,99.25723,99.36831,90.69937,88.01279,8.0857935,0.06642104,0.3683733,59.294481677614215,65.0,0.0,0.3
Shelby Miller,2038,47,RP,10197,4.6056447,4.212576,0.20869716,0.08193017,1.1968977,0.29861972,0.73509264,0.10969494,0.771776,0.32709625,0.85164934,0.6224345,0.41475058,0.26667333,0.16416325,0.4334939,0.36196387,0.07579723,0.14968646,0.17441744,0.47595757,0.34981722,104.73055,100.553986,101.218315,91.85407,88.12309,12.157563,0.07434995,0.36968422,59.27508910967448,65.0,0.0,0.3
Kyle Nicolas,2038,39,RP,27775,4.605654,4.355864,0.17857178,0.085053355,1.1142862,0.2965508,0.71104175,0.11201869,0.7652268,0.34784502,0.8752632,0.6183177,0.3771798,0.26013258,0.1541439,0.49702868,0.30116025,0.08396536,0.15255398,0.17956746,0.49209693,0.33640942,100.039604,99.05292,99.25956,91.12882,88.06824,7.9179335,0.06584084,0.36908212,59.27496941802402,65.0,0.0,0.3
Adam Ottavino,2038,52,RP,1247,4.6066093,4.252832,0.21479218,0.093677,1.1418952,0.29548457,0.7433358,0.10903445,0.76191497,0.3213039,0.8524017,0.60086197,0.40608573,0.27428684,0.17216244,0.46126726,0.34577867,0.078977406,0.15505801,0.1841607,0.4669174,0.35209507,105.67415,99.22551,100.46372,90.98659,87.6959,11.127945,0.06773977,0.35597154,59.26267721467068,65.0,0.0,0.3
Jay Jackson,2038,50,RP,7432,4.607271,4.226731,0.21078122,0.08721403,1.159967,0.29719856,0.73927766,0.1095361,0.7666208,0.32554406,0.85232985,0.61354494,0.41040602,0.27026922,0.16812484,0.4474268,0.35372344,0.07712486,0.15181057,0.17953193,0.47132227,0.35078046,105.4335,100.039024,100.914536,91.36068,87.889244,11.640189,0.07108743,0.36255512,59.254165860875126,65.0,0.0,0.3
Emilio Pagan,2038,47,RP,14771,4.607455,4.206471,0.21100543,0.08311792,1.1983011,0.29915145,0.73519987,0.10959604,0.7717319,0.32460704,0.8505222,0.6204007,0.41619408,0.26701102,0.16423915,0.43212396,0.3635858,0.075637735,0.14930323,0.17355561,0.47549132,0.35066906,104.83457,100.46484,101.209404,92.09664,88.19033,12.245562,0.07473941,0.37145624,59.251799529241204,65.0,0.0,0.3
John Brebbia,2038,48,RP,12777,4.607986,4.211954,0.2107647,0.08441071,1.1817086,0.29849544,0.736717,0.10961031,0.7698622,0.32519984,0.85119313,0.6184371,0.41406518,0.2681148,0.1656613,0.43697366,0.36044315,0.07608743,0.14977661,0.17564863,0.47412145,0.35060185,105.04436,100.36267,101.11003,91.82518,88.07992,12.056475,0.073467724,0.368182,59.24497166441044,65.0,0.0,0.3
Jordan Weems,2038,45,RP,13190,4.6083655,4.2006335,0.20927241,0.07904442,1.2422087,0.2998307,0.7316874,0.10964785,0.77616465,0.3254258,0.84985566,0.6266165,0.4199455,0.26383978,0.16042554,0.42199853,0.3695708,0.07491347,0.14867072,0.16901943,0.47886682,0.35009053,104.19191,100.73611,101.44382,92.51803,88.416534,12.654892,0.077418044,0.37746635,59.2400928268385,65.0,0.0,0.2
Cole Sands,2038,40,RP,21461,4.608669,4.15046,0.20763187,0.069642395,1.3989857,0.29754245,0.7258958,0.110206336,0.78712153,0.32558408,0.8436317,0.6421864,0.43465412,0.2543515,0.14688423,0.38422364,0.39803478,0.07664276,0.13987248,0.15181974,0.48506492,0.34967288,103.15174,101.93735,102.382645,94.06702,89.56195,14.859527,0.087141104,0.4023606,59.23619162061758,65.0,0.0,0.2
Matt Bowman,2038,47,RP,13528,4.6094484,4.239632,0.20302154,0.08151476,1.1845745,0.29687345,0.7342964,0.10967418,0.769958,0.33223253,0.8550755,0.62306964,0.40857086,0.26700845,0.16535836,0.44319376,0.35498622,0.077107094,0.152552,0.17885618,0.4753843,0.3479706,104.49692,100.4734,101.00122,90.995415,87.88423,11.686076,0.07276086,0.3637496,59.22617552243345,65.0,0.0,0.2
Matt Festa,2038,45,RP,19330,4.610177,4.21088,0.20645542,0.0776546,1.2408307,0.299184,0.7314925,0.109847546,0.7761706,0.32843333,0.85121876,0.62902516,0.4177041,0.26343304,0.16024989,0.42312577,0.36823636,0.075231455,0.14915717,0.16991305,0.4798026,0.3488084,104.01033,100.8148,101.434296,92.253296,88.33022,12.58671,0.07700361,0.3750391,59.21681531967211,65.0,0.0,0.2
Hunter Harvey,2038,43,RP,15507,4.6121416,4.1706114,0.21065284,0.0765769,1.3029983,0.30056,0.7270328,0.10968493,0.780851,0.32216945,0.8466544,0.63086605,0.42836866,0.25966477,0.15486073,0.40752015,0.37970543,0.07429361,0.1456343,0.16082321,0.48082256,0.35166645,103.89302,101.02067,101.76587,93.4559,88.95424,13.415413,0.08185939,0.39001778,59.19159116884009,65.0,0.0,0.2
Steven Okert,2038,46,RP,13580,4.6126757,4.230828,0.20142734,0.07650781,1.2216722,0.29767814,0.73201656,0.11010361,0.77470785,0.33383122,0.8541971,0.63115376,0.41271207,0.2635782,0.16122384,0.42960757,0.36320055,0.07629844,0.15048198,0.17373103,0.47961026,0.34705514,104.0822,100.879944,101.35609,91.53695,88.09787,12.2522955,0.07548275,0.36910075,59.184737396561395,65.0,0.0,0.2
Bryce Jarvis,2038,40,RP,27477,4.61354,4.1542788,0.20689675,0.069237,1.4018973,0.29736018,0.72583014,0.11016338,0.7871811,0.32604596,0.84375083,0.6425808,0.43396804,0.25442395,0.14705768,0.3837686,0.39814046,0.07661428,0.14053042,0.15217216,0.4852076,0.3492366,102.92456,101.93239,102.33669,93.96138,89.51626,14.873907,0.087151706,0.4011394,59.17364973534422,65.0,0.0,0.2
Justin Wilson,2038,50,RP,4301,4.6137447,4.230423,0.21137157,0.0880658,1.1592351,0.29697335,0.7397459,0.10944962,0.76607376,0.32475263,0.8521298,0.6118421,0.4098436,0.2707297,0.16859867,0.4479179,0.3538477,0.07733502,0.15208022,0.1799817,0.47084296,0.3508809,105.38545,99.93526,100.840096,91.334625,87.87125,11.647214,0.07088856,0.3618311,59.17102435251782,65.0,0.0,0.2
Burch Smith,2038,48,RP,12784,4.613756,4.214698,0.21116677,0.08514517,1.1795797,0.29830658,0.7371195,0.109533,0.7693122,0.32464567,0.8510931,0.61707056,0.41347113,0.26853085,0.16613805,0.4375363,0.36045286,0.07624387,0.14998062,0.17610995,0.47369003,0.35066333,105.01099,100.28415,101.04305,91.78632,88.05947,12.055719,0.07328002,0.3674671,59.17087943098854,65.0,0.0,0.2
Kyle Muller,2038,40,RP,20167,4.6148415,4.151588,0.20806892,0.07041078,1.3973663,0.29773134,0.72570306,0.11019943,0.78671664,0.32494888,0.8436553,0.6410328,0.43445772,0.2544668,0.1470226,0.38497305,0.39771762,0.076569475,0.14002056,0.15185101,0.48484334,0.35000885,103.23669,101.866615,102.35429,94.107025,89.57431,14.822184,0.08713705,0.4027706,59.156961295420444,65.0,0.0,0.2
Daniel Hudson,2038,51,RP,7146,4.616451,4.242635,0.21076447,0.08895779,1.1566044,0.2963141,0.74028414,0.109506644,0.76492834,0.3251877,0.85275733,0.6100485,0.40806437,0.27123004,0.1691096,0.45262733,0.35079768,0.07805685,0.15363781,0.18157049,0.46981785,0.35091045,105.47066,99.77269,100.754166,91.13194,87.79463,11.442748,0.07004817,0.35976064,59.13633654944026,65.0,0.0,0.2
Jake Diekman,2038,51,RP,5003,4.6164856,4.256397,0.21447378,0.093575224,1.1459079,0.29535934,0.74290895,0.109020576,0.7620032,0.3212753,0.8522723,0.60085744,0.4055815,0.27411166,0.17199722,0.45959026,0.34721747,0.07899891,0.1549312,0.1840454,0.46731278,0.3516907,105.437645,99.21491,100.40857,90.97544,87.69804,11.222035,0.06804455,0.3559328,59.135893329765835,65.0,0.0,0.2
Ryne Stanek,2038,46,RP,15947,4.6175427,4.2191224,0.20735684,0.0806485,1.2130142,0.29850754,0.733539,0.10979738,0.772944,0.32784283,0.85173297,0.6242896,0.4145429,0.26559454,0.16291498,0.42999125,0.36435962,0.07576088,0.14997694,0.17331403,0.47745135,0.34916487,104.31929,100.59166,101.220825,91.91578,88.16317,12.30909,0.07528351,0.37078765,59.12235527350943,65.0,0.0,0.2
Chase Anderson,2038,50,RP,6895,4.6176996,4.237032,0.20837979,0.08596087,1.1664515,0.29679412,0.7383763,0.10975842,0.76693326,0.3275204,0.8530209,0.6155511,0.40913215,0.26933768,0.1672503,0.44690555,0.35412145,0.07743575,0.15268494,0.17979819,0.47193092,0.3500498,105.22661,100.100235,100.912605,91.21645,87.85875,11.65333,0.071470045,0.36214048,59.120346416644345,65.0,0.0,0.2
Caleb Thielbar,2038,51,RP,10078,4.619791,4.2408776,0.21203361,0.08976566,1.1551526,0.2963003,0.7410796,0.109355465,0.76464605,0.32389578,0.85221887,0.6083928,0.4083008,0.27175996,0.169649,0.4517536,0.35187432,0.078032605,0.15332529,0.18161824,0.46937993,0.35116637,105.46085,99.704865,100.7133,91.17923,87.79867,11.514554,0.06996879,0.35951942,59.09358237201639,65.0,0.0,0.2
Tanner Rainey,2038,45,RP,17610,4.6198688,4.2278333,0.20273961,0.07653047,1.2361838,0.2981654,0.7309992,0.11008046,0.7756353,0.3320753,0.8531457,0.6310043,0.41407582,0.26311284,0.16029239,0.42560098,0.3661849,0.075821236,0.15004255,0.17161825,0.48063338,0.34725085,103.78822,100.84553,101.35975,91.857635,88.20429,12.4575205,0.07643062,0.37162954,59.09258721806126,65.0,0.0,0.2
Keegan Akin,2038,43,RP,19362,4.6200337,4.1708603,0.21100101,0.07673695,1.3091624,0.30037892,0.7271459,0.10969263,0.78093624,0.32158807,0.8461279,0.6304046,0.42888084,0.25943235,0.15450327,0.40568575,0.38139948,0.074428804,0.14554387,0.16047181,0.4804792,0.35192698,103.891335,101.00913,101.77114,93.51422,88.98774,13.530478,0.08227085,0.39068052,59.09047806296305,65.0,0.0,0.2
Tommy Kahnle,2038,48,RP,11384,4.6208563,4.2515597,0.20281291,0.08287374,1.1813095,0.29652202,0.7339939,0.1100626,0.768553,0.33212063,0.85529256,0.6211418,0.40675876,0.2671567,0.16526084,0.4469555,0.35306472,0.07790688,0.1537347,0.17962632,0.4747233,0.34817356,104.6669,100.277435,100.909256,90.96125,87.85086,11.545897,0.07244174,0.36287156,59.07995883793227,65.0,0.0,0.2
Josh Hader,2038,44,RP,14212,4.6214128,4.236574,0.19841641,0.07359298,1.2486286,0.2978143,0.7284269,0.11028937,0.77728856,0.335896,0.8549097,0.63611144,0.41248468,0.26130825,0.15835325,0.42414802,0.36613917,0.075948104,0.14982395,0.17047876,0.4835239,0.3453116,103.29394,101.00781,101.40848,91.76177,88.22504,12.482414,0.077038825,0.37164813,59.07284456389613,65.0,0.0,0.2
Danny Coulombe,2038,48,RP,13293,4.622749,4.239492,0.20351747,0.08092302,1.1913946,0.29698804,0.7347045,0.11010204,0.7704687,0.33183306,0.85410964,0.6240707,0.40972474,0.2661181,0.16408208,0.4386566,0.35859677,0.07703592,0.15197724,0.17740364,0.47577962,0.34822127,104.59859,100.52664,101.1051,91.23947,87.94124,11.927869,0.073585406,0.36507335,59.055769629716,65.0,0.0,0.2
Matt Strahm,2038,46,RP,13799,4.6228585,4.2084208,0.2112007,0.082207054,1.2210754,0.29935718,0.73395634,0.109541394,0.7733638,0.3235594,0.8495827,0.6212198,0.41769606,0.26584274,0.16272222,0.42611223,0.3681999,0.07545517,0.14941512,0.17161803,0.47654927,0.35070455,104.44912,100.475426,101.237816,92.33945,88.292946,12.532345,0.07623417,0.37424046,59.05437079677,65.0,0.0,0.2
Joe Kelly,2038,50,RP,9761,4.625478,4.259502,0.21297733,0.09244147,1.1529559,0.2953466,0.7417019,0.10910676,0.76266235,0.322395,0.8524973,0.60290307,0.40528154,0.2733072,0.17122327,0.45742512,0.34858918,0.07893919,0.15487425,0.18364151,0.46821523,0.351081,105.18092,99.3139,100.414474,90.95102,87.70985,11.306956,0.06865866,0.35652247,59.02092713444967,65.0,0.0,0.2
Carlos Estevez,2038,45,RP,14542,4.627511,4.2029533,0.21142921,0.08102315,1.243897,0.29981902,0.7321092,0.10952158,0.77532285,0.3226434,0.84867305,0.6229086,0.4202206,0.2643665,0.16080193,0.42067406,0.37183613,0.07506125,0.1489299,0.16898675,0.47771195,0.3509996,104.20969,100.544205,101.33577,92.655846,88.4467,12.776491,0.0778175,0.37822276,58.99499752674818,65.0,0.0,0.2
Bryan Hudson,2038,41,RP,19924,4.627694,4.162444,0.20784932,0.07168958,1.3772087,0.29846117,0.72560287,0.109958395,0.7851919,0.32409376,0.844391,0.63821864,0.43237892,0.25572884,0.14933805,0.38997948,0.39318103,0.07561718,0.1428057,0.1546352,0.4834102,0.3503441,103.08326,101.58086,102.10085,93.811745,89.34348,14.458849,0.08585475,0.3976226,58.992664597097395,65.0,0.0,0.2
Kirby Yates,2038,51,RP,9073,4.6279283,4.246351,0.21052322,0.08881843,1.1601202,0.29615483,0.74037653,0.109535284,0.76497126,0.32510754,0.8525148,0.6100127,0.4077319,0.2710104,0.16889893,0.45067137,0.35269326,0.07816361,0.15374053,0.18151352,0.4698789,0.35073277,105.31905,99.769684,100.72629,91.12746,87.79213,11.557121,0.07040158,0.35967174,58.98967795157933,65.0,0.0,0.2
Sam Moll,2038,46,RP,14874,4.629367,4.2449684,0.19966353,0.07673858,1.2195013,0.296882,0.7320016,0.11002493,0.7738687,0.33487767,0.8550719,0.6303902,0.41022342,0.26374874,0.16177171,0.43117243,0.36273208,0.07693302,0.15156814,0.17545658,0.47907186,0.34650227,103.84709,100.81065,101.22179,91.23559,88.0116,12.187707,0.075205386,0.36693454,58.971345326477675,65.0,0.0,0.2
Hunter Gaddis,2038,40,RP,25636,4.629425,4.1576433,0.20797421,0.07086017,1.4017404,0.29754475,0.7257661,0.11022568,0.78625566,0.3246086,0.8433987,0.6399451,0.4337562,0.25459924,0.14716361,0.38433108,0.39839384,0.07661459,0.14075682,0.1523199,0.48438802,0.3500336,103.11625,101.78212,102.28512,94.052086,89.54209,14.864125,0.08726177,0.4018264,58.970606500807335,65.0,0.0,0.2
Matt Moore,2038,49,RP,1890,4.6295824,4.239722,0.2071329,0.08458049,1.1767892,0.29679993,0.7372031,0.10986905,0.76796705,0.328325,0.85295874,0.6177367,0.40915757,0.26828745,0.16619769,0.44250003,0.35722947,0.077275954,0.1523554,0.1788163,0.47321105,0.3494257,104.87678,100.21155,100.93067,91.26435,87.893234,11.848101,0.072445124,0.36322552,58.96860157408582,65.0,0.0,0.2
Kenley Jansen,2038,50,RP,3096,4.629646,4.2368217,0.21196158,0.08890906,1.1614757,0.2966252,0.740376,0.10936956,0.7655594,0.32369846,0.85165,0.6098879,0.40909293,0.27104834,0.16893311,0.44667184,0.35567412,0.077656545,0.15238293,0.18034935,0.47038254,0.35088646,105.21684,99.81758,100.739174,91.31879,87.854416,11.757389,0.07097837,0.36106208,58.967791489889294,65.0,0.0,0.2
Hunter Strickland,2038,49,RP,7836,4.630664,4.237079,0.20830478,0.08526819,1.1752466,0.29688123,0.73781973,0.10974618,0.7677365,0.3271857,0.8524677,0.61644936,0.4095663,0.2687268,0.16662402,0.442021,0.35784137,0.07719499,0.15207261,0.17875902,0.4728142,0.3497426,104.89679,100.16513,100.90647,91.32454,87.902405,11.890696,0.07236433,0.36325073,58.954828076491836,65.0,0.0,0.2
Bryan King,2038,41,RP,25890,4.631453,4.1741138,0.20636345,0.07186392,1.3638312,0.29862347,0.7250025,0.11005796,0.7842191,0.32537335,0.845731,0.6380537,0.42930228,0.256251,0.15017661,0.39392975,0.38966128,0.07536747,0.14413242,0.15600146,0.48420614,0.34933117,102.8417,101.45886,101.95595,93.589005,89.2043,14.229543,0.08495399,0.3942739,58.9447847144298,65.0,0.0,0.2
Ryan Walker,2038,42,RP,20423,4.6315937,4.253891,0.18899356,0.06759716,1.273405,0.2966769,0.72420937,0.11028858,0.78073055,0.34310338,0.8586317,0.6458818,0.40884438,0.2578204,0.1545435,0.41954032,0.3676226,0.07681193,0.14850685,0.16841441,0.48916927,0.34099734,101.94099,101.35914,101.43138,91.494965,88.27563,12.617584,0.0782311,0.37110984,58.942994071349574,65.0,0.0,0.2
Kaleb Ort,2038,46,RP,20061,4.6318264,4.216764,0.21025012,0.082380116,1.2178038,0.29879707,0.73434174,0.10956096,0.77265626,0.32439536,0.8501053,0.62081766,0.41589633,0.2661116,0.16321865,0.42718154,0.36765596,0.07577186,0.14991334,0.17268004,0.4764115,0.35021445,104.3066,100.43452,101.15265,92.152626,88.22288,12.4990425,0.07583163,0.3722335,58.940032812974174,65.0,0.0,0.2
Thyago Vieira,2038,45,RP,14510,4.631872,4.228759,0.20474379,0.07830288,1.2337073,0.29807013,0.73226076,0.1097762,0.7746874,0.32972068,0.852267,0.627554,0.4140866,0.26415133,0.16148241,0.4253192,0.36733314,0.07587253,0.15040748,0.1723592,0.47924387,0.34797916,103.742294,100.70488,101.243164,91.863396,88.1847,12.507279,0.076262005,0.3711762,58.93945255827449,65.0,0.0,0.2
Aroldis Chapman,2038,50,RP,10233,4.6334577,4.2598734,0.21436004,0.0934774,1.151814,0.2952033,0.7426462,0.108999394,0.7621752,0.32089904,0.851828,0.60069346,0.40515962,0.2738572,0.17175266,0.456074,0.35032395,0.07904605,0.1545745,0.18375635,0.4677633,0.3512182,105.13326,99.20175,100.34414,90.99679,87.70801,11.41982,0.06862351,0.355971,58.919281814097495,65.0,0.0,0.2
Jake Cousins,2038,43,RP,21620,4.6357727,4.264833,0.18913595,0.06956317,1.254979,0.29642284,0.72478575,0.110163175,0.7788188,0.34296685,0.8595146,0.64255667,0.40693074,0.2591289,0.15670383,0.4261484,0.36386767,0.07751053,0.15018997,0.17202765,0.48672548,0.34184635,102.35448,101.18086,101.29435,91.12423,88.12589,12.264777,0.07713891,0.36855277,58.889858857833985,65.0,0.0,0.2
Mike Baumann,2038,42,RP,20206,4.636658,4.1735163,0.21012902,0.07610549,1.3297558,0.29992574,0.72594434,0.10977966,0.78157884,0.3217325,0.84569544,0.6313214,0.42890456,0.2584255,0.15307236,0.40158787,0.38467783,0.07463854,0.1453331,0.15875015,0.48150402,0.35156375,103.51337,101.05464,101.77259,93.61571,89.089516,13.786545,0.08348729,0.392618,58.87861472638267,65.0,0.0,0.2
Hoby Milner,2038,47,RP,13346,4.6374097,4.2503724,0.20043056,0.07837925,1.209793,0.2965852,0.7330223,0.11015642,0.7722359,0.3340766,0.8548636,0.6277336,0.40907148,0.2644965,0.16255526,0.43393812,0.36172217,0.07733051,0.15223311,0.17670329,0.47758475,0.34700575,104.04961,100.67083,101.13382,91.15099,87.9581,12.108132,0.07466281,0.36557692,58.86907080907689,65.0,0.0,0.2
Paul Sewald,2038,48,RP,13892,4.6380634,4.230129,0.21020474,0.085591786,1.1828836,0.29738513,0.7376363,0.10955502,0.7684826,0.32496756,0.8512343,0.61567533,0.41121495,0.26863798,0.16640714,0.4371132,0.3617171,0.07684019,0.15101875,0.17725202,0.47328973,0.35014093,104.697205,100.162796,100.897644,91.59301,87.98829,12.134158,0.07321301,0.36529347,58.860773658247105,65.0,0.0,0.2
Bryan Baker,2038,43,RP,19804,4.641366,4.1873527,0.21082914,0.07809824,1.3002472,0.30004102,0.72791946,0.10962749,0.7793466,0.32149237,0.84659207,0.627674,0.42580593,0.26049218,0.15586384,0.40780655,0.3804802,0.074658364,0.14699444,0.16253285,0.4799743,0.35154516,103.69093,100.79869,101.57487,93.29436,88.84585,13.438614,0.08159931,0.38725734,58.8188908179187,65.0,0.0,0.2
Lucas Sims,2038,44,RP,13470,4.64356,4.2473764,0.19772124,0.073303774,1.2577106,0.29716173,0.7290531,0.11017856,0.7773971,0.3358493,0.85470897,0.635746,0.41180462,0.26108438,0.1582817,0.42110938,0.36903867,0.07642521,0.15045395,0.17087942,0.4831538,0.34505203,102.989334,100.98182,101.3492,91.66338,88.20036,12.654989,0.07740183,0.3707385,58.791099931948764,65.0,0.0,0.2
Steven Wilson,2038,43,RP,20353,4.6444006,4.240894,0.1971638,0.07153434,1.2793002,0.29741105,0.7276853,0.11016562,0.7793798,0.33579603,0.8541114,0.6385626,0.41358086,0.25962397,0.15628718,0.41542563,0.37251717,0.07606248,0.14948535,0.16785714,0.48502398,0.34451,102.561584,101.11292,101.444534,91.94722,88.34402,12.936164,0.07868117,0.3735862,58.78045920500484,65.0,0.0,0.2
Gus Varland,2038,41,RP,24737,4.6446424,4.172128,0.20876738,0.0743938,1.3579981,0.2991713,0.72497195,0.10996261,0.7829837,0.3227424,0.8451181,0.6340856,0.4296987,0.25694302,0.15089105,0.39558345,0.38927802,0.07512552,0.14440843,0.15628274,0.4829424,0.35083005,103.1474,101.249374,101.88131,93.74491,89.24108,14.156543,0.08500862,0.3955676,58.77739909535339,65.0,0.0,0.2
Trevor Megill,2038,44,RP,17722,4.6449347,4.205302,0.21125689,0.080624275,1.2625458,0.29971966,0.73076695,0.109476805,0.7761926,0.3218946,0.8480353,0.623187,0.42092228,0.26337546,0.15955561,0.416314,0.37519646,0.07504969,0.14886218,0.16740763,0.4784028,0.35105512,103.8493,100.52565,101.31641,92.81104,88.539314,13.007404,0.079035945,0.3802966,58.77370030627126,65.0,0.0,0.2
Tyler Ferguson,2038,44,RP,19481,4.6455274,4.2120934,0.20888212,0.07879688,1.2690969,0.2992355,0.7306074,0.10962785,0.77690977,0.32429668,0.84884065,0.62613183,0.41995662,0.26261505,0.15889384,0.41522172,0.3753941,0.075205415,0.14910822,0.16740367,0.4794196,0.34996995,103.60041,100.651855,101.35828,92.661255,88.50276,13.045743,0.079036094,0.37903252,58.76620165882566,65.0,0.0,0.2
Craig Kimbrel,2038,50,RP,6655,4.6456227,4.2513494,0.21115902,0.08942865,1.1648928,0.29586026,0.74072057,0.10935555,0.7647756,0.32389754,0.8518863,0.6082929,0.40709817,0.27126995,0.16924106,0.44765425,0.35576344,0.07831093,0.15362942,0.18158014,0.46984208,0.35050178,104.96883,99.67895,100.60657,91.127235,87.78829,11.751833,0.07074588,0.3591889,58.76499613281123,65.0,0.0,0.2
Alex Vesia,2038,42,RP,25007,4.6467595,4.2098308,0.20314845,0.07291968,1.320025,0.29850248,0.7263174,0.110032134,0.7811923,0.3286949,0.8493457,0.63606024,0.42129228,0.2584165,0.15377465,0.40489808,0.3809572,0.07521381,0.14755115,0.16191131,0.4842001,0.34743568,102.57565,101.12111,101.59448,92.85628,88.749084,13.564361,0.08173716,0.3834307,58.75061965225444,65.0,0.0,0.2
Fernando Cruz,2038,48,RP,7048,4.649911,4.2528353,0.20499963,0.08352069,1.1887956,0.29629806,0.7357706,0.11000365,0.76846087,0.32959595,0.8533754,0.6191017,0.4075993,0.2673512,0.16531628,0.43973827,0.35953397,0.07764078,0.15298823,0.17874265,0.47425443,0.34850672,104.38397,100.224625,100.85981,91.164154,87.882706,11.978103,0.073203005,0.3630935,58.71080113146252,65.0,0.0,0.2
Luke Little,2038,37,RP,28036,4.6554766,4.3787775,0.18114485,0.0889159,1.1141922,0.29352817,0.7143682,0.11536883,0.755952,0.3499172,0.87419325,0.6100944,0.36689788,0.26168758,0.15073109,0.49317068,0.30299377,0.085196085,0.15183428,0.18104963,0.4906365,0.33492333,99.07899,98.38842,98.814575,91.40965,87.94921,8.109431,0.06470569,0.36313647,58.64061264962646,65.0,0.0,0.2
Ryan Helsley,2038,43,RP,18138,4.656142,4.208403,0.20949416,0.07895242,1.2845249,0.29943272,0.7289788,0.10959695,0.77754074,0.32289523,0.84800005,0.6258719,0.4212222,0.26182553,0.15769824,0.41186768,0.3779726,0.07502344,0.14860322,0.165452,0.47995588,0.35043713,103.38437,100.62488,101.35316,92.901535,88.63181,13.233039,0.08023755,0.38206124,58.63223243621007,65.0,0.0,0.2
Cade Smith,2038,39,RP,27867,4.6583242,4.163589,0.20893213,0.0733632,1.405999,0.2975019,0.72510934,0.11074191,0.7841407,0.32407248,0.84345704,0.63701314,0.43129024,0.25486034,0.14650185,0.38491508,0.39934552,0.07734613,0.14070089,0.15173201,0.48495865,0.34997764,103.33092,101.57998,102.22604,94.21085,89.63226,14.938157,0.08777684,0.40392312,58.604766065874074,65.0,0.0,0.2
Michael Kopech,2038,42,RP,17282,4.6612697,4.1905127,0.2098612,0.0772729,1.3251977,0.29947424,0.7266589,0.10975632,0.780143,0.3216025,0.8459216,0.6287752,0.42610806,0.25919396,0.1540607,0.40240416,0.38470784,0.07495377,0.14669703,0.16057624,0.48089758,0.35123616,103.277084,100.85149,101.58853,93.42074,88.96183,13.766217,0.08304444,0.38937005,58.567733165064446,65.0,0.0,0.2
Yohan Ramirez,2038,43,RP,19444,4.664924,4.272907,0.1928115,0.07320681,1.2525629,0.2954795,0.728322,0.10917047,0.77627003,0.33874157,0.857855,0.6347227,0.40595993,0.26222175,0.16091111,0.42600867,0.36638516,0.07810288,0.15285137,0.17620718,0.48209745,0.34334514,102.14888,100.90205,100.97289,90.714966,87.97266,12.329547,0.076395735,0.36580408,58.52185373223658,65.0,0.0,0.2
Clay Holmes,2038,45,RP,13649,4.6716437,4.27819,0.21091518,0.09142372,1.1828722,0.2945975,0.73750895,0.10928282,0.7634033,0.32277775,0.8521657,0.60421723,0.40196067,0.27192688,0.16973692,0.4474352,0.3565507,0.079444736,0.15406303,0.18223208,0.47169384,0.34866732,103.65666,99.25418,100.09234,90.94406,87.7597,11.81868,0.07070005,0.35757884,58.437675801345904,65.0,0.0,0.2
