Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Sam Long,2038,42,RP,25379,4.376533,4.498214,4.218147,0.15578654,0.08711363,1.0176096,0.089093715,0.8078653,0.2739095,0.87449795,0.5770541,0.46284786,0.23442122,0.14648725,60.69075415264815,65.0,0.0,0.3
Andrew Bellatti,2038,46,RP,10657,4.4444013,4.498234,4.2517743,0.15799622,0.08784909,1.0502499,0.0941262,0.7995338,0.26983494,0.8671916,0.57658,0.47069687,0.23312362,0.1404642,60.6904843100648,65.0,0.0,0.3
Grant Anderson,2038,41,RP,20546,4.3711734,4.4983,4.197653,0.15945876,0.08539333,1.0496452,0.08888227,0.8091756,0.27685165,0.873394,0.5821141,0.46121353,0.23639134,0.14882427,60.68959384656425,65.0,0.0,0.3
Robert Stephenson,2038,45,RP,13594,4.4362245,4.498504,4.23429,0.16085647,0.08652183,1.0776335,0.093676895,0.80025095,0.27411756,0.8670405,0.58060855,0.4657343,0.23583238,0.1437419,60.68684167003076,65.0,0.0,0.3
Bryan Sammons,2038,43,RP,20462,4.391251,4.4986315,4.225406,0.1523402,0.08559146,1.0067451,0.08654924,0.813271,0.26964056,0.8766584,0.5778687,0.4716198,0.2323322,0.14689532,60.68512168645065,65.0,0.0,0.3
Michael Rucker,2038,44,RP,19454,4.4212303,4.498726,4.2389235,0.16296764,0.090535104,1.0535346,0.098499514,0.789958,0.27702564,0.86406285,0.57440007,0.4572288,0.23706955,0.13974755,60.68384693799979,65.0,0.0,0.3
Jhony Brito,2038,40,RP,25386,4.3493943,4.4990377,4.185829,0.16552143,0.086380735,1.080472,0.091881566,0.8029589,0.28234708,0.8695713,0.58392775,0.45102388,0.24010089,0.14952567,60.67964267114277,65.0,0.0,0.3
Tanner Scott,2038,43,RP,17586,4.4104567,4.499038,4.214117,0.16675584,0.08791221,1.0937722,0.096126206,0.79540163,0.2790883,0.8641418,0.5810156,0.4570779,0.23907563,0.14451072,60.67963862496828,65.0,0.0,0.3
Trevor Richards,2038,45,RP,19309,4.4038982,4.499515,4.2511773,0.14870362,0.087509446,0.9761411,0.086504474,0.8122433,0.26278174,0.87696075,0.57251334,0.47824007,0.22984417,0.14423661,60.67320588996815,65.0,0.0,0.3
Kyle Leahy,2038,41,RP,24763,4.369143,4.4996014,4.2048373,0.16709465,0.08882517,1.0752302,0.09535467,0.7961139,0.281477,0.86635715,0.57960474,0.45017987,0.23997638,0.14606534,60.67204086121939,65.0,0.0,0.3
Luke Jackson,2038,46,RP,11752,4.4221454,4.499691,4.2600665,0.1496273,0.08741771,0.9863759,0.08759016,0.81087506,0.2616263,0.87519646,0.5728562,0.48084134,0.22936903,0.1428163,60.67083273051416,65.0,0.0,0.3
Nick Hernandez,2038,43,RP,19281,4.4230943,4.499922,4.216865,0.1686601,0.08788895,1.1067016,0.09832882,0.79172975,0.2816787,0.8617699,0.5821547,0.4547915,0.23959224,0.14281183,60.66771824044951,65.0,0.0,0.3
Giovanny Gallegos,2038,46,RP,14986,4.443241,4.5000334,4.255344,0.1550891,0.086679876,1.03679,0.09100525,0.80563885,0.26733226,0.87055683,0.5771295,0.47490755,0.23169595,0.14216405,60.666216388527246,65.0,0.0,0.3
Jesus Tinoco,2038,43,RP,16300,4.3887877,4.500079,4.231719,0.15159403,0.086579055,0.9953921,0.08694338,0.8122059,0.26916784,0.8767448,0.5757526,0.47080803,0.2316682,0.14576437,60.665601648326614,65.0,0.0,0.3
Griffin Jax,2038,43,RP,20253,4.403687,4.5002065,4.2075996,0.16490187,0.08603607,1.0965302,0.09340065,0.8001101,0.27887452,0.8670145,0.58389974,0.45808014,0.23953721,0.14782971,60.663882868486155,65.0,0.0,0.3
Tyler Ferguson,2038,44,RP,19481,4.4096212,4.5003223,4.245356,0.14947625,0.085354775,0.99079174,0.08534797,0.81628346,0.2650758,0.87792385,0.57669365,0.4792416,0.22971115,0.14540763,60.662321896367295,65.0,0.0,0.3
Cam Booser,2038,46,RP,16061,4.422535,4.5003924,4.262884,0.14873469,0.08737599,0.97994936,0.087234825,0.8116875,0.26099062,0.8758219,0.572473,0.48198086,0.22878405,0.14254372,60.661376994592736,65.0,0.0,0.3
Keegan Thompson,2038,43,RP,19795,4.386945,4.5006638,4.2335014,0.15209003,0.08736439,0.99450386,0.087753125,0.8103551,0.26944175,0.876031,0.5746368,0.46917167,0.23194861,0.1452227,60.657718979142594,65.0,0.0,0.3
Josh Walker,2038,43,RP,23617,4.409427,4.5006714,4.23248,0.16371618,0.09023675,1.0562683,0.09743085,0.7921653,0.2779332,0.8650567,0.57521456,0.45585725,0.2375885,0.14141612,60.65761655027737,65.0,0.0,0.3
Ryne Stanek,2038,46,RP,15947,4.4510555,4.500838,4.255228,0.15532744,0.08548578,1.0441988,0.090307996,0.8079861,0.2672825,0.87087154,0.5792702,0.477249,0.23118947,0.14251983,60.65537128863559,65.0,0.0,0.3
Trent Thornton,2038,44,RP,17948,4.410623,4.5008397,4.2435822,0.14987293,0.08507899,0.9972715,0.08555611,0.81580263,0.2661599,0.87768,0.57752925,0.47787648,0.2302386,0.14575629,60.655348378659205,65.0,0.0,0.3
Josh Staumont,2038,44,RP,18335,4.3820443,4.5009284,4.244537,0.15005255,0.0895421,0.96784645,0.08807148,0.8084004,0.2648035,0.87592137,0.56966895,0.4721252,0.23094207,0.14367758,60.65415304095928,65.0,0.0,0.3
Dennis Santana,2038,42,RP,17878,4.3804,4.501009,4.2180276,0.16049671,0.08794558,1.0470216,0.09233308,0.8014313,0.27741495,0.8706275,0.5781288,0.45656225,0.23718554,0.14617647,60.65306690122149,65.0,0.0,0.3
Caleb Ferguson,2038,41,RP,19349,4.377739,4.501038,4.2077265,0.15982376,0.086154945,1.0487945,0.08998829,0.8072071,0.2774517,0.87250894,0.58092505,0.4594777,0.23604505,0.14735657,60.652676116042564,65.0,0.0,0.3
Jimmy Lambert,2038,43,RP,19541,4.3899775,4.50111,4.2321115,0.15241705,0.086943015,0.9999209,0.08760806,0.8108443,0.26962766,0.8759276,0.57552296,0.46955985,0.23207603,0.14553413,60.65170591254158,65.0,0.0,0.3
Jordan Romano,2038,45,RP,16122,4.4207993,4.501209,4.2464395,0.15286112,0.086595505,1.0157222,0.08833255,0.809733,0.26627466,0.8738631,0.5761652,0.47510606,0.23162262,0.14451383,60.65037193340722,65.0,0.0,0.3
Casey Legumina,2038,41,RP,25921,4.3773837,4.5012574,4.2074122,0.16002558,0.08613447,1.0506449,0.090105236,0.8069146,0.27774385,0.87238616,0.5811197,0.45897368,0.23626316,0.14746603,60.64971978718658,65.0,0.0,0.3
Mitch White,2038,43,RP,19225,4.3920193,4.5012693,4.2347674,0.15110804,0.086386815,0.99384123,0.08673743,0.8128191,0.2690477,0.87705874,0.57588136,0.47145414,0.2312404,0.14552413,60.64955944759849,65.0,0.0,0.3
Daulton Jefferies,2038,42,RP,19345,4.3862514,4.501527,4.218582,0.15608597,0.086215034,1.0281547,0.088777944,0.8090227,0.27418837,0.87435055,0.5788363,0.4639781,0.23437935,0.14681742,60.64608742766621,65.0,0.0,0.3
Jimmy Herget,2038,44,RP,17556,4.4125123,4.501615,4.2416477,0.15092264,0.08512609,1.004868,0.08602474,0.8149432,0.2666444,0.87683225,0.5779066,0.47705814,0.23069236,0.14580524,60.644901885212306,65.0,0.0,0.3
Yunior Marte,2038,43,RP,14416,4.3869495,4.5016356,4.237389,0.15506378,0.08912186,1.0068201,0.09106501,0.8034859,0.27214652,0.8728894,0.57317555,0.46287858,0.23387818,0.14386411,60.64462436719667,65.0,0.0,0.3
Brenan Hanifee,2038,40,RP,22304,4.359517,4.5017166,4.1886196,0.16184613,0.08432982,1.074788,0.08963577,0.80789423,0.2817149,0.8724983,0.58620423,0.45572934,0.23868018,0.1502504,60.64353318020953,65.0,0.0,0.3
Yency Almonte,2038,44,RP,15068,4.3876348,4.5020957,4.2436714,0.15428711,0.09103808,0.9880427,0.09139282,0.8019798,0.26683146,0.87187463,0.56886935,0.46768314,0.23299322,0.14248234,60.63842667760262,65.0,0.0,0.3
Mike Baumann,2038,42,RP,20206,4.385856,4.5021296,4.228556,0.15670449,0.087943584,1.0210676,0.09063088,0.8052987,0.2745886,0.87302214,0.57605964,0.46138567,0.23430063,0.14483829,60.63797008420193,65.0,0.0,0.3
Jaime Barria,2038,41,RP,18356,4.374133,4.502315,4.2103825,0.1627749,0.08728108,1.0618839,0.09256071,0.80169284,0.28019646,0.8699834,0.5806126,0.45349637,0.23802076,0.14683309,60.63547308440213,65.0,0.0,0.3
Michael Petersen,2038,44,RP,20827,4.406087,4.5024023,4.2495074,0.14866416,0.08617379,0.9820448,0.08575519,0.81493735,0.26527396,0.87805176,0.57500136,0.47741246,0.2294366,0.144646,60.6342973838655,65.0,0.0,0.3
Scott Barlow,2038,45,RP,14993,4.4050775,4.502654,4.2525096,0.1519916,0.08972702,0.9866806,0.08979611,0.8055021,0.2639294,0.8730899,0.5700682,0.4737882,0.23127791,0.14238183,60.630907904538084,65.0,0.0,0.3
Kyle Muller,2038,40,RP,20167,4.3546433,4.5026608,4.190854,0.16715473,0.08692808,1.0898337,0.09339033,0.8002479,0.28358668,0.8678667,0.5837985,0.44878182,0.24066296,0.14863852,60.63081633864137,65.0,0.0,0.3
Tony Santillan,2038,41,RP,19926,4.3838205,4.503095,4.202416,0.16283248,0.085947834,1.0706397,0.09070805,0.80635035,0.27776736,0.8702463,0.5826669,0.4594844,0.23700191,0.14775017,60.624970159412584,65.0,0.0,0.3
Kenny Rosenberg,2038,42,RP,20009,4.3887916,4.5031815,4.2253313,0.15680851,0.08713851,1.0284381,0.09007031,0.80650216,0.2748556,0.87326515,0.5776081,0.46190464,0.23451616,0.14565334,60.623805636081954,65.0,0.0,0.3
Wandy Peralta,2038,46,RP,14295,4.4347234,4.503296,4.2681513,0.15132973,0.08834403,0.9984384,0.090569064,0.8058638,0.2641999,0.8722938,0.57234824,0.4769463,0.22960213,0.14018065,60.622264226024676,65.0,0.0,0.3
Michael Fulmer,2038,45,RP,13218,4.4302926,4.5033317,4.2541814,0.15728986,0.08963745,1.0302143,0.094606884,0.79773474,0.27030224,0.8677823,0.5730982,0.4671444,0.23337209,0.13995002,60.621783645206506,65.0,0.0,0.3
Noah Davis,2038,41,RP,25862,4.3812575,4.5033712,4.211406,0.16053422,0.08629108,1.0547534,0.090744436,0.8057727,0.27846348,0.8717581,0.5811851,0.45779476,0.23644409,0.1470228,60.621251919006816,65.0,0.0,0.3
Tyler Jay,2038,44,RP,17952,4.40177,4.5033937,4.252364,0.14816873,0.08705516,0.97320896,0.08613972,0.81378734,0.2647629,0.87798506,0.5732012,0.47674993,0.22915708,0.143916,60.620949041164224,65.0,0.0,0.3
Ryder Ryan,2038,43,RP,19891,4.4089003,4.5034113,4.2371187,0.16130067,0.089641236,1.0475005,0.09561875,0.7957389,0.27657145,0.8671961,0.57523805,0.45792112,0.23636596,0.14200881,60.62071212549474,65.0,0.0,0.3
Tyson Miller,2038,42,RP,19976,4.3948793,4.503412,4.228674,0.16277793,0.08902168,1.0556933,0.09537501,0.7962751,0.27957076,0.8676773,0.57724935,0.4537309,0.23752637,0.14349984,60.62070270275072,65.0,0.0,0.3
Easton Lucas,2038,41,RP,26058,4.378933,4.5035443,4.211926,0.16517495,0.088016495,1.0722169,0.09431741,0.79863745,0.28100842,0.86764425,0.5803001,0.4521326,0.23869689,0.14581788,60.61892185672516,65.0,0.0,0.3
Ethan Roberts,2038,40,RP,24930,4.3545847,4.5035644,4.1872454,0.17386131,0.08887136,1.1181825,0.098281115,0.7907157,0.28707016,0.86197317,0.58333164,0.4422443,0.2439189,0.14709346,60.61865130650735,65.0,0.0,0.3
Justin Anderson,2038,45,RP,16201,4.4363155,4.5036874,4.253068,0.1579379,0.0890599,1.0391066,0.09459874,0.7982764,0.27069622,0.8673861,0.57443696,0.46785933,0.23337212,0.14005435,60.61699575330207,65.0,0.0,0.3
Ryan Burr,2038,44,RP,17536,4.412191,4.5038266,4.246474,0.157702,0.090068385,1.0247439,0.09401529,0.7982984,0.27154237,0.86883295,0.57252663,0.4639222,0.23431134,0.14140886,60.6151222607016,65.0,0.0,0.3
Dedniel Nunez,2038,42,RP,23055,4.406581,4.503905,4.2056465,0.17107911,0.08650292,1.1288215,0.09801714,0.79220134,0.2857824,0.86190355,0.5864783,0.44904,0.24198104,0.14566039,60.61406712619384,65.0,0.0,0.3
Kris Bubic,2038,40,RP,21455,4.360844,4.503987,4.1855736,0.17782421,0.08782008,1.152462,0.10147028,0.78502405,0.29331243,0.8585757,0.58791167,0.43561065,0.24667153,0.14660774,60.61296358093395,65.0,0.0,0.3
Nick Mears,2038,41,RP,25376,4.379303,4.504053,4.209249,0.16447574,0.08733444,1.0731369,0.0932292,0.80079293,0.28037027,0.86851317,0.5812471,0.45360008,0.23842853,0.14664356,60.61207539076472,65.0,0.0,0.3
Jeff Hoffman,2038,45,RP,17432,4.440321,4.5041823,4.2502,0.15749346,0.08741845,1.0487162,0.092723615,0.8023129,0.27069235,0.86882234,0.57718676,0.4695655,0.23322277,0.14191863,60.61033542092646,65.0,0.0,0.3
Tayler Saucedo,2038,45,RP,17888,4.4139886,4.504319,4.257764,0.15137462,0.088886686,0.99184805,0.08967027,0.8063724,0.26531428,0.87355167,0.5715453,0.4732607,0.23081657,0.14211833,60.60849597908142,65.0,0.0,0.3
Emmanuel Ramirez,2038,43,RP,17304,4.3961344,4.504401,4.2413225,0.15530734,0.08891579,1.0115557,0.09127189,0.8036488,0.27215573,0.8724678,0.5736354,0.4637094,0.23350936,0.14332685,60.60739263666801,65.0,0.0,0.3
Cory Abbott,2038,42,RP,20277,4.394973,4.5046973,4.225742,0.16242714,0.08833396,1.059516,0.09430978,0.7984333,0.27892882,0.86832625,0.57836074,0.45517197,0.23736377,0.14443891,60.60340613785526,65.0,0.0,0.3
Trevor Megill,2038,44,RP,17722,4.412111,4.504701,4.246988,0.15085815,0.08621819,0.99931574,0.08685107,0.81299967,0.26655743,0.8762237,0.5759433,0.4754789,0.23039633,0.14464115,60.60335636038885,65.0,0.0,0.3
Tyler Holton,2038,42,RP,26231,4.3943076,4.504888,4.22088,0.15688282,0.085862555,1.0389352,0.089180656,0.8085729,0.27498415,0.8736231,0.5799661,0.46346992,0.23467726,0.14676596,60.60084068682729,65.0,0.0,0.3
Nick Burdi,2038,45,RP,16074,4.4233317,4.5049763,4.2576303,0.15183355,0.08781238,1.0009245,0.08902479,0.80859214,0.264938,0.8736228,0.57346714,0.47596875,0.23032816,0.14241871,60.59965287719716,65.0,0.0,0.3
Phil Maton,2038,45,RP,18064,4.4192705,4.505111,4.260295,0.1496803,0.08750748,0.9871995,0.08774108,0.81087554,0.26386577,0.87549865,0.5730343,0.47761202,0.22940157,0.14267604,60.59784098549403,65.0,0.0,0.3
Bryan King,2038,41,RP,25890,4.390304,4.5051837,4.213514,0.15982957,0.08581205,1.0534166,0.0899564,0.8080576,0.27696538,0.8720928,0.58141494,0.46145418,0.23527366,0.14662848,60.59686312014314,65.0,0.0,0.3
Nick Vespi,2038,42,RP,21093,4.3926053,4.505348,4.2237663,0.15854366,0.08679912,1.0454313,0.09098214,0.804712,0.27677763,0.87203526,0.57932264,0.45937973,0.23581275,0.14613135,60.59465328760398,65.0,0.0,0.3
Tanner Rainey,2038,45,RP,17610,4.440514,4.505425,4.2562985,0.15703645,0.0885004,1.038111,0.09381542,0.80011153,0.2704094,0.8682512,0.5750664,0.46899056,0.2327445,0.14024581,60.59361769422419,65.0,0.0,0.3
Taylor Clarke,2038,45,RP,17611,4.426294,4.5054846,4.2606206,0.14965338,0.086392745,0.9937043,0.08702175,0.81297094,0.2640992,0.87601227,0.57495546,0.47918183,0.22907023,0.14315505,60.59281614235237,65.0,0.0,0.3
Matt Festa,2038,45,RP,19330,4.436179,4.505524,4.2575703,0.15135846,0.08525413,1.0115583,0.0870399,0.81393534,0.26485136,0.87519795,0.5776379,0.4803538,0.22941947,0.14367685,60.5922862690333,65.0,0.0,0.3
Janson Junk,2038,42,RP,23301,4.3976994,4.5055594,4.2271953,0.15498921,0.08578937,1.0254712,0.088349186,0.81056607,0.2736272,0.8748244,0.57900566,0.46610433,0.23312367,0.14593461,60.59181019786355,65.0,0.0,0.3
James McArthur,2038,41,RP,21527,4.3768797,4.5057325,4.1949053,0.16529186,0.08533344,1.0947925,0.09190723,0.80314237,0.2811813,0.8689301,0.5857377,0.45436504,0.24010432,0.14973056,60.589482398256,65.0,0.0,0.3
Ryan Miller,2038,42,RP,22187,4.39732,4.5058417,4.2325544,0.1562289,0.08721199,1.0248116,0.09006261,0.80709016,0.27415583,0.87327605,0.57708466,0.46352974,0.23350355,0.14461772,60.58801399969288,65.0,0.0,0.3
Jose Cuas,2038,44,RP,17701,4.4080205,4.5058627,4.250652,0.15173574,0.08801204,0.99653333,0.08885333,0.80842495,0.26755583,0.8746004,0.57336557,0.4713763,0.23112012,0.14329046,60.58773162351352,65.0,0.0,0.3
Brant Hurter,2038,39,RP,30133,4.3516254,4.506021,4.17481,0.16647626,0.08331332,1.1162053,0.09131908,0.805242,0.28720146,0.8698932,0.59132886,0.44964528,0.2419409,0.15171494,60.585603129679164,65.0,0.0,0.3
Kevin Ginkel,2038,44,RP,19876,4.4218607,4.5060415,4.2531786,0.1569944,0.0895384,1.0268657,0.09423138,0.798394,0.2728294,0.86910814,0.5734192,0.46324608,0.23380385,0.14071606,60.585327498648205,65.0,0.0,0.3
Justin Bruihl,2038,41,RP,23779,4.377756,4.5060654,4.2092333,0.16789535,0.08779602,1.0941544,0.09622598,0.7946643,0.28449696,0.86560726,0.5825113,0.44714323,0.24097876,0.14626251,60.585006156368706,65.0,0.0,0.3
Yennier Cano,2038,44,RP,25911,4.4224634,4.5061083,4.254747,0.15693614,0.0898578,1.0235201,0.094570324,0.7977757,0.272599,0.86887753,0.5727806,0.463401,0.2336342,0.14018828,60.584429362250354,65.0,0.0,0.3
Joel Kuhnel,2038,43,RP,19995,4.403427,4.5061917,4.241802,0.15152083,0.08632185,1.0008156,0.08732869,0.8121518,0.26968533,0.8763452,0.5762693,0.4709938,0.23100492,0.14472075,60.583308073644545,65.0,0.0,0.3
Jorge Alcala,2038,42,RP,19459,4.3994493,4.5066,4.2272806,0.1576546,0.086708,1.0388793,0.09018767,0.80695635,0.27480218,0.8724665,0.5787092,0.4630669,0.23435304,0.14544365,60.577819198508855,65.0,0.0,0.3
Tyler Gilbert,2038,44,RP,17964,4.4156084,4.5066447,4.2540884,0.14940967,0.08612617,0.990031,0.08634671,0.814266,0.26581547,0.8771628,0.5754341,0.47702265,0.22928853,0.14396966,60.57721834605689,65.0,0.0,0.3
Michael Kopech,2038,42,RP,17282,4.4021564,4.506752,4.221369,0.162459,0.087221324,1.068375,0.092818655,0.80202556,0.2774159,0.86864215,0.5802372,0.45895946,0.23674332,0.14540097,60.57577607997956,65.0,0.0,0.3
Diego Castillo,2038,44,RP,17496,4.4066563,4.506858,4.2570906,0.1492345,0.08791528,0.9775951,0.08755339,0.8111381,0.26537758,0.87645257,0.5722248,0.47492933,0.22937483,0.14274037,60.574351355201344,65.0,0.0,0.3
J.P. Feyereisen,2038,45,RP,16610,4.4344764,4.507174,4.260683,0.15121537,0.08615559,1.0080069,0.08787358,0.8118341,0.26538315,0.87467825,0.5761615,0.4780425,0.2295366,0.14289723,60.570104460134004,65.0,0.0,0.3
Seth Halvorsen,2038,38,RP,33294,4.361021,4.5075197,4.17272,0.17740136,0.08308192,1.1817045,0.096463084,0.79717463,0.2956394,0.8611155,0.59670895,0.4384762,0.24568878,0.15018877,60.56545909272455,65.0,0.0,0.3
Kyle Nelson,2038,41,RP,20515,4.3857956,4.5076003,4.210262,0.1634698,0.08612486,1.0786345,0.09222219,0.8030035,0.28061587,0.86945206,0.58322895,0.45474425,0.23814955,0.14737716,60.56437612713799,65.0,0.0,0.3
Joe Jimenez,2038,43,RP,15761,4.421022,4.5078444,4.229369,0.16194326,0.086642705,1.077868,0.09341318,0.8009842,0.27734882,0.8678675,0.581207,0.4604265,0.23666038,0.14477786,60.56109656313781,65.0,0.0,0.3
Steven Wilson,2038,43,RP,20353,4.408733,4.5080853,4.2428083,0.15456939,0.08750436,1.0169697,0.08975008,0.8075281,0.27110338,0.8733501,0.5756639,0.46758196,0.23237883,0.1437824,60.557860340397724,65.0,0.0,0.3
Yerry Rodriguez,2038,40,RP,21955,4.366574,4.508132,4.1957817,0.1705381,0.08765763,1.1098081,0.096071735,0.79572064,0.28539488,0.86436474,0.58410436,0.44641542,0.24162918,0.14703023,60.55723301802166,65.0,0.0,0.3
Colin Poche,2038,44,RP,19403,4.414665,4.5081844,4.257037,0.14990777,0.08717323,0.9883968,0.0874883,0.8117663,0.26614702,0.87615293,0.57387614,0.47506663,0.2294969,0.14301312,60.55652914286292,65.0,0.0,0.3
Collin Snider,2038,42,RP,23307,4.403066,4.5081906,4.228211,0.15718402,0.086122766,1.0413364,0.08980801,0.8078141,0.27514595,0.8729068,0.57963717,0.46335673,0.2342475,0.1457105,60.55644586100686,65.0,0.0,0.3
Hunter Stratton,2038,41,RP,23455,4.3836765,4.5082064,4.2123127,0.16618393,0.08709529,1.089984,0.094814435,0.79775655,0.28327855,0.8669551,0.5829797,0.44980818,0.23977865,0.1464652,60.55623362763515,65.0,0.0,0.3
Bryan Baker,2038,43,RP,19804,4.4096203,4.5082283,4.2439294,0.15176314,0.08604053,1.004595,0.08722718,0.81279904,0.26935124,0.8761211,0.57679486,0.4721941,0.23068503,0.14453495,60.555939458522985,65.0,0.0,0.3
Lucas Sims,2038,44,RP,13470,4.4189734,4.5082445,4.255958,0.15444104,0.08920047,1.0099839,0.09186301,0.8030883,0.26937443,0.87137705,0.5725651,0.46830344,0.23202509,0.14125147,60.55572185581328,65.0,0.0,0.3
Jalen Beeks,2038,44,RP,17192,4.4126854,4.508374,4.2592945,0.15147492,0.08885129,0.9903171,0.08991746,0.80663085,0.26751179,0.87397057,0.5717987,0.47095037,0.23055328,0.14161383,60.55398243357805,65.0,0.0,0.3
Adbert Alzolay,2038,43,RP,17859,4.4138155,4.508556,4.2413926,0.15755063,0.087793924,1.0393189,0.09212427,0.80291253,0.2744118,0.870759,0.5768772,0.46265134,0.23434542,0.14348419,60.55153800906544,65.0,0.0,0.3
Cole Sands,2038,40,RP,21461,4.366231,4.5085907,4.1982985,0.16840394,0.08695229,1.1024843,0.094792895,0.7981332,0.28511664,0.86624676,0.58457154,0.44734502,0.24089138,0.14752735,60.55107197909981,65.0,0.0,0.3
Matt Foster,2038,43,RP,19647,4.408215,4.508625,4.2481055,0.15288611,0.08756733,1.0046275,0.089223444,0.80852604,0.27047887,0.874497,0.5747919,0.46849367,0.2314199,0.14325936,60.550611328287445,65.0,0.0,0.3
Chase Shugart,2038,41,RP,21544,4.3911448,4.5087442,4.220699,0.16380605,0.0871688,1.0741186,0.09389558,0.8000168,0.28157592,0.8683613,0.5814562,0.45281416,0.23780265,0.14533997,60.54901052049039,65.0,0.0,0.3
Erik Sabrowski,2038,40,RP,24978,4.395413,4.508749,4.1731563,0.17884344,0.08518722,1.1835315,0.09808106,0.79465866,0.28768334,0.8572225,0.5926214,0.4499259,0.24369037,0.14717029,60.54894606020429,65.0,0.0,0.3
Adrian Morejon,2038,39,RP,20039,4.362994,4.508828,4.184087,0.17584148,0.08638191,1.1524645,0.09793107,0.793317,0.29135743,0.86087215,0.5895515,0.44033614,0.24421911,0.1475637,60.547885171046666,65.0,0.0,0.3
A.J. Puk,2038,43,RP,19343,4.417973,4.509068,4.232871,0.15521388,0.08490471,1.0393039,0.088085055,0.81153715,0.27163747,0.8738995,0.5805565,0.4703836,0.232879,0.14610672,60.54466244465597,65.0,0.0,0.3
Shintaro Fujinami,2038,44,RP,31839,4.4263186,4.5091343,4.254049,0.15538108,0.08846363,1.0223521,0.091770746,0.80380607,0.2698594,0.87088364,0.57429177,0.46897092,0.23220733,0.14163108,60.54377222696605,65.0,0.0,0.3
Anthony Banda,2038,44,RP,14706,4.4385242,4.5091395,4.2497864,0.1586368,0.087768525,1.0527296,0.09370398,0.80071443,0.27355072,0.86825436,0.57735175,0.46548346,0.23385367,0.14152771,60.5437024070779,65.0,0.0,0.3
Ricardo Pinto,2038,44,RP,16318,4.4229407,4.5095863,4.2554507,0.15276252,0.087504104,1.0096911,0.08949123,0.8081373,0.2684708,0.87356025,0.57477313,0.47159898,0.23096907,0.1426118,60.53770386875622,65.0,0.0,0.3
Geoff Hartlieb,2038,44,RP,19558,4.423272,4.5099554,4.2569604,0.15116856,0.08672959,1.0013436,0.08790181,0.81150454,0.26693308,0.8752107,0.5752397,0.47489676,0.22981183,0.1430167,60.53274939259932,65.0,0.0,0.3
Enyel De Los Santos,2038,42,RP,18403,4.4177284,4.5101957,4.224569,0.16592038,0.08708329,1.0952215,0.09568881,0.7972268,0.28106505,0.8651241,0.5824562,0.45536307,0.23812002,0.14400604,60.52952425102087,65.0,0.0,0.3
Seranthony Dominguez,2038,43,RP,19249,4.438006,4.5106835,4.23627,0.16333069,0.08687575,1.0865844,0.09517443,0.79866886,0.278315,0.86566466,0.5814489,0.4605568,0.23616222,0.14255072,60.52297839119061,65.0,0.0,0.3
Riley O'Brien,2038,43,RP,20348,4.4257965,4.511131,4.239543,0.15777758,0.086540654,1.0479196,0.09070832,0.8068102,0.27256873,0.87089384,0.5788614,0.46765533,0.23332916,0.14400163,60.51697456801853,65.0,0.0,0.3
Luke Weaver,2038,44,RP,16918,4.441945,4.511714,4.252567,0.15699427,0.08685798,1.0482532,0.091995165,0.80433244,0.27236804,0.86995214,0.5781591,0.4680546,0.23281887,0.14221409,60.50915461396712,65.0,0.0,0.3
Robert Garcia,2038,42,RP,23363,4.4143043,4.511952,4.234189,0.15649223,0.08558483,1.0415719,0.08930337,0.8095452,0.27437267,0.87316513,0.58013713,0.46591565,0.23317146,0.14511481,60.505962829391805,65.0,0.0,0.3
David Bednar,2038,43,RP,19569,4.439435,4.512413,4.2382545,0.16232853,0.08647321,1.0837468,0.09426798,0.80052483,0.2776277,0.8666236,0.58168656,0.46177825,0.23562312,0.14292149,60.49978138082663,65.0,0.0,0.3
Erik Swanson,2038,44,RP,16587,4.44628,4.512644,4.2531266,0.15730461,0.08657527,1.0527183,0.092073694,0.80449265,0.27263013,0.8696759,0.5788272,0.4683321,0.23276345,0.14212215,60.49668442713407,65.0,0.0,0.3
Jacob Webb,2038,44,RP,19274,4.4444823,4.512826,4.25366,0.15642725,0.08644905,1.0461183,0.091221586,0.80613685,0.27142394,0.8705562,0.5785009,0.47004896,0.23219228,0.14237617,60.4942446263162,65.0,0.0,0.3
Keegan Akin,2038,43,RP,19362,4.425681,4.5129995,4.243828,0.15340982,0.084772,1.0278292,0.087403886,0.81341606,0.27041474,0.87495023,0.57985616,0.47290236,0.23114608,0.14495616,60.49191895545302,65.0,0.0,0.3
Logan Gillaspie,2038,41,RP,22461,4.403917,4.513153,4.222036,0.1613593,0.08536435,1.0738693,0.09134065,0.80579305,0.27956232,0.87042266,0.5834749,0.45845717,0.23609616,0.14614682,60.48986152253203,65.0,0.0,0.3
Eli Morgan,2038,42,RP,20203,4.4177823,4.513585,4.2370877,0.15927014,0.08641881,1.0581867,0.091895424,0.8044241,0.27733287,0.87052345,0.58036584,0.46059352,0.23479944,0.1442684,60.48407197383012,65.0,0.0,0.3
A.J. Minter,2038,44,RP,18655,4.4406724,4.5136504,4.2550054,0.15367053,0.08538786,1.0315568,0.08863732,0.81110924,0.26936316,0.8734551,0.57893926,0.47377756,0.23078758,0.14347343,60.4831955970715,65.0,0.0,0.3
