Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brad Hand,2038,48,RP,9111,4.5567455,4.602991,4.399899,0.14783314,0.08651798,1.0643001,103.197464,98.21791,99.70721,88.43333,12.689058,0.068247475,0.36305773,59.30926217322606,65.0,0.0,0.3
Nick Ramirez,2038,48,RP,12575,4.556823,4.602997,4.399911,0.14784648,0.08651605,1.0644035,103.19536,98.21857,99.70732,88.43348,12.690261,0.068252295,0.3630642,59.30918486368772,65.0,0.0,0.3
Tim Hill,2038,48,RP,16814,4.5575557,4.603004,4.400035,0.1479422,0.086482264,1.0652514,103.177864,98.225044,99.70985,88.43511,12.702512,0.06829983,0.3631309,59.309094669481055,65.0,0.0,0.3
Matt Barnes,2038,48,RP,12863,4.556824,4.603007,4.399925,0.14783524,0.086516395,1.06434,103.19661,98.21802,99.70724,88.433304,12.690114,0.06825098,0.3630567,59.30905601490504,65.0,0.0,0.3
Fernando Cruz,2038,48,RP,7048,4.5568576,4.603029,4.3999357,0.14784187,0.086522505,1.0643691,103.195786,98.217476,99.706345,88.43301,12.689995,0.06825036,0.36304632,59.30877254955378,65.0,0.0,0.3
Michael Tonkin,2038,48,RP,10315,4.556962,4.6030335,4.3999715,0.14783654,0.08651318,1.0643964,103.19537,98.21812,99.70729,88.43324,12.691896,0.068256706,0.36305407,59.30871456833847,65.0,0.0,0.3
Scott McGough,2038,48,RP,12056,4.557028,4.603051,4.3999805,0.14785592,0.08651692,1.0645156,103.19288,98.21843,99.70675,88.433205,12.692598,0.0682599,0.36305428,59.30848908691215,65.0,0.0,0.3
Trevor May,2038,48,RP,6398,4.5570993,4.603067,4.4000177,0.14784352,0.086513475,1.0644753,103.19354,98.218094,99.70693,88.43307,12.693538,0.06826209,0.3630478,59.30828293396554,65.0,0.0,0.3
Austin Pruitt,2038,48,RP,15290,4.5572505,4.603072,4.4000516,0.14785524,0.08650485,1.0646102,103.190895,98.219284,99.707695,88.4334,12.696099,0.0682716,0.36306083,59.30821851146365,65.0,0.0,0.3
Will Smith,2038,48,RP,8048,4.5573254,4.603092,4.400082,0.14785273,0.0865045,1.0646186,103.19055,98.219025,99.70752,88.43324,12.69691,0.06827384,0.3630544,59.3079608228556,65.0,0.0,0.3
Erasmo Ramirez,2038,48,RP,10314,4.5576363,4.603135,4.400162,0.14788012,0.086496904,1.0648867,103.18497,98.22048,99.707825,88.433464,12.701435,0.068290345,0.36306378,59.30740679993092,65.0,0.0,0.3
Raisel Iglesias,2038,48,RP,17130,4.5579767,4.60316,4.400252,0.14790009,0.0864784,1.0651526,103.17962,98.22288,99.70949,88.434105,12.707193,0.068311326,0.36308795,59.30708469833767,65.0,0.0,0.3
Jacob Barnes,2038,48,RP,12323,4.557687,4.603164,4.4001923,0.14787614,0.08649877,1.0648755,103.18517,98.22005,99.70755,88.43326,12.701849,0.06829119,0.36305553,59.30703316240743,65.0,0.0,0.3
Danny Coulombe,2038,48,RP,13293,4.5581126,4.6031685,4.4002795,0.14791326,0.08647487,1.0652752,103.176834,98.223465,99.70947,88.434166,12.709122,0.06831833,0.36309102,59.306975184592964,65.0,0.0,0.3
Andrew Kittredge,2038,48,RP,12828,4.558157,4.603175,4.400288,0.14792767,0.08647163,1.0653821,103.1751,98.224655,99.71015,88.434555,12.71026,0.068323575,0.3631062,59.30689143906108,65.0,0.0,0.3
John Brebbia,2038,48,RP,12777,4.558543,4.6033115,4.4004416,0.14793237,0.086484715,1.0654821,103.17168,98.2223,99.70727,88.43317,12.71336,0.068331495,0.36305407,59.305132837523594,65.0,0.0,0.3
Paul Sewald,2038,48,RP,13892,4.5584536,4.603316,4.4004283,0.14792141,0.0864899,1.065381,103.17381,98.22145,99.70687,88.43294,12.711821,0.068325505,0.36304504,59.30507486342454,65.0,0.0,0.3
Burch Smith,2038,48,RP,12784,4.558628,4.603333,4.4004707,0.14793853,0.08648206,1.065553,103.170425,98.22286,99.70762,88.433304,12.714772,0.0683367,0.36305928,59.30485585118435,65.0,0.0,0.3
Jose Cisnero,2038,49,RP,6399,4.564335,4.6049757,4.400785,0.14727463,0.086143374,1.0657902,103.20511,98.19747,99.69188,88.43701,12.65861,0.06816627,0.36337838,59.28370045470599,65.0,0.0,0.3
Matt Moore,2038,49,RP,1890,4.564378,4.604985,4.400805,0.14727049,0.08614196,1.0657822,103.20518,98.19736,99.69193,88.43694,12.6591215,0.06816761,0.36337554,59.28358072827599,65.0,0.0,0.3
Ryan Pressly,2038,49,RP,7005,4.5645623,4.6049857,4.4008503,0.14728825,0.086127646,1.0659778,103.20135,98.19965,99.693565,88.437675,12.662653,0.06818159,0.36340392,59.28357171662878,65.0,0.0,0.3
T.J. McFarland,2038,49,RP,3237,4.564756,4.604988,4.40086,0.1473352,0.08612608,1.0663036,103.19428,98.20133,99.693115,88.43796,12.665312,0.06819324,0.36341792,59.28354210695012,65.0,0.0,0.3
Hunter Strickland,2038,49,RP,7836,4.5645137,4.6050134,4.4008527,0.14727472,0.08613924,1.0658544,103.203575,98.19762,99.69201,88.43691,12.660921,0.06817372,0.36337435,59.28321511507438,65.0,0.0,0.3
Hector Neris,2038,49,RP,11804,4.5645804,4.6050205,4.4008646,0.14728379,0.08613807,1.065929,103.201996,98.197975,99.69196,88.436966,12.661808,0.068177216,0.36337712,59.28312371247859,65.0,0.0,0.3
Drew Smyly,2038,49,RP,11760,4.5648985,4.6050835,4.400971,0.14729536,0.08613126,1.066108,103.198006,98.19868,99.69213,88.436935,12.665997,0.0681916,0.3633759,59.28231268770697,65.0,0.0,0.3
Joe Kelly,2038,50,RP,9761,4.5708313,4.6067166,4.4013534,0.1467662,0.085820526,1.0669508,103.2175,98.17876,99.67675,88.44062,12.622881,0.06806674,0.36368963,59.26129686380099,65.0,0.0,0.3
Aroldis Chapman,2038,50,RP,10233,4.570949,4.606769,4.4014063,0.14676413,0.08582395,1.0669695,103.21708,98.17801,99.67606,88.44023,12.623897,0.06806927,0.3636743,59.26062279224333,65.0,0.0,0.3
Brooks Raley,2038,50,RP,10061,4.5711346,4.60678,4.4014735,0.14676225,0.08581141,1.067041,103.21535,98.179115,99.677284,88.44055,12.626747,0.06807933,0.36368608,59.26048129061948,65.0,0.0,0.3
Bryan Shaw,2038,50,RP,8110,4.571147,4.6068,4.4014735,0.14676972,0.0858171,1.0670763,103.214645,98.17871,99.67651,88.44033,12.626546,0.06807861,0.3636783,59.26022401667101,65.0,0.0,0.3
Aaron Loup,2038,50,RP,10343,4.571209,4.606804,4.401497,0.14676933,0.08581249,1.0671036,103.21405,98.17918,99.67702,88.44048,12.627572,0.06808235,0.3636836,59.26017256214938,65.0,0.0,0.3
Chase Anderson,2038,50,RP,6895,4.571244,4.6068125,4.4015136,0.14676504,0.08581156,1.0670907,103.214226,98.17901,99.677025,88.4404,12.627935,0.06808316,0.3636803,59.26006322158759,65.0,0.0,0.3
Brad Boxberger,2038,50,RP,10133,4.5712976,4.60683,4.4015303,0.14676976,0.085812636,1.0671326,103.21332,98.17897,99.67676,88.440315,12.628494,0.06808511,0.36367738,59.259838109936766,65.0,0.0,0.3
Casey Lawrence,2038,50,RP,11121,4.5714,4.606846,4.4015656,0.14677267,0.08580868,1.0671896,103.212036,98.179405,99.677055,88.4404,12.629919,0.0680902,0.36368045,59.25963229506696,65.0,0.0,0.3
Blake Treinen,2038,50,RP,12572,4.571581,4.606852,4.4016175,0.14678152,0.085797414,1.06732,103.2091,98.1808,99.67807,88.440796,12.632775,0.06810098,0.36369598,59.25955511485935,65.0,0.0,0.3
Anthony Bass,2038,50,RP,7982,4.57152,4.60688,4.401609,0.14677696,0.08580847,1.0672519,103.210625,98.1794,99.67682,88.44027,12.631278,0.06809474,0.36367565,59.25919494321536,65.0,0.0,0.3
Craig Kimbrel,2038,50,RP,6655,4.5716767,4.6069226,4.40166,0.14678563,0.0858089,1.0673498,103.20841,98.17938,99.67637,88.440094,12.633002,0.06810061,0.3636691,59.25864697618319,65.0,0.0,0.3
Jay Jackson,2038,50,RP,7432,4.571831,4.606932,4.4017057,0.14679435,0.08580071,1.0674641,103.20583,98.18047,99.67708,88.44036,12.635358,0.06810952,0.3636801,59.258526064634786,65.0,0.0,0.3
Justin Wilson,2038,50,RP,4301,4.571929,4.606947,4.401735,0.1468028,0.08579727,1.0675507,103.20401,98.18114,99.677376,88.44052,12.636775,0.06811507,0.3636863,59.25833312169643,65.0,0.0,0.3
Kenley Jansen,2038,50,RP,3096,4.571815,4.606947,4.4017086,0.14679134,0.08580457,1.0674345,103.20653,98.179955,99.67668,88.44017,12.634901,0.06810749,0.36367255,59.25833312169643,65.0,0.0,0.3
Ryan Brasier,2038,50,RP,5615,4.572277,4.6070256,4.4018493,0.14682405,0.08579283,1.0677905,103.19864,98.18202,99.67722,88.44046,12.641137,0.0681308,0.363685,59.25732212124022,65.0,0.0,0.3
Jake Diekman,2038,51,RP,5003,4.57724,4.608451,4.401989,0.14630519,0.085529,1.0681572,103.226295,98.161316,99.66129,88.44338,12.593437,0.06798646,0.36396024,59.238993752998574,65.0,0.0,0.2
Collin McHugh,2038,51,RP,7531,4.5775876,4.6085253,4.402124,0.14630784,0.08551931,1.0682999,103.22289,98.162056,99.661865,88.44338,12.5977955,0.06800138,0.36396003,59.23803868452236,65.0,0.0,0.2
Luis Garcia,2038,51,RP,6984,4.577668,4.608526,4.4021406,0.14631927,0.08551503,1.0684,103.22071,98.16295,99.66223,88.443634,12.599061,0.068006806,0.3639704,59.23802968671545,65.0,0.0,0.2
Kirby Yates,2038,51,RP,9073,4.57762,4.6085396,4.4021263,0.1463149,0.08552234,1.0683458,103.22197,98.16184,99.6613,88.443245,12.597972,0.06800205,0.36395487,59.23785487272367,65.0,0.0,0.2
Daniel Hudson,2038,51,RP,7146,4.5777326,4.6085577,4.4021683,0.14631827,0.08551791,1.0684093,103.22047,98.162384,99.66168,88.44335,12.599528,0.06800775,0.3639592,59.2376222174673,65.0,0.0,0.2
Caleb Thielbar,2038,51,RP,10078,4.57783,4.608581,4.4022074,0.14631817,0.08551563,1.0684427,103.21965,98.162506,99.6618,88.44331,12.600688,0.06801163,0.36395782,59.23732272471722,65.0,0.0,0.2
Richard Bleier,2038,51,RP,7803,4.578015,4.6085978,4.4022565,0.14633833,0.08550794,1.0686328,103.21546,98.16407,99.66241,88.4437,12.603399,0.06802276,0.36397392,59.23710678332572,65.0,0.0,0.2
Adam Ottavino,2038,52,RP,1247,4.583384,4.610092,4.4026237,0.14589222,0.08525821,1.0694039,103.2315,98.14643,99.64662,88.446075,12.568135,0.067920886,0.36422175,59.217907148056916,65.0,0.0,0.2
Chris Martin,2038,52,RP,11847,4.584246,4.6102247,4.402907,0.1459493,0.0852297,1.0700545,103.216286,98.15125,99.648544,88.446976,12.579433,0.06796508,0.36426085,59.216202628908746,65.0,0.0,0.2
Daniel Bard,2038,53,RP,7115,4.588663,4.611514,4.403035,0.14550743,0.08502254,1.0703788,103.24066,98.13191,99.63151,88.4485,12.538984,0.06784165,0.36446714,59.19964679712563,65.0,0.0,0.2
David Robertson,2038,53,RP,8241,4.5888214,4.611555,4.4030976,0.14550915,0.08501949,1.0704441,103.23906,98.13213,99.631615,88.44845,12.540789,0.06784787,0.36446512,59.19912047021016,65.0,0.0,0.2
Ian Kennedy,2038,53,RP,6986,4.5890026,4.6115985,4.4031653,0.1455147,0.085016266,1.0705396,103.23677,98.13248,99.63163,88.448395,12.542874,0.06785534,0.3644636,59.19856206042222,65.0,0.0,0.2
Jesse Chavez,2038,54,RP,5448,4.593908,4.6128983,4.403541,0.14515993,0.08479817,1.0714535,103.244896,98.11943,99.61698,88.450714,12.515506,0.06778238,0.36469877,59.18188137813487,65.0,0.0,0.2
