Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Ron Marinaccio,2038,42,RP,23488,4.37847,4.7536054,4.2403,0.18139058,0.06662926,1.4203554,0.09031674,0.80314636,0.32690904,0.8845928,0.6427757,0.3786764,0.2695202,0.1798243,0.38051894,0.40003642,0.08618873,0.12313989,0.16299124,0.5070623,0.32462057,87.56527,57.43009295639054,0.0,65.0,0.1
Caleb Ferguson,2038,41,RP,19349,4.3816314,4.753774,4.2454886,0.18091702,0.066069454,1.4202988,0.09066521,0.8032854,0.32813156,0.884765,0.644144,0.37886906,0.26937756,0.17912617,0.38126376,0.3992836,0.086136974,0.12346296,0.16245912,0.5069431,0.32547393,87.6084,57.428056108683336,0.0,65.0,0.1
Nick Sandlin,2038,41,RP,20517,4.3776436,4.7543874,4.24693,0.17915234,0.0657066,1.4126782,0.089834124,0.8044015,0.32763875,0.8861985,0.6436233,0.37807596,0.26949742,0.18001303,0.38501784,0.3957139,0.08526306,0.123871796,0.162912,0.50803685,0.3239073,87.43014,57.420646874505856,0.0,65.0,0.1
Jeff Brigham,2038,46,RP,16631,4.405276,4.7549534,4.2133045,0.18591599,0.06808316,1.447088,0.09151105,0.8002614,0.32553694,0.88196844,0.64116293,0.3833454,0.26977465,0.17935075,0.36861622,0.4142333,0.089976035,0.120962664,0.16346739,0.5050615,0.32482186,87.81805,57.41381187878729,0.0,65.0,0.1
Jordan Weems,2038,45,RP,13190,4.3982887,4.755635,4.2197156,0.18581715,0.06788627,1.4463532,0.091653906,0.8003159,0.32605913,0.8817215,0.64184123,0.38228026,0.2697233,0.17912757,0.36893344,0.41303402,0.08956126,0.121355794,0.16330223,0.5048888,0.32560405,87.81395,57.40558306093719,0.0,65.0,0.1
Daniel Duarte,2038,41,RP,17480,4.383202,4.7560897,4.2475023,0.18008943,0.06586882,1.4187343,0.090371065,0.80377173,0.32806024,0.88535786,0.64407516,0.37859905,0.2693116,0.17932166,0.38258567,0.39803213,0.08574613,0.12365878,0.16250834,0.50730735,0.32504758,87.54907,57.40009487205424,0.0,65.0,0.1
Josh Staumont,2038,44,RP,18335,4.3893013,4.756435,4.2275953,0.1847994,0.06778946,1.4390604,0.09133695,0.80097085,0.32618743,0.8823165,0.6418452,0.38072357,0.26957977,0.17919599,0.37212583,0.40911716,0.08853848,0.12193862,0.16319203,0.5053837,0.32559195,87.759094,57.39592783250482,0.0,65.0,0.1
Josh Taylor,2038,45,RP,17359,4.398463,4.756537,4.220307,0.18549761,0.067732096,1.4460741,0.09152145,0.8005713,0.32612592,0.8819463,0.6420103,0.3821799,0.2696777,0.17919508,0.36937296,0.41257223,0.08936455,0.12142534,0.1632557,0.50500166,0.32556054,87.79354,57.39469702432674,0.0,65.0,0.1
Kenley Jansen,2038,50,RP,3096,4.4539857,4.756855,4.1900945,0.19052657,0.06976025,1.4629425,0.09295639,0.7975529,0.32452458,0.8790467,0.6387115,0.3894566,0.26991367,0.17799306,0.35637662,0.4300947,0.09446434,0.118062966,0.16477476,0.5031683,0.32337326,88.09575,57.390860137632956,0.0,65.0,0.1
Jovani Moran,2038,41,RP,20422,4.3800793,4.7577996,4.2495046,0.17924716,0.06596081,1.4141504,0.08996791,0.8041069,0.32753733,0.88599914,0.64326537,0.37785533,0.2694636,0.17985947,0.38447174,0.396267,0.085414484,0.12386222,0.16289377,0.5080049,0.32392177,87.43535,57.37946591949775,0.0,65.0,0.1
Fernando Cruz,2038,48,RP,7048,4.439085,4.758322,4.2017665,0.18838604,0.068877056,1.4618117,0.09246543,0.7984357,0.3251774,0.88033825,0.6400943,0.38665202,0.27000356,0.1787183,0.36057413,0.42417505,0.09265194,0.11943013,0.16402005,0.50391865,0.32416892,87.961815,57.373166422953304,0.0,65.0,0.1
Jose Soriano,2038,39,RP,22100,4.384094,4.7586403,4.2580867,0.17635006,0.06460236,1.4063028,0.09028824,0.80515647,0.3297186,0.8876316,0.64503396,0.37829238,0.26878595,0.17825432,0.39047676,0.39092523,0.08494804,0.12522349,0.16207756,0.508753,0.3242927,87.43811,57.369328797555895,0.0,65.0,0.1
Jose Suarez,2038,40,RP,19911,4.382672,4.7591963,4.253639,0.17818765,0.0651699,1.4134027,0.09018226,0.8045726,0.3289081,0.8866486,0.6447198,0.3780676,0.26931196,0.17920639,0.38596806,0.39494684,0.0854419,0.12439276,0.16251035,0.50817114,0.32435912,87.42258,57.362626542637045,0.0,65.0,0.1
Calvin Faucher,2038,42,RP,20116,4.387788,4.7594547,4.242346,0.18264778,0.066791035,1.4317865,0.09112763,0.8020712,0.3275021,0.8832922,0.64341193,0.37917694,0.2694412,0.17897706,0.37604064,0.40437132,0.08715479,0.12285715,0.16268274,0.506024,0.32593745,87.66413,57.359512214708126,0.0,65.0,0.1
Jimmy Lambert,2038,43,RP,19541,4.38588,4.75948,4.236024,0.18284743,0.06699158,1.432912,0.09077463,0.80218524,0.32677293,0.8834658,0.64269227,0.3793492,0.26952544,0.17953984,0.37559506,0.40507945,0.08727513,0.12261948,0.16307811,0.50615907,0.32522002,87.619774,57.35920730836142,0.0,65.0,0.1
Brandon Hughes,2038,42,RP,23460,4.384855,4.7598314,4.243227,0.18134817,0.066406906,1.4266618,0.09051389,0.8029982,0.32733274,0.8843622,0.6433552,0.37869024,0.26946473,0.17957217,0.3787213,0.40175012,0.08642803,0.12314484,0.1628784,0.5067695,0.32501522,87.5501,57.354972699243085,0.0,65.0,0.1
Steven Okert,2038,46,RP,13580,4.4107633,4.7606063,4.2166967,0.18585506,0.068136826,1.4511976,0.09165323,0.80000484,0.32562733,0.8817962,0.64111316,0.38318396,0.26976305,0.17920516,0.36736074,0.41548795,0.09021469,0.12096841,0.16349101,0.50496006,0.3248221,87.796425,57.34563683621559,0.0,65.0,0.1
Julian Merryweather,2038,46,RP,16703,4.423603,4.760905,4.214826,0.18741594,0.06813627,1.4619734,0.092538975,0.7987969,0.32624584,0.88034064,0.64180094,0.38434455,0.2699661,0.17862712,0.36212254,0.42078626,0.09146681,0.12050923,0.16346024,0.5038429,0.32577288,87.89647,57.34203896107988,0.0,65.0,0.1
Gus Varland,2038,41,RP,24737,4.387594,4.761868,4.2502193,0.18083718,0.066096455,1.4258051,0.09087462,0.8029633,0.32831055,0.8844979,0.6442188,0.37858,0.2693797,0.17893529,0.3795931,0.40089485,0.08644585,0.123491004,0.16246435,0.50681496,0.3255648,87.57217,57.330442591016805,0.0,65.0,0.1
Justin Garza,2038,44,RP,19784,4.395729,4.7632055,4.230969,0.18454531,0.067458086,1.4453107,0.09144305,0.8009163,0.3266272,0.88218695,0.64248496,0.38063282,0.26958182,0.17908219,0.37039575,0.4107578,0.08871337,0.12197592,0.16313885,0.50520974,0.3257973,87.71411,57.314344300282656,0.0,65.0,0.1
Lane Ramsey,2038,41,RP,25071,4.3850594,4.763327,4.2517962,0.17993324,0.06602166,1.4219408,0.090437986,0.8034673,0.32796493,0.88522285,0.64375156,0.3779733,0.26948193,0.179448,0.3813731,0.39918482,0.08606006,0.12369721,0.16276921,0.5074457,0.32461128,87.4656,57.31288236142512,0.0,65.0,0.1
Shawn Armstrong,2038,47,RP,12857,4.441116,4.763373,4.2092443,0.18854888,0.06841887,1.4699192,0.09295201,0.79799217,0.32616228,0.879583,0.6413956,0.38595012,0.27007726,0.17837617,0.35809392,0.42576757,0.09273808,0.11977454,0.16372351,0.50328547,0.32543218,87.95679,57.31232888963346,0.0,65.0,0.1
Bryse Wilson,2038,40,RP,19990,4.38413,4.763375,4.2551355,0.17897244,0.06536029,1.4192383,0.09060607,0.80384487,0.32914183,0.8858609,0.64492947,0.37799835,0.2694957,0.17902084,0.38311625,0.39762878,0.08613511,0.12418951,0.16255088,0.5077829,0.3247132,87.42962,57.31230482588501,0.0,65.0,0.1
Emmanuel Ramirez,2038,43,RP,17304,4.39316,4.76338,4.2375107,0.18369609,0.067058735,1.441169,0.091351174,0.80142623,0.3271807,0.8825502,0.6431711,0.37980282,0.26949954,0.17896992,0.37231308,0.40829834,0.08799021,0.122411214,0.16289288,0.5054325,0.32609743,87.684044,57.31224466660229,0.0,65.0,0.1
Joel Payamps,2038,44,RP,14332,4.396446,4.7636604,4.231143,0.18462269,0.067459665,1.4461846,0.09149944,0.8008335,0.32666695,0.882094,0.642529,0.3806704,0.2695924,0.17904072,0.37003356,0.41111436,0.088795856,0.12195512,0.16313735,0.5051452,0.32585636,87.716805,57.30887113615404,0.0,65.0,0.1
Taylor Clarke,2038,45,RP,17611,4.407732,4.765062,4.224973,0.18550618,0.06763913,1.4540621,0.09181332,0.8001484,0.32647318,0.88153756,0.6423221,0.3821203,0.26969245,0.17893146,0.366767,0.4151395,0.08982565,0.1213935,0.16324227,0.50469846,0.32577226,87.76436,57.29201424871281,0.0,65.0,0.1
Michael Grove,2038,41,RP,23221,4.3916955,4.765816,4.252206,0.180802,0.065947354,1.4297307,0.091011345,0.80287397,0.32856867,0.8843302,0.6445963,0.37865806,0.26934096,0.17876455,0.37844124,0.4019932,0.0866067,0.123489365,0.16238645,0.5066261,0.32582703,87.56325,57.28295007612548,0.0,65.0,0.1
Tristan Beck,2038,42,RP,21584,4.3910418,4.7659817,4.2460365,0.18188497,0.066460036,1.4344947,0.090955585,0.8023722,0.32768196,0.883645,0.6437112,0.37876198,0.26947275,0.17916301,0.37579453,0.40456283,0.0870343,0.12302074,0.16278993,0.50624377,0.3255933,87.56745,57.28095850640803,0.0,65.0,0.1
Kyle Finnegan,2038,46,RP,15009,4.4443,4.7675214,4.2167106,0.1891557,0.06826143,1.4774873,0.09368683,0.7971669,0.3269758,0.87844926,0.64225316,0.3855162,0.2701534,0.17779566,0.35509056,0.42798865,0.0931056,0.11999043,0.16355349,0.5024552,0.3267007,87.98552,57.26245927286242,0.0,65.0,0.1
Francisco Perez,2038,40,RP,21018,4.388908,4.7683964,4.2585573,0.1783894,0.06521187,1.4209723,0.090543345,0.80403733,0.32924473,0.88611376,0.6449954,0.37780762,0.26937363,0.1789426,0.38330045,0.39748183,0.085981295,0.12433215,0.16250238,0.5079018,0.3246165,87.39247,57.251951620465114,0.0,65.0,0.1
Evan Phillips,2038,43,RP,17734,4.397155,4.7685366,4.2402706,0.18394555,0.067117825,1.4464166,0.09162696,0.800957,0.32734865,0.88210124,0.6432551,0.37970388,0.2695667,0.17877969,0.37033945,0.41021556,0.08842862,0.1223582,0.16294388,0.5051774,0.32625103,87.66973,57.25026835276886,0.0,65.0,0.1
Dany Jimenez,2038,44,RP,21170,4.3974056,4.7691135,4.2354503,0.18386413,0.06758944,1.444734,0.091253944,0.8010852,0.32639977,0.8825911,0.6419448,0.37998173,0.2695,0.17917043,0.37127072,0.40991947,0.08847473,0.1221621,0.16322118,0.5055692,0.32530013,87.65245,57.24334302381355,0.0,65.0,0.1
Connor Brogdon,2038,43,RP,21205,4.3956637,4.769206,4.2411523,0.18302299,0.066906646,1.4425887,0.0911833,0.80165666,0.32722187,0.8828863,0.6431711,0.3793213,0.26948738,0.17910616,0.37246034,0.4081271,0.0878273,0.1225685,0.16297317,0.5056797,0.32573918,87.60818,57.24223277417668,0.0,65.0,0.1
Jared Shuster,2038,39,RP,27472,4.3859134,4.7697964,4.2628994,0.1760967,0.06443266,1.414213,0.0902735,0.8048593,0.32972726,0.8873448,0.64519316,0.3772778,0.26937175,0.17889072,0.38696074,0.39413518,0.08570169,0.12507457,0.16281448,0.50888157,0.3233139,87.21498,57.23514739538988,0.0,65.0,0.1
Tyler Kinley,2038,47,RP,18297,4.445101,4.770234,4.2137566,0.18808927,0.068412706,1.4728134,0.09291574,0.79801697,0.32621422,0.879711,0.64130706,0.38551688,0.26999635,0.17831637,0.35764077,0.42619085,0.092724964,0.11987434,0.16375524,0.5034013,0.32525295,87.90741,57.229896898139586,0.0,65.0,0.1
Rob Zastryzny,2038,46,RP,15094,4.430247,4.7703156,4.220682,0.18675427,0.06793252,1.4670194,0.092486784,0.7989098,0.3264916,0.8804909,0.64203,0.38390097,0.26986927,0.17855403,0.36114374,0.42170265,0.09145089,0.12063073,0.1634274,0.50392455,0.3256677,87.8264,57.22891793574413,0.0,65.0,0.1
John Curtiss,2038,45,RP,16128,4.418016,4.7711654,4.2280374,0.18596695,0.06764549,1.462451,0.09229786,0.79946285,0.32683066,0.8808195,0.64260423,0.38243434,0.2697371,0.17853652,0.36351484,0.41841078,0.090515114,0.12123295,0.16322193,0.5041672,0.326179,87.779305,57.21872480044393,0.0,65.0,0.1
Colin Poche,2038,44,RP,19403,4.4015937,4.771307,4.235826,0.18405755,0.067313746,1.4498209,0.09145223,0.80091876,0.3268174,0.8822542,0.642639,0.38026768,0.2695362,0.1790138,0.3694352,0.41168052,0.08876337,0.122078806,0.16314165,0.50523734,0.32571095,87.65445,57.21702669729699,0.0,65.0,0.1
Keegan Thompson,2038,43,RP,19795,4.399534,4.7716293,4.2423472,0.1835963,0.06705117,1.4472234,0.0915581,0.8010948,0.32737947,0.88227934,0.6432639,0.37953022,0.2694998,0.17877033,0.37046924,0.41009408,0.08831291,0.12243625,0.16291454,0.5052657,0.32617328,87.64588,57.213161969644204,0.0,65.0,0.1
Shawn Dubin,2038,42,RP,24977,4.3988013,4.771632,4.2489614,0.18267058,0.06663559,1.442683,0.09155621,0.80153036,0.32801953,0.88270444,0.6439725,0.37903413,0.26942372,0.17854749,0.3726335,0.4076651,0.0877284,0.12284975,0.16260575,0.5055649,0.32640317,87.62616,57.21312959591184,0.0,65.0,0.1
Erik Swanson,2038,44,RP,16587,4.406117,4.7718043,4.235515,0.1846695,0.067289054,1.4545708,0.09182973,0.80044186,0.32709408,0.88164043,0.64303166,0.38077515,0.26957008,0.17870192,0.3673047,0.41380453,0.08924633,0.1219036,0.1630496,0.50475407,0.3262531,87.70143,57.21106374794121,0.0,65.0,0.1
Lucas Sims,2038,44,RP,13470,4.400725,4.772337,4.2372303,0.18373764,0.06748101,1.4473833,0.09130489,0.80106586,0.32656366,0.88254917,0.64215994,0.3799488,0.2694663,0.17908219,0.37057734,0.41059178,0.088536784,0.12217841,0.16317496,0.5054899,0.32540616,87.63903,57.20467770821717,0.0,65.0,0.1
Alex Faedo,2038,42,RP,19874,4.398182,4.77275,4.2496185,0.18211135,0.06642622,1.441583,0.09130733,0.80192655,0.32801533,0.8831323,0.64406437,0.37881804,0.269433,0.1787866,0.37342492,0.406867,0.08746761,0.12296184,0.16268225,0.5058384,0.32606277,87.571335,57.19972762034467,0.0,65.0,0.1
Dylan Coleman,2038,41,RP,22276,4.39196,4.7728987,4.257418,0.18056288,0.06642362,1.4301788,0.09099407,0.80251235,0.32811165,0.8843236,0.64355874,0.3776887,0.26950014,0.1789674,0.3781253,0.4023196,0.08681302,0.1235693,0.16274022,0.5069867,0.32503545,87.47684,57.197945558744,0.0,65.0,0.1
Justin Anderson,2038,45,RP,16201,4.4194336,4.7731514,4.229554,0.18594638,0.06778922,1.4630444,0.09234431,0.7993411,0.32674488,0.88079107,0.6423465,0.3822995,0.26970917,0.1784697,0.36336923,0.4185839,0.09057746,0.12124839,0.16325226,0.5041753,0.32610005,87.7764,57.19491738728422,0.0,65.0,0.1
Ryder Ryan,2038,43,RP,19891,4.4029727,4.77329,4.242985,0.18394332,0.06702238,1.4510436,0.09181916,0.8007644,0.327592,0.8818628,0.64354664,0.37978667,0.269511,0.17853758,0.36893302,0.41160733,0.08863696,0.122342505,0.1628484,0.50494355,0.32654265,87.66858,57.19325664269299,0.0,65.0,0.1
Garrett Cleavinger,2038,44,RP,17897,4.4060717,4.773465,4.237158,0.18466365,0.067570806,1.4538963,0.09185097,0.8002912,0.32686883,0.88165075,0.64250386,0.38050336,0.26953974,0.1786584,0.36756414,0.41358632,0.08927659,0.12193816,0.16311377,0.5048394,0.3260609,87.70039,57.19115988071559,0.0,65.0,0.1
Genesis Cabrera,2038,41,RP,17490,4.395629,4.773918,4.257081,0.18056937,0.0660188,1.43394,0.09111727,0.8026133,0.32861426,0.8842095,0.64445245,0.37813717,0.26941568,0.17875001,0.37716404,0.40322533,0.08687179,0.12354583,0.16253278,0.50668824,0.32557604,87.49507,57.1857329765614,0.0,65.0,0.1
Paul Sewald,2038,48,RP,13892,4.4584436,4.7747507,4.2101603,0.1890287,0.068768226,1.4785521,0.09321193,0.7974096,0.32606548,0.87904656,0.64074546,0.38671997,0.27000841,0.1780121,0.354413,0.43031517,0.09380238,0.119224615,0.16415384,0.5029987,0.3247555,87.942726,57.17575998261019,0.0,65.0,0.1
Eli Morgan,2038,42,RP,20203,4.399375,4.7755175,4.2511153,0.18181106,0.0662878,1.4428581,0.09124304,0.8020365,0.32809255,0.88326114,0.64419544,0.37864947,0.26945764,0.17886986,0.37323448,0.40703258,0.08744268,0.12301907,0.1627398,0.5059251,0.3259093,87.52897,57.16657932883714,0.0,65.0,0.1
Yuki Matsui,2038,42,RP,33826,4.3997846,4.7772517,4.252787,0.18150279,0.06639265,1.4415619,0.09113748,0.80213326,0.32792994,0.88349116,0.64384454,0.37836352,0.26941082,0.17892143,0.37396997,0.40634984,0.08728421,0.12310471,0.16277328,0.50613284,0.3256431,87.509094,57.14582717088153,0.0,65.0,0.1
Amir Garrett,2038,46,RP,14375,4.4314795,4.777382,4.226645,0.18626076,0.06851882,1.4658691,0.09240384,0.79877615,0.32593426,0.8807979,0.6407844,0.38306418,0.26972,0.17848861,0.3621067,0.42083114,0.09135778,0.120799825,0.16361976,0.5042828,0.3250336,87.78275,57.14426855545569,0.0,65.0,0.1
Chad Green,2038,47,RP,15552,4.45609,4.777453,4.217258,0.18862832,0.06840048,1.4815952,0.09339292,0.79736793,0.32666254,0.8789014,0.64159834,0.38577527,0.2700143,0.17789185,0.35413605,0.42973366,0.093432404,0.11969537,0.16382411,0.50281096,0.32561806,87.91808,57.143419307317096,0.0,65.0,0.1
Tanner Rainey,2038,45,RP,17610,4.4198294,4.77766,4.2327557,0.18530302,0.06772216,1.4629519,0.09212416,0.7996462,0.32670143,0.8811868,0.642242,0.38180152,0.269624,0.17857035,0.3640677,0.4178518,0.090305194,0.12140395,0.16326341,0.5044623,0.32580504,87.72044,57.14094347442054,0.0,65.0,0.1
Anthony Maldonado,2038,40,RP,26034,4.396799,4.7783937,4.264349,0.17862856,0.065335445,1.4289576,0.09099292,0.80339855,0.32959482,0.8854945,0.64518166,0.37758866,0.26934192,0.17850229,0.38064992,0.4000487,0.08650927,0.124279596,0.16239186,0.5075639,0.32502565,87.38729,57.132169749847115,0.0,65.0,0.1
Jason Adam,2038,46,RP,11861,4.441327,4.778698,4.225235,0.18695031,0.06790809,1.4754914,0.09286855,0.79836947,0.32686052,0.8799277,0.64223,0.38397607,0.26987147,0.17820641,0.3580659,0.42480144,0.09203657,0.120515995,0.16346681,0.5035142,0.32587218,87.81383,57.12853166280858,0.0,65.0,0.1
Tom Cosgrove,2038,42,RP,23443,4.396068,4.7787256,4.252577,0.18006817,0.06552808,1.4393876,0.09049843,0.8032073,0.32815948,0.8845993,0.6446109,0.37796903,0.26962197,0.17973152,0.37574163,0.40455425,0.086680785,0.12339376,0.16311789,0.50683904,0.32465184,87.329124,57.128201711351664,0.0,65.0,0.1
Luis Frias,2038,40,RP,21997,4.402015,4.779849,4.2648153,0.17945214,0.06536392,1.434414,0.09154289,0.80280143,0.330066,0.88466996,0.6457801,0.37824467,0.2691919,0.17784046,0.37858883,0.4020726,0.086918734,0.12411834,0.16198295,0.50687444,0.32613432,87.49612,57.114774964648475,0.0,65.0,0.1
Isaiah Campbell,2038,40,RP,25551,4.3989315,4.78076,4.265432,0.17891362,0.06535774,1.4321282,0.091215625,0.80310214,0.32978138,0.88514066,0.64539045,0.3776663,0.26935315,0.17831272,0.37940046,0.4012464,0.08677695,0.1242112,0.16232756,0.5073367,0.32531515,87.40158,57.10389143148789,0.0,65.0,0.1
Jake Latz,2038,42,RP,21306,4.401799,4.78108,4.255584,0.1815469,0.06664997,1.4429996,0.091249004,0.8018493,0.3278054,0.8833383,0.64342594,0.37805998,0.2693958,0.17880622,0.3734599,0.4068738,0.08744301,0.12311534,0.16281812,0.5061235,0.32555237,87.50183,57.10006944037749,0.0,65.0,0.1
Yimi Garcia,2038,47,RP,12095,4.460364,4.781642,4.219698,0.18865237,0.0684155,1.4848907,0.09352288,0.7971804,0.3267934,0.8787008,0.6416181,0.385707,0.26999134,0.17774355,0.3530158,0.430861,0.09363292,0.11967451,0.16386627,0.5026775,0.3256542,87.90645,57.09335830662354,0.0,65.0,0.1
Kyle Leahy,2038,41,RP,24763,4.402446,4.782064,4.261395,0.1810038,0.066076756,1.4423715,0.091606095,0.80191785,0.32897916,0.8834503,0.6447742,0.37812203,0.26944336,0.17833078,0.37407273,0.40621197,0.087514386,0.123441234,0.1624763,0.5062168,0.32605982,87.494865,57.08832002248401,0.0,65.0,0.1
Adrian Martinez,2038,41,RP,21023,4.402527,4.78221,4.2614517,0.18070132,0.065925404,1.4417742,0.09147511,0.8021704,0.32900745,0.88369507,0.6448992,0.37810975,0.2694229,0.17842667,0.37454796,0.40574616,0.08735677,0.12349788,0.16248108,0.5063356,0.3259462,87.473404,57.086577126475,0.0,65.0,0.1
Hunter Stratton,2038,41,RP,23455,4.406502,4.783096,4.26182,0.18117873,0.06593716,1.4453424,0.09180912,0.8017982,0.3292464,0.88317144,0.6452188,0.37853378,0.26933718,0.17802545,0.37317222,0.40710813,0.08762884,0.12339179,0.1622654,0.50589913,0.32658756,87.53439,57.076002656020286,0.0,65.0,0.1
Thyago Vieira,2038,45,RP,14510,4.440152,4.783295,4.2342453,0.18721834,0.06790339,1.479567,0.093445085,0.79774636,0.3274538,0.8791056,0.64270574,0.38311607,0.2698727,0.1776569,0.35641608,0.4256532,0.09215148,0.12082776,0.16336954,0.5029797,0.32681772,87.822266,57.073628116183514,0.0,65.0,0.1
Robert Stephenson,2038,45,RP,13594,4.432887,4.7838087,4.235121,0.18590426,0.06747982,1.47408,0.092726275,0.79889214,0.3273589,0.88023555,0.64301056,0.38245595,0.26972622,0.17812482,0.35960534,0.42232454,0.091185376,0.12114078,0.16322759,0.5037184,0.32640812,87.736664,57.067499375549865,0.0,65.0,0.1
Ray Kerr,2038,43,RP,23809,4.41513,4.7843037,4.2492695,0.18392803,0.066825554,1.4614402,0.09224911,0.8002675,0.32808968,0.8812914,0.6441008,0.37990257,0.2694576,0.1780738,0.36560994,0.41490245,0.08917904,0.12229169,0.16273996,0.5044705,0.32701418,87.64553,57.061594981940644,0.0,65.0,0.1
Jimmy Herget,2038,44,RP,17556,4.4174976,4.7851276,4.2429895,0.18422487,0.06698718,1.4648547,0.09205788,0.80016243,0.32759497,0.8813633,0.6435519,0.38049826,0.26956612,0.1784674,0.3642696,0.41677117,0.08966509,0.12192919,0.16306892,0.50453275,0.32632467,87.61865,57.05177015551268,0.0,65.0,0.1
Jordan Balazovic,2038,39,RP,21866,4.4034257,4.785251,4.271291,0.17801023,0.06473935,1.4336493,0.0918392,0.8028698,0.33107692,0.8850688,0.64647406,0.37787044,0.26918375,0.17726418,0.37995663,0.4009451,0.08715303,0.124695495,0.16194023,0.5073769,0.3256953,87.40137,57.05029892893811,0.0,65.0,0.1
Anthony Banda,2038,44,RP,14706,4.430406,4.786032,4.242919,0.18580028,0.06719084,1.4750699,0.093073756,0.7987855,0.32802698,0.87978595,0.6438938,0.38178694,0.269654,0.17765637,0.35931155,0.4218657,0.090912655,0.12149271,0.1629474,0.5033771,0.32740033,87.74574,57.04098927880132,0.0,65.0,0.1
Jordan Romano,2038,45,RP,16122,4.4425364,4.7861843,4.2358513,0.18681063,0.067607775,1.4813495,0.09334354,0.79801154,0.32766742,0.87927127,0.64313424,0.38308665,0.26981986,0.17767863,0.35619372,0.4258341,0.09202027,0.12087287,0.16327061,0.50302774,0.32687122,87.79095,57.03917419143262,0.0,65.0,0.1
Lucas Erceg,2038,43,RP,19360,4.41728,4.7865458,4.2521696,0.18569885,0.06819999,1.4650826,0.09320568,0.79835975,0.32752317,0.879849,0.6422519,0.37981272,0.269562,0.17736605,0.36275238,0.41794145,0.09045011,0.122044586,0.16306207,0.5038355,0.32709086,87.75485,57.034866353937325,0.0,65.0,0.1
James Karinchak,2038,42,RP,20151,4.4056396,4.7865663,4.25908,0.18180446,0.066918634,1.4469994,0.09152741,0.80133146,0.32780188,0.88291824,0.6431342,0.37783635,0.26939026,0.17854649,0.37194175,0.40838355,0.0878224,0.12307223,0.16284578,0.5059191,0.3256561,87.50242,57.034622083893424,0.0,65.0,0.1
Cam Booser,2038,46,RP,16061,4.455636,4.787447,4.2296996,0.18763532,0.06798808,1.4863627,0.093511194,0.79745644,0.32733256,0.8789118,0.6423965,0.3843162,0.2699053,0.17765926,0.35365176,0.429295,0.092973135,0.12027247,0.16357222,0.50279105,0.32624733,87.83084,57.02412997992459,0.0,65.0,0.1
Emilio Pagan,2038,47,RP,14771,4.4703,4.7878604,4.222778,0.18924361,0.06849292,1.4923103,0.09398761,0.79653656,0.32713342,0.8778916,0.64174014,0.3859919,0.269997,0.17731114,0.34993812,0.43401986,0.09429687,0.119507164,0.16396604,0.5021066,0.3259727,87.92385,57.01920632439493,0.0,65.0,0.1
Robert Suarez,2038,47,RP,30115,4.4775143,4.7883573,4.2223673,0.19027263,0.06873414,1.4964379,0.0944901,0.79582304,0.32726243,0.876957,0.64166063,0.38667217,0.2700324,0.17687854,0.34755102,0.4365859,0.094972774,0.119269535,0.16405243,0.5014333,0.32640937,87.991516,57.01328929651928,0.0,65.0,0.1
Kaleb Ort,2038,46,RP,20061,4.45916,4.788757,4.2301817,0.18796137,0.068037726,1.4890198,0.09372118,0.79715484,0.3274514,0.8785582,0.64242715,0.38449886,0.26993147,0.17749667,0.35241807,0.43056586,0.093267106,0.120181374,0.16361065,0.50254375,0.32638896,87.84669,57.00853060616774,0.0,65.0,0.1
Luke Weaver,2038,44,RP,16918,4.4295225,4.789754,4.245483,0.18524262,0.06717039,1.4745264,0.09285338,0.79905087,0.3279541,0.88016593,0.6437251,0.38124835,0.26960284,0.17779419,0.36002645,0.42111006,0.09067927,0.121625416,0.16300985,0.50367475,0.32704777,87.690956,56.99666412930601,0.0,65.0,0.1
Steven Wilson,2038,43,RP,20353,4.4156528,4.7926097,4.255263,0.18304451,0.067057654,1.4606653,0.09197102,0.80046886,0.3277796,0.88185465,0.64328206,0.37880793,0.2693872,0.17825954,0.36666983,0.4138659,0.08891289,0.12252479,0.16294697,0.50499064,0.32620323,87.54905,56.96270238738615,0.0,65.0,0.1
Dylan Lee,2038,43,RP,19996,4.4241,4.793998,4.2546906,0.183827,0.06662794,1.4701698,0.092563935,0.7998695,0.3284947,0.8808425,0.6445204,0.3798858,0.26948005,0.17779921,0.36270106,0.4177776,0.08967315,0.122237846,0.16276677,0.5041538,0.32719114,87.59849,56.94620648569315,0.0,65.0,0.1
Sean Reid-Foley,2038,42,RP,17034,4.4212894,4.794627,4.2640123,0.18534009,0.068040445,1.4679784,0.09377661,0.797855,0.32837388,0.8793663,0.6428493,0.3790396,0.2695453,0.17668426,0.36207888,0.41828245,0.09053544,0.122416146,0.16279955,0.5037042,0.32762504,87.73201,56.9387357973832,0.0,65.0,0.1
Zach Jackson,2038,43,RP,19493,4.416274,4.7949576,4.256837,0.1826024,0.066981904,1.4602352,0.091818295,0.80069995,0.32775313,0.88215345,0.6432286,0.37854865,0.26934615,0.1783551,0.36724603,0.41330346,0.0887133,0.122619115,0.1629652,0.5051918,0.3259732,87.511955,56.93481001792383,0.0,65.0,0.1
